"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-12-13";7;72;2;0;6
"2020-12-14";7;72;4;0;9
"2020-12-15";7;72;5;0;10
"2020-12-16";7;72;5;1;12
"2020-12-17";7;72;7;2;14
"2020-12-18";7;72;7;2;13
"2020-12-19";7;72;6;2;12
"2020-12-20";7;72;4;1;10
"2020-12-21";7;72;8;2;16
"2020-12-22";7;72;7;1;14
"2020-12-23";7;72;6;1;13
"2020-12-24";7;72;5;1;11
"2020-12-25";7;72;5;1;10
"2020-12-26";7;72;6;2;12
"2020-12-27";7;72;4;1;9
"2020-12-28";7;72;6;1;13
"2020-12-29";7;72;6;1;11
"2020-12-30";7;72;5;0;11
"2020-12-31";7;72;5;1;11
"2021-01-01";7;72;4;0;8
"2021-01-02";7;72;4;0;9
"2021-01-03";7;72;3;0;7
"2021-01-04";7;72;4;0;9
"2021-01-05";7;72;4;1;9
"2021-01-06";7;72;4;1;10
"2021-01-07";7;72;4;0;9
"2021-01-08";7;72;5;1;12
"2021-01-09";7;72;5;1;11
"2021-01-10";7;72;5;1;13
"2021-01-11";7;72;8;2;18
"2021-01-12";7;72;10;2;21
"2021-01-13";7;72;8;1;21
"2020-04-01";7;71;4;1;8
"2020-04-02";7;71;3;0;8
"2020-04-03";7;71;3;0;8
"2020-04-04";7;71;3;0;7
"2020-04-05";7;71;3;0;6
"2020-04-06";7;71;4;1;9
"2020-04-07";7;71;5;1;10
"2020-04-08";7;71;5;1;11
"2020-04-09";7;71;6;2;12
"2020-04-10";7;71;7;3;13
"2020-04-11";7;71;10;3;18
"2020-04-12";7;71;11;4;18
"2020-04-13";7;71;16;9;25
"2020-04-14";7;71;15;7;27
"2020-04-15";7;71;20;10;32
"2020-04-16";7;71;18;6;29
"2020-04-17";7;71;10;4;19
"2020-04-18";7;71;6;2;12
"2020-04-19";7;71;4;1;9
"2020-04-20";7;71;6;1;11
"2020-04-21";7;71;5;1;11
"2020-04-22";7;71;4;1;10
"2020-04-23";7;71;4;1;8
"2020-04-24";7;71;3;0;8
"2020-04-25";7;71;4;1;8
"2020-04-26";7;71;3;0;6
"2020-04-27";7;71;3;0;7
"2020-04-28";7;71;4;0;7
"2020-04-29";7;71;4;0;9
"2020-04-30";7;71;4;1;9
"2020-05-01";7;71;4;0;8
"2020-05-02";7;71;6;2;12
"2020-05-03";7;71;4;1;9
"2020-05-04";7;71;6;1;12
"2020-05-05";7;71;6;1;13
"2020-05-06";7;71;7;2;15
"2020-05-07";7;71;9;4;16
"2020-05-08";7;71;8;3;15
"2020-05-09";7;71;10;4;18
"2020-05-10";7;71;10;4;20
"2020-05-11";7;71;15;7;26
"2020-05-12";7;71;18;9;28
"2020-05-13";7;71;15;8;26
"2020-05-14";7;71;15;8;25
"2020-05-15";7;71;14;6;23
"2020-05-16";7;71;14;6;23
"2020-05-17";7;71;17;9;26
"2020-05-18";7;71;21;12;35
"2020-05-19";7;71;23;12;35
"2020-05-20";7;71;23;13;34
"2020-05-21";7;71;23;13;36
"2020-05-22";7;71;21;11;34
"2020-05-23";7;71;19;9;29
"2020-05-24";7;71;19;8;28
"2020-05-25";7;71;27;16;40
"2020-05-26";7;71;24;15;36
"2020-05-27";7;71;24;14;35
"2020-05-28";7;71;22;12;33
"2020-05-29";7;71;22;11;33
"2020-05-30";7;71;25;15;37
"2020-05-31";7;71;25;15;38
"2020-06-01";7;71;39;26;54
"2020-06-02";7;71;37;25;53
"2020-06-03";7;71;35;22;50
"2020-06-04";7;71;34;20;50
"2020-06-05";7;71;47;32;66
"2020-06-06";7;71;43;29;61
"2020-06-07";7;71;32;20;48
"2020-06-08";7;71;56;40;75
"2020-06-09";7;71;48;31;68
"2020-06-10";7;71;56;39;75
"2020-06-11";7;71;41;24;57
"2020-06-12";7;71;44;30;61
"2020-06-13";7;71;38;26;52
"2020-06-14";7;71;46;30;64
"2020-06-15";7;71;63;45;85
"2020-06-16";7;71;63;44;85
"2020-06-17";7;71;59;42;79
"2020-06-18";7;71;62;43;81
"2020-06-19";7;71;66;48;85
"2020-06-20";7;71;57;42;76
"2020-06-21";7;71;50;35;67
"2020-06-22";7;71;64;45;88
"2020-06-23";7;71;59;38;81
"2020-06-24";7;71;62;43;85
"2020-06-25";7;71;57;41;75
"2020-06-26";7;71;59;39;78
"2020-06-27";7;71;58;42;79
"2020-06-28";7;71;55;36;74
"2020-06-29";7;71;47;27;67
"2020-06-30";7;71;66;47;89
"2020-07-01";7;71;64;44;82
"2020-07-02";7;71;40;25;56
"2020-07-03";7;71;55;38;75
"2020-07-04";7;71;42;26;56
"2020-07-05";7;71;34;19;51
"2020-07-06";7;71;50;33;69
"2020-07-07";7;71;40;25;56
"2020-07-08";7;71;45;30;63
"2020-07-09";7;71;41;27;58
"2020-07-10";7;71;39;24;55
"2020-07-11";7;71;38;25;54
"2020-07-12";7;71;44;29;62
"2020-07-13";7;71;58;41;76
"2020-07-14";7;71;41;27;58
"2020-07-15";7;71;41;27;56
"2020-07-16";7;71;36;22;50
"2020-07-17";7;71;43;28;63
"2020-07-18";7;71;46;29;61
"2020-07-19";7;71;36;22;52
"2020-07-20";7;71;59;43;80
"2020-07-21";7;71;42;26;58
"2020-07-22";7;71;44;28;58
"2020-07-23";7;71;30;19;44
"2020-07-24";7;71;32;20;47
"2020-07-25";7;71;28;17;42
"2020-07-26";7;71;22;12;33
"2020-07-27";7;71;36;23;51
"2020-07-28";7;71;26;16;40
"2020-07-29";7;71;29;17;42
"2020-07-30";7;71;33;21;48
"2020-07-31";7;71;35;22;50
"2020-08-01";7;71;41;27;57
"2020-08-02";7;71;45;28;61
"2020-08-03";7;71;48;32;67
"2020-08-04";7;71;55;37;78
"2020-08-05";7;71;46;32;61
"2020-08-06";7;71;48;33;66
"2020-08-07";7;71;44;31;62
"2020-08-08";7;71;41;27;59
"2020-08-09";7;71;32;20;47
"2020-08-10";7;71;53;38;71
"2020-08-11";7;71;46;32;63
"2020-08-12";7;71;41;26;58
"2020-08-13";7;71;37;22;51
"2020-08-14";7;71;33;21;48
"2020-08-15";7;71;36;23;54
"2020-08-16";7;71;29;16;42
"2020-08-17";7;71;42;27;58
"2020-08-18";7;71;38;24;54
"2020-08-19";7;71;44;30;61
"2020-08-20";7;71;41;27;58
"2020-08-21";7;71;39;25;56
"2020-08-22";7;71;36;23;51
"2020-08-23";7;71;33;21;49
"2020-08-24";7;71;48;32;65
"2020-08-25";7;71;53;37;71
"2020-08-26";7;71;51;38;72
"2020-08-27";7;71;42;28;56
"2020-08-28";7;71;43;29;60
"2020-08-29";7;71;46;31;60
"2020-08-30";7;71;39;27;54
"2020-08-31";7;71;73;54;96
"2020-09-01";7;71;56;38;76
"2020-09-02";7;71;91;69;118
"2020-09-03";7;71;61;43;81
"2020-09-04";7;71;74;52;98
"2020-09-05";7;71;68;49;90
"2020-09-06";7;71;50;30;67
"2020-09-07";7;71;93;71;116
"2020-09-08";7;71;79;60;103
"2020-09-09";7;71;77;55;101
"2020-09-10";7;71;70;50;91
"2020-09-11";7;71;58;41;80
"2020-09-12";7;71;62;45;80
"2020-09-13";7;71;57;39;82
"2020-09-14";7;71;84;61;112
"2020-09-15";7;71;91;66;118
"2020-09-16";7;71;82;61;105
"2020-09-17";7;71;64;46;84
"2020-09-18";7;71;55;38;76
"2020-09-19";7;71;44;31;61
"2020-09-20";7;71;44;29;61
"2020-09-21";7;71;85;64;108
"2020-09-22";7;71;64;43;82
"2020-09-23";7;71;58;40;77
"2020-09-24";7;71;56;39;74
"2020-09-25";7;71;67;47;90
"2020-09-26";7;71;45;30;60
"2020-09-27";7;71;42;27;60
"2020-09-28";7;71;71;53;93
"2020-09-29";7;71;52;38;70
"2020-09-30";7;71;44;32;58
"2020-10-01";7;71;52;36;70
"2020-10-02";7;71;58;42;77
"2020-10-03";7;71;40;25;56
"2020-10-04";7;71;36;23;52
"2020-10-05";7;71;68;48;91
"2020-10-06";7;71;57;38;81
"2020-10-07";7;71;55;36;76
"2020-10-08";7;71;44;28;62
"2020-10-09";7;71;48;33;67
"2020-10-10";7;71;37;24;52
"2020-10-11";7;71;28;18;41
"2020-10-12";7;71;42;27;57
"2020-10-13";7;71;55;39;73
"2020-10-14";7;71;53;36;73
"2020-10-15";7;71;49;33;67
"2020-10-16";7;71;41;24;58
"2020-10-17";7;71;33;20;47
"2020-10-18";7;71;28;17;42
"2020-10-19";7;71;44;28;63
"2020-10-20";7;71;37;24;54
"2020-10-21";7;71;37;23;53
"2020-10-22";7;71;31;18;45
"2020-10-23";7;71;26;15;40
"2020-10-24";7;71;27;15;38
"2020-10-25";7;71;23;13;35
"2020-10-26";7;71;44;31;63
"2020-10-27";7;71;48;32;69
"2020-10-28";7;71;38;24;52
"2020-10-29";7;71;41;26;60
"2020-10-30";7;71;32;20;48
"2020-10-31";7;71;22;11;35
"2020-11-01";7;71;20;11;32
"2020-11-02";7;71;35;21;49
"2020-11-03";7;71;27;15;40
"2020-11-04";7;71;27;16;41
"2020-11-05";7;71;26;15;39
"2020-11-06";7;71;24;12;40
"2020-11-07";7;71;23;11;32
"2020-11-08";7;71;23;12;35
"2020-11-09";7;71;42;28;57
"2020-11-10";7;71;35;22;49
"2020-11-11";7;71;48;33;66
"2020-11-12";7;71;31;17;46
"2020-11-13";7;71;27;16;39
"2020-11-14";7;71;30;19;43
"2020-11-15";7;71;29;17;46
"2020-11-16";7;71;53;35;75
"2020-11-17";7;71;33;20;47
"2020-11-18";7;71;25;14;37
"2020-11-19";7;71;27;17;39
"2020-11-20";7;71;29;17;43
"2020-11-21";7;71;22;12;37
"2020-11-22";7;71;23;13;35
"2020-11-23";7;71;37;24;52
"2020-11-24";7;71;28;17;42
"2020-11-25";7;71;31;20;43
"2020-11-26";7;71;38;26;54
"2020-11-27";7;71;23;13;34
"2020-11-28";7;71;22;13;34
"2020-11-29";7;71;17;10;27
"2020-11-30";7;71;27;14;43
"2020-12-01";7;71;24;16;37
"2020-12-02";7;71;33;22;47
"2020-12-03";7;71;28;17;42
"2020-12-04";7;71;36;21;51
"2020-12-05";7;71;33;20;48
"2020-12-06";7;71;31;19;44
"2020-12-07";7;71;47;32;66
"2020-12-08";7;71;41;26;58
"2020-12-09";7;71;52;36;74
"2020-12-10";7;71;73;53;96
"2020-12-11";7;71;48;32;67
"2020-12-12";7;71;47;30;65
"2020-12-13";7;71;39;25;53
"2020-12-14";7;71;62;44;81
"2020-12-15";7;71;55;38;76
"2020-12-16";7;71;59;38;78
"2020-12-17";7;71;58;40;77
"2020-12-18";7;71;57;37;80
"2020-12-19";7;71;51;35;70
"2020-12-20";7;71;56;38;74
"2020-12-21";7;71;92;70;120
"2020-12-22";7;71;92;71;122
"2020-12-23";7;71;91;70;118
"2020-12-24";7;71;70;47;95
"2020-12-25";7;71;62;44;82
"2020-12-26";7;71;68;47;93
"2020-12-27";7;71;80;60;103
"2020-12-28";7;71;117;89;155
"2020-12-29";7;71;109;83;138
"2020-12-30";7;71;101;77;126
"2020-12-31";7;71;74;51;98
"2021-01-01";7;71;78;56;102
"2021-01-02";7;71;84;65;110
"2021-01-03";7;71;85;59;112
"2021-01-04";7;71;145;120;175
"2021-01-05";7;71;131;98;161
"2021-01-06";7;71;112;84;138
"2021-01-07";7;71;107;80;134
"2021-01-08";7;71;101;72;135
"2021-01-09";7;71;85;59;117
"2021-01-10";7;71;95;72;125
"2021-01-11";7;71;124;93;160
"2021-01-12";7;71;126;83;183
"2021-01-13";7;71;108;61;183
"2020-04-01";6;63;0;0;2
"2020-04-02";6;63;0;0;2
"2020-04-03";6;63;0;0;2
"2020-04-04";6;63;0;0;1
"2020-04-05";6;63;0;0;1
"2020-04-06";6;63;0;0;2
"2020-04-07";6;63;0;0;2
"2020-04-08";6;63;0;0;2
"2020-04-09";6;63;0;0;2
"2020-04-10";6;63;0;0;2
"2020-04-11";6;63;0;0;2
"2020-04-12";6;63;0;0;2
"2020-04-13";6;63;0;0;2
"2020-04-14";6;63;0;0;2
"2020-04-15";6;63;0;0;2
"2020-04-16";6;63;0;0;2
"2020-04-17";6;63;0;0;2
"2020-04-18";6;63;0;0;2
"2020-04-19";6;63;0;0;2
"2020-04-20";6;63;1;0;3
"2020-04-21";6;63;1;0;3
"2020-04-22";6;63;1;0;2
"2020-04-23";6;63;1;0;2
"2020-04-24";6;63;1;0;2
"2020-04-25";6;63;1;0;3
"2020-04-26";6;63;1;0;2
"2020-04-27";6;63;1;0;4
"2020-04-28";6;63;1;0;4
"2020-04-29";6;63;1;0;4
"2020-04-30";6;63;1;0;4
"2020-05-01";6;63;1;0;4
"2020-05-02";6;63;2;0;4
"2020-05-03";6;63;2;0;4
"2020-05-04";6;63;3;0;7
"2020-05-05";6;63;3;0;7
"2020-05-06";6;63;3;0;7
"2020-05-07";6;63;4;1;9
"2020-05-08";6;63;4;1;9
"2020-05-09";6;63;4;0;9
"2020-05-10";6;63;5;1;11
"2020-05-11";6;63;8;2;16
"2020-05-12";6;63;7;2;15
"2020-05-13";6;63;7;2;13
"2020-05-14";6;63;7;2;14
"2020-05-15";6;63;7;3;13
"2020-05-16";6;63;6;1;14
"2020-05-17";6;63;7;2;12
"2020-05-18";6;63;9;4;16
"2020-05-19";6;63;8;3;15
"2020-05-20";6;63;9;3;16
"2020-05-21";6;63;9;4;16
"2020-05-22";6;63;10;4;19
"2020-05-23";6;63;8;3;15
"2020-05-24";6;63;8;3;15
"2020-05-25";6;63;13;6;21
"2020-05-26";6;63;10;4;16
"2020-05-27";6;63;11;5;20
"2020-05-28";6;63;9;4;17
"2020-05-29";6;63;10;3;18
"2020-05-30";6;63;8;3;15
"2020-05-31";6;63;9;3;15
"2020-06-01";6;63;12;5;20
"2020-06-02";6;63;12;5;19
"2020-06-03";6;63;14;7;22
"2020-06-04";6;63;11;4;19
"2020-06-05";6;63;12;5;21
"2020-06-06";6;63;11;5;19
"2020-06-07";6;63;11;4;19
"2020-06-08";6;63;14;7;23
"2020-06-09";6;63;15;6;25
"2020-06-10";6;63;14;6;25
"2020-06-11";6;63;15;8;25
"2020-06-12";6;63;13;6;22
"2020-06-13";6;63;15;7;24
"2020-06-14";6;63;12;4;20
"2020-06-15";6;63;18;10;29
"2020-06-16";6;63;15;6;26
"2020-06-17";6;63;16;7;26
"2020-06-18";6;63;13;7;21
"2020-06-19";6;63;16;9;27
"2020-06-20";6;63;17;8;28
"2020-06-21";6;63;16;7;25
"2020-06-22";6;63;19;9;29
"2020-06-23";6;63;18;8;29
"2020-06-24";6;63;19;11;29
"2020-06-25";6;63;21;11;32
"2020-06-26";6;63;16;9;25
"2020-06-27";6;63;19;10;33
"2020-06-28";6;63;14;6;24
"2020-06-29";6;63;19;10;31
"2020-06-30";6;63;20;10;32
"2020-07-01";6;63;17;8;27
"2020-07-02";6;63;16;8;26
"2020-07-03";6;63;16;8;26
"2020-07-04";6;63;14;5;23
"2020-07-05";6;63;13;5;20
"2020-07-06";6;63;18;10;30
"2020-07-07";6;63;16;9;27
"2020-07-08";6;63;16;9;27
"2020-07-09";6;63;22;11;34
"2020-07-10";6;63;19;10;31
"2020-07-11";6;63;17;8;27
"2020-07-12";6;63;15;7;25
"2020-07-13";6;63;19;11;31
"2020-07-14";6;63;17;8;26
"2020-07-15";6;63;17;9;26
"2020-07-16";6;63;16;7;27
"2020-07-17";6;63;16;8;25
"2020-07-18";6;63;16;8;25
"2020-07-19";6;63;14;6;23
"2020-07-20";6;63;19;8;31
"2020-07-21";6;63;16;8;25
"2020-07-22";6;63;16;8;27
"2020-07-23";6;63;17;9;29
"2020-07-24";6;63;18;8;29
"2020-07-25";6;63;14;7;25
"2020-07-26";6;63;16;8;27
"2020-07-27";6;63;21;12;33
"2020-07-28";6;63;28;17;43
"2020-07-29";6;63;25;15;40
"2020-07-30";6;63;20;11;33
"2020-07-31";6;63;19;10;30
"2020-08-01";6;63;20;10;32
"2020-08-02";6;63;16;7;26
"2020-08-03";6;63;27;17;40
"2020-08-04";6;63;23;11;34
"2020-08-05";6;63;23;13;34
"2020-08-06";6;63;19;10;32
"2020-08-07";6;63;20;11;32
"2020-08-08";6;63;15;8;26
"2020-08-09";6;63;16;9;25
"2020-08-10";6;63;20;10;31
"2020-08-11";6;63;18;9;29
"2020-08-12";6;63;14;7;22
"2020-08-13";6;63;16;8;27
"2020-08-14";6;63;15;6;24
"2020-08-15";6;63;15;7;24
"2020-08-16";6;63;15;8;23
"2020-08-17";6;63;22;12;33
"2020-08-18";6;63;28;17;42
"2020-08-19";6;63;25;15;38
"2020-08-20";6;63;36;22;51
"2020-08-21";6;63;26;15;38
"2020-08-22";6;63;21;12;34
"2020-08-23";6;63;26;16;42
"2020-08-24";6;63;36;24;54
"2020-08-25";6;63;31;18;45
"2020-08-26";6;63;31;18;43
"2020-08-27";6;63;28;17;42
"2020-08-28";6;63;37;23;52
"2020-08-29";6;63;30;20;46
"2020-08-30";6;63;30;18;46
"2020-08-31";6;63;42;28;60
"2020-09-01";6;63;44;32;58
"2020-09-02";6;63;40;26;56
"2020-09-03";6;63;44;29;61
"2020-09-04";6;63;36;22;49
"2020-09-05";6;63;25;14;38
"2020-09-06";6;63;28;17;41
"2020-09-07";6;63;23;13;36
"2020-09-08";6;63;26;16;38
"2020-09-09";6;63;21;11;33
"2020-09-10";6;63;20;11;32
"2020-09-11";6;63;19;9;29
"2020-09-12";6;63;16;8;27
"2020-09-13";6;63;19;10;31
"2020-09-14";6;63;24;12;36
"2020-09-15";6;63;22;12;33
"2020-09-16";6;63;19;11;29
"2020-09-17";6;63;20;11;31
"2020-09-18";6;63;19;9;30
"2020-09-19";6;63;20;11;31
"2020-09-20";6;63;16;8;25
"2020-09-21";6;63;18;9;29
"2020-09-22";6;63;18;8;29
"2020-09-23";6;63;20;10;33
"2020-09-24";6;63;22;11;34
"2020-09-25";6;63;20;11;31
"2020-09-26";6;63;15;8;25
"2020-09-27";6;63;15;7;23
"2020-09-28";6;63;22;11;33
"2020-09-29";6;63;19;8;30
"2020-09-30";6;63;18;8;29
"2020-10-01";6;63;17;9;28
"2020-10-02";6;63;19;11;33
"2020-10-03";6;63;14;7;24
"2020-10-04";6;63;12;5;22
"2020-10-05";6;63;17;8;27
"2020-10-06";6;63;15;7;24
"2020-10-07";6;63;19;11;27
"2020-10-08";6;63;16;8;25
"2020-10-09";6;63;17;9;28
"2020-10-10";6;63;15;7;26
"2020-10-11";6;63;13;6;25
"2020-10-12";6;63;18;9;28
"2020-10-13";6;63;19;11;32
"2020-10-14";6;63;16;7;25
"2020-10-15";6;63;19;10;28
"2020-10-16";6;63;15;7;23
"2020-10-17";6;63;13;6;21
"2020-10-18";6;63;11;5;19
"2020-10-19";6;63;19;11;31
"2020-10-20";6;63;14;6;25
"2020-10-21";6;63;14;7;22
"2020-10-22";6;63;12;5;20
"2020-10-23";6;63;12;5;19
"2020-10-24";6;63;10;4;18
"2020-10-25";6;63;11;5;19
"2020-10-26";6;63;13;7;23
"2020-10-27";6;63;14;6;22
"2020-10-28";6;63;13;6;22
"2020-10-29";6;63;13;6;22
"2020-10-30";6;63;9;4;19
"2020-10-31";6;63;8;3;14
"2020-11-01";6;63;7;2;13
"2020-11-02";6;63;9;3;15
"2020-11-03";6;63;9;2;16
"2020-11-04";6;63;9;3;16
"2020-11-05";6;63;9;4;15
"2020-11-06";6;63;9;3;15
"2020-11-07";6;63;9;3;15
"2020-11-08";6;63;8;3;14
"2020-11-09";6;63;11;5;20
"2020-11-10";6;63;12;6;20
"2020-11-11";6;63;11;5;19
"2020-11-12";6;63;14;6;23
"2020-11-13";6;63;9;3;16
"2020-11-14";6;63;8;2;14
"2020-11-15";6;63;7;2;14
"2020-11-16";6;63;10;4;18
"2020-11-17";6;63;10;4;18
"2020-11-18";6;63;10;4;19
"2020-11-19";6;63;9;3;17
"2020-11-20";6;63;8;2;16
"2020-11-21";6;63;7;2;14
"2020-11-22";6;63;6;1;12
"2020-11-23";6;63;8;2;15
"2020-11-24";6;63;7;2;16
"2020-11-25";6;63;8;3;14
"2020-11-26";6;63;8;3;14
"2020-11-27";6;63;8;2;14
"2020-11-28";6;63;8;3;13
"2020-11-29";6;63;7;2;13
"2020-11-30";6;63;9;4;16
"2020-12-01";6;63;10;4;18
"2020-12-02";6;63;10;3;17
"2020-12-03";6;63;9;3;16
"2020-12-04";6;63;7;2;14
"2020-12-05";6;63;8;3;15
"2020-12-06";6;63;7;2;13
"2020-12-07";6;63;11;4;19
"2020-12-08";6;63;11;4;20
"2020-12-09";6;63;10;4;18
"2020-12-10";6;63;9;3;17
"2020-12-11";6;63;9;4;17
"2020-12-12";6;63;10;4;16
"2020-12-13";6;63;9;4;17
"2020-12-14";6;63;13;5;20
"2020-12-15";6;63;14;6;24
"2020-12-16";6;63;14;6;24
"2020-12-17";6;63;10;4;18
"2020-12-18";6;63;12;4;21
"2020-12-19";6;63;13;6;23
"2020-12-20";6;63;10;5;18
"2020-12-21";6;63;17;8;27
"2020-12-22";6;63;16;8;26
"2020-12-23";6;63;18;9;27
"2020-12-24";6;63;18;8;28
"2020-12-25";6;63;18;9;30
"2020-12-26";6;63;17;9;28
"2020-12-27";6;63;18;9;28
"2020-12-28";6;63;25;12;38
"2020-12-29";6;63;30;18;43
"2020-12-30";6;63;23;13;35
"2020-12-31";6;63;28;16;42
"2021-01-01";6;63;27;16;41
"2021-01-02";6;63;36;23;51
"2021-01-03";6;63;30;16;44
"2021-01-04";6;63;37;23;52
"2021-01-05";6;63;34;22;49
"2021-01-06";6;63;34;18;49
"2021-01-07";6;63;36;22;50
"2021-01-08";6;63;31;18;46
"2021-01-09";6;63;25;13;37
"2021-01-10";6;63;17;8;27
"2021-01-11";6;63;26;15;38
"2021-01-12";6;63;23;11;40
"2021-01-13";6;63;24;12;46
"2020-04-01";6;62;0;0;1
"2020-04-02";6;62;0;0;1
"2020-04-03";6;62;0;0;1
"2020-04-04";6;62;0;0;1
"2020-04-05";6;62;0;0;1
"2020-04-06";6;62;0;0;1
"2020-04-07";6;62;0;0;1
"2020-04-08";6;62;0;0;1
"2020-04-09";6;62;0;0;1
"2020-04-10";6;62;0;0;1
"2020-04-11";6;62;0;0;1
"2020-04-12";6;62;0;0;1
"2020-04-13";6;62;0;0;2
"2020-04-14";6;62;0;0;2
"2020-04-15";6;62;0;0;2
"2020-04-16";6;62;0;0;2
"2020-04-17";6;62;0;0;2
"2020-04-18";6;62;0;0;2
"2020-04-19";6;62;0;0;2
"2020-04-20";6;62;1;0;5
"2020-04-21";6;62;1;0;3
"2020-04-22";6;62;1;0;4
"2020-04-23";6;62;1;0;2
"2020-04-24";6;62;1;0;2
"2020-04-25";6;62;1;0;3
"2020-04-26";6;62;1;0;2
"2020-04-27";6;62;1;0;3
"2020-04-28";6;62;1;0;4
"2020-04-29";6;62;1;0;3
"2020-04-30";6;62;1;0;2
"2020-05-01";6;62;1;0;3
"2020-05-02";6;62;1;0;2
"2020-05-03";6;62;1;0;2
"2020-05-04";6;62;1;0;4
"2020-05-05";6;62;1;0;4
"2020-05-06";6;62;1;0;4
"2020-05-07";6;62;2;0;5
"2020-05-08";6;62;1;0;4
"2020-05-09";6;62;2;0;6
"2020-05-10";6;62;2;0;6
"2020-05-11";6;62;2;0;5
"2020-05-12";6;62;2;0;7
"2020-05-13";6;62;1;0;4
"2020-05-14";6;62;2;0;5
"2020-05-15";6;62;1;0;4
"2020-05-16";6;62;1;0;3
"2020-05-17";6;62;1;0;4
"2020-05-18";6;62;2;0;5
"2020-05-19";6;62;2;0;5
"2020-05-20";6;62;3;0;9
"2020-05-21";6;62;2;0;6
"2020-05-22";6;62;2;0;5
"2020-05-23";6;62;2;0;5
"2020-05-24";6;62;1;0;3
"2020-05-25";6;62;2;0;8
"2020-05-26";6;62;2;0;6
"2020-05-27";6;62;2;0;7
"2020-05-28";6;62;2;0;5
"2020-05-29";6;62;2;0;6
"2020-05-30";6;62;2;0;5
"2020-05-31";6;62;2;0;5
"2020-06-01";6;62;4;0;10
"2020-06-02";6;62;3;0;8
"2020-06-03";6;62;3;0;8
"2020-06-04";6;62;4;1;11
"2020-06-05";6;62;3;0;8
"2020-06-06";6;62;3;0;8
"2020-06-07";6;62;4;0;8
"2020-06-08";6;62;6;2;13
"2020-06-09";6;62;4;1;10
"2020-06-10";6;62;9;2;18
"2020-06-11";6;62;5;1;10
"2020-06-12";6;62;8;3;16
"2020-06-13";6;62;4;1;8
"2020-06-14";6;62;4;1;11
"2020-06-15";6;62;4;0;9
"2020-06-16";6;62;3;0;8
"2020-06-17";6;62;3;0;7
"2020-06-18";6;62;3;0;7
"2020-06-19";6;62;3;0;7
"2020-06-20";6;62;3;0;6
"2020-06-21";6;62;2;0;7
"2020-06-22";6;62;4;0;9
"2020-06-23";6;62;3;0;8
"2020-06-24";6;62;3;0;8
"2020-06-25";6;62;4;1;10
"2020-06-26";6;62;3;0;8
"2020-06-27";6;62;3;0;7
"2020-06-28";6;62;4;0;10
"2020-06-29";6;62;3;0;7
"2020-06-30";6;62;5;1;11
"2020-07-01";6;62;3;0;7
"2020-07-02";6;62;3;0;8
"2020-07-03";6;62;2;0;6
"2020-07-04";6;62;2;0;6
"2020-07-05";6;62;2;0;7
"2020-07-06";6;62;3;0;8
"2020-07-07";6;62;4;0;10
"2020-07-08";6;62;3;0;8
"2020-07-09";6;62;3;0;6
"2020-07-10";6;62;2;0;6
"2020-07-11";6;62;2;0;6
"2020-07-12";6;62;2;0;7
"2020-07-13";6;62;4;0;10
"2020-07-14";6;62;4;0;9
"2020-07-15";6;62;3;0;7
"2020-07-16";6;62;2;0;6
"2020-07-17";6;62;2;0;6
"2020-07-18";6;62;2;0;5
"2020-07-19";6;62;2;0;5
"2020-07-20";6;62;2;0;6
"2020-07-21";6;62;2;0;5
"2020-07-22";6;62;2;0;8
"2020-07-23";6;62;2;0;5
"2020-07-24";6;62;2;0;5
"2020-07-25";6;62;2;0;5
"2020-07-26";6;62;1;0;4
"2020-07-27";6;62;3;0;7
"2020-07-28";6;62;1;0;5
"2020-07-29";6;62;2;0;7
"2020-07-30";6;62;1;0;4
"2020-07-31";6;62;1;0;4
"2020-08-01";6;62;1;0;3
"2020-08-02";6;62;1;0;3
"2020-08-03";6;62;1;0;4
"2020-08-04";6;62;2;0;5
"2020-08-05";6;62;1;0;3
"2020-08-06";6;62;1;0;3
"2020-08-07";6;62;1;0;4
"2020-08-08";6;62;1;0;3
"2020-08-09";6;62;1;0;3
"2020-08-10";6;62;1;0;4
"2020-08-11";6;62;1;0;4
"2020-08-12";6;62;1;0;3
"2020-08-13";6;62;1;0;3
"2020-08-14";6;62;1;0;3
"2020-08-15";6;62;0;0;3
"2020-08-16";6;62;1;0;3
"2020-08-17";6;62;1;0;3
"2020-08-18";6;62;1;0;4
"2020-08-19";6;62;1;0;4
"2020-08-20";6;62;1;0;3
"2020-08-21";6;62;1;0;3
"2020-08-22";6;62;1;0;3
"2020-08-23";6;62;1;0;3
"2020-08-24";6;62;2;0;6
"2020-08-25";6;62;1;0;4
"2020-08-26";6;62;2;0;5
"2020-08-27";6;62;2;0;6
"2020-08-28";6;62;2;0;6
"2020-08-29";6;62;2;0;5
"2020-08-30";6;62;1;0;4
"2020-08-31";6;62;2;0;6
"2020-09-01";6;62;2;0;4
"2020-09-02";6;62;1;0;4
"2020-09-03";6;62;1;0;4
"2020-09-04";6;62;1;0;3
"2020-09-05";6;62;1;0;3
"2020-09-06";6;62;1;0;3
"2020-09-07";6;62;1;0;5
"2020-09-08";6;62;1;0;4
"2020-09-09";6;62;1;0;4
"2020-09-10";6;62;1;0;4
"2020-09-11";6;62;1;0;4
"2020-09-12";6;62;1;0;4
"2020-09-13";6;62;1;0;4
"2020-09-14";6;62;2;0;6
