"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-05-21";6;1.26116927076562;1.04858324673591;1.47375529479533
"2020-05-22";6;1.264664910557;1.05850486515111;1.47082495596288
"2020-05-23";6;1.22595311722768;1.02777377142393;1.42413246303142
"2020-05-24";6;1.21212482218437;1.02318537918293;1.4010642651858
"2020-05-25";6;1.2029481823806;1.01592499299864;1.38997137176256
"2020-05-26";6;1.15281421757064;0.979174874044292;1.32645356109699
"2020-05-27";6;1.10820547419874;0.947075241963928;1.26933570643356
"2020-05-28";6;1.08388710662683;0.93457418305519;1.23320003019847
"2020-05-29";6;1.06146637535507;0.919483203293537;1.2034495474166
"2020-05-30";6;1.04744402474801;0.908622424914819;1.1862656245812
"2020-05-31";6;1.04499513174244;0.910121460105271;1.17986880337961
"2020-06-01";6;1.09640800774564;0.953756857767022;1.23905915772427
"2020-06-02";6;1.16659513292633;1.01422513249884;1.31896513335382
"2020-06-03";6;1.19598811078489;1.03819202716479;1.35378419440498
"2020-06-04";6;1.21279174423876;1.04974424649469;1.37583924198283
"2020-06-05";6;1.23484576356423;1.06775503281116;1.4019364943173
"2020-06-06";6;1.25242872969337;1.08037551900331;1.42448194038343
"2020-06-07";6;1.25884912760543;1.08518490393901;1.43251335127185
"2020-06-08";6;1.26530247689753;1.08190228924209;1.44870266455298
"2020-06-09";6;1.24429099654511;1.06343539209379;1.42514660099644
"2020-06-10";6;1.25688862794376;1.08171318933443;1.43206406655309
"2020-06-11";6;1.28002794181574;1.10305830069926;1.45699758293222
"2020-06-12";6;1.30382203485554;1.12161251737427;1.4860315523368
"2020-06-13";6;1.33972693441473;1.14960965217593;1.52984421665353
"2020-06-14";6;1.36303103307074;1.16232286701836;1.56373919912312
"2020-06-15";6;1.37767773242176;1.16572074687984;1.58963471796367
"2020-06-16";6;1.38234327938062;1.16285779749522;1.60182876126602
"2020-06-17";6;1.36371753805066;1.14659552436041;1.58083955174091
"2020-06-18";6;1.33937178506194;1.13142950561201;1.54731406451187
"2020-06-19";6;1.30420630660857;1.10929835068932;1.49911426252781
"2020-06-20";6;1.2744460806151;1.09439781588086;1.45449434534934
"2020-06-21";6;1.22123368225296;1.06265424605479;1.37981311845113
"2020-06-22";6;1.1790280403898;1.04224514547929;1.3158109353003
"2020-06-23";6;1.14636206262515;1.02589016247114;1.26683396277916
"2020-06-24";6;1.10618943300046;0.998893856617958;1.21348500938297
"2020-06-25";6;1.06600563926513;0.972131311725531;1.15987996680474
"2020-06-26";6;1.02069005627121;0.936197491728893;1.10518262081352
"2020-06-27";6;0.963561976020627;0.881819788899525;1.04530416314173
"2020-06-28";6;0.943706926998958;0.863138508389528;1.02427534560839
"2020-06-29";6;0.901298238774877;0.81903737712452;0.983559100425235
"2020-06-30";6;0.888812885529379;0.801944768445363;0.975681002613396
"2020-07-01";6;0.89503253659436;0.800763512464647;0.989301560724072
"2020-07-02";6;0.887662678984877;0.794683288670223;0.980642069299532
"2020-07-03";6;0.898801049541047;0.80490331730989;0.992698781772204
"2020-07-04";6;0.902179294973452;0.809737731606167;0.994620858340737
"2020-07-05";6;0.883880105014589;0.796117626402129;0.971642583627049
"2020-07-06";6;0.903880102385595;0.812549558342572;0.995210646428618
"2020-07-07";6;0.892564939547593;0.803833499398547;0.981296379696638
"2020-07-08";6;0.863539050753156;0.775545630687694;0.951532470818618
"2020-07-09";6;0.869828516316588;0.775063225117631;0.964593807515545
"2020-07-10";6;0.857220196589541;0.762688796102827;0.951751597076254
"2020-07-11";6;0.861204560632393;0.764847173375736;0.957561947889051
"2020-07-12";6;0.88041506910917;0.78264034207409;0.978189796144249
"2020-07-13";6;0.859559591649826;0.763400632573029;0.955718550726622
"2020-07-14";6;0.845161495042918;0.747251546273129;0.943071443812707
"2020-07-15";6;0.851120032054516;0.750337163328859;0.951902900780173
"2020-07-16";6;0.842179861265119;0.741971114929649;0.94238860760059
"2020-07-17";6;0.856099668580489;0.750338614352102;0.961860722808876
"2020-07-18";6;0.875138458862649;0.769135154216212;0.981141763509086
"2020-07-19";6;0.87361305797353;0.768652311678748;0.978573804268312
"2020-07-20";6;0.882410271323499;0.778096978226746;0.986723564420253
"2020-07-21";6;0.867861190642831;0.766246166570522;0.969476214715141
"2020-07-22";6;0.852833967545594;0.75046032975909;0.955207605332097
"2020-07-23";6;0.845112604212166;0.742478828827213;0.94774637959712
"2020-07-24";6;0.823403633051164;0.713854723923255;0.932952542179073
"2020-07-25";6;0.80331399037964;0.690323582835306;0.916304397923974
"2020-07-26";6;0.80554289515179;0.688730823145488;0.922354967158091
"2020-07-27";6;0.820369614110027;0.700425052472727;0.940314175747328
"2020-07-28";6;0.874988821371653;0.752044655790337;0.99793298695297
"2020-07-29";6;0.921597221874738;0.79813132746011;1.04506311628937
"2020-07-30";6;0.966473651953288;0.842470928953246;1.09047637495333
"2020-07-31";6;1.01157714496734;0.882897003854635;1.14025728608005
"2020-08-01";6;1.06976422021846;0.942339360116604;1.19718908032031
"2020-08-02";6;1.08019723341825;0.955585989147911;1.20480847768858
"2020-08-03";6;1.0871147320343;0.963220166050191;1.21100929801841
"2020-08-04";6;1.08342950103375;0.959215081759495;1.207643920308
"2020-08-05";6;1.05556899825407;0.935449142227722;1.17568885428041
"2020-08-06";6;1.02707822482738;0.911637450399893;1.14251899925486
"2020-08-07";6;1.01128360725792;0.902070087500057;1.12049712701579
"2020-08-08";6;0.96418968300438;0.860827169041155;1.06755219696761
"2020-08-09";6;0.956781956536808;0.854989077958229;1.05857483511539
"2020-08-10";6;0.933803068698474;0.830893827306384;1.03671231009056
"2020-08-11";6;0.91653558771121;0.807734163047456;1.02533701237496
"2020-08-12";6;0.905326062574339;0.797731120959921;1.01292100418876
"2020-08-13";6;0.899339898771369;0.788822618375956;1.00985717916678
"2020-08-14";6;0.889135215060896;0.773894069587807;1.00437636053398
"2020-08-15";6;0.895933271643347;0.784016208470263;1.00785033481643
"2020-08-16";6;0.901144388732106;0.787381024794346;1.01490775266987
"2020-08-17";6;0.911580348921378;0.794581020408776;1.02857967743398
"2020-08-18";6;0.934559440585637;0.813017307236734;1.05610157393454
"2020-08-19";6;0.971584008463187;0.847689556437318;1.09547846048906
"2020-08-20";6;1.03565943769543;0.90941425733171;1.16190461805915
"2020-08-21";6;1.05611067511336;0.930789457907991;1.18143189231874
"2020-08-22";6;1.06615550979843;0.943159001736532;1.18915201786032
"2020-08-23";6;1.08432613523146;0.963584852783286;1.20506741767963
"2020-08-24";6;1.09763416085658;0.973716745591347;1.22155157612181
"2020-08-25";6;1.11234345637432;0.985235721050073;1.23945119169857
"2020-08-26";6;1.13294216527711;1.00111588301388;1.26476844754033
"2020-08-27";6;1.11037750539527;0.97371583728853;1.247039173502
"2020-08-28";6;1.11150476668812;0.97838370429664;1.2446258290796
"2020-08-29";6;1.11341448267984;0.982060037003712;1.24476892835597
"2020-08-30";6;1.09150189765932;0.965413973938247;1.21758982138039
"2020-08-31";6;1.08483258677053;0.962655425448323;1.20700974809274
"2020-09-01";6;1.07684054860122;0.965245483808679;1.18843561339377
"2020-09-02";6;1.05406232640169;0.944419382935987;1.16370526986739
"2020-09-03";6;1.05337848998588;0.943468114433402;1.16328886553835
"2020-09-04";6;1.033311928583;0.925347764577741;1.14127609258826
"2020-09-05";6;0.991956684030654;0.886248425745605;1.0976649423157
"2020-09-06";6;0.975690139325862;0.86992149456597;1.08145878408575
"2020-09-07";6;0.942614162329654;0.837944028628555;1.04728429603075
"2020-09-08";6;0.921203937292909;0.81406404353194;1.02834383105388
"2020-09-09";6;0.916876398155461;0.808460636598295;1.02529215971263
"2020-09-10";6;0.880671342453907;0.77531717324576;0.986025511662055
"2020-09-11";6;0.866870910608713;0.75943379955477;0.974308021662657
"2020-09-12";6;0.886876464972723;0.775211450427183;0.998541479518262
"2020-09-13";6;0.909801130571933;0.795875641987382;1.02372661915648
"2020-09-14";6;0.932641669605073;0.820575517130575;1.04470782207957
"2020-09-15";6;0.918869681334976;0.804539094824554;1.0332002678454
"2020-09-16";6;0.899549117761963;0.783992445133551;1.01510579039037
"2020-09-17";6;0.903923976555384;0.7876682184157;1.02017973469507
"2020-09-18";6;0.908315880144497;0.789203522511758;1.02742823777724
"2020-09-19";6;0.914404495108263;0.79550407932297;1.03330491089356
"2020-09-20";6;0.908174670126858;0.788638520131882;1.02771082012184
"2020-09-21";6;0.890254092794002;0.771017618166962;1.00949056742104
"2020-09-22";6;0.898467893781813;0.778811380500546;1.01812440706308
"2020-09-23";6;0.913640759883813;0.794999653997909;1.03228186576972
"2020-09-24";6;0.933106728802309;0.809260061917048;1.05695339568757
"2020-09-25";6;0.948087114039875;0.821645708126306;1.07452851995344
"2020-09-26";6;0.947155199033071;0.82096120302776;1.07334919503838
"2020-09-27";6;0.948115131307883;0.821520144635614;1.07471011798015
"2020-09-28";6;0.972833144993019;0.844224623244513;1.10144166674152
"2020-09-29";6;0.978480562546009;0.84579616925381;1.11116495583821
"2020-09-30";6;0.987191525604744;0.847865913059738;1.12651713814975
"2020-10-01";6;0.986480201349071;0.85035195102692;1.12260845167122
"2020-10-02";6;1.01111455476617;0.877032867193076;1.14519624233927
"2020-10-03";6;1.03317053115327;0.896773680438318;1.16956738186822
"2020-10-04";6;1.03066886515181;0.902765217146852;1.15857251315677
"2020-10-05";6;1.01640909698528;0.889202127739353;1.1436160662312
"2020-10-06";6;1.01129435467391;0.885883568170273;1.13670514117754
"2020-10-07";6;1.01912661774353;0.894565029607742;1.14368820587933
"2020-10-08";6;1.02698204165378;0.896269841691126;1.15769424161644
"2020-10-09";6;1.00106388599562;0.874940794660098;1.12718697733114
"2020-10-10";6;0.989674521484734;0.862822556445777;1.11652648652369
"2020-10-11";6;0.998496958044677;0.872613021362203;1.12438089472715
"2020-10-12";6;0.986858546295669;0.866069179552525;1.10764791303881
"2020-10-13";6;0.99672589041924;0.871148506474313;1.12230327436417
"2020-10-14";6;1.00147103194957;0.875355779038107;1.12758628486103
"2020-10-15";6;0.992812336235957;0.868644418181098;1.11698025429082
"2020-10-16";6;0.980987547502986;0.857745636306779;1.10422945869919
"2020-10-17";6;0.963974102135225;0.84130128312742;1.08664692114303
"2020-10-18";6;0.95014097201229;0.832972572610947;1.06730937141363
"2020-10-19";6;0.950538203874706;0.828693068668424;1.07238333908099
"2020-10-20";6;0.918847521674024;0.795775952324566;1.04191909102348
"2020-10-21";6;0.874575903123701;0.752266675640494;0.996885130606909
"2020-10-22";6;0.836048602204587;0.711163711934224;0.960933492474949
"2020-10-23";6;0.826131760851031;0.692367128633016;0.959896393069047
"2020-10-24";6;0.825003150011645;0.689825120181007;0.960181179842284
"2020-10-25";6;0.815813830723985;0.681300076423737;0.950327585024233
"2020-10-26";6;0.802298595532808;0.661615658754761;0.942981532310855
"2020-10-27";6;0.799926733379368;0.657582770356551;0.942270696402186
"2020-10-28";6;0.811869241768777;0.659277175689923;0.964461307847631
"2020-10-29";6;0.813770789801553;0.666076696131922;0.961464883471184
"2020-10-30";6;0.803044979920068;0.654422557892353;0.951667401947784
"2020-10-31";6;0.797705345909187;0.648280829192716;0.947129862625658
"2020-11-01";6;0.816757568797896;0.66406033391842;0.969454803677372
"2020-11-02";6;0.839196058190349;0.675157054131107;1.00323506224959
"2020-11-03";6;0.86621001925498;0.705308154602545;1.02711188390741
"2020-11-04";6;0.882611425966256;0.721425901558326;1.04379695037419
"2020-11-05";6;0.930423877639925;0.763343828649113;1.09750392663074
"2020-11-06";6;0.992092541112953;0.819302357027397;1.16488272519851
"2020-11-07";6;1.02636871231873;0.85542209933878;1.19731532529868
"2020-11-08";6;1.0289006702009;0.860079617279974;1.19772172312182
"2020-11-09";6;0.999905118968901;0.832895565152756;1.16691467278505
"2020-11-10";6;0.995802595208343;0.825707446786542;1.16589774363014
"2020-11-11";6;0.984499455263532;0.81912978502838;1.14986912549868
"2020-11-12";6;0.973810954739244;0.805639372239155;1.14198253723933
"2020-11-13";6;0.944740845523143;0.775446179791428;1.11403551125486
"2020-11-14";6;0.934758361997346;0.766280836222102;1.10323588777259
"2020-11-15";6;0.939845086847931;0.777148575434195;1.10254159826167
"2020-11-16";6;0.961054002920281;0.787372113134853;1.13473589270571
"2020-11-17";6;0.961302280067102;0.790964013964562;1.13164054616964
"2020-11-18";6;0.980156253355302;0.806182844255787;1.15412966245482
"2020-11-19";6;0.994278932867806;0.817762833835167;1.17079503190045
"2020-11-20";6;1.00738236138837;0.826824138982167;1.18794058379457
"2020-11-21";6;1.01756179866544;0.834141465808577;1.2009821315223
"2020-11-22";6;1.02099688330724;0.842531613076487;1.19946215353799
"2020-11-23";6;1.02434199718028;0.834050690548378;1.21463330381218
"2020-11-24";6;1.03299408897149;0.852898411005746;1.21308976693724
"2020-11-25";6;1.02436027496052;0.847499026285099;1.20122152363594
"2020-11-26";6;1.01916425207531;0.842390458285745;1.19593804586487
"2020-11-27";6;1.01737799903132;0.836955089611589;1.19780090845105
"2020-11-28";6;1.00767737515471;0.831408649101526;1.18394610120789
"2020-11-29";6;1.01021989909408;0.836861936893465;1.1835778612947
"2020-11-30";6;1.03631944894233;0.854057861349515;1.21858103653514
"2020-12-01";6;1.0743455647134;0.885366082842611;1.26332504658418
"2020-12-02";6;1.08887697866758;0.903772873803355;1.27398108353181
"2020-12-03";6;1.10782161573483;0.923680912695682;1.29196231877397
"2020-12-04";6;1.10315922994159;0.918943964867684;1.28737449501549
"2020-12-05";6;1.10500609333386;0.924080682022334;1.28593150464539
"2020-12-06";6;1.0941577295038;0.91787933157916;1.27043612742845
"2020-12-07";6;1.07562063170747;0.905644859891527;1.24559640352341
"2020-12-08";6;1.02973392275965;0.867232469389266;1.19223537613004
"2020-12-09";6;1.02038538952878;0.859564612507508;1.18120616655006
"2020-12-10";6;1.01701559651118;0.859540004968085;1.17449118805428
"2020-12-11";6;1.03292675390188;0.873705544036024;1.19214796376774
"2020-12-12";6;1.05190255586881;0.886002251770417;1.2178028599672
"2020-12-13";6;1.07239338246962;0.910903052009903;1.23388371292934
"2020-12-14";6;1.08358330528854;0.915849340871167;1.25131726970591
"2020-12-15";6;1.13846006296501;0.965457448600631;1.31146267732939
"2020-12-16";6;1.16428768862854;0.983913518198676;1.3446618590584
"2020-12-17";6;1.14431171979806;0.964770442806337;1.32385299678977
"2020-12-18";6;1.13438063352559;0.95831167822901;1.31044958882216
"2020-12-19";6;1.14106187842624;0.966545807423644;1.31557794942883
"2020-12-20";6;1.12345394454501;0.95852804476777;1.28837984432225
"2020-12-21";6;1.12811336657162;0.96789048431127;1.28833624883197
"2020-12-22";6;1.12873837784524;0.969064160248362;1.28841259544211
"2020-12-23";6;1.11412576606235;0.953260174579982;1.27499135754471
"2020-12-24";6;1.11894068712779;0.963886034024198;1.27399534023138
"2020-12-25";6;1.11492586456579;0.960256818221223;1.26959491091037
"2020-12-26";6;1.10593358467508;0.950465130222233;1.26140203912793
"2020-12-27";6;1.1449785252413;0.993030700750928;1.29692634973168
"2020-12-28";6;1.21390853151587;1.05172249322267;1.37609456980908
"2020-12-29";6;1.24561917027035;1.07389694294067;1.41734139760002
"2020-12-30";6;1.22968335545224;1.05250667914862;1.40686003175586
"2020-12-31";6;1.21655293085333;1.04367465373907;1.38943120796759
"2021-01-01";6;1.22111351606148;1.05360063371114;1.38862639841182
"2021-01-02";6;1.24797378885929;1.07827414196832;1.41767343575026
"2021-01-03";6;1.24060263707884;1.06941555148079;1.41178972267689
"2021-01-04";6;1.26337774705429;1.0884625674638;1.43829292664479
"2021-01-05";6;1.23662432926241;1.0595021733499;1.41374648517493
"2021-01-06";6;1.24672229155485;1.07605129896355;1.41739328414616
"2021-01-07";6;1.26108639354346;1.09318472819086;1.42898805889606
"2021-01-08";6;1.25608319388167;1.0881906793109;1.42397570845244
"2021-01-09";6;1.2195933135329;1.05539942787389;1.38378719919191
"2021-01-10";6;1.18678375315991;1.03588581624387;1.33768169007596
"2021-01-11";6;1.14991029250055;1.00755949882941;1.2922610861717
"2021-01-12";6;1.13271724960898;1.00190703897013;1.26352746024783
"2021-01-13";6;1.1261228689095;1.00529436697758;1.24695137084143
"2021-01-14";6;1.10115067823851;0.984850084372136;1.21745127210488
"2021-01-15";6;1.10111951534545;0.988377006214277;1.21386202447663
"2021-01-16";6;1.09346258651082;0.986541241208164;1.20038393181347
"2021-01-17";6;1.09395466064735;0.98994051030582;1.19796881098889
"2021-01-18";6;1.10690721732961;1.00100941080111;1.21280502385812
"2021-01-19";6;1.11837523458322;1.01089927057471;1.22585119859173
"2021-01-20";6;1.11983344600463;1.01438211234944;1.22528477965981
"2021-01-21";6;1.12780261044317;1.01950801903222;1.23609720185411
"2021-01-22";6;1.14263921140872;1.03375638114788;1.25152204166957
"2021-01-23";6;1.12724996870797;1.01649054538416;1.23800939203177
"2021-01-24";6;1.10981946896558;1.0028183553932;1.21682058253797
"2021-01-25";6;1.07469043941214;0.971850961835921;1.17752991698836
"2021-01-26";6;1.05854279413837;0.962932346750052;1.15415324152669
"2021-01-27";6;1.0210286215341;0.932009326803184;1.11004791626501
"2021-01-28";6;0.991448934312168;0.905893219598709;1.07700464902563
"2021-01-29";6;0.931028679637626;0.850063786805484;1.01199357246977
"2021-01-30";6;0.895696353439514;0.811871146397605;0.979521560481423
"2021-01-31";6;0.856367252779164;0.767953714586655;0.944780790971674
"2021-02-01";6;0.829763750397326;0.729210705560417;0.930316795234235
"2021-02-02";6;0.807067700312117;0.695050003523398;0.919085397100836
"2021-02-03";6;0.811686551713103;0.685098886554006;0.9382742168722
"2020-03-08";7;2.41563429931161;0;3.99
"2020-03-09";7;2.09183215099792;0;3.99
"2020-03-10";7;1.90497764714373;0;3.99
"2020-03-11";7;1.7646550597313;0;3.57869458822654
"2020-03-12";7;1.67961016689137;0.151289671237363;3.20793066254538
"2020-03-13";7;1.62268434818643;0.213667291841515;3.03170140453134
"2020-03-14";7;1.61012146800133;0.351994062324048;2.86824887367862
"2020-03-15";7;1.573624990307;0.367408189585564;2.77984179102844
"2020-03-16";7;1.64831290005932;0.382788255098949;2.9138375450197
"2020-03-17";7;1.65348544325217;0.443191483194909;2.86377940330943
"2020-03-18";7;1.6236669198368;0.515141038201807;2.73219280147179
"2020-03-19";7;1.61322523908929;0.543648671445942;2.68280180673263
"2020-03-20";7;1.59934651930045;0.579422481349743;2.61927055725115
"2020-03-21";7;1.54844981446284;0.603946386572992;2.49295324235268
"2020-03-22";7;1.49462950010363;0.620215341965364;2.3690436582419
"2020-03-23";7;1.52732570993932;0.698156399885337;2.3564950199933
"2020-03-24";7;1.55248001688498;0.732071152906952;2.372888880863
"2020-03-25";7;1.54381154094244;0.74494011521549;2.34268296666939
"2020-03-26";7;1.51929856871822;0.770026803763198;2.26857033367325
"2020-03-27";7;1.46795184530504;0.768358982692187;2.1675447079179
"2020-03-28";7;1.42561098732277;0.770238884136127;2.08098309050941
"2020-03-29";7;1.35114551203149;0.761875795492067;1.94041522857091
"2020-03-30";7;1.31197887570282;0.728853864798839;1.8951038866068
"2020-03-31";7;1.26835473014116;0.704088343945542;1.83262111633678
"2020-04-01";7;1.23674000505253;0.696930988458781;1.77654902164628
"2020-04-02";7;1.1970208251768;0.679922383316543;1.71411926703706
"2020-04-03";7;1.18271007922238;0.684044970283679;1.68137518816108
"2020-04-04";7;1.15559550755732;0.679278811088073;1.63191220402657
"2020-04-05";7;1.15335002755143;0.715619256194404;1.59108079890846
"2020-04-06";7;1.16900139175586;0.720745322086491;1.61725746142523
"2020-04-07";7;1.18969392861914;0.721705457701052;1.65768239953723
"2020-04-08";7;1.20204505611358;0.720036144863075;1.68405396736409
"2020-04-09";7;1.21620931495722;0.750267459214158;1.68215117070028
"2020-04-10";7;1.2492779865324;0.776930740578428;1.72162523248637
"2020-04-11";7;1.32299546000859;0.844683775241424;1.80130714477576
"2020-04-12";7;1.4066564766036;0.93204464367254;1.88126830953466
"2020-04-13";7;1.51768734276461;0.99583936943466;2.03953531609456
"2020-04-14";7;1.57699813418317;1.04182516960917;2.11217109875718
"2020-04-15";7;1.68962558523452;1.12991394007923;2.24933723038981
"2020-04-16";7;1.68052137637344;1.11851795232699;2.2425248004199
"2020-04-17";7;1.53340384791142;1.02320403057355;2.0436036652493
"2020-04-18";7;1.36481367488249;0.937735595589076;1.7918917541759
"2020-04-19";7;1.20535539496241;0.859339928511284;1.55137086141353
"2020-04-20";7;1.05295872447046;0.759014423969586;1.34690302497133
"2020-04-21";7;0.919769500415139;0.664381925954387;1.17515707487589
"2020-04-22";7;0.752915682119047;0.517296763641135;0.988534600596958
"2020-04-23";7;0.631521956826968;0.390117327820778;0.872926585833159
"2020-04-24";7;0.596993148793102;0.342184984755427;0.851801312830777
"2020-04-25";7;0.594676860873644;0.325552443769734;0.863801277977554
"2020-04-26";7;0.619910049194057;0.339915038112602;0.899905060275513
"2020-04-27";7;0.625979965241537;0.337013445485411;0.914946484997662
"2020-04-28";7;0.653235917222757;0.348573298835761;0.957898535609752
"2020-04-29";7;0.68518579835723;0.377573874598379;0.992797722116081
"2020-04-30";7;0.755432053247115;0.422060307110465;1.08880379938377
"2020-05-01";7;0.833468715325451;0.462525948656668;1.20441148199423
"2020-05-02";7;0.953169158461631;0.559618450703102;1.34671986622016
"2020-05-03";7;1.03297434227658;0.647823439606708;1.41812524494645
"2020-05-04";7;1.18411199589776;0.757422806839338;1.61080118495618
"2020-05-05";7;1.30393575044964;0.842626237494113;1.76524526340518
"2020-05-06";7;1.42632667564604;0.943653746001197;1.90899960529088
"2020-05-07";7;1.48823568666422;0.969777947703309;2.00669342562513
"2020-05-08";7;1.52491939862099;0.989704407148575;2.06013439009341
"2020-05-09";7;1.53933477659903;1.00997739152143;2.06869216167664
"2020-05-10";7;1.53801673515656;1.02600622804297;2.05002724227014
"2020-05-11";7;1.62973340545727;1.09768366464657;2.16178314626796
"2020-05-12";7;1.67608488141959;1.12600173194094;2.22616803089823
"2020-05-13";7;1.6366732506034;1.10753479169476;2.16581170951204
"2020-05-14";7;1.58432805946373;1.08586640950765;2.08278970941981
"2020-05-15";7;1.54667421564644;1.09053951271095;2.00280891858193
"2020-05-16";7;1.49571719407566;1.07453834986785;1.91689603828346
"2020-05-17";7;1.50061172584604;1.10938099002772;1.89184246166435
"2020-05-18";7;1.5052291908514;1.12399850209782;1.88645987960499
"2020-05-19";7;1.52552957138998;1.14825894722308;1.90280019555687
"2020-05-20";7;1.54598508687882;1.15991660110972;1.93205357264793
"2020-05-21";7;1.54231328963964;1.16129334196875;1.92333323731053
"2020-05-22";7;1.52483896512412;1.16076353590153;1.88891439434671
"2020-05-23";7;1.50550569218481;1.15908821022263;1.85192317414699
"2020-05-24";7;1.44958643837329;1.12840208633026;1.77077079041632
"2020-05-25";7;1.49482306012708;1.18277245630398;1.80687366395019
"2020-05-26";7;1.45192970453605;1.14542196922188;1.75843743985022
"2020-05-27";7;1.42256401696828;1.13338931356392;1.71173872037264
"2020-05-28";7;1.36495943396697;1.09867068695995;1.631248180974
"2020-05-29";7;1.33051479916207;1.08770348235844;1.57332611596571
"2020-05-30";7;1.27958114261874;1.06500265185376;1.49415963338371
"2020-05-31";7;1.23396946378167;1.04300108421072;1.42493784335261
"2020-06-01";7;1.21770172688735;1.04218007441179;1.3932233793629
"2020-06-02";7;1.21603180672599;1.05028979121165;1.38177382224034
"2020-06-03";7;1.18998989013632;1.03095584475124;1.34902393552139
"2020-06-04";7;1.1870131027299;1.03627950982612;1.33774669563367
"2020-06-05";7;1.21577866092895;1.06495888277042;1.36659843908748
"2020-06-06";7;1.20625472655887;1.05965838822016;1.35285106489758
"2020-06-07";7;1.20765699571879;1.06580096509678;1.3495130263408
"2020-06-08";7;1.19963923010498;1.05516052053947;1.34411793967048
"2020-06-09";7;1.16462824311519;1.02485084996744;1.30440563626295
"2020-06-10";7;1.15851729329064;1.02485834424318;1.29217624233809
"2020-06-11";7;1.11487057701185;0.99097020306232;1.23877095096137
"2020-06-12";7;1.06730956613742;0.954241378488734;1.1803777537861
"2020-06-13";7;1.0555088829687;0.950595617491979;1.16042214844543
"2020-06-14";7;1.0466883999521;0.9478338394599;1.1455429604443
"2020-06-15";7;1.02901723582235;0.931311501648171;1.12672296999652
"2020-06-16";7;1.05604810973789;0.95784319477562;1.15425302470016
"2020-06-17";7;1.03996303971122;0.940973328786198;1.13895275063624
"2020-06-18";7;1.07014705885754;0.972309434876924;1.16798468283817
"2020-06-19";7;1.07487231521486;0.977162000404809;1.17258263002492
"2020-06-20";7;1.07165957254397;0.972810784513776;1.17050836057417
"2020-06-21";7;1.04651769534036;0.951043591838683;1.14199179884204
"2020-06-22";7;1.01455229496009;0.924495697210783;1.1046088927094
"2020-06-23";7;0.970395925729687;0.880515349004781;1.06027650245459
"2020-06-24";7;0.962316811176986;0.870186759253983;1.05444686309999
"2020-06-25";7;0.942421777660706;0.84905964954399;1.03578390577742
"2020-06-26";7;0.938832958614459;0.843074068645715;1.0345918485832
"2020-06-27";7;0.93807493798762;0.84008181509946;1.03606806087578
"2020-06-28";7;0.947116291017987;0.850098584781657;1.04413399725432
"2020-06-29";7;0.920301045190949;0.828246490126335;1.01235560025556
"2020-06-30";7;0.938144616343337;0.838227989621303;1.03806124306537
"2020-07-01";7;0.957288233694882;0.853582695692171;1.06099377169759
"2020-07-02";7;0.941570498356246;0.84336019060468;1.03978080610781
"2020-07-03";7;0.927836553352098;0.831856259660569;1.02381684704363
"2020-07-04";7;0.908704076796266;0.81197930076986;1.00542885282267
"2020-07-05";7;0.899146464605901;0.800980461747845;0.997312467463957
"2020-07-06";7;0.931077290714155;0.828829059854877;1.03332552157343
"2020-07-07";7;0.903831784920817;0.802933250791857;1.00473031904978
"2020-07-08";7;0.873739112427928;0.771913540450831;0.975564684405024
"2020-07-09";7;0.903028072368256;0.795047583774851;1.01100856096166
"2020-07-10";7;0.924084689249475;0.815512489769624;1.03265688872933
"2020-07-11";7;0.956975344413509;0.850002788080697;1.06394790074632
"2020-07-12";7;0.984126858879063;0.876935484147982;1.09131823361014
"2020-07-13";7;1.00604088015274;0.898202981085927;1.11387877921954
"2020-07-14";7;1.01484357111699;0.907777300945463;1.12190984128851
"2020-07-15";7;1.00557343022464;0.899302232709096;1.11184462774018
"2020-07-16";7;0.980300771652231;0.87817117785268;1.08243036545178
"2020-07-17";7;0.966757346577479;0.863164043847822;1.07035064930714
"2020-07-18";7;0.960381669277524;0.861816038629587;1.05894729992546
"2020-07-19";7;0.956818240354308;0.85677185773888;1.05686462296974
"2020-07-20";7;0.95171129311961;0.850978521625936;1.05244406461328
"2020-07-21";7;0.958914613381995;0.851151062823411;1.06667816394058
"2020-07-22";7;1.00379802645336;0.894666298244407;1.11292975466232
"2020-07-23";7;1.00078429468681;0.893937315821474;1.10763127355214
"2020-07-24";7;0.977057466658654;0.867866616147032;1.08624831717028
"2020-07-25";7;0.960471523683544;0.855464039281418;1.06547900808567
"2020-07-26";7;0.926132453854897;0.824840371762807;1.02742453594699
"2020-07-27";7;0.895122915550669;0.79038736994716;0.999858461154178
"2020-07-28";7;0.873461982567675;0.768136323745735;0.978787641389615
"2020-07-29";7;0.82334241780976;0.714388127341993;0.932296708277528
"2020-07-30";7;0.849306440916543;0.728008352160527;0.970604529672559
"2020-07-31";7;0.880074611141497;0.757058329846555;1.00309089243644
"2020-08-01";7;0.904584161823053;0.779128091590174;1.03004023205593
"2020-08-02";7;0.958004622966275;0.838229164452429;1.07778008148012
"2020-08-03";7;0.999949260811183;0.878518676291841;1.12137984533053
"2020-08-04";7;1.0363162654955;0.912787470637841;1.15984506035316
"2020-08-05";7;1.06186985377293;0.932738765557713;1.19100094198814
"2020-08-06";7;1.0697516040426;0.941063880547633;1.19843932753756
"2020-08-07";7;1.07090398445936;0.940960787530848;1.20084718138786
