fecha_primeros_sintomas;region;prop3d
2020-04-26;08;0.491156462585034
2020-04-27;08;0.412585034013605
2020-04-28;08;0.353061224489796
2020-04-29;08;0.360204081632653
2020-04-30;08;0.31734693877551
2020-05-01;08;0.280716902145474
2020-05-02;08;0.250954997383569
2020-05-03;08;0.196533228676086
2020-05-04;08;0.241554873697731
2020-05-05;08;0.269123796003495
2020-05-06;08;0.307943671779893
2020-05-07;08;0.342229386065607
2020-05-08;08;0.368106734523601
2020-05-09;08;0.452290407992988
2020-05-10;08;0.472698571258295
2020-05-11;08;0.443061541621265
2020-05-12;08;0.43533388915677
2020-05-13;08;0.4167003487841
2020-05-14;08;0.389557491641242
2020-05-15;08;0.441976846479952
2020-05-16;08;0.418753764143569
2020-05-17;08;0.429808185912277
2020-05-18;08;0.427060933165024
2020-05-19;08;0.431029187133278
2020-05-20;08;0.432619855213872
2020-05-21;08;0.442540490134507
2020-05-22;08;0.412078305260557
2020-05-23;08;0.40889082337125
2020-05-24;08;0.427360211126352
2020-05-25;08;0.458980551570222
2020-05-26;08;0.472208064797735
2020-05-27;08;0.499303241764542
2020-05-28;08;0.531590399051699
2020-05-29;08;0.538556343324145
2020-05-30;08;0.539247030557943
2020-05-31;08;0.527677943906889
2020-06-01;08;0.510906678438676
2020-06-02;08;0.478691823439011
2020-06-03;08;0.459040422208663
2020-06-04;08;0.463471285463055
2020-06-05;08;0.469110383207416
2020-06-06;08;0.458363214364581
2020-06-07;08;0.465905304390214
2020-06-08;08;0.478669127465411
2020-06-09;08;0.506268424658028
2020-06-10;08;0.509215831860755
2020-06-11;08;0.507704529665458
2020-06-12;08;0.498052020012948
2020-06-13;08;0.500190883707768
2020-06-14;08;0.488027404142713
2020-06-15;08;0.490634286311639
2020-06-16;08;0.504030052898895
2020-06-17;08;0.515174936384204
2020-06-18;08;0.518470019576562
2020-06-19;08;0.526774820334193
2020-06-20;08;0.516977244062629
2020-06-21;08;0.546501053586438
2020-06-22;08;0.547479527167652
2020-06-23;08;0.522902432086959
2020-06-24;08;0.521889260861022
2020-06-25;08;0.521786152132868
2020-06-26;08;0.514605076379559
2020-06-27;08;0.51026144703593
2020-06-28;08;0.481640926662832
2020-06-29;08;0.47200444442361
2020-06-30;08;0.483890587682916
2020-07-01;08;0.489014576587861
2020-07-02;08;0.471146376676317
2020-07-03;08;0.457507673639776
2020-07-04;08;0.466916275790313
2020-07-05;08;0.488300200737839
2020-07-06;08;0.506274979582183
2020-07-07;08;0.50749685108203
2020-07-08;08;0.504190610553032
2020-07-09;08;0.507046063792873
2020-07-10;08;0.51698703925109
2020-07-11;08;0.535837799097778
2020-07-12;08;0.531854564125438
2020-07-13;08;0.524608187313843
2020-07-14;08;0.514614801898108
2020-07-15;08;0.50899437190793
2020-07-16;08;0.506057081421912
2020-07-17;08;0.507426450791281
2020-07-18;08;0.486520029970526
2020-07-19;08;0.482509035213949
2020-07-20;08;0.469160446350486
2020-07-21;08;0.469088226976917
2020-07-22;08;0.463448152765414
2020-07-23;08;0.450493265970082
2020-07-24;08;0.449445646922463
2020-07-25;08;0.447949848603136
2020-07-26;08;0.444776555353506
2020-07-27;08;0.440019765419488
2020-07-28;08;0.432157565961033
2020-07-29;08;0.433666999923298
2020-07-30;08;0.45255720063168
2020-07-31;08;0.463781690427598
2020-08-01;08;0.480811871514118
2020-08-02;08;0.484192515739832
2020-08-03;08;0.510431582795226
2020-08-04;08;0.5302924006856
2020-08-05;08;0.530429455827452
2020-08-06;08;0.536554643770822
2020-08-07;08;0.521806344451094
2020-08-08;08;0.507772561923999
2020-08-09;08;0.510050938063187
2020-08-10;08;0.499846856430534
2020-08-11;08;0.490712984813351
2020-08-12;08;0.508407155049894
2020-08-13;08;0.50781409731398
2020-08-14;08;0.512915646367336
2020-08-15;08;0.528315836294053
2020-08-16;08;0.526260419532754
2020-08-17;08;0.527180100709945
2020-08-18;08;0.533542493365173
2020-08-19;08;0.540294777225891
2020-08-20;08;0.54036555698288
2020-08-21;08;0.542121150786667
2020-08-22;08;0.537072271195405
2020-08-23;08;0.546076621376225
2020-08-24;08;0.558143953186047
2020-08-25;08;0.563232952401331
2020-08-26;08;0.550986163046108
2020-08-27;08;0.552729442246034
2020-08-28;08;0.549988653622893
2020-08-29;08;0.545173538347986
2020-08-30;08;0.528998107311874
2020-08-31;08;0.519803761834343
2020-09-01;08;0.504371085608715
2020-09-02;08;0.489582682522439
2020-09-03;08;0.490722733386247
2020-09-04;08;0.495390432308392
2020-09-05;08;0.485598642794493
2020-09-06;08;0.47964687975771
2020-09-07;08;0.469868577770974
2020-09-08;08;0.47600658390898
2020-09-09;08;0.487742483942752
2020-09-10;08;0.468161723461764
2020-09-11;08;0.471046843237949
2020-09-12;08;0.479485706090684
2020-09-13;08;0.4916727040138
2020-09-14;08;0.507718700664093
2020-09-15;08;0.494912609117844
2020-09-16;08;0.482283713277269
2020-09-17;08;0.478703407915688
2020-09-18;08;0.47123831661601
2020-09-19;08;0.479972543982055
2020-09-20;08;0.480212982625772
2020-09-21;08;0.476875309528364
2020-09-22;08;0.503667415060627
2020-09-23;08;0.510524305129196
2020-09-24;08;0.525115397784418
2020-09-25;08;0.535873034172306
2020-09-26;08;0.532580257859876
2020-09-27;08;0.530180634670732
2020-09-28;08;0.535362707499863
2020-09-29;08;0.53525264806777
2020-09-30;08;0.547615990939588
2020-10-01;08;0.544463902681116
2020-10-02;08;0.549692660851051
2020-10-03;08;0.554740477078991
2020-10-04;08;0.555330563625018
2020-10-05;08;0.550814964281833
2020-10-06;08;0.536863223445229
2020-10-07;08;0.553763949837481
2020-10-08;08;0.570357043353651
2020-10-09;08;0.562737995734604
2020-10-10;08;0.557069061494241
2020-10-11;08;0.575368011184663
2020-10-12;08;0.587602082532035
2020-10-13;08;0.600455788569382
2020-10-14;08;0.594372839260626
2020-10-15;08;0.583900151864861
2020-10-16;08;0.581332339929961
2020-10-17;08;0.585141863739485
2020-10-18;08;0.564080345607052
2020-10-19;08;0.553479668089081
2020-10-20;08;0.544229799230889
2020-10-21;08;0.548422308152964
2020-10-22;08;0.564516876302327
2020-10-23;08;0.567408903029527
2020-10-24;08;0.570694932673173
2020-10-25;08;0.593811949263982
2020-10-26;08;0.593717964301576
2020-10-27;08;0.604863475137489
2020-10-28;08;0.589791890207714
2020-10-29;08;0.579406092052836
2020-10-30;08;0.579369647044709
2020-10-31;08;0.577520259854655
2020-11-01;08;0.553428439934693
2020-11-02;08;0.55441100999621
2020-11-03;08;0.551703260229637
2020-11-04;08;0.53455814268895
2020-11-05;08;0.529895264879598
2020-11-06;08;0.520920626408557
2020-11-07;08;0.521031603002584
2020-03-10;09;NA
2020-03-11;09;NA
2020-03-12;09;0
2020-03-13;09;0
2020-03-14;09;0
2020-03-15;09;0.0158730158730159
2020-03-16;09;0.0158730158730159
2020-03-17;09;0.0223665223665224
2020-03-18;09;0.0388500388500388
2020-03-19;09;0.0477786102786103
2020-03-20;09;0.0559418755847327
2020-03-21;09;0.0599101295529867
2020-03-22;09;0.0477001173429745
2020-03-23;09;0.0519017980152434
2020-03-24;09;0.0604458855066993
2020-03-25;09;0.0782480833088971
2020-03-26;09;0.0693195118803257
2020-03-27;09;0.0653579272464721
2020-03-28;09;0.0764272672631806
2020-03-29;09;0.0965737874097007
2020-03-30;09;0.0923721067374318
2020-03-31;09;0.0828290182469749
2020-04-01;09;0.0560621009537418
2020-04-02;09;0.0620144819061228
2020-04-03;09;0.0792413726624253
2020-04-04;09;0.0806872951609794
2020-04-05;09;0.076358290831975
2020-04-06;09;0.0816492961229803
2020-04-07;09;0.0875833620570463
2020-04-08;09;0.0800645650645651
2020-04-09;09;0.0825155454567219
2020-04-10;09;0.08056749350867
2020-04-11;09;0.0640839770251535
2020-04-12;09;0.044603457544634
2020-04-13;09;0.0455236323778523
2020-04-14;09;0.0381766936023421
2020-04-15;09;0.054049709475358
2020-04-16;09;0.0580687083792674
2020-04-17;09;0.0453909099871833
2020-04-18;09;0.058996352164054
2020-04-19;09;0.091963385131087
2020-04-20;09;0.112963089360605
2020-04-21;09;0.159901864870809
2020-04-22;09;0.198973903942848
2020-04-23;09;0.243694400837258
2020-04-24;09;0.270505125126974
2020-04-25;09;0.288645714696135
2020-04-26;09;0.341392967443388
2020-04-27;09;0.353143122050685
2020-04-28;09;0.373551285315991
2020-04-29;09;0.318606230370936
2020-04-30;09;0.27245238421709
2020-05-01;09;0.24776751026751
2020-05-02;09;0.229008491508492
2020-05-03;09;0.196865634365634
2020-05-04;09;0.212326364112078
2020-05-05;09;0.17386482565054
2020-05-06;09;0.239798891584606
2020-05-07;09;0.249218043860901
2020-05-08;09;0.272035504178361
2020-05-09;09;0.285834205477063
2020-05-10;09;0.290704335347192
2020-05-11;09;0.260092090449233
2020-05-12;09;0.281546826189683
2020-05-13;09;0.229218202432488
2020-05-14;09;0.247771078128221
2020-05-15;09;0.259981090338233
2020-05-16;09;0.27337394748109
2020-05-17;09;0.253893428000571
2020-05-18;09;0.261829935937079
2020-05-19;09;0.241890925850285
2020-05-20;09;0.264759647807153
2020-05-21;09;0.251308812927747
2020-05-22;09;0.262297823916758
2020-05-23;09;0.265245937124305
2020-05-24;09;0.288396699405502
2020-05-25;09;0.29665066765947
2020-05-26;09;0.308815139359481
2020-05-27;09;0.310156101276162
2020-05-28;09;0.316903961710658
2020-05-29;09;0.304286949093646
2020-05-30;09;0.27995725693873
2020-05-31;09;0.265464503315542
2020-06-01;09;0.278259534371442
2020-06-02;09;0.272428630581355
2020-06-03;09;0.283720647388078
2020-06-04;09;0.300334763323077
2020-06-05;09;0.300477763466077
2020-06-06;09;0.369916065102521
2020-06-07;09;0.387232082418538
2020-06-08;09;0.386108783885434
2020-06-09;09;0.408149600211964
2020-06-10;09;0.408022049191556
2020-06-11;09;0.406768916359476
2020-06-12;09;0.407587917178477
2020-06-13;09;0.377553681261888
2020-06-14;09;0.377553681261888
2020-06-15;09;0.351522974380117
2020-06-16;09;0.338116380973524
2020-06-17;09;0.373170402582167
2020-06-18;09;0.389043418455183
2020-06-19;09;0.399324803736568
2020-06-20;09;0.393071797483562
2020-06-21;09;0.373249514503384
2020-06-22;09;0.39919579044966
2020-06-23;09;0.421173812427682
2020-06-24;09;0.391194253036358
2020-06-25;09;0.386815490036906
2020-06-26;09;0.374060387996089
2020-06-27;09;0.330515697392575
2020-06-28;09;0.376672756707529
2020-06-29;09;0.372704502739275
2020-06-30;09;0.369847359882132
2020-07-01;09;0.408961007691432
2020-07-02;09;0.421276278627393
2020-07-03;09;0.417727032842122
2020-07-04;09;0.416842468490066
2020-07-05;09;0.360055385840914
2020-07-06;09;0.339647222575608
2020-07-07;09;0.355109407449558
2020-07-08;09;0.293687737332235
2020-07-09;09;0.23813218177668
2020-07-10;09;0.227650815317052
2020-07-11;09;0.311041109233662
2020-07-12;09;0.33370120775583
2020-07-13;09;0.3473066499327
2020-07-14;09;0.316844465058751
2020-07-15;09;0.330552978767264
2020-07-16;09;0.370235518449804
2020-07-17;09;0.382410843125129
2020-07-18;09;0.327216037930324
2020-07-19;09;0.324260372905693
2020-07-20;09;0.337498100429135
2020-07-21;09;0.343450481381516
2020-07-22;09;0.331329269260304
2020-07-23;09;0.310405748336783
2020-07-24;09;0.330968518899553
2020-07-25;09;0.324810883431573
2020-07-26;09;0.349195119884775
2020-07-27;09;0.333468591963125
2020-07-28;09;0.330067231418908
2020-07-29;09;0.344352945704622
2020-07-30;09;0.345435196786873
2020-07-31;09;0.311121471296677
2020-08-01;09;0.317279106764657
2020-08-02;09;0.306376851125559
2020-08-03;09;0.303763610707441
2020-08-04;09;0.287050028722923
2020-08-05;09;0.271177012849907
2020-08-06;09;0.259272250945145
2020-08-07;09;0.280145116220287
2020-08-08;09;0.286097497172668
2020-08-09;09;0.271999752811766
2020-08-10;09;0.280729911541925
2020-08-11;09;0.288940092165899
2020-08-12;09;0.301150104375911
2020-08-13;09;0.329288632514439
2020-08-14;09;0.315463747721812
2020-08-15;09;0.309511366769431
2020-08-16;09;0.325626349347829
2020-08-17;09;0.339005034155085
2020-08-18;09;0.34728660765405
2020-08-19;09;0.327140087507529
2020-08-20;09;0.312058395006482
2020-08-21;09;0.29694318763321
2020-08-22;09;0.291841146816884
2020-08-23;09;0.254412800183187
2020-08-24;09;0.228335702677518
2020-08-25;09;0.220054129178553
2020-08-26;09;0.213560622685047
2020-08-27;09;0.210707868680219
2020-08-28;09;0.213973174802668
2020-08-29;09;0.186683189040921
2020-08-30;09;0.176981515502236
2020-08-31;09;0.165972810945144
2020-09-01;09;0.124184667116184
2020-09-02;09;0.131713370297061
2020-09-03;09;0.122015874277377
2020-09-04;09;0.127798187202547
2020-09-05;09;0.154237832828239
2020-09-06;09;0.164949543612048
2020-09-07;09;0.188168260379152
2020-09-08;09;0.207847560670697
2020-09-09;09;0.202050459221421
2020-09-10;09;0.199297692116988
2020-09-11;09;0.199346282981906
2020-09-12;09;0.176973540781577
2020-09-13;09;0.161562581877468
2020-09-14;09;0.133703117398285
2020-09-15;09;0.120724241637454
2020-09-16;09;0.11682813774135
2020-09-17;09;0.119956153447982
2020-09-18;09;0.108209840015777
2020-09-19;09;0.116917256931062
2020-09-20;09;0.119468277339225
2020-09-21;09;0.137317949630398
2020-09-22;09;0.144627891150866
2020-09-23;09;0.150428756951732
2020-09-24;09;0.135522134739174
2020-09-25;09;0.130305818963852
2020-09-26;09;0.131405006682758
2020-09-27;09;0.139830395186783
2020-09-28;09;0.127426093532128
2020-09-29;09;0.144502961732591
2020-09-30;09;0.154362905710182
2020-10-01;09;0.1688128637756
2020-10-02;09;0.173942188232656
2020-10-03;09;0.17085576847957
2020-10-04;09;0.18134069639569
2020-10-05;09;0.205301391784957
2020-10-06;09;0.199860251321916
2020-10-07;09;0.204408605316979
2020-10-08;09;0.221893254043727
2020-10-09;09;0.231940516191829
2020-10-10;09;0.254595874631501
2020-10-11;09;0.255455966374621
2020-10-12;09;0.238288621934549
2020-10-13;09;0.251108412838691
2020-10-14;09;0.259115080852431
2020-10-15;09;0.252409743850374
2020-10-16;09;0.253380448210909
2020-10-17;09;0.249472885185699
2020-10-18;09;0.260141771384246
2020-10-19;09;0.273245946875653
2020-10-20;09;0.280044048903766
2020-10-21;09;0.292882790957965
2020-10-22;09;0.307407955862637
2020-10-23;09;0.333174703239554
2020-10-24;09;0.358199333781426
2020-10-25;09;0.370344002138559
2020-10-26;09;0.372751767451622
2020-10-27;09;0.367332289963025
2020-10-28;09;0.352704026129966
2020-10-29;09;0.344742680782968
2020-10-30;09;0.314980776021063
2020-10-31;09;0.306868587875505
2020-11-01;09;0.299485282600745
2020-11-02;09;0.297485082580743
2020-11-03;09;0.317470716585897
2020-11-04;09;0.329161656559155
2020-11-05;09;0.337273272393029
2020-11-06;09;0.366638351758108
2020-11-07;09;0.37825269507608
2020-03-10;10;NA
2020-03-12;10;NA
2020-03-13;10;NA
2020-03-14;10;NA
2020-03-15;10;NA
2020-03-16;10;NA
2020-03-17;10;0.113095238095238
2020-03-18;10;0.113095238095238
2020-03-19;10;0.133503401360544
2020-03-20;10;0.142431972789116
2020-03-21;10;0.0839904143475572
2020-03-22;10;0.0998634302205731
2020-03-23;10;0.0760539064110493
2020-03-24;10;0.0581967635539064
2020-03-25;10;0.0581967635539064
2020-03-26;10;0.0377886002886003
2020-03-27;10;0.0288600288600289
2020-03-28;10;0.0158730158730159
2020-03-29;10;0.0075187969924812
2020-03-30;10;0.0075187969924812
2020-03-31;10;0.0075187969924812
2020-04-01;10;0.0075187969924812
2020-04-02;10;0.0075187969924812
2020-04-03;10;0.0075187969924812
2020-04-04;10;0.0075187969924812
2020-04-05;10;0.0238095238095238
2020-04-06;10;0.0238095238095238
2020-04-07;10;0.0238095238095238
2020-04-08;10;0.0238095238095238
2020-04-09;10;0.0850340136054422
2020-04-10;10;0.0850340136054422
2020-04-11;10;0.0850340136054422
2020-04-12;10;0.0612244897959184
2020-04-13;10;0.0612244897959184
2020-04-14;10;0.0969387755102041
2020-04-15;10;0.120748299319728
2020-04-16;10;0.0595238095238095
2020-04-17;10;0.0595238095238095
2020-04-18;10;0.0595238095238095
2020-04-19;10;0.0595238095238095
2020-04-20;10;0.0833333333333333
2020-04-21;10;0.0833333333333333
2020-04-22;10;0.0595238095238095
2020-04-23;10;0.0595238095238095
2020-04-24;10;0.130952380952381
2020-04-25;10;0.130952380952381
2020-04-26;10;0.130952380952381
2020-04-27;10;0.178571428571429
2020-04-28;10;0.155844155844156
2020-04-29;10;0.227272727272727
2020-04-30;10;0.227272727272727
2020-05-01;10;0.194805194805195
2020-05-02;10;0.242424242424242
2020-05-03;10;0.278138528138528
2020-05-04;10;0.301948051948052
2020-05-05;10;0.317532467532467
2020-05-06;10;0.246103896103896
2020-05-07;10;0.281818181818182
2020-05-08;10;0.3
2020-05-09;10;0.323809523809524
2020-05-10;10;0.350595238095238
2020-05-11;10;0.369642857142857
2020-05-12;10;0.361479591836735
2020-05-13;10;0.385289115646259
2020-05-14;10;0.363860544217687
2020-05-15;10;0.354336734693878
2020-05-16;10;0.303316326530612
2020-05-17;10;0.312244897959184
2020-05-18;10;0.269387755102041
2020-05-19;10;0.296598639455782
2020-05-20;10;0.293197278911565
2020-05-21;10;0.328601005619639
2020-05-22;10;0.336537513556147
2020-05-23;10;0.34470077886227
2020-05-24;10;0.330415064576555
2020-05-25;10;0.308675934141773
2020-05-26;10;0.313004938470777
2020-05-27;10;0.316406299014995
2020-05-28;10;0.297329102919165
2020-05-29;10;0.277487833077895
2020-05-30;10;0.279528649404426
2020-05-31;10;0.311671506547283
2020-06-01;10;0.349283652855081
2020-06-02;10;0.390503302770384
2020-06-03;10;0.42919377896086
2020-06-04;10;0.427152962634329
2020-06-05;10;0.429032661882449
2020-06-06;10;0.465647307740793
2020-06-07;10;0.40997503883323
2020-06-08;10;0.356006784864976
2020-06-09;10;0.358077178239717
2020-06-10;10;0.339533222195761
2020-06-11;10;0.35858084124338
2020-06-12;10;0.400351935646053
2020-06-13;10;0.389247493869343
2020-06-14;10;0.421960579103436
2020-06-15;10;0.446828303971161
2020-06-16;10;0.432671289814147
2020-06-17;10;0.455942136614406
2020-06-18;10;0.494903175575444
2020-06-19;10;0.496283437825272
2020-06-20;10;0.465005709342575
2020-06-21;10;0.460790979972566
2020-06-22;10;0.444064576149388
2020-06-23;10;0.437269209354021
2020-06-24;10;0.417661366216766
2020-06-25;10;0.374559540506245
2020-06-26;10;0.330444235521374
2020-06-27;10;0.357864323386849
2020-06-28;10;0.373674600066691
2020-06-29;10;0.382199945688811
2020-06-30;10;0.391537924782888
2020-07-01;10;0.423283956528919
2020-07-02;10;0.424140671028812
2020-07-03;10;0.451002697890839
2020-07-04;10;0.445491136281717
2020-07-05;10;0.425878096260513
2020-07-06;10;0.418961996487271
2020-07-07;10;0.3973329122719
2020-07-08;10;0.363560538073994
2020-07-09;10;0.377667121146094
2020-07-10;10;0.35313609661507
2020-07-11;10;0.369336845019208
2020-07-12;10;0.365972862063388
2020-07-13;10;0.362059468749074
2020-07-14;10;0.358738328972408
2020-07-15;10;0.334574195233806
2020-07-16;10;0.347561208220819
2020-07-17;10;0.359195407355018
2020-07-18;10;0.342459899592591
2020-07-19;10;0.350014844647536
2020-07-20;10;0.365946378551421
2020-07-21;10;0.36609643857543
2020-07-22;10;0.406501555846219
2020-07-23;10;0.420390444735108
2020-07-24;10;0.430719576387769
2020-07-25;10;0.423838563112894
2020-07-26;10;0.422563052908812
2020-07-27;10;0.419096123968561
2020-07-28;10;0.428038162322364
2020-07-29;10;0.420998994170949
2020-07-30;10;0.404805957816623
2020-07-31;10;0.403250790295069
2020-08-01;10;0.392846408399217
2020-08-02;10;0.395286514876591
2020-08-03;10;0.41971819335302
2020-08-04;10;0.440187919705099
2020-08-05;10;0.462875239350858
2020-08-06;10;0.467059086064416
2020-08-07;10;0.467840259777921
2020-08-08;10;0.484499872720863
2020-08-09;10;0.495120990733285
2020-08-10;10;0.487464663157441
2020-08-11;10;0.491961198613728
2020-08-12;10;0.468901127127507
2020-08-13;10;0.44056640142436
2020-08-14;10;0.430836193551737
2020-08-15;10;0.440637074390395
2020-08-16;10;0.444922788676109
2020-08-17;10;0.417328652430061
2020-08-18;10;0.396025394284698
2020-08-19;10;0.418258677842023
2020-08-20;10;0.429763538184093
2020-08-21;10;0.425854998023843
2020-08-22;10;0.425656217212817
2020-08-23;10;0.393416834973435
2020-08-24;10;0.413265870478048
2020-08-25;10;0.413265870478048
2020-08-26;10;0.393753675356097
2020-08-27;10;0.387695438107709
2020-08-28;10;0.36896158797851
2020-08-29;10;0.360470079487001
2020-08-30;10;0.360721884086632
2020-08-31;10;0.360056522051407
2020-09-01;10;0.353053720930959
2020-09-02;10;0.343529911407149
2020-09-03;10;0.325454756817011
2020-09-04;10;0.339884771247026
2020-09-05;10;0.306168487530742
2020-09-06;10;0.315333765518926
2020-09-07;10;0.308602530652098
2020-09-08;10;0.283989406713998
2020-09-09;10;0.270761893486484
2020-09-10;10;0.275559737152253
2020-09-11;10;0.255673373515889
2020-09-12;10;0.273298605426835
2020-09-13;10;0.257728047935546
2020-09-14;10;0.257206535549627
2020-09-15;10;0.252558724344439
2020-09-16;10;0.266684710168538
2020-09-17;10;0.253977943251244
2020-09-18;10;0.254870800394102
2020-09-19;10;0.254510656336479
2020-09-20;10;0.268877539453362
2020-09-21;10;0.257518804730141
2020-09-22;10;0.27532347197301
2020-09-23;10;0.275729630818042
2020-09-24;10;0.320890610189548
2020-09-25;10;0.336331786660136
2020-09-26;10;0.361980306937813
2020-09-27;10;0.362196757154263
2020-09-28;10;0.386742305064297
2020-09-29;10;0.38640438160396
2020-09-30;10;0.402885177586324
2020-10-01;10;0.408821769729813
2020-10-02;10;0.434762580836865
2020-10-03;10;0.435376873376623
2020-10-04;10;0.420297508297258
2020-10-05;10;0.405187618187368
2020-10-06;10;0.417596689646503
2020-10-07;10;0.403434450628319
2020-10-08;10;0.380403841390813
2020-10-09;10;0.362344364635684
2020-10-10;10;0.336641775907885
2020-10-11;10;0.355229912917075
2020-10-12;10;0.353158571560019
2020-10-13;10;0.36521542682245
2020-10-14;10;0.38708905131504
2020-10-15;10;0.400267443803777
2020-10-16;10;0.386250972470233
2020-10-17;10;0.398628016311025
2020-10-18;10;0.389500196762153
2020-10-19;10;0.413674435222106
2020-10-20;10;0.389768418914874
2020-10-21;10;0.376560392498821
2020-10-22;10;0.359986090364174
2020-10-23;10;0.368282091691534
2020-10-24;10;0.371709264274153
2020-10-25;10;0.370935361012061
2020-10-26;10;0.351105633217731
2020-10-27;10;0.353696456781199
2020-10-28;10;0.364585082856808
2020-10-29;10;0.363096987618713
2020-10-30;10;0.357678891176596
2020-10-31;10;0.343529882290745
2020-11-01;10;0.348258273542724
2020-11-02;10;0.360854359066915
2020-11-03;10;0.377753750402396
2020-11-04;10;0.357750941019056
2020-11-05;10;0.365881022319869
2020-11-06;10;0.353039183208817
2020-11-07;10;0.364350452584602
2020-03-14;11;NA
2020-03-30;11;NA
2020-05-05;11;NA
2020-05-20;11;NA
2020-05-21;11;NA
2020-05-22;11;NA
2020-05-24;11;0.547619047619048
2020-05-26;11;0.547619047619048
2020-05-28;11;0.619047619047619
2020-06-01;11;0.619047619047619
2020-06-06;11;0.619047619047619
2020-06-08;11;0.571428571428571
2020-06-09;11;0.571428571428571
2020-06-10;11;0.714285714285714
2020-06-14;11;0.761904761904762
2020-06-18;11;0.619047619047619
2020-06-19;11;0.476190476190476
2020-06-20;11;0.333333333333333
2020-06-22;11;0.404761904761905
2020-06-23;11;0.404761904761905
2020-06-24;11;0.404761904761905
2020-06-26;11;0.357142857142857
2020-06-27;11;0.5
2020-07-03;11;0.5
2020-07-06;11;0.5
2020-07-07;11;0.523809523809524
2020-07-08;11;0.428571428571429
2020-07-09;11;0.428571428571429
2020-07-10;11;0.571428571428571
2020-07-11;11;0.428571428571429
2020-07-12;11;0.571428571428571
2020-07-13;11;0.714285714285714
2020-07-14;11;0.619047619047619
2020-07-18;11;0.571428571428571
2020-07-22;11;0.523809523809524
2020-07-24;11;0.523809523809524
2020-07-25;11;0.523809523809524
2020-07-27;11;0.476190476190476
2020-07-28;11;0.476190476190476
2020-07-31;11;0.476190476190476
2020-08-04;11;0.619047619047619
2020-08-10;11;0.666666666666667
2020-08-11;11;0.595238095238095
2020-08-15;11;0.595238095238095
2020-08-16;11;0.5
2020-08-17;11;0.428571428571429
2020-08-20;11;0.428571428571429
2020-08-21;11;0.428571428571429
2020-08-22;11;0.285714285714286
2020-08-24;11;0.357142857142857
2020-08-25;11;0.5
2020-08-26;11;0.5
2020-08-27;11;0.571428571428571
2020-08-31;11;0.571428571428571
2020-09-01;11;0.5
2020-09-02;11;0.5
2020-09-03;11;0.357142857142857
2020-09-05;11;0.214285714285714
2020-09-06;11;0.285714285714286
2020-09-07;11;0.142857142857143
2020-09-08;11;0.19047619047619
2020-09-09;11;0.142857142857143
2020-09-10;11;0.178571428571429
2020-09-11;11;0.235714285714286
2020-09-12;11;0.292857142857143
2020-09-13;11;0.221428571428571
2020-09-14;11;0.278571428571429
2020-09-15;11;0.316666666666667
2020-09-16;11;0.34047619047619
2020-09-17;11;0.333333333333333
2020-09-18;11;0.328138528138528
2020-09-19;11;0.306709956709957
2020-09-20;11;0.388342609771181
2020-09-21;11;0.370882292310864
2020-09-22;11;0.32598433312719
2020-09-23;11;0.291970727685013
2020-09-24;11;0.282446918161204
2020-09-25;11;0.250907029478458
2020-09-26;11;0.240702947845805
2020-09-27;11;0.224005359719645
2020-09-28;11;0.234742988104333
2020-09-29;11;0.279640947288006
2020-09-30;11;0.310678362253992
2020-10-01;11;0.339249790825421
2020-10-02;11;0.375984484702972
2020-10-03;11;0.391290607151952
2020-10-04;11;0.379926970788315
2020-10-05;11;0.386649659863946
2020-10-06;11;0.386649659863946
2020-10-07;11;0.426040416166467
2020-10-08;11;0.44984993997599
2020-10-09;11;0.440326130452181
2020-10-10;11;0.485224089635854
2020-10-11;11;0.51328531412565
2020-10-12;11;0.566032566872903
2020-10-13;11;0.505163001655512
2020-10-14;11;0.509041476122222
2020-10-15;11;0.482255761836507
2020-10-16;11;0.523922428503174
2020-10-17;11;0.527493857074602
2020-10-18;11;0.541099299251473
2020-10-19;11;0.466923475075649
2020-10-20;11;0.462486917844061
2020-10-21;11;0.374574829931973
2020-10-22;11;0.365646258503401
2020-10-23;11;0.276360544217687
2020-10-24;11;0.210884353741497
2020-10-25;11;0.115646258503401
2020-10-26;11;0.127551020408163
2020-10-27;11;0.142857142857143
2020-10-28;11;0.171428571428571
2020-10-29;11;0.183333333333333
2020-10-30;11;0.278571428571429
2020-10-31;11;0.326190476190476
2020-11-01;11;0.373809523809524
2020-11-02;11;0.361904761904762
2020-11-03;11;0.411904761904762
2020-11-04;11;0.454761904761905
2020-11-05;11;0.454761904761905
2020-11-06;11;0.430952380952381
2020-11-07;11;0.454761904761905
2020-03-10;12;NA
2020-03-12;12;NA
2020-03-13;12;NA
2020-03-14;12;NA
2020-03-15;12;NA
2020-03-16;12;0
2020-03-17;12;0
2020-03-18;12;0
2020-03-19;12;0
2020-03-20;12;0
2020-03-21;12;0
2020-03-22;12;0.0158730158730159
2020-03-23;12;0.0238095238095238
2020-03-24;12;0.0238095238095238
2020-03-25;12;0.0238095238095238
2020-03-26;12;0.0322128851540616
2020-03-27;12;0.0581869111280876
2020-03-28;12;0.105805958747135
2020-03-29;12;0.161361514302691
2020-03-30;12;0.153425006366183
2020-03-31;12;0.153425006366183
2020-04-01;12;0.185171038112215
2020-04-02;12;0.192640692640693
2020-04-03;12;0.252380952380952
2020-04-04;12;0.252380952380952
2020-04-05;12;0.201360544217687
2020-04-06;12;0.201360544217687
