fecha,tasatest,codigo_region,region_residencia
2020-07-18,0.8174696790379211,13,Región Metropolitana de Santiago
2020-07-19,1.0223048710937774,2,Región de Antofagasta
2020-07-19,1.3429512061061781,15,Región de Arica y Parinacota
2020-07-19,1.3468224386882575,3,Región de Atacama
2020-07-19,0.7935250486300376,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,0.605193661971831,4,Región de Coquimbo
2020-07-19,0.5008167848548272,9,Región de la Araucanía
2020-07-19,1.538602069204241,10,Región de Los Lagos
2020-07-19,0.5273078960661353,14,Región de Los Ríos
2020-07-19,1.0940831407074216,12,Región de Magallanes y la Antártica Chilena
2020-07-19,0.9882769011547686,1,Región de Tarapacá
2020-07-19,0.5538878187679057,5,Región de Valparaíso
2020-07-19,0.8896714647044034,8,Región del Biobío
2020-07-19,0.6212665448253902,6,Región del Libertador General Bernardo OHiggins
2020-07-19,0.7648064831358278,7,Región del Maule
2020-07-19,0.8615256068589167,16,Región del Ñuble
2020-07-19,0.8093818386207179,13,Región Metropolitana de Santiago
2020-07-20,1.0795010838372587,2,Región de Antofagasta
2020-07-20,1.4024490443513886,15,Región de Arica y Parinacota
2020-07-20,1.4203597609219947,3,Región de Atacama
2020-07-20,0.7629024376929724,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,0.6420998819000963,4,Región de Coquimbo
2020-07-20,0.49349325481758,9,Región de la Araucanía
2020-07-20,1.5450122434327764,10,Región de Los Lagos
2020-07-20,0.5572285710765634,14,Región de Los Ríos
2020-07-20,1.1173103816155587,12,Región de Magallanes y la Antártica Chilena
2020-07-20,0.9737214634111749,1,Región de Tarapacá
2020-07-20,0.5585521372417407,5,Región de Valparaíso
2020-07-20,0.9156034000717164,8,Región del Biobío
2020-07-20,0.6315008660974558,6,Región del Libertador General Bernardo OHiggins
2020-07-20,0.7487783604694498,7,Región del Maule
2020-07-20,0.8207532442652694,16,Región del Ñuble
2020-07-20,0.812740050620035,13,Región Metropolitana de Santiago
2020-07-21,1.0757843624315453,2,Región de Antofagasta
2020-07-21,1.501612108093406,15,Región de Arica y Parinacota
2020-07-21,1.2769165891574212,3,Región de Atacama
2020-07-21,0.6989943800851842,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,0.6711464438806753,4,Región de Coquimbo
2020-07-21,0.5312376019326233,9,Región de la Araucanía
2020-07-21,1.5214548531429084,10,Región de Los Lagos
2020-07-21,0.5797570793197094,14,Región de Los Ríos
2020-07-21,1.1365329258153962,12,Región de Magallanes y la Antártica Chilena
2020-07-21,0.9841715212783705,1,Región de Tarapacá
2020-07-21,0.5494421402225317,5,Región de Valparaíso
2020-07-21,0.9426516108025229,8,Región del Biobío
2020-07-21,0.6165097476144302,6,Región del Libertador General Bernardo OHiggins
2020-07-21,0.7636706319232498,7,Región del Maule
2020-07-21,0.774954152036789,16,Región del Ñuble
2020-07-21,0.7887402632950734,13,Región Metropolitana de Santiago
2020-07-22,1.0856956195134482,2,Región de Antofagasta
2020-07-22,1.6002085257568976,15,Región de Arica y Parinacota
2020-07-22,1.2987054253748247,3,Región de Atacama
2020-07-22,0.7003257979520131,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,0.6943836934651387,4,Región de Coquimbo
2020-07-22,0.528561696726706,9,Región de la Araucanía
2020-07-22,1.5557492852655737,10,Región de Los Lagos
2020-07-22,0.5973574763846673,14,Región de Los Ríos
2020-07-22,1.18619116499831,12,Región de Magallanes y la Antártica Chilena
2020-07-22,1.0558290609391392,1,Región de Tarapacá
2020-07-22,0.5488591004133023,5,Región de Valparaíso
2020-07-22,0.933463805887614,8,Región del Biobío
2020-07-22,0.6364018086784451,6,Región del Libertador General Bernardo OHiggins
2020-07-22,0.779193931828482,7,Región del Maule
2020-07-22,0.7442352487128081,16,Región del Ñuble
2020-07-22,0.777417286710989,13,Región Metropolitana de Santiago
2020-07-23,1.2112382092175518,2,Región de Antofagasta
2020-07-23,1.7498030904877122,15,Región de Arica y Parinacota
2020-07-23,1.4961667535950445,3,Región de Atacama
2020-07-23,0.8427875097027078,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,0.7654623392529087,4,Región de Coquimbo
2020-07-23,0.6051770878855997,9,Región de la Araucanía
2020-07-23,1.834431609851156,10,Región de Los Lagos
2020-07-23,0.6227020481582065,14,Región de Los Ríos
2020-07-23,1.192598679731589,12,Región de Magallanes y la Antártica Chilena
2020-07-23,1.23721220820546,1,Región de Tarapacá
2020-07-23,0.5868295679893654,5,Región de Valparaíso
2020-07-23,0.9970915016067495,8,Región del Biobío
2020-07-23,0.6616272484335363,6,Región del Libertador General Bernardo OHiggins
2020-07-23,0.886721179952529,7,Región del Maule
2020-07-23,0.8257799739001027,16,Región del Ñuble
2020-07-23,0.8595967782544837,13,Región Metropolitana de Santiago
2020-07-24,1.2368422900124674,2,Región de Antofagasta
2020-07-24,1.7481031522521349,15,Región de Arica y Parinacota
2020-07-24,1.7789676903334282,3,Región de Atacama
2020-07-24,0.8694158670392863,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,0.8109116656460502,4,Región de Coquimbo
2020-07-24,0.6022195084474806,9,Región de la Araucanía
2020-07-24,1.9265778643863543,10,Región de Los Lagos
2020-07-24,0.64206248492966,14,Región de Los Ríos
2020-07-24,1.2702897958725994,12,Región de Magallanes y la Antártica Chilena
2020-07-24,1.1786172408786855,1,Región de Tarapacá
2020-07-24,0.5755331716855462,5,Región de Valparaíso
2020-07-24,1.0584866465988978,8,Región del Biobío
2020-07-24,0.7029969696318858,6,Región del Libertador General Bernardo OHiggins
2020-07-24,0.9313979943139288,7,Región del Maule
2020-07-24,0.8419772138345653,16,Región del Ñuble
2020-07-24,0.869354933540457,13,Región Metropolitana de Santiago
2020-07-25,1.2799975552232532,2,Región de Antofagasta
2020-07-25,1.7112711571479569,15,Región de Arica y Parinacota
2020-07-25,2.045426999908759,3,Región de Atacama
2020-07-25,0.908026985177325,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,0.8604616831423322,4,Región de Coquimbo
2020-07-25,0.6354570678472948,9,Región de la Araucanía
2020-07-25,1.9669619620261278,10,Región de Los Lagos
2020-07-25,0.6522707152273356,14,Región de Los Ríos
2020-07-25,1.2094184059064472,12,Región de Magallanes y la Antártica Chilena
2020-07-25,1.3394734887630155,1,Región de Tarapacá
2020-07-25,0.6104426802631551,5,Región de Valparaíso
2020-07-25,1.0775491951139424,8,Región del Biobío
2020-07-25,0.7198619779252898,6,Región del Libertador General Bernardo OHiggins
2020-07-25,0.9486881738831711,7,Región del Maule
2020-07-25,0.8461661551969264,16,Región del Ñuble
2020-07-25,0.8868141194845499,13,Región Metropolitana de Santiago
2020-07-26,1.3627978487616503,2,Región de Antofagasta
2020-07-26,1.5917088345790105,15,Región de Arica y Parinacota
2020-07-26,2.0862810678163908,3,Región de Atacama
2020-07-26,0.8880557171748912,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,0.8908751421572916,4,Región de Coquimbo
2020-07-26,0.7023546979952259,9,Región de la Araucanía
2020-07-26,1.9974102896116717,10,Región de Los Lagos
2020-07-26,0.648750635814344,14,Región de Los Ríos
2020-07-26,1.2150249812980665,12,Región de Magallanes y la Antártica Chilena
2020-07-26,1.3450717340490128,1,Región de Tarapacá
2020-07-26,0.610661320191616,5,Región de Valparaíso
2020-07-26,1.1045115385090958,8,Región del Biobío
2020-07-26,0.7210151408855224,6,Región del Libertador General Bernardo OHiggins
2020-07-26,0.96042530307981,7,Región del Maule
2020-07-26,0.8841458902156664,16,Región del Ñuble
2020-07-26,0.8905767235047272,13,Región Metropolitana de Santiago
2020-07-27,1.32232688234388,2,Región de Antofagasta
2020-07-27,1.613808031641517,15,Región de Arica y Parinacota
2020-07-27,2.163903796840891,3,Región de Atacama
2020-07-27,1.0225289217246123,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,0.9322237774472925,4,Región de Coquimbo
2020-07-27,0.8003773308014576,9,Región de la Araucanía
2020-07-27,2.1515749798079513,10,Región de Los Lagos
2020-07-27,0.6262221275711981,14,Región de Los Ríos
2020-07-27,1.4537049051127162,12,Región de Magallanes y la Antártica Chilena
2020-07-27,1.3876183982225943,1,Región de Tarapacá
2020-07-27,0.6253830753746578,5,Región de Valparaíso
2020-07-27,1.101420314425575,8,Región del Biobío
2020-07-27,0.7365828408486645,6,Región del Libertador General Bernardo OHiggins
2020-07-27,1.0006849182811846,7,Región del Maule
2020-07-27,0.9332961355340357,16,Región del Ñuble
2020-07-27,0.8908580396931516,13,Región Metropolitana de Santiago
2020-07-28,1.3122091407394376,2,Región de Antofagasta
2020-07-28,1.5707429296735551,15,Región de Arica y Parinacota
2020-07-28,2.332313343437906,3,Región de Atacama
2020-07-28,0.9905748929207181,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,0.9506768874114251,4,Región de Coquimbo
2020-07-28,0.7955888688540267,9,Región de la Araucanía
2020-07-28,2.2730477814386996,10,Región de Los Lagos
2020-07-28,0.6318542546319845,14,Región de Los Ríos
2020-07-28,1.7196167665438027,12,Región de Magallanes y la Antártica Chilena
2020-07-28,1.3823933692889967,1,Región de Tarapacá
2020-07-28,0.6624061032607231,5,Región de Valparaíso
2020-07-28,1.1197100569197393,8,Región del Biobío
2020-07-28,0.7718984565057923,6,Región del Libertador General Bernardo OHiggins
2020-07-28,1.0660594658495606,7,Región del Maule
2020-07-28,0.9355302375939615,16,Región del Ñuble
2020-07-28,0.9309807610671899,13,Región Metropolitana de Santiago
2020-07-29,1.3115896871718185,2,Región de Antofagasta
2020-07-29,1.5724428679091325,15,Región de Arica y Parinacota
2020-07-29,2.3627269273246982,3,Región de Atacama
2020-07-29,0.9932377286543759,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,1.032178123086344,4,Región de Coquimbo
2020-07-29,0.8419242800512253,9,Región de la Araucanía
2020-07-29,2.413590851399341,10,Región de Los Lagos
2020-07-29,0.6131978337431292,14,Región de Los Ríos
2020-07-29,1.9711117198250108,12,Región de Magallanes y la Antártica Chilena
2020-07-29,1.3708236623646017,1,Región de Tarapacá
2020-07-29,0.6781481781099162,5,Región de Valparaíso
2020-07-29,1.1303576065407552,8,Región del Biobío
2020-07-29,0.7873220110989052,6,Región del Libertador General Bernardo OHiggins
2020-07-29,1.0761559210724758,7,Región del Maule
2020-07-29,0.9790952277625161,16,Región del Ñuble
2020-07-29,0.9679562575832296,13,Región Metropolitana de Santiago
2020-07-30,1.3212944597311818,2,Región de Antofagasta
2020-07-30,1.577542682615865,15,Región de Arica y Parinacota
2020-07-30,2.583792828113772,3,Región de Atacama
2020-07-30,0.9852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,1.0713055506954772,4,Región de Coquimbo
2020-07-30,0.8199536899394838,9,Región de la Araucanía
2020-07-30,2.4397123113806236,10,Región de Los Lagos
2020-07-30,0.6283341752189929,14,Región de Los Ríos
2020-07-30,2.064821622799219,12,Región de Magallanes y la Antártica Chilena
2020-07-30,1.3932166435085918,1,Región de Tarapacá
2020-07-30,0.7296014412744085,5,Región de Valparaíso
2020-07-30,1.130271739205102,8,Región del Biobío
2020-07-30,0.8425296878200478,6,Región del Libertador General Bernardo OHiggins
2020-07-30,1.0849903193925265,7,Región del Maule
2020-07-30,0.9877523732447289,16,Región del Ñuble
2020-07-30,0.9957713957136978,13,Región Metropolitana de Santiago
2020-07-31,1.3803490331775201,2,Región de Antofagasta
2020-07-31,1.6755724542008306,15,Región de Arica y Parinacota
2020-07-31,2.424915897361871,3,Región de Atacama
2020-07-31,1.0198660859909545,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,1.1129959102440732,4,Región de Coquimbo
2020-07-31,0.9005125203492028,9,Región de la Araucanía
2020-07-31,2.4589428340662303,10,Región de Los Lagos
2020-07-31,0.6163659052148216,14,Región de Los Ríos
2020-07-31,2.1801568879982445,12,Región de Magallanes y la Antártica Chilena
2020-07-31,1.4230739517005788,1,Región de Tarapacá
2020-07-31,0.7935900603373323,5,Región de Valparaíso
2020-07-31,1.113527608752698,8,Región del Biobío
2020-07-31,0.9257015663268343,6,Región del Libertador General Bernardo OHiggins
2020-07-31,1.0666904943009927,7,Región del Maule
2020-07-31,1.0544961722850144,16,Región del Ñuble
2020-07-31,1.0151118836678792,13,Región Metropolitana de Santiago
2020-08-01,1.5566868154263762,2,Región de Antofagasta
2020-08-01,1.7583027816655996,15,Región de Arica y Parinacota
2020-08-01,2.2052117988363853,3,Región de Atacama
2020-08-01,0.9945691465212049,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-01,1.0849745210392792,4,Región de Coquimbo
2020-08-01,0.8798094642823695,9,Región de la Araucanía
2020-08-01,2.4659940257176194,10,Región de Los Lagos
2020-08-01,0.6100297622714369,14,Región de Los Ríos
2020-08-01,2.2258104304728588,12,Región de Magallanes y la Antártica Chilena
2020-08-01,1.3323823780674184,1,Región de Tarapacá
2020-08-01,0.780981824462747,5,Región de Valparaíso
2020-08-01,1.146500665643586,8,Región del Biobío
2020-08-01,0.9435755922104418,6,Región del Libertador General Bernardo OHiggins
2020-08-01,1.061642266689535,7,Región del Maule
2020-08-01,1.044442713015348,16,Región del Ñuble
2020-08-01,1.0239909258650262,13,Región Metropolitana de Santiago
2020-08-02,1.7105177847184108,2,Región de Antofagasta
2020-08-02,1.929996543458921,15,Región de Arica y Parinacota
2020-08-02,2.259683889379894,3,Región de Atacama
2020-08-02,0.9879120571870602,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-02,1.0531941649899397,4,Región de Coquimbo
2020-08-02,0.8279814055572354,9,Región de la Araucanía
2020-08-02,2.4349046807092214,10,Región de Los Lagos
2020-08-02,0.6072136987410436,14,Región de Los Ríos
2020-08-02,2.2314170058644778,12,Región de Magallanes y la Antártica Chilena
2020-08-02,1.310735829628228,1,Región de Tarapacá
2020-08-02,0.7881240621258069,5,Región de Valparaíso
2020-08-02,1.140661686819158,8,Región del Biobío
2020-08-02,0.9476116625712565,6,Región del Libertador General Bernardo OHiggins
2020-08-02,1.0511671943957606,7,Región del Maule
2020-08-02,1.0355063047756443,16,Región del Ñuble
2020-08-02,1.0359116993495125,13,Región Metropolitana de Santiago
2020-08-03,1.7813419759495088,2,Región de Antofagasta
2020-08-03,2.0336927758291448,15,Región de Arica y Parinacota
2020-08-03,2.3377605524922567,3,Región de Atacama
2020-08-03,0.9506323569158505,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,1.0385000218703524,4,Región de Coquimbo
2020-08-03,0.778406740689716,9,Región de la Araucanía
2020-08-03,2.428815015192113,10,Región de Los Lagos
2020-08-03,0.6251661037473005,14,Región de Los Ríos
2020-08-03,2.2041850682480413,12,Región de Magallanes y la Antártica Chilena
2020-08-03,1.4581562888261637,1,Región de Tarapacá
2020-08-03,0.798764538644243,5,Región de Valparaíso
2020-08-03,1.149591889727107,8,Región del Biobío
2020-08-03,0.9752875736168424,6,Región del Libertador General Bernardo OHiggins
2020-08-03,1.0588657415032334,7,Región del Maule
2020-08-03,1.0382989323505518,16,Región del Ñuble
2020-08-03,1.049731357105864,13,Región Metropolitana de Santiago
2020-08-04,1.836886312512673,2,Región de Antofagasta
2020-08-04,2.1917870317378467,15,Región de Arica y Parinacota
2020-08-04,2.2996300891118007,3,Región de Atacama
2020-08-04,0.9879120571870602,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,1.0769440009622955,4,Región de Coquimbo
2020-08-04,0.8227704322615018,9,Región de la Araucanía
2020-08-04,2.478013102396123,10,Región de Los Lagos
2020-08-04,0.6452305564013524,14,Región de Los Ríos
2020-08-04,2.1689437372150056,12,Región de Magallanes y la Antártica Chilena
2020-08-04,1.5402638863541278,1,Región de Tarapacá
2020-08-04,0.8158913330403559,5,Región de Valparaíso
2020-08-04,1.1528548484819343,8,Región del Biobío
2020-08-04,1.0488017123316797,6,Región del Libertador General Bernardo OHiggins
2020-08-04,1.079942091781069,7,Región del Maule
2020-08-04,1.0639911060396994,16,Región del Ñuble
2020-08-04,1.0623202565378584,13,Región Metropolitana de Santiago
2020-08-05,1.8742600110923484,2,Región de Antofagasta
2020-08-05,2.2297523189990764,15,Región de Arica y Parinacota
2020-08-05,2.3904169066843157,3,Región de Atacama
2020-08-05,1.0518201147948485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,1.0432841614906831,4,Región de Coquimbo
2020-08-05,0.8384033521487027,9,Región de la Araucanía
2020-08-05,2.431218830527814,10,Región de Los Lagos
2020-08-05,0.6867674934746528,14,Región de Los Ríos
2020-08-05,2.104868589882214,12,Región de Magallanes y la Antártica Chilena
2020-08-05,1.5301870448393322,1,Región de Tarapacá
2020-08-05,0.8595464387564052,5,Región de Valparaíso
2020-08-05,1.174836886409193,8,Región del Biobío
2020-08-05,1.0780632224475855,6,Región del Libertador General Bernardo OHiggins
2020-08-05,1.1830521407450905,7,Región del Maule
2020-08-05,1.0924759073037544,16,Región del Ñuble
2020-08-05,1.0745223462107694,13,Región Metropolitana de Santiago
2020-08-06,1.8911917419405992,2,Región de Antofagasta
2020-08-06,2.4348781994254205,15,Región de Arica y Parinacota
2020-08-06,2.143022828799213,3,Región de Atacama
2020-08-06,1.0464944433275327,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,1.0725015856005597,4,Región de Coquimbo
2020-08-06,0.8750210023349386,9,Región de la Araucanía
2020-08-06,2.4315393392392406,10,Región de Los Lagos
2020-08-06,0.7071839540700039,14,Región de Los Ríos
2020-08-06,2.2274123091561786,12,Región de Magallanes y la Antártica Chilena
2020-08-06,1.4902528951325495,1,Región de Tarapacá
2020-08-06,0.8809731517455848,5,Región de Valparaíso
2020-08-06,1.2193161662776304,8,Región del Biobío
2020-08-06,1.0999733186920078,6,Región del Libertador General Bernardo OHiggins
2020-08-06,1.286414601089685,7,Región del Maule
2020-08-06,1.085215075608995,16,Región del Ñuble
2020-08-06,1.0893266106266064,13,Región Metropolitana de Santiago
2020-08-07,1.868891413506318,2,Región de Antofagasta
2020-08-07,2.532907971010387,15,Región de Arica y Parinacota
2020-08-07,2.1675352695437917,3,Región de Atacama
2020-08-07,1.0464944433275327,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,1.0402086431633277,4,Región de Coquimbo
2020-08-07,0.8948790357051665,9,Región de la Araucanía
2020-08-07,2.511826771451648,10,Región de Los Lagos
2020-08-07,0.7173921843676794,14,Región de Los Ríos
2020-08-07,2.2121944616646405,12,Región de Magallanes y la Antártica Chilena
2020-08-07,1.5410103190589273,1,Región de Tarapacá
2020-08-07,0.8776206728425159,5,Región de Valparaíso
2020-08-07,1.2535772332033186,8,Región del Biobío
2020-08-07,1.0196843475858028,6,Región del Libertador General Bernardo OHiggins
2020-08-07,1.3731179103164697,7,Región del Maule
2020-08-07,1.0556132233149775,16,Región del Ñuble
2020-08-07,1.1082627065599278,13,Región Metropolitana de Santiago
2020-08-08,1.93145622383583,2,Región de Antofagasta
2020-08-08,2.562373567093729,15,Región de Arica y Parinacota
2020-08-08,2.108523838121657,3,Región de Atacama
2020-08-08,1.0504886969280196,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,1.0574657182223777,4,Región de Coquimbo
2020-08-08,0.8784010931213604,9,Región de la Araucanía
2020-08-08,2.4784938654632636,10,Región de Los Lagos
2020-08-08,0.7272484067240557,14,Región de Los Ríos
2020-08-08,2.3139137580554476,12,Región de Magallanes y la Antártica Chilena
2020-08-08,1.4861475152561514,1,Región de Tarapacá
2020-08-08,0.9112183418493586,5,Región de Valparaíso
2020-08-08,1.2532337638607054,8,Región del Biobío
2020-08-08,1.1178473445756152,6,Región del Libertador General Bernardo OHiggins
2020-08-08,1.3958349345680288,7,Región del Maule
2020-08-08,1.0642703687971902,16,Región del Ñuble
2020-08-08,1.101388042205305,13,Región Metropolitana de Santiago
2020-08-09,1.8633163313977474,2,Región de Antofagasta
2020-08-09,2.5096754817908282,15,Región de Arica y Parinacota
2020-08-09,2.1407531583599,3,Región de Atacama
2020-08-09,1.077117054264598,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,1.0699386536610969,4,Región de Coquimbo
2020-08-09,0.8771335590764522,9,Región de la Araucanía
2020-08-09,2.471763182523301,10,Región de Los Lagos
2020-08-09,0.7276004146653549,14,Región de Los Ríos
2020-08-09,2.333937241596945,12,Región de Magallanes y la Antártica Chilena
2020-08-09,1.4913725441897492,1,Región de Tarapacá
2020-08-09,0.9382568130023708,5,Región de Valparaíso
2020-08-09,1.246364377008437,8,Región del Biobío
2020-08-09,1.1541719778229464,6,Región del Libertador General Bernardo OHiggins
2020-08-09,1.4076982694549542,7,Región del Maule
2020-08-09,1.07181046324944,16,Región del Ñuble
2020-08-09,1.0944957955889059,13,Región Metropolitana de Santiago
2020-08-10,1.7838197902199844,2,Región de Antofagasta
2020-08-10,2.4819098239430635,15,Región de Arica y Parinacota
2020-08-10,2.28011092333371,3,Región de Atacama
2020-08-10,1.0025576537221783,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,1.0752353796693204,4,Región de Coquimbo
2020-08-10,0.8817811839077822,9,Región de la Araucanía
2020-08-10,2.5387495032114975,10,Región de Los Lagos
2020-08-10,0.7448488037890135,14,Región de Los Ríos
2020-08-10,2.385197359463178,12,Región de Magallanes y la Antártica Chilena
2020-08-10,1.3532824938018095,1,Región de Tarapacá
2020-08-10,0.95531072742233,5,Región de Valparaíso
2020-08-10,1.2772766178436445,8,Región del Biobío
2020-08-10,1.164262153724983,6,Región del Libertador General Bernardo OHiggins
2020-08-10,1.4593163967821083,7,Región del Maule
2020-08-10,1.0366233558056075,16,Región del Ñuble
2020-08-10,1.1042891153984322,13,Región Metropolitana de Santiago
2020-08-11,1.7926986246891892,2,Región de Antofagasta
2020-08-11,2.4212786935408017,15,Región de Arica y Parinacota
2020-08-11,2.249243405359055,3,Región de Atacama
2020-08-11,0.9839178035865734,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,1.0251727757851457,4,Región de Coquimbo
2020-08-11,0.9172721371652107,9,Región de la Araucanía
2020-08-11,2.5288137331572673,10,Región de Los Lagos
2020-08-11,0.7599851452648771,14,Región de Los Ríos
2020-08-11,2.4660922329708286,12,Región de Magallanes y la Antártica Chilena
2020-08-11,1.3480574648682118,1,Región de Tarapacá
2020-08-11,0.984389837907645,5,Región de Valparaíso
2020-08-11,1.295995697016076,8,Región del Biobío
2020-08-11,1.1410547491502991,6,Región del Libertador General Bernardo OHiggins
2020-08-11,1.477363810493069,7,Región del Maule
2020-08-11,1.0450012385303296,16,Región del Ñuble
2020-08-11,1.1310317355605324,13,Región Metropolitana de Santiago
2020-08-12,1.733644051242851,2,Región de Antofagasta
2020-08-12,2.4892762229638987,15,Región de Arica y Parinacota
2020-08-12,2.2478816030954674,3,Región de Atacama
2020-08-12,0.9706036249182842,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,1.00210638832998,4,Región de Coquimbo
2020-08-12,0.9660017793361249,9,Región de la Araucanía
2020-08-12,2.616152357021064,10,Región de Los Lagos
2020-08-12,0.7518889626149966,14,Región de Los Ríos
2020-08-12,2.4580828395542293,12,Región de Magallanes y la Antártica Chilena
2020-08-12,1.436882956739373,1,Región de Tarapacá
2020-08-12,1.0308872626936876,5,Región de Valparaíso
2020-08-12,1.3220993670546954,8,Región del Biobío
2020-08-12,1.190496611070278,6,Región del Libertador General Bernardo OHiggins
2020-08-12,1.4805189527502303,7,Región del Maule
2020-08-12,1.0304795751408113,16,Región del Ñuble
2020-08-12,1.1446755706991187,13,Región Metropolitana de Santiago
2020-08-13,1.671079240913339,2,Región de Antofagasta
2020-08-13,2.3294820288196196,15,Región de Arica y Parinacota
2020-08-13,2.2955446823210375,3,Región de Atacama
2020-08-13,0.9892434750538891,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,0.9862162103053101,4,Región de Coquimbo
2020-08-13,0.9789587940174084,9,Región de la Araucanía
2020-08-13,2.719356162100486,10,Región de Los Lagos
2020-08-13,0.7409767164347228,14,Región de Los Ríos
2020-08-13,2.5445842884534984,12,Región de Magallanes y la Antártica Chilena
2020-08-13,1.4951047077137478,1,Región de Tarapacá
2020-08-13,1.091450522877389,5,Región de Valparaíso
2020-08-13,1.3598809947421715,8,Región del Biobío
2020-08-13,1.2203347026663,6,Región del Libertador General Bernardo OHiggins
2020-08-13,1.460957070755832,7,Región del Maule
2020-08-13,1.032713677200737,16,Región del Ñuble
2020-08-13,1.1584248994083641,13,Región Metropolitana de Santiago
2020-08-14,1.789807841373634,2,Región de Antofagasta
2020-08-14,2.2603512072394705,15,Región de Arica y Parinacota
2020-08-14,2.272394043840046,3,Región de Atacama
2020-08-14,1.02519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,1.0379874354824599,4,Región de Coquimbo
2020-08-14,0.9676918247293357,9,Región de la Araucanía
2020-08-14,2.7272086255304417,10,Región de Los Lagos
2020-08-14,0.7339365576087397,14,Región de Los Ríos
2020-08-14,2.5822284375115134,12,Región de Magallanes y la Antártica Chilena
2020-08-14,1.5115262272193404,1,Región de Tarapacá
2020-08-14,1.1222787527903921,5,Región de Valparaíso
2020-08-14,1.4135480795255178,8,Región del Biobío
2020-08-14,1.2919749515707595,6,Región del Libertador General Bernardo OHiggins
2020-08-14,1.444045508257449,7,Región del Maule
2020-08-14,1.0424878737129128,16,Región del Ñuble
2020-08-14,1.1423371298828402,13,Región Metropolitana de Santiago
2020-08-15,1.6549734481552465,2,Región de Antofagasta
2020-08-15,2.1804541101673305,15,Región de Arica y Parinacota
2020-08-15,2.394502313475079,3,Región de Atacama
2020-08-15,1.0172032502572965,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,1.069255205143907,4,Región de Coquimbo
2020-08-15,0.9605091318081894,9,Región de la Araucanía
2020-08-15,2.675766977346444,10,Región de Los Lagos
2020-08-15,0.7332325417261414,14,Región de Los Ríos
2020-08-15,2.5229589262286813,12,Región de Magallanes y la Antártica Chilena
2020-08-15,1.5245887995533347,1,Región de Tarapacá
2020-08-15,1.1510663433710924,5,Región de Valparaíso
2020-08-15,1.3942279290035131,8,Región del Biobío
2020-08-15,1.2266770989475801,6,Región del Libertador General Bernardo OHiggins
2020-08-15,1.4237263921213323,7,Región del Maule
2020-08-15,1.0494694426501812,16,Región del Ñuble
2020-08-15,1.12962515461841,13,Región Metropolitana de Santiago
2020-08-16,1.510847251422575,2,Región de Antofagasta
2020-08-16,2.073358001325952,15,Región de Arica y Parinacota
2020-08-16,2.3318594093500438,3,Región de Atacama
2020-08-16,1.0038890715890072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,1.0719889992126672,4,Región de Coquimbo
2020-08-16,0.9700860557030512,9,Región de la Araucanía
2020-08-16,2.6626261201779466,10,Región de Los Lagos
2020-08-16,0.7311204940783463,14,Región de Los Ríos
2020-08-16,2.5085420180788027,12,Región de Magallanes y la Antártica Chilena
2020-08-16,1.5014493857045448,1,Región de Tarapacá
2020-08-16,1.1738777759071917,5,Región de Valparaíso
2020-08-16,1.3997234384853277,8,Región del Biobío
2020-08-16,1.1776676731376887,6,Región del Libertador General Bernardo OHiggins
2020-08-16,1.4228429522893271,7,Región del Maule
2020-08-16,1.0424878737129128,16,Región del Ñuble
2020-08-16,1.1335635812563525,13,Región Metropolitana de Santiago
2020-08-17,1.5106407669000355,2,Región de Antofagasta
2020-08-17,1.972494999348357,15,Región de Arica y Parinacota
2020-08-17,2.3032615618147014,3,Región de Atacama
2020-08-17,1.0571457862621643,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,1.0803612435482461,4,Región de Coquimbo
