fecha,tasatest,codigo_region,region_residencia
2020-06-23,0.6908499486279738,7,Región del Maule
2020-06-23,0.5470757419243494,16,Región del Ñuble
2020-06-23,0.9816352572453688,13,Región Metropolitana de Santiago
2020-06-24,1.0101222842639384,2,Región de Antofagasta
2020-06-24,0.7440063011043933,15,Región de Arica y Parinacota
2020-06-24,0.9804976297831602,3,Región de Atacama
2020-06-24,0.6830173656832371,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,0.5156619062199282,4,Región de Coquimbo
2020-06-24,0.5208156553411561,9,Región de la Araucanía
2020-06-24,1.0849219881796386,10,Región de Los Lagos
2020-06-24,0.5575805790178626,14,Región de Los Ríos
2020-06-24,0.7817167974600612,12,Región de Magallanes y la Antártica Chilena
2020-06-24,0.9203515250179983,1,Región de Tarapacá
2020-06-24,0.548713340460995,5,Región de Valparaíso
2020-06-24,0.9842972685943998,8,Región del Biobío
2020-06-24,0.5801851143670987,6,Región del Libertador General Bernardo OHiggins
2020-06-24,0.7171007322075533,7,Región del Maule
2020-06-24,0.5364637571397015,16,Región del Ñuble
2020-06-24,0.9515871718692814,13,Región Metropolitana de Santiago
2020-06-25,1.0427468388252021,2,Región de Antofagasta
2020-06-25,0.7530726383608062,15,Región de Arica y Parinacota
2020-06-25,0.9183086597459875,3,Región de Atacama
2020-06-25,0.6989943800851842,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,0.5178831139007961,4,Región de Coquimbo
2020-06-25,0.49785920541670814,9,Región de la Araucanía
2020-06-25,1.0596017999769234,10,Región de Los Lagos
2020-06-25,0.5589886107830593,14,Región de Los Ríos
2020-06-25,0.8329769153262946,12,Región de Magallanes y la Antártica Chilena
2020-06-25,0.9819322231639714,1,Región de Tarapacá
2020-06-25,0.5483489405802267,5,Región de Valparaíso
2020-06-25,0.9920253288032017,8,Región del Biobío
2020-06-25,0.5866716560184079,6,Región del Libertador General Bernardo OHiggins
2020-06-25,0.7011988152314619,7,Región del Maule
2020-06-25,0.5375808081696645,16,Región del Ñuble
2020-06-25,0.9284489153713696,13,Región Metropolitana de Santiago
2020-06-26,1.0815659290626551,2,Región de Antofagasta
2020-06-26,0.7491061158111255,15,Región de Arica y Parinacota
2020-06-26,0.9410053641391162,3,Región de Atacama
2020-06-26,0.9093584030441538,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,0.5199334594523664,4,Región de Coquimbo
2020-06-26,0.4967325084879009,9,Región de la Araucanía
2020-06-26,1.028512454968526,10,Región de Los Lagos
2020-06-26,0.5547645154874694,14,Región de Los Ríos
2020-06-26,1.0075816918081526,12,Región de Magallanes y la Antártica Chilena
2020-06-26,1.0319432143855496,1,Región de Tarapacá
2020-06-26,0.554689498505596,5,Región de Valparaíso
2020-06-26,0.9769126777282112,8,Región del Biobío
2020-06-26,0.6075727346726264,6,Región del Libertador General Bernardo OHiggins
2020-06-26,0.6917333884599789,7,Región del Maule
2020-06-26,0.53590523162472,16,Región del Ñuble
2020-06-26,0.9072271254070997,13,Región Metropolitana de Santiago
2020-06-27,1.1400010489413746,2,Región de Antofagasta
2020-06-27,0.7445729471829189,15,Región de Arica y Parinacota
2020-06-27,1.0694687110042247,3,Región de Atacama
2020-06-27,0.9146840745114695,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,0.5245467369433995,4,Región de Coquimbo
2020-06-27,0.5213790038055597,9,Región de la Araucanía
2020-06-27,1.0280316919013859,10,Región de Los Lagos
2020-06-27,0.5639167219612474,14,Región de Los Ríos
2020-06-27,1.1117038062239393,12,Región de Magallanes y la Antártica Chilena
2020-06-27,1.0759827439687304,1,Región de Tarapacá
2020-06-27,0.5467455811048458,5,Región de Valparaíso
2020-06-27,0.9541578337800724,8,Región del Biobío
2020-06-27,0.617951201314721,6,Región del Libertador General Bernardo OHiggins
2020-06-27,0.7105380363126584,7,Región del Maule
2020-06-27,0.538139333684646,16,Región del Ñuble
2020-06-27,0.896625021555853,13,Región Metropolitana de Santiago
2020-06-28,1.0966392992080491,2,Región de Antofagasta
2020-06-28,0.7366399020835576,15,Región de Arica y Parinacota
2020-06-28,1.0072797409670522,3,Región de Atacama
2020-06-28,0.8161591523661293,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,0.5248884612019945,4,Región de Coquimbo
2020-06-28,0.513351288187808,9,Región de la Araucanía
2020-06-28,1.0254676222099717,10,Región de Los Lagos
2020-06-28,0.567436801374239,14,Región de Los Ríos
2020-06-28,1.1245188356904978,12,Región de Magallanes y la Antártica Chilena
2020-06-28,1.0935239125315228,1,Región de Tarapacá
2020-06-28,0.5661316547617226,5,Región de Valparaíso
2020-06-28,0.9074460031846476,8,Región del Biobío
2020-06-28,0.6211223994553611,6,Región del Libertador General Bernardo OHiggins
2020-06-28,0.6952671477879991,7,Región del Maule
2020-06-28,0.46636880500952704,16,Región del Ñuble
2020-06-28,0.8832097558203617,13,Región Metropolitana de Santiago
2020-06-29,1.0338680043559976,2,Región de Antofagasta
2020-06-29,0.6788420020739246,15,Región de Arica y Parinacota
2020-06-29,0.9314727482940022,3,Región de Atacama
2020-06-29,0.8188219880997872,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,0.4862736199807541,4,Región de Coquimbo
2020-06-29,0.47828284627868195,9,Región de la Araucanía
2020-06-29,0.9233855976205433,10,Región de Los Lagos
2020-06-29,0.5427962454832981,14,Región de Los Ríos
2020-06-29,1.0388183261328885,12,Región de Magallanes y la Antártica Chilena
2020-06-29,1.0297039162711505,1,Región de Tarapacá
2020-06-29,0.5154800713349207,5,Región de Valparaíso
2020-06-29,0.8680328961197581,8,Región del Biobío
2020-06-29,0.5922933254495426,6,Región del Libertador General Bernardo OHiggins
2020-06-29,0.6656088105706857,7,Región del Maule
2020-06-29,0.5102130579355724,16,Región del Ñuble
2020-06-29,0.7938742837338199,13,Región Metropolitana de Santiago
2020-06-30,1.0477024673661535,2,Región de Antofagasta
2020-06-30,0.7111408285498959,15,Región de Arica y Parinacota
2020-06-30,1.0181741590757538,3,Región de Atacama
2020-06-30,0.8760729563734309,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,0.4905451732131922,4,Región de Coquimbo
2020-06-30,0.49039483826336,9,Región de la Araucanía
2020-06-30,0.910885757874899,10,Región de Los Lagos
2020-06-30,0.542444237541999,14,Región de Los Ríos
2020-06-30,1.0692540211159647,12,Región de Magallanes y la Antártica Chilena
2020-06-30,1.0659059024539348,1,Región de Tarapacá
2020-06-30,0.5210189495225996,5,Región de Valparaíso
2020-06-30,0.8774783030416271,8,Región del Biobío
2020-06-30,0.5958969597002699,6,Región del Libertador General Bernardo OHiggins
2020-06-30,0.6752004430324552,7,Región del Maule
2020-06-30,0.5113301089655353,16,Región del Ñuble
2020-06-30,0.7875974162795991,13,Región Metropolitana de Santiago
2020-07-01,1.077642723134402,2,Región de Antofagasta
2020-07-01,0.7593057452245902,15,Región de Arica y Parinacota
2020-07-01,0.9042367030222478,3,Región de Atacama
2020-07-01,0.9080269851773249,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,0.5030181086519115,4,Región de Coquimbo
2020-07-01,0.4841980051549201,9,Región de la Araucanía
2020-07-01,0.9129690644991731,10,Región de Los Lagos
2020-07-01,0.5456123090136914,14,Región de Los Ríos
2020-07-01,1.0548371129660865,12,Región de Magallanes y la Antártica Chilena
2020-07-01,1.1603296396110936,1,Región de Tarapacá
2020-07-01,0.524735828306437,5,Región de Valparaíso
2020-07-01,0.8679470287841048,8,Región del Biobío
2020-07-01,0.5957528143302407,6,Región del Libertador General Bernardo OHiggins
2020-07-01,0.6653563991901128,7,Región del Maule
2020-07-01,0.5163568386003685,16,Región del Ñuble
2020-07-01,0.7811271439458365,13,Región Metropolitana de Santiago
2020-07-02,1.081772413585195,2,Región de Antofagasta
2020-07-02,0.7893379873864583,15,Región de Arica y Parinacota
2020-07-02,1.006371872791327,3,Región de Atacama
2020-07-02,0.9772607142524289,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,0.5076313861429446,4,Región de Coquimbo
2020-07-02,0.4870147474769383,9,Región de la Araucanía
2020-07-02,0.909283214317765,10,Región de Los Lagos
2020-07-02,0.5139315942967674,14,Región de Los Ríos
2020-07-02,1.0628465063826855,12,Región de Magallanes y la Antártica Chilena
2020-07-02,1.1062132685131172,1,Región de Tarapacá
2020-07-02,0.533845825325646,5,Región de Valparaíso
2020-07-02,0.8594461625544226,8,Región del Biobío
2020-07-02,0.5830680217676807,6,Región del Libertador General Bernardo OHiggins
2020-07-02,0.6731811519878722,7,Región del Maule
2020-07-02,0.5141227365404427,16,Región del Ñuble
2020-07-02,0.7790700193179827,13,Región Metropolitana de Santiago
2020-07-03,1.1305027609045508,2,Región de Antofagasta
2020-07-03,0.7989709707213971,15,Región de Arica y Parinacota
2020-07-03,0.9037827689343851,3,Región de Atacama
2020-07-03,0.8121648987656426,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,0.5095108695652174,4,Región de Coquimbo
2020-07-03,0.49123986095996547,9,Región de la Araucanía
2020-07-03,0.9363662004333279,10,Región de Los Lagos
2020-07-03,0.5153396260619639,14,Región de Los Ríos
2020-07-03,0.9539187559169393,12,Región de Magallanes y la Antártica Chilena
2020-07-03,1.1468938509246995,1,Región de Tarapacá
2020-07-03,0.5390931836087103,5,Región de Valparaíso
2020-07-03,0.8572136118274355,8,Región del Biobío
2020-07-03,0.6183836374248084,6,Región del Libertador General Bernardo OHiggins
2020-07-03,0.682898990139928,7,Región del Maule
2020-07-03,0.5442831143494421,16,Región del Ñuble
2020-07-03,0.7775931093287543,13,Región Metropolitana de Santiago
2020-07-04,1.1577587178797837,2,Región de Antofagasta
2020-07-04,0.7967043864072939,15,Región de Arica y Parinacota
2020-07-04,0.7766812243328644,3,Región de Atacama
2020-07-04,0.8334675846349053,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,0.5086565589187297,4,Región de Coquimbo
2020-07-04,0.5050418983378544,9,Región de la Araucanía
2020-07-04,0.9576800297432084,10,Región de Los Lagos
2020-07-04,0.5181556895923572,14,Región de Los Ríos
2020-07-04,0.8618107316260509,12,Región de Magallanes y la Antártica Chilena
2020-07-04,1.1547313943250959,1,Región de Tarapacá
2020-07-04,0.5412795828933205,5,Región de Valparaíso
2020-07-04,0.8509452963247407,8,Región del Biobío
2020-07-04,0.5780229338166624,6,Región del Libertador General Bernardo OHiggins
2020-07-04,0.6571530293214941,7,Región del Maule
2020-07-04,0.5509854205292197,16,Región del Ñuble
2020-07-04,0.7526614621296367,13,Región Metropolitana de Santiago
2020-07-05,1.1732450570702573,2,Región de Antofagasta
2020-07-05,0.8290032128832652,15,Región de Arica y Parinacota
2020-07-05,0.8488567443030137,3,Región de Atacama
2020-07-05,0.7961878843636956,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,0.5108777665995976,4,Región de Coquimbo
2020-07-05,0.5174355645547343,9,Región de la Araucanía
2020-07-05,0.9469429879104114,10,Región de Los Lagos
2020-07-05,0.49985127664480106,14,Región de Los Ríos
2020-07-05,0.8730238824092895,12,Región de Magallanes y la Antártica Chilena
2020-07-05,1.1509992308010977,1,Región de Tarapacá
2020-07-05,0.506515834268019,5,Región de Valparaíso
2020-07-05,0.8531778470517278,8,Región del Biobío
2020-07-05,0.5543830931318912,6,Región del Libertador General Bernardo OHiggins
2020-07-05,0.6673756902346959,7,Región del Maule
2020-07-05,0.5504268950142382,16,Región del Ñuble
2020-07-05,0.7477208465704323,13,Región Metropolitana de Santiago
2020-07-06,1.2676084838708745,2,Región de Antofagasta
2020-07-06,0.917966647211818,15,Región de Arica y Parinacota
2020-07-06,1.0290685771844557,3,Región de Atacama
2020-07-06,1.0225289217246123,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,0.5546184716997637,4,Región de Coquimbo
2020-07-06,0.5426454083367968,9,Región de la Araucanía
2020-07-06,1.091652671119601,10,Región de Los Lagos
2020-07-06,0.5347000628334174,14,Región de Los Ríos
2020-07-06,0.9667337853834976,12,Región de Magallanes y la Antártica Chilena
2020-07-06,1.3028982862278315,1,Región de Tarapacá
2020-07-06,0.5735654123293971,5,Región de Valparaíso
2020-07-06,0.910880696610782,8,Región del Biobío
2020-07-06,0.6371225355285904,6,Región del Libertador General Bernardo OHiggins
2020-07-06,0.7073828940554974,7,Región del Maule
2020-07-06,0.5920370458803577,16,Región del Ñuble
2020-07-06,0.8445111976502222,13,Región Metropolitana de Santiago
2020-07-07,1.2543934744283372,2,Región de Antofagasta
2020-07-07,0.9462989511381086,15,Región de Arica y Parinacota
2020-07-07,0.9546233867749935,3,Región de Atacama
2020-07-07,0.9892434750538893,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,0.5971631418948473,4,Región de Coquimbo
2020-07-07,0.5251816059402842,9,Región de la Araucanía
2020-07-07,1.1315560056922347,10,Región de Los Lagos
2020-07-07,0.5093554910598783,14,Región de Los Ríos
2020-07-07,0.9947666623415942,12,Región de Magallanes y la Antártica Chilena
2020-07-07,1.2879696321318381,1,Región de Tarapacá
2020-07-07,0.5700671734740209,5,Región de Valparaíso
2020-07-07,0.894909372179258,8,Región del Biobío
2020-07-07,0.6456271123603069,6,Región del Libertador General Bernardo OHiggins
2020-07-07,0.7064994542234924,7,Región del Maule
2020-07-07,0.6476103346210139,16,Región del Ñuble
2020-07-07,0.8412408969597879,13,Región Metropolitana de Santiago
2020-07-08,1.2764873183400791,2,Región de Antofagasta
2020-07-08,0.9440323668240055,15,Región de Arica y Parinacota
2020-07-08,1.0022864660005637,3,Región de Atacama
2020-07-08,0.958620864116824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-08,0.6002386602222028,4,Región de Coquimbo
2020-07-08,0.5291250451911097,9,Región de la Araucanía
2020-07-08,1.1336393123165087,10,Región de Los Lagos
2020-07-08,0.5047793878229893,14,Región de Los Ríos
2020-07-08,1.0244014179830105,12,Región de Magallanes y la Antártica Chilena
2020-07-08,1.2234032031666662,1,Región de Tarapacá
2020-07-08,0.5744399720432412,5,Región de Valparaíso
2020-07-08,0.8901866687183235,8,Región del Biobío
2020-07-08,0.7367269862186936,6,Región del Libertador General Bernardo OHiggins
2020-07-08,0.7097808021709398,7,Región del Maule
2020-07-08,0.6618527352530413,16,Región del Ñuble
2020-07-08,0.8383749882902137,13,Región Metropolitana de Santiago
2020-07-09,1.2746289576372225,2,Región de Antofagasta
2020-07-09,0.9893640531060706,15,Región de Arica y Parinacota
2020-07-09,1.0090954773185024,3,Región de Atacama
2020-07-09,0.9426438497148769,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-09,0.6183500459277403,4,Región de Coquimbo
2020-07-09,0.5299700678877152,9,Región de la Araucanía
2020-07-09,1.2124844553274958,10,Región de Los Lagos
2020-07-09,0.49597918929051044,14,Región de Los Ríos
2020-07-09,0.9971694803665738,12,Región de Magallanes y la Antártica Chilena
2020-07-09,1.2719213289786448,1,Región de Tarapacá
2020-07-09,0.5688282138794084,5,Región de Valparaíso
2020-07-09,0.9029809017306734,8,Región del Biobío
2020-07-09,0.8275385693370222,6,Región del Libertador General Bernardo OHiggins
2020-07-09,0.718741406181277,7,Región del Maule
2020-07-09,0.6897790110021148,16,Región del Ñuble
2020-07-09,0.835491497358863,13,Región Metropolitana de Santiago
2020-07-10,1.2589361339242093,2,Región de Antofagasta
2020-07-10,1.0273293403673,15,Región de Arica y Parinacota
2020-07-10,1.098974426715292,3,Región de Atacama
2020-07-10,0.8853928814412333,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-10,0.6427833304172863,4,Región de Coquimbo
2020-07-10,0.5098303602852854,9,Región de la Araucanía
2020-07-10,1.2294714170331151,10,Región de Los Lagos
2020-07-10,0.48717899075803156,14,Región de Los Ríos
2020-07-10,0.9923638443166144,12,Región de Magallanes y la Antártica Chilena
2020-07-10,1.2345996937386612,1,Región de Tarapacá
2020-07-10,0.5545437385532888,5,Región de Valparaíso
2020-07-10,0.8864943732852293,8,Región del Biobío
2020-07-10,0.8325836572880404,6,Región del Libertador General Bernardo OHiggins
2020-07-10,0.7420894588842685,7,Región del Maule
2020-07-10,0.7146333964187902,16,Región del Ñuble
2020-07-10,0.8378299381751413,13,Región Metropolitana de Santiago
2020-07-11,1.2071085187667587,2,Región de Antofagasta
2020-07-11,1.039795554094868,15,Región de Arica y Parinacota
2020-07-11,1.0871721404308652,3,Región de Atacama
2020-07-11,0.854770270504168,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,0.6562814386317907,4,Región de Coquimbo
2020-07-11,0.5068727808471662,9,Región de la Araucanía
2020-07-11,1.2362020999730774,10,Región de Los Lagos
2020-07-11,0.48330690340374083,14,Región de Los Ríos
2020-07-11,0.9715394214334571,12,Región de Magallanes y la Antártica Chilena
2020-07-11,1.1849619188694829,1,Región de Tarapacá
2020-07-11,0.5512641396263736,5,Región de Valparaíso
2020-07-11,0.887868250655683,8,Región del Biobío
2020-07-11,0.8752506868166519,6,Región del Libertador General Bernardo OHiggins
2020-07-11,0.7664471571095515,7,Región del Maule
2020-07-11,0.7436767231978266,16,Región del Ñuble
2020-07-11,0.8710604129327804,13,Región Metropolitana de Santiago
2020-07-12,1.2211494662994546,2,Región de Antofagasta
2020-07-12,1.0681278580211586,15,Región de Arica y Parinacota
2020-07-12,1.1489071763801753,3,Región de Atacama
2020-07-12,0.8720787027729441,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-12,0.6656788557431546,4,Región de Coquimbo
2020-07-12,0.5243365832436788,9,Región de la Araucanía
2020-07-12,1.2701760233843156,10,Región de Los Lagos
2020-07-12,0.4903470622297239,14,Región de Los Ríos
2020-07-12,0.9443074838170206,12,Región de Magallanes y la Antártica Chilena
2020-07-12,1.1640618031350918,1,Región de Tarapacá
2020-07-12,0.5697756535694062,5,Región de Valparaíso
2020-07-12,0.8902725360539769,8,Región del Biobío
2020-07-12,0.887791334009183,6,Región del Libertador General Bernardo OHiggins
2020-07-12,0.770611944889004,7,Región del Maule
2020-07-12,0.769648159644465,16,Región del Ñuble
2020-07-12,0.875438396115136,13,Región Metropolitana de Santiago
2020-07-13,1.2009139830905693,2,Región de Antofagasta
2020-07-13,1.087960470769562,15,Región de Arica y Parinacota
2020-07-13,1.0780934586736137,3,Región de Atacama
2020-07-13,0.786867959295893,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,0.6747345485959233,4,Región de Coquimbo
2020-07-13,0.5450396393105122,9,Región de la Araucanía
2020-07-13,1.3562326124024051,10,Región de Los Lagos
2020-07-13,0.49985127664480117,14,Región de Los Ríos
2020-07-13,0.9042605167340257,12,Región de Magallanes y la Antártica Chilena
2020-07-13,1.088298883597925,1,Región de Tarapacá
2020-07-13,0.5694112536886378,5,Región de Valparaíso
2020-07-13,0.9003190143254194,8,Región del Biobío
2020-07-13,0.8875030432691248,6,Región del Libertador General Bernardo OHiggins
2020-07-13,0.7943386146628547,7,Región del Maule
2020-07-13,0.8271762876875564,16,Región del Ñuble
2020-07-13,0.878163646690498,13,Región Metropolitana de Santiago
2020-07-14,1.2176392294162806,2,Región de Antofagasta
2020-07-14,1.0839939482198813,15,Región de Arica y Parinacota
2020-07-14,1.2746469187181084,3,Región de Atacama
2020-07-14,0.8827300457075754,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,0.6726842030443531,4,Región de Coquimbo
2020-07-14,0.528702533842807,9,Región de la Araucanía
2020-07-14,1.4780259227445802,10,Región de Los Lagos
2020-07-14,0.5153396260619639,14,Región de Los Ríos
2020-07-14,0.831375036642975,12,Región de Magallanes y la Antártica Chilena
2020-07-14,1.1319651968287059,1,Región de Tarapacá
2020-07-14,0.5798330902786129,5,Región de Valparaíso
2020-07-14,0.9085622785481414,8,Región del Biobío
2020-07-14,0.8798633386575828,6,Región del Libertador General Bernardo OHiggins
2020-07-14,0.8039302471246242,7,Región del Maule
2020-07-14,0.888614094335518,16,Región del Ñuble
2020-07-14,0.8845987545007074,13,Región Metropolitana de Santiago
2020-07-15,1.2019464057032676,2,Región de Antofagasta
2020-07-15,1.112326252146172,15,Región de Arica y Parinacota
2020-07-15,1.3627101317634478,3,Región de Atacama
2020-07-15,0.8920499707753778,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,0.6890869674569153,4,Región de Coquimbo
2020-07-15,0.5323642988614304,9,Región de la Araucanía
2020-07-15,1.5480570761913308,10,Región de Los Lagos
2020-07-15,0.5135795863554682,14,Región de Los Ríos
2020-07-15,0.8353797333512744,12,Región de Magallanes y la Antártica Chilena
2020-07-15,1.0991221578175203,1,Región de Tarapacá
2020-07-15,0.5806347700163033,5,Región de Valparaíso
2020-07-15,0.94385375350167,8,Región del Biobío
2020-07-15,0.8173042480649565,6,Región del Libertador General Bernardo OHiggins
2020-07-15,0.825385214473319,7,Región del Maule
2020-07-15,0.9157025818121193,16,Región del Ñuble
2020-07-15,0.8962733763203223,13,Región Metropolitana de Santiago
2020-07-16,1.1088218860378882,2,Región de Antofagasta
2020-07-16,1.0312958629169808,15,Región de Arica y Parinacota
2020-07-16,1.2819098641239095,3,Región de Atacama
2020-07-16,0.7908622128963797,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,0.6333859133059224,4,Región de Coquimbo
2020-07-16,0.5308150905843205,9,Región de la Araucanía
2020-07-16,1.4025461212035744,10,Región de Los Lagos
2020-07-16,0.5047793878229893,14,Región de Los Ríos
2020-07-16,0.9346962117171017,12,Región de Magallanes y la Antártica Chilena
2020-07-16,0.9591660256675814,1,Región de Tarapacá
2020-07-16,0.5352305448725657,5,Región de Valparaíso
2020-07-16,0.8875247813130696,8,Región del Biobío
2020-07-16,0.7091952205431369,6,Región del Libertador General Bernardo OHiggins
2020-07-16,0.7680878310832753,7,Región del Maule
2020-07-16,0.8947578750003142,16,Región del Ñuble
2020-07-16,0.8197553730688698,13,Región Metropolitana de Santiago
2020-07-17,1.0766103005217038,2,Región de Antofagasta
2020-07-17,1.142925140386566,15,Región de Arica y Parinacota
2020-07-17,1.2819098641239095,3,Región de Atacama
2020-07-17,0.8028449736978401,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,0.6207421157379056,4,Región de Coquimbo
2020-07-17,0.5427862454528977,9,Región de la Araucanía
2020-07-17,1.4378020794605197,10,Región de Los Lagos
2020-07-17,0.5185076975336563,14,Región de Los Ríos
2020-07-17,1.0059798131248328,12,Región de Magallanes y la Antártica Chilena
2020-07-17,0.9755875451731741,1,Región de Tarapacá
2020-07-17,0.5537420588155983,5,Región de Valparaíso
2020-07-17,0.8884693220052565,8,Región del Biobío
2020-07-17,0.6490866012410051,6,Región del Libertador General Bernardo OHiggins
2020-07-17,0.7717477961015821,7,Región del Maule
2020-07-17,0.8604085558289538,16,Región del Ñuble
2020-07-17,0.8263838857586211,13,Región Metropolitana de Santiago
2020-07-18,1.0712417029356731,2,Región de Antofagasta
2020-07-18,1.258520940405832,15,Región de Arica y Parinacota
2020-07-18,1.3899461770352022,3,Región de Atacama
2020-07-18,0.7828737056954063,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,0.608781766687079,4,Región de Coquimbo
2020-07-18,0.5196889584123487,9,Región de la Araucanía
2020-07-18,1.5111985743772516,10,Región de Los Lagos
2020-07-18,0.5223797848879471,14,Región de Los Ríos
2020-07-18,1.0788652932158835,12,Región de Magallanes y la Antártica Chilena
2020-07-18,0.9841715212783705,1,Región de Tarapacá
2020-07-18,0.561613096240195,5,Región de Valparaíso
2020-07-18,0.895853912871445,8,Región del Biobío
2020-07-18,0.6155007300242266,6,Región del Libertador General Bernardo OHiggins
2020-07-18,0.7711167676501498,7,Región del Maule
2020-07-18,0.8780021095508701,16,Región del Ñuble
2020-07-18,0.8196322972364342,13,Región Metropolitana de Santiago
2020-07-19,1.013839005669652,2,Región de Antofagasta
2020-07-19,1.3446511443417555,15,Región de Arica y Parinacota
2020-07-19,1.3381976910188687,3,Región de Atacama
2020-07-19,0.7908622128963799,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,0.6043393513253433,4,Región de Coquimbo
2020-07-19,0.49771836830060723,9,Región de la Araucanía
2020-07-19,1.534595710311406,10,Región de Los Lagos
2020-07-19,0.5251958484183403,14,Región de Los Ríos
2020-07-19,1.0924812620241018,12,Región de Magallanes y la Antártica Chilena
2020-07-19,0.9875304684499691,1,Región de Tarapacá
2020-07-19,0.5534505389109837,5,Región de Valparaíso
2020-07-19,0.8901008013826702,8,Región del Biobío
2020-07-19,0.620834108715303,6,Región del Libertador General Bernardo OHiggins
2020-07-19,0.7641754546843955,7,Región del Maule
2020-07-19,0.8626426578888797,16,Región del Ñuble
2020-07-19,0.8115268745574545,13,Región Metropolitana de Santiago
2020-07-20,1.071861156503292,2,Región de Antofagasta
2020-07-20,1.404148982586966,15,Región de Arica y Parinacota
2020-07-20,1.4117350132526059,3,Región de Atacama
2020-07-20,0.7602396019593146,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,0.6414164333829061,4,Región de Coquimbo
2020-07-20,0.4902540011472591,9,Región de la Araucanía
2020-07-20,1.5400443584056613,10,Región de Los Lagos
2020-07-20,0.5572285710765634,14,Región de Los Ríos
2020-07-20,1.1133056849072591,12,Región de Magallanes y la Antártica Chilena
2020-07-20,0.9763339778779738,1,Región de Tarapacá
2020-07-20,0.5577504575040503,5,Región de Valparaíso
2020-07-20,0.91646207342825,8,Región del Biobío
2020-07-20,0.6300594123971649,6,Región del Libertador General Bernardo OHiggins
2020-07-20,0.7482735377083041,7,Región del Maule
2020-07-20,0.8215910325377417,16,Región del Ñuble
2020-07-20,0.8148323397714419,13,Región Metropolitana de Santiago
2020-07-21,1.0677314660524992,2,Región de Antofagasta
2020-07-21,1.5038786924075092,15,Región de Arica y Parinacota
2020-07-21,1.2732851164545205,3,Región de Atacama
2020-07-21,0.6950001264846974,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,0.6699504089755928,4,Región de Coquimbo
2020-07-21,0.5279983482623024,9,Región de la Araucanía
2020-07-21,1.5158459506929398,10,Región de Los Lagos
2020-07-21,0.5797570793197095,14,Región de Los Ríos
2020-07-21,1.131727289765437,12,Región de Magallanes y la Antártica Chilena
2020-07-21,0.98529117033557,1,Región de Tarapacá
2020-07-21,0.5484218205563803,5,Región de Valparaíso
2020-07-21,0.9438537535016699,8,Región del Biobío
2020-07-21,0.6147800031740811,6,Región del Libertador General Bernardo OHiggins
2020-07-21,0.7639230433038227,7,Región del Maule
2020-07-21,0.7763504658242427,16,Región del Ñuble
2020-07-21,0.7907622233993743,13,Región Metropolitana de Santiago
2020-07-22,1.078262176702021,2,Región de Antofagasta
2020-07-22,1.6019084639924748,15,Región de Arica y Parinacota
2020-07-22,1.2977975571990996,3,Región de Atacama
2020-07-22,0.6936687086178684,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,0.6921624857842709,4,Región de Coquimbo
2020-07-22,0.5253224430563851,9,Región de la Araucanía
2020-07-22,1.5512621633055985,10,Región de Los Lagos
2020-07-22,0.596653460502069,14,Región de Los Ríos
2020-07-22,1.1821864682900105,12,Región de Magallanes y la Antártica Chilena
2020-07-22,1.0591880081107379,1,Región de Tarapacá
2020-07-22,0.5475472608425362,5,Región de Valparaíso
2020-07-22,0.9339790099015343,8,Región del Biobío
2020-07-22,0.634816209608125,6,Región del Libertador General Bernardo OHiggins
2020-07-22,0.7788153147576226,7,Región del Maule
2020-07-22,0.7459108252577525,16,Región del Ñuble
2020-07-22,0.7795271581241724,13,Región Metropolitana de Santiago
2020-07-23,1.2042177354512038,2,Región de Antofagasta
2020-07-23,1.7492364444091864,15,Región de Arica y Parinacota
