fecha,tasatest,codigo_region,region_residencia
2020-07-29,1.0789324462587775,7,Región del Maule
2020-07-29,0.9785367022475346,16,Región del Ñuble
2020-07-29,0.9618200482232211,13,Región Metropolitana de Santiago
2020-07-30,1.3367807989216551,2,Región de Antofagasta
2020-07-30,1.592275480657536,15,Región de Arica y Parinacota
2020-07-30,2.5960490484860617,3,Región de Atacama
2020-07-30,1.0358431003929014,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,1.07386848263494,4,Región de Coquimbo
2020-07-30,0.833051541736868,9,Región de la Araucanía
2020-07-30,2.4475647748105795,10,Región de Los Lagos
2020-07-30,0.639598429340566,14,Región de Los Ríos
2020-07-30,2.0247746557162243,12,Región de Magallanes y la Antártica Chilena
2020-07-30,1.3887380472797939,1,Región de Tarapacá
2020-07-30,0.7333183200582456,5,Región de Valparaíso
2020-07-30,1.1307010758833689,8,Región del Biobío
2020-07-30,0.8455567405906587,6,Región del Libertador General Bernardo OHiggins
2020-07-30,1.0875144331982554,7,Región del Maule
2020-07-30,0.9863560594572752,16,Región del Ñuble
2020-07-30,0.9890022249297343,13,Región Metropolitana de Santiago
2020-07-31,1.398932640206088,2,Región de Antofagasta
2020-07-31,1.689738606163976,15,Región de Arica y Parinacota
2020-07-31,2.432632776855535,3,Región de Atacama
2020-07-31,1.0757856363977691,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,1.1165840149593211,4,Región de Coquimbo
2020-07-31,0.9154412546558989,9,Región de la Araucanía
2020-07-31,2.4656735170061923,10,Región de Los Lagos
2020-07-31,0.6262221275711981,14,Región de Los Ríos
2020-07-31,2.1393089815735897,12,Región de Magallanes y la Antártica Chilena
2020-07-31,1.4200882208813803,1,Región de Tarapacá
2020-07-31,0.798764538644243,5,Región de Valparaíso
2020-07-31,1.112325466053551,8,Región del Biobío
2020-07-31,0.929881782057678,6,Región del Libertador General Bernardo OHiggins
2020-07-31,1.0700980479387268,7,Región del Maule
2020-07-31,1.0547754350425051,16,Región del Ñuble
2020-07-31,1.0076218401510781,13,Región Metropolitana de Santiago
2020-08-01,1.575889876022563,2,Región de Antofagasta
2020-08-01,1.765669180686435,15,Región de Arica y Parinacota
2020-08-01,2.217014085120812,3,Región de Atacama
2020-08-01,1.0451630254607038,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-01,1.088220901495932,4,Región de Coquimbo
2020-08-01,0.8954423841695701,9,Región de la Araucanía
2020-08-01,2.4757695414161356,10,Región de Los Lagos
2020-08-01,0.6191819687452149,14,Región de Los Ríos
2020-08-01,2.1825597060232242,12,Región de Magallanes y la Antártica Chilena
2020-08-01,1.3320091617150187,1,Región de Tarapacá
2020-08-01,0.7859376628411967,5,Región de Valparaíso
2020-08-01,1.1451267882731322,8,Región del Biobío
2020-08-01,0.94703508109114,6,Región del Libertador General Bernardo OHiggins
2020-08-01,1.0642925861855503,7,Región del Maule
2020-08-01,1.0452805012878204,16,Región del Ñuble
2020-08-01,1.0163602242540128,13,Región Metropolitana de Santiago
2020-08-02,1.731372721494915,2,Región de Antofagasta
2020-08-02,1.9356630042441794,15,Región de Arica y Parinacota
2020-08-02,2.270578307488596,3,Región de Atacama
2020-08-02,1.0385059361265594,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-02,1.0566114075758901,4,Región de Coquimbo
2020-08-02,0.8437551625605371,9,Región de la Araucanía
2020-08-02,2.4450007051191656,10,Región de Los Lagos
2020-08-02,0.6170699210974199,14,Región de Los Ríos
2020-08-02,2.190569099439823,12,Región de Magallanes y la Antártica Chilena
2020-08-02,1.310735829628228,1,Región de Tarapacá
2020-08-02,0.7933714204088712,5,Región de Valparaíso
2020-08-02,1.1387726054347842,8,Región del Biobío
2020-08-02,0.9510711514519546,6,Región del Libertador General Bernardo OHiggins
2020-08-02,1.0531864854403437,7,Región del Maule
2020-08-02,1.0363440930481167,16,Región del Ñuble
2020-08-02,1.0281755041678402,13,Región Metropolitana de Santiago
2020-08-03,1.8036423043837904,2,Región de Antofagasta
2020-08-03,2.039359236614403,15,Región de Arica y Parinacota
2020-08-03,2.3491089046888214,3,Región de Atacama
2020-08-03,0.9959005643880339,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,1.041917264456303,4,Región de Coquimbo
2020-08-03,0.7954480317379258,9,Región de la Araucanía
2020-08-03,2.4349046807092214,10,Región de Los Lagos
2020-08-03,0.6332622863971811,14,Región de Los Ríos
2020-08-03,2.1625362224817266,12,Región de Magallanes y la Antártica Chilena
2020-08-03,1.457409856121364,1,Región de Tarapacá
2020-08-03,0.8037932569988463,5,Región de Valparaíso
2020-08-03,1.1487332163705732,8,Región del Biobío
2020-08-03,0.9771614634272205,6,Región del Libertador General Bernardo OHiggins
2020-08-03,1.061011238238103,7,Región del Maule
2020-08-03,1.039136720623024,16,Región del Ñuble
2020-08-03,1.0421358200184039,13,Región Metropolitana de Santiago
2020-08-04,1.8595996099920338,2,Región de Antofagasta
2020-08-04,2.1997200768372083,15,Región de Arica y Parinacota
2020-08-04,2.312794177659815,3,Región de Atacama
2020-08-04,1.0185346681241254,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,1.0776274494794855,4,Región de Coquimbo
2020-08-04,0.8402342346580144,9,Región de la Araucanía
2020-08-04,2.485384802758939,10,Región de Los Lagos
2020-08-04,0.6501586675795406,14,Región de Los Ríos
2020-08-04,2.13770710289027,12,Región de Magallanes y la Antártica Chilena
2020-08-04,1.5391442372969284,1,Región de Tarapacá
2020-08-04,0.8205556515141909,5,Región de Valparaíso
2020-08-04,1.1526831138106275,8,Región del Biobío
2020-08-04,1.0505314567720287,6,Región del Libertador General Bernardo OHiggins
2020-08-04,1.0813303543742199,7,Región del Maule
2020-08-04,1.065666682584644,16,Región del Ñuble
2020-08-04,1.0547774662357279,13,Región Metropolitana de Santiago
2020-08-05,1.899038153797106,2,Región de Antofagasta
2020-08-05,2.2388186562554897,15,Región de Arica y Parinacota
2020-08-05,2.404942797495918,3,Región de Atacama
2020-08-05,1.0824427257319138,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,1.0431132993613856,4,Región de Coquimbo
2020-08-05,0.8561488287774169,9,Región de la Araucanía
2020-08-05,2.441635363649184,10,Región de Los Lagos
2020-08-05,0.6892315490637468,14,Región de Los Ríos
2020-08-05,2.0768357129241175,12,Región de Magallanes y la Antártica Chilena
2020-08-05,1.5298138284869325,1,Región de Tarapacá
2020-08-05,0.8636277174210109,5,Región de Valparaíso
2020-08-05,1.1742358150596195,8,Región del Biobío
2020-08-05,1.0803695483680509,6,Región del Libertador General Bernardo OHiggins
2020-08-05,1.1840617862673821,7,Región del Maule
2020-08-05,1.0947100093636803,16,Región del Ñuble
2020-08-05,1.0666279106731082,13,Región Metropolitana de Santiago
2020-08-06,1.914730977510119,2,Región de Antofagasta
2020-08-06,2.4428112445247825,15,Región de Arica y Parinacota
2020-08-06,2.155279049171502,3,Región de Atacama
2020-08-06,1.079779889998256,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,1.07318503411775,4,Región de Coquimbo
2020-08-06,0.891076433570442,9,Región de la Araucanía
2020-08-06,2.4458019768977324,10,Región de Los Lagos
2020-08-06,0.7114080493655938,14,Región de Los Ríos
2020-08-06,2.189768160098163,12,Región de Magallanes y la Antártica Chilena
2020-08-06,1.487267164313351,1,Región de Tarapacá
2020-08-06,0.8862933900048028,5,Región de Valparaíso
2020-08-06,1.21725535022195,8,Región del Biobío
2020-08-06,1.1028562260925894,6,Región del Libertador General Bernardo OHiggins
2020-08-06,1.286919423850831,7,Región del Maule
2020-08-06,1.0880077031839026,16,Región del Ñuble
2020-08-06,1.0815376686596043,13,Región Metropolitana de Santiago
2020-08-07,1.894289009778694,2,Región de Antofagasta
2020-08-07,2.544807538659429,15,Región de Arica y Parinacota
2020-08-07,2.1856926330582946,3,Región de Atacama
2020-08-07,1.0757856363977691,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,1.041575540197708,4,Región de Coquimbo
2020-08-07,0.9107936298245691,9,Región de la Araucanía
2020-08-07,2.524967628620146,10,Región de Los Lagos
2020-08-07,0.7258403749588591,14,Región de Los Ríos
2020-08-07,2.1721474945816452,12,Región de Magallanes y la Antártica Chilena
2020-08-07,1.5361585064777297,1,Región de Tarapacá
2020-08-07,0.8822849913163509,5,Región de Valparaíso
2020-08-07,1.2538348352102788,8,Región del Biobío
2020-08-07,1.0221348188762975,6,Región del Libertador General Bernardo OHiggins
2020-08-07,1.3721082647941782,7,Región del Maule
2020-08-07,1.0572887998599219,16,Región del Ñuble
2020-08-07,1.1000166257867359,13,Región Metropolitana de Santiago
2020-08-08,1.959951087946301,2,Región de Antofagasta
2020-08-08,2.5771063651354003,15,Región de Arica y Parinacota
2020-08-08,2.1271351357240227,3,Región de Atacama
2020-08-08,1.0851055614655716,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,1.0572948560930802,4,Región de Coquimbo
2020-08-08,0.8954423841695701,9,Región de la Araucanía
2020-08-08,2.487468109383213,10,Región de Los Lagos
2020-08-08,0.7364006131978337,14,Región de Los Ríos
2020-08-08,2.276269608997432,12,Región de Magallanes y la Antártica Chilena
2020-08-08,1.4798028372653544,1,Región de Tarapacá
2020-08-08,0.9157369003708862,5,Región de Valparaíso
2020-08-08,1.2544359065598523,8,Región del Biobío
2020-08-08,1.120730251976197,6,Región del Libertador General Bernardo OHiggins
2020-08-08,1.3940680549040185,7,Región del Maule
2020-08-08,1.0648288943121718,16,Región del Ñuble
2020-08-08,1.0931067969085602,13,Región Metropolitana de Santiago
2020-08-09,1.893669556211075,2,Región de Antofagasta
2020-08-09,2.525541571989551,15,Región de Arica y Parinacota
2020-08-09,2.1602723241379906,3,Región de Atacama
2020-08-09,1.11173391880215,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,1.0690843430146093,4,Región de Coquimbo
2020-08-09,0.8943156872407628,9,Región de la Araucanía
2020-08-09,2.4813784438661046,10,Región de Los Lagos
2020-08-09,0.736752621139133,14,Región de Los Ríos
2020-08-09,2.29228839583063,12,Región de Magallanes y la Antártica Chilena
2020-08-09,1.4861475152561514,1,Región de Tarapacá
2020-08-09,0.9425567315954374,5,Región de Valparaíso
2020-08-09,1.248596927735424,8,Región del Biobío
2020-08-09,1.1556134315232374,6,Región del Libertador General Bernardo OHiggins
2020-08-09,1.405931389790944,7,Región del Maule
2020-08-09,1.0701348867044955,16,Región del Ñuble
2020-08-09,1.0861618035068312,13,Región Metropolitana de Santiago
2020-08-10,1.81541192216855,2,Región de Antofagasta
2020-08-10,2.4966426219847344,15,Región de Arica y Parinacota
2020-08-10,2.2978143527603505,3,Región de Atacama
2020-08-10,1.042500189727046,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,1.075747966057213,4,Región de Coquimbo
2020-08-10,0.9005125203492028,9,Región de la Araucanía
2020-08-10,2.5517301060242814,10,Región de Los Lagos
2020-08-10,0.7515369546736974,14,Región de Los Ríos
2020-08-10,2.3467522710635036,12,Región de Magallanes y la Antártica Chilena
2020-08-10,1.3484306812206115,1,Región de Tarapacá
2020-08-10,0.9596106460153966,5,Región de Valparaíso
2020-08-10,1.2779635565288712,8,Región del Biobío
2020-08-10,1.1662801889053902,6,Región del Libertador General Bernardo OHiggins
2020-08-10,1.4565398715958067,7,Región del Maule
2020-08-10,1.0349477792606632,16,Región del Ñuble
2020-08-10,1.0958496297456988,13,Región Metropolitana de Santiago
2020-08-11,1.8267685709082304,2,Región de Antofagasta
2020-08-11,2.4360114915824727,15,Región de Arica y Parinacota
2020-08-11,2.265585032522108,3,Región de Atacama
2020-08-11,1.0225289217246123,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,1.0280774319832036,4,Región de Coquimbo
2020-08-11,0.9376935189998424,9,Región de la Araucanía
2020-08-11,2.5440378969500395,10,Región de Los Lagos
2020-08-11,0.7694893596799544,14,Región de Los Ríos
2020-08-11,2.4164339937879147,12,Región de Magallanes y la Antártica Chilena
2020-08-11,1.340966354172615,1,Región de Tarapacá
2020-08-11,0.988616876524558,5,Región de Valparaíso
2020-08-11,1.295394625666502,8,Región del Biobío
2020-08-11,1.1435052204407936,6,Región del Libertador General Bernardo OHiggins
2020-08-11,1.475849342209632,7,Región del Maule
2020-08-11,1.0441634502578572,16,Región del Ñuble
2020-08-11,1.1219768707456201,13,Región Metropolitana de Santiago
2020-08-12,1.7681269665069714,2,Región de Antofagasta
2020-08-12,2.5074088974767252,15,Región de Arica y Parinacota
2020-08-12,2.2605917575556194,3,Región de Atacama
2020-08-12,1.009214743056323,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,1.0044984581401453,4,Región de Coquimbo
2020-08-12,0.9858598127063528,9,Región de la Araucanía
2020-08-12,2.631536775169549,10,Región de Los Lagos
2020-08-12,0.7656172723256637,14,Región de Los Ríos
2020-08-12,2.407623661029656,12,Región de Magallanes y la Antártica Chilena
2020-08-12,1.4290454133389763,1,Región de Tarapacá
2020-08-12,1.0349685413582932,5,Región de Valparaíso
2020-08-12,1.3208113570198952,8,Región del Biobío
2020-08-12,1.1935236638408888,6,Región del Libertador General Bernardo OHiggins
2020-08-12,1.4792568958473657,7,Región del Maule
2020-08-12,1.0293625241108484,16,Región del Ñuble
2020-08-12,1.1356558704077593,13,Región Metropolitana de Santiago
2020-08-13,1.704116764519682,2,Región de Antofagasta
2020-08-13,2.3515812258821263,15,Región de Arica y Parinacota
2020-08-13,2.3082548367811895,3,Región de Atacama
2020-08-13,1.0305174289255858,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,0.9886082801154755,4,Región de Coquimbo
2020-08-13,1.000506872780847,9,Región de la Araucanía
2020-08-13,2.729452186510429,10,Región de Los Lagos
2020-08-13,0.7518889626149966,14,Región de Los Ríos
2020-08-13,2.5053382607121635,12,Región de Magallanes y la Antártica Chilena
2020-08-13,1.48950646242775,1,Región de Tarapacá
2020-08-13,1.0959690813989165,5,Región de Valparaíso
2020-08-13,1.3601385967491313,8,Región del Biobío
2020-08-13,1.2229293193268238,6,Región del Libertador General Bernardo OHiggins
2020-08-13,1.4605784536849726,7,Región del Maule
2020-08-13,1.030758837898302,16,Región del Ñuble
2020-08-13,1.1490535538814741,13,Región Metropolitana de Santiago
2020-08-14,1.825323179250453,2,Región de Antofagasta
2020-08-14,2.279050527830822,15,Región de Arica y Parinacota
2020-08-14,2.286466000563786,3,Región de Atacama
2020-08-14,1.0704599649304536,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,1.0350827792844022,4,Región de Coquimbo
2020-08-14,0.9896624148410773,9,Región de la Araucanía
2020-08-14,2.7377854130075256,10,Región de Los Lagos
2020-08-14,0.7420327402586203,14,Región de Los Ríos
2020-08-14,2.546987106478478,12,Región de Magallanes y la Antártica Chilena
2020-08-14,1.5063011982857426,1,Región de Tarapacá
2020-08-14,1.126287151478844,5,Región de Valparaíso
2020-08-14,1.4120883348194107,8,Región del Biobío
2020-08-14,1.2939929867511666,6,Región del Libertador General Bernardo OHiggins
2020-08-14,1.4446765367088812,7,Región del Maule
2020-08-14,1.041091559925459,16,Región del Ñuble
2020-08-14,1.133651492565235,13,Región Metropolitana de Santiago
2020-08-15,1.6898693324644465,2,Región de Antofagasta
2020-08-15,2.2031199533083634,15,Región de Arica y Parinacota
2020-08-15,2.4063045997595056,3,Región de Atacama
2020-08-15,1.059808621995822,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,1.0649836519114688,4,Región de Coquimbo
2020-08-15,0.9816346992233257,9,Región de la Araucanía
2020-08-15,2.688907834514942,10,Región de Los Lagos
2020-08-15,0.7420327402586203,14,Región de Los Ríos
2020-08-15,2.482911959145686,12,Región de Magallanes y la Antártica Chilena
2020-08-15,1.5204834196769366,1,Región de Tarapacá
2020-08-15,1.1555120219164665,5,Región de Valparaíso
2020-08-15,1.3926823169617528,8,Región del Biobío
2020-08-15,1.2284068433879294,6,Región del Libertador General Bernardo OHiggins
2020-08-15,1.4247360376436238,7,Región del Maule
2020-08-15,1.047514603347746,16,Región del Ñuble
2020-08-15,1.1209570995625815,13,Región Metropolitana de Santiago
2020-08-16,1.5434718059838388,2,Región de Antofagasta
2020-08-16,2.09659049054551,15,Región de Arica y Parinacota
2020-08-16,2.3422998933708827,3,Región de Atacama
2020-08-16,1.0478258611943618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,1.0685717566267168,4,Región de Coquimbo
2020-08-16,0.9907891117698846,9,Región de la Araucanía
2020-08-16,2.675286214279304,10,Región de Los Lagos
2020-08-16,0.7385126608456287,14,Región de Los Ríos
2020-08-16,2.4700969296791278,12,Región de Magallanes y la Antártica Chilena
2020-08-16,1.4977172221805464,1,Región de Tarapacá
2020-08-16,1.1785420943810265,5,Región de Valparaíso
2020-08-16,1.3976626224296473,8,Región del Biobío
2020-08-16,1.181415452758445,6,Región del Libertador General Bernardo OHiggins
2020-08-16,1.423978803501905,7,Región del Maule
2020-08-16,1.0416500854404407,16,Región del Ñuble
2020-08-16,1.1248603616769708,13,Región Metropolitana de Santiago
2020-08-17,1.543265321461299,2,Región de Antofagasta
2020-08-17,1.9962941346464411,15,Región de Arica y Parinacota
2020-08-17,2.3159717162748534,3,Región de Atacama
2020-08-17,1.1010825758675187,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,1.076089690315808,4,Región de Coquimbo
2020-08-17,1.0171256524807544,9,Región de la Araucanía
2020-08-17,2.7308944757118496,10,Región de Los Lagos
2020-08-17,0.7635052246778687,14,Región de Los Ríos
2020-08-17,2.5678115293616353,12,Región de Magallanes y la Antártica Chilena
2020-08-17,1.526081664962934,1,Región de Tarapacá
2020-08-17,1.3020007739853467,5,Región de Valparaíso
2020-08-17,1.4219630784195465,8,Región del Biobío
2020-08-17,1.1837217786789105,6,Región del Libertador General Bernardo OHiggins
2020-08-17,1.3945728776651645,7,Región del Maule
2020-08-17,1.0544961722850144,16,Región del Ñuble
2020-08-17,1.1327899617381851,13,Región Metropolitana de Santiago
2020-08-18,1.5414069607584424,2,Región de Antofagasta
2020-08-18,2.082424338582365,15,Región de Arica y Parinacota
2020-08-18,2.2991761550239382,3,Región de Atacama
2020-08-18,1.130373768937755,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,1.119146946898784,4,Región de Coquimbo
2020-08-18,0.9954367366012145,9,Región de la Araucanía
2020-08-18,2.7331380366918374,10,Región de Los Lagos
2020-08-18,0.7416807323173211,14,Región de Los Ríos
2020-08-18,2.6847486732439805,12,Región de Magallanes y la Antártica Chilena
2020-08-18,1.4312847114533755,1,Región de Tarapacá
2020-08-18,1.4008989016258793,5,Región de Valparaíso
2020-08-18,1.4525318499121407,8,Región del Biobío
2020-08-18,1.2736684895770645,6,Región del Libertador General Bernardo OHiggins
2020-08-18,1.3896508557439933,7,Región del Maule
2020-08-18,1.061198478464792,16,Región del Ñuble
2020-08-18,1.1112165265383847,13,Región Metropolitana de Santiago
2020-08-19,1.5804325355184352,2,Región de Antofagasta
2020-08-19,2.039359236614403,15,Región de Arica y Parinacota
2020-08-19,2.2478816030954674,3,Región de Atacama
2020-08-19,1.1237166796036104,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,1.130252985303123,4,Región de Coquimbo
2020-08-19,0.9554389956285567,9,Región de la Araucanía
2020-08-19,2.683459186420687,10,Región de Los Lagos
2020-08-19,0.7515369546736974,14,Región de Los Ríos
2020-08-19,2.744819123868473,12,Región de Magallanes y la Antártica Chilena
2020-08-19,1.4081452976045856,1,Región de Tarapacá
2020-08-19,1.4530080845757547,5,Región de Valparaíso
2020-08-19,1.4975263337944982,8,Región del Biobío
2020-08-19,1.2269653896876385,6,Región del Libertador General Bernardo OHiggins
2020-08-19,1.3661765973507154,7,Región del Maule
2020-08-19,1.0905210680013193,16,Región del Ñuble
2020-08-19,1.1128340946218251,13,Región Metropolitana de Santiago
2020-08-20,1.643823283938106,2,Región de Antofagasta
2020-08-20,2.0104602866095864,15,Región de Arica y Parinacota
2020-08-20,2.254690614413406,3,Región de Atacama
2020-08-20,1.1596649620079913,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,1.1663048945849006,4,Región de Coquimbo
2020-08-20,0.9451578861531905,9,Región de la Araucanía
2020-08-20,2.5826591966769654,10,Región de Los Lagos
2020-08-20,0.7448488037890134,14,Región de Los Ríos
2020-08-20,2.705573096127138,12,Región de Magallanes y la Antártica Chilena
2020-08-20,1.3734361768314007,1,Región de Tarapacá
2020-08-20,1.4890107927956684,5,Región de Valparaíso
2020-08-20,1.4655836849314505,8,Región del Biobío
2020-08-20,1.2978849117419522,6,Región del Libertador General Bernardo OHiggins
2020-08-20,1.3625166323324085,7,Región del Maule
2020-08-20,1.0430463992278942,16,Región del Ñuble
2020-08-20,1.1232427935935303,13,Región Metropolitana de Santiago
2020-08-21,1.6640587671469909,2,Región de Antofagasta
2020-08-21,2.0841242768179424,15,Región de Arica y Parinacota
2020-08-21,2.246973734919742,3,Región de Atacama
2020-08-21,1.2049331694801746,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,1.1956931808240747,4,Región de Coquimbo
2020-08-21,0.9361443107227324,9,Región de la Araucanía
2020-08-21,2.570800374354175,10,Región de Los Lagos
2020-08-21,0.8194744873444345,14,Región de Los Ríos
2020-08-21,2.745620063210133,12,Región de Magallanes y la Antártica Chilena
2020-08-21,1.4320311441581752,1,Región de Tarapacá
2020-08-21,1.5221711819455892,5,Región de Valparaíso
2020-08-21,1.446349401745099,8,Región del Biobío
2020-08-21,1.318209408916054,6,Región del Libertador General Bernardo OHiggins
2020-08-21,1.361506986810117,7,Región del Maule
2020-08-21,1.0483523916202182,16,Región del Ñuble
2020-08-21,1.135005326722028,13,Región Metropolitana de Santiago
2020-08-22,1.7604870391730045,2,Región de Antofagasta
2020-08-22,2.1549550366336687,15,Región de Arica y Parinacota
2020-08-22,2.075840583795552,3,Región de Atacama
2020-08-22,1.2328929446835821,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,1.2255940534511416,4,Región de Coquimbo
2020-08-22,0.9395244015091543,9,Región de la Araucanía
2020-08-22,2.65236984141229,10,Región de Los Lagos
2020-08-22,0.8289787017595117,14,Región de Los Ríos
2020-08-22,2.8609553284091582,12,Región de Magallanes y la Antártica Chilena
2020-08-22,1.510033361809741,1,Región de Tarapacá
2020-08-22,1.5216610221125133,5,Región de Valparaíso
2020-08-22,1.4739128164898256,8,Región del Biobío
2020-08-22,1.274533361797239,6,Región del Libertador General Bernardo OHiggins
2020-08-22,1.3835929826102442,7,Región del Maule
2020-08-22,1.0662252080996253,16,Región del Ñuble
2020-08-22,1.1467678598505255,13,Región Metropolitana de Santiago
2020-08-23,1.8040552734288695,2,Región de Antofagasta
2020-08-23,2.114723165058336,15,Región de Arica y Parinacota
2020-08-23,2.0327168454486073,3,Región de Atacama
2020-08-23,1.2675098092211339,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,1.2404590587000262,4,Región de Coquimbo
2020-08-23,0.9254406898990635,9,Región de la Araucanía
2020-08-23,2.6917924129177835,10,Región de Los Lagos
2020-08-23,0.8451710670592728,14,Región de Los Ríos
2020-08-23,2.92823423310859,12,Región de Magallanes y la Antártica Chilena
2020-08-23,1.5734801417177133,1,Región de Tarapacá
2020-08-23,1.5325930185355643,5,Región de Valparaíso
2020-08-23,1.4777768465942267,8,Región del Biobío
2020-08-23,1.3094165413442795,6,Región del Libertador General Bernardo OHiggins
2020-08-23,1.3844764224422492,7,Región del Maule
2020-08-23,1.0924759073037544,16,Región del Ñuble
2020-08-23,1.1511282607711046,13,Región Metropolitana de Santiago
2020-08-24,1.8771507944079036,2,Región de Antofagasta
2020-08-24,2.2348521337058087,15,Región de Arica y Parinacota
2020-08-24,1.884734332805408,3,Región de Atacama
2020-08-24,1.2169159302816348,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,1.2724102768786631,4,Región de Coquimbo
2020-08-24,0.938397704580347,9,Región de la Araucanía
2020-08-24,2.5393905206343512,10,Región de Los Lagos
2020-08-24,0.8353148447028965,14,Región de Los Ríos
2020-08-24,2.957068049408346,12,Región de Magallanes y la Antártica Chilena
2020-08-24,1.679846802151667,1,Región de Tarapacá
2020-08-24,1.52596094070558,5,Región de Valparaíso
2020-08-24,1.5089466894363943,8,Región del Biobío
2020-08-24,1.2777045599378791,6,Región del Libertador General Bernardo OHiggins
2020-08-24,1.4204450441738847,7,Región del Maule
2020-08-24,1.1349238464423461,16,Región del Ñuble
2020-08-24,1.1762005660644343,13,Región Metropolitana de Santiago
2020-08-25,1.8290399006561664,2,Región de Antofagasta
2020-08-25,2.197453492523105,15,Región de Arica y Parinacota
2020-08-25,1.8461499353370894,3,Región de Atacama
2020-08-25,1.2262358553494372,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,1.277536140757589,4,Región de Coquimbo
2020-08-25,0.9495238367523188,9,Región de la Araucanía
2020-08-25,2.5866655555698004,10,Región de Los Lagos
2020-08-25,0.8743877261871028,14,Región de Los Ríos
2020-08-25,2.9314379904752292,12,Región de Magallanes y la Antártica Chilena
2020-08-25,1.6817128839136661,1,Región de Tarapacá
2020-08-25,1.46780271973495,5,Región de Valparaíso
2020-08-25,1.5246604118609581,8,Región del Biobío
2020-08-25,1.243397961870955,6,Región del Libertador General Bernardo OHiggins
2020-08-25,1.4241050091921914,7,Región del Maule
2020-08-25,1.1659220125238174,16,Región del Ñuble
2020-08-25,1.1986003675677317,13,Región Metropolitana de Santiago
2020-08-26,1.8344084982421973,2,Región de Antofagasta
2020-08-26,2.2263524425279213,15,Región de Arica y Parinacota
2020-08-26,1.7231337975263317,3,Región de Atacama
2020-08-26,1.2555270484196737,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,1.3346040919429623,4,Región de Coquimbo
2020-08-26,0.9665651278005285,9,Región de la Araucanía
2020-08-26,2.610062691503955,10,Región de Los Lagos
2020-08-26,0.9014923376671378,14,Región de Los Ríos
2020-08-26,3.234994000964331,12,Región de Magallanes y la Antártica Chilena
2020-08-26,1.6567073883028771,1,Región de Tarapacá
2020-08-26,1.4699891190195602,5,Región de Valparaíso
2020-08-26,1.5235441364974645,8,Región del Biobío
2020-08-26,1.2751099432773554,6,Región del Libertador General Bernardo OHiggins
2020-08-26,1.4270077400687795,7,Región del Maule
2020-08-26,1.2142344695697147,16,Región del Ñuble
2020-08-26,1.234362688021191,13,Región Metropolitana de Santiago
2020-08-27,1.8783897015431414,2,Región de Antofagasta
2020-08-27,2.3510145798036004,15,Región de Arica y Parinacota
2020-08-27,1.6836415318822877,3,Región de Atacama
2020-08-27,1.2089274230806613,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,1.331015987227714,4,Región de Coquimbo
2020-08-27,0.9375526818837415,9,Región de la Araucanía
2020-08-27,2.675286214279304,10,Región de Los Lagos
2020-08-27,0.9469013620947289,14,Región de Los Ríos
2020-08-27,3.2309893042560316,12,Región de Magallanes y la Antártica Chilena
2020-08-27,1.7358292550116425,1,Región de Tarapacá
2020-08-27,1.4818685551326087,5,Región de Valparaíso
2020-08-27,1.583737138790466,8,Región del Biobío
2020-08-27,1.204622857333129,6,Región del Libertador General Bernardo OHiggins
2020-08-27,1.4042907158172204,7,Región del Maule
2020-08-27,1.3019229754218054,16,Región del Ñuble
2020-08-27,1.2492372814841344,13,Región Metropolitana de Santiago
2020-08-28,1.9909237663272474,2,Región de Antofagasta
2020-08-28,2.23201890331318,15,Región de Arica y Parinacota
2020-08-28,1.707700038539004,3,Región de Atacama
2020-08-28,1.2408814518845552,11,Región de Aysén del General Carlos Ibáñez del Campo
