"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-12-19";9;91011;1.04760099008842;0.946432418449048;1.14876956172779
"2020-12-20";9;91011;1.03798752008802;0.93724484890955;1.13873019126648
"2020-12-21";9;91011;1.06420279629857;0.959132251263981;1.16927334133316
"2020-12-22";9;91011;1.07464712938341;0.967767321718191;1.18152693704863
"2020-12-23";9;91011;1.08348677772084;0.977471739352923;1.18950181608876
"2020-12-24";9;91011;1.0768523906732;0.972807689990625;1.18089709135577
"2020-12-25";9;91011;1.06097478847157;0.961677564553627;1.16027201238952
"2020-12-26";9;91011;1.09266328382032;0.995931605788445;1.1893949618522
"2020-12-27";9;91011;1.14057523667915;1.04181198387095;1.23933848948734
"2020-12-28";9;91011;1.14595519747986;1.03247143496244;1.25943895999729
"2020-12-29";9;91011;1.14387552428875;1.02459090929212;1.26316013928538
"2020-12-30";9;91011;1.14346563152592;1.02655960029182;1.26037166276003
"2020-12-31";9;91011;1.1687580104376;1.05099893394939;1.2865170869258
"2021-01-01";9;91011;1.16813260553231;1.05094778077769;1.28531743028694
"2021-01-02";9;91011;1.15509946170676;1.0381815929105;1.27201733050303
"2021-01-03";9;91011;1.14054824371703;1.02624055816537;1.25485592926868
"2021-01-04";9;91011;1.13984015362916;1.03089933005848;1.24878097719985
"2021-01-05";9;91011;1.14500140137893;1.0351231036991;1.25487969905877
"2021-01-06";9;91011;1.14248151531889;1.03446379205512;1.25049923858266
"2021-01-07";9;91011;1.12737044663595;1.02368930657972;1.23105158669218
"2021-01-08";9;91011;1.11679417626957;1.01666728554949;1.21692106698964
"2021-01-09";9;91011;1.06843931060316;0.975432329688618;1.1614462915177
"2021-01-10";9;91011;1.00893944563734;0.924393892335293;1.09348499893938
"2021-01-11";9;91011;0.949410940009357;0.865638773740733;1.03318310627798
"2021-01-12";9;91011;0.89423342833473;0.805045035218702;0.983421821450757
"2021-01-13";9;91011;0.869158092865151;0.755718357480524;0.982597828249778
"2020-03-08";9;91012;3.05097059233537;0;3.99
"2020-03-09";9;91012;2.70575301022044;0;3.99
"2020-03-10";9;91012;2.40971579529896;0;3.99
"2020-03-11";9;91012;2.18860846110843;0;3.99
"2020-03-12";9;91012;1.97896895948749;0;3.99
"2020-03-13";9;91012;1.84932171819118;0;3.99
"2020-03-14";9;91012;1.75320622353219;0;3.99
"2020-03-15";9;91012;1.7272588629692;0;3.99
"2020-03-16";9;91012;1.8067941954373;0;3.99
"2020-03-17";9;91012;1.77182690487529;0;3.99
"2020-03-18";9;91012;1.7563431251435;0;3.95273905264965
"2020-03-19";9;91012;1.77238340610754;0;3.909722810623
"2020-03-20";9;91012;1.79384681294378;0;3.99
"2020-03-21";9;91012;1.78396400111972;0;3.78494752099259
"2020-03-22";9;91012;1.771336685702;0;3.57864761579417
"2020-03-23";9;91012;1.80772324017113;0.106127027147867;3.5093194531944
"2020-03-24";9;91012;1.76491126153037;0.177259930192685;3.35256259286805
"2020-03-25";9;91012;1.70235293991333;0.235686925304315;3.16901895452235
"2020-03-26";9;91012;1.64846171599266;0.315713540278302;2.98120989170702
"2020-03-27";9;91012;1.59487680950774;0.355230177960887;2.8345234410546
"2020-03-28";9;91012;1.50676840016863;0.452225901833676;2.56131089850359
"2020-03-29";9;91012;1.43531147674186;0.463556277902722;2.40706667558099
"2020-03-30";9;91012;1.40275851378292;0.447121058489759;2.35839596907608
"2020-03-31";9;91012;1.3863338486313;0.479927877815935;2.29273981944667
"2020-04-01";9;91012;1.3786697019715;0.489802572752733;2.26753683119027
"2020-04-02";9;91012;1.33384422271866;0.509788180329914;2.1579002651074
"2020-04-03";9;91012;1.30286809976142;0.536982034565292;2.06875416495754
"2020-04-04";9;91012;1.27275247533827;0.535966713491215;2.00953823718533
"2020-04-05";9;91012;1.24468318555638;0.542550644172897;1.94681572693987
"2020-04-06";9;91012;1.22642849400358;0.519328498311197;1.93352848969596
"2020-04-07";9;91012;1.2203698792635;0.498592376906622;1.94214738162038
"2020-04-08";9;91012;1.22195479991723;0.490932169090558;1.9529774307439
"2020-04-09";9;91012;1.2373524498095;0.531339631035533;1.94336526858347
"2020-04-10";9;91012;1.25328780410186;0.560299518813978;1.94627608938974
"2020-04-11";9;91012;1.26581930453358;0.582111312200126;1.94952729686704
"2020-04-12";9;91012;1.32789456876933;0.650492704676987;2.00529643286168
"2020-04-13";9;91012;1.47664379018041;0.773136520675285;2.18015105968554
"2020-04-14";9;91012;1.61066653334543;0.877810478277673;2.34352258841319
"2020-04-15";9;91012;1.70322920201483;0.902982244890976;2.50347615913869
"2020-04-16";9;91012;1.73412068763672;0.925785120383065;2.54245625489038
"2020-04-17";9;91012;1.69164478724087;0.923002481269533;2.4602870932122
"2020-04-18";9;91012;1.65880934017348;0.95000499788913;2.36761368245784
"2020-04-19";9;91012;1.54274459719301;0.913088715221619;2.1724004791644
"2020-04-20";9;91012;1.45778963643792;0.882585139245898;2.03299413362994
"2020-04-21";9;91012;1.3140181549271;0.819395812390994;1.8086404974632
"2020-04-22";9;91012;1.19683198153392;0.760358355476609;1.63330560759123
"2020-04-23";9;91012;1.08616643036082;0.701338657348949;1.47099420337268
"2020-04-24";9;91012;1.01946022956074;0.655912535770072;1.38300792335141
"2020-04-25";9;91012;0.937616099649302;0.584857692863819;1.29037450643478
"2020-04-26";9;91012;0.909617493767467;0.572393713477213;1.24684127405772
"2020-04-27";9;91012;0.850640883520773;0.512117429549181;1.18916433749236
"2020-04-28";9;91012;0.833089708343044;0.496614459767435;1.16956495691865
"2020-04-29";9;91012;0.805833426143403;0.4547681352153;1.15689871707151
"2020-04-30";9;91012;0.816647217304322;0.446072681998443;1.1872217526102
"2020-05-01";9;91012;0.82388035705297;0.45395318679597;1.19380752730997
"2020-05-02";9;91012;0.84238360491895;0.461396970212011;1.22337023962589
"2020-05-03";9;91012;0.839656784179762;0.472963142713568;1.20635042564596
"2020-05-04";9;91012;0.83339319436944;0.459446097928835;1.20734029081005
"2020-05-05";9;91012;0.859993582768696;0.477671028982144;1.24231613655525
"2020-05-06";9;91012;0.897044823280725;0.498476683173225;1.29561296338822
"2020-05-07";9;91012;0.931708246971103;0.507805991011785;1.35561050293042
"2020-05-08";9;91012;0.940694032677738;0.508905621011041;1.37248244434444
"2020-05-09";9;91012;0.963462840400019;0.532960742822029;1.39396493797801
"2020-05-10";9;91012;1.01815223207339;0.581548876058933;1.45475558808786
"2020-05-11";9;91012;1.06361903314065;0.596530511843611;1.53070755443768
"2020-05-12";9;91012;1.12377508318459;0.652420531031846;1.59512963533734
"2020-05-13";9;91012;1.15753993817539;0.682955129326313;1.63212474702447
"2020-05-14";9;91012;1.15711282520075;0.672013425423411;1.6422122249781
"2020-05-15";9;91012;1.17454877306974;0.692262196123593;1.65683535001588
"2020-05-16";9;91012;1.24402537936541;0.750531139105267;1.73751961962554
"2020-05-17";9;91012;1.23833099713769;0.773167849776592;1.70349414449879
"2020-05-18";9;91012;1.30125111947896;0.804104866932971;1.79839737202495
"2020-05-19";9;91012;1.30024815979511;0.80632823437591;1.79416808521431
"2020-05-20";9;91012;1.30402678214608;0.83036741953643;1.77768614475572
"2020-05-21";9;91012;1.29964773254449;0.843060786867431;1.75623467822155
"2020-05-22";9;91012;1.29857785562322;0.86977558776442;1.72738012348202
"2020-05-23";9;91012;1.23224238848072;0.829022554383084;1.63546222257835
"2020-05-24";9;91012;1.19358956423809;0.813625386857054;1.57355374161912
"2020-05-25";9;91012;1.13354967785242;0.766813864106206;1.50028549159862
"2020-05-26";9;91012;1.09384839983777;0.733792649404308;1.45390415027124
"2020-05-27";9;91012;1.03263076942634;0.689446356501571;1.3758151823511
"2020-05-28";9;91012;0.996125042183353;0.654685760014707;1.337564324352
"2020-05-29";9;91012;0.963581802359296;0.625421389932684;1.30174221478591
"2020-05-30";9;91012;0.950736078993195;0.612215656844352;1.28925650114204
"2020-05-31";9;91012;0.98450761248109;0.648189311083616;1.32082591387856
"2020-06-01";9;91012;1.04484805334665;0.707607230713187;1.3820888759801
"2020-06-02";9;91012;1.10280443033812;0.742179005568081;1.46342985510816
"2020-06-03";9;91012;1.15258784470539;0.77962502743344;1.52555066197734
"2020-06-04";9;91012;1.26999762265691;0.883556513216671;1.65643873209715
"2020-06-05";9;91012;1.30615848445341;0.920824629450087;1.69149233945674
"2020-06-06";9;91012;1.33519743090643;0.947052888541697;1.72334197327116
"2020-06-07";9;91012;1.31381050403022;0.926846284563184;1.70077472349725
"2020-06-08";9;91012;1.34998382314321;0.953212299101658;1.74675534718476
"2020-06-09";9;91012;1.29677840113549;0.903344697964718;1.69021210430627
"2020-06-10";9;91012;1.26418258623695;0.898946491536493;1.62941868093742
"2020-06-11";9;91012;1.17567058296076;0.832625678337869;1.51871548758364
"2020-06-12";9;91012;1.10972787911359;0.7988386085171;1.42061714971008
"2020-06-13";9;91012;1.0581997174753;0.767620571250786;1.34877886369981
"2020-06-14";9;91012;1.00288509051132;0.73409382676999;1.27167635425265
"2020-06-15";9;91012;0.929456813456606;0.668595147842314;1.1903184790709
"2020-06-16";9;91012;0.898459225240745;0.63416163070321;1.16275681977828
"2020-06-17";9;91012;0.872435926607235;0.61151612901396;1.13335572420051
"2020-06-18";9;91012;0.843593642102368;0.573141248233028;1.11404603597171
"2020-06-19";9;91012;0.840851327811542;0.571318717454375;1.11038393816871
"2020-06-20";9;91012;0.831702350987642;0.559523024822037;1.10388167715325
"2020-06-21";9;91012;0.840813610518417;0.554125810959823;1.12750141007701
"2020-06-22";9;91012;0.81764288770084;0.533959249327645;1.10132652607404
"2020-06-23";9;91012;0.837249585171083;0.548559679522938;1.12593949081923
"2020-06-24";9;91012;0.851306944427251;0.557852004597229;1.14476188425727
"2020-06-25";9;91012;0.880278933084599;0.592601659692826;1.16795620647637
"2020-06-26";9;91012;0.895448608992795;0.608102612434822;1.18279460555077
"2020-06-27";9;91012;0.921147304757781;0.620043761873294;1.22225084764227
"2020-06-28";9;91012;0.938274198462388;0.633450318889664;1.24309807803511
"2020-06-29";9;91012;0.943336037227637;0.643464811631861;1.24320726282341
"2020-06-30";9;91012;0.933372546919991;0.629269676797049;1.23747541704293
"2020-07-01";9;91012;0.926186821882193;0.620548968908662;1.23182467485572
"2020-07-02";9;91012;0.902295839418107;0.603900779505315;1.2006908993309
"2020-07-03";9;91012;0.918179386902782;0.608454146479015;1.22790462732655
"2020-07-04";9;91012;0.907175140871564;0.591137596903384;1.22321268483974
"2020-07-05";9;91012;0.925714861184303;0.606647441069141;1.24478228129946
"2020-07-06";9;91012;0.92037654309619;0.598149016246218;1.24260406994616
"2020-07-07";9;91012;0.909486373707921;0.579990498786252;1.23898224862959
"2020-07-08";9;91012;0.90461531572624;0.572794656811217;1.23643597464126
"2020-07-09";9;91012;0.893771160038314;0.570140549116301;1.21740177096033
"2020-07-10";9;91012;0.869285972281981;0.541618410788706;1.19695353377526
"2020-07-11";9;91012;0.863870715620699;0.526074158536254;1.20166727270514
"2020-07-12";9;91012;0.840179737289711;0.49555761350545;1.18480186107397
"2020-07-13";9;91012;0.851512701495579;0.499161359707382;1.20386404328378
"2020-07-14";9;91012;0.886004774020201;0.524796896187473;1.24721265185293
"2020-07-15";9;91012;0.94088330122078;0.563018786922104;1.31874781551946
"2020-07-16";9;91012;1.01683745731508;0.622180112991341;1.41149480163882
"2020-07-17";9;91012;1.10961304636535;0.687939553632237;1.53128653909847
"2020-07-18";9;91012;1.18161093567899;0.750160344958984;1.61306152639899
"2020-07-19";9;91012;1.24487381872653;0.828130874832758;1.66161676262031
"2020-07-20";9;91012;1.34136378993849;0.882012076065693;1.80071550381129
"2020-07-21";9;91012;1.40310293464368;0.918185156781428;1.88802071250593
"2020-07-22";9;91012;1.38936359292111;0.91999469384792;1.8587324919943
"2020-07-23";9;91012;1.42593453035527;0.943417442216437;1.9084516184941
"2020-07-24";9;91012;1.33031591825469;0.890201589613196;1.77043024689619
"2020-07-25";9;91012;1.26262007336485;0.873117484583462;1.65212266214624
"2020-07-26";9;91012;1.19059695563943;0.837868647879882;1.54332526339897
"2020-07-27";9;91012;1.17670217217536;0.828428815396519;1.52497552895419
"2020-07-28";9;91012;1.08075271836615;0.758050479928431;1.40345495680387
"2020-07-29";9;91012;1.03553036963696;0.738305337046269;1.33275540222766
"2020-07-30";9;91012;0.960544680103361;0.667035784958546;1.25405357524818
"2020-07-31";9;91012;0.981016349074202;0.682120130662802;1.2799125674856
"2020-08-01";9;91012;1.01407152718153;0.711866175956688;1.31627687840637
"2020-08-02";9;91012;1.03466071027184;0.727633729645844;1.34168769089784
"2020-08-03";9;91012;1.0238239844756;0.706274662632518;1.34137330631868
"2020-08-04";9;91012;1.07449407710039;0.756986482053132;1.39200167214764
"2020-08-05";9;91012;1.09043513514919;0.772391330075675;1.40847894022271
"2020-08-06";9;91012;1.09951345328632;0.787525565316422;1.41150134125621
"2020-08-07";9;91012;1.11385105428271;0.797952253586809;1.42974985497861
"2020-08-08";9;91012;1.08483035066661;0.777044642700857;1.39261605863236
"2020-08-09";9;91012;1.08725183648376;0.786850487598615;1.38765318536891
"2020-08-10";9;91012;1.11490285092262;0.797013040619893;1.43279266122534
"2020-08-11";9;91012;1.10370717095449;0.785573375992315;1.42184096591666
"2020-08-12";9;91012;1.08893192149867;0.788281582179512;1.38958226081782
"2020-08-13";9;91012;1.08949148188058;0.787972135940348;1.39101082782081
"2020-08-14";9;91012;1.06666575559233;0.780998462190338;1.35233304899432
"2020-08-15";9;91012;1.05235795830405;0.781446055115388;1.32326986149272
"2020-08-16";9;91012;1.05594446504509;0.783201294686691;1.32868763540349
"2020-08-17";9;91012;1.00084892429142;0.731368580234783;1.27032926834806
"2020-08-18";9;91012;0.97711787925836;0.707672664707485;1.24656309380923
"2020-08-19";9;91012;0.954933782130031;0.690419900681175;1.21944766357889
"2020-08-20";9;91012;0.940738426309953;0.6748256221592;1.20665123046071
"2020-08-21";9;91012;0.927827479345905;0.662191508357909;1.1934634503339
"2020-08-22";9;91012;0.94455436346673;0.676038633389267;1.21307009354419
"2020-08-23";9;91012;0.941191557743298;0.673872007601217;1.20851110788538
"2020-08-24";9;91012;0.992417939972527;0.698482641915721;1.28635323802933
"2020-08-25";9;91012;1.07204104219796;0.762025884885627;1.38205619951029
"2020-08-26";9;91012;1.15376113392073;0.835377390519472;1.47214487732198
"2020-08-27";9;91012;1.18493294087854;0.863094524168437;1.50677135758864
"2020-08-28";9;91012;1.22267251092481;0.898335147727047;1.54700987412258
"2020-08-29";9;91012;1.19442256264907;0.880747421041726;1.50809770425641
"2020-08-30";9;91012;1.17639307646304;0.881464235793006;1.47132191713307
"2020-08-31";9;91012;1.15815328706872;0.872727843760319;1.44357873037713
"2020-09-01";9;91012;1.12045282170669;0.835668598897964;1.40523704451541
"2020-09-02";9;91012;1.08189612541942;0.803428604977291;1.36036364586154
"2020-09-03";9;91012;1.06562290762578;0.796569387141258;1.33467642811031
"2020-09-04";9;91012;1.03526593968067;0.771979448355519;1.29855243100582
"2020-09-05";9;91012;1.05692283118809;0.798902803969662;1.31494285840653
"2020-09-06";9;91012;1.06658821742762;0.810910346719738;1.32226608813549
"2020-09-07";9;91012;1.08141036639853;0.819230712141526;1.34359002065553
"2020-09-08";9;91012;1.08695363241225;0.817697687502601;1.35620957732189
"2020-09-09";9;91012;1.06489537536034;0.795920305278466;1.33387044544221
"2020-09-10";9;91012;1.05538824214408;0.801201245890604;1.30957523839756
"2020-09-11";9;91012;1.04338317387671;0.804836065134686;1.28193028261873
"2020-09-12";9;91012;1.02705596156466;0.794714158504453;1.25939776462486
"2020-09-13";9;91012;0.995580887084961;0.772809300245748;1.21835247392417
"2020-09-14";9;91012;0.998065870113067;0.772248598504901;1.22388314172123
"2020-09-15";9;91012;0.990496093625128;0.753167007061918;1.22782518018834
"2020-09-16";9;91012;1.03840677942603;0.794054252520727;1.28275930633133
"2020-09-17";9;91012;1.05900186767072;0.813446091067124;1.30455764427431
"2020-09-18";9;91012;1.07637930953352;0.837813449330729;1.3149451697363
"2020-09-19";9;91012;1.08707413173457;0.838997604979278;1.33515065848986
"2020-09-20";9;91012;1.0930414706104;0.850699706297107;1.3353832349237
"2020-09-21";9;91012;1.06761559137764;0.823988841931399;1.31124234082388
"2020-09-22";9;91012;1.05280055591068;0.811792243251886;1.29380886856947
"2020-09-23";9;91012;1.00084140932416;0.772446888820488;1.22923592982783
"2020-09-24";9;91012;0.969583989818496;0.742810280415748;1.19635769922124
"2020-09-25";9;91012;0.934531891505097;0.709480807223912;1.15958297578628
"2020-09-26";9;91012;0.911925820612283;0.680554489030258;1.14329715219431
"2020-09-27";9;91012;0.924570916451692;0.69065029027304;1.15849154263034
"2020-09-28";9;91012;0.949738461825366;0.711176980272153;1.18829994337858
"2020-09-29";9;91012;0.960407683650846;0.719725157575304;1.20109020972639
"2020-09-30";9;91012;0.999811498787669;0.753076718705491;1.24654627886985
"2020-10-01";9;91012;1.03651447469333;0.786426921738695;1.28660202764796
"2020-10-02";9;91012;1.07578354025302;0.829599159961672;1.32196792054437
"2020-10-03";9;91012;1.09111431687451;0.84850911976466;1.33371951398436
"2020-10-04";9;91012;1.11143607268479;0.868082070715468;1.3547900746541
"2020-10-05";9;91012;1.10053672732024;0.84396102454429;1.35711243009619
"2020-10-06";9;91012;1.07851769124151;0.833235657019014;1.323799725464
"2020-10-07";9;91012;1.04507107162638;0.802542044032951;1.2876000992198
"2020-10-08";9;91012;1.01491598573997;0.778474608347101;1.25135736313283
"2020-10-09";9;91012;0.995971814116894;0.76074244530148;1.23120118293231
"2020-10-10";9;91012;1.00545278081486;0.772466774041265;1.23843878758846
"2020-10-11";9;91012;0.966857299700761;0.747491241034663;1.18622335836686
"2020-10-12";9;91012;0.951450368159567;0.735907903238779;1.16699283308035
"2020-10-13";9;91012;0.973254686926156;0.748390803884547;1.19811856996776
"2020-10-14";9;91012;0.978197430596507;0.748911025977885;1.20748383521513
"2020-10-15";9;91012;0.941222588259163;0.716535472278756;1.16590970423957
"2020-10-16";9;91012;0.900909579880614;0.678007943812764;1.12381121594846
"2020-10-17";9;91012;0.85730395086533;0.641162545890779;1.07344535583988
"2020-10-18";9;91012;0.845657121634551;0.634917078199919;1.05639716506918
"2020-10-19";9;91012;0.817727712707205;0.594328020725382;1.04112740468903
"2020-10-20";9;91012;0.783236608666191;0.553771048493475;1.01270216883891
"2020-10-21";9;91012;0.772969066100828;0.533823838722142;1.01211429347951
"2020-10-22";9;91012;0.813080237282863;0.562101283989358;1.06405919057637
"2020-10-23";9;91012;0.886618801496215;0.629750822151167;1.14348678084126
"2020-10-24";9;91012;0.913916352624607;0.663253741490718;1.1645789637585
"2020-10-25";9;91012;0.980804816584957;0.722621683633779;1.23898794953613
"2020-10-26";9;91012;1.0795339239026;0.793931538269718;1.36513630953548
"2020-10-27";9;91012;1.19348419978378;0.880778477899089;1.50618992166848
"2020-10-28";9;91012;1.25601879565556;0.934490230985995;1.57754736032512
"2020-10-29";9;91012;1.31740563988542;0.981977421798568;1.65283385797227
"2020-10-30";9;91012;1.34394200839531;0.999121382797263;1.68876263399336
"2020-10-31";9;91012;1.38520913545639;1.03699140866371;1.73342686224908
"2020-11-01";9;91012;1.35641904427187;1.01764317775457;1.69519491078917
"2020-11-02";9;91012;1.37220982255161;1.03468170022628;1.70973794487694
"2020-11-03";9;91012;1.33796255474848;1.00952107049754;1.66640403899941
"2020-11-04";9;91012;1.29181115927251;0.980839580778091;1.60278273776694
"2020-11-05";9;91012;1.28469056890825;1.00374040934635;1.56564072847015
"2020-11-06";9;91012;1.25138417117408;0.984129756846017;1.51863858550214
"2020-11-07";9;91012;1.21756851401323;0.966862001106956;1.4682750269195
"2020-11-08";9;91012;1.17786684499762;0.945893639172516;1.40984005082273
"2020-11-09";9;91012;1.13671374751709;0.905844020696996;1.36758347433718
"2020-11-10";9;91012;1.0849029331898;0.870716233745446;1.29908963263414
"2020-11-11";9;91012;1.0467153916174;0.845152292869541;1.24827849036526
"2020-11-12";9;91012;0.981718172910561;0.796970214716939;1.16646613110418
"2020-11-13";9;91012;0.925280894368541;0.75032699579181;1.10023479294527
"2020-11-14";9;91012;0.865287954862108;0.689253760904487;1.04132214881973
"2020-11-15";9;91012;0.829957928552152;0.656979675793516;1.00293618131079
"2020-11-16";9;91012;0.773442044275815;0.597894972576188;0.948989115975441
"2020-11-17";9;91012;0.753643375458527;0.561538595490082;0.945748155426972
"2020-11-18";9;91012;0.767046702966146;0.564204916714432;0.969888489217859
"2020-11-19";9;91012;0.77588307260245;0.570973478234386;0.980792666970515
"2020-11-20";9;91012;0.821401894553968;0.612194584959226;1.03060920414871
"2020-11-21";9;91012;0.885121973941514;0.664284928022966;1.10595901986006
"2020-11-22";9;91012;0.955364276684172;0.733194460806921;1.17753409256142
"2020-11-23";9;91012;1.03190465437006;0.798127694561805;1.26568161417831
"2020-11-24";9;91012;1.08835963786046;0.850993881977904;1.32572539374302
"2020-11-25";9;91012;1.10461173409277;0.863893563040175;1.34532990514536
"2020-11-26";9;91012;1.22292002239352;0.963759911980215;1.48208013280683
"2020-11-27";9;91012;1.27398901966523;1.00696917788524;1.54100886144523
"2020-11-28";9;91012;1.28635908640662;1.00592206223555;1.56679611057769
"2020-11-29";9;91012;1.25121631518512;0.979665752896752;1.5227668774735
"2020-11-30";9;91012;1.27322639945344;0.997128078023688;1.5493247208832
"2020-12-01";9;91012;1.32800191975731;1.04056094518356;1.61544289433107
"2020-12-02";9;91012;1.36187946584405;1.06397848892767;1.65978044276044
"2020-12-03";9;91012;1.28958084600433;1.00638533296553;1.57277635904313
"2020-12-04";9;91012;1.22005770764538;0.963196370086445;1.47691904520432
"2020-12-05";9;91012;1.15824917814703;0.933186742159659;1.3833116141344
"2020-12-06";9;91012;1.11690336255426;0.919595419455434;1.31421130565309
"2020-12-07";9;91012;1.13001859839283;0.939749821340577;1.32028737544508
"2020-12-08";9;91012;1.05903157212509;0.878158333606158;1.23990481064402
"2020-12-09";9;91012;1.08498355059941;0.898647098544977;1.27132000265383
"2020-12-10";9;91012;1.06187174445992;0.88473914747633;1.23900434144351
"2020-12-11";9;91012;1.0494912465604;0.8738380956727;1.22514439744809
"2020-12-12";9;91012;1.03879777967046;0.870046152164924;1.207549407176
"2020-12-13";9;91012;1.04666673057392;0.880777292390065;1.21255616875777
"2020-12-14";9;91012;1.01491561919272;0.850735747829354;1.17909549055608
"2020-12-15";9;91012;1.01282683121943;0.849424006050922;1.17622965638794
"2020-12-16";9;91012;0.943359544879799;0.776920890277646;1.10979819948195
"2020-12-17";9;91012;0.950905531829785;0.792063732132009;1.10974733152756
"2020-12-18";9;91012;0.963428721099085;0.801487506037082;1.12536993616109
"2020-12-19";9;91012;0.967738636300491;0.808861932725625;1.12661533987536
"2020-12-20";9;91012;0.982833097476721;0.823220930749035;1.14244526420441
"2020-12-21";9;91012;0.990922635279536;0.822484096792151;1.15936117376692
"2020-12-22";9;91012;1.024703775608;0.850501513566688;1.19890603764931
"2020-12-23";9;91012;1.03082427215316;0.854640675683066;1.20700786862325
"2020-12-24";9;91012;0.988837199541701;0.814961519188854;1.16271287989455
"2020-12-25";9;91012;0.970325093561964;0.802342104001156;1.13830808312277
"2020-12-26";9;91012;0.998083923012844;0.83261301144598;1.16355483457971
"2020-12-27";9;91012;0.988147853098146;0.829447829420678;1.14684787677561
"2020-12-28";9;91012;1.00982389125101;0.849067760174688;1.17058002232733
"2020-12-29";9;91012;1.0197350200459;0.847702396480046;1.19176764361175
"2020-12-30";9;91012;1.01038218495875;0.840154653163966;1.18060971675352
"2020-12-31";9;91012;1.06309312857544;0.885974902577015;1.24021135457387
"2021-01-01";9;91012;1.12129990790275;0.945631889766269;1.29696792603923
"2021-01-02";9;91012;1.12446954059755;0.946506837338905;1.3024322438562
"2021-01-03";9;91012;1.14102514799242;0.970523398658351;1.31152689732649
"2021-01-04";9;91012;1.15682714271111;0.973359665739478;1.34029461968274
"2021-01-05";9;91012;1.14481628655987;0.955775324276038;1.3338572488437
"2021-01-06";9;91012;1.17866640185594;0.982055980189548;1.37527682352234
"2021-01-07";9;91012;1.15297385280919;0.966752082077404;1.33919562354098
"2021-01-08";9;91012;1.17620816245068;0.994608838147338;1.35780748675403
"2021-01-09";9;91012;1.19715374600795;1.01305971763535;1.38124777438055
"2021-01-10";9;91012;1.21209072622521;1.01884132855851;1.40534012389191
"2021-01-11";9;91012;1.23483944212198;1.01482163243261;1.45485725181135
"2021-01-12";9;91012;1.31308688949759;1.05248560346812;1.57368817552705
"2021-01-13";9;91012;1.3172036312875;1.0119094590827;1.62249780349229
"2020-03-08";10;101012;2.80874805806705;0;3.99
"2020-03-09";10;101012;2.51929463077273;0;3.99
"2020-03-10";10;101012;2.69061748777126;0;3.99
"2020-03-11";10;101012;2.3438579877571;0;3.99
"2020-03-12";10;101012;2.1735739151694;0;3.99
"2020-03-13";10;101012;2.15927974793648;0;3.99
"2020-03-14";10;101012;2.20167837689516;0;3.99
"2020-03-15";10;101012;2.21874107834931;0;3.99
"2020-03-16";10;101012;2.6190884611296;0;3.99
"2020-03-17";10;101012;2.77498747898028;0;3.99
"2020-03-18";10;101012;2.91559459064087;0.398134843991313;3.99
"2020-03-19";10;101012;2.83776368874874;0.662549569689028;3.99
"2020-03-20";10;101012;2.64056231365273;0.759099524152729;3.99
"2020-03-21";10;101012;2.36536436632907;0.808968732320937;3.9217600003372
"2020-03-22";10;101012;2.23603563988666;0.910712279981508;3.56135899979181
"2020-03-23";10;101012;2.08430690486433;0.976901704279502;3.19171210544916
"2020-03-24";10;101012;1.91120298968778;0.960446334052075;2.86195964532348
"2020-03-25";10;101012;1.77780607649032;0.953979412238936;2.60163274074171
"2020-03-26";10;101012;1.64636167834626;0.953351962970402;2.33937139372211
"2020-03-27";10;101012;1.55418944544925;0.953569505222582;2.15480938567592
"2020-03-28";10;101012;1.46672960600261;0.949198255719192;1.98426095628603
"2020-03-29";10;101012;1.35660008401955;0.906864367558669;1.80633580048044
"2020-03-30";10;101012;1.27373384222764;0.879122548505292;1.66834513594999
"2020-03-31";10;101012;1.19044935186425;0.834869934270768;1.54602876945772
"2020-04-01";10;101012;1.11543288417397;0.789491240209134;1.44137452813881
"2020-04-02";10;101012;1.03765668097503;0.737492315710914;1.33782104623914
"2020-04-03";10;101012;0.971264689887277;0.674578397297892;1.26795098247666
"2020-04-04";10;101012;0.921803832760833;0.63773498524227;1.2058726802794
"2020-04-05";10;101012;0.867801536004453;0.588816598792493;1.14678647321641
"2020-04-06";10;101012;0.825124812052019;0.548711179775137;1.1015384443289
"2020-04-07";10;101012;0.815493062903568;0.528012184195442;1.10297394161169
"2020-04-08";10;101012;0.766447013161553;0.47914217456001;1.05375185176309
"2020-04-09";10;101012;0.746172213155748;0.456275885026404;1.03606854128509
"2020-04-10";10;101012;0.711355551099661;0.418259014524558;1.00445208767476
"2020-04-11";10;101012;0.692685730304979;0.392171122907226;0.993200337702732
"2020-04-12";10;101012;0.693977217523295;0.390100583012053;0.997853852034536
"2020-04-13";10;101012;0.695493430482907;0.389105638636888;1.00188122232893
"2020-04-14";10;101012;0.679683513259167;0.356205596066253;1.00316143045208
"2020-04-15";10;101012;0.7028694378632;0.365156813199498;1.0405820625269
"2020-04-16";10;101012;0.73363730566527;0.375491423381097;1.09178318794944
"2020-04-17";10;101012;0.779554690186188;0.401074965046255;1.15803441532612
"2020-04-18";10;101012;0.817831643586568;0.428652461896416;1.20701082527672
"2020-04-19";10;101012;0.869634841570016;0.485429682695687;1.25384000044434
"2020-04-20";10;101012;0.884796197588037;0.478670741406271;1.2909216537698
"2020-04-21";10;101012;0.900583632087117;0.481708647682417;1.31945861649182
"2020-04-22";10;101012;0.895823706827632;0.47409711662598;1.31755029702929
