fecha_notificacion;region;provincia;prop1d
2020-08-13;13;134;0.283521938721042
2020-08-14;13;134;0.274764412722137
2020-08-15;13;134;0.281599682715301
2020-08-16;13;134;0.269694920810539
2020-08-17;13;134;0.266507438921232
2020-08-18;13;134;0.291399213813007
2020-08-19;13;134;0.319537741951535
2020-08-20;13;134;0.34891194373953
2020-08-21;13;134;0.369905287313519
2020-08-22;13;134;0.362600092508324
2020-08-23;13;134;0.374504854413086
2020-08-24;13;134;0.360658495739141
2020-08-25;13;134;0.34005243513308
2020-08-26;13;134;0.333217165139916
2020-08-27;13;134;0.279740218805826
2020-08-28;13;134;0.272949047328747
2020-08-29;13;134;0.246163333043032
2020-08-30;13;134;0.255687142566842
2020-08-31;13;134;0.267270154149853
2020-09-01;13;134;0.278290562313119
2020-09-02;13;134;0.298112845293296
2020-09-03;13;134;0.322806722844317
2020-09-04;13;134;0.336021578164435
2020-09-05;13;134;0.345375319661034
2020-09-06;13;134;0.297161033946748
2020-09-07;13;134;0.269670686456401
2020-09-08;13;134;0.257611317254174
2020-09-09;13;134;0.223926252319109
2020-09-10;13;134;0.255354823747681
2020-09-11;13;134;0.231545299938157
2020-09-12;13;134;0.259279470529471
2020-09-13;13;134;0.297969946719947
2020-09-14;13;134;0.32082708957709
2020-09-15;13;134;0.300499590988721
2020-09-16;13;134;0.293059114798245
2020-09-17;13;134;0.266743325324561
2020-09-18;13;134;0.313196871778107
2020-09-19;13;134;0.353489912071148
2020-09-20;13;134;0.347887671174789
2020-09-21;13;134;0.329206352493471
2020-09-22;13;134;0.373598022204833
2020-09-23;13;134;0.400479742634941
2020-09-24;13;134;0.387625025196183
2020-09-25;13;134;0.33189504089477
2020-09-26;13;134;0.289288524604043
2020-09-27;13;134;0.275843146452783
2020-09-28;13;134;0.2936586642683
2020-09-29;13;134;0.293133454184267
2020-09-30;13;134;0.297997765500191
2020-10-01;13;134;0.306556027514674
2020-10-02;13;134;0.34992337445345
2020-10-03;13;134;0.317699958771387
2020-10-04;13;134;0.305001546072975
2020-10-05;13;134;0.302295918367347
2020-10-06;13;134;0.265769944341373
2020-10-07;13;134;0.269037918197582
2020-10-08;13;134;0.299650163095541
2020-10-09;13;134;0.29369778214316
2020-10-10;13;134;0.344718190306426
2020-10-11;13;134;0.368527714115949
2020-10-12;13;134;0.372099142687378
2020-10-13;13;134;0.412791783380019
2020-10-14;13;134;0.38968253968254
2020-10-15;13;134;0.351221001221001
2020-10-16;13;134;0.346459096459096
2020-10-17;13;134;0.313991563991564
2020-10-18;13;134;0.321928071928072
2020-10-19;13;134;0.318356643356643
2020-10-20;13;134;0.299309024309024
2020-10-21;13;134;0.293151388841044
2020-10-22;13;134;0.295898641588297
2020-10-23;13;134;0.304061906894419
2020-10-24;13;134;0.312719915552428
2020-10-25;13;134;0.336529439361952
2020-10-26;13;134;0.332408560241073
2020-10-27;13;134;0.298394954798896
2020-10-28;13;134;0.284711320425606
2020-10-29;13;134;0.281964067678353
2020-10-30;13;134;0.294435723007152
2020-10-31;13;134;0.27279070136213
2020-11-01;13;134;0.27279070136213
2020-11-02;13;134;0.297874313402264
2020-11-03;13;134;0.351938044157724
2020-11-04;13;134;0.359874552094232
2020-11-05;13;134;0.35865355087323
2020-11-06;13;134;0.348732915952596
2020-11-07;13;134;0.358473175692855
2020-11-08;13;134;0.382282699502379
2020-11-09;13;134;0.348564864542308
2020-11-10;13;134;0.301303854875283
2020-11-11;13;134;0.342429396000825
2020-11-12;13;134;0.329730983302412
2020-11-13;13;134;0.347588126159555
2020-11-14;13;134;0.393506493506493
2020-11-15;13;134;0.36969696969697
2020-11-16;13;134;0.357452071737786
2020-11-17;13;134;0.374637893434886
2020-11-18;13;134;0.35171963522251
2020-11-19;13;134;0.368386301889177
2020-11-20;13;134;0.314814873317748
2020-11-21;13;134;0.340325077399381
2020-11-22;13;134;0.284769521843825
2020-11-23;13;134;0.323867266204727
2020-11-24;13;134;0.333892328861369
2020-11-25;13;134;0.375208855472013
2020-11-26;13;134;0.398318099169492
2020-11-27;13;134;0.425573738267237
2020-11-28;13;134;0.366049928743427
2020-11-29;13;134;0.435891198584697
2020-11-30;13;134;0.422643794359849
2020-12-01;13;134;0.415841073271414
2020-12-02;13;134;0.369774820683422
2020-12-03;13;134;0.35176761780227
2020-12-04;13;134;0.323461558536458
2020-12-05;13;134;0.299652034726934
2020-12-06;13;134;0.273461558536458
2020-12-07;13;134;0.281151591071211
2020-12-08;13;134;0.272081296286631
2020-12-09;13;134;0.303597284324358
2020-12-10;13;134;0.284758979771768
2020-12-11;13;134;0.309969063805381
2020-12-12;13;134;0.314730968567286
2020-12-13;13;134;0.275615322308782
2020-12-14;13;134;0.228947536510562
2020-12-15;13;134;0.254344361907387
2020-12-16;13;134;0.204608912171937
2020-12-17;13;134;0.239773747336773
2020-12-18;13;134;0.230224473081616
2020-12-19;13;134;0.218459767199263
2020-12-20;13;134;0.21103861692097
2020-12-21;13;134;0.240707383431842
2020-12-22;13;134;0.214176771186944
2020-12-23;13;134;0.234811691821864
2020-12-24;13;134;0.177668834679007
2020-12-25;13;134;0.18091558792576
2020-12-26;13;134;0.216740444184053
2020-12-27;13;134;0.258175199904523
2020-12-28;13;134;0.253878744480248
2020-12-29;13;134;0.264082826112901
2020-12-30;13;134;0.272019334049409
2020-12-31;13;134;0.285006347036422
2021-01-01;13;134;0.326215138245213
2021-01-02;13;134;0.302154987869274
2021-01-03;13;134;0.28741575884433
2021-01-04;13;134;0.266649557627001
2021-01-05;13;134;0.25672126198442
2021-01-06;13;134;0.259295264558422
2021-01-07;13;134;0.269564065524898
2021-01-08;13;134;0.222052753307703
2021-01-09;13;134;0.220692209090016
2021-01-10;13;134;0.200714102905013
2021-01-11;13;134;0.213631010558763
2021-01-12;13;134;0.215210512138265
2021-01-13;13;134;0.2007317476595
2021-01-14;13;134;0.229063235293314
2021-01-15;13;134;0.239830042016003
2021-01-16;13;134;0.245952490995594
2021-01-17;13;134;0.236830068080068
2021-01-18;13;134;0.250616281866282
2021-01-19;13;134;0.254512385762386
2021-01-20;13;134;0.251265632515632
2020-03-10;13;135;NA
2020-03-11;13;135;NA
2020-03-12;13;135;NA
2020-03-13;13;135;NA
2020-03-14;13;135;NA
2020-03-15;13;135;NA
2020-03-16;13;135;NA
2020-03-17;13;135;NA
2020-03-18;13;135;NA
2020-03-19;13;135;NA
2020-03-20;13;135;NA
2020-03-21;13;135;NA
2020-03-22;13;135;NA
2020-03-23;13;135;NA
2020-03-24;13;135;NA
2020-03-25;13;135;NA
2020-03-26;13;135;NA
2020-03-27;13;135;NA
2020-03-28;13;135;NA
2020-03-29;13;135;NA
2020-03-30;13;135;NA
2020-03-31;13;135;NA
2020-04-01;13;135;NA
2020-04-02;13;135;NA
2020-04-03;13;135;NA
2020-04-04;13;135;NA
2020-04-05;13;135;NA
2020-04-06;13;135;NA
2020-04-07;13;135;NA
2020-04-08;13;135;NA
2020-04-09;13;135;NA
2020-04-10;13;135;NA
2020-04-11;13;135;NA
2020-04-12;13;135;NA
2020-04-13;13;135;NA
2020-04-14;13;135;NA
2020-04-15;13;135;NA
2020-04-16;13;135;NA
2020-04-17;13;135;NA
2020-04-18;13;135;NA
2020-04-19;13;135;NA
2020-04-20;13;135;NA
2020-04-21;13;135;NA
2020-04-22;13;135;NA
2020-04-23;13;135;NA
2020-04-24;13;135;NA
2020-04-25;13;135;NA
2020-04-26;13;135;0.523809523809524
2020-04-27;13;135;0.438095238095238
2020-04-28;13;135;0.366666666666667
2020-04-29;13;135;0.438095238095238
2020-04-30;13;135;0.369642857142857
2020-05-01;13;135;0.398214285714286
2020-05-02;13;135;0.398214285714286
2020-05-03;13;135;0.255357142857143
2020-05-04;13;135;0.198214285714286
2020-05-05;13;135;0.134304511278195
2020-05-06;13;135;0.068828320802005
2020-05-07;13;135;0.0420426065162907
2020-05-08;13;135;0.0134711779448622
2020-05-09;13;135;0.0134711779448622
2020-05-10;13;135;0.0134711779448622
2020-05-11;13;135;0.0134711779448622
2020-05-12;13;135;0.0158045977011494
2020-05-13;13;135;0.00985221674876847
2020-05-14;13;135;0.014460511679644
2020-05-15;13;135;0.0198513472591589
2020-05-16;13;135;0.0249533880754854
2020-05-17;13;135;0.0302443933664907
2020-05-18;13;135;0.0799338343602795
2020-05-19;13;135;0.139922887452781
2020-05-20;13;135;0.200769448299342
2020-05-21;13;135;0.271557978765292
2020-05-22;13;135;0.287489104806246
2020-05-23;13;135;0.330006111608967
2020-05-24;13;135;0.37828653488939
2020-05-25;13;135;0.383542148840656
2020-05-26;13;135;0.338331420871308
2020-05-27;13;135;0.320156474124932
2020-05-28;13;135;0.261426315394774
2020-05-29;13;135;0.250308435406958
2020-05-30;13;135;0.222810112133986
2020-05-31;13;135;0.185722200046074
2020-06-01;13;135;0.142321156645031
2020-06-02;13;135;0.154425308650661
2020-06-03;13;135;0.157208240005021
2020-06-04;13;135;0.200243065875667
2020-06-05;13;135;0.233689777893808
2020-06-06;13;135;0.253129493108171
2020-06-07;13;135;0.279729876851412
2020-06-08;13;135;0.32854803834563
2020-06-09;13;135;0.360937768431213
2020-06-10;13;135;0.375724186832089
2020-06-11;13;135;0.335393154343201
2020-06-12;13;135;0.33709383461531
2020-06-13;13;135;0.404676252197728
2020-06-14;13;135;0.435666426045045
2020-06-15;13;135;0.413399491102053
2020-06-16;13;135;0.384058068947238
2020-06-17;13;135;0.380568572802188
2020-06-18;13;135;0.415062281372029
2020-06-19;13;135;0.396084433822753
2020-06-20;13;135;0.344497132235451
2020-06-21;13;135;0.33328020101852
2020-06-22;13;135;0.356031523769843
2020-06-23;13;135;0.349861967339676
2020-06-24;13;135;0.346681928200732
2020-06-25;13;135;0.353532045296751
2020-06-26;13;135;0.362287224543734
2020-06-27;13;135;0.343146234814509
2020-06-28;13;135;0.332553900319735
2020-06-29;13;135;0.345300413066248
2020-06-30;13;135;0.37517903118016
2020-07-01;13;135;0.378750459751589
2020-07-02;13;135;0.373726246676528
2020-07-03;13;135;0.378279980738459
2020-07-04;13;135;0.403089904708047
2020-07-05;13;135;0.394781140301721
2020-07-06;13;135;0.406294449687371
2020-07-07;13;135;0.414230957623879
2020-07-08;13;135;0.416321549958374
2020-07-09;13;135;0.410824527512199
2020-07-10;13;135;0.43174804843572
2020-07-11;13;135;0.434015622131865
2020-07-12;13;135;0.437678625794869
2020-07-13;13;135;0.406626296870199
2020-07-14;13;135;0.428054868298771
2020-07-15;13;135;0.424120957991926
2020-07-16;13;135;0.453292987163955
2020-07-17;13;135;0.454591688462656
2020-07-18;13;135;0.433956767827736
2020-07-19;13;135;0.474249808120776
2020-07-20;13;135;0.450807998964681
2020-07-21;13;135;0.457517955674638
2020-07-22;13;135;0.483851069565355
2020-07-23;13;135;0.43127170448599
2020-07-24;13;135;0.422938371152657
2020-07-25;13;135;0.457004305218591
2020-07-26;13;135;0.49154119689834
2020-07-27;13;135;0.522153441796299
2020-07-28;13;135;0.505919675562533
2020-07-29;13;135;0.47623507444936
2020-07-30;13;135;0.559339470053756
2020-07-31;13;135;0.534339470053756
2020-08-01;13;135;0.552654488368774
2020-08-02;13;135;0.525443604015033
2020-08-03;13;135;0.596087246087246
2020-08-04;13;135;0.596787526199291
2020-08-05;13;135;0.604363283775048
2020-08-06;13;135;0.557965237377002
2020-08-07;13;135;0.561139840551605
2020-08-08;13;135;0.513520792932558
2020-08-09;13;135;0.489711269123034
2020-08-10;13;135;0.397525676937442
2020-08-11;13;135;0.374716553287982
2020-08-12;13;135;0.327097505668934
2020-08-13;13;135;0.285583464154893
2020-08-14;13;135;0.274245595674167
2020-08-15;13;135;0.312340833769405
2020-08-16;13;135;0.240912262340834
2020-08-17;13;135;0.252250130821559
2020-08-18;13;135;0.252250130821559
2020-08-19;13;135;0.264154892726321
2020-08-20;13;135;0.277891156462585
2020-08-21;13;135;0.257482993197279
2020-08-22;13;135;0.22891156462585
2020-08-23;13;135;0.286054421768707
2020-08-24;13;135;0.266780045351474
2020-08-25;13;135;0.276984126984127
2020-08-26;13;135;0.365419501133787
2020-08-27;13;135;0.452154195011338
2020-08-28;13;135;0.480725623582766
2020-08-29;13;135;0.452154195011338
2020-08-30;13;135;0.484297052154195
2020-08-31;13;135;0.478525046382189
2020-09-01;13;135;0.454715522572665
2020-09-02;13;135;0.401994434137291
2020-09-03;13;135;0.331493506493507
2020-09-04;13;135;0.33466810966811
2020-09-05;13;135;0.348953823953824
2020-09-06;13;135;0.323160173160173
2020-09-07;13;135;0.311471861471861
2020-09-08;13;135;0.263852813852814
2020-09-09;13;135;0.228138528138528
2020-09-10;13;135;0.196598639455782
2020-09-11;13;135;0.193424036281179
2020-09-12;13;135;0.189527932385075
2020-09-13;13;135;0.173654916512059
2020-09-14;13;135;0.226035868893012
2020-09-15;13;135;0.321273964131107
2020-09-16;13;135;0.35460729746444
2020-09-17;13;135;0.334199134199134
2020-09-18;13;135;0.448484848484848
2020-09-19;13;135;0.40952380952381
2020-09-20;13;135;0.433333333333333
2020-09-21;13;135;0.438095238095238
2020-09-22;13;135;0.485714285714286
2020-09-23;13;135;0.5
2020-09-24;13;135;0.563492063492063
2020-09-25;13;135;0.506349206349206
2020-09-26;13;135;0.506349206349206
2020-09-27;13;135;0.577777777777778
2020-09-28;13;135;0.577777777777778
2020-09-29;13;135;0.470634920634921
2020-09-30;13;135;0.476129426129426
2020-10-01;13;135;0.46025641025641
2020-10-02;13;135;0.445970695970696
2020-10-03;13;135;0.445970695970696
2020-10-04;13;135;0.303113553113553
2020-10-05;13;135;0.374542124542125
2020-10-06;13;135;0.41025641025641
2020-10-07;13;135;0.361904761904762
2020-10-08;13;135;0.35
2020-10-09;13;135;0.421428571428571
2020-10-10;13;135;0.445238095238095
2020-10-11;13;135;0.54047619047619
2020-10-12;13;135;0.54047619047619
2020-10-13;13;135;0.504761904761905
2020-10-14;13;135;0.619047619047619
2020-10-15;13;135;0.654761904761905
2020-10-16;13;135;0.597619047619048
2020-10-17;13;135;0.645238095238095
2020-10-18;13;135;0.55
2020-10-19;13;135;0.514285714285714
2020-10-20;13;135;0.597619047619048
2020-10-21;13;135;0.573809523809524
2020-10-22;13;135;0.597619047619048
2020-10-23;13;135;0.613945578231292
2020-10-24;13;135;0.542517006802721
2020-10-25;13;135;0.685374149659864
2020-10-26;13;135;0.72108843537415
2020-10-27;13;135;0.727040816326531
2020-10-28;13;135;0.73656462585034
2020-10-29;13;135;0.784183673469388
2020-10-30;13;135;0.729761904761905
2020-10-31;13;135;0.801190476190476
2020-11-01;13;135;0.729761904761905
2020-11-02;13;135;0.705952380952381
2020-11-03;13;135;0.723809523809524
2020-11-04;13;135;0.642857142857143
2020-11-05;13;135;0.642857142857143
2020-11-06;13;135;0.69047619047619
2020-11-07;13;135;0.619047619047619
2020-11-08;13;135;0.69047619047619
2020-11-09;13;135;0.714285714285714
2020-11-10;13;135;0.682539682539683
2020-11-11;13;135;0.73015873015873
2020-11-12;13;135;0.658730158730159
2020-11-13;13;135;0.563492063492063
2020-11-14;13;135;0.649206349206349
2020-11-15;13;135;0.649206349206349
2020-11-16;13;135;0.625396825396825
2020-11-17;13;135;0.585714285714286
2020-11-18;13;135;0.633333333333333
2020-11-19;13;135;0.663945578231293
2020-11-20;13;135;0.773835688121402
2020-11-21;13;135;0.735740450026164
2020-11-22;13;135;0.735740450026164
2020-11-23;13;135;0.69832548403977
2020-11-24;13;135;0.680468341182627
2020-11-25;13;135;0.597135007849294
2020-11-26;13;135;0.60223704866562
2020-11-27;13;135;0.606632653061224
2020-11-28;13;135;0.559013605442177
2020-11-29;13;135;0.416156462585034
2020-11-30;13;135;0.445634920634921
2020-12-01;13;135;0.512942612942613
2020-12-02;13;135;0.518353868353868
2020-12-03;13;135;0.482639582639583
2020-12-04;13;135;0.415972915972916
2020-12-05;13;135;0.527084027084027
2020-12-06;13;135;0.66994116994117
2020-12-07;13;135;0.673115773115773
2020-12-08;13;135;0.663347763347763
2020-12-09;13;135;0.705555555555556
2020-12-10;13;135;0.756575963718821
2020-12-11;13;135;0.751814058956916
2020-12-12;13;135;0.704195011337868
2020-12-13;13;135;0.704195011337868
2020-12-14;13;135;0.722562358276644
2020-12-15;13;135;0.73843537414966
2020-12-16;13;135;0.745578231292517
2020-12-17;13;135;0.670748299319728
2020-12-18;13;135;0.735034013605442
2020-12-19;13;135;0.785827664399093
2020-12-20;13;135;0.690589569160998
2020-12-21;13;135;0.647222222222222
2020-12-22;13;135;0.58517316017316
2020-12-23;13;135;0.542316017316017
2020-12-24;13;135;0.49469696969697
2020-12-25;13;135;0.458982683982684
2020-12-26;13;135;0.34469696969697
2020-12-27;13;135;0.34469696969697
2020-12-28;13;135;0.357452071737786
2020-12-29;13;135;0.435374149659864
2020-12-30;13;135;0.491765127103473
2020-12-31;13;135;0.491765127103473
2021-01-01;13;135;0.563193698532044
2021-01-02;13;135;0.604010025062657
2021-01-03;13;135;0.619883040935672
2021-01-04;13;135;0.660699367466285
2021-01-05;13;135;0.597207303974221
2021-01-06;13;135;0.54875283446712
2021-01-07;13;135;0.60827664399093
2021-01-08;13;135;0.544784580498866
2021-01-09;13;135;0.503968253968254
2021-01-10;13;135;0.51984126984127
2021-01-11;13;135;0.491269841269841
2021-01-12;13;135;0.554761904761905
2021-01-13;13;135;0.546825396825397
2021-01-14;13;135;0.558730158730159
2021-01-15;13;135;0.568650793650794
2021-01-16;13;135;0.625793650793651
2021-01-17;13;135;0.689285714285714
2021-01-18;13;135;0.675
2021-01-19;13;135;0.639285714285714
2021-01-20;13;135;0.645779220779221
2020-03-10;13;136;NA
2020-03-11;13;136;NA
2020-03-12;13;136;NA
2020-03-13;13;136;NA
2020-03-14;13;136;NA
2020-03-15;13;136;NA
2020-03-16;13;136;NA
2020-03-17;13;136;NA
2020-03-18;13;136;NA
2020-03-19;13;136;NA
2020-03-20;13;136;NA
2020-03-21;13;136;NA
2020-03-22;13;136;NA
2020-03-23;13;136;NA
2020-03-24;13;136;NA
2020-03-25;13;136;NA
2020-03-26;13;136;NA
2020-03-27;13;136;NA
2020-03-28;13;136;NA
2020-03-29;13;136;NA
2020-03-30;13;136;NA
2020-03-31;13;136;NA
2020-04-01;13;136;NA
2020-04-02;13;136;NA
2020-04-03;13;136;NA
2020-04-04;13;136;NA
2020-04-05;13;136;NA
2020-04-06;13;136;0.678571428571429
2020-04-07;13;136;0.592857142857143
2020-04-08;13;136;0.592857142857143
2020-04-09;13;136;NA
2020-04-10;13;136;NA
2020-04-11;13;136;NA
2020-04-12;13;136;NA
2020-04-13;13;136;NA
2020-04-14;13;136;NA
2020-04-15;13;136;NA
2020-04-16;13;136;NA
2020-04-17;13;136;NA
2020-04-18;13;136;NA
2020-04-19;13;136;NA
2020-04-20;13;136;NA
2020-04-21;13;136;0.647959183673469
2020-04-22;13;136;0.600340136054422
2020-04-23;13;136;0.457482993197279
2020-04-24;13;136;0.421768707482993
2020-04-25;13;136;0.314625850340136
2020-04-26;13;136;0.314625850340136
2020-04-27;13;136;0.362244897959184
2020-04-28;13;136;0.403061224489796
2020-04-29;13;136;0.331632653061224
2020-04-30;13;136;0.331632653061224
2020-05-01;13;136;0.240362811791383
2020-05-02;13;136;0.223696145124717
2020-05-03;13;136;0.22694289837147
2020-05-04;13;136;0.186842647744903
2020-05-05;13;136;0.105209994683679
2020-05-06;13;136;0.0860087658050307
2020-05-07;13;136;0.0900903984580919
2020-05-08;13;136;0.0844214642177291
2020-05-09;13;136;0.06537384517011
2020-05-10;13;136;0.0417189286580507
2020-05-11;13;136;0.0496906652283922
2020-05-12;13;136;0.0658631719669366
2020-05-13;13;136;0.0777383935195776
2020-05-14;13;136;0.0776250148347703
2020-05-15;13;136;0.0697628535768245
2020-05-16;13;136;0.0730851127130371
2020-05-17;13;136;0.0692997275912465
2020-05-18;13;136;0.0713294096618469
2020-05-19;13;136;0.0826294303958299
2020-05-20;13;136;0.0919634698503513
2020-05-21;13;136;0.119741247628129
2020-05-22;13;136;0.13579759565169
2020-05-23;13;136;0.152232175421253
2020-05-24;13;136;0.184189698963629
2020-05-25;13;136;0.184068750729473
2020-05-26;13;136;0.177942692879277
2020-05-27;13;136;0.164335149151252
2020-05-28;13;136;0.152137989585671
2020-05-29;13;136;0.139130556766918
2020-05-30;13;136;0.133483065303823
2020-05-31;13;136;0.112137601214942
2020-06-01;13;136;0.114475175920938
2020-06-02;13;136;0.100392628816766
2020-06-03;13;136;0.109611188035325
2020-06-04;13;136;0.118387439007583
2020-06-05;13;136;0.152537419754599
2020-06-06;13;136;0.174618548502395
2020-06-07;13;136;0.193960406099591
2020-06-08;13;136;0.203985468756232
2020-06-09;13;136;0.24317915367129
2020-06-10;13;136;0.261533584051037
2020-06-11;13;136;0.264954492644359
2020-06-12;13;136;0.266230002848441
2020-06-13;13;136;0.286097392842413
2020-06-14;13;136;0.285098928940723
2020-06-15;13;136;0.289478982849079
2020-06-16;13;136;0.294501426895913
2020-06-17;13;136;0.297845109723714
2020-06-18;13;136;0.328599077977682
2020-06-19;13;136;0.330299758249791
2020-06-20;13;136;0.316000133823584
2020-06-21;13;136;0.323993331102496
2020-06-22;13;136;0.341388442956647
2020-06-23;13;136;0.354504664768521
2020-06-24;13;136;0.355663694418117
2020-06-25;13;136;0.355914028196488
2020-06-26;13;136;0.352007060003806
2020-06-27;13;136;0.351457609454355
2020-06-28;13;136;0.405414097710035
2020-06-29;13;136;0.402856619022357
2020-06-30;13;136;0.452225032728826
2020-07-01;13;136;0.481722677940757
2020-07-02;13;136;0.478362392316479
2020-07-03;13;136;0.500976843502359
2020-07-04;13;136;0.526732338007854
2020-07-05;13;136;0.489241526932137
2020-07-06;13;136;0.511690506523974
2020-07-07;13;136;0.445344867144626
2020-07-08;13;136;0.419913155998629
2020-07-09;13;136;0.411951679273108
2020-07-10;13;136;0.411259877128521
2020-07-11;13;136;0.385504382623027
2020-07-12;13;136;0.373479370598015
2020-07-13;13;136;0.380217915072408
2020-07-14;13;136;0.370926393585765
2020-07-15;13;136;0.357662464532362
2020-07-16;13;136;0.38559897246887
2020-07-17;13;136;0.379120338871592
2020-07-18;13;136;0.382246523032259
2020-07-19;13;136;0.388860279646016
2020-07-20;13;136;0.368516292994752
2020-07-21;13;136;0.396515297474592
2020-07-22;13;136;0.44116179744545
2020-07-23;13;136;0.408128764412417
2020-07-24;13;136;0.40169375797741
2020-07-25;13;136;0.411545974726179
2020-07-26;13;136;0.442247729112144
2020-07-27;13;136;0.453812354962484
2020-07-28;13;136;0.487485824350239
2020-07-29;13;136;0.50469038059134
2020-07-30;13;136;0.558887434788394
2020-07-31;13;136;0.61444299034395
2020-08-01;13;136;0.621480288021641
2020-08-02;13;136;0.583202776059919
2020-08-03;13;136;0.606251995747794
2020-08-04;13;136;0.553871043366842
2020-08-05;13;136;0.579381247448474
2020-08-06;13;136;0.502661670728898
2020-08-07;13;136;0.429562255524219
2020-08-08;13;136;0.412293809684345
2020-08-09;13;136;0.421570247532211
2020-08-10;13;136;0.395799939408962
2020-08-11;13;136;0.4338951775042
2020-08-12;13;136;0.359065245531411
2020-08-13;13;136;0.437296538048418
2020-08-14;13;136;0.470713413570556
2020-08-15;13;136;0.426757369614512
2020-08-16;13;136;0.365532879818594
2020-08-17;13;136;0.354421768707483
2020-08-18;13;136;0.312663526949241
2020-08-19;13;136;0.322187336473051
2020-08-20;13;136;0.327289377289377
2020-08-21;13;136;0.344154456654457
2020-08-22;13;136;0.391773504273504
2020-08-23;13;136;0.435729548229548
2020-08-24;13;136;0.451602564102564
2020-08-25;13;136;0.499483254840398
2020-08-26;13;136;0.547102302459445
2020-08-27;13;136;0.535197540554683
2020-08-28;13;136;0.502459445316588
2020-08-29;13;136;0.544126111983255
2020-08-30;13;136;0.607312925170068
2020-08-31;13;136;0.631122448979592
2020-09-01;13;136;0.586904761904762
2020-09-02;13;136;0.553571428571429
2020-09-03;13;136;0.458333333333333
2020-09-04;13;136;0.496428571428571
2020-09-05;13;136;0.488775510204082
2020-09-06;13;136;0.47687074829932
2020-09-07;13;136;0.445124716553288
2020-09-08;13;136;0.492743764172336
2020-09-09;13;136;0.564172335600907
2020-09-10;13;136;0.616120387548959
2020-09-11;13;136;0.563373134801706
2020-09-12;13;136;0.624597624597625
2020-09-13;13;136;0.640470640470641
2020-09-14;13;136;0.705550005550006
2020-09-15;13;136;0.73531191031191
2020-09-16;13;136;0.714903747046604
2020-09-17;13;136;0.716527123669981
2020-09-18;13;136;0.785600907029478
2020-09-19;13;136;0.753854875283447
2020-09-20;13;136;0.767743764172336
2020-09-21;13;136;0.734410430839002
2020-09-22;13;136;0.718253968253968
2020-09-23;13;136;0.697845804988662
2020-09-24;13;136;0.743175475318333
2020-09-25;13;136;0.766134658991802
2020-09-26;13;136;0.758919651776795
2020-09-27;13;136;0.760903778760922
2020-09-28;13;136;0.801004029387488
2020-09-29;13;136;0.815970015782046
2020-09-30;13;136;0.845797331323647
2020-10-01;13;136;0.876766362292678
2020-10-02;13;136;0.835099695626011
2020-10-03;13;136;0.757177617703934
2020-10-04;13;136;0.749241109767426
2020-10-05;13;136;0.729549022406165
2020-10-06;13;136;0.712882355739499
2020-10-07;13;136;0.67387136672851
2020-10-08;13;136;0.686858379715523
2020-10-09;13;136;0.677810760667904
2020-10-10;13;136;0.774285714285714
2020-10-11;13;136;0.774285714285714
2020-10-12;13;136;0.801496598639456
2020-10-13;13;136;0.795194077631052
2020-10-14;13;136;0.805511537948513
2020-10-15;13;136;0.79530745631586
2020-10-16;13;136;0.823062558356676
2020-10-17;13;136;0.776804054955315
2020-10-18;13;136;0.800613578764839
2020-10-19;13;136;0.780205415499533
2020-10-20;13;136;0.779365079365079
2020-10-21;13;136;0.771428571428571
2020-10-22;13;136;0.749886621315193
2020-10-23;13;136;0.777715934858792
2020-10-24;13;136;0.823974438260152
2020-10-25;13;136;0.823974438260152
2020-10-26;13;136;0.832954030096887
2020-10-27;13;136;0.808142000021699
2020-10-28;13;136;0.822794014673714
2020-10-29;13;136;0.846603538483238
2020-10-30;13;136;0.859590551470251
2020-10-31;13;136;0.8228558575927
2020-11-01;13;136;0.794284429021271
2020-11-02;13;136;0.781903476640319
2020-11-03;13;136;0.84957264957265
2020-11-04;13;136;0.882539682539683
2020-11-05;13;136;0.842857142857143
2020-11-06;13;136;0.807142857142857
2020-11-07;13;136;0.835714285714286
2020-11-08;13;136;0.864285714285714
2020-11-09;13;136;0.857482993197279
2020-11-10;13;136;0.857482993197279
2020-11-11;13;136;0.800340136054422
2020-11-12;13;136;0.847959183673469
2020-11-13;13;136;0.863265306122449
2020-11-14;13;136;NA
2020-11-15;13;136;NA
2020-11-16;13;136;NA
2020-11-17;13;136;NA
2020-11-18;13;136;NA
2020-11-19;13;136;NA
2020-11-20;13;136;NA
2020-11-21;13;136;0.870500927643785
2020-11-22;13;136;0.884786641929499
2020-11-23;13;136;0.884786641929499
2020-11-24;13;136;0.843970315398887
2020-11-25;13;136;0.884013605442177
2020-11-26;13;136;0.868140589569161
2020-11-27;13;136;0.856802721088435
2020-11-28;13;136;0.856802721088435
2020-11-29;13;136;0.87108843537415
2020-11-30;13;136;0.863945578231292
2020-12-01;13;136;0.904761904761905
2020-12-02;13;136;0.916666666666667
2020-12-03;13;136;0.908730158730159
2020-12-04;13;136;0.899659863945578
2020-12-05;13;136;0.87108843537415
2020-12-06;13;136;0.799659863945578
2020-12-07;13;136;0.781802721088435
2020-12-08;13;136;0.781802721088435
2020-12-09;13;136;0.750056689342404
2020-12-10;13;136;0.756009070294785
2020-12-11;13;136;0.782539682539683
2020-12-12;13;136;0.795238095238095
2020-12-13;13;136;0.866666666666667
2020-12-14;13;136;0.877380952380952
2020-12-15;13;136;0.811446886446886
