fecha_notificacion;region;prop1d
2020-09-07;07;0.412814397090575
2020-09-08;07;0.367774294185006
2020-09-09;07;0.37472107289649
2020-09-10;07;0.400956567094169
2020-09-11;07;0.402047339838485
2020-09-12;07;0.408518062098681
2020-09-13;07;0.400978379558999
2020-09-14;07;0.405085009087451
2020-09-15;07;0.393701500881908
2020-09-16;07;0.35483304260751
2020-09-17;07;0.290349715029903
2020-09-18;07;0.28233253535918
2020-09-19;07;0.27804117454608
2020-09-20;07;0.295480606459196
2020-09-21;07;0.315773069901266
2020-09-22;07;0.328386448586073
2020-09-23;07;0.339845705891949
2020-09-24;07;0.339062927026979
2020-09-25;07;0.324249169356078
2020-09-26;07;0.325077326705975
2020-09-27;07;0.334874547029511
2020-09-28;07;0.320112642267606
2020-09-29;07;0.337468302480409
2020-09-30;07;0.359798138369567
2020-10-01;07;0.375869566940995
2020-10-02;07;0.414314041720874
2020-10-03;07;0.483361660768493
2020-10-04;07;0.541442468849301
2020-10-05;07;0.582193384600217
2020-10-06;07;0.628613234591495
2020-10-07;07;0.681367669698872
2020-10-08;07;0.752294635991007
2020-10-09;07;0.785133375351485
2020-10-10;07;0.806195646413756
2020-10-11;07;0.826036916255026
2020-10-12;07;0.856461279126197
2020-10-13;07;0.818425142685806
2020-10-14;07;0.799581241488963
2020-10-15;07;0.770688785630215
2020-10-16;07;0.764868679810109
2020-10-17;07;0.762713971773048
2020-10-18;07;0.758249686058763
2020-10-19;07;0.753350171473634
2020-10-20;07;0.771587253540503
2020-10-21;07;0.762330552794441
2020-10-22;07;0.78625226355921
2020-10-23;07;0.810475866043682
2020-10-24;07;0.816293577743747
2020-10-25;07;0.781075323775493
2020-10-26;07;0.778199338254593
2020-10-27;07;0.808301509858943
2020-10-28;07;0.855290748337543
2020-10-29;07;0.861834527139387
2020-10-30;07;0.872381814142785
2020-10-31;07;0.861392803153774
2020-11-01;07;0.888088329849301
2020-11-02;07;0.885889087885892
2020-11-03;07;0.876654346723441
2020-11-04;07;0.879768059514573
2020-11-05;07;0.865615235594307
2020-11-06;07;0.857828473090563
2020-11-07;07;0.87431198957408
2020-11-08;07;0.876309991572082
2020-11-09;07;0.845721699917392
2020-11-10;07;0.853440171921578
2020-11-11;07;0.83423894304293
2020-11-12;07;0.842629055098789
2020-11-13;07;0.82358143605117
2020-11-14;07;0.820672580201137
2020-11-15;07;0.819239230941701
2020-11-16;07;0.857308304725061
2020-11-17;07;0.844665511758818
2020-11-18;07;0.845433560913963
2020-11-19;07;0.859053415635513
2020-11-20;07;0.867188336270434
2020-11-21;07;0.847020269043543
2020-11-22;07;0.845617744499364
2020-11-23;07;0.849109044865664
2020-11-24;07;0.86337402516838
2020-11-25;07;0.855603174892786
2020-11-26;07;0.824480725913194
2020-11-27;07;0.814902803835272
2020-11-28;07;0.787573611288688
2020-11-29;07;0.785525480208299
2020-11-30;07;0.777205675013494
2020-12-01;07;0.768780766588585
2020-12-02;07;0.771642780959551
2020-12-03;07;0.790668455745595
2020-12-04;07;0.756388450037017
2020-12-05;07;0.81228907115503
2020-03-15;08;NA
2020-03-16;08;NA
2020-03-17;08;NA
2020-03-18;08;NA
2020-03-19;08;NA
2020-03-20;08;0.208333333333333
2020-03-21;08;0.283963585434174
2020-03-22;08;0.379201680672269
2020-03-23;08;0.372398959583834
2020-03-24;08;0.393827531012405
2020-03-25;08;0.408113245298119
2020-03-26;08;0.443827531012405
2020-03-27;08;0.478168190353064
2020-03-28;08;0.513649049363335
2020-03-29;08;0.540859933717077
2020-03-30;08;0.609287304665456
2020-03-31;08;0.712858733236884
2020-04-01;08;0.732964553342705
2020-04-02;08;0.799102119480271
2020-04-03;08;0.804357733431537
2020-04-04;08;0.759180688254492
2020-04-05;08;0.754378767486184
2020-04-06;08;0.759420784292907
2020-04-07;08;0.729658879531002
2020-04-08;08;0.766695916568039
2020-04-09;08;0.752939302811426
2020-04-10;08;0.759771600948072
2020-04-11;08;0.825705666882137
2020-04-12;08;0.850915750915751
2020-04-13;08;0.857509157509157
2020-04-14;08;0.839194139194139
2020-04-15;08;0.826207126207126
2020-04-16;08;0.825774225774226
2020-04-17;08;0.852758352758353
2020-04-18;08;0.863747363747364
2020-04-19;08;0.849461649461649
2020-04-20;08;0.844653957153957
2020-04-21;08;0.910588023088023
2020-04-22;08;0.909289321789322
2020-04-23;08;0.867545351473923
2020-04-24;08;0.883418367346939
2020-04-25;08;0.883418367346939
2020-04-26;08;0.850085034013605
2020-04-27;08;0.856462585034014
2020-04-28;08;0.856462585034014
2020-04-29;08;0.799319727891156
2020-04-30;08;0.850340136054422
2020-05-02;08;0.850340136054422
2020-05-03;08;0.850340136054422
2020-05-04;08;0.846938775510204
2020-05-05;08;0.819727891156463
2020-05-06;08;0.792942176870748
2020-05-07;08;0.851383735312307
2020-05-08;08;0.798095753452896
2020-05-09;08;0.787891671820243
2020-05-10;08;0.787891671820243
2020-05-11;08;0.838912079983508
2020-05-12;08;0.857959699031128
2020-05-13;08;0.868872397443826
2020-05-14;08;0.881859410430839
2020-05-15;08;0.908485114475898
2020-05-16;08;0.90770018511954
2020-05-17;08;0.901489004995316
2020-05-18;08;0.895409977639693
2020-05-19;08;0.915818140904999
2020-05-20;08;0.916163206467456
2020-05-21;08;0.887591777896028
2020-05-22;08;0.916521629406524
2020-05-23;08;0.904469165741157
2020-05-24;08;0.89802211801728
2020-05-25;08;0.892071070184933
2020-05-26;08;0.890430413922428
2020-05-27;08;0.893942342871171
2020-05-28;08;0.910355716731354
2020-05-29;08;0.902419208794846
2020-05-30;08;0.925460683449223
2020-05-31;08;0.933510616366449
2020-06-01;08;0.917590380995413
2020-06-02;08;0.880641055810794
2020-06-03;08;0.871648673811265
2020-06-04;08;0.86617004421916
2020-06-05;08;0.84457233409686
2020-06-06;08;0.834368252464207
2020-06-07;08;0.835405118823654
2020-06-08;08;0.853503212633892
2020-06-09;08;0.879377338508017
2020-06-10;08;0.889047873388636
2020-06-11;08;0.890555525433923
2020-06-12;08;0.908589905462281
2020-06-13;08;0.904924361574823
2020-06-14;08;0.901693069057816
2020-06-15;08;0.903459032437312
2020-06-16;08;0.901991784601349
2020-06-17;08;0.892743252583011
2020-06-18;08;0.899504603342246
2020-06-19;08;0.903396907858427
2020-06-20;08;0.909202017249506
2020-06-21;08;0.908282730615934
2020-06-22;08;0.900239951727141
2020-06-23;08;0.91189113327645
2020-06-24;08;0.900391972278188
2020-06-25;08;0.900575980307629
2020-06-26;08;0.900350077417033
2020-06-27;08;0.895992233297618
2020-06-28;08;0.901858953450053
2020-06-29;08;0.91184359246695
2020-06-30;08;0.908046026009537
2020-07-01;08;0.910885243299889
2020-07-02;08;0.905672460512355
2020-07-03;08;0.896379748212124
2020-07-04;08;0.897952198876485
2020-07-05;08;0.897465566071351
2020-07-06;08;0.89367207111376
2020-07-07;08;0.900931551680891
2020-07-08;08;0.907929652328146
2020-07-09;08;0.909008917301774
2020-07-10;08;0.916755556627361
2020-07-11;08;0.91754510403841
2020-07-12;08;0.912165016691109
2020-07-13;08;0.914584107897386
2020-07-14;08;0.909912619048682
2020-07-15;08;0.908015993393109
2020-07-16;08;0.911006162301187
2020-07-17;08;0.914384897387239
2020-07-18;08;0.915673329735716
2020-07-19;08;0.896846664891352
2020-07-20;08;0.86225150647508
2020-07-21;08;0.827117940853709
2020-07-22;08;0.801527360333551
2020-07-23;08;0.768801545135381
2020-07-24;08;0.736091597044646
2020-07-25;08;0.686255468261149
2020-07-26;08;0.665185093208473
2020-07-27;08;0.650840537068895
2020-07-28;08;0.656320423036585
2020-07-29;08;0.65878696520901
2020-07-30;08;0.667634571394065
2020-07-31;08;0.659059712879231
2020-08-01;08;0.695928641052507
2020-08-02;08;0.732269493182833
2020-08-03;08;0.762672299430176
2020-08-04;08;0.770721040812251
2020-08-05;08;0.775782156167484
2020-08-06;08;0.777987387555814
2020-08-07;08;0.805512683388433
2020-08-08;08;0.818035223961464
2020-08-09;08;0.81724098484254
2020-08-10;08;0.826970159531283
2020-08-11;08;0.848657199609128
2020-08-12;08;0.870188300087597
2020-08-13;08;0.880990143405569
2020-08-14;08;0.884542067193193
2020-08-15;08;0.881853895150182
2020-08-16;08;0.864223359460799
2020-08-17;08;0.86648623352234
2020-08-18;08;0.857115800999198
2020-08-19;08;0.848908808107132
2020-08-20;08;0.855069370804197
2020-08-21;08;0.867836237491044
2020-08-22;08;0.874138758499448
2020-08-23;08;0.894495934403954
2020-08-24;08;0.898120030515097
2020-08-25;08;0.907346032635639
2020-08-26;08;0.929317274860715
2020-08-27;08;0.924904835311137
2020-08-28;08;0.921925336044894
2020-08-29;08;0.907594022123977
2020-08-30;08;0.913994308416353
2020-08-31;08;0.906209295075784
2020-09-01;08;0.90536408576909
2020-09-02;08;0.900494495764815
2020-09-03;08;0.912769056370458
2020-09-04;08;0.914139545178132
2020-09-05;08;0.91217528977643
2020-09-06;08;0.89792503068081
2020-09-07;08;0.906099353204658
2020-09-08;08;0.90527528937611
2020-09-09;08;0.899878298268562
2020-09-10;08;0.896952761096449
2020-09-11;08;0.884366581843603
2020-09-12;08;0.897173482971672
2020-09-13;08;0.90671618894295
2020-09-14;08;0.911618435051226
2020-09-15;08;0.914265787698579
2020-09-16;08;0.925165376355853
2020-09-17;08;0.924105672171148
2020-09-18;08;0.940560323377573
2020-09-19;08;0.944594342455839
2020-09-20;08;0.94461381589407
2020-09-21;08;0.934034429167894
2020-09-22;08;0.930879168586891
2020-09-23;08;0.926055716687199
2020-09-24;08;0.926227419983902
2020-09-25;08;0.917817477231185
2020-09-26;08;0.90620770057716
2020-09-27;08;0.901236246346613
2020-09-28;08;0.902404948502868
2020-09-29;08;0.9132776824502
2020-09-30;08;0.912162524087973
2020-10-01;08;0.913627725553175
2020-10-02;08;0.922432109012173
2020-10-03;08;0.931235079741749
2020-10-04;08;0.927513591146311
2020-10-05;08;0.925107995149951
2020-10-06;08;0.902499615588369
2020-10-07;08;0.899836708320198
2020-10-08;08;0.898082322355286
2020-10-09;08;0.892264078798778
2020-10-10;08;0.889775807862163
2020-10-11;08;0.894086317112592
2020-10-12;08;0.900228092004367
2020-10-13;08;0.916584199664823
2020-10-14;08;0.911056988780469
2020-10-15;08;0.904081216015222
2020-10-16;08;0.897028875513501
2020-10-17;08;0.887505065989692
2020-10-18;08;0.891034524409499
2020-10-19;08;0.876194075437314
2020-10-20;08;0.878064823736633
2020-10-21;08;0.886505896500818
2020-10-22;08;0.881203633751746
2020-10-23;08;0.887213902552713
2020-10-24;08;0.897199569060119
2020-10-25;08;0.895945872261867
2020-10-26;08;0.904015587862334
2020-10-27;08;0.901608286913786
2020-10-28;08;0.899214077339322
2020-10-29;08;0.899913165485218
2020-10-30;08;0.895227310799364
2020-10-31;08;0.891439609139322
2020-11-01;08;0.89037554715089
2020-11-02;08;0.897146280522609
2020-11-03;08;0.887365372854377
2020-11-04;08;0.892532896409454
2020-11-05;08;0.903062265517503
2020-11-06;08;0.909135552646691
2020-11-07;08;0.912009042468151
2020-11-08;08;0.916319857703336
2020-11-09;08;0.915196126614448
2020-11-10;08;0.92420462732911
2020-11-11;08;0.914429820565683
2020-11-12;08;0.905815185937813
2020-11-13;08;0.895566026985695
2020-11-14;08;0.886529078873117
2020-11-15;08;0.877546394890433
2020-11-16;08;0.871457515776677
2020-11-17;08;0.858705379242908
2020-11-18;08;0.849448156075231
2020-11-19;08;0.850738259085603
2020-11-20;08;0.862517265358959
2020-11-21;08;0.85941797211368
2020-11-22;08;0.851502349724374
2020-11-23;08;0.852263894652422
2020-11-24;08;0.858333748314989
2020-11-25;08;0.862750030957078
2020-11-26;08;0.858487924744059
2020-11-27;08;0.840731780140624
2020-11-28;08;0.85085183040666
2020-11-29;08;0.854450183719661
2020-11-30;08;0.860975886999928
2020-12-01;08;0.864050505784743
2020-12-02;08;0.860592691123609
2020-12-03;08;0.85562054808137
2020-12-04;08;0.850832560899016
2020-12-05;08;0.843244910454223
2020-03-14;09;NA
2020-03-15;09;NA
2020-03-16;09;NA
2020-03-17;09;NA
2020-03-19;09;NA
2020-03-20;09;NA
2020-03-21;09;0.342229199372056
2020-03-22;09;0.34844037949628
2020-03-23;09;0.354154665210566
2020-03-24;09;0.258916569972471
2020-03-25;09;0.235687766255862
2020-03-26;09;0.16221837850076
2020-03-27;09;0.150738786664025
2020-03-28;09;0.0848047207299593
2020-03-29;09;0.0997575617697569
2020-03-30;09;0.11309089510309
2020-03-31;09;0.122209436136525
2020-04-01;09;0.10178744620234
2020-04-02;09;0.0769754161271518
2020-04-03;09;0.0932569287321939
2020-04-04;09;0.0952549307301959
2020-04-05;09;0.121709957185222
2020-04-06;09;0.111065699482141
2020-04-07;09;0.120380338172209
2020-04-08;09;0.12190658969846
2020-04-09;09;0.128351272834873
2020-04-10;09;0.11372319938327
2020-04-11;09;0.115021900681971
2020-04-12;09;0.0674028530629236
2020-04-13;09;0.063081124371447
2020-04-14;09;0.074950974950975
2020-04-15;09;0.0694564694564695
2020-04-16;09;0.0699666735381021
2020-04-17;09;0.0671066706780993
2020-04-18;09;0.0579229972087115
2020-04-19;09;0.090390529676244
2020-04-20;09;0.11378142449571
2020-04-21;09;0.110689278546421
2020-04-22;09;0.146403564260707
2020-04-23;09;0.146678289535432
2020-04-24;09;0.179772608344037
2020-04-25;09;0.187657580514723
2020-04-26;09;0.190904333761477
2020-04-27;09;0.240354883212026
2020-04-28;09;0.340128125842412
2020-04-29;09;0.426862819719963
2020-04-30;09;0.511111903969047
2020-05-01;09;0.527438434581292
2020-05-02;09;0.514451421594279
2020-05-03;09;0.621594278737136
2020-05-04;09;0.585487528344671
2020-05-05;09;0.561678004535147
2020-05-06;09;0.561678004535147
2020-05-07;09;0.552154195011338
2020-05-08;09;0.585920428777572
2020-05-09;09;0.633539476396619
2020-05-10;09;0.597825190682334
2020-05-11;09;0.664151721294578
2020-05-12;09;0.67526283240569
2020-05-13;09;0.65219273480143
2020-05-14;09;0.622379070205157
2020-05-15;09;0.558680863649808
2020-05-16;09;0.591418958887903
2020-05-17;09;0.586316918071576
2020-05-18;09;0.519990387459332
2020-05-19;09;0.495930237083392
2020-05-20;09;0.420360878905338
2020-05-21;09;0.452372345699413
2020-05-22;09;0.496590032774243
2020-05-23;09;0.463851937536148
2020-05-24;09;0.436999091134429
2020-05-25;09;0.476322137426117
2020-05-26;09;0.455782984666168
2020-05-27;09;0.504921789124122
2020-05-28;09;0.464628748831081
2020-05-29;09;0.467274251476584
2020-05-30;09;0.485131394333727
2020-05-31;09;0.481371995837486
2020-06-01;09;0.484181931770947
2020-06-02;09;0.552744368547388
2020-06-03;09;0.59780846264016
2020-06-04;09;0.678268232755102
2020-06-05;09;0.723241777728647
2020-06-06;09;0.73065188462855
2020-06-07;09;0.795277734968686
2020-06-08;09;0.80161414049864
2020-06-09;09;0.738195224545162
2020-06-10;09;0.721228098352161
2020-06-11;09;0.643569448685398
2020-06-12;09;0.592191002570109
2020-06-13;09;0.634384070273381
2020-06-14;09;0.601504251679277
2020-06-15;09;0.635234410409436
2020-06-16;09;0.691833049865218
2020-06-17;09;0.668709831620048
2020-06-18;09;0.72186109212425
2020-06-19;09;0.775620490620491
2020-06-20;09;0.786591545709193
2020-06-21;09;0.805865922126426
2020-06-22;09;0.769316214524087
2020-06-23;09;0.756114244080737
2020-06-24;09;0.752266240232734
2020-06-25;09;0.767742430708924
2020-06-26;09;0.763960918103882
2020-06-27;09;0.728136061845589
2020-06-28;09;0.728136061845589
2020-06-29;09;0.72330254949328
2020-06-30;09;0.712218805650915
2020-07-01;09;0.75719235062446
2020-07-02;09;0.760593711168678
2020-07-03;09;0.756247144955986
2020-07-04;09;0.768062397372742
2020-07-05;09;0.731327703495191
2020-07-06;09;0.71318711392603
2020-07-07;09;0.666483817222734
2020-07-08;09;0.595055245794162
2020-07-09;09;0.58689198048804
2020-07-10;09;0.506558520844235
2020-07-11;09;0.418803418803419
2020-07-12;09;0.475946275946276
2020-07-13;09;0.541705913134485
2020-07-14;09;0.611136482565054
2020-07-15;09;0.611136482565054
2020-07-16;09;0.582565053993625
2020-07-17;09;0.614533085961657
2020-07-18;09;0.678169449598021
2020-07-19;09;0.646423417851989
2020-07-20;09;0.592568542568543
2020-07-21;09;0.530725623582766
2020-07-22;09;0.552072093205098
2020-07-23;09;0.499971252868964
2020-07-24;09;0.46224707228764
2020-07-25;09;0.438746763073045
2020-07-26;09;0.426536750863033
2020-07-27;09;0.401735163561446
2020-07-28;09;0.392531482088857
2020-07-29;09;0.384790454643396
2020-07-30;09;0.414202219349278
2020-07-31;09;0.460724053889546
2020-08-01;09;0.433513169535804
2020-08-02;09;0.409442002607495
2020-08-03;09;0.380275335940828
2020-08-04;09;0.382676296324982
2020-08-05;09;0.359913344990602
2020-08-06;09;0.325459563477997
2020-08-07;09;0.283472876330019
2020-08-08;09;0.303881039595325
2020-08-09;09;0.279471275689763
2020-08-10;09;0.331302777521265
2020-08-11;09;0.349443367090426
2020-08-12;09;0.349942867589926
2020-08-13;09;0.331575520651151
2020-08-14;09;0.317686631762262
2020-08-15;09;0.331292073939133
2020-08-16;09;0.344363969363969
2020-08-17;09;0.313710412394623
2020-08-18;09;0.30027939896361
2020-08-19;09;0.308937407621618
2020-08-20;09;0.341590468846108
2020-08-21;09;0.356200858456498
2020-08-22;09;0.326722400406611
2020-08-23;09;0.377516051200262
2020-08-24;09;0.377237577237577
2020-08-25;09;0.348897496265917
2020-08-26;09;0.346176407830543
2020-08-27;09;0.362142794385165
2020-08-28;09;0.351897484139855
2020-08-29;09;0.346937166679537
2020-08-30;09;0.282102001844373
2020-08-31;09;0.265170784913156
2020-09-01;09;0.287727175890599
2020-09-02;09;0.263993237870947
2020-09-03;09;0.234819304146514
2020-09-04;09;0.264025653352863
2020-09-05;09;0.26445082342089
2020-09-06;09;0.251734967847892
2020-09-07;09;0.241576237689162
2020-09-08;09;0.199793208688087
2020-09-09;09;0.197426180005269
2020-09-10;09;0.20024411678547
2020-09-11;09;0.186286271352215
2020-09-12;09;0.179008941815749
2020-09-13;09;0.186230291894242
2020-09-14;09;0.1857705217793
2020-09-15;09;0.204440211877561
2020-09-16;09;0.203135930766621
2020-09-17;09;0.188525541156231
2020-09-18;09;0.173782087888187
2020-09-19;09;0.216119595341974
2020-09-20;09;0.238830218052597
2020-09-21;09;0.261832294346209
2020-09-22;09;0.26297259721065
2020-09-23;09;0.267043228158447
2020-09-24;09;0.275538373789515
2020-09-25;09;0.268862465428213
2020-09-26;09;0.217929271637876
2020-09-27;09;0.184595938304543
2020-09-28;09;0.163853544751474
2020-09-29;09;0.153737429339792
2020-09-30;09;0.13986639471404
2020-10-01;09;0.129585534797258
2020-10-02;09;0.12471429465489
2020-10-03;09;0.151837964635702
2020-10-04;09;0.150972163769902
2020-10-05;09;0.179230323153592
2020-10-06;09;0.200501061664824
2020-10-07;09;0.230402738934923
2020-10-08;09;0.236197199576322
2020-10-09;09;0.258350408686053
2020-10-10;09;0.274463509068816
2020-10-11;09;0.280736896698136
2020-10-12;09;0.298932792942813
2020-10-13;09;0.31175296352249
2020-10-14;09;0.304855554711206
2020-10-15;09;0.322878348244203
2020-10-16;09;0.310411788586632
2020-10-17;09;0.294798188703369
2020-10-18;09;0.311295363844612
2020-10-19;09;0.293214842452833
2020-10-20;09;0.311227148748798
2020-10-21;09;0.345156422937812
2020-10-22;09;0.370546831961145
2020-10-23;09;0.406158463600997
2020-10-24;09;0.394847194225211
2020-10-25;09;0.402109098987116
2020-10-26;09;0.448126128315404
2020-10-27;09;0.421423563986499
2020-10-28;09;0.388650995499644
2020-10-29;09;0.368624787492687
2020-10-30;09;0.325133395164085
2020-10-31;09;0.357007435102641
2020-11-01;09;0.32655015873415
2020-11-02;09;0.292583678287223
2020-11-03;09;0.313474350776216
2020-11-04;09;0.341686003987869
2020-11-05;09;0.37854259953141
2020-11-06;09;0.406248227237038
2020-11-07;09;0.414876449168012
2020-11-08;09;0.477453391584741
2020-11-09;09;0.532036118530267
2020-11-10;09;0.522533194553659
2020-11-11;09;0.565120098667509
2020-11-12;09;0.578598854655886
2020-11-13;09;0.567926917896993
2020-11-14;09;0.549157602491592
2020-11-15;09;0.499034423562792
2020-11-16;09;0.465482541271414
2020-11-17;09;0.488728155306502
2020-11-18;09;0.447598735314369
2020-11-19;09;0.437931825072012
2020-11-20;09;0.451037805774383
2020-11-21;09;0.446297946867857
2020-11-22;09;0.452821867911685
2020-11-23;09;0.45486584502757
2020-11-24;09;0.437699677861402
2020-11-25;09;0.45430225867475
2020-11-26;09;0.420166647908704
2020-11-27;09;0.403212264254047
2020-11-28;09;0.402400575942359
2020-11-29;09;0.461270277669203
2020-11-30;09;0.46498244916661
2020-12-01;09;0.480601866245881
2020-12-02;09;0.470095913864928
2020-12-03;09;0.446881628150642
2020-12-04;09;0.466792276477937
2020-12-05;09;0.501636055886934
2020-03-16;10;NA
2020-03-17;10;NA
2020-03-19;10;NA
2020-03-20;10;NA
2020-03-21;10;NA
2020-03-22;10;NA
2020-03-23;10;0.404761904761905
2020-03-24;10;0.297619047619048
2020-03-25;10;0.154761904761905
2020-03-26;10;0.166666666666667
2020-03-27;10;0.119047619047619
2020-03-28;10;0.119047619047619
2020-03-29;10;0.0578231292517007
2020-03-30;10;0.0657596371882086
2020-03-31;10;0.0479024943310658
2020-04-01;10;0.0479024943310658
2020-04-02;10;0.0359977324263039
2020-04-03;10;0.0359977324263039
2020-04-04;10;0.0359977324263039
2020-04-05;10;0.0257936507936508
2020-04-06;10;0.0416666666666667
2020-04-07;10;0.0238095238095238
2020-04-08;10;0.0238095238095238
2020-04-09;10;0.0238095238095238
2020-04-10;10;0.0238095238095238
2020-04-11;10;0.054421768707483
2020-04-12;10;0.054421768707483
2020-04-13;10;0.0306122448979592
2020-04-14;10;0.0591836734693878
2020-04-15;10;0.0851576994434138
2020-04-16;10;0.156586270871985
2020-04-17;10;0.180395794681509
2020-04-18;10;0.14978354978355
2020-04-19;10;0.14978354978355
2020-04-20;10;0.14978354978355
2020-04-21;10;0.121212121212121
2020-04-22;10;0.113095238095238
2020-04-23;10;0.0416666666666667
2020-04-24;10;0.0178571428571429
2020-04-25;10;0.0178571428571429
2020-04-27;10;0.0178571428571429
2020-04-28;10;0.0464285714285715
2020-04-29;10;0.103571428571429
2020-04-30;10;0.0857142857142857
2020-05-01;10;0.228571428571429
2020-05-02;10;0.371428571428571
2020-05-03;10;0.514285714285714
2020-05-04;10;0.514285714285714
2020-05-05;10;0.485714285714286
2020-05-06;10;0.571428571428571
2020-05-07;10;0.714285714285714
2020-05-08;10;0.642857142857143
2020-05-09;10;0.642857142857143
2020-05-10;10;0.5
2020-05-11;10;0.55952380952381
2020-05-12;10;0.673809523809524
2020-05-13;10;0.578571428571429
2020-05-14;10;0.578571428571429
2020-05-15;10;0.554761904761905
2020-05-17;10;0.47312925170068
2020-05-18;10;0.575170068027211
2020-05-19;10;0.603558346415489
2020-05-20;10;0.572605965463108
2020-05-21;10;0.524986917844061
2020-05-22;10;0.524986917844061
2020-05-23;10;0.524986917844061
2020-05-24;10;0.530989318804445
2020-05-25;10;0.528948502477914
2020-05-26;10;0.486490960020372
2020-05-27;10;0.507053730583142
2020-05-28;10;0.591469314998727
2020-05-29;10;0.448612172141584
2020-05-30;10;0.477916201445613
2020-05-31;10;0.517832167832168
2020-06-01;10;0.499464820893392
2020-06-02;10;0.582581704010275
2020-06-03;10;0.603685600114171
2020-06-04;10;0.635341444270016
2020-06-05;10;0.687289496218068
2020-06-06;10;0.643333452262024
2020-06-07;10;0.617823248180391
2020-06-08;10;0.671528940983828
2020-06-09;10;0.647719417174304
2020-06-10;10;0.583158977613865
2020-06-11;10;0.599740610266926
2020-06-12;10;0.627792558318874
2020-06-13;10;0.619456067223762
2020-06-14;10;0.639013890353014
2020-06-15;10;0.592345495227269
2020-06-16;10;0.580440733322507
2020-06-17;10;0.630205254515599
2020-06-18;10;0.584132279871196
2020-06-19;10;0.596394184633101
2020-06-20;10;0.663600377455057
2020-06-21;10;0.673521012375692
2020-06-22;10;0.65844413522985
2020-06-23;10;0.650243077028791
2020-06-24;10;0.632896138253281
2020-06-25;10;0.679649385006528
2020-06-26;10;0.655710461611083
2020-06-27;10;0.596840759884238
2020-06-28;10;0.521443934487413
2020-06-29;10;0.539687595588217
2020-06-30;10;0.573043933292381
2020-07-01;10;0.581774092022539
2020-07-02;10;0.560485576616377
2020-07-03;10;0.548439651526973
2020-07-04;10;0.55515515824248
2020-07-05;10;0.618647221734544
2020-07-06;10;0.609927370157549
2020-07-07;10;0.557849013731367
2020-07-08;10;0.587840659512486
2020-07-09;10;0.561901516732086
2020-07-10;10;0.559811652573257
2020-07-11;10;0.597052189813794
2020-07-12;10;0.602092944854549
2020-07-13;10;0.624470567232171
2020-07-14;10;0.651943094704699
2020-07-15;10;0.573935575907706
2020-07-16;10;0.589870717087466
2020-07-17;10;0.554591087994449
2020-07-18;10;0.515995537203777
2020-07-19;10;0.503811925020164
2020-07-20;10;0.444400368834415
2020-07-21;10;0.419224052613322
2020-07-22;10;0.443574701963972
2020-07-23;10;0.406840008086421
2020-07-24;10;0.455789587918353
2020-07-25;10;0.525625327092072
2020-07-26;10;0.509454692171437
2020-07-27;10;0.504679832363542
2020-07-28;10;0.491394610123096
2020-07-29;10;0.470271155264701
2020-07-30;10;0.471063113839175
2020-07-31;10;0.45082501860108
2020-08-01;10;0.401335222682713
2020-08-02;10;0.37949641959391
2020-08-03;10;0.393487869263556
2020-08-04;10;0.390716727361979
2020-08-05;10;0.382180652560844
2020-08-06;10;0.439235280896996
2020-08-07;10;0.479528321190036
2020-08-08;10;0.475400306347736
2020-08-09;10;0.512255343202773
2020-08-10;10;0.545805978248294
2020-08-11;10;0.581189668891451
2020-08-12;10;0.595198182899965
2020-08-13;10;0.556791236252224
2020-08-14;10;0.516498195959184
2020-08-15;10;0.487593767054755
2020-08-16;10;0.446135225596213
2020-08-17;10;0.447080969747532
2020-08-18;10;0.441156019122121
2020-08-19;10;0.425532187171758
2020-08-20;10;0.416774266405183
2020-08-21;10;0.45078787184736
2020-08-22;10;0.48725864744857
2020-08-23;10;0.5171731773631
2020-08-24;10;0.486200788407518
2020-08-25;10;0.4685340202077
2020-08-26;10;0.47843440893462
2020-08-27;10;0.470473777873685
2020-08-28;10;0.442412553383889
2020-08-29;10;0.411550752141653
2020-08-30;10;0.403614244205145
2020-08-31;10;0.403099752694255
2020-09-01;10;0.384726573000021
2020-09-02;10;0.394681417006589
2020-09-03;10;0.415939920407949
2020-09-04;10;0.404180338526416
2020-09-05;10;0.402692243288321
2020-09-06;10;0.386208726804805
2020-09-07;10;0.373195856151317
2020-09-08;10;0.392119280016401
2020-09-09;10;0.37883810547762
2020-09-10;10;0.315926017565533
2020-09-11;10;0.301586698348165
2020-09-12;10;0.294681936443403
2020-09-13;10;0.262902904664371
2020-09-14;10;0.289035308845556
2020-09-15;10;0.25671233876702
2020-09-16;10;0.290792637553201
2020-09-17;10;0.32737300633696
2020-09-18;10;0.403796582760536
2020-09-19;10;0.464973053348771
2020-09-20;10;0.519974146085713
2020-09-21;10;0.503663684893362
2020-09-22;10;0.549811539764525
2020-09-23;10;0.522509952462937
2020-09-24;10;0.530384288638085
2020-09-25;10;0.49505961331341
2020-09-26;10;0.487216476058508
2020-09-27;10;0.465596979203162
2020-09-28;10;0.48424936077022
2020-09-29;10;0.483167822163994
2020-09-30;10;0.495398961810864
2020-10-01;10;0.500200882579172
2020-10-02;10;0.495254904187815
2020-10-03;10;0.5033735614868
2020-10-04;10;0.500094707572353
2020-10-05;10;0.491014242723252
2020-10-06;10;0.454897624647451
2020-10-07;10;0.422719889539967
2020-10-08;10;0.410443674706207
