fecha_notificacion;region;prop1d
2020-08-28;11;0.918367346938776
2020-09-03;11;0.846938775510204
2020-03-14;12;NA
2020-03-16;12;NA
2020-03-17;12;NA
2020-03-19;12;NA
2020-03-20;12;NA
2020-03-21;12;NA
2020-03-22;12;NA
2020-03-23;12;NA
2020-03-24;12;0
2020-03-25;12;0.012987012987013
2020-03-26;12;0.012987012987013
2020-03-27;12;0.012987012987013
2020-03-28;12;0.012987012987013
2020-03-29;12;0.0358441558441558
2020-03-30;12;0.0358441558441558
2020-03-31;12;0.0358441558441558
2020-04-01;12;0.0228571428571429
2020-04-02;12;0.0228571428571429
2020-04-03;12;0.0371428571428571
2020-04-04;12;0.0371428571428571
2020-04-05;12;0.0142857142857143
2020-04-06;12;0.157142857142857
2020-04-07;12;0.157142857142857
2020-04-08;12;0.192857142857143
2020-04-09;12;0.254081632653061
2020-04-10;12;0.325510204081633
2020-04-11;12;0.407142857142857
2020-04-12;12;0.454761904761905
2020-04-13;12;0.337114845938375
2020-04-14;12;0.45140056022409
2020-04-15;12;0.519582378405908
2020-04-16;12;0.558357888609989
2020-04-17;12;0.615500745752847
2020-04-18;12;0.605296664120194
2020-04-19;12;0.652915711739241
2020-04-20;12;0.722943722943723
2020-04-21;12;0.637229437229437
2020-04-22;12;0.604761904761905
2020-04-23;12;0.504761904761905
2020-04-24;12;0.457142857142857
2020-04-25;12;0.442857142857143
2020-04-26;12;0.347619047619048
2020-04-27;12;0.252380952380952
2020-04-28;12;0.271428571428571
2020-04-29;12;0.285714285714286
2020-04-30;12;0.346938775510204
2020-05-01;12;0.358843537414966
2020-05-02;12;0.430272108843537
2020-05-03;12;0.564200680272109
2020-05-04;12;0.599914965986395
2020-05-05;12;0.664097160603372
2020-05-06;12;0.697430493936705
2020-05-07;12;0.752277432712215
2020-05-08;12;0.706359065365277
2020-05-09;12;0.649216208222419
2020-05-10;12;0.658144779650991
2020-05-11;12;0.765287636793848
2020-05-12;12;NA
2020-05-13;12;NA
2020-05-14;12;NA
2020-05-15;12;NA
2020-05-16;12;NA
2020-05-18;12;NA
2020-05-19;12;NA
2020-05-20;12;0.53015873015873
2020-05-21;12;0.548840048840049
2020-05-22;12;0.467207395778824
2020-05-23;12;0.471742543171115
2020-05-24;12;0.443171114599686
2020-05-25;12;0.443171114599686
2020-05-26;12;0.490790162218734
2020-05-27;12;0.526504447933019
2020-05-28;12;0.636394557823129
2020-05-29;12;0.718027210884354
2020-05-30;12;0.84047619047619
2020-05-31;12;0.869047619047619
2020-06-01;12;0.899659863945578
2020-06-02;12;0.816326530612245
2020-06-03;12;0.852040816326531
2020-06-05;12;0.828231292517007
2020-06-06;12;0.828231292517007
2020-06-07;12;0.828231292517007
2020-06-08;12;0.807823129251701
2020-06-09;12;0.753401360544218
2020-06-10;12;0.76530612244898
2020-06-11;12;0.729591836734694
2020-06-12;12;0.739115646258503
2020-06-13;12;0.739115646258503
2020-06-14;12;0.667687074829932
2020-06-15;12;0.64047619047619
2020-06-16;12;0.735714285714286
2020-06-17;12;0.815079365079365
2020-06-18;12;0.822222222222222
2020-06-19;12;0.788888888888889
2020-06-20;12;0.76031746031746
2020-06-21;12;0.688888888888889
2020-06-22;12;0.665079365079365
2020-06-23;12;0.632112332112332
2020-06-24;12;0.630128205128205
2020-06-25;12;0.611080586080586
2020-06-26;12;0.587271062271062
2020-06-27;12;0.615842490842491
2020-06-28;12;0.758699633699634
2020-06-29;12;0.830128205128205
2020-06-30;12;0.805952380952381
2020-07-01;12;0.795238095238095
2020-07-02;12;0.757142857142857
2020-07-03;12;0.808163265306122
2020-07-04;12;0.760544217687075
2020-07-05;12;0.760544217687075
2020-07-06;12;0.712925170068027
2020-07-07;12;0.770068027210884
2020-07-08;12;0.786734693877551
2020-07-09;12;0.854591836734694
2020-07-10;12;0.827380952380952
2020-07-11;12;0.875
2020-07-12;12;0.875
2020-07-13;12;0.922619047619048
2020-07-14;12;0.875
2020-07-15;12;0.788003663003663
2020-07-16;12;0.734432234432234
2020-07-17;12;0.724908424908425
2020-07-18;12;0.724908424908425
2020-07-19;12;0.724908424908425
2020-07-20;12;0.6432757718472
2020-07-21;12;0.583751962323391
2020-07-22;12;0.611224489795918
2020-07-23;12;0.68265306122449
2020-07-24;12;0.69515306122449
2020-07-25;12;0.682166048237477
2020-07-26;12;0.591256957328386
2020-07-27;12;0.561778499278499
2020-07-28;12;0.597492784992785
2020-07-29;12;0.621302308802309
2020-07-30;12;0.549873737373737
2020-07-31;12;0.572538572538573
2020-08-01;12;0.522033522033522
2020-08-02;12;0.585470085470085
2020-08-03;12;0.647130647130647
2020-08-04;12;0.625391516695865
2020-08-05;12;0.558724850029198
2020-08-06;12;0.582534373838722
2020-08-07;12;0.556893348197696
2020-08-08;12;0.597829020712316
2020-08-09;12;0.609428532311827
2020-08-10;12;0.597654591966459
2020-08-11;12;0.636200445090317
2020-08-12;12;0.665321324211196
2020-08-13;12;0.663833228973101
2020-08-14;12;0.63492166434725
2020-08-15;12;0.652376014508367
2020-08-16;12;0.668249030381383
2020-08-17;12;0.699170489874271
2020-08-18;12;0.701987001094144
2020-08-19;12;0.766074552886614
2020-08-20;12;0.733248922634513
2020-08-21;12;0.763625688725565
2020-08-22;12;0.746505507319669
2020-08-23;12;0.743330904145066
2020-08-24;12;0.740666901481063
2020-08-25;12;0.723979088315755
2020-08-26;12;0.701766328398077
2020-08-27;12;0.717984815793035
2020-08-28;12;0.671804167173362
2020-08-29;12;0.618629563998759
2020-08-30;12;0.595830141199336
2020-08-31;12;0.597691183382959
2020-09-01;12;0.577797900357716
2020-09-02;12;0.568584891144706
2020-09-03;12;0.55016245468546
2020-09-04;12;0.579923159612462
2020-09-05;12;0.576668299616029
2020-03-10;13;NA
2020-03-11;13;NA
2020-03-12;13;NA
2020-03-13;13;NA
2020-03-14;13;0.0586080586080586
2020-03-15;13;0.0943223443223443
2020-03-16;13;0.0943223443223443
2020-03-17;13;0.0943223443223443
2020-03-18;13;0.116300366300366
2020-03-19;13;0.139466389466389
2020-03-20;13;0.104092239806526
2020-03-21;13;0.0974322331465189
2020-03-22;13;0.0962007060529228
2020-03-23;13;0.122516495526607
2020-03-24;13;0.159987221521923
2020-03-25;13;0.182785318946886
2020-03-26;13;0.1969819331435
2020-03-27;13;0.21807036851765
2020-03-28;13;0.267312792760074
2020-03-29;13;0.28885244310297
2020-03-30;13;0.311643796486429
2020-03-31;13;0.315839737157779
2020-04-01;13;0.346956474897651
2020-04-02;13;0.365984814978623
2020-04-03;13;0.400974463011749
2020-04-04;13;0.410260177297464
2020-04-05;13;0.458133872229982
2020-04-06;13;0.484214699297651
2020-04-07;13;0.511555296553503
2020-04-08;13;0.515610014771065
2020-04-09;13;0.526361894470313
2020-04-10;13;0.567413913103853
2020-04-11;13;0.586523983361465
2020-04-12;13;0.574691371528853
2020-04-13;13;0.589565513405283
2020-04-14;13;0.632727561652077
2020-04-15;13;0.643863399522722
2020-04-16;13;0.665886410069222
2020-04-17;13;0.655717759275572
2020-04-18;13;0.659870100365478
2020-04-19;13;0.633632938834199
2020-04-20;13;0.633287873271742
2020-04-21;13;0.603536143520012
2020-04-22;13;0.58836426645153
2020-04-23;13;0.569983469547243
2020-04-24;13;0.559088808652582
2020-04-25;13;0.53141081288948
2020-04-26;13;0.539870196642982
2020-04-27;13;0.525356402436717
2020-04-28;13;0.514230816741341
2020-04-29;13;0.498597487688496
2020-04-30;13;0.473056036392985
2020-05-01;13;0.42934475559771
2020-05-02;13;0.417059371490292
2020-05-03;13;0.40918703106476
2020-05-04;13;0.34539250919097
2020-05-05;13;0.307062622043776
2020-05-06;13;0.282873269080348
2020-05-07;13;0.262255913470201
2020-05-08;13;0.238917379263217
2020-05-09;13;0.216481458965345
2020-05-10;13;0.172838483587137
2020-05-11;13;0.176820440089811
2020-05-12;13;0.164430439155934
2020-05-13;13;0.144661357951914
2020-05-14;13;0.134099725522711
2020-05-15;13;0.125919825949852
2020-05-16;13;0.123226164368747
2020-05-17;13;0.126066781377307
2020-05-18;13;0.132731467780191
2020-05-19;13;0.142581035449647
2020-05-20;13;0.152187604720089
2020-05-21;13;0.164456367419365
2020-05-22;13;0.176398977454116
2020-05-23;13;0.18245188632738
2020-05-24;13;0.19317614898369
2020-05-25;13;0.195167730161808
2020-05-26;13;0.187474075195792
2020-05-27;13;0.18489710586308
2020-05-28;13;0.187446622657952
2020-05-29;13;0.185623633291174
2020-05-30;13;0.188312839445739
2020-05-31;13;0.185785980258127
2020-06-01;13;0.192177905545145
2020-06-02;13;0.204466785516574
2020-06-03;13;0.216694862007108
2020-06-04;13;0.219174576628274
2020-06-05;13;0.241079399508479
2020-06-06;13;0.253390340669322
2020-06-07;13;0.264179250726683
2020-06-08;13;0.283699996236755
2020-06-09;13;0.294563058280501
2020-06-10;13;0.309572057310927
2020-06-11;13;0.327601019366367
2020-06-12;13;0.339255779835165
2020-06-13;13;0.358271795127602
2020-06-14;13;0.373661282195387
2020-06-15;13;0.379772983482011
2020-06-16;13;0.38271527011069
2020-06-17;13;0.385175851959215
2020-06-18;13;0.388961183292577
2020-06-19;13;0.380771434110462
2020-06-20;13;0.37333240665291
2020-06-21;13;0.377618526934492
2020-06-22;13;0.394649062143614
2020-06-23;13;0.413541766989576
2020-06-24;13;0.428915789371652
2020-06-25;13;0.440941128905995
2020-06-26;13;0.452172216658822
2020-06-27;13;0.469184894512537
2020-06-28;13;0.468373496608116
2020-06-29;13;0.471876189938297
2020-06-30;13;0.477563390865252
2020-07-01;13;0.486407146596042
2020-07-02;13;0.494507145670668
2020-07-03;13;0.494977014162408
2020-07-04;13;0.499648634325834
2020-07-05;13;0.508995416815261
2020-07-06;13;0.509298184018449
2020-07-07;13;0.50674293379456
2020-07-08;13;0.49709378379518
2020-07-09;13;0.496865917278628
2020-07-10;13;0.519211558213705
2020-07-11;13;0.508911274124345
2020-07-12;13;0.501366111068116
2020-07-13;13;0.496926099276908
2020-07-14;13;0.498852489104106
2020-07-15;13;0.499625888491877
2020-07-16;13;0.501481469433931
2020-07-17;13;0.489275567135085
2020-07-18;13;0.487791768040534
2020-07-19;13;0.492142598928378
2020-07-20;13;0.483313143333604
2020-07-21;13;0.491358586099354
2020-07-22;13;0.49818163566343
2020-07-23;13;0.490523016660273
2020-07-24;13;0.48701230165875
2020-07-25;13;0.471861589662027
2020-07-26;13;0.473421978103647
2020-07-27;13;0.476904940892464
2020-07-28;13;0.462715225912819
2020-07-29;13;0.450706581801447
2020-07-30;13;0.458682753568283
2020-07-31;13;0.458289658656771
2020-08-01;13;0.458676275880776
2020-08-02;13;0.447025708180387
2020-08-03;13;0.454402658566081
2020-08-04;13;0.452708700350384
2020-08-05;13;0.456013550686113
2020-08-06;13;0.440601478439247
2020-08-07;13;0.429068000362695
2020-08-08;13;0.43355393234805
2020-08-09;13;0.439361133277202
2020-08-10;13;0.445316103260377
2020-08-11;13;0.462798620742895
2020-08-12;13;0.45901924493264
2020-08-13;13;0.479002386531339
2020-08-14;13;0.492371167585072
2020-08-15;13;0.494449621917625
2020-08-16;13;0.48788254256902
2020-08-17;13;0.477161369060698
2020-08-18;13;0.462138186263429
2020-08-19;13;0.473438860379229
2020-08-20;13;0.466923056778878
2020-08-21;13;0.463066677163534
2020-08-22;13;0.455553200074585
2020-08-23;13;0.46901149119245
2020-08-24;13;0.472658161529011
2020-08-25;13;0.480735460021906
2020-08-26;13;0.484627926099246
2020-08-27;13;0.475549096072852
2020-08-28;13;0.462149844034641
2020-08-29;13;0.461298659469455
2020-08-30;13;0.439250653275107
2020-08-31;13;0.442403030851448
2020-09-01;13;0.429980015898655
2020-09-02;13;0.423100409019048
2020-09-03;13;0.432469522134559
2020-09-04;13;0.442171810827971
2020-09-05;13;0.442210487767232
2020-03-13;14;NA
2020-03-18;14;NA
2020-03-21;14;NA
2020-03-22;14;NA
2020-03-23;14;NA
2020-03-24;14;NA
2020-03-25;14;NA
2020-03-26;14;0.19047619047619
2020-03-27;14;0.19047619047619
2020-03-28;14;0.142857142857143
2020-03-29;14;0.196428571428571
2020-03-30;14;0.0535714285714286
2020-03-31;14;0.0535714285714286
2020-04-01;14;0.0535714285714286
2020-04-02;14;0.0535714285714286
2020-04-03;14;0.0535714285714286
2020-04-05;14;0.0535714285714286
2020-04-06;14;0
2020-04-07;14;0
2020-04-08;14;0
2020-04-11;14;0
2020-04-12;14;0
2020-04-13;14;0
2020-04-15;14;0.142857142857143
2020-04-17;14;0.142857142857143
2020-04-18;14;0.285714285714286
2020-04-19;14;0.428571428571429
2020-04-21;14;0.571428571428571
2020-04-23;14;0.714285714285714
2020-04-28;14;0.785714285714286
2020-04-29;14;0.785714285714286
2020-05-04;14;0.785714285714286
2020-05-05;14;0.642857142857143
2020-05-06;14;0.642857142857143
2020-05-07;14;0.642857142857143
2020-05-09;14;0.642857142857143
2020-05-11;14;0.619047619047619
2020-05-12;14;0.619047619047619
2020-05-13;14;0.733333333333333
2020-05-14;14;0.733333333333333
2020-05-15;14;0.59047619047619
2020-05-16;14;0.447619047619048
2020-05-17;14;0.313165266106443
2020-05-18;14;0.365546218487395
2020-05-19;14;0.28391356542617
2020-05-20;14;0.183233293317327
2020-05-21;14;0.32609043617447
2020-05-22;14;0.428131252501
2020-05-23;14;0.535274109643858
2020-05-24;14;0.598299319727891
2020-05-25;14;0.569727891156463
2020-05-26;14;0.549319727891156
2020-05-27;14;0.635714285714286
2020-05-28;14;0.6
2020-05-29;14;0.593197278911565
2020-05-30;14;0.557482993197279
2020-05-31;14;0.62891156462585
2020-06-01;14;0.679931972789116
2020-06-02;14;0.728401360544218
2020-06-03;14;0.685544217687075
2020-06-04;14;0.705385487528345
2020-06-05;14;0.753004535147392
2020-06-06;14;0.816914309583483
2020-06-07;14;0.816914309583483
2020-06-08;14;0.815344450870767
2020-06-09;14;0.868915879442195
2020-06-10;14;0.940344450870767
2020-06-11;14;0.827646038172354
2020-06-12;14;0.791931752458068
2020-06-13;14;0.656593406593407
2020-06-15;14;0.656593406593407
2020-06-16;14;0.63961038961039
2020-06-17;14;0.574675324675325
2020-06-18;14;0.553246753246753
2020-06-19;14;0.658008658008658
2020-06-20;14;0.646103896103896
2020-06-21;14;0.646103896103896
2020-06-22;14;0.633116883116883
2020-06-23;14;0.672077922077922
2020-06-24;14;0.67034632034632
2020-06-25;14;0.688203463203463
2020-06-26;14;0.648520923520923
2020-06-27;14;0.696139971139971
2020-06-28;14;0.803282828282828
2020-06-29;14;0.816269841269841
2020-06-30;14;0.792460317460317
2020-07-01;14;0.859126984126984
2020-07-02;14;0.856575963718821
2020-07-03;14;0.862925170068027
2020-07-04;14;0.862925170068027
2020-07-05;14;0.827210884353741
2020-07-06;14;0.806802721088435
2020-07-07;14;0.830612244897959
2020-07-08;14;0.830612244897959
2020-07-09;14;0.835147392290249
2020-07-10;14;0.844671201814059
2020-07-11;14;0.797052154195011
2020-07-12;14;0.868480725623583
2020-07-13;14;0.873015873015873
2020-07-14;14;0.867063492063492
2020-07-15;14;0.838492063492064
2020-07-16;14;0.854365079365079
2020-07-17;14;0.901984126984127
2020-07-18;14;0.913888888888889
2020-07-19;14;0.913888888888889
2020-07-20;14;0.886904761904762
2020-07-21;14;0.845238095238095
2020-07-22;14;0.85
2020-07-23;14;0.85
2020-07-24;14;0.85
2020-07-25;14;0.838095238095238
2020-07-26;14;0.838095238095238
2020-07-27;14;0.880952380952381
2020-07-28;14;0.880952380952381
2020-07-29;14;0.904761904761905
2020-07-30;14;0.904761904761905
2020-07-31;14;0.884353741496599
2020-08-01;14;0.884353741496599
2020-08-02;14;0.884353741496599
2020-08-03;14;0.884353741496599
2020-08-04;14;0.931972789115646
2020-08-05;14;0.914115646258503
2020-08-06;14;0.866496598639456
2020-08-07;14;0.844047619047619
2020-08-08;14;0.867857142857143
2020-08-09;14;0.796428571428571
2020-08-10;14;0.767857142857143
2020-08-11;14;0.739285714285714
2020-08-12;14;0.757142857142857
2020-08-13;14;0.780952380952381
2020-08-15;14;0.823809523809524
2020-08-16;14;0.847619047619048
2020-08-17;14;0.919047619047619
2020-08-18;14;0.911904761904762
2020-08-19;14;0.94047619047619
2020-08-20;14;0.94047619047619
2020-08-21;14;0.964285714285714
2020-08-22;14;0.928571428571429
2020-08-23;14;0.928571428571429
2020-08-24;14;0.928571428571429
2020-08-25;14;0.948412698412698
2020-08-26;14;0.924603174603175
2020-08-27;14;0.845238095238095
2020-08-28;14;0.797619047619048
2020-08-29;14;0.804761904761905
2020-08-30;14;0.725396825396825
2020-08-31;14;0.698611111111111
2020-09-01;14;0.702579365079365
2020-09-02;14;0.685572562358277
2020-09-03;14;0.722080498866213
2020-09-04;14;0.698270975056689
2020-09-05;14;0.603032879818594
2020-03-16;15;NA
2020-03-20;15;NA
2020-03-23;15;NA
2020-03-25;15;NA
2020-03-26;15;NA
2020-03-27;15;NA
2020-03-28;15;0
2020-03-29;15;0
2020-03-30;15;0
2020-03-31;15;0
2020-04-01;15;0
2020-04-02;15;0.0857142857142857
2020-04-03;15;0.114285714285714
2020-04-04;15;0.138095238095238
2020-04-05;15;0.280952380952381
2020-04-06;15;0.376190476190476
2020-04-07;15;0.42014652014652
2020-04-08;15;0.563003663003663
2020-04-09;15;0.477289377289377
2020-04-10;15;0.448717948717949
2020-04-11;15;0.424908424908425
2020-04-12;15;0.282051282051282
2020-04-13;15;0.186813186813187
2020-04-15;15;0.142857142857143
2020-04-16;15;0.0714285714285714
2020-04-17;15;0.214285714285714
2020-04-18;15;0.357142857142857
2020-04-19;15;0.5
2020-04-20;15;0.642857142857143
2020-04-21;15;0.75
2020-04-22;15;0.892857142857143
2020-04-23;15;0.935714285714286
2020-04-24;15;0.792857142857143
2020-04-27;15;0.792857142857143
2020-04-28;15;0.792857142857143
2020-04-29;15;0.780952380952381
2020-04-30;15;0.816666666666667
2020-05-03;15;0.673809523809524
2020-05-04;15;0.55952380952381
2020-05-05;15;0.702380952380952
2020-05-06;15;0.702380952380952
2020-05-07;15;0.686507936507937
2020-05-08;15;0.698412698412698
2020-05-09;15;0.626984126984127
2020-05-10;15;NA
2020-05-11;15;NA
2020-05-12;15;NA
2020-05-13;15;NA
2020-05-14;15;NA
2020-05-15;15;NA
2020-05-16;15;NA
2020-05-17;15;0.708766233766234
2020-05-18;15;0.68495670995671
2020-05-19;15;0.698562152133581
2020-05-20;15;0.665909090909091
2020-05-21;15;0.701984126984127
2020-05-22;15;0.677308802308802
2020-05-23;15;0.690880230880231
2020-05-24;15;0.640880230880231
2020-05-25;15;0.670291995586113
2020-05-26;15;0.609067505790195
2020-05-27;15;0.52743485272897
2020-05-28;15;0.518097784568373
2020-05-29;15;0.467773109243697
2020-05-30;15;0.427941176470588
2020-05-31;15;0.433985132514544
2020-06-01;15;0.423737130874864
2020-06-02;15;0.52195141658915
2020-06-03;15;0.609253003890737
2020-06-04;15;0.57385702731829
2020-06-05;15;0.584571313032576
2020-06-06;15;0.621546102948542
2020-06-07;15;0.568359289761729
2020-06-08;15;0.569603689960833
2020-06-09;15;0.58299654710369
2020-06-10;15;0.586880370136449
2020-06-11;15;0.622089605345684
2020-06-12;15;0.674206007462086
2020-06-13;15;0.641875180394417
2020-06-14;15;0.730854772231152
2020-06-15;15;0.702793547741356
2020-06-16;15;0.672819057945438
2020-06-17;15;0.670303598350007
2020-06-18;15;0.67253440058081
2020-06-19;15;0.680355886663165
2020-06-20;15;0.724931611690018
2020-06-21;15;0.685475829377093
2020-06-22;15;0.730944016652003
2020-06-23;15;0.759910441931792
2020-06-24;15;0.800620545101232
2020-06-25;15;0.815128559609246
2020-06-26;15;0.805190671410489
2020-06-27;15;0.746006997941101
2020-06-28;15;0.764471526609711
2020-06-29;15;0.777676808722556
2020-06-30;15;0.776967840271652
2020-07-01;15;0.760795333533108
2020-07-02;15;0.744390685549513
2020-07-03;15;0.765025606184433
2020-07-04;15;0.843832513562769
2020-07-05;15;0.8664935260197
2020-07-06;15;0.876934911876368
2020-07-07;15;0.873654610088604
2020-07-08;15;0.885447062918792
2020-07-09;15;0.889833027831073
2020-07-10;15;0.862885814837348
2020-07-11;15;0.846731968683502
2020-07-12;15;0.834591934804338
2020-07-13;15;0.795208062862327
2020-07-14;15;0.811718555511861
2020-07-15;15;0.794302329762302
2020-07-16;15;0.728244327614074
2020-07-17;15;0.704230805436537
2020-07-18;15;0.70719783840357
2020-07-19;15;0.656103487619778
2020-07-20;15;0.663021322260385
2020-07-21;15;0.618892618147161
2020-07-22;15;0.583192374378977
2020-07-23;15;0.60606152203804
2020-07-24;15;0.61495876514581
2020-07-25;15;0.530291051906668
2020-07-26;15;0.560336403380591
2020-07-27;15;0.53191207523349
2020-07-28;15;0.482180375324611
2020-07-29;15;0.458586583272938
2020-07-30;15;0.423245780285076
2020-07-31;15;0.362581796381656
2020-08-01;15;0.34015120252249
2020-08-02;15;0.247690885062173
2020-08-03;15;0.231316675201237
2020-08-04;15;0.253077186634727
2020-08-05;15;0.204787448204143
2020-08-06;15;0.2120560322054
2020-08-07;15;0.200871276613023
2020-08-08;15;0.201710625278458
2020-08-09;15;0.27518001303356
2020-08-10;15;0.298704802045075
2020-08-11;15;0.308908883677728
2020-08-12;15;0.431766026534871
2020-08-13;15;0.511388520804002
2020-08-14;15;0.587885786376898
2020-08-15;15;0.697156547821572
2020-08-16;15;0.715013690678715
2020-08-17;15;0.74217540388694
2020-08-18;15;0.797617580757688
2020-08-19;15;0.793808056948165
2020-08-20;15;0.752551899312697
2020-08-21;15;0.771929347261573
2020-08-22;15;0.754631829964056
2020-08-23;15;0.77312672792324
2020-08-24;15;0.75907634032634
2020-08-25;15;0.761457292707293
2020-08-26;15;0.733984765234765
2020-08-27;15;0.738576601969459
2020-08-28;15;0.714550627943485
2020-08-29;15;0.728167445908129
2020-08-30;15;0.696067105772075
2020-08-31;15;0.722852820057789
2020-09-01;15;0.693090915295884
2020-09-02;15;0.655087252292221
2020-09-03;15;0.578016423960889
2020-09-04;15;0.570873566818032
2020-09-05;15;0.554901960784314
2020-03-11;16;NA
2020-03-12;16;NA
2020-03-13;16;NA
2020-03-14;16;NA
2020-03-15;16;NA
2020-03-16;16;NA
2020-03-17;16;0.349206349206349
2020-03-18;16;0.349206349206349
2020-03-19;16;0.206349206349206
2020-03-20;16;0.0634920634920635
2020-03-21;16;0.120634920634921
2020-03-22;16;0.142857142857143
2020-03-23;16;0.142857142857143
2020-03-24;16;0.142857142857143
2020-03-25;16;0.142857142857143
2020-03-26;16;0.142857142857143
2020-03-27;16;0.171428571428571
2020-03-28;16;0.128571428571429
2020-03-29;16;0.0714285714285715
2020-03-30;16;0.125
2020-03-31;16;0.172619047619048
2020-04-01;16;0.172619047619048
2020-04-02;16;0.258333333333333
2020-04-03;16;0.235973084886128
2020-04-04;16;0.276632425545469
2020-04-05;16;0.355203854116898
2020-04-06;16;0.37306099697404
2020-04-07;16;0.468299092212136
2020-04-08;16;0.611156235069279
2020-04-09;16;0.525441949354993
2020-04-10;16;0.662087912087912
2020-04-12;16;0.607142857142857
2020-04-13;16;0.642857142857143
2020-04-14;16;0.685714285714286
2020-04-15;16;0.542857142857143
2020-04-16;16;0.471428571428571
2020-04-17;16;0.614285714285714
2020-04-18;16;0.614285714285714
2020-04-19;16;0.614285714285714
2020-04-20;16;0.614285714285714
2020-04-21;16;0.642857142857143
2020-04-22;16;0.785714285714286
2020-04-23;16;0.755102040816326
2020-04-24;16;0.755102040816326
2020-04-25;16;0.712244897959184
2020-04-26;16;0.855102040816327
2020-04-27;16;0.764192949907236
2020-04-28;16;0.692764378478664
2020-04-29;16;0.692764378478664
2020-04-30;16;0.794805194805195
2020-05-01;16;0.651948051948052
2020-05-02;16;0.674397031539889
2020-05-03;16;0.674397031539889
2020-05-04;16;0.708163265306123
2020-05-06;16;0.779591836734694
2020-05-07;16;0.69030612244898
2020-05-08;16;0.547448979591837
2020-05-09;16;0.666496598639456
2020-05-10;16;0.660930735930736
2020-05-11;16;0.592359307359307
2020-05-12;16;0.578073593073593
2020-05-13;16;0.445420531849103
2020-05-14;16;0.463277674706246
2020-05-15;16;0.57387675304726
2020-05-16;16;0.550067229237736
2020-05-17;16;0.490326969497476
2020-05-18;16;0.525931365101872
2020-05-19;16;0.48511503857126
2020-05-20;16;0.480405462433112
2020-05-21;16;0.551834033861684
2020-05-22;16;0.55112506541078
2020-05-23;16;0.588540031397174
2020-05-24;16;0.626635269492412
2020-05-25;16;0.534602302459445
2020-05-26;16;0.509484563055992
2020-05-27;16;0.641132914704343
2020-05-28;16;0.580693354264783
2020-05-29;16;0.586187859759288
2020-05-30;16;0.534280140149705
2020-05-31;16;0.56891217478174
2020-06-01;16;0.69391217478174
2020-06-02;16;0.818287799157364
2020-06-03;16;0.815073513443079
2020-06-04;16;0.857198055567621
2020-06-05;16;0.878459402915925
2020-06-06;16;0.935076698663655
2020-06-07;16;0.948063711650668
2020-06-08;16;0.928222441809398
2020-06-09;16;0.929304692891649
2020-06-10;16;0.925988366361037
2020-06-11;16;0.910689939297904
2020-06-12;16;0.916901119422128
2020-06-13;16;0.903962445193131
2020-06-14;16;0.903962445193131
2020-06-15;16;0.914063455294141
2020-06-16;16;0.921284376449489
2020-06-17;16;0.933529274408672
2020-06-18;16;0.939931835433082
2020-06-19;16;0.926326393256211
2020-06-20;16;0.944759572979714
2020-06-21;16;0.934555491347061
2020-06-22;16;0.913239850466202
2020-06-23;16;0.894114167406093
2020-06-24;16;0.88595090209997
2020-06-25;16;0.908960105781443
2020-06-26;16;0.917463507141987
2020-06-27;16;0.917463507141987
2020-06-28;16;0.905689566796618
2020-06-29;16;0.919938744728661
2020-06-30;16;0.936026260816177
2020-07-01;16;0.939263417747915
2020-07-02;16;0.933941288896374
2020-07-03;16;0.918635166447395
2020-07-04;16;0.901828443758319
2020-07-05;16;0.923806465736341
2020-07-06;16;0.93551114760909
2020-07-07;16;0.943233155331098
2020-07-08;16;0.940437255983474
2020-07-09;16;0.946984875031094
2020-07-10;16;0.961440657344019
2020-07-11;16;0.978247380033094
2020-07-12;16;0.978247380033094
2020-07-13;16;0.972144939056704
2020-07-14;16;0.869287796199561
2020-07-15;16;0.86148185361101
2020-07-16;16;0.854253962454547
2020-07-17;16;0.830131155437003
2020-07-18;16;0.830131155437003
2020-07-19;16;0.830131155437003
2020-07-20;16;0.829430875324958
2020-07-21;16;0.916981895733122
2020-07-22;16;0.896795560329395
2020-07-23;16;0.830809165771572
2020-07-24;16;0.860884353741497
2020-07-25;16;0.860884353741497
2020-07-26;16;0.832312925170068
2020-07-27;16;0.830824829931973
2020-07-28;16;0.832525510204082
2020-07-29;16;0.843395075421473
2020-07-30;16;0.903102035128433
2020-07-31;16;0.869088429686256
2020-08-01;16;0.845278905876732
2020-08-02;16;0.873850334448161
2020-08-03;16;0.872464866467865
2020-08-04;16;0.862904285478713
2020-08-05;16;0.878532416113856
2020-08-06;16;0.88023760747422
2020-08-07;16;0.898378197043381
2020-08-08;16;0.922187720852904
2020-08-09;16;0.922187720852904
2020-08-10;16;0.92454368572761
2020-08-11;16;0.937127698311622
2020-08-12;16;0.912730842795222
2020-08-13;16;0.870366310775518
2020-08-14;16;0.870933204199554
2020-08-15;16;0.870933204199554
2020-08-16;16;0.857540347056697
2020-08-17;16;0.862026199368636
2020-08-18;16;0.862155248278173
2020-08-19;16;0.879895677783309
2020-08-20;16;0.924433492909359
2020-08-21;16;0.936763424882148
2020-08-22;16;0.92836006353761
2020-08-23;16;0.941752920680467
2020-08-24;16;0.941286067272437
2020-08-25;16;0.943457455445947
2020-08-26;16;0.959330471318962
2020-08-27;16;0.956062497462753
2020-08-28;16;0.949514878415134
2020-08-29;16;0.952992131385288
2020-08-30;16;0.94505562344878
2020-08-31;16;0.916984820659579
