fecha_notificacion;region;prop1d
2020-10-19;07;0.753350171473634
2020-10-20;07;0.771587253540503
2020-10-21;07;0.762330552794441
2020-10-22;07;0.78625226355921
2020-10-23;07;0.810475866043682
2020-10-24;07;0.816293577743747
2020-10-25;07;0.781075323775493
2020-10-26;07;0.778199338254593
2020-10-27;07;0.808301509858943
2020-10-28;07;0.855290748337543
2020-10-29;07;0.861834527139387
2020-10-30;07;0.872381814142785
2020-10-31;07;0.861392803153774
2020-11-01;07;0.888088329849301
2020-11-02;07;0.885889087885892
2020-11-03;07;0.876654346723441
2020-11-04;07;0.879768059514573
2020-11-05;07;0.865615235594307
2020-11-06;07;0.857828473090563
2020-11-07;07;0.87431198957408
2020-11-08;07;0.876309991572082
2020-11-09;07;0.845721699917392
2020-11-10;07;0.853440171921578
2020-11-11;07;0.83423894304293
2020-11-12;07;0.842629055098789
2020-11-13;07;0.822787785257519
2020-11-14;07;0.819878929407487
2020-11-15;07;0.81844558014805
2020-11-16;07;0.85651465393141
2020-11-17;07;0.843871860965167
2020-11-18;07;0.844639910120313
2020-11-19;07;0.858259764841862
2020-11-20;07;0.867188336270434
2020-11-21;07;0.847020269043543
2020-11-22;07;0.845617744499364
2020-11-23;07;0.851199464366798
2020-11-24;07;0.865464444669514
2020-11-25;07;0.85769359439392
2020-11-26;07;0.826571145414328
2020-11-27;07;0.816993223336406
2020-11-28;07;0.789664030789822
2020-03-15;08;NA
2020-03-16;08;NA
2020-03-17;08;NA
2020-03-18;08;NA
2020-03-19;08;NA
2020-03-20;08;0.208333333333333
2020-03-21;08;0.283963585434174
2020-03-22;08;0.379201680672269
2020-03-23;08;0.372398959583834
2020-03-24;08;0.393827531012405
2020-03-25;08;0.408113245298119
2020-03-26;08;0.443827531012405
2020-03-27;08;0.478168190353064
2020-03-28;08;0.513649049363335
2020-03-29;08;0.540859933717077
2020-03-30;08;0.609287304665456
2020-03-31;08;0.712858733236884
2020-04-01;08;0.732964553342705
2020-04-02;08;0.799102119480271
2020-04-03;08;0.804357733431537
2020-04-04;08;0.759180688254492
2020-04-05;08;0.754378767486184
2020-04-06;08;0.759420784292907
2020-04-07;08;0.729658879531002
2020-04-08;08;0.766695916568039
2020-04-09;08;0.752939302811426
2020-04-10;08;0.759771600948072
2020-04-11;08;0.825705666882137
2020-04-12;08;0.850915750915751
2020-04-13;08;0.857509157509157
2020-04-14;08;0.839194139194139
2020-04-15;08;0.826207126207126
2020-04-16;08;0.825774225774226
2020-04-17;08;0.852758352758353
2020-04-18;08;0.863747363747364
2020-04-19;08;0.849461649461649
2020-04-20;08;0.844653957153957
2020-04-21;08;0.910588023088023
2020-04-22;08;0.909289321789322
2020-04-23;08;0.867545351473923
2020-04-24;08;0.883418367346939
2020-04-25;08;0.883418367346939
2020-04-26;08;0.850085034013605
2020-04-27;08;0.856462585034014
2020-04-28;08;0.856462585034014
2020-04-29;08;0.799319727891156
2020-04-30;08;0.850340136054422
2020-05-02;08;0.850340136054422
2020-05-03;08;0.850340136054422
2020-05-04;08;0.846938775510204
2020-05-05;08;0.819727891156463
2020-05-06;08;0.792942176870748
2020-05-07;08;0.851383735312307
2020-05-08;08;0.798095753452896
2020-05-09;08;0.787891671820243
2020-05-10;08;0.787891671820243
2020-05-11;08;0.838912079983508
2020-05-12;08;0.863974736625113
2020-05-13;08;0.874887435037811
2020-05-14;08;0.887874448024824
2020-05-15;08;0.914500152069883
2020-05-16;08;0.913715222713525
2020-05-17;08;0.907504042589301
2020-05-18;08;0.901425015233678
2020-05-19;08;0.915818140904999
2020-05-20;08;0.916163206467456
2020-05-21;08;0.887591777896028
2020-05-22;08;0.916521629406524
2020-05-23;08;0.904469165741157
2020-05-24;08;0.89802211801728
2020-05-25;08;0.892071070184933
2020-05-26;08;0.890430413922428
2020-05-27;08;0.893942342871171
2020-05-28;08;0.910355716731354
2020-05-29;08;0.902419208794846
2020-05-30;08;0.925460683449223
2020-05-31;08;0.933510616366449
2020-06-01;08;0.917590380995413
2020-06-02;08;0.880641055810794
2020-06-03;08;0.871648673811265
2020-06-04;08;0.86617004421916
2020-06-05;08;0.84457233409686
2020-06-06;08;0.834368252464207
2020-06-07;08;0.835405118823654
2020-06-08;08;0.853503212633892
2020-06-09;08;0.879377338508017
2020-06-10;08;0.889047873388636
2020-06-11;08;0.890555525433923
2020-06-12;08;0.908589905462281
2020-06-13;08;0.906188945078127
2020-06-14;08;0.90295765256112
2020-06-15;08;0.904723615940616
2020-06-16;08;0.903256368104653
2020-06-17;08;0.894007836086315
2020-06-18;08;0.90076918684555
2020-06-19;08;0.904661491361731
2020-06-20;08;0.909202017249506
2020-06-21;08;0.908282730615934
2020-06-22;08;0.900239951727141
2020-06-23;08;0.91189113327645
2020-06-24;08;0.900391972278188
2020-06-25;08;0.900575980307629
2020-06-26;08;0.900350077417033
2020-06-27;08;0.895992233297618
2020-06-28;08;0.901858953450053
2020-06-29;08;0.91184359246695
2020-06-30;08;0.908046026009537
2020-07-01;08;0.910885243299889
2020-07-02;08;0.905672460512355
2020-07-03;08;0.896379748212124
2020-07-04;08;0.897952198876485
2020-07-05;08;0.897465566071351
2020-07-06;08;0.89367207111376
2020-07-07;08;0.900931551680891
2020-07-08;08;0.907929652328146
2020-07-09;08;0.909008917301774
2020-07-10;08;0.916755556627361
2020-07-11;08;0.91754510403841
2020-07-12;08;0.912165016691109
2020-07-13;08;0.914584107897386
2020-07-14;08;0.909912619048682
2020-07-15;08;0.908015993393109
2020-07-16;08;0.911006162301187
2020-07-17;08;0.914384897387239
2020-07-18;08;0.915673329735716
2020-07-19;08;0.896846664891352
2020-07-20;08;0.86225150647508
2020-07-21;08;0.827117940853709
2020-07-22;08;0.801527360333551
2020-07-23;08;0.769489850689062
2020-07-24;08;0.736779902598328
2020-07-25;08;0.68694377381483
2020-07-26;08;0.665873398762154
2020-07-27;08;0.651528842622575
2020-07-28;08;0.657008728590266
2020-07-29;08;0.659475270762691
2020-07-30;08;0.667634571394065
2020-07-31;08;0.659059712879231
2020-08-01;08;0.695928641052507
2020-08-02;08;0.732269493182833
2020-08-03;08;0.762672299430176
2020-08-04;08;0.770721040812251
2020-08-05;08;0.775782156167484
2020-08-06;08;0.778881396772404
2020-08-07;08;0.806406692605023
2020-08-08;08;0.818929233178054
2020-08-09;08;0.81813499405913
2020-08-10;08;0.827864168747873
2020-08-11;08;0.849551208825718
2020-08-12;08;0.871082309304187
2020-08-13;08;0.880990143405569
2020-08-14;08;0.884542067193193
2020-08-15;08;0.883232341265471
2020-08-16;08;0.865601805576087
2020-08-17;08;0.867864679637629
2020-08-18;08;0.858494247114487
2020-08-19;08;0.850913482014925
2020-08-20;08;0.85707404471199
2020-08-21;08;0.869840911398837
2020-08-22;08;0.874764986291952
2020-08-23;08;0.895122162196458
2020-08-24;08;0.898746258307601
2020-08-25;08;0.907972260428143
2020-08-26;08;0.929317274860715
2020-08-27;08;0.924904835311137
2020-08-28;08;0.921925336044894
2020-08-29;08;0.907594022123977
2020-08-30;08;0.913994308416353
2020-08-31;08;0.906209295075784
2020-09-01;08;0.90536408576909
2020-09-02;08;0.900494495764815
2020-09-03;08;0.912769056370458
2020-09-04;08;0.914139545178132
2020-09-05;08;0.91217528977643
2020-09-06;08;0.89792503068081
2020-09-07;08;0.906099353204658
2020-09-08;08;0.90527528937611
2020-09-09;08;0.899878298268562
2020-09-10;08;0.896952761096449
2020-09-11;08;0.884366581843603
2020-09-12;08;0.897173482971672
2020-09-13;08;0.90671618894295
2020-09-14;08;0.911618435051226
2020-09-15;08;0.914265787698579
2020-09-16;08;0.925165376355853
2020-09-17;08;0.924105672171148
2020-09-18;08;0.940560323377573
2020-09-19;08;0.944594342455839
2020-09-20;08;0.94461381589407
2020-09-21;08;0.934034429167894
2020-09-22;08;0.930879168586891
2020-09-23;08;0.926055716687199
2020-09-24;08;0.926227419983902
2020-09-25;08;0.917817477231185
2020-09-26;08;0.90620770057716
2020-09-27;08;0.901236246346613
2020-09-28;08;0.902404948502868
2020-09-29;08;0.9132776824502
2020-09-30;08;0.912162524087973
2020-10-01;08;0.913627725553175
2020-10-02;08;0.922432109012173
2020-10-03;08;0.931235079741749
2020-10-04;08;0.927513591146311
2020-10-05;08;0.925107995149951
2020-10-06;08;0.902499615588369
2020-10-07;08;0.899836708320198
2020-10-08;08;0.898953706112693
2020-10-09;08;0.893135462556185
2020-10-10;08;0.89064719161957
2020-10-11;08;0.894957700869999
2020-10-12;08;0.901099475761774
2020-10-13;08;0.917455583422229
2020-10-14;08;0.911928372537876
2020-10-15;08;0.904081216015222
2020-10-16;08;0.897028875513501
2020-10-17;08;0.887505065989692
2020-10-18;08;0.891034524409499
2020-10-19;08;0.876194075437314
2020-10-20;08;0.878064823736633
2020-10-21;08;0.886505896500818
2020-10-22;08;0.881203633751746
2020-10-23;08;0.88798995576779
2020-10-24;08;0.897975622275196
2020-10-25;08;0.896721925476945
2020-10-26;08;0.904791641077412
2020-10-27;08;0.902384340128863
2020-10-28;08;0.899990130554399
2020-10-29;08;0.900689218700296
2020-10-30;08;0.894404580110861
2020-10-31;08;0.890616878450819
2020-11-01;08;0.889461254413839
2020-11-02;08;0.896231987785558
2020-11-03;08;0.886451080117326
2020-11-04;08;0.891618603672403
2020-11-05;08;0.902147972780452
2020-11-06;08;0.909043990598142
2020-11-07;08;0.910817040243532
2020-11-08;08;0.915219417527266
2020-11-09;08;0.914095686438378
2020-11-10;08;0.92310418715304
2020-11-11;08;0.913329380389613
2020-11-12;08;0.905356402259007
2020-11-13;08;0.895107243306889
2020-11-14;08;0.888030986230632
2020-11-15;08;0.879048302247948
2020-11-16;08;0.872959423134192
2020-11-17;08;0.860772557866758
2020-11-18;08;0.851515334699081
2020-11-19;08;0.854827669590363
2020-11-20;08;0.865968489554713
2020-11-21;08;0.863941105174387
2020-11-22;08;0.856860904673134
2020-11-23;08;0.858865851252272
2020-11-24;08;0.864569468330297
2020-11-25;08;0.870679315427457
2020-11-26;08;0.865788710536852
2020-11-27;08;0.855055571127242
2020-11-28;08;0.866180775926143
2020-03-14;09;NA
2020-03-15;09;NA
2020-03-16;09;NA
2020-03-17;09;NA
2020-03-19;09;NA
2020-03-20;09;NA
2020-03-21;09;0.342229199372056
2020-03-22;09;0.34844037949628
2020-03-23;09;0.354154665210566
2020-03-24;09;0.258916569972471
2020-03-25;09;0.235687766255862
2020-03-26;09;0.16221837850076
2020-03-27;09;0.150738786664025
2020-03-28;09;0.0848047207299593
2020-03-29;09;0.0997575617697569
2020-03-30;09;0.11309089510309
2020-03-31;09;0.122209436136525
2020-04-01;09;0.10178744620234
2020-04-02;09;0.0769754161271518
2020-04-03;09;0.0932569287321939
2020-04-04;09;0.0952549307301959
2020-04-05;09;0.121709957185222
2020-04-06;09;0.111065699482141
2020-04-07;09;0.120380338172209
2020-04-08;09;0.12190658969846
2020-04-09;09;0.128351272834873
2020-04-10;09;0.11372319938327
2020-04-11;09;0.115021900681971
2020-04-12;09;0.0674028530629236
2020-04-13;09;0.063081124371447
2020-04-14;09;0.074950974950975
2020-04-15;09;0.0694564694564695
2020-04-16;09;0.0699666735381021
2020-04-17;09;0.0671066706780993
2020-04-18;09;0.0579229972087115
2020-04-19;09;0.090390529676244
2020-04-20;09;0.11378142449571
2020-04-21;09;0.110689278546421
2020-04-22;09;0.146403564260707
2020-04-23;09;0.146678289535432
2020-04-24;09;0.179772608344037
2020-04-25;09;0.187657580514723
2020-04-26;09;0.190904333761477
2020-04-27;09;0.240354883212026
2020-04-28;09;0.340128125842412
2020-04-29;09;0.426862819719963
2020-04-30;09;0.511111903969047
2020-05-01;09;0.527438434581292
2020-05-02;09;0.514451421594279
2020-05-03;09;0.621594278737136
2020-05-04;09;0.585487528344671
2020-05-05;09;0.561678004535147
2020-05-06;09;0.561678004535147
2020-05-07;09;0.552154195011338
2020-05-08;09;0.585920428777572
2020-05-09;09;0.633539476396619
2020-05-10;09;0.597825190682334
2020-05-11;09;0.664151721294578
2020-05-12;09;0.67526283240569
2020-05-13;09;0.65219273480143
2020-05-14;09;0.622379070205157
2020-05-15;09;0.558680863649808
2020-05-16;09;0.591418958887903
2020-05-17;09;0.586316918071576
2020-05-18;09;0.519990387459332
2020-05-19;09;0.495930237083392
2020-05-20;09;0.420360878905338
2020-05-21;09;0.452372345699413
2020-05-22;09;0.496590032774243
2020-05-23;09;0.463851937536148
2020-05-24;09;0.436999091134429
2020-05-25;09;0.476322137426117
2020-05-26;09;0.455782984666168
2020-05-27;09;0.504921789124122
2020-05-28;09;0.464628748831081
2020-05-29;09;0.467274251476584
2020-05-30;09;0.485131394333727
2020-05-31;09;0.481371995837486
2020-06-01;09;0.484181931770947
2020-06-02;09;0.552744368547388
2020-06-03;09;0.59780846264016
2020-06-04;09;0.678268232755102
2020-06-05;09;0.723241777728647
2020-06-06;09;0.73065188462855
2020-06-07;09;0.795277734968686
2020-06-08;09;0.80161414049864
2020-06-09;09;0.738195224545162
2020-06-10;09;0.721228098352161
2020-06-11;09;0.643569448685398
2020-06-12;09;0.592191002570109
2020-06-13;09;0.634384070273381
2020-06-14;09;0.601504251679277
2020-06-15;09;0.635234410409436
2020-06-16;09;0.691833049865218
2020-06-17;09;0.668709831620048
2020-06-18;09;0.72186109212425
2020-06-19;09;0.775620490620491
2020-06-20;09;0.786591545709193
2020-06-21;09;0.805865922126426
2020-06-22;09;0.769316214524087
2020-06-23;09;0.756114244080737
2020-06-24;09;0.752266240232734
2020-06-25;09;0.767742430708924
2020-06-26;09;0.763960918103882
2020-06-27;09;0.728136061845589
2020-06-28;09;0.728136061845589
2020-06-29;09;0.72330254949328
2020-06-30;09;0.712218805650915
2020-07-01;09;0.75719235062446
2020-07-02;09;0.760593711168678
2020-07-03;09;0.756247144955986
2020-07-04;09;0.768062397372742
2020-07-05;09;0.731327703495191
2020-07-06;09;0.71318711392603
2020-07-07;09;0.666483817222734
2020-07-08;09;0.595055245794162
2020-07-09;09;0.58689198048804
2020-07-10;09;0.506558520844235
2020-07-11;09;0.418803418803419
2020-07-12;09;0.475946275946276
2020-07-13;09;0.541705913134485
2020-07-14;09;0.611136482565054
2020-07-15;09;0.611136482565054
2020-07-16;09;0.582565053993625
2020-07-17;09;0.614533085961657
2020-07-18;09;0.678169449598021
2020-07-19;09;0.646423417851989
2020-07-20;09;0.592568542568543
2020-07-21;09;0.530725623582766
2020-07-22;09;0.552072093205098
2020-07-23;09;0.499971252868964
2020-07-24;09;0.46224707228764
2020-07-25;09;0.438746763073045
2020-07-26;09;0.426536750863033
2020-07-27;09;0.401735163561446
2020-07-28;09;0.392531482088857
2020-07-29;09;0.384790454643396
2020-07-30;09;0.414202219349278
2020-07-31;09;0.460724053889546
2020-08-01;09;0.433513169535804
2020-08-02;09;0.409442002607495
2020-08-03;09;0.380275335940828
2020-08-04;09;0.382676296324982
2020-08-05;09;0.361451806529063
2020-08-06;09;0.326998025016458
2020-08-07;09;0.285011337868481
2020-08-08;09;0.305419501133787
2020-08-09;09;0.281009737228225
2020-08-10;09;0.332841239059726
2020-08-11;09;0.350981828628887
2020-08-12;09;0.349942867589926
2020-08-13;09;0.331575520651151
2020-08-14;09;0.317686631762262
2020-08-15;09;0.331292073939133
2020-08-16;09;0.344363969363969
2020-08-17;09;0.313710412394623
2020-08-18;09;0.30027939896361
2020-08-19;09;0.308937407621618
2020-08-20;09;0.341590468846108
2020-08-21;09;0.356200858456498
2020-08-22;09;0.326722400406611
2020-08-23;09;0.377516051200262
2020-08-24;09;0.377237577237577
2020-08-25;09;0.348897496265917
2020-08-26;09;0.346176407830543
2020-08-27;09;0.362142794385165
2020-08-28;09;0.351897484139855
2020-08-29;09;0.346937166679537
2020-08-30;09;0.282102001844373
2020-08-31;09;0.265170784913156
2020-09-01;09;0.287727175890599
2020-09-02;09;0.263993237870947
2020-09-03;09;0.234819304146514
2020-09-04;09;0.264025653352863
2020-09-05;09;0.26445082342089
2020-09-06;09;0.251734967847892
2020-09-07;09;0.241576237689162
2020-09-08;09;0.199793208688087
2020-09-09;09;0.197426180005269
2020-09-10;09;0.20024411678547
2020-09-11;09;0.186286271352215
2020-09-12;09;0.179008941815749
2020-09-13;09;0.186230291894242
2020-09-14;09;0.1857705217793
2020-09-15;09;0.204440211877561
2020-09-16;09;0.203135930766621
2020-09-17;09;0.188525541156231
2020-09-18;09;0.173782087888187
2020-09-19;09;0.216119595341974
2020-09-20;09;0.238830218052597
2020-09-21;09;0.261832294346209
2020-09-22;09;0.26297259721065
2020-09-23;09;0.267043228158447
2020-09-24;09;0.275796729559007
2020-09-25;09;0.2693032230655
2020-09-26;09;0.218370029275164
2020-09-27;09;0.185036695941831
2020-09-28;09;0.164294302388761
2020-09-29;09;0.154178186977079
2020-09-30;09;0.140307152351328
2020-10-01;09;0.129767936665053
2020-10-02;09;0.12471429465489
2020-10-03;09;0.151837964635702
2020-10-04;09;0.150972163769902
2020-10-05;09;0.179230323153592
2020-10-06;09;0.200501061664824
2020-10-07;09;0.230402738934923
2020-10-08;09;0.236197199576322
2020-10-09;09;0.258350408686053
2020-10-10;09;0.274463509068816
2020-10-11;09;0.280736896698136
2020-10-12;09;0.298932792942813
2020-10-13;09;0.31175296352249
2020-10-14;09;0.304855554711206
2020-10-15;09;0.322878348244203
2020-10-16;09;0.310411788586632
2020-10-17;09;0.294798188703369
2020-10-18;09;0.311295363844612
2020-10-19;09;0.293214842452833
2020-10-20;09;0.311227148748798
2020-10-21;09;0.345156422937812
2020-10-22;09;0.370546831961145
2020-10-23;09;0.406158463600997
2020-10-24;09;0.394847194225211
2020-10-25;09;0.402109098987116
2020-10-26;09;0.448126128315404
2020-10-27;09;0.421753575563954
2020-10-28;09;0.3889810070771
2020-10-29;09;0.368954799070142
2020-10-30;09;0.325463406741541
2020-10-31;09;0.357337446680097
2020-11-01;09;0.326880170311605
2020-11-02;09;0.292913689864678
2020-11-03;09;0.313911718705844
2020-11-04;09;0.342123371917497
2020-11-05;09;0.378979967461038
2020-11-06;09;0.406685595166666
2020-11-07;09;0.41531381709764
2020-11-08;09;0.477890759514369
2020-11-09;09;0.532473486459895
2020-11-10;09;0.522533194553659
2020-11-11;09;0.565120098667509
2020-11-12;09;0.580025544734903
2020-11-13;09;0.56935360797601
2020-11-14;09;0.550584292570608
2020-11-15;09;0.500461113641809
2020-11-16;09;0.467342893978253
2020-11-17;09;0.490588508013341
2020-11-18;09;0.449459088021208
2020-11-19;09;0.438365487699834
2020-11-20;09;0.451471468402205
2020-11-21;09;0.446731609495679
2020-11-22;09;0.452360435659449
2020-11-23;09;0.451957962277575
2020-11-24;09;0.433813463098593
2020-11-25;09;0.449214120835017
2020-11-26;09;0.414574847065309
2020-11-27;09;0.398026235518891
2020-11-28;09;0.397214547207203
2020-03-16;10;NA
2020-03-17;10;NA
2020-03-19;10;NA
2020-03-20;10;NA
2020-03-21;10;NA
2020-03-22;10;NA
2020-03-23;10;0.404761904761905
2020-03-24;10;0.302721088435374
2020-03-25;10;0.159863945578231
2020-03-26;10;0.172850958565244
2020-03-27;10;0.125231910946197
2020-03-28;10;0.125231910946197
2020-03-29;10;0.0640074211502783
2020-03-30;10;0.0715262181427595
2020-03-31;10;0.0485670344692901
2020-04-01;10;0.0485670344692901
2020-04-02;10;0.0355800214822771
2020-04-03;10;0.0355800214822771
2020-04-04;10;0.0355800214822771
2020-04-05;10;0.0253759398496241
2020-04-06;10;0.0416666666666667
2020-04-07;10;0.0238095238095238
2020-04-08;10;0.0238095238095238
2020-04-09;10;0.0238095238095238
2020-04-10;10;0.0238095238095238
2020-04-11;10;0.054421768707483
2020-04-12;10;0.054421768707483
2020-04-13;10;0.0306122448979592
2020-04-14;10;0.0591836734693878
2020-04-15;10;0.0851576994434138
2020-04-16;10;0.156586270871985
2020-04-17;10;0.180395794681509
2020-04-18;10;0.14978354978355
2020-04-19;10;0.14978354978355
2020-04-20;10;0.14978354978355
2020-04-21;10;0.121212121212121
2020-04-22;10;0.113095238095238
2020-04-23;10;0.0416666666666667
2020-04-24;10;0.0178571428571429
2020-04-25;10;0.0178571428571429
2020-04-27;10;0.0178571428571429
2020-04-28;10;0.0464285714285715
2020-04-29;10;0.103571428571429
2020-04-30;10;0.0857142857142857
2020-05-01;10;0.228571428571429
2020-05-02;10;0.371428571428571
2020-05-03;10;0.514285714285714
2020-05-04;10;0.514285714285714
2020-05-05;10;0.485714285714286
2020-05-06;10;0.571428571428571
2020-05-07;10;0.714285714285714
2020-05-08;10;0.642857142857143
2020-05-09;10;0.642857142857143
2020-05-10;10;0.5
2020-05-11;10;0.55952380952381
2020-05-12;10;0.673809523809524
2020-05-13;10;0.578571428571429
2020-05-14;10;0.578571428571429
2020-05-15;10;0.554761904761905
2020-05-17;10;0.47312925170068
2020-05-18;10;0.575170068027211
2020-05-19;10;0.603558346415489
2020-05-20;10;0.572605965463108
2020-05-21;10;0.524986917844061
2020-05-22;10;0.524986917844061
2020-05-23;10;0.524986917844061
2020-05-24;10;0.530989318804445
2020-05-25;10;0.528948502477914
2020-05-26;10;0.488655462184874
2020-05-27;10;0.502724726254138
2020-05-28;10;0.589681247993268
2020-05-29;10;0.446824105136126
2020-05-30;10;0.482538390850411
2020-05-31;10;0.522454357236966
2020-06-01;10;0.50408701029819
2020-06-02;10;0.585039391250571
2020-06-03;10;0.612636793847974
2020-06-04;10;0.639965986394558
2020-06-05;10;0.69191403834261
2020-06-06;10;0.641547737976309
2020-06-07;10;0.616037533894677
2020-06-08;10;0.669325515754087
2020-06-09;10;0.647896944325516
2020-06-10;10;0.583336504765076
2020-06-11;10;0.601703851703852
2020-06-12;10;0.6297557997558
2020-06-13;10;0.621419308660688
2020-06-14;10;0.64097713178994
2020-06-15;10;0.594726447608221
2020-06-16;10;0.580440733322507
2020-06-17;10;0.630205254515599
2020-06-18;10;0.584132279871196
2020-06-19;10;0.596394184633101
2020-06-20;10;0.663600377455057
2020-06-21;10;0.673521012375692
2020-06-22;10;0.65844413522985
2020-06-23;10;0.650243077028791
2020-06-24;10;0.632896138253281
2020-06-25;10;0.679649385006528
2020-06-26;10;0.655710461611083
2020-06-27;10;0.596840759884238
2020-06-28;10;0.521443934487413
2020-06-29;10;0.539687595588217
2020-06-30;10;0.573043933292381
2020-07-01;10;0.581774092022539
2020-07-02;10;0.560485576616377
2020-07-03;10;0.548439651526973
2020-07-04;10;0.55515515824248
2020-07-05;10;0.618647221734544
2020-07-06;10;0.609927370157549
2020-07-07;10;0.557849013731367
2020-07-08;10;0.587840659512486
2020-07-09;10;0.561901516732086
2020-07-10;10;0.559811652573257
2020-07-11;10;0.597052189813794
2020-07-12;10;0.602092944854549
2020-07-13;10;0.624470567232171
2020-07-14;10;0.651943094704699
2020-07-15;10;0.573935575907706
2020-07-16;10;0.589870717087466
2020-07-17;10;0.554591087994449
2020-07-18;10;0.515995537203777
2020-07-19;10;0.503811925020164
2020-07-20;10;0.444400368834415
2020-07-21;10;0.419224052613322
2020-07-22;10;0.443574701963972
2020-07-23;10;0.406840008086421
2020-07-24;10;0.455789587918353
2020-07-25;10;0.525625327092072
2020-07-26;10;0.509454692171437
2020-07-27;10;0.505699785190723
2020-07-28;10;0.494612365148079
2020-07-29;10;0.472812736205593
2020-07-30;10;0.472441678691679
2020-07-31;10;0.452936184186184
2020-08-01;10;0.404923294819911
2020-08-02;10;0.38458599323261
2020-08-03;10;0.397557490075074
2020-08-04;10;0.392588545975696
2020-08-05;10;0.384728645258652
2020-08-06;10;0.442946289683193
2020-08-07;10;0.481060806745078
2020-08-08;10;0.478554541080918
2020-08-09;10;0.513908076434453
2020-08-10;10;0.547458711479974
2020-08-11;10;0.582842402123132
2020-08-12;10;0.596850916131646
2020-08-13;10;0.558443969483905
2020-08-14;10;0.519596851689418
2020-08-15;10;0.487593767054755
2020-08-16;10;0.446135225596213
2020-08-17;10;0.447080969747532
2020-08-18;10;0.441156019122121
2020-08-19;10;0.425532187171758
2020-08-20;10;0.416774266405183
2020-08-21;10;0.45078787184736
2020-08-22;10;0.48725864744857
2020-08-23;10;0.5171731773631
2020-08-24;10;0.486200788407518
2020-08-25;10;0.4685340202077
2020-08-26;10;0.47843440893462
2020-08-27;10;0.470473777873685
2020-08-28;10;0.442412553383889
2020-08-29;10;0.411550752141653
2020-08-30;10;0.403614244205145
2020-08-31;10;0.40431452431719
2020-09-01;10;0.385941344622956
2020-09-02;10;0.395896188629524
2020-09-03;10;0.417154692030884
2020-09-04;10;0.405395110149351
2020-09-05;10;0.403907014911256
2020-09-06;10;0.387423498427739
2020-09-07;10;0.373195856151317
2020-09-08;10;0.392119280016401
2020-09-09;10;0.37883810547762
2020-09-10;10;0.315926017565533
2020-09-11;10;0.301586698348165
2020-09-12;10;0.294681936443403
2020-09-13;10;0.262902904664371
2020-09-14;10;0.287155609597435
2020-09-15;10;0.256844711953507
2020-09-16;10;0.290925010739688
2020-09-17;10;0.328590793233057
2020-09-18;10;0.405014369656633
2020-09-19;10;0.467871512513776
2020-09-20;10;0.52162856627083
2020-09-21;10;0.507197804326599
2020-09-22;10;0.551333586763154
2020-09-23;10;0.524031999461567
2020-09-24;10;0.530210508270117
2020-09-25;10;0.495475402106439
2020-09-26;10;0.484436441067478
2020-09-27;10;0.465822402045276
2020-09-28;10;0.484474783612334
2020-09-29;10;0.483393245006108
2020-09-30;10;0.495624384652978
2020-10-01;10;0.501036719078274
2020-10-02;10;0.494829716503232
2020-10-03;10;0.504463525317369
2020-10-04;10;0.499423252549666
2020-10-05;10;0.490342787700565
2020-10-06;10;0.454226169624764
2020-10-07;10;0.42204843451728
2020-10-08;10;0.40977221968352
2020-10-09;10;0.39227276998068
2020-10-10;10;0.340221701007348
2020-10-11;10;0.30908573265486
2020-10-12;10;0.291334481210886
2020-10-13;10;0.310208530238782
2020-10-14;10;0.322976254150776
2020-10-15;10;0.32355828081976
2020-10-16;10;0.318203985991781
2020-10-17;10;0.297374492904223
2020-10-18;10;0.299051219933063
2020-10-19;10;0.295959686289902
2020-10-20;10;0.273697882159966
2020-10-21;10;0.247033695358485
2020-10-22;10;0.204067487254662
2020-10-23;10;0.186969657935602
2020-10-24;10;0.207018084085723
2020-10-25;10;0.21732369886895
2020-10-26;10;0.209679979506798
2020-10-27;10;0.234834444962706
2020-10-28;10;0.235530349714525
2020-10-29;10;0.248110277432067
2020-10-30;10;0.268865899882605
2020-10-31;10;0.273103188018198
2020-11-01;10;0.284810151851323
2020-11-02;10;0.263044319316036
2020-11-03;10;0.221212035191678
2020-11-04;10;0.227610420317053
2020-11-05;10;0.213994191584545
2020-11-06;10;0.187552165142519
2020-11-07;10;0.191938130054799
2020-11-08;10;0.199420931680096
2020-11-09;10;0.22145740584423
2020-11-10;10;0.240115221809613
2020-11-11;10;0.252201885919816
2020-11-12;10;0.270661188245397
2020-11-13;10;0.293667751574541
2020-11-14;10;0.290749497034081
2020-11-15;10;0.279111259649575
2020-11-16;10;0.29674964962839
2020-11-17;10;0.304267297543389
2020-11-18;10;0.316072259048949
2020-11-19;10;0.329422933964585
2020-11-20;10;0.34567743959948
2020-11-21;10;0.41280383353605
2020-11-22;10;0.456851452583669
2020-11-23;10;0.472466789627578
2020-11-24;10;0.459227647817007
2020-11-25;10;0.450865278479028
2020-11-26;10;0.464836032134821
2020-11-27;10;0.456349469192813
2020-11-28;10;0.419573546702605
2020-03-21;11;NA
2020-04-01;11;NA
2020-04-03;11;NA
2020-05-06;11;NA
2020-05-10;11;NA
2020-05-22;11;NA
2020-05-24;11;0.714285714285714
2020-05-25;11;0.857142857142857
2020-05-26;11;0.714285714285714
2020-05-27;11;0.571428571428571
2020-05-28;11;0.571428571428571
2020-05-29;11;0.714285714285714
2020-05-31;11;0.571428571428571
2020-06-02;11;0.571428571428571
