fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-06-25,0.4854119910227637,0.2628272251308901,6,Libertador General Bernardo O'Higgins
2020-06-26,0.49444444444444446,0.21129943502824858,6,Libertador General Bernardo O'Higgins
2020-06-27,0.4765331664580726,0.18857142857142858,6,Libertador General Bernardo O'Higgins
2020-06-28,0.48670131458269644,0.18111964873765093,6,Libertador General Bernardo O'Higgins
2020-06-29,0.4739321608040201,0.1789587852494577,6,Libertador General Bernardo O'Higgins
2020-06-30,0.4635416666666667,0.2073170731707317,6,Libertador General Bernardo O'Higgins
2020-07-01,0.45396073121191605,0.19504310344827586,6,Libertador General Bernardo O'Higgins
2020-07-02,0.46092450947788494,0.1945031712473573,6,Libertador General Bernardo O'Higgins
2020-07-03,0.44481717544448174,0.18153200419727178,6,Libertador General Bernardo O'Higgins
2020-07-04,0.4407368786930831,0.16945996275605213,6,Libertador General Bernardo O'Higgins
2020-07-05,0.41461771640282924,0.18174665617623917,6,Libertador General Bernardo O'Higgins
2020-07-06,0.41364755539922615,0.18115353371242893,6,Libertador General Bernardo O'Higgins
2020-07-07,0.39634146341463417,0.15741391426563597,6,Libertador General Bernardo O'Higgins
2020-07-08,0.38618767420253947,0.17490494296577946,6,Libertador General Bernardo O'Higgins
2020-07-09,0.35561660561660563,0.1564820102798401,6,Libertador General Bernardo O'Higgins
2020-07-10,0.33608903020667724,0.1452513966480447,6,Libertador General Bernardo O'Higgins
2020-07-11,0.3213279047917319,0.13258636788048553,6,Libertador General Bernardo O'Higgins
2020-07-12,0.3127723768018773,0.1191588785046729,6,Libertador General Bernardo O'Higgins
2020-07-13,0.30751633986928106,0.1164568345323741,6,Libertador General Bernardo O'Higgins
2020-07-14,0.30476505625413636,0.10238611713665943,6,Libertador General Bernardo O'Higgins
2020-07-15,0.2917679749913164,0.07535121328224777,6,Libertador General Bernardo O'Higgins
2020-07-16,0.2913882702301411,0.07478340173278614,6,Libertador General Bernardo O'Higgins
2020-07-17,0.2959674435812061,0.07311207311207311,6,Libertador General Bernardo O'Higgins
2020-07-18,0.2962962962962963,0.07361633530360022,6,Libertador General Bernardo O'Higgins
2020-07-19,0.3022403258655805,0.06695331695331695,6,Libertador General Bernardo O'Higgins
2020-07-20,0.3130471029595665,0.06473988439306358,6,Libertador General Bernardo O'Higgins
2020-07-21,0.3119861531804414,0.06651506537805571,6,Libertador General Bernardo O'Higgins
2020-07-22,0.3083832335329341,0.06277292576419213,6,Libertador General Bernardo O'Higgins
2020-07-23,0.31176470588235294,0.05411994149195514,6,Libertador General Bernardo O'Higgins
2020-07-24,0.3006935944512444,0.051177536231884056,6,Libertador General Bernardo O'Higgins
2020-07-25,0.2974172719935432,0.04770240700218818,6,Libertador General Bernardo O'Higgins
2020-07-26,0.2843503528435035,0.041787339677285894,6,Libertador General Bernardo O'Higgins
2020-07-27,0.26215993404781535,0.04325396825396825,6,Libertador General Bernardo O'Higgins
2020-07-28,0.2464,0.039607558139534885,6,Libertador General Bernardo O'Higgins
2020-07-29,0.237928007023705,0.03793943612948138,6,Libertador General Bernardo O'Higgins
2020-07-30,0.23537353735373537,0.03902439024390244,6,Libertador General Bernardo O'Higgins
2020-07-31,0.23666666666666666,0.03896518684126477,6,Libertador General Bernardo O'Higgins
2020-08-01,0.22595926101373756,0.03723404255319149,6,Libertador General Bernardo O'Higgins
2020-08-02,0.22781205505457996,0.03522358231326505,6,Libertador General Bernardo O'Higgins
2020-08-03,0.22591687041564792,0.0337573385518591,6,Libertador General Bernardo O'Higgins
2020-08-04,0.21630695443645084,0.03471552555448409,6,Libertador General Bernardo O'Higgins
2020-08-05,0.21150278293135436,0.038923487544483985,6,Libertador General Bernardo O'Higgins
2020-08-06,0.23046875,0.0464,6,Libertador General Bernardo O'Higgins
2020-08-07,0.22710163111668757,0.04509232264334305,6,Libertador General Bernardo O'Higgins
2020-08-08,0.22660511959714646,0.04268962990106266,6,Libertador General Bernardo O'Higgins
2020-08-09,0.23466447097571017,0.04694244604316547,6,Libertador General Bernardo O'Higgins
2020-08-10,0.23584537290121046,0.04872430900070872,6,Libertador General Bernardo O'Higgins
2020-08-11,0.23792834890965733,0.048241738823113625,6,Libertador General Bernardo O'Higgins
2020-08-12,0.23469785575048732,0.04397365141534627,6,Libertador General Bernardo O'Higgins
2020-08-13,0.20691090757701916,0.03481624758220503,6,Libertador General Bernardo O'Higgins
2020-08-14,0.20233625365039634,0.03043691703485518,6,Libertador General Bernardo O'Higgins
2020-08-15,0.19931271477663232,0.029684282772820866,6,Libertador General Bernardo O'Higgins
2020-08-16,0.18718166383701187,0.027385463313813297,6,Libertador General Bernardo O'Higgins
2020-08-17,0.18342151675485008,0.02307431286053614,6,Libertador General Bernardo O'Higgins
2020-08-18,0.18640252138676272,0.022285522788203754,6,Libertador General Bernardo O'Higgins
2020-08-19,0.18604651162790697,0.020836806134355727,6,Libertador General Bernardo O'Higgins
2020-08-20,0.18922651933701656,0.018793920575257396,6,Libertador General Bernardo O'Higgins
2020-08-21,0.19317635752042286,0.01838295103302424,6,Libertador General Bernardo O'Higgins
2020-08-22,0.20063839489284085,0.02349869451697128,6,Libertador General Bernardo O'Higgins
2020-08-23,0.20827648931332424,0.0210951526032316,6,Libertador General Bernardo O'Higgins
2020-08-24,0.2157039711191336,0.022672672672672672,6,Libertador General Bernardo O'Higgins
2020-08-25,0.20892018779342722,0.023605472861223876,6,Libertador General Bernardo O'Higgins
2020-08-26,0.20976067573908963,0.02358887952822241,6,Libertador General Bernardo O'Higgins
2020-08-27,0.2143510054844607,0.026434195725534307,6,Libertador General Bernardo O'Higgins
2020-08-28,0.21727272727272728,0.02631578947368421,6,Libertador General Bernardo O'Higgins
2020-08-29,0.2158139534883721,0.021900826446280993,6,Libertador General Bernardo O'Higgins
2020-08-30,0.21431828545371637,0.022167487684729065,6,Libertador General Bernardo O'Higgins
2020-08-31,0.21182943603851445,0.021751254880089235,6,Libertador General Bernardo O'Higgins
2020-09-01,0.22139412538360367,0.02076564486509394,6,Libertador General Bernardo O'Higgins
2020-09-02,0.22421328671328672,0.020597621119814332,6,Libertador General Bernardo O'Higgins
2020-09-03,0.22260127931769721,0.020534175761056865,6,Libertador General Bernardo O'Higgins
2020-09-04,0.21861836562763268,0.022152372399341418,6,Libertador General Bernardo O'Higgins
2020-09-05,0.22127659574468084,0.024599096995173594,6,Libertador General Bernardo O'Higgins
2020-09-06,0.22193324664065886,0.028469197261978843,6,Libertador General Bernardo O'Higgins
2020-09-07,0.2176546949372566,0.028124001278363696,6,Libertador General Bernardo O'Higgins
2020-09-08,0.21466198419666374,0.026210299105766267,6,Libertador General Bernardo O'Higgins
2020-09-09,0.21842105263157896,0.02698511166253102,6,Libertador General Bernardo O'Higgins
2020-09-10,0.22383596753524135,0.029379069398126092,6,Libertador General Bernardo O'Higgins
2020-09-11,0.22646103896103897,0.028805380903640883,6,Libertador General Bernardo O'Higgins
2020-09-12,0.2281134401972873,0.028311884935654806,6,Libertador General Bernardo O'Higgins
2020-09-13,0.2353407290015848,0.026307596513075966,6,Libertador General Bernardo O'Higgins
2020-09-14,0.2384887839433294,0.026445264452644526,6,Libertador General Bernardo O'Higgins
2020-09-15,0.2460380348652932,0.02788358982172787,6,Libertador General Bernardo O'Higgins
2020-09-16,0.2364341085271318,0.028010351651697366,6,Libertador General Bernardo O'Higgins
2020-09-17,0.23360323886639675,0.025943739979594812,6,Libertador General Bernardo O'Higgins
2020-09-18,0.24371205550737207,0.026402640264026403,6,Libertador General Bernardo O'Higgins
2020-09-19,0.24817518248175183,0.026544401544401543,6,Libertador General Bernardo O'Higgins
2020-09-20,0.24523920111472364,0.026282628262826284,6,Libertador General Bernardo O'Higgins
2020-09-21,0.2516099356025759,0.02701702442635085,6,Libertador General Bernardo O'Higgins
2020-09-22,0.24803695150115473,0.02954068991804841,6,Libertador General Bernardo O'Higgins
2020-09-23,0.24739465337562302,0.03207160171545777,6,Libertador General Bernardo O'Higgins
2020-09-24,0.23609341825902336,0.031047619047619046,6,Libertador General Bernardo O'Higgins
2020-09-25,0.21771653543307087,0.029963235294117648,6,Libertador General Bernardo O'Higgins
2020-09-26,0.20700511609602518,0.028355704697986577,6,Libertador General Bernardo O'Higgins
2020-09-27,0.2017385005432814,0.029034140647796906,6,Libertador General Bernardo O'Higgins
2020-09-28,0.18874519398811604,0.027163527163527164,6,Libertador General Bernardo O'Higgins
2020-09-29,0.1808724832214765,0.025627118644067796,6,Libertador General Bernardo O'Higgins
2020-09-30,0.17893268224625045,0.02347222222222222,6,Libertador General Bernardo O'Higgins
2020-10-01,0.17544471573072898,0.022691292875989446,6,Libertador General Bernardo O'Higgins
2020-10-02,0.1748695003728561,0.021526677231907026,6,Libertador General Bernardo O'Higgins
2020-10-03,0.17384952520087654,0.023566271625119192,6,Libertador General Bernardo O'Higgins
2020-10-04,0.1711270260082925,0.022355347749853885,6,Libertador General Bernardo O'Higgins
2020-10-05,0.16896831844029245,0.023017499605864734,6,Libertador General Bernardo O'Higgins
2020-10-06,0.16488486842105263,0.02335456475583864,6,Libertador General Bernardo O'Higgins
2020-10-07,0.1661960467930617,0.02164009111617312,6,Libertador General Bernardo O'Higgins
2020-10-08,0.1673052362707535,0.024420901418567068,6,Libertador General Bernardo O'Higgins
2020-10-09,0.16518578352180938,0.027480371163454677,6,Libertador General Bernardo O'Higgins
2020-10-10,0.16277128547579298,0.023686030428769017,6,Libertador General Bernardo O'Higgins
2020-10-11,0.16592831252517115,0.023529411764705882,6,Libertador General Bernardo O'Higgins
2020-10-12,0.1681706316652994,0.02362470469119136,6,Libertador General Bernardo O'Higgins
2020-10-13,0.1706013363028953,0.023247559893522625,6,Libertador General Bernardo O'Higgins
2020-10-14,0.17312408043158412,0.0252,6,Libertador General Bernardo O'Higgins
2020-10-15,0.18056749785038692,0.02197802197802198,6,Libertador General Bernardo O'Higgins
2020-10-16,0.1831223628691983,0.022181484876260312,6,Libertador General Bernardo O'Higgins
2020-10-17,0.19402356902356901,0.023177636234961076,6,Libertador General Bernardo O'Higgins
2020-10-18,0.19492293744333636,0.023149772009821115,6,Libertador General Bernardo O'Higgins
2020-10-19,0.1960698689956332,0.023720772619451033,6,Libertador General Bernardo O'Higgins
2020-10-20,0.19147191471914718,0.023048555623847573,6,Libertador General Bernardo O'Higgins
2020-10-21,0.1827371695178849,0.022056796250344637,6,Libertador General Bernardo O'Higgins
2020-10-22,0.17325483599663583,0.021691973969631236,6,Libertador General Bernardo O'Higgins
2020-10-23,0.17058041648205582,0.01903516419645452,6,Libertador General Bernardo O'Higgins
2020-10-24,0.15744870651204282,0.017133492252681765,6,Libertador General Bernardo O'Higgins
2020-10-25,0.15067264573991032,0.015365512959801335,6,Libertador General Bernardo O'Higgins
2020-10-26,0.1387126019945603,0.014125151883353584,6,Libertador General Bernardo O'Higgins
2020-10-27,0.137852593266606,0.012426900584795321,6,Libertador General Bernardo O'Higgins
2020-10-28,0.13515981735159818,0.011598513011152417,6,Libertador General Bernardo O'Higgins
2020-10-29,0.12570621468926554,0.011039832910637029,6,Libertador General Bernardo O'Higgins
2020-10-30,0.12202097235462345,0.012302284710017574,6,Libertador General Bernardo O'Higgins
2020-10-31,0.12041116005873716,0.012919101814826207,6,Libertador General Bernardo O'Higgins
2020-11-01,0.11663385826771654,0.01339904512551979,6,Libertador General Bernardo O'Higgins
2020-11-02,0.11963654719838465,0.012999216914643697,6,Libertador General Bernardo O'Higgins
2020-11-03,0.10515970515970516,0.013371999355566296,6,Libertador General Bernardo O'Higgins
2020-11-04,0.10646572678658241,0.01375494071146245,6,Libertador General Bernardo O'Higgins
2020-11-05,0.10459183673469388,0.013822688274547188,6,Libertador General Bernardo O'Higgins
2020-11-06,0.10348258706467661,0.012720623310542217,6,Libertador General Bernardo O'Higgins
2020-11-07,0.10526315789473684,0.01460080770425598,6,Libertador General Bernardo O'Higgins
2020-11-08,0.10178748758689175,0.01561079114883298,6,Libertador General Bernardo O'Higgins
2020-11-09,0.09785202863961814,0.015934475055845124,6,Libertador General Bernardo O'Higgins
2020-11-10,0.10144206862257583,0.015356820234869015,6,Libertador General Bernardo O'Higgins
2020-11-11,0.09711286089238845,0.015593639030415316,6,Libertador General Bernardo O'Higgins
2020-11-12,0.10124688279301745,0.016043590131678522,6,Libertador General Bernardo O'Higgins
2020-11-13,0.10086767895878525,0.015073765234124438,6,Libertador General Bernardo O'Higgins
2020-11-14,0.09851694915254237,0.014063208831090277,6,Libertador General Bernardo O'Higgins
2020-11-15,0.10359187922956793,0.013636363636363636,6,Libertador General Bernardo O'Higgins
2020-11-16,0.10393107162089392,0.013897373243738546,6,Libertador General Bernardo O'Higgins
2020-11-17,0.1032008830022075,0.015299877600979192,6,Libertador General Bernardo O'Higgins
2020-11-18,0.09967320261437909,0.014654251259349717,6,Libertador General Bernardo O'Higgins
2020-11-19,0.09556860651361453,0.016191709844559584,6,Libertador General Bernardo O'Higgins
2020-11-20,0.09171162334477685,0.01636085626911315,6,Libertador General Bernardo O'Higgins
2020-11-21,0.09503135552339605,0.015158768150630286,6,Libertador General Bernardo O'Higgins
2020-11-22,0.09484833895040924,0.016016825756350106,6,Libertador General Bernardo O'Higgins
2020-11-23,0.09579667644183773,0.0151295670368582,6,Libertador General Bernardo O'Higgins
2020-11-24,0.09821858449687049,0.014357154379738668,6,Libertador General Bernardo O'Higgins
2020-11-25,0.09602954755309326,0.015004122011541632,6,Libertador General Bernardo O'Higgins
2020-11-26,0.09586551567469333,0.012771996215704825,6,Libertador General Bernardo O'Higgins
2020-11-27,0.10009910802775025,0.013987221550682093,6,Libertador General Bernardo O'Higgins
2020-11-28,0.09494640122511486,0.01396598030438675,6,Libertador General Bernardo O'Higgins
2020-11-29,0.09104046242774566,0.01261101243339254,6,Libertador General Bernardo O'Higgins
2020-11-30,0.0928157072735386,0.013080664095254067,6,Libertador General Bernardo O'Higgins
2020-12-01,0.09115044247787611,0.016317016317016316,6,Libertador General Bernardo O'Higgins
2020-12-02,0.09500662836942113,0.01654884318766067,6,Libertador General Bernardo O'Higgins
2020-12-03,0.09065420560747664,0.01683052824529245,6,Libertador General Bernardo O'Higgins
2020-12-04,0.08329718004338395,0.01716608944436079,6,Libertador General Bernardo O'Higgins
2020-12-05,0.08975481611208407,0.01785452948924338,6,Libertador General Bernardo O'Higgins
2020-03-03,0.0,,7,Maule
2020-03-05,0.0,,7,Maule
2020-03-06,0.0,0.0,7,Maule
2020-03-08,0.1111111111111111,0.0,7,Maule
2020-03-09,0.08333333333333333,0.0,7,Maule
2020-03-10,0.0625,0.0,7,Maule
2020-03-11,0.11764705882352941,0.0,7,Maule
2020-03-13,0.13333333333333333,0.0,7,Maule
2020-03-14,0.06896551724137931,0.0,7,Maule
2020-03-16,0.034482758620689655,0.0,7,Maule
2020-03-17,0.07692307692307693,,7,Maule
2020-03-18,0.038461538461538464,,7,Maule
2020-03-20,0.14814814814814814,,7,Maule
2020-03-21,0.5909090909090909,,7,Maule
2020-03-22,0.07389162561576355,0.0,7,Maule
2020-03-23,0.08955223880597014,0.0,7,Maule
2020-03-24,0.085,0.125,7,Maule
2020-03-25,0.08955223880597014,0.125,7,Maule
2020-03-26,0.05048543689320388,0.038461538461538464,7,Maule
2020-03-28,0.046875,0.038461538461538464,7,Maule
2020-03-30,0.058823529411764705,0.043478260869565216,7,Maule
2020-03-31,0.05575539568345324,0.0,7,Maule
2020-04-01,0.06406685236768803,0.03508771929824561,7,Maule
2020-04-02,0.07677543186180422,0.046511627906976744,7,Maule
2020-04-03,0.0704,0.05660377358490566,7,Maule
2020-04-04,0.054838709677419356,0.05555555555555555,7,Maule
2020-04-05,0.054086538461538464,0.038461538461538464,7,Maule
2020-04-06,0.05548037889039242,0.05333333333333334,7,Maule
2020-04-07,0.04834254143646409,0.04395604395604396,7,Maule
2020-04-08,0.03824362606232295,0.03333333333333333,7,Maule
2020-04-09,0.04043126684636118,0.023529411764705882,7,Maule
2020-04-10,0.037333333333333336,0.011029411764705883,7,Maule
2020-04-11,0.040740740740740744,0.009708737864077669,7,Maule
2020-04-12,0.03833333333333333,0.010526315789473684,7,Maule
2020-04-13,0.03458646616541353,0.006153846153846154,7,Maule
2020-04-14,0.045714285714285714,0.009779951100244499,7,Maule
2020-04-15,0.06804733727810651,0.007054673721340388,7,Maule
2020-04-16,0.12038303693570451,0.037037037037037035,7,Maule
2020-04-17,0.15730337078651685,0.07062600321027288,7,Maule
2020-04-18,0.1699438202247191,0.07374631268436578,7,Maule
2020-04-19,0.1477139507620164,0.07190412782956059,7,Maule
2020-04-20,0.12698412698412698,0.06818181818181818,7,Maule
2020-04-21,0.09513888888888888,0.054694621695533276,7,Maule
2020-04-22,0.06878022568511553,0.0496215306980656,7,Maule
2020-04-23,0.042340627973358705,0.03461841070023604,7,Maule
2020-04-24,0.02857142857142857,0.0190325138778747,7,Maule
2020-04-25,0.02280633938925396,0.016653449643140365,7,Maule
2020-04-26,0.02368328031106398,0.014637904468412942,7,Maule
2020-04-27,0.025225225225225224,0.0187207488299532,7,Maule
2020-04-28,0.025243578387953942,0.01807909604519774,7,Maule
2020-04-29,0.024364406779661018,0.022970903522205207,7,Maule
2020-04-30,0.025364616360177554,0.02066115702479339,7,Maule
2020-05-01,0.02638036809815951,0.020161290322580645,7,Maule
2020-05-02,0.023930384336475707,0.01440329218106996,7,Maule
2020-05-03,0.02090032154340836,0.013986013986013986,7,Maule
2020-05-04,0.01597444089456869,0.004672897196261682,7,Maule
2020-05-05,0.012861736334405145,0.004228329809725159,7,Maule
2020-05-06,0.016888888888888887,0.008928571428571428,7,Maule
2020-05-07,0.027184466019417475,0.018912529550827423,7,Maule
2020-05-08,0.0335195530726257,0.020224719101123594,7,Maule
2020-05-09,0.041237113402061855,0.02028397565922921,7,Maule
2020-05-10,0.05223068552774755,0.022304832713754646,7,Maule
2020-05-11,0.059233449477351915,0.021897810218978103,7,Maule
2020-05-12,0.06653426017874876,0.026595744680851064,7,Maule
2020-05-13,0.08178438661710037,0.032520325203252036,7,Maule
2020-05-14,0.07432432432432433,0.026936026936026935,7,Maule
2020-05-15,0.06978879706152434,0.025396825396825397,7,Maule
2020-05-16,0.0877742946708464,0.032467532467532464,7,Maule
2020-05-17,0.08444902162718847,0.03758169934640523,7,Maule
2020-05-18,0.08888888888888889,0.040756914119359534,7,Maule
2020-05-19,0.10044977511244378,0.05046480743691899,7,Maule
2020-05-20,0.09943001899936668,0.04228855721393035,7,Maule
2020-05-21,0.10511832691249312,0.04323094425483504,7,Maule
2020-05-22,0.12795477903391572,0.052508751458576426,7,Maule
2020-05-23,0.14428357463804292,0.05619266055045872,7,Maule
2020-05-24,0.15522107243650046,0.05961754780652419,7,Maule
2020-05-25,0.17757483510908167,0.06471306471306472,7,Maule
2020-05-26,0.17899408284023668,0.05861244019138756,7,Maule
2020-05-27,0.1902490726020138,0.05995203836930456,7,Maule
2020-05-28,0.19736174530695078,0.060445387062566275,7,Maule
2020-05-29,0.20684448917966783,0.07278481012658228,7,Maule
2020-05-30,0.197869101978691,0.07042253521126761,7,Maule
2020-05-31,0.22205361659079415,0.07470651013874066,7,Maule
2020-06-01,0.2231473771856786,0.07966260543580131,7,Maule
2020-06-02,0.2304950495049505,0.09033423667570009,7,Maule
2020-06-03,0.24185698240359416,0.09660107334525939,7,Maule
2020-06-04,0.24857954545454544,0.10664335664335664,7,Maule
2020-06-05,0.24272486772486773,0.0979020979020979,7,Maule
2020-06-06,0.24688199552286536,0.09759759759759759,7,Maule
2020-06-07,0.24407431133888532,0.09977151561309977,7,Maule
2020-06-08,0.2466078697421981,0.10522151898734178,7,Maule
2020-06-09,0.25742228431714986,0.09597523219814241,7,Maule
2020-06-10,0.25817555938037867,0.08908685968819599,7,Maule
2020-06-11,0.2685851318944844,0.09090909090909091,7,Maule
2020-06-12,0.2689018132056107,0.09153846153846154,7,Maule
2020-06-13,0.2707982485685416,0.08841463414634146,7,Maule
2020-06-14,0.271034253408713,0.08650260999254288,7,Maule
2020-06-15,0.2700069589422408,0.07669172932330827,7,Maule
2020-06-16,0.2752175314212053,0.0858433734939759,7,Maule
2020-06-17,0.27117143700206553,0.10225563909774436,7,Maule
2020-06-18,0.26359712230215826,0.08819241982507289,7,Maule
2020-06-19,0.27240630092341117,0.10795847750865052,7,Maule
2020-06-20,0.2704598597038192,0.11096345514950166,7,Maule
2020-06-21,0.2747224373870385,0.11315789473684211,7,Maule
2020-06-22,0.27853429066600643,0.11921824104234528,7,Maule
2020-06-23,0.2748803224993701,0.11209626345788473,7,Maule
2020-06-24,0.27168659374205034,0.1048951048951049,7,Maule
2020-06-25,0.2724050632911392,0.11074918566775244,7,Maule
2020-06-26,0.2671489817792069,0.08658294778585592,7,Maule
2020-06-27,0.26657608695652174,0.09294199860237597,7,Maule
2020-06-28,0.25170068027210885,0.08402777777777778,7,Maule
2020-06-29,0.2591270930551743,0.08569353667392883,7,Maule
2020-06-30,0.24752755015541114,0.08731966590736523,7,Maule
2020-07-01,0.25058616647127785,0.08571428571428572,7,Maule
2020-07-02,0.24806201550387597,0.07710280373831775,7,Maule
2020-07-03,0.24044495151169423,0.07735697018533441,7,Maule
2020-07-04,0.23736075407026563,0.07384131971720345,7,Maule
2020-07-05,0.24567866251062623,0.07755102040816327,7,Maule
2020-07-06,0.23193473193473194,0.06891025641025642,7,Maule
2020-07-07,0.2338294218660561,0.06323185011709602,7,Maule
2020-07-08,0.223717409587889,0.05817932922655715,7,Maule
2020-07-09,0.2142237640936687,0.05833905284831846,7,Maule
2020-07-10,0.2123228232571594,0.05772931366260423,7,Maule
2020-07-11,0.2088495575221239,0.05701754385964912,7,Maule
2020-07-12,0.20106920106920106,0.052151898734177214,7,Maule
2020-07-13,0.20530973451327433,0.04826254826254826,7,Maule
2020-07-14,0.2057709122704751,0.05025357307514984,7,Maule
2020-07-15,0.20646319569120286,0.05909090909090909,7,Maule
2020-07-16,0.2072273744803326,0.05921052631578947,7,Maule
2020-07-17,0.21530019367333764,0.061455038409399004,7,Maule
2020-07-18,0.21220072154804853,0.05071521456436931,7,Maule
2020-07-19,0.21466961745178628,0.05132382892057027,7,Maule
2020-07-20,0.21257290991574854,0.050505050505050504,7,Maule
2020-07-21,0.21244209133024486,0.04716227018385292,7,Maule
2020-07-22,0.21003655699567964,0.03785607196401799,7,Maule
2020-07-23,0.2113947696139477,0.03920911528150134,7,Maule
2020-07-24,0.2080706179066835,0.03643480879253237,7,Maule
2020-07-25,0.20516671673175127,0.03670227334976719,7,Maule
2020-07-26,0.20006559527714005,0.034176533907427344,7,Maule
2020-07-27,0.19448698315467075,0.033885728419490474,7,Maule
2020-07-28,0.19283065512978986,0.03289473684210526,7,Maule
2020-07-29,0.1867451223288944,0.030927835051546393,7,Maule
2020-07-30,0.17747216764898494,0.02551640340218712,7,Maule
2020-07-31,0.17131604857236626,0.02474582773834644,7,Maule
2020-08-01,0.16983050847457626,0.023111283744416393,7,Maule
2020-08-02,0.17391304347826086,0.02383676582761251,7,Maule
2020-08-03,0.17184265010351968,0.02328849628588637,7,Maule
2020-08-04,0.16736842105263158,0.023606427296171396,7,Maule
2020-08-05,0.18224467701190905,0.023983115886415964,7,Maule
2020-08-06,0.18920765027322403,0.024059882373908395,7,Maule
2020-08-07,0.19373018668545264,0.022199966616591554,7,Maule
2020-08-08,0.19750824477830708,0.021545667447306793,7,Maule
2020-08-09,0.19631194775259317,0.02072930851868664,7,Maule
2020-08-10,0.19844054580896686,0.02224725429456491,7,Maule
2020-08-11,0.20007955449482895,0.020741335474374414,7,Maule
2020-08-12,0.18308735540486637,0.022360412807621063,7,Maule
2020-08-13,0.1736478243188288,0.02319554230918751,7,Maule
2020-08-14,0.16814874696847212,0.023479599692070825,7,Maule
2020-08-15,0.17146282973621102,0.023625200213561133,7,Maule
2020-08-16,0.16874512860483243,0.022566646001239924,7,Maule
2020-08-17,0.16930196683378326,0.019983542964617376,7,Maule
2020-08-18,0.1630510846745976,0.020240638704599124,7,Maule
2020-08-19,0.16605778811026237,0.017645719489981785,7,Maule
2020-08-20,0.16923592493297587,0.017369727047146403,7,Maule
2020-08-21,0.17034805890227578,0.017643142476697737,7,Maule
2020-08-22,0.16584887144259078,0.017463038354403257,7,Maule
2020-08-23,0.16710613052076467,0.018138801261829655,7,Maule
2020-08-24,0.1620355916328442,0.01954697021961596,7,Maule
2020-08-25,0.15930079155672824,0.020378457059679767,7,Maule
2020-08-26,0.15569487983281086,0.022053592601375384,7,Maule
2020-08-27,0.14487394957983193,0.023900118906064208,7,Maule
2020-08-28,0.1445861956166176,0.024085005903187722,7,Maule
2020-08-29,0.14468924695823743,0.025379477838494233,7,Maule
2020-08-30,0.14206941290950373,0.025049982359167354,7,Maule
2020-08-31,0.14314049586776859,0.02392402019716278,7,Maule
2020-09-01,0.1555779569892473,0.024363636363636365,7,Maule
2020-09-02,0.1714922048997773,0.02532419867873746,7,Maule
2020-09-03,0.18935888962326503,0.022457734039868785,7,Maule
2020-09-04,0.1994645247657296,0.023915900131406046,7,Maule
2020-09-05,0.20833333333333334,0.02861086711005145,7,Maule
2020-09-06,0.21486761710794297,0.030122818358112476,7,Maule
2020-09-07,0.21216083687479567,0.03244613434727503,7,Maule
2020-09-08,0.21265980667290302,0.0350341796875,7,Maule
2020-09-09,0.20182094081942337,0.037866354044548654,7,Maule
2020-09-10,0.1982564679415073,0.03909740840035746,7,Maule
2020-09-11,0.19497863247863248,0.03853018372703412,7,Maule
2020-09-12,0.1905394631942599,0.03553038105046344,7,Maule
2020-09-13,0.18783135571825296,0.034092038564755,7,Maule
2020-09-14,0.1888917998428085,0.03566928370650383,7,Maule
2020-09-15,0.18247991967871485,0.034772529701535784,7,Maule
2020-09-16,0.18501291989664082,0.03194678658422335,7,Maule
2020-09-17,0.1881407592130784,0.03369701651057256,7,Maule
2020-09-18,0.19227313566936208,0.03227746591820369,7,Maule
2020-09-19,0.19177234766470772,0.031446540880503145,7,Maule
2020-09-20,0.19506653683868874,0.035621198957428324,7,Maule
2020-09-21,0.20164734594264797,0.03576470588235294,7,Maule
2020-09-22,0.2073015873015873,0.03450807635829662,7,Maule
2020-09-23,0.20326958667489203,0.037464716448550164,7,Maule
2020-09-24,0.19647500722334585,0.03812868430954471,7,Maule
2020-09-25,0.18915235759062415,0.038855054811205846,7,Maule
2020-09-26,0.18759978712080894,0.03846591555707295,7,Maule
2020-09-27,0.18508863399374348,0.034327879371190244,7,Maule
2020-09-28,0.17643937383921465,0.03362778558522385,7,Maule
2020-09-29,0.1696808510638298,0.03599343819357329,7,Maule
2020-09-30,0.16684520621317622,0.03400182315405652,7,Maule
2020-10-01,0.16503496503496504,0.03167295829113341,7,Maule
2020-10-02,0.15933446136491822,0.032548731151158514,7,Maule
2020-10-03,0.16086835513498468,0.03271114396599519,7,Maule
2020-10-04,0.15821936175918477,0.03169368874232848,7,Maule
2020-10-05,0.15672481710748454,0.030570719602977667,7,Maule
2020-10-06,0.1611177170035672,0.028161854412362748,7,Maule
2020-10-07,0.16435045317220545,0.026573869028788357,7,Maule
2020-10-08,0.16526442307692307,0.027146931446075842,7,Maule
2020-10-09,0.17077625570776256,0.026093465939471715,7,Maule
2020-10-10,0.16979969183359014,0.027257977285018928,7,Maule
2020-10-11,0.1735086593970494,0.0294010889292196,7,Maule
2020-10-12,0.1784544859201048,0.02979970688812897,7,Maule
2020-10-13,0.17255434782608695,0.02902916609612488,7,Maule
2020-10-14,0.1702977487291213,0.029630710845132097,7,Maule
2020-10-15,0.17636297109403587,0.031799634163500776,7,Maule
2020-10-16,0.17480719794344474,0.03199777406789093,7,Maule
2020-10-17,0.1776782381485629,0.029825548677546426,7,Maule
2020-10-18,0.17463304478735417,0.029566907273736814,7,Maule
