fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-04-09,0.04043126684636118,0.023529411764705882,7,Maule
2020-04-10,0.037333333333333336,0.011029411764705883,7,Maule
2020-04-11,0.040740740740740744,0.009708737864077669,7,Maule
2020-04-12,0.03833333333333333,0.010526315789473684,7,Maule
2020-04-13,0.03458646616541353,0.006153846153846154,7,Maule
2020-04-14,0.045714285714285714,0.009779951100244499,7,Maule
2020-04-15,0.06804733727810651,0.007054673721340388,7,Maule
2020-04-16,0.12038303693570451,0.037037037037037035,7,Maule
2020-04-17,0.15730337078651685,0.07062600321027288,7,Maule
2020-04-18,0.1699438202247191,0.07374631268436578,7,Maule
2020-04-19,0.1477139507620164,0.07190412782956059,7,Maule
2020-04-20,0.12698412698412698,0.06818181818181818,7,Maule
2020-04-21,0.09513888888888888,0.054694621695533276,7,Maule
2020-04-22,0.06878022568511553,0.0496215306980656,7,Maule
2020-04-23,0.042340627973358705,0.03461841070023604,7,Maule
2020-04-24,0.02857142857142857,0.0190325138778747,7,Maule
2020-04-25,0.02280633938925396,0.016653449643140365,7,Maule
2020-04-26,0.02368328031106398,0.014637904468412942,7,Maule
2020-04-27,0.025225225225225224,0.0187207488299532,7,Maule
2020-04-28,0.025243578387953942,0.01807909604519774,7,Maule
2020-04-29,0.024364406779661018,0.022970903522205207,7,Maule
2020-04-30,0.025364616360177554,0.02066115702479339,7,Maule
2020-05-01,0.02638036809815951,0.020161290322580645,7,Maule
2020-05-02,0.023930384336475707,0.01440329218106996,7,Maule
2020-05-03,0.02090032154340836,0.013986013986013986,7,Maule
2020-05-04,0.01597444089456869,0.004672897196261682,7,Maule
2020-05-05,0.012861736334405145,0.004228329809725159,7,Maule
2020-05-06,0.016888888888888887,0.008928571428571428,7,Maule
2020-05-07,0.027184466019417475,0.018912529550827423,7,Maule
2020-05-08,0.0335195530726257,0.020224719101123594,7,Maule
2020-05-09,0.041237113402061855,0.02028397565922921,7,Maule
2020-05-10,0.05223068552774755,0.022304832713754646,7,Maule
2020-05-11,0.059233449477351915,0.021897810218978103,7,Maule
2020-05-12,0.06653426017874876,0.026595744680851064,7,Maule
2020-05-13,0.08178438661710037,0.032520325203252036,7,Maule
2020-05-14,0.07432432432432433,0.026936026936026935,7,Maule
2020-05-15,0.06978879706152434,0.025396825396825397,7,Maule
2020-05-16,0.0877742946708464,0.032467532467532464,7,Maule
2020-05-17,0.08444902162718847,0.03758169934640523,7,Maule
2020-05-18,0.08888888888888889,0.040756914119359534,7,Maule
2020-05-19,0.10044977511244378,0.05046480743691899,7,Maule
2020-05-20,0.09943001899936668,0.04228855721393035,7,Maule
2020-05-21,0.10511832691249312,0.04323094425483504,7,Maule
2020-05-22,0.12795477903391572,0.052508751458576426,7,Maule
2020-05-23,0.14428357463804292,0.05619266055045872,7,Maule
2020-05-24,0.15522107243650046,0.05961754780652419,7,Maule
2020-05-25,0.17757483510908167,0.06471306471306472,7,Maule
2020-05-26,0.17899408284023668,0.05861244019138756,7,Maule
2020-05-27,0.1902490726020138,0.05995203836930456,7,Maule
2020-05-28,0.19736174530695078,0.060445387062566275,7,Maule
2020-05-29,0.20684448917966783,0.07278481012658228,7,Maule
2020-05-30,0.197869101978691,0.07042253521126761,7,Maule
2020-05-31,0.22205361659079415,0.07470651013874066,7,Maule
2020-06-01,0.2231473771856786,0.07966260543580131,7,Maule
2020-06-02,0.2304950495049505,0.09115523465703972,7,Maule
2020-06-03,0.24185698240359416,0.09740840035746202,7,Maule
2020-06-04,0.24857954545454544,0.10742358078602621,7,Maule
2020-06-05,0.24272486772486773,0.0986024844720497,7,Maule
2020-06-06,0.24688199552286536,0.09827456864216054,7,Maule
2020-06-07,0.24407431133888532,0.1004566210045662,7,Maule
2020-06-08,0.2466078697421981,0.10592885375494071,7,Maule
2020-06-09,0.25742228431714986,0.09597523219814241,7,Maule
2020-06-10,0.25817555938037867,0.08908685968819599,7,Maule
2020-06-11,0.2685851318944844,0.09090909090909091,7,Maule
2020-06-12,0.2689018132056107,0.09153846153846154,7,Maule
2020-06-13,0.2707982485685416,0.08841463414634146,7,Maule
2020-06-14,0.271034253408713,0.08650260999254288,7,Maule
2020-06-15,0.2700069589422408,0.07669172932330827,7,Maule
2020-06-16,0.2752175314212053,0.0858433734939759,7,Maule
2020-06-17,0.27117143700206553,0.10225563909774436,7,Maule
2020-06-18,0.26359712230215826,0.08819241982507289,7,Maule
2020-06-19,0.27240630092341117,0.10795847750865052,7,Maule
2020-06-20,0.27053014553014554,0.11096345514950166,7,Maule
2020-06-21,0.27479338842975204,0.11315789473684211,7,Maule
2020-06-22,0.2786032689450223,0.11921824104234528,7,Maule
2020-06-23,0.27494959677419356,0.11209626345788473,7,Maule
2020-06-24,0.2719409819384381,0.1048951048951049,7,Maule
2020-06-25,0.2726582278481013,0.11074918566775244,7,Maule
2020-06-26,0.26741693461950694,0.08658294778585592,7,Maule
2020-06-27,0.2667753327900027,0.09294199860237597,7,Maule
2020-06-28,0.25190424374319914,0.08402777777777778,7,Maule
2020-06-29,0.25933040614709113,0.08569353667392883,7,Maule
2020-06-30,0.24774011299435028,0.08731966590736523,7,Maule
2020-07-01,0.25058616647127785,0.08571428571428572,7,Maule
2020-07-02,0.24806201550387597,0.07710280373831775,7,Maule
2020-07-03,0.24044495151169423,0.07735697018533441,7,Maule
2020-07-04,0.23736075407026563,0.07384131971720345,7,Maule
2020-07-05,0.24567866251062623,0.07755102040816327,7,Maule
2020-07-06,0.23193473193473194,0.06891025641025642,7,Maule
2020-07-07,0.2338294218660561,0.06323185011709602,7,Maule
2020-07-08,0.223717409587889,0.05817932922655715,7,Maule
2020-07-09,0.2142237640936687,0.05833905284831846,7,Maule
2020-07-10,0.2123228232571594,0.05772931366260423,7,Maule
2020-07-11,0.2088495575221239,0.05701754385964912,7,Maule
2020-07-12,0.2013064133016627,0.052151898734177214,7,Maule
2020-07-13,0.205544087289885,0.04826254826254826,7,Maule
2020-07-14,0.206002331002331,0.05025357307514984,7,Maule
2020-07-15,0.20670056835177983,0.05909090909090909,7,Maule
2020-07-16,0.20748081841432225,0.05921052631578947,7,Maule
2020-07-17,0.2155534043239755,0.061455038409399004,7,Maule
2020-07-18,0.2124590163934426,0.05071521456436931,7,Maule
2020-07-19,0.21466961745178628,0.05132382892057027,7,Maule
2020-07-20,0.21257290991574854,0.050505050505050504,7,Maule
2020-07-21,0.21244209133024486,0.04716227018385292,7,Maule
2020-07-22,0.21003655699567964,0.03785607196401799,7,Maule
2020-07-23,0.2113947696139477,0.03920911528150134,7,Maule
2020-07-24,0.2080706179066835,0.03643480879253237,7,Maule
2020-07-25,0.2052283653846154,0.036642056330325405,7,Maule
2020-07-26,0.2001312335958005,0.034121440085975285,7,Maule
2020-07-27,0.19454656862745098,0.033768794675868866,7,Maule
2020-07-28,0.1928902627511592,0.032783178837892835,7,Maule
2020-07-29,0.18680297397769516,0.030759573132454487,7,Maule
2020-07-30,0.1775302980674746,0.025362318840579712,7,Maule
2020-07-31,0.17137229152987524,0.024604234217051307,7,Maule
2020-08-01,0.16983050847457626,0.02300850734725445,7,Maule
2020-08-02,0.17391304347826086,0.023732675147142585,7,Maule
2020-08-03,0.17184265010351968,0.023213928357014208,7,Maule
2020-08-04,0.16736842105263158,0.02353639240506329,7,Maule
2020-08-05,0.18224467701190905,0.02396472392638037,7,Maule
2020-08-06,0.18920765027322403,0.024059882373908395,7,Maule
2020-08-07,0.19373018668545264,0.022199966616591554,7,Maule
2020-08-08,0.19750824477830708,0.021542304089915705,7,Maule
2020-08-09,0.19631194775259317,0.020726172465960667,7,Maule
2020-08-10,0.19844054580896686,0.02224725429456491,7,Maule
2020-08-11,0.2001591723040191,0.020741335474374414,7,Maule
2020-08-12,0.1831604150039904,0.022360412807621063,7,Maule
2020-08-13,0.17371847030105778,0.02319554230918751,7,Maule
2020-08-14,0.168216740800647,0.023482612601052225,7,Maule
2020-08-15,0.171531387445022,0.023628354024829795,7,Maule
2020-08-16,0.16881091617933724,0.022569444444444444,7,Maule
2020-08-17,0.1693672839506173,0.019985892311309664,7,Maule
2020-08-18,0.1630510846745976,0.020242914979757085,7,Maule
2020-08-19,0.16605778811026237,0.017647728566549014,7,Maule
2020-08-20,0.16923592493297587,0.0173716864072194,7,Maule
2020-08-21,0.17034805890227578,0.017643142476697737,7,Maule
2020-08-22,0.16584887144259078,0.017463038354403257,7,Maule
2020-08-23,0.16710613052076467,0.018138801261829655,7,Maule
2020-08-24,0.1620355916328442,0.01954697021961596,7,Maule
2020-08-25,0.15930079155672824,0.020378457059679767,7,Maule
2020-08-26,0.15569487983281086,0.022053592601375384,7,Maule
2020-08-27,0.14487394957983193,0.023900118906064208,7,Maule
2020-08-28,0.1445861956166176,0.024085005903187722,7,Maule
2020-08-29,0.14468924695823743,0.025379477838494233,7,Maule
2020-08-30,0.14206941290950373,0.025049982359167354,7,Maule
2020-08-31,0.14314049586776859,0.02392402019716278,7,Maule
2020-09-01,0.1555779569892473,0.024363636363636365,7,Maule
2020-09-02,0.1714922048997773,0.02532419867873746,7,Maule
2020-09-03,0.18935888962326503,0.022454900971363694,7,Maule
2020-09-04,0.1994645247657296,0.02391275785047957,7,Maule
2020-09-05,0.20833333333333334,0.028607277289836888,7,Maule
2020-09-06,0.21486761710794297,0.03011892450879007,7,Maule
2020-09-07,0.21216083687479567,0.03244202255734381,7,Maule
2020-09-08,0.21265980667290302,0.035029903576223605,7,Maule
2020-09-09,0.20182094081942337,0.037866354044548654,7,Maule
2020-09-10,0.1982564679415073,0.039101776337839345,7,Maule
2020-09-11,0.19497863247863248,0.03853422931541369,7,Maule
2020-09-12,0.1905394631942599,0.035534040580904314,7,Maule
2020-09-13,0.18783135571825296,0.034092038564755,7,Maule
2020-09-14,0.1888917998428085,0.03566928370650383,7,Maule
2020-09-15,0.18247991967871485,0.034772529701535784,7,Maule
2020-09-16,0.18501291989664082,0.031943793911007025,7,Maule
2020-09-17,0.1881407592130784,0.03369376327476347,7,Maule
2020-09-18,0.19227313566936208,0.032274230730680566,7,Maule
2020-09-19,0.19177234766470772,0.031443244942878104,7,Maule
2020-09-20,0.19506653683868874,0.035621198957428324,7,Maule
2020-09-21,0.20164734594264797,0.03576470588235294,7,Maule
2020-09-22,0.2073015873015873,0.034503854153921446,7,Maule
2020-09-23,0.20326958667489203,0.03745991019884541,7,Maule
2020-09-24,0.19647500722334585,0.038123902683722094,7,Maule
2020-09-25,0.18915235759062415,0.038850322737790766,7,Maule
2020-09-26,0.18759978712080894,0.038461538461538464,7,Maule
2020-09-27,0.18508863399374348,0.03433155080213904,7,Maule
2020-09-28,0.17643937383921465,0.03363116152996687,7,Maule
2020-09-29,0.1696808510638298,0.03600038606312132,7,Maule
2020-09-30,0.16684520621317622,0.03400802334062728,7,Maule
2020-10-01,0.16503496503496504,0.03167879178561562,7,Maule
2020-10-02,0.15933446136491822,0.03255471767518852,7,Maule
2020-10-03,0.16086835513498468,0.03271719038817006,7,Maule
2020-10-04,0.15821936175918477,0.03169368874232848,7,Maule
2020-10-05,0.15672481710748454,0.030570719602977667,7,Maule
2020-10-06,0.1611177170035672,0.028164717844433147,7,Maule
2020-10-07,0.16435045317220545,0.026576671588272517,7,Maule
2020-10-08,0.16526442307692307,0.02714979928163955,7,Maule
2020-10-09,0.17077625570776256,0.026099048026526902,7,Maule
2020-10-10,0.16979969183359014,0.027263875365141188,7,Maule
2020-10-11,0.1735086593970494,0.029408205252329664,7,Maule
2020-10-12,0.1784544859201048,0.02980698753970193,7,Maule
2020-10-13,0.17255434782608695,0.029033141605039715,7,Maule
2020-10-14,0.1702977487291213,0.029639363410716893,7,Maule
2020-10-15,0.17636297109403587,0.031808585503166786,7,Maule
2020-10-16,0.17480719794344474,0.03200222624182552,7,Maule
2020-10-17,0.1776782381485629,0.029829745321514,7,Maule
2020-10-18,0.17463304478735417,0.029571012078300707,7,Maule
2020-10-19,0.17162213022205494,0.028508164959867147,7,Maule
2020-10-20,0.17032769175369103,0.028346653346653348,7,Maule
2020-10-21,0.16988950276243095,0.026497277676951,7,Maule
2020-10-22,0.16613868356212602,0.021431122752708656,7,Maule
2020-10-23,0.16625831291564577,0.01896672096811729,7,Maule
2020-10-24,0.15509499136442143,0.0196007696007696,7,Maule
2020-10-25,0.15154711673699015,0.018664662407616186,7,Maule
2020-10-26,0.14528101802757157,0.018446601941747572,7,Maule
2020-10-27,0.15440920181247822,0.01836858006042296,7,Maule
2020-10-28,0.15633608815426997,0.021596699830138316,7,Maule
2020-10-29,0.1513793103448276,0.024252324704699672,7,Maule
2020-10-30,0.14361891219338785,0.02549903412749517,7,Maule
2020-10-31,0.14650827933765298,0.022580251434151103,7,Maule
2020-11-01,0.1524547803617571,0.022749391727493917,7,Maule
2020-11-02,0.1524745269286754,0.023200401304238776,7,Maule
2020-11-03,0.1450834879406308,0.022777369581190303,7,Maule
2020-11-04,0.13742802303262955,0.020828167617158444,7,Maule
2020-11-05,0.1373605232781839,0.022340821645773862,7,Maule
2020-11-06,0.1350814461660707,0.022759418799022758,7,Maule
2020-11-07,0.13404507710557534,0.02418054809242343,7,Maule
2020-11-08,0.12599019238023387,0.023237597911227155,7,Maule
2020-11-09,0.1308016877637131,0.023336325169893576,7,Maule
2020-11-10,0.13053704429635438,0.022750775594622543,7,Maule
2020-11-11,0.14147069802164988,0.02318840579710145,7,Maule
2020-11-12,0.1348610067618332,0.021990309355199404,7,Maule
2020-11-13,0.13736263736263737,0.021534320323014805,7,Maule
2020-11-14,0.13813590790939473,0.020917927894672082,7,Maule
2020-11-15,0.14243213090368168,0.022149509187012334,7,Maule
2020-11-16,0.13566583363084614,0.02379740391957241,7,Maule
2020-11-17,0.13349024882313382,0.023479599692070825,7,Maule
2020-11-18,0.11598111935266352,0.022011335178594965,7,Maule
2020-11-19,0.11513790891597178,0.019940716787927783,7,Maule
2020-11-20,0.11421553576911268,0.0198200547659408,7,Maule
2020-11-21,0.10820559062218214,0.020261437908496733,7,Maule
2020-11-22,0.10492379835873387,0.019151670951156812,7,Maule
2020-11-23,0.1056581986143187,0.017372281559644834,7,Maule
2020-11-24,0.10102156640181612,0.016456921587608905,7,Maule
2020-11-25,0.10420215786484952,0.017046790500822948,7,Maule
2020-11-26,0.10227600115240565,0.015909090909090907,7,Maule
2020-11-27,0.1032624962586052,0.015242778119237861,7,Maule
2020-11-28,0.11058263971462545,0.015562248995983935,7,Maule
2020-11-29,0.1096813725490196,0.015695630336514315,7,Maule
2020-11-30,0.10882708585247884,0.01738379977807915,7,Maule
2020-12-01,0.11001843884449908,0.01674549405598875,7,Maule
2020-12-02,0.10457516339869281,0.015620965659695327,7,Maule
2020-12-03,0.10499522748965956,0.017659746562415746,7,Maule
2020-12-04,0.10218314129775621,0.01810436634717785,7,Maule
2020-12-05,0.09978573614937251,0.019987021414665802,7,Maule
2020-12-06,0.11443508568109208,0.02409172893584128,7,Maule
2020-12-07,0.11787296898079763,0.022393003842586457,7,Maule
2020-12-08,0.12573734864948774,0.024422617467480753,7,Maule
2020-12-09,0.130716934487021,0.028275761550794344,7,Maule
2020-12-10,0.1417636252296387,0.027552004408320705,7,Maule
2020-12-11,0.1499525466624486,0.03176470588235294,7,Maule
2020-12-12,0.15744938047748563,0.02966531440162272,7,Maule
2020-12-13,0.15661218424962853,0.02536824877250409,7,Maule
2020-12-14,0.169164265129683,0.02721774193548387,7,Maule
2020-12-15,0.16666666666666666,0.02673915455453234,7,Maule
2020-12-16,0.18230852211434737,0.025979176995537926,7,Maule
2020-12-17,0.18754884084396978,0.027464585140213934,7,Maule
2020-12-18,0.1871896722939424,0.02614495331258337,7,Maule
2020-12-19,0.1966929911154985,0.02601448055228153,7,Maule
2020-12-20,0.20046320123520328,0.028079024800336277,7,Maule
2020-12-21,0.1990984222389181,0.026937656262601823,7,Maule
2020-12-22,0.21152388172858225,0.029190587854774804,7,Maule
2020-12-23,0.21248439450686643,0.03098410659816985,7,Maule
2020-12-24,0.2193939393939394,0.03329055029680732,7,Maule
2020-12-25,0.2367536831222538,0.0332541567695962,7,Maule
2020-12-26,0.24622592399791776,0.038954061072803796,7,Maule
2020-12-27,0.2530724855781289,0.04163102366695181,7,Maule
2020-12-28,0.2613780828883804,0.043407707910750506,7,Maule
2020-12-29,0.26453848057411533,0.043482657498230354,7,Maule
2020-12-30,0.2732461355529132,0.0437548942834769,7,Maule
2020-12-31,0.2764008620689655,0.0442606460266011,7,Maule
2021-01-01,0.2724288840262582,0.04479616306954436,7,Maule
2021-01-02,0.2712821585442376,0.048361790493770186,7,Maule
2021-01-03,0.27629449838187703,0.04784514243973703,7,Maule
2021-01-04,0.2706185567010309,0.04748653500897666,7,Maule
2021-01-05,0.26729620350741956,0.04697566213314245,7,Maule
2021-01-06,0.26795580110497236,0.051913075780089156,7,Maule
2021-01-07,0.2681272822117893,0.04961180124223603,7,Maule
2021-01-08,0.26418273731510955,0.05315096952908587,7,Maule
2021-01-09,0.26271670794437035,0.04582492940701896,7,Maule
2021-01-10,0.26308485329103887,0.04620916532782496,7,Maule
2021-01-11,0.269144564811356,0.04704219664849586,7,Maule
2021-01-12,0.2811450786358014,0.050596408441473326,7,Maule
2021-01-13,0.28969452836522325,0.046279660491915,7,Maule
2021-01-14,0.29313543599257885,0.045995191699354676,7,Maule
2021-01-15,0.2979564930784443,0.04422122863967661,7,Maule
2021-01-16,0.3004168002564925,0.045224031978998866,7,Maule
2021-01-17,0.3006649778340722,0.043475757226764944,7,Maule
2021-01-18,0.3092700258397933,0.044007313536347015,7,Maule
2021-01-19,0.3061802432117275,0.04081115335868188,7,Maule
2021-01-20,0.30437035757471065,0.04231995748073346,7,Maule
2021-01-21,0.30352062588904694,0.04466679746255967,7,Maule
2021-01-22,0.3040800615858353,0.04333974912059468,7,Maule
2021-01-23,0.30941019278488263,0.04353182751540041,7,Maule
2021-01-24,0.29968218358571697,0.04396284829721362,7,Maule
2021-01-25,0.2971353679086313,0.042052833995334465,7,Maule
2021-01-26,0.28877703206562266,0.04178674351585014,7,Maule
2021-01-27,0.29534883720930233,0.04234045179607456,7,Maule
2021-01-28,0.3007189198667368,0.04082633482498621,7,Maule
2021-01-29,0.3034230641409106,0.04448671534638277,7,Maule
2021-01-30,0.295132365499573,0.047229791099000905,7,Maule
2020-03-04,0.0,0.0,16,Ñuble
2020-03-07,0.0,0.0,16,Ñuble
2020-03-08,0.0,0.0,16,Ñuble
2020-03-10,0.0,0.0,16,Ñuble
2020-03-12,0.2,,16,Ñuble
2020-03-13,0.16666666666666666,0.0,16,Ñuble
2020-03-14,0.2,0.0,16,Ñuble
2020-03-16,0.37037037037037035,0.0,16,Ñuble
2020-03-17,0.5675675675675675,0.1111111111111111,16,Ñuble
2020-03-18,0.5952380952380952,0.1111111111111111,16,Ñuble
2020-03-19,0.627906976744186,0.1111111111111111,16,Ñuble
2020-03-20,0.7659574468085106,0.1111111111111111,16,Ñuble
2020-03-21,0.8085106382978723,0.14285714285714285,16,Ñuble
2020-03-22,0.4453125,0.23076923076923078,16,Ñuble
2020-03-23,0.4609375,0.1111111111111111,16,Ñuble
2020-03-25,0.391304347826087,0.07692307692307693,16,Ñuble
2020-03-26,0.1841109709962169,0.04597701149425287,16,Ñuble
2020-03-27,0.21052631578947367,0.04878048780487805,16,Ñuble
2020-03-28,0.21513002364066194,0.04878048780487805,16,Ñuble
2020-03-29,0.23269689737470167,0.03296703296703297,16,Ñuble
2020-03-30,0.24716786817713698,0.038461538461538464,16,Ñuble
2020-03-31,0.26848249027237353,0.045871559633027525,16,Ñuble
2020-04-01,0.28817946505608283,0.059602649006622516,16,Ñuble
2020-04-02,0.4573502722323049,0.06666666666666667,16,Ñuble
2020-04-03,0.3638888888888889,0.058394160583941604,16,Ñuble
2020-04-04,0.3496143958868895,0.06382978723404255,16,Ñuble
2020-04-05,0.36806342015855037,0.1016949152542373,16,Ñuble
2020-04-06,0.36835443037974686,0.10843373493975904,16,Ñuble
2020-04-07,0.352258064516129,0.08900523560209424,16,Ñuble
2020-04-08,0.3155792276964048,0.05652173913043478,16,Ñuble
2020-04-09,0.28055878928987193,0.03316326530612245,16,Ñuble
2020-04-10,0.30063291139240506,0.0332409972299169,16,Ñuble
2020-04-11,0.2868217054263566,0.026490066225165563,16,Ñuble
2020-04-12,0.21413276231263384,0.0049504950495049506,16,Ñuble
2020-04-13,0.18850574712643678,0.002398081534772182,16,Ñuble
2020-04-14,0.15111940298507462,0.00199203187250996,16,Ñuble
2020-04-15,0.134765625,0.0045045045045045045,16,Ñuble
2020-04-17,0.11992263056092843,0.010135135135135136,16,Ñuble
2020-04-18,0.11788617886178862,0.009389671361502348,16,Ñuble
2020-04-19,0.125,0.013215859030837005,16,Ñuble
2020-04-20,0.1248,0.015151515151515152,16,Ñuble
2020-04-21,0.11556240369799692,0.023255813953488372,16,Ñuble
2020-04-22,0.10318664643399089,0.017316017316017316,16,Ñuble
2020-04-23,0.09541984732824428,0.012861736334405145,16,Ñuble
2020-04-24,0.09348914858096828,0.010638297872340425,16,Ñuble
2020-04-25,0.09038737446197992,0.014134275618374558,16,Ñuble
2020-04-26,0.0821529745042493,0.014705882352941176,16,Ñuble
2020-04-27,0.07988165680473373,0.018315018315018316,16,Ñuble
2020-04-28,0.0784313725490196,0.021505376344086023,16,Ñuble
2020-04-29,0.0951417004048583,0.02459016393442623,16,Ñuble
2020-04-30,0.08495575221238938,0.08108108108108109,16,Ñuble
2020-05-01,0.07573415765069552,0.09523809523809523,16,Ñuble
2020-05-02,0.06517311608961303,0.09859154929577464,16,Ñuble
2020-05-03,0.06108202443280977,0.08974358974358974,16,Ñuble
2020-05-04,0.05518394648829431,0.07407407407407407,16,Ñuble
2020-05-05,0.05218617771509168,0.07317073170731707,16,Ñuble
2020-05-06,0.035479632063074903,0.06796116504854369,16,Ñuble
2020-05-07,0.033690658499234305,0.061855670103092786,16,Ñuble
2020-05-08,0.036521739130434785,0.056179775280898875,16,Ñuble
2020-05-09,0.03633217993079585,0.053763440860215055,16,Ñuble
2020-05-10,0.04007633587786259,0.03076923076923077,16,Ñuble
2020-05-11,0.05232558139534884,0.03111111111111111,16,Ñuble
2020-05-12,0.06346153846153846,0.03353658536585366,16,Ñuble
2020-05-13,0.1252847380410023,0.054838709677419356,16,Ñuble
2020-05-14,0.1662531017369727,0.05571847507331378,16,Ñuble
2020-05-15,0.1614497528830313,0.06779661016949153,16,Ñuble
2020-05-16,0.1484814398200225,0.06505295007564296,16,Ñuble
2020-05-17,0.14316702819956617,0.06880733944954129,16,Ñuble
2020-05-18,0.1330603889457523,0.06942148760330578,16,Ñuble
2020-05-19,0.13116279069767442,0.0702054794520548,16,Ñuble
2020-05-20,0.11391223155929038,0.057432432432432436,16,Ñuble
2020-05-21,0.09247135842880523,0.04838709677419355,16,Ñuble
2020-05-22,0.10641754670999187,0.04,16,Ñuble
2020-05-23,0.10332749562171628,0.030373831775700934,16,Ñuble
2020-05-24,0.12599118942731277,0.026252983293556086,16,Ñuble
2020-05-25,0.11560226354082458,0.023605150214592276,16,Ñuble
2020-05-26,0.12065637065637065,0.02544529262086514,16,Ñuble
2020-05-27,0.1228600201409869,0.02717391304347826,16,Ñuble
2020-05-28,0.14759036144578314,0.04093567251461988,16,Ñuble
2020-05-29,0.12269272529858849,0.024844720496894408,16,Ñuble
2020-05-30,0.1355191256830601,0.020771513353115726,16,Ñuble
2020-05-31,0.13653136531365315,0.03559870550161812,16,Ñuble
2020-06-01,0.15683962264150944,0.06289308176100629,16,Ñuble
2020-06-02,0.15584415584415584,0.061381074168797956,16,Ñuble
2020-06-03,0.16039279869067102,0.05491990846681922,16,Ñuble
2020-06-04,0.19852941176470587,0.07246376811594203,16,Ñuble
2020-06-05,0.2105666156202144,0.07889125799573561,16,Ñuble
2020-06-06,0.21615875265768958,0.08249496981891348,16,Ñuble
2020-06-07,0.1989562948467058,0.08499095840867993,16,Ñuble
2020-06-08,0.22075055187637968,0.08487084870848709,16,Ñuble
2020-06-09,0.22252559726962456,0.0784313725490196,16,Ñuble
2020-06-10,0.22229639519359146,0.07739938080495357,16,Ñuble
2020-06-11,0.1935483870967742,0.061488673139158574,16,Ñuble
2020-06-12,0.19836552748885586,0.05714285714285714,16,Ñuble
2020-06-13,0.19410876132930513,0.05499276410998553,16,Ñuble
2020-06-14,0.1939218523878437,0.04341736694677871,16,Ñuble
2020-06-15,0.18438761776581428,0.04055944055944056,16,Ñuble
2020-06-16,0.18552036199095023,0.04698972099853157,16,Ñuble
2020-06-17,0.21515368120085776,0.09690444145356662,16,Ñuble
2020-06-18,0.20078482668410727,0.10286458333333333,16,Ñuble
2020-06-19,0.1802030456852792,0.1070063694267516,16,Ñuble
2020-06-20,0.1737057220708447,0.10911602209944751,16,Ñuble
2020-06-21,0.1707492795389049,0.11030478955007257,16,Ñuble
2020-06-22,0.1670345842531273,0.10714285714285714,16,Ñuble
2020-06-23,0.14996342355523043,0.0953757225433526,16,Ñuble
2020-06-24,0.11872509960159362,0.046199701937406856,16,Ñuble
2020-06-25,0.12439807383627609,0.04748201438848921,16,Ñuble
2020-06-26,0.1420500403551251,0.05084745762711865,16,Ñuble
2020-06-27,0.14250411861614498,0.05308464849354376,16,Ñuble
2020-06-28,0.14226289517470883,0.05352112676056338,16,Ñuble
2020-06-29,0.14524647887323944,0.05089820359281437,16,Ñuble
2020-06-30,0.162041181736795,0.051470588235294115,16,Ñuble
2020-07-01,0.15371621621621623,0.05740181268882175,16,Ñuble
2020-07-02,0.17323556370302476,0.05582922824302135,16,Ñuble
2020-07-03,0.17064544650751548,0.05030487804878049,16,Ñuble
2020-07-04,0.17264386989157632,0.056865464632454926,16,Ñuble
2020-07-05,0.1745635910224439,0.06406685236768803,16,Ñuble
2020-07-06,0.1920260374288039,0.0891891891891892,16,Ñuble
2020-07-07,0.20441988950276244,0.11371629542790153,16,Ñuble
2020-07-08,0.2055306427503737,0.10325476992143659,16,Ñuble
2020-07-09,0.2024793388429752,0.10420841683366733,16,Ñuble
2020-07-10,0.2066290550070522,0.11232604373757456,16,Ñuble
2020-07-11,0.19348127600554785,0.09935004642525534,16,Ñuble
2020-07-12,0.1873780091086532,0.08695652173913043,16,Ñuble
2020-07-13,0.16883963494132986,0.06797583081570997,16,Ñuble
2020-07-14,0.15567765567765568,0.052050473186119876,16,Ñuble
2020-07-15,0.14676966292134833,0.05663304887509697,16,Ñuble
2020-07-16,0.1357098186366479,0.05662805662805663,16,Ñuble
2020-07-17,0.12755102040816327,0.04948586118251928,16,Ñuble
2020-07-18,0.13400673400673402,0.05319148936170213,16,Ñuble
2020-07-19,0.13439007580978635,0.05537669027688345,16,Ñuble
2020-07-20,0.13210130047912388,0.05505849965588438,16,Ñuble
2020-07-21,0.12639405204460966,0.05221932114882506,16,Ñuble
2020-07-22,0.12693082605775688,0.046875,16,Ñuble
2020-07-23,0.11920529801324503,0.031417624521072794,16,Ñuble
2020-07-24,0.11091854419410745,0.02403846153846154,16,Ñuble
2020-07-25,0.11961367013372957,0.018140589569160998,16,Ñuble
2020-07-26,0.12097407698350353,0.016307206733298264,16,Ñuble
2020-07-27,0.1293842556508184,0.018027040560841263,16,Ñuble
2020-07-28,0.11855670103092783,0.015594541910331383,16,Ñuble
2020-07-29,0.11607142857142858,0.014526710402999063,16,Ñuble
2020-07-30,0.11309949892627058,0.015052888527257934,16,Ñuble
2020-07-31,0.11327077747989277,0.01732283464566929,16,Ñuble
2020-08-01,0.10142749812171299,0.01638655462184874,16,Ñuble
2020-08-02,0.10074074074074074,0.01687051876845213,16,Ñuble
2020-08-03,0.09971509971509972,0.014438943894389438,16,Ñuble
2020-08-04,0.10068130204390613,0.012581168831168832,16,Ñuble
