fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-07-30,0.17747216764898494,0.025362318840579712,7,Maule
2020-07-31,0.17131604857236626,0.024604234217051307,7,Maule
2020-08-01,0.16983050847457626,0.02300850734725445,7,Maule
2020-08-02,0.17391304347826086,0.023732675147142585,7,Maule
2020-08-03,0.17184265010351968,0.02321857485988791,7,Maule
2020-08-04,0.16736842105263158,0.02354104846686449,7,Maule
2020-08-05,0.18224467701190905,0.023969319271332695,7,Maule
2020-08-06,0.18920765027322403,0.02406417112299465,7,Maule
2020-08-07,0.19373018668545264,0.022203672787979967,7,Maule
2020-08-08,0.19750824477830708,0.021545667447306793,7,Maule
2020-08-09,0.19631194775259317,0.02072930851868664,7,Maule
2020-08-10,0.19844054580896686,0.02224725429456491,7,Maule
2020-08-11,0.2001591723040191,0.020741335474374414,7,Maule
2020-08-12,0.1831604150039904,0.022360412807621063,7,Maule
2020-08-13,0.17371847030105778,0.02319554230918751,7,Maule
2020-08-14,0.168216740800647,0.023482612601052225,7,Maule
2020-08-15,0.171531387445022,0.023628354024829795,7,Maule
2020-08-16,0.16881091617933724,0.022569444444444444,7,Maule
2020-08-17,0.1693672839506173,0.019985892311309664,7,Maule
2020-08-18,0.1630510846745976,0.020242914979757085,7,Maule
2020-08-19,0.16605778811026237,0.017647728566549014,7,Maule
2020-08-20,0.16923592493297587,0.0173716864072194,7,Maule
2020-08-21,0.17034805890227578,0.017643142476697737,7,Maule
2020-08-22,0.16584887144259078,0.017463038354403257,7,Maule
2020-08-23,0.16710613052076467,0.018138801261829655,7,Maule
2020-08-24,0.1620355916328442,0.01954697021961596,7,Maule
2020-08-25,0.15930079155672824,0.020378457059679767,7,Maule
2020-08-26,0.15569487983281086,0.022053592601375384,7,Maule
2020-08-27,0.14487394957983193,0.023897277374866247,7,Maule
2020-08-28,0.1445861956166176,0.024082162672647858,7,Maule
2020-08-29,0.14468924695823743,0.02537639630888781,7,Maule
2020-08-30,0.14206941290950373,0.02504703668861712,7,Maule
2020-08-31,0.14314049586776859,0.0239211443683135,7,Maule
2020-09-01,0.1555779569892473,0.024360683553508667,7,Maule
2020-09-02,0.171546785486951,0.025321100917431193,7,Maule
2020-09-03,0.1894214876033058,0.022454900971363694,7,Maule
2020-09-04,0.19953130231001004,0.02391275785047957,7,Maule
2020-09-05,0.20840117225659394,0.028607277289836888,7,Maule
2020-09-06,0.21494057724957555,0.03011892450879007,7,Maule
2020-09-07,0.21223021582733814,0.03244202255734381,7,Maule
2020-09-08,0.21272613849033062,0.035029903576223605,7,Maule
2020-09-09,0.20182094081942337,0.037866354044548654,7,Maule
2020-09-10,0.1982564679415073,0.039101776337839345,7,Maule
2020-09-11,0.19497863247863248,0.03853422931541369,7,Maule
2020-09-12,0.1905394631942599,0.035534040580904314,7,Maule
2020-09-13,0.18783135571825296,0.034092038564755,7,Maule
2020-09-14,0.1888917998428085,0.03567274137262505,7,Maule
2020-09-15,0.18247991967871485,0.0347758887171561,7,Maule
2020-09-16,0.18501291989664082,0.03194678658422335,7,Maule
2020-09-17,0.1881407592130784,0.03369701651057256,7,Maule
2020-09-18,0.19227313566936208,0.03227746591820369,7,Maule
2020-09-19,0.19177234766470772,0.031446540880503145,7,Maule
2020-09-20,0.19506653683868874,0.0356250678831324,7,Maule
2020-09-21,0.20164734594264797,0.03576470588235294,7,Maule
2020-09-22,0.2073015873015873,0.034503854153921446,7,Maule
2020-09-23,0.20326958667489203,0.03745991019884541,7,Maule
2020-09-24,0.19647500722334585,0.038123902683722094,7,Maule
2020-09-25,0.18915235759062415,0.038850322737790766,7,Maule
2020-09-26,0.18759978712080894,0.038461538461538464,7,Maule
2020-09-27,0.18508863399374348,0.03433155080213904,7,Maule
2020-09-28,0.17643937383921465,0.03363116152996687,7,Maule
2020-09-29,0.1696808510638298,0.03600038606312132,7,Maule
2020-09-30,0.16684520621317622,0.03400802334062728,7,Maule
2020-10-01,0.16503496503496504,0.03167879178561562,7,Maule
2020-10-02,0.15933446136491822,0.03255471767518852,7,Maule
2020-10-03,0.16086835513498468,0.03271719038817006,7,Maule
2020-10-04,0.15821936175918477,0.03169368874232848,7,Maule
2020-10-05,0.15672481710748454,0.030570719602977667,7,Maule
2020-10-06,0.1611177170035672,0.028164717844433147,7,Maule
2020-10-07,0.16435045317220545,0.026576671588272517,7,Maule
2020-10-08,0.16526442307692307,0.02714979928163955,7,Maule
2020-10-09,0.17077625570776256,0.026099048026526902,7,Maule
2020-10-10,0.16979969183359014,0.027263875365141188,7,Maule
2020-10-11,0.1735086593970494,0.029408205252329664,7,Maule
2020-10-12,0.1784544859201048,0.02980698753970193,7,Maule
2020-10-13,0.17255434782608695,0.029033141605039715,7,Maule
2020-10-14,0.1702977487291213,0.029639363410716893,7,Maule
2020-10-15,0.17636297109403587,0.031808585503166786,7,Maule
2020-10-16,0.17480719794344474,0.03200222624182552,7,Maule
2020-10-17,0.1776782381485629,0.029829745321514,7,Maule
2020-10-18,0.17463304478735417,0.029571012078300707,7,Maule
2020-10-19,0.17162213022205494,0.028508164959867147,7,Maule
2020-10-20,0.17032769175369103,0.028346653346653348,7,Maule
2020-10-21,0.16988950276243095,0.026497277676951,7,Maule
2020-10-22,0.16613868356212602,0.021431122752708656,7,Maule
2020-10-23,0.16625831291564577,0.01896672096811729,7,Maule
2020-10-24,0.15509499136442143,0.0196007696007696,7,Maule
2020-10-25,0.15154711673699015,0.018664662407616186,7,Maule
2020-10-26,0.14528101802757157,0.018446601941747572,7,Maule
2020-10-27,0.15440920181247822,0.01836858006042296,7,Maule
2020-10-28,0.15633608815426997,0.021596699830138316,7,Maule
2020-10-29,0.1513793103448276,0.024252324704699672,7,Maule
2020-10-30,0.14361891219338785,0.025502318392581144,7,Maule
2020-10-31,0.14650827933765298,0.0225830078125,7,Maule
2020-11-01,0.1524547803617571,0.02275215963012532,7,Maule
2020-11-02,0.1524745269286754,0.023203311175216356,7,Maule
2020-11-03,0.1450834879406308,0.022780159216166565,7,Maule
2020-11-04,0.13742802303262955,0.02084108671380722,7,Maule
2020-11-05,0.1373605232781839,0.0223574711215998,7,Maule
2020-11-06,0.13502779984114377,0.022788721514098106,7,Maule
2020-11-07,0.13393915448439353,0.024222850222042795,7,Maule
2020-11-08,0.12589521296645306,0.02328623757195186,7,Maule
2020-11-09,0.13070141816788042,0.023384299113452398,7,Maule
2020-11-10,0.13038371182458888,0.02280088094312735,7,Maule
2020-11-11,0.1413124533929903,0.023223526442004292,7,Maule
2020-11-12,0.13470919324577862,0.022020403085344614,7,Maule
2020-11-13,0.13726207906295754,0.02155014081057916,7,Maule
2020-11-14,0.13808463251670378,0.020928228487012188,7,Maule
2020-11-15,0.14237918215613382,0.022152297042164884,7,Maule
2020-11-16,0.13561741613133477,0.02380043273514064,7,Maule
2020-11-17,0.13349024882313382,0.023479599692070825,7,Maule
2020-11-18,0.11598111935266352,0.022014236751911415,7,Maule
2020-11-19,0.11513790891597178,0.019948780159051084,7,Maule
2020-11-20,0.11421553576911268,0.019827811114009913,7,Maule
2020-11-21,0.10820559062218214,0.02026673640167364,7,Maule
2020-11-22,0.10492379835873387,0.019154132921969404,7,Maule
2020-11-23,0.1056581986143187,0.017374517374517374,7,Maule
2020-11-24,0.10102156640181612,0.016458913227641293,7,Maule
2020-11-25,0.10420215786484952,0.017048794826572605,7,Maule
2020-11-26,0.10227600115240565,0.01590728326326554,7,Maule
2020-11-27,0.1032624962586052,0.015246526496987581,7,Maule
2020-11-28,0.11058263971462545,0.015568110483364721,7,Maule
2020-11-29,0.1096813725490196,0.015703517587939697,7,Maule
2020-11-30,0.10882708585247884,0.017392376958184286,7,Maule
2020-12-01,0.11001843884449908,0.01675406062156286,7,Maule
2020-12-02,0.104542626011201,0.015637115533729647,7,Maule
2020-12-03,0.1049618320610687,0.017685972728500067,7,Maule
2020-12-04,0.10215216732343134,0.01812366737739872,7,Maule
2020-12-05,0.09975520195838433,0.020005196154845414,7,Maule
2020-12-06,0.11440185830429733,0.024113475177304965,7,Maule
2020-12-07,0.11783815711754282,0.022413793103448276,7,Maule
2020-12-08,0.12569832402234637,0.02444533014481201,7,Maule
2020-12-09,0.130716934487021,0.028288130650335374,7,Maule
2020-12-10,0.1417636252296387,0.027552004408320705,7,Maule
2020-12-11,0.1499525466624486,0.03177301255230126,7,Maule
2020-12-12,0.15744938047748563,0.029672837940654326,7,Maule
2020-12-13,0.15661218424962853,0.025374181478016837,7,Maule
2020-12-14,0.169164265129683,0.027223840466054222,7,Maule
2020-12-15,0.16666666666666666,0.026748057713651498,7,Maule
2020-12-16,0.18230852211434737,0.025992063492063493,7,Maule
2020-12-17,0.18754884084396978,0.027480474399768584,7,Maule
2020-12-18,0.1871896722939424,0.02616123865456487,7,Maule
2020-12-19,0.1966929911154985,0.026032013479359732,7,Maule
2020-12-20,0.20046320123520328,0.02809792209977286,7,Maule
2020-12-21,0.1990984222389181,0.02695287282117495,7,Maule
2020-12-22,0.21152388172858225,0.02921657494334736,7,Maule
2020-12-23,0.21253746253746253,0.03101398039530773,7,Maule
2020-12-24,0.21944713870029098,0.03334940533590485,7,Maule
2020-12-25,0.23681489141675285,0.033305988515176375,7,Maule
2020-12-26,0.24629002863837543,0.03902745379508344,7,Maule
2020-12-27,0.25313597591570497,0.04172223280624881,7,Maule
2020-12-28,0.2614445574771109,0.04351804778851042,7,Maule
2020-12-29,0.264669472641743,0.04357519254154844,7,Maule
2020-12-30,0.2734412184673965,0.04385362503678995,7,Maule
2020-12-31,0.2766244270692909,0.044369747899159664,7,Maule
2021-01-01,0.2725481611208406,0.04491248316984035,7,Maule
2021-01-02,0.27139568947478554,0.048478120085114255,7,Maule
2021-01-03,0.2764063132335087,0.04800732936326157,7,Maule
2021-01-04,0.27072590241967476,0.047679134745380804,7,Maule
2021-01-05,0.2673477255204318,0.04718252898355352,7,Maule
2021-01-06,0.26832641770401106,0.05222346786248132,7,Maule
2021-01-07,0.26850078356259793,0.049863441279750294,7,Maule
2021-01-08,0.2649267743146827,0.05345172804039349,7,Maule
2021-01-09,0.2637110643990063,0.046004056795131844,7,Maule
2021-01-10,0.2643312101910828,0.04636321697677995,7,Maule
2021-01-11,0.2701386286998876,0.0477983975895364,7,Maule
2021-01-12,0.282169443459766,0.051413710322752736,7,Maule
2021-01-13,0.29032800672834314,0.04699886749716874,7,Maule
2021-01-14,0.2911499915067097,0.04808062652458595,7,Maule
2021-01-15,0.29122162883845126,0.04850329151658179,7,Maule
2021-01-16,0.28658037030968375,0.05300289435600579,7,Maule
2020-03-04,0.0,0.0,16,Ñuble
2020-03-07,0.0,0.0,16,Ñuble
2020-03-08,0.0,0.0,16,Ñuble
2020-03-10,0.0,0.0,16,Ñuble
2020-03-12,0.2,,16,Ñuble
2020-03-13,0.16666666666666666,0.0,16,Ñuble
2020-03-14,0.2,0.0,16,Ñuble
2020-03-16,0.37037037037037035,0.0,16,Ñuble
2020-03-17,0.5675675675675675,0.1111111111111111,16,Ñuble
2020-03-18,0.5952380952380952,0.1111111111111111,16,Ñuble
2020-03-19,0.627906976744186,0.1111111111111111,16,Ñuble
2020-03-20,0.7659574468085106,0.1111111111111111,16,Ñuble
2020-03-21,0.8085106382978723,0.14285714285714285,16,Ñuble
2020-03-22,0.4453125,0.23076923076923078,16,Ñuble
2020-03-23,0.4609375,0.1111111111111111,16,Ñuble
2020-03-25,0.391304347826087,0.07692307692307693,16,Ñuble
2020-03-26,0.1841109709962169,0.04597701149425287,16,Ñuble
2020-03-27,0.21052631578947367,0.04878048780487805,16,Ñuble
2020-03-28,0.21513002364066194,0.04878048780487805,16,Ñuble
2020-03-29,0.23269689737470167,0.03296703296703297,16,Ñuble
2020-03-30,0.24716786817713698,0.038461538461538464,16,Ñuble
2020-03-31,0.26848249027237353,0.045871559633027525,16,Ñuble
2020-04-01,0.28817946505608283,0.059602649006622516,16,Ñuble
2020-04-02,0.4573502722323049,0.06666666666666667,16,Ñuble
2020-04-03,0.3638888888888889,0.058394160583941604,16,Ñuble
2020-04-04,0.3496143958868895,0.06382978723404255,16,Ñuble
2020-04-05,0.36806342015855037,0.1016949152542373,16,Ñuble
2020-04-06,0.36835443037974686,0.10843373493975904,16,Ñuble
2020-04-07,0.352258064516129,0.08900523560209424,16,Ñuble
2020-04-08,0.3155792276964048,0.05652173913043478,16,Ñuble
2020-04-09,0.28055878928987193,0.03316326530612245,16,Ñuble
2020-04-10,0.30063291139240506,0.0332409972299169,16,Ñuble
2020-04-11,0.2868217054263566,0.026490066225165563,16,Ñuble
2020-04-12,0.21413276231263384,0.0049504950495049506,16,Ñuble
2020-04-13,0.18850574712643678,0.002398081534772182,16,Ñuble
2020-04-14,0.15111940298507462,0.00199203187250996,16,Ñuble
2020-04-15,0.134765625,0.0045045045045045045,16,Ñuble
2020-04-17,0.11992263056092843,0.010135135135135136,16,Ñuble
2020-04-18,0.11788617886178862,0.009389671361502348,16,Ñuble
2020-04-19,0.125,0.013215859030837005,16,Ñuble
2020-04-20,0.1248,0.015151515151515152,16,Ñuble
2020-04-21,0.11556240369799692,0.023255813953488372,16,Ñuble
2020-04-22,0.10318664643399089,0.017316017316017316,16,Ñuble
2020-04-23,0.09541984732824428,0.012861736334405145,16,Ñuble
2020-04-24,0.09348914858096828,0.010638297872340425,16,Ñuble
2020-04-25,0.09038737446197992,0.014134275618374558,16,Ñuble
2020-04-26,0.0821529745042493,0.014705882352941176,16,Ñuble
2020-04-27,0.07988165680473373,0.018315018315018316,16,Ñuble
2020-04-28,0.0784313725490196,0.021505376344086023,16,Ñuble
2020-04-29,0.0951417004048583,0.02459016393442623,16,Ñuble
2020-04-30,0.08495575221238938,0.08108108108108109,16,Ñuble
2020-05-01,0.07573415765069552,0.09523809523809523,16,Ñuble
2020-05-02,0.06517311608961303,0.09859154929577464,16,Ñuble
2020-05-03,0.06108202443280977,0.08974358974358974,16,Ñuble
2020-05-04,0.05518394648829431,0.07407407407407407,16,Ñuble
2020-05-05,0.05218617771509168,0.07317073170731707,16,Ñuble
2020-05-06,0.035479632063074903,0.06796116504854369,16,Ñuble
2020-05-07,0.033690658499234305,0.061855670103092786,16,Ñuble
2020-05-08,0.036521739130434785,0.056179775280898875,16,Ñuble
2020-05-09,0.03633217993079585,0.053763440860215055,16,Ñuble
2020-05-10,0.04007633587786259,0.03076923076923077,16,Ñuble
2020-05-11,0.05232558139534884,0.03111111111111111,16,Ñuble
2020-05-12,0.06346153846153846,0.03353658536585366,16,Ñuble
2020-05-13,0.1252847380410023,0.054838709677419356,16,Ñuble
2020-05-14,0.1662531017369727,0.05571847507331378,16,Ñuble
2020-05-15,0.1614497528830313,0.06779661016949153,16,Ñuble
2020-05-16,0.1484814398200225,0.06505295007564296,16,Ñuble
2020-05-17,0.14316702819956617,0.06880733944954129,16,Ñuble
2020-05-18,0.1330603889457523,0.06942148760330578,16,Ñuble
2020-05-19,0.13116279069767442,0.0702054794520548,16,Ñuble
2020-05-20,0.11391223155929038,0.057432432432432436,16,Ñuble
2020-05-21,0.09247135842880523,0.04838709677419355,16,Ñuble
2020-05-22,0.10641754670999187,0.04,16,Ñuble
2020-05-23,0.10332749562171628,0.030373831775700934,16,Ñuble
2020-05-24,0.12599118942731277,0.026252983293556086,16,Ñuble
2020-05-25,0.11560226354082458,0.023605150214592276,16,Ñuble
2020-05-26,0.12065637065637065,0.02544529262086514,16,Ñuble
2020-05-27,0.1228600201409869,0.02717391304347826,16,Ñuble
2020-05-28,0.14759036144578314,0.04093567251461988,16,Ñuble
2020-05-29,0.12269272529858849,0.024844720496894408,16,Ñuble
2020-05-30,0.1355191256830601,0.020771513353115726,16,Ñuble
2020-05-31,0.13653136531365315,0.03559870550161812,16,Ñuble
2020-06-01,0.15683962264150944,0.06289308176100629,16,Ñuble
2020-06-02,0.15584415584415584,0.061381074168797956,16,Ñuble
2020-06-03,0.16039279869067102,0.05491990846681922,16,Ñuble
2020-06-04,0.19852941176470587,0.07246376811594203,16,Ñuble
2020-06-05,0.2105666156202144,0.07889125799573561,16,Ñuble
2020-06-06,0.21615875265768958,0.08249496981891348,16,Ñuble
2020-06-07,0.1989562948467058,0.08499095840867993,16,Ñuble
2020-06-08,0.22075055187637968,0.08487084870848709,16,Ñuble
2020-06-09,0.22252559726962456,0.0784313725490196,16,Ñuble
2020-06-10,0.22229639519359146,0.07739938080495357,16,Ñuble
2020-06-11,0.1935483870967742,0.061488673139158574,16,Ñuble
2020-06-12,0.19836552748885586,0.05714285714285714,16,Ñuble
2020-06-13,0.19410876132930513,0.05491329479768786,16,Ñuble
2020-06-14,0.1939218523878437,0.043356643356643354,16,Ñuble
2020-06-15,0.18438761776581428,0.040502793296089384,16,Ñuble
2020-06-16,0.18552036199095023,0.0469208211143695,16,Ñuble
2020-06-17,0.21515368120085776,0.0967741935483871,16,Ñuble
2020-06-18,0.20078482668410727,0.10273081924577374,16,Ñuble
2020-06-19,0.1802030456852792,0.10687022900763359,16,Ñuble
2020-06-20,0.1737057220708447,0.10911602209944751,16,Ñuble
2020-06-21,0.1707492795389049,0.11030478955007257,16,Ñuble
2020-06-22,0.1670345842531273,0.10714285714285714,16,Ñuble
2020-06-23,0.14996342355523043,0.0953757225433526,16,Ñuble
2020-06-24,0.11872509960159362,0.046199701937406856,16,Ñuble
2020-06-25,0.12439807383627609,0.04741379310344827,16,Ñuble
2020-06-26,0.1420500403551251,0.05077574047954866,16,Ñuble
2020-06-27,0.14238683127572016,0.05300859598853868,16,Ñuble
2020-06-28,0.14214463840399003,0.053445850914205346,16,Ñuble
2020-06-29,0.14511873350923482,0.05082212257100149,16,Ñuble
2020-06-30,0.16189624329159213,0.0513950073421439,16,Ñuble
2020-07-01,0.15358649789029535,0.05731523378582202,16,Ñuble
2020-07-02,0.17307692307692307,0.05582922824302135,16,Ñuble
2020-07-03,0.1704946996466431,0.05030487804878049,16,Ñuble
2020-07-04,0.17264386989157632,0.056865464632454926,16,Ñuble
2020-07-05,0.1745635910224439,0.06406685236768803,16,Ñuble
2020-07-06,0.1920260374288039,0.0891891891891892,16,Ñuble
2020-07-07,0.20441988950276244,0.11371629542790153,16,Ñuble
2020-07-08,0.2055306427503737,0.10325476992143659,16,Ñuble
2020-07-09,0.2024793388429752,0.10420841683366733,16,Ñuble
2020-07-10,0.2066290550070522,0.11232604373757456,16,Ñuble
2020-07-11,0.19348127600554785,0.09935004642525534,16,Ñuble
2020-07-12,0.1873780091086532,0.08695652173913043,16,Ñuble
2020-07-13,0.16883963494132986,0.06797583081570997,16,Ñuble
2020-07-14,0.15567765567765568,0.052050473186119876,16,Ñuble
2020-07-15,0.14676966292134833,0.05663304887509697,16,Ñuble
2020-07-16,0.1357098186366479,0.05662805662805663,16,Ñuble
2020-07-17,0.12755102040816327,0.04948586118251928,16,Ñuble
2020-07-18,0.13400673400673402,0.05319148936170213,16,Ñuble
2020-07-19,0.13439007580978635,0.05537669027688345,16,Ñuble
2020-07-20,0.13210130047912388,0.05505849965588438,16,Ñuble
2020-07-21,0.12639405204460966,0.05221932114882506,16,Ñuble
2020-07-22,0.12693082605775688,0.046875,16,Ñuble
2020-07-23,0.11920529801324503,0.031417624521072794,16,Ñuble
2020-07-24,0.11091854419410745,0.02403846153846154,16,Ñuble
2020-07-25,0.11961367013372957,0.018140589569160998,16,Ñuble
2020-07-26,0.12097407698350353,0.016307206733298264,16,Ñuble
2020-07-27,0.1293842556508184,0.018027040560841263,16,Ñuble
2020-07-28,0.11855670103092783,0.015594541910331383,16,Ñuble
2020-07-29,0.11607142857142858,0.014526710402999063,16,Ñuble
2020-07-30,0.11309949892627058,0.015052888527257934,16,Ñuble
2020-07-31,0.11327077747989277,0.01732283464566929,16,Ñuble
2020-08-01,0.10142749812171299,0.01638655462184874,16,Ñuble
2020-08-02,0.10074074074074074,0.01687051876845213,16,Ñuble
2020-08-03,0.09971509971509972,0.014444903012794058,16,Ñuble
2020-08-04,0.10068130204390613,0.012586276898091758,16,Ñuble
2020-08-05,0.11263537906137185,0.012018234562784915,16,Ñuble
2020-08-06,0.12592047128129602,0.015562472209871054,16,Ñuble
2020-08-07,0.1354642313546423,0.015047291487532245,16,Ñuble
2020-08-08,0.14455151964418086,0.014976465554129225,16,Ñuble
2020-08-09,0.1405135520684736,0.015151515151515152,16,Ñuble
2020-08-10,0.13725490196078433,0.02172096908939014,16,Ñuble
2020-08-11,0.14533622559652928,0.024593763724198508,16,Ñuble
2020-08-12,0.13338301043219075,0.0274032187907786,16,Ñuble
2020-08-13,0.1123429416112343,0.022321428571428572,16,Ñuble
2020-08-14,0.09401114206128133,0.019861431870669747,16,Ñuble
2020-08-15,0.09429824561403509,0.021870637505816658,16,Ñuble
2020-08-16,0.10597014925373134,0.01971326164874552,16,Ñuble
2020-08-17,0.11452728670253651,0.013818516812528788,16,Ñuble
2020-08-18,0.11957349581111958,0.014450867052023121,16,Ñuble
2020-08-19,0.12912912912912913,0.012195121951219513,16,Ñuble
2020-08-20,0.1529824561403509,0.015465861938890985,16,Ñuble
2020-08-21,0.1817490494296578,0.018957345971563982,16,Ñuble
2020-08-22,0.18673395818312905,0.021388216303470542,16,Ñuble
2020-08-23,0.18758815232722145,0.024632670700086432,16,Ñuble
2020-08-24,0.20078226857887874,0.02301685162351007,16,Ñuble
2020-08-25,0.20966688438928804,0.022818791946308724,16,Ñuble
2020-08-26,0.2273015873015873,0.024636510500807753,16,Ñuble
2020-08-27,0.23057953144266338,0.026593806921675775,16,Ñuble
2020-08-28,0.2301864801864802,0.024260551678298437,16,Ñuble
2020-08-29,0.22997275204359674,0.02137692549512732,16,Ñuble
2020-08-30,0.22362637362637364,0.02099178582293885,16,Ñuble
2020-08-31,0.2028169014084507,0.02244165170556553,16,Ñuble
2020-09-01,0.19475446428571427,0.02346880366342301,16,Ñuble
2020-09-02,0.1941638608305275,0.024644824586836766,16,Ñuble
2020-09-03,0.18465089440276977,0.02120669056152927,16,Ñuble
2020-09-04,0.18625780806360023,0.0296229802513465,16,Ñuble
2020-09-05,0.17955112219451372,0.032087330466424084,16,Ñuble
2020-09-06,0.1650917176209005,0.032312352743184114,16,Ñuble
2020-09-07,0.17684700407213497,0.0295955277869122,16,Ñuble
2020-09-08,0.17842799770510614,0.02662816811036253,16,Ñuble
2020-09-09,0.17136659436008678,0.024633613969441845,16,Ñuble
2020-09-10,0.1810105496946141,0.03272615004631059,16,Ñuble
2020-09-11,0.18336886993603413,0.027841561423650976,16,Ñuble
2020-09-12,0.1738060068931561,0.03009950248756219,16,Ñuble
2020-09-13,0.18664563617245006,0.0347273171924676,16,Ñuble
2020-09-14,0.18181818181818182,0.03765478898155168,16,Ñuble
2020-09-15,0.1814910025706941,0.03746122643760439,16,Ñuble
2020-09-16,0.17770419426048564,0.03838003296444549,16,Ñuble
2020-09-17,0.16666666666666666,0.030765966475705495,16,Ñuble
2020-09-18,0.15756181713628523,0.03283384750991626,16,Ñuble
2020-09-19,0.16313423249839434,0.03132588635259835,16,Ñuble
2020-09-20,0.17484008528784648,0.027404343329886244,16,Ñuble
2020-09-21,0.1779842744817727,0.026091449237923017,16,Ñuble
2020-09-22,0.1762894534257121,0.025767829255596043,16,Ñuble
2020-09-23,0.1671490593342981,0.02258469259723965,16,Ñuble
2020-09-24,0.17144856543037088,0.02580140734949179,16,Ñuble
2020-09-25,0.16326530612244897,0.02187120291616039,16,Ñuble
2020-09-26,0.1518494484101233,0.02192422307364836,16,Ñuble
2020-09-27,0.1402769416014449,0.02425557089331493,16,Ñuble
2020-09-28,0.1366646598434678,0.024679170779861797,16,Ñuble
2020-09-29,0.13998818665091553,0.025441547518923465,16,Ñuble
2020-09-30,0.14805825242718446,0.02616216216216216,16,Ñuble
2020-10-01,0.1393067364290386,0.02463605823068309,16,Ñuble
2020-10-02,0.13655761024182078,0.024344569288389514,16,Ñuble
2020-10-03,0.13944817300521997,0.021584440227703984,16,Ñuble
2020-10-04,0.14047619047619048,0.017946877243359655,16,Ñuble
2020-10-05,0.14009661835748793,0.01807825656265478,16,Ñuble
2020-10-06,0.14052287581699346,0.017045454545454544,16,Ñuble
2020-10-07,0.12562396006655574,0.016658619024625784,16,Ñuble
2020-10-08,0.12660393498716851,0.0158311345646438,16,Ñuble
2020-10-09,0.12955465587044535,0.013714551371455138,16,Ñuble
2020-10-10,0.13444709626093873,0.014932562620423893,16,Ñuble
2020-10-11,0.1440677966101695,0.016377877996676952,16,Ñuble
2020-10-12,0.14705882352941177,0.015168666515734662,16,Ñuble
2020-10-13,0.13562091503267973,0.014910779760449768,16,Ñuble
2020-10-14,0.13280562884784522,0.014091595369904378,16,Ñuble
2020-10-15,0.13479623824451412,0.012636695018226002,16,Ñuble
2020-10-16,0.13376835236541598,0.013135068153655513,16,Ñuble
2020-10-17,0.13747054202670855,0.0135424091233072,16,Ñuble
2020-10-18,0.12841756420878211,0.012097749818533753,16,Ñuble
2020-10-19,0.12973883740522324,0.011965811965811967,16,Ñuble
2020-10-20,0.1292418772563177,0.0125,16,Ñuble
2020-10-21,0.1331081081081081,0.015015641293013556,16,Ñuble
2020-10-22,0.1320085166784954,0.015254237288135594,16,Ñuble
2020-10-23,0.1281869688385269,0.014127764127764128,16,Ñuble
2020-10-24,0.12976539589442815,0.013432527381690432,16,Ñuble
2020-10-25,0.11802437459910199,0.011996066863323501,16,Ñuble
2020-10-26,0.11131957473420888,0.012748696156074947,16,Ñuble
2020-10-27,0.11480552070263488,0.012183865608270261,16,Ñuble
2020-10-28,0.11266747868453106,0.011569610489780177,16,Ñuble
2020-10-29,0.11317469529889727,0.01349007515899017,16,Ñuble
2020-10-30,0.11674849972722313,0.015898571141074663,16,Ñuble
2020-10-31,0.10987791342952276,0.014652014652014652,16,Ñuble
2020-11-01,0.11877394636015326,0.01722258556790931,16,Ñuble
2020-11-02,0.11778029445073612,0.016937514305333027,16,Ñuble
2020-11-03,0.11717296962182269,0.01804059133049361,16,Ñuble
2020-11-04,0.11519903498190591,0.015421686746987951,16,Ñuble
2020-11-05,0.11131611316113162,0.01412639405204461,16,Ñuble
2020-11-06,0.11320754716981132,0.01274344794421736,16,Ñuble
2020-11-07,0.12289156626506025,0.016044006417602567,16,Ñuble
2020-11-08,0.13051823416506717,0.015620998719590268,16,Ñuble
2020-11-09,0.13095238095238096,0.016112789526686808,16,Ñuble
2020-11-10,0.13242784380305603,0.01653486700215672,16,Ñuble
2020-11-11,0.14008240141259565,0.018303240168191938,16,Ñuble
2020-11-12,0.1464307504575961,0.017857142857142856,16,Ñuble
2020-11-13,0.13264129181084197,0.01824817518248175,16,Ñuble
2020-11-14,0.14019189765458423,0.01835086860778077,16,Ñuble
2020-11-15,0.13735070575461455,0.018137847642079808,16,Ñuble
2020-11-16,0.1410324640766365,0.018298714144411473,16,Ñuble
2020-11-17,0.13626943005181347,0.017623363544813697,16,Ñuble
2020-11-18,0.13917525773195877,0.016838401608444332,16,Ñuble
2020-11-19,0.13716814159292035,0.01789366053169734,16,Ñuble
2020-11-20,0.15217391304347827,0.020452885317750184,16,Ñuble
2020-11-21,0.13575129533678756,0.016788321167883213,16,Ñuble
2020-11-22,0.13550687722873153,0.01634636624696267,16,Ñuble
2020-11-23,0.13643254168772107,0.015952797202797204,16,Ñuble
2020-11-24,0.14169629253428137,0.01866952789699571,16,Ñuble
2020-11-25,0.13276553106212424,0.018354430379746836,16,Ñuble
2020-11-26,0.13349753694581282,0.018140589569160998,16,Ñuble
2020-11-27,0.12796208530805686,0.016865261228230982,16,Ñuble
2020-11-28,0.13449443638122882,0.017296484301560444,16,Ñuble
2020-11-29,0.13503123498318118,0.01814953639771158,16,Ñuble
2020-11-30,0.13336614173228348,0.017853600476096014,16,Ñuble
2020-12-01,0.12983947119924458,0.016113376043486703,16,Ñuble
