fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-07-09,0.35561660561660563,0.1564820102798401,6,Libertador General Bernardo O'Higgins
2020-07-10,0.33608903020667724,0.1452513966480447,6,Libertador General Bernardo O'Higgins
2020-07-11,0.3213279047917319,0.13258636788048553,6,Libertador General Bernardo O'Higgins
2020-07-12,0.3127723768018773,0.1191588785046729,6,Libertador General Bernardo O'Higgins
2020-07-13,0.30751633986928106,0.1164568345323741,6,Libertador General Bernardo O'Higgins
2020-07-14,0.30476505625413636,0.10238611713665943,6,Libertador General Bernardo O'Higgins
2020-07-15,0.2917679749913164,0.07538330494037479,6,Libertador General Bernardo O'Higgins
2020-07-16,0.2913882702301411,0.07481751824817519,6,Libertador General Bernardo O'Higgins
2020-07-17,0.2959674435812061,0.07314725697786333,6,Libertador General Bernardo O'Higgins
2020-07-18,0.2962962962962963,0.07365591397849462,6,Libertador General Bernardo O'Higgins
2020-07-19,0.3022403258655805,0.06699446834665028,6,Libertador General Bernardo O'Higgins
2020-07-20,0.3130471029595665,0.06477732793522267,6,Libertador General Bernardo O'Higgins
2020-07-21,0.3119861531804414,0.06655290102389079,6,Libertador General Bernardo O'Higgins
2020-07-22,0.3083832335329341,0.06277292576419213,6,Libertador General Bernardo O'Higgins
2020-07-23,0.31176470588235294,0.05411994149195514,6,Libertador General Bernardo O'Higgins
2020-07-24,0.3006935944512444,0.051177536231884056,6,Libertador General Bernardo O'Higgins
2020-07-25,0.2974172719935432,0.04770240700218818,6,Libertador General Bernardo O'Higgins
2020-07-26,0.2843503528435035,0.041787339677285894,6,Libertador General Bernardo O'Higgins
2020-07-27,0.26215993404781535,0.04325396825396825,6,Libertador General Bernardo O'Higgins
2020-07-28,0.2464,0.039607558139534885,6,Libertador General Bernardo O'Higgins
2020-07-29,0.2378236068451075,0.03793943612948138,6,Libertador General Bernardo O'Higgins
2020-07-30,0.2352676563202879,0.03902439024390244,6,Libertador General Bernardo O'Higgins
2020-07-31,0.23655402189433603,0.03896518684126477,6,Libertador General Bernardo O'Higgins
2020-08-01,0.22585227272727273,0.03723404255319149,6,Libertador General Bernardo O'Higgins
2020-08-02,0.22770398481973433,0.03522358231326505,6,Libertador General Bernardo O'Higgins
2020-08-03,0.22580645161290322,0.0337573385518591,6,Libertador General Bernardo O'Higgins
2020-08-04,0.2162032598274209,0.03471552555448409,6,Libertador General Bernardo O'Higgins
2020-08-05,0.21150278293135436,0.0389321468298109,6,Libertador General Bernardo O'Higgins
2020-08-06,0.23046875,0.046409281856371276,6,Libertador General Bernardo O'Higgins
2020-08-07,0.22710163111668757,0.04510108864696734,6,Libertador General Bernardo O'Higgins
2020-08-08,0.22660511959714646,0.04270527859237536,6,Libertador General Bernardo O'Higgins
2020-08-09,0.23466447097571017,0.046959337891327814,6,Libertador General Bernardo O'Higgins
2020-08-10,0.23584537290121046,0.04874158099964552,6,Libertador General Bernardo O'Higgins
2020-08-11,0.23792834890965733,0.048258794414000356,6,Libertador General Bernardo O'Higgins
2020-08-12,0.23469785575048732,0.04398148148148148,6,Libertador General Bernardo O'Higgins
2020-08-13,0.20691090757701916,0.03482237073513894,6,Libertador General Bernardo O'Higgins
2020-08-14,0.20233625365039634,0.03044189852700491,6,Libertador General Bernardo O'Higgins
2020-08-15,0.19931271477663232,0.029684282772820866,6,Libertador General Bernardo O'Higgins
2020-08-16,0.18718166383701187,0.027385463313813297,6,Libertador General Bernardo O'Higgins
2020-08-17,0.18342151675485008,0.02307431286053614,6,Libertador General Bernardo O'Higgins
2020-08-18,0.18640252138676272,0.022285522788203754,6,Libertador General Bernardo O'Higgins
2020-08-19,0.18604651162790697,0.020836806134355727,6,Libertador General Bernardo O'Higgins
2020-08-20,0.18922651933701656,0.018793920575257396,6,Libertador General Bernardo O'Higgins
2020-08-21,0.19326923076923078,0.01838295103302424,6,Libertador General Bernardo O'Higgins
2020-08-22,0.20072992700729927,0.02349869451697128,6,Libertador General Bernardo O'Higgins
2020-08-23,0.2083712465878071,0.0210951526032316,6,Libertador General Bernardo O'Higgins
2020-08-24,0.21580135440180587,0.02267607748911248,6,Libertador General Bernardo O'Higgins
2020-08-25,0.2090183184593706,0.02360902255639098,6,Libertador General Bernardo O'Higgins
2020-08-26,0.20985915492957746,0.023592192107850022,6,Libertador General Bernardo O'Higgins
2020-08-27,0.2144490169181527,0.02643791309239207,6,Libertador General Bernardo O'Higgins
2020-08-28,0.21727272727272728,0.026319493314567205,6,Libertador General Bernardo O'Higgins
2020-08-29,0.2158139534883721,0.02190384350461496,6,Libertador General Bernardo O'Higgins
2020-08-30,0.21431828545371637,0.022170521417818532,6,Libertador General Bernardo O'Higgins
2020-08-31,0.21182943603851445,0.021751254880089235,6,Libertador General Bernardo O'Higgins
2020-09-01,0.22139412538360367,0.02076564486509394,6,Libertador General Bernardo O'Higgins
2020-09-02,0.22421328671328672,0.020600609313796606,6,Libertador General Bernardo O'Higgins
2020-09-03,0.2226962457337884,0.020534175761056865,6,Libertador General Bernardo O'Higgins
2020-09-04,0.21871049304677623,0.022152372399341418,6,Libertador General Bernardo O'Higgins
2020-09-05,0.22137079608343976,0.024599096995173594,6,Libertador General Bernardo O'Higgins
2020-09-06,0.2220294882914137,0.028469197261978843,6,Libertador General Bernardo O'Higgins
2020-09-07,0.21774891774891775,0.028124001278363696,6,Libertador General Bernardo O'Higgins
2020-09-08,0.2147562582345191,0.026210299105766267,6,Libertador General Bernardo O'Higgins
2020-09-09,0.21851689337428698,0.026980927275546598,6,Libertador General Bernardo O'Higgins
2020-09-10,0.22383596753524135,0.029383735705209656,6,Libertador General Bernardo O'Higgins
2020-09-11,0.22646103896103897,0.02880959344837672,6,Libertador General Bernardo O'Higgins
2020-09-12,0.2281134401972873,0.028316172016959417,6,Libertador General Bernardo O'Higgins
2020-09-13,0.2353407290015848,0.026311692355597074,6,Libertador General Bernardo O'Higgins
2020-09-14,0.2384887839433294,0.026449331077964017,6,Libertador General Bernardo O'Higgins
2020-09-15,0.2460380348652932,0.027887839073453217,6,Libertador General Bernardo O'Higgins
2020-09-16,0.2364341085271318,0.028014616321559074,6,Libertador General Bernardo O'Higgins
2020-09-17,0.23360323886639675,0.025943739979594812,6,Libertador General Bernardo O'Higgins
2020-09-18,0.24371205550737207,0.026402640264026403,6,Libertador General Bernardo O'Higgins
2020-09-19,0.24817518248175183,0.026544401544401543,6,Libertador General Bernardo O'Higgins
2020-09-20,0.24523920111472364,0.026282628262826284,6,Libertador General Bernardo O'Higgins
2020-09-21,0.2516099356025759,0.02701702442635085,6,Libertador General Bernardo O'Higgins
2020-09-22,0.24803695150115473,0.029535060975609755,6,Libertador General Bernardo O'Higgins
2020-09-23,0.24739465337562302,0.03206562266964952,6,Libertador General Bernardo O'Higgins
2020-09-24,0.23609341825902336,0.03104170634164921,6,Libertador General Bernardo O'Higgins
2020-09-25,0.21771653543307087,0.029957728358757582,6,Libertador General Bernardo O'Higgins
2020-09-26,0.20700511609602518,0.028350947827545714,6,Libertador General Bernardo O'Higgins
2020-09-27,0.2017385005432814,0.029029905178701677,6,Libertador General Bernardo O'Higgins
2020-09-28,0.18874519398811604,0.02715981984441108,6,Libertador General Bernardo O'Higgins
2020-09-29,0.1808724832214765,0.025627118644067796,6,Libertador General Bernardo O'Higgins
2020-09-30,0.1788702928870293,0.02347222222222222,6,Libertador General Bernardo O'Higgins
2020-10-01,0.17538354253835425,0.02269428684523024,6,Libertador General Bernardo O'Higgins
2020-10-02,0.1748043235184495,0.02152952053889843,6,Libertador General Bernardo O'Higgins
2020-10-03,0.17378605330412558,0.02356948228882834,6,Libertador General Bernardo O'Higgins
2020-10-04,0.17093373493975902,0.022365151293670515,6,Libertador General Bernardo O'Higgins
2020-10-05,0.16876267748478702,0.02302839116719243,6,Libertador General Bernardo O'Higgins
2020-10-06,0.16468172484599589,0.023366013071895425,6,Libertador General Bernardo O'Higgins
2020-10-07,0.166062071745264,0.021647135416666668,6,Libertador General Bernardo O'Higgins
2020-10-08,0.16716290940025522,0.02442528735632184,6,Libertador General Bernardo O'Higgins
2020-10-09,0.16505246166263116,0.027485275745136532,6,Libertador General Bernardo O'Higgins
2020-10-10,0.16263552960800667,0.023690126232059485,6,Libertador General Bernardo O'Higgins
2020-10-11,0.16592831252517115,0.023525457906234247,6,Libertador General Bernardo O'Higgins
2020-10-12,0.1681706316652994,0.023620718744727518,6,Libertador General Bernardo O'Higgins
2020-10-13,0.1706013363028953,0.023247559893522625,6,Libertador General Bernardo O'Higgins
2020-10-14,0.17312408043158412,0.025210084033613446,6,Libertador General Bernardo O'Higgins
2020-10-15,0.18056749785038692,0.02198990627253064,6,Libertador General Bernardo O'Higgins
2020-10-16,0.1831223628691983,0.02219369038884813,6,Libertador General Bernardo O'Higgins
2020-10-17,0.19402356902356901,0.023189945123030624,6,Libertador General Bernardo O'Higgins
2020-10-18,0.19492293744333636,0.023161958238287417,6,Libertador General Bernardo O'Higgins
2020-10-19,0.1960698689956332,0.023732836073910833,6,Libertador General Bernardo O'Higgins
2020-10-20,0.19147191471914718,0.02305564094681832,6,Libertador General Bernardo O'Higgins
2020-10-21,0.18266614846482704,0.022056796250344637,6,Libertador General Bernardo O'Higgins
2020-10-22,0.173182009247583,0.021688837478311164,6,Libertador General Bernardo O'Higgins
2020-10-23,0.1705048715677591,0.019029633933759442,6,Libertador General Bernardo O'Higgins
2020-10-24,0.15737851092287117,0.01712583767684289,6,Libertador General Bernardo O'Higgins
2020-10-25,0.1506051098162259,0.015365512959801335,6,Libertador General Bernardo O'Higgins
2020-10-26,0.13864975079293157,0.014125151883353584,6,Libertador General Bernardo O'Higgins
2020-10-27,0.1377899045020464,0.012456037514654161,6,Libertador General Bernardo O'Higgins
2020-10-28,0.13515981735159818,0.011626173796392905,6,Libertador General Bernardo O'Higgins
2020-10-29,0.12570621468926554,0.011071214841412328,6,Libertador General Bernardo O'Higgins
2020-10-30,0.12213740458015267,0.012347493752756136,6,Libertador General Bernardo O'Higgins
2020-10-31,0.12052915237628613,0.012974976830398516,6,Libertador General Bernardo O'Higgins
2020-11-01,0.1171259842519685,0.013304455445544554,6,Libertador General Bernardo O'Higgins
2020-11-02,0.12014134275618374,0.012901195720578981,6,Libertador General Bernardo O'Higgins
2020-11-03,0.10565110565110565,0.013240755691910222,6,Libertador General Bernardo O'Higgins
2020-11-04,0.10695187165775401,0.013635642936419851,6,Libertador General Bernardo O'Higgins
2020-11-05,0.10510204081632653,0.013700812490043015,6,Libertador General Bernardo O'Higgins
2020-11-06,0.10387673956262425,0.012597671822675809,6,Libertador General Bernardo O'Higgins
2020-11-07,0.1056475170399221,0.014488238043308926,6,Libertador General Bernardo O'Higgins
2020-11-08,0.10183805265772479,0.01564873898511091,6,Libertador General Bernardo O'Higgins
2020-11-09,0.09708273553323768,0.0161218092252575,6,Libertador General Bernardo O'Higgins
2020-11-10,0.10064773293472845,0.015547169811320755,6,Libertador General Bernardo O'Higgins
2020-11-11,0.09626512361914781,0.015828677839851025,6,Libertador General Bernardo O'Higgins
2020-11-12,0.1006006006006006,0.01628119293974437,6,Libertador General Bernardo O'Higgins
2020-11-13,0.10021786492374728,0.015300370430020938,6,Libertador General Bernardo O'Higgins
2020-11-14,0.09818569903948772,0.014272699665958092,6,Libertador General Bernardo O'Higgins
2020-11-15,0.10330361824855794,0.013840304182509505,6,Libertador General Bernardo O'Higgins
2020-11-16,0.10466377440347072,0.013948497854077254,6,Libertador General Bernardo O'Higgins
2020-11-17,0.10400444938820912,0.015353907569476431,6,Libertador General Bernardo O'Higgins
2020-11-18,0.10088202866593164,0.01465648854961832,6,Libertador General Bernardo O'Higgins
2020-11-19,0.09734991887506761,0.016165535079211122,6,Libertador General Bernardo O'Higgins
2020-11-20,0.09339294585196224,0.01638089406001225,6,Libertador General Bernardo O'Higgins
2020-11-21,0.09579667644183773,0.015527453177525212,6,Libertador General Bernardo O'Higgins
2020-03-03,0.0,,7,Maule
2020-03-05,0.0,,7,Maule
2020-03-06,0.0,0.0,7,Maule
2020-03-08,0.1111111111111111,0.0,7,Maule
2020-03-09,0.08333333333333333,0.0,7,Maule
2020-03-10,0.0625,0.0,7,Maule
2020-03-11,0.11764705882352941,0.0,7,Maule
2020-03-13,0.13333333333333333,0.0,7,Maule
2020-03-14,0.06896551724137931,0.0,7,Maule
2020-03-16,0.034482758620689655,0.0,7,Maule
2020-03-17,0.07692307692307693,,7,Maule
2020-03-18,0.038461538461538464,,7,Maule
2020-03-20,0.14814814814814814,,7,Maule
2020-03-21,0.5909090909090909,,7,Maule
2020-03-22,0.07389162561576355,0.0,7,Maule
2020-03-23,0.08955223880597014,0.0,7,Maule
2020-03-24,0.085,0.125,7,Maule
2020-03-25,0.08955223880597014,0.125,7,Maule
2020-03-26,0.05048543689320388,0.038461538461538464,7,Maule
2020-03-28,0.046875,0.038461538461538464,7,Maule
2020-03-30,0.058823529411764705,0.043478260869565216,7,Maule
2020-03-31,0.055855855855855854,0.0,7,Maule
2020-04-01,0.06415620641562064,0.034482758620689655,7,Maule
2020-04-02,0.07692307692307693,0.045454545454545456,7,Maule
2020-04-03,0.07051282051282051,0.05555555555555555,7,Maule
2020-04-04,0.05492730210016155,0.05454545454545454,7,Maule
2020-04-05,0.05415162454873646,0.0379746835443038,7,Maule
2020-04-06,0.05555555555555555,0.05263157894736842,7,Maule
2020-04-07,0.04834254143646409,0.04395604395604396,7,Maule
2020-04-08,0.03824362606232295,0.03333333333333333,7,Maule
2020-04-09,0.04043126684636118,0.023529411764705882,7,Maule
2020-04-10,0.037333333333333336,0.011029411764705883,7,Maule
2020-04-11,0.040740740740740744,0.009708737864077669,7,Maule
2020-04-12,0.03833333333333333,0.010526315789473684,7,Maule
2020-04-13,0.03458646616541353,0.006153846153846154,7,Maule
2020-04-14,0.045714285714285714,0.009779951100244499,7,Maule
2020-04-15,0.06804733727810651,0.007054673721340388,7,Maule
2020-04-16,0.11917808219178082,0.03852080123266564,7,Maule
2020-04-17,0.15492957746478872,0.0736,7,Maule
2020-04-18,0.1676056338028169,0.07647058823529412,7,Maule
2020-04-19,0.14571092831962398,0.07436918990703852,7,Maule
2020-04-20,0.12524850894632206,0.07052896725440806,7,Maule
2020-04-21,0.09388038942976357,0.056414922656960874,7,Maule
2020-04-22,0.06777837547068316,0.051217464315701094,7,Maule
2020-04-23,0.041884816753926704,0.03537735849056604,7,Maule
2020-04-24,0.02857142857142857,0.0190325138778747,7,Maule
2020-04-25,0.02280633938925396,0.016653449643140365,7,Maule
2020-04-26,0.02368328031106398,0.014637904468412942,7,Maule
2020-04-27,0.025225225225225224,0.0187207488299532,7,Maule
2020-04-28,0.025243578387953942,0.01807909604519774,7,Maule
2020-04-29,0.024364406779661018,0.022970903522205207,7,Maule
2020-04-30,0.025364616360177554,0.02066115702479339,7,Maule
2020-05-01,0.02638036809815951,0.020161290322580645,7,Maule
2020-05-02,0.023930384336475707,0.01440329218106996,7,Maule
2020-05-03,0.02090032154340836,0.013986013986013986,7,Maule
2020-05-04,0.01597444089456869,0.004672897196261682,7,Maule
2020-05-05,0.012861736334405145,0.004228329809725159,7,Maule
2020-05-06,0.016888888888888887,0.008928571428571428,7,Maule
2020-05-07,0.027184466019417475,0.018912529550827423,7,Maule
2020-05-08,0.0335195530726257,0.020224719101123594,7,Maule
2020-05-09,0.041237113402061855,0.02028397565922921,7,Maule
2020-05-10,0.05223068552774755,0.022304832713754646,7,Maule
2020-05-11,0.059233449477351915,0.021897810218978103,7,Maule
2020-05-12,0.06653426017874876,0.026595744680851064,7,Maule
2020-05-13,0.08178438661710037,0.032520325203252036,7,Maule
2020-05-14,0.07432432432432433,0.026936026936026935,7,Maule
2020-05-15,0.06978879706152434,0.025396825396825397,7,Maule
2020-05-16,0.0877742946708464,0.032467532467532464,7,Maule
2020-05-17,0.08444902162718847,0.03758169934640523,7,Maule
2020-05-18,0.08888888888888889,0.040756914119359534,7,Maule
2020-05-19,0.10044977511244378,0.05046480743691899,7,Maule
2020-05-20,0.09943001899936668,0.04228855721393035,7,Maule
2020-05-21,0.10511832691249312,0.04323094425483504,7,Maule
2020-05-22,0.12795477903391572,0.052508751458576426,7,Maule
2020-05-23,0.14428357463804292,0.05619266055045872,7,Maule
2020-05-24,0.15522107243650046,0.05961754780652419,7,Maule
2020-05-25,0.17757483510908167,0.06471306471306472,7,Maule
2020-05-26,0.17899408284023668,0.05861244019138756,7,Maule
2020-05-27,0.1902490726020138,0.05995203836930456,7,Maule
2020-05-28,0.19736174530695078,0.060445387062566275,7,Maule
2020-05-29,0.20684448917966783,0.07278481012658228,7,Maule
2020-05-30,0.197869101978691,0.07042253521126761,7,Maule
2020-05-31,0.22205361659079415,0.07470651013874066,7,Maule
2020-06-01,0.2231473771856786,0.07966260543580131,7,Maule
2020-06-02,0.2304950495049505,0.09033423667570009,7,Maule
2020-06-03,0.24185698240359416,0.09660107334525939,7,Maule
2020-06-04,0.2483126110124334,0.10664335664335664,7,Maule
2020-06-05,0.242474363215349,0.0979020979020979,7,Maule
2020-06-06,0.24664107485604606,0.09759759759759759,7,Maule
2020-06-07,0.243832105094521,0.09977151561309977,7,Maule
2020-06-08,0.2463522225992535,0.10522151898734178,7,Maule
2020-06-09,0.25716282320055905,0.09597523219814241,7,Maule
2020-06-10,0.25792011019283745,0.08908685968819599,7,Maule
2020-06-11,0.2685851318944844,0.09090909090909091,7,Maule
2020-06-12,0.2689018132056107,0.09153846153846154,7,Maule
2020-06-13,0.2707982485685416,0.08841463414634146,7,Maule
2020-06-14,0.271034253408713,0.08650260999254288,7,Maule
2020-06-15,0.2700069589422408,0.07669172932330827,7,Maule
2020-06-16,0.2752175314212053,0.0858433734939759,7,Maule
2020-06-17,0.27117143700206553,0.10225563909774436,7,Maule
2020-06-18,0.26359712230215826,0.08819241982507289,7,Maule
2020-06-19,0.27240630092341117,0.10795847750865052,7,Maule
2020-06-20,0.2704598597038192,0.11096345514950166,7,Maule
2020-06-21,0.2747224373870385,0.11315789473684211,7,Maule
2020-06-22,0.27853429066600643,0.11921824104234528,7,Maule
2020-06-23,0.2748803224993701,0.1120253164556962,7,Maule
2020-06-24,0.27168659374205034,0.1048284625158831,7,Maule
2020-06-25,0.2724050632911392,0.11067708333333333,7,Maule
2020-06-26,0.2671489817792069,0.08652575957727873,7,Maule
2020-06-27,0.26657608695652174,0.09287709497206705,7,Maule
2020-06-28,0.25170068027210885,0.08396946564885496,7,Maule
2020-06-29,0.2591270930551743,0.08563134978229318,7,Maule
2020-06-30,0.24752755015541114,0.08731966590736523,7,Maule
2020-07-01,0.25058616647127785,0.08571428571428572,7,Maule
2020-07-02,0.24806201550387597,0.07710280373831775,7,Maule
2020-07-03,0.24044495151169423,0.07735697018533441,7,Maule
2020-07-04,0.23736075407026563,0.07384131971720345,7,Maule
2020-07-05,0.24567866251062623,0.07755102040816327,7,Maule
2020-07-06,0.23193473193473194,0.06891025641025642,7,Maule
2020-07-07,0.2338294218660561,0.06323185011709602,7,Maule
2020-07-08,0.223717409587889,0.05817932922655715,7,Maule
2020-07-09,0.2142237640936687,0.05833905284831846,7,Maule
2020-07-10,0.2123228232571594,0.05772931366260423,7,Maule
2020-07-11,0.2088495575221239,0.05701754385964912,7,Maule
2020-07-12,0.2013064133016627,0.052151898734177214,7,Maule
2020-07-13,0.205544087289885,0.04826254826254826,7,Maule
2020-07-14,0.206002331002331,0.05025357307514984,7,Maule
2020-07-15,0.20670056835177983,0.05909090909090909,7,Maule
2020-07-16,0.20748081841432225,0.05921052631578947,7,Maule
2020-07-17,0.2155534043239755,0.061455038409399004,7,Maule
2020-07-18,0.2124590163934426,0.05071521456436931,7,Maule
2020-07-19,0.21466961745178628,0.05132382892057027,7,Maule
2020-07-20,0.21257290991574854,0.050505050505050504,7,Maule
2020-07-21,0.21244209133024486,0.04716227018385292,7,Maule
2020-07-22,0.21003655699567964,0.03785607196401799,7,Maule
2020-07-23,0.2113947696139477,0.03920911528150134,7,Maule
2020-07-24,0.2080706179066835,0.03643480879253237,7,Maule
2020-07-25,0.20516671673175127,0.03698592326800994,7,Maule
2020-07-26,0.20006559527714005,0.03443600867678959,7,Maule
2020-07-27,0.19448698315467075,0.034122042341220425,7,Maule
2020-07-28,0.19283065512978986,0.033112582781456956,7,Maule
2020-07-29,0.1867451223288944,0.03111769686706181,7,Maule
2020-07-30,0.17747216764898494,0.025667141984110818,7,Maule
2020-07-31,0.17131604857236626,0.02488425925925926,7,Maule
2020-08-01,0.16983050847457626,0.023115773115773116,7,Maule
2020-08-02,0.17391304347826086,0.02384131222582491,7,Maule
2020-08-03,0.17184265010351968,0.023293172690763052,7,Maule
2020-08-04,0.16736842105263158,0.023606427296171396,7,Maule
2020-08-05,0.18224467701190905,0.023983115886415964,7,Maule
2020-08-06,0.18920765027322403,0.024059882373908395,7,Maule
2020-08-07,0.19373018668545264,0.022199966616591554,7,Maule
2020-08-08,0.19750824477830708,0.021545667447306793,7,Maule
2020-08-09,0.19631194775259317,0.02072930851868664,7,Maule
2020-08-10,0.19844054580896686,0.02224725429456491,7,Maule
2020-08-11,0.20007955449482895,0.020741335474374414,7,Maule
2020-08-12,0.18308735540486637,0.022360412807621063,7,Maule
2020-08-13,0.1736478243188288,0.02319554230918751,7,Maule
2020-08-14,0.16814874696847212,0.023479599692070825,7,Maule
2020-08-15,0.17146282973621102,0.023625200213561133,7,Maule
2020-08-16,0.16874512860483243,0.022566646001239924,7,Maule
2020-08-17,0.16930196683378326,0.019983542964617376,7,Maule
2020-08-18,0.1630510846745976,0.020240638704599124,7,Maule
2020-08-19,0.16605778811026237,0.017647728566549014,7,Maule
2020-08-20,0.16923592493297587,0.017369727047146403,7,Maule
2020-08-21,0.17007030465349848,0.017641184955064906,7,Maule
2020-08-22,0.1655759162303665,0.017461167648634174,7,Maule
2020-08-23,0.16683151994724696,0.018136757913709587,7,Maule
2020-08-24,0.1617738913179263,0.019544722924810302,7,Maule
2020-08-25,0.15902342461233915,0.020375985445724682,7,Maule
2020-08-26,0.1554006968641115,0.02204575085931018,7,Maule
2020-08-27,0.14458641560188298,0.023894436519258204,7,Maule
2020-08-28,0.1445861956166176,0.024082162672647858,7,Maule
2020-08-29,0.14468924695823743,0.02537639630888781,7,Maule
2020-08-30,0.14206941290950373,0.02504703668861712,7,Maule
2020-08-31,0.14314049586776859,0.0239211443683135,7,Maule
2020-09-01,0.1555779569892473,0.024360683553508667,7,Maule
2020-09-02,0.1714922048997773,0.02532419867873746,7,Maule
2020-09-03,0.18935888962326503,0.02246056782334385,7,Maule
2020-09-04,0.1994645247657296,0.02391904323827047,7,Maule
2020-09-05,0.20833333333333334,0.0286144578313253,7,Maule
2020-09-06,0.21486761710794297,0.03012671321437807,7,Maule
2020-09-07,0.21216083687479567,0.03245024717961719,7,Maule
2020-09-08,0.21265980667290302,0.03503845684287633,7,Maule
2020-09-09,0.20182094081942337,0.0378707937624575,7,Maule
2020-09-10,0.1982564679415073,0.03909740840035746,7,Maule
2020-09-11,0.19497863247863248,0.03853018372703412,7,Maule
2020-09-12,0.1905394631942599,0.03553038105046344,7,Maule
2020-09-13,0.18783135571825296,0.034092038564755,7,Maule
2020-09-14,0.1888917998428085,0.03566928370650383,7,Maule
2020-09-15,0.18247991967871485,0.034772529701535784,7,Maule
2020-09-16,0.18501291989664082,0.03194678658422335,7,Maule
2020-09-17,0.1881407592130784,0.03369701651057256,7,Maule
2020-09-18,0.19227313566936208,0.03227746591820369,7,Maule
2020-09-19,0.19177234766470772,0.031446540880503145,7,Maule
2020-09-20,0.19506653683868874,0.035621198957428324,7,Maule
2020-09-21,0.20164734594264797,0.03576470588235294,7,Maule
2020-09-22,0.2073015873015873,0.03450807635829662,7,Maule
2020-09-23,0.20326958667489203,0.037464716448550164,7,Maule
2020-09-24,0.19647500722334585,0.03812868430954471,7,Maule
2020-09-25,0.18915235759062415,0.038855054811205846,7,Maule
2020-09-26,0.18759978712080894,0.038461538461538464,7,Maule
2020-09-27,0.18508863399374348,0.03432420872540633,7,Maule
2020-09-28,0.17643937383921465,0.033624410318177256,7,Maule
2020-09-29,0.1696808510638298,0.035989965264376686,7,Maule
2020-09-30,0.16684520621317622,0.03399872390848601,7,Maule
2020-10-01,0.16503496503496504,0.031670042349475236,7,Maule
2020-10-02,0.15933446136491822,0.03254573871471913,7,Maule
2020-10-03,0.16086835513498468,0.03271114396599519,7,Maule
2020-10-04,0.15821936175918477,0.03169368874232848,7,Maule
2020-10-05,0.15672481710748454,0.030570719602977667,7,Maule
2020-10-06,0.1611177170035672,0.028161854412362748,7,Maule
2020-10-07,0.16435045317220545,0.026573869028788357,7,Maule
2020-10-08,0.16526442307692307,0.027146931446075842,7,Maule
2020-10-09,0.17077625570776256,0.026090675791274595,7,Maule
2020-10-10,0.16979969183359014,0.027255029201817,7,Maule
2020-10-11,0.1735086593970494,0.02939753205903702,7,Maule
2020-10-12,0.1784544859201048,0.02979606789595799,7,Maule
2020-10-13,0.17255434782608695,0.02902916609612488,7,Maule
2020-10-14,0.1702977487291213,0.029630710845132097,7,Maule
2020-10-15,0.17636297109403587,0.03180410920349001,7,Maule
2020-10-16,0.17480719794344474,0.0320066796548845,7,Maule
2020-10-17,0.1776782381485629,0.029833943146636645,7,Maule
2020-10-18,0.17463304478735417,0.029566907273736814,7,Maule
2020-10-19,0.17162213022205494,0.028504220285042202,7,Maule
2020-10-20,0.17032769175369103,0.028339575530586768,7,Maule
2020-10-21,0.1699481865284974,0.02649086730373775,7,Maule
2020-10-22,0.16613868356212602,0.021423470602237562,7,Maule
2020-10-23,0.16625831291564577,0.01896010236128882,7,Maule
2020-10-24,0.15509499136442143,0.019596056744409715,7,Maule
2020-10-25,0.15154711673699015,0.01867167919799499,7,Maule
2020-10-26,0.14528101802757157,0.018446601941747572,7,Maule
2020-10-27,0.15440920181247822,0.01836636056065732,7,Maule
2020-10-28,0.15622849277357193,0.021596699830138316,7,Maule
2020-10-29,0.15132712857635297,0.02427367626713621,7,Maule
2020-10-30,0.1435678749111585,0.025522041763341066,7,Maule
2020-10-31,0.14645555955379633,0.022594040058622374,7,Maule
2020-11-01,0.15239852398523984,0.022799317239697636,7,Maule
2020-11-02,0.15241906147690068,0.023261662265811642,7,Maule
2020-11-03,0.14502967359050445,0.02285854737618287,7,Maule
2020-11-04,0.13742802303262955,0.02092154420921544,7,Maule
2020-11-05,0.1373605232781839,0.02243829468960359,7,Maule
2020-11-06,0.1349741961095673,0.022885958107059737,7,Maule
2020-11-07,0.1338862559241706,0.02435394398592883,7,Maule
2020-11-08,0.12551828119110442,0.023365712785508006,7,Maule
2020-11-09,0.1303181295515523,0.02345965455014179,7,Maule
2020-11-10,0.12999216914643696,0.02287794098531132,7,Maule
2020-11-11,0.14088706671636228,0.023350253807106598,7,Maule
2020-11-12,0.13433395872420262,0.022161011643921372,7,Maule
2020-11-13,0.1369461735627975,0.021664204825209258,7,Maule
2020-11-14,0.13749535488665923,0.021137206427688505,7,Maule
2020-11-15,0.14206024544440313,0.022331566994700985,7,Maule
2020-11-16,0.13526052819414705,0.023994894703254627,7,Maule
2020-11-17,0.13315400134498992,0.023656466958086913,7,Maule
2020-11-18,0.11580013504388927,0.022111081863648328,7,Maule
2020-11-19,0.11492776886035314,0.020097113568923658,7,Maule
2020-11-20,0.1140485705502613,0.019997385962619265,7,Maule
2020-11-21,0.10746538229981939,0.020680628272251308,7,Maule
2020-03-04,0.0,,8,Biobío
2020-03-05,0.0,,8,Biobío
2020-03-10,0.0,0.0,8,Biobío
2020-03-11,0.0,0.0,8,Biobío
2020-03-13,0.14285714285714285,0.0,8,Biobío
2020-03-14,0.08333333333333333,0.0,8,Biobío
2020-03-15,0.06896551724137931,0.0,8,Biobío
