fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-11-04,0.10662122687439143,0.01369431764520699,6,Libertador General Bernardo O'Higgins
2020-11-05,0.10475217169136433,0.013744075829383886,6,Libertador General Bernardo O'Higgins
2020-11-06,0.10358565737051793,0.012594458438287154,6,Libertador General Bernardo O'Higgins
2020-11-07,0.10536585365853658,0.0144371064352634,6,Libertador General Bernardo O'Higgins
2020-11-08,0.10193933366484337,0.015435336430391128,6,Libertador General Bernardo O'Higgins
2020-11-09,0.09794553272814142,0.01577240566037736,6,Libertador General Bernardo O'Higgins
2020-11-10,0.10149253731343283,0.015180830480726298,6,Libertador General Bernardo O'Higgins
2020-11-11,0.09726603575184017,0.015401036901494358,6,Libertador General Bernardo O'Higgins
2020-11-12,0.10139860139860139,0.015830346475507767,6,Libertador General Bernardo O'Higgins
2020-11-13,0.10114192495921696,0.014873417721518987,6,Libertador General Bernardo O'Higgins
2020-11-14,0.09877854487519915,0.013895114298520844,6,Libertador General Bernardo O'Higgins
2020-11-15,0.10380803338549817,0.01347103726986978,6,Libertador General Bernardo O'Higgins
2020-11-16,0.10415542363734484,0.013727560718057022,6,Libertador General Bernardo O'Higgins
2020-11-17,0.10348644161593802,0.015121729925903523,6,Libertador General Bernardo O'Higgins
2020-11-18,0.09983633387888707,0.014501510574018127,6,Libertador General Bernardo O'Higgins
2020-11-19,0.09577314071696094,0.01600768368817032,6,Libertador General Bernardo O'Higgins
2020-11-20,0.09180166912125676,0.016187594553706504,6,Libertador General Bernardo O'Higgins
2020-11-21,0.09565217391304348,0.014847575422524089,6,Libertador General Bernardo O'Higgins
2020-11-22,0.0955137481910275,0.015692554043234587,6,Libertador General Bernardo O'Higgins
2020-11-23,0.09642682329907,0.014818355640535373,6,Libertador General Bernardo O'Higgins
2020-11-24,0.09884281581485053,0.014073244842475612,6,Libertador General Bernardo O'Higgins
2020-11-25,0.0962517353077279,0.01487171106389933,6,Libertador General Bernardo O'Higgins
2020-11-26,0.09595270577535243,0.012711864406779662,6,Libertador General Bernardo O'Higgins
2020-11-27,0.10009910802775025,0.01393188854489164,6,Libertador General Bernardo O'Higgins
2020-11-28,0.09448416751787539,0.01410966243972138,6,Libertador General Bernardo O'Higgins
2020-11-29,0.09060240963855422,0.012756909992912827,6,Libertador General Bernardo O'Higgins
2020-11-30,0.09232827832292596,0.013221757322175733,6,Libertador General Bernardo O'Higgins
2020-12-01,0.09006622516556291,0.016398873612721552,6,Libertador General Bernardo O'Higgins
2020-12-02,0.09406593406593407,0.01645367412140575,6,Libertador General Bernardo O'Higgins
2020-12-03,0.0897257089725709,0.016672169032684054,6,Libertador General Bernardo O'Higgins
2020-12-04,0.08261245674740485,0.016929016929016927,6,Libertador General Bernardo O'Higgins
2020-12-05,0.08856893542757417,0.017584318247333527,6,Libertador General Bernardo O'Higgins
2020-12-06,0.09605704697986577,0.017753980555164153,6,Libertador General Bernardo O'Higgins
2020-12-07,0.09521739130434782,0.01833949388683537,6,Libertador General Bernardo O'Higgins
2020-12-08,0.09982014388489209,0.016894977168949773,6,Libertador General Bernardo O'Higgins
2020-12-09,0.1070604522381172,0.015723270440251572,6,Libertador General Bernardo O'Higgins
2020-12-10,0.11488970588235294,0.015694696844539897,6,Libertador General Bernardo O'Higgins
2020-12-11,0.12108461898083217,0.015362457993278924,6,Libertador General Bernardo O'Higgins
2020-12-12,0.11594202898550725,0.01475253807106599,6,Libertador General Bernardo O'Higgins
2020-12-13,0.11057225994180407,0.015818858560794045,6,Libertador General Bernardo O'Higgins
2020-12-14,0.1110056925996205,0.013806132829530592,6,Libertador General Bernardo O'Higgins
2020-12-15,0.11010830324909747,0.013716697441308361,6,Libertador General Bernardo O'Higgins
2020-12-16,0.10334476843910806,0.014546321688327172,6,Libertador General Bernardo O'Higgins
2020-12-17,0.10597609561752988,0.015404069433268192,6,Libertador General Bernardo O'Higgins
2020-12-18,0.1115569823434992,0.013873095292244713,6,Libertador General Bernardo O'Higgins
2020-12-19,0.11699604743083004,0.014352968193822483,6,Libertador General Bernardo O'Higgins
2020-12-20,0.11916264090177134,0.013858157680214277,6,Libertador General Bernardo O'Higgins
2020-12-21,0.12020561486753657,0.017162336899024334,6,Libertador General Bernardo O'Higgins
2020-12-22,0.12123677786818551,0.016550731590309425,6,Libertador General Bernardo O'Higgins
2020-12-23,0.12468931234465618,0.016827783745076978,6,Libertador General Bernardo O'Higgins
2020-12-24,0.12833763996554695,0.01796127828318171,6,Libertador General Bernardo O'Higgins
2020-12-25,0.12768758227292673,0.021076057075533446,6,Libertador General Bernardo O'Higgins
2020-12-26,0.1280353200883002,0.023181686467690525,6,Libertador General Bernardo O'Higgins
2020-12-27,0.13019271948608138,0.023101801940551364,6,Libertador General Bernardo O'Higgins
2020-12-28,0.13782608695652174,0.02219945355191257,6,Libertador General Bernardo O'Higgins
2020-12-29,0.13867355727820843,0.025951557093425604,6,Libertador General Bernardo O'Higgins
2020-12-30,0.15558292282430214,0.03053303432810074,6,Libertador General Bernardo O'Higgins
2020-12-31,0.157786038826931,0.02878716375648891,6,Libertador General Bernardo O'Higgins
2021-01-01,0.166934835076428,0.02652056534857869,6,Libertador General Bernardo O'Higgins
2021-01-02,0.17212121212121212,0.025293028994447873,6,Libertador General Bernardo O'Higgins
2021-01-03,0.18229166666666666,0.02693804250224484,6,Libertador General Bernardo O'Higgins
2021-01-04,0.18779342723004694,0.026670222696359516,6,Libertador General Bernardo O'Higgins
2021-01-05,0.204911742133538,0.02924736773690368,6,Libertador General Bernardo O'Higgins
2021-01-06,0.19435154217762912,0.02657721584311702,6,Libertador General Bernardo O'Higgins
2021-01-07,0.20305676855895197,0.026428293820443063,6,Libertador General Bernardo O'Higgins
2021-01-08,0.2013121546961326,0.02885793871866295,6,Libertador General Bernardo O'Higgins
2021-01-09,0.2021999352960207,0.029123441515180357,6,Libertador General Bernardo O'Higgins
2020-03-03,0.0,,7,Maule
2020-03-05,0.0,,7,Maule
2020-03-06,0.0,0.0,7,Maule
2020-03-08,0.1111111111111111,0.0,7,Maule
2020-03-09,0.08333333333333333,0.0,7,Maule
2020-03-10,0.0625,0.0,7,Maule
2020-03-11,0.11764705882352941,0.0,7,Maule
2020-03-13,0.13333333333333333,0.0,7,Maule
2020-03-14,0.06896551724137931,0.0,7,Maule
2020-03-16,0.034482758620689655,0.0,7,Maule
2020-03-17,0.07692307692307693,,7,Maule
2020-03-18,0.038461538461538464,,7,Maule
2020-03-20,0.14814814814814814,,7,Maule
2020-03-21,0.5909090909090909,,7,Maule
2020-03-22,0.07389162561576355,0.0,7,Maule
2020-03-23,0.08955223880597014,0.0,7,Maule
2020-03-24,0.085,0.125,7,Maule
2020-03-25,0.08955223880597014,0.125,7,Maule
2020-03-26,0.050682261208576995,0.038461538461538464,7,Maule
2020-03-28,0.047058823529411764,0.038461538461538464,7,Maule
2020-03-30,0.0591016548463357,0.043478260869565216,7,Maule
2020-03-31,0.05595667870036101,0.0,7,Maule
2020-04-01,0.06424581005586592,0.017857142857142856,7,Maule
2020-04-02,0.07707129094412331,0.023809523809523808,7,Maule
2020-04-03,0.07062600321027288,0.038461538461538464,7,Maule
2020-04-04,0.05501618122977346,0.03773584905660377,7,Maule
2020-04-05,0.05421686746987952,0.025974025974025976,7,Maule
2020-04-06,0.05563093622795115,0.04054054054054054,7,Maule
2020-04-07,0.04854368932038835,0.03333333333333333,7,Maule
2020-04-08,0.038461538461538464,0.03333333333333333,7,Maule
2020-04-09,0.03934871099050204,0.023529411764705882,7,Maule
2020-04-10,0.036241610738255034,0.011029411764705883,7,Maule
2020-04-11,0.03975155279503106,0.009708737864077669,7,Maule
2020-04-12,0.03697478991596639,0.010526315789473684,7,Maule
2020-04-13,0.03338391502276176,0.006153846153846154,7,Maule
2020-04-14,0.04460431654676259,0.009779951100244499,7,Maule
2020-04-15,0.06706408345752608,0.007054673721340388,7,Maule
2020-04-16,0.12071330589849108,0.037037037037037035,7,Maule
2020-04-17,0.15774647887323945,0.06913183279742766,7,Maule
2020-04-18,0.1704225352112676,0.0723781388478582,7,Maule
2020-04-19,0.14806110458284372,0.07066666666666667,7,Maule
2020-04-20,0.12711022840119166,0.06700379266750948,7,Maule
2020-04-21,0.09520500347463516,0.053832116788321165,7,Maule
2020-04-22,0.06878022568511553,0.04886267902274642,7,Maule
2020-04-23,0.042340627973358705,0.0338849487785658,7,Maule
2020-04-24,0.028584392014519056,0.01904761904761905,7,Maule
2020-04-25,0.02244582043343653,0.016666666666666666,7,Maule
2020-04-26,0.023371104815864022,0.014649190439475714,7,Maule
2020-04-27,0.024909747292418773,0.01873536299765808,7,Maule
2020-04-28,0.024855747891699954,0.01809954751131222,7,Maule
2020-04-29,0.02389803505045141,0.022970903522205207,7,Maule
2020-04-30,0.02480916030534351,0.020703933747412008,7,Maule
2020-05-01,0.025830258302583026,0.020202020202020204,7,Maule
2020-05-02,0.023965141612200435,0.01443298969072165,7,Maule
2020-05-03,0.02090032154340836,0.014018691588785047,7,Maule
2020-05-04,0.01597444089456869,0.00468384074941452,7,Maule
2020-05-05,0.012861736334405145,0.00425531914893617,7,Maule
2020-05-06,0.016888888888888887,0.008988764044943821,7,Maule
2020-05-07,0.027184466019417475,0.019002375296912115,7,Maule
2020-05-08,0.033482142857142856,0.020316027088036117,7,Maule
2020-05-09,0.0411946446961895,0.020366598778004074,7,Maule
2020-05-10,0.05217391304347826,0.022429906542056073,7,Maule
2020-05-11,0.05916473317865429,0.022099447513812154,7,Maule
2020-05-12,0.06653426017874876,0.026737967914438502,7,Maule
2020-05-13,0.08093023255813954,0.032679738562091505,7,Maule
2020-05-14,0.07342995169082125,0.02707275803722504,7,Maule
2020-05-15,0.06899724011039558,0.025559105431309903,7,Maule
2020-05-16,0.08691099476439791,0.032679738562091505,7,Maule
2020-05-17,0.08367768595041322,0.03776683087027915,7,Maule
2020-05-18,0.08828382838283828,0.04081632653061224,7,Maule
2020-05-19,0.09984984984984985,0.05053191489361702,7,Maule
2020-05-20,0.09949302915082382,0.04239401496259352,7,Maule
2020-05-21,0.10517621145374449,0.043329532497149374,7,Maule
2020-05-22,0.12757201646090535,0.052570093457943924,7,Maule
2020-05-23,0.144,0.05625717566016074,7,Maule
2020-05-24,0.1548964218455744,0.05975197294250282,7,Maule
2020-05-25,0.17724733367191467,0.06487148102815178,7,Maule
2020-05-26,0.17867719644619942,0.05875299760191847,7,Maule
2020-05-27,0.18992042440318302,0.060024009603841535,7,Maule
2020-05-28,0.19705434230573896,0.06050955414012739,7,Maule
2020-05-29,0.20694864048338368,0.07286166842661035,7,Maule
2020-05-30,0.19756221432199086,0.07057546145494029,7,Maule
2020-05-31,0.22188449848024316,0.07478632478632478,7,Maule
2020-06-01,0.22300958732805334,0.07887323943661972,7,Maule
2020-06-02,0.2303727200634417,0.09041591320072333,7,Maule
2020-06-03,0.24175412293853074,0.09668755595344673,7,Maule
2020-06-04,0.24831020988971897,0.10673665791776028,7,Maule
2020-06-05,0.24221338634857523,0.09797822706065319,7,Maule
2020-06-06,0.24655779699007366,0.09759759759759759,7,Maule
2020-06-07,0.2436678422571337,0.09977151561309977,7,Maule
2020-06-08,0.2461799660441426,0.10592885375494071,7,Maule
2020-06-09,0.25717284814555635,0.09597523219814241,7,Maule
2020-06-10,0.2580200068989307,0.08915304606240713,7,Maule
2020-06-11,0.2676056338028169,0.09104258443465492,7,Maule
2020-06-12,0.26801647220315716,0.09097918272937548,7,Maule
2020-06-13,0.2699324324324324,0.08785332314744079,7,Maule
2020-06-14,0.2699366032699366,0.08601346297681377,7,Maule
2020-06-15,0.2686932215234102,0.07622641509433963,7,Maule
2020-06-16,0.27346278317152106,0.0854119425547997,7,Maule
2020-06-17,0.2694699437370447,0.10113207547169811,7,Maule
2020-06-18,0.26262626262626265,0.08705193855157278,7,Maule
2020-06-19,0.27163854109961894,0.1063238359972203,7,Maule
2020-06-20,0.2692207453739901,0.1094062708472315,7,Maule
2020-06-21,0.2736923873640601,0.11155115511551156,7,Maule
2020-06-22,0.2773088381330685,0.11699346405228758,7,Maule
2020-06-23,0.273806516797171,0.10991105463786531,7,Maule
2020-06-24,0.2707802141764406,0.10325047801147227,7,Maule
2020-06-25,0.2715046942400406,0.10842586544741999,7,Maule
2020-06-26,0.2662547017732402,0.08543046357615894,7,Maule
2020-06-27,0.26619488296135,0.09046283309957924,7,Maule
2020-06-28,0.2512946306895612,0.08153310104529617,7,Maule
2020-06-29,0.25913712558395163,0.08381924198250729,7,Maule
2020-06-30,0.24766751484308736,0.08536585365853659,7,Maule
2020-07-01,0.25029342723004694,0.08366533864541832,7,Maule
2020-07-02,0.2478460654796094,0.07578125,7,Maule
2020-07-03,0.2401597261836851,0.07592891760904685,7,Maule
2020-07-04,0.23684210526315788,0.07389937106918239,7,Maule
2020-07-05,0.24517593643586832,0.07761437908496732,7,Maule
2020-07-06,0.23139772395681354,0.06891025641025642,7,Maule
2020-07-07,0.23330467182573802,0.06333072713057075,7,Maule
2020-07-08,0.22362514029180697,0.05829903978052126,7,Maule
2020-07-09,0.2142443543717429,0.05845942228335626,7,Maule
2020-07-10,0.2123406720741599,0.05784061696658098,7,Maule
2020-07-11,0.20914454277286135,0.057111477210323995,7,Maule
2020-07-12,0.20166320166320167,0.052231237322515216,7,Maule
2020-07-13,0.20589970501474927,0.04833252779120348,7,Maule
2020-07-14,0.2063538327018362,0.050276752767527674,7,Maule
2020-07-15,0.20688622754491018,0.059144676979071886,7,Maule
2020-07-16,0.2076135636596289,0.05926251097453907,7,Maule
2020-07-17,0.2157622739018088,0.06151062867480778,7,Maule
2020-07-18,0.212668198227765,0.050759219088937095,7,Maule
2020-07-19,0.21480544131603924,0.05134474327628362,7,Maule
2020-07-20,0.2127107652399481,0.0505663430420712,7,Maule
2020-07-21,0.21232196091421,0.04723779023218575,7,Maule
2020-07-22,0.20984369803791153,0.03789868667917448,7,Maule
2020-07-23,0.21072319201995013,0.03924857430392486,7,Maule
2020-07-24,0.20688566013897663,0.03646775165762507,7,Maule
2020-07-25,0.20403250075233223,0.036662106703146374,7,Maule
2020-07-26,0.19888231426692965,0.03414896477547728,7,Maule
2020-07-27,0.19262672811059908,0.03377712031558185,7,Maule
2020-07-28,0.1911992562751782,0.03279059249208503,7,Maule
2020-07-29,0.18509316770186335,0.030556718292172456,7,Maule
2020-07-30,0.1762389235313423,0.025161030595813205,7,Maule
2020-07-31,0.17066754357119368,0.024418161007249143,7,Maule
2020-08-01,0.1692150866462793,0.022823984526112187,7,Maule
2020-08-02,0.17323086775536342,0.023556231003039513,7,Maule
2020-08-03,0.17196132596685082,0.02303224514320048,7,Maule
2020-08-04,0.16742716742716743,0.023168316831683168,7,Maule
2020-08-05,0.18208092485549132,0.023795816541930533,7,Maule
2020-08-06,0.18912448700410397,0.023920028561228133,7,Maule
2020-08-07,0.19358251057827927,0.022066198595787363,7,Maule
2020-08-08,0.1972863953061973,0.021273267636477397,7,Maule
2020-08-09,0.19607843137254902,0.02032150439793752,7,Maule
2020-08-10,0.1982052282481467,0.02173606210303458,7,Maule
2020-08-11,0.2,0.02038079914186109,7,Maule
2020-08-12,0.18323353293413175,0.022007158955322816,7,Maule
2020-08-13,0.1737891737891738,0.02284824094508633,7,Maule
2020-08-14,0.16761133603238867,0.023145171660023146,7,Maule
2020-08-15,0.171005206247497,0.023414503612523414,7,Maule
2020-08-16,0.168359375,0.022492854479930408,7,Maule
2020-08-17,0.16892153073057595,0.020030635088959584,7,Maule
2020-08-18,0.16269284712482468,0.02028854824165915,7,Maule
2020-08-19,0.16572379367720466,0.017714285714285714,7,Maule
2020-08-20,0.16884860691507217,0.017436594202898552,7,Maule
2020-08-21,0.17046215673141327,0.017715877437325906,7,Maule
2020-08-22,0.16590314136125656,0.017528766534035917,7,Maule
2020-08-23,0.16683151994724696,0.01820649100983829,7,Maule
2020-08-24,0.1617738913179263,0.01961463020653052,7,Maule
2020-08-25,0.15897097625329815,0.020455375624010716,7,Maule
2020-08-26,0.15505226480836237,0.021775345073774394,7,Maule
2020-08-27,0.1442016806722689,0.02363896848137536,7,Maule
2020-08-28,0.1439319594373569,0.023806703778277864,7,Maule
2020-08-29,0.1440315685629727,0.02510052394297551,7,Maule
2020-08-30,0.1417450535192994,0.02477291494632535,7,Maule
2020-08-31,0.1428099173553719,0.02363439044977692,7,Maule
2020-09-01,0.15524193548387097,0.02406417112299465,7,Maule
2020-09-02,0.171546785486951,0.025380088278567924,7,Maule
2020-09-03,0.18948412698412698,0.022488945041061276,7,Maule
2020-09-04,0.19959812458137977,0.023950519805237533,7,Maule
2020-09-05,0.20846905537459284,0.028654015332411714,7,Maule
2020-09-06,0.21501358695652173,0.03018525715766291,7,Maule
2020-09-07,0.21229964017010142,0.032512065024130045,7,Maule
2020-09-08,0.212792511700468,0.035107033639143734,7,Maule
2020-09-09,0.20182094081942337,0.03792415169660679,7,Maule
2020-09-10,0.1982564679415073,0.03918056643904623,7,Maule
2020-09-11,0.19497863247863248,0.03863564585745868,7,Maule
2020-09-12,0.19048884165781083,0.035611065235342694,7,Maule
2020-09-13,0.18778394750126198,0.03417015341701534,7,Maule
2020-09-14,0.1888917998428085,0.03577678397822283,7,Maule
2020-09-15,0.18261743280582768,0.03488710146332009,7,Maule
2020-09-16,0.18515645202999742,0.03204586035147072,7,Maule
2020-09-17,0.1883495145631068,0.03378836286184529,7,Maule
2020-09-18,0.19250374812593704,0.03236831523924407,7,Maule
2020-09-19,0.19206939281288724,0.03153910849453322,7,Maule
2020-09-20,0.1954471544715447,0.0357181748883807,7,Maule
2020-09-21,0.2019553926061717,0.035840603631219055,7,Maule
2020-09-22,0.207433290978399,0.03456729590585928,7,Maule
2020-09-23,0.20339506172839505,0.037536958477953464,7,Maule
2020-09-24,0.19653179190751446,0.03820535377654895,7,Maule
2020-09-25,0.18925552222525224,0.038911929738960724,7,Maule
2020-09-26,0.1876996805111821,0.03851851851851852,7,Maule
2020-09-27,0.184924360980699,0.034375669308203044,7,Maule
2020-09-28,0.1762675869392089,0.033668341708542715,7,Maule
2020-09-29,0.16950505588078765,0.03603516568447493,7,Maule
2020-09-30,0.1664433127847762,0.034035952185418376,7,Maule
2020-10-01,0.16465975917110054,0.0316992259491338,7,Maule
2020-10-02,0.15894974590626765,0.032575687862335514,7,Maule
2020-10-03,0.160490387294511,0.03273534307379323,7,Maule
2020-10-04,0.15807836822329577,0.03171402383134739,7,Maule
2020-10-05,0.15657561250352015,0.030591974572904253,7,Maule
2020-10-06,0.16096399880987802,0.028187646280655336,7,Maule
2020-10-07,0.16444981862152358,0.026590693257359924,7,Maule
2020-10-08,0.16526442307692307,0.027175637094215926,7,Maule
2020-10-09,0.1707242848447961,0.02612140027834279,7,Maule
2020-10-10,0.16979969183359014,0.027287493232268544,7,Maule
2020-10-11,0.17324350336862368,0.029429574906140246,7,Maule
2020-10-12,0.1781853914182771,0.02983614575690878,7,Maule
2020-10-13,0.17227319062181448,0.02905701754385965,7,Maule
2020-10-14,0.16999636759898293,0.029540801403919275,7,Maule
2020-10-15,0.17582417582417584,0.03170800450958287,7,Maule
2020-10-16,0.17426470588235293,0.03189859311881878,7,Maule
2020-10-17,0.17706387747478522,0.02972668357283742,7,Maule
2020-10-18,0.1743222891566265,0.029469001946066165,7,Maule
2020-10-19,0.1713747645951036,0.028409090909090908,7,Maule
2020-10-20,0.17015140591204037,0.028267667292057538,7,Maule
2020-10-21,0.1697200138264777,0.026532590259268234,7,Maule
2020-10-22,0.16631430584918958,0.021461786097531896,7,Maule
2020-10-23,0.1661991584852735,0.01889212827988338,7,Maule
2020-10-24,0.15501730103806227,0.019525129564902977,7,Maule
2020-10-25,0.15151515151515152,0.018585960065302023,7,Maule
2020-10-26,0.14518413597733712,0.018363127812233978,7,Maule
2020-10-27,0.15403422982885084,0.018287513624803197,7,Maule
2020-10-28,0.1559696342305038,0.021517140773158278,7,Maule
2020-10-29,0.15094991364421417,0.024175270712666834,7,Maule
2020-10-30,0.14346742613029548,0.02553520763476915,7,Maule
2020-10-31,0.14635904830569574,0.022610608653141042,7,Maule
2020-11-01,0.15219800517177687,0.022779875746132293,7,Maule
2020-11-02,0.15222141296431171,0.023232450081627526,7,Maule
2020-11-03,0.1450834879406308,0.022813688212927757,7,Maule
2020-11-04,0.13748079877112135,0.02087734559463154,7,Maule
2020-11-05,0.1374133949191686,0.022396416573348264,7,Maule
2020-11-06,0.1349206349206349,0.0228328173374613,7,Maule
2020-11-07,0.1338862559241706,0.024268572199002292,7,Maule
2020-11-08,0.12589521296645306,0.023335081279496593,7,Maule
2020-11-09,0.13070141816788042,0.02343548802472315,7,Maule
2020-11-10,0.13038371182458888,0.0227125243348475,7,Maule
2020-11-11,0.14125978382407753,0.023144049576324776,7,Maule
2020-11-12,0.13465866466616655,0.021820448877805487,7,Maule
2020-11-13,0.13731233980227023,0.02134969325153374,7,Maule
2020-11-14,0.13813590790939473,0.020727945712523135,7,Maule
2020-11-15,0.14243213090368168,0.02194475974271661,7,Maule
2020-11-16,0.13566583363084614,0.023596938775510203,7,Maule
2020-11-17,0.13324360699865412,0.023402340234023402,7,Maule
2020-11-18,0.11576105298683767,0.02191708476366517,7,Maule
2020-11-19,0.11492776886035314,0.019970314397517203,7,Maule
2020-11-20,0.11408364083640836,0.019851116625310174,7,Maule
2020-11-21,0.10806742925948223,0.020287958115183247,7,Maule
2020-11-22,0.10478426768417963,0.01917138445702522,7,Maule
2020-11-23,0.10552182711766407,0.017385705086928525,7,Maule
2020-11-24,0.10116510372264848,0.01646489104116223,7,Maule
2020-11-25,0.10432063672541217,0.017054810632792284,7,Maule
2020-11-26,0.10239400057686761,0.015912707433507617,7,Maule
2020-11-27,0.10335530257639305,0.015248401377274963,7,Maule
2020-11-28,0.11064842355740631,0.015575932671774902,7,Maule
2020-11-29,0.10974862047823421,0.01571338780641106,7,Maule
2020-11-30,0.1088929219600726,0.017403110343125153,7,Maule
2020-12-01,0.11005225945281279,0.016771220074254255,7,Maule
2020-12-02,0.10460772104607721,0.015659376213278117,7,Maule
2020-12-03,0.10506208213944604,0.017719464358176652,7,Maule
2020-12-04,0.10221413406126782,0.018172100481026188,7,Maule
2020-12-05,0.0998162890385793,0.020054694621695533,7,Maule
2020-12-06,0.11446833236490413,0.024169574770582913,7,Maule
2020-12-07,0.11790780141843972,0.022467428875299122,7,Maule
2020-12-08,0.12577639751552794,0.024503928618990544,7,Maule
2020-12-09,0.13102595797280595,0.028354282373574978,7,Maule
2020-12-10,0.14202632384450567,0.027597626604112045,7,Maule
2020-12-11,0.15022137887413028,0.03179795864956818,7,Maule
2020-12-12,0.15775158658204896,0.029691663494480394,7,Maule
2020-12-13,0.15690936106983655,0.025277940315974252,7,Maule
2020-12-14,0.16950129720380513,0.02713308666890907,7,Maule
2020-12-15,0.1669902912621359,0.026660742057320594,7,Maule
2020-12-16,0.18240690771721532,0.025821829377296653,7,Maule
2020-12-17,0.18764659890539484,0.027327153341058324,7,Maule
2020-12-18,0.18728266269249877,0.02602263612868728,7,Maule
2020-12-19,0.19683872561126203,0.025911546252532072,7,Maule
2020-12-20,0.20061807880504764,0.02806337434687342,7,Maule
2020-12-21,0.19919819594086696,0.026919967663702506,7,Maule
2020-12-22,0.2116843702579666,0.029182879377431907,7,Maule
2020-12-23,0.21269682579355162,0.031063898277804602,7,Maule
2020-12-24,0.2197135226996844,0.03340309079201546,7,Maule
2020-12-25,0.23718280683583634,0.033360723089564503,7,Maule
2020-12-26,0.2465467813395882,0.039087069817593675,7,Maule
2020-12-27,0.2532630522088353,0.04178990554336418,7,Maule
2020-12-28,0.26157760814249365,0.043588960179244324,7,Maule
2020-12-29,0.26480059450086696,0.043668122270742356,7,Maule
2020-12-30,0.27383222116301237,0.04392257050211261,7,Maule
2020-12-31,0.27707264380232244,0.0444743935309973,7,Maule
2021-01-01,0.2730263157894737,0.045033751205400194,7,Maule
2021-01-02,0.2721174004192872,0.048547294161329246,7,Maule
2021-01-03,0.2773722627737226,0.04808311115197205,7,Maule
2021-01-04,0.2719315695245673,0.04782608695652174,7,Maule
2021-01-05,0.2685614849187935,0.047296687426663056,7,Maule
2021-01-06,0.26957383548067393,0.05241405222618824,7,Maule
2021-01-07,0.26945270152124495,0.050160670898973275,7,Maule
2021-01-08,0.26366559485530544,0.055089924917059545,7,Maule
2021-01-09,0.25611650485436893,0.05082684824902724,7,Maule
2020-03-04,0.0,0.0,16,Ñuble
2020-03-07,0.0,0.0,16,Ñuble
2020-03-08,0.0,0.0,16,Ñuble
2020-03-10,0.0,0.0,16,Ñuble
2020-03-12,0.2,,16,Ñuble
2020-03-13,0.16666666666666666,0.0,16,Ñuble
2020-03-14,0.2,0.0,16,Ñuble
2020-03-16,0.37037037037037035,0.0,16,Ñuble
2020-03-17,0.5675675675675675,0.1111111111111111,16,Ñuble
2020-03-18,0.5952380952380952,0.1111111111111111,16,Ñuble
2020-03-19,0.627906976744186,0.1111111111111111,16,Ñuble
2020-03-20,0.8,0.1111111111111111,16,Ñuble
2020-03-21,0.8444444444444444,0.14285714285714285,16,Ñuble
2020-03-22,0.4523809523809524,0.23076923076923078,16,Ñuble
2020-03-23,0.46825396825396826,0.1111111111111111,16,Ñuble
2020-03-25,0.39823008849557523,0.07692307692307693,16,Ñuble
2020-03-26,0.1859872611464968,0.046511627906976744,16,Ñuble
2020-03-27,0.21204819277108433,0.04938271604938271,16,Ñuble
2020-03-28,0.21666666666666667,0.04938271604938271,16,Ñuble
2020-03-29,0.234375,0.03333333333333333,16,Ñuble
2020-03-30,0.24870466321243523,0.038834951456310676,16,Ñuble
2020-03-31,0.2703232125367287,0.046296296296296294,16,Ñuble
2020-04-01,0.2899305555555556,0.06,16,Ñuble
2020-04-02,0.4581818181818182,0.06666666666666667,16,Ñuble
2020-04-03,0.36439499304589706,0.058394160583941604,16,Ñuble
2020-04-04,0.35006435006435005,0.06382978723404255,16,Ñuble
2020-04-05,0.36848072562358275,0.1016949152542373,16,Ñuble
2020-04-06,0.3688212927756654,0.10843373493975904,16,Ñuble
2020-04-07,0.352258064516129,0.08900523560209424,16,Ñuble
2020-04-08,0.3155792276964048,0.05652173913043478,16,Ñuble
2020-04-09,0.28055878928987193,0.03316326530612245,16,Ñuble
2020-04-10,0.30063291139240506,0.0332409972299169,16,Ñuble
2020-04-11,0.2868217054263566,0.026490066225165563,16,Ñuble
2020-04-12,0.21413276231263384,0.0049504950495049506,16,Ñuble
2020-04-13,0.18850574712643678,0.002398081534772182,16,Ñuble
2020-04-14,0.15111940298507462,0.00199203187250996,16,Ñuble
2020-04-15,0.134765625,0.0045045045045045045,16,Ñuble
2020-04-17,0.11992263056092843,0.010135135135135136,16,Ñuble
2020-04-18,0.11788617886178862,0.009389671361502348,16,Ñuble
2020-04-19,0.12522686025408347,0.013215859030837005,16,Ñuble
2020-04-20,0.125,0.015151515151515152,16,Ñuble
2020-04-21,0.11591962905718702,0.023255813953488372,16,Ñuble
2020-04-22,0.1035007610350076,0.017316017316017316,16,Ñuble
2020-04-23,0.09566326530612244,0.012861736334405145,16,Ñuble
2020-04-24,0.09380234505862646,0.010638297872340425,16,Ñuble
2020-04-25,0.09064748201438849,0.014134275618374558,16,Ñuble
2020-04-26,0.08226950354609928,0.014705882352941176,16,Ñuble
2020-04-27,0.08,0.018315018315018316,16,Ñuble
2020-04-28,0.0784313725490196,0.021505376344086023,16,Ñuble
2020-04-29,0.0951417004048583,0.02459016393442623,16,Ñuble
2020-04-30,0.08495575221238938,0.08108108108108109,16,Ñuble
2020-05-01,0.07573415765069552,0.09523809523809523,16,Ñuble
2020-05-02,0.06517311608961303,0.09859154929577464,16,Ñuble
2020-05-03,0.06108202443280977,0.08974358974358974,16,Ñuble
