fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-06-07,0.2869897959183674,0.1043338683788122,6,Libertador General Bernardo O'Higgins
2020-06-08,0.28639391056137015,0.10309278350515463,6,Libertador General Bernardo O'Higgins
2020-06-09,0.28932704672096016,0.10463378176382661,6,Libertador General Bernardo O'Higgins
2020-06-10,0.2799154334038055,0.0953058321479374,6,Libertador General Bernardo O'Higgins
2020-06-11,0.29963235294117646,0.10591471801925723,6,Libertador General Bernardo O'Higgins
2020-06-12,0.30568011958146485,0.11220196353436185,6,Libertador General Bernardo O'Higgins
2020-06-13,0.3254101104787412,0.13114754098360656,6,Libertador General Bernardo O'Higgins
2020-06-14,0.3447077409162717,0.12532981530343007,6,Libertador General Bernardo O'Higgins
2020-06-15,0.3707250341997264,0.12516644474034622,6,Libertador General Bernardo O'Higgins
2020-06-16,0.40620592383638926,0.1371994342291372,6,Libertador General Bernardo O'Higgins
2020-06-17,0.43328,0.15151515151515152,6,Libertador General Bernardo O'Higgins
2020-06-18,0.45925925925925926,0.15988372093023256,6,Libertador General Bernardo O'Higgins
2020-06-19,0.46635730858468677,0.2322503008423586,6,Libertador General Bernardo O'Higgins
2020-06-20,0.4853836784409257,0.25344036697247707,6,Libertador General Bernardo O'Higgins
2020-06-21,0.4835988753514527,0.26395348837209304,6,Libertador General Bernardo O'Higgins
2020-06-22,0.49111519607843135,0.2715909090909091,6,Libertador General Bernardo O'Higgins
2020-06-23,0.5006105006105006,0.27424749163879597,6,Libertador General Bernardo O'Higgins
2020-06-24,0.4955150015465512,0.28725701943844495,6,Libertador General Bernardo O'Higgins
2020-06-25,0.48285899094437257,0.27055150884495316,6,Libertador General Bernardo O'Higgins
2020-06-26,0.49159802306425043,0.22272215973003376,6,Libertador General Bernardo O'Higgins
2020-06-27,0.4732199117832388,0.19931662870159453,6,Libertador General Bernardo O'Higgins
2020-06-28,0.48273736128236744,0.1962719298245614,6,Libertador General Bernardo O'Higgins
2020-06-29,0.47042075292628915,0.19109663409337677,6,Libertador General Bernardo O'Higgins
2020-06-30,0.46010464355788094,0.21588366890380314,6,Libertador General Bernardo O'Higgins
2020-07-01,0.44988107373428476,0.2017353579175705,6,Libertador General Bernardo O'Higgins
2020-07-02,0.45648549516505504,0.2006403415154749,6,Libertador General Bernardo O'Higgins
2020-07-03,0.4402959973091154,0.18624338624338624,6,Libertador General Bernardo O'Higgins
2020-07-04,0.4373259052924791,0.1727699530516432,6,Libertador General Bernardo O'Higgins
2020-07-05,0.41206199460916443,0.18310970797158643,6,Libertador General Bernardo O'Higgins
2020-07-06,0.410896309314587,0.18255908720456399,6,Libertador General Bernardo O'Higgins
2020-07-07,0.3942470389170897,0.15833919774806474,6,Libertador General Bernardo O'Higgins
2020-07-08,0.3858560794044665,0.17424242424242425,6,Libertador General Bernardo O'Higgins
2020-07-09,0.35642047195832055,0.15568181818181817,6,Libertador General Bernardo O'Higgins
2020-07-10,0.3372762148337596,0.14473684210526316,6,Libertador General Bernardo O'Higgins
2020-07-11,0.3229265216020183,0.13231197771587744,6,Libertador General Bernardo O'Higgins
2020-07-12,0.3145460681741478,0.1184393869019972,6,Libertador General Bernardo O'Higgins
2020-07-13,0.309641329384666,0.115676641357749,6,Libertador General Bernardo O'Higgins
2020-07-14,0.30623125624791736,0.10172413793103448,6,Libertador General Bernardo O'Higgins
2020-07-15,0.2918994413407821,0.07523245984784446,6,Libertador General Bernardo O'Higgins
2020-07-16,0.29092261904761907,0.07507914970601538,6,Libertador General Bernardo O'Higgins
2020-07-17,0.2952275249722531,0.07343824511206486,6,Libertador General Bernardo O'Higgins
2020-07-18,0.29488188976377955,0.0737791932059448,6,Libertador General Bernardo O'Higgins
2020-07-19,0.30073349633251834,0.06723198061780739,6,Libertador General Bernardo O'Higgins
2020-07-20,0.31093489148580966,0.06605922551252848,6,Libertador General Bernardo O'Higgins
2020-07-21,0.309822587624405,0.06842400448681997,6,Libertador General Bernardo O'Higgins
2020-07-22,0.30624465355004277,0.06504065040650407,6,Libertador General Bernardo O'Higgins
2020-07-23,0.30915225643188526,0.05577109602327837,6,Libertador General Bernardo O'Higgins
2020-07-24,0.29995913363302,0.052489905787348586,6,Libertador General Bernardo O'Higgins
2020-07-25,0.2968497576736672,0.04871683340582862,6,Libertador General Bernardo O'Higgins
2020-07-26,0.28363787375415284,0.04281597365170852,6,Libertador General Bernardo O'Higgins
2020-07-27,0.26213991769547323,0.043512658227848104,6,Libertador General Bernardo O'Higgins
2020-07-28,0.24740207833733013,0.03979739507959479,6,Libertador General Bernardo O'Higgins
2020-07-29,0.23903508771929824,0.03810183581572567,6,Libertador General Bernardo O'Higgins
2020-07-30,0.23790322580645162,0.0392088827203331,6,Libertador General Bernardo O'Higgins
2020-07-31,0.23723150357995226,0.03950302644154189,6,Libertador General Bernardo O'Higgins
2020-08-01,0.22707838479809977,0.03746155996645233,6,Libertador General Bernardo O'Higgins
2020-08-02,0.22904761904761906,0.03540264273248567,6,Libertador General Bernardo O'Higgins
2020-08-03,0.2260912211868563,0.03419638495359062,6,Libertador General Bernardo O'Higgins
2020-08-04,0.2157616530514176,0.03491451962436792,6,Libertador General Bernardo O'Higgins
2020-08-05,0.2105997210599721,0.038871612616614835,6,Libertador General Bernardo O'Higgins
2020-08-06,0.23053501522401043,0.046697266014767515,6,Libertador General Bernardo O'Higgins
2020-08-07,0.23076923076923078,0.04351204351204351,6,Libertador General Bernardo O'Higgins
2020-08-08,0.23012200252419016,0.04149908592321755,6,Libertador General Bernardo O'Higgins
2020-08-09,0.2384297520661157,0.04575632513906334,6,Libertador General Bernardo O'Higgins
2020-08-10,0.24017295597484276,0.047484554280670783,6,Libertador General Bernardo O'Higgins
2020-08-11,0.24330708661417322,0.04677334271144716,6,Libertador General Bernardo O'Higgins
2020-08-12,0.24053627760252366,0.04268508678710591,6,Libertador General Bernardo O'Higgins
2020-08-13,0.2121724429416737,0.03328050713153724,6,Libertador General Bernardo O'Higgins
2020-08-14,0.20415078356628547,0.03060556464811784,6,Libertador General Bernardo O'Higgins
2020-08-15,0.20078226857887874,0.02974041602200447,6,Libertador General Bernardo O'Higgins
2020-08-16,0.18843683083511778,0.02727429656481961,6,Libertador General Bernardo O'Higgins
2020-08-17,0.184,0.022638297872340427,6,Libertador General Bernardo O'Higgins
2020-08-18,0.1869328493647913,0.022181146025878003,6,Libertador General Bernardo O'Higgins
2020-08-19,0.1859504132231405,0.02088903743315508,6,Libertador General Bernardo O'Higgins
2020-08-20,0.18920166128287955,0.01870527000650618,6,Libertador General Bernardo O'Higgins
2020-08-21,0.19362626750362144,0.017964071856287425,6,Libertador General Bernardo O'Higgins
2020-08-22,0.20119156736938587,0.023074572127139363,6,Libertador General Bernardo O'Higgins
2020-08-23,0.20888685295464957,0.020985265664533414,6,Libertador General Bernardo O'Higgins
2020-08-24,0.21766848816029144,0.022683181614684376,6,Libertador General Bernardo O'Higgins
2020-08-25,0.21022727272727273,0.02363146874065211,6,Libertador General Bernardo O'Higgins
2020-08-26,0.21080056845097112,0.023756288429290107,6,Libertador General Bernardo O'Higgins
2020-08-27,0.21534195933456562,0.02676194479473168,6,Libertador General Bernardo O'Higgins
2020-08-28,0.21854912764003673,0.026803255683412856,6,Libertador General Bernardo O'Higgins
2020-08-29,0.21710526315789475,0.022508921218775735,6,Libertador General Bernardo O'Higgins
2020-08-30,0.21537045559134838,0.022634305972184347,6,Libertador General Bernardo O'Higgins
2020-08-31,0.2115473441108545,0.022790439132851583,6,Libertador General Bernardo O'Higgins
2020-09-01,0.2211453744493392,0.021827911561751866,6,Libertador General Bernardo O'Higgins
2020-09-02,0.22466960352422907,0.02152557064432245,6,Libertador General Bernardo O'Higgins
2020-09-03,0.2236105127100388,0.021443888491779844,6,Libertador General Bernardo O'Higgins
2020-09-04,0.21928327645051193,0.023065476190476192,6,Libertador General Bernardo O'Higgins
2020-09-05,0.22317966393795777,0.024945770065075923,6,Libertador General Bernardo O'Higgins
2020-09-06,0.22388059701492538,0.028792569659442723,6,Libertador General Bernardo O'Higgins
2020-09-07,0.219886114761279,0.027835215524097345,6,Libertador General Bernardo O'Higgins
2020-09-08,0.21717846016911438,0.025936157151626765,6,Libertador General Bernardo O'Higgins
2020-09-09,0.22030141843971632,0.02688504326328801,6,Libertador General Bernardo O'Higgins
2020-09-10,0.22547332185886404,0.02928605350641127,6,Libertador General Bernardo O'Higgins
2020-09-11,0.22797716150081565,0.02876332311286319,6,Libertador General Bernardo O'Higgins
2020-09-12,0.2285123966942149,0.02871825876662636,6,Libertador General Bernardo O'Higgins
2020-09-13,0.2355520127540853,0.026737136639204104,6,Libertador General Bernardo O'Higgins
2020-09-14,0.23931962025316456,0.026873464373464374,6,Libertador General Bernardo O'Higgins
2020-09-15,0.24691358024691357,0.02814544348090674,6,Libertador General Bernardo O'Higgins
2020-09-16,0.23802103622906115,0.028297581013235967,6,Libertador General Bernardo O'Higgins
2020-09-17,0.23524623524623525,0.02607049228080396,6,Libertador General Bernardo O'Higgins
2020-09-18,0.2452090592334495,0.02653477783011462,6,Libertador General Bernardo O'Higgins
2020-09-19,0.25,0.02651880424300868,6,Libertador General Bernardo O'Higgins
2020-09-20,0.24743709226467847,0.026258992805755395,6,Libertador General Bernardo O'Higgins
2020-09-21,0.25392428439519854,0.02699205028655944,6,Libertador General Bernardo O'Higgins
2020-09-22,0.2505800464037123,0.029518187011997713,6,Libertador General Bernardo O'Higgins
2020-09-23,0.24908925318761385,0.032210016756656114,6,Libertador General Bernardo O'Higgins
2020-09-24,0.23720136518771331,0.03139269406392694,6,Libertador General Bernardo O'Higgins
2020-09-25,0.21875,0.030113845023870732,6,Libertador General Bernardo O'Higgins
2020-09-26,0.20783847980997625,0.028648014742837995,6,Libertador General Bernardo O'Higgins
2020-09-27,0.2026928675400291,0.029283216783216784,6,Libertador General Bernardo O'Higgins
2020-09-28,0.18932209343168246,0.027399127589967286,6,Libertador General Bernardo O'Higgins
2020-09-29,0.1812057931963624,0.025859734633089628,6,Libertador General Bernardo O'Higgins
2020-09-30,0.17984604618614417,0.02330097087378641,6,Libertador General Bernardo O'Higgins
2020-10-01,0.176058802940147,0.0225207427894113,6,Libertador General Bernardo O'Higgins
2020-10-02,0.1756554307116105,0.021484117569526822,6,Libertador General Bernardo O'Higgins
2020-10-03,0.17461482024944974,0.023379094739703683,6,Libertador General Bernardo O'Higgins
2020-10-04,0.17152593714502082,0.0221606648199446,6,Libertador General Bernardo O'Higgins
2020-10-05,0.1694569211923234,0.02279874213836478,6,Libertador General Bernardo O'Higgins
2020-10-06,0.1652892561983471,0.0231383412090598,6,Libertador General Bernardo O'Higgins
2020-10-07,0.1660576532683719,0.02173560421735604,6,Libertador General Bernardo O'Higgins
2020-10-08,0.16816816816816818,0.024691358024691357,6,Libertador General Bernardo O'Higgins
2020-10-09,0.1663269465960049,0.027723476097387595,6,Libertador General Bernardo O'Higgins
2020-10-10,0.1639966273187184,0.02410053365467378,6,Libertador General Bernardo O'Higgins
2020-10-11,0.16693811074918566,0.024100418410041843,6,Libertador General Bernardo O'Higgins
2020-10-12,0.16929460580912864,0.024205748865355523,6,Libertador General Bernardo O'Higgins
2020-10-13,0.17177637511271415,0.023868458274398867,6,Libertador General Bernardo O'Higgins
2020-10-14,0.17492566897918732,0.025339185953711093,6,Libertador General Bernardo O'Higgins
2020-10-15,0.18162115301257042,0.02194639323619356,6,Libertador General Bernardo O'Higgins
2020-10-16,0.18386411889596602,0.022153057488099596,6,Libertador General Bernardo O'Higgins
2020-10-17,0.19416243654822335,0.02333804809052334,6,Libertador General Bernardo O'Higgins
2020-10-18,0.1953551912568306,0.0231375985977213,6,Libertador General Bernardo O'Higgins
2020-10-19,0.1962330267192291,0.023708721422523286,6,Libertador General Bernardo O'Higgins
2020-10-20,0.19127930892636774,0.023337939505604175,6,Libertador General Bernardo O'Higgins
2020-10-21,0.1828125,0.02243942731277533,6,Libertador General Bernardo O'Higgins
2020-10-22,0.1733615221987315,0.022090672827028587,6,Libertador General Bernardo O'Higgins
2020-10-23,0.17037366548042704,0.01945129917259399,6,Libertador General Bernardo O'Higgins
2020-10-24,0.15763546798029557,0.01742367833209233,6,Libertador General Bernardo O'Higgins
2020-10-25,0.15103697024346258,0.01566134284385176,6,Libertador General Bernardo O'Higgins
2020-10-26,0.13907888736890106,0.014415781487101669,6,Libertador General Bernardo O'Higgins
2020-10-27,0.13873626373626374,0.012423268050277696,6,Libertador General Bernardo O'Higgins
2020-10-28,0.13615455381784727,0.011601963409192326,6,Libertador General Bernardo O'Higgins
2020-10-29,0.12666034155597722,0.011043127891359498,6,Libertador General Bernardo O'Higgins
2020-10-30,0.12217412217412217,0.012608121976249817,6,Libertador General Bernardo O'Higgins
2020-10-31,0.12067260138476756,0.013240954580446497,6,Libertador General Bernardo O'Higgins
2020-11-01,0.11712158808933003,0.013576056772601049,6,Libertador General Bernardo O'Higgins
2020-11-02,0.12022414671421294,0.013178537809852526,6,Libertador General Bernardo O'Higgins
2020-11-03,0.10560237977193852,0.013395739186571982,6,Libertador General Bernardo O'Higgins
2020-11-04,0.10660146699266504,0.013787638668779715,6,Libertador General Bernardo O'Higgins
2020-11-05,0.10466906105695228,0.013707363723302519,6,Libertador General Bernardo O'Higgins
2020-11-06,0.10434348477284074,0.012284620293554562,6,Libertador General Bernardo O'Higgins
2020-11-07,0.1063933626159102,0.014027431421446385,6,Libertador General Bernardo O'Higgins
2020-11-08,0.10253857640617223,0.015209125475285171,6,Libertador General Bernardo O'Higgins
2020-11-09,0.09765438008616563,0.015688032272523533,6,Libertador General Bernardo O'Higgins
2020-11-10,0.10074812967581047,0.015400875736071266,6,Libertador General Bernardo O'Higgins
2020-11-11,0.09651898734177215,0.01565406075635462,6,Libertador General Bernardo O'Higgins
2020-11-12,0.10070140280561123,0.01625645700395017,6,Libertador General Bernardo O'Higgins
2020-11-13,0.10032715376226826,0.015439047925377935,6,Libertador General Bernardo O'Higgins
2020-11-14,0.09780865847140567,0.014560897922038525,6,Libertador General Bernardo O'Higgins
2020-11-15,0.10299527062532843,0.014125151883353584,6,Libertador General Bernardo O'Higgins
2020-11-16,0.10434782608695652,0.014235420174498699,6,Libertador General Bernardo O'Higgins
2020-11-17,0.10423634336677814,0.015488422021162398,6,Libertador General Bernardo O'Higgins
2020-11-18,0.10093767236624379,0.014809160305343511,6,Libertador General Bernardo O'Higgins
2020-11-19,0.09750812567713976,0.016311369509043928,6,Libertador General Bernardo O'Higgins
2020-11-20,0.0935788949726232,0.01634086744043983,6,Libertador General Bernardo O'Higgins
2020-11-21,0.09686888454011741,0.01512979773849339,6,Libertador General Bernardo O'Higgins
2020-11-22,0.09623839765510503,0.015993537964458803,6,Libertador General Bernardo O'Higgins
2020-11-23,0.09717402082300446,0.015117401093599228,6,Libertador General Bernardo O'Higgins
2020-11-24,0.099609375,0.01435483870967742,6,Libertador General Bernardo O'Higgins
2020-11-25,0.09659356042930471,0.01518402376629807,6,Libertador General Bernardo O'Higgins
2020-03-03,0.0,,7,Maule
2020-03-05,0.0,,7,Maule
2020-03-06,0.0,0.0,7,Maule
2020-03-08,0.1111111111111111,0.0,7,Maule
2020-03-09,0.08333333333333333,0.0,7,Maule
2020-03-10,0.0625,0.0,7,Maule
2020-03-11,0.11764705882352941,0.0,7,Maule
2020-03-13,0.13333333333333333,0.0,7,Maule
2020-03-14,0.06896551724137931,0.0,7,Maule
2020-03-16,0.034482758620689655,0.0,7,Maule
2020-03-17,0.07692307692307693,,7,Maule
2020-03-18,0.038461538461538464,,7,Maule
2020-03-20,0.14814814814814814,,7,Maule
2020-03-21,0.5909090909090909,,7,Maule
2020-03-22,0.07352941176470588,0.0,7,Maule
2020-03-23,0.0891089108910891,0.0,7,Maule
2020-03-24,0.0845771144278607,0.125,7,Maule
2020-03-25,0.0891089108910891,0.125,7,Maule
2020-03-26,0.05058365758754864,0.038461538461538464,7,Maule
2020-03-28,0.046966731898238745,0.038461538461538464,7,Maule
2020-03-30,0.0589622641509434,0.043478260869565216,7,Maule
2020-03-31,0.055855855855855854,0.0,7,Maule
2020-04-01,0.06415620641562064,0.017857142857142856,7,Maule
2020-04-02,0.07692307692307693,0.023809523809523808,7,Maule
2020-04-03,0.07051282051282051,0.038461538461538464,7,Maule
2020-04-04,0.05492730210016155,0.03773584905660377,7,Maule
2020-04-05,0.05434782608695652,0.025974025974025976,7,Maule
2020-04-06,0.055858310626702996,0.04054054054054054,7,Maule
2020-04-07,0.04881450488145049,0.03296703296703297,7,Maule
2020-04-08,0.03868194842406877,0.03305785123966942,7,Maule
2020-04-09,0.038356164383561646,0.023121387283236993,7,Maule
2020-04-10,0.03523035230352303,0.01090909090909091,7,Maule
2020-04-11,0.03884711779448621,0.009615384615384616,7,Maule
2020-04-12,0.03389830508474576,0.010416666666666666,7,Maule
2020-04-13,0.030627871362940276,0.0060790273556231,7,Maule
2020-04-14,0.041968162083936326,0.009708737864077669,7,Maule
2020-04-15,0.06446776611694154,0.007017543859649123,7,Maule
2020-04-16,0.11813186813186813,0.03852080123266564,7,Maule
2020-04-17,0.15514809590973203,0.07062600321027288,7,Maule
2020-04-18,0.16784203102961917,0.07374631268436578,7,Maule
2020-04-19,0.14688601645123384,0.07190412782956059,7,Maule
2020-04-20,0.1259920634920635,0.06826801517067003,7,Maule
2020-04-21,0.0945100764419736,0.05474452554744526,7,Maule
2020-04-22,0.06824288017195057,0.04970513900589722,7,Maule
2020-04-23,0.042796005706134094,0.033123028391167195,7,Maule
2020-04-24,0.029024943310657598,0.018268467037331215,7,Maule
2020-04-25,0.022823984526112187,0.015885623510722795,7,Maule
2020-04-26,0.023716814159292034,0.013888888888888888,7,Maule
2020-04-27,0.025261638397690366,0.01796875,7,Maule
2020-04-28,0.025288376220053237,0.01698754246885617,7,Maule
2020-04-29,0.024416135881104035,0.02147239263803681,7,Maule
2020-04-30,0.02480916030534351,0.020703933747412008,7,Maule
2020-05-01,0.025830258302583026,0.020202020202020204,7,Maule
2020-05-02,0.023965141612200435,0.01443298969072165,7,Maule
2020-05-03,0.02090032154340836,0.014018691588785047,7,Maule
2020-05-04,0.01597444089456869,0.00468384074941452,7,Maule
2020-05-05,0.012861736334405145,0.00425531914893617,7,Maule
2020-05-06,0.016888888888888887,0.008988764044943821,7,Maule
2020-05-07,0.027184466019417475,0.019002375296912115,7,Maule
2020-05-08,0.033482142857142856,0.020316027088036117,7,Maule
2020-05-09,0.0411946446961895,0.020366598778004074,7,Maule
2020-05-10,0.05217391304347826,0.022429906542056073,7,Maule
2020-05-11,0.05916473317865429,0.022099447513812154,7,Maule
2020-05-12,0.06560636182902585,0.028469750889679714,7,Maule
2020-05-13,0.08007448789571694,0.03425774877650897,7,Maule
2020-05-14,0.0725338491295938,0.028716216216216218,7,Maule
2020-05-15,0.06813996316758748,0.02711323763955343,7,Maule
2020-05-16,0.0859538784067086,0.03425774877650897,7,Maule
2020-05-17,0.0827300930713547,0.03934426229508197,7,Maule
2020-05-18,0.0875309661436829,0.042212518195050945,7,Maule
2020-05-19,0.09984984984984985,0.05053191489361702,7,Maule
2020-05-20,0.09949302915082382,0.04239401496259352,7,Maule
2020-05-21,0.10517621145374449,0.043329532497149374,7,Maule
2020-05-22,0.12757201646090535,0.052570093457943924,7,Maule
2020-05-23,0.14392803598200898,0.05632183908045977,7,Maule
2020-05-24,0.1548235294117647,0.05981941309255079,7,Maule
2020-05-25,0.17715736040609137,0.06495098039215687,7,Maule
2020-05-26,0.1785890478539714,0.058823529411764705,7,Maule
2020-05-27,0.18981972428419935,0.06009615384615385,7,Maule
2020-05-28,0.19695431472081218,0.06057385759829968,7,Maule
2020-05-29,0.20684448917966783,0.07293868921775898,7,Maule
2020-05-30,0.19756221432199086,0.07057546145494029,7,Maule
2020-05-31,0.22188449848024316,0.07478632478632478,7,Maule
2020-06-01,0.22300958732805334,0.07887323943661972,7,Maule
2020-06-02,0.23006743355811185,0.08959276018099548,7,Maule
2020-06-03,0.24146981627296588,0.09570661896243292,7,Maule
2020-06-04,0.2477750088999644,0.1056768558951965,7,Maule
2020-06-05,0.241710875331565,0.09767441860465116,7,Maule
2020-06-06,0.24583333333333332,0.09730538922155689,7,Maule
2020-06-07,0.24293966623876764,0.09946848899012908,7,Maule
2020-06-08,0.24541128484024474,0.1054287962234461,7,Maule
2020-06-09,0.25665266106442575,0.0962278675904542,7,Maule
2020-06-10,0.2575077666551605,0.08956328645447817,7,Maule
2020-06-11,0.26735395189003436,0.09150805270863836,7,Maule
2020-06-12,0.26776519052523173,0.09076923076923077,7,Maule
2020-06-13,0.2699324324324324,0.08765243902439024,7,Maule
2020-06-14,0.2698465643762508,0.08582089552238806,7,Maule
2020-06-15,0.26859937128885786,0.07616892911010557,7,Maule
2020-06-16,0.27313915857605175,0.08534743202416918,7,Maule
2020-06-17,0.2691738229197513,0.10105580693815988,7,Maule
2020-06-18,0.26248917123881027,0.08686131386861314,7,Maule
2020-06-19,0.27129251700680274,0.10602910602910603,7,Maule
2020-06-20,0.26875,0.10911510312707917,7,Maule
2020-06-21,0.2734799482535576,0.11118421052631579,7,Maule
2020-06-22,0.2771024559662615,0.11646063760572543,7,Maule
2020-06-23,0.2737824880141307,0.10928616550852811,7,Maule
2020-06-24,0.2705732484076433,0.1025965801139962,7,Maule
2020-06-25,0.2708649468892261,0.10728218465539661,7,Maule
2020-06-26,0.2655412647374062,0.08498023715415019,7,Maule
2020-06-27,0.26554439315775186,0.08989547038327526,7,Maule
2020-06-28,0.25040783034257746,0.08108108108108109,7,Maule
2020-06-29,0.2582236842105263,0.08345428156748912,7,Maule
2020-06-30,0.2466873414152805,0.08517110266159696,7,Maule
2020-07-01,0.2497072599531616,0.08333333333333333,7,Maule
2020-07-02,0.24770114942528734,0.07608695652173914,7,Maule
2020-07-03,0.24036540108478446,0.07556270096463022,7,Maule
2020-07-04,0.2368270332187858,0.07433489827856025,7,Maule
2020-07-05,0.24524012503552145,0.07804878048780488,7,Maule
2020-07-06,0.2314436002337814,0.06937799043062201,7,Maule
2020-07-07,0.2336394948335247,0.06303501945525292,7,Maule
2020-07-08,0.22375070185289164,0.05817932922655715,7,Maule
2020-07-09,0.2143064002316826,0.05837912087912088,7,Maule
2020-07-10,0.21217391304347827,0.058370750481077614,7,Maule
2020-07-11,0.20926800472255017,0.05704882062534284,7,Maule
2020-07-12,0.20172311348781938,0.05217831813576494,7,Maule
2020-07-13,0.20589970501474927,0.04828585224529213,7,Maule
2020-07-14,0.20606237248615564,0.050667894979272224,7,Maule
2020-07-15,0.20634920634920634,0.05994550408719346,7,Maule
2020-07-16,0.20697376839411388,0.06006137658921526,7,Maule
2020-07-17,0.21523071958696355,0.06193490054249548,7,Maule
2020-07-18,0.21238938053097345,0.050759219088937095,7,Maule
2020-07-19,0.2143534619032564,0.05171009771986971,7,Maule
2020-07-20,0.21231766612641814,0.05090909090909091,7,Maule
2020-07-21,0.2119205298013245,0.04758096761295482,7,Maule
2020-07-22,0.20970422067131939,0.03785607196401799,7,Maule
2020-07-23,0.21065752570894358,0.038887026483405966,7,Maule
2020-07-24,0.2066350710900474,0.03642384105960265,7,Maule
2020-07-25,0.20349187236604455,0.03722084367245657,7,Maule
2020-07-26,0.1985535831689678,0.0344266738953646,7,Maule
2020-07-27,0.19243774976944358,0.03408808161234138,7,Maule
2020-07-28,0.1910077519379845,0.03307481751824817,7,Maule
2020-07-29,0.18509316770186335,0.030879864636209814,7,Maule
2020-07-30,0.17612331912102328,0.02564102564102564,7,Maule
2020-07-31,0.17082785808147175,0.024681835711531045,7,Maule
2020-08-01,0.16943972835314092,0.02292152292152292,7,Maule
2020-08-02,0.17317541613316262,0.02384131222582491,7,Maule
2020-08-03,0.17178337357709555,0.023302531137002813,7,Maule
2020-08-04,0.1673097158891617,0.023431294678316124,7,Maule
2020-08-05,0.1813583815028902,0.024188903820311,7,Maule
2020-08-06,0.1888470749230243,0.024255395041911897,7,Maule
2020-08-07,0.1931617906238985,0.022381827292467012,7,Maule
2020-08-08,0.19655298863219656,0.021878418502891076,7,Maule
2020-08-09,0.19561875480399693,0.020760721321412334,7,Maule
2020-08-10,0.19773790951638065,0.02214386459802539,7,Maule
2020-08-11,0.19904458598726116,0.020897521768251843,7,Maule
2020-08-12,0.18243512974051895,0.022510593220338982,7,Maule
2020-08-13,0.17270875763747454,0.023340248962655602,7,Maule
2020-08-14,0.1667342799188641,0.023623058158942098,7,Maule
2020-08-15,0.1704773365423185,0.023650454302512027,7,Maule
2020-08-16,0.16784037558685447,0.022713168673203426,7,Maule
2020-08-17,0.16827852998065765,0.020242438507708602,7,Maule
2020-08-18,0.1619348054679285,0.020497803806734993,7,Maule
2020-08-19,0.16522606382978725,0.017934658441855152,7,Maule
2020-08-20,0.1681178834561286,0.017659044600407518,7,Maule
2020-08-21,0.1696160267111853,0.01794071762870515,7,Maule
2020-08-22,0.16508972267536703,0.01774384342402409,7,Maule
2020-08-23,0.16595465001643114,0.01842849067269644,7,Maule
2020-08-24,0.16105919003115265,0.019951562680198362,7,Maule
2020-08-25,0.1588138385502471,0.020683781481932107,7,Maule
2020-08-26,0.154890358510268,0.0219923918212078,7,Maule
2020-08-27,0.14357767316745124,0.024090638044126415,7,Maule
2020-08-28,0.14337152209492635,0.024254614292475152,7,Maule
2020-08-29,0.14346824613359657,0.02556299452221546,7,Maule
2020-08-30,0.14146658014276445,0.025229898608818673,7,Maule
2020-08-31,0.1421957671957672,0.02410509822827528,7,Maule
2020-09-01,0.15485387974470943,0.0244228432563791,7,Maule
2020-09-02,0.17106518282988872,0.02562216501164644,7,Maule
2020-09-03,0.18950148563882468,0.022488945041061276,7,Maule
2020-09-04,0.1998663101604278,0.02382205843643064,7,Maule
2020-09-05,0.20871261378413525,0.028772458851614523,7,Maule
2020-09-06,0.2147947064811673,0.030428589926194485,7,Maule
2020-09-07,0.21216083687479567,0.03274527224267039,7,Maule
2020-09-08,0.2122156435026488,0.03544798924336878,7,Maule
2020-09-09,0.20163735597331717,0.038136587655479934,7,Maule
2020-09-10,0.19775280898876405,0.03948104238899452,7,Maule
2020-09-11,0.19450373532550694,0.038918691490480696,7,Maule
2020-09-12,0.1899708145396657,0.03569954601733388,7,Maule
2020-09-13,0.1875,0.03415994422866248,7,Maule
2020-09-14,0.18880753138075315,0.03567609604355011,7,Maule
2020-09-15,0.1826392373306573,0.03478682170542636,7,Maule
2020-09-16,0.18423772609819122,0.03240349394195548,7,Maule
2020-09-17,0.18769060160798448,0.034068912117692605,7,Maule
2020-09-18,0.19154676258992806,0.0327572347266881,7,Maule
2020-09-19,0.19088937093275488,0.03204118079630213,7,Maule
2020-09-20,0.19420949902407286,0.03623503808487486,7,Maule
2020-09-21,0.20055029043106085,0.03651354534746761,7,Maule
2020-09-22,0.20597584233947872,0.035276825085742286,7,Maule
2020-09-23,0.20277777777777778,0.037794060933281914,7,Maule
2020-09-24,0.1956082057208899,0.038587229763700354,7,Maule
2020-09-25,0.188113413304253,0.03951701427003293,7,Maule
2020-09-26,0.18636847710330137,0.03919781221513218,7,Maule
2020-09-27,0.18357235984354628,0.03501070663811563,7,Maule
2020-09-28,0.17511276200583709,0.034163987138263664,7,Maule
2020-09-29,0.1679084619478446,0.036693704132869834,7,Maule
2020-09-30,0.1648793565683646,0.034655722754217966,7,Maule
2020-10-01,0.16241234221598877,0.032584683357879236,7,Maule
2020-10-02,0.15686828716789147,0.03328123563482578,7,Maule
2020-10-03,0.1593758707160769,0.03308687615526802,7,Maule
2020-10-04,0.1570048309178744,0.032068902327286056,7,Maule
2020-10-05,0.15544916924809912,0.030980041703902294,7,Maule
2020-10-06,0.16027356526910497,0.028478437754271765,7,Maule
2020-10-07,0.16339474479009364,0.02710112833491511,7,Maule
