fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-05-20,0.09949302915082382,0.04239401496259352,7,Maule
2020-05-21,0.10517621145374449,0.043329532497149374,7,Maule
2020-05-22,0.12757201646090535,0.052570093457943924,7,Maule
2020-05-23,0.144,0.05625717566016074,7,Maule
2020-05-24,0.1548964218455744,0.05975197294250282,7,Maule
2020-05-25,0.17724733367191467,0.06487148102815178,7,Maule
2020-05-26,0.17867719644619942,0.05875299760191847,7,Maule
2020-05-27,0.18992042440318302,0.060024009603841535,7,Maule
2020-05-28,0.19705434230573896,0.06050955414012739,7,Maule
2020-05-29,0.20694864048338368,0.07286166842661035,7,Maule
2020-05-30,0.19756221432199086,0.07057546145494029,7,Maule
2020-05-31,0.22188449848024316,0.07478632478632478,7,Maule
2020-06-01,0.22300958732805334,0.07887323943661972,7,Maule
2020-06-02,0.2303727200634417,0.08959276018099548,7,Maule
2020-06-03,0.24175412293853074,0.09587813620071685,7,Maule
2020-06-04,0.24831020988971897,0.10595446584938704,7,Maule
2020-06-05,0.24221338634857523,0.09727626459143969,7,Maule
2020-06-06,0.24655779699007366,0.09691960931630353,7,Maule
2020-06-07,0.2436678422571337,0.09908536585365854,7,Maule
2020-06-08,0.2461799660441426,0.10522151898734178,7,Maule
2020-06-09,0.25717284814555635,0.09597523219814241,7,Maule
2020-06-10,0.2580200068989307,0.08915304606240713,7,Maule
2020-06-11,0.2676056338028169,0.09104258443465492,7,Maule
2020-06-12,0.26801647220315716,0.09097918272937548,7,Maule
2020-06-13,0.2699324324324324,0.08785332314744079,7,Maule
2020-06-14,0.2699366032699366,0.08601346297681377,7,Maule
2020-06-15,0.2686932215234102,0.07622641509433963,7,Maule
2020-06-16,0.27322758174166395,0.0854119425547997,7,Maule
2020-06-17,0.26925355450236965,0.10113207547169811,7,Maule
2020-06-18,0.2624133949191686,0.08705193855157278,7,Maule
2020-06-19,0.27144023958616936,0.1063238359972203,7,Maule
2020-06-20,0.26903023983315955,0.10881174899866489,7,Maule
2020-06-21,0.27350427350427353,0.11096433289299867,7,Maule
2020-06-22,0.2771293767072262,0.11641595814257685,7,Maule
2020-06-23,0.273806516797171,0.10934520025429116,7,Maule
2020-06-24,0.2707802141764406,0.10267857142857142,7,Maule
2020-06-25,0.2715046942400406,0.10784313725490197,7,Maule
2020-06-26,0.2662547017732402,0.08482438701126574,7,Maule
2020-06-27,0.26619488296135,0.09046283309957924,7,Maule
2020-06-28,0.2512946306895612,0.08153310104529617,7,Maule
2020-06-29,0.25913712558395163,0.08381924198250729,7,Maule
2020-06-30,0.24766751484308736,0.08536585365853659,7,Maule
2020-07-01,0.25029342723004694,0.08366533864541832,7,Maule
2020-07-02,0.2478460654796094,0.07578125,7,Maule
2020-07-03,0.2401597261836851,0.07592891760904685,7,Maule
2020-07-04,0.23684210526315788,0.07389937106918239,7,Maule
2020-07-05,0.24517593643586832,0.07761437908496732,7,Maule
2020-07-06,0.23139772395681354,0.06891025641025642,7,Maule
2020-07-07,0.23330467182573802,0.06333072713057075,7,Maule
2020-07-08,0.22362514029180697,0.05829903978052126,7,Maule
2020-07-09,0.2142443543717429,0.05845942228335626,7,Maule
2020-07-10,0.2123406720741599,0.05784061696658098,7,Maule
2020-07-11,0.20914454277286135,0.057111477210323995,7,Maule
2020-07-12,0.20166320166320167,0.052231237322515216,7,Maule
2020-07-13,0.20589970501474927,0.04833252779120348,7,Maule
2020-07-14,0.2063538327018362,0.050276752767527674,7,Maule
2020-07-15,0.20688622754491018,0.059144676979071886,7,Maule
2020-07-16,0.2076135636596289,0.05926251097453907,7,Maule
2020-07-17,0.2157622739018088,0.06151062867480778,7,Maule
2020-07-18,0.212668198227765,0.050759219088937095,7,Maule
2020-07-19,0.21480544131603924,0.05134474327628362,7,Maule
2020-07-20,0.2127107652399481,0.0505663430420712,7,Maule
2020-07-21,0.21232196091421,0.04723779023218575,7,Maule
2020-07-22,0.20984369803791153,0.03789868667917448,7,Maule
2020-07-23,0.21072319201995013,0.039261744966442955,7,Maule
2020-07-24,0.20688566013897663,0.03646775165762507,7,Maule
2020-07-25,0.20403250075233223,0.036662106703146374,7,Maule
2020-07-26,0.19888231426692965,0.03414896477547728,7,Maule
2020-07-27,0.19262672811059908,0.03377712031558185,7,Maule
2020-07-28,0.1911992562751782,0.03279059249208503,7,Maule
2020-07-29,0.18509316770186335,0.030556718292172456,7,Maule
2020-07-30,0.1762389235313423,0.0251559669953713,7,Maule
2020-07-31,0.17066754357119368,0.024418161007249143,7,Maule
2020-08-01,0.1692150866462793,0.022823984526112187,7,Maule
2020-08-02,0.17323086775536342,0.023556231003039513,7,Maule
2020-08-03,0.17196132596685082,0.02303224514320048,7,Maule
2020-08-04,0.16742716742716743,0.023168316831683168,7,Maule
2020-08-05,0.18208092485549132,0.023795816541930533,7,Maule
2020-08-06,0.18912448700410397,0.023920028561228133,7,Maule
2020-08-07,0.19358251057827927,0.022066198595787363,7,Maule
2020-08-08,0.1972863953061973,0.021273267636477397,7,Maule
2020-08-09,0.19607843137254902,0.02032150439793752,7,Maule
2020-08-10,0.1982052282481467,0.02173606210303458,7,Maule
2020-08-11,0.2,0.02038079914186109,7,Maule
2020-08-12,0.18323353293413175,0.022007158955322816,7,Maule
2020-08-13,0.1737891737891738,0.02284824094508633,7,Maule
2020-08-14,0.16761133603238867,0.023145171660023146,7,Maule
2020-08-15,0.171005206247497,0.023414503612523414,7,Maule
2020-08-16,0.168359375,0.022492854479930408,7,Maule
2020-08-17,0.16892153073057595,0.020030635088959584,7,Maule
2020-08-18,0.16269284712482468,0.02028854824165915,7,Maule
2020-08-19,0.16572379367720466,0.017714285714285714,7,Maule
2020-08-20,0.16884860691507217,0.017436594202898552,7,Maule
2020-08-21,0.17046215673141327,0.017715877437325906,7,Maule
2020-08-22,0.16590314136125656,0.017528766534035917,7,Maule
2020-08-23,0.16683151994724696,0.01820649100983829,7,Maule
2020-08-24,0.1617738913179263,0.01961463020653052,7,Maule
2020-08-25,0.15897097625329815,0.020455375624010716,7,Maule
2020-08-26,0.15505226480836237,0.021775345073774394,7,Maule
2020-08-27,0.1442016806722689,0.02364179104477612,7,Maule
2020-08-28,0.1439319594373569,0.023809523809523808,7,Maule
2020-08-29,0.1440315685629727,0.025103582744333414,7,Maule
2020-08-30,0.1417450535192994,0.024775837659273242,7,Maule
2020-08-31,0.1428099173553719,0.02363724071394115,7,Maule
2020-09-01,0.15524193548387097,0.024067096146833597,7,Maule
2020-09-02,0.1714922048997773,0.025383200490496628,7,Maule
2020-09-03,0.1894214876033058,0.02249178670710134,7,Maule
2020-09-04,0.19953130231001004,0.023953672018952356,7,Maule
2020-09-05,0.20840117225659394,0.02865761689291101,7,Maule
2020-09-06,0.21494057724957555,0.03018916817828453,7,Maule
2020-09-07,0.21223021582733814,0.032516194589101995,7,Maule
2020-09-08,0.21272613849033062,0.0351113286028872,7,Maule
2020-09-09,0.20182094081942337,0.03792415169660679,7,Maule
2020-09-10,0.1982564679415073,0.03917618088202373,7,Maule
2020-09-11,0.19497863247863248,0.03863157894736842,7,Maule
2020-09-12,0.19048884165781083,0.0356073898235112,7,Maule
2020-09-13,0.18778394750126198,0.03416674967626258,7,Maule
2020-09-14,0.1888917998428085,0.035773306114513466,7,Maule
2020-09-15,0.18261743280582768,0.03488372093023256,7,Maule
2020-09-16,0.18515645202999742,0.03204586035147072,7,Maule
2020-09-17,0.1883495145631068,0.03378836286184529,7,Maule
2020-09-18,0.19250374812593704,0.03236831523924407,7,Maule
2020-09-19,0.19206939281288724,0.03153910849453322,7,Maule
2020-09-20,0.1954471544715447,0.0357181748883807,7,Maule
2020-09-21,0.2019553926061717,0.035840603631219055,7,Maule
2020-09-22,0.207433290978399,0.03457153365207797,7,Maule
2020-09-23,0.20339506172839505,0.037541784520442274,7,Maule
2020-09-24,0.19653179190751446,0.038210155857214684,7,Maule
2020-09-25,0.18925552222525224,0.038916676832987676,7,Maule
2020-09-26,0.1876996805111821,0.038522908593571915,7,Maule
2020-09-27,0.184924360980699,0.034379350969262076,7,Maule
2020-09-28,0.1762675869392089,0.0336717258015881,7,Maule
2020-09-29,0.16950505588078765,0.03603516568447493,7,Maule
2020-09-30,0.1664433127847762,0.034035952185418376,7,Maule
2020-10-01,0.16465975917110054,0.0316992259491338,7,Maule
2020-10-02,0.15894974590626765,0.032575687862335514,7,Maule
2020-10-03,0.160490387294511,0.03273534307379323,7,Maule
2020-10-04,0.15807836822329577,0.03171402383134739,7,Maule
2020-10-05,0.15657561250352015,0.030591974572904253,7,Maule
2020-10-06,0.16096399880987802,0.028184778184778186,7,Maule
2020-10-07,0.16444981862152358,0.026587887740029542,7,Maule
2020-10-08,0.16526442307692307,0.027172763797843096,7,Maule
2020-10-09,0.1707242848447961,0.026118604153286235,7,Maule
2020-10-10,0.16979969183359014,0.02728453876136856,7,Maule
2020-10-11,0.17324350336862368,0.029426011140712038,7,Maule
2020-10-12,0.1781853914182771,0.02983249786037413,7,Maule
2020-10-13,0.17227319062181448,0.02905701754385965,7,Maule
2020-10-14,0.16999636759898293,0.029536481941804357,7,Maule
2020-10-15,0.17582417582417584,0.03170353670565027,7,Maule
2020-10-16,0.17426470588235293,0.0318941504178273,7,Maule
2020-10-17,0.17706387747478522,0.02972249612621496,7,Maule
2020-10-18,0.1743222891566265,0.029464906184850592,7,Maule
2020-10-19,0.1713747645951036,0.028405154496328112,7,Maule
2020-10-20,0.17015140591204037,0.028264132066033017,7,Maule
2020-10-21,0.16977869986168742,0.02652937613567535,7,Maule
2020-10-22,0.1663729291505111,0.02145922746781116,7,Maule
2020-10-23,0.16625745352507892,0.018889925373134327,7,Maule
2020-10-24,0.15507095880927657,0.019525129564902977,7,Maule
2020-10-25,0.1515685583362707,0.018585960065302023,7,Maule
2020-10-26,0.14523556500177118,0.018363127812233978,7,Maule
2020-10-27,0.1540880503144654,0.018285299103899248,7,Maule
2020-10-28,0.15602347255781843,0.021517140773158278,7,Maule
2020-10-29,0.15070860698237123,0.02418745275888133,7,Maule
2020-10-30,0.14321339508371927,0.025545090956005677,7,Maule
2020-10-31,0.14641182834475297,0.02261890206626727,7,Maule
2020-11-01,0.15225424981522542,0.02279098110907983,7,Maule
2020-11-02,0.15227686703096538,0.023247046996732846,7,Maule
2020-11-03,0.1451373422420193,0.022844509948415623,7,Maule
2020-11-04,0.13748079877112135,0.020908525202240198,7,Maule
2020-11-05,0.13774528664871105,0.02242431792699639,7,Maule
2020-11-06,0.13526378421261404,0.02287117198604471,7,Maule
2020-11-07,0.1338862559241706,0.024311183144246355,7,Maule
2020-11-08,0.1255656108597285,0.0233718487394958,7,Maule
2020-11-09,0.1303680981595092,0.023465703971119134,7,Maule
2020-11-10,0.1300430865648257,0.022742040285899934,7,Maule
2020-11-11,0.14093959731543623,0.023185100722158875,7,Maule
2020-11-12,0.13433395872420262,0.021872265966754154,7,Maule
2020-11-13,0.136996336996337,0.021394319439321283,7,Maule
2020-11-14,0.13781575037147104,0.02076894548151811,7,Maule
2020-11-15,0.14243213090368168,0.02197802197802198,7,Maule
2020-11-16,0.13566583363084614,0.023636131340232527,7,Maule
2020-11-17,0.13324360699865412,0.023432470709411613,7,Maule
2020-11-18,0.11576105298683767,0.02193446088794926,7,Maule
2020-11-19,0.11492776886035314,0.019973009446693658,7,Maule
2020-11-20,0.11408364083640836,0.01985630306988896,7,Maule
2020-11-21,0.10806742925948223,0.020293270489656977,7,Maule
2020-11-22,0.10478426768417963,0.019186196240020603,7,Maule
2020-11-23,0.10552182711766407,0.01739914937491945,7,Maule
2020-11-24,0.10116510372264848,0.016470873198498243,7,Maule
2020-11-25,0.10432063672541217,0.01705681684507705,7,Maule
2020-11-26,0.10239400057686761,0.01592175594222677,7,Maule
2020-11-27,0.10332434860736747,0.015263417035942885,7,Maule
2020-11-28,0.11061552185548618,0.0155896404324868,7,Maule
2020-11-29,0.10971498620901012,0.01572722697533971,7,Maule
2020-11-30,0.10885999395222255,0.017420311341734617,7,Maule
2020-12-01,0.11001843884449908,0.016797025259648674,7,Maule
2020-12-02,0.10460772104607721,0.015687799818488266,7,Maule
2020-12-03,0.10506208213944604,0.017743464716240012,7,Maule
2020-12-04,0.10227617602427921,0.018218352310783656,7,Maule
2020-12-05,0.09987745098039216,0.02010968921389397,7,Maule
2020-12-06,0.11453488372093024,0.024260508562532434,7,Maule
2020-12-07,0.11797752808988764,0.022551374432879637,7,Maule
2020-12-08,0.12585456805469236,0.02462526766595289,7,Maule
2020-12-09,0.13102595797280595,0.02857142857142857,7,Maule
2020-12-10,0.14228886168910648,0.0276850306065665,7,Maule
2020-12-11,0.1504424778761062,0.031854679478741606,7,Maule
2020-12-12,0.1580060422960725,0.029742149604288996,7,Maule
2020-12-13,0.15720653789004457,0.02527627557018575,7,Maule
2020-12-14,0.1697895647160565,0.027151870211807122,7,Maule
2020-12-15,0.16726768377253814,0.026650312221231043,7,Maule
2020-12-16,0.18277537796976243,0.02578140553454111,7,Maule
2020-12-17,0.18779342723004694,0.027419823660498013,7,Maule
2020-12-18,0.18661358546902215,0.026313434171663833,7,Maule
2020-12-19,0.19284294234592445,0.027526043872279155,7,Maule
2020-03-04,0.0,,8,Biobío
2020-03-05,0.0,,8,Biobío
2020-03-10,0.0,0.0,8,Biobío
2020-03-11,0.0,0.0,8,Biobío
2020-03-13,0.14285714285714285,0.0,8,Biobío
2020-03-14,0.08333333333333333,0.0,8,Biobío
2020-03-15,0.06896551724137931,0.0,8,Biobío
2020-03-16,0.0625,0.0,8,Biobío
2020-03-17,0.11764705882352941,0.0,8,Biobío
2020-03-18,0.13157894736842105,0.0,8,Biobío
2020-03-19,0.22727272727272727,0.0,8,Biobío
2020-03-20,0.3333333333333333,0.0,8,Biobío
2020-03-21,0.4878048780487805,0.0,8,Biobío
2020-03-22,0.53125,0.07692307692307693,8,Biobío
2020-03-23,0.6216216216216216,0.14285714285714285,8,Biobío
2020-03-24,0.4563106796116505,0.14285714285714285,8,Biobío
2020-03-25,0.28804347826086957,0.14285714285714285,8,Biobío
2020-03-26,0.11877076411960133,0.08823529411764706,8,Biobío
2020-03-27,0.12234042553191489,0.08450704225352113,8,Biobío
2020-03-28,0.12376613515565679,0.08450704225352113,8,Biobío
2020-03-29,0.12900763358778625,0.07352941176470588,8,Biobío
2020-03-30,0.11588275391956374,0.07792207792207792,8,Biobío
2020-03-31,0.11097560975609756,0.06097560975609756,8,Biobío
2020-04-01,0.12242562929061784,0.0743801652892562,8,Biobío
2020-04-02,0.15393386545039908,0.07058823529411765,8,Biobío
2020-04-03,0.14436958614051973,0.06976744186046512,8,Biobío
2020-04-04,0.13566936208445643,0.0851063829787234,8,Biobío
2020-04-05,0.11627906976744186,0.07894736842105263,8,Biobío
2020-04-06,0.12550607287449392,0.04597701149425287,8,Biobío
2020-04-07,0.13848920863309352,0.036585365853658534,8,Biobío
2020-04-08,0.12127236580516898,0.024475524475524476,8,Biobío
2020-04-09,0.12896825396825398,0.022222222222222223,8,Biobío
2020-04-10,0.1198501872659176,0.02127659574468085,8,Biobío
2020-04-11,0.1259259259259259,0.01932367149758454,8,Biobío
2020-04-12,0.1443609022556391,0.01585014409221902,8,Biobío
2020-04-13,0.14376996805111822,0.01440922190201729,8,Biobío
2020-04-14,0.13043478260869565,0.015197568389057751,8,Biobío
2020-04-15,0.12156295224312591,0.013333333333333334,8,Biobío
2020-04-16,0.10646387832699619,0.013544018058690745,8,Biobío
2020-04-17,0.10669456066945607,0.014005602240896359,8,Biobío
2020-04-18,0.09099350046425256,0.00964630225080386,8,Biobío
2020-04-19,0.08676975945017182,0.021645021645021644,8,Biobío
2020-04-20,0.06942590120160214,0.030303030303030304,8,Biobío
2020-04-21,0.07570422535211267,0.04,8,Biobío
2020-04-22,0.07170435741864313,0.045112781954887216,8,Biobío
2020-04-23,0.06902654867256637,0.0410958904109589,8,Biobío
2020-04-24,0.0599273607748184,0.04727272727272727,8,Biobío
2020-04-25,0.058166862514688604,0.04983388704318937,8,Biobío
2020-04-26,0.0509478672985782,0.0436241610738255,8,Biobío
2020-04-27,0.05405405405405406,0.041237113402061855,8,Biobío
2020-04-28,0.04495159059474412,0.04032258064516129,8,Biobío
2020-04-29,0.04246575342465753,0.03896103896103896,8,Biobío
2020-04-30,0.03816793893129771,0.04017857142857143,8,Biobío
2020-05-01,0.04345202172601086,0.03347280334728033,8,Biobío
2020-05-02,0.04276315789473684,0.024896265560165973,8,Biobío
2020-05-03,0.04376899696048632,0.024193548387096774,8,Biobío
2020-05-04,0.042356055592322965,0.027777777777777776,8,Biobío
2020-05-05,0.04063957361758828,0.024096385542168676,8,Biobío
2020-05-06,0.04434447300771208,0.030716723549488054,8,Biobío
2020-05-07,0.056114346214928536,0.048672566371681415,8,Biobío
2020-05-08,0.057294429708222815,0.04979253112033195,8,Biobío
2020-05-09,0.05728155339805825,0.042735042735042736,8,Biobío
2020-05-10,0.06276545540349221,0.04878048780487805,8,Biobío
2020-05-11,0.06385751520417028,0.05218617771509168,8,Biobío
2020-05-12,0.06518218623481781,0.04744069912609238,8,Biobío
2020-05-13,0.06397028477094512,0.045627376425855515,8,Biobío
2020-05-14,0.06007669365146996,0.04302477183833116,8,Biobío
2020-05-15,0.05949119373776908,0.04207920792079208,8,Biobío
2020-05-16,0.06320717908700742,0.0548469387755102,8,Biobío
2020-05-17,0.06620477290223249,0.050505050505050504,8,Biobío
2020-05-18,0.07261334316255068,0.048223350253807105,8,Biobío
2020-05-19,0.07332402234636871,0.055745164960182024,8,Biobío
2020-05-20,0.07623762376237624,0.053134962805526036,8,Biobío
2020-05-21,0.08031861931629605,0.05200433369447454,8,Biobío
2020-05-22,0.0876235935901807,0.052083333333333336,8,Biobío
2020-05-23,0.0893353941267388,0.048323471400394474,8,Biobío
2020-05-24,0.09016906700062617,0.04784688995215311,8,Biobío
2020-05-25,0.0977328431372549,0.050551470588235295,8,Biobío
2020-05-26,0.1134232121922626,0.058823529411764705,8,Biobío
2020-05-27,0.12364425162689804,0.06176961602671119,8,Biobío
2020-05-28,0.13254861821903788,0.07384615384615385,8,Biobío
2020-05-29,0.1374940219990435,0.07806955287437899,8,Biobío
2020-05-30,0.137642408742153,0.08305199189736664,8,Biobío
2020-05-31,0.1364247311827957,0.07984293193717278,8,Biobío
2020-06-01,0.13365468886941279,0.07609384908053266,8,Biobío
2020-06-02,0.12518821251882126,0.07187112763320942,8,Biobío
2020-06-03,0.11548442906574395,0.06679035250463822,8,Biobío
2020-06-04,0.10575331125827815,0.061843640606767794,8,Biobío
2020-06-05,0.10155292194523907,0.059371362048894066,8,Biobío
2020-06-06,0.10184787279759347,0.05137395459976105,8,Biobío
2020-06-07,0.10992238305013635,0.05591909577632362,8,Biobío
2020-06-08,0.114375,0.059988002399520096,8,Biobío
2020-06-09,0.12283267181951117,0.06041426927502877,8,Biobío
2020-06-10,0.13469633193024655,0.0686936936936937,8,Biobío
2020-06-11,0.1455482847511402,0.06109134045077105,8,Biobío
2020-06-12,0.15582124656997257,0.06607142857142857,8,Biobío
2020-06-13,0.16284658040665434,0.0758082497212932,8,Biobío
2020-06-14,0.165374677002584,0.07636566332218506,8,Biobío
2020-06-15,0.16571217439497507,0.07574931880108991,8,Biobío
2020-06-16,0.16878467871845354,0.07833333333333334,8,Biobío
2020-06-17,0.17164574863001592,0.08139534883720931,8,Biobío
2020-06-18,0.18381583536798046,0.09171762090050027,8,Biobío
2020-06-19,0.18532049153105282,0.094272681196148,8,Biobío
2020-06-20,0.18542420903510154,0.09818875119161107,8,Biobío
2020-06-21,0.1854776281158074,0.10176579925650557,8,Biobío
2020-06-22,0.1843939393939394,0.1004566210045662,8,Biobío
2020-06-23,0.1857335127860027,0.10844444444444444,8,Biobío
2020-06-24,0.1879953037863223,0.11216158143532445,8,Biobío
2020-06-25,0.18059299191374664,0.11045531197301856,8,Biobío
2020-06-26,0.17302650742790562,0.1173688736027515,8,Biobío
2020-06-27,0.17316082443207462,0.11694086260560249,8,Biobío
2020-06-28,0.1708927231807952,0.1131004366812227,8,Biobío
2020-06-29,0.17175631685010076,0.12003610108303249,8,Biobío
2020-06-30,0.1651989562948467,0.1093969144460028,8,Biobío
2020-07-01,0.15915915915915915,0.10843373493975904,8,Biobío
2020-07-02,0.15398824517212426,0.10822722820763957,8,Biobío
2020-07-03,0.1484147386461011,0.10769980506822611,8,Biobío
2020-07-04,0.14270976616231087,0.110337972166998,8,Biobío
2020-07-05,0.13830343145793417,0.11584415584415585,8,Biobío
2020-07-06,0.13437393959959282,0.11205179282868526,8,Biobío
2020-07-07,0.1377027474346243,0.11547676090081456,8,Biobío
2020-07-08,0.13930182061132454,0.11359223300970873,8,Biobío
2020-07-09,0.13802212316328216,0.11318242343541944,8,Biobío
2020-07-10,0.1438367906737528,0.09867256637168141,8,Biobío
2020-07-11,0.14278215223097113,0.09527934170636639,8,Biobío
2020-07-12,0.14195583596214512,0.0905982905982906,8,Biobío
2020-07-13,0.1445360463076653,0.08402317880794702,8,Biobío
2020-07-14,0.1456726649528706,0.08333333333333333,8,Biobío
2020-07-15,0.14300393903065595,0.07457627118644068,8,Biobío
2020-07-16,0.1460519525202133,0.06543075245365322,8,Biobío
2020-07-17,0.14522604293943098,0.06798655211057153,8,Biobío
2020-07-18,0.14986187845303867,0.06295867130166087,8,Biobío
2020-07-19,0.1514168658245135,0.061585835257890686,8,Biobío
2020-07-20,0.15356835769561478,0.06139677666922486,8,Biobío
2020-07-21,0.15762771168649406,0.05061019382627423,8,Biobío
2020-07-22,0.16082121471343028,0.05315285572796302,8,Biobío
2020-07-23,0.16460481099656357,0.05892034233048058,8,Biobío
2020-07-24,0.16462904036174844,0.05579900671925212,8,Biobío
2020-07-25,0.16194129419613076,0.051496702181633686,8,Biobío
2020-07-26,0.16627790736421194,0.051055473735886106,8,Biobío
2020-07-27,0.1689932665462309,0.05214723926380368,8,Biobío
2020-07-28,0.16083916083916083,0.05246277205040092,8,Biobío
2020-07-29,0.16239600665557405,0.04947560419516644,8,Biobío
2020-07-30,0.16290189612530914,0.04078704652592744,8,Biobío
2020-07-31,0.16806440791680644,0.040336134453781515,8,Biobío
2020-08-01,0.1659730314632928,0.041123370110330994,8,Biobío
2020-08-02,0.16305963984800925,0.038537549407114624,8,Biobío
2020-08-03,0.1585952533675433,0.03742896335488928,8,Biobío
2020-08-04,0.1650829441133838,0.038317203239186255,8,Biobío
2020-08-05,0.16237437185929648,0.04341481211236775,8,Biobío
2020-08-06,0.16043038381242974,0.048617386589553585,8,Biobío
2020-08-07,0.155397951142632,0.04717735486966256,8,Biobío
2020-08-08,0.15498154981549817,0.045832653726961346,8,Biobío
2020-08-09,0.15502500403290853,0.049241251161350266,8,Biobío
2020-08-10,0.15055202408832385,0.04842501175364363,8,Biobío
2020-08-11,0.15059359245405757,0.0482089552238806,8,Biobío
2020-08-12,0.15216666666666667,0.046455866926419905,8,Biobío
2020-08-13,0.15035644847699287,0.04061135371179039,8,Biobío
2020-08-14,0.1550236117896108,0.03583456823386771,8,Biobío
2020-08-15,0.16138884423726088,0.036105170461693294,8,Biobío
2020-08-16,0.1636303411725737,0.033536965465652664,8,Biobío
2020-08-17,0.16891891891891891,0.03436592449177154,8,Biobío
2020-08-18,0.17388429752066115,0.03455925277291302,8,Biobío
2020-08-19,0.17374762206721622,0.0329496727600993,8,Biobío
2020-08-20,0.1758207561848452,0.03556818181818182,8,Biobío
2020-08-21,0.175,0.03918740233201106,8,Biobío
2020-08-22,0.18047079337401917,0.040947212629501725,8,Biobío
2020-08-23,0.17938231561133833,0.04085457271364318,8,Biobío
2020-08-24,0.17932399943430916,0.04158316633266533,8,Biobío
2020-08-25,0.18070485780378281,0.0423583984375,8,Biobío
2020-08-26,0.18248076663517343,0.03998073217726397,8,Biobío
2020-08-27,0.18901242642249835,0.044301618271548264,8,Biobío
2020-08-28,0.18949925765960318,0.042460228545821196,8,Biobío
2020-08-29,0.18646299710297604,0.03850617153708197,8,Biobío
2020-08-30,0.18813987501662013,0.03856548856548857,8,Biobío
2020-08-31,0.18701500258665288,0.036039684146588376,8,Biobío
2020-09-01,0.18873544543731383,0.03459880113576612,8,Biobío
2020-09-02,0.1931510557661072,0.03459924250179138,8,Biobío
2020-09-03,0.1877500344875155,0.027958901402884807,8,Biobío
2020-09-04,0.18996222342147867,0.029840456962773293,8,Biobío
2020-09-05,0.18848022206800832,0.0320844327176781,8,Biobío
2020-09-06,0.18625307461054932,0.030933167804676184,8,Biobío
2020-09-07,0.1889546894367167,0.028999152622163637,8,Biobío
2020-09-08,0.17594394706111327,0.027368785726658584,8,Biobío
2020-09-09,0.17008169278157226,0.02707485400814015,8,Biobío
2020-09-10,0.16651162790697674,0.028020251396648044,8,Biobío
2020-09-11,0.16430976430976432,0.026593425756386783,8,Biobío
2020-09-12,0.16243033845317384,0.024097356544165054,8,Biobío
2020-09-13,0.16609424371479597,0.02497381777169097,8,Biobío
2020-09-14,0.16615641525187866,0.024829931972789116,8,Biobío
2020-09-15,0.17683284457478005,0.024192882503509205,8,Biobío
2020-09-16,0.1743501364354445,0.02480976537729867,8,Biobío
2020-09-17,0.17864598866686549,0.023139709961169666,8,Biobío
2020-09-18,0.17820693986497096,0.021271353482260183,8,Biobío
2020-09-19,0.18189552492768418,0.021929428751917696,8,Biobío
2020-09-20,0.18010291595197256,0.022159887798036466,8,Biobío
2020-09-21,0.18009235505387378,0.025361250368622825,8,Biobío
2020-09-22,0.17294350842418235,0.028755682418860343,8,Biobío
2020-09-23,0.17338513841670714,0.02910923678255503,8,Biobío
2020-09-24,0.17119776293304334,0.030403754032652264,8,Biobío
2020-09-25,0.16568569746909947,0.03062571504004224,8,Biobío
2020-09-26,0.16008064516129034,0.028474522795393597,8,Biobío
2020-09-27,0.15743089865135532,0.02568740955137482,8,Biobío
2020-09-28,0.1521167499342624,0.023923444976076555,8,Biobío
2020-09-29,0.14884667571234736,0.023018917846275962,8,Biobío
2020-09-30,0.1437908496732026,0.021038233569986322,8,Biobío
2020-10-01,0.1426500434908669,0.020242070116861435,8,Biobío
2020-10-02,0.14686664686664685,0.019749552772808588,8,Biobío
2020-10-03,0.1492675404780262,0.020048602673147023,8,Biobío
2020-10-04,0.14971089232692608,0.02281968301385777,8,Biobío
2020-10-05,0.1510137875101379,0.023203657379453117,8,Biobío
2020-10-06,0.14713896457765668,0.020833333333333332,8,Biobío
2020-10-07,0.1534347317399298,0.021304576538663862,8,Biobío
2020-10-08,0.1519702842377261,0.021462440728724733,8,Biobío
2020-10-09,0.15378395860284605,0.02232327408019843,8,Biobío
2020-10-10,0.15617374328940947,0.02345515467934232,8,Biobío
2020-10-11,0.16036381043561512,0.023316448152562574,8,Biobío
2020-10-12,0.1616671929270603,0.02451159727811517,8,Biobío
2020-10-13,0.17107001321003962,0.025675891857302832,8,Biobío
2020-10-14,0.17848101265822786,0.027899561578318056,8,Biobío
2020-10-15,0.18519126580200296,0.029864179348715433,8,Biobío
2020-10-16,0.1805094130675526,0.029246855584179422,8,Biobío
2020-10-17,0.17904937701892015,0.028197010969594347,8,Biobío
2020-10-18,0.17382602001539646,0.026341031505939645,8,Biobío
2020-10-19,0.17446483180428135,0.025527192008879023,8,Biobío
2020-10-20,0.1710843373493976,0.02486335155312625,8,Biobío
2020-10-21,0.1626112759643917,0.024252603291904602,8,Biobío
2020-10-22,0.16418563922942206,0.021286290847545894,8,Biobío
2020-10-23,0.16811329374143444,0.01864241636895096,8,Biobío
2020-10-24,0.16746843054720384,0.01756963966266292,8,Biobío
2020-10-25,0.16946383484330907,0.017784651072878407,8,Biobío
2020-10-26,0.16849762470308788,0.016575650497911983,8,Biobío
2020-10-27,0.16892778993435448,0.015930669725355253,8,Biobío
