fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-09-12,0.1905394631942599,0.03553038105046344,7,Maule
2020-09-13,0.18783135571825296,0.034092038564755,7,Maule
2020-09-14,0.1888917998428085,0.03566928370650383,7,Maule
2020-09-15,0.18247991967871485,0.034772529701535784,7,Maule
2020-09-16,0.18501291989664082,0.03194678658422335,7,Maule
2020-09-17,0.1881407592130784,0.03369701651057256,7,Maule
2020-09-18,0.19227313566936208,0.03227746591820369,7,Maule
2020-09-19,0.19177234766470772,0.031446540880503145,7,Maule
2020-09-20,0.19506653683868874,0.035621198957428324,7,Maule
2020-09-21,0.20164734594264797,0.03576470588235294,7,Maule
2020-09-22,0.2073015873015873,0.03450807635829662,7,Maule
2020-09-23,0.20326958667489203,0.037464716448550164,7,Maule
2020-09-24,0.19647500722334585,0.03812868430954471,7,Maule
2020-09-25,0.18915235759062415,0.038855054811205846,7,Maule
2020-09-26,0.18759978712080894,0.03846591555707295,7,Maule
2020-09-27,0.18508863399374348,0.034327879371190244,7,Maule
2020-09-28,0.17643937383921465,0.03362778558522385,7,Maule
2020-09-29,0.1696808510638298,0.03599343819357329,7,Maule
2020-09-30,0.16684520621317622,0.03400182315405652,7,Maule
2020-10-01,0.16503496503496504,0.03167295829113341,7,Maule
2020-10-02,0.15933446136491822,0.032548731151158514,7,Maule
2020-10-03,0.16086835513498468,0.03271114396599519,7,Maule
2020-10-04,0.15821936175918477,0.03169368874232848,7,Maule
2020-10-05,0.15672481710748454,0.030570719602977667,7,Maule
2020-10-06,0.1611177170035672,0.028161854412362748,7,Maule
2020-10-07,0.16435045317220545,0.026573869028788357,7,Maule
2020-10-08,0.16526442307692307,0.027146931446075842,7,Maule
2020-10-09,0.17077625570776256,0.026093465939471715,7,Maule
2020-10-10,0.16979969183359014,0.027257977285018928,7,Maule
2020-10-11,0.1735086593970494,0.0294010889292196,7,Maule
2020-10-12,0.1784544859201048,0.02979970688812897,7,Maule
2020-10-13,0.17255434782608695,0.02902916609612488,7,Maule
2020-10-14,0.1702977487291213,0.029630710845132097,7,Maule
2020-10-15,0.17636297109403587,0.031799634163500776,7,Maule
2020-10-16,0.17480719794344474,0.03199777406789093,7,Maule
2020-10-17,0.1776782381485629,0.029825548677546426,7,Maule
2020-10-18,0.17463304478735417,0.029566907273736814,7,Maule
2020-10-19,0.17162213022205494,0.028504220285042202,7,Maule
2020-10-20,0.17032769175369103,0.02834311399675365,7,Maule
2020-10-21,0.16988950276243095,0.026497277676951,7,Maule
2020-10-22,0.16613868356212602,0.021431122752708656,7,Maule
2020-10-23,0.16625831291564577,0.01896672096811729,7,Maule
2020-10-24,0.15509499136442143,0.019603126879134094,7,Maule
2020-10-25,0.15154711673699015,0.018667000751691306,7,Maule
2020-10-26,0.14528101802757157,0.01844884087874742,7,Maule
2020-10-27,0.15440920181247822,0.01837080009668842,7,Maule
2020-10-28,0.15633608815426997,0.021599320470816648,7,Maule
2020-10-29,0.1513793103448276,0.024258421317244847,7,Maule
2020-10-30,0.14361891219338785,0.025505603503800076,7,Maule
2020-10-31,0.14650827933765298,0.0225830078125,7,Maule
2020-11-01,0.1524547803617571,0.022754928206376247,7,Maule
2020-11-02,0.1524745269286754,0.02320622177621676,7,Maule
2020-11-03,0.1450834879406308,0.02279970581024761,7,Maule
2020-11-04,0.13742802303262955,0.020861790637029677,7,Maule
2020-11-05,0.1373605232781839,0.02238527546325084,7,Maule
2020-11-06,0.1349741961095673,0.02282692803714212,7,Maule
2020-11-07,0.1338862559241706,0.02425876010781671,7,Maule
2020-11-08,0.12584777694046723,0.023316740895991617,7,Maule
2020-11-09,0.13065134099616857,0.02341438312106008,7,Maule
2020-11-10,0.13033268101761253,0.022821576763485476,7,Maule
2020-11-11,0.14125978382407753,0.02324699936828806,7,Maule
2020-11-12,0.13465866466616655,0.022053326688263146,7,Maule
2020-11-13,0.13726207906295754,0.021576560009807528,7,Maule
2020-11-14,0.13808463251670378,0.020959191221797558,7,Maule
2020-11-15,0.14237918215613382,0.022185806126307828,7,Maule
2020-11-16,0.13561741613133477,0.023836838750796684,7,Maule
2020-11-17,0.13349024882313382,0.023503724633958386,7,Maule
2020-11-18,0.11598111935266352,0.022034569204380527,7,Maule
2020-11-19,0.11513790891597178,0.019948780159051084,7,Maule
2020-11-20,0.11421553576911268,0.019830397912589694,7,Maule
2020-11-21,0.10820559062218214,0.020269386687589905,7,Maule
2020-11-22,0.10492379835873387,0.019154132921969404,7,Maule
2020-11-23,0.1056581986143187,0.017374517374517374,7,Maule
2020-11-24,0.10102156640181612,0.01646090534979424,7,Maule
2020-11-25,0.10420215786484952,0.017046790500822948,7,Maule
2020-11-26,0.10227600115240565,0.015912707433507617,7,Maule
2020-11-27,0.10323159784560143,0.015254028785828514,7,Maule
2020-11-28,0.11054977711738484,0.015575932671774902,7,Maule
2020-11-29,0.10964777947932619,0.01571338780641106,7,Maule
2020-11-30,0.10879419764279238,0.017405258610048144,7,Maule
2020-12-01,0.10998463901689708,0.016771220074254255,7,Maule
2020-12-02,0.10451010886469674,0.015657349896480332,7,Maule
2020-12-03,0.10492845786963434,0.01770748851040822,7,Maule
2020-12-04,0.10218314129775621,0.018162393162393164,7,Maule
2020-12-05,0.09978573614937251,0.020046862796146838,7,Maule
2020-12-06,0.11443508568109208,0.024185204345576822,7,Maule
2020-12-07,0.11787296898079763,0.022479382814578345,7,Maule
2020-12-08,0.12573734864948774,0.024533333333333334,7,Maule
2020-12-09,0.130716934487021,0.028441577481307725,7,Maule
2020-12-10,0.1417636252296387,0.027704668236597868,7,Maule
2020-12-11,0.14990512333965844,0.03190232374950768,7,Maule
2020-12-12,0.15740181268882175,0.029801324503311258,7,Maule
2020-12-13,0.15661218424962853,0.025457531675269825,7,Maule
2020-12-14,0.169164265129683,0.02732178997076681,7,Maule
2020-12-15,0.16666666666666666,0.0268284537459646,7,Maule
2020-12-16,0.18235770164553547,0.026043737574552684,7,Maule
2020-12-17,0.18759770713913496,0.027554868026684713,7,Maule
2020-12-18,0.18723615594735535,0.02625,7,Maule
2020-12-19,0.19683872561126203,0.026135498604415122,7,Maule
2020-12-20,0.20056642636457261,0.02820707710497424,7,Maule
2020-12-21,0.19919819594086696,0.027046724431128027,7,Maule
2020-12-22,0.21173792056665824,0.029404597514418,7,Maule
2020-12-23,0.21265949462096573,0.0313181047703608,7,Maule
2020-12-24,0.2192214111922141,0.0339092523817213,7,Maule
2020-12-25,0.2317932654659358,0.03577008469698215,7,Maule
2020-12-26,0.2370507399577167,0.04367713004484305,7,Maule
2020-03-04,0.0,,8,Biobío
2020-03-05,0.0,,8,Biobío
2020-03-10,0.0,0.0,8,Biobío
2020-03-11,0.0,0.0,8,Biobío
2020-03-13,0.14285714285714285,0.0,8,Biobío
2020-03-14,0.08333333333333333,0.0,8,Biobío
2020-03-15,0.06896551724137931,0.0,8,Biobío
2020-03-16,0.0625,0.0,8,Biobío
2020-03-17,0.11428571428571428,0.0,8,Biobío
2020-03-18,0.1282051282051282,0.0,8,Biobío
2020-03-19,0.2222222222222222,0.0,8,Biobío
2020-03-20,0.32608695652173914,0.0,8,Biobío
2020-03-21,0.47619047619047616,0.0,8,Biobío
2020-03-22,0.5147058823529411,0.0,8,Biobío
2020-03-23,0.6025641025641025,0.07692307692307693,8,Biobío
2020-03-24,0.4528301886792453,0.1,8,Biobío
2020-03-25,0.2857142857142857,0.1,8,Biobío
2020-03-26,0.11836734693877551,0.07462686567164178,8,Biobío
2020-03-27,0.12229679343773303,0.07142857142857142,8,Biobío
2020-03-28,0.12369597615499255,0.07142857142857142,8,Biobío
2020-03-29,0.12837837837837837,0.07352941176470588,8,Biobío
2020-03-30,0.11543624161073826,0.07792207792207792,8,Biobío
2020-03-31,0.11051051051051052,0.056179775280898875,8,Biobío
2020-04-01,0.1218274111675127,0.06923076923076923,8,Biobío
2020-04-02,0.15315315315315314,0.06382978723404255,8,Biobío
2020-04-03,0.14299332697807435,0.061855670103092786,8,Biobío
2020-04-04,0.13446126447016918,0.0761904761904762,8,Biobío
2020-04-05,0.11503067484662577,0.072,8,Biobío
2020-04-06,0.12419871794871795,0.043243243243243246,8,Biobío
2020-04-07,0.1368888888888889,0.036,8,Biobío
2020-04-08,0.119960668633235,0.024305555555555556,8,Biobío
2020-04-09,0.12732615083251714,0.022123893805309734,8,Biobío
2020-04-10,0.11793611793611794,0.021238938053097345,8,Biobío
2020-04-11,0.12378640776699029,0.01929260450160772,8,Biobío
2020-04-12,0.14222222222222222,0.015827338129496403,8,Biobío
2020-04-13,0.14150943396226415,0.014388489208633094,8,Biobío
2020-04-14,0.12871287128712872,0.015174506828528073,8,Biobío
2020-04-15,0.12017167381974249,0.013311148086522463,8,Biobío
2020-04-16,0.10552763819095477,0.01348314606741573,8,Biobío
2020-04-17,0.10625,0.013966480446927373,8,Biobío
2020-04-18,0.09065679925994449,0.009615384615384616,8,Biobío
2020-04-19,0.08647260273972603,0.021551724137931036,8,Biobío
2020-04-20,0.06901128069011281,0.03015075376884422,8,Biobío
2020-04-21,0.07526254375729288,0.03982300884955752,8,Biobío
2020-04-22,0.0712719298245614,0.0449438202247191,8,Biobío
2020-04-23,0.06870229007633588,0.0410958904109589,8,Biobío
2020-04-24,0.059602649006622516,0.04710144927536232,8,Biobío
2020-04-25,0.05789473684210526,0.04966887417218543,8,Biobío
2020-04-26,0.050647820965842166,0.043478260869565216,8,Biobío
2020-04-27,0.05379959650302623,0.0410958904109589,8,Biobío
2020-04-28,0.04470426409903714,0.040160642570281124,8,Biobío
2020-04-29,0.04217687074829932,0.03862660944206009,8,Biobío
2020-04-30,0.03792667509481669,0.03982300884955752,8,Biobío
2020-05-01,0.04316546762589928,0.03333333333333333,8,Biobío
2020-05-02,0.042400521852576645,0.024793388429752067,8,Biobío
2020-05-03,0.04345202172601086,0.024096385542168676,8,Biobío
2020-05-04,0.042077580539119,0.02766798418972332,8,Biobío
2020-05-05,0.04042412193505633,0.024,8,Biobío
2020-05-06,0.04411764705882353,0.030716723549488054,8,Biobío
2020-05-07,0.05576012624934245,0.048672566371681415,8,Biobío
2020-05-08,0.056962025316455694,0.049689440993788817,8,Biobío
2020-05-09,0.05694980694980695,0.042662116040955635,8,Biobío
2020-05-10,0.0623827392120075,0.0487062404870624,8,Biobío
2020-05-11,0.06349892008639309,0.05211267605633803,8,Biobío
2020-05-12,0.06473663047848814,0.047322540473225407,8,Biobío
2020-05-13,0.06357670221493027,0.045512010113780026,8,Biobío
2020-05-14,0.05972045743329098,0.042801556420233464,8,Biobío
2020-05-15,0.05912096460521198,0.04192355117139334,8,Biobío
2020-05-16,0.06322730799069046,0.054637865311308764,8,Biobío
2020-05-17,0.06625813864419762,0.050314465408805034,8,Biobío
2020-05-18,0.07263389581804842,0.04804045512010114,8,Biobío
2020-05-19,0.07341684064022269,0.05555555555555555,8,Biobío
2020-05-20,0.07634090161237249,0.05296610169491525,8,Biobío
2020-05-21,0.0804635761589404,0.05194805194805195,8,Biobío
2020-05-22,0.08784473953013279,0.05197505197505198,8,Biobío
2020-05-23,0.08925262507720816,0.04822834645669291,8,Biobío
2020-05-24,0.0900562851782364,0.04775549188156638,8,Biobío
2020-05-25,0.09758335882532884,0.05045871559633028,8,Biobío
2020-05-26,0.11325724319578578,0.05876951331496786,8,Biobío
2020-05-27,0.12347684809098294,0.06166666666666667,8,Biobío
2020-05-28,0.13234542667347982,0.07373271889400922,8,Biobío
2020-05-29,0.13723150357995226,0.07790368271954674,8,Biobío
2020-05-30,0.1374187558031569,0.08288409703504043,8,Biobío
2020-05-31,0.13621113844777455,0.07973856209150326,8,Biobío
2020-06-01,0.13347921225382933,0.0759974667511083,8,Biobío
2020-06-02,0.12505371723248818,0.07178217821782178,8,Biobío
2020-06-03,0.11533477321814255,0.06674907292954264,8,Biobío
2020-06-04,0.10564399421128799,0.06177156177156177,8,Biobío
2020-06-05,0.10149070859710027,0.059371362048894066,8,Biobío
2020-06-06,0.1017822632596092,0.05137395459976105,8,Biobío
2020-06-07,0.10987628433633885,0.0558858501783591,8,Biobío
2020-06-08,0.11430356027482823,0.05991611743559017,8,Biobío
2020-06-09,0.12275574112734865,0.0603448275862069,8,Biobío
2020-06-10,0.13464235624123422,0.0686164229471316,8,Biobío
2020-06-11,0.14546175188267935,0.06105512744516894,8,Biobío
2020-06-12,0.15572967678746327,0.0660321237358715,8,Biobío
2020-06-13,0.16275632736005913,0.0757238307349666,8,Biobío
2020-06-14,0.16522220173335792,0.07628062360801782,8,Biobío
2020-06-15,0.1655898098578549,0.07570806100217865,8,Biobío
2020-06-16,0.16896120150187735,0.07880133185349611,8,Biobío
2020-06-17,0.1717867231638418,0.08185840707964602,8,Biobío
2020-06-18,0.18397212543554006,0.09217101610216547,8,Biobío
2020-06-19,0.18546781685467817,0.09468354430379747,8,Biobío
2020-06-20,0.18556376788803272,0.09866539561487131,8,Biobío
2020-06-21,0.18561484918793503,0.10223048327137546,8,Biobío
2020-06-22,0.18452921586436571,0.10091324200913242,8,Biobío
2020-06-23,0.18556701030927836,0.10854092526690391,8,Biobío
2020-06-24,0.18782991202346042,0.11225806451612903,8,Biobío
2020-06-25,0.18045787819841388,0.11054852320675106,8,Biobío
2020-06-26,0.17290059671081356,0.11746987951807229,8,Biobío
2020-06-27,0.1729526671675432,0.11699288256227758,8,Biobío
2020-06-28,0.17073901963723578,0.11353711790393013,8,Biobío
2020-06-29,0.17159671674152083,0.12048736462093863,8,Biobío
2020-06-30,0.16509126466753585,0.10976179355441383,8,Biobío
2020-07-01,0.15907953976988495,0.10881078478574868,8,Biobío
2020-07-02,0.15388488001342507,0.10855745721271394,8,Biobío
2020-07-03,0.14831306730604554,0.10792416140009722,8,Biobío
2020-07-04,0.14268523293794053,0.11056023797719385,8,Biobío
2020-07-05,0.13830343145793417,0.11560393986521514,8,Biobío
2020-07-06,0.13435114503816795,0.11177347242921014,8,Biobío
2020-07-07,0.13765718067504965,0.11514572384137602,8,Biobío
2020-07-08,0.1392553013858741,0.1132623426911907,8,Biobío
2020-07-09,0.13795379537953795,0.11293179805137289,8,Biobío
2020-07-10,0.14373822168922393,0.09836788707543008,8,Biobío
2020-07-11,0.1426324069218668,0.09499136442141623,8,Biobío
2020-07-12,0.14178190092770873,0.09032807839795484,8,Biobío
2020-07-13,0.1444093936207501,0.08371134020618556,8,Biobío
2020-07-14,0.14552302687895907,0.08306320907617504,8,Biobío
2020-07-15,0.14283270612384535,0.07429643527204503,8,Biobío
2020-07-16,0.14587628865979382,0.06519377037305324,8,Biobío
2020-07-17,0.14507410636442894,0.06780923994038748,8,Biobío
2020-07-18,0.1497584541062802,0.062788906009245,8,Biobío
2020-07-19,0.1512877366535903,0.061420345489443376,8,Biobío
2020-07-20,0.15338371693576092,0.06127920337035619,8,Biobío
2020-07-21,0.15734265734265734,0.05053763440860215,8,Biobío
2020-07-22,0.16054026329287058,0.053117782909930716,8,Biobío
2020-07-23,0.16434827408552294,0.058881578947368424,8,Biobío
2020-07-24,0.16435146443514645,0.055782710280373834,8,Biobío
2020-07-25,0.16166666666666665,0.051483641897032716,8,Biobío
2020-07-26,0.16602830974188176,0.05104294478527607,8,Biobío
2020-07-27,0.16877360039402398,0.052098066949552095,8,Biobío
2020-07-28,0.1607084822879428,0.05241474021515221,8,Biobío
2020-07-29,0.1622610141313383,0.04941926668184924,8,Biobío
2020-07-30,0.1627945295765365,0.040728612361850186,8,Biobío
2020-07-31,0.16797988264878458,0.040268456375838924,8,Biobío
2020-08-01,0.1658901830282862,0.04104925911093312,8,Biobío
2020-08-02,0.16289816801452384,0.03836317135549872,8,Biobío
2020-08-03,0.15836669335468376,0.037275565964090554,8,Biobío
2020-08-04,0.1648970398970399,0.03815892997639654,8,Biobío
2020-08-05,0.16222152494508943,0.04324913683445394,8,Biobío
2020-08-06,0.16032739528165624,0.048442283450387175,8,Biobío
2020-08-07,0.15530004725153568,0.04701944532993306,8,Biobío
2020-08-08,0.1548573260660468,0.04567620286085826,8,Biobío
2020-08-09,0.15511125443405352,0.0491499227202473,8,Biobío
2020-08-10,0.15086134805151363,0.04819277108433735,8,Biobío
2020-08-11,0.15098326019827726,0.04811559660360495,8,Biobío
2020-08-12,0.15223533322253616,0.04636553993419085,8,Biobío
2020-08-13,0.15040387722132473,0.040522875816993466,8,Biobío
2020-08-14,0.15463082901554404,0.03575749428686652,8,Biobío
2020-08-15,0.1607342378292099,0.03595590077674768,8,Biobío
2020-08-16,0.1625082074852265,0.033391261171797415,8,Biobío
2020-08-17,0.16751020408163264,0.03434148692613568,8,Biobío
2020-08-18,0.17237424217597902,0.03442260727991627,8,Biobío
2020-08-19,0.17246262785208497,0.03283481389857191,8,Biobío
2020-08-20,0.17449042618900557,0.03535010197144799,8,Biobío
2020-08-21,0.17417061611374407,0.038936144722654845,8,Biobío
2020-08-22,0.17984361424847958,0.040753508987934006,8,Biobío
2020-08-23,0.17906878604585735,0.04068388868089355,8,Biobío
2020-08-24,0.17908552074513123,0.04141641641641642,8,Biobío
2020-08-25,0.18055932663589466,0.0422157149829185,8,Biobío
2020-08-26,0.1825043806442917,0.039836322060416415,8,Biobío
2020-08-27,0.18900208986415884,0.044370557211648703,8,Biobío
2020-08-28,0.1894878706199461,0.042538900705250196,8,Biobío
2020-08-29,0.18650532684466659,0.03858724301528729,8,Biobío
2020-08-30,0.18823060573857597,0.03864935064935065,8,Biobío
2020-08-31,0.1871284569656242,0.03612629022465088,8,Biobío
2020-09-01,0.18871753246753248,0.03468937243771681,8,Biobío
2020-09-02,0.19307733910221742,0.03468030690537084,8,Biobío
2020-09-03,0.18765500137779004,0.02794509726473783,8,Biobío
2020-09-04,0.1898154385019534,0.02982870643827525,8,Biobío
2020-09-05,0.18822714681440444,0.032050606220347916,8,Biobío
2020-09-06,0.18594815825375172,0.030894812977887993,8,Biobío
2020-09-07,0.18864292589027912,0.028974600188146755,8,Biobío
2020-09-08,0.17569318476289195,0.027338005017735097,8,Biobío
2020-09-09,0.16989966555183947,0.02703896792436158,8,Biobío
2020-09-10,0.16640106241699867,0.027966544694197595,8,Biobío
2020-09-11,0.16422129492529278,0.026544821583986074,8,Biobío
2020-09-12,0.16247450713800135,0.02405664172499799,8,Biobío
2020-09-13,0.16616272677295219,0.02492762946284979,8,Biobío
2020-09-14,0.16622581094250313,0.024766751484308736,8,Biobío
2020-09-15,0.17691066451518264,0.024139067391662546,8,Biobío
2020-09-16,0.17442528735632185,0.024748952320708468,8,Biobío
2020-09-17,0.17872594360734,0.023093957608351787,8,Biobío
2020-09-18,0.1782909205152372,0.021227768215720023,8,Biobío
2020-09-19,0.18192648059904698,0.02188991982704261,8,Biobío
2020-09-20,0.18010291595197256,0.02212678554756792,8,Biobío
2020-09-21,0.18009235505387378,0.025333857030636293,8,Biobío
2020-09-22,0.17297207996035024,0.02870712401055409,8,Biobío
2020-09-23,0.17338513841670714,0.0290793259350596,8,Biobío
2020-09-24,0.17117117117117117,0.030565110565110565,8,Biobío
2020-09-25,0.16568569746909947,0.030777394534359247,8,Biobío
2020-09-26,0.16005913183711867,0.02860992233317483,8,Biobío
2020-09-27,0.1575013347570742,0.025797543783155293,8,Biobío
2020-09-28,0.1521681997371879,0.024015035500487263,8,Biobío
2020-09-29,0.14886117136659435,0.023113708820403825,8,Biobío
2020-09-30,0.14380992080033347,0.021122155375359664,8,Biobío
2020-10-01,0.14269158336954949,0.020229405630865484,8,Biobío
2020-10-02,0.14690606914972548,0.019734019734019732,8,Biobío
2020-10-03,0.14937567442577462,0.020024271844660196,8,Biobío
2020-10-04,0.14971089232692608,0.02278187391268329,8,Biobío
2020-10-05,0.1510382868267359,0.023165690664829486,8,Biobío
2020-10-06,0.1471861471861472,0.02079378774805867,8,Biobío
2020-10-07,0.1534603811434303,0.021267285139156312,8,Biobío
2020-10-08,0.15194574519618925,0.02152056501869547,8,Biobío
2020-10-09,0.15375909458367018,0.022385593920370064,8,Biobío
2020-10-10,0.1560721833848155,0.02352574589078445,8,Biobío
2020-10-11,0.16026152128847074,0.02339094159713945,8,Biobío
2020-10-12,0.16153967502760688,0.024581169068695587,8,Biobío
2020-10-13,0.1707920792079208,0.02576,8,Biobío
2020-10-14,0.17826637140145524,0.02798596715037474,8,Biobío
2020-10-15,0.18502708914792315,0.029876401735286894,8,Biobío
2020-10-16,0.1805819101834282,0.02925350511557408,8,Biobío
2020-10-17,0.17912054120541204,0.02818456104201928,8,Biobío
2020-10-18,0.17389966143428748,0.026333259570701484,8,Biobío
2020-10-19,0.1746638141809291,0.02553097017686672,8,Biobío
2020-10-20,0.17140707298720842,0.02484347941920874,8,Biobío
2020-10-21,0.16291135487696412,0.02423957563956221,8,Biobío
2020-10-22,0.16445545997958885,0.021271059650035777,8,Biobío
2020-10-23,0.16813755325623858,0.018619436875567667,8,Biobío
2020-10-24,0.16754320060105185,0.017564028868876543,8,Biobío
2020-10-25,0.16953681710213778,0.017777777777777778,8,Biobío
2020-10-26,0.16847261392311116,0.0165681993321346,8,Biobío
2020-10-27,0.1689031505250875,0.015930669725355253,8,Biobío
2020-10-28,0.16620214170456213,0.013701088907502693,8,Biobío
2020-10-29,0.16222937390286718,0.0146358666901781,8,Biobío
2020-10-30,0.15749389280068976,0.0159798149705635,8,Biobío
2020-10-31,0.15623171445289644,0.017401812688821752,8,Biobío
2020-11-01,0.1567745803357314,0.017006802721088437,8,Biobío
2020-11-02,0.15917007420869303,0.017120075046904316,8,Biobío
2020-11-03,0.16012396694214875,0.017808381811706044,8,Biobío
2020-11-04,0.16769253865785919,0.018645380353845237,8,Biobío
2020-11-05,0.17115384615384616,0.017160065912835958,8,Biobío
2020-11-06,0.1749309291842373,0.016232519879352893,8,Biobío
2020-11-07,0.17740063823614738,0.014425977730239702,8,Biobío
2020-11-08,0.17409430707303047,0.014512521141360686,8,Biobío
2020-11-09,0.17393150297197849,0.015098537825810552,8,Biobío
2020-11-10,0.1816917084028937,0.016059620027290857,8,Biobío
2020-11-11,0.17687533729087965,0.017122195044134852,8,Biobío
2020-11-12,0.17639186295503212,0.018804681286217477,8,Biobío
2020-11-13,0.17574621871235444,0.01930994491156857,8,Biobío
2020-11-14,0.17785676671932596,0.020525685614915332,8,Biobío
2020-11-15,0.1796742671009772,0.020717995548199305,8,Biobío
2020-11-16,0.17938489254922146,0.021074380165289255,8,Biobío
2020-11-17,0.1735079325107026,0.018558380359532257,8,Biobío
2020-11-18,0.16932752781809385,0.016264919260472736,8,Biobío
2020-11-19,0.16955430756362766,0.015448875665159924,8,Biobío
2020-11-20,0.1655204569297121,0.01651287032540068,8,Biobío
2020-11-21,0.16409310901129293,0.01717557251908397,8,Biobío
2020-11-22,0.16262024736601008,0.017295995945261024,8,Biobío
2020-11-23,0.1654782116581777,0.017748091603053434,8,Biobío
2020-11-24,0.1693511274735389,0.019434628975265017,8,Biobío
2020-11-25,0.17928756782259966,0.022291514628806474,8,Biobío
2020-11-26,0.1784829538751917,0.02305744368919099,8,Biobío
2020-11-27,0.18152715200379416,0.021751254880089235,8,Biobío
2020-11-28,0.18129839189994043,0.021017565112053303,8,Biobío
2020-11-29,0.18505463517800494,0.02373905164602839,8,Biobío
2020-11-30,0.18226543282183436,0.02308531265147843,8,Biobío
2020-12-01,0.1841806627326373,0.02338589705444808,8,Biobío
2020-12-02,0.18281391147244805,0.02277458062936207,8,Biobío
2020-12-03,0.18039566335084387,0.023993038289408256,8,Biobío
2020-12-04,0.18831676533005695,0.027433858986054997,8,Biobío
2020-12-05,0.19344585708022796,0.030861749933914884,8,Biobío
2020-12-06,0.1945298769771529,0.028745018618932514,8,Biobío
2020-12-07,0.19577922077922078,0.030455525782628588,8,Biobío
2020-12-08,0.19729610903495273,0.03257723631958,8,Biobío
2020-12-09,0.19815148782687106,0.03373111678278264,8,Biobío
2020-12-10,0.20834728266934494,0.03400512046215453,8,Biobío
2020-12-11,0.20570634751015174,0.03063856558666247,8,Biobío
2020-12-12,0.2079471609672952,0.03031818465962368,8,Biobío
2020-12-13,0.20870488322717623,0.030015007503751877,8,Biobío
2020-12-14,0.21213415936765648,0.02904843444227006,8,Biobío
2020-12-15,0.2093218559731262,0.02855606667064938,8,Biobío
2020-12-16,0.21599264705882354,0.02924503311258278,8,Biobío
2020-12-17,0.2123246492985972,0.027837371147506673,8,Biobío
2020-12-18,0.20931397095643464,0.028970011710198054,8,Biobío
2020-12-19,0.20920336467095496,0.027647262475889015,8,Biobío
2020-12-20,0.20861678004535147,0.028810270189580534,8,Biobío
2020-12-21,0.20475868072347422,0.028908182567783866,8,Biobío
2020-12-22,0.20619443647834815,0.02790098726570325,8,Biobío
2020-12-23,0.1977359190869444,0.026631031355891756,8,Biobío
2020-12-24,0.20041497689333207,0.02701426277510154,8,Biobío
2020-12-25,0.20745003028467596,0.02716062230084812,8,Biobío
2020-12-26,0.2069967707212056,0.027913510872220864,8,Biobío
2020-03-05,0.0,,9,La Araucanía
2020-03-10,0.0,,9,La Araucanía
2020-03-13,0.0,0.0,9,La Araucanía
2020-03-14,0.0,0.0,9,La Araucanía
2020-03-16,0.0,0.0,9,La Araucanía
2020-03-17,0.125,0.0,9,La Araucanía
2020-03-18,0.14814814814814814,0.0,9,La Araucanía
2020-03-20,0.2727272727272727,0.0,9,La Araucanía
2020-03-21,0.3170731707317073,0.0,9,La Araucanía
2020-03-22,0.36363636363636365,0.0,9,La Araucanía
2020-03-23,0.3770491803278688,0.3333333333333333,9,La Araucanía
2020-03-24,0.3235294117647059,0.25,9,La Araucanía
2020-03-25,0.2857142857142857,0.2,9,La Araucanía
2020-03-26,0.31794871794871793,0.2,9,La Araucanía
2020-03-27,0.33505154639175255,0.18181818181818182,9,La Araucanía
2020-03-28,0.38,0.18181818181818182,9,La Araucanía
2020-03-29,0.390625,0.2,9,La Araucanía
2020-03-30,0.34576271186440677,0.23076923076923078,9,La Araucanía
2020-03-31,0.3546325878594249,0.25,9,La Araucanía
2020-04-01,0.33980582524271846,0.21052631578947367,9,La Araucanía
2020-04-02,0.34294871794871795,0.2,9,La Araucanía
2020-04-03,0.33647798742138363,0.26666666666666666,9,La Araucanía
2020-04-04,0.3592085235920852,0.2962962962962963,9,La Araucanía
2020-04-05,0.3520710059171598,0.2962962962962963,9,La Araucanía
2020-04-06,0.3313253012048193,0.25,9,La Araucanía
2020-04-07,0.3333333333333333,0.23684210526315788,9,La Araucanía
2020-04-08,0.3454746136865342,0.2222222222222222,9,La Araucanía
2020-04-09,0.34164859002169196,0.18,9,La Araucanía
2020-04-10,0.3450854700854701,0.14545454545454545,9,La Araucanía
2020-04-11,0.3121951219512195,0.14754098360655737,9,La Araucanía
2020-04-12,0.319935691318328,0.15384615384615385,9,La Araucanía
2020-04-13,0.4,0.11940298507462686,9,La Araucanía
2020-04-14,0.39285714285714285,0.10810810810810811,9,La Araucanía
2020-04-15,0.38016528925619836,0.10465116279069768,9,La Araucanía
2020-04-16,0.37218045112781956,0.0898876404494382,9,La Araucanía
2020-04-17,0.375,0.10476190476190476,9,La Araucanía
2020-04-18,0.38596491228070173,0.06382978723404255,9,La Araucanía
2020-04-19,0.34,0.05357142857142857,9,La Araucanía
2020-04-20,0.33264033264033266,0.05128205128205128,9,La Araucanía
2020-04-21,0.3159722222222222,0.06206896551724138,9,La Araucanía
2020-04-22,0.2983508245877061,0.04938271604938271,9,La Araucanía
2020-04-23,0.28737113402061853,0.062111801242236024,9,La Araucanía
2020-04-24,0.22694300518134716,0.05521472392638037,9,La Araucanía
2020-04-25,0.23817712811693895,0.0539906103286385,9,La Araucanía
2020-04-26,0.23512974051896207,0.053452115812917596,9,La Araucanía
2020-04-27,0.229064039408867,0.057736720554272515,9,La Araucanía
2020-04-28,0.21661828737300434,0.052854122621564484,9,La Araucanía
