fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-05-11,0.059233449477351915,0.021897810218978103,7,Maule
2020-05-12,0.06653426017874876,0.026595744680851064,7,Maule
2020-05-13,0.08178438661710037,0.032520325203252036,7,Maule
2020-05-14,0.07432432432432433,0.026936026936026935,7,Maule
2020-05-15,0.06978879706152434,0.025396825396825397,7,Maule
2020-05-16,0.0877742946708464,0.032467532467532464,7,Maule
2020-05-17,0.08444902162718847,0.03758169934640523,7,Maule
2020-05-18,0.08888888888888889,0.040756914119359534,7,Maule
2020-05-19,0.10044977511244378,0.05046480743691899,7,Maule
2020-05-20,0.09943001899936668,0.04228855721393035,7,Maule
2020-05-21,0.10511832691249312,0.04323094425483504,7,Maule
2020-05-22,0.12795477903391572,0.052508751458576426,7,Maule
2020-05-23,0.14428357463804292,0.05619266055045872,7,Maule
2020-05-24,0.15522107243650046,0.05961754780652419,7,Maule
2020-05-25,0.17757483510908167,0.06471306471306472,7,Maule
2020-05-26,0.17899408284023668,0.05861244019138756,7,Maule
2020-05-27,0.1902490726020138,0.05995203836930456,7,Maule
2020-05-28,0.19736174530695078,0.060445387062566275,7,Maule
2020-05-29,0.20684448917966783,0.07278481012658228,7,Maule
2020-05-30,0.197869101978691,0.07042253521126761,7,Maule
2020-05-31,0.22205361659079415,0.07470651013874066,7,Maule
2020-06-01,0.2231473771856786,0.07966260543580131,7,Maule
2020-06-02,0.2304950495049505,0.09033423667570009,7,Maule
2020-06-03,0.24185698240359416,0.09660107334525939,7,Maule
2020-06-04,0.24857954545454544,0.10664335664335664,7,Maule
2020-06-05,0.24272486772486773,0.0979020979020979,7,Maule
2020-06-06,0.24688199552286536,0.09759759759759759,7,Maule
2020-06-07,0.24407431133888532,0.09977151561309977,7,Maule
2020-06-08,0.2466078697421981,0.10522151898734178,7,Maule
2020-06-09,0.25742228431714986,0.09597523219814241,7,Maule
2020-06-10,0.25817555938037867,0.08908685968819599,7,Maule
2020-06-11,0.2685851318944844,0.09090909090909091,7,Maule
2020-06-12,0.2689018132056107,0.09153846153846154,7,Maule
2020-06-13,0.2707982485685416,0.08841463414634146,7,Maule
2020-06-14,0.271034253408713,0.08650260999254288,7,Maule
2020-06-15,0.2700069589422408,0.07669172932330827,7,Maule
2020-06-16,0.2752175314212053,0.0858433734939759,7,Maule
2020-06-17,0.27117143700206553,0.10225563909774436,7,Maule
2020-06-18,0.26359712230215826,0.08819241982507289,7,Maule
2020-06-19,0.27240630092341117,0.10795847750865052,7,Maule
2020-06-20,0.2704598597038192,0.11096345514950166,7,Maule
2020-06-21,0.2747224373870385,0.11315789473684211,7,Maule
2020-06-22,0.27853429066600643,0.11921824104234528,7,Maule
2020-06-23,0.2748803224993701,0.11209626345788473,7,Maule
2020-06-24,0.27187182095625634,0.1048951048951049,7,Maule
2020-06-25,0.27258921791951407,0.11074918566775244,7,Maule
2020-06-26,0.2673452986873828,0.08658294778585592,7,Maule
2020-06-27,0.2667753327900027,0.09294199860237597,7,Maule
2020-06-28,0.25190424374319914,0.08402777777777778,7,Maule
2020-06-29,0.25933040614709113,0.08569353667392883,7,Maule
2020-06-30,0.24774011299435028,0.08731966590736523,7,Maule
2020-07-01,0.25058616647127785,0.08571428571428572,7,Maule
2020-07-02,0.24806201550387597,0.07710280373831775,7,Maule
2020-07-03,0.24044495151169423,0.07735697018533441,7,Maule
2020-07-04,0.23736075407026563,0.07384131971720345,7,Maule
2020-07-05,0.24567866251062623,0.07755102040816327,7,Maule
2020-07-06,0.23193473193473194,0.06891025641025642,7,Maule
2020-07-07,0.2338294218660561,0.06323185011709602,7,Maule
2020-07-08,0.223717409587889,0.05817932922655715,7,Maule
2020-07-09,0.2142237640936687,0.05833905284831846,7,Maule
2020-07-10,0.2123228232571594,0.05772931366260423,7,Maule
2020-07-11,0.2088495575221239,0.05701754385964912,7,Maule
2020-07-12,0.2013064133016627,0.052151898734177214,7,Maule
2020-07-13,0.205544087289885,0.04826254826254826,7,Maule
2020-07-14,0.206002331002331,0.05025357307514984,7,Maule
2020-07-15,0.20670056835177983,0.05909090909090909,7,Maule
2020-07-16,0.20748081841432225,0.05921052631578947,7,Maule
2020-07-17,0.2155534043239755,0.061455038409399004,7,Maule
2020-07-18,0.2124590163934426,0.05071521456436931,7,Maule
2020-07-19,0.21466961745178628,0.05132382892057027,7,Maule
2020-07-20,0.21257290991574854,0.050505050505050504,7,Maule
2020-07-21,0.21244209133024486,0.04716227018385292,7,Maule
2020-07-22,0.21003655699567964,0.03785607196401799,7,Maule
2020-07-23,0.2113947696139477,0.03920911528150134,7,Maule
2020-07-24,0.2080706179066835,0.03643480879253237,7,Maule
2020-07-25,0.20516671673175127,0.036642056330325405,7,Maule
2020-07-26,0.20006559527714005,0.034121440085975285,7,Maule
2020-07-27,0.19448698315467075,0.033768794675868866,7,Maule
2020-07-28,0.19283065512978986,0.032783178837892835,7,Maule
2020-07-29,0.1867451223288944,0.030759573132454487,7,Maule
2020-07-30,0.17747216764898494,0.025362318840579712,7,Maule
2020-07-31,0.17131604857236626,0.024604234217051307,7,Maule
2020-08-01,0.16983050847457626,0.023004059539918808,7,Maule
2020-08-02,0.17391304347826086,0.02372817008352316,7,Maule
2020-08-03,0.17184265010351968,0.023213928357014208,7,Maule
2020-08-04,0.16736842105263158,0.02353639240506329,7,Maule
2020-08-05,0.18224467701190905,0.02396472392638037,7,Maule
2020-08-06,0.18920765027322403,0.024059882373908395,7,Maule
2020-08-07,0.19373018668545264,0.022199966616591554,7,Maule
2020-08-08,0.19750824477830708,0.021545667447306793,7,Maule
2020-08-09,0.19631194775259317,0.02072930851868664,7,Maule
2020-08-10,0.19844054580896686,0.02224725429456491,7,Maule
2020-08-11,0.20007955449482895,0.020741335474374414,7,Maule
2020-08-12,0.18308735540486637,0.022360412807621063,7,Maule
2020-08-13,0.1736478243188288,0.02319554230918751,7,Maule
2020-08-14,0.16814874696847212,0.023479599692070825,7,Maule
2020-08-15,0.17146282973621102,0.023625200213561133,7,Maule
2020-08-16,0.16874512860483243,0.022566646001239924,7,Maule
2020-08-17,0.16930196683378326,0.019983542964617376,7,Maule
2020-08-18,0.1630510846745976,0.020240638704599124,7,Maule
2020-08-19,0.16605778811026237,0.017645719489981785,7,Maule
2020-08-20,0.16923592493297587,0.017369727047146403,7,Maule
2020-08-21,0.17034805890227578,0.017643142476697737,7,Maule
2020-08-22,0.16584887144259078,0.017463038354403257,7,Maule
2020-08-23,0.16710613052076467,0.018138801261829655,7,Maule
2020-08-24,0.1620355916328442,0.01954697021961596,7,Maule
2020-08-25,0.15930079155672824,0.020378457059679767,7,Maule
2020-08-26,0.15569487983281086,0.022053592601375384,7,Maule
2020-08-27,0.14487394957983193,0.023900118906064208,7,Maule
2020-08-28,0.1445861956166176,0.024085005903187722,7,Maule
2020-08-29,0.14468924695823743,0.025379477838494233,7,Maule
2020-08-30,0.14206941290950373,0.025049982359167354,7,Maule
2020-08-31,0.14314049586776859,0.02392402019716278,7,Maule
2020-09-01,0.1555779569892473,0.024363636363636365,7,Maule
2020-09-02,0.1714922048997773,0.02532419867873746,7,Maule
2020-09-03,0.18935888962326503,0.022457734039868785,7,Maule
2020-09-04,0.1994645247657296,0.023915900131406046,7,Maule
2020-09-05,0.20833333333333334,0.02861086711005145,7,Maule
2020-09-06,0.21486761710794297,0.030122818358112476,7,Maule
2020-09-07,0.21216083687479567,0.03244613434727503,7,Maule
2020-09-08,0.21265980667290302,0.0350341796875,7,Maule
2020-09-09,0.20182094081942337,0.037866354044548654,7,Maule
2020-09-10,0.1982564679415073,0.03909740840035746,7,Maule
2020-09-11,0.19497863247863248,0.03853018372703412,7,Maule
2020-09-12,0.1905394631942599,0.03553038105046344,7,Maule
2020-09-13,0.18783135571825296,0.034092038564755,7,Maule
2020-09-14,0.1888917998428085,0.03566928370650383,7,Maule
2020-09-15,0.18247991967871485,0.034772529701535784,7,Maule
2020-09-16,0.18501291989664082,0.03194678658422335,7,Maule
2020-09-17,0.1881407592130784,0.03369701651057256,7,Maule
2020-09-18,0.19227313566936208,0.03227746591820369,7,Maule
2020-09-19,0.19177234766470772,0.031446540880503145,7,Maule
2020-09-20,0.19506653683868874,0.035621198957428324,7,Maule
2020-09-21,0.20164734594264797,0.03576470588235294,7,Maule
2020-09-22,0.2073015873015873,0.03450807635829662,7,Maule
2020-09-23,0.20326958667489203,0.037464716448550164,7,Maule
2020-09-24,0.19647500722334585,0.03812868430954471,7,Maule
2020-09-25,0.18915235759062415,0.038855054811205846,7,Maule
2020-09-26,0.18759978712080894,0.03846591555707295,7,Maule
2020-09-27,0.18508863399374348,0.034327879371190244,7,Maule
2020-09-28,0.17643937383921465,0.03362778558522385,7,Maule
2020-09-29,0.1696808510638298,0.03599343819357329,7,Maule
2020-09-30,0.16684520621317622,0.03400182315405652,7,Maule
2020-10-01,0.16503496503496504,0.03167295829113341,7,Maule
2020-10-02,0.15933446136491822,0.032548731151158514,7,Maule
2020-10-03,0.16086835513498468,0.03271114396599519,7,Maule
2020-10-04,0.15821936175918477,0.03169368874232848,7,Maule
2020-10-05,0.15672481710748454,0.030570719602977667,7,Maule
2020-10-06,0.1611177170035672,0.028161854412362748,7,Maule
2020-10-07,0.16435045317220545,0.026573869028788357,7,Maule
2020-10-08,0.16526442307692307,0.027146931446075842,7,Maule
2020-10-09,0.17077625570776256,0.026093465939471715,7,Maule
2020-10-10,0.16979969183359014,0.027257977285018928,7,Maule
2020-10-11,0.1735086593970494,0.0294010889292196,7,Maule
2020-10-12,0.1784544859201048,0.02979970688812897,7,Maule
2020-10-13,0.17255434782608695,0.02902916609612488,7,Maule
2020-10-14,0.1702977487291213,0.029630710845132097,7,Maule
2020-10-15,0.17636297109403587,0.031799634163500776,7,Maule
2020-10-16,0.17480719794344474,0.03199777406789093,7,Maule
2020-10-17,0.1776782381485629,0.029825548677546426,7,Maule
2020-10-18,0.17463304478735417,0.029566907273736814,7,Maule
2020-10-19,0.17162213022205494,0.028504220285042202,7,Maule
2020-10-20,0.17032769175369103,0.02834311399675365,7,Maule
2020-10-21,0.1699481865284974,0.026497277676951,7,Maule
2020-10-22,0.16619718309859155,0.021431122752708656,7,Maule
2020-10-23,0.16631652661064425,0.01896672096811729,7,Maule
2020-10-24,0.1551485832757429,0.019603126879134094,7,Maule
2020-10-25,0.15160042208934224,0.018667000751691306,7,Maule
2020-10-26,0.14533239038189533,0.01844884087874742,7,Maule
2020-10-27,0.15446304044630405,0.01836858006042296,7,Maule
2020-10-28,0.15633608815426997,0.021596699830138316,7,Maule
2020-10-29,0.1513793103448276,0.02426452099572542,7,Maule
2020-10-30,0.14361891219338785,0.02551217626594511,7,Maule
2020-10-31,0.14650827933765298,0.022588522588522588,7,Maule
2020-11-01,0.1524547803617571,0.022760467380720545,7,Maule
2020-11-02,0.1524745269286754,0.02320913310751474,7,Maule
2020-11-03,0.1450834879406308,0.022805296714075527,7,Maule
2020-11-04,0.13742802303262955,0.02086697304682648,7,Maule
2020-11-05,0.1373605232781839,0.022382491917433474,7,Maule
2020-11-06,0.1349741961095673,0.022823984526112187,7,Maule
2020-11-07,0.1338862559241706,0.02425876010781671,7,Maule
2020-11-08,0.12584777694046723,0.02331979562426307,7,Maule
2020-11-09,0.13065134099616857,0.02341739577972208,7,Maule
2020-11-10,0.13028169014084506,0.022833419823559936,7,Maule
2020-11-11,0.14120715350223548,0.02326757713707638,7,Maule
2020-11-12,0.13460817397825273,0.02207533050636069,7,Maule
2020-11-13,0.13721185510428102,0.021611001964636542,7,Maule
2020-11-14,0.13798219584569732,0.020982473463342383,7,Maule
2020-11-15,0.14227340267459138,0.022196998360448986,7,Maule
2020-11-16,0.1355206847360913,0.023852040816326532,7,Maule
2020-11-17,0.1334453781512605,0.023518827914149852,7,Maule
2020-11-18,0.11594202898550725,0.02202875610077826,7,Maule
2020-11-19,0.11510099390830394,0.019962233612085243,7,Maule
2020-11-20,0.1141804788213628,0.019830397912589694,7,Maule
2020-11-21,0.10823812387251955,0.020279994766452963,7,Maule
2020-11-22,0.1049545587804163,0.019173851499163556,7,Maule
2020-11-23,0.10568870921166619,0.01739242463282659,7,Maule
2020-11-24,0.10105024127164348,0.016468878663114556,7,Maule
2020-11-25,0.10423175234308435,0.017064846416382253,7,Maule
2020-11-26,0.10230547550432277,0.015918135304150087,7,Maule
2020-11-27,0.1032624962586052,0.015263417035942885,7,Maule
2020-11-28,0.11054977711738484,0.0155896404324868,7,Maule
2020-11-29,0.10964777947932619,0.015731185502139443,7,Maule
2020-11-30,0.10852478839177751,0.017543859649122806,7,Maule
2020-12-01,0.10971112476951445,0.016923076923076923,7,Maule
2020-12-02,0.10426392779333955,0.015815400570391495,7,Maule
2020-12-03,0.10467706013363029,0.017876489707475622,7,Maule
2020-12-04,0.10194174757281553,0.01833511777301927,7,Maule
2020-12-05,0.0995405819295559,0.020229705037849127,7,Maule
2020-12-06,0.11421098517872712,0.024371273010111487,7,Maule
2020-12-07,0.11797752808988764,0.02253633817842379,7,Maule
2020-12-08,0.12585456805469236,0.02460550949451725,7,Maule
2020-12-09,0.13079777365491652,0.028554607006181926,7,Maule
2020-12-10,0.14180704441041347,0.027800945232137893,7,Maule
2020-12-11,0.15,0.03202424881391671,7,Maule
2020-12-12,0.15703479576399396,0.030609631147540985,7,Maule
2020-03-04,0.0,,8,Biobío
2020-03-05,0.0,,8,Biobío
2020-03-10,0.0,0.0,8,Biobío
2020-03-11,0.0,0.0,8,Biobío
2020-03-13,0.14285714285714285,0.0,8,Biobío
2020-03-14,0.08333333333333333,0.0,8,Biobío
2020-03-15,0.06896551724137931,0.0,8,Biobío
2020-03-16,0.0625,0.0,8,Biobío
2020-03-17,0.11428571428571428,0.0,8,Biobío
2020-03-18,0.1282051282051282,0.0,8,Biobío
2020-03-19,0.2222222222222222,0.0,8,Biobío
2020-03-20,0.32608695652173914,0.0,8,Biobío
2020-03-21,0.47619047619047616,0.0,8,Biobío
2020-03-22,0.5147058823529411,0.0,8,Biobío
2020-03-23,0.6025641025641025,0.07692307692307693,8,Biobío
2020-03-24,0.4528301886792453,0.1,8,Biobío
2020-03-25,0.2857142857142857,0.1,8,Biobío
2020-03-26,0.11836734693877551,0.07462686567164178,8,Biobío
2020-03-27,0.12229679343773303,0.07142857142857142,8,Biobío
2020-03-28,0.12369597615499255,0.07142857142857142,8,Biobío
2020-03-29,0.12837837837837837,0.07352941176470588,8,Biobío
2020-03-30,0.11543624161073826,0.07792207792207792,8,Biobío
2020-03-31,0.11051051051051052,0.056179775280898875,8,Biobío
2020-04-01,0.1218274111675127,0.06923076923076923,8,Biobío
2020-04-02,0.15315315315315314,0.06382978723404255,8,Biobío
2020-04-03,0.14299332697807435,0.061855670103092786,8,Biobío
2020-04-04,0.13446126447016918,0.0761904761904762,8,Biobío
2020-04-05,0.11503067484662577,0.072,8,Biobío
2020-04-06,0.12419871794871795,0.043243243243243246,8,Biobío
2020-04-07,0.1368888888888889,0.036,8,Biobío
2020-04-08,0.119960668633235,0.024305555555555556,8,Biobío
2020-04-09,0.12732615083251714,0.022123893805309734,8,Biobío
2020-04-10,0.11793611793611794,0.021238938053097345,8,Biobío
2020-04-11,0.12378640776699029,0.01929260450160772,8,Biobío
2020-04-12,0.14222222222222222,0.015827338129496403,8,Biobío
2020-04-13,0.14150943396226415,0.014388489208633094,8,Biobío
2020-04-14,0.12871287128712872,0.015174506828528073,8,Biobío
2020-04-15,0.12017167381974249,0.013311148086522463,8,Biobío
2020-04-16,0.10552763819095477,0.01348314606741573,8,Biobío
2020-04-17,0.10625,0.013966480446927373,8,Biobío
2020-04-18,0.09065679925994449,0.009615384615384616,8,Biobío
2020-04-19,0.08647260273972603,0.021551724137931036,8,Biobío
2020-04-20,0.06901128069011281,0.03015075376884422,8,Biobío
2020-04-21,0.07526254375729288,0.03982300884955752,8,Biobío
2020-04-22,0.0712719298245614,0.0449438202247191,8,Biobío
2020-04-23,0.06870229007633588,0.0410958904109589,8,Biobío
2020-04-24,0.059602649006622516,0.04710144927536232,8,Biobío
2020-04-25,0.05789473684210526,0.04966887417218543,8,Biobío
2020-04-26,0.050647820965842166,0.043478260869565216,8,Biobío
2020-04-27,0.05379959650302623,0.0410958904109589,8,Biobío
2020-04-28,0.04470426409903714,0.040160642570281124,8,Biobío
2020-04-29,0.04217687074829932,0.03862660944206009,8,Biobío
2020-04-30,0.03792667509481669,0.03982300884955752,8,Biobío
2020-05-01,0.04316546762589928,0.03333333333333333,8,Biobío
2020-05-02,0.042400521852576645,0.024793388429752067,8,Biobío
2020-05-03,0.04345202172601086,0.024096385542168676,8,Biobío
2020-05-04,0.042077580539119,0.02766798418972332,8,Biobío
2020-05-05,0.04042412193505633,0.024,8,Biobío
2020-05-06,0.04411764705882353,0.030716723549488054,8,Biobío
2020-05-07,0.05576012624934245,0.048672566371681415,8,Biobío
2020-05-08,0.056962025316455694,0.049689440993788817,8,Biobío
2020-05-09,0.05694980694980695,0.042662116040955635,8,Biobío
2020-05-10,0.0623827392120075,0.0487062404870624,8,Biobío
2020-05-11,0.06349892008639309,0.05211267605633803,8,Biobío
2020-05-12,0.06473663047848814,0.047322540473225407,8,Biobío
2020-05-13,0.06357670221493027,0.045512010113780026,8,Biobío
2020-05-14,0.05972045743329098,0.042801556420233464,8,Biobío
2020-05-15,0.05912096460521198,0.04192355117139334,8,Biobío
2020-05-16,0.06322730799069046,0.054637865311308764,8,Biobío
2020-05-17,0.06625813864419762,0.050314465408805034,8,Biobío
2020-05-18,0.07263389581804842,0.04804045512010114,8,Biobío
2020-05-19,0.07341684064022269,0.05555555555555555,8,Biobío
2020-05-20,0.07634090161237249,0.05296610169491525,8,Biobío
2020-05-21,0.0804635761589404,0.05194805194805195,8,Biobío
2020-05-22,0.08784473953013279,0.05197505197505198,8,Biobío
2020-05-23,0.08925262507720816,0.04822834645669291,8,Biobío
2020-05-24,0.0900562851782364,0.04775549188156638,8,Biobío
2020-05-25,0.09758335882532884,0.05045871559633028,8,Biobío
2020-05-26,0.11325724319578578,0.05876951331496786,8,Biobío
2020-05-27,0.12347684809098294,0.06166666666666667,8,Biobío
2020-05-28,0.13234542667347982,0.07373271889400922,8,Biobío
2020-05-29,0.13723150357995226,0.07790368271954674,8,Biobío
2020-05-30,0.1374187558031569,0.08288409703504043,8,Biobío
2020-05-31,0.13621113844777455,0.07973856209150326,8,Biobío
2020-06-01,0.13347921225382933,0.0759974667511083,8,Biobío
2020-06-02,0.12505371723248818,0.07178217821782178,8,Biobío
2020-06-03,0.11533477321814255,0.06674907292954264,8,Biobío
2020-06-04,0.10564399421128799,0.06177156177156177,8,Biobío
2020-06-05,0.10149070859710027,0.059371362048894066,8,Biobío
2020-06-06,0.1017822632596092,0.05137395459976105,8,Biobío
2020-06-07,0.10987628433633885,0.0558858501783591,8,Biobío
2020-06-08,0.11430356027482823,0.05991611743559017,8,Biobío
2020-06-09,0.12275574112734865,0.0603448275862069,8,Biobío
2020-06-10,0.13464235624123422,0.0686164229471316,8,Biobío
2020-06-11,0.14546175188267935,0.06105512744516894,8,Biobío
2020-06-12,0.15572967678746327,0.0660321237358715,8,Biobío
2020-06-13,0.16275632736005913,0.0757238307349666,8,Biobío
2020-06-14,0.16522220173335792,0.07628062360801782,8,Biobío
2020-06-15,0.1655898098578549,0.07570806100217865,8,Biobío
2020-06-16,0.16896120150187735,0.07880133185349611,8,Biobío
2020-06-17,0.1717867231638418,0.08185840707964602,8,Biobío
2020-06-18,0.18397212543554006,0.09217101610216547,8,Biobío
2020-06-19,0.18546781685467817,0.09468354430379747,8,Biobío
2020-06-20,0.18556376788803272,0.09861838970938543,8,Biobío
2020-06-21,0.18561484918793503,0.10218300046446818,8,Biobío
2020-06-22,0.18452921586436571,0.10086718393427659,8,Biobío
2020-06-23,0.18556701030927836,0.1084926634059582,8,Biobío
2020-06-24,0.18782991202346042,0.1122098022355976,8,Biobío
2020-06-25,0.18045787819841388,0.11050189793336145,8,Biobío
2020-06-26,0.17290059671081356,0.11741935483870967,8,Biobío
2020-06-27,0.1729526671675432,0.11699288256227758,8,Biobío
2020-06-28,0.17073901963723578,0.11353711790393013,8,Biobío
2020-06-29,0.17159671674152083,0.12048736462093863,8,Biobío
2020-06-30,0.16509126466753585,0.10976179355441383,8,Biobío
2020-07-01,0.15907953976988495,0.10881078478574868,8,Biobío
2020-07-02,0.15388488001342507,0.10855745721271394,8,Biobío
2020-07-03,0.14831306730604554,0.10792416140009722,8,Biobío
2020-07-04,0.14268523293794053,0.11056023797719385,8,Biobío
2020-07-05,0.13830343145793417,0.11560393986521514,8,Biobío
2020-07-06,0.13435114503816795,0.11177347242921014,8,Biobío
2020-07-07,0.13765718067504965,0.11514572384137602,8,Biobío
2020-07-08,0.1392553013858741,0.1132623426911907,8,Biobío
2020-07-09,0.13795379537953795,0.11293179805137289,8,Biobío
2020-07-10,0.14373822168922393,0.09836788707543008,8,Biobío
2020-07-11,0.1426324069218668,0.09499136442141623,8,Biobío
2020-07-12,0.14178190092770873,0.09032807839795484,8,Biobío
2020-07-13,0.1444093936207501,0.08371134020618556,8,Biobío
2020-07-14,0.14554794520547945,0.08306320907617504,8,Biobío
2020-07-15,0.14285714285714285,0.07429643527204503,8,Biobío
2020-07-16,0.14590135762158446,0.06519377037305324,8,Biobío
2020-07-17,0.14509940704569235,0.06785980611483967,8,Biobío
2020-07-18,0.14978429680759275,0.06283731688511951,8,Biobío
2020-07-19,0.1513393618836376,0.06146753745678064,8,Biobío
2020-07-20,0.1534364261168385,0.06132617861249521,8,Biobío
2020-07-21,0.15751748251748252,0.050573888091822096,8,Biobío
2020-07-22,0.16073871409028728,0.05315285572796302,8,Biobío
2020-07-23,0.16457653324171104,0.05892034233048058,8,Biobío
2020-07-24,0.16471375962504184,0.05550686532281624,8,Biobío
2020-07-25,0.16202700450075014,0.05124302384576357,8,Biobío
2020-07-26,0.16636136552872607,0.05082248956543089,8,Biobío
2020-07-27,0.16910195370218356,0.05192353080009441,8,Biobío
2020-07-28,0.16092327698309492,0.05225762090304836,8,Biobío
2020-07-29,0.16245427336215498,0.04927007299270073,8,Biobío
2020-07-30,0.16295930136760586,0.04059040590405904,8,Biobío
2020-07-31,0.16814752724224644,0.04013448203404076,8,Biobío
2020-08-01,0.16605657237936772,0.040922768304914744,8,Biobío
2020-08-02,0.16314398943196828,0.0383323453862873,8,Biobío
2020-08-03,0.15865384615384615,0.037225705329153605,8,Biobío
2020-08-04,0.165164198325821,0.03811216429699842,8,Biobío
2020-08-05,0.16261183487678543,0.04304213022068211,8,Biobío
2020-08-06,0.16069995183817629,0.04824719913263462,8,Biobío
2020-08-07,0.15553104317680427,0.04698737414096212,8,Biobío
2020-08-08,0.15509222133119488,0.04564721225953701,8,Biobío
2020-08-09,0.15534763671559929,0.049063612443894136,8,Biobío
2020-08-10,0.15125628140703518,0.04812666562157078,8,Biobío
2020-08-11,0.15176240208877284,0.04817474566128067,8,Biobío
2020-08-12,0.15379449294828745,0.04655353656705211,8,Biobío
2020-08-13,0.1521490439614316,0.04070021881838074,8,Biobío
2020-08-14,0.1569690992767916,0.035936233450418804,8,Biobío
2020-08-15,0.16339445075450268,0.03616887208569628,8,Biobío
2020-08-16,0.16549648946840523,0.033574638042935596,8,Biobío
2020-08-17,0.17043189368770764,0.03451616809979412,8,Biobío
2020-08-18,0.17489609310058188,0.03453908984830805,8,Biobío
2020-08-19,0.1740511354613308,0.032945955094211894,8,Biobío
2020-08-20,0.17590286425902865,0.035458574838049775,8,Biobío
2020-08-21,0.17502604554249143,0.039029662543533086,8,Biobío
2020-08-22,0.1804970207818631,0.04082891328481559,8,Biobío
2020-08-23,0.17949802594472644,0.040765286982618484,8,Biobío
2020-08-24,0.17944004524886878,0.04149429610129121,8,Biobío
2020-08-25,0.18105091206098556,0.042272449602932194,8,Biobío
2020-08-26,0.1831957786497091,0.03991799324650265,8,Biobío
2020-08-27,0.18959643605870022,0.04446742502585315,8,Biobío
2020-08-28,0.190051365233847,0.042634354313923484,8,Biobío
2020-08-29,0.18699723064750098,0.03864428254672157,8,Biobío
2020-08-30,0.188656636932499,0.03869357187434991,8,Biobío
2020-08-31,0.18754047403186117,0.0361555600567146,8,Biobío
2020-09-01,0.18902439024390244,0.03471491689459289,8,Biobío
2020-09-02,0.19305123698796808,0.03468385512584408,8,Biobío
2020-09-03,0.18768085985944605,0.027942338072669826,8,Biobío
2020-09-04,0.18984101320398813,0.029822834645669292,8,Biobío
2020-09-05,0.1882793017456359,0.03204047217537943,8,Biobío
2020-09-06,0.18599890829694324,0.030885239128189235,8,Biobío
2020-09-07,0.1886948150185669,0.028963701335339476,8,Biobío
2020-09-08,0.17573872472783825,0.02732854795468304,8,Biobío
2020-09-09,0.1699451358222936,0.027029414362688808,8,Biobío
2020-09-10,0.1664231637667685,0.02795680195087964,8,Biobío
2020-09-11,0.1642655177056685,0.026535583782843222,8,Biobío
2020-09-12,0.16249660048952952,0.024045034177724165,8,Biobío
2020-09-13,0.1661855670103093,0.024915608423083106,8,Biobío
2020-09-14,0.16624895572263992,0.02476045111506826,8,Biobío
2020-09-15,0.17693661971830985,0.024137078836806984,8,Biobío
2020-09-16,0.17445035206207787,0.024746995572422516,8,Biobío
2020-09-17,0.1787526111608475,0.02309213127718466,8,Biobío
2020-09-18,0.1782909205152372,0.021224289109235434,8,Biobío
2020-09-19,0.18192648059904698,0.02189189189189189,8,Biobío
2020-09-20,0.18010291595197256,0.022128851540616248,8,Biobío
2020-09-21,0.18009235505387378,0.02532888278028667,8,Biobío
2020-09-22,0.17297207996035024,0.028695010022154237,8,Biobío
2020-09-23,0.17338513841670714,0.029064393550374858,8,Biobío
2020-09-24,0.17117117117117117,0.03055009823182711,8,Biobío
2020-09-25,0.16568569746909947,0.03076923076923077,8,Biobío
2020-09-26,0.16005913183711867,0.028603121781158387,8,Biobío
2020-09-27,0.1575013347570742,0.025791920953211277,8,Biobío
2020-09-28,0.1521681997371879,0.024015035500487263,8,Biobío
2020-09-29,0.14886117136659435,0.023109104190185272,8,Biobío
2020-09-30,0.14380992080033347,0.021119393226101738,8,Biobío
2020-10-01,0.14267091541135574,0.020227999443903796,8,Biobío
2020-10-02,0.14688427299703263,0.01973119816985988,8,Biobío
2020-10-03,0.14935265104808879,0.020021234642802973,8,Biobío
2020-10-04,0.1496875,0.022776213351002154,8,Biobío
2020-10-05,0.1510137875101379,0.023159707275075332,8,Biobío
2020-10-06,0.14716255210003207,0.02079378774805867,8,Biobío
2020-10-07,0.1534347317399298,0.021265423995799424,8,Biobío
2020-10-08,0.15194574519618925,0.021511627906976746,8,Biobío
2020-10-09,0.15375909458367018,0.022376352076624556,8,Biobío
2020-10-10,0.1560721833848155,0.023516586201526243,8,Biobío
2020-10-11,0.16026152128847074,0.023383973786118558,8,Biobío
2020-10-12,0.16153967502760688,0.024573977912674613,8,Biobío
2020-10-13,0.1707920792079208,0.025745582473814664,8,Biobío
2020-10-14,0.17826637140145524,0.02797035620368157,8,Biobío
2020-10-15,0.18502708914792315,0.029866623025938958,8,Biobío
2020-10-16,0.1805819101834282,0.029249071758733047,8,Biobío
2020-10-17,0.17912054120541204,0.02818041350893974,8,Biobío
2020-10-18,0.17389966143428748,0.02632937532266391,8,Biobío
2020-10-19,0.1746638141809291,0.025521526853084776,8,Biobío
2020-10-20,0.17140707298720842,0.02484347941920874,8,Biobío
2020-10-21,0.16291135487696412,0.02423957563956221,8,Biobío
2020-10-22,0.16445545997958885,0.02127659574468085,8,Biobío
2020-10-23,0.16813755325623858,0.018623061449613912,8,Biobío
2020-10-24,0.16754320060105185,0.017568517217146872,8,Biobío
2020-10-25,0.16953681710213778,0.017783505154639175,8,Biobío
