fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-11-12,0.01742222222222222,0.06861788617886179,6,Libertador General Bernardo O'Higgins
2020-11-13,0.016813002054922473,0.06756756756756757,6,Libertador General Bernardo O'Higgins
2020-11-14,0.015207131620346093,0.06708595387840671,6,Libertador General Bernardo O'Higgins
2020-11-15,0.01507978257057689,0.06995175740868366,6,Libertador General Bernardo O'Higgins
2020-11-16,0.015594541910331383,0.06886858749121574,6,Libertador General Bernardo O'Higgins
2020-11-17,0.016577540106951873,0.0688431511710433,6,Libertador General Bernardo O'Higgins
2020-11-18,0.016358839050131926,0.06702702702702702,6,Libertador General Bernardo O'Higgins
2020-11-19,0.017669172932330827,0.06604784005712246,6,Libertador General Bernardo O'Higgins
2020-11-20,0.017737969792764312,0.06522473808719162,6,Libertador General Bernardo O'Higgins
2020-11-21,0.01736745886654479,0.06705241660993873,6,Libertador General Bernardo O'Higgins
2020-11-22,0.018276762402088774,0.06680161943319839,6,Libertador General Bernardo O'Higgins
2020-11-23,0.01696165191740413,0.06820530485704444,6,Libertador General Bernardo O'Higgins
2020-11-24,0.01664228237015362,0.07048150732728542,6,Libertador General Bernardo O'Higgins
2020-11-25,0.017228464419475654,0.07026476578411406,6,Libertador General Bernardo O'Higgins
2020-11-26,0.015491452991452992,0.06918663516706042,6,Libertador General Bernardo O'Higgins
2020-11-27,0.016211941478845394,0.07222421846927776,6,Libertador General Bernardo O'Higgins
2020-11-28,0.015720702327480605,0.07008995502248876,6,Libertador General Bernardo O'Higgins
2020-11-29,0.01369311316955296,0.0694645441389291,6,Libertador General Bernardo O'Higgins
2020-11-30,0.01459992415623815,0.07072758037225042,6,Libertador General Bernardo O'Higgins
2020-12-01,0.017348670563831794,0.0703851261620186,6,Libertador General Bernardo O'Higgins
2020-12-02,0.017518511829510565,0.07334882177231995,6,Libertador General Bernardo O'Higgins
2020-12-03,0.01647323099962561,0.071875,6,Libertador General Bernardo O'Higgins
2020-12-04,0.017523167649536646,0.0647021140294683,6,Libertador General Bernardo O'Higgins
2020-12-05,0.017509409261986582,0.07033248081841433,6,Libertador General Bernardo O'Higgins
2020-12-06,0.01730491908348021,0.07673343605546995,6,Libertador General Bernardo O'Higgins
2020-12-07,0.01745877788554801,0.0767522993973993,6,Libertador General Bernardo O'Higgins
2020-12-08,0.015988877302745917,0.0795006570302234,6,Libertador General Bernardo O'Higgins
2020-12-09,0.014885496183206106,0.0841467519353753,6,Libertador General Bernardo O'Higgins
2020-12-10,0.015180630284396618,0.0881770145310436,6,Libertador General Bernardo O'Higgins
2020-12-11,0.01462962962962963,0.09258021390374331,6,Libertador General Bernardo O'Higgins
2020-12-12,0.014657383657017223,0.08793723439032364,6,Libertador General Bernardo O'Higgins
2020-12-13,0.016358463726884778,0.08221070811744387,6,Libertador General Bernardo O'Higgins
2020-12-14,0.014528644543503385,0.08228493709622578,6,Libertador General Bernardo O'Higgins
2020-12-15,0.014334776765715993,0.08114175753688262,6,Libertador General Bernardo O'Higgins
2020-12-16,0.014925373134328358,0.07541567695961995,6,Libertador General Bernardo O'Higgins
2020-12-17,0.014736567553468962,0.08085345311622684,6,Libertador General Bernardo O'Higgins
2020-12-18,0.01292386436340371,0.08595988538681948,6,Libertador General Bernardo O'Higgins
2020-12-19,0.013140775435857403,0.08974000559127761,6,Libertador General Bernardo O'Higgins
2020-12-20,0.012822207534699273,0.09039387928591669,6,Libertador General Bernardo O'Higgins
2020-12-21,0.016588628762541805,0.09098520792631873,6,Libertador General Bernardo O'Higgins
2020-12-22,0.01582537517053206,0.09190120620333142,6,Libertador General Bernardo O'Higgins
2020-12-23,0.01634731341283666,0.09540846750149076,6,Libertador General Bernardo O'Higgins
2020-12-24,0.018860561914672218,0.09454881429011396,6,Libertador General Bernardo O'Higgins
2020-12-25,0.022173274596182086,0.09561626429479034,6,Libertador General Bernardo O'Higgins
2020-12-26,0.024699382515437115,0.09780111585165736,6,Libertador General Bernardo O'Higgins
2020-12-27,0.025281385281385283,0.09980557355800389,6,Libertador General Bernardo O'Higgins
2020-12-28,0.02410575427682737,0.10583224115334207,6,Libertador General Bernardo O'Higgins
2020-12-29,0.0286493860845839,0.10768721007289596,6,Libertador General Bernardo O'Higgins
2020-12-30,0.03397773872290568,0.12065698041692988,6,Libertador General Bernardo O'Higgins
2020-12-31,0.02991079237362253,0.12543775867558102,6,Libertador General Bernardo O'Higgins
2021-01-01,0.027945888216447133,0.13080947983995075,6,Libertador General Bernardo O'Higgins
2021-01-02,0.02606310013717421,0.13514347423634682,6,Libertador General Bernardo O'Higgins
2021-01-03,0.026320173246709978,0.14302884615384615,6,Libertador General Bernardo O'Higgins
2021-01-04,0.02562225475841874,0.14937759336099585,6,Libertador General Bernardo O'Higgins
2021-01-05,0.027841233580810965,0.16304032492022047,6,Libertador General Bernardo O'Higgins
2021-01-06,0.025325410299943407,0.15589569160997732,6,Libertador General Bernardo O'Higgins
2021-01-07,0.02672192054872821,0.16017797552836485,6,Libertador General Bernardo O'Higgins
2021-01-08,0.029536890725659414,0.15925925925925927,6,Libertador General Bernardo O'Higgins
2021-01-09,0.031019815333540823,0.15806214827501835,6,Libertador General Bernardo O'Higgins
2021-01-10,0.030257936507936508,0.1548097376506736,6,Libertador General Bernardo O'Higgins
2021-01-11,0.029952153110047848,0.14944201843765162,6,Libertador General Bernardo O'Higgins
2021-01-12,0.027896596615212942,0.14858770472347496,6,Libertador General Bernardo O'Higgins
2021-01-13,0.02911850348539663,0.15185007208073042,6,Libertador General Bernardo O'Higgins
2021-01-14,0.029848125713282415,0.14720930232558138,6,Libertador General Bernardo O'Higgins
2021-01-15,0.028124465720636007,0.14411366711772666,6,Libertador General Bernardo O'Higgins
2021-01-16,0.027925531914893616,0.14394790029193802,6,Libertador General Bernardo O'Higgins
2021-01-17,0.029282707978866302,0.14953057018548202,6,Libertador General Bernardo O'Higgins
2021-01-18,0.03224345620867675,0.15695364238410597,6,Libertador General Bernardo O'Higgins
2021-01-19,0.030924128011506652,0.16149475524475523,6,Libertador General Bernardo O'Higgins
2021-01-20,0.032809233845314915,0.16836319218241041,6,Libertador General Bernardo O'Higgins
2021-01-21,0.033172332087852,0.17477592829705504,6,Libertador General Bernardo O'Higgins
2021-01-22,0.03348937702556716,0.1813175174751112,6,Libertador General Bernardo O'Higgins
2021-01-23,0.03489080309753763,0.18089115495455554,6,Libertador General Bernardo O'Higgins
2020-07-01,0.0,0.20634240411399185,7,Maule
2020-07-02,0.0,0.2023109243697479,7,Maule
2020-07-03,0.0,0.19818488813845506,7,Maule
2020-07-04,0.0,0.1941645675902603,7,Maule
2020-07-05,0.0,0.20282521610794857,7,Maule
2020-07-06,0.0,0.18894601542416453,7,Maule
2020-07-07,0.0,0.18857622847543049,7,Maule
2020-07-08,0.0,0.1761069006781013,7,Maule
2020-07-09,0.0,0.16860583792610737,7,Maule
2020-07-10,0.0,0.16486594637855143,7,Maule
2020-07-11,0.0,0.15639445300462249,7,Maule
2020-07-12,0.0,0.14683211129911639,7,Maule
2020-07-13,0.0,0.1465881920176568,7,Maule
2020-07-14,0.0,0.14663072776280323,7,Maule
2020-07-15,0.0,0.15086365306872473,7,Maule
2020-07-16,0.0034965034965034965,0.15286997266692698,7,Maule
2020-07-17,0.005420054200542005,0.16224964596398947,7,Maule
2020-07-18,0.0026246719160104987,0.1660500544069641,7,Maule
2020-07-19,0.003835091083413231,0.17508196721311475,7,Maule
2020-07-20,0.004432624113475178,0.175050755695917,7,Maule
2020-07-21,0.0055248618784530384,0.17688513037350245,7,Maule
2020-07-22,0.00816326530612245,0.1713810316139767,7,Maule
2020-07-23,0.006853226727584237,0.1763779527559055,7,Maule
2020-07-24,0.006695361071257772,0.17423898228078147,7,Maule
2020-07-25,0.01134453781512605,0.1715154146765089,7,Maule
2020-07-26,0.011641910879164994,0.16542056074766356,7,Maule
2020-07-27,0.010093727469358327,0.16358839050131926,7,Maule
2020-07-28,0.00880503144654088,0.16543871399866042,7,Maule
2020-07-29,0.0070661390616167325,0.1621923937360179,7,Maule
2020-07-30,0.006950013365410318,0.14996496145760335,7,Maule
2020-07-31,0.00625312656328164,0.14585274930102515,7,Maule
2020-08-01,0.004337841286042358,0.14346895074946467,7,Maule
2020-08-02,0.004576659038901602,0.14589870013446885,7,Maule
2020-08-03,0.004841312533620226,0.14268613837682548,7,Maule
2020-08-04,0.007260016133369185,0.1358968235013136,7,Maule
2020-08-05,0.012987012987012988,0.14261083743842365,7,Maule
2020-08-06,0.015270708005552984,0.1477353568887835,7,Maule
2020-08-07,0.020563917744329023,0.1424750790177486,7,Maule
2020-08-08,0.02169322326742177,0.1436576668364748,7,Maule
2020-08-09,0.022210085563444382,0.14139784946236558,7,Maule
2020-08-10,0.020625415834996674,0.14856361149110808,7,Maule
2020-08-11,0.018395424331426803,0.15325561558146147,7,Maule
2020-08-12,0.016383307573415766,0.14524207011686144,7,Maule
2020-08-13,0.014663643235071806,0.14297752808988765,7,Maule
2020-08-14,0.011792804896253173,0.14578076815250912,7,Maule
2020-08-15,0.009480882810071495,0.15317594154019112,7,Maule
2020-08-16,0.007934218118869013,0.1514741682445226,7,Maule
2020-08-17,0.009444144630329197,0.14622897449810093,7,Maule
2020-08-18,0.012059128630705395,0.1369489846458643,7,Maule
2020-08-19,0.013896103896103896,0.1338544211040547,7,Maule
2020-08-20,0.015917843388960205,0.13180586351318058,7,Maule
2020-08-21,0.02025829323879463,0.12384202827888835,7,Maule
2020-08-22,0.02187729161574187,0.11665478736041815,7,Maule
2020-08-23,0.024851151954439554,0.11376673040152964,7,Maule
2020-08-24,0.025517056137523503,0.11203412662775034,7,Maule
2020-08-25,0.024679029957203995,0.11204875761837788,7,Maule
2020-08-26,0.023619846261355694,0.11180722891566265,7,Maule
2020-08-27,0.023199886829820344,0.10843373493975904,7,Maule
2020-08-28,0.018947368421052633,0.11608359836437983,7,Maule
2020-08-29,0.018088986141502554,0.11875141370730603,7,Maule
2020-08-30,0.0173337091319053,0.11759465478841871,7,Maule
2020-08-31,0.017526217497485994,0.1163852122318576,7,Maule
2020-09-01,0.02077884335948852,0.11993554327808471,7,Maule
2020-09-02,0.02577999121136663,0.12697705502339052,7,Maule
2020-09-03,0.026634382566585957,0.13236648250460406,7,Maule
2020-09-04,0.032507495660407136,0.13424078854728938,7,Maule
2020-09-05,0.04303493777177988,0.13289112534309241,7,Maule
2020-09-06,0.045090797168359495,0.13698302653597896,7,Maule
2020-09-07,0.044724075197089146,0.14013324144268322,7,Maule
2020-09-08,0.04445422535211268,0.14531965961160812,7,Maule
2020-09-09,0.040193154381479905,0.14736622073578595,7,Maule
2020-09-10,0.03847188592951305,0.15158683224916222,7,Maule
2020-09-11,0.034565409360413774,0.15409099419584346,7,Maule
2020-09-12,0.027502477700693757,0.15555555555555556,7,Maule
2020-09-13,0.026833631484794274,0.15291821891076815,7,Maule
2020-09-14,0.031468933042379695,0.15017505067256312,7,Maule
2020-09-15,0.03257661748013621,0.14474398407816175,7,Maule
2020-09-16,0.03441163699522362,0.13875867241702605,7,Maule
2020-09-17,0.03922442611990194,0.13538954536350892,7,Maule
2020-09-18,0.041394589552238806,0.12848101265822784,7,Maule
2020-09-19,0.042545454545454546,0.1257736516357206,7,Maule
2020-09-20,0.0459784515159108,0.13048525655908985,7,Maule
2020-09-21,0.04513792142658122,0.13934782608695653,7,Maule
2020-09-22,0.04283191050927289,0.14219474497681608,7,Maule
2020-09-23,0.04534865662369933,0.14332318399304045,7,Maule
2020-09-24,0.042435424354243544,0.1435814236463192,7,Maule
2020-09-25,0.04033812842948243,0.14424761533969244,7,Maule
2020-09-26,0.03769156426894933,0.14520082971902695,7,Maule
2020-09-27,0.033904910366328915,0.14030612244897958,7,Maule
2020-09-28,0.03536135254196928,0.13187019320952917,7,Maule
2020-09-29,0.04079081922508806,0.12255639097744361,7,Maule
2020-09-30,0.04126342656598958,0.1147386299301755,7,Maule
2020-10-01,0.0418144684510373,0.1062171116741376,7,Maule
2020-10-02,0.045355902777777776,0.09627209838585703,7,Maule
2020-10-03,0.04716672125777923,0.0951655881233346,7,Maule
2020-10-04,0.04680204148115973,0.09288210410152657,7,Maule
2020-10-05,0.04566100884532632,0.09177275318259548,7,Maule
2020-10-06,0.041436802746107636,0.09539865132883776,7,Maule
2020-10-07,0.039432587194169706,0.09651527016444793,7,Maule
2020-10-08,0.040736388562475516,0.09639727361246349,7,Maule
2020-10-09,0.037360062483728196,0.10460420032310178,7,Maule
2020-10-10,0.03871391076115486,0.10435497124075596,7,Maule
2020-10-11,0.04172274562584118,0.10758414997869621,7,Maule
2020-10-12,0.041404140414041404,0.11215566243987757,7,Maule
2020-10-13,0.041109795296904075,0.11003460207612457,7,Maule
2020-10-14,0.04013015184381779,0.1105379513633014,7,Maule
2020-10-15,0.04440221147201106,0.11135802469135803,7,Maule
2020-10-16,0.04575835475578406,0.10773006134969325,7,Maule
2020-10-17,0.04606661941885188,0.10333172380492515,7,Maule
2020-10-18,0.045093296475466484,0.10216110019646366,7,Maule
2020-10-19,0.044836008374040476,0.0975668513611178,7,Maule
2020-10-20,0.043783110003116237,0.09594687428440576,7,Maule
2020-10-21,0.04126360338573156,0.09636963696369637,7,Maule
2020-10-22,0.034018636296405856,0.09421745925429784,7,Maule
2020-10-23,0.032718362640530414,0.09107024152448483,7,Maule
2020-10-24,0.03179062546207304,0.08925359712230216,7,Maule
2020-10-25,0.03141606752110034,0.0855723639647776,7,Maule
2020-10-26,0.03042168674698795,0.0815082411379544,7,Maule
2020-10-27,0.03199034253810171,0.08479079034757582,7,Maule
2020-10-28,0.03441509433962264,0.08936076089360762,7,Maule
2020-10-29,0.03458076740881099,0.0912707182320442,7,Maule
2020-10-30,0.034271523178807946,0.08706193519947102,7,Maule
2020-10-31,0.02982976729657973,0.08780380994088023,7,Maule
2020-11-01,0.030705138095972844,0.09017315043849787,7,Maule
2020-11-02,0.03178444659567602,0.08998452354631882,7,Maule
2020-11-03,0.03115703773289494,0.08450704225352113,7,Maule
2020-11-04,0.028177932562925438,0.07996323529411764,7,Maule
2020-11-05,0.03043896187119513,0.07866696894128315,7,Maule
2020-11-06,0.028966425279789335,0.08090154211150652,7,Maule
2020-11-07,0.03175438596491228,0.07908282639213851,7,Maule
2020-11-08,0.029447012497859956,0.07606263982102908,7,Maule
2020-11-09,0.02948525737131434,0.0785827844651374,7,Maule
2020-11-10,0.02726813667732705,0.07984353428439944,7,Maule
2020-11-11,0.030313014827018123,0.08336999560052794,7,Maule
2020-11-12,0.027375201288244767,0.08126110124333925,7,Maule
2020-11-13,0.026859504132231406,0.0827735644637053,7,Maule
2020-11-14,0.026320012839030654,0.08238884045335658,7,Maule
2020-11-15,0.027624309392265192,0.08681097969203302,7,Maule
2020-11-16,0.02836411609498681,0.08596300326441784,7,Maule
2020-11-17,0.029855643044619424,0.08518835616438356,7,Maule
2020-11-18,0.027265170407315045,0.07648225699801631,7,Maule
2020-11-19,0.02672456990145315,0.07624697868600308,7,Maule
2020-11-20,0.02734988997170701,0.07672073651907059,7,Maule
2020-11-21,0.026757934038581208,0.07541776605101143,7,Maule
2020-11-22,0.026396562308164517,0.07164242942686057,7,Maule
2020-11-23,0.025766122884586067,0.07100085543199315,7,Maule
2020-11-24,0.023474178403755867,0.0687119142677033,7,Maule
2020-11-25,0.023249377248823692,0.07163681799250313,7,Maule
2020-11-26,0.02267481330617787,0.06684328510291421,7,Maule
2020-11-27,0.022860580538426833,0.06565865782932892,7,Maule
2020-11-28,0.02504199114368606,0.06939799331103678,7,Maule
2020-11-29,0.024870308208727494,0.06846384253316218,7,Maule
2020-11-30,0.02602063705697622,0.0691039729501268,7,Maule
2020-12-01,0.026332288401253918,0.06834149457100276,7,Maule
2020-12-02,0.025749725231590515,0.06383442265795207,7,Maule
2020-12-03,0.028781684382665578,0.0641025641025641,7,Maule
2020-12-04,0.029624859120914507,0.06283974777125462,7,Maule
2020-12-05,0.02991386061080658,0.06300414214083279,7,Maule
2020-12-06,0.03470715835140998,0.07514207535255736,7,Maule
2020-12-07,0.03394422310756972,0.07622933218810393,7,Maule
2020-12-08,0.03528670447385003,0.08282278193782619,7,Maule
2020-12-09,0.03926138400860524,0.08807258242974109,7,Maule
2020-12-10,0.03658940397350993,0.09855072463768116,7,Maule
2020-12-11,0.039291815499301136,0.10612991765782251,7,Maule
2020-12-12,0.03819918144611187,0.10934782608695652,7,Maule
2020-12-13,0.033486174795053496,0.10652265988987718,7,Maule
2020-12-14,0.03463492912543461,0.11605691056910569,7,Maule
2020-12-15,0.034367923271613164,0.11424100156494522,7,Maule
2020-12-16,0.038274182324286705,0.11760154738878142,7,Maule
2020-12-17,0.04065040650406504,0.12033582089552239,7,Maule
2020-12-18,0.0391994192678627,0.11900532859680284,7,Maule
2020-12-19,0.04066776666990197,0.12208992358272615,7,Maule
2020-12-20,0.04373374434062229,0.12203703703703704,7,Maule
2020-12-21,0.042682365927697544,0.12044919398659663,7,Maule
2020-12-22,0.045187362233651725,0.1298749080206034,7,Maule
2020-12-23,0.04479781917310313,0.13628869756365636,7,Maule
2020-12-24,0.0493385770468359,0.14216956682710108,7,Maule
2020-12-25,0.05022169939372002,0.15260644647831278,7,Maule
2020-12-26,0.05620539254559873,0.1654471544715447,7,Maule
2020-12-27,0.05930405262041163,0.17476874630978154,7,Maule
2020-12-28,0.06145442130419938,0.18301698301698302,7,Maule
2020-12-29,0.06305170239596469,0.1822896657702651,7,Maule
2020-12-30,0.06433071736487234,0.18875651526433357,7,Maule
2020-12-31,0.06619446233097231,0.1856091578086672,7,Maule
2021-01-01,0.06558265582655827,0.19205412907702984,7,Maule
2021-01-02,0.06727253734461507,0.19499668654738236,7,Maule
2021-01-03,0.06525831416021753,0.20041158777900903,7,Maule
2021-01-04,0.06427764657562378,0.19735408560311285,7,Maule
2021-01-05,0.06286937028734461,0.1982851018220793,7,Maule
2021-01-06,0.06670207116303771,0.20178459611772073,7,Maule
2021-01-07,0.06271379703534778,0.20378092855157076,7,Maule
2021-01-08,0.07019789307866496,0.19579167288464408,7,Maule
2021-01-09,0.06357078449053201,0.1905784870339113,7,Maule
2021-01-10,0.06651049945620346,0.1852576647097195,7,Maule
2021-01-11,0.06858969701373246,0.18626382183460521,7,Maule
2021-01-12,0.07008877434135166,0.20005782017924256,7,Maule
2021-01-13,0.06762696963549063,0.20194680559363862,7,Maule
2021-01-14,0.06840143567090005,0.20398560752836978,7,Maule
2021-01-15,0.06522762423508843,0.2086677367576244,7,Maule
2021-01-16,0.0667100977198697,0.21149546231750624,7,Maule
2021-01-17,0.06384043018820734,0.21393947333944713,7,Maule
2021-01-18,0.06344703521760188,0.2247846255798542,7,Maule
2021-01-19,0.06262029144899643,0.2191073919107392,7,Maule
2021-01-20,0.06482281763180639,0.21768806273598607,7,Maule
2021-01-21,0.06677570758071398,0.2139802389028167,7,Maule
2021-01-22,0.06526924466931695,0.21007739693571315,7,Maule
2021-01-23,0.06667672348770554,0.21150278293135436,7,Maule
2020-07-01,0.0,0.1193058568329718,16,Ñuble
2020-07-02,0.0,0.13133097762073026,16,Ñuble
2020-07-03,0.0,0.12661064425770308,16,Ñuble
2020-07-04,0.0,0.12930135557872785,16,Ñuble
2020-07-05,0.0,0.13340281396560708,16,Ñuble
2020-07-06,0.0,0.15376782077393075,16,Ñuble
2020-07-07,0.0,0.16864045476077688,16,Ñuble
2020-07-08,0.0,0.1654643823264202,16,Ñuble
2020-07-09,0.0,0.16378600823045267,16,Ñuble
2020-07-10,0.0,0.16937838965373384,16,Ñuble
2020-07-11,0.0,0.16090037515631514,16,Ñuble
2020-07-12,0.0,0.1507537688442211,16,Ñuble
2020-07-13,0.0,0.12830882352941175,16,Ñuble
2020-07-14,0.0049504950495049506,0.11834319526627218,16,Ñuble
2020-07-15,0.039285714285714285,0.11138512124948623,16,Ñuble
2020-07-16,0.06457564575645756,0.10340865568747606,16,Ñuble
2020-07-17,0.05757575757575758,0.09699675324675325,16,Ñuble
2020-07-18,0.0651872399445215,0.10033869602032176,16,Ñuble
2020-07-19,0.06345177664974619,0.10424187725631769,16,Ñuble
2020-07-20,0.06303030303030303,0.1057922450933461,16,Ñuble
2020-07-21,0.06526315789473684,0.0975609756097561,16,Ñuble
2020-07-22,0.057971014492753624,0.09931840311587146,16,Ñuble
2020-07-23,0.047785547785547784,0.08700906344410876,16,Ñuble
2020-07-24,0.04105263157894737,0.0746987951807229,16,Ñuble
2020-07-25,0.03108003108003108,0.08392759188151398,16,Ñuble
2020-07-26,0.02624113475177305,0.08390022675736962,16,Ñuble
2020-07-27,0.02608695652173913,0.09131652661064425,16,Ñuble
2020-07-28,0.021941489361702128,0.08394543546694648,16,Ñuble
2020-07-29,0.017811704834605598,0.08342077649527807,16,Ñuble
2020-07-30,0.015271195365982097,0.08486707566462168,16,Ñuble
2020-07-31,0.01648634724368882,0.08656145384983262,16,Ñuble
2020-08-01,0.012921348314606741,0.07819782496116003,16,Ñuble
2020-08-02,0.013974287311347122,0.07815734989648034,16,Ñuble
2020-08-03,0.015335801163405606,0.07537429013939081,16,Ñuble
2020-08-04,0.014150943396226415,0.07298881193393714,16,Ñuble
2020-08-05,0.014076881429344884,0.08145491803278689,16,Ñuble
2020-08-06,0.013964784456587736,0.09331973482916879,16,Ñuble
2020-08-07,0.013188073394495414,0.10015814443858724,16,Ñuble
2020-08-08,0.013135351227869789,0.10692148760330579,16,Ñuble
2020-08-09,0.013579576317218903,0.10429141716566866,16,Ñuble
2020-08-10,0.019473081328751432,0.10222222222222223,16,Ñuble
2020-08-11,0.022010707911957167,0.11116725618999494,16,Ñuble
2020-08-12,0.026421596783457783,0.1031578947368421,16,Ñuble
2020-08-13,0.025219941348973606,0.08421610169491525,16,Ñuble
2020-08-14,0.0243161094224924,0.0705521472392638,16,Ñuble
2020-08-15,0.025941939468807906,0.07060063224446786,16,Ñuble
2020-08-16,0.022905364677516575,0.07736539466806064,16,Ñuble
2020-08-17,0.013133208255159476,0.08435664709022958,16,Ñuble
2020-08-18,0.01609322974472808,0.08432488360062079,16,Ñuble
2020-08-19,0.010176754151044456,0.0916791230692576,16,Ñuble
2020-08-20,0.01607232546459066,0.10887290167865707,16,Ñuble
2020-08-21,0.019576719576719578,0.12774655084312725,16,Ñuble
2020-08-22,0.026592797783933517,0.12815533980582525,16,Ñuble
2020-08-23,0.03202846975088968,0.13147605083088953,16,Ñuble
2020-08-24,0.03573422668900056,0.13786764705882354,16,Ñuble
2020-08-25,0.03494788473329246,0.14754098360655737,16,Ñuble
2020-08-26,0.03668261562998405,0.16129032258064516,16,Ñuble
2020-08-27,0.03812913065582105,0.155,16,Ñuble
2020-08-28,0.03712190650779102,0.15218246165945734,16,Ñuble
2020-08-29,0.03295750216825672,0.15276752767527677,16,Ñuble
2020-08-30,0.030405405405405407,0.1474990872581234,16,Ñuble
2020-08-31,0.02882663418595209,0.13715146948003015,16,Ñuble
2020-09-01,0.029468786351298952,0.13114148503878834,16,Ñuble
2020-09-02,0.030398736675878404,0.13120830244625648,16,Ñuble
2020-09-03,0.02613104524180967,0.12872467222884387,16,Ñuble
2020-09-04,0.03601213040181956,0.13468559837728195,16,Ñuble
2020-09-05,0.038746908491343775,0.13221263062244434,16,Ñuble
2020-09-06,0.0396,0.12951541850220263,16,Ñuble
2020-09-07,0.036384976525821594,0.1365698729582577,16,Ñuble
2020-09-08,0.032862055789071455,0.13731609451627286,16,Ñuble
2020-09-09,0.03895131086142322,0.12221755564888702,16,Ñuble
2020-09-10,0.04775583482944345,0.13259423503325943,16,Ñuble
2020-09-11,0.04643449419568822,0.12835820895522387,16,Ñuble
2020-09-12,0.04455029420005604,0.12691377921031427,16,Ñuble
2020-09-13,0.04859114433582519,0.13052128929566256,16,Ñuble
2020-09-14,0.05165721110779337,0.128,16,Ñuble
2020-09-15,0.05139920045688178,0.1252847380410023,16,Ñuble
2020-09-16,0.04839601769911504,0.1268931641424478,16,Ñuble
2020-09-17,0.04062422591032945,0.11412609736632083,16,Ñuble
2020-09-18,0.0405440082114447,0.11134453781512606,16,Ñuble
2020-09-19,0.042894660052524076,0.10498220640569395,16,Ñuble
2020-09-20,0.040519641200123725,0.10822722820763957,16,Ñuble
2020-09-21,0.04007573366992742,0.10613993336506425,16,Ñuble
2020-09-22,0.03792353124028598,0.10706860706860707,16,Ñuble
2020-09-23,0.031850961538461536,0.10544384502206965,16,Ñuble
2020-09-24,0.03663587129659127,0.1076633756464504,16,Ñuble
2020-09-25,0.029490616621983913,0.10368043087971275,16,Ñuble
2020-09-26,0.026243439140214948,0.10366398570151922,16,Ñuble
2020-09-27,0.029166666666666667,0.09535655058043117,16,Ñuble
2020-09-28,0.03031694993109784,0.09274873524451939,16,Ñuble
2020-09-29,0.033902439024390246,0.09323116219667944,16,Ñuble
2020-09-30,0.03967652261814506,0.08981001727115717,16,Ñuble
2020-10-01,0.035582498682129676,0.08545454545454545,16,Ñuble
2020-10-02,0.034729878721058434,0.08292682926829269,16,Ñuble
2020-10-03,0.03315076390890746,0.07806513409961686,16,Ñuble
2020-10-04,0.028645833333333332,0.07715582450832073,16,Ñuble
2020-10-05,0.028001191540065536,0.07956318252730109,16,Ñuble
2020-10-06,0.026510832383124287,0.07783505154639175,16,Ñuble
2020-10-07,0.022413793103448276,0.07618025751072961,16,Ñuble
2020-10-08,0.022058823529411766,0.07547169811320754,16,Ñuble
2020-10-09,0.020770702377698826,0.07614483493077742,16,Ñuble
2020-10-10,0.023948760790866053,0.07975797579757976,16,Ñuble
2020-10-11,0.02647932991083491,0.08729281767955802,16,Ñuble
2020-10-12,0.025392670157068063,0.08686765457332651,16,Ñuble
2020-10-13,0.023876404494382022,0.08091168091168091,16,Ñuble
2020-10-14,0.022287390029325515,0.0770135214579659,16,Ñuble
2020-10-15,0.02088698140200286,0.07964135021097046,16,Ñuble
2020-10-16,0.01995890813031993,0.08036677454153182,16,Ñuble
2020-10-17,0.017246253887475263,0.08791773778920309,16,Ñuble
2020-10-18,0.01608657502193624,0.07808433107756377,16,Ñuble
2020-10-19,0.015771028037383176,0.08019375672766416,16,Ñuble
2020-10-20,0.01730013106159895,0.0824390243902439,16,Ñuble
2020-10-21,0.0224390243902439,0.08137931034482758,16,Ñuble
2020-10-22,0.023596621957277696,0.07750832144555397,16,Ñuble
2020-10-23,0.02414875633904854,0.06960556844547564,16,Ñuble
2020-10-24,0.026490066225165563,0.06302916274694262,16,Ñuble
2020-10-25,0.023591387998167658,0.06233538191395961,16,Ñuble
2020-10-26,0.023750840241989694,0.05966277561608301,16,Ñuble
2020-10-27,0.02353195164075993,0.05884825556956705,16,Ñuble
2020-10-28,0.021104625056129322,0.06360572872788542,16,Ñuble
2020-10-29,0.025782282944028206,0.062342038753159225,16,Ñuble
2020-10-30,0.028391167192429023,0.0706429780033841,16,Ñuble
2020-10-31,0.025437964962802977,0.070298769771529,16,Ñuble
2020-11-01,0.027152641878669274,0.07953568357695615,16,Ñuble
2020-11-02,0.027256364103882748,0.07836153161175423,16,Ñuble
2020-11-03,0.026123595505617977,0.0821917808219178,16,Ñuble
2020-11-04,0.023091551208910623,0.07992477668077104,16,Ñuble
2020-11-05,0.018947963800904976,0.08047058823529411,16,Ñuble
2020-11-06,0.016773832820799552,0.07950367647058823,16,Ñuble
2020-11-07,0.022386094284961813,0.08441268423403304,16,Ñuble
2020-11-08,0.023823704586063133,0.08701787394167451,16,Ñuble
2020-11-09,0.02378854625550661,0.08811381367599816,16,Ñuble
2020-11-10,0.02502780867630701,0.0902542372881356,16,Ñuble
2020-11-11,0.02960620868065536,0.09170688898639755,16,Ñuble
2020-11-12,0.027794031597425394,0.09563684442485676,16,Ñuble
2020-11-13,0.029411764705882353,0.08633696563285834,16,Ñuble
