fecha,positividad_bac,positividad_no_bac,codigo_region,region
2021-02-16,0.03241527825002834,0.17788724685276408,6,Libertador General Bernardo O'Higgins
2021-02-17,0.03053695084572596,0.18055925432756326,6,Libertador General Bernardo O'Higgins
2021-02-18,0.026207839562443026,0.18081587651598677,6,Libertador General Bernardo O'Higgins
2021-02-19,0.027890695573622403,0.1723849372384937,6,Libertador General Bernardo O'Higgins
2021-02-20,0.030382775119617227,0.18028169014084508,6,Libertador General Bernardo O'Higgins
2021-02-21,0.030794786608740098,0.1789229878401853,6,Libertador General Bernardo O'Higgins
2021-02-22,0.03184315684315684,0.1875,6,Libertador General Bernardo O'Higgins
2021-02-23,0.032091479158981924,0.18837018837018837,6,Libertador General Bernardo O'Higgins
2021-02-24,0.034058988764044944,0.20110847189231987,6,Libertador General Bernardo O'Higgins
2021-02-25,0.03448665762098598,0.20613590263691683,6,Libertador General Bernardo O'Higgins
2021-02-26,0.03648311806027646,0.21450459652706844,6,Libertador General Bernardo O'Higgins
2021-02-27,0.03744394618834081,0.2199119373776908,6,Libertador General Bernardo O'Higgins
2020-07-01,0.0,0.20634240411399185,7,Maule
2020-07-02,0.0,0.2023109243697479,7,Maule
2020-07-03,0.0,0.19818488813845506,7,Maule
2020-07-04,0.0,0.1941645675902603,7,Maule
2020-07-05,0.0,0.20282521610794857,7,Maule
2020-07-06,0.0,0.18894601542416453,7,Maule
2020-07-07,0.0,0.18857622847543049,7,Maule
2020-07-08,0.0,0.1761069006781013,7,Maule
2020-07-09,0.0,0.16860583792610737,7,Maule
2020-07-10,0.0,0.16486594637855143,7,Maule
2020-07-11,0.0,0.15639445300462249,7,Maule
2020-07-12,0.0,0.14683211129911639,7,Maule
2020-07-13,0.0,0.1465881920176568,7,Maule
2020-07-14,0.0,0.14663072776280323,7,Maule
2020-07-15,0.0,0.15086365306872473,7,Maule
2020-07-16,0.0034965034965034965,0.15286997266692698,7,Maule
2020-07-17,0.005420054200542005,0.16224964596398947,7,Maule
2020-07-18,0.0026246719160104987,0.1660500544069641,7,Maule
2020-07-19,0.003835091083413231,0.17508196721311475,7,Maule
2020-07-20,0.004432624113475178,0.175050755695917,7,Maule
2020-07-21,0.0055248618784530384,0.17688513037350245,7,Maule
2020-07-22,0.00816326530612245,0.1713810316139767,7,Maule
2020-07-23,0.006853226727584237,0.1763779527559055,7,Maule
2020-07-24,0.006695361071257772,0.17423898228078147,7,Maule
2020-07-25,0.011349306431273645,0.1715154146765089,7,Maule
2020-07-26,0.011646586345381526,0.16542056074766356,7,Maule
2020-07-27,0.01009736747205193,0.16358839050131926,7,Maule
2020-07-28,0.008807801195344448,0.16543871399866042,7,Maule
2020-07-29,0.007068136839129205,0.1621923937360179,7,Maule
2020-07-30,0.006951871657754011,0.15,7,Maule
2020-07-31,0.006254691018263698,0.14588673968771848,7,Maule
2020-08-01,0.004337841286042358,0.14350309376487386,7,Maule
2020-08-02,0.004576659038901602,0.14593140551445863,7,Maule
2020-08-03,0.004841312533620226,0.14272030651340997,7,Maule
2020-08-04,0.007260016133369185,0.13592928810320115,7,Maule
2020-08-05,0.012987012987012988,0.1426459719142646,7,Maule
2020-08-06,0.015270708005552984,0.1477353568887835,7,Maule
2020-08-07,0.020563917744329023,0.1424750790177486,7,Maule
2020-08-08,0.02169322326742177,0.1436576668364748,7,Maule
2020-08-09,0.022210085563444382,0.14139784946236558,7,Maule
2020-08-10,0.020625415834996674,0.14856361149110808,7,Maule
2020-08-11,0.018395424331426803,0.15325561558146147,7,Maule
2020-08-12,0.016383307573415766,0.14524207011686144,7,Maule
2020-08-13,0.014663643235071806,0.14297752808988765,7,Maule
2020-08-14,0.011792804896253173,0.14578076815250912,7,Maule
2020-08-15,0.009480882810071495,0.15317594154019112,7,Maule
2020-08-16,0.007934218118869013,0.1514741682445226,7,Maule
2020-08-17,0.009444144630329197,0.14622897449810093,7,Maule
2020-08-18,0.012059128630705395,0.1369489846458643,7,Maule
2020-08-19,0.013896103896103896,0.1338544211040547,7,Maule
2020-08-20,0.015917843388960205,0.13180586351318058,7,Maule
2020-08-21,0.02025829323879463,0.12384202827888835,7,Maule
2020-08-22,0.02187729161574187,0.11665478736041815,7,Maule
2020-08-23,0.024851151954439554,0.11376673040152964,7,Maule
2020-08-24,0.025517056137523503,0.11203412662775034,7,Maule
2020-08-25,0.024679029957203995,0.11204875761837788,7,Maule
2020-08-26,0.023619846261355694,0.11180722891566265,7,Maule
2020-08-27,0.023199886829820344,0.10843373493975904,7,Maule
2020-08-28,0.018947368421052633,0.11608359836437983,7,Maule
2020-08-29,0.018088986141502554,0.11875141370730603,7,Maule
2020-08-30,0.0173337091319053,0.11759465478841871,7,Maule
2020-08-31,0.017526217497485994,0.1163852122318576,7,Maule
2020-09-01,0.02077884335948852,0.11993554327808471,7,Maule
2020-09-02,0.02577999121136663,0.12697705502339052,7,Maule
2020-09-03,0.026634382566585957,0.13236648250460406,7,Maule
2020-09-04,0.032507495660407136,0.13424078854728938,7,Maule
2020-09-05,0.04303493777177988,0.13289112534309241,7,Maule
2020-09-06,0.045090797168359495,0.13698302653597896,7,Maule
2020-09-07,0.044724075197089146,0.14013324144268322,7,Maule
2020-09-08,0.04445422535211268,0.14531965961160812,7,Maule
2020-09-09,0.040193154381479905,0.14736622073578595,7,Maule
2020-09-10,0.03847188592951305,0.15158683224916222,7,Maule
2020-09-11,0.034565409360413774,0.15409099419584346,7,Maule
2020-09-12,0.027502477700693757,0.15555555555555556,7,Maule
2020-09-13,0.026833631484794274,0.15291821891076815,7,Maule
2020-09-14,0.031468933042379695,0.15017505067256312,7,Maule
2020-09-15,0.03257661748013621,0.14474398407816175,7,Maule
2020-09-16,0.03441537292367821,0.13873265841769777,7,Maule
2020-09-17,0.03922879750362198,0.13536243492190628,7,Maule
2020-09-18,0.04139941690962099,0.1284539126766505,7,Maule
2020-09-19,0.04255061219541763,0.12574585635359117,7,Maule
2020-09-20,0.04598421250469866,0.13045496750232127,7,Maule
2020-09-21,0.04514421067298314,0.13931753966529015,7,Maule
2020-09-22,0.04283821581039305,0.1421633554083885,7,Maule
2020-09-23,0.04534865662369933,0.14332318399304045,7,Maule
2020-09-24,0.042435424354243544,0.1435814236463192,7,Maule
2020-09-25,0.04033812842948243,0.14424761533969244,7,Maule
2020-09-26,0.03769156426894933,0.14520082971902695,7,Maule
2020-09-27,0.033904910366328915,0.14030612244897958,7,Maule
2020-09-28,0.03536135254196928,0.13187019320952917,7,Maule
2020-09-29,0.04079081922508806,0.12255639097744361,7,Maule
2020-09-30,0.04126342656598958,0.1147386299301755,7,Maule
2020-10-01,0.0418144684510373,0.1062171116741376,7,Maule
2020-10-02,0.045355902777777776,0.09627209838585703,7,Maule
2020-10-03,0.04716672125777923,0.0951655881233346,7,Maule
2020-10-04,0.04680204148115973,0.09288210410152657,7,Maule
2020-10-05,0.04566100884532632,0.09177275318259548,7,Maule
2020-10-06,0.041436802746107636,0.09539865132883776,7,Maule
2020-10-07,0.039432587194169706,0.09651527016444793,7,Maule
2020-10-08,0.040736388562475516,0.09639727361246349,7,Maule
2020-10-09,0.037360062483728196,0.10460420032310178,7,Maule
2020-10-10,0.03871391076115486,0.10435497124075596,7,Maule
2020-10-11,0.04172274562584118,0.10758414997869621,7,Maule
2020-10-12,0.041404140414041404,0.11215566243987757,7,Maule
2020-10-13,0.041109795296904075,0.11003460207612457,7,Maule
2020-10-14,0.04013015184381779,0.1105379513633014,7,Maule
2020-10-15,0.04440221147201106,0.11135802469135803,7,Maule
2020-10-16,0.04575835475578406,0.10773006134969325,7,Maule
2020-10-17,0.04606661941885188,0.10333172380492515,7,Maule
2020-10-18,0.045093296475466484,0.10216110019646366,7,Maule
2020-10-19,0.044836008374040476,0.0975668513611178,7,Maule
2020-10-20,0.043783110003116237,0.09594687428440576,7,Maule
2020-10-21,0.04126360338573156,0.09636963696369637,7,Maule
2020-10-22,0.034018636296405856,0.09421745925429784,7,Maule
2020-10-23,0.032718362640530414,0.09107024152448483,7,Maule
2020-10-24,0.03179062546207304,0.08925359712230216,7,Maule
2020-10-25,0.03141606752110034,0.0855723639647776,7,Maule
2020-10-26,0.03042168674698795,0.0815082411379544,7,Maule
2020-10-27,0.03199034253810171,0.08479079034757582,7,Maule
2020-10-28,0.03441509433962264,0.08936076089360762,7,Maule
2020-10-29,0.03458076740881099,0.0913312693498452,7,Maule
2020-10-30,0.034271523178807946,0.08711954124393471,7,Maule
2020-10-31,0.02982976729657973,0.0878615249780894,7,Maule
2020-11-01,0.030705138095972844,0.09023402340234023,7,Maule
2020-11-02,0.03178444659567602,0.09004424778761062,7,Maule
2020-11-03,0.03115703773289494,0.08456375838926175,7,Maule
2020-11-04,0.028177932562925438,0.08,7,Maule
2020-11-05,0.03043896187119513,0.07863131656469521,7,Maule
2020-11-06,0.028956893715037842,0.08088235294117647,7,Maule
2020-11-07,0.03176553176553176,0.07906432748538011,7,Maule
2020-11-08,0.02945205479452055,0.07604562737642585,7,Maule
2020-11-09,0.029490169943352216,0.07856494096276112,7,Maule
2020-11-10,0.02726813667732705,0.07986191024165708,7,Maule
2020-11-11,0.03031800955676388,0.08340669014084508,7,Maule
2020-11-12,0.0273840206185567,0.08131526327482781,7,Maule
2020-11-13,0.026872316743520433,0.08280945154996748,7,Maule
2020-11-14,0.02631578947368421,0.08240680183126227,7,Maule
2020-11-15,0.027624309392265192,0.08683035714285714,7,Maule
2020-11-16,0.02836411609498681,0.08598171528080105,7,Maule
2020-11-17,0.02986054142739951,0.08520659387711411,7,Maule
2020-11-18,0.027265170407315045,0.07649911816578484,7,Maule
2020-11-19,0.026720106880427523,0.07624697868600308,7,Maule
2020-11-20,0.027336999214454046,0.07672073651907059,7,Maule
2020-11-21,0.026741293532338308,0.07545094588649362,7,Maule
2020-11-22,0.026356114005516396,0.07167308515190415,7,Maule
2020-11-23,0.02572689907139595,0.07103123662815576,7,Maule
2020-11-24,0.0234375,0.0687119142677033,7,Maule
2020-11-25,0.023214038966422552,0.07163681799250313,7,Maule
2020-11-26,0.02262259550257383,0.06685690990623726,7,Maule
2020-11-27,0.022815971179825877,0.06567226020302465,7,Maule
2020-11-28,0.024973351606517435,0.06942701798410707,7,Maule
2020-11-29,0.024821075072331354,0.0684931506849315,7,Maule
2020-11-30,0.025970149253731343,0.06913319238900634,7,Maule
2020-12-01,0.026282853566958697,0.0683851725607158,7,Maule
2020-12-02,0.025681177575947386,0.06387617178984085,7,Maule
2020-12-03,0.028720626631853787,0.06416028815848716,7,Maule
2020-12-04,0.029558232931726908,0.06290814105354811,7,Maule
2020-12-05,0.029876427342405757,0.06304537521815008,7,Maule
2020-12-06,0.03466955579631636,0.07518955349620893,7,Maule
2020-12-07,0.03390639923591213,0.07627847013321874,7,Maule
2020-12-08,0.035247836349331235,0.08287920072661217,7,Maule
2020-12-09,0.03924731182795699,0.08813108945969884,7,Maule
2020-12-10,0.036595462824971024,0.09859469105509704,7,Maule
2020-12-11,0.03920657058732373,0.10615419812399908,7,Maule
2020-12-12,0.03807221634688019,0.10939538929969551,7,Maule
2020-12-13,0.03336563754672574,0.10656779661016949,7,Maule
2020-12-14,0.03451492537313433,0.11610410736071573,7,Maule
2020-12-15,0.03425385023898035,0.11426335355116415,7,Maule
2020-12-16,0.03810183581572567,0.11766982775304818,7,Maule
2020-12-17,0.04045398359366221,0.12042569081404032,7,Maule
2020-12-18,0.03908592699824217,0.11908993956629932,7,Maule
2020-12-19,0.04058111380145278,0.12215504978662874,7,Maule
2020-12-20,0.043641257329616455,0.12210487307763572,7,Maule
2020-12-21,0.042596162673276414,0.12051467923160565,7,Maule
2020-12-22,0.045075584058634904,0.12997054491899854,7,Maule
2020-12-23,0.044744962788164824,0.13633864760857614,7,Maule
2020-12-24,0.049276914836636314,0.1421958896500648,7,Maule
2020-12-25,0.050149091894822445,0.15263681592039802,7,Maule
2020-12-26,0.05612194397703652,0.16548078877820696,7,Maule
2020-12-27,0.05922865013774105,0.17480314960629922,7,Maule
2020-12-28,0.06137061029662462,0.18305355715427657,7,Maule
2020-12-29,0.06298671552908841,0.1822896657702651,7,Maule
2020-12-30,0.06425968863862205,0.18868626721250464,7,Maule
2020-12-31,0.06611782865963468,0.1855333060890887,7,Maule
2021-01-01,0.06550454742312689,0.19192094313453537,7,Maule
2021-01-02,0.06717429852925837,0.19489981785063754,7,Maule
2021-01-03,0.06508814018984041,0.20028476506881823,7,Maule
2021-01-04,0.06406058125255833,0.19726197884256377,7,Maule
2021-01-05,0.06265231519090171,0.19822439920404103,7,Maule
2021-01-06,0.06639179617295697,0.20156372165754496,7,Maule
2021-01-07,0.06246178037913864,0.20346981263011799,7,Maule
2021-01-08,0.06979248238057949,0.1954125707476914,7,Maule
2021-01-09,0.06313244380764753,0.19014084507042253,7,Maule
2021-01-10,0.06610676866788624,0.18474548707106847,7,Maule
2021-01-11,0.06824754193175246,0.1856854525694768,7,Maule
2021-01-12,0.06970948447735688,0.19939489987033568,7,Maule
2021-01-13,0.06732193348592971,0.2013945857260049,7,Maule
2021-01-14,0.06804449327107938,0.20339450807230577,7,Maule
2021-01-15,0.06491333734859131,0.20725388601036268,7,Maule
2021-01-16,0.0664891890137004,0.20989426967758779,7,Maule
2021-01-17,0.06360974394118747,0.2121330215640426,7,Maule
2021-01-18,0.0631890848952591,0.22277682910810456,7,Maule
2021-01-19,0.06233321929524461,0.2168391994478951,7,Maule
2021-01-20,0.06429440824801318,0.21526980482204364,7,Maule
2021-01-21,0.06511134676564156,0.21346517376763124,7,Maule
2021-01-22,0.06315940572740975,0.20957991009145868,7,Maule
2021-01-23,0.06373757752372412,0.2124054462934947,7,Maule
2021-01-24,0.06214646655102195,0.20734025442316129,7,Maule
2021-01-25,0.06019123615601568,0.1998840411653863,7,Maule
2021-01-26,0.05917078528281164,0.19357142857142856,7,Maule
2021-01-27,0.05986154472648297,0.1989350081922447,7,Maule
2021-01-28,0.058597696504344314,0.20265379975874548,7,Maule
2021-01-29,0.06375726792755464,0.20809023726176584,7,Maule
2021-01-30,0.06424011057723952,0.20534179558376306,7,Maule
2021-01-31,0.06613316261203585,0.20636808032765228,7,Maule
2021-02-01,0.0672109226546555,0.2093633476039221,7,Maule
2021-02-02,0.06863015588357015,0.21244695898161245,7,Maule
2021-02-03,0.06577071879454287,0.20807593792376072,7,Maule
2021-02-04,0.0654994850669413,0.20281273131014063,7,Maule
2021-02-05,0.0650617199754484,0.19991276533876126,7,Maule
2021-02-06,0.06513572896732582,0.19790745652814618,7,Maule
2021-02-07,0.0687336866250099,0.2010977283122427,7,Maule
2021-02-08,0.06939806141565528,0.1951560316721006,7,Maule
2021-02-09,0.06862265688671557,0.19279141104294478,7,Maule
2021-02-10,0.07228414573282316,0.1876034301188506,7,Maule
2021-02-11,0.07495755517826826,0.1885075818036712,7,Maule
2021-02-12,0.06977553506177137,0.17963202065848935,7,Maule
2021-02-13,0.06752910737386805,0.17613543871072765,7,Maule
2021-02-14,0.06301795580110497,0.17197032151690025,7,Maule
2021-02-15,0.06291218326969802,0.16885964912280702,7,Maule
2021-02-16,0.06740883590462833,0.16713189113747384,7,Maule
2021-02-17,0.06346376682413762,0.16854724964739068,7,Maule
2021-02-18,0.061908698447689904,0.17107336718613203,7,Maule
2021-02-19,0.06656406310119277,0.17840789010214864,7,Maule
2021-02-20,0.06421674322677416,0.17677111716621252,7,Maule
2021-02-21,0.06349206349206349,0.17706203135650989,7,Maule
2021-02-22,0.06299741106529869,0.1771371438093651,7,Maule
2021-02-23,0.05922551252847381,0.17184527584020293,7,Maule
2021-02-24,0.05902745245010775,0.16906759537755264,7,Maule
2021-02-25,0.05914805100841096,0.16361136571952337,7,Maule
2021-02-26,0.05581861227463122,0.16257861635220125,7,Maule
2021-02-27,0.05783564487215775,0.16309082110017745,7,Maule
2020-07-01,0.0,0.11937059142702117,16,Ñuble
2020-07-02,0.0,0.13133097762073026,16,Ñuble
2020-07-03,0.0,0.12661064425770308,16,Ñuble
2020-07-04,0.0,0.12930135557872785,16,Ñuble
2020-07-05,0.0,0.13340281396560708,16,Ñuble
2020-07-06,0.0,0.15376782077393075,16,Ñuble
2020-07-07,0.0,0.16864045476077688,16,Ñuble
2020-07-08,0.0,0.1654643823264202,16,Ñuble
2020-07-09,0.0,0.16378600823045267,16,Ñuble
2020-07-10,0.0,0.16937838965373384,16,Ñuble
2020-07-11,0.0,0.16090037515631514,16,Ñuble
2020-07-12,0.0,0.1507537688442211,16,Ñuble
2020-07-13,0.0,0.12830882352941175,16,Ñuble
2020-07-14,0.0049504950495049506,0.11834319526627218,16,Ñuble
2020-07-15,0.039285714285714285,0.11138512124948623,16,Ñuble
2020-07-16,0.06457564575645756,0.10340865568747606,16,Ñuble
2020-07-17,0.05757575757575758,0.09699675324675325,16,Ñuble
2020-07-18,0.0651872399445215,0.10033869602032176,16,Ñuble
2020-07-19,0.06345177664974619,0.10424187725631769,16,Ñuble
2020-07-20,0.06303030303030303,0.1057922450933461,16,Ñuble
2020-07-21,0.06526315789473684,0.0975609756097561,16,Ñuble
2020-07-22,0.057971014492753624,0.09931840311587146,16,Ñuble
2020-07-23,0.047785547785547784,0.08700906344410876,16,Ñuble
2020-07-24,0.04105263157894737,0.0746987951807229,16,Ñuble
2020-07-25,0.03108003108003108,0.08392759188151398,16,Ñuble
2020-07-26,0.02624113475177305,0.08390022675736962,16,Ñuble
2020-07-27,0.02608695652173913,0.09131652661064425,16,Ñuble
2020-07-28,0.021941489361702128,0.08394543546694648,16,Ñuble
2020-07-29,0.017811704834605598,0.08342077649527807,16,Ñuble
2020-07-30,0.015271195365982097,0.08486707566462168,16,Ñuble
2020-07-31,0.01648634724368882,0.08656145384983262,16,Ñuble
2020-08-01,0.012921348314606741,0.07819782496116003,16,Ñuble
2020-08-02,0.013974287311347122,0.07815734989648034,16,Ñuble
2020-08-03,0.015335801163405606,0.07537429013939081,16,Ñuble
2020-08-04,0.014150943396226415,0.07298881193393714,16,Ñuble
2020-08-05,0.014076881429344884,0.08145491803278689,16,Ñuble
2020-08-06,0.013964784456587736,0.09331973482916879,16,Ñuble
2020-08-07,0.013188073394495414,0.10015814443858724,16,Ñuble
2020-08-08,0.013135351227869789,0.10692148760330579,16,Ñuble
2020-08-09,0.013579576317218903,0.10429141716566866,16,Ñuble
2020-08-10,0.019473081328751432,0.10222222222222223,16,Ñuble
2020-08-11,0.022010707911957167,0.11116725618999494,16,Ñuble
2020-08-12,0.026421596783457783,0.1031578947368421,16,Ñuble
2020-08-13,0.025219941348973606,0.08421610169491525,16,Ñuble
2020-08-14,0.0243161094224924,0.0705521472392638,16,Ñuble
2020-08-15,0.025941939468807906,0.07060063224446786,16,Ñuble
2020-08-16,0.022905364677516575,0.07736539466806064,16,Ñuble
2020-08-17,0.013133208255159476,0.08435664709022958,16,Ñuble
2020-08-18,0.01609322974472808,0.08432488360062079,16,Ñuble
2020-08-19,0.010176754151044456,0.0916791230692576,16,Ñuble
2020-08-20,0.01607232546459066,0.10887290167865707,16,Ñuble
2020-08-21,0.019576719576719578,0.12774655084312725,16,Ñuble
2020-08-22,0.026592797783933517,0.12815533980582525,16,Ñuble
2020-08-23,0.03202846975088968,0.13147605083088953,16,Ñuble
2020-08-24,0.03573422668900056,0.13786764705882354,16,Ñuble
2020-08-25,0.03494788473329246,0.14754098360655737,16,Ñuble
2020-08-26,0.03668261562998405,0.16129032258064516,16,Ñuble
2020-08-27,0.03812913065582105,0.155,16,Ñuble
2020-08-28,0.03712190650779102,0.15218246165945734,16,Ñuble
2020-08-29,0.03295750216825672,0.15276752767527677,16,Ñuble
2020-08-30,0.030405405405405407,0.1474990872581234,16,Ñuble
2020-08-31,0.02882663418595209,0.13709981167608287,16,Ñuble
2020-09-01,0.029468786351298952,0.1310930576070901,16,Ñuble
2020-09-02,0.030410742496050552,0.13115968877361986,16,Ñuble
2020-09-03,0.02614124073351541,0.12867355043685463,16,Ñuble
2020-09-04,0.036039453717754175,0.1345764085934333,16,Ñuble
2020-09-05,0.038778877887788776,0.13209260099863823,16,Ñuble
2020-09-06,0.039631705364291434,0.12940140845070422,16,Ñuble
2020-09-07,0.03644200626959248,0.1365079365079365,16,Ñuble
2020-09-08,0.032924961715160794,0.13719376391982183,16,Ñuble
2020-09-09,0.03900975243810953,0.12211498111624003,16,Ñuble
2020-09-10,0.04782452355267889,0.13241806908768822,16,Ñuble
2020-09-11,0.04648074369189907,0.12824882829143588,16,Ñuble
2020-09-12,0.0445877734155917,0.12681159420289856,16,Ñuble
2020-09-13,0.04864709268854347,0.13036565977742448,16,Ñuble
2020-09-14,0.05170352659892409,0.12779552715654952,16,Ñuble
2020-09-15,0.05142857142857143,0.12514220705346984,16,Ñuble
2020-09-16,0.048422800221361376,0.1267375306623058,16,Ñuble
2020-09-17,0.04064436183395291,0.11403508771929824,16,Ñuble
2020-09-18,0.04056482670089859,0.1112510495382032,16,Ñuble
2020-09-19,0.04291970802919708,0.10488888888888889,16,Ñuble
2020-09-20,0.040532178217821783,0.10817425354870289,16,Ñuble
2020-09-21,0.04007573366992742,0.10613993336506425,16,Ñuble
2020-09-22,0.03792353124028598,0.10706860706860707,16,Ñuble
2020-09-23,0.031850961538461536,0.10544384502206965,16,Ñuble
2020-09-24,0.03663587129659127,0.1076633756464504,16,Ñuble
2020-09-25,0.029490616621983913,0.10368043087971275,16,Ñuble
2020-09-26,0.026243439140214948,0.10366398570151922,16,Ñuble
2020-09-27,0.029166666666666667,0.09535655058043117,16,Ñuble
2020-09-28,0.03031694993109784,0.09274873524451939,16,Ñuble
2020-09-29,0.033902439024390246,0.09323116219667944,16,Ñuble
2020-09-30,0.03968655207280081,0.08981001727115717,16,Ñuble
2020-10-01,0.03559187977853941,0.08545454545454545,16,Ñuble
2020-10-02,0.03475862068965517,0.08288639687957094,16,Ñuble
2020-10-03,0.033179457587997695,0.07802776448061273,16,Ñuble
2020-10-04,0.028670721112076455,0.07711693548387097,16,Ñuble
2020-10-05,0.02802623732856291,0.07952182952182953,16,Ñuble
2020-10-06,0.02653352353780314,0.07779495105615662,16,Ñuble
2020-10-07,0.022426682001150087,0.07613941018766757,16,Ñuble
2020-10-08,0.022071307300509338,0.07542983915696062,16,Ñuble
2020-10-09,0.020770702377698826,0.07614483493077742,16,Ñuble
2020-10-10,0.023948760790866053,0.07975797579757976,16,Ñuble
2020-10-11,0.02647932991083491,0.08729281767955802,16,Ñuble
2020-10-12,0.025392670157068063,0.08686765457332651,16,Ñuble
2020-10-13,0.023876404494382022,0.08091168091168091,16,Ñuble
2020-10-14,0.022287390029325515,0.0770135214579659,16,Ñuble
2020-10-15,0.02088698140200286,0.07964135021097046,16,Ñuble
2020-10-16,0.01995890813031993,0.08036677454153182,16,Ñuble
2020-10-17,0.017246253887475263,0.08791773778920309,16,Ñuble
2020-10-18,0.01608657502193624,0.07808433107756377,16,Ñuble
2020-10-19,0.015771028037383176,0.08019375672766416,16,Ñuble
2020-10-20,0.01730013106159895,0.08239882983910288,16,Ñuble
2020-10-21,0.0224390243902439,0.08134191176470588,16,Ñuble
2020-10-22,0.023596621957277696,0.07747148288973384,16,Ñuble
2020-10-23,0.02414875633904854,0.06957328385899815,16,Ñuble
2020-10-24,0.026490066225165563,0.06299952985425482,16,Ñuble
2020-10-25,0.023591387998167658,0.06230802983764809,16,Ñuble
2020-10-26,0.023750840241989694,0.059636992221261884,16,Ñuble
2020-10-27,0.02353195164075993,0.05884825556956705,16,Ñuble
2020-10-28,0.021104625056129322,0.06360572872788542,16,Ñuble
2020-10-29,0.025782282944028206,0.062342038753159225,16,Ñuble
2020-10-30,0.028391167192429023,0.0706429780033841,16,Ñuble
2020-10-31,0.02543186180422265,0.070298769771529,16,Ñuble
2020-11-01,0.02714600146735143,0.07953568357695615,16,Ñuble
2020-11-02,0.02724935732647815,0.07836153161175423,16,Ñuble
2020-11-03,0.02611625947767481,0.0821917808219178,16,Ñuble
2020-11-04,0.023085279739272133,0.07988721804511278,16,Ñuble
2020-11-05,0.01894260672886627,0.08043273753527752,16,Ñuble
2020-11-06,0.016736401673640166,0.07950367647058823,16,Ñuble
2020-11-07,0.02235077570339206,0.08441268423403304,16,Ñuble
2020-11-08,0.02376002376002376,0.08701787394167451,16,Ñuble
2020-11-09,0.023725834797891036,0.08811381367599816,16,Ñuble
2020-11-10,0.024993057484032213,0.0902542372881356,16,Ñuble
2020-11-11,0.029563719862227326,0.09178743961352658,16,Ñuble
2020-11-12,0.02775343266140812,0.09572121746801941,16,Ñuble
2020-11-13,0.029430181590482152,0.08637316561844864,16,Ñuble
2020-11-14,0.030728709394205442,0.09148017275225756,16,Ñuble
2020-11-15,0.030434782608695653,0.08842188739095956,16,Ñuble
2020-11-16,0.03126843657817109,0.09216772151898735,16,Ñuble
2020-11-17,0.02959830866807611,0.09073359073359073,16,Ñuble
2020-11-18,0.027043090638930165,0.09631949882537197,16,Ñuble
2020-11-19,0.028034595884282733,0.0983416891631315,16,Ñuble
2020-11-20,0.027684563758389263,0.11327649208282582,16,Ñuble
2020-11-21,0.020448179271708684,0.10445344129554655,16,Ñuble
2020-11-22,0.020613373554550025,0.10254372019077901,16,Ñuble
2020-11-23,0.01995510102269893,0.10313725490196078,16,Ñuble
2020-11-24,0.022325809617271836,0.10725429017160687,16,Ñuble
2020-11-25,0.022104757328207592,0.10050251256281408,16,Ñuble
2020-11-26,0.022600086095566078,0.09721706864564007,16,Ñuble
2020-11-27,0.023784686000417277,0.0885398072117101,16,Ñuble
2020-11-28,0.024864864864864864,0.09120171673819742,16,Ñuble
2020-11-29,0.023548239597622315,0.09611961552153792,16,Ñuble
2020-11-30,0.023732718894009217,0.09324177809902422,16,Ñuble
2020-12-01,0.026280623608017816,0.0855614973262032,16,Ñuble
2020-12-02,0.026025584472871635,0.09367438645005186,16,Ñuble
2020-12-03,0.026277013752455794,0.09703113685734975,16,Ñuble
2020-12-04,0.026057030481809244,0.09560159941839332,16,Ñuble
2020-12-05,0.027832512315270935,0.0974076983503535,16,Ñuble
2020-12-06,0.028431372549019607,0.0964642582628747,16,Ñuble
2020-12-07,0.027816736792893877,0.10196078431372549,16,Ñuble
2020-12-08,0.02866698518872432,0.10782326712606405,16,Ñuble
2020-12-09,0.03618332886625569,0.10443176831943835,16,Ñuble
2020-12-10,0.03285787060621498,0.10327241818954526,16,Ñuble
2020-12-11,0.03167420814479638,0.112565445026178,16,Ñuble
2020-12-12,0.029418686749823487,0.10762331838565023,16,Ñuble
2020-12-13,0.027689514298683614,0.10805084745762712,16,Ñuble
2020-12-14,0.029069767441860465,0.10771113831089352,16,Ñuble
2020-12-15,0.029756326148078726,0.10855949895615867,16,Ñuble
2020-12-16,0.024470491466173146,0.10726915520628684,16,Ñuble
2020-12-17,0.02623360399750156,0.11124497991967872,16,Ñuble
2020-12-18,0.027185605319773126,0.1172100701609575,16,Ñuble
2020-12-19,0.027678005493344603,0.11837237977805179,16,Ñuble
2020-12-20,0.03133966011917899,0.11796581909128803,16,Ñuble
2020-12-21,0.03253462299406463,0.1181470463238419,16,Ñuble
2020-12-22,0.028298045602605862,0.1251025430680886,16,Ñuble
2020-12-23,0.029764365440264572,0.13707960834397617,16,Ñuble
2020-12-24,0.036637931034482756,0.13611915597848573,16,Ñuble
2020-12-25,0.03838931775505946,0.13887698242606086,16,Ñuble
2020-12-26,0.05551883674818242,0.1510925151092515,16,Ñuble
2020-12-27,0.05474613686534217,0.15606675687866486,16,Ñuble
2020-12-28,0.05357543151759695,0.1572244180939833,16,Ñuble
2020-12-29,0.05935754189944134,0.15690759377859104,16,Ñuble
2020-12-30,0.058019713261648745,0.1567196221554315,16,Ñuble
2020-12-31,0.0494667574313592,0.15967523680649526,16,Ñuble
