fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-10-22,0.022222222222222223,0.12431654676258992,6,Libertador General Bernardo O'Higgins
2020-10-23,0.019430714163967956,0.12178127840048471,6,Libertador General Bernardo O'Higgins
2020-10-24,0.018375918795939798,0.11138386007977907,6,Libertador General Bernardo O'Higgins
2020-10-25,0.01572787125091441,0.10825062034739454,6,Libertador General Bernardo O'Higgins
2020-10-26,0.015065579581708614,0.09917877447883765,6,Libertador General Bernardo O'Higgins
2020-10-27,0.01388183511088539,0.09748327492832112,6,Libertador General Bernardo O'Higgins
2020-10-28,0.013002773925104022,0.0952532653711373,6,Libertador General Bernardo O'Higgins
2020-10-29,0.011817865832464372,0.08927403531720078,6,Libertador General Bernardo O'Higgins
2020-10-30,0.013745704467353952,0.08422416585681892,6,Libertador General Bernardo O'Higgins
2020-10-31,0.01407180227313729,0.0841683366733467,6,Libertador General Bernardo O'Higgins
2020-11-01,0.014492753623188406,0.08146911519198664,6,Libertador General Bernardo O'Higgins
2020-11-02,0.014522435300688885,0.08096353295416528,6,Libertador General Bernardo O'Higgins
2020-11-03,0.014905407987769922,0.07247340425531915,6,Libertador General Bernardo O'Higgins
2020-11-04,0.015284249767008387,0.07357307819201583,6,Libertador General Bernardo O'Higgins
2020-11-05,0.01502472422974515,0.06993702353331123,6,Libertador General Bernardo O'Higgins
2020-11-06,0.013120365088419851,0.0702720207253886,6,Libertador General Bernardo O'Higgins
2020-11-07,0.01545048399106478,0.07077697389116074,6,Libertador General Bernardo O'Higgins
2020-11-08,0.01678094550703717,0.06800766283524905,6,Libertador General Bernardo O'Higgins
2020-11-09,0.016931216931216932,0.06660412757973734,6,Libertador General Bernardo O'Higgins
2020-11-10,0.01682477179165921,0.06702840727736993,6,Libertador General Bernardo O'Higgins
2020-11-11,0.01649981460882462,0.06380890052356021,6,Libertador General Bernardo O'Higgins
2020-11-12,0.01746880570409982,0.06838163464669489,6,Libertador General Bernardo O'Higgins
2020-11-13,0.01686656671664168,0.06735566642908054,6,Libertador General Bernardo O'Higgins
2020-11-14,0.015263157894736841,0.06699403717993686,6,Libertador General Bernardo O'Higgins
2020-11-15,0.015132852366707725,0.06987201660325147,6,Libertador General Bernardo O'Higgins
2020-11-16,0.015652792600498042,0.0690870637997885,6,Libertador General Bernardo O'Higgins
2020-11-17,0.016630901287553648,0.06911293195582473,6,Libertador General Bernardo O'Higgins
2020-11-18,0.01641079936474325,0.06734250543084722,6,Libertador General Bernardo O'Higgins
2020-11-19,0.017695783132530122,0.06630824372759857,6,Libertador General Bernardo O'Higgins
2020-11-20,0.017762926486106227,0.06553480475382004,6,Libertador General Bernardo O'Higgins
2020-11-21,0.01755669348939283,0.06705439616832022,6,Libertador General Bernardo O'Higgins
2020-11-22,0.018470149253731343,0.0665083135391924,6,Libertador General Bernardo O'Higgins
2020-11-23,0.01715234230911103,0.06791406791406791,6,Libertador General Bernardo O'Higgins
2020-11-24,0.016831320892791803,0.07015082427218519,6,Libertador General Bernardo O'Higgins
2020-11-25,0.017602996254681647,0.06955335833617457,6,Libertador General Bernardo O'Higgins
2020-11-26,0.01585887384176764,0.06847457627118644,6,Libertador General Bernardo O'Higgins
2020-11-27,0.016623787848802692,0.07145434861060988,6,Libertador General Bernardo O'Higgins
2020-11-28,0.01594765896544674,0.06954887218045112,6,Libertador General Bernardo O'Higgins
2020-11-29,0.013919709501714747,0.0693033381712627,6,Libertador General Bernardo O'Higgins
2020-11-30,0.014814814814814815,0.07060420909708079,6,Libertador General Bernardo O'Higgins
2020-12-01,0.017570375968259964,0.06997667444185271,6,Libertador General Bernardo O'Higgins
2020-12-02,0.017556561085972852,0.07333333333333333,6,Libertador General Bernardo O'Higgins
2020-12-03,0.016504126031507877,0.07185211021974189,6,Libertador General Bernardo O'Higgins
2020-12-04,0.01756756756756757,0.06460945033751206,6,Libertador General Bernardo O'Higgins
2020-12-05,0.017543859649122806,0.0699614890885751,6,Libertador General Bernardo O'Higgins
2020-12-06,0.017335473515248796,0.07637600494743352,6,Libertador General Bernardo O'Higgins
2020-12-07,0.017498379779650033,0.07636016544702513,6,Libertador General Bernardo O'Higgins
2020-12-08,0.01603625588286561,0.07940691927512356,6,Libertador General Bernardo O'Higgins
2020-12-09,0.014971209213051824,0.08389487870619947,6,Libertador General Bernardo O'Higgins
2020-12-10,0.015286377708978328,0.08793388429752066,6,Libertador General Bernardo O'Higgins
2020-12-11,0.014722325754752142,0.09218907140462622,6,Libertador General Bernardo O'Higgins
2020-12-12,0.014757424829367276,0.08786885245901639,6,Libertador General Bernardo O'Higgins
2020-12-13,0.016657710908113917,0.08183079056865465,6,Libertador General Bernardo O'Higgins
2020-12-14,0.014791424297822835,0.08162568306010928,6,Libertador General Bernardo O'Higgins
2020-12-15,0.014571128135796906,0.08058252427184466,6,Libertador General Bernardo O'Higgins
2020-12-16,0.015124676386428669,0.07496251874062969,6,Libertador General Bernardo O'Higgins
2020-12-17,0.014950819672131148,0.08047605553981298,6,Libertador General Bernardo O'Higgins
2020-12-18,0.013122346584330374,0.08583815028901734,6,Libertador General Bernardo O'Higgins
2020-12-19,0.013590183401504157,0.0887458006718925,6,Libertador General Bernardo O'Higgins
2020-07-01,0.0,0.20566766852726492,7,Maule
2020-07-02,0.0,0.20189274447949526,7,Maule
2020-07-03,0.0,0.19767687434002112,7,Maule
2020-07-04,0.0,0.1937788986969315,7,Maule
2020-07-05,0.0,0.20244880726198017,7,Maule
2020-07-06,0.0,0.18850525412824362,7,Maule
2020-07-07,0.0,0.1882229232386961,7,Maule
2020-07-08,0.0,0.1761182108626198,7,Maule
2020-07-09,0.0,0.16867716213453282,7,Maule
2020-07-10,0.0,0.16492985971943888,7,Maule
2020-07-11,0.0,0.15667758720370015,7,Maule
2020-07-12,0.0,0.1471307619943556,7,Maule
2020-07-13,0.0,0.14688017669795694,7,Maule
2020-07-14,0.0,0.14686320330756786,7,Maule
2020-07-15,0.0,0.15100239102446203,7,Maule
2020-07-16,0.0034965034965034965,0.152989449003517,7,Maule
2020-07-17,0.005420054200542005,0.16241393276630214,7,Maule
2020-07-18,0.0026246719160104987,0.16623093681917211,7,Maule
2020-07-19,0.003835091083413231,0.17519685039370078,7,Maule
2020-07-20,0.004440497335701598,0.17516930022573363,7,Maule
2020-07-21,0.005533596837944664,0.17685794920037629,7,Maule
2020-07-22,0.008174386920980926,0.17126546146527116,7,Maule
2020-07-23,0.00686106346483705,0.17594052714575356,7,Maule
2020-07-24,0.006701771182383916,0.17337883959044367,7,Maule
2020-07-25,0.011349306431273645,0.17068928027832136,7,Maule
2020-07-26,0.011646586345381526,0.16459845469445095,7,Maule
2020-07-27,0.01009009009009009,0.16225749559082892,7,Maule
2020-07-28,0.00880503144654088,0.16424255985679123,7,Maule
2020-07-29,0.0070661390616167325,0.16076233183856503,7,Maule
2020-07-30,0.006950013365410318,0.14877192982456142,7,Maule
2020-07-31,0.006254691018263698,0.1451236584227718,7,Maule
2020-08-01,0.004340056165432729,0.14275500476644423,7,Maule
2020-08-02,0.004580152671755725,0.14516490913170293,7,Maule
2020-08-03,0.004845222072678331,0.14254911356013417,7,Maule
2020-08-04,0.007263922518159807,0.13558106169296988,7,Maule
2020-08-05,0.012993630573248408,0.14232856438085842,7,Maule
2020-08-06,0.015284854099119963,0.14757604562737642,7,Maule
2020-08-07,0.020577004666949512,0.14230019493177387,7,Maule
2020-08-08,0.021718239477224677,0.14322185345928007,7,Maule
2020-08-09,0.022060164083865085,0.14097035040431266,7,Maule
2020-08-10,0.020486342438374418,0.14791437980241492,7,Maule
2020-08-11,0.01826342671413094,0.15283718277730254,7,Maule
2020-08-12,0.016248839368616527,0.14500836586726157,7,Maule
2020-08-13,0.014527845036319613,0.14273648648648649,7,Maule
2020-08-14,0.011660935864852744,0.14502529510961215,7,Maule
2020-08-15,0.009342883836810962,0.15271907579599886,7,Maule
2020-08-16,0.007946828492992343,0.15111231687466087,7,Maule
2020-08-17,0.00946329593078275,0.14604296981234702,7,Maule
2020-08-18,0.012085769980506823,0.13675850086870192,7,Maule
2020-08-19,0.013945001954906815,0.1337579617834395,7,Maule
2020-08-20,0.015977322509985827,0.13160493827160494,7,Maule
2020-08-21,0.020221289584128194,0.12420693020985847,7,Maule
2020-08-22,0.02184317094121978,0.11697574893009986,7,Maule
2020-08-23,0.02470098803952158,0.1140057361376673,7,Maule
2020-08-24,0.025354012137559,0.1122586439155815,7,Maule
2020-08-25,0.024505588993981083,0.11225685493320835,7,Maule
2020-08-26,0.023441886580572713,0.11108433734939759,7,Maule
2020-08-27,0.02303099232300256,0.1077386468952734,7,Maule
2020-08-28,0.019014084507042252,0.11502614230506933,7,Maule
2020-08-29,0.01815785620149363,0.11770031688546853,7,Maule
2020-08-30,0.017531457655874452,0.11658493089612126,7,Maule
2020-08-31,0.01772589710332901,0.11534947464595706,7,Maule
2020-09-01,0.02098207780853854,0.11889400921658987,7,Maule
2020-09-02,0.025995006608899987,0.12675428826019158,7,Maule
2020-09-03,0.026834445118253485,0.13216670504259728,7,Maule
2020-09-04,0.03257947176972956,0.1342092914124824,7,Maule
2020-09-05,0.04313195070634205,0.13286073633661102,7,Maule
2020-09-06,0.04521604938271605,0.13698302653597896,7,Maule
2020-09-07,0.04484645788993615,0.14013324144268322,7,Maule
2020-09-08,0.04457849051051935,0.14531965961160812,7,Maule
2020-09-09,0.040273231820122386,0.14733542319749215,7,Maule
2020-09-10,0.03856526429341963,0.15155695703586913,7,Maule
2020-09-11,0.03465722236276246,0.15417759460472086,7,Maule
2020-09-12,0.027557100297914597,0.1556420233463035,7,Maule
2020-09-13,0.026888145315487572,0.1530268063199006,7,Maule
2020-09-14,0.03155954849113107,0.15031353744005901,7,Maule
2020-09-15,0.03266932270916335,0.145032632342277,7,Maule
2020-09-16,0.03449776907171618,0.13912389546907314,7,Maule
2020-09-17,0.03930326038410004,0.135797509039775,7,Maule
2020-09-18,0.04147680803832223,0.12891617273497036,7,Maule
2020-09-19,0.042522172275543675,0.1264138389886893,7,Maule
2020-09-20,0.045951035781544254,0.1311437223386909,7,Maule
2020-09-21,0.045055098340075324,0.1399912778020061,7,Maule
2020-09-22,0.04274134119380987,0.1426991150442478,7,Maule
2020-09-23,0.04525660964230171,0.14385353095030515,7,Maule
2020-09-24,0.042340261739799843,0.14407640723430198,7,Maule
2020-09-25,0.040225619712038,0.14472401014238345,7,Maule
2020-09-26,0.037717601547388784,0.1455026455026455,7,Maule
2020-09-27,0.033922537041850796,0.14040533138579514,7,Maule
2020-09-28,0.03537820131030375,0.13193008832926142,7,Maule
2020-09-29,0.040804728347351674,0.1225757861043118,7,Maule
2020-09-30,0.04117459304181296,0.11472311472311472,7,Maule
2020-10-01,0.04172491665770513,0.10616705698672912,7,Maule
2020-10-02,0.04527195744218869,0.09619084263178146,7,Maule
2020-10-03,0.04707809939923539,0.09508384146341463,7,Maule
2020-10-04,0.046718817905258586,0.09296759941089838,7,Maule
2020-10-05,0.04556871187656979,0.09186002282236592,7,Maule
2020-10-06,0.04134462029198871,0.09547439460103216,7,Maule
2020-10-07,0.039447988543158445,0.09657198824681684,7,Maule
2020-10-08,0.04075767472240366,0.0964724225297213,7,Maule
2020-10-09,0.037369791666666666,0.10468876313662086,7,Maule
2020-10-10,0.038724074560252036,0.10446226609089039,7,Maule
2020-10-11,0.04172274562584118,0.1075085324232082,7,Maule
2020-10-12,0.041410352588147036,0.11210860521129845,7,Maule
2020-10-13,0.04110284167794317,0.11000693321007626,7,Maule
2020-10-14,0.04014466546112116,0.11029049729197439,7,Maule
2020-10-15,0.0444175596266851,0.11086364761197723,7,Maule
2020-10-16,0.045781893004115226,0.1071779744346116,7,Maule
2020-10-17,0.04608294930875576,0.10280599903241412,7,Maule
2020-10-18,0.04510888351192534,0.1018450184501845,7,Maule
2020-10-19,0.044843831792008376,0.09731948804636562,7,Maule
2020-10-20,0.0438104147178048,0.09573002754820936,7,Maule
2020-10-21,0.04127608104021772,0.09640414736377675,7,Maule
2020-10-22,0.03403373779224623,0.09447056189836579,7,Maule
2020-10-23,0.03259301990193251,0.09125306031604719,7,Maule
2020-10-24,0.031670859849045434,0.08941070219011063,7,Maule
2020-10-25,0.03128911138923655,0.08575317604355717,7,Maule
2020-10-26,0.030298462466083812,0.0815956482320943,7,Maule
2020-10-27,0.03186348535185744,0.08470431302801246,7,Maule
2020-10-28,0.03429521075691192,0.08925399644760214,7,Maule
2020-10-29,0.03445550813971866,0.09103019538188277,7,Maule
2020-10-30,0.03429991714995857,0.0868892328100818,7,Maule
2020-10-31,0.02984841381465854,0.08785416209092906,7,Maule
2020-11-01,0.03072884496602841,0.09019165727170236,7,Maule
2020-11-02,0.03181010818666236,0.09002217294900222,7,Maule
2020-11-03,0.031205896189430767,0.0847723704866562,7,Maule
2020-11-04,0.028236040609137057,0.08027681660899653,7,Maule
2020-11-05,0.03051228520957122,0.07910888838372357,7,Maule
2020-11-06,0.02907649099620023,0.08129308295697647,7,Maule
2020-11-07,0.031928029634856234,0.07921256151863136,7,Maule
2020-11-08,0.02960922706145636,0.076026014801525,7,Maule
2020-11-09,0.029638312123241795,0.07855191256830601,7,Maule
2020-11-10,0.027246573024200374,0.07974187600829684,7,Maule
2020-11-11,0.030328140536957243,0.08324157674521031,7,Maule
2020-11-12,0.02723293888798833,0.08116522125861686,7,Maule
2020-11-13,0.02669010708007032,0.0827181936604429,7,Maule
2020-11-14,0.02611218568665377,0.08236836355691501,7,Maule
2020-11-15,0.0273972602739726,0.08694680375502906,7,Maule
2020-11-16,0.028145695364238412,0.08609415867480384,7,Maule
2020-11-17,0.029784433108441664,0.08515658515658515,7,Maule
2020-11-18,0.027153090121605862,0.07641342756183746,7,Maule
2020-11-19,0.026737967914438502,0.07619467077736182,7,Maule
2020-11-20,0.02736709657124882,0.0767201582765443,7,Maule
2020-11-21,0.026774595267745952,0.07539682539682539,7,Maule
2020-11-22,0.02642089093701997,0.07162770748445207,7,Maule
2020-11-23,0.025785779676533414,0.07096912521440824,7,Maule
2020-11-24,0.023480859541767467,0.06885660138976626,7,Maule
2020-11-25,0.023249377248823692,0.0717713331942416,7,Maule
2020-11-26,0.02269330072020655,0.0669251173229953,7,Maule
2020-11-27,0.02289156626506024,0.0657267261040846,7,Maule
2020-11-28,0.025087960838305032,0.0694560669456067,7,Maule
2020-11-29,0.02492354740061162,0.06850781417255405,7,Maule
2020-11-30,0.026079136690647483,0.0691478113766124,7,Maule
2020-12-01,0.026415094339622643,0.06839974430002131,7,Maule
2020-12-02,0.025863428481312095,0.06391797556719023,7,Maule
2020-12-03,0.02890932982917214,0.06424706943192066,7,Maule
2020-12-04,0.029807225012149684,0.06300414214083279,7,Maule
2020-12-05,0.030092957302662676,0.06316939890710382,7,Maule
2020-12-06,0.034950850366671865,0.07533234859675036,7,Maule
2020-12-07,0.034183919114106884,0.07642626480086114,7,Maule
2020-12-08,0.03558379666401906,0.08304891922639362,7,Maule
2020-12-09,0.03970268310369833,0.08847006651884701,7,Maule
2020-12-10,0.03698125836680054,0.09888392857142857,7,Maule
2020-12-11,0.03958072590738423,0.10643167772945754,7,Maule
2020-12-12,0.03844980164784864,0.10980392156862745,7,Maule
2020-12-13,0.03365451752548527,0.10679405520169852,7,Maule
2020-12-14,0.03482118849152998,0.11636437742001222,7,Maule
2020-12-15,0.03451966818303452,0.11453226122769171,7,Maule
2020-12-16,0.038264712723889274,0.11781832298136646,7,Maule
2020-12-17,0.04072141560798548,0.12062183929574827,7,Maule
2020-12-18,0.03933639398998331,0.11893723252496434,7,Maule
2020-12-19,0.040864209600156416,0.12192074259193145,7,Maule
2020-07-01,0.0,0.1463868885026074,8,Biobío
2020-07-02,0.0,0.14267803410230692,8,Biobío
2020-07-03,0.0,0.1381896770912789,8,Biobío
2020-07-04,0.0,0.1347853939782191,8,Biobío
2020-07-05,0.0,0.1331500392772977,8,Biobío
2020-07-06,0.0,0.12998466257668712,8,Biobío
2020-07-07,0.0,0.13384058874890856,8,Biobío
2020-07-08,0.0,0.1348655133223892,8,Biobío
2020-07-09,0.0,0.13435960591133006,8,Biobío
2020-07-10,0.006993006993006993,0.13577558601255282,8,Biobío
2020-07-11,0.005813953488372093,0.13463541666666667,8,Biobío
2020-07-12,0.00554016620498615,0.13272608978529604,8,Biobío
2020-07-13,0.0121580547112462,0.13135593220338984,8,Biobío
2020-07-14,0.0189873417721519,0.13147010903622008,8,Biobío
2020-07-15,0.04935064935064935,0.12504624491305957,8,Biobío
2020-07-16,0.04060913705583756,0.12605042016806722,8,Biobío
2020-07-17,0.05032467532467533,0.12618741976893452,8,Biobío
2020-07-18,0.05426356589147287,0.12874870734229577,8,Biobío
2020-07-19,0.06364922206506365,0.12930700735578785,8,Biobío
2020-07-20,0.05955334987593052,0.1319763624425476,8,Biobío
2020-07-21,0.05065666041275797,0.13286713286713286,8,Biobío
2020-07-22,0.05329593267882188,0.13762083780880774,8,Biobío
2020-07-23,0.06476868327402135,0.14034616932778746,8,Biobío
2020-07-24,0.05950317735413056,0.13976249510635522,8,Biobío
2020-07-25,0.053763440860215055,0.1357866393127324,8,Biobío
2020-07-26,0.04993191103041307,0.1392099580845929,8,Biobío
2020-07-27,0.048130640309411256,0.14225,8,Biobío
2020-07-28,0.04782237403928266,0.13534018600097894,8,Biobío
2020-07-29,0.0388646288209607,0.13619541080680977,8,Biobío
2020-07-30,0.03165255796834744,0.13382764069527167,8,Biobío
2020-07-31,0.03969465648854962,0.13453468279437175,8,Biobío
2020-08-01,0.04268077601410935,0.13252421233296555,8,Biobío
2020-08-02,0.040774719673802244,0.1299877600979192,8,Biobío
2020-08-03,0.03922214897824654,0.12775436484045755,8,Biobío
2020-08-04,0.03803131991051454,0.13508534937983543,8,Biobío
2020-08-05,0.040615027560197275,0.1347137926930858,8,Biobío
2020-08-06,0.04425802719120625,0.13428881127303385,8,Biobío
2020-08-07,0.035109256076602015,0.13348973607038123,8,Biobío
2020-08-08,0.03147389969293756,0.13292336802270577,8,Biobío
2020-08-09,0.03374384236453202,0.13283703617541004,8,Biobío
2020-08-10,0.035180966843837,0.12725975261655567,8,Biobío
2020-08-11,0.03467933491686461,0.12767681444611645,8,Biobío
2020-08-12,0.031323598681111633,0.12934614928206953,8,Biobío
2020-08-13,0.025394045534150613,0.12874675477932498,8,Biobío
2020-08-14,0.020297427652733117,0.1300652072659525,8,Biobío
2020-08-15,0.020517560073937152,0.13470319634703196,8,Biobío
2020-08-16,0.018050541516245487,0.13581406268341353,8,Biobío
2020-08-17,0.01791304347826087,0.14052668375670008,8,Biobío
2020-08-18,0.020163393012341387,0.13902053712480253,8,Biobío
2020-08-19,0.020829776336008195,0.13593900998604103,8,Biobío
2020-08-20,0.022988505747126436,0.13614245781136763,8,Biobío
2020-08-21,0.027231166766050488,0.13639088729016788,8,Biobío
2020-08-22,0.029822732012513033,0.1403629230014713,8,Biobío
2020-08-23,0.0317998728005088,0.13962227789554826,8,Biobío
2020-08-24,0.03237722729248153,0.13881182435664402,8,Biobío
2020-08-25,0.03205944798301486,0.1407072292493768,8,Biobío
2020-08-26,0.029046516522837296,0.14103265827403758,8,Biobío
2020-08-27,0.03067484662576687,0.1482529854046882,8,Biobío
2020-08-28,0.02813102119460501,0.1468820098698968,8,Biobío
2020-08-29,0.024655547498187092,0.14233797698364628,8,Biobío
2020-08-30,0.023666484616785,0.14217032967032966,8,Biobío
2020-08-31,0.023146536721197354,0.14067768037761294,8,Biobío
2020-09-01,0.02113057612425501,0.1413981334742032,8,Biobío
2020-09-02,0.022924626606460576,0.1432581805421528,8,Biobío
2020-09-03,0.01948684637869438,0.13591367163114243,8,Biobío
2020-09-04,0.02456418383518225,0.13823738450604123,8,Biobío
2020-09-05,0.026739801165581077,0.13885303337635996,8,Biobío
2020-09-06,0.025935653315824033,0.13808299669482188,8,Biobío
2020-09-07,0.0234884732492388,0.13818843878015474,8,Biobío
2020-09-08,0.021996398250578853,0.13076051920899032,8,Biobío
2020-09-09,0.021973735535040957,0.12700848528615274,8,Biobío
2020-09-10,0.022181865352185758,0.12446770759403833,8,Biobío
2020-09-11,0.020320994046078178,0.12249283667621777,8,Biobío
2020-09-12,0.0189733441974159,0.11911580454626812,8,Biobío
2020-09-13,0.020363043984175006,0.12110290142367994,8,Biobío
2020-09-14,0.020727945712523135,0.12157550041509085,8,Biobío
2020-09-15,0.021800024357569114,0.12313432835820895,8,Biobío
2020-09-16,0.023174157303370788,0.12043497961033077,8,Biobío
2020-09-17,0.022802795920705856,0.12181543687488205,8,Biobío
2020-09-18,0.021891731112433074,0.11932938856015779,8,Biobío
2020-09-19,0.021000131250820318,0.12335367812399614,8,Biobío
2020-09-20,0.02270538048713362,0.12119248217757615,8,Biobío
2020-09-21,0.02599342694950702,0.12191722067338623,8,Biobío
2020-09-22,0.03019110325999679,0.12179625242300236,8,Biobío
2020-09-23,0.028280018544274456,0.1242044972422571,8,Biobío
2020-09-24,0.03236574746008708,0.1217266775777414,8,Biobío
2020-09-25,0.03228676750985128,0.11853867081228138,8,Biobío
2020-09-26,0.030952380952380953,0.1132058771463976,8,Biobío
2020-09-27,0.026461973538026463,0.11150070126227209,8,Biobío
2020-09-28,0.02461865224946901,0.1068643414174308,8,Biobío
2020-09-29,0.023370577281191806,0.10163432073544433,8,Biobío
2020-09-30,0.022306511333875192,0.09676575712666725,8,Biobío
2020-10-01,0.02077209484616892,0.09604264546440187,8,Biobío
2020-10-02,0.020335054261932356,0.0955607060082011,8,Biobío
2020-10-03,0.021426102983527245,0.09533357637623041,8,Biobío
2020-10-04,0.024026402640264028,0.09664367816091954,8,Biobío
2020-10-05,0.02555200666574087,0.09623946196836222,8,Biobío
2020-10-06,0.024164317358034634,0.09451631589109867,8,Biobío
2020-10-07,0.02445054945054945,0.09724008309427243,8,Biobío
2020-10-08,0.023306721607004893,0.09744424236622953,8,Biobío
2020-10-09,0.025173294418095585,0.10083532219570406,8,Biobío
2020-10-10,0.025448936873416327,0.10400888619610218,8,Biobío
2020-10-11,0.02519178934273274,0.10701841712294674,8,Biobío
2020-10-12,0.026326407101069194,0.10885297908198671,8,Biobío
2020-10-13,0.02655863155525546,0.11590157154673283,8,Biobío
2020-10-14,0.03016319639842431,0.12124248496993988,8,Biobío
2020-10-15,0.03370146874644199,0.1256033578174187,8,Biobío
2020-10-16,0.032826428945988466,0.12159455128205128,8,Biobío
2020-10-17,0.03057169061449098,0.12140979456722811,8,Biobío
2020-10-18,0.029366934254648917,0.11727246007641814,8,Biobío
2020-10-19,0.02761018509050005,0.11833398209420008,8,Biobío
2020-10-20,0.024806905951840073,0.11619817617749366,8,Biobío
2020-10-21,0.023586219704707957,0.11081429624170966,8,Biobío
2020-10-22,0.019916711931921058,0.11031518624641834,8,Biobío
2020-10-23,0.015193994754454192,0.1121503897294819,8,Biobío
2020-10-24,0.01519434628975265,0.11079752367079389,8,Biobío
2020-10-25,0.015306122448979591,0.11076622915927634,8,Biobío
2020-10-26,0.014704539227326697,0.10852713178294573,8,Biobío
2020-10-27,0.015779981965734897,0.1076104032117298,8,Biobío
2020-10-28,0.013927576601671309,0.10530035335689046,8,Biobío
2020-10-29,0.01355252606255012,0.10460103809272456,8,Biobío
2020-10-30,0.015033270352419288,0.10319474835886215,8,Biobío
2020-10-31,0.015323449018470969,0.10364666312621702,8,Biobío
2020-11-01,0.014750882699097686,0.10470631156512222,8,Biobío
2020-11-02,0.01512434708037733,0.1062609821511144,8,Biobío
2020-11-03,0.015439429928741092,0.10836675173168064,8,Biobío
2020-11-04,0.014934858595487766,0.11475561304629031,8,Biobío
2020-11-05,0.014749702026221693,0.11535998536272984,8,Biobío
2020-11-06,0.01347401440079846,0.11833785004516711,8,Biobío
2020-11-07,0.012462823962611528,0.11927524355822634,8,Biobío
2020-11-08,0.01252903498275498,0.1175033921302578,8,Biobío
2020-11-09,0.012025965152032797,0.11882770870337478,8,Biobío
2020-11-10,0.012030897532298858,0.12432946876622253,8,Biobío
2020-11-11,0.012723182904540982,0.1218303946263644,8,Biobío
2020-11-12,0.013861081164330817,0.12294807370184255,8,Biobío
2020-11-13,0.013776078993470298,0.12248294225328674,8,Biobío
2020-11-14,0.014887751083103584,0.12372895143577646,8,Biobío
2020-11-15,0.014945544160903093,0.12492961145523289,8,Biobío
2020-11-16,0.015768943480786786,0.12481997119539126,8,Biobío
2020-11-17,0.015151515151515152,0.12186234817813765,8,Biobío
2020-11-18,0.013753853450320134,0.11957040572792363,8,Biobío
2020-11-19,0.012270412100632814,0.11957117145316536,8,Biobío
2020-11-20,0.014799503927242661,0.11771579931442817,8,Biobío
2020-11-21,0.015133779264214046,0.11834319526627218,8,Biobío
2020-11-22,0.01563993396472326,0.11692331501973226,8,Biobío
2020-11-23,0.0164716081491114,0.11974009900990099,8,Biobío
2020-11-24,0.017281939920376403,0.12264297958547608,8,Biobío
2020-11-25,0.021292422129242213,0.12784560850728632,8,Biobío
2020-11-26,0.02292637465051258,0.12728278915329275,8,Biobío
2020-11-27,0.020380084272078425,0.12824117463292722,8,Biobío
2020-11-28,0.02,0.1264868226696727,8,Biobío
2020-11-29,0.021072957770128454,0.13163759317605472,8,Biobío
2020-11-30,0.020161290322580645,0.13026760996616427,8,Biobío
2020-12-01,0.022102201911092648,0.13078305135499327,8,Biobío
2020-12-02,0.020776333789329686,0.13149570718481698,8,Biobío
2020-12-03,0.02191587133262637,0.13002451890928005,8,Biobío
2020-12-04,0.02541498640157554,0.137419451521055,8,Biobío
2020-12-05,0.030630978838535123,0.1408492162778718,8,Biobío
2020-12-06,0.029273343373493976,0.14126311091274268,8,Biobío
2020-12-07,0.029641479250964525,0.14454364347376963,8,Biobío
2020-12-08,0.031073446327683617,0.14699265036748163,8,Biobío
2020-12-09,0.031335012594458436,0.14906401663970417,8,Biobío
2020-12-10,0.03359294360514216,0.1555777504609711,8,Biobío
2020-12-11,0.032468103827540694,0.15256391089849006,8,Biobío
2020-12-12,0.030809859154929578,0.15578302450687387,8,Biobío
2020-12-13,0.031225400157438993,0.15627105952826656,8,Biobío
2020-12-14,0.031606443186765344,0.1552707607970961,8,Biobío
2020-12-15,0.031474744056180726,0.15218180498075945,8,Biobío
2020-12-16,0.03148973478483232,0.1551987767584098,8,Biobío
2020-12-17,0.028692956528008073,0.15339514589582764,8,Biobío
2020-12-18,0.028535721724640698,0.15300211272405098,8,Biobío
2020-12-19,0.026186799167394078,0.15407527755212563,8,Biobío
2020-07-01,0.0,0.07602143335565975,9,La Araucanía
2020-07-02,0.0,0.08505338078291814,9,La Araucanía
2020-07-03,0.0,0.07939372067845543,9,La Araucanía
2020-07-04,0.0,0.07269089696565521,9,La Araucanía
2020-07-05,0.0,0.07225630538513975,9,La Araucanía
2020-07-06,0.0,0.0693270206290159,9,La Araucanía
2020-07-07,0.0,0.06864064602960969,9,La Araucanía
2020-07-08,0.0,0.06190476190476191,9,La Araucanía
2020-07-09,0.0,0.05930689531975706,9,La Araucanía
2020-07-10,0.0,0.05725833614011452,9,La Araucanía
2020-07-11,0.0,0.05289006422364941,9,La Araucanía
2020-07-12,0.0,0.05346153846153846,9,La Araucanía
2020-07-13,0.0,0.056818181818181816,9,La Araucanía
2020-07-14,0.0,0.05258274048871018,9,La Araucanía
2020-07-15,0.009708737864077669,0.05023112480739599,9,La Araucanía
2020-07-16,0.017482517482517484,0.04640298972282778,9,La Araucanía
2020-07-17,0.02586206896551724,0.04594962559564329,9,La Araucanía
2020-07-18,0.03759398496240601,0.04946385333794535,9,La Araucanía
2020-07-19,0.03874538745387454,0.05301204819277108,9,La Araucanía
2020-07-20,0.03542673107890499,0.05412772585669782,9,La Araucanía
2020-07-21,0.030598052851182198,0.06076388888888889,9,La Araucanía
