fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-09-05,0.025109809663250365,0.14551870148200424,5,Valparaíso
2020-09-06,0.02362882403567796,0.14632384804275603,5,Valparaíso
2020-09-07,0.022105530617430338,0.1424475629998491,5,Valparaíso
2020-09-08,0.02256020278833967,0.14458560193587416,5,Valparaíso
2020-09-09,0.02242846094354215,0.1416062801932367,5,Valparaíso
2020-09-10,0.023294928937852157,0.1355805243445693,5,Valparaíso
2020-09-11,0.02367447595561036,0.1352248717174766,5,Valparaíso
2020-09-12,0.026591392570774013,0.1386960458798672,5,Valparaíso
2020-09-13,0.026406891554625233,0.14149253731343284,5,Valparaíso
2020-09-14,0.02549819551231759,0.14204883859440143,5,Valparaíso
2020-09-15,0.023395413267661997,0.137657763428236,5,Valparaíso
2020-09-16,0.022062004325883202,0.13854455301152108,5,Valparaíso
2020-09-17,0.019690474460510064,0.1414468837483424,5,Valparaíso
2020-09-18,0.01937984496124031,0.14067135050741608,5,Valparaíso
2020-09-19,0.016829533116178068,0.13936097892590074,5,Valparaíso
2020-09-20,0.01560647965231134,0.1353111432706223,5,Valparaíso
2020-09-21,0.01633281972265023,0.13733506783125812,5,Valparaíso
2020-09-22,0.01869359690588741,0.1403377110694184,5,Valparaíso
2020-09-23,0.01853092208082161,0.1353438764251563,5,Valparaíso
2020-09-24,0.01840080294412847,0.1297945205479452,5,Valparaíso
2020-09-25,0.018486186710485776,0.12356687898089172,5,Valparaíso
2020-09-26,0.019600725952813067,0.11982732956236976,5,Valparaíso
2020-09-27,0.01929530201342282,0.11911086257514329,5,Valparaíso
2020-09-28,0.01904528363576917,0.11112528706302628,5,Valparaíso
2020-09-29,0.017288373179658905,0.10708917835671343,5,Valparaíso
2020-09-30,0.01676628114569588,0.10192626610537059,5,Valparaíso
2020-10-01,0.016382041573294183,0.10118566424144436,5,Valparaíso
2020-10-02,0.01613982893268873,0.10261269798294301,5,Valparaíso
2020-10-03,0.014709244722201052,0.10004028467839399,5,Valparaíso
2020-10-04,0.015142245334964822,0.10076986527357712,5,Valparaíso
2020-10-05,0.015674465292255423,0.10513595166163142,5,Valparaíso
2020-10-06,0.015331664580725907,0.09849948001782796,5,Valparaíso
2020-10-07,0.01484744656550824,0.09864661654135339,5,Valparaíso
2020-10-08,0.015181194906953967,0.0971702350651295,5,Valparaíso
2020-10-09,0.013618355893034005,0.0951223218355873,5,Valparaíso
2020-10-10,0.013493000505987519,0.09662203286670724,5,Valparaíso
2020-10-11,0.013368305271173534,0.09043611323641929,5,Valparaíso
2020-10-12,0.012367946405565575,0.08664484961820165,5,Valparaíso
2020-10-13,0.013578347062550919,0.09066886870355079,5,Valparaíso
2020-10-14,0.01415929203539823,0.09086302989359905,5,Valparaíso
2020-10-15,0.01446775893455974,0.08816162965436634,5,Valparaíso
2020-10-16,0.014966795519873129,0.0897629853756934,5,Valparaíso
2020-10-17,0.014990100876779485,0.08918406072106262,5,Valparaíso
2020-10-18,0.014613392526822049,0.09031705227077978,5,Valparaíso
2020-10-19,0.014187643020594966,0.09092409240924093,5,Valparaíso
2020-10-20,0.014602903501280956,0.08799237611181703,5,Valparaíso
2020-10-21,0.013504718516108037,0.08499921297025027,5,Valparaíso
2020-10-22,0.013365933170334148,0.08156085079162002,5,Valparaíso
2020-10-23,0.01330234794454684,0.07642487046632124,5,Valparaíso
2020-10-24,0.01278568003835704,0.07350835322195703,5,Valparaíso
2020-10-25,0.013588995414756149,0.07067766456412744,5,Valparaíso
2020-10-26,0.0136327185244587,0.06841580870142809,5,Valparaíso
2020-10-27,0.012493835278645405,0.06490906057066578,5,Valparaíso
2020-10-28,0.013040269006807185,0.06306007301692665,5,Valparaíso
2020-10-29,0.012861466039004708,0.06379720993535216,5,Valparaíso
2020-10-30,0.013827524136802487,0.06309719934102141,5,Valparaíso
2020-10-31,0.014988211519029977,0.060470709500085894,5,Valparaíso
2020-11-01,0.014938923737206998,0.06117889671764908,5,Valparaíso
2020-11-02,0.014810987686213726,0.06166219839142091,5,Valparaíso
2020-11-03,0.014776257241205609,0.06191588785046729,5,Valparaíso
2020-11-04,0.015127321623665854,0.06209704784526637,5,Valparaíso
2020-11-05,0.014699910663526354,0.061522945032778616,5,Valparaíso
2020-11-06,0.013705626968587724,0.06201416479530143,5,Valparaíso
2020-11-07,0.012162388860929374,0.0645602049530316,5,Valparaíso
2020-11-08,0.011214630779848172,0.06666666666666667,5,Valparaíso
2020-11-09,0.010683582338702946,0.06663168940188877,5,Valparaíso
2020-11-10,0.010373267579287476,0.0686680469289165,5,Valparaíso
2020-11-11,0.010945855614973262,0.07040328092959672,5,Valparaíso
2020-11-12,0.010513141426783479,0.06918675221085487,5,Valparaíso
2020-11-13,0.009778201764846173,0.07033005011232071,5,Valparaíso
2020-11-14,0.009835799057063893,0.06859205776173286,5,Valparaíso
2020-11-15,0.009834744054816606,0.06604255319148936,5,Valparaíso
2020-11-16,0.010407126800432936,0.06604906501972894,5,Valparaíso
2020-11-17,0.010189940490747534,0.06349763199438695,5,Valparaíso
2020-11-18,0.009776536312849162,0.06143584342636475,5,Valparaíso
2020-11-19,0.010387869648990534,0.058965934636002075,5,Valparaíso
2020-11-20,0.011274934952298352,0.05637342908438061,5,Valparaíso
2020-11-21,0.012955605458628434,0.055642769928484215,5,Valparaíso
2020-11-22,0.01287145818935729,0.059889540904383844,5,Valparaíso
2020-11-23,0.012590839952678722,0.05931034482758621,5,Valparaíso
2020-11-24,0.013213981244671782,0.062425985450854336,5,Valparaíso
2020-11-25,0.012374524056767047,0.06288766368022054,5,Valparaíso
2020-11-26,0.015614156835530881,0.06616994855419549,5,Valparaíso
2020-11-27,0.014778325123152709,0.06829679595278246,5,Valparaíso
2020-11-28,0.013759889920880633,0.06890581717451523,5,Valparaíso
2020-07-01,0.260989010989011,0.3791443435049305,13,Metropolitana de Santiago
2020-07-02,0.246875,0.3719873150105708,13,Metropolitana de Santiago
2020-07-03,0.20496894409937888,0.36260965206427553,13,Metropolitana de Santiago
2020-07-04,0.15212527964205816,0.35222350167242417,13,Metropolitana de Santiago
2020-07-05,0.09531772575250837,0.33858289820897197,13,Metropolitana de Santiago
2020-07-06,0.09131075110456553,0.33112061206120613,13,Metropolitana de Santiago
2020-07-07,0.0963718820861678,0.3171922417205436,13,Metropolitana de Santiago
2020-07-08,0.07124239791485665,0.29754910841377885,13,Metropolitana de Santiago
2020-07-09,0.0657514450867052,0.27744307957123854,13,Metropolitana de Santiago
2020-07-10,0.06257378984651712,0.26289099893922535,13,Metropolitana de Santiago
2020-07-11,0.05460385438972163,0.24720030063885756,13,Metropolitana de Santiago
2020-07-12,0.04890068233510235,0.23823336528275235,13,Metropolitana de Santiago
2020-07-13,0.03871681415929203,0.2313425216947422,13,Metropolitana de Santiago
2020-07-14,0.037940379403794036,0.22344153684802906,13,Metropolitana de Santiago
2020-07-15,0.04783640679203944,0.21804394120396822,13,Metropolitana de Santiago
2020-07-16,0.0464614499424626,0.213464258078288,13,Metropolitana de Santiago
2020-07-17,0.05394819962097284,0.20858717725558457,13,Metropolitana de Santiago
2020-07-18,0.0547092898519631,0.20939931528166822,13,Metropolitana de Santiago
2020-07-19,0.05881155881155881,0.20748081841432225,13,Metropolitana de Santiago
2020-07-20,0.06138594986178629,0.20698054549533668,13,Metropolitana de Santiago
2020-07-21,0.06523082355018095,0.20297845160856556,13,Metropolitana de Santiago
2020-07-22,0.06155447050348195,0.20182689636010004,13,Metropolitana de Santiago
2020-07-23,0.062176953481301304,0.202028279597252,13,Metropolitana de Santiago
2020-07-24,0.058633068205814036,0.2015195236877671,13,Metropolitana de Santiago
2020-07-25,0.05885585200561695,0.19940987525211026,13,Metropolitana de Santiago
2020-07-26,0.0576965185022991,0.19955923702408998,13,Metropolitana de Santiago
2020-07-27,0.05598802395209581,0.19651456088053199,13,Metropolitana de Santiago
2020-07-28,0.05339707078925956,0.1917387883556255,13,Metropolitana de Santiago
2020-07-29,0.05347392204857842,0.18170810461737166,13,Metropolitana de Santiago
2020-07-30,0.05098805646036916,0.17355635205097572,13,Metropolitana de Santiago
2020-07-31,0.04871453364006942,0.16782778864970646,13,Metropolitana de Santiago
2020-08-01,0.047035082272586154,0.16186005807709136,13,Metropolitana de Santiago
2020-08-02,0.043292102759276876,0.15868021942562116,13,Metropolitana de Santiago
2020-08-03,0.046405693950177934,0.15441833997235996,13,Metropolitana de Santiago
2020-08-04,0.04661709293407583,0.15037897113368812,13,Metropolitana de Santiago
2020-08-05,0.04620407624826858,0.14926597227917657,13,Metropolitana de Santiago
2020-08-06,0.045215326359027024,0.14500225031709013,13,Metropolitana de Santiago
2020-08-07,0.04457227229382633,0.14078069669768592,13,Metropolitana de Santiago
2020-08-08,0.04285014691478942,0.14092446448703494,13,Metropolitana de Santiago
2020-08-09,0.0417303109916295,0.13658974149881759,13,Metropolitana de Santiago
2020-08-10,0.037467460022313125,0.13433980543333468,13,Metropolitana de Santiago
2020-08-11,0.03641500062088662,0.1323398396371588,13,Metropolitana de Santiago
2020-08-12,0.03520875460925419,0.12872174590802807,13,Metropolitana de Santiago
2020-08-13,0.03574572988202148,0.12322557556960516,13,Metropolitana de Santiago
2020-08-14,0.03524899727727845,0.120431958682213,13,Metropolitana de Santiago
2020-08-15,0.034308404273553104,0.11626459143968872,13,Metropolitana de Santiago
2020-08-16,0.034172508727613314,0.11485518777848504,13,Metropolitana de Santiago
2020-08-17,0.033860502838605026,0.11130364698770905,13,Metropolitana de Santiago
2020-08-18,0.03366308243727598,0.10827545147846795,13,Metropolitana de Santiago
2020-08-19,0.03285921625544267,0.10462694490954384,13,Metropolitana de Santiago
2020-08-20,0.03189178229006749,0.10546065746784974,13,Metropolitana de Santiago
2020-08-21,0.030114791171671484,0.10208494208494208,13,Metropolitana de Santiago
2020-08-22,0.030454347510524025,0.1003737319807795,13,Metropolitana de Santiago
2020-08-23,0.0318348732527837,0.10056631010104748,13,Metropolitana de Santiago
2020-08-24,0.031467305557178755,0.10060561570930446,13,Metropolitana de Santiago
2020-08-25,0.03013810861423221,0.09645498042627229,13,Metropolitana de Santiago
2020-08-26,0.029337217771303714,0.09495432486440195,13,Metropolitana de Santiago
2020-08-27,0.028909596018057645,0.09310282730055826,13,Metropolitana de Santiago
2020-08-28,0.029427337327574195,0.09415269751247353,13,Metropolitana de Santiago
2020-08-29,0.02806712176017841,0.09375334069771585,13,Metropolitana de Santiago
2020-08-30,0.026543226393385598,0.0945017799992808,13,Metropolitana de Santiago
2020-08-31,0.026737688652148938,0.0961149547631719,13,Metropolitana de Santiago
2020-09-01,0.025463786531130878,0.09870276367738297,13,Metropolitana de Santiago
2020-09-02,0.02539858170296233,0.0972420269189302,13,Metropolitana de Santiago
2020-09-03,0.023764607883969915,0.09669485529463293,13,Metropolitana de Santiago
2020-09-04,0.022686999276212344,0.09613662742497098,13,Metropolitana de Santiago
2020-09-05,0.022805216912408943,0.09572509043077936,13,Metropolitana de Santiago
2020-09-06,0.02244252372530949,0.09235110938108214,13,Metropolitana de Santiago
2020-09-07,0.02296064959400375,0.09316970773453899,13,Metropolitana de Santiago
2020-09-08,0.024399532828923983,0.09074611297630301,13,Metropolitana de Santiago
2020-09-09,0.022313099041533547,0.08731608808539283,13,Metropolitana de Santiago
2020-09-10,0.022151736839412697,0.08478945860784876,13,Metropolitana de Santiago
2020-09-11,0.021744778135716514,0.0818234573473467,13,Metropolitana de Santiago
2020-09-12,0.02089263795670001,0.08109406527239535,13,Metropolitana de Santiago
2020-09-13,0.02025619662570298,0.08111317968800154,13,Metropolitana de Santiago
2020-09-14,0.0187601530157732,0.07608255766895994,13,Metropolitana de Santiago
2020-09-15,0.018252795948512344,0.0737529081185606,13,Metropolitana de Santiago
2020-09-16,0.01857510453522033,0.07379994471914253,13,Metropolitana de Santiago
2020-09-17,0.018939925362664495,0.07277772522309463,13,Metropolitana de Santiago
2020-09-18,0.018921585698531546,0.07431757388249702,13,Metropolitana de Santiago
2020-09-19,0.018736149351957557,0.07490741387743693,13,Metropolitana de Santiago
2020-09-20,0.01901644454835944,0.07696245109868012,13,Metropolitana de Santiago
2020-09-21,0.020711095542516857,0.07998620266748428,13,Metropolitana de Santiago
2020-09-22,0.018464832077070604,0.08068054967473728,13,Metropolitana de Santiago
2020-09-23,0.018694084657497664,0.08044642522751957,13,Metropolitana de Santiago
2020-09-24,0.017855524336082663,0.08050012538960341,13,Metropolitana de Santiago
2020-09-25,0.017024898914662693,0.0756521441058513,13,Metropolitana de Santiago
2020-09-26,0.015781873194883785,0.07356117392961505,13,Metropolitana de Santiago
2020-09-27,0.01786675959071182,0.07141075215167768,13,Metropolitana de Santiago
2020-09-28,0.016165676336945125,0.0699933504871491,13,Metropolitana de Santiago
2020-09-29,0.01589765703607877,0.06931288097759208,13,Metropolitana de Santiago
2020-09-30,0.015919162268198367,0.06923962810033427,13,Metropolitana de Santiago
2020-10-01,0.014971962100494462,0.06695470625761178,13,Metropolitana de Santiago
2020-10-02,0.014540389972144846,0.06689161191025869,13,Metropolitana de Santiago
2020-10-03,0.014670065137354856,0.06538136703847162,13,Metropolitana de Santiago
2020-10-04,0.013407538578294966,0.06366116295764537,13,Metropolitana de Santiago
2020-10-05,0.014014649057039044,0.062117128154864004,13,Metropolitana de Santiago
2020-10-06,0.013921852387843705,0.05971546237364283,13,Metropolitana de Santiago
2020-10-07,0.013022183808700663,0.05883466355405533,13,Metropolitana de Santiago
2020-10-08,0.013127078213098164,0.05873357675623381,13,Metropolitana de Santiago
2020-10-09,0.012848574433610961,0.05889600788565796,13,Metropolitana de Santiago
2020-10-10,0.0122912339602242,0.05884537997214054,13,Metropolitana de Santiago
2020-10-11,0.01175652979672207,0.06064648219382057,13,Metropolitana de Santiago
2020-10-12,0.010962598194395592,0.06138059114230854,13,Metropolitana de Santiago
2020-10-13,0.010847791919627724,0.06395290497374319,13,Metropolitana de Santiago
2020-10-14,0.01082723905404122,0.0653934985694095,13,Metropolitana de Santiago
2020-10-15,0.011068154891812683,0.06581026310366146,13,Metropolitana de Santiago
2020-10-16,0.010949379426863344,0.06746979488620398,13,Metropolitana de Santiago
2020-10-17,0.012113870381586917,0.06997478066280681,13,Metropolitana de Santiago
2020-10-18,0.012122429843948831,0.06931959495469889,13,Metropolitana de Santiago
2020-10-19,0.012389924226909687,0.06763049975672482,13,Metropolitana de Santiago
2020-10-20,0.012364169401867372,0.06650222323196261,13,Metropolitana de Santiago
2020-10-21,0.012216404886561954,0.0647072152267504,13,Metropolitana de Santiago
2020-10-22,0.011211662599993823,0.06514773940904237,13,Metropolitana de Santiago
2020-10-23,0.010892857142857143,0.06280208497867636,13,Metropolitana de Santiago
2020-10-24,0.009738872910556142,0.060368592225491714,13,Metropolitana de Santiago
2020-10-25,0.009085510688836104,0.05962402683714159,13,Metropolitana de Santiago
2020-10-26,0.009064507612426297,0.05975918884664132,13,Metropolitana de Santiago
2020-10-27,0.009282970550576185,0.0584987221152936,13,Metropolitana de Santiago
2020-10-28,0.009021939717039164,0.05620462971617285,13,Metropolitana de Santiago
2020-10-29,0.010127390383331882,0.055438618213334984,13,Metropolitana de Santiago
2020-10-30,0.010208776672226376,0.054439746300211415,13,Metropolitana de Santiago
2020-10-31,0.010670106114791581,0.05370843989769821,13,Metropolitana de Santiago
2020-11-01,0.010723638869745004,0.054329634909812186,13,Metropolitana de Santiago
2020-11-02,0.010441254061259059,0.05323804426534018,13,Metropolitana de Santiago
2020-11-03,0.010669172724508694,0.05290706785770256,13,Metropolitana de Santiago
2020-11-04,0.011076722593256231,0.05375579598145286,13,Metropolitana de Santiago
2020-11-05,0.01035750987073395,0.05193146417445483,13,Metropolitana de Santiago
2020-11-06,0.010496850944716585,0.05168206110407463,13,Metropolitana de Santiago
2020-11-07,0.010246843485548976,0.050974512743628186,13,Metropolitana de Santiago
2020-11-08,0.010180345365479872,0.0494723774053383,13,Metropolitana de Santiago
2020-11-09,0.010179624592680365,0.04769761970238641,13,Metropolitana de Santiago
2020-11-10,0.010026954177897575,0.04633087409296536,13,Metropolitana de Santiago
2020-11-11,0.009635799444716642,0.04510089581848052,13,Metropolitana de Santiago
2020-11-12,0.009747116478041913,0.04536586876412845,13,Metropolitana de Santiago
2020-11-13,0.009739723766026522,0.04715973356792761,13,Metropolitana de Santiago
2020-11-14,0.009594198856505368,0.04679727322974882,13,Metropolitana de Santiago
2020-11-15,0.009487990426532183,0.04738669419161115,13,Metropolitana de Santiago
2020-11-16,0.009498003422703936,0.04936054936054936,13,Metropolitana de Santiago
2020-11-17,0.00970243971231138,0.049586776859504134,13,Metropolitana de Santiago
2020-11-18,0.010164407909353477,0.0507119421527092,13,Metropolitana de Santiago
2020-11-19,0.01061941917129095,0.0507073247406476,13,Metropolitana de Santiago
2020-11-20,0.010111953773925604,0.04893737781421454,13,Metropolitana de Santiago
2020-11-21,0.011122649759510276,0.050342953280704025,13,Metropolitana de Santiago
2020-11-22,0.011928647994942693,0.05004308556474005,13,Metropolitana de Santiago
2020-11-23,0.01202399370301007,0.050636528143750595,13,Metropolitana de Santiago
2020-11-24,0.011855641745062442,0.049961933764750666,13,Metropolitana de Santiago
2020-11-25,0.012133958906325838,0.049488377968671046,13,Metropolitana de Santiago
2020-11-26,0.013106691168522321,0.05096305652036628,13,Metropolitana de Santiago
2020-11-27,0.013760347401275614,0.05105170223970757,13,Metropolitana de Santiago
2020-11-28,0.01318242343541944,0.050528431760728534,13,Metropolitana de Santiago
2020-07-01,0.08928571428571429,0.3964976476738108,6,Libertador General Bernardo O'Higgins
2020-07-02,0.05813953488372093,0.4047064908197569,6,Libertador General Bernardo O'Higgins
2020-07-03,0.024193548387096774,0.3926509186351706,6,Libertador General Bernardo O'Higgins
2020-07-04,0.04,0.3776790381599582,6,Libertador General Bernardo O'Higgins
2020-07-05,0.04918032786885246,0.35356969402622634,6,Libertador General Bernardo O'Higgins
2020-07-06,0.04316546762589928,0.354002541296061,6,Libertador General Bernardo O'Higgins
2020-07-07,0.03015075376884422,0.33237547892720304,6,Libertador General Bernardo O'Higgins
2020-07-08,0.056074766355140186,0.3289788809057261,6,Libertador General Bernardo O'Higgins
2020-07-09,0.06227106227106227,0.2991165334455196,6,Libertador General Bernardo O'Higgins
2020-07-10,0.056847545219638244,0.2794584302940554,6,Libertador General Bernardo O'Higgins
2020-07-11,0.06387665198237885,0.2624462200368777,6,Libertador General Bernardo O'Higgins
2020-07-12,0.10725075528700906,0.25039228872450126,6,Libertador General Bernardo O'Higgins
2020-07-13,0.10510948905109489,0.24527071102413567,6,Libertador General Bernardo O'Higgins
2020-07-14,0.09749670619235837,0.23708406304728546,6,Libertador General Bernardo O'Higgins
2020-07-15,0.08379272326350606,0.21777366350381855,6,Libertador General Bernardo O'Higgins
2020-07-16,0.07838745800671892,0.2200801201802704,6,Libertador General Bernardo O'Higgins
2020-07-17,0.08385744234800839,0.2277951933124347,6,Libertador General Bernardo O'Higgins
2020-07-18,0.08217821782178218,0.2378282679256418,6,Libertador General Bernardo O'Higgins
2020-07-19,0.05959475566150179,0.2469173859432799,6,Libertador General Bernardo O'Higgins
2020-07-20,0.06600985221674877,0.2556197816313423,6,Libertador General Bernardo O'Higgins
2020-07-21,0.06746370623398805,0.26181441876509143,6,Libertador General Bernardo O'Higgins
2020-07-22,0.06708268330733229,0.2596952908587258,6,Libertador General Bernardo O'Higgins
2020-07-23,0.06402640264026403,0.25925925925925924,6,Libertador General Bernardo O'Higgins
2020-07-24,0.05778588807785888,0.2504145936981758,6,Libertador General Bernardo O'Higgins
2020-07-25,0.05222551928783383,0.24626380766731643,6,Libertador General Bernardo O'Higgins
2020-07-26,0.04362050163576881,0.23596256684491979,6,Libertador General Bernardo O'Higgins
2020-07-27,0.04196891191709844,0.22015915119363394,6,Libertador General Bernardo O'Higgins
2020-07-28,0.034974689369535204,0.21078272166287756,6,Libertador General Bernardo O'Higgins
2020-07-29,0.035214255409418756,0.20322003577817532,6,Libertador General Bernardo O'Higgins
2020-07-30,0.033205619412515965,0.20298833819241982,6,Libertador General Bernardo O'Higgins
2020-07-31,0.03374709076803724,0.2004521477015825,6,Libertador General Bernardo O'Higgins
2020-08-01,0.03270564915758176,0.19232216785848702,6,Libertador General Bernardo O'Higgins
2020-08-02,0.030989956958393114,0.19535415079969534,6,Libertador General Bernardo O'Higgins
2020-08-03,0.029694570135746605,0.1905311778290993,6,Libertador General Bernardo O'Higgins
2020-08-04,0.03314606741573034,0.17838444278234855,6,Libertador General Bernardo O'Higgins
2020-08-05,0.03461637819684836,0.17871269327580008,6,Libertador General Bernardo O'Higgins
2020-08-06,0.04261690854641788,0.1950725615929801,6,Libertador General Bernardo O'Higgins
2020-08-07,0.043507067137809184,0.19215425531914893,6,Libertador General Bernardo O'Higgins
2020-08-08,0.04130162703379224,0.1887102067607483,6,Libertador General Bernardo O'Higgins
2020-08-09,0.043693322341302555,0.1973222824354479,6,Libertador General Bernardo O'Higgins
2020-08-10,0.04630561707267969,0.20043236565781347,6,Libertador General Bernardo O'Higgins
2020-08-11,0.0454,0.20359466997211031,6,Libertador General Bernardo O'Higgins
2020-08-12,0.042393509127789046,0.1968019680196802,6,Libertador General Bernardo O'Higgins
2020-08-13,0.03413654618473896,0.16886458668382118,6,Libertador General Bernardo O'Higgins
2020-08-14,0.027876520112254444,0.16503319633259564,6,Libertador General Bernardo O'Higgins
2020-08-15,0.027117311849086265,0.16269970655363547,6,Libertador General Bernardo O'Higgins
2020-08-16,0.02707474985285462,0.15073409461663947,6,Libertador General Bernardo O'Higgins
2020-08-17,0.021641645544940535,0.14540059347181009,6,Libertador General Bernardo O'Higgins
2020-08-18,0.019996117258784703,0.14614878209348256,6,Libertador General Bernardo O'Higgins
2020-08-19,0.018362961515921077,0.14285714285714285,6,Libertador General Bernardo O'Higgins
2020-08-20,0.016405951926745516,0.14430960970810103,6,Libertador General Bernardo O'Higgins
2020-08-21,0.016574585635359115,0.14372061786433848,6,Libertador General Bernardo O'Higgins
2020-08-22,0.021979985704074338,0.15127132281943997,6,Libertador General Bernardo O'Higgins
2020-08-23,0.01981230448383733,0.15505115089514065,6,Libertador General Bernardo O'Higgins
2020-08-24,0.02189020152883947,0.16126963770439243,6,Libertador General Bernardo O'Higgins
2020-08-25,0.022636252829531602,0.15541652946987158,6,Libertador General Bernardo O'Higgins
2020-08-26,0.023143683702989394,0.15544554455445544,6,Libertador General Bernardo O'Higgins
2020-08-27,0.025719831769653832,0.15976900866217517,6,Libertador General Bernardo O'Higgins
2020-08-28,0.02593010146561443,0.16273813367775267,6,Libertador General Bernardo O'Higgins
2020-08-29,0.021273242987708794,0.15926892950391644,6,Libertador General Bernardo O'Higgins
2020-08-30,0.021036106750392466,0.15905461513893324,6,Libertador General Bernardo O'Higgins
2020-08-31,0.020394949821948852,0.15496062992125983,6,Libertador General Bernardo O'Higgins
2020-09-01,0.020990488684814693,0.16063764561618638,6,Libertador General Bernardo O'Higgins
2020-09-02,0.02125506072874494,0.16256914566687156,6,Libertador General Bernardo O'Higgins
2020-09-03,0.019201870095174486,0.16566265060240964,6,Libertador General Bernardo O'Higgins
2020-09-04,0.021299067065657453,0.16182572614107885,6,Libertador General Bernardo O'Higgins
2020-09-05,0.023687109805361733,0.16501352569882777,6,Libertador General Bernardo O'Higgins
2020-09-06,0.027247451343836885,0.16407185628742516,6,Libertador General Bernardo O'Higgins
2020-09-07,0.026575550493545937,0.16328385337776433,6,Libertador General Bernardo O'Higgins
2020-09-08,0.023323615160349854,0.1620879120879121,6,Libertador General Bernardo O'Higgins
2020-09-09,0.022910557184750734,0.1671760391198044,6,Libertador General Bernardo O'Higgins
2020-09-10,0.028700056274620148,0.16812821288176594,6,Libertador General Bernardo O'Higgins
2020-09-11,0.028072577884286205,0.17075989598381972,6,Libertador General Bernardo O'Higgins
2020-09-12,0.027248441674087267,0.17207128250073037,6,Libertador General Bernardo O'Higgins
2020-09-13,0.025225556987663413,0.17799260733579755,6,Libertador General Bernardo O'Higgins
2020-09-14,0.025534226729445855,0.18081180811808117,6,Libertador General Bernardo O'Higgins
2020-09-15,0.027848101265822784,0.18273826258082654,6,Libertador General Bernardo O'Higgins
2020-09-16,0.027635431918008786,0.17449118046132972,6,Libertador General Bernardo O'Higgins
2020-09-17,0.02477160927617709,0.16872767243748282,6,Libertador General Bernardo O'Higgins
2020-09-18,0.025781990521327014,0.17501473187978786,6,Libertador General Bernardo O'Higgins
2020-09-19,0.025057825751734774,0.18260351504319333,6,Libertador General Bernardo O'Higgins
2020-09-20,0.02545846817691478,0.18093068662544745,6,Libertador General Bernardo O'Higgins
2020-09-21,0.02540106951871658,0.18737864077669902,6,Libertador General Bernardo O'Higgins
2020-09-22,0.028558373315055976,0.18675889328063242,6,Libertador General Bernardo O'Higgins
2020-09-23,0.033041132838840186,0.1828955797565663,6,Libertador General Bernardo O'Higgins
2020-09-24,0.03299725022914757,0.17735965453423813,6,Libertador General Bernardo O'Higgins
2020-09-25,0.029568697198755003,0.16738443870226816,6,Libertador General Bernardo O'Higgins
2020-09-26,0.02976310994128366,0.15380297502104967,6,Libertador General Bernardo O'Higgins
2020-09-27,0.02898299201666088,0.15282823040996368,6,Libertador General Bernardo O'Higgins
2020-09-28,0.02748414376321353,0.14112404060410993,6,Libertador General Bernardo O'Higgins
2020-09-29,0.024242424242424242,0.13647058823529412,6,Libertador General Bernardo O'Higgins
2020-09-30,0.021956087824351298,0.13563501849568435,6,Libertador General Bernardo O'Higgins
2020-10-01,0.020761245674740483,0.13279530447542187,6,Libertador General Bernardo O'Higgins
2020-10-02,0.020639672286119428,0.12823137957512157,6,Libertador General Bernardo O'Higgins
2020-10-03,0.021938441388343156,0.12969025434399395,6,Libertador General Bernardo O'Higgins
2020-10-04,0.021418286537077034,0.1238264399898503,6,Libertador General Bernardo O'Higgins
2020-10-05,0.022183304144775248,0.12220403709765412,6,Libertador General Bernardo O'Higgins
2020-10-06,0.023517587939698492,0.11927374301675978,6,Libertador General Bernardo O'Higgins
2020-10-07,0.022177822177822177,0.11988950276243093,6,Libertador General Bernardo O'Higgins
2020-10-08,0.02533064335350818,0.12033555105582876,6,Libertador General Bernardo O'Higgins
2020-10-09,0.028406569019085663,0.1217123670956911,6,Libertador General Bernardo O'Higgins
2020-10-10,0.025378545532096397,0.1168719564594672,6,Libertador General Bernardo O'Higgins
2020-10-11,0.025615167406212183,0.1223021582733813,6,Libertador General Bernardo O'Higgins
2020-10-12,0.026203534430225474,0.12234815460621912,6,Libertador General Bernardo O'Higgins
2020-10-13,0.025743827811774637,0.12484076433121019,6,Libertador General Bernardo O'Higgins
2020-10-14,0.02674698795180723,0.12746795981988224,6,Libertador General Bernardo O'Higgins
2020-10-15,0.024186643835616438,0.1339787632729544,6,Libertador General Bernardo O'Higgins
2020-10-16,0.024261138067931187,0.1353406326034063,6,Libertador General Bernardo O'Higgins
2020-10-17,0.024286322965487855,0.14350045031522066,6,Libertador General Bernardo O'Higgins
2020-10-18,0.025010597710894446,0.1393159711327267,6,Libertador General Bernardo O'Higgins
2020-10-19,0.024350649350649352,0.14382091383011347,6,Libertador General Bernardo O'Higgins
2020-10-20,0.023522874606408593,0.13818386914833616,6,Libertador General Bernardo O'Higgins
2020-10-21,0.02280130293159609,0.13297150610583447,6,Libertador General Bernardo O'Higgins
2020-10-22,0.02221462747778537,0.12554489973844812,6,Libertador General Bernardo O'Higgins
2020-10-23,0.019420783645655876,0.122973386356684,6,Libertador General Bernardo O'Higgins
2020-10-24,0.018356643356643356,0.11221020092735703,6,Libertador General Bernardo O'Higgins
2020-10-25,0.015710632078918523,0.1090625,6,Libertador General Bernardo O'Higgins
2020-10-26,0.015046910957691628,0.09993634627625717,6,Libertador General Bernardo O'Higgins
