fecha,positividad_bac,positividad_no_bac,codigo_region,region
2021-01-02,0.026194690265486726,0.13523573200992556,6,Libertador General Bernardo O'Higgins
2020-07-01,0.0,0.20634240411399185,7,Maule
2020-07-02,0.0,0.2023109243697479,7,Maule
2020-07-03,0.0,0.19818488813845506,7,Maule
2020-07-04,0.0,0.1941645675902603,7,Maule
2020-07-05,0.0,0.20282521610794857,7,Maule
2020-07-06,0.0,0.18894601542416453,7,Maule
2020-07-07,0.0,0.18857622847543049,7,Maule
2020-07-08,0.0,0.1761069006781013,7,Maule
2020-07-09,0.0,0.16860583792610737,7,Maule
2020-07-10,0.0,0.16486594637855143,7,Maule
2020-07-11,0.0,0.15639445300462249,7,Maule
2020-07-12,0.0,0.14683211129911639,7,Maule
2020-07-13,0.0,0.1465881920176568,7,Maule
2020-07-14,0.0,0.14663072776280323,7,Maule
2020-07-15,0.0,0.15086365306872473,7,Maule
2020-07-16,0.0034965034965034965,0.15286997266692698,7,Maule
2020-07-17,0.005420054200542005,0.16224964596398947,7,Maule
2020-07-18,0.0026246719160104987,0.1660500544069641,7,Maule
2020-07-19,0.003835091083413231,0.17508196721311475,7,Maule
2020-07-20,0.004432624113475178,0.175050755695917,7,Maule
2020-07-21,0.0055248618784530384,0.17688513037350245,7,Maule
2020-07-22,0.00816326530612245,0.1713810316139767,7,Maule
2020-07-23,0.006853226727584237,0.1763779527559055,7,Maule
2020-07-24,0.006695361071257772,0.17423898228078147,7,Maule
2020-07-25,0.01134453781512605,0.1715154146765089,7,Maule
2020-07-26,0.011641910879164994,0.16542056074766356,7,Maule
2020-07-27,0.010093727469358327,0.16358839050131926,7,Maule
2020-07-28,0.00880503144654088,0.16543871399866042,7,Maule
2020-07-29,0.0070661390616167325,0.1621923937360179,7,Maule
2020-07-30,0.006950013365410318,0.14996496145760335,7,Maule
2020-07-31,0.00625312656328164,0.14585274930102515,7,Maule
2020-08-01,0.004337841286042358,0.14346895074946467,7,Maule
2020-08-02,0.004576659038901602,0.14589870013446885,7,Maule
2020-08-03,0.004841312533620226,0.14272030651340997,7,Maule
2020-08-04,0.007260016133369185,0.13592928810320115,7,Maule
2020-08-05,0.012987012987012988,0.1426459719142646,7,Maule
2020-08-06,0.015270708005552984,0.14777039848197343,7,Maule
2020-08-07,0.020563917744329023,0.14250972762645914,7,Maule
2020-08-08,0.02169322326742177,0.14369426751592357,7,Maule
2020-08-09,0.022210085563444382,0.14143586985748857,7,Maule
2020-08-10,0.020625415834996674,0.14856361149110808,7,Maule
2020-08-11,0.018395424331426803,0.15325561558146147,7,Maule
2020-08-12,0.016383307573415766,0.14524207011686144,7,Maule
2020-08-13,0.014663643235071806,0.14297752808988765,7,Maule
2020-08-14,0.011792804896253173,0.14578076815250912,7,Maule
2020-08-15,0.009480882810071495,0.15317594154019112,7,Maule
2020-08-16,0.007934218118869013,0.1514741682445226,7,Maule
2020-08-17,0.009444144630329197,0.14622897449810093,7,Maule
2020-08-18,0.012059128630705395,0.1369489846458643,7,Maule
2020-08-19,0.013896103896103896,0.1338544211040547,7,Maule
2020-08-20,0.015917843388960205,0.13180586351318058,7,Maule
2020-08-21,0.02025829323879463,0.12384202827888835,7,Maule
2020-08-22,0.02187729161574187,0.11665478736041815,7,Maule
2020-08-23,0.024851151954439554,0.11376673040152964,7,Maule
2020-08-24,0.025517056137523503,0.11203412662775034,7,Maule
2020-08-25,0.024679029957203995,0.11204875761837788,7,Maule
2020-08-26,0.023619846261355694,0.11180722891566265,7,Maule
2020-08-27,0.023199886829820344,0.10843373493975904,7,Maule
2020-08-28,0.018947368421052633,0.11608359836437983,7,Maule
2020-08-29,0.018088986141502554,0.11875141370730603,7,Maule
2020-08-30,0.0173337091319053,0.11759465478841871,7,Maule
2020-08-31,0.017526217497485994,0.1163852122318576,7,Maule
2020-09-01,0.02077884335948852,0.11993554327808471,7,Maule
2020-09-02,0.02577999121136663,0.12694877505567928,7,Maule
2020-09-03,0.026638413803541698,0.1323360184119678,7,Maule
2020-09-04,0.032512626262626264,0.1342092914124824,7,Maule
2020-09-05,0.04304139172165567,0.13286073633661102,7,Maule
2020-09-06,0.04509773741726951,0.13695028680688337,7,Maule
2020-09-07,0.04473085670962851,0.14010105649977034,7,Maule
2020-09-08,0.04446074834922964,0.14528795811518325,7,Maule
2020-09-09,0.040193154381479905,0.14736622073578595,7,Maule
2020-09-10,0.038466711499663755,0.15158683224916222,7,Maule
2020-09-11,0.03456104944500504,0.15409099419584346,7,Maule
2020-09-12,0.027499070977331848,0.15555555555555556,7,Maule
2020-09-13,0.026833631484794274,0.15291821891076815,7,Maule
2020-09-14,0.031468933042379695,0.15017505067256312,7,Maule
2020-09-15,0.03257661748013621,0.14474398407816175,7,Maule
2020-09-16,0.03441537292367821,0.13875867241702605,7,Maule
2020-09-17,0.03922879750362198,0.13538954536350892,7,Maule
2020-09-18,0.04139941690962099,0.12848101265822784,7,Maule
2020-09-19,0.04255061219541763,0.1257736516357206,7,Maule
2020-09-20,0.0459784515159108,0.13048525655908985,7,Maule
2020-09-21,0.04513792142658122,0.13934782608695653,7,Maule
2020-09-22,0.04283821581039305,0.14219474497681608,7,Maule
2020-09-23,0.04535570052811432,0.14332318399304045,7,Maule
2020-09-24,0.0424419498692911,0.1435814236463192,7,Maule
2020-09-25,0.04034411153960249,0.14424761533969244,7,Maule
2020-09-26,0.037696768848384424,0.14520082971902695,7,Maule
2020-09-27,0.033904910366328915,0.14030612244897958,7,Maule
2020-09-28,0.03536135254196928,0.13187019320952917,7,Maule
2020-09-29,0.0407861849579641,0.12255639097744361,7,Maule
2020-09-30,0.04125903870693322,0.1147386299301755,7,Maule
2020-10-01,0.04180997420464316,0.1062171116741376,7,Maule
2020-10-02,0.04535098188130628,0.09627209838585703,7,Maule
2020-10-03,0.04716157205240175,0.0951655881233346,7,Maule
2020-10-04,0.04680204148115973,0.09288210410152657,7,Maule
2020-10-05,0.04566100884532632,0.09177275318259548,7,Maule
2020-10-06,0.041436802746107636,0.09537973428514773,7,Maule
2020-10-07,0.039432587194169706,0.09649637893912703,7,Maule
2020-10-08,0.040736388562475516,0.0963785046728972,7,Maule
2020-10-09,0.03735519979174801,0.10458308096103372,7,Maule
2020-10-10,0.03870883086209159,0.10433353871431505,7,Maule
2020-10-11,0.04171650717703349,0.10756123535676251,7,Maule
2020-10-12,0.04139793010349482,0.1121311475409836,7,Maule
2020-10-13,0.04110284167794317,0.11003460207612457,7,Maule
2020-10-14,0.04012289896981746,0.11051080550098231,7,Maule
2020-10-15,0.044394541371566766,0.11133053567020489,7,Maule
2020-10-16,0.04575835475578406,0.1077036310107949,7,Maule
2020-10-17,0.04606661941885188,0.10330678252474053,7,Maule
2020-10-18,0.045093296475466484,0.10213601767738767,7,Maule
2020-10-19,0.044836008374040476,0.09754335260115607,7,Maule
2020-10-20,0.043783110003116237,0.09592490842490843,7,Maule
2020-10-21,0.04126360338573156,0.09636963696369637,7,Maule
2020-10-22,0.034018636296405856,0.09421745925429784,7,Maule
2020-10-23,0.032718362640530414,0.09107024152448483,7,Maule
2020-10-24,0.03179062546207304,0.08925359712230216,7,Maule
2020-10-25,0.03141606752110034,0.0855723639647776,7,Maule
2020-10-26,0.03042168674698795,0.0815082411379544,7,Maule
2020-10-27,0.03199034253810171,0.08479079034757582,7,Maule
2020-10-28,0.03441509433962264,0.08936076089360762,7,Maule
2020-10-29,0.03458076740881099,0.09129089301503095,7,Maule
2020-10-30,0.034265850024830326,0.08708112874779542,7,Maule
2020-10-31,0.029825109306683324,0.08782303985983356,7,Maule
2020-11-01,0.030709876543209877,0.09017315043849787,7,Maule
2020-11-02,0.031789575601097304,0.08998452354631882,7,Maule
2020-11-03,0.031191222570532914,0.08450704225352113,7,Maule
2020-11-04,0.02822708531557247,0.07996323529411764,7,Maule
2020-11-05,0.03050738599871548,0.078649138712602,7,Maule
2020-11-06,0.02906208718626156,0.08086317287170974,7,Maule
2020-11-07,0.0318942731277533,0.0790273556231003,7,Maule
2020-11-08,0.029573590096286108,0.07602862254025045,7,Maule
2020-11-09,0.02960856473737036,0.07854710556186152,7,Maule
2020-11-10,0.027364864864864866,0.07980680772769089,7,Maule
2020-11-11,0.03040819699223269,0.08333333333333333,7,Maule
2020-11-12,0.027463651050080775,0.08124306326304107,7,Maule
2020-11-13,0.026923689660665922,0.0827735644637053,7,Maule
2020-11-14,0.026362321170229866,0.08240680183126227,7,Maule
2020-11-15,0.02766026684022128,0.08683035714285714,7,Maule
2020-11-16,0.028401585204755615,0.08598171528080105,7,Maule
2020-11-17,0.029885057471264367,0.08520659387711411,7,Maule
2020-11-18,0.0272833139244718,0.07649911816578484,7,Maule
2020-11-19,0.02672456990145315,0.07626373626373627,7,Maule
2020-11-20,0.027354189592831316,0.07673755755316816,7,Maule
2020-11-21,0.026762097401587054,0.07543435232021113,7,Maule
2020-11-22,0.026400613967766693,0.07165775401069518,7,Maule
2020-11-23,0.025770051845074717,0.07101604278074866,7,Maule
2020-11-24,0.023477518497438815,0.06872635561160151,7,Maule
2020-11-25,0.023249377248823692,0.07165173922099563,7,Maule
2020-11-26,0.02268097242971615,0.06684328510291421,7,Maule
2020-11-27,0.02287434161023326,0.06565865782932892,7,Maule
2020-11-28,0.02506112469437653,0.06939799331103678,7,Maule
2020-11-29,0.024889296075736755,0.06846384253316218,7,Maule
2020-11-30,0.02604010775217001,0.0691039729501268,7,Maule
2020-12-01,0.026361211360426802,0.06834149457100276,7,Maule
2020-12-02,0.025798332546798804,0.06382051840557612,7,Maule
2020-12-03,0.028852459016393443,0.06408814931414436,7,Maule
2020-12-04,0.029715762273901807,0.06281243207998262,7,Maule
2020-12-05,0.030003141690229343,0.06297668337328394,7,Maule
2020-12-06,0.03482045701849837,0.07511045655375552,7,Maule
2020-12-07,0.034058202750239845,0.07619660871431638,7,Maule
2020-12-08,0.03540942143534619,0.08278521206622817,7,Maule
2020-12-09,0.03943814154511075,0.08805309734513274,7,Maule
2020-12-10,0.03672926707661625,0.09852875613018279,7,Maule
2020-12-11,0.03940196231116649,0.10612991765782251,7,Maule
2020-12-12,0.03829787234042553,0.10934782608695652,7,Maule
2020-12-13,0.03356078540593232,0.10652265988987718,7,Maule
2020-12-14,0.03471849865951743,0.11605691056910569,7,Maule
2020-12-15,0.034445927903871826,0.11424100156494522,7,Maule
2020-12-16,0.038331978162388196,0.11762429870381118,7,Maule
2020-12-17,0.040742417383431415,0.12035827579772346,7,Maule
2020-12-18,0.039313572542901715,0.11904761904761904,7,Maule
2020-12-19,0.040814338593415156,0.12219850586979722,7,Maule
2020-12-20,0.043890177880897135,0.12215013901760889,7,Maule
2020-12-21,0.042820228866740494,0.12055837563451777,7,Maule
2020-12-22,0.04535398230088496,0.13006632277081798,7,Maule
2020-12-23,0.04500228206298494,0.13653881446136906,7,Maule
2020-12-24,0.04960460100647016,0.1424596549805231,7,Maule
2020-12-25,0.050468309538965174,0.15291068580542264,7,Maule
2020-12-26,0.05649098336156222,0.16571661237785015,7,Maule
2020-12-27,0.05963302752293578,0.17504435245416913,7,Maule
2020-12-28,0.061827341424318755,0.18330998599159495,7,Maule
2020-12-29,0.06345177664974619,0.18271082017712745,7,Maule
2020-12-30,0.06465948227974669,0.18956814357823892,7,Maule
2020-12-31,0.06633842964498575,0.1872806111914103,7,Maule
2021-01-01,0.06700076261030613,0.1917543859649123,7,Maule
2021-01-02,0.06980400377318939,0.19335904745933255,7,Maule
2020-07-01,0.0,0.11924119241192412,16,Ñuble
2020-07-02,0.0,0.1312536786344909,16,Ñuble
2020-07-03,0.0,0.1265397536394177,16,Ñuble
2020-07-04,0.0,0.12930135557872785,16,Ñuble
2020-07-05,0.0,0.13340281396560708,16,Ñuble
2020-07-06,0.0,0.15376782077393075,16,Ñuble
2020-07-07,0.0,0.16864045476077688,16,Ñuble
2020-07-08,0.0,0.1654643823264202,16,Ñuble
2020-07-09,0.0,0.16378600823045267,16,Ñuble
2020-07-10,0.0,0.16937838965373384,16,Ñuble
2020-07-11,0.0,0.16090037515631514,16,Ñuble
2020-07-12,0.0,0.15069551777434312,16,Ñuble
2020-07-13,0.0,0.12826166850422638,16,Ñuble
2020-07-14,0.004975124378109453,0.11829944547134935,16,Ñuble
2020-07-15,0.03942652329749104,0.11133935907970419,16,Ñuble
2020-07-16,0.06469500924214418,0.10336906584992343,16,Ñuble
2020-07-17,0.057663125948406675,0.09695740365111562,16,Ñuble
2020-07-18,0.06527777777777778,0.10029623360135421,16,Ñuble
2020-07-19,0.06345177664974619,0.10424187725631769,16,Ñuble
2020-07-20,0.06303030303030303,0.1057922450933461,16,Ñuble
2020-07-21,0.06526315789473684,0.0975609756097561,16,Ñuble
2020-07-22,0.057971014492753624,0.09931840311587146,16,Ñuble
2020-07-23,0.047785547785547784,0.08700906344410876,16,Ñuble
2020-07-24,0.04105263157894737,0.0746987951807229,16,Ñuble
2020-07-25,0.03108003108003108,0.08392759188151398,16,Ñuble
2020-07-26,0.02624113475177305,0.08390022675736962,16,Ñuble
2020-07-27,0.02608695652173913,0.09131652661064425,16,Ñuble
2020-07-28,0.021941489361702128,0.08394543546694648,16,Ñuble
2020-07-29,0.017811704834605598,0.08342077649527807,16,Ñuble
2020-07-30,0.015271195365982097,0.08486707566462168,16,Ñuble
2020-07-31,0.01648634724368882,0.08656145384983262,16,Ñuble
2020-08-01,0.012921348314606741,0.07819782496116003,16,Ñuble
2020-08-02,0.013974287311347122,0.07815734989648034,16,Ñuble
2020-08-03,0.015335801163405606,0.07545219638242893,16,Ñuble
2020-08-04,0.014150943396226415,0.07306666666666667,16,Ñuble
2020-08-05,0.014076881429344884,0.08153846153846153,16,Ñuble
2020-08-06,0.013964784456587736,0.09341500765696784,16,Ñuble
2020-08-07,0.013188073394495414,0.10026385224274406,16,Ñuble
2020-08-08,0.013135351227869789,0.10703205791106515,16,Ñuble
2020-08-09,0.013579576317218903,0.1043956043956044,16,Ñuble
2020-08-10,0.019473081328751432,0.10222222222222223,16,Ñuble
2020-08-11,0.022010707911957167,0.11116725618999494,16,Ñuble
2020-08-12,0.026421596783457783,0.1031578947368421,16,Ñuble
2020-08-13,0.025219941348973606,0.08421610169491525,16,Ñuble
2020-08-14,0.0243161094224924,0.0705521472392638,16,Ñuble
2020-08-15,0.025941939468807906,0.07060063224446786,16,Ñuble
2020-08-16,0.022905364677516575,0.07736539466806064,16,Ñuble
2020-08-17,0.013133208255159476,0.08435664709022958,16,Ñuble
2020-08-18,0.01609322974472808,0.08432488360062079,16,Ñuble
2020-08-19,0.010176754151044456,0.0916791230692576,16,Ñuble
2020-08-20,0.01607232546459066,0.10887290167865707,16,Ñuble
2020-08-21,0.019576719576719578,0.12768130745658834,16,Ñuble
2020-08-22,0.026592797783933517,0.12809315866084425,16,Ñuble
2020-08-23,0.03202846975088968,0.13141182217879824,16,Ñuble
2020-08-24,0.03573422668900056,0.13780431786862654,16,Ñuble
2020-08-25,0.03494788473329246,0.14747191011235955,16,Ñuble
2020-08-26,0.03668261562998405,0.16121602947950253,16,Ñuble
2020-08-27,0.03812913065582105,0.15493544356518119,16,Ñuble
2020-08-28,0.03712190650779102,0.15218246165945734,16,Ñuble
2020-08-29,0.03295750216825672,0.15276752767527677,16,Ñuble
2020-08-30,0.030431107354184278,0.1474990872581234,16,Ñuble
2020-08-31,0.028850060950832996,0.13715146948003015,16,Ñuble
2020-09-01,0.029514563106796118,0.13114148503878834,16,Ñuble
2020-09-02,0.030507131537242473,0.13120830244625648,16,Ñuble
2020-09-03,0.026223091976516635,0.12872467222884387,16,Ñuble
2020-09-04,0.036135412704450365,0.13468559837728195,16,Ñuble
2020-09-05,0.03889118742242449,0.13221263062244434,16,Ñuble
2020-09-06,0.039711191335740074,0.12951541850220263,16,Ñuble
2020-09-07,0.03648489603766183,0.1365698729582577,16,Ñuble
2020-09-08,0.032924961715160794,0.13731609451627286,16,Ñuble
2020-09-09,0.03895131086142322,0.12221755564888702,16,Ñuble
2020-09-10,0.04777298850574713,0.13259423503325943,16,Ñuble
2020-09-11,0.046449900464499004,0.12835820895522387,16,Ñuble
2020-09-12,0.04456278026905829,0.12691377921031427,16,Ñuble
2020-09-13,0.04861910241657077,0.13052128929566256,16,Ñuble
2020-09-14,0.05168807887660592,0.128,16,Ñuble
2020-09-15,0.05142857142857143,0.1252847380410023,16,Ñuble
2020-09-16,0.04843620260171603,0.1268931641424478,16,Ñuble
2020-09-17,0.04064436183395291,0.11412609736632083,16,Ñuble
2020-09-18,0.0405856665810429,0.11134453781512606,16,Ñuble
2020-09-19,0.04294478527607362,0.10498220640569395,16,Ñuble
2020-09-20,0.04055727554179567,0.10822722820763957,16,Ñuble
2020-09-21,0.04011370814908402,0.10613993336506425,16,Ñuble
2020-09-22,0.037970743853096796,0.10706860706860707,16,Ñuble
2020-09-23,0.0318796992481203,0.10544384502206965,16,Ñuble
2020-09-24,0.03667091836734694,0.1076633756464504,16,Ñuble
2020-09-25,0.029499404052443386,0.10368043087971275,16,Ñuble
2020-09-26,0.02625,0.10366398570151922,16,Ñuble
2020-09-27,0.029173419773095625,0.09535655058043117,16,Ñuble
2020-09-28,0.030323914541695383,0.09274873524451939,16,Ñuble
2020-09-29,0.033902439024390246,0.09323116219667944,16,Ñuble
2020-09-30,0.03967652261814506,0.08981001727115717,16,Ñuble
2020-10-01,0.035582498682129676,0.08545454545454545,16,Ñuble
2020-10-02,0.034729878721058434,0.08292682926829269,16,Ñuble
2020-10-03,0.03315076390890746,0.07806513409961686,16,Ñuble
2020-10-04,0.028645833333333332,0.07715582450832073,16,Ñuble
2020-10-05,0.028001191540065536,0.07956318252730109,16,Ñuble
2020-10-06,0.026510832383124287,0.07783505154639175,16,Ñuble
2020-10-07,0.022413793103448276,0.07618025751072961,16,Ñuble
2020-10-08,0.022058823529411766,0.07547169811320754,16,Ñuble
2020-10-09,0.020770702377698826,0.07614483493077742,16,Ñuble
2020-10-10,0.023948760790866053,0.07975797579757976,16,Ñuble
2020-10-11,0.02647932991083491,0.08729281767955802,16,Ñuble
2020-10-12,0.025392670157068063,0.08686765457332651,16,Ñuble
2020-10-13,0.023876404494382022,0.08091168091168091,16,Ñuble
2020-10-14,0.022287390029325515,0.0770135214579659,16,Ñuble
2020-10-15,0.02088698140200286,0.07964135021097046,16,Ñuble
2020-10-16,0.01995890813031993,0.08036677454153182,16,Ñuble
2020-10-17,0.017246253887475263,0.08791773778920309,16,Ñuble
2020-10-18,0.01608657502193624,0.07808433107756377,16,Ñuble
2020-10-19,0.015771028037383176,0.08019375672766416,16,Ñuble
2020-10-20,0.01730013106159895,0.0824390243902439,16,Ñuble
2020-10-21,0.0224390243902439,0.08137931034482758,16,Ñuble
2020-10-22,0.023596621957277696,0.07750832144555397,16,Ñuble
2020-10-23,0.02414875633904854,0.06960556844547564,16,Ñuble
2020-10-24,0.026483570377636097,0.06305882352941176,16,Ñuble
2020-10-25,0.02357518883039597,0.06239015817223199,16,Ñuble
2020-10-26,0.02373488580385132,0.0597144093466032,16,Ñuble
2020-10-27,0.023516720604099244,0.058897770298695834,16,Ñuble
2020-10-28,0.021090419564729637,0.06365935919055649,16,Ñuble
2020-10-29,0.025765249944946046,0.06239460370994941,16,Ñuble
2020-10-30,0.028352835283528353,0.07076271186440677,16,Ñuble
2020-10-31,0.025401389887371197,0.07042253521126761,16,Ñuble
2020-11-01,0.027139364303178485,0.07960413080895008,16,Ñuble
2020-11-02,0.02723535457348407,0.07846633972358448,16,Ñuble
2020-11-03,0.02618980568853844,0.082312591866732,16,Ñuble
2020-11-04,0.023211359912616056,0.07992477668077104,16,Ñuble
2020-11-05,0.01906659077973819,0.08054639660857277,16,Ñuble
2020-11-06,0.01691570341133352,0.07950367647058823,16,Ñuble
2020-11-07,0.02262443438914027,0.08433734939759036,16,Ñuble
2020-11-08,0.02411817907747965,0.08701787394167451,16,Ñuble
2020-11-09,0.02408563782337199,0.08807339449541285,16,Ñuble
2020-11-10,0.025238362310712283,0.09021601016518424,16,Ñuble
2020-11-11,0.029505351460804165,0.09178743961352658,16,Ñuble
2020-11-12,0.027655192703736394,0.09563684442485676,16,Ñuble
2020-11-13,0.029217719132893498,0.08637316561844864,16,Ñuble
2020-11-14,0.03046280023432923,0.09151610369206599,16,Ñuble
2020-11-15,0.030118737329858095,0.08842188739095956,16,Ñuble
2020-11-16,0.03094606542882405,0.09216772151898735,16,Ñuble
2020-11-17,0.02930513595166163,0.09073359073359073,16,Ñuble
2020-11-18,0.02703505644682115,0.0963572267920094,16,Ñuble
2020-11-19,0.02802623732856291,0.09837962962962964,16,Ñuble
2020-11-20,0.027684563758389263,0.11327649208282582,16,Ñuble
2020-11-21,0.020448179271708684,0.10445344129554655,16,Ñuble
2020-11-22,0.0206341217916457,0.10254372019077901,16,Ñuble
2020-11-23,0.019975031210986267,0.10313725490196078,16,Ñuble
2020-11-24,0.022369714847590955,0.10733801717408274,16,Ñuble
2020-11-25,0.022152660727185167,0.10061919504643962,16,Ñuble
2020-11-26,0.02266839378238342,0.09743399033097806,16,Ñuble
2020-11-27,0.023919429290809903,0.0887298747763864,16,Ñuble
2020-11-28,0.02509273401701942,0.0913978494623656,16,Ñuble
2020-11-29,0.023765574526995847,0.09632536567962897,16,Ñuble
2020-11-30,0.02395348837209302,0.09347826086956522,16,Ñuble
2020-12-01,0.026504941599281222,0.08568368439842913,16,Ñuble
2020-12-02,0.026286478057473826,0.09370677731673582,16,Ñuble
2020-12-03,0.026597066865523242,0.09696092619392185,16,Ñuble
2020-12-04,0.02629620441577772,0.0955321467490011,16,Ñuble
2020-12-05,0.027984150569588907,0.0974076983503535,16,Ñuble
2020-12-06,0.02857142857142857,0.0964642582628747,16,Ñuble
2020-12-07,0.027953958186516328,0.10192081536652293,16,Ñuble
2020-12-08,0.028797696184305256,0.10786699107866991,16,Ñuble
2020-12-09,0.03633916554508748,0.10456942003514938,16,Ñuble
2020-12-10,0.0329417773237998,0.10340425531914893,16,Ñuble
2020-12-11,0.03188638799571276,0.11266375545851529,16,Ñuble
2020-12-12,0.029606821411653245,0.10779910167415271,16,Ñuble
2020-12-13,0.027917620137299773,0.10828025477707007,16,Ñuble
2020-12-14,0.029308323563892145,0.10801963993453355,16,Ñuble
2020-12-15,0.030023640661938536,0.10887772194304858,16,Ñuble
2020-12-16,0.024719567926879935,0.10764984227129337,16,Ñuble
2020-12-17,0.026509572901325478,0.11169354838709677,16,Ñuble
2020-12-18,0.027426992896606155,0.11774461028192372,16,Ñuble
2020-12-19,0.027967549103330488,0.11886091621956253,16,Ñuble
2020-12-20,0.03163992869875223,0.11841004184100419,16,Ñuble
2020-12-21,0.03285968028419183,0.11855010660980811,16,Ñuble
2020-12-22,0.028665704268921427,0.12551440329218108,16,Ñuble
2020-12-23,0.0301381331100879,0.1372968349016253,16,Ñuble
2020-12-24,0.037228747760302605,0.13626921479019527,16,Ñuble
2020-12-25,0.038966539601863616,0.13873330461008185,16,Ñuble
2020-12-26,0.05710401087695445,0.15093457943925234,16,Ñuble
2020-12-27,0.056363636363636366,0.15600907029478459,16,Ñuble
2020-12-28,0.05518356037866543,0.15745245466607696,16,Ñuble
2020-12-29,0.061386615310544054,0.15743305632502308,16,Ñuble
2020-12-30,0.05993982874334645,0.15714285714285714,16,Ñuble
2020-12-31,0.05110173464603844,0.16043755697356427,16,Ñuble
2021-01-01,0.050626922167021526,0.16081491114000868,16,Ñuble
2021-01-02,0.03514851485148515,0.16709292412617222,16,Ñuble
2020-07-01,0.0,0.14642015138354633,8,Biobío
2020-07-02,0.0,0.14267819115620695,8,Biobío
2020-07-03,0.0,0.13815873015873015,8,Biobío
2020-07-04,0.0,0.13480988349763154,8,Biobío
2020-07-05,0.0,0.13308034545930383,8,Biobío
2020-07-06,0.0,0.12988505747126436,8,Biobío
2020-07-07,0.0,0.13370716510903427,8,Biobío
2020-07-08,0.0,0.13472940582818216,8,Biobío
2020-07-09,0.0,0.13422736220472442,8,Biobío
2020-07-10,0.006920415224913495,0.13563659628918745,8,Biobío
2020-07-11,0.005747126436781609,0.13447782546494993,8,Biobío
2020-07-12,0.005479452054794521,0.13255360623781676,8,Biobío
2020-07-13,0.012012012012012012,0.1311874839702488,8,Biobío
2020-07-14,0.01875,0.13130554512454626,8,Biobío
2020-07-15,0.04884318766066838,0.12484609702043832,8,Biobío
2020-07-16,0.040268456375838924,0.1258609893550407,8,Biobío
2020-07-17,0.05016181229773463,0.12600948596333802,8,Biobío
2020-07-18,0.05417956656346749,0.12856589647605524,8,Biobío
2020-07-19,0.0635593220338983,0.1290904406080907,8,Biobío
2020-07-20,0.0594059405940594,0.13176871640225515,8,Biobío
2020-07-21,0.05056179775280899,0.13259000537345514,8,Biobío
2020-07-22,0.05322128851540616,0.13737590555406493,8,Biobío
2020-07-23,0.06472261735419631,0.1400804289544236,8,Biobío
2020-07-24,0.059468822170900694,0.1395045632333768,8,Biobío
2020-07-25,0.053738317757009345,0.13555413196668803,8,Biobío
2020-07-26,0.0499092558983666,0.13897702754156618,8,Biobío
2020-07-27,0.048130640309411256,0.14196528904981895,8,Biobío
2020-07-28,0.04782237403928266,0.13514173998044965,8,Biobío
2020-07-29,0.0388646288209607,0.1359773371104816,8,Biobío
2020-07-30,0.03164091243561442,0.13363272241776913,8,Biobío
2020-07-31,0.03967951163677985,0.13431916204559458,8,Biobío
2020-08-01,0.04266572637517631,0.13229714845184187,8,Biobío
2020-08-02,0.04076086956521739,0.12951219512195122,8,Biobío
2020-08-03,0.039209225700164746,0.12700502753172133,8,Biobío
2020-08-04,0.03801916932907348,0.1343101343101343,8,Biobío
2020-08-05,0.04060324825986079,0.1339644970414201,8,Biobío
2020-08-06,0.044270833333333336,0.13354892801533116,8,Biobío
2020-08-07,0.03511787819253438,0.13277330533193327,8,Biobío
2020-08-08,0.031481955464550807,0.13218863930377514,8,Biobío
2020-08-09,0.0337355331199212,0.132429614181439,8,Biobío
2020-08-10,0.03492786636294609,0.12730079562997268,8,Biobío
2020-08-11,0.0344418052256532,0.12785862785862787,8,Biobío
2020-08-12,0.03111006363422107,0.12929913721782296,8,Biobío
2020-08-13,0.025180643748631486,0.12867215041128086,8,Biobío
2020-08-14,0.020092425155716295,0.12970033553164412,8,Biobío
2020-08-15,0.02032144836504711,0.1337399751496668,8,Biobío
2020-08-16,0.017847485127095726,0.13424372179145933,8,Biobío
2020-08-17,0.01789748045178106,0.13823091886943586,8,Biobío
2020-08-18,0.020145883987495658,0.13657022503048444,8,Biobío
2020-08-19,0.02080136402387042,0.13382663847780127,8,Biobío
2020-08-20,0.02278844428494527,0.1341152473227945,8,Biobío
2020-08-21,0.026989482040087318,0.13469508584961515,8,Biobío
2020-08-22,0.0295525494276795,0.13914819136522755,8,Biobío
2020-08-23,0.031561109934335946,0.1388622869182149,8,Biobío
2020-08-24,0.032111087003688435,0.1385496183206107,8,Biobío
2020-08-25,0.031813361611876985,0.14063219979725372,8,Biobío
2020-08-26,0.02881783761043332,0.1410092913098925,8,Biobío
2020-08-27,0.0308300395256917,0.1481939415349289,8,Biobío
2020-08-28,0.02830733679953784,0.14681117878896452,8,Biobío
2020-08-29,0.024836838288614937,0.14228941684665228,8,Biobío
2020-08-30,0.023848534498452575,0.14218334619672413,8,Biobío
2020-08-31,0.023328690807799445,0.140692093963122,8,Biobío
2020-09-01,0.021311179338992233,0.14132442177469,8,Biobío
2020-09-02,0.023086269744835967,0.1431700692193113,8,Biobío
2020-09-03,0.01948368241597662,0.13582116138225864,8,Biobío
2020-09-04,0.024560291554428775,0.13812987934705465,8,Biobío
2020-09-05,0.026698613725825774,0.13871502209131076,8,Biobío
2020-09-06,0.025893149786955096,0.1378804547121379,8,Biobío
2020-09-07,0.02346465816917729,0.13798745568584675,8,Biobío
