fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-10-17,0.04606661941885188,0.10333172380492515,7,Maule
2020-10-18,0.045093296475466484,0.10216110019646366,7,Maule
2020-10-19,0.044836008374040476,0.0975668513611178,7,Maule
2020-10-20,0.043783110003116237,0.09594687428440576,7,Maule
2020-10-21,0.04126360338573156,0.09636963696369637,7,Maule
2020-10-22,0.034018636296405856,0.09421745925429784,7,Maule
2020-10-23,0.032718362640530414,0.09107024152448483,7,Maule
2020-10-24,0.03179062546207304,0.08925359712230216,7,Maule
2020-10-25,0.03141606752110034,0.0855723639647776,7,Maule
2020-10-26,0.03042168674698795,0.0815082411379544,7,Maule
2020-10-27,0.03199034253810171,0.08479079034757582,7,Maule
2020-10-28,0.03441509433962264,0.08936076089360762,7,Maule
2020-10-29,0.03458076740881099,0.0912707182320442,7,Maule
2020-10-30,0.034265850024830326,0.08706193519947102,7,Maule
2020-10-31,0.029825109306683324,0.08780380994088023,7,Maule
2020-11-01,0.030700401110768282,0.09017315043849787,7,Maule
2020-11-02,0.031779319245039524,0.08998452354631882,7,Maule
2020-11-03,0.03115216030056356,0.08450704225352113,7,Maule
2020-11-04,0.028173472617917063,0.07994486560992418,7,Maule
2020-11-05,0.0304340861765177,0.07863131656469521,7,Maule
2020-11-06,0.028956893715037842,0.08088235294117647,7,Maule
2020-11-07,0.03176553176553176,0.07906432748538011,7,Maule
2020-11-08,0.02945205479452055,0.07604562737642585,7,Maule
2020-11-09,0.029490169943352216,0.07856494096276112,7,Maule
2020-11-10,0.02726813667732705,0.07984353428439944,7,Maule
2020-11-11,0.03031800955676388,0.08338833883388339,7,Maule
2020-11-12,0.027379610243195362,0.0812972012438916,7,Maule
2020-11-13,0.026872316743520433,0.08279150411790204,7,Maule
2020-11-14,0.02631578947368421,0.08238884045335658,7,Maule
2020-11-15,0.027624309392265192,0.08681097969203302,7,Maule
2020-11-16,0.02836411609498681,0.08596300326441784,7,Maule
2020-11-17,0.02986054142739951,0.08517012625722234,7,Maule
2020-11-18,0.027265170407315045,0.07646540326134861,7,Maule
2020-11-19,0.02672456990145315,0.07621348561388096,7,Maule
2020-11-20,0.02734988997170701,0.07668711656441718,7,Maule
2020-11-21,0.026757934038581208,0.07540118707408222,7,Maule
2020-11-22,0.026400613967766693,0.07162711139619414,7,Maule
2020-11-23,0.025770051845074717,0.07098567457772076,7,Maule
2020-11-24,0.023477518497438815,0.06869747899159664,7,Maule
2020-11-25,0.023252595155709342,0.07162190297730585,7,Maule
2020-11-26,0.022677892449755568,0.06684328510291421,7,Maule
2020-11-27,0.02286401925391095,0.06565865782932892,7,Maule
2020-11-28,0.02504581551618815,0.06939799331103678,7,Maule
2020-11-29,0.024870308208727494,0.06846384253316218,7,Maule
2020-11-30,0.02602063705697622,0.0691039729501268,7,Maule
2020-12-01,0.026332288401253918,0.06834149457100276,7,Maule
2020-12-02,0.025749725231590515,0.06383442265795207,7,Maule
2020-12-03,0.028781684382665578,0.0641025641025641,7,Maule
2020-12-04,0.029624859120914507,0.06283974777125462,7,Maule
2020-12-05,0.02991386061080658,0.06300414214083279,7,Maule
2020-12-06,0.03470715835140998,0.07514207535255736,7,Maule
2020-12-07,0.03394422310756972,0.07622933218810393,7,Maule
2020-12-08,0.03528670447385003,0.08282278193782619,7,Maule
2020-12-09,0.03926138400860524,0.08807258242974109,7,Maule
2020-12-10,0.03658940397350993,0.09855072463768116,7,Maule
2020-12-11,0.039291815499301136,0.10612991765782251,7,Maule
2020-12-12,0.03819918144611187,0.10934782608695652,7,Maule
2020-12-13,0.033486174795053496,0.10652265988987718,7,Maule
2020-12-14,0.03463492912543461,0.11605691056910569,7,Maule
2020-12-15,0.034367923271613164,0.11424100156494522,7,Maule
2020-12-16,0.03826974370868607,0.11760154738878142,7,Maule
2020-12-17,0.04065040650406504,0.12033582089552239,7,Maule
2020-12-18,0.0391994192678627,0.11900532859680284,7,Maule
2020-12-19,0.04066776666990197,0.12208992358272615,7,Maule
2020-12-20,0.04373374434062229,0.12203703703703704,7,Maule
2020-12-21,0.042682365927697544,0.12044919398659663,7,Maule
2020-12-22,0.045187362233651725,0.1298749080206034,7,Maule
2020-12-23,0.04480189022173755,0.13628869756365636,7,Maule
2020-12-24,0.049334167485923675,0.14216956682710108,7,Maule
2020-12-25,0.0502171552660152,0.15260644647831278,7,Maule
2020-12-26,0.056199821587867974,0.1654471544715447,7,Maule
2020-12-27,0.05929776174817015,0.17476874630978154,7,Maule
2020-12-28,0.06144742831133364,0.18301698301698302,7,Maule
2020-12-29,0.06304447501146263,0.1822896657702651,7,Maule
2020-12-30,0.06431649906066969,0.18875651526433357,7,Maule
2020-12-31,0.0661774172782284,0.1856091578086672,7,Maule
2021-01-01,0.06555423122765197,0.1919875130072841,7,Maule
2021-01-02,0.06723741908540405,0.19493209672076847,7,Maule
2021-01-03,0.06515610316383001,0.20034815635385345,7,Maule
2021-01-04,0.06415906528646101,0.19729267154193247,7,Maule
2021-01-05,0.06275427176566314,0.19822439920404103,7,Maule
2021-01-06,0.06652542372881357,0.20153220762976862,7,Maule
2021-01-07,0.06256562828141407,0.20352630848257672,7,Maule
2021-01-08,0.07001178318931657,0.19555820539573707,7,Maule
2021-01-09,0.06341068537506746,0.19031566043518236,7,Maule
2021-01-10,0.06639385334892267,0.18498615860609022,7,Maule
2021-01-11,0.06849513858656218,0.18597418752915565,7,Maule
2021-01-12,0.06998355851025806,0.1997690531177829,7,Maule
2021-01-13,0.06756756756756757,0.20180846691327578,7,Maule
2021-01-14,0.0683448275862069,0.20373185901865928,7,Maule
2021-01-15,0.0651794113694396,0.20764009050978305,7,Maule
2021-01-16,0.06667100722703301,0.21047120418848167,7,Maule
2021-01-17,0.06379256482349266,0.21271329946593723,7,Maule
2021-01-18,0.06340316670123763,0.22345191040843215,7,Maule
2021-01-19,0.06254290814224907,0.21768047665234863,7,Maule
2021-01-20,0.06463905665803854,0.2163565556036348,7,Maule
2021-01-21,0.06551087110984795,0.21458851045168836,7,Maule
2021-01-22,0.06361010830324909,0.2108217682831748,7,Maule
2021-01-23,0.06434376881396749,0.21368693796677335,7,Maule
2021-01-24,0.06301976043335622,0.2089420097388225,7,Maule
2021-01-25,0.0609917240420057,0.20181738238311595,7,Maule
2021-01-26,0.059922233023191225,0.19540727902946273,7,Maule
2021-01-27,0.06055815232334341,0.20099392600773053,7,Maule
2021-01-28,0.05930930930930931,0.20532319391634982,7,Maule
2021-01-29,0.0641921693696139,0.21179730799683294,7,Maule
2021-01-30,0.06389819156061621,0.20887096774193548,7,Maule
2020-07-01,0.0,0.11937059142702117,16,Ñuble
2020-07-02,0.0,0.13133097762073026,16,Ñuble
2020-07-03,0.0,0.12661064425770308,16,Ñuble
2020-07-04,0.0,0.12930135557872785,16,Ñuble
2020-07-05,0.0,0.13340281396560708,16,Ñuble
2020-07-06,0.0,0.15376782077393075,16,Ñuble
2020-07-07,0.0,0.16864045476077688,16,Ñuble
2020-07-08,0.0,0.1654643823264202,16,Ñuble
2020-07-09,0.0,0.16378600823045267,16,Ñuble
2020-07-10,0.0,0.16937838965373384,16,Ñuble
2020-07-11,0.0,0.16090037515631514,16,Ñuble
2020-07-12,0.0,0.1507537688442211,16,Ñuble
2020-07-13,0.0,0.12830882352941175,16,Ñuble
2020-07-14,0.0049504950495049506,0.11834319526627218,16,Ñuble
2020-07-15,0.039285714285714285,0.11138512124948623,16,Ñuble
2020-07-16,0.06457564575645756,0.10340865568747606,16,Ñuble
2020-07-17,0.05757575757575758,0.09699675324675325,16,Ñuble
2020-07-18,0.0651872399445215,0.10033869602032176,16,Ñuble
2020-07-19,0.06345177664974619,0.10424187725631769,16,Ñuble
2020-07-20,0.06303030303030303,0.1057922450933461,16,Ñuble
2020-07-21,0.06526315789473684,0.0975609756097561,16,Ñuble
2020-07-22,0.057971014492753624,0.09931840311587146,16,Ñuble
2020-07-23,0.047785547785547784,0.08700906344410876,16,Ñuble
2020-07-24,0.04105263157894737,0.0746987951807229,16,Ñuble
2020-07-25,0.03108003108003108,0.08392759188151398,16,Ñuble
2020-07-26,0.02624113475177305,0.08390022675736962,16,Ñuble
2020-07-27,0.02608695652173913,0.09131652661064425,16,Ñuble
2020-07-28,0.021941489361702128,0.08394543546694648,16,Ñuble
2020-07-29,0.017811704834605598,0.08342077649527807,16,Ñuble
2020-07-30,0.015271195365982097,0.08486707566462168,16,Ñuble
2020-07-31,0.01648634724368882,0.08656145384983262,16,Ñuble
2020-08-01,0.012921348314606741,0.07819782496116003,16,Ñuble
2020-08-02,0.013974287311347122,0.07815734989648034,16,Ñuble
2020-08-03,0.015335801163405606,0.07537429013939081,16,Ñuble
2020-08-04,0.014150943396226415,0.07298881193393714,16,Ñuble
2020-08-05,0.014076881429344884,0.08145491803278689,16,Ñuble
2020-08-06,0.013964784456587736,0.09331973482916879,16,Ñuble
2020-08-07,0.013188073394495414,0.10015814443858724,16,Ñuble
2020-08-08,0.013135351227869789,0.10692148760330579,16,Ñuble
2020-08-09,0.013579576317218903,0.10429141716566866,16,Ñuble
2020-08-10,0.019473081328751432,0.10222222222222223,16,Ñuble
2020-08-11,0.022010707911957167,0.11116725618999494,16,Ñuble
2020-08-12,0.026421596783457783,0.1031578947368421,16,Ñuble
2020-08-13,0.025219941348973606,0.08421610169491525,16,Ñuble
2020-08-14,0.0243161094224924,0.0705521472392638,16,Ñuble
2020-08-15,0.025941939468807906,0.07060063224446786,16,Ñuble
2020-08-16,0.022905364677516575,0.07736539466806064,16,Ñuble
2020-08-17,0.013133208255159476,0.08435664709022958,16,Ñuble
2020-08-18,0.01609322974472808,0.08432488360062079,16,Ñuble
2020-08-19,0.010176754151044456,0.0916791230692576,16,Ñuble
2020-08-20,0.01607232546459066,0.10887290167865707,16,Ñuble
2020-08-21,0.019576719576719578,0.12774655084312725,16,Ñuble
2020-08-22,0.026592797783933517,0.12815533980582525,16,Ñuble
2020-08-23,0.03202846975088968,0.13147605083088953,16,Ñuble
2020-08-24,0.03573422668900056,0.13786764705882354,16,Ñuble
2020-08-25,0.03494788473329246,0.14754098360655737,16,Ñuble
2020-08-26,0.03668261562998405,0.16129032258064516,16,Ñuble
2020-08-27,0.03812913065582105,0.155,16,Ñuble
2020-08-28,0.03712190650779102,0.15218246165945734,16,Ñuble
2020-08-29,0.03295750216825672,0.15276752767527677,16,Ñuble
2020-08-30,0.030405405405405407,0.1474990872581234,16,Ñuble
2020-08-31,0.02882663418595209,0.13715146948003015,16,Ñuble
2020-09-01,0.029468786351298952,0.13114148503878834,16,Ñuble
2020-09-02,0.030398736675878404,0.13120830244625648,16,Ñuble
2020-09-03,0.02613104524180967,0.12872467222884387,16,Ñuble
2020-09-04,0.03601213040181956,0.13468559837728195,16,Ñuble
2020-09-05,0.038746908491343775,0.13221263062244434,16,Ñuble
2020-09-06,0.0396,0.12951541850220263,16,Ñuble
2020-09-07,0.036384976525821594,0.1365698729582577,16,Ñuble
2020-09-08,0.032862055789071455,0.13731609451627286,16,Ñuble
2020-09-09,0.03895131086142322,0.12221755564888702,16,Ñuble
2020-09-10,0.04775583482944345,0.13259423503325943,16,Ñuble
2020-09-11,0.04643449419568822,0.12835820895522387,16,Ñuble
2020-09-12,0.04455029420005604,0.12691377921031427,16,Ñuble
2020-09-13,0.04859114433582519,0.13052128929566256,16,Ñuble
2020-09-14,0.05165721110779337,0.128,16,Ñuble
2020-09-15,0.05139920045688178,0.1252847380410023,16,Ñuble
2020-09-16,0.04839601769911504,0.1268931641424478,16,Ñuble
2020-09-17,0.04062422591032945,0.11412609736632083,16,Ñuble
2020-09-18,0.0405440082114447,0.11134453781512606,16,Ñuble
2020-09-19,0.042894660052524076,0.10498220640569395,16,Ñuble
2020-09-20,0.040519641200123725,0.10822722820763957,16,Ñuble
2020-09-21,0.04007573366992742,0.10613993336506425,16,Ñuble
2020-09-22,0.03792353124028598,0.10706860706860707,16,Ñuble
2020-09-23,0.031850961538461536,0.10544384502206965,16,Ñuble
2020-09-24,0.03663587129659127,0.1076633756464504,16,Ñuble
2020-09-25,0.029490616621983913,0.10368043087971275,16,Ñuble
2020-09-26,0.026243439140214948,0.10366398570151922,16,Ñuble
2020-09-27,0.029166666666666667,0.09535655058043117,16,Ñuble
2020-09-28,0.03031694993109784,0.09274873524451939,16,Ñuble
2020-09-29,0.033902439024390246,0.09323116219667944,16,Ñuble
2020-09-30,0.03967652261814506,0.08981001727115717,16,Ñuble
2020-10-01,0.035582498682129676,0.08545454545454545,16,Ñuble
2020-10-02,0.034739454094292806,0.08288639687957094,16,Ñuble
2020-10-03,0.03316032295271049,0.07802776448061273,16,Ñuble
2020-10-04,0.02865412445730825,0.07711693548387097,16,Ñuble
2020-10-05,0.02800953516090584,0.07952182952182953,16,Ñuble
2020-10-06,0.026518391787852865,0.07779495105615662,16,Ñuble
2020-10-07,0.02242023569991377,0.07613941018766757,16,Ñuble
2020-10-08,0.022065063649222064,0.07542983915696062,16,Ñuble
2020-10-09,0.020770702377698826,0.07614483493077742,16,Ñuble
2020-10-10,0.023948760790866053,0.07975797579757976,16,Ñuble
2020-10-11,0.02647932991083491,0.08729281767955802,16,Ñuble
2020-10-12,0.025392670157068063,0.08686765457332651,16,Ñuble
2020-10-13,0.023876404494382022,0.08091168091168091,16,Ñuble
2020-10-14,0.022287390029325515,0.0770135214579659,16,Ñuble
2020-10-15,0.02088698140200286,0.07964135021097046,16,Ñuble
2020-10-16,0.01995890813031993,0.08036677454153182,16,Ñuble
2020-10-17,0.017246253887475263,0.08791773778920309,16,Ñuble
2020-10-18,0.01608657502193624,0.07808433107756377,16,Ñuble
2020-10-19,0.015771028037383176,0.08019375672766416,16,Ñuble
2020-10-20,0.01730013106159895,0.08239882983910288,16,Ñuble
2020-10-21,0.0224390243902439,0.08134191176470588,16,Ñuble
2020-10-22,0.023596621957277696,0.07747148288973384,16,Ñuble
2020-10-23,0.02414875633904854,0.06957328385899815,16,Ñuble
2020-10-24,0.026490066225165563,0.06299952985425482,16,Ñuble
2020-10-25,0.023591387998167658,0.06230802983764809,16,Ñuble
2020-10-26,0.023750840241989694,0.059636992221261884,16,Ñuble
2020-10-27,0.02353195164075993,0.05884825556956705,16,Ñuble
2020-10-28,0.021104625056129322,0.06360572872788542,16,Ñuble
2020-10-29,0.025782282944028206,0.062342038753159225,16,Ñuble
2020-10-30,0.028391167192429023,0.0706429780033841,16,Ñuble
2020-10-31,0.025437964962802977,0.070298769771529,16,Ñuble
2020-11-01,0.027152641878669274,0.07953568357695615,16,Ñuble
2020-11-02,0.027256364103882748,0.07836153161175423,16,Ñuble
2020-11-03,0.026123595505617977,0.0821917808219178,16,Ñuble
2020-11-04,0.023091551208910623,0.07988721804511278,16,Ñuble
2020-11-05,0.018947963800904976,0.08043273753527752,16,Ñuble
2020-11-06,0.01674574379012001,0.07950367647058823,16,Ñuble
2020-11-07,0.02235077570339206,0.08441268423403304,16,Ñuble
2020-11-08,0.02376002376002376,0.08701787394167451,16,Ñuble
2020-11-09,0.023725834797891036,0.08811381367599816,16,Ñuble
2020-11-10,0.02498611882287618,0.0902542372881356,16,Ñuble
2020-11-11,0.029555236728837878,0.09174714661984197,16,Ñuble
2020-11-12,0.027745327102803738,0.09567901234567901,16,Ñuble
2020-11-13,0.029411764705882353,0.08633696563285834,16,Ñuble
2020-11-14,0.03071971913399649,0.09144427001569859,16,Ñuble
2020-11-15,0.030425963488843813,0.08838684106222751,16,Ñuble
2020-11-16,0.031259215570628135,0.09213127718465797,16,Ñuble
2020-11-17,0.02959830866807611,0.09069857197993053,16,Ñuble
2020-11-18,0.027043090638930165,0.09631949882537197,16,Ñuble
2020-11-19,0.028034595884282733,0.0983416891631315,16,Ñuble
2020-11-20,0.027684563758389263,0.11327649208282582,16,Ñuble
2020-11-21,0.020448179271708684,0.10445344129554655,16,Ñuble
2020-11-22,0.0206341217916457,0.10254372019077901,16,Ñuble
2020-11-23,0.019975031210986267,0.10313725490196078,16,Ñuble
2020-11-24,0.022364217252396165,0.1072961373390558,16,Ñuble
2020-11-25,0.022157996146435453,0.10054137664346481,16,Ñuble
2020-11-26,0.02266839378238342,0.09732540861812779,16,Ñuble
2020-11-27,0.02387934645999162,0.08863473909935668,16,Ñuble
2020-11-28,0.024994566398609,0.09129967776584318,16,Ñuble
2020-11-29,0.023661842407535032,0.0962223806129722,16,Ñuble
2020-11-30,0.02384811298911785,0.09337676438653637,16,Ñuble
2020-12-01,0.026386404293381037,0.08562254727078131,16,Ñuble
2020-12-02,0.02612931798051373,0.09370677731673582,16,Ñuble
2020-12-03,0.026374168104510723,0.09699601882012306,16,Ñuble
2020-12-04,0.026121241991128634,0.09556686046511628,16,Ñuble
2020-12-05,0.027866831072749693,0.09736945425991363,16,Ñuble
2020-12-06,0.028452293352955606,0.09642719938532462,16,Ñuble
2020-12-07,0.02783625730994152,0.10188087774294671,16,Ñuble
2020-12-08,0.028680688336520075,0.10777957860615883,16,Ñuble
2020-12-09,0.03617363344051447,0.10443176831943835,16,Ñuble
2020-12-10,0.03284950343773873,0.10327241818954526,16,Ñuble
2020-12-11,0.03171641791044776,0.112565445026178,16,Ñuble
2020-12-12,0.02945334590009425,0.10762331838565023,16,Ñuble
2020-12-13,0.02773988176443838,0.10805084745762712,16,Ñuble
2020-12-14,0.029123951537744643,0.10771113831089352,16,Ñuble
2020-12-15,0.0298192063864757,0.10855949895615867,16,Ñuble
2020-12-16,0.024515863205603627,0.10731132075471699,16,Ñuble
2020-12-17,0.026277372262773723,0.11128967456809964,16,Ñuble
2020-12-18,0.027217544546700608,0.11725846407927333,16,Ñuble
2020-12-19,0.027719001269572576,0.11842105263157894,16,Ñuble
2020-12-20,0.03137428192664605,0.11801501251042536,16,Ñuble
2020-12-21,0.032570422535211266,0.11819727891156463,16,Ñuble
2020-12-22,0.02834998980216194,0.12515387771850636,16,Ñuble
2020-12-23,0.029826014913007456,0.13702127659574467,16,Ñuble
2020-12-24,0.03673148693773325,0.1360628618693135,16,Ñuble
2020-12-25,0.03845350052246604,0.13875802997858672,16,Ñuble
2020-12-26,0.05559232296492389,0.15095215977705528,16,Ñuble
2020-12-27,0.05481874447391689,0.15592609283461017,16,Ñuble
2020-12-28,0.053647586980920314,0.1570864414216762,16,Ñuble
2020-12-29,0.059371362048894066,0.15676416819012798,16,Ñuble
2020-12-30,0.05803271342146538,0.1567196221554315,16,Ñuble
2020-12-31,0.049500454132606724,0.15967523680649526,16,Ñuble
2021-01-01,0.048947849954254344,0.15986248388483026,16,Ñuble
2021-01-02,0.03444929645803008,0.1657528469000422,16,Ñuble
2021-01-03,0.03637257311378717,0.16603455541508638,16,Ñuble
2021-01-04,0.0349002849002849,0.16435477091214795,16,Ñuble
2021-01-05,0.03152443143436163,0.15412474849094568,16,Ñuble
2021-01-06,0.032127611772635366,0.15347137637028013,16,Ñuble
2021-01-07,0.03490170090567705,0.15285171102661596,16,Ñuble
2021-01-08,0.035984095427435386,0.1540729819388131,16,Ñuble
2021-01-09,0.03574542284219703,0.1403688524590164,16,Ñuble
2021-01-10,0.036511817440912794,0.14214046822742474,16,Ñuble
2021-01-11,0.03839241953929096,0.1432308698495749,16,Ñuble
2021-01-12,0.036003303055326175,0.15155570424891268,16,Ñuble
2021-01-13,0.03500954805856143,0.14909939959973315,16,Ñuble
2021-01-14,0.03578780680918448,0.15228426395939088,16,Ñuble
2021-01-15,0.03167126847490661,0.15240013427324606,16,Ñuble
2021-01-16,0.032692307692307694,0.1638612160769495,16,Ñuble
2021-01-17,0.034252161148262926,0.1710758377425044,16,Ñuble
2021-01-18,0.03421741977734119,0.17868561278863232,16,Ñuble
2021-01-19,0.03621995390187685,0.17949579831932774,16,Ñuble
2021-01-20,0.0413267115998581,0.186850050318685,16,Ñuble
2021-01-21,0.04629294755877034,0.19518716577540107,16,Ñuble
2021-01-22,0.05113636363636364,0.1973640856672158,16,Ñuble
2021-01-23,0.04789762340036563,0.1944257891202149,16,Ñuble
2021-01-24,0.04363388443838418,0.18635926993275698,16,Ñuble
2021-01-25,0.04195578505728578,0.18605398457583547,16,Ñuble
2021-01-26,0.04254317111459969,0.19065108514190318,16,Ñuble
2021-01-27,0.041462327240303166,0.18333333333333332,16,Ñuble
2021-01-28,0.03470683798552651,0.18333333333333332,16,Ñuble
2021-01-29,0.03244530436076797,0.17898193760262726,16,Ñuble
2021-01-30,0.03746308098865226,0.18064930890388942,16,Ñuble
2020-07-01,0.0,0.14642015138354633,8,Biobío
2020-07-02,0.0,0.14271394562084952,8,Biobío
2020-07-03,0.0,0.13821138211382114,8,Biobío
2020-07-04,0.0,0.13486168032786885,8,Biobío
2020-07-05,0.0,0.1331500392772977,8,Biobío
2020-07-06,0.0,0.12995144390493227,8,Biobío
2020-07-07,0.0,0.13377384366039147,8,Biobío
2020-07-08,0.0,0.13479742521772056,8,Biobío
2020-07-09,0.0,0.13426039872015752,8,Biobío
2020-07-10,0.006896551724137931,0.13565395444074738,8,Biobío
2020-07-11,0.0057306590257879654,0.13449531737773152,8,Biobío
2020-07-12,0.005479452054794521,0.13255360623781676,8,Biobío
2020-07-13,0.012012012012012012,0.1311706629055007,8,Biobío
2020-07-14,0.01875,0.13127268176698786,8,Biobío
2020-07-15,0.04884318766066838,0.12481536189069424,8,Biobío
2020-07-16,0.040268456375838924,0.12582947289345187,8,Biobío
2020-07-17,0.05016181229773463,0.12597718826092527,8,Biobío
2020-07-18,0.05417956656346749,0.12853271389856755,8,Biobío
2020-07-19,0.0635593220338983,0.12904056664520283,8,Biobío
2020-07-20,0.0594059405940594,0.13173417223751474,8,Biobío
2020-07-21,0.05060918462980318,0.13253659191620787,8,Biobío
2020-07-22,0.053258584442887176,0.13732063832640473,8,Biobío
2020-07-23,0.06476868327402135,0.13996785427270292,8,Biobío
2020-07-24,0.05950317735413056,0.13939551849921833,8,Biobío
2020-07-25,0.05378858746492049,0.135398003583312,8,Biobío
2020-07-26,0.049954586739327886,0.1388008619596907,8,Biobío
2020-07-27,0.04817204301075269,0.1417528986410672,8,Biobío
2020-07-28,0.04784280222127296,0.13497681230168415,8,Biobío
2020-07-29,0.03888160768894714,0.13579335793357933,8,Biobío
2020-07-30,0.03165255796834744,0.13348690591658585,8,Biobío
2020-07-31,0.03967951163677985,0.13415384615384615,8,Biobío
2020-08-01,0.0426506873457878,0.1321354357657988,8,Biobío
2020-08-02,0.04074702886247878,0.12938596491228072,8,Biobío
2020-08-03,0.039209225700164746,0.12670169572486267,8,Biobío
2020-08-04,0.03801916932907348,0.13393400706197492,8,Biobío
2020-08-05,0.04060324825986079,0.1336166194523135,8,Biobío
2020-08-06,0.044270833333333336,0.13311843361986628,8,Biobío
2020-08-07,0.035126504544338,0.13231019648878037,8,Biobío
2020-08-08,0.0315061475409836,0.1316776007497657,8,Biobío
2020-08-09,0.03378545006165228,0.13178830854375648,8,Biobío
2020-08-10,0.03497212366953877,0.12683388547089447,8,Biobío
2020-08-11,0.034482758620689655,0.12743179463566248,8,Biobío
2020-08-12,0.031154118480056645,0.128827131417805,8,Biobío
2020-08-13,0.025213768910326683,0.12828022492970947,8,Biobío
2020-08-14,0.020116676725005028,0.12937103289094057,8,Biobío
2020-08-15,0.020336476243298207,0.13348365276211951,8,Biobío
2020-08-16,0.017850703209520376,0.13410404624277455,8,Biobío
2020-08-17,0.017903702416130714,0.13785233367568184,8,Biobío
2020-08-18,0.020166898470097356,0.13563800506440604,8,Biobío
2020-08-19,0.020833333333333332,0.13238523475896685,8,Biobío
2020-08-20,0.02283351312477526,0.13225384692748668,8,Biobío
2020-08-21,0.02705390889198329,0.13240857503152584,8,Biobío
2020-08-22,0.029638906282613234,0.1362857142857143,8,Biobío
2020-08-23,0.03167517006802721,0.13562336203669037,8,Biobío
2020-08-24,0.032229965156794424,0.1351150013967781,8,Biobío
2020-08-25,0.0318945354029343,0.13706633111630415,8,Biobío
2020-08-26,0.02887249736564805,0.13791566372470357,8,Biobío
2020-08-27,0.030848329048843187,0.1454088268447065,8,Biobío
2020-08-28,0.02826379542395693,0.1444571831731193,8,Biobío
2020-08-29,0.024791892870068766,0.14057562558715517,8,Biobío
2020-08-30,0.02368896925858951,0.14087857931854872,8,Biobío
2020-08-31,0.023179380729977512,0.13980923694779115,8,Biobío
2020-09-01,0.021075191998571174,0.14105152286491707,8,Biobío
2020-09-02,0.02275838466803559,0.14295713035870516,8,Biobío
2020-09-03,0.01924001924001924,0.1356278904304518,8,Biobío
2020-09-04,0.024302289118846035,0.1379218708477279,8,Biobío
2020-09-05,0.026400406160094772,0.13849829978862238,8,Biobío
2020-09-06,0.025703595249715307,0.13769111050077817,8,Biobío
2020-09-07,0.02330935251798561,0.13781207444394009,8,Biobío
2020-09-08,0.021895006402048656,0.1304423394455549,8,Biobío
2020-09-09,0.02191958495460441,0.1267225074304242,8,Biobío
2020-09-10,0.022078760490639122,0.12424725469358838,8,Biobío
2020-09-11,0.020218931101094656,0.12232853438254493,8,Biobío
2020-09-12,0.018883225208526415,0.11891360671848476,8,Biobío
2020-09-13,0.020196191575302943,0.12090680100755667,8,Biobío
2020-09-14,0.020527859237536656,0.12138515380364708,8,Biobío
2020-09-15,0.021561069621777885,0.12298518587533774,8,Biobío
2020-09-16,0.022787738577212262,0.12037288442392977,8,Biobío
2020-09-17,0.02245152511622633,0.12180635429433392,8,Biobío
2020-09-18,0.0214813945298744,0.11935738221959392,8,Biobío
2020-09-19,0.020579860212270255,0.12348720145657063,8,Biobío
2020-09-20,0.0223433242506812,0.12131360051852652,8,Biobío
2020-09-21,0.02559171597633136,0.12202444778039888,8,Biobío
2020-09-22,0.029583926593893372,0.12183833817673016,8,Biobío
2020-09-23,0.027875095201827876,0.12416498780617113,8,Biobío
2020-09-24,0.03224873463485177,0.1216520139030873,8,Biobío
2020-09-25,0.03228676750985128,0.11844660194174757,8,Biobío
2020-09-26,0.03095940122476752,0.11311576899265942,8,Biobío
2020-09-27,0.026424609178013113,0.11148086522462562,8,Biobío
2020-09-28,0.024573576178086153,0.10681273536460116,8,Biobío
2020-09-29,0.023449177877429,0.10154656696125085,8,Biobío
2020-09-30,0.02238332578160399,0.09670961002785515,8,Biobío
2020-10-01,0.02070514698701045,0.09599422591122339,8,Biobío
2020-10-02,0.02026246719160105,0.09549661801352795,8,Biobío
2020-10-03,0.02134986225895317,0.09522510231923602,8,Biobío
2020-10-04,0.02395682506252468,0.09646626893070216,8,Biobío
2020-10-05,0.02548476454293629,0.09608473614526196,8,Biobío
2020-10-06,0.024083489430024082,0.09441604783489246,8,Biobío
2020-10-07,0.02440696558343617,0.09709600948241802,8,Biobío
2020-10-08,0.023288728769943385,0.09738149847094801,8,Biobío
2020-10-09,0.02517023346303502,0.10072442195097747,8,Biobío
2020-10-10,0.025440528634361234,0.10397337636143607,8,Biobío
2020-10-11,0.025204854268229437,0.10694761952092237,8,Biobío
2020-10-12,0.026329062846766872,0.10879033854682241,8,Biobío
2020-10-13,0.026573584055849565,0.11573404914309313,8,Biobío
2020-10-14,0.03018018018018018,0.1210968775020016,8,Biobío
2020-10-15,0.033720665299612665,0.1253800188699025,8,Biobío
2020-10-16,0.032802347516243974,0.12159727782225781,8,Biobío
2020-10-17,0.030556121409655735,0.12115328608872925,8,Biobío
2020-10-18,0.029352021125330082,0.11700361363414397,8,Biobío
2020-10-19,0.027618657937806875,0.11812627291242363,8,Biobío
2020-10-20,0.02477763659466328,0.11591355599214145,8,Biobío
2020-10-21,0.0235774621739534,0.11046990931574609,8,Biobío
2020-10-22,0.01990409843481408,0.10994391524971067,8,Biobío
2020-10-23,0.015156983038614218,0.11157702825888788,8,Biobío
2020-10-24,0.015168886145162713,0.11039608447385117,8,Biobío
2020-10-25,0.015281062397671456,0.11028763013940357,8,Biobío
