fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-07-13,0.0,0.14688017669795694,7,Maule
2020-07-14,0.0,0.14686320330756786,7,Maule
2020-07-15,0.0,0.15100239102446203,7,Maule
2020-07-16,0.0034965034965034965,0.152989449003517,7,Maule
2020-07-17,0.005420054200542005,0.16241393276630214,7,Maule
2020-07-18,0.0026246719160104987,0.16623093681917211,7,Maule
2020-07-19,0.003835091083413231,0.17519685039370078,7,Maule
2020-07-20,0.004440497335701598,0.17516930022573363,7,Maule
2020-07-21,0.005533596837944664,0.17685794920037629,7,Maule
2020-07-22,0.008174386920980926,0.17126546146527116,7,Maule
2020-07-23,0.00686106346483705,0.1759009009009009,7,Maule
2020-07-24,0.006701771182383916,0.17337883959044367,7,Maule
2020-07-25,0.011349306431273645,0.17068928027832136,7,Maule
2020-07-26,0.011646586345381526,0.16459845469445095,7,Maule
2020-07-27,0.01009009009009009,0.16225749559082892,7,Maule
2020-07-28,0.00880503144654088,0.16424255985679123,7,Maule
2020-07-29,0.0070661390616167325,0.16076233183856503,7,Maule
2020-07-30,0.006950013365410318,0.14880673841834346,7,Maule
2020-07-31,0.006254691018263698,0.1451236584227718,7,Maule
2020-08-01,0.004340056165432729,0.14275500476644423,7,Maule
2020-08-02,0.004580152671755725,0.14516490913170293,7,Maule
2020-08-03,0.004845222072678331,0.14254911356013417,7,Maule
2020-08-04,0.007263922518159807,0.13558106169296988,7,Maule
2020-08-05,0.012993630573248408,0.14232856438085842,7,Maule
2020-08-06,0.015284854099119963,0.14757604562737642,7,Maule
2020-08-07,0.020577004666949512,0.14230019493177387,7,Maule
2020-08-08,0.021718239477224677,0.14322185345928007,7,Maule
2020-08-09,0.022060164083865085,0.14097035040431266,7,Maule
2020-08-10,0.020486342438374418,0.14791437980241492,7,Maule
2020-08-11,0.01826342671413094,0.15283718277730254,7,Maule
2020-08-12,0.016248839368616527,0.14500836586726157,7,Maule
2020-08-13,0.014527845036319613,0.14273648648648649,7,Maule
2020-08-14,0.011660935864852744,0.14502529510961215,7,Maule
2020-08-15,0.009342883836810962,0.15271907579599886,7,Maule
2020-08-16,0.007946828492992343,0.15111231687466087,7,Maule
2020-08-17,0.00946329593078275,0.14604296981234702,7,Maule
2020-08-18,0.012085769980506823,0.13675850086870192,7,Maule
2020-08-19,0.013945001954906815,0.1337579617834395,7,Maule
2020-08-20,0.015977322509985827,0.13160493827160494,7,Maule
2020-08-21,0.020221289584128194,0.12420693020985847,7,Maule
2020-08-22,0.02184317094121978,0.11697574893009986,7,Maule
2020-08-23,0.02470098803952158,0.1140057361376673,7,Maule
2020-08-24,0.025354012137559,0.1122586439155815,7,Maule
2020-08-25,0.024505588993981083,0.11225685493320835,7,Maule
2020-08-26,0.023441886580572713,0.11108433734939759,7,Maule
2020-08-27,0.02302771855010661,0.1077386468952734,7,Maule
2020-08-28,0.019011406844106463,0.11502614230506933,7,Maule
2020-08-29,0.01815519765739385,0.11770031688546853,7,Maule
2020-08-30,0.01752897936104043,0.11658493089612126,7,Maule
2020-08-31,0.017723342939481267,0.11534947464595706,7,Maule
2020-09-01,0.02097902097902098,0.11889400921658987,7,Maule
2020-09-02,0.025991189427312777,0.1267825311942959,7,Maule
2020-09-03,0.026830377444292862,0.1321971441731921,7,Maule
2020-09-04,0.03257432005060089,0.13424078854728938,7,Maule
2020-09-05,0.04312546957175056,0.13289112534309241,7,Maule
2020-09-06,0.04520907267397006,0.13701578192252512,7,Maule
2020-09-07,0.044839641282869734,0.1401654411764706,7,Maule
2020-09-08,0.04457193292144748,0.14535137494543868,7,Maule
2020-09-09,0.04026750142287991,0.14736622073578595,7,Maule
2020-09-10,0.03856526429341963,0.15158683224916222,7,Maule
2020-09-11,0.03465722236276246,0.154206483042908,7,Maule
2020-09-12,0.027557100297914597,0.15567086730911786,7,Maule
2020-09-13,0.026888145315487572,0.15305397727272727,7,Maule
2020-09-14,0.03155954849113107,0.1503412654491791,7,Maule
2020-09-15,0.03266932270916335,0.14505893019038985,7,Maule
2020-09-16,0.03449776907171618,0.13912389546907314,7,Maule
2020-09-17,0.03930326038410004,0.135797509039775,7,Maule
2020-09-18,0.04147680803832223,0.12891617273497036,7,Maule
2020-09-19,0.042522172275543675,0.1264138389886893,7,Maule
2020-09-20,0.045951035781544254,0.1311437223386909,7,Maule
2020-09-21,0.045055098340075324,0.1399912778020061,7,Maule
2020-09-22,0.042735042735042736,0.1426991150442478,7,Maule
2020-09-23,0.04524957238376613,0.14385353095030515,7,Maule
2020-09-24,0.04233374384236453,0.14407640723430198,7,Maule
2020-09-25,0.040219649747699614,0.14472401014238345,7,Maule
2020-09-26,0.03771239121425611,0.1455026455026455,7,Maule
2020-09-27,0.03391812865497076,0.14040533138579514,7,Maule
2020-09-28,0.03537398761314912,0.13193008832926142,7,Maule
2020-09-29,0.040804728347351674,0.1225757861043118,7,Maule
2020-09-30,0.04117459304181296,0.11472311472311472,7,Maule
2020-10-01,0.04172491665770513,0.10616705698672912,7,Maule
2020-10-02,0.04527195744218869,0.09619084263178146,7,Maule
2020-10-03,0.04707809939923539,0.09508384146341463,7,Maule
2020-10-04,0.046718817905258586,0.09296759941089838,7,Maule
2020-10-05,0.04556871187656979,0.09186002282236592,7,Maule
2020-10-06,0.04134462029198871,0.09549334921580306,7,Maule
2020-10-07,0.039447988543158445,0.09659090909090909,7,Maule
2020-10-08,0.04075767472240366,0.09649122807017543,7,Maule
2020-10-09,0.037369791666666666,0.10470992520719628,7,Maule
2020-10-10,0.038724074560252036,0.10448375154257507,7,Maule
2020-10-11,0.04172274562584118,0.10753147002346918,7,Maule
2020-10-12,0.041410352588147036,0.11213315812527376,7,Maule
2020-10-13,0.04110284167794317,0.11000693321007626,7,Maule
2020-10-14,0.04014466546112116,0.11031765574981532,7,Maule
2020-10-15,0.0444175596266851,0.11089108910891089,7,Maule
2020-10-16,0.045781893004115226,0.10720432751413818,7,Maule
2020-10-17,0.04608294930875576,0.1028308734575369,7,Maule
2020-10-18,0.04510888351192534,0.10187007874015748,7,Maule
2020-10-19,0.044843831792008376,0.09734299516908212,7,Maule
2020-10-20,0.0438104147178048,0.095752009184845,7,Maule
2020-10-21,0.04127608104021772,0.09640414736377675,7,Maule
2020-10-22,0.03403373779224623,0.09447056189836579,7,Maule
2020-10-23,0.03259301990193251,0.09125306031604719,7,Maule
2020-10-24,0.031670859849045434,0.08939051918735892,7,Maule
2020-10-25,0.03128911138923655,0.08573372646858698,7,Maule
2020-10-26,0.030298462466083812,0.08157715839564922,7,Maule
2020-10-27,0.03186829784020541,0.08468548566348078,7,Maule
2020-10-28,0.03430039286793593,0.08921438082556592,7,Maule
2020-10-29,0.03446095478975656,0.0911106184881401,7,Maule
2020-10-30,0.034311287916459474,0.0869757174392936,7,Maule
2020-10-31,0.029857745818352353,0.0877385391533231,7,Maule
2020-11-01,0.030733590733590735,0.09006980409817608,7,Maule
2020-11-02,0.03181524547803618,0.089882665485942,7,Maule
2020-11-03,0.031186334430340072,0.08462055070517126,7,Maule
2020-11-04,0.028218135700697526,0.08012894312687083,7,Maule
2020-11-05,0.030482913524787422,0.07882780554293503,7,Maule
2020-11-06,0.02903332233586275,0.08099762470308788,7,Maule
2020-11-07,0.03187180841697482,0.07915690866510539,7,Maule
2020-11-08,0.029563423856995532,0.07618194039883486,7,Maule
2020-11-09,0.029598662207357858,0.07872582480091013,7,Maule
2020-11-10,0.02720513687056438,0.07993549873301083,7,Maule
2020-11-11,0.030257936507936508,0.08344341699691765,7,Maule
2020-11-12,0.02715370939065783,0.08135141142476106,7,Maule
2020-11-13,0.026622030926191614,0.08289930555555555,7,Maule
2020-11-14,0.02604920405209841,0.08255077527844508,7,Maule
2020-11-15,0.027348201204623147,0.08692737430167598,7,Maule
2020-11-16,0.028089887640449437,0.08607539769012856,7,Maule
2020-11-17,0.029750164365548983,0.08510182207931404,7,Maule
2020-11-18,0.02713952713952714,0.07636283381152063,7,Maule
2020-11-19,0.02675137936799866,0.07612761276127612,7,Maule
2020-11-20,0.02737570799244808,0.0766527564243356,7,Maule
2020-11-21,0.02678293366552476,0.07533039647577093,7,Maule
2020-11-22,0.026412776412776413,0.07156631669166488,7,Maule
2020-11-23,0.02577791336180598,0.07090831191088261,7,Maule
2020-11-24,0.023477518497438815,0.06882761523889708,7,Maule
2020-11-25,0.023252595155709342,0.07174139728884255,7,Maule
2020-11-26,0.022677892449755568,0.0669251173229953,7,Maule
2020-11-27,0.022867459004061983,0.0657267261040846,7,Maule
2020-11-28,0.025064954913648175,0.0694560669456067,7,Maule
2020-11-29,0.024900702719217842,0.06850781417255405,7,Maule
2020-11-30,0.026051804162299744,0.0691478113766124,7,Maule
2020-12-01,0.026373626373626374,0.0683851725607158,7,Maule
2020-12-02,0.025818639798488665,0.06387617178984085,7,Maule
2020-12-03,0.02888560643361234,0.06417473541995046,7,Maule
2020-12-04,0.02973977695167286,0.06290814105354811,7,Maule
2020-12-05,0.030017287443030016,0.06307289393278044,7,Maule
2020-12-06,0.03482045701849837,0.0752212389380531,7,Maule
2020-12-07,0.034058202750239845,0.07631126397248496,7,Maule
2020-12-08,0.03540382487750909,0.08291685597455702,7,Maule
2020-12-09,0.039360172537742634,0.08839167035888347,7,Maule
2020-12-10,0.036637931034482756,0.09883980365908077,7,Maule
2020-12-11,0.03932235001554243,0.10640732265446225,7,Maule
2020-12-12,0.03821076573161486,0.10968443960826986,7,Maule
2020-12-13,0.03350013900472616,0.10665818490245971,7,Maule
2020-12-14,0.03464882943143813,0.11622226745369428,7,Maule
2020-12-15,0.03438624550179928,0.11442006269592477,7,Maule
2020-12-16,0.038193638263292314,0.11761286572369696,7,Maule
2020-12-17,0.040601673829450353,0.12035133619884134,7,Maule
2020-12-18,0.039168831168831166,0.11899679829242263,7,Maule
2020-12-19,0.040669390932087955,0.12208578038796938,7,Maule
2020-12-20,0.04374275782155272,0.12219543853142963,7,Maule
2020-12-21,0.04268854877374147,0.12058023572076156,7,Maule
2020-12-22,0.04520346160928006,0.13006632277081798,7,Maule
2020-12-23,0.04491208891318211,0.1365137614678899,7,Maule
2020-12-24,0.04950228679042239,0.142433234421365,7,Maule
2020-12-25,0.05037669056912045,0.15294117647058825,7,Maule
2020-12-26,0.05639546449174458,0.16571661237785015,7,Maule
2020-12-27,0.059525077201575974,0.17500985415845488,7,Maule
2020-12-28,0.06170018281535649,0.18330998599159495,7,Maule
2020-12-29,0.06332757628094415,0.1825351029044047,7,Maule
2020-12-30,0.06459489456159823,0.1890732798806638,7,Maule
2020-12-31,0.06652860471136422,0.18602745339069862,7,Maule
2021-01-01,0.0659185007626934,0.1924547983310153,7,Maule
2021-01-02,0.06763285024154589,0.19548247799368876,7,Maule
2021-01-03,0.06563584727043231,0.20104728657569026,7,Maule
2021-01-04,0.06478989857172428,0.19812646370023418,7,Maule
2021-01-05,0.06336654000205402,0.19895609456555113,7,Maule
2021-01-06,0.0673602917515821,0.20257537688442212,7,Maule
2021-01-07,0.0632295719844358,0.20446304044630403,7,Maule
2021-01-08,0.07115212860970527,0.19627851140456182,7,Maule
2021-01-09,0.06483247071642605,0.19032905916885526,7,Maule
2020-07-01,0.0,0.11924119241192412,16,Ñuble
2020-07-02,0.0,0.1312536786344909,16,Ñuble
2020-07-03,0.0,0.1265397536394177,16,Ñuble
2020-07-04,0.0,0.12930135557872785,16,Ñuble
2020-07-05,0.0,0.13340281396560708,16,Ñuble
2020-07-06,0.0,0.15376782077393075,16,Ñuble
2020-07-07,0.0,0.16864045476077688,16,Ñuble
2020-07-08,0.0,0.1654643823264202,16,Ñuble
2020-07-09,0.0,0.16378600823045267,16,Ñuble
2020-07-10,0.0,0.16937838965373384,16,Ñuble
2020-07-11,0.0,0.16090037515631514,16,Ñuble
2020-07-12,0.0,0.15069551777434312,16,Ñuble
2020-07-13,0.0,0.12826166850422638,16,Ñuble
2020-07-14,0.004975124378109453,0.11829944547134935,16,Ñuble
2020-07-15,0.03942652329749104,0.11133935907970419,16,Ñuble
2020-07-16,0.06469500924214418,0.10336906584992343,16,Ñuble
2020-07-17,0.057663125948406675,0.09695740365111562,16,Ñuble
2020-07-18,0.06527777777777778,0.10029623360135421,16,Ñuble
2020-07-19,0.06345177664974619,0.10424187725631769,16,Ñuble
2020-07-20,0.06303030303030303,0.1057922450933461,16,Ñuble
2020-07-21,0.06526315789473684,0.0976116303219107,16,Ñuble
2020-07-22,0.057971014492753624,0.09936678032148076,16,Ñuble
2020-07-23,0.047841306884480746,0.08711433756805807,16,Ñuble
2020-07-24,0.0410958904109589,0.07478890229191798,16,Ñuble
2020-07-25,0.03110419906687403,0.08401976935749589,16,Ñuble
2020-07-26,0.0262597586941093,0.08399545970488081,16,Ñuble
2020-07-27,0.02610441767068273,0.09141895681435783,16,Ñuble
2020-07-28,0.021956087824351298,0.08398950131233596,16,Ñuble
2020-07-29,0.01782304264799491,0.08346456692913386,16,Ñuble
2020-07-30,0.015271195365982097,0.08486707566462168,16,Ñuble
2020-07-31,0.01648634724368882,0.08656145384983262,16,Ñuble
2020-08-01,0.012921348314606741,0.07819782496116003,16,Ñuble
2020-08-02,0.013974287311347122,0.07815734989648034,16,Ñuble
2020-08-03,0.015335801163405606,0.07541322314049587,16,Ñuble
2020-08-04,0.014150943396226415,0.0730277185501066,16,Ñuble
2020-08-05,0.014076881429344884,0.0814966683751922,16,Ñuble
2020-08-06,0.013964784456587736,0.0933673469387755,16,Ñuble
2020-08-07,0.013188073394495414,0.10021097046413502,16,Ñuble
2020-08-08,0.013135351227869789,0.10697674418604651,16,Ñuble
2020-08-09,0.013579576317218903,0.10434348477284074,16,Ñuble
2020-08-10,0.019473081328751432,0.10222222222222223,16,Ñuble
2020-08-11,0.022023809523809525,0.11116725618999494,16,Ñuble
2020-08-12,0.026436781609195402,0.1031578947368421,16,Ñuble
2020-08-13,0.02523474178403756,0.08421610169491525,16,Ñuble
2020-08-14,0.024345709068776627,0.0705521472392638,16,Ñuble
2020-08-15,0.025974025974025976,0.07060063224446786,16,Ñuble
2020-08-16,0.022933011466505733,0.07736539466806064,16,Ñuble
2020-08-17,0.013149655604257984,0.08435664709022958,16,Ñuble
2020-08-18,0.016102165463631316,0.08432488360062079,16,Ñuble
2020-08-19,0.010182207931404072,0.0916791230692576,16,Ñuble
2020-08-20,0.01608848667672197,0.10892514395393474,16,Ñuble
2020-08-21,0.019587083112758072,0.12774655084312725,16,Ñuble
2020-08-22,0.026607538802660754,0.12815533980582525,16,Ñuble
2020-08-23,0.032047477744807124,0.13147605083088953,16,Ñuble
2020-08-24,0.035754189944134075,0.13786764705882354,16,Ñuble
2020-08-25,0.03496932515337423,0.14754098360655737,16,Ñuble
2020-08-26,0.036702127659574466,0.16129032258064516,16,Ñuble
2020-08-27,0.03812913065582105,0.15458333333333332,16,Ñuble
2020-08-28,0.03712190650779102,0.15184893784421716,16,Ñuble
2020-08-29,0.03295750216825672,0.1524547803617571,16,Ñuble
2020-08-30,0.030418250950570342,0.14718772826880935,16,Ñuble
2020-08-31,0.028838342810722988,0.13682623445156428,16,Ñuble
2020-09-01,0.029491656965463717,0.13082039911308205,16,Ñuble
2020-09-02,0.03044681692368525,0.13088616981831666,16,Ñuble
2020-09-03,0.026171875,0.12872467222884387,16,Ñuble
2020-09-04,0.0360668185269552,0.13468559837728195,16,Ñuble
2020-09-05,0.038810900082576386,0.13221263062244434,16,Ñuble
2020-09-06,0.039647577092511016,0.12951541850220263,16,Ñuble
2020-09-07,0.036456291650333206,0.1365698729582577,16,Ñuble
2020-09-08,0.032924961715160794,0.13731609451627286,16,Ñuble
2020-09-09,0.03899512560929884,0.12221755564888702,16,Ñuble
2020-09-10,0.04780733285406183,0.13259423503325943,16,Ñuble
2020-09-11,0.04648074369189907,0.12835820895522387,16,Ñuble
2020-09-12,0.0445877734155917,0.12691377921031427,16,Ñuble
2020-09-13,0.04863309352517985,0.13052128929566256,16,Ñuble
2020-09-14,0.0516726403823178,0.128,16,Ñuble
2020-09-15,0.05138452754781616,0.1252847380410023,16,Ñuble
2020-09-16,0.04839601769911504,0.1268931641424478,16,Ñuble
2020-09-17,0.04062422591032945,0.11417165668662675,16,Ñuble
2020-09-18,0.04055441478439425,0.11134453781512606,16,Ñuble
2020-09-19,0.04291970802919708,0.10498220640569395,16,Ñuble
2020-09-20,0.04054472299597648,0.10822722820763957,16,Ñuble
2020-09-21,0.040101041995579415,0.10613993336506425,16,Ñuble
2020-09-22,0.038006230529595016,0.10706860706860707,16,Ñuble
2020-09-23,0.031918096958747366,0.10544384502206965,16,Ñuble
2020-09-24,0.03672947939955286,0.10761278195488722,16,Ñuble
2020-09-25,0.02954341987466428,0.10368043087971275,16,Ñuble
2020-09-26,0.026276276276276277,0.10366398570151922,16,Ñuble
2020-09-27,0.02921400417342917,0.09531703273932864,16,Ñuble
2020-09-28,0.03036576949620428,0.09270965023177413,16,Ñuble
2020-09-29,0.03392726385159873,0.09319148936170213,16,Ñuble
2020-09-30,0.03969658659924147,0.08977125593439793,16,Ñuble
2020-10-01,0.03559187977853941,0.0854157201272149,16,Ñuble
2020-10-02,0.03475862068965517,0.08288639687957094,16,Ñuble
2020-10-03,0.03318903318903319,0.07806513409961686,16,Ñuble
2020-10-04,0.028670721112076455,0.07715582450832073,16,Ñuble
2020-10-05,0.028034595884282733,0.07956318252730109,16,Ñuble
2020-10-06,0.026541095890410957,0.07783505154639175,16,Ñuble
2020-10-07,0.02243958573072497,0.07618025751072961,16,Ñuble
2020-10-08,0.022083805209513023,0.07547169811320754,16,Ñuble
2020-10-09,0.020787746170678335,0.07614483493077742,16,Ñuble
2020-10-10,0.02396210643633324,0.07967032967032966,16,Ñuble
2020-10-11,0.026486486486486487,0.08724461623412479,16,Ñuble
2020-10-12,0.025392670157068063,0.08682328907048008,16,Ñuble
2020-10-13,0.023876404494382022,0.08086560364464693,16,Ñuble
2020-10-14,0.022287390029325515,0.07696827262044653,16,Ñuble
2020-10-15,0.0209049255441008,0.07959936742224565,16,Ñuble
2020-10-16,0.01998236849838378,0.0803234501347709,16,Ñuble
2020-10-17,0.01727066817667044,0.08791773778920309,16,Ñuble
2020-10-18,0.016114854966305305,0.07804370447450572,16,Ñuble
2020-10-19,0.01579871269748391,0.08015061861215707,16,Ñuble
2020-10-20,0.017327382515095826,0.08239882983910288,16,Ñuble
2020-10-21,0.022466422466422466,0.08134191176470588,16,Ñuble
2020-10-22,0.02360834990059642,0.07747148288973384,16,Ñuble
2020-10-23,0.024154589371980676,0.06957328385899815,16,Ñuble
2020-10-24,0.026477077715126255,0.06302916274694262,16,Ñuble
2020-10-25,0.02357518883039597,0.06244503078276165,16,Ñuble
2020-10-26,0.02374020156774916,0.05976613252490256,16,Ñuble
2020-10-27,0.02352179542511869,0.05894736842105263,16,Ñuble
2020-10-28,0.021099887766554432,0.06376689189189189,16,Ñuble
2020-10-29,0.025776602775941838,0.0625,16,Ñuble
2020-10-30,0.028365601080594327,0.07088285229202038,16,Ñuble
2020-10-31,0.02541966426858513,0.07054673721340388,16,Ñuble
2020-11-01,0.02714600146735143,0.07970702283498492,16,Ñuble
2020-11-02,0.027242354150603956,0.0785363676929942,16,Ñuble
2020-11-03,0.026138279932546374,0.08239333006375674,16,Ñuble
2020-11-04,0.02317339149400218,0.07992477668077104,16,Ñuble
2020-11-05,0.01903409090909091,0.08050847457627118,16,Ñuble
2020-11-06,0.016887137630171686,0.07946715663757464,16,Ñuble
2020-11-07,0.022582359192348564,0.08429973238180197,16,Ñuble
2020-11-08,0.024067388688327317,0.08693609022556391,16,Ñuble
2020-11-09,0.024028478196380897,0.08803301237964237,16,Ñuble
2020-11-10,0.025238362310712283,0.09021601016518424,16,Ñuble
2020-11-11,0.029488291413703384,0.09178743961352658,16,Ñuble
2020-11-12,0.027638929726551013,0.09567901234567901,16,Ñuble
2020-11-13,0.029217719132893498,0.08637316561844864,16,Ñuble
2020-11-14,0.030471725754468208,0.09155206286836935,16,Ñuble
2020-11-15,0.030127462340672075,0.08845696152320508,16,Ñuble
2020-11-16,0.030955188679245283,0.0922041946972695,16,Ñuble
2020-11-17,0.02931399214264128,0.09073359073359073,16,Ñuble
2020-11-18,0.027051129607609987,0.0963572267920094,16,Ñuble
2020-11-19,0.028051327961802448,0.09837962962962964,16,Ñuble
2020-11-20,0.027692307692307693,0.11332250203086922,16,Ñuble
2020-11-21,0.02045964125560538,0.10445344129554655,16,Ñuble
2020-11-22,0.020644511581067473,0.10254372019077901,16,Ñuble
2020-11-23,0.019985011241568824,0.10313725490196078,16,Ñuble
2020-11-24,0.022391732283464565,0.1072961373390558,16,Ñuble
2020-11-25,0.02217401783562304,0.10058027079303675,16,Ñuble
2020-11-26,0.022717438338381652,0.09736157562244518,16,Ñuble
2020-11-27,0.023964683624132857,0.08866642831605291,16,Ñuble
2020-11-28,0.025114653854553397,0.0913323782234957,16,Ñuble
2020-11-29,0.02378752886836028,0.0962566844919786,16,Ñuble
2020-11-30,0.02397579143389199,0.09341057204923968,16,Ñuble
2020-12-01,0.02651089642776904,0.08565310492505353,16,Ñuble
2020-12-02,0.026292335115864526,0.09367438645005186,16,Ñuble
2020-12-03,0.02655745842640854,0.09696092619392185,16,Ñuble
2020-12-04,0.026257121624969036,0.0955321467490011,16,Ñuble
2020-12-05,0.027977222084674423,0.09733124018838304,16,Ñuble
2020-12-06,0.028557360905957656,0.09639016897081414,16,Ñuble
2020-12-07,0.027934272300469482,0.1018409714061888,16,Ñuble
2020-12-08,0.02877697841726619,0.10773592547590118,16,Ñuble
2020-12-09,0.0362610797743755,0.10443176831943835,16,Ñuble
2020-12-10,0.03285787060621498,0.10327241818954526,16,Ñuble
2020-12-11,0.03175026680896478,0.112565445026178,16,Ñuble
2020-12-12,0.029488086812927576,0.10771113831089352,16,Ñuble
2020-12-13,0.027790432801822324,0.10814249363867684,16,Ñuble
2020-12-14,0.029178338001867414,0.10779910167415271,16,Ñuble
2020-12-15,0.029889385737820663,0.10869565217391304,16,Ñuble
2020-12-16,0.02464788732394366,0.10743801652892562,16,Ñuble
2020-12-17,0.02643171806167401,0.11142397425583267,16,Ñuble
2020-12-18,0.027383766745468874,0.11740388590326581,16,Ñuble
2020-12-19,0.027913914340507138,0.11846976552858905,16,Ñuble
2020-12-20,0.03159768580329328,0.1180642469753859,16,Ñuble
2020-12-21,0.0328086898692086,0.1182475542322416,16,Ñuble
2020-12-22,0.02860082304526749,0.12515387771850636,16,Ñuble
2020-12-23,0.0300187617260788,0.1373134328358209,16,Ñuble
2020-12-24,0.037073750991276765,0.13634479900538748,16,Ñuble
2020-12-25,0.0388021931674399,0.1391155002146844,16,Ñuble
2020-12-26,0.05647691618108472,0.1515858208955224,16,Ñuble
2020-12-27,0.05573033707865169,0.15670289855072464,16,Ñuble
2020-12-28,0.05455375485049076,0.15784832451499117,16,Ñuble
2020-12-29,0.06065651760228354,0.1577736890524379,16,Ñuble
2020-12-30,0.059281300068665596,0.15739542906425183,16,Ñuble
2020-12-31,0.05054486436355205,0.16054421768707483,16,Ñuble
2021-01-01,0.049988320485867786,0.16055243849805784,16,Ñuble
2021-01-02,0.034975369458128076,0.16624365482233502,16,Ñuble
2021-01-03,0.036926147704590816,0.16638513513513514,16,Ñuble
2021-01-04,0.035490101400289714,0.16477033291192583,16,Ñuble
2021-01-05,0.03235567970204842,0.15437323659814592,16,Ñuble
2021-01-06,0.03303862261516985,0.15378356387306755,16,Ñuble
2021-01-07,0.03591855410661176,0.1536697247706422,16,Ñuble
2021-01-08,0.03716704521990502,0.15544812197843064,16,Ñuble
2021-01-09,0.0369632179742707,0.14196891191709846,16,Ñuble
2020-07-01,0.0,0.1463868885026074,8,Biobío
2020-07-02,0.0,0.14267803410230692,8,Biobío
2020-07-03,0.0,0.1381896770912789,8,Biobío
2020-07-04,0.0,0.1347853939782191,8,Biobío
2020-07-05,0.0,0.13316747413905983,8,Biobío
2020-07-06,0.0,0.130001278281989,8,Biobío
2020-07-07,0.0,0.13385728542914171,8,Biobío
2020-07-08,0.0,0.13488254609749936,8,Biobío
2020-07-09,0.0,0.13437615469885453,8,Biobío
2020-07-10,0.006968641114982578,0.13579297975915963,8,Biobío
2020-07-11,0.005797101449275362,0.13465294960281288,8,Biobío
2020-07-12,0.00554016620498615,0.13272608978529604,8,Biobío
2020-07-13,0.0121580547112462,0.1313390679162922,8,Biobío
2020-07-14,0.0189873417721519,0.13142069656727637,8,Biobío
2020-07-15,0.04935064935064935,0.125,8,Biobío
2020-07-16,0.04060913705583756,0.12600300902708125,8,Biobío
2020-07-17,0.05032467532467533,0.12612265845522197,8,Biobío
2020-07-18,0.05426356589147287,0.12866554708693967,8,Biobío
2020-07-19,0.06364922206506365,0.129190304280557,8,Biobío
2020-07-20,0.05955334987593052,0.1318724576827188,8,Biobío
2020-07-21,0.05065666041275797,0.13279569892473117,8,Biobío
2020-07-22,0.05329593267882188,0.13752851200858715,8,Biobío
2020-07-23,0.06476868327402135,0.14017689627445726,8,Biobío
2020-07-24,0.05950317735413056,0.1396167383652718,8,Biobío
2020-07-25,0.053763440860215055,0.1356474958370693,8,Biobío
2020-07-26,0.04993191103041307,0.13906864611089964,8,Biobío
2020-07-27,0.048130640309411256,0.14203694458312532,8,Biobío
2020-07-28,0.04782237403928266,0.13512522907758093,8,Biobío
2020-07-29,0.0388646288209607,0.13596059113300493,8,Biobío
2020-07-30,0.03165255796834744,0.1336489439184268,8,Biobío
2020-07-31,0.03967951163677985,0.13433571604633965,8,Biobío
2020-08-01,0.04266572637517631,0.1323295384992043,8,Biobío
2020-08-02,0.04076086956521739,0.12952799121844127,8,Biobío
2020-08-03,0.03922214897824654,0.1268380155409444,8,Biobío
2020-08-04,0.03803131991051454,0.1340809361287177,8,Biobío
2020-08-05,0.040615027560197275,0.13375871440387568,8,Biobío
2020-08-06,0.044270833333333336,0.1333253617123042,8,Biobío
2020-08-07,0.035126504544338,0.1325722273998136,8,Biobío
2020-08-08,0.0314900153609831,0.13201785294808552,8,Biobío
2020-08-09,0.033760473139477575,0.1322065292891873,8,Biobío
2020-08-10,0.03518987341772152,0.12715389185977422,8,Biobío
2020-08-11,0.03468757424566405,0.1275734443673375,8,Biobío
2020-08-12,0.03133836003770028,0.12902462121212122,8,Biobío
2020-08-13,0.025394045534150613,0.12842848734549736,8,Biobío
2020-08-14,0.020293349407273457,0.1294322132097335,8,Biobío
2020-08-15,0.020517560073937152,0.13357482454154404,8,Biobío
2020-08-16,0.018050541516245487,0.1341449275362319,8,Biobío
2020-08-17,0.017922394292674438,0.1379862700228833,8,Biobío
2020-08-18,0.02018444405776927,0.13595232840432575,8,Biobío
2020-08-19,0.020854700854700856,0.13270440251572327,8,Biobío
2020-08-20,0.02302158273381295,0.1328148671851328,8,Biobío
2020-08-21,0.027279968140183193,0.13340500390930415,8,Biobío
2020-08-22,0.029872571547942345,0.13771533057453567,8,Biobío
2020-08-23,0.03185389679337439,0.1373329542223486,8,Biobío
2020-08-24,0.032412442897541874,0.1372233780972196,8,Biobío
2020-08-25,0.03207306711979609,0.13966275659824046,8,Biobío
2020-08-26,0.029046516522837296,0.1405199054717324,8,Biobío
2020-08-27,0.03066877720617333,0.14791280557761893,8,Biobío
2020-08-28,0.028103946102021174,0.1465795128939828,8,Biobío
2020-08-29,0.02463321861981525,0.14210435383552178,8,Biobío
2020-08-30,0.023567802755620013,0.14207275223061083,8,Biobío
2020-08-31,0.023054255503553476,0.14059472664476455,8,Biobío
2020-09-01,0.020963984948933884,0.14132347764871525,8,Biobío
2020-09-02,0.022688209006531453,0.14320792773831448,8,Biobío
2020-09-03,0.019301914106482226,0.13588943379402585,8,Biobío
2020-09-04,0.02434809927741125,0.13821282643453545,8,Biobío
