fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-09-21,0.017067653711700596,0.13696338970451588,5,Valparaíso
2020-09-22,0.019458181036336272,0.13993622209716752,5,Valparaíso
2020-09-23,0.019640665104341034,0.13495127780842067,5,Valparaíso
2020-09-24,0.01961658493089612,0.12932511133949984,5,Valparaíso
2020-09-25,0.01981926473608544,0.12306957490845406,5,Valparaíso
2020-09-26,0.02102973168963017,0.11894470114771202,5,Valparaíso
2020-09-27,0.020536462699077954,0.11840447865640308,5,Valparaíso
2020-09-28,0.020256473086661765,0.11040122668029645,5,Valparaíso
2020-09-29,0.01860501323369142,0.10623353819139596,5,Valparaíso
2020-09-30,0.017925040738728953,0.10076726342710997,5,Valparaíso
2020-10-01,0.0173053152039555,0.10009455626097528,5,Valparaíso
2020-10-02,0.01702349093071662,0.10122282608695653,5,Valparaíso
2020-10-03,0.015472560975609756,0.09909788609128854,5,Valparaíso
2020-10-04,0.016353354730246066,0.09922715981231024,5,Valparaíso
2020-10-05,0.017200154261473196,0.10317099074495524,5,Valparaíso
2020-10-06,0.01687236369317294,0.09661042257727341,5,Valparaíso
2020-10-07,0.01645621181262729,0.09682779456193354,5,Valparaíso
2020-10-08,0.016799869515576576,0.09532401142685311,5,Valparaíso
2020-10-09,0.015172755009482971,0.09348787555284428,5,Valparaíso
2020-10-10,0.014911541701769166,0.0949618320610687,5,Valparaíso
2020-10-11,0.014622601639759952,0.088871834228703,5,Valparaíso
2020-10-12,0.013305863164220104,0.08528584817244611,5,Valparaíso
2020-10-13,0.014571454430265182,0.0890286281648188,5,Valparaíso
2020-10-14,0.01499906838084591,0.0895093062605753,5,Valparaíso
2020-10-15,0.015425888665325285,0.08678929765886288,5,Valparaíso
2020-10-16,0.015959555908009515,0.08850748780077403,5,Valparaíso
2020-10-17,0.016025641025641024,0.08773747841105355,5,Valparaíso
2020-10-18,0.015279192517825724,0.08911739502999143,5,Valparaíso
2020-10-19,0.014937683284457479,0.089633542423242,5,Valparaíso
2020-10-20,0.015883859948761743,0.08578704440553876,5,Valparaíso
2020-10-21,0.01488530990727184,0.08251814452508678,5,Valparaíso
2020-10-22,0.01466275659824047,0.07920474587141253,5,Valparaíso
2020-10-23,0.01449855815443768,0.07389962644144876,5,Valparaíso
2020-10-24,0.014062000639181848,0.07084729535662997,5,Valparaíso
2020-10-25,0.014915423714690443,0.06828872668288727,5,Valparaíso
2020-10-26,0.014914601876353139,0.06596701649175413,5,Valparaíso
2020-10-27,0.013075657894736843,0.06390097022415524,5,Valparaíso
2020-10-28,0.013699753896636588,0.0620942234060263,5,Valparaíso
2020-10-29,0.013458950201884253,0.06284153005464481,5,Valparaíso
2020-10-30,0.01442859485161502,0.06220016542597188,5,Valparaíso
2020-10-31,0.015448252574708762,0.05989987916450889,5,Valparaíso
2020-11-01,0.01539607648373479,0.0605222203008819,5,Valparaíso
2020-11-02,0.015195993783457089,0.06117290192113246,5,Valparaíso
2020-11-03,0.01508257499157398,0.061546201576387724,5,Valparaíso
2020-11-04,0.015281999324552516,0.06187148457474007,5,Valparaíso
2020-11-05,0.014854717597126999,0.06111767685294614,5,Valparaíso
2020-11-06,0.013861555574570035,0.06193615544760583,5,Valparaíso
2020-11-07,0.012473662031184156,0.06417295813315031,5,Valparaíso
2020-11-08,0.011697426566155446,0.0659090909090909,5,Valparaíso
2020-11-09,0.011235955056179775,0.06572934973637962,5,Valparaíso
2020-11-10,0.010922433654748698,0.06771735365431243,5,Valparaíso
2020-11-11,0.011306532663316583,0.06939684715558601,5,Valparaíso
2020-11-12,0.010867747868249457,0.0683240611961057,5,Valparaíso
2020-11-13,0.01012839939389106,0.06949740034662046,5,Valparaíso
2020-11-14,0.010027718897766182,0.06810344827586207,5,Valparaíso
2020-11-15,0.00986735684244581,0.06600716356813918,5,Valparaíso
2020-11-16,0.010273972602739725,0.06632302405498282,5,Valparaíso
2020-11-17,0.010074535178966336,0.06385224274406333,5,Valparaíso
2020-11-18,0.009753678293932882,0.06202643171806167,5,Valparaíso
2020-11-19,0.010374493927125507,0.05956929489406044,5,Valparaíso
2020-11-20,0.011505273250239693,0.05623648161499639,5,Valparaíso
2020-11-21,0.013191009285776274,0.05555555555555555,5,Valparaíso
2020-11-22,0.013096270598438856,0.05992704533611256,5,Valparaíso
2020-11-23,0.012991423961959752,0.059099600208586824,5,Valparaíso
2020-11-24,0.013692768506632435,0.06228610540725531,5,Valparaíso
2020-11-25,0.012681316772344306,0.06260899895361005,5,Valparaíso
2020-07-01,0.2602739726027397,0.37882798712758226,13,Metropolitana de Santiago
2020-07-02,0.24921135646687698,0.3717147096227215,13,Metropolitana de Santiago
2020-07-03,0.2082018927444795,0.3623387096774194,13,Metropolitana de Santiago
2020-07-04,0.15454545454545454,0.35205076783604844,13,Metropolitana de Santiago
2020-07-05,0.09644670050761421,0.3385636353410944,13,Metropolitana de Santiago
2020-07-06,0.09226190476190477,0.3311168714076412,13,Metropolitana de Santiago
2020-07-07,0.09758897818599312,0.3170209390862944,13,Metropolitana de Santiago
2020-07-08,0.07263064658990256,0.297415022427338,13,Metropolitana de Santiago
2020-07-09,0.06701030927835051,0.2772957717033398,13,Metropolitana de Santiago
2020-07-10,0.06354916067146282,0.2627184566716797,13,Metropolitana de Santiago
2020-07-11,0.055314533622559656,0.24693744351842553,13,Metropolitana de Santiago
2020-07-12,0.04946319018404908,0.23793277735658327,13,Metropolitana de Santiago
2020-07-13,0.03904071388733965,0.23106234975193085,13,Metropolitana de Santiago
2020-07-14,0.03604179995734698,0.22334973349733497,13,Metropolitana de Santiago
2020-07-15,0.045979151154132536,0.21800442305190582,13,Metropolitana de Santiago
2020-07-16,0.04482406190684771,0.21347623884107553,13,Metropolitana de Santiago
2020-07-17,0.05263157894736842,0.20866988203846823,13,Metropolitana de Santiago
2020-07-18,0.05361406555242023,0.20942343072749384,13,Metropolitana de Santiago
2020-07-19,0.05779514603044015,0.2075205790974024,13,Metropolitana de Santiago
2020-07-20,0.06041044416610464,0.20699287227894433,13,Metropolitana de Santiago
2020-07-21,0.06519043401240035,0.20283654494003503,13,Metropolitana de Santiago
2020-07-22,0.06148165984428927,0.20176750982916392,13,Metropolitana de Santiago
2020-07-23,0.06209523809523809,0.2019844599277715,13,Metropolitana de Santiago
2020-07-24,0.0584997530167243,0.20141252241373,13,Metropolitana de Santiago
2020-07-25,0.05876951331496786,0.199303970362609,13,Metropolitana de Santiago
2020-07-26,0.05758357578086403,0.19946707270650932,13,Metropolitana de Santiago
2020-07-27,0.05590838625793869,0.19635472507275234,13,Metropolitana de Santiago
2020-07-28,0.05324026900346444,0.19163941531066545,13,Metropolitana de Santiago
2020-07-29,0.05338111855135339,0.18146530810286268,13,Metropolitana de Santiago
2020-07-30,0.050941836690303215,0.17342306467027715,13,Metropolitana de Santiago
2020-07-31,0.04867006225240521,0.16766654903344705,13,Metropolitana de Santiago
2020-08-01,0.04694908666925768,0.1618133290841732,13,Metropolitana de Santiago
2020-08-02,0.04320263832905826,0.15858141131801107,13,Metropolitana de Santiago
2020-08-03,0.046328328399728946,0.1544033859677682,13,Metropolitana de Santiago
2020-08-04,0.046569938486226266,0.15037745751079892,13,Metropolitana de Santiago
2020-08-05,0.04618945280211605,0.14926108374384237,13,Metropolitana de Santiago
2020-08-06,0.045226453937210497,0.14492812973504238,13,Metropolitana de Santiago
2020-08-07,0.04463625154130703,0.1407138735471107,13,Metropolitana de Santiago
2020-08-08,0.0429342492639843,0.14098223615464994,13,Metropolitana de Santiago
2020-08-09,0.0418362662586075,0.13663455258001306,13,Metropolitana de Santiago
2020-08-10,0.03755431409062694,0.13442185668673967,13,Metropolitana de Santiago
2020-08-11,0.03648455466467773,0.1324113877848974,13,Metropolitana de Santiago
2020-08-12,0.035417720765498976,0.12876776511010463,13,Metropolitana de Santiago
2020-08-13,0.03612759208130177,0.12322709163346614,13,Metropolitana de Santiago
2020-08-14,0.03563161133413426,0.12040920315133462,13,Metropolitana de Santiago
2020-08-15,0.03463166323495768,0.11621653221092014,13,Metropolitana de Santiago
2020-08-16,0.03449941743158373,0.11482529184429659,13,Metropolitana de Santiago
2020-08-17,0.034211823374213565,0.1111963190184049,13,Metropolitana de Santiago
2020-08-18,0.03401262916188289,0.10809092354156732,13,Metropolitana de Santiago
2020-08-19,0.03304944336249745,0.10441110338906831,13,Metropolitana de Santiago
2020-08-20,0.031824775166811724,0.10538669170285178,13,Metropolitana de Santiago
2020-08-21,0.030017201834862384,0.10205185671780208,13,Metropolitana de Santiago
2020-08-22,0.030350601779173206,0.1003855108973625,13,Metropolitana de Santiago
2020-08-23,0.03172720533728688,0.1005965393308385,13,Metropolitana de Santiago
2020-08-24,0.03138803568816732,0.10064302774205401,13,Metropolitana de Santiago
2020-08-25,0.030026071418109382,0.09660678642714571,13,Metropolitana de Santiago
2020-08-26,0.029246245808426885,0.09518024938368645,13,Metropolitana de Santiago
2020-08-27,0.028907426717645696,0.09326985500973815,13,Metropolitana de Santiago
2020-08-28,0.02947820509245057,0.09424196678887212,13,Metropolitana de Santiago
2020-08-29,0.028171697650997578,0.09377676277476449,13,Metropolitana de Santiago
2020-08-30,0.02667095115681234,0.09444084395477785,13,Metropolitana de Santiago
2020-08-31,0.02684195394788427,0.09610057532495206,13,Metropolitana de Santiago
2020-09-01,0.025567964993512608,0.09866262041709305,13,Metropolitana de Santiago
2020-09-02,0.025480914492899586,0.09719756309834639,13,Metropolitana de Santiago
2020-09-03,0.023890701268120387,0.09653264975715056,13,Metropolitana de Santiago
2020-09-04,0.02279430142464384,0.0960414452709883,13,Metropolitana de Santiago
2020-09-05,0.022914734123900018,0.09564272305108192,13,Metropolitana de Santiago
2020-09-06,0.022554890219560877,0.09226770630279402,13,Metropolitana de Santiago
2020-09-07,0.02305208620128651,0.09307366309727928,13,Metropolitana de Santiago
2020-09-08,0.024515538375464118,0.09062112206910064,13,Metropolitana de Santiago
2020-09-09,0.022426461176109164,0.08727202671461598,13,Metropolitana de Santiago
2020-09-10,0.02218919749923132,0.08490084805203087,13,Metropolitana de Santiago
2020-09-11,0.021753838147280772,0.0819423368740516,13,Metropolitana de Santiago
2020-09-12,0.020898176967541128,0.08119808870217747,13,Metropolitana de Santiago
2020-09-13,0.020233625365039632,0.08128173812431702,13,Metropolitana de Santiago
2020-09-14,0.018755082233822103,0.07621095941649524,13,Metropolitana de Santiago
2020-09-15,0.018302828618968387,0.07384661927091211,13,Metropolitana de Santiago
2020-09-16,0.018650207969944987,0.07382240806788833,13,Metropolitana de Santiago
2020-09-17,0.01904815418328932,0.07272956848385366,13,Metropolitana de Santiago
2020-09-18,0.019030186815421714,0.07426285566810761,13,Metropolitana de Santiago
2020-09-19,0.018857142857142857,0.07485134662469395,13,Metropolitana de Santiago
2020-09-20,0.019113000741116354,0.07693152289280093,13,Metropolitana de Santiago
2020-09-21,0.02082693909764546,0.07998925803728996,13,Metropolitana de Santiago
2020-09-22,0.018486269256530477,0.08071040567091729,13,Metropolitana de Santiago
2020-09-23,0.0187619769151923,0.08047097645117744,13,Metropolitana de Santiago
2020-09-24,0.017876588021778585,0.08055954088952655,13,Metropolitana de Santiago
2020-09-25,0.017090010228435048,0.07568476693897165,13,Metropolitana de Santiago
2020-09-26,0.015834767641996556,0.07356636239305366,13,Metropolitana de Santiago
2020-09-27,0.01795400475812847,0.07136610656505715,13,Metropolitana de Santiago
2020-09-28,0.016242381827195056,0.06994788650839606,13,Metropolitana de Santiago
2020-09-29,0.015974900696563238,0.06929955290611028,13,Metropolitana de Santiago
2020-09-30,0.01597263449523648,0.06928270042194093,13,Metropolitana de Santiago
2020-10-01,0.01502324037184595,0.06700551844321813,13,Metropolitana de Santiago
2020-10-02,0.014563513098791954,0.06693940471955413,13,Metropolitana de Santiago
2020-10-03,0.014725910793326524,0.06545709118487836,13,Metropolitana de Santiago
2020-10-04,0.013488398287902681,0.06370617504098479,13,Metropolitana de Santiago
2020-10-05,0.014098749024932829,0.06219317623956799,13,Metropolitana de Santiago
2020-10-06,0.014008120649651972,0.059790592280043756,13,Metropolitana de Santiago
2020-10-07,0.013073215780208364,0.05887558069715261,13,Metropolitana de Santiago
2020-10-08,0.013177329201540734,0.058805139587957606,13,Metropolitana de Santiago
2020-10-09,0.012929315942359174,0.05903045638288024,13,Metropolitana de Santiago
2020-10-10,0.012341456462875874,0.058922036841778824,13,Metropolitana de Santiago
2020-10-11,0.011776308156398654,0.06077742907746326,13,Metropolitana de Santiago
2020-10-12,0.010983524712930605,0.06148316307226637,13,Metropolitana de Santiago
2020-10-13,0.010865538955426596,0.06410643074963976,13,Metropolitana de Santiago
2020-10-14,0.010879563548704285,0.0655703724176052,13,Metropolitana de Santiago
2020-10-15,0.011124652354613919,0.0659484390596496,13,Metropolitana de Santiago
2020-10-16,0.010973266907622676,0.06757232350249877,13,Metropolitana de Santiago
2020-10-17,0.012173326589108076,0.07007865608427946,13,Metropolitana de Santiago
2020-10-18,0.012213945372793772,0.06947016094573423,13,Metropolitana de Santiago
2020-10-19,0.012482046371657205,0.06773935151325183,13,Metropolitana de Santiago
2020-10-20,0.012450517175328822,0.06656261177771275,13,Metropolitana de Santiago
2020-10-21,0.012295209861132783,0.06474726842395358,13,Metropolitana de Santiago
2020-10-22,0.01128423916403883,0.06519272538658541,13,Metropolitana de Santiago
2020-10-23,0.010961189050725285,0.06287178838121757,13,Metropolitana de Santiago
2020-10-24,0.009776257659968647,0.06050263729444617,13,Metropolitana de Santiago
2020-10-25,0.009094151212553496,0.059724203518782694,13,Metropolitana de Santiago
2020-10-26,0.00907142647447377,0.059891452693052336,13,Metropolitana de Santiago
2020-10-27,0.009292434967520172,0.05860782702155908,13,Metropolitana de Santiago
2020-10-28,0.009034377566584536,0.05632219793943178,13,Metropolitana de Santiago
2020-10-29,0.010115102895012208,0.055560725919032106,13,Metropolitana de Santiago
2020-10-30,0.010199671536001383,0.05455962587685113,13,Metropolitana de Santiago
2020-10-31,0.010636734933740781,0.0538162018424135,13,Metropolitana de Santiago
2020-11-01,0.01069326628167224,0.054410987849973586,13,Metropolitana de Santiago
2020-11-02,0.01041144702410779,0.05332617686988918,13,Metropolitana de Santiago
2020-11-03,0.010644785718245828,0.053071747469031,13,Metropolitana de Santiago
2020-11-04,0.01103061335657479,0.053942552267510394,13,Metropolitana de Santiago
2020-11-05,0.010336688461434113,0.05214915848088594,13,Metropolitana de Santiago
2020-11-06,0.010477142008478924,0.051854608609353675,13,Metropolitana de Santiago
2020-11-07,0.010251403465950696,0.05115578835115892,13,Metropolitana de Santiago
2020-11-08,0.010184753067779394,0.049700673484659515,13,Metropolitana de Santiago
2020-11-09,0.010209593777009507,0.04792312651582599,13,Metropolitana de Santiago
2020-11-10,0.010051880674448769,0.04651091862876662,13,Metropolitana de Santiago
2020-11-11,0.009664737359397182,0.04526928222519523,13,Metropolitana de Santiago
2020-11-12,0.009749076689115795,0.04547431198359943,13,Metropolitana de Santiago
2020-11-13,0.009741693343636162,0.04731284475965327,13,Metropolitana de Santiago
2020-11-14,0.009593868874468562,0.04689281202822196,13,Metropolitana de Santiago
2020-11-15,0.009487882944673069,0.047424879242205634,13,Metropolitana de Santiago
2020-11-16,0.009470130464637216,0.04930044531472065,13,Metropolitana de Santiago
2020-11-17,0.00967632412856496,0.04945195003823604,13,Metropolitana de Santiago
2020-11-18,0.010158359077120035,0.05057669574107799,13,Metropolitana de Santiago
2020-11-19,0.010617569818993025,0.05058304443744091,13,Metropolitana de Santiago
2020-11-20,0.010110012533073387,0.04881287344693497,13,Metropolitana de Santiago
2020-11-21,0.011123592427189787,0.05026446441898952,13,Metropolitana de Santiago
2020-11-22,0.011930017908802866,0.04997758852532497,13,Metropolitana de Santiago
2020-11-23,0.012031794425087108,0.05066717620457947,13,Metropolitana de Santiago
2020-11-24,0.011856508671795296,0.05011788695596763,13,Metropolitana de Santiago
2020-11-25,0.01234634607591517,0.0494031513608149,13,Metropolitana de Santiago
2020-07-01,0.11764705882352941,0.39433665443104354,6,Libertador General Bernardo O'Higgins
2020-07-02,0.060240963855421686,0.4028030106410589,6,Libertador General Bernardo O'Higgins
2020-07-03,0.025,0.3902053712480253,6,Libertador General Bernardo O'Higgins
2020-07-04,0.04065040650406504,0.37624541164132147,6,Libertador General Bernardo O'Higgins
2020-07-05,0.05737704918032787,0.3520544614636518,6,Libertador General Bernardo O'Higgins
2020-07-06,0.050724637681159424,0.35231316725978645,6,Libertador General Bernardo O'Higgins
2020-07-07,0.03535353535353535,0.3310196266156056,6,Libertador General Bernardo O'Higgins
2020-07-08,0.0625,0.3266897746967071,6,Libertador General Bernardo O'Higgins
2020-07-09,0.052845528455284556,0.29809503872723464,6,Libertador General Bernardo O'Higgins
2020-07-10,0.049723756906077346,0.2789962041332771,6,Libertador General Bernardo O'Higgins
2020-07-11,0.058004640371229696,0.26236207601144257,6,Libertador General Bernardo O'Higgins
2020-07-12,0.10047095761381476,0.25072560839473096,6,Libertador General Bernardo O'Higgins
2020-07-13,0.09848484848484848,0.24577739281074057,6,Libertador General Bernardo O'Higgins
2020-07-14,0.09115646258503401,0.23724378543392935,6,Libertador General Bernardo O'Higgins
2020-07-15,0.07776560788608981,0.21843873059995367,6,Libertador General Bernardo O'Higgins
2020-07-16,0.07624309392265194,0.2200801201802704,6,Libertador General Bernardo O'Higgins
2020-07-17,0.08195020746887967,0.2275808133472367,6,Libertador General Bernardo O'Higgins
2020-07-18,0.08089668615984405,0.23690406121247792,6,Libertador General Bernardo O'Higgins
2020-07-19,0.05737704918032787,0.24607812980621346,6,Libertador General Bernardo O'Higgins
2020-07-20,0.05933852140077821,0.2560819462227913,6,Libertador General Bernardo O'Higgins
2020-07-21,0.06165540540540541,0.26288659793814434,6,Libertador General Bernardo O'Higgins
2020-07-22,0.06147859922178988,0.2612146307798482,6,Libertador General Bernardo O'Higgins
2020-07-23,0.05928853754940711,0.2600343053173242,6,Libertador General Bernardo O'Higgins
2020-07-24,0.05377643504531722,0.2522343594836147,6,Libertador General Bernardo O'Higgins
2020-07-25,0.047900650502661145,0.248378728923476,6,Libertador General Bernardo O'Higgins
2020-07-26,0.04125950054288816,0.2373956594323873,6,Libertador General Bernardo O'Higgins
2020-07-27,0.042224510813594233,0.22049071618037136,6,Libertador General Bernardo O'Higgins
2020-07-28,0.03566529492455418,0.21143228320883403,6,Libertador General Bernardo O'Higgins
2020-07-29,0.03583473861720068,0.2039355992844365,6,Libertador General Bernardo O'Higgins
2020-07-30,0.0338839474798814,0.20486741736287686,6,Libertador General Bernardo O'Higgins
2020-07-31,0.034016235021260145,0.20136003022289384,6,Libertador General Bernardo O'Higgins
2020-08-01,0.032640949554896145,0.19365798414496035,6,Libertador General Bernardo O'Higgins
2020-08-02,0.030918980818780417,0.19671504965622613,6,Libertador General Bernardo O'Higgins
2020-08-03,0.029395138496325607,0.19152215799614644,6,Libertador General Bernardo O'Higgins
2020-08-04,0.03257511934849761,0.17882528993640104,6,Libertador General Bernardo O'Higgins
2020-08-05,0.034055727554179564,0.17861001080302485,6,Libertador General Bernardo O'Higgins
2020-08-06,0.04249942568343671,0.19580656070341562,6,Libertador General Bernardo O'Higgins
2020-08-07,0.0412621359223301,0.19581117021276595,6,Libertador General Bernardo O'Higgins
2020-08-08,0.0395503746877602,0.1919158724942491,6,Libertador General Bernardo O'Higgins
2020-08-09,0.04195804195804196,0.20057489619929736,6,Libertador General Bernardo O'Higgins
2020-08-10,0.04492579221821099,0.2035370772572138,6,Libertador General Bernardo O'Higgins
2020-08-11,0.04378980891719745,0.20730565095223227,6,Libertador General Bernardo O'Higgins
2020-08-12,0.04099353796445881,0.20061919504643963,6,Libertador General Bernardo O'Higgins
2020-08-13,0.0324204591220298,0.17213380967846703,6,Libertador General Bernardo O'Higgins
2020-08-14,0.028089887640449437,0.165761737464069,6,Libertador General Bernardo O'Higgins
2020-08-15,0.027181406342328147,0.16343308122328182,6,Libertador General Bernardo O'Higgins
2020-08-16,0.027138643067846607,0.1511666118961551,6,Libertador General Bernardo O'Higgins
2020-08-17,0.021322378716744913,0.14537006306007302,6,Libertador General Bernardo O'Higgins
2020-08-18,0.02044392523364486,0.14541238820801589,6,Libertador General Bernardo O'Higgins
2020-08-19,0.019181835975729106,0.1415001637733377,6,Libertador General Bernardo O'Higgins
2020-08-20,0.017090770983668818,0.14266972777959988,6,Libertador General Bernardo O'Higgins
2020-08-21,0.017434148190259617,0.14127144298688193,6,Libertador General Bernardo O'Higgins
2020-08-22,0.022751510842516885,0.14903225806451612,6,Libertador General Bernardo O'Higgins
2020-08-23,0.020581113801452784,0.15320512820512822,6,Libertador General Bernardo O'Higgins
2020-08-24,0.022813688212927757,0.1600771456123433,6,Libertador General Bernardo O'Higgins
2020-08-25,0.023227595770497485,0.15450643776824036,6,Libertador General Bernardo O'Higgins
2020-08-26,0.02352752880921895,0.15501821795296455,6,Libertador General Bernardo O'Higgins
2020-08-27,0.026426039316790204,0.1592891760904685,6,Libertador General Bernardo O'Higgins
2020-08-28,0.02650602409638554,0.16303994803507632,6,Libertador General Bernardo O'Higgins
2020-08-29,0.021991831605403706,0.1594488188976378,6,Libertador General Bernardo O'Higgins
2020-08-30,0.021895527056615578,0.15868936716993254,6,Libertador General Bernardo O'Higgins
2020-08-31,0.02160245042721264,0.15452818239392022,6,Libertador General Bernardo O'Higgins
2020-09-01,0.0222185917333769,0.16030769230769232,6,Libertador General Bernardo O'Higgins
2020-09-02,0.022337924084648974,0.1624459542927733,6,Libertador General Bernardo O'Higgins
2020-09-03,0.020113031914893616,0.16606060606060605,6,Libertador General Bernardo O'Higgins
2020-09-04,0.02239328201539538,0.16158900836320192,6,Libertador General Bernardo O'Higgins
2020-09-05,0.024831111922585358,0.1646452395391146,6,Libertador General Bernardo O'Higgins
2020-09-06,0.02838186509399189,0.1636473429951691,6,Libertador General Bernardo O'Higgins
2020-09-07,0.027368818422046054,0.1625916870415648,6,Libertador General Bernardo O'Higgins
2020-09-08,0.024116047144152313,0.16133004926108374,6,Libertador General Bernardo O'Higgins
2020-09-09,0.023731288791529755,0.16646153846153847,6,Libertador General Bernardo O'Higgins
2020-09-10,0.02952167414050822,0.16752812404986317,6,Libertador General Bernardo O'Higgins
2020-09-11,0.028879015721120983,0.17019425920556683,6,Libertador General Bernardo O'Higgins
2020-09-12,0.0279210385914992,0.17169645473190742,6,Libertador General Bernardo O'Higgins
2020-09-13,0.025749494206363802,0.17774607703281028,6,Libertador General Bernardo O'Higgins
2020-09-14,0.026053917134069116,0.18104184457728437,6,Libertador General Bernardo O'Higgins
2020-09-15,0.028163928506950712,0.1830747531734838,6,Libertador General Bernardo O'Higgins
2020-09-16,0.028174167581412366,0.17501360914534567,6,Libertador General Bernardo O'Higgins
2020-09-17,0.02511415525114155,0.16919261504546707,6,Libertador General Bernardo O'Higgins
2020-09-18,0.025767336112163697,0.17596693238854444,6,Libertador General Bernardo O'Higgins
2020-09-19,0.025038520801232665,0.18358208955223881,6,Libertador General Bernardo O'Higgins
2020-09-20,0.025447487599741213,0.18214402085369827,6,Libertador General Bernardo O'Higgins
2020-09-21,0.025606769093743043,0.1883916990920882,6,Libertador General Bernardo O'Higgins
2020-09-22,0.028558373315055976,0.1881809177946517,6,Libertador General Bernardo O'Higgins
2020-09-23,0.03322109988776655,0.18380462724935734,6,Libertador General Bernardo O'Higgins
2020-09-24,0.033424908424908424,0.17790841584158415,6,Libertador General Bernardo O'Higgins
2020-09-25,0.02975793915167666,0.1679631230193028,6,Libertador General Bernardo O'Higgins
2020-09-26,0.03011317704122878,0.15421482943332393,6,Libertador General Bernardo O'Higgins
2020-09-27,0.029274207517755068,0.15342537119041416,6,Libertador General Bernardo O'Higgins
2020-09-28,0.02775974025974026,0.141436738752175,6,Libertador General Bernardo O'Higgins
2020-09-29,0.024673202614379084,0.13648170011806376,6,Libertador General Bernardo O'Higgins
2020-09-30,0.02190507799535347,0.13607125185551708,6,Libertador General Bernardo O'Higgins
2020-10-01,0.02070913084405397,0.13297350343473993,6,Libertador General Bernardo O'Higgins
2020-10-02,0.021055939660590824,0.12792191112252763,6,Libertador General Bernardo O'Higgins
2020-10-03,0.022204081632653062,0.12935826174835777,6,Libertador General Bernardo O'Higgins
2020-10-04,0.021711824869908487,0.12324929971988796,6,Libertador General Bernardo O'Higgins
2020-10-05,0.022299786697692458,0.12185104052573932,6,Libertador General Bernardo O'Higgins
2020-10-06,0.023647294589178358,0.11886739557050743,6,Libertador General Bernardo O'Higgins
2020-10-07,0.02250099561927519,0.1192457016084304,6,Libertador General Bernardo O'Higgins
2020-10-08,0.02589863808885912,0.12031386224934612,6,Libertador General Bernardo O'Higgins
2020-10-09,0.02871024734982332,0.12218468468468469,6,Libertador General Bernardo O'Higgins
2020-10-10,0.02567366857627838,0.11764705882352941,6,Libertador General Bernardo O'Higgins
2020-10-11,0.025903614457831327,0.12315270935960591,6,Libertador General Bernardo O'Higgins
2020-10-12,0.02649676375404531,0.1232796486090776,6,Libertador General Bernardo O'Higgins
2020-10-13,0.026055894095398192,0.1258426966292135,6,Libertador General Bernardo O'Higgins
2020-10-14,0.0271243398943831,0.12814245810055866,6,Libertador General Bernardo O'Higgins
2020-10-15,0.024327784891165175,0.13427672955974843,6,Libertador General Bernardo O'Higgins
2020-10-16,0.024411700021992524,0.13547400611620794,6,Libertador General Bernardo O'Higgins
2020-10-17,0.02467035304125904,0.1431585292344786,6,Libertador General Bernardo O'Higgins
2020-10-18,0.025396825396825397,0.13885390428211586,6,Libertador General Bernardo O'Higgins
2020-10-19,0.024721377912867274,0.14325238241623117,6,Libertador General Bernardo O'Higgins
2020-10-20,0.024047354790972992,0.13764838892029396,6,Libertador General Bernardo O'Higgins
2020-10-21,0.023089430894308944,0.133097441480675,6,Libertador General Bernardo O'Higgins
2020-10-22,0.0225140712945591,0.12572928821470244,6,Libertador General Bernardo O'Higgins
2020-10-23,0.019734603606668934,0.12304387849033446,6,Libertador General Bernardo O'Higgins
2020-10-24,0.01851528384279476,0.11262798634812286,6,Libertador General Bernardo O'Higgins
2020-10-25,0.015870120394016782,0.10957613814756671,6,Libertador General Bernardo O'Higgins
2020-10-26,0.015202404101113665,0.10044785668586052,6,Libertador General Bernardo O'Higgins
2020-10-27,0.013863060016906171,0.09836065573770492,6,Libertador General Bernardo O'Higgins
2020-10-28,0.012996014555536303,0.09564939219449776,6,Libertador General Bernardo O'Higgins
2020-10-29,0.0118137595552467,0.0894202423845398,6,Libertador General Bernardo O'Higgins
2020-10-30,0.01391274476125043,0.08414554905782975,6,Libertador General Bernardo O'Higgins
2020-10-31,0.014239365537130497,0.08454024924216907,6,Libertador General Bernardo O'Higgins
2020-11-01,0.014474398407816174,0.08215488215488216,6,Libertador General Bernardo O'Higgins
2020-11-02,0.01449814126394052,0.08183970240108218,6,Libertador General Bernardo O'Higgins
2020-11-03,0.01486280487804878,0.07352445193929173,6,Libertador General Bernardo O'Higgins
2020-11-04,0.015216181109667841,0.07518543492919758,6,Libertador General Bernardo O'Higgins
2020-11-05,0.014931014931014931,0.07196452933151433,6,Libertador General Bernardo O'Higgins
2020-11-06,0.01285444234404537,0.07312982220731298,6,Libertador General Bernardo O'Higgins
2020-11-07,0.015176753655376643,0.07380796864794252,6,Libertador General Bernardo O'Higgins
2020-11-08,0.016684607104413347,0.0707641196013289,6,Libertador General Bernardo O'Higgins
2020-11-09,0.016848016848016848,0.06906614785992218,6,Libertador General Bernardo O'Higgins
2020-11-10,0.016717054952872134,0.06988352745424292,6,Libertador General Bernardo O'Higgins
2020-11-11,0.01631829849651632,0.06738078783690393,6,Libertador General Bernardo O'Higgins
2020-11-12,0.017488076311605722,0.07164895440521084,6,Libertador General Bernardo O'Higgins
