fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-10-11,0.01336491287430215,0.09042227662178702,5,Valparaíso
2020-10-12,0.012364760432766615,0.08663134933000935,5,Valparaíso
2020-10-13,0.013574660633484163,0.09065389696169089,5,Valparaíso
2020-10-14,0.014155336189234494,0.09084768659236744,5,Valparaíso
2020-10-15,0.014464987067726793,0.08814691151919866,5,Valparaíso
2020-10-16,0.014956418383518225,0.08974789915966387,5,Valparaíso
2020-10-17,0.014980214810627474,0.08916867885477751,5,Valparaíso
2020-10-18,0.014606637699916797,0.09030157642220699,5,Valparaíso
2020-10-19,0.014181152790484904,0.0908940943582976,5,Valparaíso
2020-10-20,0.014594179397456686,0.08795046832830608,5,Valparaíso
2020-10-21,0.013495934959349594,0.08498583569405099,5,Valparaíso
2020-10-22,0.013357224303632514,0.08156085079162002,5,Valparaíso
2020-10-23,0.013303414008655234,0.07642487046632124,5,Valparaíso
2020-10-24,0.012788745903604827,0.07350835322195703,5,Valparaíso
2020-10-25,0.013609418051264924,0.07067766456412744,5,Valparaíso
2020-10-26,0.013663398167497186,0.06840444960982899,5,Valparaíso
2020-10-27,0.012521624516022737,0.06490906057066578,5,Valparaíso
2020-10-28,0.013067061143984222,0.06306007301692665,5,Valparaíso
2020-10-29,0.012900505902192242,0.06379720993535216,5,Valparaíso
2020-10-30,0.01394700139470014,0.06294282418849893,5,Valparaíso
2020-10-31,0.015111861544955677,0.06031964255026637,5,Valparaíso
2020-11-01,0.015045052492353475,0.061038514442916095,5,Valparaíso
2020-11-02,0.01490865218890038,0.06153588195841717,5,Valparaíso
2020-11-03,0.014877700260569891,0.061790247160988646,5,Valparaíso
2020-11-04,0.015235690235690236,0.06194840461642906,5,Valparaíso
2020-11-05,0.014793139884580997,0.061375483437027076,5,Valparaíso
2020-11-06,0.013637913399249914,0.06220839813374806,5,Valparaíso
2020-11-07,0.012101857298932683,0.06479740126517354,5,Valparaíso
2020-11-08,0.011146634407673031,0.06675963046888618,5,Valparaíso
2020-11-09,0.010619617024834853,0.06674842326559215,5,Valparaíso
2020-11-10,0.010304010900110704,0.06877484015897702,5,Valparaíso
2020-11-11,0.010888684144400704,0.07054794520547945,5,Valparaíso
2020-11-12,0.01046375355767621,0.06935511906831218,5,Valparaíso
2020-11-13,0.009889934598819589,0.07016632016632017,5,Valparaíso
2020-11-14,0.009948625947973579,0.06825232678386763,5,Valparaíso
2020-11-15,0.00994904149478282,0.06583660242196827,5,Valparaíso
2020-11-16,0.010527195254407219,0.06583018219319353,5,Valparaíso
2020-11-17,0.010316875460574797,0.06311533052039381,5,Valparaíso
2020-11-18,0.009900173253031929,0.060947683635723095,5,Valparaíso
2020-11-19,0.0104614865434911,0.05843592855904283,5,Valparaíso
2020-11-20,0.011361650061178116,0.056100217864923745,5,Valparaíso
2020-11-21,0.012907137907137907,0.05620189726149991,5,Valparaíso
2020-07-01,0.26038781163434904,0.378987984255231,13,Metropolitana de Santiago
2020-07-02,0.24842767295597484,0.37179419385542806,13,Metropolitana de Santiago
2020-07-03,0.20625,0.36247014304500685,13,Metropolitana de Santiago
2020-07-04,0.15280898876404495,0.35212156120573795,13,Metropolitana de Santiago
2020-07-05,0.09547738693467336,0.3386118598382749,13,Metropolitana de Santiago
2020-07-06,0.0915805022156573,0.33115787104759764,13,Metropolitana de Santiago
2020-07-07,0.09659090909090909,0.3172089831895073,13,Metropolitana de Santiago
2020-07-08,0.07136640557006092,0.29755680935866247,13,Metropolitana de Santiago
2020-07-09,0.06579898770788142,0.2774503155808252,13,Metropolitana de Santiago
2020-07-10,0.06261075014766686,0.26289099893922535,13,Metropolitana de Santiago
2020-07-11,0.05463310123192287,0.24719410762601463,13,Metropolitana de Santiago
2020-07-12,0.048919226393629126,0.23822134786117838,13,Metropolitana de Santiago
2020-07-13,0.03871681415929203,0.23133661723794696,13,Metropolitana de Santiago
2020-07-14,0.03733833959115561,0.22349540885489935,13,Metropolitana de Santiago
2020-07-15,0.04731457800511509,0.2180788906489392,13,Metropolitana de Santiago
2020-07-16,0.04604979133688301,0.2134948373842747,13,Metropolitana de Santiago
2020-07-17,0.05358948432760364,0.2086209897313918,13,Metropolitana de Santiago
2020-07-18,0.05440497907500805,0.209435488890272,13,Metropolitana de Santiago
2020-07-19,0.058524173027989825,0.20751822017644803,13,Metropolitana de Santiago
2020-07-20,0.06111746758199847,0.20701810607274476,13,Metropolitana de Santiago
2020-07-21,0.06522506619593998,0.20294483477325445,13,Metropolitana de Santiago
2020-07-22,0.061469505362574034,0.2018546174417393,13,Metropolitana de Santiago
2020-07-23,0.062096222543132934,0.20206462869397696,13,Metropolitana de Santiago
2020-07-24,0.0585544373284538,0.2015634132086499,13,Metropolitana de Santiago
2020-07-25,0.058784031253815164,0.1994621246077992,13,Metropolitana de Santiago
2020-07-26,0.05763546798029557,0.19960481817836379,13,Metropolitana de Santiago
2020-07-27,0.05593254166250873,0.1965602904643608,13,Metropolitana de Santiago
2020-07-28,0.05334079121326147,0.1917932174049886,13,Metropolitana de Santiago
2020-07-29,0.053466371723066786,0.1817301093932911,13,Metropolitana de Santiago
2020-07-30,0.05098141393086677,0.17357709005456645,13,Metropolitana de Santiago
2020-07-31,0.04867024496549498,0.167847496770658,13,Metropolitana de Santiago
2020-08-01,0.0469944506965734,0.1618793761935073,13,Metropolitana de Santiago
2020-08-02,0.043285766556897184,0.15867828612926652,13,Metropolitana de Santiago
2020-08-03,0.04639908909763735,0.1544153520897707,13,Metropolitana de Santiago
2020-08-04,0.046612429981328356,0.1503347044116461,13,Metropolitana de Santiago
2020-08-05,0.0462010288880095,0.14922067268252667,13,Metropolitana de Santiago
2020-08-06,0.04521097384886892,0.1449619382827208,13,Metropolitana de Santiago
2020-08-07,0.04459891732283464,0.1407331136738056,13,Metropolitana de Santiago
2020-08-08,0.042878129399522555,0.1408703641830939,13,Metropolitana de Santiago
2020-08-09,0.041729036199786164,0.13658238172920065,13,Metropolitana de Santiago
2020-08-10,0.03746629892466454,0.13433197399765817,13,Metropolitana de Santiago
2020-08-11,0.03641387017663676,0.13236664101421686,13,Metropolitana de Santiago
2020-08-12,0.0352066607195956,0.12874683297602807,13,Metropolitana de Santiago
2020-08-13,0.03577297804906679,0.12321030862233535,13,Metropolitana de Santiago
2020-08-14,0.03527620831991569,0.12041638946503345,13,Metropolitana de Santiago
2020-08-15,0.03433402839269902,0.1162482973341117,13,Metropolitana de Santiago
2020-08-16,0.03422635940515382,0.11479845609008794,13,Metropolitana de Santiago
2020-08-17,0.03391450417052827,0.11124994961505905,13,Metropolitana de Santiago
2020-08-18,0.03371656297485593,0.10822184286791854,13,Metropolitana de Santiago
2020-08-19,0.0329134498171475,0.10457089171193987,13,Metropolitana de Santiago
2020-08-20,0.031917050424305614,0.10545042227087895,13,Metropolitana de Santiago
2020-08-21,0.030140828944355394,0.10206997760098864,13,Metropolitana de Santiago
2020-08-22,0.03048072457036693,0.10035473166266164,13,Metropolitana de Santiago
2020-08-23,0.031832987859046494,0.1005737553211179,13,Metropolitana de Santiago
2020-08-24,0.03146638618634411,0.10060930847159008,13,Metropolitana de Santiago
2020-08-25,0.030137226789946455,0.09645847681879147,13,Metropolitana de Santiago
2020-08-26,0.029337217771303714,0.09495432486440195,13,Metropolitana de Santiago
2020-08-27,0.028912106039996527,0.09313637182489641,13,Metropolitana de Santiago
2020-08-28,0.029429797670141016,0.09423049288690905,13,Metropolitana de Santiago
2020-08-29,0.028069411956699125,0.09381800021403346,13,Metropolitana de Santiago
2020-08-30,0.026571405635385726,0.09450264607409008,13,Metropolitana de Santiago
2020-08-31,0.026765197409651137,0.09611764287997726,13,Metropolitana de Santiago
2020-09-01,0.02549049506963505,0.09872926226614896,13,Metropolitana de Santiago
2020-09-02,0.025425007544512625,0.09728317659352143,13,Metropolitana de Santiago
2020-09-03,0.023789690317522542,0.09669803366049445,13,Metropolitana de Santiago
2020-09-04,0.022711390635918937,0.0961008793761407,13,Metropolitana de Santiago
2020-09-05,0.022829678582156804,0.09570653067938806,13,Metropolitana de Santiago
2020-09-06,0.02244252372530949,0.09239306808593496,13,Metropolitana de Santiago
2020-09-07,0.02296064959400375,0.09321185099027494,13,Metropolitana de Santiago
2020-09-08,0.024399532828923983,0.09074013694163678,13,Metropolitana de Santiago
2020-09-09,0.022288109600245375,0.08732448547797654,13,Metropolitana de Santiago
2020-09-10,0.022125591507865455,0.08479485628799695,13,Metropolitana de Santiago
2020-09-11,0.021718798711420555,0.08182873355687387,13,Metropolitana de Santiago
2020-09-12,0.020866522159254133,0.08109666260969829,13,Metropolitana de Santiago
2020-09-13,0.02023016038325349,0.08111317968800154,13,Metropolitana de Santiago
2020-09-14,0.01873346084313674,0.07608492621879086,13,Metropolitana de Santiago
2020-09-15,0.01822593833249809,0.07378312233737197,13,Metropolitana de Santiago
2020-09-16,0.01857410881801126,0.07380447802450935,13,Metropolitana de Santiago
2020-09-17,0.01893939393939394,0.07278231528491691,13,Metropolitana de Santiago
2020-09-18,0.018920487521764364,0.07432236439230348,13,Metropolitana de Santiago
2020-09-19,0.018734891216760675,0.07491264849755416,13,Metropolitana de Santiago
2020-09-20,0.019014962593516208,0.07697089366681292,13,Metropolitana de Santiago
2020-09-21,0.02071018871229038,0.07999233422767343,13,Metropolitana de Santiago
2020-09-22,0.018464008563018466,0.08068676136582362,13,Metropolitana de Santiago
2020-09-23,0.018693252625956915,0.08045245140267426,13,Metropolitana de Santiago
2020-09-24,0.017854715185571215,0.08051166290443942,13,Metropolitana de Santiago
2020-09-25,0.017024898914662693,0.07566770665478109,13,Metropolitana de Santiago
2020-09-26,0.01578241584430767,0.0735751953745473,13,Metropolitana de Santiago
2020-09-27,0.017867325603497432,0.07142188815768954,13,Metropolitana de Santiago
2020-09-28,0.01616661811826391,0.07000346981263011,13,Metropolitana de Santiago
2020-09-29,0.015898571141074663,0.06932478461230214,13,Metropolitana de Santiago
2020-09-30,0.015920060970446268,0.0692532449289206,13,Metropolitana de Santiago
2020-10-01,0.014972789303571921,0.06696441518517444,13,Metropolitana de Santiago
2020-10-02,0.014541200066856092,0.06690151268464521,13,Metropolitana de Santiago
2020-10-03,0.014670065137354856,0.06539279368500772,13,Metropolitana de Santiago
2020-10-04,0.013407538578294966,0.06367579056208174,13,Metropolitana de Santiago
2020-10-05,0.014014244932091467,0.06213235294117647,13,Metropolitana de Santiago
2020-10-06,0.013921852387843705,0.05972850678733032,13,Metropolitana de Santiago
2020-10-07,0.013022183808700663,0.05884208865751696,13,Metropolitana de Santiago
2020-10-08,0.013126698664199387,0.058742742992696176,13,Metropolitana de Santiago
2020-10-09,0.012848209209778283,0.058901450971935554,13,Metropolitana de Santiago
2020-10-10,0.0122912339602242,0.05885266710008978,13,Metropolitana de Santiago
2020-10-11,0.01175652979672207,0.060650245082831795,13,Metropolitana de Santiago
2020-10-12,0.010962276870768239,0.061434737405878834,13,Metropolitana de Santiago
2020-10-13,0.010847123355212474,0.0640342945175659,13,Metropolitana de Santiago
2020-10-14,0.010826896289730277,0.06548831428867331,13,Metropolitana de Santiago
2020-10-15,0.011068154891812683,0.06590307157844048,13,Metropolitana de Santiago
2020-10-16,0.010948667966211826,0.067569468870911,13,Metropolitana de Santiago
2020-10-17,0.012113055181695828,0.07007683551508252,13,Metropolitana de Santiago
2020-10-18,0.012121212121212121,0.06942319325338932,13,Metropolitana de Santiago
2020-10-19,0.01238950134816888,0.06766577419242673,13,Metropolitana de Santiago
2020-10-20,0.012364169401867372,0.06651085792190087,13,Metropolitana de Santiago
2020-10-21,0.01224718750973854,0.06469159786304031,13,Metropolitana de Santiago
2020-10-22,0.011240118577075098,0.06514278313799132,13,Metropolitana de Santiago
2020-10-23,0.010918069851847444,0.06281613555892766,13,Metropolitana de Santiago
2020-10-24,0.009761789566553776,0.06039373740505348,13,Metropolitana de Santiago
2020-10-25,0.009112496289700208,0.059652790977634165,13,Metropolitana de Santiago
2020-10-26,0.0090906425031524,0.059790021251625594,13,Metropolitana de Santiago
2020-10-27,0.009307737056428156,0.058552153442664394,13,Metropolitana de Santiago
2020-10-28,0.009017185350001464,0.05629583398346076,13,Metropolitana de Santiago
2020-10-29,0.010126508820798514,0.055527996527562476,13,Metropolitana de Santiago
2020-10-30,0.010209657473181675,0.05452620434092112,13,Metropolitana de Santiago
2020-10-31,0.010678871090770405,0.05378996300161275,13,Metropolitana de Santiago
2020-11-01,0.010732218727583733,0.05441902337565579,13,Metropolitana de Santiago
2020-11-02,0.01045112154987909,0.05332870793780946,13,Metropolitana de Santiago
2020-11-03,0.010682164106821641,0.05305173172418128,13,Metropolitana de Santiago
2020-11-04,0.011096605744125326,0.05393418726545297,13,Metropolitana de Santiago
2020-11-05,0.010377154004551858,0.0521475271373604,13,Metropolitana de Santiago
2020-11-06,0.010520069054812257,0.0519146031154968,13,Metropolitana de Santiago
2020-11-07,0.010268498198271424,0.051208032632569817,13,Metropolitana de Santiago
2020-11-08,0.010227584315876063,0.04972237818953147,13,Metropolitana de Santiago
2020-11-09,0.010254749568221071,0.047914491062104554,13,Metropolitana de Santiago
2020-11-10,0.010101010101010102,0.046486816034141135,13,Metropolitana de Santiago
2020-11-11,0.009711916193801833,0.045232540052885364,13,Metropolitana de Santiago
2020-11-12,0.009853955155002985,0.0454135992296462,13,Metropolitana de Santiago
2020-11-13,0.00987613451405556,0.04715524034672971,13,Metropolitana de Santiago
2020-11-14,0.009726375807037647,0.046835013720593226,13,Metropolitana de Santiago
2020-11-15,0.009592873865128762,0.04732742918158407,13,Metropolitana de Santiago
2020-11-16,0.009573069669086129,0.049272612270714736,13,Metropolitana de Santiago
2020-11-17,0.009773183063582182,0.049508112942378946,13,Metropolitana de Santiago
2020-11-18,0.010226767452200978,0.05066939978220485,13,Metropolitana de Santiago
2020-11-19,0.01051533603969328,0.050716160242830495,13,Metropolitana de Santiago
2020-11-20,0.010035122930255895,0.04892131979695431,13,Metropolitana de Santiago
2020-11-21,0.011164449321080785,0.05035900783289817,13,Metropolitana de Santiago
2020-07-01,0.08928571428571429,0.3964976476738108,6,Libertador General Bernardo O'Higgins
2020-07-02,0.05813953488372093,0.4047064908197569,6,Libertador General Bernardo O'Higgins
2020-07-03,0.024193548387096774,0.3926509186351706,6,Libertador General Bernardo O'Higgins
2020-07-04,0.04,0.3776790381599582,6,Libertador General Bernardo O'Higgins
2020-07-05,0.04918032786885246,0.35356969402622634,6,Libertador General Bernardo O'Higgins
2020-07-06,0.04316546762589928,0.354002541296061,6,Libertador General Bernardo O'Higgins
2020-07-07,0.03015075376884422,0.33237547892720304,6,Libertador General Bernardo O'Higgins
2020-07-08,0.056074766355140186,0.3289788809057261,6,Libertador General Bernardo O'Higgins
2020-07-09,0.06227106227106227,0.2991165334455196,6,Libertador General Bernardo O'Higgins
2020-07-10,0.056847545219638244,0.2794584302940554,6,Libertador General Bernardo O'Higgins
2020-07-11,0.06387665198237885,0.2624462200368777,6,Libertador General Bernardo O'Higgins
2020-07-12,0.10725075528700906,0.25039228872450126,6,Libertador General Bernardo O'Higgins
2020-07-13,0.10510948905109489,0.24527071102413567,6,Libertador General Bernardo O'Higgins
2020-07-14,0.09749670619235837,0.23708406304728546,6,Libertador General Bernardo O'Higgins
2020-07-15,0.08388520971302428,0.21777366350381855,6,Libertador General Bernardo O'Higgins
2020-07-16,0.07847533632286996,0.2200801201802704,6,Libertador General Bernardo O'Higgins
2020-07-17,0.08394543546694648,0.2277951933124347,6,Libertador General Bernardo O'Higgins
2020-07-18,0.08225966303270565,0.2378282679256418,6,Libertador General Bernardo O'Higgins
2020-07-19,0.059665871121718374,0.2469173859432799,6,Libertador General Bernardo O'Higgins
2020-07-20,0.06607495069033531,0.2556197816313423,6,Libertador General Bernardo O'Higgins
2020-07-21,0.06752136752136752,0.26181441876509143,6,Libertador General Bernardo O'Higgins
2020-07-22,0.06708268330733229,0.2596952908587258,6,Libertador General Bernardo O'Higgins
2020-07-23,0.06402640264026403,0.25925925925925924,6,Libertador General Bernardo O'Higgins
2020-07-24,0.05778588807785888,0.2504145936981758,6,Libertador General Bernardo O'Higgins
2020-07-25,0.05222551928783383,0.24626380766731643,6,Libertador General Bernardo O'Higgins
2020-07-26,0.04362050163576881,0.23596256684491979,6,Libertador General Bernardo O'Higgins
2020-07-27,0.04196891191709844,0.22015915119363394,6,Libertador General Bernardo O'Higgins
2020-07-28,0.034974689369535204,0.21078272166287756,6,Libertador General Bernardo O'Higgins
2020-07-29,0.035214255409418756,0.20322003577817532,6,Libertador General Bernardo O'Higgins
2020-07-30,0.033205619412515965,0.20298833819241982,6,Libertador General Bernardo O'Higgins
2020-07-31,0.03374709076803724,0.2004521477015825,6,Libertador General Bernardo O'Higgins
2020-08-01,0.03270564915758176,0.19232216785848702,6,Libertador General Bernardo O'Higgins
2020-08-02,0.030989956958393114,0.19535415079969534,6,Libertador General Bernardo O'Higgins
2020-08-03,0.029694570135746605,0.1905311778290993,6,Libertador General Bernardo O'Higgins
2020-08-04,0.03314606741573034,0.17838444278234855,6,Libertador General Bernardo O'Higgins
2020-08-05,0.03462532299741602,0.17871269327580008,6,Libertador General Bernardo O'Higgins
2020-08-06,0.04262672811059908,0.1950725615929801,6,Libertador General Bernardo O'Higgins
2020-08-07,0.043516677711508724,0.19215425531914893,6,Libertador General Bernardo O'Higgins
2020-08-08,0.041318864774624375,0.1887102067607483,6,Libertador General Bernardo O'Higgins
2020-08-09,0.04371134020618557,0.1973222824354479,6,Libertador General Bernardo O'Higgins
2020-08-10,0.04632426988922457,0.20043236565781347,6,Libertador General Bernardo O'Higgins
2020-08-11,0.04541816726690676,0.20359466997211031,6,Libertador General Bernardo O'Higgins
2020-08-12,0.042402109961452626,0.1968019680196802,6,Libertador General Bernardo O'Higgins
2020-08-13,0.03414340228961639,0.16886458668382118,6,Libertador General Bernardo O'Higgins
2020-08-14,0.02788173652694611,0.16503319633259564,6,Libertador General Bernardo O'Higgins
2020-08-15,0.027117311849086265,0.16269970655363547,6,Libertador General Bernardo O'Higgins
2020-08-16,0.02707474985285462,0.15073409461663947,6,Libertador General Bernardo O'Higgins
2020-08-17,0.021641645544940535,0.14540059347181009,6,Libertador General Bernardo O'Higgins
2020-08-18,0.019996117258784703,0.14614878209348256,6,Libertador General Bernardo O'Higgins
2020-08-19,0.018362961515921077,0.14285714285714285,6,Libertador General Bernardo O'Higgins
2020-08-20,0.016405951926745516,0.14430960970810103,6,Libertador General Bernardo O'Higgins
2020-08-21,0.016574585635359115,0.14372061786433848,6,Libertador General Bernardo O'Higgins
2020-08-22,0.021979985704074338,0.15127132281943997,6,Libertador General Bernardo O'Higgins
2020-08-23,0.01981230448383733,0.15505115089514065,6,Libertador General Bernardo O'Higgins
2020-08-24,0.021894005212858385,0.16126963770439243,6,Libertador General Bernardo O'Higgins
2020-08-25,0.022640195053988156,0.15541652946987158,6,Libertador General Bernardo O'Higgins
2020-08-26,0.023147403954348174,0.15544554455445544,6,Libertador General Bernardo O'Higgins
2020-08-27,0.025723992881410775,0.15976900866217517,6,Libertador General Bernardo O'Higgins
2020-08-28,0.025934278350515465,0.16273813367775267,6,Libertador General Bernardo O'Higgins
2020-08-29,0.02127659574468085,0.15926892950391644,6,Libertador General Bernardo O'Higgins
2020-08-30,0.02103940964044591,0.15905461513893324,6,Libertador General Bernardo O'Higgins
2020-08-31,0.020394949821948852,0.15496062992125983,6,Libertador General Bernardo O'Higgins
2020-09-01,0.020990488684814693,0.16063764561618638,6,Libertador General Bernardo O'Higgins
2020-09-02,0.021258646870254767,0.16256914566687156,6,Libertador General Bernardo O'Higgins
2020-09-03,0.019205076820307282,0.16566265060240964,6,Libertador General Bernardo O'Higgins
2020-09-04,0.02130281690140845,0.16182572614107885,6,Libertador General Bernardo O'Higgins
2020-09-05,0.023691460055096418,0.16501352569882777,6,Libertador General Bernardo O'Higgins
2020-09-06,0.027252502780867632,0.16407185628742516,6,Libertador General Bernardo O'Higgins
2020-09-07,0.026580596164799696,0.16328385337776433,6,Libertador General Bernardo O'Higgins
2020-09-08,0.02332786586477128,0.1620879120879121,6,Libertador General Bernardo O'Higgins
2020-09-09,0.022910557184750734,0.1671760391198044,6,Libertador General Bernardo O'Higgins
2020-09-10,0.028705440900562852,0.16812821288176594,6,Libertador General Bernardo O'Higgins
2020-09-11,0.0280773840095874,0.17075989598381972,6,Libertador General Bernardo O'Higgins
2020-09-12,0.027253295333095832,0.17207128250073037,6,Libertador General Bernardo O'Higgins
2020-09-13,0.025230202578268877,0.17799260733579755,6,Libertador General Bernardo O'Higgins
2020-09-14,0.02553885165730846,0.18081180811808117,6,Libertador General Bernardo O'Higgins
2020-09-15,0.02785313799963827,0.18273826258082654,6,Libertador General Bernardo O'Higgins
2020-09-16,0.027640490572945268,0.17449118046132972,6,Libertador General Bernardo O'Higgins
2020-09-17,0.02477160927617709,0.16872767243748282,6,Libertador General Bernardo O'Higgins
2020-09-18,0.025781990521327014,0.17501473187978786,6,Libertador General Bernardo O'Higgins
2020-09-19,0.025057825751734774,0.18260351504319333,6,Libertador General Bernardo O'Higgins
2020-09-20,0.02545846817691478,0.18093068662544745,6,Libertador General Bernardo O'Higgins
2020-09-21,0.02540106951871658,0.18737864077669902,6,Libertador General Bernardo O'Higgins
2020-09-22,0.028558373315055976,0.18675889328063242,6,Libertador General Bernardo O'Higgins
2020-09-23,0.033041132838840186,0.1828955797565663,6,Libertador General Bernardo O'Higgins
2020-09-24,0.03299725022914757,0.17735965453423813,6,Libertador General Bernardo O'Higgins
2020-09-25,0.029568697198755003,0.16738443870226816,6,Libertador General Bernardo O'Higgins
2020-09-26,0.02976310994128366,0.15380297502104967,6,Libertador General Bernardo O'Higgins
2020-09-27,0.02898299201666088,0.15282823040996368,6,Libertador General Bernardo O'Higgins
2020-09-28,0.02748414376321353,0.14112404060410993,6,Libertador General Bernardo O'Higgins
2020-09-29,0.024242424242424242,0.13647058823529412,6,Libertador General Bernardo O'Higgins
2020-09-30,0.021956087824351298,0.13560157790927022,6,Libertador General Bernardo O'Higgins
2020-10-01,0.020764511562057573,0.13276283618581908,6,Libertador General Bernardo O'Higgins
2020-10-02,0.020642924676961865,0.1281985670419652,6,Libertador General Bernardo O'Higgins
2020-10-03,0.0219420337317832,0.1296576032225579,6,Libertador General Bernardo O'Higgins
2020-10-04,0.021422142214221424,0.12379502790461694,6,Libertador General Bernardo O'Higgins
2020-10-05,0.022187621642662515,0.12217071175347696,6,Libertador General Bernardo O'Higgins
2020-10-06,0.023522316043425813,0.11924043563250489,6,Libertador General Bernardo O'Higgins
2020-10-07,0.022177822177822177,0.11988950276243093,6,Libertador General Bernardo O'Higgins
2020-10-08,0.025324966382787986,0.12033555105582876,6,Libertador General Bernardo O'Higgins
2020-10-09,0.028400266252496118,0.1217123670956911,6,Libertador General Bernardo O'Higgins
2020-10-10,0.025373134328358207,0.1168719564594672,6,Libertador General Bernardo O'Higgins
2020-10-11,0.025610002016535592,0.1223021582733813,6,Libertador General Bernardo O'Higgins
2020-10-12,0.02619821283509342,0.12234815460621912,6,Libertador General Bernardo O'Higgins
2020-10-13,0.025738396624472575,0.12484076433121019,6,Libertador General Bernardo O'Higgins
2020-10-14,0.02674698795180723,0.12746795981988224,6,Libertador General Bernardo O'Higgins
2020-10-15,0.024186643835616438,0.1339787632729544,6,Libertador General Bernardo O'Higgins
2020-10-16,0.024261138067931187,0.1353406326034063,6,Libertador General Bernardo O'Higgins
2020-10-17,0.024286322965487855,0.14350045031522066,6,Libertador General Bernardo O'Higgins
2020-10-18,0.025010597710894446,0.1393159711327267,6,Libertador General Bernardo O'Higgins
2020-10-19,0.024350649350649352,0.14382091383011347,6,Libertador General Bernardo O'Higgins
2020-10-20,0.023522874606408593,0.13818386914833616,6,Libertador General Bernardo O'Higgins
2020-10-21,0.022797589969060415,0.13293543136190994,6,Libertador General Bernardo O'Higgins
2020-10-22,0.022210832051939175,0.12550842533410808,6,Libertador General Bernardo O'Higgins
2020-10-23,0.01941086327260344,0.122973386356684,6,Libertador General Bernardo O'Higgins
2020-10-24,0.01834702079329023,0.11221020092735703,6,Libertador General Bernardo O'Higgins
2020-10-25,0.015710632078918523,0.1090625,6,Libertador General Bernardo O'Higgins
2020-10-26,0.015046910957691628,0.09993634627625717,6,Libertador General Bernardo O'Higgins
2020-10-27,0.013898305084745762,0.09798270893371758,6,Libertador General Bernardo O'Higgins
2020-10-28,0.013016313779937522,0.0953139942620338,6,Libertador General Bernardo O'Higgins
2020-10-29,0.011838440111420613,0.08909921671018277,6,Libertador General Bernardo O'Higgins
2020-10-30,0.013776476666092647,0.08408796895213454,6,Libertador General Bernardo O'Higgins
2020-10-31,0.014102332308804918,0.08445040214477212,6,Libertador General Bernardo O'Higgins
2020-11-01,0.014332365747460087,0.08210455764075067,6,Libertador General Bernardo O'Higgins
2020-11-02,0.01435495898583147,0.08173562058526741,6,Libertador General Bernardo O'Higgins
2020-11-03,0.014697461347585417,0.07360321177651388,6,Libertador General Bernardo O'Higgins
2020-11-04,0.01505856107083101,0.07537688442211055,6,Libertador General Bernardo O'Higgins
2020-11-05,0.014764338444065871,0.07244414353419093,6,Libertador General Bernardo O'Higgins
2020-11-06,0.012876349176292368,0.07328447701532312,6,Libertador General Bernardo O'Higgins
2020-11-07,0.015199258572752549,0.07407407407407407,6,Libertador General Bernardo O'Higgins
2020-11-08,0.016699586999461304,0.07105089226701916,6,Libertador General Bernardo O'Higgins
2020-11-09,0.01685985247629083,0.06944444444444445,6,Libertador General Bernardo O'Higgins
2020-11-10,0.01673193307226771,0.07000663570006636,6,Libertador General Bernardo O'Higgins
2020-11-11,0.016357287263370705,0.0674931129476584,6,Libertador General Bernardo O'Higgins
2020-11-12,0.017345132743362832,0.07191780821917808,6,Libertador General Bernardo O'Higgins
2020-11-13,0.016713091922005572,0.07105263157894737,6,Libertador General Bernardo O'Higgins
2020-11-14,0.015130434782608696,0.07047970479704797,6,Libertador General Bernardo O'Higgins
2020-11-15,0.01499825601674224,0.0735080058224163,6,Libertador General Bernardo O'Higgins
2020-11-16,0.015501144970935353,0.07283537718320326,6,Libertador General Bernardo O'Higgins
2020-11-17,0.016483516483516484,0.07268639940052454,6,Libertador General Bernardo O'Higgins
2020-11-18,0.01631578947368421,0.06981981981981981,6,Libertador General Bernardo O'Higgins
2020-11-19,0.017573378201532996,0.06924795234549516,6,Libertador General Bernardo O'Higgins
2020-11-20,0.017716190142080337,0.06821378340365682,6,Libertador General Bernardo O'Higgins
2020-11-21,0.017765567765567765,0.06918460995411224,6,Libertador General Bernardo O'Higgins
2020-07-01,0.0,0.20629820051413883,7,Maule
2020-07-02,0.0,0.20226843100189035,7,Maule
2020-07-03,0.0,0.19814306815783922,7,Maule
2020-07-04,0.0,0.19412381951731375,7,Maule
2020-07-05,0.0,0.20278246205733558,7,Maule
2020-07-06,0.0,0.1889055472263868,7,Maule
2020-07-07,0.0,0.18857622847543049,7,Maule
2020-07-08,0.0,0.1761069006781013,7,Maule
2020-07-09,0.0,0.16860583792610737,7,Maule
2020-07-10,0.0,0.16486594637855143,7,Maule
2020-07-11,0.0,0.15639445300462249,7,Maule
2020-07-12,0.0,0.14683211129911639,7,Maule
2020-07-13,0.0,0.1465881920176568,7,Maule
2020-07-14,0.0,0.14663072776280323,7,Maule
2020-07-15,0.0,0.15086365306872473,7,Maule
2020-07-16,0.0034965034965034965,0.15286997266692698,7,Maule
2020-07-17,0.005420054200542005,0.16224964596398947,7,Maule
2020-07-18,0.0026246719160104987,0.1660500544069641,7,Maule
2020-07-19,0.003835091083413231,0.17508196721311475,7,Maule
2020-07-20,0.004432624113475178,0.175050755695917,7,Maule
2020-07-21,0.0055248618784530384,0.17688513037350245,7,Maule
2020-07-22,0.00816326530612245,0.1713810316139767,7,Maule
