fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-10-31,0.014059120403749098,0.08372093023255814,6,Libertador General Bernardo O'Higgins
2020-11-01,0.014477017734346724,0.08100929614873838,6,Libertador General Bernardo O'Higgins
2020-11-02,0.01450623023991073,0.08047888260724975,6,Libertador General Bernardo O'Higgins
2020-11-03,0.01488833746898263,0.07232496697490093,6,Libertador General Bernardo O'Higgins
2020-11-04,0.015261492648427322,0.07353906762967827,6,Libertador General Bernardo O'Higgins
2020-11-05,0.014999050692994115,0.07015810276679842,6,Libertador General Bernardo O'Higgins
2020-11-06,0.013102924420812762,0.0705768611021592,6,Libertador General Bernardo O'Higgins
2020-11-07,0.015433246560059502,0.07115987460815047,6,Libertador General Bernardo O'Higgins
2020-11-08,0.01676279740447008,0.06842775302355188,6,Libertador General Bernardo O'Higgins
2020-11-09,0.01691928093056045,0.06731068868806482,6,Libertador General Bernardo O'Higgins
2020-11-10,0.01680672268907563,0.06751592356687898,6,Libertador General Bernardo O'Higgins
2020-11-11,0.016493699036323202,0.06427406199021207,6,Libertador General Bernardo O'Higgins
2020-11-12,0.017453250222617987,0.06859557867360208,6,Libertador General Bernardo O'Higgins
2020-11-13,0.01684762261325346,0.06756756756756757,6,Libertador General Bernardo O'Higgins
2020-11-14,0.01523109243697479,0.06708595387840671,6,Libertador General Bernardo O'Higgins
2020-11-15,0.01510361784334387,0.06995175740868366,6,Libertador General Bernardo O'Higgins
2020-11-16,0.01561945331913383,0.06886858749121574,6,Libertador General Bernardo O'Higgins
2020-11-17,0.016601213852195644,0.0688431511710433,6,Libertador General Bernardo O'Higgins
2020-11-18,0.016376122556788168,0.06702702702702702,6,Libertador General Bernardo O'Higgins
2020-11-19,0.017669172932330827,0.06604784005712246,6,Libertador General Bernardo O'Higgins
2020-11-20,0.017737969792764312,0.06522473808719162,6,Libertador General Bernardo O'Higgins
2020-11-21,0.01736745886654479,0.06705241660993873,6,Libertador General Bernardo O'Higgins
2020-11-22,0.018273354465784077,0.06677908937605397,6,Libertador General Bernardo O'Higgins
2020-11-23,0.01695852534562212,0.06818181818181818,6,Libertador General Bernardo O'Higgins
2020-11-24,0.016639239349058327,0.07045692361353331,6,Libertador General Bernardo O'Higgins
2020-11-25,0.017228464419475654,0.07024092297251443,6,Libertador General Bernardo O'Higgins
2020-11-26,0.015494211932324132,0.06916329284750337,6,Libertador General Bernardo O'Higgins
2020-11-27,0.016218354430379747,0.07219827586206896,6,Libertador General Bernardo O'Higgins
2020-11-28,0.01573355128729056,0.07006369426751592,6,Libertador General Bernardo O'Higgins
2020-11-29,0.013706913928643418,0.0694645441389291,6,Libertador General Bernardo O'Higgins
2020-11-30,0.014613778705636743,0.07072758037225042,6,Libertador General Bernardo O'Higgins
2020-12-01,0.017371601208459216,0.0703851261620186,6,Libertador General Bernardo O'Higgins
2020-12-02,0.017537515819924063,0.07334882177231995,6,Libertador General Bernardo O'Higgins
2020-12-03,0.01649175412293853,0.071875,6,Libertador General Bernardo O'Higgins
2020-12-04,0.01754681963894044,0.0647021140294683,6,Libertador General Bernardo O'Higgins
2020-12-05,0.01752374713396659,0.07033248081841433,6,Libertador General Bernardo O'Higgins
2020-12-06,0.01731879409878127,0.07673343605546995,6,Libertador General Bernardo O'Higgins
2020-12-07,0.017475728155339806,0.0767522993973993,6,Libertador General Bernardo O'Higgins
2020-12-08,0.016011138183083886,0.0795006570302234,6,Libertador General Bernardo O'Higgins
2020-12-09,0.014945391837516765,0.08409014463504877,6,Libertador General Bernardo O'Higgins
2020-12-10,0.015248021617448369,0.08814790359854738,6,Libertador General Bernardo O'Higgins
2020-12-11,0.014684014869888476,0.09258021390374331,6,Libertador General Bernardo O'Higgins
2020-12-12,0.014713996689350745,0.08796599084368868,6,Libertador General Bernardo O'Higgins
2020-12-13,0.016434440871739908,0.08223911541119558,6,Libertador General Bernardo O'Higgins
2020-12-14,0.014596118759329906,0.08231292517006802,6,Libertador General Bernardo O'Higgins
2020-12-15,0.014394961763382817,0.08124598587026333,6,Libertador General Bernardo O'Higgins
2020-12-16,0.014965986394557823,0.07557274620648617,6,Libertador General Bernardo O'Higgins
2020-12-17,0.014792512108914779,0.0810126582278481,6,Libertador General Bernardo O'Higgins
2020-12-18,0.012973667308927425,0.08610792192881746,6,Libertador General Bernardo O'Higgins
2020-12-19,0.013235486830035382,0.08984047019311503,6,Libertador General Bernardo O'Higgins
2020-12-20,0.012904084076094186,0.09059926157341665,6,Libertador General Bernardo O'Higgins
2020-12-21,0.01669359181475498,0.09123985446403582,6,Libertador General Bernardo O'Higgins
2020-12-22,0.015934065934065933,0.09205983889528194,6,Libertador General Bernardo O'Higgins
2020-12-23,0.01649317290793565,0.09530923214819241,6,Libertador General Bernardo O'Higgins
2020-12-24,0.018848029524186106,0.09492888064316636,6,Libertador General Bernardo O'Higgins
2020-12-25,0.022332134292565947,0.09619686800894854,6,Libertador General Bernardo O'Higgins
2020-12-26,0.024734395750332004,0.09805216242984484,6,Libertador General Bernardo O'Higgins
2020-07-01,0.0,0.20634240411399185,7,Maule
2020-07-02,0.0,0.2023109243697479,7,Maule
2020-07-03,0.0,0.19818488813845506,7,Maule
2020-07-04,0.0,0.1941645675902603,7,Maule
2020-07-05,0.0,0.20282521610794857,7,Maule
2020-07-06,0.0,0.18894601542416453,7,Maule
2020-07-07,0.0,0.18857622847543049,7,Maule
2020-07-08,0.0,0.1761069006781013,7,Maule
2020-07-09,0.0,0.16860583792610737,7,Maule
2020-07-10,0.0,0.16486594637855143,7,Maule
2020-07-11,0.0,0.15639445300462249,7,Maule
2020-07-12,0.0,0.14683211129911639,7,Maule
2020-07-13,0.0,0.1465881920176568,7,Maule
2020-07-14,0.0,0.14663072776280323,7,Maule
2020-07-15,0.0,0.15086365306872473,7,Maule
2020-07-16,0.0034965034965034965,0.15286997266692698,7,Maule
2020-07-17,0.005420054200542005,0.16224964596398947,7,Maule
2020-07-18,0.0026246719160104987,0.1660500544069641,7,Maule
2020-07-19,0.003835091083413231,0.17508196721311475,7,Maule
2020-07-20,0.004432624113475178,0.175050755695917,7,Maule
2020-07-21,0.0055248618784530384,0.17688513037350245,7,Maule
2020-07-22,0.00816326530612245,0.1713810316139767,7,Maule
2020-07-23,0.006853226727584237,0.1763779527559055,7,Maule
2020-07-24,0.006695361071257772,0.17423898228078147,7,Maule
2020-07-25,0.01134453781512605,0.1715154146765089,7,Maule
2020-07-26,0.011641910879164994,0.16542056074766356,7,Maule
2020-07-27,0.010093727469358327,0.16358839050131926,7,Maule
2020-07-28,0.00880503144654088,0.16543871399866042,7,Maule
2020-07-29,0.0070661390616167325,0.1621923937360179,7,Maule
2020-07-30,0.006950013365410318,0.14996496145760335,7,Maule
2020-07-31,0.00625312656328164,0.14585274930102515,7,Maule
2020-08-01,0.004337841286042358,0.14346895074946467,7,Maule
2020-08-02,0.004576659038901602,0.14589870013446885,7,Maule
2020-08-03,0.004841312533620226,0.14272030651340997,7,Maule
2020-08-04,0.007260016133369185,0.13592928810320115,7,Maule
2020-08-05,0.012987012987012988,0.1426459719142646,7,Maule
2020-08-06,0.015270708005552984,0.14777039848197343,7,Maule
2020-08-07,0.020563917744329023,0.14250972762645914,7,Maule
2020-08-08,0.02169322326742177,0.14369426751592357,7,Maule
2020-08-09,0.022210085563444382,0.14143586985748857,7,Maule
2020-08-10,0.020625415834996674,0.14856361149110808,7,Maule
2020-08-11,0.018395424331426803,0.15325561558146147,7,Maule
2020-08-12,0.016383307573415766,0.14524207011686144,7,Maule
2020-08-13,0.014663643235071806,0.14297752808988765,7,Maule
2020-08-14,0.011792804896253173,0.14578076815250912,7,Maule
2020-08-15,0.009480882810071495,0.15317594154019112,7,Maule
2020-08-16,0.007934218118869013,0.1514741682445226,7,Maule
2020-08-17,0.009444144630329197,0.14622897449810093,7,Maule
2020-08-18,0.012059128630705395,0.1369489846458643,7,Maule
2020-08-19,0.013896103896103896,0.1338544211040547,7,Maule
2020-08-20,0.015917843388960205,0.13180586351318058,7,Maule
2020-08-21,0.02025829323879463,0.12384202827888835,7,Maule
2020-08-22,0.02187729161574187,0.11665478736041815,7,Maule
2020-08-23,0.024851151954439554,0.11376673040152964,7,Maule
2020-08-24,0.025517056137523503,0.11203412662775034,7,Maule
2020-08-25,0.024679029957203995,0.11204875761837788,7,Maule
2020-08-26,0.023619846261355694,0.11180722891566265,7,Maule
2020-08-27,0.023199886829820344,0.10843373493975904,7,Maule
2020-08-28,0.018947368421052633,0.11608359836437983,7,Maule
2020-08-29,0.018088986141502554,0.11875141370730603,7,Maule
2020-08-30,0.0173337091319053,0.11759465478841871,7,Maule
2020-08-31,0.017526217497485994,0.1163852122318576,7,Maule
2020-09-01,0.02077884335948852,0.11993554327808471,7,Maule
2020-09-02,0.02577999121136663,0.12694877505567928,7,Maule
2020-09-03,0.026638413803541698,0.1323360184119678,7,Maule
2020-09-04,0.032512626262626264,0.1342092914124824,7,Maule
2020-09-05,0.04304139172165567,0.13286073633661102,7,Maule
2020-09-06,0.04509773741726951,0.13695028680688337,7,Maule
2020-09-07,0.04473085670962851,0.14010105649977034,7,Maule
2020-09-08,0.04446074834922964,0.14528795811518325,7,Maule
2020-09-09,0.040193154381479905,0.14736622073578595,7,Maule
2020-09-10,0.038466711499663755,0.15158683224916222,7,Maule
2020-09-11,0.03456104944500504,0.15409099419584346,7,Maule
2020-09-12,0.027499070977331848,0.15555555555555556,7,Maule
2020-09-13,0.026833631484794274,0.15291821891076815,7,Maule
2020-09-14,0.031468933042379695,0.15017505067256312,7,Maule
2020-09-15,0.03257661748013621,0.14474398407816175,7,Maule
2020-09-16,0.03441537292367821,0.13875867241702605,7,Maule
2020-09-17,0.03922879750362198,0.13538954536350892,7,Maule
2020-09-18,0.04139941690962099,0.12848101265822784,7,Maule
2020-09-19,0.04255061219541763,0.1257736516357206,7,Maule
2020-09-20,0.0459784515159108,0.13048525655908985,7,Maule
2020-09-21,0.04513792142658122,0.13934782608695653,7,Maule
2020-09-22,0.04283821581039305,0.14219474497681608,7,Maule
2020-09-23,0.04535570052811432,0.14332318399304045,7,Maule
2020-09-24,0.0424419498692911,0.1435814236463192,7,Maule
2020-09-25,0.04034411153960249,0.14424761533969244,7,Maule
2020-09-26,0.037696768848384424,0.14520082971902695,7,Maule
2020-09-27,0.033900506559293414,0.14030612244897958,7,Maule
2020-09-28,0.03535714285714286,0.13187019320952917,7,Maule
2020-09-29,0.04078155174372373,0.12255639097744361,7,Maule
2020-09-30,0.04125465178096757,0.1147386299301755,7,Maule
2020-10-01,0.041805480924234285,0.1062171116741376,7,Maule
2020-10-02,0.045346062052505964,0.09627209838585703,7,Maule
2020-10-03,0.047156423971182186,0.0951655881233346,7,Maule
2020-10-04,0.04680204148115973,0.09288210410152657,7,Maule
2020-10-05,0.04566100884532632,0.09177275318259548,7,Maule
2020-10-06,0.041436802746107636,0.09537973428514773,7,Maule
2020-10-07,0.039432587194169706,0.09649637893912703,7,Maule
2020-10-08,0.040736388562475516,0.0963785046728972,7,Maule
2020-10-09,0.03735519979174801,0.10458308096103372,7,Maule
2020-10-10,0.03870883086209159,0.10433353871431505,7,Maule
2020-10-11,0.04171650717703349,0.10756123535676251,7,Maule
2020-10-12,0.04139793010349482,0.1121311475409836,7,Maule
2020-10-13,0.04110284167794317,0.11003460207612457,7,Maule
2020-10-14,0.04012289896981746,0.11051080550098231,7,Maule
2020-10-15,0.044394541371566766,0.11133053567020489,7,Maule
2020-10-16,0.04575835475578406,0.1077036310107949,7,Maule
2020-10-17,0.04606661941885188,0.10330678252474053,7,Maule
2020-10-18,0.045093296475466484,0.10213601767738767,7,Maule
2020-10-19,0.044836008374040476,0.09754335260115607,7,Maule
2020-10-20,0.043783110003116237,0.09592490842490843,7,Maule
2020-10-21,0.04126360338573156,0.09636963696369637,7,Maule
2020-10-22,0.034018636296405856,0.09421745925429784,7,Maule
2020-10-23,0.032718362640530414,0.09107024152448483,7,Maule
2020-10-24,0.03179062546207304,0.08927366764110636,7,Maule
2020-10-25,0.03141606752110034,0.08559168925022584,7,Maule
2020-10-26,0.03042168674698795,0.08152664859981933,7,Maule
2020-10-27,0.03199034253810171,0.08480956598759964,7,Maule
2020-10-28,0.03441509433962264,0.08938053097345133,7,Maule
2020-10-29,0.03458076740881099,0.09131107671899182,7,Maule
2020-10-30,0.034265850024830326,0.08710033076074973,7,Maule
2020-10-31,0.029825109306683324,0.08782303985983356,7,Maule
2020-11-01,0.030709876543209877,0.09017315043849787,7,Maule
2020-11-02,0.031789575601097304,0.08998452354631882,7,Maule
2020-11-03,0.031191222570532914,0.08450704225352113,7,Maule
2020-11-04,0.02822708531557247,0.07996323529411764,7,Maule
2020-11-05,0.03050738599871548,0.078649138712602,7,Maule
2020-11-06,0.02906208718626156,0.08086317287170974,7,Maule
2020-11-07,0.0318942731277533,0.0790273556231003,7,Maule
2020-11-08,0.029573590096286108,0.07602862254025045,7,Maule
2020-11-09,0.02960856473737036,0.07854710556186152,7,Maule
2020-11-10,0.027369488089204256,0.07980680772769089,7,Maule
2020-11-11,0.030413223140495868,0.08333333333333333,7,Maule
2020-11-12,0.02747696783578471,0.08124306326304107,7,Maule
2020-11-13,0.02693656359579216,0.0827735644637053,7,Maule
2020-11-14,0.02637504020585397,0.08240680183126227,7,Maule
2020-11-15,0.02767377502848771,0.08683035714285714,7,Maule
2020-11-16,0.028415661655377497,0.08598171528080105,7,Maule
2020-11-17,0.029894875164257557,0.08518835616438356,7,Maule
2020-11-18,0.02729693741677763,0.07648225699801631,7,Maule
2020-11-19,0.026729034413631808,0.07624697868600308,7,Maule
2020-11-20,0.027358490566037737,0.07672073651907059,7,Maule
2020-11-21,0.026766262060379707,0.07541776605101143,7,Maule
2020-11-22,0.026400613967766693,0.07164242942686057,7,Maule
2020-11-23,0.025770051845074717,0.07100085543199315,7,Maule
2020-11-24,0.023477518497438815,0.06872635561160151,7,Maule
2020-11-25,0.023246160232461604,0.07165173922099563,7,Maule
2020-11-26,0.022684053246400434,0.06684328510291421,7,Maule
2020-11-27,0.022884673291177358,0.06564506108925243,7,Maule
2020-11-28,0.025072618865616878,0.06938349007314525,7,Maule
2020-11-29,0.024904507257448433,0.06844919786096257,7,Maule
2020-11-30,0.026059607608207278,0.0690893724910205,7,Maule
2020-12-01,0.026381909547738693,0.06832694763729247,7,Maule
2020-12-02,0.025818639798488665,0.06382051840557612,7,Maule
2020-12-03,0.028866655732327374,0.0641025641025641,7,Maule
2020-12-04,0.029734970911441498,0.06285341452805568,7,Maule
2020-12-05,0.030017287443030016,0.06301788050588748,7,Maule
2020-12-06,0.03486381322957199,0.0751578947368421,7,Maule
2020-12-07,0.034096366255802785,0.07624570446735396,7,Maule
2020-12-08,0.03547110055423595,0.08284157966409442,7,Maule
2020-12-09,0.03954496208017335,0.08807258242974109,7,Maule
2020-12-10,0.036839473245540925,0.09852875613018279,7,Maule
2020-12-11,0.03949422416484546,0.10610564829636406,7,Maule
2020-12-12,0.038391224862888484,0.10939538929969551,7,Maule
2020-12-13,0.03361227336122734,0.10659037931765204,7,Maule
2020-12-14,0.03477910568013965,0.1161277201545658,7,Maule
2020-12-15,0.03449197860962567,0.11430808377373262,7,Maule
2020-12-16,0.03835871207718238,0.11773818745158791,7,Maule
2020-12-17,0.040783958309731506,0.12047067612999626,7,Maule
2020-12-18,0.03935860058309038,0.11915347679174818,7,Maule
2020-12-19,0.04086608797425144,0.1222637479978644,7,Maule
2020-12-20,0.04394115369725126,0.12219543853142963,7,Maule
2020-12-21,0.042859782006281176,0.12060210373594486,7,Maule
2020-12-22,0.04539582948883558,0.13029856247696278,7,Maule
2020-12-23,0.045155393053016454,0.13661402864487698,7,Maule
2020-12-24,0.04976154053810852,0.14267137284042355,7,Maule
2020-12-25,0.05088294192608775,0.15261685976827807,7,Maule
2020-12-26,0.057117224880382775,0.16544267645858834,7,Maule
2020-07-01,0.0,0.14642015138354633,8,Biobío
2020-07-02,0.0,0.14267819115620695,8,Biobío
2020-07-03,0.0,0.13815873015873015,8,Biobío
2020-07-04,0.0,0.13480988349763154,8,Biobío
2020-07-05,0.0,0.13308034545930383,8,Biobío
2020-07-06,0.0,0.12988505747126436,8,Biobío
2020-07-07,0.0,0.13370716510903427,8,Biobío
2020-07-08,0.0,0.13472940582818216,8,Biobío
2020-07-09,0.0,0.13422736220472442,8,Biobío
2020-07-10,0.006920415224913495,0.13563659628918745,8,Biobío
2020-07-11,0.005747126436781609,0.13447782546494993,8,Biobío
2020-07-12,0.005479452054794521,0.13255360623781676,8,Biobío
2020-07-13,0.012012012012012012,0.1311874839702488,8,Biobío
2020-07-14,0.01875,0.13130554512454626,8,Biobío
2020-07-15,0.04884318766066838,0.12484609702043832,8,Biobío
2020-07-16,0.040268456375838924,0.1258609893550407,8,Biobío
2020-07-17,0.05016181229773463,0.12600948596333802,8,Biobío
2020-07-18,0.05417956656346749,0.12858249419054996,8,Biobío
2020-07-19,0.0635593220338983,0.1291237113402062,8,Biobío
2020-07-20,0.0594059405940594,0.1318032786885246,8,Biobío
2020-07-21,0.05056179775280899,0.13262563826928245,8,Biobío
2020-07-22,0.05322128851540616,0.1374127750939345,8,Biobío
2020-07-23,0.06472261735419631,0.14013678422958295,8,Biobío
2020-07-24,0.059468822170900694,0.1395591496021912,8,Biobío
2020-07-25,0.053738317757009345,0.13558887607330514,8,Biobío
2020-07-26,0.0499092558983666,0.13902996444895888,8,Biobío
2020-07-27,0.048130640309411256,0.14201848613539844,8,Biobío
2020-07-28,0.04782237403928266,0.13519129690746853,8,Biobío
2020-07-29,0.0388646288209607,0.13602759980285856,8,Biobío
2020-07-30,0.03164091243561442,0.1336651693577759,8,Biobío
2020-07-31,0.03967951163677985,0.1343688362919132,8,Biobío
2020-08-01,0.04266572637517631,0.13234573947110675,8,Biobío
2020-08-02,0.04076086956521739,0.1295437911685777,8,Biobío
2020-08-03,0.039209225700164746,0.12730981521478282,8,Biobío
2020-08-04,0.03801916932907348,0.1346389228886169,8,Biobío
2020-08-05,0.04060324825986079,0.1342982560208803,8,Biobío
2020-08-06,0.044270833333333336,0.13388568683957733,8,Biobío
2020-08-07,0.03511787819253438,0.13308384984212374,8,Biobío
2020-08-08,0.031481955464550807,0.13250029470706118,8,Biobío
2020-08-09,0.0337355331199212,0.1327371966089885,8,Biobío
2020-08-10,0.03492786636294609,0.1273310369402542,8,Biobío
2020-08-11,0.0344418052256532,0.12788817005545286,8,Biobío
2020-08-12,0.03111006363422107,0.1293144208037825,8,Biobío
2020-08-13,0.02518615856329391,0.12868727229991772,8,Biobío
2020-08-14,0.02010454362685967,0.12973035528295337,8,Biobío
2020-08-15,0.020328959526889668,0.1339972838388411,8,Biobío
2020-08-16,0.017853922452660053,0.13483668487736836,8,Biobío
2020-08-17,0.017894371091035442,0.1393631748961698,8,Biobío
2020-08-18,0.020142385830873414,0.13776137761377613,8,Biobío
2020-08-19,0.02079781793385612,0.13493924536346194,8,Biobío
2020-08-20,0.022780269058295964,0.13519070628148452,8,Biobío
2020-08-21,0.02696807455879437,0.1357398568019093,8,Biobío
2020-08-22,0.029534109816971715,0.14001956947162428,8,Biobío
2020-08-23,0.03153439153439153,0.1394633067230932,8,Biobío
2020-08-24,0.03210412147505423,0.13870844478410393,8,Biobío
2020-08-25,0.031806615776081425,0.1406970311635626,8,Biobío
2020-08-26,0.028811777076761302,0.14107354415383214,8,Biobío
2020-08-27,0.03082394783639597,0.14827251038261025,8,Biobío
2020-08-28,0.02830188679245283,0.14687696030110226,8,Biobío
2020-08-29,0.024832336414718145,0.14233860513352348,8,Biobío
2020-08-30,0.023848534498452575,0.14219554030874787,8,Biobío
2020-08-31,0.023328690807799445,0.1407039407207814,8,Biobío
2020-09-01,0.021311179338992233,0.14136171710063336,8,Biobío
2020-09-02,0.023086269744835967,0.1432077125328659,8,Biobío
2020-09-03,0.01948368241597662,0.13584535898806344,8,Biobío
2020-09-04,0.024560291554428775,0.13815439219165926,8,Biobío
2020-09-05,0.026698613725825774,0.13874056343214877,8,Biobío
2020-09-06,0.025893149786955096,0.13790573995965524,8,Biobío
2020-09-07,0.02346465816917729,0.138012546595145,8,Biobío
2020-09-08,0.02196813977389517,0.1306012355346733,8,Biobío
2020-09-09,0.021942352635679046,0.12687105500450857,8,Biobío
2020-09-10,0.02214165479735854,0.12432432432432433,8,Biobío
2020-09-11,0.020284237726098192,0.12237230521513552,8,Biobío
2020-09-12,0.018964514252472368,0.11895611761551524,8,Biobío
2020-09-13,0.020346471340541798,0.12096120961209612,8,Biobío
2020-09-14,0.020689655172413793,0.12144107620012899,8,Biobío
2020-09-15,0.021770858671855995,0.12298518587533774,8,Biobío
2020-09-16,0.023138950566787424,0.12027149321266968,8,Biobío
2020-09-17,0.022771484151504748,0.12170060331825037,8,Biobío
2020-09-18,0.021860520375430677,0.11921182266009853,8,Biobío
2020-09-19,0.020956123117223315,0.1233140655105973,8,Biobío
2020-09-20,0.022667948894078856,0.12114014251781473,8,Biobío
2020-09-21,0.025974025974025976,0.12183883411915988,8,Biobío
2020-09-22,0.0301572024382419,0.12169141381536475,8,Biobío
2020-09-23,0.0282712807044647,0.12409919457397202,8,Biobío
2020-09-24,0.03266442068258386,0.12160228898426323,8,Biobío
2020-09-25,0.03255575493463215,0.11843510338802057,8,Biobío
2020-09-26,0.031192870201096894,0.11311576899265942,8,Biobío
2020-09-27,0.0266422615415904,0.11148086522462562,8,Biobío
2020-09-28,0.024766899766899768,0.10684931506849316,8,Biobío
2020-09-29,0.023517286611074675,0.1016242877795731,8,Biobío
2020-09-30,0.02242600326856728,0.09681917211328976,8,Biobío
2020-10-01,0.020745669830707504,0.09612431113921764,8,Biobío
2020-10-02,0.02030296654744372,0.09564132275603886,8,Biobío
2020-10-03,0.021389144434222632,0.09539863325740319,8,Biobío
2020-10-04,0.023959978936282253,0.0966525657531727,8,Biobío
2020-10-05,0.025481235285971474,0.09625769777356703,8,Biobío
2020-10-06,0.02408671216378964,0.09455282982422253,8,Biobío
2020-10-07,0.02439358640537207,0.09722084858075364,8,Biobío
2020-10-08,0.02328573266435096,0.09746532759445241,8,Biobío
2020-10-09,0.025157997083130774,0.10086455331412104,8,Biobío
2020-10-10,0.025434926227703148,0.10407833636180093,8,Biobío
2020-10-11,0.02519962667219745,0.1070433744528452,8,Biobío
2020-10-12,0.026329062846766872,0.10886577513620604,8,Biobío
2020-10-13,0.026576576576576576,0.11580578512396694,8,Biobío
2020-10-14,0.030186979049335434,0.12116963749248949,8,Biobío
2020-10-15,0.03372450723481828,0.12548525862973456,8,Biobío
2020-10-16,0.03283676038606798,0.12165815560228296,8,Biobío
2020-10-17,0.030593514174994903,0.12131816856226305,8,Biobío
2020-10-18,0.029387838112670327,0.11720966637315332,8,Biobío
2020-10-19,0.02764693835756707,0.1183558449130308,8,Biobío
2020-10-20,0.024802398473698556,0.1163161847540368,8,Biobío
2020-10-21,0.023588410104011887,0.1109373562689725,8,Biobío
2020-10-22,0.01991310644460536,0.11042560801144492,8,Biobío
2020-10-23,0.015185754316189098,0.11205712716286735,8,Biobío
2020-10-24,0.015193004151576716,0.11081794195250659,8,Biobío
2020-10-25,0.015301940067401402,0.1107959581634462,8,Biobío
2020-10-26,0.014699169177394321,0.10848890454385347,8,Biobío
2020-10-27,0.015791373398303554,0.10752594401325542,8,Biobío
2020-10-28,0.013932142271758728,0.10521670050313355,8,Biobío
2020-10-29,0.01355252606255012,0.10449072853502066,8,Biobío
2020-10-30,0.015039447731755425,0.10308647372562735,8,Biobío
2020-10-31,0.015318373768319947,0.10354584843929614,8,Biobío
2020-11-01,0.014747411358644493,0.10459183673469388,8,Biobío
2020-11-02,0.015117275773396712,0.10613338259745059,8,Biobío
2020-11-03,0.015428435793971042,0.10834926704907584,8,Biobío
2020-11-04,0.014830676500912047,0.11467847587415814,8,Biobío
2020-11-05,0.014687243718780288,0.11529325781107254,8,Biobío
2020-11-06,0.013401767892785858,0.11827859978347167,8,Biobío
2020-11-07,0.012387626530756706,0.11920349154391707,8,Biobío
2020-11-08,0.012453387743615001,0.11741329479768786,8,Biobío
2020-11-09,0.011933174224343675,0.1187372528154651,8,Biobío
2020-11-10,0.01193236056184372,0.12413614374568072,8,Biobío
2020-11-11,0.012664427651833194,0.12175079657890324,8,Biobío
2020-11-12,0.013722649996188153,0.12285690390566195,8,Biobío
2020-11-13,0.013640305921311992,0.12241336325105959,8,Biobío
2020-11-14,0.014744889998439694,0.1235690509052529,8,Biobío
2020-11-15,0.014748568290578174,0.12482930355851876,8,Biobío
2020-11-16,0.01558271139178217,0.12470043137881451,8,Biobío
2020-11-17,0.014961616794610685,0.1217953902143146,8,Biobío
2020-11-18,0.013620352250489237,0.11950735001986491,8,Biobío
2020-11-19,0.012182041066503217,0.11958730654994529,8,Biobío
2020-11-20,0.014676943260085274,0.1176973940101128,8,Biobío
2020-11-21,0.014997100008285691,0.11841593402318525,8,Biobío
2020-11-22,0.015544041450777202,0.1169604205318491,8,Biobío
2020-11-23,0.01644000688586676,0.11981139367705032,8,Biobío
2020-11-24,0.017258426966292133,0.12273328663709238,8,Biobío
2020-11-25,0.021313895552684998,0.12782191457563125,8,Biobío
2020-11-26,0.022926874364426367,0.12719090478446235,8,Biobío
2020-11-27,0.020366425223689817,0.1279993767528825,8,Biobío
2020-11-28,0.019993335554815063,0.12626928145105032,8,Biobío
2020-11-29,0.021058764774429833,0.13139748697517623,8,Biobío
2020-11-30,0.020090030010003333,0.13001149865848985,8,Biobío
2020-12-01,0.021927671412207493,0.13049645390070921,8,Biobío
2020-12-02,0.020556023588879528,0.13115615615615617,8,Biobío
2020-12-03,0.021680452764475402,0.12922509225092252,8,Biobío
2020-12-04,0.025036818851251842,0.1365835504279866,8,Biobío
2020-12-05,0.030039675042508974,0.14001463057790783,8,Biobío
2020-12-06,0.028658032515844586,0.1404170363797693,8,Biobío
2020-12-07,0.02899614608184988,0.14359011947518874,8,Biobío
2020-12-08,0.030372274588212893,0.1457032411537318,8,Biobío
2020-12-09,0.03032364661288755,0.14793577981651376,8,Biobío
2020-12-10,0.03235082674335011,0.15498239706107456,8,Biobío
2020-12-11,0.03144867339154022,0.151679548156956,8,Biobío
2020-12-12,0.02994470438111442,0.15298261060972926,8,Biobío
2020-12-13,0.030413419179939005,0.15336566725455614,8,Biobío
2020-12-14,0.03050054316035765,0.15246962973739725,8,Biobío
2020-12-15,0.030614744060739652,0.14961472602739725,8,Biobío
2020-12-16,0.03088004564256169,0.15254353021509048,8,Biobío
2020-12-17,0.028276544606249118,0.15061893609902977,8,Biobío
2020-12-18,0.02792725291192698,0.15048511207761794,8,Biobío
2020-12-19,0.025325520833333334,0.15263298583266507,8,Biobío
2020-12-20,0.02642356982428326,0.15196662693682955,8,Biobío
2020-12-21,0.026162231484450144,0.15005533493913156,8,Biobío
2020-12-22,0.025553131816765346,0.151595917571345,8,Biobío
2020-12-23,0.02671211651688875,0.1447899967938442,8,Biobío
2020-12-24,0.02735042735042735,0.14606741573033707,8,Biobío
2020-12-25,0.028051450465243568,0.14935557240333586,8,Biobío
2020-12-26,0.030766713034939858,0.14909604940108623,8,Biobío
2020-07-01,0.0,0.07571714476317545,9,La Araucanía
2020-07-02,0.0,0.08475177304964539,9,La Araucanía
2020-07-03,0.0,0.07899461400359066,9,La Araucanía
2020-07-04,0.0,0.07266091572660915,9,La Araucanía
2020-07-05,0.0,0.07217892239918672,9,La Araucanía
2020-07-06,0.0,0.06919717836748404,9,La Araucanía
2020-07-07,0.0,0.06858481097356976,9,La Araucanía
2020-07-08,0.0,0.06190798376184033,9,La Araucanía
2020-07-09,0.0,0.05961674946770759,9,La Araucanía
2020-07-10,0.0,0.057640750670241284,9,La Araucanía
