fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-08-27,0.023196605374823195,0.10843373493975904,7,Maule
2020-08-28,0.018944709514454112,0.11608359836437983,7,Maule
2020-08-29,0.01808634772462077,0.11875141370730603,7,Maule
2020-08-30,0.01733126673242215,0.11759465478841871,7,Maule
2020-08-31,0.01752370008618213,0.1163852122318576,7,Maule
2020-09-01,0.020775824495132936,0.11993554327808471,7,Maule
2020-09-02,0.025776215582893967,0.12697705502339052,7,Maule
2020-09-03,0.026634382566585957,0.13236648250460406,7,Maule
2020-09-04,0.032507495660407136,0.13424078854728938,7,Maule
2020-09-05,0.04303493777177988,0.13289112534309241,7,Maule
2020-09-06,0.045090797168359495,0.13698302653597896,7,Maule
2020-09-07,0.044724075197089146,0.14013324144268322,7,Maule
2020-09-08,0.04445422535211268,0.14531965961160812,7,Maule
2020-09-09,0.040193154381479905,0.14736622073578595,7,Maule
2020-09-10,0.03847188592951305,0.15158683224916222,7,Maule
2020-09-11,0.034565409360413774,0.15409099419584346,7,Maule
2020-09-12,0.027502477700693757,0.15555555555555556,7,Maule
2020-09-13,0.026833631484794274,0.15291821891076815,7,Maule
2020-09-14,0.03147254766827475,0.15017505067256312,7,Maule
2020-09-15,0.03258031558633216,0.14474398407816175,7,Maule
2020-09-16,0.03441537292367821,0.13875867241702605,7,Maule
2020-09-17,0.03922879750362198,0.13538954536350892,7,Maule
2020-09-18,0.04139941690962099,0.12848101265822784,7,Maule
2020-09-19,0.04255061219541763,0.1257736516357206,7,Maule
2020-09-20,0.04598421250469866,0.13048525655908985,7,Maule
2020-09-21,0.04513792142658122,0.13934782608695653,7,Maule
2020-09-22,0.04283191050927289,0.14219474497681608,7,Maule
2020-09-23,0.04534865662369933,0.14332318399304045,7,Maule
2020-09-24,0.042435424354243544,0.1435814236463192,7,Maule
2020-09-25,0.04033812842948243,0.14424761533969244,7,Maule
2020-09-26,0.03769156426894933,0.14520082971902695,7,Maule
2020-09-27,0.033904910366328915,0.14030612244897958,7,Maule
2020-09-28,0.03536135254196928,0.13187019320952917,7,Maule
2020-09-29,0.04079081922508806,0.12255639097744361,7,Maule
2020-09-30,0.04126342656598958,0.1147386299301755,7,Maule
2020-10-01,0.0418144684510373,0.1062171116741376,7,Maule
2020-10-02,0.045355902777777776,0.09627209838585703,7,Maule
2020-10-03,0.04716672125777923,0.0951655881233346,7,Maule
2020-10-04,0.04680204148115973,0.09288210410152657,7,Maule
2020-10-05,0.04566100884532632,0.09177275318259548,7,Maule
2020-10-06,0.041436802746107636,0.09539865132883776,7,Maule
2020-10-07,0.039432587194169706,0.09651527016444793,7,Maule
2020-10-08,0.040736388562475516,0.09639727361246349,7,Maule
2020-10-09,0.037360062483728196,0.10460420032310178,7,Maule
2020-10-10,0.03871391076115486,0.10435497124075596,7,Maule
2020-10-11,0.04172274562584118,0.10758414997869621,7,Maule
2020-10-12,0.041404140414041404,0.11215566243987757,7,Maule
2020-10-13,0.041109795296904075,0.11003460207612457,7,Maule
2020-10-14,0.04013015184381779,0.1105379513633014,7,Maule
2020-10-15,0.04440221147201106,0.11135802469135803,7,Maule
2020-10-16,0.04575835475578406,0.10773006134969325,7,Maule
2020-10-17,0.04606661941885188,0.10333172380492515,7,Maule
2020-10-18,0.045093296475466484,0.10216110019646366,7,Maule
2020-10-19,0.044836008374040476,0.0975668513611178,7,Maule
2020-10-20,0.043783110003116237,0.09594687428440576,7,Maule
2020-10-21,0.04126360338573156,0.09636963696369637,7,Maule
2020-10-22,0.034018636296405856,0.09421745925429784,7,Maule
2020-10-23,0.032718362640530414,0.09107024152448483,7,Maule
2020-10-24,0.03179062546207304,0.08925359712230216,7,Maule
2020-10-25,0.03141606752110034,0.0855723639647776,7,Maule
2020-10-26,0.03042168674698795,0.0815082411379544,7,Maule
2020-10-27,0.03199034253810171,0.08479079034757582,7,Maule
2020-10-28,0.03441509433962264,0.08936076089360762,7,Maule
2020-10-29,0.03458076740881099,0.0912707182320442,7,Maule
2020-10-30,0.034271523178807946,0.08706193519947102,7,Maule
2020-10-31,0.02982976729657973,0.08780380994088023,7,Maule
2020-11-01,0.030705138095972844,0.09017315043849787,7,Maule
2020-11-02,0.03178444659567602,0.08998452354631882,7,Maule
2020-11-03,0.03115703773289494,0.08450704225352113,7,Maule
2020-11-04,0.028191320874247704,0.07996323529411764,7,Maule
2020-11-05,0.030453598333066198,0.07866696894128315,7,Maule
2020-11-06,0.02899505766062603,0.08090154211150652,7,Maule
2020-11-07,0.0318269737998945,0.07906432748538011,7,Maule
2020-11-08,0.029522828698935806,0.07604562737642585,7,Maule
2020-11-09,0.029559118236472944,0.07856494096276112,7,Maule
2020-11-10,0.02733715828552143,0.07982516678168852,7,Maule
2020-11-11,0.03037306041597887,0.08335166043545195,7,Maule
2020-11-12,0.027428202646014845,0.08124306326304107,7,Maule
2020-11-13,0.026897978672608628,0.08275563258232235,7,Maule
2020-11-14,0.026328463637823086,0.08238884045335658,7,Maule
2020-11-15,0.027624309392265192,0.08681097969203302,7,Maule
2020-11-16,0.02836411609498681,0.08596300326441784,7,Maule
2020-11-17,0.029855643044619424,0.08518835616438356,7,Maule
2020-11-18,0.027265170407315045,0.07648225699801631,7,Maule
2020-11-19,0.02672456990145315,0.07626373626373627,7,Maule
2020-11-20,0.02734988997170701,0.07673755755316816,7,Maule
2020-11-21,0.026757934038581208,0.07543435232021113,7,Maule
2020-11-22,0.026396562308164517,0.07165775401069518,7,Maule
2020-11-23,0.025766122884586067,0.07101604278074866,7,Maule
2020-11-24,0.023474178403755867,0.06872635561160151,7,Maule
2020-11-25,0.023249377248823692,0.07165173922099563,7,Maule
2020-11-26,0.02267481330617787,0.06684328510291421,7,Maule
2020-11-27,0.022870899789346977,0.06565865782932892,7,Maule
2020-11-28,0.025057295645530938,0.06939799331103678,7,Maule
2020-11-29,0.024885496183206107,0.06846384253316218,7,Maule
2020-11-30,0.026036211282358224,0.0691039729501268,7,Maule
2020-12-01,0.026348808030112924,0.06834149457100276,7,Maule
2020-12-02,0.025782109731174344,0.06382051840557612,7,Maule
2020-12-03,0.028833551769331587,0.06408814931414436,7,Maule
2020-12-04,0.029663066258262132,0.06282608695652174,7,Maule
2020-12-05,0.029946691752900597,0.06299040976460331,7,Maule
2020-12-06,0.03474484256243214,0.07512626262626262,7,Maule
2020-12-07,0.033982131461391195,0.07621296693860026,7,Maule
2020-12-08,0.035325658413499446,0.08280399274047187,7,Maule
2020-12-09,0.03928251121076233,0.08807258242974109,7,Maule
2020-12-10,0.03658940397350993,0.09855072463768116,7,Maule
2020-12-11,0.03930402361348454,0.10612991765782251,7,Maule
2020-12-12,0.03821076573161486,0.10934782608695652,7,Maule
2020-12-13,0.0334954829742877,0.10652265988987718,7,Maule
2020-12-14,0.03464419475655431,0.11605691056910569,7,Maule
2020-12-15,0.034381663113006396,0.11424100156494522,7,Maule
2020-12-16,0.0382919470874913,0.11760154738878142,7,Maule
2020-12-17,0.04067796610169491,0.12033582089552239,7,Maule
2020-12-18,0.03922789539227895,0.11900532859680284,7,Maule
2020-12-19,0.040699368625546385,0.12208992358272615,7,Maule
2020-12-20,0.04376747324785501,0.12203703703703704,7,Maule
2020-12-21,0.042709867452135494,0.12044919398659663,7,Maule
2020-12-22,0.04522058823529412,0.12994662249217742,7,Maule
2020-12-23,0.04483856298317417,0.13638863428047662,7,Maule
2020-12-24,0.04941808415398388,0.14227491663579103,7,Maule
2020-12-25,0.05028996013048206,0.15272799681401833,7,Maule
2020-12-26,0.05630026809651475,0.16558177379983727,7,Maule
2020-12-27,0.05942383331561603,0.17490644081150286,7,Maule
2020-12-28,0.06159461617428995,0.1832,7,Maule
2020-12-29,0.06319659887395151,0.1823597232897771,7,Maule
2020-12-30,0.06448038998448925,0.18886198547215496,7,Maule
2020-12-31,0.06635682933126776,0.18576104746317512,7,Maule
2021-01-01,0.06572514937533949,0.19215413990626629,7,Maule
2021-01-02,0.0673992673992674,0.19509365158296038,7,Maule
2021-01-03,0.06538824269097768,0.20050681026290781,7,Maule
2021-01-04,0.06444307185505456,0.19741553791063365,7,Maule
2021-01-05,0.06304281189332789,0.19837622549019607,7,Maule
2021-01-06,0.06693668727350245,0.2019426601911327,7,Maule
2021-01-07,0.06289584799437016,0.20389429763560502,7,Maule
2021-01-08,0.07044758423080723,0.19605499103407054,7,Maule
2021-01-09,0.06369887803112559,0.19105441131263448,7,Maule
2021-01-10,0.06666666666666667,0.1857843137254902,7,Maule
2021-01-11,0.06970727380248373,0.18665211289568065,7,Maule
2021-01-12,0.07123606963362226,0.20046316398899985,7,Maule
2021-01-13,0.0687001923605386,0.20225181930523137,7,Maule
2021-01-14,0.06944931602946335,0.2042995839112344,7,Maule
2021-01-15,0.06684875384090133,0.20767888307155322,7,Maule
2021-01-16,0.0689199021099279,0.20956659619450316,7,Maule
2020-07-01,0.0,0.11924119241192412,16,Ñuble
2020-07-02,0.0,0.1312536786344909,16,Ñuble
2020-07-03,0.0,0.1265397536394177,16,Ñuble
2020-07-04,0.0,0.12930135557872785,16,Ñuble
2020-07-05,0.0,0.13340281396560708,16,Ñuble
2020-07-06,0.0,0.15376782077393075,16,Ñuble
2020-07-07,0.0,0.16864045476077688,16,Ñuble
2020-07-08,0.0,0.1654643823264202,16,Ñuble
2020-07-09,0.0,0.16378600823045267,16,Ñuble
2020-07-10,0.0,0.16937838965373384,16,Ñuble
2020-07-11,0.0,0.16090037515631514,16,Ñuble
2020-07-12,0.0,0.1507537688442211,16,Ñuble
2020-07-13,0.0,0.12830882352941175,16,Ñuble
2020-07-14,0.0049504950495049506,0.11834319526627218,16,Ñuble
2020-07-15,0.039285714285714285,0.11138512124948623,16,Ñuble
2020-07-16,0.06457564575645756,0.10340865568747606,16,Ñuble
2020-07-17,0.05757575757575758,0.09699675324675325,16,Ñuble
2020-07-18,0.0651872399445215,0.10033869602032176,16,Ñuble
2020-07-19,0.06345177664974619,0.10424187725631769,16,Ñuble
2020-07-20,0.06303030303030303,0.1057922450933461,16,Ñuble
2020-07-21,0.06526315789473684,0.0975609756097561,16,Ñuble
2020-07-22,0.057971014492753624,0.09931840311587146,16,Ñuble
2020-07-23,0.047785547785547784,0.08700906344410876,16,Ñuble
2020-07-24,0.04105263157894737,0.0746987951807229,16,Ñuble
2020-07-25,0.03108003108003108,0.08392759188151398,16,Ñuble
2020-07-26,0.02624113475177305,0.08390022675736962,16,Ñuble
2020-07-27,0.02608695652173913,0.09131652661064425,16,Ñuble
2020-07-28,0.021941489361702128,0.08394543546694648,16,Ñuble
2020-07-29,0.017811704834605598,0.08342077649527807,16,Ñuble
2020-07-30,0.015271195365982097,0.08486707566462168,16,Ñuble
2020-07-31,0.01648634724368882,0.08656145384983262,16,Ñuble
2020-08-01,0.012921348314606741,0.07819782496116003,16,Ñuble
2020-08-02,0.013974287311347122,0.07815734989648034,16,Ñuble
2020-08-03,0.015335801163405606,0.07541322314049587,16,Ñuble
2020-08-04,0.014150943396226415,0.0730277185501066,16,Ñuble
2020-08-05,0.014076881429344884,0.0814966683751922,16,Ñuble
2020-08-06,0.013964784456587736,0.0933673469387755,16,Ñuble
2020-08-07,0.013188073394495414,0.10021097046413502,16,Ñuble
2020-08-08,0.013135351227869789,0.10697674418604651,16,Ñuble
2020-08-09,0.013579576317218903,0.10434348477284074,16,Ñuble
2020-08-10,0.019473081328751432,0.10222222222222223,16,Ñuble
2020-08-11,0.022010707911957167,0.11116725618999494,16,Ñuble
2020-08-12,0.026421596783457783,0.1031578947368421,16,Ñuble
2020-08-13,0.025219941348973606,0.08421610169491525,16,Ñuble
2020-08-14,0.0243161094224924,0.0705521472392638,16,Ñuble
2020-08-15,0.025941939468807906,0.07060063224446786,16,Ñuble
2020-08-16,0.022905364677516575,0.07736539466806064,16,Ñuble
2020-08-17,0.013133208255159476,0.08435664709022958,16,Ñuble
2020-08-18,0.01609322974472808,0.08432488360062079,16,Ñuble
2020-08-19,0.010176754151044456,0.0916791230692576,16,Ñuble
2020-08-20,0.01607232546459066,0.10887290167865707,16,Ñuble
2020-08-21,0.019576719576719578,0.12774655084312725,16,Ñuble
2020-08-22,0.026592797783933517,0.12815533980582525,16,Ñuble
2020-08-23,0.03202846975088968,0.13147605083088953,16,Ñuble
2020-08-24,0.03573422668900056,0.13786764705882354,16,Ñuble
2020-08-25,0.03494788473329246,0.14754098360655737,16,Ñuble
2020-08-26,0.03668261562998405,0.16129032258064516,16,Ñuble
2020-08-27,0.03812913065582105,0.155,16,Ñuble
2020-08-28,0.03712190650779102,0.15218246165945734,16,Ñuble
2020-08-29,0.03295750216825672,0.15276752767527677,16,Ñuble
2020-08-30,0.030405405405405407,0.1474990872581234,16,Ñuble
2020-08-31,0.02882663418595209,0.13715146948003015,16,Ñuble
2020-09-01,0.029468786351298952,0.13114148503878834,16,Ñuble
2020-09-02,0.030398736675878404,0.13120830244625648,16,Ñuble
2020-09-03,0.02613104524180967,0.12872467222884387,16,Ñuble
2020-09-04,0.03601213040181956,0.13468559837728195,16,Ñuble
2020-09-05,0.038746908491343775,0.13221263062244434,16,Ñuble
2020-09-06,0.0396,0.12951541850220263,16,Ñuble
2020-09-07,0.036384976525821594,0.1365698729582577,16,Ñuble
2020-09-08,0.032862055789071455,0.13731609451627286,16,Ñuble
2020-09-09,0.03895131086142322,0.12221755564888702,16,Ñuble
2020-09-10,0.04775583482944345,0.13259423503325943,16,Ñuble
2020-09-11,0.04643449419568822,0.12835820895522387,16,Ñuble
2020-09-12,0.04455029420005604,0.12691377921031427,16,Ñuble
2020-09-13,0.04859114433582519,0.13052128929566256,16,Ñuble
2020-09-14,0.05165721110779337,0.128,16,Ñuble
2020-09-15,0.05139920045688178,0.1252847380410023,16,Ñuble
2020-09-16,0.04839601769911504,0.1268931641424478,16,Ñuble
2020-09-17,0.04062422591032945,0.11412609736632083,16,Ñuble
2020-09-18,0.0405440082114447,0.11134453781512606,16,Ñuble
2020-09-19,0.042894660052524076,0.10498220640569395,16,Ñuble
2020-09-20,0.040519641200123725,0.10822722820763957,16,Ñuble
2020-09-21,0.04007573366992742,0.10613993336506425,16,Ñuble
2020-09-22,0.03792353124028598,0.10706860706860707,16,Ñuble
2020-09-23,0.031850961538461536,0.10544384502206965,16,Ñuble
2020-09-24,0.03663587129659127,0.1076633756464504,16,Ñuble
2020-09-25,0.029490616621983913,0.10368043087971275,16,Ñuble
2020-09-26,0.026243439140214948,0.10366398570151922,16,Ñuble
2020-09-27,0.029166666666666667,0.09535655058043117,16,Ñuble
2020-09-28,0.03031694993109784,0.09274873524451939,16,Ñuble
2020-09-29,0.033902439024390246,0.09323116219667944,16,Ñuble
2020-09-30,0.03967652261814506,0.08981001727115717,16,Ñuble
2020-10-01,0.035582498682129676,0.08545454545454545,16,Ñuble
2020-10-02,0.034729878721058434,0.08292682926829269,16,Ñuble
2020-10-03,0.03315076390890746,0.07806513409961686,16,Ñuble
2020-10-04,0.028645833333333332,0.07715582450832073,16,Ñuble
2020-10-05,0.028001191540065536,0.07956318252730109,16,Ñuble
2020-10-06,0.026510832383124287,0.07783505154639175,16,Ñuble
2020-10-07,0.022413793103448276,0.07618025751072961,16,Ñuble
2020-10-08,0.022058823529411766,0.07547169811320754,16,Ñuble
2020-10-09,0.020770702377698826,0.07614483493077742,16,Ñuble
2020-10-10,0.023948760790866053,0.07975797579757976,16,Ñuble
2020-10-11,0.02647932991083491,0.08729281767955802,16,Ñuble
2020-10-12,0.025392670157068063,0.08686765457332651,16,Ñuble
2020-10-13,0.023876404494382022,0.08091168091168091,16,Ñuble
2020-10-14,0.022287390029325515,0.0770135214579659,16,Ñuble
2020-10-15,0.02088698140200286,0.07964135021097046,16,Ñuble
2020-10-16,0.01995890813031993,0.08036677454153182,16,Ñuble
2020-10-17,0.017246253887475263,0.08791773778920309,16,Ñuble
2020-10-18,0.01608657502193624,0.07808433107756377,16,Ñuble
2020-10-19,0.015771028037383176,0.08019375672766416,16,Ñuble
2020-10-20,0.01730013106159895,0.0824390243902439,16,Ñuble
2020-10-21,0.0224390243902439,0.08137931034482758,16,Ñuble
2020-10-22,0.023596621957277696,0.07750832144555397,16,Ñuble
2020-10-23,0.02414875633904854,0.06960556844547564,16,Ñuble
2020-10-24,0.026483570377636097,0.06305882352941176,16,Ñuble
2020-10-25,0.02358598580261049,0.06236275801493193,16,Ñuble
2020-10-26,0.023745519713261647,0.05968858131487889,16,Ñuble
2020-10-27,0.02352687243686596,0.05887300252312868,16,Ñuble
2020-10-28,0.021099887766554432,0.06363253265908134,16,Ñuble
2020-10-29,0.025776602775941838,0.06236831015592077,16,Ñuble
2020-10-30,0.0283847713448975,0.07067287346593314,16,Ñuble
2020-10-31,0.025437964962802977,0.070298769771529,16,Ñuble
2020-11-01,0.027152641878669274,0.07953568357695615,16,Ñuble
2020-11-02,0.027256364103882748,0.07836153161175423,16,Ñuble
2020-11-03,0.026123595505617977,0.0821917808219178,16,Ñuble
2020-11-04,0.02310410437618918,0.07984969469234382,16,Ñuble
2020-11-05,0.018958687040181096,0.08039492242595205,16,Ñuble
2020-11-06,0.016802016241949033,0.07943067033976126,16,Ñuble
2020-11-07,0.0224808251785242,0.08429973238180197,16,Ñuble
2020-11-08,0.02395926924228811,0.0868952559887271,16,Ñuble
2020-11-09,0.023922031896042528,0.08799266727772685,16,Ñuble
2020-11-10,0.02516074923119933,0.09013965298349556,16,Ñuble
2020-11-11,0.02975158867706528,0.09166666666666666,16,Ñuble
2020-11-12,0.027932960893854747,0.09559471365638766,16,Ñuble
2020-11-13,0.029531888155827836,0.08630079597821533,16,Ñuble
2020-11-14,0.03074670571010249,0.09144427001569859,16,Ñuble
2020-11-15,0.03039953676896352,0.08838684106222751,16,Ñuble
2020-11-16,0.031231585150265175,0.09213127718465797,16,Ñuble
2020-11-17,0.02959830866807611,0.09069857197993053,16,Ñuble
2020-11-18,0.027043090638930165,0.09631949882537197,16,Ñuble
2020-11-19,0.028034595884282733,0.0983416891631315,16,Ñuble
2020-11-20,0.027684563758389263,0.11327649208282582,16,Ñuble
2020-11-21,0.020448179271708684,0.10445344129554655,16,Ñuble
2020-11-22,0.0206341217916457,0.10254372019077901,16,Ñuble
2020-11-23,0.019975031210986267,0.10313725490196078,16,Ñuble
2020-11-24,0.02238071815051648,0.1072961373390558,16,Ñuble
2020-11-25,0.02216867469879518,0.10054137664346481,16,Ñuble
2020-11-26,0.02267818574514039,0.09732540861812779,16,Ñuble
2020-11-27,0.02391441157960982,0.08863473909935668,16,Ñuble
2020-11-28,0.025038101458741562,0.09129967776584318,16,Ñuble
2020-11-29,0.02371086556169429,0.0962223806129722,16,Ñuble
2020-11-30,0.023897911832946636,0.09337676438653637,16,Ñuble
2020-12-01,0.026421854008060904,0.08562254727078131,16,Ñuble
2020-12-02,0.026198934280639432,0.09367438645005186,16,Ñuble
2020-12-03,0.026491705867789057,0.09696092619392185,16,Ñuble
2020-12-04,0.026205191594561188,0.0955321467490011,16,Ñuble
2020-12-05,0.027949542418995794,0.09733124018838304,16,Ñuble
2020-12-06,0.02852926709296606,0.09639016897081414,16,Ñuble
2020-12-07,0.027908067542213883,0.1018409714061888,16,Ñuble
2020-12-08,0.02875629043853343,0.10773592547590118,16,Ñuble
2020-12-09,0.036231884057971016,0.10443176831943835,16,Ñuble
2020-12-10,0.03284950343773873,0.10327241818954526,16,Ñuble
2020-12-11,0.031724873367102106,0.112565445026178,16,Ñuble
2020-12-12,0.029460287532406315,0.10762331838565023,16,Ñuble
2020-12-13,0.027752502274795268,0.10805084745762712,16,Ñuble
2020-12-14,0.029137529137529136,0.10771113831089352,16,Ñuble
2020-12-15,0.02983321587972751,0.10855949895615867,16,Ñuble
2020-12-16,0.02458169799628176,0.10731132075471699,16,Ñuble
2020-12-17,0.026359832635983262,0.11128967456809964,16,Ñuble
2020-12-18,0.027308447937131632,0.11725846407927333,16,Ñuble
2020-12-19,0.027842720510095644,0.11842105263157894,16,Ñuble
2020-12-20,0.03151353750554816,0.11801501251042536,16,Ñuble
2020-12-21,0.032714412024756855,0.11819727891156463,16,Ñuble
2020-12-22,0.028506972928630026,0.12515387771850636,16,Ñuble
2020-12-23,0.029950083194675542,0.13702127659574467,16,Ñuble
2020-12-24,0.03695652173913044,0.1360628618693135,16,Ñuble
2020-12-25,0.03869610935856992,0.13881748071979436,16,Ñuble
2020-12-26,0.05597512216792536,0.1510925151092515,16,Ñuble
2020-12-27,0.05519697306921879,0.15606675687866486,16,Ñuble
2020-12-28,0.05402350813743219,0.1572244180939833,16,Ñuble
2020-12-29,0.05974695407685098,0.15690759377859104,16,Ñuble
2020-12-30,0.058385933273219115,0.15692175408426484,16,Ñuble
2020-12-31,0.04980580306145762,0.15996384997740623,16,Ñuble
2021-01-01,0.049252013808975835,0.16006884681583478,16,Ñuble
2021-01-02,0.03464259575506221,0.16589278176445757,16,Ñuble
2021-01-03,0.03662459787181391,0.16617460986925348,16,Ñuble
2021-01-04,0.03520958083832335,0.16456228956228955,16,Ñuble
2021-01-05,0.03222094361334868,0.15443548387096775,16,Ñuble
2021-01-06,0.032850907420169995,0.15378356387306755,16,Ñuble
2021-01-07,0.03557757261877956,0.15331807780320367,16,Ñuble
2021-01-08,0.036647094553553354,0.15464298927118017,16,Ñuble
2021-01-09,0.03634107427761035,0.1408981830647926,16,Ñuble
2021-01-10,0.037073816617014234,0.14271323035594358,16,Ñuble
2021-01-11,0.03893951946975974,0.1438423645320197,16,Ñuble
2021-01-12,0.036158566926521814,0.15216661068189452,16,Ñuble
2021-01-13,0.03513254551261578,0.14964847673250753,16,Ñuble
2021-01-14,0.035987261146496814,0.15254237288135594,16,Ñuble
2021-01-15,0.03185233583796145,0.153068105192178,16,Ñuble
2021-01-16,0.032622739018087855,0.16482377332411888,16,Ñuble
2020-07-01,0.0,0.14642015138354633,8,Biobío
2020-07-02,0.0,0.14271394562084952,8,Biobío
2020-07-03,0.0,0.13821138211382114,8,Biobío
2020-07-04,0.0,0.13486168032786885,8,Biobío
2020-07-05,0.0,0.1331500392772977,8,Biobío
2020-07-06,0.0,0.12995144390493227,8,Biobío
2020-07-07,0.0,0.13377384366039147,8,Biobío
2020-07-08,0.0,0.13479742521772056,8,Biobío
2020-07-09,0.0,0.13426039872015752,8,Biobío
2020-07-10,0.006896551724137931,0.13565395444074738,8,Biobío
2020-07-11,0.0057306590257879654,0.13449531737773152,8,Biobío
2020-07-12,0.005479452054794521,0.13255360623781676,8,Biobío
2020-07-13,0.012012012012012012,0.1311706629055007,8,Biobío
2020-07-14,0.01875,0.13127268176698786,8,Biobío
2020-07-15,0.04884318766066838,0.12481536189069424,8,Biobío
2020-07-16,0.040268456375838924,0.12582947289345187,8,Biobío
2020-07-17,0.05016181229773463,0.12597718826092527,8,Biobío
2020-07-18,0.05417956656346749,0.12853271389856755,8,Biobío
2020-07-19,0.0635593220338983,0.12905718701700156,8,Biobío
2020-07-20,0.0594059405940594,0.1317514420555847,8,Biobío
2020-07-21,0.05056179775280899,0.1325721961047683,8,Biobío
2020-07-22,0.05322128851540616,0.13735747820254862,8,Biobío
2020-07-23,0.06472261735419631,0.14002411898700254,8,Biobío
2020-07-24,0.059468822170900694,0.13945001954906816,8,Biobío
2020-07-25,0.053738317757009345,0.1354673495518566,8,Biobío
2020-07-26,0.0499092558983666,0.1388888888888889,8,Biobío
2020-07-27,0.048130640309411256,0.14184131736526945,8,Biobío
2020-07-28,0.04782237403928266,0.13504273504273503,8,Biobío
2020-07-29,0.0388646288209607,0.1358602018213143,8,Biobío
2020-07-30,0.03164091243561442,0.13355167394468703,8,Biobío
2020-07-31,0.03966437833714721,0.13423645320197045,8,Biobío
2020-08-01,0.0426506873457878,0.13221624266144813,8,Biobío
2020-08-02,0.04074702886247878,0.12943327239488117,8,Biobío
2020-08-03,0.039209225700164746,0.12674710309401505,8,Biobío
2020-08-04,0.03801916932907348,0.13399926909489585,8,Biobío
2020-08-05,0.04060324825986079,0.1336797354747284,8,Biobío
2020-08-06,0.044270833333333336,0.13324569789674953,8,Biobío
2020-08-07,0.035126504544338,0.13247962747380676,8,Biobío
2020-08-08,0.0314900153609831,0.13190940030512852,8,Biobío
2020-08-09,0.03374384236453202,0.13215400624349635,8,Biobío
2020-08-10,0.03492786636294609,0.12724035608308606,8,Biobío
2020-08-11,0.0344418052256532,0.12782909930715936,8,Biobío
2020-08-12,0.03111006363422107,0.1292685808814841,8,Biobío
2020-08-13,0.025175131348511383,0.12865703207613677,8,Biobío
2020-08-14,0.020088388911209322,0.12968533086534012,8,Biobío
2020-08-15,0.02031769486516439,0.1337399751496668,8,Biobío
2020-08-16,0.01784426820475847,0.13424372179145933,8,Biobío
2020-08-17,0.017894371091035442,0.13796253997259023,8,Biobío
2020-08-18,0.020152883947185545,0.13577253691866872,8,Biobío
2020-08-19,0.02081556048455895,0.13250994347917103,8,Biobío
2020-08-20,0.02281710384477183,0.13236034222445897,8,Biobío
2020-08-21,0.027032399125422383,0.13253713952810953,8,Biobío
2020-08-22,0.029608006672226857,0.13665011459129106,8,Biobío
2020-08-23,0.031634819532908705,0.1362269823374671,8,Biobío
2020-08-24,0.03218790778599391,0.13613350834427151,8,Biobío
2020-08-25,0.0318606627017842,0.13866424352567014,8,Biobío
2020-08-26,0.02885425442291491,0.1395097332372026,8,Biobío
2020-08-27,0.03082394783639597,0.14708976157082748,8,Biobío
2020-08-28,0.02824207492795389,0.1461565899768147,8,Biobío
2020-08-29,0.02477844094773015,0.14195828305464575,8,Biobío
2020-08-30,0.023684686313505694,0.14201284796573876,8,Biobío
2020-08-31,0.023175371843652714,0.14053826745164003,8,Biobío
2020-09-01,0.02106766648812712,0.14121265377855888,8,Biobío
2020-09-02,0.022746707713357277,0.14311990890776913,8,Biobío
2020-09-03,0.019224607497596923,0.13580906581173746,8,Biobío
2020-09-04,0.024279448621553883,0.13810537519957425,8,Biobío
2020-09-05,0.02636916835699797,0.1386894901527701,8,Biobío
2020-09-06,0.025674358141046474,0.1378804547121379,8,Biobío
2020-09-07,0.023289246693502012,0.13797491365206327,8,Biobío
2020-09-08,0.021880998080614205,0.1305671537926235,8,Biobío
2020-09-09,0.021905379131561892,0.12684817886765237,8,Biobío
2020-09-10,0.0220730605395637,0.12431330852383483,8,Biobío
2020-09-11,0.020216327581766676,0.12237230521513552,8,Biobío
2020-09-12,0.018881037877910345,0.11895611761551524,8,Biobío
2020-09-13,0.020193861066235864,0.12095032397408208,8,Biobío
2020-09-14,0.020525351252290776,0.12144107620012899,8,Biobío
2020-09-15,0.021558472841141756,0.12303103737533787,8,Biobío
2020-09-16,0.022900763358778626,0.12031504617055948,8,Biobío
2020-09-17,0.02256235827664399,0.12173503064592174,8,Biobío
2020-09-18,0.021598779199436553,0.11928233438485804,8,Biobío
2020-09-19,0.020711974110032363,0.12339331619537275,8,Biobío
2020-09-20,0.022479564032697547,0.12121866897147796,8,Biobío
2020-09-21,0.025739644970414203,0.12191722067338623,8,Biobío
2020-09-22,0.029742129409903496,0.12175691678329206,8,Biobío
2020-09-23,0.02788358982172787,0.12416498780617113,8,Biobío
2020-09-24,0.03225806451612903,0.12166445148757796,8,Biobío
2020-09-25,0.03229087210780575,0.11845810272842024,8,Biobío
2020-09-26,0.03095940122476752,0.1131357806280407,8,Biobío
2020-09-27,0.026424609178013113,0.11150039414907593,8,Biobío
2020-09-28,0.024571208325303528,0.1068584639095813,8,Biobío
2020-09-29,0.023442607639861772,0.1016156462585034,8,Biobío
2020-09-30,0.022373188405797103,0.09679386652726955,8,Biobío
2020-10-01,0.020693020985846754,0.09609826589595376,8,Biobío
2020-10-02,0.0202475870751154,0.09561575476742114,8,Biobío
2020-10-03,0.0213302752293578,0.09537256330843505,8,Biobío
2020-10-04,0.023928477517749146,0.09662590787901075,8,Biobío
