fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-12-08,0.009457755359394703,0.06733358984224702,4,Coquimbo
2020-12-09,0.009928211394531847,0.06708513142408788,4,Coquimbo
2020-12-10,0.0084985835694051,0.05922368947579031,4,Coquimbo
2020-12-11,0.008745845723281442,0.0620186461289015,4,Coquimbo
2020-12-12,0.01142263759086189,0.0649028524183547,4,Coquimbo
2020-07-01,0.018518518518518517,0.2837680677853464,5,Valparaíso
2020-07-02,0.035398230088495575,0.2840341549863058,5,Valparaíso
2020-07-03,0.045454545454545456,0.28397597977243993,5,Valparaíso
2020-07-04,0.05303030303030303,0.2726840101522843,5,Valparaíso
2020-07-05,0.05333333333333334,0.2702702702702703,5,Valparaíso
2020-07-06,0.09016393442622951,0.2718576942440007,5,Valparaíso
2020-07-07,0.07643312101910828,0.26464384228460164,5,Valparaíso
2020-07-08,0.05188679245283019,0.25895843287147635,5,Valparaíso
2020-07-09,0.048507462686567165,0.24375400384368995,5,Valparaíso
2020-07-10,0.03985507246376811,0.234815278647464,5,Valparaíso
2020-07-11,0.030508474576271188,0.2402638190954774,5,Valparaíso
2020-07-12,0.02909090909090909,0.2382001258653241,5,Valparaíso
2020-07-13,0.01838235294117647,0.22949551222531725,5,Valparaíso
2020-07-14,0.017482517482517484,0.22340587429614975,5,Valparaíso
2020-07-15,0.09912536443148688,0.21244239631336406,5,Valparaíso
2020-07-16,0.09264305177111716,0.2103585657370518,5,Valparaíso
2020-07-17,0.13347921225382933,0.20520570948782535,5,Valparaíso
2020-07-18,0.13636363636363635,0.20341344479275514,5,Valparaíso
2020-07-19,0.1393103448275862,0.2029247156526449,5,Valparaíso
2020-07-20,0.13776137761377613,0.2118992317312846,5,Valparaíso
2020-07-21,0.14109742441209405,0.21128515485938057,5,Valparaíso
2020-07-22,0.11406423034330011,0.21123188405797103,5,Valparaíso
2020-07-23,0.12756052141527002,0.21726138161364036,5,Valparaíso
2020-07-24,0.1073541842772612,0.21460137882269753,5,Valparaíso
2020-07-25,0.10449050086355786,0.2110252808988764,5,Valparaíso
2020-07-26,0.10638297872340426,0.20636315696959043,5,Valparaíso
2020-07-27,0.10881226053639846,0.19708702064896755,5,Valparaíso
2020-07-28,0.1054172767203514,0.19313779745434423,5,Valparaíso
2020-07-29,0.09335839598997493,0.19759908536585366,5,Valparaíso
2020-07-30,0.07357859531772576,0.1927433288539067,5,Valparaíso
2020-07-31,0.06618313689936536,0.19018631248847076,5,Valparaíso
2020-08-01,0.06356116673922507,0.1811646297627606,5,Valparaíso
2020-08-02,0.052059052059052056,0.17799409003997915,5,Valparaíso
2020-08-03,0.047282204020848845,0.1774249223334484,5,Valparaíso
2020-08-04,0.043245055313442846,0.18139454608215394,5,Valparaíso
2020-08-05,0.04439403758911212,0.18163019128037222,5,Valparaíso
2020-08-06,0.05069780689262318,0.18205304857044438,5,Valparaíso
2020-08-07,0.04779837775202781,0.18581560283687942,5,Valparaíso
2020-08-08,0.03901138841773685,0.19664661928193913,5,Valparaíso
2020-08-09,0.03692239663939863,0.19925233644859813,5,Valparaíso
2020-08-10,0.035949670461354104,0.20084917851209155,5,Valparaíso
2020-08-11,0.03563941299790356,0.2005282022259951,5,Valparaíso
2020-08-12,0.035274963820549926,0.199191473722896,5,Valparaíso
2020-08-13,0.027633231652610803,0.19491371480472297,5,Valparaíso
2020-08-14,0.026924247033769395,0.1986130867709815,5,Valparaíso
2020-08-15,0.02710975076519458,0.19485693589279246,5,Valparaíso
2020-08-16,0.027228070175438598,0.19145454545454546,5,Valparaíso
2020-08-17,0.027229319912246742,0.18787878787878787,5,Valparaíso
2020-08-18,0.024217021772033998,0.18154709700052624,5,Valparaíso
2020-08-19,0.023837394913270193,0.17562909341606342,5,Valparaíso
2020-08-20,0.02284798075959515,0.17262938520319557,5,Valparaíso
2020-08-21,0.02325117253767089,0.16314878892733564,5,Valparaíso
2020-08-22,0.02404714380762285,0.1633305298570227,5,Valparaíso
2020-08-23,0.023413827931319436,0.16326186054364342,5,Valparaíso
2020-08-24,0.022662367572547214,0.16244083840432724,5,Valparaíso
2020-08-25,0.024139897357916745,0.1630707476166583,5,Valparaíso
2020-08-26,0.02487654896114786,0.16754371074520455,5,Valparaíso
2020-08-27,0.026039846207619715,0.16908611019465522,5,Valparaíso
2020-08-28,0.024863454797423985,0.17394848386044995,5,Valparaíso
2020-08-29,0.02382837238758708,0.16877380045696877,5,Valparaíso
2020-08-30,0.025827156720409566,0.16541135573580534,5,Valparaíso
2020-08-31,0.027188769855929072,0.1642579210672596,5,Valparaíso
2020-09-01,0.026932340705058025,0.16151251054259208,5,Valparaíso
2020-09-02,0.026094457623463446,0.15623727433147822,5,Valparaíso
2020-09-03,0.026382546930492135,0.1527193815271938,5,Valparaíso
2020-09-04,0.026051520884878474,0.14708652940384875,5,Valparaíso
2020-09-05,0.025190392501464556,0.14551870148200424,5,Valparaíso
2020-09-06,0.023705210452198405,0.14632384804275603,5,Valparaíso
2020-09-07,0.022188346883468834,0.1424475629998491,5,Valparaíso
2020-09-08,0.02256020278833967,0.14458560193587416,5,Valparaíso
2020-09-09,0.02243038844963905,0.14158490566037735,5,Valparaíso
2020-09-10,0.0232988476743208,0.13556021569802276,5,Valparaíso
2020-09-11,0.02359421243012167,0.13524528301886793,5,Valparaíso
2020-09-12,0.02651174208329924,0.13871698113207548,5,Valparaíso
2020-09-13,0.02640476573820641,0.14138548820543445,5,Valparaíso
2020-09-14,0.02549819551231759,0.14194221030682155,5,Valparaíso
2020-09-15,0.023470565602154676,0.13755137991779212,5,Valparaíso
2020-09-16,0.022132506668589142,0.13856476079346558,5,Valparaíso
2020-09-17,0.01976026153287323,0.1414885777450258,5,Valparaíso
2020-09-18,0.019460594315245477,0.14067135050741608,5,Valparaíso
2020-09-19,0.016920014477017735,0.13936097892590074,5,Valparaíso
2020-09-20,0.015608021337548158,0.13546753481642249,5,Valparaíso
2020-09-21,0.01633281972265023,0.13749535488665923,5,Valparaíso
2020-09-22,0.01869359690588741,0.14049896829863065,5,Valparaíso
2020-09-23,0.01853092208082161,0.1353438764251563,5,Valparaíso
2020-09-24,0.01840080294412847,0.12994350282485875,5,Valparaíso
2020-09-25,0.018484288354898338,0.12372611464968153,5,Valparaíso
2020-09-26,0.01959894746393249,0.11997618338791306,5,Valparaíso
2020-09-27,0.01929368341582082,0.119250664057039,5,Valparaíso
2020-09-28,0.019043727012668574,0.11125287063026282,5,Valparaíso
2020-09-29,0.017287026942843793,0.10721442885771543,5,Valparaíso
2020-09-30,0.016764979819931698,0.10205383339711697,5,Valparaíso
2020-10-01,0.016380775768814713,0.10119929928581053,5,Valparaíso
2020-10-02,0.016138628588427784,0.10262659084754942,5,Valparaíso
2020-10-03,0.014708123761621703,0.10005372011818427,5,Valparaíso
2020-10-04,0.015141087405368204,0.1007837206104771,5,Valparaíso
2020-10-05,0.01567325509573811,0.10513595166163142,5,Valparaíso
2020-10-06,0.015330465389127884,0.09849948001782796,5,Valparaíso
2020-10-07,0.014846235418875928,0.09864661654135339,5,Valparaíso
2020-10-08,0.015179955929160206,0.0971702350651295,5,Valparaíso
2020-10-09,0.013618355893034005,0.09510786994834397,5,Valparaíso
2020-10-10,0.013493000505987519,0.09660733302905827,5,Valparaíso
2020-10-11,0.013368305271173534,0.09042227662178702,5,Valparaíso
2020-10-12,0.012367946405565575,0.08664484961820165,5,Valparaíso
2020-10-13,0.013575889220743959,0.09066886870355079,5,Valparaíso
2020-10-14,0.014156654559001584,0.09083234847205808,5,Valparaíso
2020-10-15,0.014464987067726793,0.08811748998664887,5,Valparaíso
2020-10-16,0.0149638291546923,0.08971774193548387,5,Valparaíso
2020-10-17,0.014985862393967955,0.08913793103448275,5,Valparaíso
2020-10-18,0.014607988165680473,0.09025518068162357,5,Valparaíso
2020-10-19,0.014182450361423736,0.0908641160949868,5,Valparaíso
2020-10-20,0.014689555043129217,0.08779171297031275,5,Valparaíso
2020-10-21,0.013584967054421216,0.08482845451683979,5,Valparaíso
2020-10-22,0.013446336891858854,0.08140092755477371,5,Valparaíso
2020-10-23,0.013381410256410256,0.07626295336787564,5,Valparaíso
2020-10-24,0.012865590538596771,0.07334924423229912,5,Valparaíso
2020-10-25,0.013673503418375855,0.07052733743125202,5,Valparaíso
2020-10-26,0.013712910986367281,0.06826108619830593,5,Valparaíso
2020-10-27,0.01249075519763333,0.06490906057066578,5,Valparaíso
2020-10-28,0.013038130381303813,0.06306007301692665,5,Valparaíso
2020-10-29,0.012851742965140698,0.06379720993535216,5,Valparaíso
2020-10-30,0.01381734935818821,0.06309719934102141,5,Valparaíso
2020-10-31,0.014974341717843022,0.060470709500085894,5,Valparaíso
2020-11-01,0.014925373134328358,0.06117889671764908,5,Valparaíso
2020-11-02,0.014883000688231245,0.06150494385788503,5,Valparaíso
2020-11-03,0.0148440120764844,0.06176961602671119,5,Valparaíso
2020-11-04,0.015160398693357903,0.06193789241472934,5,Valparaíso
2020-11-05,0.014738035468458985,0.06136516476126429,5,Valparaíso
2020-11-06,0.013740458015267175,0.06184142338918639,5,Valparaíso
2020-11-07,0.012203276496155132,0.06436742359569746,5,Valparaíso
2020-11-08,0.011260099707753138,0.06645789839944329,5,Valparaíso
2020-11-09,0.01064714689735485,0.06655021834061135,5,Valparaíso
2020-11-10,0.010409614082599864,0.06838931955211025,5,Valparaíso
2020-11-11,0.010996334555148283,0.07013651877133106,5,Valparaíso
2020-11-12,0.010552555047777317,0.06888196607822776,5,Valparaíso
2020-11-13,0.009816339455351488,0.0700120710467322,5,Valparaíso
2020-11-14,0.009871348814629016,0.06826758147512864,5,Valparaíso
2020-11-15,0.009869212870095482,0.06573806692712757,5,Valparaíso
2020-11-16,0.010338268133322306,0.06591337099811675,5,Valparaíso
2020-11-17,0.010051065899327227,0.06353929634167688,5,Valparaíso
2020-11-18,0.00964840556009812,0.06147110332749562,5,Valparaíso
2020-11-19,0.01025940445408291,0.05901639344262295,5,Valparaíso
2020-11-20,0.011113982941328508,0.056451612903225805,5,Valparaíso
2020-11-21,0.012791895604395604,0.0557006092254134,5,Valparaíso
2020-11-22,0.012703862660944205,0.05991735537190083,5,Valparaíso
2020-11-23,0.01252837803750105,0.05917770514364356,5,Valparaíso
2020-11-24,0.013150080597268177,0.06226797165035437,5,Valparaíso
2020-11-25,0.012229539040451553,0.06273568735001714,5,Valparaíso
2020-11-26,0.015647712697734073,0.06551297898640297,5,Valparaíso
2020-11-27,0.014904127941053337,0.0676779463243874,5,Valparaíso
2020-11-28,0.013818243472363514,0.06833248342682305,5,Valparaíso
2020-11-29,0.013873521150736232,0.06476550420889882,5,Valparaíso
2020-11-30,0.014844688518963447,0.06540300546448087,5,Valparaíso
2020-12-01,0.014186183161252414,0.06340302566717661,5,Valparaíso
2020-12-02,0.015741507870753936,0.06477596912233596,5,Valparaíso
2020-12-03,0.012911084043848964,0.06718134034165571,5,Valparaíso
2020-12-04,0.014831717056474614,0.06779095007513775,5,Valparaíso
2020-12-05,0.0144745122718691,0.07142857142857142,5,Valparaíso
2020-12-06,0.014846069698390373,0.07425500732779677,5,Valparaíso
2020-12-07,0.01471721374633996,0.07455994686150781,5,Valparaíso
2020-12-08,0.016054668203523793,0.07782934666190647,5,Valparaíso
2020-12-09,0.016005507271319164,0.07852193995381063,5,Valparaíso
2020-12-10,0.015433972080117922,0.08137272244825756,5,Valparaíso
2020-12-11,0.014619627068195746,0.08274190756447983,5,Valparaíso
2020-12-12,0.01525073237980355,0.08203530633437175,5,Valparaíso
2020-07-01,0.2572178477690289,0.3796506821000413,13,Metropolitana de Santiago
2020-07-02,0.24107142857142858,0.3723157283807313,13,Metropolitana de Santiago
2020-07-03,0.19881305637982197,0.36290365768757027,13,Metropolitana de Santiago
2020-07-04,0.1475054229934924,0.3523470644587382,13,Metropolitana de Santiago
2020-07-05,0.09405940594059406,0.338631457965408,13,Metropolitana de Santiago
2020-07-06,0.09064327485380116,0.3310955056179775,13,Metropolitana de Santiago
2020-07-07,0.09775280898876404,0.3171695875609435,13,Metropolitana de Santiago
2020-07-08,0.07253886010362694,0.297482423490488,13,Metropolitana de Santiago
2020-07-09,0.06676238334529792,0.27738253459463685,13,Metropolitana de Santiago
2020-07-10,0.06338028169014084,0.26278636810260125,13,Metropolitana de Santiago
2020-07-11,0.05534858967535923,0.2471451467494741,13,Metropolitana de Santiago
2020-07-12,0.04943396226415094,0.2381876859462458,13,Metropolitana de Santiago
2020-07-13,0.03914002205071665,0.2313109149359596,13,Metropolitana de Santiago
2020-07-14,0.03806156405990017,0.22339582107874478,13,Metropolitana de Santiago
2020-07-15,0.04795769511305616,0.21805292269339635,13,Metropolitana de Santiago
2020-07-16,0.04657179818887452,0.21346246198175123,13,Metropolitana de Santiago
2020-07-17,0.05404722818537694,0.20861013605639522,13,Metropolitana de Santiago
2020-07-18,0.05478717701297309,0.20943695726602135,13,Metropolitana de Santiago
2020-07-19,0.058889340927583404,0.20751942197640588,13,Metropolitana de Santiago
2020-07-20,0.06145783706526917,0.2070258662136607,13,Metropolitana de Santiago
2020-07-21,0.0652960381187682,0.20305933770381576,13,Metropolitana de Santiago
2020-07-22,0.061614787549011764,0.20188266351731565,13,Metropolitana de Santiago
2020-07-23,0.06223404255319149,0.2020866656972517,13,Metropolitana de Santiago
2020-07-24,0.05868280326484661,0.20157813984072478,13,Metropolitana de Santiago
2020-07-25,0.05890611646929557,0.19941732342285137,13,Metropolitana de Santiago
2020-07-26,0.05774177658584642,0.1995668199262834,13,Metropolitana de Santiago
2020-07-27,0.05602953649653245,0.19650705086559406,13,Metropolitana de Santiago
2020-07-28,0.05339435545385202,0.1917237038785304,13,Metropolitana de Santiago
2020-07-29,0.05346888826131978,0.1817264619234029,13,Metropolitana de Santiago
2020-07-30,0.05097920013895523,0.17362217266645427,13,Metropolitana de Santiago
2020-07-31,0.04871060171919771,0.16789949512739227,13,Metropolitana de Santiago
2020-08-01,0.0470296069225098,0.16193961573650503,13,Metropolitana de Santiago
2020-08-02,0.04328735043360533,0.15875448715363208,13,Metropolitana de Santiago
2020-08-03,0.046400740134505215,0.15449963417608326,13,Metropolitana de Santiago
2020-08-04,0.04658219406468823,0.15045960328979197,13,Metropolitana de Santiago
2020-08-05,0.04617109689334477,0.14931310231699815,13,Metropolitana de Santiago
2020-08-06,0.045215326359027024,0.14507814417805417,13,Metropolitana de Santiago
2020-08-07,0.04457090126115042,0.14084565029437193,13,Metropolitana de Santiago
2020-08-08,0.04285145847999755,0.14102028888703347,13,Metropolitana de Santiago
2020-08-09,0.04173286080899426,0.13667862383825208,13,Metropolitana de Santiago
2020-08-10,0.03747094374709437,0.1344283465838008,13,Metropolitana de Santiago
2020-08-11,0.036448307978888546,0.13245891020969963,13,Metropolitana de Santiago
2020-08-12,0.03523953965563387,0.12884248256516148,13,Metropolitana de Santiago
2020-08-13,0.0357478281286687,0.12327569071755118,13,Metropolitana de Santiago
2020-08-14,0.03525106133801786,0.12048192771084337,13,Metropolitana de Santiago
2020-08-15,0.034309384373660906,0.11624649859943978,13,Metropolitana de Santiago
2020-08-16,0.034172508727613314,0.11488126019332512,13,Metropolitana de Santiago
2020-08-17,0.03385952208544533,0.11133048593762591,13,Metropolitana de Santiago
2020-08-18,0.03366308243727598,0.10824967263203841,13,Metropolitana de Santiago
2020-08-19,0.03286112401300511,0.1046378704988977,13,Metropolitana de Santiago
2020-08-20,0.03189270610045768,0.10550996483001172,13,Metropolitana de Santiago
2020-08-21,0.03011651541610604,0.10213850073342083,13,Metropolitana de Santiago
2020-08-22,0.030456115901634585,0.1004651517462254,13,Metropolitana de Santiago
2020-08-23,0.0318367588698691,0.10062171563910888,13,Metropolitana de Santiago
2020-08-24,0.0314719032173227,0.10068246862845821,13,Metropolitana de Santiago
2020-08-25,0.030140754396745968,0.09654972455784286,13,Metropolitana de Santiago
2020-08-26,0.029341491841491842,0.09503424657534247,13,Metropolitana de Santiago
2020-08-27,0.02891712739166932,0.09313460776901754,13,Metropolitana de Santiago
2020-08-28,0.029434719589697848,0.0941771606931439,13,Metropolitana de Santiago
2020-08-29,0.028077048645119163,0.09376112812477744,13,Metropolitana de Santiago
2020-08-30,0.026552462526766595,0.0944989400309008,13,Metropolitana de Santiago
2020-08-31,0.026745370491289472,0.09608566160828251,13,Metropolitana de Santiago
2020-09-01,0.025470906733775642,0.09867192729066122,13,Metropolitana de Santiago
2020-09-02,0.025403692338648826,0.09715656284760846,13,Metropolitana de Santiago
2020-09-03,0.023767519357051847,0.09666228823549224,13,Metropolitana de Santiago
2020-09-04,0.022690963554667997,0.09610794324360164,13,Metropolitana de Santiago
2020-09-05,0.022807500688481086,0.09570935393720204,13,Metropolitana de Santiago
2020-09-06,0.022444759983060558,0.09234511839117743,13,Metropolitana de Santiago
2020-09-07,0.022962944454161565,0.09316369038008203,13,Metropolitana de Santiago
2020-09-08,0.024403870083039184,0.09073132577238952,13,Metropolitana de Santiago
2020-09-09,0.022317662397423114,0.08733414524709955,13,Metropolitana de Santiago
2020-09-10,0.022156270787494242,0.08477596741344195,13,Metropolitana de Santiago
2020-09-11,0.02174816816504703,0.08181290696924763,13,Metropolitana de Santiago
2020-09-12,0.0208948206963199,0.08108627425863063,13,Metropolitana de Santiago
2020-09-13,0.020258306426413915,0.08110536957986969,13,Metropolitana de Santiago
2020-09-14,0.018762119385776425,0.07607782101167315,13,Metropolitana de Santiago
2020-09-15,0.018253758902664206,0.07375067979938364,13,Metropolitana de Santiago
2020-09-16,0.018575602433859598,0.07382385456332145,13,Metropolitana de Santiago
2020-09-17,0.01894098829867834,0.07280007566919948,13,Metropolitana de Santiago
2020-09-18,0.018950606535492482,0.07433782303280273,13,Metropolitana de Santiago
2020-09-19,0.018770356938987945,0.07492926258427358,13,Metropolitana de Santiago
2020-09-20,0.01905615525505631,0.07698493931861383,13,Metropolitana de Santiago
2020-09-21,0.020754882213854103,0.08000919645936315,13,Metropolitana de Santiago
2020-09-22,0.018509433120735025,0.08070661586421891,13,Metropolitana de Santiago
2020-09-23,0.018738594382872658,0.08044039995506123,13,Metropolitana de Santiago
2020-09-24,0.01790165420348969,0.08051575931232091,13,Metropolitana de Santiago
2020-09-25,0.017027073046143367,0.07566826593557231,13,Metropolitana de Santiago
2020-09-26,0.015784586815227482,0.07363307296627929,13,Metropolitana de Santiago
2020-09-27,0.01786959001330714,0.07148201259430138,13,Metropolitana de Santiago
2020-09-28,0.016170386341122313,0.07006240610192997,13,Metropolitana de Santiago
2020-09-29,0.015876211567775893,0.06942299994281466,13,Metropolitana de Santiago
2020-09-30,0.01587211929507456,0.06936416184971098,13,Metropolitana de Santiago
2020-10-01,0.01492619824202554,0.06706451519453055,13,Metropolitana de Santiago
2020-10-02,0.014493157557345522,0.06700969955050863,13,Metropolitana de Santiago
2020-10-03,0.014622120207430077,0.06551463315296445,13,Metropolitana de Santiago
2020-10-04,0.013359959498228047,0.06377609543473274,13,Metropolitana de Santiago
2020-10-05,0.013964223889209463,0.06222847702380224,13,Metropolitana de Santiago
2020-10-06,0.013896931094383324,0.05978430272426906,13,Metropolitana de Santiago
2020-10-07,0.012995245641838352,0.05890881583509314,13,Metropolitana de Santiago
2020-10-08,0.013100815547457921,0.05879602207188952,13,Metropolitana de Santiago
2020-10-09,0.012824158325750682,0.05894477772650362,13,Metropolitana de Santiago
2020-10-10,0.012266272020946581,0.05881807217738195,13,Metropolitana de Santiago
2020-10-11,0.011729950473542444,0.06063612127224254,13,Metropolitana de Santiago
2020-10-12,0.010935850826785505,0.06137729260389468,13,Metropolitana de Santiago
2020-10-13,0.010817974480675584,0.06394998997125093,13,Metropolitana de Santiago
2020-10-14,0.01082758184005572,0.06528547337990846,13,Metropolitana de Santiago
2020-10-15,0.011068154891812683,0.06564566416555316,13,Metropolitana de Santiago
2020-10-16,0.010918662463848178,0.06732284843602228,13,Metropolitana de Santiago
2020-10-17,0.012080220741638064,0.06982181444613696,13,Metropolitana de Santiago
2020-10-18,0.01208934730919929,0.06916589894408617,13,Metropolitana de Santiago
2020-10-19,0.012354527149244053,0.06748700173310225,13,Metropolitana de Santiago
2020-10-20,0.01233348205749251,0.06637096513096125,13,Metropolitana de Santiago
2020-10-21,0.012155970451641056,0.06468401486988848,13,Metropolitana de Santiago
2020-10-22,0.011152301513747296,0.06517028364436107,13,Metropolitana de Santiago
2020-10-23,0.010862448663770013,0.06281184867049833,13,Metropolitana de Santiago
2020-10-24,0.009682747622031099,0.06040808743846178,13,Metropolitana de Santiago
2020-10-25,0.009026932327701399,0.05966655066594957,13,Metropolitana de Santiago
2020-10-26,0.00900715878418026,0.05979982262764475,13,Metropolitana de Santiago
2020-10-27,0.00922691815112353,0.05853596997508437,13,Metropolitana de Santiago
2020-10-28,0.008994755500864317,0.05621301775147929,13,Metropolitana de Santiago
2020-10-29,0.010100423753410344,0.05545583957417837,13,Metropolitana de Santiago
2020-10-30,0.01018441267009983,0.054447137796009695,13,Metropolitana de Santiago
2020-10-31,0.010676365342875579,0.05366777094178893,13,Metropolitana de Santiago
2020-11-01,0.010729258605472197,0.05429093499334139,13,Metropolitana de Santiago
2020-11-02,0.010419560989163657,0.053222610172690386,13,Metropolitana de Santiago
2020-11-03,0.010642709053213545,0.05290011581682161,13,Metropolitana de Santiago
2020-11-04,0.011100255115887749,0.05370536127658261,13,Metropolitana de Santiago
2020-11-05,0.01037641527278623,0.05187373658839994,13,Metropolitana de Santiago
2020-11-06,0.01048358915082928,0.05162423719410713,13,Metropolitana de Santiago
2020-11-07,0.010229419703103914,0.050906598541965234,13,Metropolitana de Santiago
2020-11-08,0.010160603080957063,0.04935980701428837,13,Metropolitana de Santiago
2020-11-09,0.010186529054453582,0.04746998936331864,13,Metropolitana de Santiago
2020-11-10,0.010035514421007318,0.04600265283974436,13,Metropolitana de Santiago
2020-11-11,0.009595520278351637,0.04476281243274818,13,Metropolitana de Santiago
2020-11-12,0.009705063393798492,0.04500383729854183,13,Metropolitana de Santiago
2020-11-13,0.009724206131194374,0.046752842236411775,13,Metropolitana de Santiago
2020-11-14,0.00957897081755402,0.046377164419828976,13,Metropolitana de Santiago
2020-11-15,0.009467220105759936,0.04698402853155528,13,Metropolitana de Santiago
2020-11-16,0.00947476241962101,0.049088008009260706,13,Metropolitana de Santiago
2020-11-17,0.009679779391074343,0.04943109987357775,13,Metropolitana de Santiago
2020-11-18,0.010137100124636478,0.05063531797585475,13,Metropolitana de Santiago
2020-11-19,0.010534003764150679,0.050686345017354056,13,Metropolitana de Santiago
2020-11-20,0.010023258389633404,0.048922758490921064,13,Metropolitana de Santiago
2020-11-21,0.011034520338936872,0.05034280748060643,13,Metropolitana de Santiago
2020-11-22,0.011901497285142325,0.05003492285224459,13,Metropolitana de Santiago
2020-11-23,0.011979618386817,0.050495174414937234,13,Metropolitana de Santiago
2020-11-24,0.01180832074694494,0.04981555632626036,13,Metropolitana de Santiago
2020-11-25,0.012079959105706368,0.04933580378733159,13,Metropolitana de Santiago
2020-11-26,0.013077711265706735,0.05072190834902699,13,Metropolitana de Santiago
2020-11-27,0.01365160034602076,0.05079482212588014,13,Metropolitana de Santiago
2020-11-28,0.01294678316123908,0.05029380744312189,13,Metropolitana de Santiago
2020-11-29,0.012359728985814101,0.05043301069791136,13,Metropolitana de Santiago
2020-11-30,0.013026636952138385,0.05057738787933041,13,Metropolitana de Santiago
2020-12-01,0.012877017841971114,0.050776955759574534,13,Metropolitana de Santiago
2020-12-02,0.013389600916953215,0.05299478787525842,13,Metropolitana de Santiago
2020-12-03,0.013309089072404474,0.0516052730262209,13,Metropolitana de Santiago
2020-12-04,0.013665335681158701,0.05338088527136242,13,Metropolitana de Santiago
2020-12-05,0.013621346886912326,0.05489106594531364,13,Metropolitana de Santiago
2020-12-06,0.013920890937019969,0.05647536530267936,13,Metropolitana de Santiago
2020-12-07,0.013538358682934983,0.058338060124787296,13,Metropolitana de Santiago
2020-12-08,0.014412207987942727,0.06042296072507553,13,Metropolitana de Santiago
2020-12-09,0.013926647858425237,0.06256666565080914,13,Metropolitana de Santiago
2020-12-10,0.012869474234894063,0.06472541195821023,13,Metropolitana de Santiago
2020-12-11,0.013190458638302354,0.06440476190476191,13,Metropolitana de Santiago
2020-12-12,0.013693948788048917,0.06460626587637595,13,Metropolitana de Santiago
2020-07-01,0.08928571428571429,0.3964976476738108,6,Libertador General Bernardo O'Higgins
2020-07-02,0.05813953488372093,0.4047064908197569,6,Libertador General Bernardo O'Higgins
2020-07-03,0.024193548387096774,0.3926509186351706,6,Libertador General Bernardo O'Higgins
2020-07-04,0.04,0.3776790381599582,6,Libertador General Bernardo O'Higgins
2020-07-05,0.04918032786885246,0.35356969402622634,6,Libertador General Bernardo O'Higgins
2020-07-06,0.04316546762589928,0.354002541296061,6,Libertador General Bernardo O'Higgins
2020-07-07,0.03015075376884422,0.33237547892720304,6,Libertador General Bernardo O'Higgins
2020-07-08,0.056074766355140186,0.3289788809057261,6,Libertador General Bernardo O'Higgins
2020-07-09,0.0625,0.29905362776025235,6,Libertador General Bernardo O'Higgins
2020-07-10,0.05699481865284974,0.27939932318104904,6,Libertador General Bernardo O'Higgins
2020-07-11,0.0640176600441501,0.2623924621056944,6,Libertador General Bernardo O'Higgins
2020-07-12,0.10741301059001512,0.2503361721201255,6,Libertador General Bernardo O'Higgins
2020-07-13,0.10526315789473684,0.24521739130434783,6,Libertador General Bernardo O'Higgins
2020-07-14,0.09762532981530343,0.23703217334208798,6,Libertador General Bernardo O'Higgins
2020-07-15,0.08388520971302428,0.21772327626099028,6,Libertador General Bernardo O'Higgins
2020-07-16,0.07838745800671892,0.2200801201802704,6,Libertador General Bernardo O'Higgins
2020-07-17,0.08385744234800839,0.2277951933124347,6,Libertador General Bernardo O'Higgins
2020-07-18,0.08217821782178218,0.2378282679256418,6,Libertador General Bernardo O'Higgins
2020-07-19,0.05959475566150179,0.2469173859432799,6,Libertador General Bernardo O'Higgins
2020-07-20,0.06600985221674877,0.2556197816313423,6,Libertador General Bernardo O'Higgins
2020-07-21,0.06746370623398805,0.26181441876509143,6,Libertador General Bernardo O'Higgins
2020-07-22,0.06708268330733229,0.2596952908587258,6,Libertador General Bernardo O'Higgins
2020-07-23,0.06402640264026403,0.25925925925925924,6,Libertador General Bernardo O'Higgins
2020-07-24,0.05778588807785888,0.2504145936981758,6,Libertador General Bernardo O'Higgins
2020-07-25,0.05222551928783383,0.24626380766731643,6,Libertador General Bernardo O'Higgins
2020-07-26,0.04362050163576881,0.23596256684491979,6,Libertador General Bernardo O'Higgins
2020-07-27,0.041990668740279936,0.22008617832283725,6,Libertador General Bernardo O'Higgins
2020-07-28,0.034990791896869246,0.21071428571428572,6,Libertador General Bernardo O'Higgins
2020-07-29,0.03522920203735144,0.20314735336194564,6,Libertador General Bernardo O'Higgins
2020-07-30,0.03321976149914821,0.2029143897996357,6,Libertador General Bernardo O'Higgins
2020-07-31,0.033760186263096625,0.20037664783427495,6,Libertador General Bernardo O'Higgins
2020-08-01,0.03271645736946464,0.19224981188863807,6,Libertador General Bernardo O'Higgins
2020-08-02,0.030998851894374284,0.1952797868290826,6,Libertador General Bernardo O'Higgins
2020-08-03,0.029694570135746605,0.1905311778290993,6,Libertador General Bernardo O'Higgins
2020-08-04,0.03314606741573034,0.17838444278234855,6,Libertador General Bernardo O'Higgins
2020-08-05,0.03461637819684836,0.17871269327580008,6,Libertador General Bernardo O'Higgins
2020-08-06,0.04261690854641788,0.1950725615929801,6,Libertador General Bernardo O'Higgins
2020-08-07,0.043507067137809184,0.19215425531914893,6,Libertador General Bernardo O'Higgins
2020-08-08,0.04130162703379224,0.1887102067607483,6,Libertador General Bernardo O'Higgins
2020-08-09,0.043693322341302555,0.1973222824354479,6,Libertador General Bernardo O'Higgins
