"fecha";"region";"provincia";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-04-18;"07";"074";0.178111634061811;0.087563702898311;0.291680621350932
2020-04-25;"07";"074";0.094333227210484;0.0292400873272834;0.191121385093178
2020-05-02;"07";"074";0.124172087594482;0.0475452436828715;0.229967490972509
2020-05-09;"07";"074";0.0633150805029572;0.0199261796023227;0.127859699414571
2020-05-16;"07";"074";0.077591863642124;0.0313762759794934;0.140579217506444
2020-05-23;"07";"074";0.0722908822730051;0.0370301201332344;0.117641232710755
2020-05-30;"07";"074";0.0576402395988464;0.0318705231245583;0.0902663552172319
2020-06-06;"07";"074";0.0970620248054736;0.0609316638044639;0.140083013418065
2020-06-13;"07";"074";0.118831544288842;0.0827156046605832;0.160015982886821
2020-06-20;"07";"074";0.223309987358529;0.173427892974798;0.27754423515151
2020-06-27;"07";"074";0.204426055530803;0.148610990232513;0.267151570131618
2020-07-04;"07";"074";0.302619407284131;0.242287904498043;0.36635711327928
2020-07-11;"07";"074";0.367472332778315;0.30171409833164;0.434322548089085
2020-07-18;"07";"074";0.340254704729863;0.260074863202708;0.418471466861489
2020-07-25;"07";"074";0.411905881908175;0.330141321541297;0.485824262733744
2020-08-01;"07";"074";0.353781561733881;0.215895535102898;0.498103812442863
2020-03-08;"16";"161";0.110632125780308;0.0622435296888328;0.170836045024898
2020-03-15;"16";"161";0.110632125780308;0.0622435296888328;0.170836045024898
2020-03-22;"16";"161";0.0739671495892859;0.0411524021369299;0.115231204032521
2020-03-29;"16";"161";0.0622890293000674;0.033979160841316;0.0982502237422243
2020-04-04;"16";"161";0.228740721537783;0.168750196801871;0.294201586915578
2020-04-11;"16";"161";0.233678853432231;0.155037114535276;0.324084068901287
2020-04-18;"16";"161";0.273919278808662;0.180408326197583;0.378702499194726
2020-04-25;"16";"161";0.235129927422562;0.146253628190409;0.33774693309081
2020-05-02;"16";"161";0.26424919026855;0.163745538890087;0.379007334593661
2020-05-09;"16";"161";0.120387185703845;0.0625520960242894;0.19287821288807
2020-05-16;"16";"161";0.406911513777235;0.336719225947457;0.479960115986197
2020-05-23;"16";"161";0.203916841312026;0.145560074108093;0.268650301779507
2020-05-30;"16";"161";0.163599739694949;0.112734480236446;0.221549687204871
2020-06-06;"16";"161";0.336684346437237;0.273586682256427;0.403596882527522
2020-06-13;"16";"161";0.469638724404266;0.409157774539678;0.530390160069793
2020-06-20;"16";"161";0.586366573670812;0.526391802421797;0.645453041299273
2020-06-27;"16";"161";0.446052119070745;0.375569804720119;0.517162352094776
2020-07-04;"16";"161";0.402745943026512;0.33952053129948;0.467506010091156
2020-07-11;"16";"161";0.600574192938686;0.523062509119681;0.667475866495207
2020-07-18;"16";"161";0.561319628433472;0.435991849904499;0.662312064274612
2020-07-25;"16";"161";0.449912255399981;0.341205716592774;0.543834466781397
2020-08-01;"16";"161";0.451359969857906;0.243621089972157;0.641918158197721
2020-03-08;"16";"162";0.0960047431477834;0.045236333291003;0.162560521405449
2020-03-15;"16";"162";0.0960047431477834;0.045236333291003;0.162560521405449
2020-03-22;"16";"162";0.100054623473638;0.0250080440393661;0.218967913531376
2020-03-29;"16";"162";0.083511214034081;0.0209140787171716;0.185112400018179
2020-04-04;"16";"162";0.14358903160936;0.0594146034905221;0.255461602349834
2020-04-11;"16";"162";0.0948630319086056;0.0233976501886951;0.209096452411327
2020-04-18;"16";"162";0.148569769584593;0.0555861128267612;0.276835892556488
2020-04-25;"16";"162";0.097600093625103;0.0240708347671235;0.215023958774492
2020-05-02;"16";"162";0.107850058572709;0.0285813482548572;0.229367746592377
2020-05-09;"16";"162";0.105866775680285;0.032921000438036;0.213840411860977
2020-05-16;"16";"162";0.147862819453514;0.0607628900392922;0.262535196153823
2020-05-23;"16";"162";0.15035543079361;0.0630480575062734;0.266099249873638
2020-05-30;"16";"162";0.218226444146774;0.116585873688962;0.341456261887626
2020-06-06;"16";"162";0.238069495321318;0.125398361991553;0.373612975435926
2020-06-13;"16";"162";0.240991585424183;0.135293641166273;0.366320126217713
2020-06-20;"16";"162";0.314992046047818;0.198648341956796;0.442410480038281
2020-06-27;"16";"162";0.136196052520727;0.0489967099621364;0.255755987181469
2020-07-04;"16";"162";0.189125916598367;0.085949277009706;0.31842565983943
2020-07-11;"16";"162";0.341633496402735;0.198965008973311;0.500258842946054
2020-07-18;"16";"162";0.295365240927133;0.15091804128466;0.467978312199038
2020-07-25;"16";"162";0.320892231354063;0.158188022336845;0.512103850141279
2020-08-01;"16";"162";0.350476785340953;0.0981658345698048;0.69722690700359
2020-03-08;"16";"163";0.0915412491538894;0.0434088727353476;0.156533466858449
2020-03-15;"16";"163";0.0915412491538894;0.0434088727353476;0.156533466858449
2020-03-22;"16";"163";0.0695935955682812;0.0171404193405425;0.154936896219781
2020-03-29;"16";"163";0.0624920364045818;0.0154695461007425;0.137599666115407
2020-04-04;"16";"163";0.0867318321896018;0.026446682771402;0.178248156629425
2020-04-11;"16";"163";0.154711955993216;0.0687290506100843;0.266108950709732
2020-04-18;"16";"163";0.167647204547723;0.0787763634791833;0.281178403839351
2020-04-25;"16";"163";0.209292275275593;0.110882010645133;0.328109359023735
2020-05-02;"16";"163";0.151715887089907;0.0590601779439694;0.27593477225135
2020-05-09;"16";"163";0.10769971045857;0.0362461095183719;0.211259623510096
2020-05-16;"16";"163";0.173876389979494;0.0902006049779039;0.278276675277665
2020-05-23;"16";"163";0.0987262608064768;0.0363177783295587;0.18745486158755
2020-05-30;"16";"163";0.0757823205250193;0.0284167512586408;0.142807965023484
2020-06-06;"16";"163";0.247062760363153;0.170143789552094;0.333153847190354
2020-06-13;"16";"163";0.337006042528687;0.244658272927158;0.435141714048411
2020-06-20;"16";"163";0.370793972909684;0.271407142433057;0.474333573204414
2020-06-27;"16";"163";0.333702925534194;0.238883546325356;0.435361570198291
2020-07-04;"16";"163";0.41540713501104;0.327966566050613;0.504717017856751
2020-07-11;"16";"163";0.471262387153561;0.371977641871048;0.570594156367345
2020-07-18;"16";"163";0.401004986974319;0.284871305859726;0.518441596430704
2020-07-25;"16";"163";0.422971995476911;0.267490365233048;0.580923730598074
2020-08-01;"16";"163";0.419016307638392;0.209004824643616;0.647114742476596
2020-03-08;"08";"081";0.0911993500459542;0.0451900996846899;0.149588188894578
2020-03-15;"08";"081";0.0911993500459542;0.0451900996846899;0.149588188894578
2020-03-22;"08";"081";0.108090461175855;0.0626829304684185;0.163367144550102
2020-03-29;"08";"081";0.127675151712034;0.0792841915277553;0.185369246916881
2020-04-04;"08";"081";0.246552947658764;0.183136150251435;0.315975072561737
2020-04-11;"08";"081";0.251019472004177;0.177062695621836;0.333679750200253
2020-04-18;"08";"081";0.423781466007381;0.33732972273193;0.512898200392363
2020-04-25;"08";"081";0.377880549308492;0.284439914442301;0.475879301516215
2020-05-02;"08";"081";0.19323431343392;0.118627578993135;0.279183394252264
2020-05-09;"08";"081";0.320390267075394;0.247234961776901;0.398118723977666
2020-05-16;"08";"081";0.307371705379435;0.234791689044113;0.385364555777092
2020-05-23;"08";"081";0.317795503503587;0.269050487757886;0.369307597053143
2020-05-30;"08";"081";0.383183685432796;0.340062598343602;0.427189475180407
2020-06-06;"08";"081";0.3003061180133;0.261465111683316;0.340455508817289
2020-06-13;"08";"081";0.338485769470437;0.30782649649843;0.370060565688761
2020-06-20;"08";"081";0.392574205590477;0.362511272849166;0.42302552544276
2020-06-27;"08";"081";0.413752603794426;0.378942916466315;0.449309313393437
2020-07-04;"08";"081";0.395825952232762;0.357888564597477;0.434436700331108
2020-07-11;"08";"081";0.377417503874818;0.326960220078997;0.421959464501117
2020-07-18;"08";"081";0.308594586131466;0.264481875192347;0.348453344880453
2020-07-25;"08";"081";0.31416038986275;0.242102719056628;0.355834951697824
2020-08-01;"08";"081";0.33101175429526;0.22097615658357;0.429826908600189
2020-03-08;"08";"082";0.0963379214701207;0.0455444451996326;0.164264710388056
2020-03-15;"08";"082";0.0963379214701207;0.0455444451996326;0.164264710388056
2020-03-22;"08";"082";0.0869258252924193;0.0219782848118956;0.190828996186944
2020-03-29;"08";"082";0.111385478548696;0.0353006070724251;0.22351120809049
2020-04-04;"08";"082";0.0902909296734105;0.0220142300644041;0.200863940958112
2020-04-11;"08";"082";0.0963981355521348;0.0241579845811224;0.209647626180995
2020-04-18;"08";"082";0.0949126833115747;0.023134023044406;0.20786131633338
2020-04-25;"08";"082";0.102789526459567;0.0250364107975704;0.222408731146204
2020-05-02;"08";"082";0.0853755609057005;0.0208980878375953;0.18556887471492
2020-05-09;"08";"082";0.149825528240892;0.0617009220158545;0.26925443064534
2020-05-16;"08";"082";0.119023520274231;0.0438962125826905;0.223250182562189
2020-05-23;"08";"082";0.169998863946384;0.0865829570821734;0.272144835746532
2020-05-30;"08";"082";0.255462188553834;0.164103347366553;0.358664621218411
2020-06-06;"08";"082";0.261804849128858;0.165679968722784;0.370439662941111
2020-06-13;"08";"082";0.235157347003159;0.147492011571279;0.335485357385925
2020-06-20;"08";"082";0.404948271357039;0.329390628855531;0.483068553980897
2020-06-27;"08";"082";0.322315479555333;0.247517062919175;0.401629550589913
2020-07-04;"08";"082";0.273322074595787;0.188045847045722;0.366853659834201
2020-07-11;"08";"082";0.372748395922676;0.275566606167399;0.472359318674947
2020-07-18;"08";"082";0.345389319887845;0.254922333197251;0.434926165082201
2020-07-25;"08";"082";0.460036232623793;0.308453006086864;0.579279810229798
2020-08-01;"08";"082";0.461844358410982;0.257999315027122;0.661848564127164
2020-03-08;"08";"083";0.094740343643005;0.045291720969056;0.160348078604075
2020-03-15;"08";"083";0.094740343643005;0.045291720969056;0.160348078604075
2020-03-22;"08";"083";0.105394800207481;0.0293393418030968;0.211664688199965
2020-03-29;"08";"083";0.152374487046088;0.0588830508046026;0.266516016574923
2020-04-04;"08";"083";0.0975905387380134;0.0328450054923402;0.190990284066361
2020-04-11;"08";"083";0.154667316228283;0.0645370549818594;0.270783227831394
2020-04-18;"08";"083";0.135694291425054;0.054863864016386;0.245075434455089
2020-04-25;"08";"083";0.247392624389854;0.129558097575766;0.385205250264101
2020-05-02;"08";"083";0.141641668473531;0.0533276524516749;0.261875967331058
2020-05-09;"08";"083";0.238747660754545;0.162755503922866;0.324740772429588
2020-05-16;"08";"083";0.30596286610297;0.238247242303482;0.378746813838505
2020-05-23;"08";"083";0.238076356061407;0.184040636082736;0.296399067448853
2020-05-30;"08";"083";0.390337185204442;0.332578912335514;0.449916382369114
2020-06-06;"08";"083";0.329762983403721;0.270309461204891;0.392672983667035
2020-06-13;"08";"083";0.285403811203734;0.232075471701375;0.341531560419024
2020-06-20;"08";"083";0.421661974233856;0.374128610630884;0.470559574067616
2020-06-27;"08";"083";0.406794472641994;0.357238022260615;0.456724260908285
2020-07-04;"08";"083";0.44883325767941;0.395621348471746;0.502796207659079
2020-07-11;"08";"083";0.462808104472965;0.399746779648027;0.52281778710181
2020-07-18;"08";"083";0.431621250436717;0.3450365641701;0.514061009942266
2020-07-25;"08";"083";0.383073485999534;0.300934264098677;0.463335512175864
2020-08-01;"08";"083";0.399849096432092;0.248808327485026;0.54975138560562
2020-03-08;"09";"091";0.0686064031873004;0.0319735942266352;0.116936150120809
2020-03-15;"09";"091";0.0686064031873004;0.0319735942266352;0.116936150120809
2020-03-22;"09";"091";0.0300477097746187;0.0124906367169184;0.0547799857558001
2020-03-29;"09";"091";0.0442721096106913;0.0240731245122356;0.0700383996737698
2020-04-04;"09";"091";0.0591409557540975;0.0338391274774955;0.0907739973652556
2020-04-11;"09";"091";0.0800832288927654;0.0471878273086552;0.120314649612745
2020-04-18;"09";"091";0.0619829754589821;0.0295254744915118;0.105581544587665
2020-04-25;"09";"091";0.171779745286524;0.108019609774192;0.247280442506546
2020-05-02;"09";"091";0.186602889640448;0.112988104093554;0.273479568083474
2020-05-09;"09";"091";0.197327380307308;0.138918143498387;0.263568320582232
2020-05-16;"09";"091";0.289837697564487;0.222518630700193;0.36152789966907
2020-05-23;"09";"091";0.227651488236826;0.177572273885035;0.281358682723078
2020-05-30;"09";"091";0.25377741854811;0.201822475240348;0.309115185713669
2020-06-06;"09";"091";0.275412032841666;0.218040335384859;0.336828803279397
2020-06-13;"09";"091";0.256250806592613;0.197588090568087;0.319833484089376
2020-06-20;"09";"091";0.383222491622175;0.310286170716576;0.459396199769483
2020-06-27;"09";"091";0.251380212752637;0.191110232982854;0.316927786342701
2020-07-04;"09";"091";0.282457437517636;0.217356798093683;0.352637127330412
2020-07-11;"09";"091";0.252746899477022;0.177087865213776;0.333987411242433
2020-07-18;"09";"091";0.266507121486339;0.1858117757299;0.353189043965695
2020-07-25;"09";"091";0.313400754433011;0.216658363108931;0.400783091861102
2020-08-01;"09";"091";0.317693079123983;0.170749534773703;0.488326137530769
2020-03-08;"09";"092";0.0917943964848675;0.0435305645783947;0.156019029981206
2020-03-15;"09";"092";0.0917943964848675;0.0435305645783947;0.156019029981206
2020-03-22;"09";"092";0.0783471031250943;0.0195708471113425;0.172282122485875
2020-03-29;"09";"092";0.0755621704341096;0.0231435750017986;0.155452803542325
2020-04-04;"09";"092";0.0739835605457947;0.022104636702069;0.153436910400025
2020-04-11;"09";"092";0.0632114437720111;0.0152030989291131;0.140587783736367
2020-04-18;"09";"092";0.0472092681368228;0.0164872720166731;0.0931227904118308
2020-04-25;"09";"092";0.126747609327662;0.066055477669993;0.20206370534463
2020-05-02;"09";"092";0.202250757936773;0.121454069569001;0.298157257497529
2020-05-09;"09";"092";0.192822336277076;0.108058508780428;0.295565380393501
2020-05-16;"09";"092";0.199122172984622;0.124788975159339;0.284824758314245
2020-05-23;"09";"092";0.173228861969455;0.110530967429916;0.24540617586712
2020-05-30;"09";"092";0.140841581605934;0.075346429568509;0.220831368576581
2020-06-06;"09";"092";0.173159780299307;0.117215937213341;0.237574524863689
2020-06-13;"09";"092";0.26393222616624;0.198747703688362;0.334095955549288
2020-06-20;"09";"092";0.173898480360445;0.111355947648021;0.246428411531769
2020-06-27;"09";"092";0.163414592879331;0.0997104360448435;0.238175636696134
2020-07-04;"09";"092";0.262177098813195;0.179781413791378;0.353582988350278
2020-07-11;"09";"092";0.180160824545558;0.102771501739038;0.271556626252636
2020-07-18;"09";"092";0.17758498094521;0.103271085508983;0.266376333047181
2020-07-25;"09";"092";0.211703783650678;0.129726054578344;0.301316949028324
2020-08-01;"09";"092";0.153414123760917;0.0715611436288512;0.262671493064884
2020-03-08;"14";"141";0.0936771029973866;0.0441918638899931;0.159021185267947
2020-03-15;"14";"141";0.0936771029973866;0.0441918638899931;0.159021185267947
2020-03-22;"14";"141";0.067770336855914;0.0211218843372302;0.138195110105631
2020-03-29;"14";"141";0.062125781429618;0.0190589869274233;0.127731506482445
2020-04-04;"14";"141";0.0485025510494264;0.0113580273382318;0.110431525232548
2020-04-11;"14";"141";0.0584035323135402;0.0136462489857214;0.132130272165339
2020-04-18;"14";"141";0.0702491028599374;0.016404961729285;0.159139994399546
2020-04-25;"14";"141";0.0825935011911292;0.0201954434584614;0.183105010150497
2020-05-02;"14";"141";0.134571120562589;0.0494266586773009;0.250818565429928
2020-05-09;"14";"141";0.218282016308393;0.106764099926805;0.354720496619193
2020-05-16;"14";"141";0.111718770362421;0.0459966028862663;0.200515742044277
2020-05-23;"14";"141";0.399835329181947;0.308498482812133;0.495473441166767
2020-05-30;"14";"141";0.263901677144994;0.175950117568446;0.36242400629818
2020-06-06;"14";"141";0.311800331629537;0.217537758855082;0.413947237028803
2020-06-13;"14";"141";0.350773929890327;0.267666546012646;0.438451304476237
2020-06-20;"14";"141";0.278240096472097;0.1918504961351;0.372621499519879
2020-06-27;"14";"141";0.36886650369681;0.265541336212335;0.476646839102078
2020-07-04;"14";"141";0.211125493368204;0.121201696432293;0.314954449952932
2020-07-11;"14";"141";0.332723391473595;0.227649326893233;0.446477623700509
2020-07-18;"14";"141";0.43608703138943;0.312834064302003;0.560303001289566
2020-07-25;"14";"141";0.57947193443504;0.39293203555874;0.740299515797857
2020-08-01;"14";"141";0.561154501341919;0.295054498557456;0.804818922065824
2020-03-08;"14";"142";0.0929488806929228;0.0437127594469172;0.158319292947016
2020-03-15;"14";"142";0.0929488806929228;0.0437127594469172;0.158319292947016
2020-03-22;"14";"142";0.0738137298881794;0.017908404441925;0.162828983959264
2020-03-29;"14";"142";0.0697742247207385;0.0173634296941278;0.153520335141528
2020-04-04;"14";"142";0.0797978791964402;0.0190847869777552;0.174942327177066
2020-04-11;"14";"142";0.0821650007989782;0.0199958917669903;0.182606731997812
2020-04-18;"14";"142";0.123206019071764;0.0445746047230511;0.233372831711456
2020-04-25;"14";"142";0.108661067579373;0.034053360739318;0.219522444375629
2020-05-02;"14";"142";0.151359535584636;0.0563632903316432;0.280298356872558
2020-05-09;"14";"142";0.0993174211275786;0.0255506042941237;0.214083256650179
2020-05-16;"14";"142";0.145678037196684;0.0554210892633116;0.267442345881742
2020-05-23;"14";"142";0.137537789300452;0.0610579512324742;0.237039194776648
2020-05-30;"14";"142";0.17151251335027;0.0782136877176206;0.290371520768511
2020-06-06;"14";"142";0.235133987668027;0.136867394573773;0.350356309714105
2020-06-13;"14";"142";0.192671626974269;0.0981047768521718;0.310811586923157
2020-06-20;"14";"142";0.184205166137906;0.0873130943022606;0.304873025449724
2020-06-27;"14";"142";0.131304961401408;0.0503107706802823;0.245210140803951
2020-07-04;"14";"142";0.246789313195685;0.123475914555684;0.395398761071455
2020-07-11;"14";"142";0.164729652565504;0.0420752301867662;0.34845412312745
2020-07-18;"14";"142";0.270085925206871;0.122605816711301;0.454277748777995
2020-07-25;"14";"142";0.303265487818083;0.0672028405781896;0.632578858807731
2020-08-01;"14";"142";0.237578712792356;0.0467851974994382;0.544412192964163
2020-03-08;"10";"101";0.0912163837391368;0.0427947586043203;0.155168807460908
2020-03-15;"10";"101";0.0912163837391368;0.0427947586043203;0.155168807460908
2020-03-22;"10";"101";0.100743229579293;0.0367912596195573;0.19255501977126
2020-03-29;"10";"101";0.0596120821083359;0.0146200175465367;0.133183265830273
2020-04-04;"10";"101";0.0923312218783181;0.0292107111498065;0.184713108011009
2020-04-11;"10";"101";0.0719053021934174;0.0168528835688363;0.161859650318651
2020-04-18;"10";"101";0.154646133307415;0.0634703467791227;0.276476102163617
2020-04-25;"10";"101";0.0958987409139989;0.0233214855794788;0.211822251386441
2020-05-02;"10";"101";0.111597825566687;0.0309349781249624;0.23254743219897
2020-05-09;"10";"101";0.174867156481078;0.0833088735111069;0.289917679116848
2020-05-16;"10";"101";0.18710416973954;0.101764699942956;0.291322420225707
2020-05-23;"10";"101";0.348084292629812;0.263636203867901;0.436271642517806
2020-05-30;"10";"101";0.170252899167956;0.107492048881626;0.244260700048391
2020-06-06;"10";"101";0.254868351063107;0.186524756657741;0.329177597026991
2020-06-13;"10";"101";0.23901441513695;0.179001811477508;0.304773394427917
2020-06-20;"10";"101";0.258239572730165;0.204320212275676;0.316074625737483
2020-06-27;"10";"101";0.196323814085936;0.150504750432673;0.247000663336846
2020-07-04;"10";"101";0.218972028805194;0.176661439749743;0.263769250052806
2020-07-11;"10";"101";0.250365620295804;0.205431342850544;0.297483725621824
2020-07-18;"10";"101";0.190650180130356;0.145837929089313;0.235783995839075
2020-07-25;"10";"101";0.400694308671336;0.321611216462564;0.451706858502097
2020-08-01;"10";"101";0.343799584455954;0.195412427900418;0.482293307777929
2020-03-08;"10";"102";0.0972095381034182;0.0457021123313661;0.164855033604517
2020-03-15;"10";"102";0.0972095381034182;0.0457021123313661;0.164855033604517
2020-03-22;"10";"102";0.094717838720789;0.0236961457572369;0.207176983114127
2020-03-29;"10";"102";0.107150313110695;0.0257075683196416;0.235541339586547
2020-04-04;"10";"102";0.116588890950853;0.0366430354265948;0.234567935097918
2020-04-11;"10";"102";0.137366684639329;0.0502596360707747;0.257906712197203
2020-04-18;"10";"102";0.152918847999854;0.0578434909139184;0.282681475974768
2020-04-25;"10";"102";0.158650383035981;0.0532415853230649;0.301618708263329
2020-05-02;"10";"102";0.153384051087126;0.0689446427354007;0.260993516337525
2020-05-09;"10";"102";0.374607796623981;0.253090385739151;0.504214481580165
2020-05-16;"10";"102";0.216234213027177;0.12527012459713;0.323051387290555
2020-05-23;"10";"102";0.329977156292538;0.211014870467012;0.461500659735052
2020-05-30;"10";"102";0.126128688488216;0.0443344332648148;0.240753804303685
2020-06-06;"10";"102";0.203274554188306;0.0926141044306111;0.339933983662853
2020-06-13;"10";"102";0.216694452232405;0.106483201354792;0.351673133412075
2020-06-20;"10";"102";0.163482519031034;0.0646329780616103;0.294124065188192
2020-06-27;"10";"102";0.25648130456872;0.145393461509331;0.383917747253892
2020-07-04;"10";"102";0.179514917824413;0.0708876141550484;0.320245843791399
2020-07-11;"10";"102";0.345191563517303;0.159608192353583;0.551141070639229
2020-07-18;"10";"102";0.302259011869876;0.127970142180083;0.513733137997945
2020-07-25;"10";"102";0.663270873443432;0.379235158067562;0.882003186622906
2020-08-01;"10";"102";0.44000516539882;0.108669227724312;0.838179598305799
2020-03-08;"10";"103";0.0896455704843693;0.0421997842991184;0.152254995295297
2020-03-15;"10";"103";0.0896455704843693;0.0421997842991184;0.152254995295297
2020-03-22;"10";"103";0.0528705299489686;0.0183597224763433;0.103768243703548
2020-03-29;"10";"103";0.0361877357356759;0.0126306089201694;0.0709405838887817
2020-04-04;"10";"103";0.0252065846301513;0.00578298866115901;0.0578152074195746
2020-04-11;"10";"103";0.0403169751417017;0.00880803100191824;0.0943227916375364
2020-04-18;"10";"103";0.0489052701634624;0.0107198337029701;0.112081878450707
2020-04-25;"10";"103";0.0643407606413057;0.019243293765728;0.133790797038011
2020-05-02;"10";"103";0.194108126559569;0.0993033368732441;0.307083950057171
2020-05-09;"10";"103";0.149777850560903;0.0728725157418373;0.250379812996911
2020-05-16;"10";"103";0.270704659135867;0.164687954355198;0.389801638568765
2020-05-23;"10";"103";0.0698469382376761;0.022727558568092;0.139585057539543
2020-05-30;"10";"103";0.293006096558755;0.207130633244298;0.387718156490129
2020-06-06;"10";"103";0.338229214935546;0.238518656002172;0.444966657878929
2020-06-13;"10";"103";0.284695353421681;0.19047916275807;0.389061993402709
2020-06-20;"10";"103";0.318348355300897;0.210789006172575;0.43475476841316
2020-06-27;"10";"103";0.165025426182138;0.0735245153791311;0.281847194846184
2020-07-04;"10";"103";0.280782519912348;0.18441218048177;0.387175572544718
2020-07-11;"10";"103";0.202680602031514;0.120549279488836;0.299448309709814
2020-07-18;"10";"103";0.245536016810512;0.157789781402606;0.344034839693209
2020-07-25;"10";"103";0.225477887957233;0.11899202232623;0.339858450241736
2020-08-01;"10";"103";0.365294713837649;0.192902055350812;0.538797328739366
2020-03-08;"10";"104";0.0962606847228625;0.0454115814050607;0.164175074285529
2020-03-15;"10";"104";0.0962606847228625;0.0454115814050607;0.164175074285529
2020-03-22;"10";"104";0.096582895863972;0.0235523649872239;0.210327598831717
2020-03-29;"10";"104";0.0868142324928232;0.021717056594193;0.189638183654985
2020-04-04;"10";"104";0.0963579521348896;0.0232824636245301;0.20962590145683
2020-04-11;"10";"104";0.0945450237878143;0.023339501679698;0.208751562865933
2020-04-18;"10";"104";0.0978991778969298;0.0247172240434643;0.212507817274004
2020-04-25;"10";"104";0.0962762441024752;0.023784621101949;0.212261695872001
2020-05-02;"10";"104";0.0999107659750431;0.0247792265112664;0.216514994702056
2020-05-09;"10";"104";0.0975780070496957;0.0242491996188093;0.213029872841593
2020-05-16;"10";"104";0.122231868972488;0.0391404523588879;0.244102184860789
2020-05-23;"10";"104";0.0966936761049053;0.0243830449709745;0.211755107224719
2020-05-30;"10";"104";0.101263020974068;0.0257908292030922;0.219171659915774
2020-06-06;"10";"104";0.0940269110139175;0.0230796424344973;0.206004586103188
2020-06-13;"10";"104";0.123679783925621;0.0394935547897203;0.245303218278309
2020-06-20;"10";"104";0.097499693566198;0.0243485142582935;0.21379926598039
2020-06-27;"10";"104";0.118000073793292;0.0301814981642442;0.25298638747872
2020-07-04;"10";"104";0.11937036552584;0.0363225321991117;0.242021143260157
2020-07-11;"10";"104";0.362828177809745;0.171159062687429;0.584403602905888
2020-07-18;"10";"104";0.224339753545711;0.0735765456610038;0.437722499937278
2020-07-25;"10";"104";0.318409342894962;0.0162935092823988;0.818925786581802
2020-08-01;"10";"104";0.278152513797766;0.0227648328476312;0.695650232049827
2020-03-08;"11";"111";0.0957797595037024;0.0451160613186552;0.162837612315782
2020-03-15;"11";"111";0.0957797595037024;0.0451160613186552;0.162837612315782
2020-03-22;"11";"111";0.0969681463234712;0.0243887062608715;0.212111552025297
2020-03-29;"11";"111";0.0968636486185981;0.0244988791696537;0.211137492183283
2020-04-04;"11";"111";0.0942504947860142;0.02306362764347;0.205808832006568
2020-04-11;"11";"111";0.097851251662991;0.0243192680104637;0.212054252844351
2020-04-18;"11";"111";0.0969838646636209;0.0240743251851118;0.210102399985159
2020-04-25;"11";"111";0.0994918799136699;0.0249666706018929;0.218695239114932
2020-05-02;"11";"111";0.097015610133761;0.0243961764676126;0.210382124778526
2020-05-09;"11";"111";0.120629278572777;0.0375135034306465;0.239888428074482
2020-05-16;"11";"111";0.0960845793363731;0.0242475817183045;0.208235486033183
2020-05-23;"11";"111";0.0954826599871493;0.0241922454116599;0.205882363553638
2020-05-30;"11";"111";0.0905323452208428;0.0220093246637368;0.198859185731016
2020-06-06;"11";"111";0.139666380936756;0.0509896573091892;0.264322846430704
2020-06-13;"11";"111";0.101886120944459;0.0262511255221775;0.219326464563911
2020-06-20;"11";"111";0.0933505735287729;0.0247422022921901;0.201505649051814
2020-06-27;"11";"111";0.216360976506022;0.106791933485886;0.349467202605866
2020-07-04;"11";"111";0.109404826554283;0.0269545296281037;0.241105372314011
2020-07-11;"11";"111";0.136633459492385;0.0227907756440607;0.334423814909186
2020-07-18;"11";"111";0.185408929100065;0.0375478382353415;0.415066696748223
2020-07-25;"11";"111";0.0728143516596943;1.38079240735988e-07;0.328476503024494
2020-08-01;"11";"111";0.283656177301969;0.0479391012557367;0.657282868179957
2020-03-08;"11";"112";0.095509933248924;0.0453880344454517;0.162140929107324
2020-03-15;"11";"112";0.095509933248924;0.0453880344454517;0.162140929107324
2020-03-22;"11";"112";0.0969145456475152;0.0243552705877715;0.211695694581481
2020-03-29;"11";"112";0.0967413065596474;0.023904259502188;0.210220909101465
2020-04-04;"11";"112";0.0971240369992684;0.0236925448076095;0.210436890598612
2020-04-11;"11";"112";0.0963109333688588;0.0241318670695367;0.211580935758475
2020-04-18;"11";"112";0.0967824731960219;0.0241698496350554;0.211633696072293
2020-04-25;"11";"112";0.0956817078085739;0.0240612639587794;0.209613316929251
2020-05-02;"11";"112";0.0966745962986784;0.0234850064838887;0.212194104946405
2020-05-09;"11";"112";0.0957729681191979;0.0234233143396378;0.208813249085626
2020-05-16;"11";"112";0.0968017680330961;0.0243115817269505;0.210890159634395
2020-05-23;"11";"112";0.0939759850539272;0.0230792284347736;0.206797292845344
2020-05-30;"11";"112";0.0975629688148193;0.0244221099582349;0.213735672240947
2020-06-06;"11";"112";0.094535799822792;0.0232062213132387;0.207270215593987
2020-06-13;"11";"112";0.157445892955654;0.0592282907374782;0.294505450219952
2020-06-20;"11";"112";0.0904764892034005;0.0224672023328718;0.197893813180411
2020-06-27;"11";"112";0.178496651065417;0.0694209295400653;0.319614337565419
2020-07-04;"11";"112";0.160523903080149;0.0588948729414455;0.298222798111187
2020-07-11;"11";"112";0.270743680591794;0.120166548213961;0.45432732365305
2020-07-18;"11";"112";0.318881619914428;0.151275512487025;0.518966417800283
2020-07-25;"11";"112";0.371181240119887;0.0985700513031556;0.703345817719746
2020-08-01;"11";"112";0.292736850947522;0.0477815216877048;0.680179607599593
2020-03-08;"11";"114";0.0970488938068366;0.0461660301647055;0.164781024786293
