"fecha";"region";"provincia";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-06-14;"07";"071";0.18754519489844;0.148153002872457;0.230552714274704
2020-06-21;"07";"071";0.179288000689872;0.145895361709647;0.215591166324615
2020-06-28;"07";"071";0.311119987865181;0.268492662305147;0.355375442857843
2020-07-05;"07";"071";0.307972976435974;0.264633817902848;0.353435041081279
2020-07-12;"07";"071";0.384551601445955;0.33164582266669;0.438491552144349
2020-07-19;"07";"071";0.34181412649585;0.293065299456995;0.392755935307006
2020-07-26;"07";"071";0.349542892307763;0.288777676776316;0.408687908041284
2020-08-02;"07";"071";0.354539885024687;0.260558202932257;0.445347192152682
2020-08-09;"07";"071";0.378545241730346;0.2869515080412;0.446939457054223
2020-08-16;"07";"071";0.282434910557687;0.130370412752561;0.507329974414478
2020-03-08;"07";"072";0.0970782860166113;0.0459110407150903;0.163857897357737
2020-03-15;"07";"072";0.0970782860166113;0.0459110407150903;0.163857897357737
2020-03-22;"07";"072";0.100313022125949;0.0254951791927735;0.218280845027532
2020-03-29;"07";"072";0.094996668574065;0.0238519984680079;0.206197343569033
2020-04-05;"07";"072";0.141999798818082;0.0526217971315209;0.265395840909467
2020-04-12;"07";"072";0.0982911103446242;0.0244381837178143;0.213900177719657
2020-04-19;"07";"072";0.130427063569685;0.047956003862795;0.243560228452305
2020-04-26;"07";"072";0.113776276017418;0.0350884455949785;0.228571796560064
2020-05-03;"07";"072";0.0985781156085316;0.0261507870129554;0.212851982929107
2020-05-10;"07";"072";0.0878548892226047;0.0219850450535096;0.192561666682144
2020-05-17;"07";"072";0.0927462283210632;0.0243334530021381;0.200892521047215
2020-05-24;"07";"072";0.077247960706503;0.0188677328505394;0.170123600366214
2020-05-31;"07";"072";0.194429304254523;0.122161947023322;0.278982700184788
2020-06-07;"07";"072";0.348809636024359;0.257929647598633;0.444530108694629
2020-06-14;"07";"072";0.221635848097817;0.143804238865416;0.310317770776638
2020-06-21;"07";"072";0.46626499348329;0.370358082928784;0.562150043863384
2020-06-28;"07";"072";0.426166100282492;0.315716307538545;0.538755847711626
2020-07-05;"07";"072";0.280195506227088;0.176058775459145;0.399193135690836
2020-07-12;"07";"072";0.406867669066603;0.307072535065707;0.510531481052827
2020-07-19;"07";"072";0.396907354076035;0.276637202252058;0.521999032710037
2020-07-26;"07";"072";0.324829090144385;0.186814215710597;0.479573157270893
2020-08-02;"07";"072";0.330917442579261;0.146210219154957;0.562691086306213
2020-08-09;"07";"072";0.221783503913698;0.0514081676898773;0.471658364477016
2020-08-16;"07";"072";0.384630989239077;0.0744529399217573;0.834265630729149
2020-03-08;"07";"073";0.0937687143620099;0.0443570811790601;0.160329019663892
2020-03-15;"07";"073";0.0937687143620099;0.0443570811790601;0.160329019663892
2020-03-22;"07";"073";0.0971016295269045;0.0258867713140297;0.204303588007139
2020-03-29;"07";"073";0.0910255999796802;0.024638733028431;0.193418046933566
2020-04-05;"07";"073";0.100952918866499;0.0256786563621431;0.21645556547481
2020-04-12;"07";"073";0.154967017806202;0.0687537233563678;0.268511618426964
2020-04-19;"07";"073";0.274530364505052;0.173044152657055;0.389656769638164
2020-04-26;"07";"073";0.132515586186918;0.0514294867216212;0.2451873867264
2020-05-03;"07";"073";0.117348718704494;0.0463254683463496;0.214310138371593
2020-05-10;"07";"073";0.0862670932167579;0.0296817033702024;0.16727592031827
2020-05-17;"07";"073";0.043667652263218;0.0134263961230462;0.0907031580988064
2020-05-24;"07";"073";0.0836422751777237;0.0517547855977427;0.121821295767228
2020-05-31;"07";"073";0.0473046922249865;0.0266532705649375;0.0730991529344332
2020-06-07;"07";"073";0.12311397955601;0.0928866783892368;0.157521178882089
2020-06-14;"07";"073";0.0478352239034016;0.029558396590765;0.0702087342972208
2020-06-21;"07";"073";0.136257215452414;0.105243032623571;0.170494951842309
2020-06-28;"07";"073";0.310558599571945;0.265240237746322;0.357804319199057
2020-07-05;"07";"073";0.288083351427609;0.237644405269229;0.341531811508872
2020-07-12;"07";"073";0.327465952892267;0.274000282625883;0.382798729238108
2020-07-19;"07";"073";0.309210372466973;0.254937808935913;0.366371147945134
2020-07-26;"07";"073";0.311918328305769;0.252399184775849;0.372583096327672
2020-08-02;"07";"073";0.297956786036346;0.214174446028489;0.381694072723687
2020-08-09;"07";"073";0.271742933819504;0.187702195341309;0.353999498008758
2020-08-16;"07";"073";0.248566020907771;0.10988814807716;0.446417243713092
2020-03-08;"07";"074";0.0988545196061426;0.0465692887293577;0.166453172108266
2020-03-15;"07";"074";0.0988545196061426;0.0465692887293577;0.166453172108266
2020-03-22;"07";"074";0.12502971270459;0.0403110517117708;0.246235488203409
2020-03-29;"07";"074";0.110191691803036;0.0373578936526088;0.211880606247235
2020-04-05;"07";"074";0.229712565003541;0.120971664239892;0.355586010245824
2020-04-12;"07";"074";0.0926941894200501;0.0291688803636009;0.186035687356001
2020-04-19;"07";"074";0.179586535996708;0.0879664929398628;0.294885060516852
2020-04-26;"07";"074";0.0983851670397109;0.0306180997874424;0.198329004781556
2020-05-03;"07";"074";0.123311490152657;0.0475476199971426;0.230437670266879
2020-05-10;"07";"074";0.0873863895495581;0.0329940483511853;0.168200059895388
2020-05-17;"07";"074";0.0778905336164871;0.033322455372782;0.140093266210235
2020-05-24;"07";"074";0.0733733670326834;0.0381344169163225;0.118946433238689
2020-05-31;"07";"074";0.0614757883070102;0.0341045813389344;0.0951490666327435
2020-06-07;"07";"074";0.100702765745482;0.0616539400181949;0.146745323993426
2020-06-14;"07";"074";0.118027244388376;0.081860971733407;0.159086259858831
2020-06-21;"07";"074";0.228582775473392;0.177937383258033;0.283251448498352
2020-06-28;"07";"074";0.205262260881404;0.149217724211291;0.267439049118735
2020-07-05;"07";"074";0.297650443256188;0.238708485609715;0.359759248312073
2020-07-12;"07";"074";0.365598788543502;0.30446082242416;0.429392520308988
2020-07-19;"07";"074";0.37165483170766;0.310226317856277;0.436317756897725
2020-07-26;"07";"074";0.377184173281425;0.307582047805882;0.445637959184712
2020-08-02;"07";"074";0.362488236350428;0.280739335778567;0.444424070578194
2020-08-09;"07";"074";0.484818225308208;0.339720499550241;0.592761791110564
2020-08-16;"07";"074";0.487111849583668;0.275935114319249;0.733648411191156
2020-03-08;"16";"161";0.110296605865788;0.0626183065154364;0.169916487544284
2020-03-15;"16";"161";0.110296605865788;0.0626183065154364;0.169916487544284
2020-03-22;"16";"161";0.0738704273431458;0.0406433922942709;0.11576322199152
2020-03-29;"16";"161";0.0629431697729472;0.0346984776843824;0.0989024511124142
2020-04-05;"16";"161";0.230171144750059;0.169775430837129;0.296892115157928
2020-04-12;"16";"161";0.235360037183766;0.154779582596855;0.325154852287443
2020-04-19;"16";"161";0.273664048398813;0.179043298173575;0.37793069542133
2020-04-26;"16";"161";0.235343197129869;0.145368912793645;0.337693588044388
2020-05-03;"16";"161";0.263744021531715;0.163700520365951;0.378126820760476
2020-05-10;"16";"161";0.124479671757296;0.0648658399011294;0.199589991502145
2020-05-17;"16";"161";0.406102835868119;0.33602394011438;0.478400896538992
2020-05-24;"16";"161";0.191785728867571;0.134484882888727;0.255498382652873
2020-05-31;"16";"161";0.196622772566592;0.140882277654942;0.259083109510566
2020-06-07;"16";"161";0.324531181465722;0.261029259593926;0.389874259373545
2020-06-14;"16";"161";0.468420670409179;0.408350615711449;0.529620949400065
2020-06-21;"16";"161";0.587072010397456;0.52739317249341;0.645685219826822
2020-06-28;"16";"161";0.44705624558563;0.376277369832656;0.518805602975645
2020-07-05;"16";"161";0.401085396723863;0.337887733581854;0.465503133905628
2020-07-12;"16";"161";0.602583234192926;0.543958297148152;0.660204908525967
2020-07-19;"16";"161";0.588008451425312;0.516434461179044;0.657978354889361
2020-07-26;"16";"161";0.405969856998375;0.323866427714021;0.486955656071829
2020-08-02;"16";"161";0.294389349697153;0.197827282434374;0.394448635151439
2020-08-09;"16";"161";0.474112829805027;0.359233034756414;0.570737051661687
2020-08-16;"16";"161";0.340832417348467;0.159039790163004;0.586057984953528
2020-03-08;"16";"162";0.0959924447560061;0.0456648382349773;0.162824716220871
2020-03-15;"16";"162";0.0959924447560061;0.0456648382349773;0.162824716220871
2020-03-22;"16";"162";0.0991180900195824;0.0250096933773109;0.215729544990865
2020-03-29;"16";"162";0.0827524397354989;0.0206024942350655;0.182022373107492
2020-04-05;"16";"162";0.143736689208963;0.0581981103687145;0.256826812792175
2020-04-12;"16";"162";0.0947713215259831;0.0232220731147587;0.207271565795312
2020-04-19;"16";"162";0.148058906610356;0.0550259412104025;0.277688593559936
2020-04-26;"16";"162";0.0972815090734693;0.0238127653143832;0.21209238058069
2020-05-03;"16";"162";0.107707525993774;0.0287625952116051;0.228403006324157
2020-05-10;"16";"162";0.107990739225741;0.0340649990085173;0.21630508262447
2020-05-17;"16";"162";0.14367905007107;0.0588407695812421;0.255897942868195
2020-05-24;"16";"162";0.128008567274149;0.0475911922893959;0.238726392074661
2020-05-31;"16";"162";0.153960251410663;0.0695607235498453;0.263090240937787
2020-06-07;"16";"162";0.240531189188553;0.125574000309404;0.377183826867476
2020-06-14;"16";"162";0.234587074977039;0.129306377061277;0.360619999556949
2020-06-21;"16";"162";0.316189922339905;0.202013524535671;0.443819565747296
2020-06-28;"16";"162";0.127424918648009;0.0445341400283803;0.241530926183324
2020-07-05;"16";"162";0.178294876985888;0.081191339154626;0.303743171494968
2020-07-12;"16";"162";0.277158141121732;0.16376250693396;0.406047858597252
2020-07-19;"16";"162";0.242233742259235;0.130867687749721;0.372055139839652
2020-07-26;"16";"162";0.274714863109557;0.15387793752634;0.414043867935672
2020-08-02;"16";"162";0.270394321889929;0.124877091800774;0.455127191915933
2020-08-09;"16";"162";0.326216802768814;0.139133731683687;0.540671410216881
2020-08-16;"16";"162";0.372048571412157;0.129866751341347;0.682273970629963
2020-03-08;"16";"163";0.0928321271694279;0.0434379085980656;0.157544272732966
2020-03-15;"16";"163";0.0928321271694279;0.0434379085980656;0.157544272732966
2020-03-22;"16";"163";0.0698981229956884;0.016822919576204;0.156299495852918
2020-03-29;"16";"163";0.0811806767685774;0.0253554546492286;0.1641622338593
2020-04-05;"16";"163";0.083155830713018;0.0245609720370621;0.168358653657799
2020-04-12;"16";"163";0.157230687850194;0.0705796126302194;0.268075209025517
2020-04-19;"16";"163";0.166643073476821;0.079187921939419;0.278455794416795
2020-04-26;"16";"163";0.209372174940485;0.11083327223051;0.330722895956137
2020-05-03;"16";"163";0.147516895749814;0.0564692684333752;0.270105650400845
2020-05-10;"16";"163";0.10807620652613;0.0363465125778649;0.211344700890364
2020-05-17;"16";"163";0.178778895268186;0.0934149209930752;0.284316148566224
2020-05-24;"16";"163";0.0979729293484563;0.0358402640237884;0.1864770361766
2020-05-31;"16";"163";0.100285657221663;0.0420534199217018;0.17786008149457
2020-06-07;"16";"163";0.239830261191796;0.159977415066801;0.33126719600024
2020-06-14;"16";"163";0.337555772779412;0.24568726355382;0.435817843709833
2020-06-21;"16";"163";0.369438473766181;0.271000153890153;0.473302588458315
2020-06-28;"16";"163";0.329211294034526;0.235533031035847;0.430593398812687
2020-07-05;"16";"163";0.413708558145476;0.32840379819131;0.501186708238204
2020-07-12;"16";"163";0.435819550983886;0.348381262758405;0.526082957521671
2020-07-19;"16";"163";0.386181847266947;0.294106739300386;0.483330703540055
2020-07-26;"16";"163";0.351174936454367;0.229874692914459;0.479944397744281
2020-08-02;"16";"163";0.391087073432935;0.244345088428625;0.550561736685735
2020-08-09;"16";"163";0.333074007933092;0.147692429092566;0.549810858681482
2020-08-16;"16";"163";0.737413194865742;0.45305742496675;0.941704999827301
2020-03-08;"08";"081";0.0931543288755443;0.0463136644477108;0.153439677767892
2020-03-15;"08";"081";0.0931543288755443;0.0463136644477108;0.153439677767892
2020-03-22;"08";"081";0.103232376329832;0.0605235917541626;0.156287705472878
2020-03-29;"08";"081";0.131183812294978;0.083542723764366;0.187555248965531
2020-04-05;"08";"081";0.254850896317284;0.184189069889817;0.332255888223706
2020-04-12;"08";"081";0.25163904817484;0.177921193245557;0.333149999982216
2020-04-19;"08";"081";0.420278020613722;0.33454643038198;0.508161481056266
2020-04-26;"08";"081";0.372979652191704;0.28039151758136;0.470584404496466
2020-05-03;"08";"081";0.185625736989265;0.113250327327829;0.270536663298715
2020-05-10;"08";"081";0.311665545419189;0.236302444185492;0.393213375290351
2020-05-17;"08";"081";0.308677846780937;0.232923126317416;0.389057496747596
2020-05-24;"08";"081";0.317084028165422;0.268269347185905;0.367265126790407
2020-05-31;"08";"081";0.398562822392644;0.35558807996829;0.442654662705325
2020-06-07;"08";"081";0.288454304068281;0.249770221089892;0.328279963094571
2020-06-14;"08";"081";0.339240946646057;0.308273829553383;0.370752202266227
2020-06-21;"08";"081";0.391013832556478;0.360393726455857;0.421838323897081
2020-06-28;"08";"081";0.421488031856391;0.386767078220263;0.457091796443486
2020-07-05;"08";"081";0.395379198258567;0.357851417543649;0.433516067502745
2020-07-12;"08";"081";0.389799806031093;0.352726221196129;0.427353057242056
2020-07-19;"08";"081";0.330575455543059;0.299246496896014;0.362245926905837
2020-07-26;"08";"081";0.298012953188701;0.257842538061518;0.333692913013004
2020-08-02;"08";"081";0.288227227148711;0.231415329528646;0.337985492176085
2020-08-09;"08";"081";0.400796150238288;0.319515726976346;0.448536930399747
2020-08-16;"08";"081";0.416921067377483;0.263520174856322;0.591944266389111
2020-03-08;"08";"082";0.0960923803293769;0.0455436117880762;0.163155390460751
2020-03-15;"08";"082";0.0960923803293769;0.0455436117880762;0.163155390460751
2020-03-22;"08";"082";0.0868616519946395;0.0211888685380632;0.192812514920021
2020-03-29;"08";"082";0.111746921868617;0.0351719270311149;0.225155450370865
2020-04-05;"08";"082";0.0899207609001263;0.0218582986813108;0.198042915373181
2020-04-12;"08";"082";0.0971933892479054;0.0250037187821709;0.212071266719823
2020-04-19;"08";"082";0.094355069195034;0.0229648141075526;0.206403474375506
2020-04-26;"08";"082";0.102307147865162;0.0259722344351655;0.222107981401769
2020-05-03;"08";"082";0.0893094895742936;0.0227093504176917;0.192573778342175
2020-05-10;"08";"082";0.151583180948373;0.0616928670638119;0.270823941098297
2020-05-17;"08";"082";0.122705689824636;0.0452254743664048;0.227232959989577
2020-05-24;"08";"082";0.165789434818059;0.0835104296055658;0.267315758493804
2020-05-31;"08";"082";0.269589748841664;0.175873542737336;0.374418810819296
2020-06-07;"08";"082";0.243602649200672;0.146555138686638;0.353634699756967
2020-06-14;"08";"082";0.259648018409148;0.168497406172406;0.361097391910886
2020-06-21;"08";"082";0.38512009530146;0.310718611812674;0.462089475871462
2020-06-28;"08";"082";0.322310945903496;0.247409921178066;0.402393920336461
2020-07-05;"08";"082";0.272304048548474;0.188130413855221;0.364661180791771
2020-07-12;"08";"082";0.362104036213881;0.275706194599056;0.453098868783491
2020-07-19;"08";"082";0.362266481996151;0.290073567482526;0.437803228566951
2020-07-26;"08";"082";0.452312825446608;0.354592392308507;0.544295207253756
2020-08-02;"08";"082";0.41303217068567;0.287790106606163;0.5323364435442
2020-08-09;"08";"082";0.491850890580073;0.299773182013182;0.626324631558659
2020-08-16;"08";"082";0.478916353336497;0.197405261759666;0.79482420652988
2020-03-08;"08";"083";0.0962090760004948;0.0454784946587834;0.162281496233738
2020-03-15;"08";"083";0.0962090760004948;0.0454784946587834;0.162281496233738
2020-03-22;"08";"083";0.0806815740338692;0.0198111464276207;0.176053969882042
2020-03-29;"08";"083";0.156532449696547;0.0692708861559787;0.266872538890953
2020-04-05;"08";"083";0.0959436230234026;0.0311995637971282;0.190418499085112
2020-04-12;"08";"083";0.163822231440929;0.0705606316049085;0.285987665855108
2020-04-19;"08";"083";0.132424554961081;0.0536741114151578;0.239987443868011
2020-04-26;"08";"083";0.247627328162943;0.131214800712354;0.385051781825878
2020-05-03;"08";"083";0.130247143977414;0.0491423868925771;0.241446674635889
2020-05-10;"08";"083";0.223053596520445;0.151486528583403;0.304050558495899
2020-05-17;"08";"083";0.30735785185008;0.239028106309953;0.380301315195228
2020-05-24;"08";"083";0.243457660150588;0.188521434234412;0.302759383237137
2020-05-31;"08";"083";0.401878384091941;0.342984519239947;0.461776181565891
2020-06-07;"08";"083";0.337098298077696;0.276314768424068;0.401190266149283
2020-06-14;"08";"083";0.284431024874506;0.231734504640315;0.340147090795741
2020-06-21;"08";"083";0.421458571038756;0.373448782182187;0.469966252105491
2020-06-28;"08";"083";0.407126363519611;0.35794134893445;0.457426522897423
2020-07-05;"08";"083";0.449252069630827;0.395644830696811;0.503186375991182
2020-07-12;"08";"083";0.458335452567056;0.401426259278235;0.515719420690344
2020-07-19;"08";"083";0.454692338622059;0.387973378511443;0.521970779802413
2020-07-26;"08";"083";0.349476330032651;0.274800982670573;0.425118658680974
2020-08-02;"08";"083";0.424874359746979;0.325349440666496;0.521108655841281
2020-08-09;"08";"083";0.54311227501248;0.373811501423771;0.665023346709849
2020-08-16;"08";"083";0.620813854466352;0.342201872168158;0.876559001483765
2020-03-08;"09";"091";0.0688526475310354;0.032305476014005;0.117739841308743
2020-03-15;"09";"091";0.0688526475310354;0.032305476014005;0.117739841308743
2020-03-22;"09";"091";0.0340757488604025;0.0152958535721596;0.0598676630123894
2020-03-29;"09";"091";0.0476524866164197;0.0265554060889755;0.074185891656112
2020-04-05;"09";"091";0.0555104707421415;0.0309523458190408;0.0862742737859101
2020-04-12;"09";"091";0.078408964489695;0.0459179710429263;0.11872935424754
2020-04-19;"09";"091";0.0687098962909836;0.033929552090915;0.114187790738954
2020-04-26;"09";"091";0.169721556358283;0.105432715383334;0.245022416453278
2020-05-03;"09";"091";0.18580372717467;0.112390923260231;0.271431749102785
2020-05-10;"09";"091";0.197613752112278;0.138422565871603;0.26417620090516
2020-05-17;"09";"091";0.28877377660389;0.222125636462187;0.360722656624865
2020-05-24;"09";"091";0.228214824852271;0.178225684011513;0.282281396867589
2020-05-31;"09";"091";0.270112057806956;0.217089278408677;0.326300526202299
2020-06-07;"09";"091";0.28551505217376;0.22718947180295;0.347467796055892
2020-06-14;"09";"091";0.256484775493277;0.196894277767901;0.320650678859259
2020-06-21;"09";"091";0.384162407136043;0.310647989721752;0.460660330055139
2020-06-28;"09";"091";0.252523029049611;0.19154836123034;0.318888440907728
2020-07-05;"09";"091";0.275822063826873;0.21108543132859;0.345669938500902
2020-07-12;"09";"091";0.253971644876278;0.184267552555077;0.330544567090277
2020-07-19;"09";"091";0.27871375438278;0.209235242727065;0.354138522313416
2020-07-26;"09";"091";0.272677482421319;0.206998819959082;0.342589848349819
2020-08-02;"09";"091";0.276611990448207;0.196510320556959;0.360237882724033
2020-08-09;"09";"091";0.289819732617983;0.151316847558196;0.42878102458303
2020-08-16;"09";"091";0.443830261584921;0.209296866943409;0.719143163425118
2020-03-08;"09";"092";0.0916872764417933;0.04347970428306;0.155508932922089
2020-03-15;"09";"092";0.0916872764417933;0.04347970428306;0.155508932922089
2020-03-22;"09";"092";0.0792431495102079;0.0196903499559712;0.173701880757768
2020-03-29;"09";"092";0.0755225974245542;0.0231999901802346;0.153919399966832
2020-04-05;"09";"092";0.0917269187077928;0.0328043829993554;0.175606668655967
2020-04-12;"09";"092";0.0630343229108869;0.015003013117727;0.141615339773938
2020-04-19;"09";"092";0.0480420987177409;0.0171601012425061;0.0941753508492847
2020-04-26;"09";"092";0.126992204379516;0.0668229691020101;0.202150723636509
2020-05-03;"09";"092";0.2018641448344;0.120817594211643;0.297061508319149
2020-05-10;"09";"092";0.194686857471446;0.109632278644997;0.295674256057202
2020-05-17;"09";"092";0.203043468286102;0.126557219003892;0.29198791815287
2020-05-24;"09";"092";0.174458735785773;0.111202414820767;0.247166307560603
2020-05-31;"09";"092";0.156420139453349;0.0881503792611222;0.238402213771573
2020-06-07;"09";"092";0.190913361196537;0.131003733476707;0.257756864521253
2020-06-14;"09";"092";0.264280203650028;0.200032297053044;0.333531595530566
2020-06-21;"09";"092";0.174730966990035;0.111432705295875;0.247817245041913
2020-06-28;"09";"092";0.162311890854397;0.0987975239881143;0.237343176311126
2020-07-05;"09";"092";0.261550334994264;0.179683648130457;0.352565418004507
2020-07-12;"09";"092";0.162766533855793;0.0932831133859396;0.246301917520724
2020-07-19;"09";"092";0.166642211734231;0.09997814206512;0.245677177504066
2020-07-26;"09";"092";0.183871288405481;0.118310372458475;0.259690762694732
2020-08-02;"09";"092";0.128822511229429;0.0748354401465811;0.195244755226395
2020-08-09;"09";"092";0.0866586914057234;0.0338340036476827;0.160357826199246
2020-08-16;"09";"092";0.25833741559433;0.0898474082809605;0.525363457867453
2020-03-08;"14";"141";0.0916126880218691;0.0432256220176953;0.155712023260534
2020-03-15;"14";"141";0.0916126880218691;0.0432256220176953;0.155712023260534
2020-03-22;"14";"141";0.0645857159960697;0.0195507620458893;0.13319870235811
2020-03-29;"14";"141";0.062359906878976;0.0192190567152416;0.127706719626808
2020-04-05;"14";"141";0.0484754246315006;0.0116312526517473;0.110500612383278
2020-04-12;"14";"141";0.0578045255285729;0.0136072899879499;0.131175516368355
2020-04-19;"14";"141";0.0783645332903979;0.0187605106358291;0.172869925758073
2020-04-26;"14";"141";0.0803416268850038;0.0187470447459326;0.18029008694501
2020-05-03;"14";"141";0.122120567454791;0.0440802035042242;0.23000036221878
2020-05-10;"14";"141";0.191371296295108;0.092276407754163;0.313601086384013
2020-05-17;"14";"141";0.109992365844122;0.0449826814251565;0.197784610028211
2020-05-24;"14";"141";0.387376697584059;0.295290573578266;0.483820355275457
2020-05-31;"14";"141";0.23104526402175;0.147044972368717;0.326397581297828
2020-06-07;"14";"141";0.303287215741539;0.211106337410479;0.403698842316116
2020-06-14;"14";"141";0.349055478151056;0.266465838120764;0.436658678568895
2020-06-21;"14";"141";0.278311704861457;0.191851745473987;0.372815463687739
2020-06-28;"14";"141";0.363310501794307;0.262276311486571;0.470858816240128
2020-07-05;"14";"141";0.208257994184729;0.119975678222015;0.312186574007956
2020-07-12;"14";"141";0.291728272777661;0.200176993599014;0.392493262284044
2020-07-19;"14";"141";0.405827011652649;0.306239523250034;0.507689375433582
2020-07-26;"14";"141";0.463592443385405;0.331680100249007;0.595457616337364
2020-08-02;"14";"141";0.464439788137519;0.316048653809794;0.612130586913318
2020-08-09;"14";"141";0.412136412756069;0.202169717934645;0.618244667876745
2020-08-16;"14";"141";0.56108902256432;0.246981149151001;0.861081610614553
2020-03-08;"14";"142";0.0926391485441009;0.0438346767855496;0.158112847087853
2020-03-15;"14";"142";0.0926391485441009;0.0438346767855496;0.158112847087853
2020-03-22;"14";"142";0.0730578595732529;0.017747620455482;0.159921367753505
2020-03-29;"14";"142";0.069780119814518;0.0170118821486725;0.154153680109115
2020-04-05;"14";"142";0.0791608779345935;0.0193864848178408;0.174484759234001
2020-04-12;"14";"142";0.0809939470080903;0.0194229434121697;0.176954349945669
2020-04-19;"14";"142";0.121546020353905;0.0439761533500185;0.229375713534783
2020-04-26;"14";"142";0.103586257920845;0.0320946494081416;0.21020463254419
2020-05-03;"14";"142";0.149210332377154;0.0560516596369243;0.275530623630794
2020-05-10;"14";"142";0.11058180699783;0.0287212845646821;0.234996276121999
2020-05-17;"14";"142";0.144266459069712;0.054323368804993;0.266578993519785
2020-05-24;"14";"142";0.137973710018988;0.0614129419546177;0.236933104926344
2020-05-31;"14";"142";0.167591366002314;0.0752644083748159;0.286901893531829
2020-06-07;"14";"142";0.232380953213961;0.135176152146777;0.345605124256117
2020-06-14;"14";"142";0.191959377429807;0.0963503417587843;0.309718453333854
2020-06-21;"14";"142";0.183310063486284;0.0863109178551061;0.305874465102133
2020-06-28;"14";"142";0.125625431572721;0.0482908567411744;0.234431071999347
2020-07-05;"14";"142";0.231471982242373;0.114938041106963;0.372304087712818
2020-07-12;"14";"142";0.129058127368904;0.041910489692461;0.253247761701224
2020-07-19;"14";"142";0.204186497936885;0.099673199493906;0.333018286158788
2020-07-26;"14";"142";0.281926434227311;0.112293259198792;0.4890645152343
2020-08-02;"14";"142";0.136814914409448;0.042129448591403;0.281265619593304
2020-08-09;"14";"142";0.441489020932763;0.17775133394529;0.729560987521004
2020-08-16;"14";"142";0.171346198187495;0.0118694177356904;0.527346576596182
2020-03-08;"10";"101";0.0907138476865092;0.0423716528667958;0.154202340381647
2020-03-15;"10";"101";0.0907138476865092;0.0423716528667958;0.154202340381647
2020-03-22;"10";"101";0.101213438926211;0.0364267293249597;0.193734462274027
2020-03-29;"10";"101";0.0560577833918951;0.0135846612398493;0.124454945345279
2020-04-05;"10";"101";0.0959134046981501;0.0308489749954007;0.190636261347019
2020-04-12;"10";"101";0.0717044308174088;0.0163222707661411;0.161579179138459
2020-04-19;"10";"101";0.153919941050889;0.0627381314148953;0.275643542463925
2020-04-26;"10";"101";0.0958668406772107;0.0232603413683761;0.20864766121445
2020-05-03;"10";"101";0.101474544799152;0.027045444954288;0.2151879213777
2020-05-10;"10";"101";0.171162448939081;0.0810910961226908;0.283993251744636
2020-05-17;"10";"101";0.171970428380353;0.0898269073613211;0.273953086079678
2020-05-24;"10";"101";0.360352804567744;0.275182088402206;0.451200426309203
2020-05-31;"10";"101";0.164041133261516;0.101959229437697;0.237671060201657
2020-06-07;"10";"101";0.244647159804605;0.177052002178534;0.319340221825293
2020-06-14;"10";"101";0.242941165541105;0.183680431282584;0.307966876971323
2020-06-21;"10";"101";0.262690727963577;0.207991386026259;0.321110425165975
2020-06-28;"10";"101";0.194953344257767;0.149228719287401;0.244209943522515
2020-07-05;"10";"101";0.220292530648378;0.178385384444809;0.265419171470324
2020-07-12;"10";"101";0.258792557139084;0.215979694789598;0.303796530498295
2020-07-19;"10";"101";0.212543808842405;0.17511210301579;0.252598463741163
2020-07-26;"10";"101";0.387703890454135;0.33558709158069;0.433215470601634
2020-08-02;"10";"101";0.315316310313495;0.249029966032681;0.374604940636611
2020-08-09;"10";"101";0.348766830443746;0.257829547737259;0.40600293037644
2020-08-16;"10";"101";0.409170406356529;0.22323164295886;0.633134272727916
2020-03-08;"10";"102";0.0976599896172051;0.0459326551456583;0.165922016678853
2020-03-15;"10";"102";0.0976599896172051;0.0459326551456583;0.165922016678853
2020-03-22;"10";"102";0.0998099822558684;0.0249755979558159;0.216731903663208
2020-03-29;"10";"102";0.112143678552677;0.0310110793703861;0.232922854523511
2020-04-05;"10";"102";0.117206283921917;0.0371884577213556;0.232110340126388
2020-04-12;"10";"102";0.139215256572221;0.0510034825444015;0.261210637598147
2020-04-19;"10";"102";0.152311001335373;0.05691480578879;0.282608166009114
2020-04-26;"10";"102";0.158090486958013;0.0537807648773685;0.300097605925209
2020-05-03;"10";"102";0.147014783986552;0.0663107500769544;0.252331657463476
2020-05-10;"10";"102";0.375393205551349;0.254009433904528;0.504645449777527
2020-05-17;"10";"102";0.215777018364736;0.124243384532748;0.323693362888496
2020-05-24;"10";"102";0.331151813930013;0.211199300651524;0.461929036557662
2020-05-31;"10";"102";0.126015403232453;0.0440160197275489;0.241490637103189
2020-06-07;"10";"102";0.20326011697807;0.0938182889764081;0.342038130300047
2020-06-14;"10";"102";0.218823225888866;0.107079786077569;0.355120903307974
2020-06-21;"10";"102";0.160706968517902;0.062760716927013;0.290570834861114
2020-06-28;"10";"102";0.238271950294821;0.13364882865003;0.360635962374314
2020-07-05;"10";"102";0.160777454890807;0.062276902510202;0.291814481883314
2020-07-12;"10";"102";0.210728259247974;0.0898639036303106;0.358522502850022
2020-07-19;"10";"102";0.204078810139598;0.0890174279198173;0.347934352341371
2020-07-26;"10";"102";0.522290495685806;0.330791883076324;0.710090079317627
2020-08-02;"10";"102";0.372900294704811;0.171246810121361;0.608115778419644
2020-08-09;"10";"102";0.525989191934656;0.117221977365065;0.943696173798227
2020-08-16;"10";"102";0.424158078632993;0.0749909673071434;0.863470365325888
