codigo_region,region_residencia,fecha,positividad
10,Región de Los Lagos,2021-01-13,0.11575168408775231
10,Región de Los Lagos,2021-01-14,0.1153144002502497
10,Región de Los Lagos,2021-01-15,0.11601566496417907
10,Región de Los Lagos,2021-01-16,0.12242821642617545
10,Región de Los Lagos,2021-01-17,0.12806811697858148
10,Región de Los Lagos,2021-01-18,0.1260182918120472
10,Región de Los Lagos,2021-01-19,0.13014381180377646
10,Región de Los Lagos,2021-01-20,0.13294570811436043
10,Región de Los Lagos,2021-01-21,0.1333844385368671
10,Región de Los Lagos,2021-01-22,0.13321004661515673
10,Región de Los Lagos,2021-01-23,0.12949319642731155
10,Región de Los Lagos,2021-01-24,0.12395837276762704
10,Región de Los Lagos,2021-01-25,0.12263009295386132
10,Región de Los Lagos,2021-01-26,0.11638707700782581
10,Región de Los Lagos,2021-01-27,0.10887939862676323
10,Región de Los Lagos,2021-01-28,0.10361627523016192
10,Región de Los Lagos,2021-01-29,0.09903050652864014
10,Región de Los Lagos,2021-01-30,0.09194530680904978
10,Región de Los Lagos,2021-01-31,0.08783630643645203
10,Región de Los Lagos,2021-02-01,0.08215133219901188
10,Región de Los Lagos,2021-02-02,0.08038751506579069
10,Región de Los Lagos,2021-02-03,0.07955003645008536
10,Región de Los Lagos,2021-02-04,0.08126278742432344
10,Región de Los Lagos,2021-02-05,0.07792775367611914
10,Región de Los Lagos,2021-02-06,0.07452962909750317
10,Región de Los Lagos,2021-02-07,0.07077823940637173
10,Región de Los Lagos,2021-02-08,0.07100382716995342
10,Región de Los Lagos,2021-02-09,0.07062672219102072
10,Región de Los Lagos,2021-02-10,0.0706116469746764
10,Región de Los Lagos,2021-02-11,0.06640671322742665
10,Región de Los Lagos,2021-02-12,0.06671654954513682
10,Región de Los Lagos,2021-02-13,0.06799782008314986
10,Región de Los Lagos,2021-02-14,0.06290881165878669
10,Región de Los Lagos,2021-02-15,0.06070833096713424
10,Región de Los Lagos,2021-02-16,0.0576210283761854
14,Región de Los Ríos,2020-03-14,NA
14,Región de Los Ríos,2020-03-15,NA
14,Región de Los Ríos,2020-03-16,NA
14,Región de Los Ríos,2020-03-17,NA
14,Región de Los Ríos,2020-03-18,NA
14,Región de Los Ríos,2020-03-19,NA
14,Región de Los Ríos,2020-03-20,0.04277176457627585
14,Región de Los Ríos,2020-03-21,0.03426836321573163
14,Región de Los Ríos,2020-03-22,0.04547284500844872
14,Región de Los Ríos,2020-03-23,0.05371460325020696
14,Región de Los Ríos,2020-03-24,0.07871460325020696
14,Región de Los Ríos,2020-03-25,0.08153415212238742
14,Región de Los Ríos,2020-03-26,0.10635100193923723
14,Región de Los Ríos,2020-03-27,0.12628455675651298
14,Región de Los Ríos,2020-03-28,0.1276345813024138
14,Región de Los Ríos,2020-03-29,0.13580055955812287
14,Región de Los Ríos,2020-03-30,0.1381408118983752
14,Región de Los Ríos,2020-03-31,0.1181828287050979
14,Región de Los Ríos,2020-04-01,0.11493607545834465
14,Región de Los Ríos,2020-04-02,0.0951084892514481
14,Región de Los Ríos,2020-04-03,0.10162996088919882
14,Región de Los Ríos,2020-04-04,0.1598037458671075
14,Región de Los Ríos,2020-04-05,0.2118618572472528
14,Región de Los Ríos,2020-04-06,0.27270841809381363
14,Región de Los Ríos,2020-04-07,0.3301664012870909
14,Región de Los Ríos,2020-04-08,0.3675040636247533
14,Región de Los Ríos,2020-04-09,0.4409030784030784
14,Región de Los Ríos,2020-04-10,0.4348562152133581
14,Región de Los Ríos,2020-04-11,0.5062847866419296
14,Región de Los Ríos,2020-04-12,0.5062847866419296
14,Región de Los Ríos,2020-04-13,0.49834827870542153
14,Región de Los Ríos,2020-04-14,0.4378324056895485
14,Región de Los Ríos,2020-04-15,0.39124149659863944
14,Región de Los Ríos,2020-04-16,0.3094954648526077
14,Región de Los Ríos,2020-04-17,0.31506132756132754
14,Región de Los Ríos,2020-04-18,0.1926123479694908
14,Región de Los Ríos,2020-04-19,0.12458513708513708
14,Región de Los Ríos,2020-04-20,0.07696608946608947
14,Región de Los Ríos,2020-04-21,0.0794462481962482
14,Región de Los Ríos,2020-04-22,0.08776691688925732
14,Región de Los Ríos,2020-04-23,0.09060138400943872
14,Región de Los Ríos,2020-04-24,0.06462735803541274
14,Región de Los Ríos,2020-04-25,0.04686469741560927
14,Región de Los Ríos,2020-04-26,0.04671009011814483
14,Región de Los Ríos,2020-04-27,0.052482095890150605
14,Región de Los Ríos,2020-04-28,0.05719212210247039
14,Región de Los Ríos,2020-04-29,0.05213500020749083
14,Región de Los Ríos,2020-04-30,0.04649371930488589
14,Región de Los Ríos,2020-05-01,0.04959930936699769
14,Región de Los Ríos,2020-05-02,0.0492957270962023
14,Región de Los Ríos,2020-05-03,0.04604897384944906
14,Región de Los Ríos,2020-05-04,0.02757855537903059
14,Región de Los Ríos,2020-05-05,0.020785195833377464
14,Región de Los Ríos,2020-05-06,0.016772801109080627
14,Región de Los Ríos,2020-05-07,0.01977224857928348
14,Región de Los Ríos,2020-05-08,0.017965359815872977
14,Región de Los Ríos,2020-05-09,0.019334014580312288
14,Región de Los Ríos,2020-05-10,0.022997018243315952
14,Región de Los Ríos,2020-05-11,0.023736309393566003
14,Región de Los Ríos,2020-05-12,0.024620663135062604
14,Región de Los Ríos,2020-05-13,0.02514496016312629
14,Región de Los Ríos,2020-05-14,0.023605304486123146
14,Región de Los Ríos,2020-05-15,0.026017178326568417
14,Región de Los Ríos,2020-05-16,0.02358211339150348
14,Región de Los Ríos,2020-05-17,0.04476383022539423
14,Región de Los Ríos,2020-05-18,0.04857194362254873
14,Región de Los Ríos,2020-05-19,0.053199297326461226
14,Región de Los Ríos,2020-05-20,0.060867524619954115
14,Región de Los Ríos,2020-05-21,0.06699264832605517
14,Región de Los Ríos,2020-05-22,0.06908337848059969
14,Región de Los Ríos,2020-05-23,0.07871299368546025
14,Región de Los Ríos,2020-05-24,0.06837720175999441
14,Región de Los Ríos,2020-05-25,0.06742859305276502
14,Región de Los Ríos,2020-05-26,0.06901460621218553
14,Región de Los Ríos,2020-05-27,0.06889736506389223
14,Región de Los Ríos,2020-05-28,0.06816850209013128
14,Región de Los Ríos,2020-05-29,0.07282015846891408
14,Región de Los Ríos,2020-05-30,0.06648646163140044
14,Región de Los Ríos,2020-05-31,0.05717233825477707
14,Región de Los Ríos,2020-06-01,0.05951748027343339
14,Región de Los Ríos,2020-06-02,0.05708557218194993
14,Región de Los Ríos,2020-06-03,0.051855410226879395
14,Región de Los Ríos,2020-06-04,0.05351053656312819
14,Región de Los Ríos,2020-06-05,0.05290979163942279
14,Región de Los Ríos,2020-06-06,0.06353593145705197
14,Región de Los Ríos,2020-06-07,0.07262684054796106
14,Región de Los Ríos,2020-06-08,0.0738979099041368
14,Región de Los Ríos,2020-06-09,0.0746030829943344
14,Región de Los Ríos,2020-06-10,0.07349887319447243
14,Región de Los Ríos,2020-06-11,0.07557437444760526
14,Región de Los Ríos,2020-06-12,0.08309667507335416
14,Región de Los Ríos,2020-06-13,0.07297095790999378
14,Región de Los Ríos,2020-06-14,0.06365418772365838
14,Región de Los Ríos,2020-06-15,0.05951197425199885
14,Región de Los Ríos,2020-06-16,0.05832237851889092
14,Región de Los Ríos,2020-06-17,0.05621225652746328
14,Región de Los Ríos,2020-06-18,0.05405186393524448
14,Región de Los Ríos,2020-06-19,0.04359993938640363
14,Región de Los Ríos,2020-06-20,0.042552233029921546
14,Región de Los Ríos,2020-06-21,0.04271588088948192
14,Región de Los Ríos,2020-06-22,0.04191066084227937
14,Región de Los Ríos,2020-06-23,0.04193393155948288
14,Región de Los Ríos,2020-06-24,0.04689398140083835
14,Región de Los Ríos,2020-06-25,0.04388520106072633
14,Región de Los Ríos,2020-06-26,0.04196538755689527
14,Región de Los Ríos,2020-06-27,0.047184940166671574
14,Región de Los Ríos,2020-06-28,0.04673618895714683
14,Región de Los Ríos,2020-06-29,0.04427020256258901
14,Región de Los Ríos,2020-06-30,0.042428922751614605
14,Región de Los Ríos,2020-07-01,0.036009110397950114
14,Región de Los Ríos,2020-07-02,0.035301004516808905
14,Región de Los Ríos,2020-07-03,0.03464605128191996
14,Región de Los Ríos,2020-07-04,0.02884469459466674
14,Región de Los Ríos,2020-07-05,0.02646500131069001
14,Región de Los Ríos,2020-07-06,0.03289504246295339
14,Región de Los Ríos,2020-07-07,0.030924634409358286
14,Región de Los Ríos,2020-07-08,0.03309036750894353
14,Región de Los Ríos,2020-07-09,0.03511615200874193
14,Región de Los Ríos,2020-07-10,0.03283871929652661
14,Región de Los Ríos,2020-07-11,0.0382694929679648
14,Región de Los Ríos,2020-07-12,0.038983454154438484
14,Región de Los Ríos,2020-07-13,0.03788891083767294
14,Región de Los Ríos,2020-07-14,0.051752966227052936
14,Región de Los Ríos,2020-07-15,0.05020927182621567
14,Región de Los Ríos,2020-07-16,0.04639427849219865
14,Región de Los Ríos,2020-07-17,0.05255433779235457
14,Región de Los Ríos,2020-07-18,0.04785833276944533
14,Región de Los Ríos,2020-07-19,0.045780073741594006
14,Región de Los Ríos,2020-07-20,0.04227030619821302
14,Región de Los Ríos,2020-07-21,0.028370801286736906
14,Región de Los Ríos,2020-07-22,0.029747271607306603
14,Región de Los Ríos,2020-07-23,0.03200204448419929
14,Región de Los Ríos,2020-07-24,0.02906259710030747
14,Región de Los Ríos,2020-07-25,0.02629991481704155
14,Región de Los Ríos,2020-07-26,0.028488323795692553
14,Región de Los Ríos,2020-07-27,0.028385651147685983
14,Región de Los Ríos,2020-07-28,0.029485128657444355
14,Región de Los Ríos,2020-07-29,0.025859371525375867
14,Región de Los Ríos,2020-07-30,0.022924326539639633
14,Región de Los Ríos,2020-07-31,0.022597469069925023
14,Región de Los Ríos,2020-08-01,0.02432275933835532
14,Región de Los Ríos,2020-08-02,0.027737575981009482
14,Región de Los Ríos,2020-08-03,0.025079144187239343
14,Región de Los Ríos,2020-08-04,0.023479162001933125
14,Región de Los Ríos,2020-08-05,0.02909191119002601
14,Región de Los Ríos,2020-08-06,0.028891831158013203
14,Región de Los Ríos,2020-08-07,0.03345149286053205
14,Región de Los Ríos,2020-08-08,0.035028756567175814
14,Región de Los Ríos,2020-08-09,0.03497918781531698
14,Región de Los Ríos,2020-08-10,0.0369471178444715
14,Región de Los Ríos,2020-08-11,0.03832995009806695
14,Región de Los Ríos,2020-08-12,0.03320716330204992
14,Región de Los Ríos,2020-08-13,0.031802827983016646
14,Región de Los Ríos,2020-08-14,0.023329438627274348
14,Región de Los Ríos,2020-08-15,0.020634020837516937
14,Región de Los Ríos,2020-08-16,0.016482434718717704
14,Región de Los Ríos,2020-08-17,0.014016422087191782
14,Región de Los Ríos,2020-08-18,0.01423586470294776
14,Región de Los Ríos,2020-08-19,0.016773159885143895
14,Región de Los Ríos,2020-08-20,0.022620744075632106
14,Región de Los Ríos,2020-08-21,0.023931598996112694
14,Región de Los Ríos,2020-08-22,0.024300950178600372
14,Región de Los Ríos,2020-08-23,0.02365971007600196
14,Región de Los Ríos,2020-08-24,0.026386270276309083
14,Región de Los Ríos,2020-08-25,0.024912188357426528
14,Región de Los Ríos,2020-08-26,0.02262500463794747
14,Región de Los Ríos,2020-08-27,0.02098848593519553
14,Región de Los Ríos,2020-08-28,0.022145859685493596
14,Región de Los Ríos,2020-08-29,0.023851207321466148
14,Región de Los Ríos,2020-08-30,0.030737568423283925
14,Región de Los Ríos,2020-08-31,0.032753988784531875
14,Región de Los Ríos,2020-09-01,0.03518338272677615
14,Región de Los Ríos,2020-09-02,0.038486040334069514
14,Región de Los Ríos,2020-09-03,0.03745177930776237
14,Región de Los Ríos,2020-09-04,0.03927575532373646
14,Región de Los Ríos,2020-09-05,0.043140572331467675
14,Región de Los Ríos,2020-09-06,0.05114339270869313
14,Región de Los Ríos,2020-09-07,0.05105848929824715
14,Región de Los Ríos,2020-09-08,0.0558991637323526
14,Región de Los Ríos,2020-09-09,0.06045044727825015
14,Región de Los Ríos,2020-09-10,0.06690526905222086
14,Región de Los Ríos,2020-09-11,0.0670493338946169
14,Región de Los Ríos,2020-09-12,0.06345030488968427
14,Región de Los Ríos,2020-09-13,0.05261659175182366
14,Región de Los Ríos,2020-09-14,0.051080503908625334
14,Región de Los Ríos,2020-09-15,0.0451472535503067
14,Región de Los Ríos,2020-09-16,0.04005688644645767
14,Región de Los Ríos,2020-09-17,0.037764527642470964
14,Región de Los Ríos,2020-09-18,0.03889159455901157
14,Región de Los Ríos,2020-09-19,0.03913783932631026
14,Región de Los Ríos,2020-09-20,0.04126110147012739
14,Región de Los Ríos,2020-09-21,0.046850114969166204
14,Región de Los Ríos,2020-09-22,0.052269139935793144
14,Región de Los Ríos,2020-09-23,0.054257936571364684
14,Región de Los Ríos,2020-09-24,0.055562559213601315
14,Región de Los Ríos,2020-09-25,0.05565714228577243
14,Región de Los Ríos,2020-09-26,0.06123473989373057
14,Región de Los Ríos,2020-09-27,0.06339997199376483
14,Región de Los Ríos,2020-09-28,0.06326001548794048
14,Región de Los Ríos,2020-09-29,0.06135158714714257
14,Región de Los Ríos,2020-09-30,0.06416652833417678
14,Región de Los Ríos,2020-10-01,0.062053044108274315
14,Región de Los Ríos,2020-10-02,0.06627572590745777
14,Región de Los Ríos,2020-10-03,0.06759261629997841
14,Región de Los Ríos,2020-10-04,0.06893857619556457
14,Región de Los Ríos,2020-10-05,0.06818440208161017
14,Región de Los Ríos,2020-10-06,0.07114398375406313
14,Región de Los Ríos,2020-10-07,0.07372010775875856
14,Región de Los Ríos,2020-10-08,0.07415699861091593
14,Región de Los Ríos,2020-10-09,0.06996452160019825
14,Región de Los Ríos,2020-10-10,0.07152070186631125
14,Región de Los Ríos,2020-10-11,0.06937651612698956
14,Región de Los Ríos,2020-10-12,0.06793247749798141
14,Región de Los Ríos,2020-10-13,0.07316368189478273
14,Región de Los Ríos,2020-10-14,0.07240186588814088
14,Región de Los Ríos,2020-10-15,0.07448978553215767
14,Región de Los Ríos,2020-10-16,0.07774125104777412
14,Región de Los Ríos,2020-10-17,0.07809780634196739
14,Región de Los Ríos,2020-10-18,0.08218472266189343
14,Región de Los Ríos,2020-10-19,0.08606317531312635
14,Región de Los Ríos,2020-10-20,0.0811406366096061
14,Región de Los Ríos,2020-10-21,0.08508348211306693
14,Región de Los Ríos,2020-10-22,0.08203044555219606
14,Región de Los Ríos,2020-10-23,0.08592932445107496
14,Región de Los Ríos,2020-10-24,0.09578627284090378
14,Región de Los Ríos,2020-10-25,0.09508119522974881
14,Región de Los Ríos,2020-10-26,0.09863284844917611
14,Región de Los Ríos,2020-10-27,0.1006173298603629
14,Región de Los Ríos,2020-10-28,0.10195497808884336
14,Región de Los Ríos,2020-10-29,0.10704856206342142
14,Región de Los Ríos,2020-10-30,0.10715321461694373
14,Región de Los Ríos,2020-10-31,0.09752440744652972
14,Región de Los Ríos,2020-11-01,0.10295854909709355
14,Región de Los Ríos,2020-11-02,0.10037718744488502
14,Región de Los Ríos,2020-11-03,0.10341075100166672
14,Región de Los Ríos,2020-11-04,0.09842174148785965
14,Región de Los Ríos,2020-11-05,0.09683061983864671
14,Región de Los Ríos,2020-11-06,0.0918582174833501
14,Región de Los Ríos,2020-11-07,0.09655607159299281
14,Región de Los Ríos,2020-11-08,0.09685716328317258
14,Región de Los Ríos,2020-11-09,0.10201354319063487
14,Región de Los Ríos,2020-11-10,0.09943542397144411
14,Región de Los Ríos,2020-11-11,0.10143833928862138
14,Región de Los Ríos,2020-11-12,0.10248407009643398
14,Región de Los Ríos,2020-11-13,0.10877927798899302
14,Región de Los Ríos,2020-11-14,0.10213512603985275
14,Región de Los Ríos,2020-11-15,0.10080964484062674
14,Región de Los Ríos,2020-11-16,0.09743576432384926
14,Región de Los Ríos,2020-11-17,0.09851191956368001
14,Región de Los Ríos,2020-11-18,0.10111039332944402
14,Región de Los Ríos,2020-11-19,0.1016907325718331
14,Región de Los Ríos,2020-11-20,0.10421179679973643
14,Región de Los Ríos,2020-11-21,0.10720068325926667
14,Región de Los Ríos,2020-11-22,0.09915940385794805
14,Región de Los Ríos,2020-11-23,0.10011065570864687
14,Región de Los Ríos,2020-11-24,0.09814427976218518
14,Región de Los Ríos,2020-11-25,0.09468427606256533
14,Región de Los Ríos,2020-11-26,0.09243752658794589
14,Región de Los Ríos,2020-11-27,0.08405603624158511
14,Región de Los Ríos,2020-11-28,0.08813492108238981
14,Región de Los Ríos,2020-11-29,0.0966820522691353
14,Región de Los Ríos,2020-11-30,0.09771718508368177
14,Región de Los Ríos,2020-12-01,0.09839634773685113
14,Región de Los Ríos,2020-12-02,0.10084577310285246
14,Región de Los Ríos,2020-12-03,0.10348453735683043
14,Región de Los Ríos,2020-12-04,0.11102109769862178
14,Región de Los Ríos,2020-12-05,0.10912104389178831
14,Región de Los Ríos,2020-12-06,0.11066722560442178
14,Región de Los Ríos,2020-12-07,0.10822701968876845
14,Región de Los Ríos,2020-12-08,0.10705774700415904
14,Región de Los Ríos,2020-12-09,0.1053809472520001
14,Región de Los Ríos,2020-12-10,0.1038169612951434
14,Región de Los Ríos,2020-12-11,0.10167730212832275
14,Región de Los Ríos,2020-12-12,0.09899092795318454
14,Región de Los Ríos,2020-12-13,0.0951600289223938
14,Región de Los Ríos,2020-12-14,0.0977906289645374
14,Región de Los Ríos,2020-12-15,0.10084938778190874
14,Región de Los Ríos,2020-12-16,0.10134662479988309
14,Región de Los Ríos,2020-12-17,0.1001543189072824
14,Región de Los Ríos,2020-12-18,0.09837004267506733
14,Región de Los Ríos,2020-12-19,0.09939951499696863
14,Región de Los Ríos,2020-12-20,0.09959291129734966
14,Región de Los Ríos,2020-12-21,0.09779057057795784
14,Región de Los Ríos,2020-12-22,0.09718937890840058
14,Región de Los Ríos,2020-12-23,0.09882779727155762
14,Región de Los Ríos,2020-12-24,0.10980840262721038
14,Región de Los Ríos,2020-12-25,0.11348092825181
14,Región de Los Ríos,2020-12-26,0.1193304200388429
14,Región de Los Ríos,2020-12-27,0.12482192642156321
14,Región de Los Ríos,2020-12-28,0.12571626563224939
14,Región de Los Ríos,2020-12-29,0.1295230576374202
14,Región de Los Ríos,2020-12-30,0.12991538814886586
14,Región de Los Ríos,2020-12-31,0.13123586199570073
14,Región de Los Ríos,2021-01-01,0.13994121913855787
14,Región de Los Ríos,2021-01-02,0.14387846957144437
14,Región de Los Ríos,2021-01-03,0.14319416481711775
14,Región de Los Ríos,2021-01-04,0.15000687482382657
14,Región de Los Ríos,2021-01-05,0.15316789735630293
14,Región de Los Ríos,2021-01-06,0.15778756286045187
14,Región de Los Ríos,2021-01-07,0.15568173708074662
14,Región de Los Ríos,2021-01-08,0.15011447436392727
14,Región de Los Ríos,2021-01-09,0.14574508295000146
14,Región de Los Ríos,2021-01-10,0.14556637140260925
14,Región de Los Ríos,2021-01-11,0.1414594861629563
14,Región de Los Ríos,2021-01-12,0.13958024672625655
14,Región de Los Ríos,2021-01-13,0.13847743271773236
14,Región de Los Ríos,2021-01-14,0.13596962676097846
14,Región de Los Ríos,2021-01-15,0.1381435444348626
14,Región de Los Ríos,2021-01-16,0.14173109117755928
14,Región de Los Ríos,2021-01-17,0.15804812684560252
14,Región de Los Ríos,2021-01-18,0.1636507805324328
14,Región de Los Ríos,2021-01-19,0.16834065290902625
14,Región de Los Ríos,2021-01-20,0.17123249307217284
14,Región de Los Ríos,2021-01-21,0.176305280484804
14,Región de Los Ríos,2021-01-22,0.17553078713253864
14,Región de Los Ríos,2021-01-23,0.1783634818362223
14,Región de Los Ríos,2021-01-24,0.16186910926963516
14,Región de Los Ríos,2021-01-25,0.156775041319733
14,Región de Los Ríos,2021-01-26,0.14705448715099928
14,Región de Los Ríos,2021-01-27,0.1366046735836882
14,Región de Los Ríos,2021-01-28,0.12538759595360469
14,Región de Los Ríos,2021-01-29,0.11891492814632429
14,Región de Los Ríos,2021-01-30,0.10862659449438275
14,Región de Los Ríos,2021-01-31,0.10618322014089603
14,Región de Los Ríos,2021-02-01,0.09875583204980588
14,Región de Los Ríos,2021-02-02,0.09459771337070484
14,Región de Los Ríos,2021-02-03,0.09222096463369918
14,Región de Los Ríos,2021-02-04,0.08931207876683792
14,Región de Los Ríos,2021-02-05,0.09087059691093767
14,Región de Los Ríos,2021-02-06,0.08067550305005103
14,Región de Los Ríos,2021-02-07,0.0853390793950433
14,Región de Los Ríos,2021-02-08,0.08831774959583848
14,Región de Los Ríos,2021-02-09,0.08948719800938139
14,Región de Los Ríos,2021-02-10,0.09190468115300358
14,Región de Los Ríos,2021-02-11,0.08916665681879103
14,Región de Los Ríos,2021-02-12,0.08653384723804917
14,Región de Los Ríos,2021-02-13,0.09212064616806025
14,Región de Los Ríos,2021-02-14,0.0865912689572671
14,Región de Los Ríos,2021-02-15,0.08179472398122282
14,Región de Los Ríos,2021-02-16,0.0854161934124609
12,Región de Magallanes y la Antártica Chilena,2020-03-14,NA
12,Región de Magallanes y la Antártica Chilena,2020-03-15,NA
12,Región de Magallanes y la Antártica Chilena,2020-03-16,NA
12,Región de Magallanes y la Antártica Chilena,2020-03-17,NA
12,Región de Magallanes y la Antártica Chilena,2020-03-18,NA
12,Región de Magallanes y la Antártica Chilena,2020-03-19,NA
12,Región de Magallanes y la Antártica Chilena,2020-03-20,0.16220615882534922
12,Región de Magallanes y la Antártica Chilena,2020-03-21,0.12622732284651325
12,Región de Magallanes y la Antártica Chilena,2020-03-22,0.12225906887825928
12,Región de Magallanes y la Antártica Chilena,2020-03-23,0.1637791251766407
12,Región de Magallanes y la Antártica Chilena,2020-03-24,0.1716516290168865
12,Región de Magallanes y la Antártica Chilena,2020-03-25,0.20784210520736265
12,Región de Magallanes y la Antártica Chilena,2020-03-26,0.2828833018102274
12,Región de Magallanes y la Antártica Chilena,2020-03-27,0.28401708865829994
12,Región de Magallanes y la Antártica Chilena,2020-03-28,0.31387347565754414
12,Región de Magallanes y la Antártica Chilena,2020-03-29,0.3963083363942917
12,Región de Magallanes y la Antártica Chilena,2020-03-30,0.38675557912116965
12,Región de Magallanes y la Antártica Chilena,2020-03-31,0.4312397322294176
12,Región de Magallanes y la Antártica Chilena,2020-04-01,0.4407635417532271
12,Región de Magallanes y la Antártica Chilena,2020-04-02,0.4060950159578157
12,Región de Magallanes y la Antártica Chilena,2020-04-03,0.38983226085577494
12,Región de Magallanes y la Antártica Chilena,2020-04-04,0.34746986135051827
12,Región de Magallanes y la Antártica Chilena,2020-04-05,0.2793693057644024
12,Región de Magallanes y la Antártica Chilena,2020-04-06,0.2622344649213549
12,Región de Magallanes y la Antártica Chilena,2020-04-07,0.24288646598151922
12,Región de Magallanes y la Antártica Chilena,2020-04-08,0.22752258457990196
12,Región de Magallanes y la Antártica Chilena,2020-04-09,0.2032989820954299
12,Región de Magallanes y la Antártica Chilena,2020-04-10,0.19765297369206855
12,Región de Magallanes y la Antártica Chilena,2020-04-11,0.21372023975933466
12,Región de Magallanes y la Antártica Chilena,2020-04-12,0.2139361991589675
12,Región de Magallanes y la Antártica Chilena,2020-04-13,0.21345796405443154
12,Región de Magallanes y la Antártica Chilena,2020-04-14,0.20285025115664232
12,Región de Magallanes y la Antártica Chilena,2020-04-15,0.18809830244242945
12,Región de Magallanes y la Antártica Chilena,2020-04-16,0.19381258815671518
12,Región de Magallanes y la Antártica Chilena,2020-04-17,0.20271792020103732
12,Región de Magallanes y la Antártica Chilena,2020-04-18,0.22040335976147687
12,Región de Magallanes y la Antártica Chilena,2020-04-19,0.24059556362715012
12,Región de Magallanes y la Antártica Chilena,2020-04-20,0.23191761771183575
12,Región de Magallanes y la Antártica Chilena,2020-04-21,0.23213572022001458
12,Región de Magallanes y la Antártica Chilena,2020-04-22,0.2352674233517177
12,Región de Magallanes y la Antártica Chilena,2020-04-23,0.26711927520356954
12,Región de Magallanes y la Antártica Chilena,2020-04-24,0.26025876108641827
12,Región de Magallanes y la Antártica Chilena,2020-04-25,0.2579482974272704
12,Región de Magallanes y la Antártica Chilena,2020-04-26,0.23462468226692054
12,Región de Magallanes y la Antártica Chilena,2020-04-27,0.21944805323967514
12,Región de Magallanes y la Antártica Chilena,2020-04-28,0.21838985218147408
12,Región de Magallanes y la Antártica Chilena,2020-04-29,0.20033765955301025
12,Región de Magallanes y la Antártica Chilena,2020-04-30,0.15947481869016938
12,Región de Magallanes y la Antártica Chilena,2020-05-01,0.16820703885096097
12,Región de Magallanes y la Antártica Chilena,2020-05-02,0.15513381525142161
12,Región de Magallanes y la Antártica Chilena,2020-05-03,0.15940760268847434
12,Región de Magallanes y la Antártica Chilena,2020-05-04,0.16825114010344033
12,Región de Magallanes y la Antártica Chilena,2020-05-05,0.163146876175647
12,Región de Magallanes y la Antártica Chilena,2020-05-06,0.18843247670865965
12,Región de Magallanes y la Antártica Chilena,2020-05-07,0.19659240188986143
12,Región de Magallanes y la Antártica Chilena,2020-05-08,0.18214589601478412
12,Región de Magallanes y la Antártica Chilena,2020-05-09,0.16287080697225323
12,Región de Magallanes y la Antártica Chilena,2020-05-10,0.15341399394401162
12,Región de Magallanes y la Antártica Chilena,2020-05-11,0.15392419802564428
12,Región de Magallanes y la Antártica Chilena,2020-05-12,0.1488621732157203
12,Región de Magallanes y la Antártica Chilena,2020-05-13,0.1316975952030102
12,Región de Magallanes y la Antártica Chilena,2020-05-14,0.10965645920808227
12,Región de Magallanes y la Antártica Chilena,2020-05-15,0.10709117502989486
12,Región de Magallanes y la Antártica Chilena,2020-05-16,0.11588059042885739
12,Región de Magallanes y la Antártica Chilena,2020-05-17,0.09774000085969639
12,Región de Magallanes y la Antártica Chilena,2020-05-18,0.09215733300994779
12,Región de Magallanes y la Antártica Chilena,2020-05-19,0.09618272269338023
12,Región de Magallanes y la Antártica Chilena,2020-05-20,0.08098028827095204
12,Región de Magallanes y la Antártica Chilena,2020-05-21,0.09458677380995291
12,Región de Magallanes y la Antártica Chilena,2020-05-22,0.09530681989290221
12,Región de Magallanes y la Antártica Chilena,2020-05-23,0.10344079118476825
12,Región de Magallanes y la Antártica Chilena,2020-05-24,0.1168336483276254
12,Región de Magallanes y la Antártica Chilena,2020-05-25,0.11210219052711388
12,Región de Magallanes y la Antártica Chilena,2020-05-26,0.10099031984244118
12,Región de Magallanes y la Antártica Chilena,2020-05-27,0.10875837118658192
12,Región de Magallanes y la Antártica Chilena,2020-05-28,0.09067081358289529
12,Región de Magallanes y la Antártica Chilena,2020-05-29,0.08130210130925343
12,Región de Magallanes y la Antártica Chilena,2020-05-30,0.06332320520535732
12,Región de Magallanes y la Antártica Chilena,2020-05-31,0.05961557808671326
12,Región de Magallanes y la Antártica Chilena,2020-06-01,0.05962162367041436
12,Región de Magallanes y la Antártica Chilena,2020-06-02,0.06084075773287913
12,Región de Magallanes y la Antártica Chilena,2020-06-03,0.05469209903302293
12,Región de Magallanes y la Antártica Chilena,2020-06-04,0.04777965663670957
12,Región de Magallanes y la Antártica Chilena,2020-06-05,0.04861459825923383
12,Región de Magallanes y la Antártica Chilena,2020-06-06,0.04422231715324305
12,Región de Magallanes y la Antártica Chilena,2020-06-07,0.04205588412151118
12,Región de Magallanes y la Antártica Chilena,2020-06-08,0.04387253944916052
12,Región de Magallanes y la Antártica Chilena,2020-06-09,0.03727695249643071
12,Región de Magallanes y la Antártica Chilena,2020-06-10,0.050412654004225246
12,Región de Magallanes y la Antártica Chilena,2020-06-11,0.06656172232720661
12,Región de Magallanes y la Antártica Chilena,2020-06-12,0.09370888095646628
12,Región de Magallanes y la Antártica Chilena,2020-06-13,0.10792001012191206
12,Región de Magallanes y la Antártica Chilena,2020-06-14,0.11400665530630161
12,Región de Magallanes y la Antártica Chilena,2020-06-15,0.11771858203911226
12,Región de Magallanes y la Antártica Chilena,2020-06-16,0.12464982957186355
12,Región de Magallanes y la Antártica Chilena,2020-06-17,0.121545540864462
