codigo_region,region_residencia,fecha,positividad
12,Región de Magallanes y la Antártica Chilena,2020-11-02,0.14331961350136793
12,Región de Magallanes y la Antártica Chilena,2020-11-03,0.14389748390682455
12,Región de Magallanes y la Antártica Chilena,2020-11-04,0.14573515295760833
12,Región de Magallanes y la Antártica Chilena,2020-11-05,0.1439129980761948
12,Región de Magallanes y la Antártica Chilena,2020-11-06,0.1428660508481325
12,Región de Magallanes y la Antártica Chilena,2020-11-07,0.14311942264200478
12,Región de Magallanes y la Antártica Chilena,2020-11-08,0.12413666928425145
12,Región de Magallanes y la Antártica Chilena,2020-11-09,0.12055037575892864
12,Región de Magallanes y la Antártica Chilena,2020-11-10,0.11542281466954618
12,Región de Magallanes y la Antártica Chilena,2020-11-11,0.1103247444177424
12,Región de Magallanes y la Antártica Chilena,2020-11-12,0.10542162682191449
12,Región de Magallanes y la Antártica Chilena,2020-11-13,0.10483008266553304
12,Región de Magallanes y la Antártica Chilena,2020-11-14,0.09720559758928818
12,Región de Magallanes y la Antártica Chilena,2020-11-15,0.09986426455926088
12,Región de Magallanes y la Antártica Chilena,2020-11-16,0.0988262753824166
12,Región de Magallanes y la Antártica Chilena,2020-11-17,0.09657499637247403
12,Región de Magallanes y la Antártica Chilena,2020-11-18,0.09517923603072423
12,Región de Magallanes y la Antártica Chilena,2020-11-19,0.10139097324936465
12,Región de Magallanes y la Antártica Chilena,2020-11-20,0.1062681817055814
12,Región de Magallanes y la Antártica Chilena,2020-11-21,0.11569455669726157
12,Región de Magallanes y la Antártica Chilena,2020-11-22,0.1353994342016824
12,Región de Magallanes y la Antártica Chilena,2020-11-23,0.13903637414435482
12,Región de Magallanes y la Antártica Chilena,2020-11-24,0.13805148105236045
12,Región de Magallanes y la Antártica Chilena,2020-11-25,0.1399148070154094
12,Región de Magallanes y la Antártica Chilena,2020-11-26,0.14294216581491628
12,Región de Magallanes y la Antártica Chilena,2020-11-27,0.13914496035259286
12,Región de Magallanes y la Antártica Chilena,2020-11-28,0.13135446371278917
12,Región de Magallanes y la Antártica Chilena,2020-11-29,0.1148152547865684
12,Región de Magallanes y la Antártica Chilena,2020-11-30,0.11324411762221089
12,Región de Magallanes y la Antártica Chilena,2020-12-01,0.11366600292214497
12,Región de Magallanes y la Antártica Chilena,2020-12-02,0.11468366985909442
12,Región de Magallanes y la Antártica Chilena,2020-12-03,0.11205877318079968
12,Región de Magallanes y la Antártica Chilena,2020-12-04,0.11698840019540077
12,Región de Magallanes y la Antártica Chilena,2020-12-05,0.1283309459570094
12,Región de Magallanes y la Antártica Chilena,2020-12-06,0.1292849524796099
12,Región de Magallanes y la Antártica Chilena,2020-12-07,0.1311823815012039
12,Región de Magallanes y la Antártica Chilena,2020-12-08,0.13667274336596316
12,Región de Magallanes y la Antártica Chilena,2020-12-09,0.13253049328503191
12,Región de Magallanes y la Antártica Chilena,2020-12-10,0.13363518127996382
12,Región de Magallanes y la Antártica Chilena,2020-12-11,0.12875463985254262
12,Región de Magallanes y la Antártica Chilena,2020-12-12,0.12546995535980443
12,Región de Magallanes y la Antártica Chilena,2020-12-13,0.11504068373912901
12,Región de Magallanes y la Antártica Chilena,2020-12-14,0.11298382776600732
12,Región de Magallanes y la Antártica Chilena,2020-12-15,0.1053487481988699
12,Región de Magallanes y la Antártica Chilena,2020-12-16,0.10653771816602073
12,Región de Magallanes y la Antártica Chilena,2020-12-17,0.1021240563002257
12,Región de Magallanes y la Antártica Chilena,2020-12-18,0.10398104562154442
12,Región de Magallanes y la Antártica Chilena,2020-12-19,0.10408750448051837
12,Región de Magallanes y la Antártica Chilena,2020-12-20,0.1026341633011498
12,Región de Magallanes y la Antártica Chilena,2020-12-21,0.10031536166554159
12,Región de Magallanes y la Antártica Chilena,2020-12-22,0.10219385388800874
12,Región de Magallanes y la Antártica Chilena,2020-12-23,0.10712242254398305
12,Región de Magallanes y la Antártica Chilena,2020-12-24,0.10917917946879663
12,Región de Magallanes y la Antártica Chilena,2020-12-25,0.11778263878974474
12,Región de Magallanes y la Antártica Chilena,2020-12-26,0.11433604809901884
12,Región de Magallanes y la Antártica Chilena,2020-12-27,0.12226208432694186
12,Región de Magallanes y la Antártica Chilena,2020-12-28,0.12888868864705313
12,Región de Magallanes y la Antártica Chilena,2020-12-29,0.14101489761492295
12,Región de Magallanes y la Antártica Chilena,2020-12-30,0.13765245311870916
12,Región de Magallanes y la Antártica Chilena,2020-12-31,0.14446842449214947
12,Región de Magallanes y la Antártica Chilena,2021-01-01,0.15266718225612466
12,Región de Magallanes y la Antártica Chilena,2021-01-02,0.15400409816275912
12,Región de Magallanes y la Antártica Chilena,2021-01-03,0.15958641150875946
12,Región de Magallanes y la Antártica Chilena,2021-01-04,0.15957519411081392
12,Región de Magallanes y la Antártica Chilena,2021-01-05,0.1537765916227011
12,Región de Magallanes y la Antártica Chilena,2021-01-06,0.15614408263777355
12,Región de Magallanes y la Antártica Chilena,2021-01-07,0.1504300155600701
12,Región de Magallanes y la Antártica Chilena,2021-01-08,0.13824857381341096
12,Región de Magallanes y la Antártica Chilena,2021-01-09,0.13678403627077496
12,Región de Magallanes y la Antártica Chilena,2021-01-10,0.13507638599755092
12,Región de Magallanes y la Antártica Chilena,2021-01-11,0.13286611101186913
12,Región de Magallanes y la Antártica Chilena,2021-01-12,0.13164497948743661
1,Región de Tarapacá,2020-03-20,NA
1,Región de Tarapacá,2020-03-21,NA
1,Región de Tarapacá,2020-03-22,NA
1,Región de Tarapacá,2020-03-23,NA
1,Región de Tarapacá,2020-03-24,NA
1,Región de Tarapacá,2020-03-25,NA
1,Región de Tarapacá,2020-03-26,0.05790239567835352
1,Región de Tarapacá,2020-03-27,0.06002605817937451
1,Región de Tarapacá,2020-03-28,0.04649791965123599
1,Región de Tarapacá,2020-03-29,0.04285262591730405
1,Región de Tarapacá,2020-03-30,0.05093887928657629
1,Región de Tarapacá,2020-03-31,0.06136240353498533
1,Región de Tarapacá,2020-04-01,0.048663990836572635
1,Región de Tarapacá,2020-04-02,0.04691526874886749
1,Región de Tarapacá,2020-04-03,0.056541760855143966
1,Región de Tarapacá,2020-04-04,0.062416838158792697
1,Región de Tarapacá,2020-04-05,0.07831703385350894
1,Región de Tarapacá,2020-04-06,0.0702307804842367
1,Región de Tarapacá,2020-04-07,0.06739490668062097
1,Región de Tarapacá,2020-04-08,0.08420162936969659
1,Región de Tarapacá,2020-04-09,0.07626512143318866
1,Región de Tarapacá,2020-04-10,0.08947040354603379
1,Región de Tarapacá,2020-04-11,0.1078377504848093
1,Región de Tarapacá,2020-04-12,0.11799181210945917
1,Región de Tarapacá,2020-04-13,0.12328281740046446
1,Región de Tarapacá,2020-04-14,0.11949668756391445
1,Región de Tarapacá,2020-04-15,0.1131429265473127
1,Región de Tarapacá,2020-04-16,0.12144857438784426
1,Región de Tarapacá,2020-04-17,0.09865763983220381
1,Región de Tarapacá,2020-04-18,0.07008621126077524
1,Región de Tarapacá,2020-04-19,0.052657017360993104
1,Región de Tarapacá,2020-04-20,0.06476527946925521
1,Región de Tarapacá,2020-04-21,0.07720525545965137
1,Región de Tarapacá,2020-04-22,0.07317283953356594
1,Región de Tarapacá,2020-04-23,0.07280369962954233
1,Región de Tarapacá,2020-04-24,0.07187129869714139
1,Región de Tarapacá,2020-04-25,0.0921187677635081
1,Región de Tarapacá,2020-04-26,0.0858224714672118
1,Región de Tarapacá,2020-04-27,0.09599212637370881
1,Región de Tarapacá,2020-04-28,0.10003146938364005
1,Región de Tarapacá,2020-04-29,0.11595729235233541
1,Región de Tarapacá,2020-04-30,0.1272824216549928
1,Región de Tarapacá,2020-05-01,0.13570733007990124
1,Región de Tarapacá,2020-05-02,0.1414338869875605
1,Región de Tarapacá,2020-05-03,0.17056504822398488
1,Región de Tarapacá,2020-05-04,0.1686853489758646
1,Región de Tarapacá,2020-05-05,0.18275825086389252
1,Región de Tarapacá,2020-05-06,0.18562196618242216
1,Región de Tarapacá,2020-05-07,0.17488305621598413
1,Región de Tarapacá,2020-05-08,0.17239082271109238
1,Región de Tarapacá,2020-05-09,0.17774511753907143
1,Región de Tarapacá,2020-05-10,0.19024660936387153
1,Región de Tarapacá,2020-05-11,0.19550270211801207
1,Región de Tarapacá,2020-05-12,0.19333106423208848
1,Región de Tarapacá,2020-05-13,0.21050716544180312
1,Región de Tarapacá,2020-05-14,0.24853339483039205
1,Región de Tarapacá,2020-05-15,0.27732213884232065
1,Región de Tarapacá,2020-05-16,0.3036861257326233
1,Región de Tarapacá,2020-05-17,0.31610109171901785
1,Región de Tarapacá,2020-05-18,0.3397357474307263
1,Región de Tarapacá,2020-05-19,0.3516177210638521
1,Región de Tarapacá,2020-05-20,0.34801111951028724
1,Región de Tarapacá,2020-05-21,0.3689224803092885
1,Región de Tarapacá,2020-05-22,0.3691051403492188
1,Región de Tarapacá,2020-05-23,0.35563051973174103
1,Región de Tarapacá,2020-05-24,0.35718489694114014
1,Región de Tarapacá,2020-05-25,0.3551714065555567
1,Región de Tarapacá,2020-05-26,0.3567649011958012
1,Región de Tarapacá,2020-05-27,0.3663274309240731
1,Región de Tarapacá,2020-05-28,0.3417785746261674
1,Región de Tarapacá,2020-05-29,0.35005599608770066
1,Región de Tarapacá,2020-05-30,0.35946752769063306
1,Región de Tarapacá,2020-05-31,0.351423135120251
1,Región de Tarapacá,2020-06-01,0.35575991843277555
1,Región de Tarapacá,2020-06-02,0.3665513600693506
1,Región de Tarapacá,2020-06-03,0.3645751614382826
1,Región de Tarapacá,2020-06-04,0.381776854448431
1,Región de Tarapacá,2020-06-05,0.372298764007092
1,Región de Tarapacá,2020-06-06,0.3668328106354521
1,Región de Tarapacá,2020-06-07,0.3590624409913693
1,Región de Tarapacá,2020-06-08,0.3555637159267828
1,Región de Tarapacá,2020-06-09,0.35002045796681386
1,Región de Tarapacá,2020-06-10,0.3581749020480314
1,Región de Tarapacá,2020-06-11,0.3489774987912222
1,Región de Tarapacá,2020-06-12,0.3398667375297322
1,Región de Tarapacá,2020-06-13,0.34609403578848524
1,Región de Tarapacá,2020-06-14,0.36405116264818765
1,Región de Tarapacá,2020-06-15,0.3562576387528734
1,Región de Tarapacá,2020-06-16,0.34529310239835126
1,Región de Tarapacá,2020-06-17,0.3399831732033209
1,Región de Tarapacá,2020-06-18,0.3360696428649201
1,Región de Tarapacá,2020-06-19,0.3382907345500959
1,Región de Tarapacá,2020-06-20,0.3312834807447677
1,Región de Tarapacá,2020-06-21,0.30561704192043415
1,Región de Tarapacá,2020-06-22,0.29440406082793497
1,Región de Tarapacá,2020-06-23,0.2904585348631313
1,Región de Tarapacá,2020-06-24,0.270659869895859
1,Región de Tarapacá,2020-06-25,0.2502964584070438
1,Región de Tarapacá,2020-06-26,0.24782441403109748
1,Región de Tarapacá,2020-06-27,0.22745575628620213
1,Región de Tarapacá,2020-06-28,0.2168173525443501
1,Región de Tarapacá,2020-06-29,0.22900316907799273
1,Región de Tarapacá,2020-06-30,0.2224436117841702
1,Región de Tarapacá,2020-07-01,0.21906266756974974
1,Región de Tarapacá,2020-07-02,0.22813814419550058
1,Región de Tarapacá,2020-07-03,0.21727082424688987
1,Región de Tarapacá,2020-07-04,0.22229080426686987
1,Región de Tarapacá,2020-07-05,0.2310093886975982
1,Región de Tarapacá,2020-07-06,0.2118895466252789
1,Región de Tarapacá,2020-07-07,0.20827282935433766
1,Región de Tarapacá,2020-07-08,0.21104155263247942
1,Región de Tarapacá,2020-07-09,0.19699660881225473
1,Región de Tarapacá,2020-07-10,0.19392584779756847
1,Región de Tarapacá,2020-07-11,0.1899158227349118
1,Región de Tarapacá,2020-07-12,0.18502865592870452
1,Región de Tarapacá,2020-07-13,0.18600679315855176
1,Región de Tarapacá,2020-07-14,0.1794192580360933
1,Región de Tarapacá,2020-07-15,0.17592773957451494
1,Región de Tarapacá,2020-07-16,0.19065512197526743
1,Región de Tarapacá,2020-07-17,0.203874117165201
1,Región de Tarapacá,2020-07-18,0.20454570482828488
1,Región de Tarapacá,2020-07-19,0.20726927436219927
1,Región de Tarapacá,2020-07-20,0.2124405736511456
1,Región de Tarapacá,2020-07-21,0.21781853403461757
1,Región de Tarapacá,2020-07-22,0.2158199940716188
1,Región de Tarapacá,2020-07-23,0.21953916012670502
1,Región de Tarapacá,2020-07-24,0.21212212414545872
1,Región de Tarapacá,2020-07-25,0.2110896424993772
1,Región de Tarapacá,2020-07-26,0.21257565648539117
1,Región de Tarapacá,2020-07-27,0.20322611514213634
1,Región de Tarapacá,2020-07-28,0.19071693784851437
1,Región de Tarapacá,2020-07-29,0.18492996406347809
1,Región de Tarapacá,2020-07-30,0.1608905897900945
1,Región de Tarapacá,2020-07-31,0.15623740074149065
1,Región de Tarapacá,2020-08-01,0.15311150287856332
1,Región de Tarapacá,2020-08-02,0.1480909137116327
1,Región de Tarapacá,2020-08-03,0.1408822435994401
1,Región de Tarapacá,2020-08-04,0.1410788035384279
1,Región de Tarapacá,2020-08-05,0.1442195572845601
1,Región de Tarapacá,2020-08-06,0.15251562808063088
1,Región de Tarapacá,2020-08-07,0.14660108326448423
1,Región de Tarapacá,2020-08-08,0.14307167149977837
1,Región de Tarapacá,2020-08-09,0.1432184827592232
1,Región de Tarapacá,2020-08-10,0.14463839845921003
1,Región de Tarapacá,2020-08-11,0.14457591652039545
1,Región de Tarapacá,2020-08-12,0.13893142468110656
1,Región de Tarapacá,2020-08-13,0.1307709301220806
1,Región de Tarapacá,2020-08-14,0.12809804927036467
1,Región de Tarapacá,2020-08-15,0.1331051639373177
1,Región de Tarapacá,2020-08-16,0.14142759403295146
1,Región de Tarapacá,2020-08-17,0.14184645362685072
1,Región de Tarapacá,2020-08-18,0.14321715115959516
1,Región de Tarapacá,2020-08-19,0.13944086654719076
1,Región de Tarapacá,2020-08-20,0.13762353977343353
1,Región de Tarapacá,2020-08-21,0.1340339689668816
1,Región de Tarapacá,2020-08-22,0.119565174891323
1,Región de Tarapacá,2020-08-23,0.09683580342245575
1,Región de Tarapacá,2020-08-24,0.08797786132206471
1,Región de Tarapacá,2020-08-25,0.08082327534974475
1,Región de Tarapacá,2020-08-26,0.07894846799414464
1,Región de Tarapacá,2020-08-27,0.071934381476811
1,Región de Tarapacá,2020-08-28,0.07073576460803412
1,Región de Tarapacá,2020-08-29,0.06633189779815227
1,Región de Tarapacá,2020-08-30,0.07549822815653562
1,Región de Tarapacá,2020-08-31,0.07620921215436037
1,Región de Tarapacá,2020-09-01,0.07393623288836636
1,Región de Tarapacá,2020-09-02,0.07071755753854346
1,Región de Tarapacá,2020-09-03,0.06911142031873471
1,Región de Tarapacá,2020-09-04,0.06723050412578688
1,Región de Tarapacá,2020-09-05,0.07120624536567907
1,Región de Tarapacá,2020-09-06,0.062418149489576455
1,Región de Tarapacá,2020-09-07,0.05928233959335145
1,Región de Tarapacá,2020-09-08,0.060660631068105944
1,Región de Tarapacá,2020-09-09,0.06284959045550892
1,Región de Tarapacá,2020-09-10,0.06617299677518597
1,Región de Tarapacá,2020-09-11,0.0680568239872368
1,Región de Tarapacá,2020-09-12,0.0668112862532886
1,Región de Tarapacá,2020-09-13,0.06831658490454101
1,Región de Tarapacá,2020-09-14,0.06823404686761951
1,Región de Tarapacá,2020-09-15,0.06833654056014718
1,Región de Tarapacá,2020-09-16,0.06535110363208062
1,Región de Tarapacá,2020-09-17,0.06309661145499461
1,Región de Tarapacá,2020-09-18,0.062150928138691594
1,Región de Tarapacá,2020-09-19,0.0667444136020062
1,Región de Tarapacá,2020-09-20,0.07021663582422842
1,Región de Tarapacá,2020-09-21,0.06849370322744704
1,Región de Tarapacá,2020-09-22,0.06717704340924881
1,Región de Tarapacá,2020-09-23,0.07122107918205439
1,Región de Tarapacá,2020-09-24,0.0713989572902722
1,Región de Tarapacá,2020-09-25,0.06891465244376263
1,Región de Tarapacá,2020-09-26,0.06261706429139983
1,Región de Tarapacá,2020-09-27,0.056695208369543906
1,Región de Tarapacá,2020-09-28,0.05837903556630812
1,Región de Tarapacá,2020-09-29,0.061603325101518995
1,Región de Tarapacá,2020-09-30,0.059468171508752596
1,Región de Tarapacá,2020-10-01,0.058833392077131175
1,Región de Tarapacá,2020-10-02,0.05787285665833643
1,Región de Tarapacá,2020-10-03,0.05781566075356321
1,Región de Tarapacá,2020-10-04,0.056114291946931245
1,Región de Tarapacá,2020-10-05,0.05485569720558501
1,Región de Tarapacá,2020-10-06,0.04902448143562649
1,Región de Tarapacá,2020-10-07,0.049461958585653644
1,Región de Tarapacá,2020-10-08,0.052745733634134574
1,Región de Tarapacá,2020-10-09,0.05386334643980733
1,Región de Tarapacá,2020-10-10,0.053868467501710725
1,Región de Tarapacá,2020-10-11,0.05728652757727277
1,Región de Tarapacá,2020-10-12,0.058777532259766806
1,Región de Tarapacá,2020-10-13,0.05916057618213657
1,Región de Tarapacá,2020-10-14,0.05661898581979782
1,Región de Tarapacá,2020-10-15,0.0536713452250984
1,Región de Tarapacá,2020-10-16,0.053846570886992025
1,Región de Tarapacá,2020-10-17,0.04980577472663065
1,Región de Tarapacá,2020-10-18,0.04650266028854359
1,Región de Tarapacá,2020-10-19,0.04553443321548609
1,Región de Tarapacá,2020-10-20,0.0463129557682022
1,Región de Tarapacá,2020-10-21,0.046460212792461306
1,Región de Tarapacá,2020-10-22,0.04611507473723921
1,Región de Tarapacá,2020-10-23,0.0455143606489427
1,Región de Tarapacá,2020-10-24,0.05338632564047291
1,Región de Tarapacá,2020-10-25,0.05389442638299286
1,Región de Tarapacá,2020-10-26,0.052603317477131525
1,Región de Tarapacá,2020-10-27,0.053001742976363474
1,Región de Tarapacá,2020-10-28,0.05481040710751022
1,Región de Tarapacá,2020-10-29,0.054217255736532376
1,Región de Tarapacá,2020-10-30,0.05515371776257958
1,Región de Tarapacá,2020-10-31,0.05466951061170576
1,Región de Tarapacá,2020-11-01,0.053733181023690776
1,Región de Tarapacá,2020-11-02,0.05613309546664277
1,Región de Tarapacá,2020-11-03,0.05762693307886517
1,Región de Tarapacá,2020-11-04,0.05598606457780392
1,Región de Tarapacá,2020-11-05,0.0573924607097734
1,Región de Tarapacá,2020-11-06,0.05673200859930823
1,Región de Tarapacá,2020-11-07,0.05083402651084995
1,Región de Tarapacá,2020-11-08,0.04654831222513567
1,Región de Tarapacá,2020-11-09,0.05282151528732781
1,Región de Tarapacá,2020-11-10,0.05176496046274031
1,Región de Tarapacá,2020-11-11,0.051075084777219115
1,Región de Tarapacá,2020-11-12,0.04772109677174974
1,Región de Tarapacá,2020-11-13,0.047096306867542646
1,Región de Tarapacá,2020-11-14,0.046446580653906666
1,Región de Tarapacá,2020-11-15,0.048827533034859046
1,Región de Tarapacá,2020-11-16,0.03962786457640534
1,Región de Tarapacá,2020-11-17,0.03636236716958944
1,Región de Tarapacá,2020-11-18,0.03587247504227831
1,Región de Tarapacá,2020-11-19,0.03642513254966791
1,Región de Tarapacá,2020-11-20,0.035598163392978284
1,Región de Tarapacá,2020-11-21,0.03439543886818713
1,Región de Tarapacá,2020-11-22,0.03453914131958189
1,Región de Tarapacá,2020-11-23,0.037445132672006186
1,Región de Tarapacá,2020-11-24,0.04032198962947845
1,Región de Tarapacá,2020-11-25,0.04869030613571962
1,Región de Tarapacá,2020-11-26,0.04587226942382816
1,Región de Tarapacá,2020-11-27,0.0452839036217691
1,Región de Tarapacá,2020-11-28,0.04559217376373379
1,Región de Tarapacá,2020-11-29,0.0397037904612752
1,Región de Tarapacá,2020-11-30,0.03797397398360604
1,Región de Tarapacá,2020-12-01,0.040355369827471614
1,Región de Tarapacá,2020-12-02,0.0352827256050667
1,Región de Tarapacá,2020-12-03,0.038579970960608015
1,Región de Tarapacá,2020-12-04,0.04050405410116729
1,Región de Tarapacá,2020-12-05,0.041491872766246225
1,Región de Tarapacá,2020-12-06,0.04993496631572276
1,Región de Tarapacá,2020-12-07,0.0519410417393119
1,Región de Tarapacá,2020-12-08,0.059227948845908866
1,Región de Tarapacá,2020-12-09,0.06119794782570952
1,Región de Tarapacá,2020-12-10,0.06300253143704906
1,Región de Tarapacá,2020-12-11,0.06666704058455275
1,Región de Tarapacá,2020-12-12,0.06879075746674987
1,Región de Tarapacá,2020-12-13,0.07948046107680747
1,Región de Tarapacá,2020-12-14,0.08157589905854631
1,Región de Tarapacá,2020-12-15,0.0751182774107533
1,Región de Tarapacá,2020-12-16,0.08087886947231988
1,Región de Tarapacá,2020-12-17,0.08543762316602167
1,Región de Tarapacá,2020-12-18,0.08691952633700695
1,Región de Tarapacá,2020-12-19,0.09173775592303839
1,Región de Tarapacá,2020-12-20,0.09612741739234587
1,Región de Tarapacá,2020-12-21,0.09814602422462408
1,Región de Tarapacá,2020-12-22,0.10236031249806467
1,Región de Tarapacá,2020-12-23,0.1023963348171532
1,Región de Tarapacá,2020-12-24,0.10109645402712178
1,Región de Tarapacá,2020-12-25,0.13091447823449526
1,Región de Tarapacá,2020-12-26,0.1322624930331623
1,Región de Tarapacá,2020-12-27,0.12410910858731108
1,Región de Tarapacá,2020-12-28,0.12915956295425815
1,Región de Tarapacá,2020-12-29,0.13276868653580184
1,Región de Tarapacá,2020-12-30,0.13505638952103785
1,Región de Tarapacá,2020-12-31,0.14470592352053555
1,Región de Tarapacá,2021-01-01,0.15492692822197562
1,Región de Tarapacá,2021-01-02,0.16209078664106416
1,Región de Tarapacá,2021-01-03,0.16293677658439892
1,Región de Tarapacá,2021-01-04,0.1687997500186462
1,Región de Tarapacá,2021-01-05,0.17078793940675796
1,Región de Tarapacá,2021-01-06,0.1781268635483966
1,Región de Tarapacá,2021-01-07,0.1743311845259707
1,Región de Tarapacá,2021-01-08,0.1434704468728962
1,Región de Tarapacá,2021-01-09,0.14479469759056113
1,Región de Tarapacá,2021-01-10,0.15734018733117283
1,Región de Tarapacá,2021-01-11,0.16301368047320502
1,Región de Tarapacá,2021-01-12,0.16548530176329065
5,Región de Valparaíso,2020-03-02,NA
5,Región de Valparaíso,2020-03-03,NA
5,Región de Valparaíso,2020-03-04,NA
5,Región de Valparaíso,2020-03-05,NA
5,Región de Valparaíso,2020-03-06,NA
5,Región de Valparaíso,2020-03-07,NA
5,Región de Valparaíso,2020-03-08,0.005952380952380952
5,Región de Valparaíso,2020-03-09,0.005952380952380952
5,Región de Valparaíso,2020-03-10,0
5,Región de Valparaíso,2020-03-11,0
5,Región de Valparaíso,2020-03-12,0
5,Región de Valparaíso,2020-03-13,0.007936507936507936
5,Región de Valparaíso,2020-03-14,0.014147688060731538
5,Región de Valparaíso,2020-03-15,0.022805696718740196
5,Región de Valparaíso,2020-03-16,0.0347104586235021
5,Región de Valparaíso,2020-03-17,0.04782999215119889
5,Región de Valparaíso,2020-03-18,0.05229427786548461
5,Región de Valparaíso,2020-03-19,0.06074736324164691
5,Región de Valparaíso,2020-03-20,0.060974120611261416
5,Región de Valparaíso,2020-03-21,0.06797516179174466
5,Región de Valparaíso,2020-03-22,0.06454363396997295
5,Región de Valparaíso,2020-03-23,0.06048816562879032
5,Región de Valparaíso,2020-03-24,0.056026640759102186
5,Región de Valparaíso,2020-03-25,0.05699713765351212
5,Región de Valparaíso,2020-03-26,0.07018907392237148
5,Región de Valparaíso,2020-03-27,0.08776583435627476
5,Región de Valparaíso,2020-03-28,0.08697597330001512
5,Región de Valparaíso,2020-03-29,0.08987957376459119
5,Región de Valparaíso,2020-03-30,0.09690184396847472
5,Región de Valparaíso,2020-03-31,0.09848642291154423
5,Región de Valparaíso,2020-04-01,0.10165749228219455
5,Región de Valparaíso,2020-04-02,0.08544271290952044
5,Región de Valparaíso,2020-04-03,0.06508570994382182
5,Región de Valparaíso,2020-04-04,0.057099906926962894
5,Región de Valparaíso,2020-04-05,0.059792336448660714
5,Región de Valparaíso,2020-04-06,0.04986820620005998
5,Región de Valparaíso,2020-04-07,0.043982917073927354
5,Región de Valparaíso,2020-04-08,0.03937306909058539
5,Región de Valparaíso,2020-04-09,0.04038466084627878
5,Región de Valparaíso,2020-04-10,0.037902290718797194
5,Región de Valparaíso,2020-04-11,0.041353551190977535
5,Región de Valparaíso,2020-04-12,0.03933730259938647
5,Región de Valparaíso,2020-04-13,0.04931050400115931
5,Región de Valparaíso,2020-04-14,0.055398674036198414
5,Región de Valparaíso,2020-04-15,0.05963754293672145
5,Región de Valparaíso,2020-04-16,0.05894631423555703
5,Región de Valparaíso,2020-04-17,0.06670664239894604
5,Región de Valparaíso,2020-04-18,0.0662663534697204
5,Región de Valparaíso,2020-04-19,0.06470646805039484
5,Región de Valparaíso,2020-04-20,0.058394488318219674
5,Región de Valparaíso,2020-04-21,0.054442526301741526
5,Región de Valparaíso,2020-04-22,0.052990188377660445
5,Región de Valparaíso,2020-04-23,0.050200352850931974
5,Región de Valparaíso,2020-04-24,0.05026438276570815
5,Región de Valparaíso,2020-04-25,0.05632076301746225
5,Región de Valparaíso,2020-04-26,0.06285884735875025
5,Región de Valparaíso,2020-04-27,0.07719075525683898
5,Región de Valparaíso,2020-04-28,0.08434090847440794
5,Región de Valparaíso,2020-04-29,0.08932629906299099
5,Región de Valparaíso,2020-04-30,0.09641930527406577
5,Región de Valparaíso,2020-05-01,0.10264344709142793
5,Región de Valparaíso,2020-05-02,0.10533241320007147
5,Región de Valparaíso,2020-05-03,0.11377932298173023
5,Región de Valparaíso,2020-05-04,0.10232557432650354
5,Región de Valparaíso,2020-05-05,0.10052401987858599
5,Región de Valparaíso,2020-05-06,0.10426922080920376
5,Región de Valparaíso,2020-05-07,0.10446646332866828
5,Región de Valparaíso,2020-05-08,0.10879741636201298
5,Región de Valparaíso,2020-05-09,0.10888455750708863
5,Región de Valparaíso,2020-05-10,0.10504399117024883
5,Región de Valparaíso,2020-05-11,0.11221293958073639
5,Región de Valparaíso,2020-05-12,0.11592237138810291
5,Región de Valparaíso,2020-05-13,0.11761789983761771
5,Región de Valparaíso,2020-05-14,0.12334612195156298
5,Región de Valparaíso,2020-05-15,0.12271498392746781
5,Región de Valparaíso,2020-05-16,0.12931005174702542
5,Región de Valparaíso,2020-05-17,0.1350811317763252
5,Región de Valparaíso,2020-05-18,0.14244162909711747
5,Región de Valparaíso,2020-05-19,0.15524920637296855
5,Región de Valparaíso,2020-05-20,0.16225362649233963
5,Región de Valparaíso,2020-05-21,0.17611565568897689
5,Región de Valparaíso,2020-05-22,0.18689222328233698
5,Región de Valparaíso,2020-05-23,0.1956354202980261
5,Región de Valparaíso,2020-05-24,0.1991639069737313
5,Región de Valparaíso,2020-05-25,0.20769479900534069
5,Región de Valparaíso,2020-05-26,0.21224518353705046
5,Región de Valparaíso,2020-05-27,0.22465219129225278
5,Región de Valparaíso,2020-05-28,0.2259126610398074
5,Región de Valparaíso,2020-05-29,0.22848818019108208
5,Región de Valparaíso,2020-05-30,0.23652740245571996
5,Región de Valparaíso,2020-05-31,0.25063160022031017
5,Región de Valparaíso,2020-06-01,0.252501309852797
5,Región de Valparaíso,2020-06-02,0.25215049918988225
5,Región de Valparaíso,2020-06-03,0.24735681782080188
5,Región de Valparaíso,2020-06-04,0.2559678407170171
5,Región de Valparaíso,2020-06-05,0.2574065388416444
5,Región de Valparaíso,2020-06-06,0.25706243524025957
5,Región de Valparaíso,2020-06-07,0.26104656412557425
5,Región de Valparaíso,2020-06-08,0.26438662886185915
5,Región de Valparaíso,2020-06-09,0.26581664593846865
5,Región de Valparaíso,2020-06-10,0.2665700317258566
5,Región de Valparaíso,2020-06-11,0.26095055516426385
5,Región de Valparaíso,2020-06-12,0.26049373789696295
5,Región de Valparaíso,2020-06-13,0.2614001183382271
5,Región de Valparaíso,2020-06-14,0.2628844377420914
5,Región de Valparaíso,2020-06-15,0.2575268379201143
5,Región de Valparaíso,2020-06-16,0.2600051784630617
5,Región de Valparaíso,2020-06-17,0.26278984867718097
