codigo_region,region_residencia,fecha,positividad
10,Región de Los Lagos,2020-04-24,0.038773099235639465
10,Región de Los Lagos,2020-04-25,0.03612379453006368
10,Región de Los Lagos,2020-04-26,0.021677566600689688
10,Región de Los Lagos,2020-04-27,0.018340630223844304
10,Región de Los Lagos,2020-04-28,0.015255738575902804
10,Región de Los Lagos,2020-04-29,0.015173378587882438
10,Región de Los Lagos,2020-04-30,0.014845194399779748
10,Región de Los Lagos,2020-05-01,0.012052101914454728
10,Región de Los Lagos,2020-05-02,0.014067880153385982
10,Región de Los Lagos,2020-05-03,0.01630002301052884
10,Región de Los Lagos,2020-05-04,0.018689972849699275
10,Región de Los Lagos,2020-05-05,0.017837752087107195
10,Región de Los Lagos,2020-05-06,0.016784370422144528
10,Región de Los Lagos,2020-05-07,0.018154869841424434
10,Región de Los Lagos,2020-05-08,0.023280972513803472
10,Región de Los Lagos,2020-05-09,0.02300120692791544
10,Región de Los Lagos,2020-05-10,0.021157262828536555
10,Región de Los Lagos,2020-05-11,0.023566057477559556
10,Región de Los Lagos,2020-05-12,0.024631005725606395
10,Región de Los Lagos,2020-05-13,0.023584207696049745
10,Región de Los Lagos,2020-05-14,0.021176962589418133
10,Región de Los Lagos,2020-05-15,0.015894213451855252
10,Región de Los Lagos,2020-05-16,0.012901149168468386
10,Región de Los Lagos,2020-05-17,0.015398953296707298
10,Región de Los Lagos,2020-05-18,0.0173763854477042
10,Región de Los Lagos,2020-05-19,0.019146576691579657
10,Región de Los Lagos,2020-05-20,0.02114874119374416
10,Región de Los Lagos,2020-05-21,0.02233862838946947
10,Región de Los Lagos,2020-05-22,0.023721894773751813
10,Región de Los Lagos,2020-05-23,0.025250312592492212
10,Región de Los Lagos,2020-05-24,0.03383877901228393
10,Región de Los Lagos,2020-05-25,0.0287974846092874
10,Región de Los Lagos,2020-05-26,0.030815349785047314
10,Región de Los Lagos,2020-05-27,0.03339104706826549
10,Región de Los Lagos,2020-05-28,0.0356441453146933
10,Región de Los Lagos,2020-05-29,0.03885234358771345
10,Región de Los Lagos,2020-05-30,0.04036312181204667
10,Región de Los Lagos,2020-05-31,0.03312145673905629
10,Región de Los Lagos,2020-06-01,0.033936226288896115
10,Región de Los Lagos,2020-06-02,0.03127583990288088
10,Región de Los Lagos,2020-06-03,0.030381013831783914
10,Región de Los Lagos,2020-06-04,0.03324173664583758
10,Región de Los Lagos,2020-06-05,0.030505473937881614
10,Región de Los Lagos,2020-06-06,0.031137552856405546
10,Región de Los Lagos,2020-06-07,0.03113407193187199
10,Región de Los Lagos,2020-06-08,0.03192189711991394
10,Región de Los Lagos,2020-06-09,0.031103579689224392
10,Región de Los Lagos,2020-06-10,0.031007765688875855
10,Región de Los Lagos,2020-06-11,0.02721567305463009
10,Región de Los Lagos,2020-06-12,0.02844784090113645
10,Región de Los Lagos,2020-06-13,0.029426543940140996
10,Región de Los Lagos,2020-06-14,0.04394088831170821
10,Región de Los Lagos,2020-06-15,0.04253240964540858
10,Región de Los Lagos,2020-06-16,0.043415795539904
10,Región de Los Lagos,2020-06-17,0.045072959715916024
10,Región de Los Lagos,2020-06-18,0.046347581475462654
10,Región de Los Lagos,2020-06-19,0.04850908780435126
10,Región de Los Lagos,2020-06-20,0.04760894164634759
10,Región de Los Lagos,2020-06-21,0.03483319638351827
10,Región de Los Lagos,2020-06-22,0.036834447471705514
10,Región de Los Lagos,2020-06-23,0.03682710489651754
10,Región de Los Lagos,2020-06-24,0.035566951479854766
10,Región de Los Lagos,2020-06-25,0.03559024883926087
10,Región de Los Lagos,2020-06-26,0.03492265569810455
10,Región de Los Lagos,2020-06-27,0.0387551058428648
10,Región de Los Lagos,2020-06-28,0.04619200916312163
10,Región de Los Lagos,2020-06-29,0.04782873772879567
10,Región de Los Lagos,2020-06-30,0.05650842617792568
10,Región de Los Lagos,2020-07-01,0.06116349054487068
10,Región de Los Lagos,2020-07-02,0.06492338172494325
10,Región de Los Lagos,2020-07-03,0.06392848776671926
10,Región de Los Lagos,2020-07-04,0.0635532525375995
10,Región de Los Lagos,2020-07-05,0.07042188271735436
10,Región de Los Lagos,2020-07-06,0.07067668489177728
10,Región de Los Lagos,2020-07-07,0.06436926748169067
10,Región de Los Lagos,2020-07-08,0.060849018260506864
10,Región de Los Lagos,2020-07-09,0.05986542435555829
10,Región de Los Lagos,2020-07-10,0.059783551933260334
10,Región de Los Lagos,2020-07-11,0.06296767655440058
10,Región de Los Lagos,2020-07-12,0.05323513603266464
10,Región de Los Lagos,2020-07-13,0.053371337450428304
10,Región de Los Lagos,2020-07-14,0.052492772022116614
10,Región de Los Lagos,2020-07-15,0.052183442236651785
10,Región de Los Lagos,2020-07-16,0.05474337095821712
10,Región de Los Lagos,2020-07-17,0.059634286189557885
10,Región de Los Lagos,2020-07-18,0.05586677072415722
10,Región de Los Lagos,2020-07-19,0.0563314660323688
10,Región de Los Lagos,2020-07-20,0.05559686275303473
10,Región de Los Lagos,2020-07-21,0.057558765861069644
10,Región de Los Lagos,2020-07-22,0.0584150549844258
10,Región de Los Lagos,2020-07-23,0.05859308815119122
10,Región de Los Lagos,2020-07-24,0.05702328295638603
10,Región de Los Lagos,2020-07-25,0.06022554331060007
10,Región de Los Lagos,2020-07-26,0.05547644981252649
10,Región de Los Lagos,2020-07-27,0.055794955526625424
10,Región de Los Lagos,2020-07-28,0.05486055295287859
10,Región de Los Lagos,2020-07-29,0.05525573391196627
10,Región de Los Lagos,2020-07-30,0.05148588797589658
10,Región de Los Lagos,2020-07-31,0.05277371371225173
10,Región de Los Lagos,2020-08-01,0.05046604939870114
10,Región de Los Lagos,2020-08-02,0.053747793628353614
10,Región de Los Lagos,2020-08-03,0.053994586496274775
10,Región de Los Lagos,2020-08-04,0.0552176859127499
10,Región de Los Lagos,2020-08-05,0.05391769046732939
10,Región de Los Lagos,2020-08-06,0.05184659714707576
10,Región de Los Lagos,2020-08-07,0.04879235935005837
14,Región de Los Ríos,2020-03-14,NA
14,Región de Los Ríos,2020-03-15,NA
14,Región de Los Ríos,2020-03-16,NA
14,Región de Los Ríos,2020-03-17,NA
14,Región de Los Ríos,2020-03-18,NA
14,Región de Los Ríos,2020-03-19,NA
14,Región de Los Ríos,2020-03-20,0.04899267399267399
14,Región de Los Ríos,2020-03-21,0.036766161766161765
14,Región de Los Ríos,2020-03-22,0.04892421647740797
14,Región de Los Ríos,2020-03-23,0.05686072441391591
14,Región de Los Ríos,2020-03-24,0.08067024822343971
14,Región de Los Ríos,2020-03-25,0.0818607244139159
14,Región de Los Ríos,2020-03-26,0.11072519327838477
14,Región de Los Ríos,2020-03-27,0.12640463578709557
14,Región de Los Ríos,2020-03-28,0.12807641065474673
14,Región de Los Ríos,2020-03-29,0.13632651920880665
14,Región de Los Ríos,2020-03-30,0.13871703364751387
14,Región de Los Ríos,2020-03-31,0.11989089854230899
14,Región de Los Ríos,2020-04-01,0.11545366910507956
14,Región de Los Ríos,2020-04-02,0.09190541794620892
14,Región de Los Ríos,2020-04-03,0.1036985029100256
14,Región de Los Ríos,2020-04-04,0.23330085931650574
14,Región de Los Ríos,2020-04-05,0.3557498389083425
14,Región de Los Ríos,2020-04-06,0.431137102247413
14,Región de Los Ríos,2020-04-07,0.504075791465172
14,Región de Los Ríos,2020-04-08,0.5529574653468459
14,Región de Los Ríos,2020-04-09,0.6296009546009547
14,Región de Los Ríos,2020-04-10,0.6281024531024532
14,Región de Los Ríos,2020-04-11,0.6281024531024532
14,Región de Los Ríos,2020-04-12,0.5328643578643578
14,Región de Los Ríos,2020-04-13,0.5287827252112967
14,Región de Los Ríos,2020-04-14,0.45299284345126567
14,Región de Los Ríos,2020-04-15,0.39466429114680973
14,Región de Los Ríos,2020-04-16,0.3093468308293494
14,Región de Los Ríos,2020-04-17,0.3151188366013552
14,Región de Los Ríos,2020-04-18,0.19304091452343308
14,Región de Los Ríos,2020-04-19,0.14890618746187675
14,Región de Los Ríos,2020-04-20,0.08375705088416877
14,Región de Los Ríos,2020-04-21,0.08422225731952447
14,Región de Los Ríos,2020-04-22,0.09334446041763118
14,Región de Los Ríos,2020-04-23,0.09821273074981904
14,Región de Los Ríos,2020-04-24,0.0664666990037873
14,Región de Los Ríos,2020-04-25,0.04828488082196911
14,Región de Los Ríos,2020-04-26,0.047975163439080995
14,Región de Los Ríos,2020-04-27,0.053136668600586155
14,Región de Los Ríos,2020-04-28,0.06006307552699308
14,Región de Los Ríos,2020-04-29,0.05425193751246523
14,Región de Los Ríos,2020-04-30,0.046596050756297316
14,Región de Los Ríos,2020-05-01,0.048183352343598905
14,Región de Los Ríos,2020-05-02,0.04558594974619631
14,Región de Los Ríos,2020-05-03,0.04241134657159313
14,Región de Los Ríos,2020-05-04,0.02294735000835993
14,Región de Los Ríos,2020-05-05,0.014746291807301729
14,Región de Los Ríos,2020-05-06,0.009128858393258141
14,Región de Los Ríos,2020-05-07,0.009420974899057872
14,Región de Los Ríos,2020-05-08,0.00916878679640248
14,Región de Los Ríos,2020-05-09,0.013137040764656448
14,Región de Los Ríos,2020-05-10,0.015041802669418352
14,Región de Los Ríos,2020-05-11,0.014791279518131844
14,Región de Los Ríos,2020-05-12,0.016019548603543786
14,Región de Los Ríos,2020-05-13,0.01845341103740622
14,Región de Los Ríos,2020-05-14,0.01962615963283523
14,Región de Los Ríos,2020-05-15,0.021110595020369483
14,Región de Los Ríos,2020-05-16,0.018477454536761712
14,Región de Los Ríos,2020-05-17,0.04102571708502426
14,Región de Los Ríos,2020-05-18,0.04695891109161276
14,Región de Los Ríos,2020-05-19,0.05093850292834745
14,Región de Los Ríos,2020-05-20,0.058540741577517506
14,Región de Los Ríos,2020-05-21,0.06482381036058629
14,Región de Los Ríos,2020-05-22,0.06814865472957328
14,Región de Los Ríos,2020-05-23,0.07693727577811045
14,Región de Los Ríos,2020-05-24,0.06419385319862228
14,Región de Los Ríos,2020-05-25,0.05885860226785296
14,Región de Los Ríos,2020-05-26,0.060569748264713244
14,Región de Los Ríos,2020-05-27,0.058826330108510023
14,Región de Los Ríos,2020-05-28,0.05670047976837397
14,Región de Los Ríos,2020-05-29,0.057882093853213856
14,Región de Los Ríos,2020-05-30,0.05260097433213705
14,Región de Los Ríos,2020-05-31,0.04603937760660589
14,Región de Los Ríos,2020-06-01,0.05258122738486527
14,Región de Los Ríos,2020-06-02,0.050157180843171674
14,Región de Los Ríos,2020-06-03,0.04596057882658261
14,Región de Los Ríos,2020-06-04,0.04729997468855435
14,Región de Los Ríos,2020-06-05,0.048989223950619144
14,Región de Los Ríos,2020-06-06,0.05942544774676317
14,Región de Los Ríos,2020-06-07,0.06540916801619773
14,Región de Los Ríos,2020-06-08,0.06468089617218031
14,Región de Los Ríos,2020-06-09,0.06676832281203662
14,Región de Los Ríos,2020-06-10,0.0661534705707384
14,Región de Los Ríos,2020-06-11,0.06911685589191131
14,Región de Los Ríos,2020-06-12,0.07663599083823071
14,Región de Los Ríos,2020-06-13,0.06642900325567752
14,Región de Los Ríos,2020-06-14,0.05782572284455893
14,Región de Los Ríos,2020-06-15,0.053735400584267956
14,Región de Los Ríos,2020-06-16,0.0523237687378535
14,Región de Los Ríos,2020-06-17,0.04984640107277253
14,Región de Los Ríos,2020-06-18,0.048876033936327654
14,Región de Los Ríos,2020-06-19,0.039860439394417316
14,Región de Los Ríos,2020-06-20,0.03789417823083174
14,Región de Los Ríos,2020-06-21,0.040624278360356376
14,Región de Los Ríos,2020-06-22,0.04178896224338826
14,Región de Los Ríos,2020-06-23,0.040075062759972045
14,Región de Los Ríos,2020-06-24,0.045775363735863585
14,Región de Los Ríos,2020-06-25,0.042689100781179566
14,Región de Los Ríos,2020-06-26,0.041605310223704804
14,Región de Los Ríos,2020-06-27,0.04633944141594841
14,Región de Los Ríos,2020-06-28,0.04621348823904192
14,Región de Los Ríos,2020-06-29,0.04373252441937785
14,Región de Los Ríos,2020-06-30,0.04267038952824668
14,Región de Los Ríos,2020-07-01,0.036405787988054585
14,Región de Los Ríos,2020-07-02,0.03462353858574697
14,Región de Los Ríos,2020-07-03,0.03201506276298543
14,Región de Los Ríos,2020-07-04,0.02927738232495656
14,Región de Los Ríos,2020-07-05,0.026525742746969675
14,Región de Los Ríos,2020-07-06,0.03362574112965797
14,Región de Los Ríos,2020-07-07,0.03205112615355601
14,Región de Los Ríos,2020-07-08,0.03332585142828128
14,Región de Los Ríos,2020-07-09,0.03632990534186709
14,Región de Los Ríos,2020-07-10,0.03461456403292972
14,Región de Los Ríos,2020-07-11,0.03833086536827868
14,Región de Los Ríos,2020-07-12,0.03800541144570245
14,Región de Los Ríos,2020-07-13,0.03602584623988981
14,Región de Los Ríos,2020-07-14,0.050723871791573893
14,Región de Los Ríos,2020-07-15,0.049636763777636615
14,Región de Los Ríos,2020-07-16,0.045669013075580266
14,Región de Los Ríos,2020-07-17,0.051996642337673586
14,Región de Los Ríos,2020-07-18,0.04733112410626388
14,Región de Los Ríos,2020-07-19,0.046240876613138686
14,Región de Los Ríos,2020-07-20,0.04251402702162744
14,Región de Los Ríos,2020-07-21,0.028465140604424507
14,Región de Los Ríos,2020-07-22,0.029839906538672772
14,Región de Los Ríos,2020-07-23,0.03208459959661884
14,Región de Los Ríos,2020-07-24,0.028990776172131506
14,Región de Los Ríos,2020-07-25,0.026949141555173254
14,Región de Los Ríos,2020-07-26,0.029230643836675535
14,Región de Los Ríos,2020-07-27,0.029274817350236803
14,Región de Los Ríos,2020-07-28,0.030463360657153264
14,Región de Los Ríos,2020-07-29,0.02675172109599317
14,Región de Los Ríos,2020-07-30,0.023700605544877622
14,Región de Los Ríos,2020-07-31,0.023914254094903522
14,Región de Los Ríos,2020-08-01,0.025013337664790216
14,Región de Los Ríos,2020-08-02,0.029342341993794544
14,Región de Los Ríos,2020-08-03,0.027045576111361835
14,Región de Los Ríos,2020-08-04,0.025326627179199052
14,Región de Los Ríos,2020-08-05,0.030458615099483017
14,Región de Los Ríos,2020-08-06,0.029120074486017933
14,Región de Los Ríos,2020-08-07,0.03313844595868586
12,Región de Magallanes y la Antártica Chilena,2020-03-14,NA
12,Región de Magallanes y la Antártica Chilena,2020-03-15,NA
12,Región de Magallanes y la Antártica Chilena,2020-03-16,NA
12,Región de Magallanes y la Antártica Chilena,2020-03-17,NA
12,Región de Magallanes y la Antártica Chilena,2020-03-18,NA
12,Región de Magallanes y la Antártica Chilena,2020-03-19,NA
12,Región de Magallanes y la Antártica Chilena,2020-03-20,0.17350643689970266
12,Región de Magallanes y la Antártica Chilena,2020-03-21,0.1375276009208667
12,Región de Magallanes y la Antártica Chilena,2020-03-22,0.12902419956032246
12,Región de Magallanes y la Antártica Chilena,2020-03-23,0.16813984581882588
12,Región de Magallanes y la Antártica Chilena,2020-03-24,0.17720388522769287
12,Región de Magallanes y la Antártica Chilena,2020-03-25,0.22645558590796497
12,Región de Magallanes y la Antártica Chilena,2020-03-26,0.30748981962167293
12,Región de Magallanes y la Antártica Chilena,2020-03-27,0.327038691802124
12,Región de Magallanes y la Antártica Chilena,2020-03-28,0.3568950788013682
12,Región de Magallanes y la Antártica Chilena,2020-03-29,0.44213317403946345
12,Región de Magallanes y la Antártica Chilena,2020-03-30,0.4337371840645261
12,Región de Magallanes y la Antártica Chilena,2020-03-31,0.48601425252737923
12,Región de Magallanes y la Antártica Chilena,2020-04-01,0.47260765912078584
12,Región de Magallanes y la Antártica Chilena,2020-04-02,0.4257349160903077
12,Región de Magallanes y la Antártica Chilena,2020-04-03,0.39314563037602196
12,Región de Magallanes y la Antártica Chilena,2020-04-04,0.3513418120745078
12,Región de Magallanes y la Antártica Chilena,2020-04-05,0.2827703835030792
12,Región de Magallanes y la Antártica Chilena,2020-04-06,0.2677673586996915
12,Región de Magallanes y la Antártica Chilena,2020-04-07,0.24221775661947714
12,Región de Magallanes y la Antártica Chilena,2020-04-08,0.23889815954988006
12,Región de Magallanes y la Antártica Chilena,2020-04-09,0.21696027135112228
12,Región de Magallanes y la Antártica Chilena,2020-04-10,0.2125274242686273
12,Región de Magallanes y la Antártica Chilena,2020-04-11,0.23078336187940365
12,Región de Magallanes y la Antártica Chilena,2020-04-12,0.2324317135277553
12,Región de Magallanes y la Antártica Chilena,2020-04-13,0.23085407097648192
12,Región de Magallanes y la Antártica Chilena,2020-04-14,0.22026512382037058
12,Región de Magallanes y la Antártica Chilena,2020-04-15,0.20321128901211097
12,Región de Magallanes y la Antártica Chilena,2020-04-16,0.2071031809040029
12,Región de Magallanes y la Antártica Chilena,2020-04-17,0.21639422126380878
12,Región de Magallanes y la Antártica Chilena,2020-04-18,0.22943342087017254
12,Región de Magallanes y la Antártica Chilena,2020-04-19,0.24492792636467803
12,Región de Magallanes y la Antártica Chilena,2020-04-20,0.23576148483036552
12,Región de Magallanes y la Antártica Chilena,2020-04-21,0.23399915943112265
12,Región de Magallanes y la Antártica Chilena,2020-04-22,0.23702477059037208
12,Región de Magallanes y la Antártica Chilena,2020-04-23,0.2696611805852726
12,Región de Magallanes y la Antártica Chilena,2020-04-24,0.2623822126600744
12,Región de Magallanes y la Antártica Chilena,2020-04-25,0.2637424067634491
12,Región de Magallanes y la Antártica Chilena,2020-04-26,0.24228688115698013
12,Región de Magallanes y la Antártica Chilena,2020-04-27,0.22642998002089118
12,Región de Magallanes y la Antártica Chilena,2020-04-28,0.22562878713370357
12,Región de Magallanes y la Antártica Chilena,2020-04-29,0.2057360706117736
12,Región de Magallanes y la Antártica Chilena,2020-04-30,0.16472425224146464
12,Región de Magallanes y la Antártica Chilena,2020-05-01,0.17078694418258505
12,Región de Magallanes y la Antártica Chilena,2020-05-02,0.15669280077809683
12,Región de Magallanes y la Antártica Chilena,2020-05-03,0.15783086606710553
12,Región de Magallanes y la Antártica Chilena,2020-05-04,0.16824061136057172
12,Región de Magallanes y la Antártica Chilena,2020-05-05,0.16339542272951008
12,Región de Magallanes y la Antártica Chilena,2020-05-06,0.18987588670997407
12,Región de Magallanes y la Antártica Chilena,2020-05-07,0.197210125504887
12,Región de Magallanes y la Antártica Chilena,2020-05-08,0.18425273202117773
12,Región de Magallanes y la Antártica Chilena,2020-05-09,0.1650678650919499
12,Región de Magallanes y la Antártica Chilena,2020-05-10,0.1550556550797399
12,Región de Magallanes y la Antártica Chilena,2020-05-11,0.1543368036876939
12,Región de Magallanes y la Antártica Chilena,2020-05-12,0.14805257709643796
12,Región de Magallanes y la Antártica Chilena,2020-05-13,0.12823002543426362
12,Región de Magallanes y la Antártica Chilena,2020-05-14,0.10538264481041938
12,Región de Magallanes y la Antártica Chilena,2020-05-15,0.10157312100089556
12,Región de Magallanes y la Antártica Chilena,2020-05-16,0.10801780413730802
12,Región de Magallanes y la Antártica Chilena,2020-05-17,0.09263318875269265
12,Región de Magallanes y la Antártica Chilena,2020-05-18,0.08672815702222778
12,Región de Magallanes y la Antártica Chilena,2020-05-19,0.08722296157442964
12,Región de Magallanes y la Antártica Chilena,2020-05-20,0.07323308582661557
12,Región de Magallanes y la Antártica Chilena,2020-05-21,0.08900698384850646
12,Región de Magallanes y la Antártica Chilena,2020-05-22,0.09015702877213627
12,Región de Magallanes y la Antártica Chilena,2020-05-23,0.09913966234722445
12,Región de Magallanes y la Antártica Chilena,2020-05-24,0.11406503548155279
12,Región de Magallanes y la Antártica Chilena,2020-05-25,0.10836314062533402
12,Región de Magallanes y la Antártica Chilena,2020-05-26,0.09996119541853542
12,Región de Magallanes y la Antártica Chilena,2020-05-27,0.10689839905480379
12,Región de Magallanes y la Antártica Chilena,2020-05-28,0.08820052442472577
12,Región de Magallanes y la Antártica Chilena,2020-05-29,0.07859809854871498
12,Región de Magallanes y la Antártica Chilena,2020-05-30,0.06138059207709978
12,Región de Magallanes y la Antártica Chilena,2020-05-31,0.05371914146093123
12,Región de Magallanes y la Antártica Chilena,2020-06-01,0.056463331496091174
12,Región de Magallanes y la Antártica Chilena,2020-06-02,0.057631489225876346
12,Región de Magallanes y la Antártica Chilena,2020-06-03,0.052700918392596934
12,Región de Magallanes y la Antártica Chilena,2020-06-04,0.044764410456089
12,Región de Magallanes y la Antártica Chilena,2020-06-05,0.046309015639934684
12,Región de Magallanes y la Antártica Chilena,2020-06-06,0.04173843740864217
12,Región de Magallanes y la Antártica Chilena,2020-06-07,0.038335518751486226
12,Región de Magallanes y la Antártica Chilena,2020-06-08,0.04149706539129373
12,Región de Magallanes y la Antártica Chilena,2020-06-09,0.0359382458495574
12,Región de Magallanes y la Antártica Chilena,2020-06-10,0.049773302543070816
12,Región de Magallanes y la Antártica Chilena,2020-06-11,0.06778050542422327
12,Región de Magallanes y la Antártica Chilena,2020-06-12,0.09491555392003126
12,Región de Magallanes y la Antártica Chilena,2020-06-13,0.10925799669824753
12,Región de Magallanes y la Antártica Chilena,2020-06-14,0.11838400582425665
12,Región de Magallanes y la Antártica Chilena,2020-06-15,0.1154091339969258
12,Región de Magallanes y la Antártica Chilena,2020-06-16,0.12083499249624756
12,Región de Magallanes y la Antártica Chilena,2020-06-17,0.11623532092298168
12,Región de Magallanes y la Antártica Chilena,2020-06-18,0.11816167285910496
12,Región de Magallanes y la Antártica Chilena,2020-06-19,0.09691264043457584
12,Región de Magallanes y la Antártica Chilena,2020-06-20,0.09202636648752842
12,Región de Magallanes y la Antártica Chilena,2020-06-21,0.08094411540527735
12,Región de Magallanes y la Antártica Chilena,2020-06-22,0.09467731837928885
12,Región de Magallanes y la Antártica Chilena,2020-06-23,0.1007457127535303
12,Región de Magallanes y la Antártica Chilena,2020-06-24,0.09531563633163302
12,Región de Magallanes y la Antártica Chilena,2020-06-25,0.08270808884036461
12,Región de Magallanes y la Antártica Chilena,2020-06-26,0.07773605971774522
12,Región de Magallanes y la Antártica Chilena,2020-06-27,0.07144990889377927
12,Región de Magallanes y la Antártica Chilena,2020-06-28,0.08610829398694697
12,Región de Magallanes y la Antártica Chilena,2020-06-29,0.07105303918850395
12,Región de Magallanes y la Antártica Chilena,2020-06-30,0.06260609986746678
12,Región de Magallanes y la Antártica Chilena,2020-07-01,0.06064020991279353
12,Región de Magallanes y la Antártica Chilena,2020-07-02,0.057557484057790445
12,Región de Magallanes y la Antártica Chilena,2020-07-03,0.06311171243810579
12,Región de Magallanes y la Antártica Chilena,2020-07-04,0.06337848581412285
12,Región de Magallanes y la Antártica Chilena,2020-07-05,0.050099411065782744
12,Región de Magallanes y la Antártica Chilena,2020-07-06,0.04700527018362343
12,Región de Magallanes y la Antártica Chilena,2020-07-07,0.049802823313402474
12,Región de Magallanes y la Antártica Chilena,2020-07-08,0.049482084330786526
12,Región de Magallanes y la Antártica Chilena,2020-07-09,0.06361808439695855
12,Región de Magallanes y la Antártica Chilena,2020-07-10,0.05904306757704377
12,Región de Magallanes y la Antártica Chilena,2020-07-11,0.07378229660198708
12,Región de Magallanes y la Antártica Chilena,2020-07-12,0.0943077481619214
12,Región de Magallanes y la Antártica Chilena,2020-07-13,0.09648023005790561
12,Región de Magallanes y la Antártica Chilena,2020-07-14,0.09918634395000332
12,Región de Magallanes y la Antártica Chilena,2020-07-15,0.10074976001410338
12,Región de Magallanes y la Antártica Chilena,2020-07-16,0.08432074663879938
12,Región de Magallanes y la Antártica Chilena,2020-07-17,0.08196263349719302
12,Región de Magallanes y la Antártica Chilena,2020-07-18,0.06537417993394953
12,Región de Magallanes y la Antártica Chilena,2020-07-19,0.055850370410140016
12,Región de Magallanes y la Antártica Chilena,2020-07-20,0.06608825806738251
12,Región de Magallanes y la Antártica Chilena,2020-07-21,0.059714562962320784
12,Región de Magallanes y la Antártica Chilena,2020-07-22,0.05465275183203975
12,Región de Magallanes y la Antártica Chilena,2020-07-23,0.056437310934406515
12,Región de Magallanes y la Antártica Chilena,2020-07-24,0.06186010289269865
12,Región de Magallanes y la Antártica Chilena,2020-07-25,0.07079549523145233
12,Región de Magallanes y la Antártica Chilena,2020-07-26,0.07459296358588272
12,Región de Magallanes y la Antártica Chilena,2020-07-27,0.06464875083605874
12,Región de Magallanes y la Antártica Chilena,2020-07-28,0.0638398288040466
12,Región de Magallanes y la Antártica Chilena,2020-07-29,0.06373042032478113
12,Región de Magallanes y la Antártica Chilena,2020-07-30,0.06552764642858636
12,Región de Magallanes y la Antártica Chilena,2020-07-31,0.0638595050628598
12,Región de Magallanes y la Antártica Chilena,2020-08-01,0.07505155413682464
12,Región de Magallanes y la Antártica Chilena,2020-08-02,0.07907721503409494
12,Región de Magallanes y la Antártica Chilena,2020-08-03,0.0908060695685607
12,Región de Magallanes y la Antártica Chilena,2020-08-04,0.09566289371827005
12,Región de Magallanes y la Antártica Chilena,2020-08-05,0.09600173640241637
12,Región de Magallanes y la Antártica Chilena,2020-08-06,0.0981091024384974
12,Región de Magallanes y la Antártica Chilena,2020-08-07,0.0982119402478464
1,Región de Tarapacá,2020-03-20,NA
1,Región de Tarapacá,2020-03-21,NA
1,Región de Tarapacá,2020-03-22,NA
1,Región de Tarapacá,2020-03-23,NA
1,Región de Tarapacá,2020-03-24,NA
1,Región de Tarapacá,2020-03-25,NA
1,Región de Tarapacá,2020-03-26,0.05541790435574857
1,Región de Tarapacá,2020-03-27,0.05644512572195299
1,Región de Tarapacá,2020-03-28,0.04227089415641708
1,Región de Tarapacá,2020-03-29,0.03885958811353209
1,Región de Tarapacá,2020-03-30,0.04710134635529033
1,Región de Tarapacá,2020-03-31,0.0569535631040588
1,Región de Tarapacá,2020-04-01,0.04301628087409364
1,Región de Tarapacá,2020-04-02,0.04220305235688031
1,Región de Tarapacá,2020-04-03,0.05632734614219104
1,Región de Tarapacá,2020-04-04,0.06215333680134651
1,Región de Tarapacá,2020-04-05,0.07813078041036907
1,Región de Tarapacá,2020-04-06,0.06988902216861083
1,Región de Tarapacá,2020-04-07,0.07102581640885335
1,Región de Tarapacá,2020-04-08,0.08834183372487066
1,Región de Tarapacá,2020-04-09,NA
1,Región de Tarapacá,2020-04-10,NA
1,Región de Tarapacá,2020-04-11,NA
1,Región de Tarapacá,2020-04-12,NA
1,Región de Tarapacá,2020-04-13,NA
1,Región de Tarapacá,2020-04-14,NA
1,Región de Tarapacá,2020-04-15,NA
1,Región de Tarapacá,2020-04-16,0.11394723939284862
1,Región de Tarapacá,2020-04-17,0.09228318915736981
1,Región de Tarapacá,2020-04-18,0.06463341957211637
1,Región de Tarapacá,2020-04-19,0.047107143006444224
1,Región de Tarapacá,2020-04-20,0.06428616651458166
1,Región de Tarapacá,2020-04-21,0.0781663287354076
1,Región de Tarapacá,2020-04-22,0.074382792849143
1,Región de Tarapacá,2020-04-23,0.0737014392266129
1,Región de Tarapacá,2020-04-24,0.07275707109474476
1,Región de Tarapacá,2020-04-25,0.09300454016111147
1,Región de Tarapacá,2020-04-26,0.08603826108383678
1,Región de Tarapacá,2020-04-27,0.09642815988146375
1,Región de Tarapacá,2020-04-28,0.09933176034603983
1,Región de Tarapacá,2020-04-29,0.11605566791170246
1,Región de Tarapacá,2020-04-30,0.12874182345500085
1,Región de Tarapacá,2020-05-01,0.13655432345500085
1,Región de Tarapacá,2020-05-02,0.14145775982122974
1,Región de Tarapacá,2020-05-03,0.17135598650452252
1,Región de Tarapacá,2020-05-04,0.1692529027080749
1,Región de Tarapacá,2020-05-05,0.1830373638609571
1,Región de Tarapacá,2020-05-06,0.18478091453098666
1,Región de Tarapacá,2020-05-07,0.17287133483508563
1,Región de Tarapacá,2020-05-08,0.17098863287251145
1,Región de Tarapacá,2020-05-09,0.1774432900189298
1,Región de Tarapacá,2020-05-10,0.1902197421272445
1,Región de Tarapacá,2020-05-11,0.1954575283514032
1,Región de Tarapacá,2020-05-12,0.19357782910328292
1,Región de Tarapacá,2020-05-13,0.21159929660210233
1,Región de Tarapacá,2020-05-14,0.2487939903436216
1,Región de Tarapacá,2020-05-15,0.2780405155333283
