codigo_region,region_residencia,fecha,positividad
10,Región de Los Lagos,2020-06-10,0.030869204587867138
10,Región de Los Lagos,2020-06-11,0.027055782829235254
10,Región de Los Lagos,2020-06-12,0.028278997434660624
10,Región de Los Lagos,2020-06-13,0.029048162157546673
10,Región de Los Lagos,2020-06-14,0.043562506529113885
10,Región de Los Lagos,2020-06-15,0.042146891739508724
10,Región de Los Lagos,2020-06-16,0.0430339596878374
10,Región de Los Lagos,2020-06-17,0.044818115331842066
10,Región de Los Lagos,2020-06-18,0.04611825726269275
10,Región de Los Lagos,2020-06-19,0.04829395771679951
10,Región de Los Lagos,2020-06-20,0.04763357851238524
10,Región de Los Lagos,2020-06-21,0.03485783324955592
10,Región de Los Lagos,2020-06-22,0.0368564681324443
10,Región de Los Lagos,2020-06-23,0.03684225487026256
10,Región de Los Lagos,2020-06-24,0.03557852374221812
10,Región de Los Lagos,2020-06-25,0.03559275920102049
10,Región de Los Lagos,2020-06-26,0.03491992517572702
10,Región de Los Lagos,2020-06-27,0.03874346864463683
10,Región de Los Lagos,2020-06-28,0.04618037196489366
10,Región de Los Lagos,2020-06-29,0.0478171005305677
10,Región de Los Lagos,2020-06-30,0.056511153791605186
10,Región de Los Lagos,2020-07-01,0.06116637654855667
10,Región de Los Lagos,2020-07-02,0.06499222995621305
10,Región de Los Lagos,2020-07-03,0.06425768230979943
10,Región de Los Lagos,2020-07-04,0.06388244708067967
10,Región de Los Lagos,2020-07-05,0.07081820790916639
10,Región de Los Lagos,2020-07-06,0.07135147433183987
10,Región de Los Lagos,2020-07-07,0.0650328807430063
10,Región de Los Lagos,2020-07-08,0.06152502851124839
10,Región de Los Lagos,2020-07-09,0.06049595517517497
10,Región de Los Lagos,2020-07-10,0.06015373644106664
10,Región de Los Lagos,2020-07-11,0.06333786106220689
10,Región de Los Lagos,2020-07-12,0.05353818989173909
10,Región de Los Lagos,2020-07-13,0.05339592706125218
10,Región de Los Lagos,2020-07-14,0.05251234912902163
10,Región de Los Lagos,2020-07-15,0.05219718958227883
10,Región de Los Lagos,2020-07-16,0.05474150636107101
10,Región de Los Lagos,2020-07-17,0.05972958368957387
10,Región de Los Lagos,2020-07-18,0.05596206822417321
10,Región de Los Lagos,2020-07-19,0.05642676353238478
10,Región de Los Lagos,2020-07-20,0.05568177084766699
10,Región de Los Lagos,2020-07-21,0.05765963487724597
10,Región de Los Lagos,2020-07-22,0.05851277609382937
10,Región de Los Lagos,2020-07-23,0.05870853830622663
10,Región de Los Lagos,2020-07-24,0.0570453840139866
10,Región de Los Lagos,2020-07-25,0.06022502987955304
10,Región de Los Lagos,2020-07-26,0.055475936381479456
10,Región de Los Lagos,2020-07-27,0.05580238369422983
10,Región de Los Lagos,2020-07-28,0.05481077558650816
10,Región de Los Lagos,2020-07-29,0.05523381469413215
10,Región de Los Lagos,2020-07-30,0.05121060302577628
10,Región de Los Lagos,2020-07-31,0.047983802428061426
14,Región de Los Ríos,2020-03-14,NA
14,Región de Los Ríos,2020-03-15,NA
14,Región de Los Ríos,2020-03-16,NA
14,Región de Los Ríos,2020-03-17,NA
14,Región de Los Ríos,2020-03-18,NA
14,Región de Los Ríos,2020-03-19,NA
14,Región de Los Ríos,2020-03-20,0.04899267399267399
14,Región de Los Ríos,2020-03-21,0.036766161766161765
14,Región de Los Ríos,2020-03-22,0.04892421647740797
14,Región de Los Ríos,2020-03-23,0.05686072441391591
14,Región de Los Ríos,2020-03-24,0.08135052033228325
14,Región de Los Ríos,2020-03-25,0.08254099652275945
14,Región de Los Ríos,2020-03-26,0.11140546538722831
14,Región de Los Ríos,2020-03-27,0.1272784812602442
14,Región de Los Ríos,2020-03-28,0.12908832682008975
14,Región de Los Ríos,2020-03-29,0.13733843537414966
14,Región de Los Ríos,2020-03-30,0.13972894981285686
14,Región de Los Ríos,2020-03-31,0.12022254259880846
14,Región de Los Ríos,2020-04-01,0.11578531316157903
14,Región de Los Ríos,2020-04-02,0.0922370620027084
14,Región de Los Ríos,2020-04-03,0.10383657360222
14,Región de Los Ríos,2020-04-04,0.23330085931650574
14,Región de Los Ríos,2020-04-05,0.3557498389083425
14,Región de Los Ríos,2020-04-06,0.431137102247413
14,Región de Los Ríos,2020-04-07,0.504075791465172
14,Región de Los Ríos,2020-04-08,0.5529574653468459
14,Región de Los Ríos,2020-04-09,0.6296009546009547
14,Región de Los Ríos,2020-04-10,0.6281024531024532
14,Región de Los Ríos,2020-04-11,0.6281024531024532
14,Región de Los Ríos,2020-04-12,0.5328643578643578
14,Región de Los Ríos,2020-04-13,0.5287827252112967
14,Región de Los Ríos,2020-04-14,0.45299284345126567
14,Región de Los Ríos,2020-04-15,0.39466429114680973
14,Región de Los Ríos,2020-04-16,0.3093468308293494
14,Región de Los Ríos,2020-04-17,0.3151188366013552
14,Región de Los Ríos,2020-04-18,0.19304091452343308
14,Región de Los Ríos,2020-04-19,0.14890618746187675
14,Región de Los Ríos,2020-04-20,0.08375705088416877
14,Región de Los Ríos,2020-04-21,0.08422225731952447
14,Región de Los Ríos,2020-04-22,0.09334446041763118
14,Región de Los Ríos,2020-04-23,0.09821273074981904
14,Región de Los Ríos,2020-04-24,0.0664666990037873
14,Región de Los Ríos,2020-04-25,0.04828488082196911
14,Región de Los Ríos,2020-04-26,0.047975163439080995
14,Región de Los Ríos,2020-04-27,0.053136668600586155
14,Región de Los Ríos,2020-04-28,0.06006307552699308
14,Región de Los Ríos,2020-04-29,0.05418072258581661
14,Región de Los Ríos,2020-04-30,0.04652483582964869
14,Región de Los Ríos,2020-05-01,0.048112137416950286
14,Región de Los Ríos,2020-05-02,0.04551473481954769
14,Región de Los Ríos,2020-05-03,0.042340131644944504
14,Región de Los Ríos,2020-05-04,0.022859612164425027
14,Región de Los Ríos,2020-05-05,0.014658553963366827
14,Región de Los Ríos,2020-05-06,0.009170644513872743
14,Región de Los Ríos,2020-05-07,0.009462761019672474
14,Región de Los Ríos,2020-05-08,0.009210572917017082
14,Región de Los Ríos,2020-05-09,0.013234717786232373
14,Región de Los Ríos,2020-05-10,0.015139479690994277
14,Región de Los Ríos,2020-05-11,0.014905479456994043
14,Región de Los Ríos,2020-05-12,0.016133748542405988
14,Región de Los Ríos,2020-05-13,0.018509301938367546
14,Región de Los Ríos,2020-05-14,0.019706774857586297
14,Región de Los Ríos,2020-05-15,0.02120988275420784
14,Región de Los Ríos,2020-05-16,0.018533446779871256
14,Región de Los Ríos,2020-05-17,0.041081709328133806
14,Región de Los Ríos,2020-05-18,0.047051141564847146
14,Región de Los Ríos,2020-05-19,0.05103073340158184
14,Región de Los Ríos,2020-05-20,0.0586329720507519
14,Región de Los Ríos,2020-05-21,0.06489131651003094
14,Región de Los Ríos,2020-05-22,0.06819748836993063
14,Región de Los Ríos,2020-05-23,0.07705386110770499
14,Región de Los Ríos,2020-05-24,0.06431043852821684
14,Región de Los Ríos,2020-05-25,0.05893894936732268
14,Región de Los Ríos,2020-05-26,0.060650095364182956
14,Región de Los Ríos,2020-05-27,0.05890667720797973
14,Región de Los Ríos,2020-05-28,0.05678082686784368
14,Región de Los Ríos,2020-05-29,0.05796244095268357
14,Región de Los Ríos,2020-05-30,0.05260097433213705
14,Región de Los Ríos,2020-05-31,0.04603937760660589
14,Región de Los Ríos,2020-06-01,0.05258122738486528
14,Región de Los Ríos,2020-06-02,0.05015718084317168
14,Región de Los Ríos,2020-06-03,0.04596057882658261
14,Región de Los Ríos,2020-06-04,0.04729997468855435
14,Región de Los Ríos,2020-06-05,0.048989223950619144
14,Región de Los Ríos,2020-06-06,0.05942544774676318
14,Región de Los Ríos,2020-06-07,0.06540916801619773
14,Región de Los Ríos,2020-06-08,0.06462044673058204
14,Región de Los Ríos,2020-06-09,0.06670787337043835
14,Región de Los Ríos,2020-06-10,0.06609302112914012
14,Región de Los Ríos,2020-06-11,0.06929695884608732
14,Región de Los Ríos,2020-06-12,0.07681609379240674
14,Región de Los Ríos,2020-06-13,0.06660910620985354
14,Región de Los Ríos,2020-06-14,0.05800582579873496
14,Región de Los Ríos,2020-06-15,0.053975952980042256
14,Región de Los Ríos,2020-06-16,0.0525643211336278
14,Región de Los Ríos,2020-06-17,0.05008695346854682
14,Región de Los Ríos,2020-06-18,0.048876033936327654
14,Región de Los Ríos,2020-06-19,0.039860439394417316
14,Región de Los Ríos,2020-06-20,0.03789417823083174
14,Región de Los Ríos,2020-06-21,0.040624278360356376
14,Región de Los Ríos,2020-06-22,0.04178896224338826
14,Región de Los Ríos,2020-06-23,0.04007506275997206
14,Región de Los Ríos,2020-06-24,0.045775363735863585
14,Región de Los Ríos,2020-06-25,0.042712364385735516
14,Región de Los Ríos,2020-06-26,0.04162857382826075
14,Región de Los Ríos,2020-06-27,0.046362705020504345
14,Región de Los Ríos,2020-06-28,0.046236751843597865
14,Región de Los Ríos,2020-06-29,0.043755788023933796
14,Región de Los Ríos,2020-06-30,0.04267988471754721
14,Región de Los Ríos,2020-07-01,0.03644083901686445
14,Región de Los Ríos,2020-07-02,0.0346353260100009
14,Región de Los Ríos,2020-07-03,0.03202685018723935
14,Región de Los Ríos,2020-07-04,0.029289169749210486
14,Región de Los Ríos,2020-07-05,0.0265375301712236
14,Región de Los Ríos,2020-07-06,0.033637528553911895
14,Región de Los Ríos,2020-07-07,0.03208745011941135
14,Región de Los Ríos,2020-07-08,0.0333366195546273
14,Región de Los Ríos,2020-07-09,0.0362973714960051
14,Región de Los Ríos,2020-07-10,0.03459248161926232
14,Región de Los Ríos,2020-07-11,0.03830878295461128
14,Región de Los Ríos,2020-07-12,0.0379982239484001
14,Región de Los Ríos,2020-07-13,0.03601865874258746
14,Región de Los Ríos,2020-07-14,0.05070591616792553
14,Región de Los Ríos,2020-07-15,0.049618808153988246
14,Región de Los Ríos,2020-07-16,0.04569435942413991
14,Región de Los Ríos,2020-07-17,0.05201153725403863
14,Región de Los Ríos,2020-07-18,0.04737030454263048
14,Región de Los Ríos,2020-07-19,0.04626516213314025
14,Región de Los Ríos,2020-07-20,0.04255027111712349
14,Región de Los Ríos,2020-07-21,0.028501384699920553
14,Región de Los Ríos,2020-07-22,0.029876150634168815
14,Región de Los Ríos,2020-07-23,0.03212084369211488
14,Región de Los Ríos,2020-07-24,0.029008901640031233
14,Región de Los Ríos,2020-07-25,0.026963988361810805
14,Región de Los Ríos,2020-07-26,0.029245490643313086
14,Región de Los Ríos,2020-07-27,0.02927770558137987
14,Región de Los Ríos,2020-07-28,0.030466248888296327
14,Región de Los Ríos,2020-07-29,0.02675923612927567
14,Región de Los Ríos,2020-07-30,0.02370812057816012
14,Región de Los Ríos,2020-07-31,0.024653021068327247
12,Región de Magallanes y la Antártica Chilena,2020-03-14,NA
12,Región de Magallanes y la Antártica Chilena,2020-03-15,NA
12,Región de Magallanes y la Antártica Chilena,2020-03-16,NA
12,Región de Magallanes y la Antártica Chilena,2020-03-17,NA
12,Región de Magallanes y la Antártica Chilena,2020-03-18,NA
12,Región de Magallanes y la Antártica Chilena,2020-03-19,NA
12,Región de Magallanes y la Antártica Chilena,2020-03-20,0.17350643689970266
12,Región de Magallanes y la Antártica Chilena,2020-03-21,0.1375276009208667
12,Región de Magallanes y la Antártica Chilena,2020-03-22,0.12902419956032246
12,Región de Magallanes y la Antártica Chilena,2020-03-23,0.16813984581882588
12,Región de Magallanes y la Antártica Chilena,2020-03-24,0.17720388522769287
12,Región de Magallanes y la Antártica Chilena,2020-03-25,0.2290746335270126
12,Región de Magallanes y la Antártica Chilena,2020-03-26,0.31010886724072056
12,Región de Magallanes y la Antártica Chilena,2020-03-27,0.32965773942117166
12,Región de Magallanes y la Antártica Chilena,2020-03-28,0.3595141264204158
12,Región de Magallanes y la Antártica Chilena,2020-03-29,0.444752221658511
12,Región de Magallanes y la Antártica Chilena,2020-03-30,0.4363562316835737
12,Región de Magallanes y la Antártica Chilena,2020-03-31,0.48863330014642686
12,Región de Magallanes y la Antártica Chilena,2020-04-01,0.47260765912078584
12,Región de Magallanes y la Antártica Chilena,2020-04-02,0.4257349160903077
12,Región de Magallanes y la Antártica Chilena,2020-04-03,0.39314563037602196
12,Región de Magallanes y la Antártica Chilena,2020-04-04,0.3513418120745078
12,Región de Magallanes y la Antártica Chilena,2020-04-05,0.2827703835030792
12,Región de Magallanes y la Antártica Chilena,2020-04-06,0.2677673586996915
12,Región de Magallanes y la Antártica Chilena,2020-04-07,0.24250010894264576
12,Región de Magallanes y la Antártica Chilena,2020-04-08,0.23966610084547976
12,Región de Magallanes y la Antártica Chilena,2020-04-09,0.21797706057298932
12,Región de Magallanes y la Antártica Chilena,2020-04-10,0.21354421349049435
12,Región de Magallanes y la Antártica Chilena,2020-04-11,0.23180015110127064
12,Región de Magallanes y la Antártica Chilena,2020-04-12,0.2334485027496223
12,Región de Magallanes y la Antártica Chilena,2020-04-13,0.23187086019834893
12,Región de Magallanes y la Antártica Chilena,2020-04-14,0.22099956071906893
12,Región de Magallanes y la Antártica Chilena,2020-04-15,0.20346013693837825
12,Región de Magallanes y la Antártica Chilena,2020-04-16,0.2071031809040029
12,Región de Magallanes y la Antártica Chilena,2020-04-17,0.21639422126380878
12,Región de Magallanes y la Antártica Chilena,2020-04-18,0.22943342087017254
12,Región de Magallanes y la Antártica Chilena,2020-04-19,0.24492792636467803
12,Región de Magallanes y la Antártica Chilena,2020-04-20,0.23576148483036552
12,Región de Magallanes y la Antártica Chilena,2020-04-21,0.23399915943112265
12,Región de Magallanes y la Antártica Chilena,2020-04-22,0.23702477059037208
12,Región de Magallanes y la Antártica Chilena,2020-04-23,0.2696611805852726
12,Región de Magallanes y la Antártica Chilena,2020-04-24,0.2623822126600744
12,Región de Magallanes y la Antártica Chilena,2020-04-25,0.2637424067634491
12,Región de Magallanes y la Antártica Chilena,2020-04-26,0.24228688115698013
12,Región de Magallanes y la Antártica Chilena,2020-04-27,0.22642998002089118
12,Región de Magallanes y la Antártica Chilena,2020-04-28,0.22562878713370357
12,Región de Magallanes y la Antártica Chilena,2020-04-29,0.2057360706117736
12,Región de Magallanes y la Antártica Chilena,2020-04-30,0.16472425224146464
12,Región de Magallanes y la Antártica Chilena,2020-05-01,0.17078694418258505
12,Región de Magallanes y la Antártica Chilena,2020-05-02,0.15669280077809683
12,Región de Magallanes y la Antártica Chilena,2020-05-03,0.15783086606710553
12,Región de Magallanes y la Antártica Chilena,2020-05-04,0.16824061136057172
12,Región de Magallanes y la Antártica Chilena,2020-05-05,0.16339542272951008
12,Región de Magallanes y la Antártica Chilena,2020-05-06,0.18987588670997407
12,Región de Magallanes y la Antártica Chilena,2020-05-07,0.197210125504887
12,Región de Magallanes y la Antártica Chilena,2020-05-08,0.18425273202117773
12,Región de Magallanes y la Antártica Chilena,2020-05-09,0.1650678650919499
12,Región de Magallanes y la Antártica Chilena,2020-05-10,0.15529603969512448
12,Región de Magallanes y la Antártica Chilena,2020-05-11,0.15457718830307848
12,Región de Magallanes y la Antártica Chilena,2020-05-12,0.14829296171182255
12,Región de Magallanes y la Antártica Chilena,2020-05-13,0.12847041004964824
12,Región de Magallanes y la Antártica Chilena,2020-05-14,0.10568691462900807
12,Región de Magallanes y la Antártica Chilena,2020-05-15,0.10187739081948428
12,Región de Magallanes y la Antártica Chilena,2020-05-16,0.10832207395589674
12,Región de Magallanes y la Antártica Chilena,2020-05-17,0.09269707395589674
12,Región de Magallanes y la Antártica Chilena,2020-05-18,0.08679204222543187
12,Región de Magallanes y la Antártica Chilena,2020-05-19,0.08728684677763374
12,Región de Magallanes y la Antártica Chilena,2020-05-20,0.07327329118137069
12,Región de Magallanes y la Antártica Chilena,2020-05-21,0.08898330400005748
12,Región de Magallanes y la Antártica Chilena,2020-05-22,0.09013334892368731
12,Región de Magallanes y la Antártica Chilena,2020-05-23,0.09911598249877548
12,Región de Magallanes y la Antártica Chilena,2020-05-24,0.11404135563310383
12,Región de Magallanes y la Antártica Chilena,2020-05-25,0.10833946077688504
12,Región de Magallanes y la Antártica Chilena,2020-05-26,0.09993751557008644
12,Región de Magallanes y la Antártica Chilena,2020-05-27,0.10689839905480379
12,Región de Magallanes y la Antártica Chilena,2020-05-28,0.08820052442472577
12,Región de Magallanes y la Antártica Chilena,2020-05-29,0.07859809854871498
12,Región de Magallanes y la Antártica Chilena,2020-05-30,0.06138059207709978
12,Región de Magallanes y la Antártica Chilena,2020-05-31,0.05371914146093123
12,Región de Magallanes y la Antártica Chilena,2020-06-01,0.056463331496091174
12,Región de Magallanes y la Antártica Chilena,2020-06-02,0.057631489225876346
12,Región de Magallanes y la Antártica Chilena,2020-06-03,0.052700918392596934
12,Región de Magallanes y la Antártica Chilena,2020-06-04,0.044764410456089
12,Región de Magallanes y la Antártica Chilena,2020-06-05,0.046309015639934684
12,Región de Magallanes y la Antártica Chilena,2020-06-06,0.04173843740864217
12,Región de Magallanes y la Antártica Chilena,2020-06-07,0.038335518751486226
12,Región de Magallanes y la Antártica Chilena,2020-06-08,0.04149706539129373
12,Región de Magallanes y la Antártica Chilena,2020-06-09,0.0359382458495574
12,Región de Magallanes y la Antártica Chilena,2020-06-10,0.049773302543070816
12,Región de Magallanes y la Antártica Chilena,2020-06-11,0.06778050542422327
12,Región de Magallanes y la Antártica Chilena,2020-06-12,0.09491555392003126
12,Región de Magallanes y la Antártica Chilena,2020-06-13,0.10925799669824753
12,Región de Magallanes y la Antártica Chilena,2020-06-14,0.11838400582425665
12,Región de Magallanes y la Antártica Chilena,2020-06-15,0.1154091339969258
12,Región de Magallanes y la Antártica Chilena,2020-06-16,0.12083499249624756
12,Región de Magallanes y la Antártica Chilena,2020-06-17,0.11623532092298168
12,Región de Magallanes y la Antártica Chilena,2020-06-18,0.11816167285910496
12,Región de Magallanes y la Antártica Chilena,2020-06-19,0.09691264043457584
12,Región de Magallanes y la Antártica Chilena,2020-06-20,0.09202636648752842
12,Región de Magallanes y la Antártica Chilena,2020-06-21,0.08094411540527735
12,Región de Magallanes y la Antártica Chilena,2020-06-22,0.09467731837928885
12,Región de Magallanes y la Antártica Chilena,2020-06-23,0.1007457127535303
12,Región de Magallanes y la Antártica Chilena,2020-06-24,0.09531563633163302
12,Región de Magallanes y la Antártica Chilena,2020-06-25,0.08270808884036461
12,Región de Magallanes y la Antártica Chilena,2020-06-26,0.07773605971774522
12,Región de Magallanes y la Antártica Chilena,2020-06-27,0.07144990889377927
12,Región de Magallanes y la Antártica Chilena,2020-06-28,0.08610829398694697
12,Región de Magallanes y la Antártica Chilena,2020-06-29,0.07105303918850395
12,Región de Magallanes y la Antártica Chilena,2020-06-30,0.06260609986746678
12,Región de Magallanes y la Antártica Chilena,2020-07-01,0.06064020991279353
12,Región de Magallanes y la Antártica Chilena,2020-07-02,0.057557484057790445
12,Región de Magallanes y la Antártica Chilena,2020-07-03,0.06311171243810579
12,Región de Magallanes y la Antártica Chilena,2020-07-04,0.06337848581412285
12,Región de Magallanes y la Antártica Chilena,2020-07-05,0.050099411065782744
12,Región de Magallanes y la Antártica Chilena,2020-07-06,0.04700527018362343
12,Región de Magallanes y la Antártica Chilena,2020-07-07,0.049760250289462994
12,Región de Magallanes y la Antártica Chilena,2020-07-08,0.04943951130684704
12,Región de Magallanes y la Antártica Chilena,2020-07-09,0.06357551137301908
12,Región de Magallanes y la Antártica Chilena,2020-07-10,0.05900049455310429
12,Región de Magallanes y la Antártica Chilena,2020-07-11,0.07395011701377241
12,Región de Magallanes y la Antártica Chilena,2020-07-12,0.09447556857370673
12,Región de Magallanes y la Antártica Chilena,2020-07-13,0.09664805046969092
12,Región de Magallanes y la Antártica Chilena,2020-07-14,0.09948203541704957
12,Región de Magallanes y la Antártica Chilena,2020-07-15,0.10104545148114963
12,Región de Magallanes y la Antártica Chilena,2020-07-16,0.08461643810584561
12,Región de Magallanes y la Antártica Chilena,2020-07-17,0.08227116003078194
12,Región de Magallanes y la Antártica Chilena,2020-07-18,0.06547231303181367
12,Región de Magallanes y la Antártica Chilena,2020-07-19,0.05594850350800414
12,Región de Magallanes y la Antártica Chilena,2020-07-20,0.06618639116524663
12,Región de Magallanes y la Antártica Chilena,2020-07-21,0.059688368392359484
12,Región de Magallanes y la Antártica Chilena,2020-07-22,0.05462655726207845
12,Región de Magallanes y la Antártica Chilena,2020-07-23,0.05641111636444522
12,Región de Magallanes y la Antártica Chilena,2020-07-24,0.06177636253456361
12,Región de Magallanes y la Antártica Chilena,2020-07-25,0.0707117548733173
12,Región de Magallanes y la Antártica Chilena,2020-07-26,0.07450922322774768
12,Región de Magallanes y la Antártica Chilena,2020-07-27,0.06461695769032086
12,Región de Magallanes y la Antártica Chilena,2020-07-28,0.06385914681460485
12,Región de Magallanes y la Antártica Chilena,2020-07-29,0.06376674385944962
12,Región de Magallanes y la Antártica Chilena,2020-07-30,0.06564062659191136
12,Región de Magallanes y la Antártica Chilena,2020-07-31,0.061900246108298716
1,Región de Tarapacá,2020-03-20,NA
1,Región de Tarapacá,2020-03-21,NA
1,Región de Tarapacá,2020-03-22,NA
1,Región de Tarapacá,2020-03-23,NA
1,Región de Tarapacá,2020-03-24,NA
1,Región de Tarapacá,2020-03-25,NA
1,Región de Tarapacá,2020-03-26,0.05541790435574857
1,Región de Tarapacá,2020-03-27,0.05644512572195299
1,Región de Tarapacá,2020-03-28,0.04227089415641708
1,Región de Tarapacá,2020-03-29,0.03885958811353209
1,Región de Tarapacá,2020-03-30,0.04710134635529033
1,Región de Tarapacá,2020-03-31,0.0569535631040588
1,Región de Tarapacá,2020-04-01,0.04301628087409364
1,Región de Tarapacá,2020-04-02,0.04220305235688031
1,Región de Tarapacá,2020-04-03,0.05632734614219104
1,Región de Tarapacá,2020-04-04,0.06215333680134651
1,Región de Tarapacá,2020-04-05,0.07813078041036907
1,Región de Tarapacá,2020-04-06,0.06988902216861083
1,Región de Tarapacá,2020-04-07,0.07102581640885335
1,Región de Tarapacá,2020-04-08,0.08834183372487066
1,Región de Tarapacá,2020-04-09,NA
1,Región de Tarapacá,2020-04-10,NA
1,Región de Tarapacá,2020-04-11,NA
1,Región de Tarapacá,2020-04-12,NA
1,Región de Tarapacá,2020-04-13,NA
1,Región de Tarapacá,2020-04-14,NA
1,Región de Tarapacá,2020-04-15,NA
1,Región de Tarapacá,2020-04-16,0.11394723939284862
1,Región de Tarapacá,2020-04-17,0.09228318915736981
1,Región de Tarapacá,2020-04-18,0.06463341957211637
1,Región de Tarapacá,2020-04-19,0.047107143006444224
1,Región de Tarapacá,2020-04-20,0.06428616651458166
1,Región de Tarapacá,2020-04-21,0.0781663287354076
1,Región de Tarapacá,2020-04-22,0.074382792849143
1,Región de Tarapacá,2020-04-23,0.0737014392266129
1,Región de Tarapacá,2020-04-24,0.07275707109474476
1,Región de Tarapacá,2020-04-25,0.09300454016111147
1,Región de Tarapacá,2020-04-26,0.08603826108383678
1,Región de Tarapacá,2020-04-27,0.09642815988146375
1,Región de Tarapacá,2020-04-28,0.09933176034603983
1,Región de Tarapacá,2020-04-29,0.11605566791170246
1,Región de Tarapacá,2020-04-30,0.12874182345500085
1,Región de Tarapacá,2020-05-01,0.13655432345500085
1,Región de Tarapacá,2020-05-02,0.14145775982122974
1,Región de Tarapacá,2020-05-03,0.17135598650452252
1,Región de Tarapacá,2020-05-04,0.1692529027080749
1,Región de Tarapacá,2020-05-05,0.1830373638609571
1,Región de Tarapacá,2020-05-06,0.18478091453098666
1,Región de Tarapacá,2020-05-07,0.17287133483508563
1,Región de Tarapacá,2020-05-08,0.17093775885692367
1,Región de Tarapacá,2020-05-09,0.177392416003342
1,Región de Tarapacá,2020-05-10,0.1901688681116567
1,Región de Tarapacá,2020-05-11,0.19507086535939724
1,Región de Tarapacá,2020-05-12,0.19319116611127696
1,Región de Tarapacá,2020-05-13,0.21121263361009635
1,Región de Tarapacá,2020-05-14,0.24840732735161564
1,Región de Tarapacá,2020-05-15,0.27770472655691014
1,Región de Tarapacá,2020-05-16,0.3041989589197965
1,Región de Tarapacá,2020-05-17,0.3166136898974017
1,Región de Tarapacá,2020-05-18,0.3415609094553997
1,Región de Tarapacá,2020-05-19,0.3536187872689045
1,Región de Tarapacá,2020-05-20,0.3491817344584429
1,Región de Tarapacá,2020-05-21,0.3708353959230288
1,Región de Tarapacá,2020-05-22,0.37148881407520656
1,Región de Tarapacá,2020-05-23,0.35778287229209976
1,Región de Tarapacá,2020-05-24,0.35818102486416536
1,Región de Tarapacá,2020-05-25,0.3553189161705232
1,Región de Tarapacá,2020-05-26,0.3570091182341305
1,Región de Tarapacá,2020-05-27,0.36718869832415063
1,Región de Tarapacá,2020-05-28,0.3427532207110522
1,Región de Tarapacá,2020-05-29,0.3499504467981177
1,Región de Tarapacá,2020-05-30,0.35843228937216287
1,Región de Tarapacá,2020-05-31,0.35158027320337654
1,Región de Tarapacá,2020-06-01,0.356209779013253
1,Región de Tarapacá,2020-06-02,0.3663902705647123
1,Región de Tarapacá,2020-06-03,0.36367168941908723
1,Región de Tarapacá,2020-06-04,0.380357073129594
1,Región de Tarapacá,2020-06-05,0.37232880996024037
1,Región de Tarapacá,2020-06-06,0.3673427246170122
1,Región de Tarapacá,2020-06-07,0.35926147793394175
1,Región de Tarapacá,2020-06-08,0.35600434710048556
1,Región de Tarapacá,2020-06-09,0.34980064339678185
1,Región de Tarapacá,2020-06-10,0.3578658587279497
1,Región de Tarapacá,2020-06-11,0.34905454545897713
1,Región de Tarapacá,2020-06-12,0.33877602448068117
1,Región de Tarapacá,2020-06-13,0.345119218323875
1,Región de Tarapacá,2020-06-14,0.3639034128527504
1,Región de Tarapacá,2020-06-15,0.3555850036973133
1,Región de Tarapacá,2020-06-16,0.34514168937050377
1,Región de Tarapacá,2020-06-17,0.3409769434676918
1,Región de Tarapacá,2020-06-18,0.33657360110307794
1,Región de Tarapacá,2020-06-19,0.33879209617448947
1,Región de Tarapacá,2020-06-20,0.3317091863822201
1,Región de Tarapacá,2020-06-21,0.30569755095881995
1,Región de Tarapacá,2020-06-22,0.2944058060649245
1,Región de Tarapacá,2020-06-23,0.29090172519433877
1,Región de Tarapacá,2020-06-24,0.2702290439178598
1,Región de Tarapacá,2020-06-25,0.250244370206478
1,Región de Tarapacá,2020-06-26,0.2474928548891165
1,Región de Tarapacá,2020-06-27,0.2261974740331566
1,Región de Tarapacá,2020-06-28,0.21150386533359108
1,Región de Tarapacá,2020-06-29,0.218816936987748
1,Región de Tarapacá,2020-06-30,0.21227091518009827
1,Región de Tarapacá,2020-07-01,0.2093277110649156
1,Región de Tarapacá,2020-07-02,0.21890903151580127
1,Región de Tarapacá,2020-07-03,0.2083379398715964
1,Región de Tarapacá,2020-07-04,0.2133603303627728
1,Región de Tarapacá,2020-07-05,0.2247249151450791
1,Región de Tarapacá,2020-07-06,0.21087524737099272
1,Región de Tarapacá,2020-07-07,0.20679855855593182
1,Región de Tarapacá,2020-07-08,0.20757924628841465
1,Región de Tarapacá,2020-07-09,0.19380479768250536
1,Región de Tarapacá,2020-07-10,0.18976731730573929
1,Región de Tarapacá,2020-07-11,0.18718578935145103
1,Región de Tarapacá,2020-07-12,0.18657880471305277
1,Región de Tarapacá,2020-07-13,0.18858059858128498
1,Región de Tarapacá,2020-07-14,0.18194988792138653
1,Región de Tarapacá,2020-07-15,0.18020036797259198
1,Región de Tarapacá,2020-07-16,0.1946260172297019
1,Región de Tarapacá,2020-07-17,0.20845821677618717
1,Región de Tarapacá,2020-07-18,0.21020575910965972
1,Región de Tarapacá,2020-07-19,0.20781574075105497
1,Región de Tarapacá,2020-07-20,0.21150346721650365
1,Región de Tarapacá,2020-07-21,0.21783655882878308
1,Región de Tarapacá,2020-07-22,0.21549844060650514
1,Región de Tarapacá,2020-07-23,0.21882376111932567
1,Región de Tarapacá,2020-07-24,0.2116841171375764
1,Región de Tarapacá,2020-07-25,0.2086682257096678
