codigo_region,region_residencia,fecha,positividad
12,Región de Magallanes y la Antártica Chilena,2020-05-30,0.05564378326479975
12,Región de Magallanes y la Antártica Chilena,2020-05-31,0.05141345290939633
12,Región de Magallanes y la Antártica Chilena,2020-06-01,0.05588722290366361
12,Región de Magallanes y la Antártica Chilena,2020-06-02,0.05686646301333851
12,Región de Magallanes y la Antártica Chilena,2020-06-03,0.05187076964555211
12,Región de Magallanes y la Antártica Chilena,2020-06-04,0.04490212853056953
12,Región de Magallanes y la Antártica Chilena,2020-06-05,0.04553999640981672
12,Región de Magallanes y la Antártica Chilena,2020-06-06,0.04323917223399255
12,Región de Magallanes y la Antártica Chilena,2020-06-07,0.040056882368893966
12,Región de Magallanes y la Antártica Chilena,2020-06-08,0.04360196237272649
12,Región de Magallanes y la Antártica Chilena,2020-06-09,0.03810787284502352
12,Región de Magallanes y la Antártica Chilena,2020-06-10,0.05079740398183564
12,Región de Magallanes y la Antártica Chilena,2020-06-11,0.06774655652420852
12,Región de Magallanes y la Antártica Chilena,2020-06-12,0.09378004684341312
12,Región de Magallanes y la Antártica Chilena,2020-06-13,0.10605110911447539
12,Región de Magallanes y la Antártica Chilena,2020-06-14,0.11525851300626468
12,Región de Magallanes y la Antártica Chilena,2020-06-15,0.1175260867024098
12,Región de Magallanes y la Antártica Chilena,2020-06-16,0.12261427582421236
12,Región de Magallanes y la Antártica Chilena,2020-06-17,0.11933781224000266
12,Región de Magallanes y la Antártica Chilena,2020-06-18,0.12326778057675067
12,Región de Magallanes y la Antártica Chilena,2020-06-19,0.10393373116751328
12,Región de Magallanes y la Antártica Chilena,2020-06-20,0.09906260840648227
12,Región de Magallanes y la Antártica Chilena,2020-06-21,0.08827983752579217
12,Región de Magallanes y la Antártica Chilena,2020-06-22,0.09515024738127666
12,Región de Magallanes y la Antártica Chilena,2020-06-23,0.10220929003353965
12,Región de Magallanes y la Antártica Chilena,2020-06-24,0.0975802756370834
12,Región de Magallanes y la Antártica Chilena,2020-06-25,0.08406492500833071
12,Región de Magallanes y la Antártica Chilena,2020-06-26,0.0785782353111147
12,Región de Magallanes y la Antártica Chilena,2020-06-27,0.07216224908629196
12,Región de Magallanes y la Antártica Chilena,2020-06-28,0.09118240220882431
12,Región de Magallanes y la Antártica Chilena,2020-06-29,0.0775575175137586
12,Región de Magallanes y la Antártica Chilena,2020-06-30,0.06858178689829601
12,Región de Magallanes y la Antártica Chilena,2020-07-01,0.06689347520998433
12,Región de Magallanes y la Antártica Chilena,2020-07-02,0.06443166574392986
12,Región de Magallanes y la Antártica Chilena,2020-07-03,0.06962917094143507
12,Región de Magallanes y la Antártica Chilena,2020-07-04,0.07000998192421662
12,Región de Magallanes y la Antártica Chilena,2020-07-05,0.05176763538711336
12,Región de Magallanes y la Antártica Chilena,2020-07-06,0.04874252698739571
12,Región de Magallanes y la Antártica Chilena,2020-07-07,0.05162624791762826
12,Región de Magallanes y la Antártica Chilena,2020-07-08,0.05118438209114705
12,Región de Magallanes y la Antártica Chilena,2020-07-09,0.06476981626481652
12,Región de Magallanes y la Antártica Chilena,2020-07-10,0.060673035852246635
12,Región de Magallanes y la Antártica Chilena,2020-07-11,0.07532083045395829
12,Región de Magallanes y la Antártica Chilena,2020-07-12,0.09360010052242809
12,Región de Magallanes y la Antártica Chilena,2020-07-13,0.09549247090557002
12,Región de Magallanes y la Antártica Chilena,2020-07-14,0.09811241699721422
12,Región de Magallanes y la Antártica Chilena,2020-07-15,0.09866623983220416
12,Región de Magallanes y la Antártica Chilena,2020-07-16,0.08212247947091679
12,Región de Magallanes y la Antártica Chilena,2020-07-17,0.07838482302696781
12,Región de Magallanes y la Antártica Chilena,2020-07-18,0.061000091356521846
12,Región de Magallanes y la Antártica Chilena,2020-07-19,0.053722463324176836
12,Región de Magallanes y la Antártica Chilena,2020-07-20,0.0640712668772186
12,Región de Magallanes y la Antártica Chilena,2020-07-21,0.05687361277929497
12,Región de Magallanes y la Antártica Chilena,2020-07-22,0.0518435780678984
12,Región de Magallanes y la Antártica Chilena,2020-07-23,0.05362260517432032
12,Región de Magallanes y la Antártica Chilena,2020-07-24,0.05974000906380622
12,Región de Magallanes y la Antártica Chilena,2020-07-25,0.06935880250055163
12,Región de Magallanes y la Antártica Chilena,2020-07-26,0.07338810652985564
12,Región de Magallanes y la Antártica Chilena,2020-07-27,0.06376430135368318
12,Región de Magallanes y la Antártica Chilena,2020-07-28,0.0638525298472273
12,Región de Magallanes y la Antártica Chilena,2020-07-29,0.06392978050712202
12,Región de Magallanes y la Antártica Chilena,2020-07-30,0.06557264529629134
12,Región de Magallanes y la Antártica Chilena,2020-07-31,0.0638994514688422
12,Región de Magallanes y la Antártica Chilena,2020-08-01,0.0747866382019425
12,Región de Magallanes y la Antártica Chilena,2020-08-02,0.07858046342433915
12,Región de Magallanes y la Antártica Chilena,2020-08-03,0.08947750516786583
12,Región de Magallanes y la Antártica Chilena,2020-08-04,0.09449049471354518
12,Región de Magallanes y la Antártica Chilena,2020-08-05,0.09470384397116574
12,Región de Magallanes y la Antártica Chilena,2020-08-06,0.09798883651002056
12,Región de Magallanes y la Antártica Chilena,2020-08-07,0.09856084830916591
12,Región de Magallanes y la Antártica Chilena,2020-08-08,0.09892059086839697
12,Región de Magallanes y la Antártica Chilena,2020-08-09,0.08991790722613272
12,Región de Magallanes y la Antártica Chilena,2020-08-10,0.0810037849553434
12,Región de Magallanes y la Antártica Chilena,2020-08-11,0.08340123213777285
12,Región de Magallanes y la Antártica Chilena,2020-08-12,0.09735690907628983
12,Región de Magallanes y la Antártica Chilena,2020-08-13,0.09956687458984304
12,Región de Magallanes y la Antártica Chilena,2020-08-14,0.10496750716759738
12,Región de Magallanes y la Antártica Chilena,2020-08-15,0.10111713758832755
12,Región de Magallanes y la Antártica Chilena,2020-08-16,0.10864589832809746
12,Región de Magallanes y la Antártica Chilena,2020-08-17,0.11641371592317033
12,Región de Magallanes y la Antártica Chilena,2020-08-18,0.1309692794131664
12,Región de Magallanes y la Antártica Chilena,2020-08-19,0.14207438527276622
12,Región de Magallanes y la Antártica Chilena,2020-08-20,0.15322647934442335
12,Región de Magallanes y la Antártica Chilena,2020-08-21,0.15488456600251
12,Región de Magallanes y la Antártica Chilena,2020-08-22,0.175605575480241
12,Región de Magallanes y la Antártica Chilena,2020-08-23,0.19393169380635933
12,Región de Magallanes y la Antártica Chilena,2020-08-24,0.2054240723955121
12,Región de Magallanes y la Antártica Chilena,2020-08-25,0.2041341743160716
12,Región de Magallanes y la Antártica Chilena,2020-08-26,0.18894130454376254
12,Región de Magallanes y la Antártica Chilena,2020-08-27,0.19801338201206642
12,Región de Magallanes y la Antártica Chilena,2020-08-28,0.2046803880610255
12,Región de Magallanes y la Antártica Chilena,2020-08-29,0.20755995159902266
12,Región de Magallanes y la Antártica Chilena,2020-08-30,0.22699307322192527
12,Región de Magallanes y la Antártica Chilena,2020-08-31,0.22196609445557303
12,Región de Magallanes y la Antártica Chilena,2020-09-01,0.22933317360232391
12,Región de Magallanes y la Antártica Chilena,2020-09-02,0.23876098416220998
12,Región de Magallanes y la Antártica Chilena,2020-09-03,0.2494705993800219
12,Región de Magallanes y la Antártica Chilena,2020-09-04,0.25968500676420037
12,Región de Magallanes y la Antártica Chilena,2020-09-05,0.25724166229284173
12,Región de Magallanes y la Antártica Chilena,2020-09-06,0.24953874594853145
12,Región de Magallanes y la Antártica Chilena,2020-09-07,0.2634714986977965
12,Región de Magallanes y la Antártica Chilena,2020-09-08,0.26486818857002525
12,Región de Magallanes y la Antártica Chilena,2020-09-09,0.2657966102531639
12,Región de Magallanes y la Antártica Chilena,2020-09-10,0.25088928420498807
12,Región de Magallanes y la Antártica Chilena,2020-09-11,0.24848715052223527
12,Región de Magallanes y la Antártica Chilena,2020-09-12,0.25491018485224637
12,Región de Magallanes y la Antártica Chilena,2020-09-13,0.25216753181380136
12,Región de Magallanes y la Antártica Chilena,2020-09-14,0.25472904843851835
12,Región de Magallanes y la Antártica Chilena,2020-09-15,0.258752155303881
12,Región de Magallanes y la Antártica Chilena,2020-09-16,0.2649551167629072
12,Región de Magallanes y la Antártica Chilena,2020-09-17,0.27690478399792207
12,Región de Magallanes y la Antártica Chilena,2020-09-18,0.295068329443554
12,Región de Magallanes y la Antártica Chilena,2020-09-19,0.30084734007693353
12,Región de Magallanes y la Antártica Chilena,2020-09-20,0.3116820708169639
12,Región de Magallanes y la Antártica Chilena,2020-09-21,0.3198537573111225
12,Región de Magallanes y la Antártica Chilena,2020-09-22,0.30994765406496777
12,Región de Magallanes y la Antártica Chilena,2020-09-23,0.31047773622770297
12,Región de Magallanes y la Antártica Chilena,2020-09-24,0.30168734869987507
12,Región de Magallanes y la Antártica Chilena,2020-09-25,0.28807688820879873
12,Región de Magallanes y la Antártica Chilena,2020-09-26,0.2875734571950221
12,Región de Magallanes y la Antártica Chilena,2020-09-27,0.2806799494754582
12,Región de Magallanes y la Antártica Chilena,2020-09-28,0.2813925278304529
12,Región de Magallanes y la Antártica Chilena,2020-09-29,0.28993517514451866
12,Región de Magallanes y la Antártica Chilena,2020-09-30,0.2865580842140217
12,Región de Magallanes y la Antártica Chilena,2020-10-01,0.2854791136606029
12,Región de Magallanes y la Antártica Chilena,2020-10-02,0.2918474161473746
12,Región de Magallanes y la Antártica Chilena,2020-10-03,0.28519157427794417
12,Región de Magallanes y la Antártica Chilena,2020-10-04,0.29721153449238163
12,Región de Magallanes y la Antártica Chilena,2020-10-05,0.2796201833066235
12,Región de Magallanes y la Antártica Chilena,2020-10-06,0.2910872948489593
12,Región de Magallanes y la Antártica Chilena,2020-10-07,0.28670714336238773
12,Región de Magallanes y la Antártica Chilena,2020-10-08,0.27719458932354063
12,Región de Magallanes y la Antártica Chilena,2020-10-09,0.25393076147797033
12,Región de Magallanes y la Antártica Chilena,2020-10-10,0.24121152918137587
12,Región de Magallanes y la Antártica Chilena,2020-10-11,0.2237733554337538
12,Región de Magallanes y la Antártica Chilena,2020-10-12,0.23730200867851153
12,Región de Magallanes y la Antártica Chilena,2020-10-13,0.21337166166793417
1,Región de Tarapacá,2020-03-20,NA
1,Región de Tarapacá,2020-03-21,NA
1,Región de Tarapacá,2020-03-22,NA
1,Región de Tarapacá,2020-03-23,NA
1,Región de Tarapacá,2020-03-24,NA
1,Región de Tarapacá,2020-03-25,NA
1,Región de Tarapacá,2020-03-26,0.05824123376889607
1,Región de Tarapacá,2020-03-27,0.06016523569289799
1,Región de Tarapacá,2020-03-28,0.04657248515984896
1,Región de Tarapacá,2020-03-29,0.04311215151083606
1,Región de Tarapacá,2020-03-30,0.0513539097525943
1,Región de Tarapacá,2020-03-31,0.05690749595134179
1,Región de Tarapacá,2020-04-01,0.04392048296432881
1,Región de Tarapacá,2020-04-02,0.04263861428465354
1,Región de Tarapacá,2020-04-03,0.05586612751216676
1,Región de Tarapacá,2020-04-04,0.06180581682072601
1,Región de Tarapacá,2020-04-05,0.07773245774736694
1,Región de Tarapacá,2020-04-06,0.0694906995056087
1,Región de Tarapacá,2020-04-07,0.07126312063286853
1,Región de Tarapacá,2020-04-08,0.08857913794888585
1,Región de Tarapacá,2020-04-09,0.08017577660434803
1,Región de Tarapacá,2020-04-10,0.08901931401931402
1,Región de Tarapacá,2020-04-11,0.10738666095808955
1,Región de Tarapacá,2020-04-12,0.1175407225827394
1,Región de Tarapacá,2020-04-13,0.1175407225827394
1,Región de Tarapacá,2020-04-14,0.11363553685937186
1,Región de Tarapacá,2020-04-15,0.1067724812158284
1,Región de Tarapacá,2020-04-16,0.11498266183980213
1,Región de Tarapacá,2020-04-17,0.09331861160432332
1,Región de Tarapacá,2020-04-18,0.06474718303289476
1,Región de Tarapacá,2020-04-19,0.04722090646722261
1,Región de Tarapacá,2020-04-20,0.06462017386649001
1,Región de Tarapacá,2020-04-21,0.0784422719457943
1,Región de Tarapacá,2020-04-22,0.07444613028946248
1,Región de Tarapacá,2020-04-23,0.07408524322906804
1,Región de Tarapacá,2020-04-24,0.07306300964869492
1,Región de Tarapacá,2020-04-25,0.09331047871506162
1,Región de Tarapacá,2020-04-26,0.08636161869144457
1,Región de Tarapacá,2020-04-27,0.09653127359794159
1,Región de Tarapacá,2020-04-28,0.09943487406251765
1,Región de Tarapacá,2020-04-29,0.11544996415873517
1,Región de Tarapacá,2020-04-30,0.12708119007567537
1,Región de Tarapacá,2020-05-01,0.13497155552418036
1,Región de Tarapacá,2020-05-02,0.13987499189040922
1,Región de Tarapacá,2020-05-03,0.17039208014408508
1,Región de Tarapacá,2020-05-04,0.16817875462248888
1,Región de Tarapacá,2020-05-05,0.1822144404958836
1,Región de Tarapacá,2020-05-06,0.1852170558580495
1,Región de Tarapacá,2020-05-07,0.17423511994693514
1,Región de Tarapacá,2020-05-08,0.17225099296280816
1,Región de Tarapacá,2020-05-09,0.17939822417617532
1,Región de Tarapacá,2020-05-10,0.1912634353769347
1,Región de Tarapacá,2020-05-11,0.19661146332624196
1,Región de Tarapacá,2020-05-12,0.19448053935760917
1,Región de Tarapacá,2020-05-13,0.21191548536398375
1,Región de Tarapacá,2020-05-14,0.24944864782632467
1,Región de Tarapacá,2020-05-15,0.277841225514677
1,Región de Tarapacá,2020-05-16,0.303366218120415
1,Región de Tarapacá,2020-05-17,0.31555923091875465
1,Región de Tarapacá,2020-05-18,0.3396175109471839
1,Región de Tarapacá,2020-05-19,0.3516753887606887
1,Región de Tarapacá,2020-05-20,0.34746825080283933
1,Región de Tarapacá,2020-05-21,0.36984696754775326
1,Región de Tarapacá,2020-05-22,0.370566176417996
1,Región de Tarapacá,2020-05-23,0.3571369003250887
1,Región de Tarapacá,2020-05-24,0.35839472240615533
1,Región de Tarapacá,2020-05-25,0.3559727191220831
1,Región de Tarapacá,2020-05-26,0.3575567787702582
1,Región de Tarapacá,2020-05-27,0.3674997654442519
1,Región de Tarapacá,2020-05-28,0.3418103911029661
1,Región de Tarapacá,2020-05-29,0.35012508105714196
1,Región de Tarapacá,2020-05-30,0.3595345674159738
1,Región de Tarapacá,2020-05-31,0.352008683161979
1,Región de Tarapacá,2020-06-01,0.3567518659638834
1,Región de Tarapacá,2020-06-02,0.3672460168527557
1,Región de Tarapacá,2020-06-03,0.364548900498652
1,Región de Tarapacá,2020-06-04,0.38249800606680523
1,Región de Tarapacá,2020-06-05,0.37290634588987726
1,Región de Tarapacá,2020-06-06,0.3669926167618624
1,Región de Tarapacá,2020-06-07,0.35945793133343884
1,Región de Tarapacá,2020-06-08,0.35582022520496237
1,Región de Tarapacá,2020-06-09,0.3495081495763821
1,Región de Tarapacá,2020-06-10,0.35755857867944274
1,Región de Tarapacá,2020-06-11,0.34767391627986133
1,Región de Tarapacá,2020-06-12,0.3382983505824951
1,Región de Tarapacá,2020-06-13,0.3443916236688557
1,Región de Tarapacá,2020-06-14,0.3625238615128193
1,Región de Tarapacá,2020-06-15,0.3546894988520924
1,Región de Tarapacá,2020-06-16,0.34418046031256455
1,Región de Tarapacá,2020-06-17,0.3398712683603519
1,Región de Tarapacá,2020-06-18,0.33509686848182346
1,Región de Tarapacá,2020-06-19,0.3374684522761963
1,Región de Tarapacá,2020-06-20,0.33040433630722804
1,Región de Tarapacá,2020-06-21,0.3048089733530806
1,Región de Tarapacá,2020-06-22,0.2930603917249809
1,Región de Tarapacá,2020-06-23,0.28952289007000936
1,Región de Tarapacá,2020-06-24,0.26886149865221526
1,Región de Tarapacá,2020-06-25,0.24934387342030434
1,Región de Tarapacá,2020-06-26,0.24653832819918467
1,Región de Tarapacá,2020-06-27,0.22579524835855277
1,Región de Tarapacá,2020-06-28,0.21400304582886123
1,Región de Tarapacá,2020-06-29,0.22592815775397315
1,Región de Tarapacá,2020-06-30,0.2195748010716691
1,Región de Tarapacá,2020-07-01,0.21659595554777272
1,Región de Tarapacá,2020-07-02,0.2260812850331022
1,Región de Tarapacá,2020-07-03,0.21562047994835645
1,Región de Tarapacá,2020-07-04,0.22068177687173982
1,Región de Tarapacá,2020-07-05,0.22940477318585034
1,Región de Tarapacá,2020-07-06,0.21125261852823546
1,Región de Tarapacá,2020-07-07,0.20710847852118233
1,Región de Tarapacá,2020-07-08,0.2094652314464695
1,Región de Tarapacá,2020-07-09,0.19564927931276035
1,Región de Tarapacá,2020-07-10,0.19231759941858045
1,Región de Tarapacá,2020-07-11,0.1889717712914112
1,Región de Tarapacá,2020-07-12,0.18631286752728066
1,Región de Tarapacá,2020-07-13,0.18803168383374896
1,Región de Tarapacá,2020-07-14,0.18131345133703794
1,Región de Tarapacá,2020-07-15,0.17815666379486833
1,Región de Tarapacá,2020-07-16,0.19260092280688434
1,Región de Tarapacá,2020-07-17,0.20600782285762004
1,Región de Tarapacá,2020-07-18,0.20754646406517602
1,Región de Tarapacá,2020-07-19,0.20825032592055587
1,Región de Tarapacá,2020-07-20,0.21250956386230788
1,Región de Tarapacá,2020-07-21,0.21838616393644567
1,Región de Tarapacá,2020-07-22,0.2163399062391733
1,Región de Tarapacá,2020-07-23,0.21931701813656382
1,Región de Tarapacá,2020-07-24,0.21177832395403404
1,Región de Tarapacá,2020-07-25,0.20962125355662029
1,Región de Tarapacá,2020-07-26,0.21009813089317203
1,Región de Tarapacá,2020-07-27,0.20116250289917215
1,Región de Tarapacá,2020-07-28,0.1884346483303315
1,Región de Tarapacá,2020-07-29,0.18248149363806335
1,Región de Tarapacá,2020-07-30,0.15895088651612493
1,Región de Tarapacá,2020-07-31,0.1548256000378973
1,Región de Tarapacá,2020-08-01,0.15239759326206442
1,Región de Tarapacá,2020-08-02,0.14849876814794333
1,Región de Tarapacá,2020-08-03,0.14071971465050767
1,Región de Tarapacá,2020-08-04,0.14060727696093167
1,Región de Tarapacá,2020-08-05,0.14420144467377177
1,Región de Tarapacá,2020-08-06,0.15259650269793612
1,Región de Tarapacá,2020-08-07,0.1464245130365383
1,Región de Tarapacá,2020-08-08,0.14243484989105162
1,Región de Tarapacá,2020-08-09,0.14244911373411132
1,Región de Tarapacá,2020-08-10,0.14383188549639012
1,Región de Tarapacá,2020-08-11,0.1440590153387349
1,Región de Tarapacá,2020-08-12,0.13839366200879083
1,Región de Tarapacá,2020-08-13,0.1302390071288409
1,Región de Tarapacá,2020-08-14,0.12715515572548908
1,Región de Tarapacá,2020-08-15,0.13308581265979566
1,Región de Tarapacá,2020-08-16,0.14308760343135288
1,Región de Tarapacá,2020-08-17,0.14371363080756844
1,Región de Tarapacá,2020-08-18,0.14547429515541146
1,Región de Tarapacá,2020-08-19,0.14176316784734538
1,Región de Tarapacá,2020-08-20,0.13962416933534433
1,Región de Tarapacá,2020-08-21,0.13615687236439186
1,Región de Tarapacá,2020-08-22,0.12112357385303119
1,Región de Tarapacá,2020-08-23,0.09704335352960769
1,Región de Tarapacá,2020-08-24,0.08817185762059644
1,Región de Tarapacá,2020-08-25,0.08092845683233427
1,Región de Tarapacá,2020-08-26,0.07874567192263289
1,Región de Tarapacá,2020-08-27,0.07195769204731843
1,Región de Tarapacá,2020-08-28,0.07079272164815723
1,Región de Tarapacá,2020-08-29,0.06607493790843563
1,Región de Tarapacá,2020-08-30,0.07539163692929837
1,Región de Tarapacá,2020-08-31,0.07642568051420653
1,Región de Tarapacá,2020-09-01,0.07403445546735062
1,Región de Tarapacá,2020-09-02,0.07086817986497009
1,Región de Tarapacá,2020-09-03,0.06924536321973192
1,Región de Tarapacá,2020-09-04,0.0674714588179645
1,Región de Tarapacá,2020-09-05,0.07150322517367454
1,Región de Tarapacá,2020-09-06,0.0628889743147391
1,Región de Tarapacá,2020-09-07,0.05934527843487974
1,Región de Tarapacá,2020-09-08,0.05977189894758347
1,Región de Tarapacá,2020-09-09,0.062132778011971083
1,Región de Tarapacá,2020-09-10,0.06531709369628677
1,Región de Tarapacá,2020-09-11,0.06699601329562256
1,Región de Tarapacá,2020-09-12,0.06583060500429042
1,Región de Tarapacá,2020-09-13,0.06716205863837563
1,Región de Tarapacá,2020-09-14,0.06723442801165684
1,Región de Tarapacá,2020-09-15,0.06821259705705278
1,Región de Tarapacá,2020-09-16,0.06508586299258429
1,Región de Tarapacá,2020-09-17,0.06297015083588853
1,Región de Tarapacá,2020-09-18,0.06150109306352585
1,Región de Tarapacá,2020-09-19,0.065826540427467925
1,Región de Tarapacá,2020-09-20,0.06929876264969016
1,Región de Tarapacá,2020-09-21,0.06771682562724311
1,Región de Tarapacá,2020-09-22,0.06632196943915383
1,Región de Tarapacá,2020-09-23,0.07038535961851174
1,Región de Tarapacá,2020-09-24,0.07056738869745662
1,Región de Tarapacá,2020-09-25,0.06879055856241753
1,Región de Tarapacá,2020-09-26,0.06289576101005283
1,Región de Tarapacá,2020-09-27,0.05704565464448254
1,Región de Tarapacá,2020-09-28,0.05864409445590092
1,Región de Tarapacá,2020-09-29,0.06202143286963351
1,Región de Tarapacá,2020-09-30,0.0596674531727084
1,Región de Tarapacá,2020-10-01,0.05903665793861872
1,Región de Tarapacá,2020-10-02,0.05791340308402058
1,Región de Tarapacá,2020-10-03,0.05856648913929134
1,Región de Tarapacá,2020-10-04,0.05687428498241865
1,Región de Tarapacá,2020-10-05,0.05568298086829745
1,Región de Tarapacá,2020-10-06,0.04980735965810599
1,Región de Tarapacá,2020-10-07,0.050472068918979
1,Región de Tarapacá,2020-10-08,0.053719159725358664
1,Región de Tarapacá,2020-10-09,0.054954983942549336
1,Región de Tarapacá,2020-10-10,0.053951103946364085
1,Región de Tarapacá,2020-10-11,0.056983155080498886
1,Región de Tarapacá,2020-10-12,0.05815061458517094
1,Región de Tarapacá,2020-10-13,0.05896484616577891
5,Región de Valparaíso,2020-03-02,NA
5,Región de Valparaíso,2020-03-03,NA
5,Región de Valparaíso,2020-03-04,NA
5,Región de Valparaíso,2020-03-05,NA
5,Región de Valparaíso,2020-03-06,NA
5,Región de Valparaíso,2020-03-07,NA
5,Región de Valparaíso,2020-03-08,0.006493506493506494
5,Región de Valparaíso,2020-03-09,0.006493506493506494
5,Región de Valparaíso,2020-03-10,0
5,Región de Valparaíso,2020-03-11,0
5,Región de Valparaíso,2020-03-12,0
5,Región de Valparaíso,2020-03-13,0.015037593984962405
5,Región de Valparaíso,2020-03-14,0.02184031507339778
5,Región de Valparaíso,2020-03-15,0.03204439670605084
5,Región de Valparaíso,2020-03-16,0.045271909933564065
5,Región de Valparaíso,2020-03-17,0.059096794726190796
5,Región de Valparaíso,2020-03-18,0.0637425554695125
5,Región de Valparaíso,2020-03-19,0.07229687540107796
5,Región de Valparaíso,2020-03-20,0.06566264276065337
5,Región de Valparaíso,2020-03-21,0.07153954973646144
5,Región de Valparaíso,2020-03-22,0.06709583676740284
5,Región de Valparaíso,2020-03-23,0.06189400572287518
5,Región de Valparaíso,2020-03-24,0.056860329721457235
5,Región de Valparaíso,2020-03-25,0.05786428649225982
5,Región de Valparaíso,2020-03-26,0.0728578472514322
5,Región de Valparaíso,2020-03-27,0.09274302904692268
5,Región de Valparaíso,2020-03-28,0.09266844299948596
5,Región de Valparaíso,2020-03-29,0.09605093147874863
5,Región de Valparaíso,2020-03-30,0.10303889806737364
5,Región de Valparaíso,2020-03-31,0.10532188639687358
5,Región de Valparaíso,2020-04-01,0.10783543418887175
5,Región de Valparaíso,2020-04-02,0.08970196416035799
5,Región de Valparaíso,2020-04-03,0.06685958775681901
5,Región de Valparaíso,2020-04-04,0.058775341400048454
5,Región de Valparaíso,2020-04-05,0.06037362281787874
5,Región de Valparaíso,2020-04-06,0.05029672196357766
5,Región de Valparaíso,2020-04-07,0.04359889245774856
5,Región de Valparaíso,2020-04-08,0.03945034779398141
5,Región de Valparaíso,2020-04-09,0.04023028478951963
5,Región de Valparaíso,2020-04-10,0.0376701209390332
5,Región de Valparaíso,2020-04-11,0.04094153307120483
5,Región de Valparaíso,2020-04-12,0.03919140350152638
5,Región de Valparaíso,2020-04-13,0.04907647835305955
5,Región de Valparaíso,2020-04-14,0.055034457242739164
5,Región de Valparaíso,2020-04-15,0.05942309794492168
5,Región de Valparaíso,2020-04-16,0.059040925264216594
5,Región de Valparaíso,2020-04-17,0.06689606093890113
5,Región de Valparaíso,2020-04-18,0.06651625206852622
5,Región de Valparaíso,2020-04-19,0.06477161988911144
5,Región de Valparaíso,2020-04-20,0.05862913092275531
5,Región de Valparaíso,2020-04-21,0.05488185728768967
5,Región de Valparaíso,2020-04-22,0.053301523661701954
5,Región de Valparaíso,2020-04-23,0.05045011848479279
5,Región de Valparaíso,2020-04-24,0.05059748166626564
5,Región de Valparaíso,2020-04-25,0.05668899177072984
5,Región de Valparaíso,2020-04-26,0.06359962911614979
5,Región de Valparaíso,2020-04-27,0.07872981912318709
5,Región de Valparaíso,2020-04-28,0.08583769791856995
5,Región de Valparaíso,2020-04-29,0.09098905059545286
5,Región de Valparaíso,2020-04-30,0.09794563616720565
5,Región de Valparaíso,2020-05-01,0.10405430156385558
5,Región de Valparaíso,2020-05-02,0.10722914525692036
5,Región de Valparaíso,2020-05-03,0.11549738026934141
5,Región de Valparaíso,2020-05-04,0.1033597288911837
5,Región de Valparaíso,2020-05-05,0.10156953913106913
5,Región de Valparaíso,2020-05-06,0.10489514154464417
5,Región de Valparaíso,2020-05-07,0.10521987183382342
5,Región de Valparaíso,2020-05-08,0.11018782877281337
5,Región de Valparaíso,2020-05-09,0.11004825322938701
5,Región de Valparaíso,2020-05-10,0.10622765522274248
5,Región de Valparaíso,2020-05-11,0.11271886407438551
5,Región de Valparaíso,2020-05-12,0.11637877398429543
5,Región de Valparaíso,2020-05-13,0.11820120364653704
5,Región de Valparaíso,2020-05-14,0.12406351892950805
5,Región de Valparaíso,2020-05-15,0.1226482814730231
5,Región de Valparaíso,2020-05-16,0.12939120194627388
5,Región de Valparaíso,2020-05-17,0.1341908061026321
5,Región de Valparaíso,2020-05-18,0.1420651536235286
5,Región de Valparaíso,2020-05-19,0.1547060009428711
5,Región de Valparaíso,2020-05-20,0.16133887646381145
5,Región de Valparaíso,2020-05-21,0.17399982781452444
5,Región de Valparaíso,2020-05-22,0.18468558657676457
5,Región de Valparaíso,2020-05-23,0.19292042559915418
5,Región de Valparaíso,2020-05-24,0.1965603955424933
5,Región de Valparaíso,2020-05-25,0.2050104258443674
5,Región de Valparaíso,2020-05-26,0.20931132245030176
5,Región de Valparaíso,2020-05-27,0.22153292521441423
5,Región de Valparaíso,2020-05-28,0.2237711810981882
5,Región de Valparaíso,2020-05-29,0.22620334664676908
5,Región de Valparaíso,2020-05-30,0.23449532717264548
5,Región de Valparaíso,2020-05-31,0.2494539495608456
5,Región de Valparaíso,2020-06-01,0.25147573553809494
5,Región de Valparaíso,2020-06-02,0.25147999848822694
5,Región de Valparaíso,2020-06-03,0.2475880168450146
5,Región de Valparaíso,2020-06-04,0.25670786545660007
5,Región de Valparaíso,2020-06-05,0.2585031849243031
5,Región de Valparaíso,2020-06-06,0.2577567677268508
5,Región de Valparaíso,2020-06-07,0.2614497428317592
5,Región de Valparaíso,2020-06-08,0.26504439385262624
5,Región de Valparaíso,2020-06-09,0.2666769912413055
5,Región de Valparaíso,2020-06-10,0.26739772775095044
5,Región de Valparaíso,2020-06-11,0.26159367300314723
5,Región de Valparaíso,2020-06-12,0.26141453571862633
5,Región de Valparaíso,2020-06-13,0.26275830641856013
5,Región de Valparaíso,2020-06-14,0.2644124971146719
5,Región de Valparaíso,2020-06-15,0.25885713852667236
5,Región de Valparaíso,2020-06-16,0.2609327456055711
5,Región de Valparaíso,2020-06-17,0.2635219377032551
5,Región de Valparaíso,2020-06-18,0.2598639963867043
5,Región de Valparaíso,2020-06-19,0.2617860404774231
5,Región de Valparaíso,2020-06-20,0.2668625070113119
5,Región de Valparaíso,2020-06-21,0.2620212043609973
5,Región de Valparaíso,2020-06-22,0.2688361291200912
