codigo_region,region_residencia,fecha,positividad
12,Región de Magallanes y la Antártica Chilena,2020-05-23,0.17272727272727273
12,Región de Magallanes y la Antártica Chilena,2020-05-24,0.09230769230769231
12,Región de Magallanes y la Antártica Chilena,2020-05-25,0.06470588235294118
12,Región de Magallanes y la Antártica Chilena,2020-05-26,0.07103825136612021
12,Región de Magallanes y la Antártica Chilena,2020-05-27,0.08888888888888889
12,Región de Magallanes y la Antártica Chilena,2020-05-28,0.04838709677419355
12,Región de Magallanes y la Antártica Chilena,2020-05-29,0.028169014084507043
12,Región de Magallanes y la Antártica Chilena,2020-05-30,0.046153846153846156
12,Región de Magallanes y la Antártica Chilena,2020-05-31,0.05172413793103448
12,Región de Magallanes y la Antártica Chilena,2020-06-01,0.06382978723404255
12,Región de Magallanes y la Antártica Chilena,2020-06-02,0.08035714285714286
12,Región de Magallanes y la Antártica Chilena,2020-06-03,0.047058823529411764
12,Región de Magallanes y la Antártica Chilena,2020-06-04,0
12,Región de Magallanes y la Antártica Chilena,2020-06-05,0.03355704697986577
12,Región de Magallanes y la Antártica Chilena,2020-06-06,0.016129032258064516
12,Región de Magallanes y la Antártica Chilena,2020-06-07,0.05405405405405406
12,Región de Magallanes y la Antártica Chilena,2020-06-08,0.07746478873239436
12,Región de Magallanes y la Antártica Chilena,2020-06-09,0.03361344537815126
12,Región de Magallanes y la Antártica Chilena,2020-06-10,0.13846153846153847
12,Región de Magallanes y la Antártica Chilena,2020-06-11,0.11206896551724138
12,Región de Magallanes y la Antártica Chilena,2020-06-12,0.2265193370165746
12,Región de Magallanes y la Antártica Chilena,2020-06-13,0.11494252873563218
12,Región de Magallanes y la Antártica Chilena,2020-06-14,0.09523809523809523
12,Región de Magallanes y la Antártica Chilena,2020-06-15,0.10465116279069768
12,Región de Magallanes y la Antártica Chilena,2020-06-16,0.08148148148148149
12,Región de Magallanes y la Antártica Chilena,2020-06-17,0.11583011583011583
12,Región de Magallanes y la Antártica Chilena,2020-06-18,0.15267175572519084
12,Región de Magallanes y la Antártica Chilena,2020-06-19,0.07692307692307693
12,Región de Magallanes y la Antártica Chilena,2020-06-20,0.08108108108108109
12,Región de Magallanes y la Antártica Chilena,2020-06-21,0.034482758620689655
12,Región de Magallanes y la Antártica Chilena,2020-06-22,0.14948453608247422
12,Región de Magallanes y la Antártica Chilena,2020-06-23,0.10869565217391304
12,Región de Magallanes y la Antártica Chilena,2020-06-24,0.07947019867549669
12,Región de Magallanes y la Antártica Chilena,2020-06-25,0.05235602094240838
12,Región de Magallanes y la Antártica Chilena,2020-06-26,0.040983606557377046
12,Región de Magallanes y la Antártica Chilena,2020-06-27,0.037037037037037035
12,Región de Magallanes y la Antártica Chilena,2020-06-28,0.11594202898550725
12,Región de Magallanes y la Antártica Chilena,2020-06-29,0.08791208791208792
12,Región de Magallanes y la Antártica Chilena,2020-06-30,0.061611374407582936
12,Región de Magallanes y la Antártica Chilena,2020-07-01,0.06716417910447761
12,Región de Magallanes y la Antártica Chilena,2020-07-02,0.039603960396039604
12,Región de Magallanes y la Antártica Chilena,2020-07-03,0.0811965811965812
12,Región de Magallanes y la Antártica Chilena,2020-07-04,0.0423728813559322
12,Región de Magallanes y la Antártica Chilena,2020-07-05,0.023529411764705882
12,Región de Magallanes y la Antártica Chilena,2020-07-06,0.037914691943127965
12,Región de Magallanes y la Antártica Chilena,2020-07-07,0.07024793388429752
12,Región de Magallanes y la Antártica Chilena,2020-07-08,0.062111801242236024
12,Región de Magallanes y la Antártica Chilena,2020-07-09,0.13690476190476192
12,Región de Magallanes y la Antártica Chilena,2020-07-10,0.0547945205479452
12,Región de Magallanes y la Antártica Chilena,2020-07-11,0.13402061855670103
12,Región de Magallanes y la Antártica Chilena,2020-07-12,0.14814814814814814
12,Región de Magallanes y la Antártica Chilena,2020-07-13,0.05521472392638037
12,Región de Magallanes y la Antártica Chilena,2020-07-14,0.1
12,Región de Magallanes y la Antártica Chilena,2020-07-15,0.06857142857142857
12,Región de Magallanes y la Antártica Chilena,2020-07-16,0.017123287671232876
12,Región de Magallanes y la Antártica Chilena,2020-07-17,0.02857142857142857
12,Región de Magallanes y la Antártica Chilena,2020-07-18,0.025906735751295335
12,Región de Magallanes y la Antártica Chilena,2020-07-19,0.10144927536231885
12,Región de Magallanes y la Antártica Chilena,2020-07-20,0.125
12,Región de Magallanes y la Antártica Chilena,2020-07-21,0.049723756906077346
12,Región de Magallanes y la Antártica Chilena,2020-07-22,0.034334763948497854
12,Región de Magallanes y la Antártica Chilena,2020-07-23,0.03322259136212625
12,Región de Magallanes y la Antártica Chilena,2020-07-24,0.06310679611650485
12,Región de Magallanes y la Antártica Chilena,2020-07-25,0.08771929824561403
12,Región de Magallanes y la Antártica Chilena,2020-07-26,0.11842105263157894
12,Región de Magallanes y la Antártica Chilena,2020-07-27,0.062111801242236024
12,Región de Magallanes y la Antártica Chilena,2020-07-28,0.047151277013752456
12,Región de Magallanes y la Antártica Chilena,2020-07-29,0.034990791896869246
12,Región de Magallanes y la Antártica Chilena,2020-07-30,0.0407673860911271
12,Región de Magallanes y la Antártica Chilena,2020-07-31,0.05474452554744526
12,Región de Magallanes y la Antártica Chilena,2020-08-01,0.16568047337278108
12,Región de Magallanes y la Antártica Chilena,2020-08-02,0.15294117647058825
12,Región de Magallanes y la Antártica Chilena,2020-08-03,0.13777777777777778
12,Región de Magallanes y la Antártica Chilena,2020-08-04,0.07789473684210527
12,Región de Magallanes y la Antártica Chilena,2020-08-05,0.0367965367965368
12,Región de Magallanes y la Antártica Chilena,2020-08-06,0.06205673758865248
12,Región de Magallanes y la Antártica Chilena,2020-08-07,0.054613935969868174
12,Región de Magallanes y la Antártica Chilena,2020-08-08,0.16666666666666666
12,Región de Magallanes y la Antártica Chilena,2020-08-09,0.09345794392523364
12,Región de Magallanes y la Antártica Chilena,2020-08-10,0.07797270955165692
12,Región de Magallanes y la Antártica Chilena,2020-08-11,0.09090909090909091
12,Región de Magallanes y la Antártica Chilena,2020-08-12,0.13215859030837004
12,Región de Magallanes y la Antártica Chilena,2020-08-13,0.07828655834564253
12,Región de Magallanes y la Antártica Chilena,2020-08-14,0.09965635738831616
12,Región de Magallanes y la Antártica Chilena,2020-08-15,0.14220183486238533
12,Región de Magallanes y la Antártica Chilena,2020-08-16,0.15555555555555556
12,Región de Magallanes y la Antártica Chilena,2020-08-17,0.12872841444270017
12,Región de Magallanes y la Antártica Chilena,2020-08-18,0.2034139402560455
12,Región de Magallanes y la Antártica Chilena,2020-08-19,0.2128060263653484
12,Región de Magallanes y la Antártica Chilena,2020-08-20,0.1550632911392405
12,Región de Magallanes y la Antártica Chilena,2020-08-21,0.10903426791277258
12,Región de Magallanes y la Antártica Chilena,2020-08-22,0.27945205479452057
12,Región de Magallanes y la Antártica Chilena,2020-08-23,0.2742857142857143
12,Región de Magallanes y la Antártica Chilena,2020-08-24,0.21153846153846154
12,Región de Magallanes y la Antártica Chilena,2020-08-25,0.19145802650957292
12,Región de Magallanes y la Antártica Chilena,2020-08-26,0.10647639956092206
12,Región de Magallanes y la Antártica Chilena,2020-08-27,0.216
12,Región de Magallanes y la Antártica Chilena,2020-08-28,0.1539424280350438
12,Región de Magallanes y la Antártica Chilena,2020-08-29,0.30409356725146197
12,Región de Magallanes y la Antártica Chilena,2020-08-30,0.4074074074074074
12,Región de Magallanes y la Antártica Chilena,2020-08-31,0.18170580964153277
12,Región de Magallanes y la Antártica Chilena,2020-09-01,0.242274412855377
12,Región de Magallanes y la Antártica Chilena,2020-09-02,0.1713362068965517
12,Región de Magallanes y la Antártica Chilena,2020-09-03,0.2906530089628681
12,Región de Magallanes y la Antártica Chilena,2020-09-04,0.2220795892169448
12,Región de Magallanes y la Antártica Chilena,2020-09-05,0.29009433962264153
12,Región de Magallanes y la Antártica Chilena,2020-09-06,0.34759358288770054
12,Región de Magallanes y la Antártica Chilena,2020-09-07,0.26450892857142855
12,Región de Magallanes y la Antártica Chilena,2020-09-08,0.25
12,Región de Magallanes y la Antártica Chilena,2020-09-09,0.16666666666666666
12,Región de Magallanes y la Antártica Chilena,2020-09-10,0.18735632183908046
12,Región de Magallanes y la Antártica Chilena,2020-09-11,0.2084507042253521
12,Región de Magallanes y la Antártica Chilena,2020-09-12,0.3375
12,Región de Magallanes y la Antártica Chilena,2020-09-13,0.32752613240418116
12,Región de Magallanes y la Antártica Chilena,2020-09-14,0.28940568475452194
12,Región de Magallanes y la Antártica Chilena,2020-09-15,0.2788353863381859
12,Región de Magallanes y la Antártica Chilena,2020-09-16,0.21608643457382953
12,Región de Magallanes y la Antártica Chilena,2020-09-17,0.26964933494558646
12,Región de Magallanes y la Antártica Chilena,2020-09-18,0.33695652173913043
12,Región de Magallanes y la Antártica Chilena,2020-09-19,0.3694581280788177
12,Región de Magallanes y la Antártica Chilena,2020-09-20,0.4088669950738916
12,Región de Magallanes y la Antártica Chilena,2020-09-21,0.3473242392444911
12,Región de Magallanes y la Antártica Chilena,2020-09-22,0.215311004784689
12,Región de Magallanes y la Antártica Chilena,2020-09-23,0.22731614135625597
12,Región de Magallanes y la Antártica Chilena,2020-09-24,0.22177091795288384
12,Región de Magallanes y la Antártica Chilena,2020-09-25,0.2312435765673176
12,Región de Magallanes y la Antártica Chilena,2020-09-26,0.3654970760233918
12,Región de Magallanes y la Antártica Chilena,2020-09-27,0.3598130841121495
12,Región de Magallanes y la Antártica Chilena,2020-09-28,0.3536472760849492
12,Región de Magallanes y la Antártica Chilena,2020-09-29,0.2766415500538213
12,Región de Magallanes y la Antártica Chilena,2020-09-30,0.2052980132450331
12,Región de Magallanes y la Antártica Chilena,2020-10-01,0.20860495436766624
12,Región de Magallanes y la Antártica Chilena,2020-10-02,0.287751677852349
12,Región de Magallanes y la Antártica Chilena,2020-10-03,0.33
12,Región de Magallanes y la Antártica Chilena,2020-10-04,0.4342105263157895
12,Región de Magallanes y la Antártica Chilena,2020-10-05,0.22807017543859648
12,Región de Magallanes y la Antártica Chilena,2020-10-06,0.35113484646194926
12,Región de Magallanes y la Antártica Chilena,2020-10-07,0.16780045351473924
12,Región de Magallanes y la Antártica Chilena,2020-10-08,0.13664596273291926
12,Región de Magallanes y la Antártica Chilena,2020-10-09,0.13013698630136986
12,Región de Magallanes y la Antártica Chilena,2020-10-10,0.23119777158774374
12,Región de Magallanes y la Antártica Chilena,2020-10-11,0.19047619047619047
12,Región de Magallanes y la Antártica Chilena,2020-10-12,0.2871287128712871
12,Región de Magallanes y la Antártica Chilena,2020-10-13,0.17654476670870115
12,Región de Magallanes y la Antártica Chilena,2020-10-14,0.12867132867132866
12,Región de Magallanes y la Antártica Chilena,2020-10-15,0.1141025641025641
12,Región de Magallanes y la Antártica Chilena,2020-10-16,0.17040358744394618
12,Región de Magallanes y la Antártica Chilena,2020-10-17,0.34285714285714286
12,Región de Magallanes y la Antártica Chilena,2020-10-18,0.22568093385214008
12,Región de Magallanes y la Antártica Chilena,2020-10-19,0.14726840855106887
12,Región de Magallanes y la Antártica Chilena,2020-10-20,0.10785340314136126
12,Región de Magallanes y la Antártica Chilena,2020-10-21,0.14776119402985075
12,Región de Magallanes y la Antártica Chilena,2020-10-22,0.09090909090909091
12,Región de Magallanes y la Antártica Chilena,2020-10-23,0.11490125673249552
12,Región de Magallanes y la Antártica Chilena,2020-10-24,0.17894736842105263
12,Región de Magallanes y la Antártica Chilena,2020-10-25,0.22794117647058823
12,Región de Magallanes y la Antártica Chilena,2020-10-26,0.11458333333333333
12,Región de Magallanes y la Antártica Chilena,2020-10-27,0.14423076923076922
12,Región de Magallanes y la Antártica Chilena,2020-10-28,0.12733260153677278
12,Región de Magallanes y la Antártica Chilena,2020-10-29,0.10602409638554217
12,Región de Magallanes y la Antártica Chilena,2020-10-30,0.09119496855345911
12,Región de Magallanes y la Antártica Chilena,2020-10-31,0.134
12,Región de Magallanes y la Antártica Chilena,2020-11-01,0.27586206896551724
12,Región de Magallanes y la Antártica Chilena,2020-11-02,0.13018433179723501
12,Región de Magallanes y la Antártica Chilena,2020-11-03,0.147008547008547
12,Región de Magallanes y la Antártica Chilena,2020-11-04,0.13922155688622753
12,Región de Magallanes y la Antártica Chilena,2020-11-05,0.09397944199706314
12,Región de Magallanes y la Antártica Chilena,2020-11-06,0.08365508365508366
12,Región de Magallanes y la Antártica Chilena,2020-11-07,0.13333333333333333
12,Región de Magallanes y la Antártica Chilena,2020-11-08,0.14007782101167315
12,Región de Magallanes y la Antártica Chilena,2020-11-09,0.10519645120405577
12,Región de Magallanes y la Antártica Chilena,2020-11-10,0.11214953271028037
12,Región de Magallanes y la Antártica Chilena,2020-11-11,0.1027900146842878
12,Región de Magallanes y la Antártica Chilena,2020-11-12,0.05938242280285035
12,Región de Magallanes y la Antártica Chilena,2020-11-13,0.07887323943661972
12,Región de Magallanes y la Antártica Chilena,2020-11-14,0.08029197080291971
12,Región de Magallanes y la Antártica Chilena,2020-11-15,0.1592356687898089
12,Región de Magallanes y la Antártica Chilena,2020-11-16,0.09818569903948772
12,Región de Magallanes y la Antártica Chilena,2020-11-17,0.09684947491248541
12,Región de Magallanes y la Antártica Chilena,2020-11-18,0.09405255878284924
12,Región de Magallanes y la Antártica Chilena,2020-11-19,0.10326797385620914
12,Región de Magallanes y la Antártica Chilena,2020-11-20,0.11275626423690205
12,Región de Magallanes y la Antártica Chilena,2020-11-21,0.14666666666666667
12,Región de Magallanes y la Antártica Chilena,2020-11-22,0.2971698113207547
12,Región de Magallanes y la Antártica Chilena,2020-11-23,0.12298387096774194
12,Región de Magallanes y la Antártica Chilena,2020-11-24,0.08992416034669556
12,Región de Magallanes y la Antártica Chilena,2020-11-25,0.10772833723653395
12,Región de Magallanes y la Antártica Chilena,2020-11-26,0.12419006479481641
12,Región de Magallanes y la Antártica Chilena,2020-11-27,0.0861504907306434
12,Región de Magallanes y la Antártica Chilena,2020-11-28,0.09216589861751152
12,Región de Magallanes y la Antártica Chilena,2020-11-29,0.17972350230414746
12,Región de Magallanes y la Antártica Chilena,2020-11-30,0.11183355006501951
12,Región de Magallanes y la Antártica Chilena,2020-12-01,0.09290953545232274
12,Región de Magallanes y la Antártica Chilena,2020-12-02,0.11434977578475336
12,Región de Magallanes y la Antártica Chilena,2020-12-03,0.10604332953249715
12,Región de Magallanes y la Antártica Chilena,2020-12-04,0.1210762331838565
12,Región de Magallanes y la Antártica Chilena,2020-12-05,0.17288135593220338
12,Región de Magallanes y la Antártica Chilena,2020-12-06,0.1889400921658986
12,Región de Magallanes y la Antártica Chilena,2020-12-07,0.12550937245313773
12,Región de Magallanes y la Antártica Chilena,2020-12-08,0.1324110671936759
12,Región de Magallanes y la Antártica Chilena,2020-12-09,0.08576998050682261
12,Región de Magallanes y la Antártica Chilena,2020-12-10,0.11439114391143912
12,Región de Magallanes y la Antártica Chilena,2020-12-11,0.08695652173913043
12,Región de Magallanes y la Antártica Chilena,2020-12-12,0.14814814814814814
12,Región de Magallanes y la Antártica Chilena,2020-12-13,0.11570247933884298
12,Región de Magallanes y la Antártica Chilena,2020-12-14,0.11234911792014857
12,Región de Magallanes y la Antártica Chilena,2020-12-15,0.07744433688286544
12,Región de Magallanes y la Antártica Chilena,2020-12-16,0.09422850412249706
12,Región de Magallanes y la Antártica Chilena,2020-12-17,0.08287895310796074
12,Región de Magallanes y la Antártica Chilena,2020-12-18,0.10045146726862303
12,Región de Magallanes y la Antártica Chilena,2020-12-19,0.14688128772635814
12,Región de Magallanes y la Antártica Chilena,2020-12-20,0.1048951048951049
12,Región de Magallanes y la Antártica Chilena,2020-12-21,0.0950533462657614
12,Región de Magallanes y la Antártica Chilena,2020-12-22,0.09081934846989141
12,Región de Magallanes y la Antártica Chilena,2020-12-23,0.12903225806451613
12,Región de Magallanes y la Antártica Chilena,2020-12-24,0.0975609756097561
12,Región de Magallanes y la Antártica Chilena,2020-12-25,0.16
12,Región de Magallanes y la Antártica Chilena,2020-12-26,0.12453531598513011
12,Región de Magallanes y la Antártica Chilena,2020-12-27,0.1608832807570978
12,Región de Magallanes y la Antártica Chilena,2020-12-28,0.1411637931034483
12,Región de Magallanes y la Antártica Chilena,2020-12-29,0.17641129032258066
12,Región de Magallanes y la Antártica Chilena,2020-12-30,0.106
12,Región de Magallanes y la Antártica Chilena,2020-12-31,0.1446280991735537
12,Región de Magallanes y la Antártica Chilena,2021-01-01,0.2158273381294964
12,Región de Magallanes y la Antártica Chilena,2021-01-02,0.1359724612736661
12,Región de Magallanes y la Antártica Chilena,2021-01-03,0.20277777777777778
12,Región de Magallanes y la Antártica Chilena,2021-01-04,0.14152410575427682
12,Región de Magallanes y la Antártica Chilena,2021-01-05,0.13366336633663367
12,Región de Magallanes y la Antártica Chilena,2021-01-06,0.12173913043478261
12,Región de Magallanes y la Antártica Chilena,2021-01-07,0.10338517840805124
12,Región de Magallanes y la Antártica Chilena,2021-01-08,0.13053892215568863
12,Región de Magallanes y la Antártica Chilena,2021-01-09,0.1244343891402715
12,Región de Magallanes y la Antártica Chilena,2021-01-10,0.18815331010452963
12,Región de Magallanes y la Antártica Chilena,2021-01-11,0.12169312169312169
12,Región de Magallanes y la Antártica Chilena,2021-01-12,0.12139917695473251
12,Región de Magallanes y la Antártica Chilena,2021-01-13,0.10042735042735043
12,Región de Magallanes y la Antártica Chilena,2021-01-14,0.09578544061302682
12,Región de Magallanes y la Antártica Chilena,2021-01-15,0.11431623931623931
12,Región de Magallanes y la Antártica Chilena,2021-01-16,0.10537190082644628
12,Región de Magallanes y la Antártica Chilena,2021-01-17,0.12307692307692308
12,Región de Magallanes y la Antártica Chilena,2021-01-18,0.1344922232387923
12,Región de Magallanes y la Antártica Chilena,2021-01-19,0.11494252873563218
12,Región de Magallanes y la Antártica Chilena,2021-01-20,0.10054054054054054
12,Región de Magallanes y la Antártica Chilena,2021-01-21,0.11741424802110818
12,Región de Magallanes y la Antártica Chilena,2021-01-22,0.0970873786407767
12,Región de Magallanes y la Antártica Chilena,2021-01-23,0.14313725490196078
12,Región de Magallanes y la Antártica Chilena,2021-01-24,0.14576271186440679
12,Región de Magallanes y la Antártica Chilena,2021-01-25,0.11322463768115942
12,Región de Magallanes y la Antártica Chilena,2021-01-26,0.10694444444444444
1,Región de Tarapacá,2020-03-02,0
1,Región de Tarapacá,2020-03-03,NA
1,Región de Tarapacá,2020-03-04,0
1,Región de Tarapacá,2020-03-05,0
1,Región de Tarapacá,2020-03-06,0
1,Región de Tarapacá,2020-03-07,0
1,Región de Tarapacá,2020-03-08,0
1,Región de Tarapacá,2020-03-09,NA
1,Región de Tarapacá,2020-03-10,0
1,Región de Tarapacá,2020-03-11,0
1,Región de Tarapacá,2020-03-12,0
1,Región de Tarapacá,2020-03-13,0
1,Región de Tarapacá,2020-03-14,0
1,Región de Tarapacá,2020-03-15,0
1,Región de Tarapacá,2020-03-16,0
1,Región de Tarapacá,2020-03-17,0
1,Región de Tarapacá,2020-03-18,0
1,Región de Tarapacá,2020-03-19,0
1,Región de Tarapacá,2020-03-20,0.06060606060606061
1,Región de Tarapacá,2020-03-21,0.125
1,Región de Tarapacá,2020-03-22,0.0392156862745098
1,Región de Tarapacá,2020-03-23,0
1,Región de Tarapacá,2020-03-24,0.023809523809523808
1,Región de Tarapacá,2020-03-25,0.08695652173913043
1,Región de Tarapacá,2020-03-26,0.06666666666666667
1,Región de Tarapacá,2020-03-27,0.07272727272727272
1,Región de Tarapacá,2020-03-28,0.030303030303030304
1,Región de Tarapacá,2020-03-29,0.021739130434782608
1,Región de Tarapacá,2020-03-30,0.07142857142857142
1,Región de Tarapacá,2020-03-31,0.0967741935483871
1,Región de Tarapacá,2020-04-01,0
1,Región de Tarapacá,2020-04-02,0.05555555555555555
1,Región de Tarapacá,2020-04-03,0.14285714285714285
1,Región de Tarapacá,2020-04-04,0.06976744186046512
1,Región de Tarapacá,2020-04-05,0.125
1,Región de Tarapacá,2020-04-06,0
1,Región de Tarapacá,2020-04-07,0.07692307692307693
1,Región de Tarapacá,2020-04-08,0.11764705882352941
1,Región de Tarapacá,2020-04-09,0
1,Región de Tarapacá,2020-04-10,0.23529411764705882
1,Región de Tarapacá,2020-04-11,0.2
1,Región de Tarapacá,2020-04-12,0.19230769230769232
1,Región de Tarapacá,2020-04-13,0.03571428571428571
1,Región de Tarapacá,2020-04-14,0.05084745762711865
1,Región de Tarapacá,2020-04-15,0.07317073170731707
1,Región de Tarapacá,2020-04-16,0.05813953488372093
1,Región de Tarapacá,2020-04-17,0.07575757575757576
1,Región de Tarapacá,2020-04-18,0
1,Región de Tarapacá,2020-04-19,0.07339449541284404
1,Región de Tarapacá,2020-04-20,0.12179487179487179
1,Región de Tarapacá,2020-04-21,0.13924050632911392
1,Región de Tarapacá,2020-04-22,0.045454545454545456
1,Región de Tarapacá,2020-04-23,0.05555555555555555
1,Región de Tarapacá,2020-04-24,0.06923076923076923
1,Región de Tarapacá,2020-04-25,0.14173228346456693
1,Región de Tarapacá,2020-04-26,0.03
1,Región de Tarapacá,2020-04-27,0.19298245614035087
1,Región de Tarapacá,2020-04-28,0.16666666666666666
1,Región de Tarapacá,2020-04-29,0.1564245810055866
1,Región de Tarapacá,2020-04-30,0.1348314606741573
1,Región de Tarapacá,2020-05-01,0.1282051282051282
1,Región de Tarapacá,2020-05-02,0.1875
1,Región de Tarapacá,2020-05-03,0.23391812865497075
1,Región de Tarapacá,2020-05-04,0.18340611353711792
1,Región de Tarapacá,2020-05-05,0.26303317535545023
1,Región de Tarapacá,2020-05-06,0.17993079584775087
1,Región de Tarapacá,2020-05-07,0.059322033898305086
1,Región de Tarapacá,2020-05-08,0.11041009463722397
1,Región de Tarapacá,2020-05-09,0.21929824561403508
1,Región de Tarapacá,2020-05-10,0.32142857142857145
1,Región de Tarapacá,2020-05-11,0.2166172106824926
1,Región de Tarapacá,2020-05-12,0.2490842490842491
1,Región de Tarapacá,2020-05-13,0.2956204379562044
1,Región de Tarapacá,2020-05-14,0.32706766917293234
1,Región de Tarapacá,2020-05-15,0.312280701754386
1,Región de Tarapacá,2020-05-16,0.40096618357487923
1,Región de Tarapacá,2020-05-17,0.4083333333333333
1,Región de Tarapacá,2020-05-18,0.38333333333333336
1,Región de Tarapacá,2020-05-19,0.33440514469453375
1,Región de Tarapacá,2020-05-20,0.2714570858283433
1,Región de Tarapacá,2020-05-21,0.4722222222222222
1,Región de Tarapacá,2020-05-22,0.3128964059196617
1,Región de Tarapacá,2020-05-23,0.30952380952380953
1,Región de Tarapacá,2020-05-24,0.42105263157894735
1,Región de Tarapacá,2020-05-25,0.3695652173913043
1,Región de Tarapacá,2020-05-26,0.3434125269978402
1,Región de Tarapacá,2020-05-27,0.3369330453563715
1,Región de Tarapacá,2020-05-28,0.30038022813688214
1,Región de Tarapacá,2020-05-29,0.37084398976982097
1,Región de Tarapacá,2020-05-30,0.3741935483870968
1,Región de Tarapacá,2020-05-31,0.3524590163934426
1,Región de Tarapacá,2020-06-01,0.39622641509433965
1,Región de Tarapacá,2020-06-02,0.41895261845386533
1,Región de Tarapacá,2020-06-03,0.3208092485549133
1,Región de Tarapacá,2020-06-04,0.42431761786600497
1,Región de Tarapacá,2020-06-05,0.3064182194616977
1,Región de Tarapacá,2020-06-06,0.3333333333333333
1,Región de Tarapacá,2020-06-07,0.30851063829787234
1,Región de Tarapacá,2020-06-08,0.37383177570093457
1,Región de Tarapacá,2020-06-09,0.3794392523364486
1,Región de Tarapacá,2020-06-10,0.38164251207729466
1,Región de Tarapacá,2020-06-11,0.3554987212276215
1,Región de Tarapacá,2020-06-12,0.241869918699187
1,Región de Tarapacá,2020-06-13,0.38073394495412843
1,Región de Tarapacá,2020-06-14,0.4342105263157895
1,Región de Tarapacá,2020-06-15,0.3199195171026157
1,Región de Tarapacá,2020-06-16,0.3048780487804878
1,Región de Tarapacá,2020-06-17,0.3444730077120823
1,Región de Tarapacá,2020-06-18,0.3281653746770026
1,Región de Tarapacá,2020-06-19,0.256857855361596
1,Región de Tarapacá,2020-06-20,0.3333333333333333
1,Región de Tarapacá,2020-06-21,0.2545454545454545
1,Región de Tarapacá,2020-06-22,0.2419753086419753
1,Región de Tarapacá,2020-06-23,0.27577937649880097
1,Región de Tarapacá,2020-06-24,0.20449438202247192
1,Región de Tarapacá,2020-06-25,0.18647166361974407
1,Región de Tarapacá,2020-06-26,0.23962264150943396
1,Región de Tarapacá,2020-06-27,0.18849840255591055
1,Región de Tarapacá,2020-06-28,0.18076923076923077
1,Región de Tarapacá,2020-06-29,0.3288888888888889
1,Región de Tarapacá,2020-06-30,0.22789783889980353
1,Región de Tarapacá,2020-07-01,0.18221574344023322
1,Región de Tarapacá,2020-07-02,0.25
1,Región de Tarapacá,2020-07-03,0.1640625
1,Región de Tarapacá,2020-07-04,0.22424242424242424
1,Región de Tarapacá,2020-07-05,0.24206349206349206
1,Región de Tarapacá,2020-07-06,0.19254658385093168
1,Región de Tarapacá,2020-07-07,0.2024793388429752
1,Región de Tarapacá,2020-07-08,0.202
1,Región de Tarapacá,2020-07-09,0.15225563909774437
1,Región de Tarapacá,2020-07-10,0.14473684210526316
1,Región de Tarapacá,2020-07-11,0.19138755980861244
1,Región de Tarapacá,2020-07-12,0.20588235294117646
1,Región de Tarapacá,2020-07-13,0.19727891156462585
1,Región de Tarapacá,2020-07-14,0.15816326530612246
1,Región de Tarapacá,2020-07-15,0.17715617715617715
1,Región de Tarapacá,2020-07-16,0.25477707006369427
1,Región de Tarapacá,2020-07-17,0.23499142367066894
1,Región de Tarapacá,2020-07-18,0.2
1,Región de Tarapacá,2020-07-19,0.22705314009661837
1,Región de Tarapacá,2020-07-20,0.23471882640586797
1,Región de Tarapacá,2020-07-21,0.19738988580750408
1,Región de Tarapacá,2020-07-22,0.1634304207119741
1,Región de Tarapacá,2020-07-23,0.2819314641744548
1,Región de Tarapacá,2020-07-24,0.18266978922716628
1,Región de Tarapacá,2020-07-25,0.1933534743202417
1,Región de Tarapacá,2020-07-26,0.23636363636363636
1,Región de Tarapacá,2020-07-27,0.1701720841300191
1,Región de Tarapacá,2020-07-28,0.10815307820299501
1,Región de Tarapacá,2020-07-29,0.12265758091993186
1,Región de Tarapacá,2020-07-30,0.11269614835948645
1,Región de Tarapacá,2020-07-31,0.14980544747081712
1,Región de Tarapacá,2020-08-01,0.17096018735362997
1,Región de Tarapacá,2020-08-02,0.20245398773006135
1,Región de Tarapacá,2020-08-03,0.11886586695747
1,Región de Tarapacá,2020-08-04,0.10989010989010989
1,Región de Tarapacá,2020-08-05,0.14464285714285716
1,Región de Tarapacá,2020-08-06,0.17089678510998307
1,Región de Tarapacá,2020-08-07,0.10852713178294573
1,Región de Tarapacá,2020-08-08,0.14652014652014653
1,Región de Tarapacá,2020-08-09,0.2
1,Región de Tarapacá,2020-08-10,0.12979890310786105
1,Región de Tarapacá,2020-08-11,0.10945273631840796
1,Región de Tarapacá,2020-08-12,0.10526315789473684
1,Región de Tarapacá,2020-08-13,0.11229946524064172
1,Región de Tarapacá,2020-08-14,0.08972503617945007
1,Región de Tarapacá,2020-08-15,0.18152866242038215
1,Región de Tarapacá,2020-08-16,0.2605042016806723
1,Región de Tarapacá,2020-08-17,0.13183279742765272
1,Región de Tarapacá,2020-08-18,0.11839708561020036
1,Región de Tarapacá,2020-08-19,0.07891156462585033
1,Región de Tarapacá,2020-08-20,0.10015174506828528
1,Región de Tarapacá,2020-08-21,0.0636042402826855
1,Región de Tarapacá,2020-08-22,0.07954545454545454
1,Región de Tarapacá,2020-08-23,0.10416666666666667
1,Región de Tarapacá,2020-08-24,0.0704070407040704
1,Región de Tarapacá,2020-08-25,0.06896551724137931
1,Región de Tarapacá,2020-08-26,0.06547619047619048
1,Región de Tarapacá,2020-08-27,0.051605504587155966
