codigo_region,region_residencia,fecha,positividad
14,Región de Los Ríos,2020-09-05,0.04233868298251863
14,Región de Los Ríos,2020-09-06,0.051168277910848194
14,Región de Los Ríos,2020-09-07,0.05103336314178708
14,Región de Los Ríos,2020-09-08,0.05651343641098023
14,Región de Los Ríos,2020-09-09,0.0609969132845122
14,Región de Los Ríos,2020-09-10,0.0679347354353161
14,Región de Los Ríos,2020-09-11,0.06761252583047103
14,Región de Los Ríos,2020-09-12,0.06365602684291613
14,Región de Los Ríos,2020-09-13,0.05185879181987466
14,Región de Los Ríos,2020-09-14,0.050328335743964045
14,Región de Los Ríos,2020-09-15,0.04445083885661494
14,Región de Los Ríos,2020-09-16,0.03939135586613186
14,Región de Los Ríos,2020-09-17,0.03707267867060737
14,Región de Los Ríos,2020-09-18,0.03849313321606192
14,Región de Los Ríos,2020-09-19,0.03856009134753618
14,Región de Los Ríos,2020-09-20,0.04080153029599692
14,Región de Los Ríos,2020-09-21,0.046245500714869735
14,Región de Los Ríos,2020-09-22,0.051680889250405544
14,Región de Los Ríos,2020-09-23,0.05377158386423164
14,Región de Los Ríos,2020-09-24,0.05536404635894978
14,Región de Los Ríos,2020-09-25,0.05556210538053822
14,Región de Los Ríos,2020-09-26,0.06168817902349107
14,Región de Los Ríos,2020-09-27,0.06388283030059425
14,Región de Los Ríos,2020-09-28,0.0637290018495983
14,Región de Los Ríos,2020-09-29,0.0616373346563694
14,Región de Los Ríos,2020-09-30,0.06415927554207504
14,Región de Los Ríos,2020-10-01,0.06164143475536932
14,Región de Los Ríos,2020-10-02,0.0657637565481856
14,Región de Los Ríos,2020-10-03,0.06716496780107238
14,Región de Los Ríos,2020-10-04,0.067930586165921375
14,Región de Los Ríos,2020-10-05,0.06733160170055251
14,Región de Los Ríos,2020-10-06,0.07043262608870561
14,Región de Los Ríos,2020-10-07,0.07310880122864886
14,Región de Los Ríos,2020-10-08,0.07388980252896882
14,Región de Los Ríos,2020-10-09,0.06965740960743004
14,Región de Los Ríos,2020-10-10,0.07109282574827948
14,Región de Los Ríos,2020-10-11,0.06951389960417842
14,Región de Los Ríos,2020-10-12,0.06812158229890634
14,Región de Los Ríos,2020-10-13,0.07322128485623601
14,Región de Los Ríos,2020-10-14,0.07265691095852879
14,Región de Los Ríos,2020-10-15,0.07456604318841087
14,Región de Los Ríos,2020-10-16,0.07817435899184862
14,Región de Los Ríos,2020-10-17,0.07840443233923176
14,Región de Los Ríos,2020-10-18,0.08226868431064739
14,Región de Los Ríos,2020-10-19,0.0860825998206299
14,Región de Los Ríos,2020-10-20,0.08124600740664988
14,Región de Los Ríos,2020-10-21,0.0849689511295936
14,Región de Los Ríos,2020-10-22,0.08196519494001005
14,Región de Los Ríos,2020-10-23,0.08577227433029315
14,Región de Los Ríos,2020-10-24,0.09476046550821494
14,Región de Los Ríos,2020-10-25,0.09425755807461444
14,Región de Los Ríos,2020-10-26,0.09820579221284831
14,Región de Los Ríos,2020-10-27,0.10023582917396649
14,Región de Los Ríos,2020-10-28,0.10172786464658448
14,Región de Los Ríos,2020-10-29,0.10688013884555746
14,Región de Los Ríos,2020-10-30,0.10699834155645219
14,Región de Los Ríos,2020-10-31,0.09851981513238121
14,Región de Los Ríos,2020-11-01,0.10393585282507598
14,Región de Los Ríos,2020-11-02,0.10096109596812732
14,Región de Los Ríos,2020-11-03,0.10418055482998594
14,Región de Los Ríos,2020-11-04,0.09900728574912702
14,Región de Los Ríos,2020-11-05,0.0974473862834684
14,Región de Los Ríos,2020-11-06,0.09242196974882277
14,Región de Los Ríos,2020-11-07,0.09722311345141313
14,Región de Los Ríos,2020-11-08,0.09743750403065608
14,Región de Los Ríos,2020-11-09,0.10254941227329271
14,Región de Los Ríos,2020-11-10,0.09977458456775704
14,Región de Los Ríos,2020-11-11,0.10213339630563088
14,Región de Los Ríos,2020-11-12,0.10311889223494704
14,Región de Los Ríos,2020-11-13,0.1092481683809736
14,Región de Los Ríos,2020-11-14,0.10204778978763732
14,Región de Los Ríos,2020-11-15,0.10075695668098285
14,Región de Los Ríos,2020-11-16,0.09752018762217453
14,Región de Los Ríos,2020-11-17,0.09868829852947904
14,Región de Los Ríos,2020-11-18,0.10111428496074108
14,Región de Los Ríos,2020-11-19,0.10173344077458082
14,Región de Los Ríos,2020-11-20,0.10415881637569427
14,Región de Los Ríos,2020-11-21,0.10762181669355966
14,Región de Los Ríos,2020-11-22,0.09924977521641834
14,Región de Los Ríos,2020-11-23,0.10005036835150626
14,Región de Los Ríos,2020-11-24,0.09777315790142684
14,Región de Los Ríos,2020-11-25,0.09435776903917877
14,Región de Los Ríos,2020-11-26,0.09241492421335029
14,Región de Los Ríos,2020-11-27,0.0842651920940338
14,Región de Los Ríos,2020-11-28,0.08885561290620694
14,Región de Los Ríos,2020-11-29,0.0970597111284104
14,Región de Los Ríos,2020-11-30,0.09811789890114035
14,Región de Los Ríos,2020-12-01,0.09894506598497788
14,Región de Los Ríos,2020-12-02,0.10084811433575935
14,Región de Los Ríos,2020-12-03,0.10286493044536957
14,Región de Los Ríos,2020-12-04,0.11027385039403834
14,Región de Los Ríos,2020-12-05,0.10755422958931114
14,Región de Los Ríos,2020-12-06,0.10929028292441935
14,Región de Los Ríos,2020-12-07,0.10676016724584628
14,Región de Los Ríos,2020-12-08,0.10545677259644402
14,Región de Los Ríos,2020-12-09,0.10401099895976916
14,Región de Los Ríos,2020-12-10,0.10263533375791324
14,Región de Los Ríos,2020-12-11,0.10047748942074954
14,Región de Los Ríos,2020-12-12,0.09808404952730965
14,Región de Los Ríos,2020-12-13,0.09488665448759588
14,Región de Los Ríos,2020-12-14,0.09734853148882465
14,Región de Los Ríos,2020-12-15,0.10033081723508555
14,Región de Los Ríos,2020-12-16,0.10090228564234364
14,Región de Los Ríos,2020-12-17,0.0996805738695352
14,Región de Los Ríos,2020-12-18,0.09810979308311245
14,Región de Los Ríos,2020-12-19,0.09891038138370076
14,Región de Los Ríos,2020-12-20,0.0987522031418576
14,Región de Los Ríos,2020-12-21,0.09808932635496839
14,Región de Los Ríos,2020-12-22,0.09759856252832025
14,Región de Los Ríos,2020-12-23,0.09896987580000995
14,Región de Los Ríos,2020-12-24,0.11015678187635392
14,Región de Los Ríos,2020-12-25,0.11414689720420423
14,Región de Los Ríos,2020-12-26,0.12023233467528442
14,Región de Los Ríos,2020-12-27,0.12588010567111604
14,Región de Los Ríos,2020-12-28,0.1262698628954263
14,Región de Los Ríos,2020-12-29,0.13022572009048766
14,Región de Los Ríos,2020-12-30,0.13148895958413462
14,Región de Los Ríos,2020-12-31,0.1324393070611138
14,Región de Los Ríos,2021-01-01,0.14061992364383089
12,Región de Magallanes y la Antártica Chilena,2020-03-14,NA
12,Región de Magallanes y la Antártica Chilena,2020-03-15,NA
12,Región de Magallanes y la Antártica Chilena,2020-03-16,NA
12,Región de Magallanes y la Antártica Chilena,2020-03-17,NA
12,Región de Magallanes y la Antártica Chilena,2020-03-18,NA
12,Región de Magallanes y la Antártica Chilena,2020-03-19,NA
12,Región de Magallanes y la Antártica Chilena,2020-03-20,0.1602635376319587
12,Región de Magallanes y la Antártica Chilena,2020-03-21,0.12428470165312269
12,Región de Magallanes y la Antártica Chilena,2020-03-22,0.12031644768486872
12,Región de Magallanes y la Antártica Chilena,2020-03-23,0.16720289457131562
12,Región de Magallanes y la Antártica Chilena,2020-03-24,0.1757743231427442
12,Región de Magallanes y la Antártica Chilena,2020-03-25,0.21222120958963067
12,Región de Magallanes y la Antártica Chilena,2020-03-26,0.28780562517404623
12,Región de Magallanes y la Antártica Chilena,2020-03-27,0.3073544973544973
12,Región de Magallanes y la Antártica Chilena,2020-03-28,0.3372108843537415
12,Región de Magallanes y la Antártica Chilena,2020-03-29,0.419645745090489
12,Región de Magallanes y la Antártica Chilena,2020-03-30,0.4053834116792195
12,Región de Magallanes y la Antártica Chilena,2020-03-31,0.4494067352943798
12,Región de Magallanes y la Antártica Chilena,2020-04-01,0.45949664538428986
12,Región de Magallanes y la Antártica Chilena,2020-04-02,0.4248934707811153
12,Región de Magallanes y la Antártica Chilena,2020-04-03,0.39230418506682957
12,Región de Magallanes y la Antártica Chilena,2020-04-04,0.3499417855615729
12,Región de Magallanes y la Antártica Chilena,2020-04-05,0.2813164486343492
12,Región de Magallanes y la Antártica Chilena,2020-04-06,0.2641816077913017
12,Región de Magallanes y la Antártica Chilena,2020-04-07,0.244833608851466
12,Región de Magallanes y la Antártica Chilena,2020-04-08,0.22817102615114743
12,Región de Magallanes y la Antártica Chilena,2020-04-09,0.20481501708085265
12,Región de Magallanes y la Antártica Chilena,2020-04-10,0.19837009756375004
12,Región de Magallanes y la Antártica Chilena,2020-04-11,0.2177232933875341
12,Región de Magallanes y la Antártica Chilena,2020-04-12,0.2189631855708225
12,Región de Magallanes y la Antártica Chilena,2020-04-13,0.2189734460852847
12,Región de Magallanes y la Antártica Chilena,2020-04-14,0.20923318634502497
12,Región de Magallanes y la Antártica Chilena,2020-04-15,0.19627626574162968
12,Región de Magallanes y la Antártica Chilena,2020-04-16,0.1999497351293848
12,Región de Magallanes y la Antártica Chilena,2020-04-17,0.2091702757644998
12,Región de Magallanes y la Antártica Chilena,2020-04-18,0.2235697855684214
12,Región de Magallanes y la Antártica Chilena,2020-04-19,0.24518703624227584
12,Región de Magallanes y la Antártica Chilena,2020-04-20,0.2360205947079633
12,Región de Magallanes y la Antártica Chilena,2020-04-21,0.23537124405861265
12,Región de Magallanes y la Antártica Chilena,2020-04-22,0.23704678121611317
12,Región de Magallanes y la Antártica Chilena,2020-04-23,0.2701465116743342
12,Región de Magallanes y la Antártica Chilena,2020-04-24,0.26405284036327153
12,Región de Magallanes y la Antártica Chilena,2020-04-25,0.2617423767041237
12,Región de Magallanes y la Antártica Chilena,2020-04-26,0.23789622285796982
12,Región de Magallanes y la Antártica Chilena,2020-04-27,0.22271959383072443
12,Región de Magallanes y la Antártica Chilena,2020-04-28,0.22186671536590566
12,Región de Magallanes y la Antártica Chilena,2020-04-29,0.20347566060082692
12,Región de Magallanes y la Antártica Chilena,2020-04-30,0.16186894840254143
12,Región de Magallanes y la Antártica Chilena,2020-05-01,0.170708615136945
12,Región de Magallanes y la Antártica Chilena,2020-05-02,0.1576353915374056
12,Región de Magallanes y la Antártica Chilena,2020-05-03,0.16019743623428176
12,Región de Magallanes y la Antártica Chilena,2020-05-04,0.16977357438184848
12,Región de Magallanes y la Antártica Chilena,2020-05-05,0.16586454808476248
12,Región de Magallanes y la Antártica Chilena,2020-05-06,0.19191848022181515
12,Región de Magallanes y la Antártica Chilena,2020-05-07,0.1987484433283392
12,Región de Magallanes y la Antártica Chilena,2020-05-08,0.18371084934337678
12,Región de Magallanes y la Antártica Chilena,2020-05-09,0.16437613000865747
12,Región de Magallanes y la Antártica Chilena,2020-05-10,0.15296182645952244
12,Región de Magallanes y la Antártica Chilena,2020-05-11,0.15250933777173964
12,Región de Magallanes y la Antártica Chilena,2020-05-12,0.14592372480314794
12,Región de Magallanes y la Antártica Chilena,2020-05-13,0.1256203979929718
12,Región de Magallanes y la Antártica Chilena,2020-05-14,0.10419930991394766
12,Región de Magallanes y la Antártica Chilena,2020-05-15,0.10173314450041382
12,Región de Magallanes y la Antártica Chilena,2020-05-16,0.11058219019156477
12,Región de Magallanes y la Antártica Chilena,2020-05-17,0.0947091743185489
12,Región de Magallanes y la Antártica Chilena,2020-05-18,0.08850885635352505
12,Región de Magallanes y la Antártica Chilena,2020-05-19,0.09216406639171382
12,Región de Magallanes y la Antártica Chilena,2020-05-20,0.07925741858407591
12,Región de Magallanes y la Antártica Chilena,2020-05-21,0.09306981101092617
12,Región de Magallanes y la Antártica Chilena,2020-05-22,0.09372589566701083
12,Región de Magallanes y la Antártica Chilena,2020-05-23,0.1014192361611032
12,Región de Magallanes y la Antártica Chilena,2020-05-24,0.11634460929543156
12,Región de Magallanes y la Antártica Chilena,2020-05-25,0.11167028154418072
12,Región de Magallanes y la Antártica Chilena,2020-05-26,0.1008297707036699
12,Región de Magallanes y la Antártica Chilena,2020-05-27,0.1076945280709211
12,Región de Magallanes y la Antártica Chilena,2020-05-28,0.08845489673451558
12,Región de Magallanes y la Antártica Chilena,2020-05-29,0.07914127783185558
12,Región de Magallanes y la Antártica Chilena,2020-05-30,0.061603012525733136
12,Región de Magallanes y la Antártica Chilena,2020-05-31,0.05419643638388598
12,Región de Magallanes y la Antártica Chilena,2020-06-01,0.05486189204115833
12,Región de Magallanes y la Antártica Chilena,2020-06-02,0.05511929229855859
12,Región de Magallanes y la Antártica Chilena,2020-06-03,0.05002672895743266
12,Región de Magallanes y la Antártica Chilena,2020-06-04,0.045694931722409626
12,Región de Magallanes y la Antártica Chilena,2020-06-05,0.046542942159461156
12,Región de Magallanes y la Antártica Chilena,2020-06-06,0.04215066105347037
12,Región de Magallanes y la Antártica Chilena,2020-06-07,0.04235387178299689
12,Región de Magallanes y la Antártica Chilena,2020-06-08,0.0443017291399043
12,Región de Magallanes y la Antártica Chilena,2020-06-09,0.03876762360579876
12,Región de Magallanes y la Antártica Chilena,2020-06-10,0.05058364772537025
12,Región de Magallanes y la Antártica Chilena,2020-06-11,0.0650280921698147
12,Región de Magallanes y la Antártica Chilena,2020-06-12,0.09183682671335587
12,Región de Magallanes y la Antártica Chilena,2020-06-13,0.10558404361388919
12,Región de Magallanes y la Antártica Chilena,2020-06-14,0.11146747806875222
12,Región de Magallanes y la Antártica Chilena,2020-06-15,0.11552713009857822
12,Región de Magallanes y la Antártica Chilena,2020-06-16,0.12043225004129217
12,Región de Magallanes y la Antártica Chilena,2020-06-17,0.11844069625039268
12,Región de Magallanes y la Antártica Chilena,2020-06-18,0.12437793119526121
12,Región de Magallanes y la Antártica Chilena,2020-06-19,0.10386719972391666
12,Región de Magallanes y la Antártica Chilena,2020-06-20,0.09939884694095713
12,Región de Magallanes y la Antártica Chilena,2020-06-21,0.09071951313847063
12,Región de Magallanes y la Antártica Chilena,2020-06-22,0.09807352073135549
12,Región de Magallanes y la Antártica Chilena,2020-06-23,0.1040192985247852
12,Región de Magallanes y la Antártica Chilena,2020-06-24,0.0988250246455539
12,Región de Magallanes y la Antártica Chilena,2020-06-25,0.08445525001814569
12,Región de Magallanes y la Antártica Chilena,2020-06-26,0.07926618367132414
12,Región de Magallanes y la Antártica Chilena,2020-06-27,0.07297417737931786
12,Región de Magallanes y la Antártica Chilena,2020-06-28,0.08437459961717851
12,Región de Magallanes y la Antártica Chilena,2020-06-29,0.0739246167920955
12,Región de Magallanes y la Antártica Chilena,2020-06-30,0.06703079484401356
12,Región de Magallanes y la Antártica Chilena,2020-07-01,0.06633889012917715
12,Región de Magallanes y la Antártica Chilena,2020-07-02,0.06389841393870097
12,Región de Magallanes y la Antártica Chilena,2020-07-03,0.06938441644424838
12,Región de Magallanes y la Antártica Chilena,2020-07-04,0.07009581211362724
12,Región de Magallanes y la Antártica Chilena,2020-07-05,0.057091540637594966
12,Región de Magallanes y la Antártica Chilena,2020-07-06,0.05047785001292904
12,Región de Magallanes y la Antártica Chilena,2020-07-07,0.05221183113543643
12,Región de Magallanes y la Antártica Chilena,2020-07-08,0.050261651718930114
12,Región de Magallanes y la Antártica Chilena,2020-07-09,0.06470374808410341
12,Región de Magallanes y la Antártica Chilena,2020-07-10,0.06113911188348394
12,Región de Magallanes y la Antártica Chilena,2020-07-11,0.07428251357405709
12,Región de Magallanes y la Antártica Chilena,2020-07-12,0.09252359675590374
12,Región de Magallanes y la Antártica Chilena,2020-07-13,0.09499502989636836
12,Región de Magallanes y la Antártica Chilena,2020-07-14,0.09900861433601024
12,Región de Magallanes y la Antártica Chilena,2020-07-15,0.1001500296910505
12,Región de Magallanes y la Antártica Chilena,2020-07-16,0.08312924083193048
12,Región de Magallanes y la Antártica Chilena,2020-07-17,0.07935489018257982
12,Región de Magallanes y la Antártica Chilena,2020-07-18,0.06391004978180757
12,Región de Magallanes y la Antártica Chilena,2020-07-19,0.05663242174946257
12,Región de Magallanes y la Antártica Chilena,2020-07-20,0.06641765264657759
12,Región de Magallanes y la Antártica Chilena,2020-07-21,0.058300312883668215
12,Región de Magallanes y la Antártica Chilena,2020-07-22,0.05335306241325658
12,Región de Magallanes y la Antártica Chilena,2020-07-23,0.05560028898750209
12,Región de Magallanes y la Antártica Chilena,2020-07-24,0.06055413646852349
12,Región de Magallanes y la Antártica Chilena,2020-07-25,0.06938450253914044
12,Región de Magallanes y la Antártica Chilena,2020-07-26,0.073651663949159
12,Región de Magallanes y la Antártica Chilena,2020-07-27,0.06479695749995083
12,Región de Magallanes y la Antártica Chilena,2020-07-28,0.06511812357987178
12,Región de Magallanes y la Antártica Chilena,2020-07-29,0.06515721142589694
12,Región de Magallanes y la Antártica Chilena,2020-07-30,0.06597000656793456
12,Región de Magallanes y la Antártica Chilena,2020-07-31,0.06470642116296661
12,Región de Magallanes y la Antártica Chilena,2020-08-01,0.07570450460687049
12,Región de Magallanes y la Antártica Chilena,2020-08-02,0.07900036840693596
12,Región de Magallanes y la Antártica Chilena,2020-08-03,0.090005814801516
12,Región de Magallanes y la Antártica Chilena,2020-08-04,0.09446326192126088
12,Región de Magallanes y la Antártica Chilena,2020-08-05,0.09474194205187121
12,Región de Magallanes y la Antártica Chilena,2020-08-06,0.09798661631993619
12,Región de Magallanes y la Antártica Chilena,2020-08-07,0.09828917800890277
12,Región de Magallanes y la Antártica Chilena,2020-08-08,0.09864892056813382
12,Región de Magallanes y la Antártica Chilena,2020-08-09,0.09002769429984872
12,Región de Magallanes y la Antártica Chilena,2020-08-10,0.08098036333856144
12,Región de Magallanes y la Antártica Chilena,2020-08-11,0.08356483498889146
12,Región de Magallanes y la Antártica Chilena,2020-08-12,0.09749437702903256
12,Región de Magallanes y la Antártica Chilena,2020-08-13,0.09988647716774803
12,Región de Magallanes y la Antártica Chilena,2020-08-14,0.1058669597355704
12,Región de Magallanes y la Antártica Chilena,2020-08-15,0.1021076755415036
12,Región de Magallanes y la Antártica Chilena,2020-08-16,0.1111023845362126
12,Región de Magallanes y la Antártica Chilena,2020-08-17,0.11882380972369813
12,Región de Magallanes y la Antártica Chilena,2020-08-18,0.13400624473181055
12,Región de Magallanes y la Antártica Chilena,2020-08-19,0.14525482934601258
12,Región de Magallanes y la Antártica Chilena,2020-08-20,0.15621874464434055
12,Región de Magallanes y la Antártica Chilena,2020-08-21,0.15775553147920002
12,Región de Magallanes y la Antártica Chilena,2020-08-22,0.1771146276675645
12,Región de Magallanes y la Antártica Chilena,2020-08-23,0.19385344440638122
12,Región de Magallanes y la Antártica Chilena,2020-08-24,0.20522189413183892
12,Región de Magallanes y la Antártica Chilena,2020-08-25,0.20343874248135435
12,Región de Magallanes y la Antártica Chilena,2020-08-26,0.18830505714453794
12,Región de Magallanes y la Antártica Chilena,2020-08-27,0.19728879785428136
12,Región de Magallanes y la Antártica Chilena,2020-08-28,0.20367035947817191
12,Región de Magallanes y la Antártica Chilena,2020-08-29,0.20765965402950254
12,Región de Magallanes y la Antártica Chilena,2020-08-30,0.2268996732695218
12,Región de Magallanes y la Antártica Chilena,2020-08-31,0.22276863488925738
12,Región de Magallanes y la Antártica Chilena,2020-09-01,0.23044883682162082
12,Región de Magallanes y la Antártica Chilena,2020-09-02,0.23950102496889372
12,Región de Magallanes y la Antártica Chilena,2020-09-03,0.2501851291908451
12,Región de Magallanes y la Antártica Chilena,2020-09-04,0.26004205133645425
12,Región de Magallanes y la Antártica Chilena,2020-09-05,0.25800583898440926
12,Región de Magallanes y la Antártica Chilena,2020-09-06,0.25022494885057794
12,Región de Magallanes y la Antártica Chilena,2020-09-07,0.2623937795935775
12,Región de Magallanes y la Antártica Chilena,2020-09-08,0.2630656622522537
12,Región de Magallanes y la Antártica Chilena,2020-09-09,0.2633768404043829
12,Región de Magallanes y la Antártica Chilena,2020-09-10,0.24830018878546586
12,Región de Magallanes y la Antártica Chilena,2020-09-11,0.24618335039273864
12,Región de Magallanes y la Antártica Chilena,2020-09-12,0.25275066955671727
12,Región de Magallanes y la Antártica Chilena,2020-09-13,0.2492835484425373
12,Región de Magallanes y la Antártica Chilena,2020-09-14,0.25261653698395253
12,Región de Magallanes y la Antártica Chilena,2020-09-15,0.2567647136617272
12,Región de Magallanes y la Antártica Chilena,2020-09-16,0.2630268155856756
12,Región de Magallanes y la Antártica Chilena,2020-09-17,0.27484804303749755
12,Región de Magallanes y la Antártica Chilena,2020-09-18,0.29332678959615527
12,Región de Magallanes y la Antártica Chilena,2020-09-19,0.29827909438852407
12,Región de Magallanes y la Antártica Chilena,2020-09-20,0.30986263280133075
12,Región de Magallanes y la Antártica Chilena,2020-09-21,0.3178763723884397
12,Región de Magallanes y la Antártica Chilena,2020-09-22,0.30883812963638846
12,Región de Magallanes y la Antártica Chilena,2020-09-23,0.3103823016264359
12,Región de Magallanes y la Antártica Chilena,2020-09-24,0.3033648595130839
12,Región de Magallanes y la Antártica Chilena,2020-09-25,0.2884387890014764
12,Región de Magallanes y la Antártica Chilena,2020-09-26,0.2880651082460353
12,Región de Magallanes y la Antártica Chilena,2020-09-27,0.2815364228143489
12,Región de Magallanes y la Antártica Chilena,2020-09-28,0.2826206992771429
12,Región de Magallanes y la Antártica Chilena,2020-09-29,0.29131372194075383
12,Región de Magallanes y la Antártica Chilena,2020-09-30,0.2879141732355821
12,Región de Magallanes y la Antártica Chilena,2020-10-01,0.28647284301187365
12,Región de Magallanes y la Antártica Chilena,2020-10-02,0.29417207378166543
12,Región de Magallanes y la Antártica Chilena,2020-10-03,0.2887304840483506
12,Región de Magallanes y la Antártica Chilena,2020-10-04,0.29928094079018713
12,Región de Magallanes y la Antártica Chilena,2020-10-05,0.2815039508731061
12,Región de Magallanes y la Antártica Chilena,2020-10-06,0.2923792462049655
12,Región de Magallanes y la Antártica Chilena,2020-10-07,0.28752519501147195
12,Región de Magallanes y la Antártica Chilena,2020-10-08,0.2772697474367077
12,Región de Magallanes y la Antártica Chilena,2020-10-09,0.254952601752185
12,Región de Magallanes y la Antártica Chilena,2020-10-10,0.24104719699699023
12,Región de Magallanes y la Antártica Chilena,2020-10-11,0.20551586734801353
12,Región de Magallanes y la Antártica Chilena,2020-10-12,0.21438629924170122
12,Región de Magallanes y la Antártica Chilena,2020-10-13,0.1894753760901929
12,Región de Magallanes y la Antártica Chilena,2020-10-14,0.18364810593318853
12,Región de Magallanes y la Antártica Chilena,2020-10-15,0.17986069837219607
12,Región de Magallanes y la Antártica Chilena,2020-10-16,0.18593620549812337
12,Región de Magallanes y la Antártica Chilena,2020-10-17,0.20202717126923425
12,Región de Magallanes y la Antártica Chilena,2020-10-18,0.2068682761103391
12,Región de Magallanes y la Antártica Chilena,2020-10-19,0.18632919255238758
12,Región de Magallanes y la Antártica Chilena,2020-10-20,0.17667172964231978
12,Región de Magallanes y la Antártica Chilena,2020-10-21,0.17945607859496795
12,Región de Magallanes y la Antártica Chilena,2020-10-22,0.1764970513182891
12,Región de Magallanes y la Antártica Chilena,2020-10-23,0.16799064522228177
12,Región de Magallanes y la Antártica Chilena,2020-10-24,0.14422259199569012
12,Región de Magallanes y la Antártica Chilena,2020-10-25,0.1442146862323887
12,Región de Magallanes y la Antártica Chilena,2020-10-26,0.1398430555046259
12,Región de Magallanes y la Antártica Chilena,2020-10-27,0.14480809736158404
12,Región de Magallanes y la Antártica Chilena,2020-10-28,0.141699825063268
12,Región de Magallanes y la Antártica Chilena,2020-10-29,0.14389272959890603
12,Región de Magallanes y la Antártica Chilena,2020-10-30,0.14059198263720626
12,Región de Magallanes y la Antártica Chilena,2020-10-31,0.1337955798655713
12,Región de Magallanes y la Antártica Chilena,2020-11-01,0.1413442207558148
12,Región de Magallanes y la Antártica Chilena,2020-11-02,0.14338137182313826
12,Región de Magallanes y la Antártica Chilena,2020-11-03,0.14406165519308708
12,Región de Magallanes y la Antártica Chilena,2020-11-04,0.1458590571155438
12,Región de Magallanes y la Antártica Chilena,2020-11-05,0.1439991178462128
12,Región de Magallanes y la Antártica Chilena,2020-11-06,0.142975342354156
12,Región de Magallanes y la Antártica Chilena,2020-11-07,0.1432554543989739
12,Región de Magallanes y la Antártica Chilena,2020-11-08,0.12401465463079078
12,Región de Magallanes y la Antártica Chilena,2020-11-09,0.12072682199312924
12,Región de Magallanes y la Antártica Chilena,2020-11-10,0.11567767951722778
12,Región de Magallanes y la Antártica Chilena,2020-11-11,0.11067699372314058
12,Región de Magallanes y la Antártica Chilena,2020-11-12,0.10575333706376164
12,Región de Magallanes y la Antártica Chilena,2020-11-13,0.10519200730175007
12,Región de Magallanes y la Antártica Chilena,2020-11-14,0.09764264609385229
12,Región de Magallanes y la Antártica Chilena,2020-11-15,0.10007855716714235
12,Región de Magallanes y la Antártica Chilena,2020-11-16,0.09867515495206751
12,Región de Magallanes y la Antártica Chilena,2020-11-17,0.09626083333875203
12,Región de Magallanes y la Antártica Chilena,2020-11-18,0.09504693302627656
12,Región de Magallanes y la Antártica Chilena,2020-11-19,0.1013179389366622
12,Región de Magallanes y la Antártica Chilena,2020-11-20,0.1062320920475472
12,Región de Magallanes y la Antártica Chilena,2020-11-21,0.11579856036638587
12,Región de Magallanes y la Antártica Chilena,2020-11-22,0.1361187940045015
12,Región de Magallanes y la Antártica Chilena,2020-11-23,0.13977389260261913
12,Región de Magallanes y la Antártica Chilena,2020-11-24,0.13896298555912615
12,Región de Magallanes y la Antártica Chilena,2020-11-25,0.1406840366735384
12,Región de Magallanes y la Antártica Chilena,2020-11-26,0.14367313918411956
12,Región de Magallanes y la Antártica Chilena,2020-11-27,0.13985251328249232
12,Región de Magallanes y la Antártica Chilena,2020-11-28,0.1320459906373563
12,Región de Magallanes y la Antártica Chilena,2020-11-29,0.11503539996151835
12,Región de Magallanes y la Antártica Chilena,2020-11-30,0.11345130658664944
12,Región de Magallanes y la Antártica Chilena,2020-12-01,0.11379586402981559
12,Región de Magallanes y la Antártica Chilena,2020-12-02,0.11475911181943602
12,Región de Magallanes y la Antártica Chilena,2020-12-03,0.11212799372841599
12,Región de Magallanes y la Antártica Chilena,2020-12-04,0.11706346562590637
12,Región de Magallanes y la Antártica Chilena,2020-12-05,0.1281721995228981
12,Región de Magallanes y la Antártica Chilena,2020-12-06,0.12925001999842514
12,Región de Magallanes y la Antártica Chilena,2020-12-07,0.13118689048353233
12,Región de Magallanes y la Antártica Chilena,2020-12-08,0.136628633921908
12,Región de Magallanes y la Antártica Chilena,2020-12-09,0.13240579707814007
12,Región de Magallanes y la Antártica Chilena,2020-12-10,0.13357541770447992
12,Región de Magallanes y la Antártica Chilena,2020-12-11,0.12863720637278583
12,Región de Magallanes y la Antártica Chilena,2020-12-12,0.12533676007494424
12,Región de Magallanes y la Antártica Chilena,2020-12-13,0.11443110922167722
12,Región de Magallanes y la Antártica Chilena,2020-12-14,0.11234550059945174
12,Región de Magallanes y la Antártica Chilena,2020-12-15,0.10462490503681462
12,Región de Magallanes y la Antártica Chilena,2020-12-16,0.10585311167778928
12,Región de Magallanes y la Antártica Chilena,2020-12-17,0.10152923687251222
12,Región de Magallanes y la Antártica Chilena,2020-12-18,0.10329604410570994
12,Región de Magallanes y la Antártica Chilena,2020-12-19,0.10375995741559732
12,Región de Magallanes y la Antártica Chilena,2020-12-20,0.10235127024907843
12,Región de Magallanes y la Antártica Chilena,2020-12-21,0.10030418956997873
12,Región de Magallanes y la Antártica Chilena,2020-12-22,0.10206646107053365
12,Región de Magallanes y la Antártica Chilena,2020-12-23,0.10691247834344127
12,Región de Magallanes y la Antártica Chilena,2020-12-24,0.10890109617772126
12,Región de Magallanes y la Antártica Chilena,2020-12-25,0.11800469925227527
12,Región de Magallanes y la Antártica Chilena,2020-12-26,0.11474037988979201
12,Región de Magallanes y la Antártica Chilena,2020-12-27,0.12283113331444954
