codigo_region,region_residencia,fecha,positividad
12,Región de Magallanes y la Antártica Chilena,2020-07-25,0.06952054855280461
12,Región de Magallanes y la Antártica Chilena,2020-07-26,0.07403182674829333
12,Región de Magallanes y la Antártica Chilena,2020-07-27,0.06497491856407508
12,Región de Magallanes y la Antártica Chilena,2020-07-28,0.06534000198563691
12,Región de Magallanes y la Antártica Chilena,2020-07-29,0.06539716681200715
12,Región de Magallanes y la Antártica Chilena,2020-07-30,0.06620996195404479
12,Región de Magallanes y la Antártica Chilena,2020-07-31,0.06489702562587765
12,Región de Magallanes y la Antártica Chilena,2020-08-01,0.07575751017057272
12,Región de Magallanes y la Antártica Chilena,2020-08-02,0.07880925718516804
12,Región de Magallanes y la Antártica Chilena,2020-08-03,0.08983281105849893
12,Región de Magallanes y la Antártica Chilena,2020-08-04,0.09431611233494586
12,Región de Magallanes y la Antártica Chilena,2020-08-05,0.09456550790097293
12,Región de Magallanes y la Antártica Chilena,2020-08-06,0.0978101821690379
12,Región de Magallanes y la Antártica Chilena,2020-08-07,0.09812542622525451
12,Región de Magallanes y la Antártica Chilena,2020-08-08,0.09870293263109013
12,Región de Magallanes y la Antártica Chilena,2020-08-09,0.09008170636280503
12,Región de Magallanes y la Antártica Chilena,2020-08-10,0.08099284762662384
12,Región de Magallanes y la Antártica Chilena,2020-08-11,0.0836253483179318
12,Región de Magallanes y la Antártica Chilena,2020-08-12,0.0975660979423111
12,Región de Magallanes y la Antártica Chilena,2020-08-13,0.09995819808102656
12,Región de Magallanes y la Antártica Chilena,2020-08-14,0.10595362594905021
12,Región de Magallanes y la Antártica Chilena,2020-08-15,0.10202309142238461
12,Región de Magallanes y la Antártica Chilena,2020-08-16,0.11101780041709361
12,Región de Magallanes y la Antártica Chilena,2020-08-17,0.11872321719666602
12,Región de Magallanes y la Antártica Chilena,2020-08-18,0.13381681140362067
12,Región de Magallanes y la Antártica Chilena,2020-08-19,0.14500825154242922
12,Región de Magallanes y la Antártica Chilena,2020-08-20,0.15597216684075718
12,Región de Magallanes y la Antártica Chilena,2020-08-21,0.1574848793340499
12,Región de Magallanes y la Antártica Chilena,2020-08-22,0.1769350609076174
12,Región de Magallanes y la Antártica Chilena,2020-08-23,0.19367387764643412
12,Región de Magallanes y la Antártica Chilena,2020-08-24,0.20509986355469884
12,Región de Magallanes y la Antártica Chilena,2020-08-25,0.20335752366439408
12,Región de Magallanes y la Antártica Chilena,2020-08-26,0.18828098280297118
12,Región de Magallanes y la Antártica Chilena,2020-08-27,0.1974418889377858
12,Región de Magallanes y la Antártica Chilena,2020-08-28,0.20390229868307927
12,Región de Magallanes y la Antártica Chilena,2020-08-29,0.20830567190935814
12,Región de Magallanes y la Antártica Chilena,2020-08-30,0.22711774219201666
12,Región de Magallanes y la Antártica Chilena,2020-08-31,0.22278034831973906
12,Región de Magallanes y la Antártica Chilena,2020-09-01,0.2304605502521025
12,Región de Magallanes y la Antártica Chilena,2020-09-02,0.23961339909960783
12,Región de Magallanes y la Antártica Chilena,2020-09-03,0.250067355835753
12,Región de Magallanes y la Antártica Chilena,2020-09-04,0.259828725723888
12,Región de Magallanes y la Antártica Chilena,2020-09-05,0.25737843469689475
12,Región de Magallanes y la Antártica Chilena,2020-09-06,0.25002549352042414
12,Región de Magallanes y la Antártica Chilena,2020-09-07,0.26244298346621886
12,Región de Magallanes y la Antártica Chilena,2020-09-08,0.2631778519607632
12,Región de Magallanes y la Antártica Chilena,2020-09-09,0.26338836941266
12,Región de Magallanes y la Antártica Chilena,2020-09-10,0.2483646998544779
12,Región de Magallanes y la Antártica Chilena,2020-09-11,0.24614430950141147
12,Región de Magallanes y la Antártica Chilena,2020-09-12,0.2523213086029389
12,Región de Magallanes y la Antártica Chilena,2020-09-13,0.24885418748875893
12,Región de Magallanes y la Antártica Chilena,2020-09-14,0.25225142816797635
12,Región de Magallanes y la Antártica Chilena,2020-09-15,0.2566103703445754
12,Región de Magallanes y la Antártica Chilena,2020-09-16,0.26296910141663515
12,Región de Magallanes y la Antártica Chilena,2020-09-17,0.27483648527096555
12,Región de Magallanes y la Antártica Chilena,2020-09-18,0.29345956226760056
12,Región de Magallanes y la Antártica Chilena,2020-09-19,0.29880218712242057
12,Región de Magallanes y la Antártica Chilena,2020-09-20,0.31038572553522725
12,Región de Magallanes y la Antártica Chilena,2020-09-21,0.31813537782372325
12,Región de Magallanes y la Antártica Chilena,2020-09-22,0.30890061431988114
12,Región de Magallanes y la Antártica Chilena,2020-09-23,0.3103481571618172
12,Región de Magallanes y la Antártica Chilena,2020-09-24,0.30328455864595677
12,Región de Magallanes y la Antártica Chilena,2020-09-25,0.28835848813434933
12,Región de Magallanes y la Antártica Chilena,2020-09-26,0.28798480737890814
12,Región de Magallanes y la Antártica Chilena,2020-09-27,0.28145612194722175
12,Región de Magallanes y la Antártica Chilena,2020-09-28,0.28278296847530665
12,Región de Magallanes y la Antártica Chilena,2020-09-29,0.29135680904347616
12,Región de Magallanes y la Antártica Chilena,2020-09-30,0.28795726033830443
12,Región de Magallanes y la Antártica Chilena,2020-10-01,0.28651593011459603
12,Región de Magallanes y la Antártica Chilena,2020-10-02,0.2942151608843878
12,Región de Magallanes y la Antártica Chilena,2020-10-03,0.28889085075800114
12,Región de Magallanes y la Antártica Chilena,2020-10-04,0.2994413074998376
12,Región de Magallanes y la Antártica Chilena,2020-10-05,0.2815037380404994
12,Región de Magallanes y la Antártica Chilena,2020-10-06,0.29242098488489854
12,Región de Magallanes y la Antártica Chilena,2020-10-07,0.28751283253729476
12,Región de Magallanes y la Antártica Chilena,2020-10-08,0.2771564654738559
12,Región de Magallanes y la Antártica Chilena,2020-10-09,0.25488146118801724
12,Región de Magallanes y la Antártica Chilena,2020-10-10,0.24085877682589435
12,Región de Magallanes y la Antártica Chilena,2020-10-11,0.20532744717691767
12,Región de Magallanes y la Antártica Chilena,2020-10-12,0.21427341999760044
12,Región de Magallanes y la Antártica Chilena,2020-10-13,0.18936249684609213
12,Región de Magallanes y la Antártica Chilena,2020-10-14,0.18358932784319795
12,Región de Magallanes y la Antártica Chilena,2020-10-15,0.17986270724335382
12,Región de Magallanes y la Antártica Chilena,2020-10-16,0.1857864735752834
12,Región de Magallanes y la Antártica Chilena,2020-10-17,0.20223491733915533
12,Región de Magallanes y la Antártica Chilena,2020-10-18,0.20707602218026017
12,Región de Magallanes y la Antártica Chilena,2020-10-19,0.18643886590930106
12,Región de Magallanes y la Antártica Chilena,2020-10-20,0.17678140299923326
12,Región de Magallanes y la Antártica Chilena,2020-10-21,0.17972494091786712
12,Región de Magallanes y la Antártica Chilena,2020-10-22,0.17682171177561662
12,Región de Magallanes y la Antártica Chilena,2020-10-23,0.168424905074923
12,Región de Magallanes y la Antártica Chilena,2020-10-24,0.14438938762238165
12,Región de Magallanes y la Antártica Chilena,2020-10-25,0.1446123530627384
12,Región de Magallanes y la Antártica Chilena,2020-10-26,0.1402702562216643
12,Región de Magallanes y la Antártica Chilena,2020-10-27,0.14520254119367124
12,Región de Magallanes y la Antártica Chilena,2020-10-28,0.14191547990503842
12,Región de Magallanes y la Antártica Chilena,2020-10-29,0.14405633486847402
12,Región de Magallanes y la Antártica Chilena,2020-10-30,0.14079558596970335
12,Región de Magallanes y la Antártica Chilena,2020-10-31,0.1339460407613214
12,Región de Magallanes y la Antártica Chilena,2020-11-01,0.1412638104479067
12,Región de Magallanes y la Antártica Chilena,2020-11-02,0.14339085247988073
12,Región de Magallanes y la Antártica Chilena,2020-11-03,0.14392222449647263
12,Región de Magallanes y la Antártica Chilena,2020-11-04,0.1456802102994895
12,Región de Magallanes y la Antártica Chilena,2020-11-05,0.14381768487823182
12,Región de Magallanes y la Antártica Chilena,2020-11-06,0.14272385049631886
12,Región de Magallanes y la Antártica Chilena,2020-11-07,0.14306162033785955
12,Región de Magallanes y la Antártica Chilena,2020-11-08,0.1238208205696764
12,Región de Magallanes y la Antártica Chilena,2020-11-09,0.1204922365871108
12,Región de Magallanes y la Antártica Chilena,2020-11-10,0.11559125000183149
12,Región de Magallanes y la Antártica Chilena,2020-11-11,0.11064958035151522
12,Región de Magallanes y la Antártica Chilena,2020-11-12,0.10573505955653827
12,Región de Magallanes y la Antártica Chilena,2020-11-13,0.10512499617646218
12,Región de Magallanes y la Antártica Chilena,2020-11-14,0.09748110584177719
12,Región de Magallanes y la Antártica Chilena,2020-11-15,0.10006099129914485
12,Región de Magallanes y la Antártica Chilena,2020-11-16,0.09863325398983033
12,Región de Magallanes y la Antártica Chilena,2020-11-17,0.09620473818265687
12,Región de Magallanes y la Antártica Chilena,2020-11-18,0.09499083787018141
12,Región de Magallanes y la Antártica Chilena,2020-11-19,0.10134945591085225
12,Región de Magallanes y la Antártica Chilena,2020-11-20,0.10636093927285108
12,Región de Magallanes y la Antártica Chilena,2020-11-21,0.11587108479447436
12,Región de Magallanes y la Antártica Chilena,2020-11-22,0.1360473440485124
12,Región de Magallanes y la Antártica Chilena,2020-11-23,0.13974617694744215
12,Región de Magallanes y la Antártica Chilena,2020-11-24,0.13898297644549312
12,Región de Magallanes y la Antártica Chilena,2020-11-25,0.1406861535630349
12,Región de Magallanes y la Antártica Chilena,2020-11-26,0.14359842200458384
12,Región de Magallanes y la Antártica Chilena,2020-11-27,0.13975926029683436
12,Región de Magallanes y la Antártica Chilena,2020-11-28,0.13194782163360924
12,Región de Magallanes y la Antártica Chilena,2020-11-29,0.11505832264591362
12,Región de Magallanes y la Antártica Chilena,2020-11-30,0.11353647449987554
12,Región de Magallanes y la Antártica Chilena,2020-12-01,0.1138810319430417
12,Región de Magallanes y la Antártica Chilena,2020-12-02,0.11489869887999114
12,Región de Magallanes y la Antártica Chilena,2020-12-03,0.11226937227965036
12,Región de Magallanes y la Antártica Chilena,2020-12-04,0.11718547507888703
12,Región de Magallanes y la Antártica Chilena,2020-12-05,0.1282742246664819
12,Región de Magallanes y la Antártica Chilena,2020-12-06,0.12910713950094008
12,Región de Magallanes y la Antártica Chilena,2020-12-07,0.13098176475721643
12,Región de Magallanes y la Antártica Chilena,2020-12-08,0.1364235081955921
12,Región de Magallanes y la Antártica Chilena,2020-12-09,0.1321757380285394
12,Región de Magallanes y la Antártica Chilena,2020-12-10,0.1333626233557721
12,Región de Magallanes y la Antártica Chilena,2020-12-11,0.1284437811223317
12,Región de Magallanes y la Antártica Chilena,2020-12-12,0.12537119245809572
12,Región de Magallanes y la Antártica Chilena,2020-12-13,0.11471978088925294
12,Región de Magallanes y la Antártica Chilena,2020-12-14,0.1125624175377385
12,Región de Magallanes y la Antártica Chilena,2020-12-15,0.10494892493639116
12,Región de Magallanes y la Antártica Chilena,2020-12-16,0.10618102616849238
12,Región de Magallanes y la Antártica Chilena,2020-12-17,0.10211100648015392
12,Región de Magallanes y la Antártica Chilena,2020-12-18,0.10386196051397786
12,Región de Magallanes y la Antártica Chilena,2020-12-19,0.10422317891582318
12,Región de Magallanes y la Antártica Chilena,2020-12-20,0.10288791508055935
12,Región de Magallanes y la Antártica Chilena,2020-12-21,0.10107631059765397
12,Región de Magallanes y la Antártica Chilena,2020-12-22,0.102907650942728
12,Región de Magallanes y la Antártica Chilena,2020-12-23,0.10567918062289347
12,Región de Magallanes y la Antártica Chilena,2020-12-24,0.10537562767360062
12,Región de Magallanes y la Antártica Chilena,2020-12-25,0.11531154189994387
1,Región de Tarapacá,2020-03-20,NA
1,Región de Tarapacá,2020-03-21,NA
1,Región de Tarapacá,2020-03-22,NA
1,Región de Tarapacá,2020-03-23,NA
1,Región de Tarapacá,2020-03-24,NA
1,Región de Tarapacá,2020-03-25,NA
1,Región de Tarapacá,2020-03-26,0.05806255066338369
1,Región de Tarapacá,2020-03-27,0.05998655258738562
1,Región de Tarapacá,2020-03-28,0.04639380205433658
1,Región de Tarapacá,2020-03-29,0.04290772837958366
1,Región de Tarapacá,2020-03-30,0.050993981748855895
1,Región de Tarapacá,2020-03-31,0.05643823261993603
1,Región de Tarapacá,2020-04-01,0.04345121963292305
1,Región de Tarapacá,2020-04-02,0.042169350953247794
1,Región de Tarapacá,2020-04-03,0.051995503636543323
1,Región de Tarapacá,2020-04-04,0.05793519294510257
1,Región de Tarapacá,2020-04-05,0.07388757389748353
1,Región de Tarapacá,2020-04-06,0.06580132052821129
1,Región de Tarapacá,2020-04-07,0.06786176008865084
1,Región de Tarapacá,2020-04-08,0.08466848277772647
1,Región de Tarapacá,2020-04-09,0.07626512143318866
1,Región de Tarapacá,2020-04-10,0.08947040354603379
1,Región de Tarapacá,2020-04-11,0.1078377504848093
1,Región de Tarapacá,2020-04-12,0.11799181210945918
1,Región de Tarapacá,2020-04-13,0.12291792048384341
1,Región de Tarapacá,2020-04-14,0.1191317906472934
1,Región de Tarapacá,2020-04-15,0.11277802963069164
1,Región de Tarapacá,2020-04-16,0.1210836774712232
1,Región de Tarapacá,2020-04-17,0.09829274291558276
1,Región de Tarapacá,2020-04-18,0.0697213143441542
1,Región de Tarapacá,2020-04-19,0.05219503777848205
1,Región de Tarapacá,2020-04-20,0.06455737344413422
1,Región de Tarapacá,2020-04-21,0.07750101243819338
1,Región de Tarapacá,2020-04-22,0.073541557259226
1,Región de Tarapacá,2020-04-23,0.07304231066771863
1,Región de Tarapacá,2020-04-24,0.0721865772538457
1,Región de Tarapacá,2020-04-25,0.09243404632021239
1,Región de Tarapacá,2020-04-26,0.08619239987509607
1,Región de Tarapacá,2020-04-27,0.09647287814082407
1,Región de Tarapacá,2020-04-28,0.10000855814709231
1,Región de Tarapacá,2020-04-29,0.11653092466945883
1,Región de Tarapacá,2020-04-30,0.1282050429009541
1,Región de Tarapacá,2020-05-01,0.1360954083494591
1,Región de Tarapacá,2020-05-02,0.14182196525711838
1,Región de Tarapacá,2020-05-03,0.1709955593082528
1,Región de Tarapacá,2020-05-04,0.16911586006013252
1,Región de Tarapacá,2020-05-05,0.18318876194816044
1,Región de Tarapacá,2020-05-06,0.18547050797990647
1,Región de Tarapacá,2020-05-07,0.17451271577211427
1,Región de Tarapacá,2020-05-08,0.17247835772509798
1,Región de Tarapacá,2020-05-09,0.17783265255307704
1,Región de Tarapacá,2020-05-10,0.19033414437787713
1,Región de Tarapacá,2020-05-11,0.1952571662181922
1,Región de Tarapacá,2020-05-12,0.1933462200215317
1,Región de Tarapacá,2020-05-13,0.21111582786466898
1,Región de Tarapacá,2020-05-14,0.24879596835614776
1,Región de Tarapacá,2020-05-15,0.27704613187428867
1,Región de Tarapacá,2020-05-16,0.30381760601418384
1,Región de Tarapacá,2020-05-17,0.3165072972753037
1,Región de Tarapacá,2020-05-18,0.3402942955183095
1,Región de Tarapacá,2020-05-19,0.3519155774621721
1,Región de Tarapacá,2020-05-20,0.3476279342611791
1,Región de Tarapacá,2020-05-21,0.36888538395729054
1,Región de Tarapacá,2020-05-22,0.3696066244910085
1,Región de Tarapacá,2020-05-23,0.3559006827079017
1,Región de Tarapacá,2020-05-24,0.3571803346425755
1,Región de Tarapacá,2020-05-25,0.35554258486785545
1,Región de Tarapacá,2020-05-26,0.3576461125970784
1,Región de Tarapacá,2020-05-27,0.3672086423253504
1,Región de Tarapacá,2020-05-28,0.34257836010493536
1,Región de Tarapacá,2020-05-29,0.35085578156646857
1,Región de Tarapacá,2020-05-30,0.3602652679253004
1,Región de Tarapacá,2020-05-31,0.3522208753549183
1,Región de Tarapacá,2020-06-01,0.3562436019528096
1,Región de Tarapacá,2020-06-02,0.36637612897288163
1,Región de Tarapacá,2020-06-03,0.3643999303418138
1,Región de Tarapacá,2020-06-04,0.3820366560637218
1,Región de Tarapacá,2020-06-05,0.37267287794906195
1,Región de Tarapacá,2020-06-06,0.3675708371327354
1,Región de Tarapacá,2020-06-07,0.3598004674886527
1,Región de Tarapacá,2020-06-08,0.35658767609594494
1,Región de Tarapacá,2020-06-09,0.35102716452888083
1,Región de Tarapacá,2020-06-10,0.3587893758124855
1,Región de Tarapacá,2020-06-11,0.3492383657664259
1,Región de Tarapacá,2020-06-12,0.3398628000690596
1,Región de Tarapacá,2020-06-13,0.3455520649326364
1,Región de Tarapacá,2020-06-14,0.3639199869922592
1,Región de Tarapacá,2020-06-15,0.3563387854975768
1,Región de Tarapacá,2020-06-16,0.3453309998344359
1,Región de Tarapacá,2020-06-17,0.3405401344413307
1,Región de Tarapacá,2020-06-18,0.3365051513365801
1,Región de Tarapacá,2020-06-19,0.3385168934612876
1,Región de Tarapacá,2020-06-20,0.3315096396559595
1,Región de Tarapacá,2020-06-21,0.3054324056317056
1,Región de Tarapacá,2020-06-22,0.2937559040451555
1,Región de Tarapacá,2020-06-23,0.29001976252359013
1,Región de Tarapacá,2020-06-24,0.2698959849921907
1,Región de Tarapacá,2020-06-25,0.24960541530423513
1,Región de Tarapacá,2020-06-26,0.24756856292641086
1,Región de Tarapacá,2020-06-27,0.22694262278137595
1,Región de Tarapacá,2020-06-28,0.21620603112875375
1,Región de Tarapacá,2020-06-29,0.22867957950006734
1,Región de Tarapacá,2020-06-30,0.22233574700303976
1,Región de Tarapacá,2020-07-01,0.21919108554623198
1,Región de Tarapacá,2020-07-02,0.22831517313747285
1,Región de Tarapacá,2020-07-03,0.21748219528285295
1,Región de Tarapacá,2020-07-04,0.22309426891391665
1,Región de Tarapacá,2020-07-05,0.2316408936706896
1,Región de Tarapacá,2020-07-06,0.21231762866853762
1,Región de Tarapacá,2020-07-07,0.2078954840278003
1,Región de Tarapacá,2020-07-08,0.210738226964391
1,Región de Tarapacá,2020-07-09,0.19691980239830292
1,Región de Tarapacá,2020-07-10,0.1934349630137368
1,Región de Tarapacá,2020-07-11,0.189090126740136
1,Región de Tarapacá,2020-07-12,0.18418474995527573
1,Región de Tarapacá,2020-07-13,0.18535651973169667
1,Región de Tarapacá,2020-07-14,0.1793201952705075
1,Región de Tarapacá,2020-07-15,0.17571665595268243
1,Región de Tarapacá,2020-07-16,0.1899871600847742
1,Región de Tarapacá,2020-07-17,0.2034532545210179
1,Región de Tarapacá,2020-07-18,0.20449481947235726
1,Región de Tarapacá,2020-07-19,0.20735229575730466
1,Región de Tarapacá,2020-07-20,0.21241255081755975
1,Región de Tarapacá,2020-07-21,0.21778330783628427
1,Región de Tarapacá,2020-07-22,0.2157096970670213
1,Región de Tarapacá,2020-07-23,0.219694174732606
1,Región de Tarapacá,2020-07-24,0.21227345422777333
1,Región de Tarapacá,2020-07-25,0.21082920720735024
1,Región de Tarapacá,2020-07-26,0.21231688361762724
1,Región de Tarapacá,2020-07-27,0.203071399372143
1,Región de Tarapacá,2020-07-28,0.19055632991011456
1,Región de Tarapacá,2020-07-29,0.18481462674161458
1,Región de Tarapacá,2020-07-30,0.16069462795158476
1,Región de Tarapacá,2020-07-31,0.15614429000098393
1,Región de Tarapacá,2020-08-01,0.15323461966816673
1,Región de Tarapacá,2020-08-02,0.14802048582185715
1,Región de Tarapacá,2020-08-03,0.1406065103006606
1,Región de Tarapacá,2020-08-04,0.1408355130660864
1,Región de Tarapacá,2020-08-05,0.14385951902105196
1,Región de Tarapacá,2020-08-06,0.15203768732925385
1,Región de Tarapacá,2020-08-07,0.14610541186269085
1,Región de Tarapacá,2020-08-08,0.14247908243758212
1,Región de Tarapacá,2020-08-09,0.1428108163965625
1,Región de Tarapacá,2020-08-10,0.14435090390101385
1,Región de Tarapacá,2020-08-11,0.14430756658064706
1,Región de Tarapacá,2020-08-12,0.13880962272225264
1,Región de Tarapacá,2020-08-13,0.1309379962764437
1,Región de Tarapacá,2020-08-14,0.12803362637186838
1,Región de Tarapacá,2020-08-15,0.13329998971511348
1,Región de Tarapacá,2020-08-16,0.1417838301786732
1,Región de Tarapacá,2020-08-17,0.1420707528258443
1,Región de Tarapacá,2020-08-18,0.14350397536859272
1,Región de Tarapacá,2020-08-19,0.139890575959366
1,Región de Tarapacá,2020-08-20,0.13777327307392262
1,Región de Tarapacá,2020-08-21,0.13450420698550639
1,Región de Tarapacá,2020-08-22,0.11924010828584639
1,Región de Tarapacá,2020-08-23,0.09651073681697911
1,Región de Tarapacá,2020-08-24,0.08769424849738519
1,Región de Tarapacá,2020-08-25,0.08045928929631348
1,Región de Tarapacá,2020-08-26,0.07843557835171307
1,Región de Tarapacá,2020-08-27,0.07156243399442956
1,Región de Tarapacá,2020-08-28,0.07023412174204027
1,Región de Tarapacá,2020-08-29,0.06626142182760004
1,Región de Tarapacá,2020-08-30,0.07558543115160936
1,Región de Tarapacá,2020-08-31,0.07606188182537654
1,Región de Tarapacá,2020-09-01,0.0738189556694069
1,Región de Tarapacá,2020-09-02,0.07057401297883521
1,Región de Tarapacá,2020-09-03,0.06898643316163226
1,Región de Tarapacá,2020-09-04,0.067298140867214
1,Región de Tarapacá,2020-09-05,0.07098981073643339
1,Región de Tarapacá,2020-09-06,0.062044035894704794
1,Región de Tarapacá,2020-09-07,0.059100664386669846
1,Región de Tarapacá,2020-09-08,0.05945438481056238
1,Región de Tarapacá,2020-09-09,0.061655629924536784
1,Región de Tarapacá,2020-09-10,0.06478859650266874
1,Región de Tarapacá,2020-09-11,0.06643519551768881
1,Región de Tarapacá,2020-09-12,0.06550109642315997
1,Región de Tarapacá,2020-09-13,0.06717870083882342
1,Región de Tarapacá,2020-09-14,0.06712722909258681
1,Región de Tarapacá,2020-09-15,0.06824208894469982
1,Región de Tarapacá,2020-09-16,0.06524974552810639
1,Región de Tarapacá,2020-09-17,0.06316014108010255
1,Región de Tarapacá,2020-09-18,0.062201575835823024
1,Región de Tarapacá,2020-09-19,0.06673427749194387
1,Región de Tarapacá,2020-09-20,0.07003419394975506
1,Región de Tarapacá,2020-09-21,0.06842883571661315
1,Región de Tarapacá,2020-09-22,0.06707806416787812
1,Región de Tarapacá,2020-09-23,0.07111935903251537
1,Región de Tarapacá,2020-09-24,0.07133134184263659
1,Región de Tarapacá,2020-09-25,0.06891313596270472
1,Región de Tarapacá,2020-09-26,0.06265360850777281
1,Región de Tarapacá,2020-09-27,0.056875995217206154
1,Región de Tarapacá,2020-09-28,0.05844952657101199
1,Región de Tarapacá,2020-09-29,0.06176107723301868
1,Región de Tarapacá,2020-09-30,0.059465311083253314
1,Región de Tarapacá,2020-10-01,0.05882965704200745
1,Región de Tarapacá,2020-10-02,0.05787051585158313
1,Región de Tarapacá,2020-10-03,0.0578105343708653
1,Región de Tarapacá,2020-10-04,0.055885066428938965
1,Región de Tarapacá,2020-10-05,0.05475761687899029
1,Región de Tarapacá,2020-10-06,0.04888482026366715
1,Región de Tarapacá,2020-10-07,0.0495017886478902
1,Región de Tarapacá,2020-10-08,0.05279306846090914
1,Región de Tarapacá,2020-10-09,0.053912176615344476
1,Región de Tarapacá,2020-10-10,0.0538969482662498
1,Región de Tarapacá,2020-10-11,0.057317458384488505
1,Región de Tarapacá,2020-10-12,0.05867003935490388
1,Región de Tarapacá,2020-10-13,0.05902899889753689
1,Región de Tarapacá,2020-10-14,0.05644120737959917
1,Región de Tarapacá,2020-10-15,0.053423131160125974
1,Región de Tarapacá,2020-10-16,0.05359916777574202
1,Región de Tarapacá,2020-10-17,0.0496042297120862
1,Región de Tarapacá,2020-10-18,0.046378521735327576
1,Región de Tarapacá,2020-10-19,0.04540336059589539
1,Región de Tarapacá,2020-10-20,0.04618763420508844
1,Región de Tarapacá,2020-10-21,0.04633811711843765
1,Región de Tarapacá,2020-10-22,0.046069747906480295
1,Región de Tarapacá,2020-10-23,0.04545195314451207
1,Región de Tarapacá,2020-10-24,0.05328062809275224
1,Región de Tarapacá,2020-10-25,0.05386127737477941
1,Región de Tarapacá,2020-10-26,0.05255817873017814
1,Región de Tarapacá,2020-10-27,0.05288580419206783
1,Región de Tarapacá,2020-10-28,0.05452980893746329
1,Región de Tarapacá,2020-10-29,0.053937430490069944
1,Región de Tarapacá,2020-10-30,0.054844958342118014
1,Región de Tarapacá,2020-10-31,0.05454733929449897
1,Región de Tarapacá,2020-11-01,0.05342924316785052
1,Región de Tarapacá,2020-11-02,0.05578861647837565
1,Región de Tarapacá,2020-11-03,0.05748087079725691
1,Región de Tarapacá,2020-11-04,0.056027394902903004
1,Región de Tarapacá,2020-11-05,0.0574026354085783
1,Región de Tarapacá,2020-11-06,0.056759779109641466
1,Región de Tarapacá,2020-11-07,0.05070947811404063
1,Región de Tarapacá,2020-11-08,0.04650766937689098
1,Región de Tarapacá,2020-11-09,0.0528403373766246
1,Región de Tarapacá,2020-11-10,0.05164470917013301
1,Región de Tarapacá,2020-11-11,0.0509606851616965
1,Región de Tarapacá,2020-11-12,0.047623889075162684
1,Región de Tarapacá,2020-11-13,0.04701648670676501
1,Región de Tarapacá,2020-11-14,0.04636584975142789
1,Región de Tarapacá,2020-11-15,0.048772114582941895
1,Región de Tarapacá,2020-11-16,0.039552461829792725
1,Región de Tarapacá,2020-11-17,0.0362836359694771
1,Región de Tarapacá,2020-11-18,0.035768168449815584
1,Región de Tarapacá,2020-11-19,0.03617494536746172
1,Región de Tarapacá,2020-11-20,0.03534218365524588
1,Región de Tarapacá,2020-11-21,0.0343498730738942
1,Región de Tarapacá,2020-11-22,0.034433906687339574
1,Región de Tarapacá,2020-11-23,0.037317068255430026
1,Región de Tarapacá,2020-11-24,0.04019918270954399
1,Región de Tarapacá,2020-11-25,0.04857955980388396
1,Región de Tarapacá,2020-11-26,0.04590956106186033
1,Región de Tarapacá,2020-11-27,0.04533432970573436
1,Región de Tarapacá,2020-11-28,0.045417654706567605
1,Región de Tarapacá,2020-11-29,0.03955303037582265
1,Región de Tarapacá,2020-11-30,0.037841796874449274
1,Región de Tarapacá,2020-12-01,0.04025139960758476
1,Región de Tarapacá,2020-12-02,0.03522380791483038
1,Región de Tarapacá,2020-12-03,0.03850401830407082
1,Región de Tarapacá,2020-12-04,0.04041342674188218
1,Región de Tarapacá,2020-12-05,0.0414015950730635
1,Región de Tarapacá,2020-12-06,0.04981044151254145
1,Región de Tarapacá,2020-12-07,0.051796344915319245
1,Región de Tarapacá,2020-12-08,0.05907133757445722
1,Región de Tarapacá,2020-12-09,0.060946316956816605
1,Región de Tarapacá,2020-12-10,0.06275536240415862
1,Región de Tarapacá,2020-12-11,0.06642463597809779
1,Región de Tarapacá,2020-12-12,0.06851517105980334
1,Región de Tarapacá,2020-12-13,0.07917200029671874
1,Región de Tarapacá,2020-12-14,0.0810993838661311
1,Región de Tarapacá,2020-12-15,0.07465278741458659
1,Región de Tarapacá,2020-12-16,0.08042493157003973
1,Región de Tarapacá,2020-12-17,0.0847983591118934
1,Región de Tarapacá,2020-12-18,0.0862021868147667
1,Región de Tarapacá,2020-12-19,0.09109335457731528
1,Región de Tarapacá,2020-12-20,0.0955860473959993
1,Región de Tarapacá,2020-12-21,0.09811981581013875
1,Región de Tarapacá,2020-12-22,0.10207317338462799
1,Región de Tarapacá,2020-12-23,0.10200898489702202
1,Región de Tarapacá,2020-12-24,0.10166573736178745
1,Región de Tarapacá,2020-12-25,0.12632234461262976
5,Región de Valparaíso,2020-03-02,NA
5,Región de Valparaíso,2020-03-03,NA
5,Región de Valparaíso,2020-03-04,NA
5,Región de Valparaíso,2020-03-05,NA
5,Región de Valparaíso,2020-03-06,NA
5,Región de Valparaíso,2020-03-07,NA
5,Región de Valparaíso,2020-03-08,0.005952380952380952
5,Región de Valparaíso,2020-03-09,0.005952380952380952
5,Región de Valparaíso,2020-03-10,0
5,Región de Valparaíso,2020-03-11,0
5,Región de Valparaíso,2020-03-12,0
5,Región de Valparaíso,2020-03-13,0.007936507936507936
5,Región de Valparaíso,2020-03-14,0.013888888888888886
5,Región de Valparaíso,2020-03-15,0.02310547875064004
5,Región de Valparaíso,2020-03-16,0.03542074968660063
5,Región de Valparaíso,2020-03-17,0.04867553613726337
5,Región de Valparaíso,2020-03-18,0.05321068352955362
5,Región de Valparaíso,2020-03-19,0.062509077443332145
