codigo_region,region_residencia,fecha,positividad
12,Región de Magallanes y la Antártica Chilena,2020-09-04,0.25995226377659025
12,Región de Magallanes y la Antártica Chilena,2020-09-05,0.2575603909256518
12,Región de Magallanes y la Antártica Chilena,2020-09-06,0.24977950079182049
12,Región de Magallanes y la Antártica Chilena,2020-09-07,0.26283824347664175
12,Región de Magallanes y la Antártica Chilena,2020-09-08,0.26343718204318417
12,Región de Magallanes y la Antártica Chilena,2020-09-09,0.26382897221081814
12,Región de Magallanes y la Antártica Chilena,2020-09-10,0.2486957441751494
12,Región de Magallanes y la Antártica Chilena,2020-09-11,0.24644916966782593
12,Región de Magallanes y la Antártica Chilena,2020-09-12,0.2528207323774168
12,Región de Magallanes y la Antártica Chilena,2020-09-13,0.24951835879640544
12,Región de Magallanes y la Antártica Chilena,2020-09-14,0.25269568716493096
12,Región de Magallanes y la Antártica Chilena,2020-09-15,0.2570591759896443
12,Región de Magallanes y la Antártica Chilena,2020-09-16,0.2633810150701041
12,Región de Magallanes y la Antártica Chilena,2020-09-17,0.27547268300624744
12,Región de Magallanes y la Antártica Chilena,2020-09-18,0.29397946789142837
12,Región de Magallanes y la Antártica Chilena,2020-09-19,0.3000189568577466
12,Región de Magallanes y la Antártica Chilena,2020-09-20,0.31172469178329576
12,Región de Magallanes y la Antártica Chilena,2020-09-21,0.31943720151178934
12,Región de Magallanes y la Antártica Chilena,2020-09-22,0.31031004569263404
12,Región de Magallanes y la Antártica Chilena,2020-09-23,0.3115810804223154
12,Región de Magallanes y la Antártica Chilena,2020-09-24,0.3041707370708004
12,Región de Magallanes y la Antártica Chilena,2020-09-25,0.2891979375666303
12,Región de Magallanes y la Antártica Chilena,2020-09-26,0.28858869087265965
12,Región de Magallanes y la Antártica Chilena,2020-09-27,0.2815344930467403
12,Región de Magallanes y la Antártica Chilena,2020-09-28,0.28285332278576664
12,Región de Magallanes y la Antártica Chilena,2020-09-29,0.29151869223112264
12,Región de Magallanes y la Antártica Chilena,2020-09-30,0.2883929394495402
12,Región de Magallanes y la Antártica Chilena,2020-10-01,0.2870023376667321
12,Región de Magallanes y la Antártica Chilena,2020-10-02,0.2947141844161556
12,Región de Magallanes y la Antártica Chilena,2020-10-03,0.2886945974950575
12,Región de Magallanes y la Antártica Chilena,2020-10-04,0.2994836225852158
12,Región de Magallanes y la Antártica Chilena,2020-10-05,0.2814967952377894
12,Región de Magallanes y la Antártica Chilena,2020-10-06,0.2923596813102104
12,Región de Magallanes y la Antártica Chilena,2020-10-07,0.28739113314287223
12,Región de Magallanes y la Antártica Chilena,2020-10-08,0.27691501374500205
12,Región de Magallanes y la Antártica Chilena,2020-10-09,0.2545482677544028
12,Región de Magallanes y la Antártica Chilena,2020-10-10,0.24066773605482403
12,Región de Magallanes y la Antártica Chilena,2020-10-11,0.20513640640584735
12,Región de Magallanes y la Antártica Chilena,2020-10-12,0.21278556909141777
12,Región de Magallanes y la Antártica Chilena,2020-10-13,0.18788132658389153
12,Región de Magallanes y la Antártica Chilena,2020-10-14,0.18215347817445396
12,Región de Magallanes y la Antártica Chilena,2020-10-15,0.1787258535010827
12,Región de Magallanes y la Antártica Chilena,2020-10-16,0.18510723488246406
12,Región de Magallanes y la Antártica Chilena,2020-10-17,0.20129002661277356
12,Región de Magallanes y la Antártica Chilena,2020-10-18,0.2060090313317783
12,Región de Magallanes y la Antártica Chilena,2020-10-19,0.1864091030211116
12,Región de Magallanes y la Antártica Chilena,2020-10-20,0.17685369372353232
12,Región de Magallanes y la Antártica Chilena,2020-10-21,0.17991351562874658
12,Región de Magallanes y la Antártica Chilena,2020-10-22,0.17695524503961477
12,Región de Magallanes y la Antártica Chilena,2020-10-23,0.16822667800716082
12,Región de Magallanes y la Antártica Chilena,2020-10-24,0.1446392884538867
12,Región de Magallanes y la Antártica Chilena,2020-10-25,0.14475348281268538
12,Región de Magallanes y la Antártica Chilena,2020-10-26,0.14049593762807763
12,Región de Magallanes y la Antártica Chilena,2020-10-27,0.14569141629444798
12,Región de Magallanes y la Antártica Chilena,2020-10-28,0.14271958217425282
12,Región de Magallanes y la Antártica Chilena,2020-10-29,0.1448885820537982
12,Región de Magallanes y la Antártica Chilena,2020-10-30,0.14187141320258526
12,Región de Magallanes y la Antártica Chilena,2020-10-31,0.13485761973805774
12,Región de Magallanes y la Antártica Chilena,2020-11-01,0.14206943270526642
12,Región de Magallanes y la Antártica Chilena,2020-11-02,0.14440271238247657
12,Región de Magallanes y la Antártica Chilena,2020-11-03,0.14487241835134937
12,Región de Magallanes y la Antártica Chilena,2020-11-04,0.14612419587073067
12,Región de Magallanes y la Antártica Chilena,2020-11-05,0.144070579841425
12,Región de Magallanes y la Antártica Chilena,2020-11-06,0.1427331654119543
12,Región de Magallanes y la Antártica Chilena,2020-11-07,0.14333643483796552
12,Región de Magallanes y la Antártica Chilena,2020-11-08,0.1244324629928172
12,Región de Magallanes y la Antártica Chilena,2020-11-09,0.12131915838697528
12,Región de Magallanes y la Antártica Chilena,2020-11-10,0.11616602895854489
12,Región de Magallanes y la Antártica Chilena,2020-11-11,0.11123208804993993
12,Región de Magallanes y la Antártica Chilena,2020-11-12,0.10642467465493144
12,Región de Magallanes y la Antártica Chilena,2020-11-13,0.10579898444358607
12,Región de Magallanes y la Antártica Chilena,2020-11-14,0.09777017655541755
12,Región de Magallanes y la Antártica Chilena,2020-11-15,0.10020608762870763
12,Región de Magallanes y la Antártica Chilena,2020-11-16,0.09857374969063722
12,Región de Magallanes y la Antártica Chilena,2020-11-17,0.09606264280588364
12,Región de Magallanes y la Antártica Chilena,2020-11-18,0.09477701005228657
12,Región de Magallanes y la Antártica Chilena,2020-11-19,0.10118419202871672
12,Región de Magallanes y la Antártica Chilena,2020-11-20,0.10628587204730501
12,Región de Magallanes y la Antártica Chilena,2020-11-21,0.11604535668479608
12,Región de Magallanes y la Antártica Chilena,2020-11-22,0.13656806302073385
12,Región de Magallanes y la Antártica Chilena,2020-11-23,0.1404551452075062
12,Región de Magallanes y la Antártica Chilena,2020-11-24,0.1397169512289329
12,Región de Magallanes y la Antártica Chilena,2020-11-25,0.14147788528960856
12,Región de Magallanes y la Antártica Chilena,2020-11-26,0.1446822205031728
12,Región de Magallanes y la Antártica Chilena,2020-11-27,0.1406345655373506
12,Región de Magallanes y la Antártica Chilena,2020-11-28,0.13307878905795312
12,Región de Magallanes y la Antártica Chilena,2020-11-29,0.11712980477026658
12,Región de Magallanes y la Antártica Chilena,2020-11-30,0.11541362956407067
12,Región de Magallanes y la Antártica Chilena,2020-12-01,0.1156689611163947
12,Región de Magallanes y la Antártica Chilena,2020-12-02,0.11750928186470332
12,Región de Magallanes y la Antártica Chilena,2020-12-03,0.11453071977937694
12,Región de Magallanes y la Antártica Chilena,2020-12-04,0.1207043133131974
1,Región de Tarapacá,2020-03-20,NA
1,Región de Tarapacá,2020-03-21,NA
1,Región de Tarapacá,2020-03-22,NA
1,Región de Tarapacá,2020-03-23,NA
1,Región de Tarapacá,2020-03-24,NA
1,Región de Tarapacá,2020-03-25,NA
1,Región de Tarapacá,2020-03-26,0.05806255066338369
1,Región de Tarapacá,2020-03-27,0.05998655258738562
1,Región de Tarapacá,2020-03-28,0.04639380205433658
1,Región de Tarapacá,2020-03-29,0.04290772837958366
1,Región de Tarapacá,2020-03-30,0.050993981748855895
1,Región de Tarapacá,2020-03-31,0.05643823261993603
1,Región de Tarapacá,2020-04-01,0.04345121963292305
1,Región de Tarapacá,2020-04-02,0.042169350953247794
1,Región de Tarapacá,2020-04-03,0.051995503636543323
1,Región de Tarapacá,2020-04-04,0.05793519294510257
1,Región de Tarapacá,2020-04-05,0.07388757389748353
1,Región de Tarapacá,2020-04-06,0.06580132052821129
1,Región de Tarapacá,2020-04-07,0.06786176008865084
1,Región de Tarapacá,2020-04-08,0.08466848277772647
1,Región de Tarapacá,2020-04-09,0.07626512143318866
1,Región de Tarapacá,2020-04-10,0.08851001939237234
1,Región de Tarapacá,2020-04-11,0.10687736633114785
1,Región de Tarapacá,2020-04-12,0.1170314279557977
1,Región de Tarapacá,2020-04-13,0.12195753633018194
1,Región de Tarapacá,2020-04-14,0.11823244785933076
1,Región de Tarapacá,2020-04-15,0.11187868684272899
1,Región de Tarapacá,2020-04-16,0.12008886746670273
1,Región de Tarapacá,2020-04-17,0.09825831706472375
1,Región de Tarapacá,2020-04-18,0.06968688849329518
1,Región de Tarapacá,2020-04-19,0.05216061192762304
1,Región de Tarapacá,2020-04-20,0.0645229475932752
1,Región de Tarapacá,2020-04-21,0.07690188221797255
1,Región de Tarapacá,2020-04-22,0.07294242703900518
1,Región de Tarapacá,2020-04-23,0.07258153997861072
1,Región de Tarapacá,2020-04-24,0.07172580656473777
1,Región de Tarapacá,2020-04-25,0.09197327563110447
1,Región de Tarapacá,2020-04-26,0.08571072632159896
1,Región de Tarapacá,2020-04-27,0.09599120458732698
1,Región de Tarapacá,2020-04-28,0.1000305475972582
1,Región de Tarapacá,2020-04-29,0.11668149441580279
1,Región de Tarapacá,2020-04-30,0.128312720332743
1,Región de Tarapacá,2020-05-01,0.13620308578124798
1,Región de Tarapacá,2020-05-02,0.14110652214747685
1,Región de Tarapacá,2020-05-03,0.17030101906300046
1,Región de Tarapacá,2020-05-04,0.16808769354140426
1,Región de Tarapacá,2020-05-05,0.18216059542943222
1,Región de Tarapacá,2020-05-06,0.18449066759190663
1,Región de Tarapacá,2020-05-07,0.17353287538411438
1,Región de Tarapacá,2020-05-08,0.17149851733709814
1,Región de Tarapacá,2020-05-09,0.17767593270650758
1,Región de Tarapacá,2020-05-10,0.19017742453130768
1,Región de Tarapacá,2020-05-11,0.19561737950077504
1,Región de Tarapacá,2020-05-12,0.19370643330411455
1,Región de Tarapacá,2020-05-13,0.2112991347203454
1,Región de Tarapacá,2020-05-14,0.24880815347936416
1,Región de Tarapacá,2020-05-15,0.27725096223060575
1,Región de Tarapacá,2020-05-16,0.30374577068030145
1,Región de Tarapacá,2020-05-17,0.3164354619414213
1,Región de Tarapacá,2020-05-18,0.33985961787283986
1,Región de Tarapacá,2020-05-19,0.3514808998167025
1,Región de Tarapacá,2020-05-20,0.3471160064489968
1,Región de Tarapacá,2020-05-21,0.3685445778775683
1,Región de Tarapacá,2020-05-22,0.36916827761313664
1,Región de Tarapacá,2020-05-23,0.3557390015202294
1,Región de Tarapacá,2020-05-24,0.35701865345490313
1,Región de Tarapacá,2020-05-25,0.3554467290210805
1,Región de Tarapacá,2020-05-26,0.35744365682445983
1,Región de Tarapacá,2020-05-27,0.3671831622400084
1,Región de Tarapacá,2020-05-28,0.3426343059421027
1,Región de Tarapacá,2020-05-29,0.35081662296868477
1,Región de Tarapacá,2020-05-30,0.3600519884876538
1,Región de Tarapacá,2020-05-31,0.3520075959172716
1,Región de Tarapacá,2020-06-01,0.35626307711647437
1,Región de Tarapacá,2020-06-02,0.3665022040623899
1,Región de Tarapacá,2020-06-03,0.3641433144325465
1,Región de Tarapacá,2020-06-04,0.3816986142319453
1,Región de Tarapacá,2020-06-05,0.37233483611728546
1,Región de Tarapacá,2020-06-06,0.36740691614082177
1,Región de Tarapacá,2020-06-07,0.359636546496739
1,Región de Tarapacá,2020-06-08,0.35596778339401364
1,Región de Tarapacá,2020-06-09,0.35057340696156913
1,Región de Tarapacá,2020-06-10,0.35848909059881473
1,Región de Tarapacá,2020-06-11,0.3486783063133891
1,Región de Tarapacá,2020-06-12,0.3395233196329855
1,Región de Tarapacá,2020-06-13,0.3448049044076578
1,Región de Tarapacá,2020-06-14,0.36317282646728055
1,Región de Tarapacá,2020-06-15,0.3556411132770882
1,Región de Tarapacá,2020-06-16,0.3443632570689491
1,Región de Tarapacá,2020-06-17,0.33994229580858853
1,Región de Tarapacá,2020-06-18,0.3357979470391805
1,Región de Tarapacá,2020-06-19,0.3375891101469253
1,Región de Tarapacá,2020-06-20,0.3302961221413375
1,Región de Tarapacá,2020-06-21,0.30470075918719
1,Región de Tarapacá,2020-06-22,0.2932131385781744
1,Región de Tarapacá,2020-06-23,0.2896756369232028
1,Región de Tarapacá,2020-06-24,0.26931144838362936
1,Región de Tarapacá,2020-06-25,0.24934158472333492
1,Región de Tarapacá,2020-06-26,0.24710069101731744
1,Región de Tarapacá,2020-06-27,0.22683264955499507
1,Región de Tarapacá,2020-06-28,0.21551674559762388
1,Región de Tarapacá,2020-06-29,0.2280888519106327
1,Región de Tarapacá,2020-06-30,0.2215856315497802
1,Región de Tarapacá,2020-07-01,0.21847908240538363
1,Región de Tarapacá,2020-07-02,0.22782753631492936
1,Región de Tarapacá,2020-07-03,0.21716192138474674
1,Región de Tarapacá,2020-07-04,0.22257919599000803
1,Región de Tarapacá,2020-07-05,0.23069548330238443
1,Región de Tarapacá,2020-07-06,0.21137221830023245
1,Región de Tarapacá,2020-07-07,0.20695510899075525
1,Región de Tarapacá,2020-07-08,0.20975973961493471
1,Región de Tarapacá,2020-07-09,0.19576538260690432
1,Región de Tarapacá,2020-07-10,0.1921324772728668
1,Región de Tarapacá,2020-07-11,0.18831795563152004
1,Región de Tarapacá,2020-07-12,0.18478410966069928
1,Región de Tarapacá,2020-07-13,0.18614777536892646
1,Región de Tarapacá,2020-07-14,0.1799662226797077
1,Región de Tarapacá,2020-07-15,0.17636268336188263
1,Región de Tarapacá,2020-07-16,0.1906331874939744
1,Región de Tarapacá,2020-07-17,0.20428402628344533
1,Región de Tarapacá,2020-07-18,0.20520030601097733
1,Región de Tarapacá,2020-07-19,0.2072140301609244
1,Región de Tarapacá,2020-07-20,0.21208238928937323
1,Región de Tarapacá,2020-07-21,0.2176124761805464
1,Región de Tarapacá,2020-07-22,0.2156187365868068
1,Región de Tarapacá,2020-07-23,0.21938138639081206
1,Región de Tarapacá,2020-07-24,0.2119606658859794
1,Región de Tarapacá,2020-07-25,0.21060004206085253
1,Región de Tarapacá,2020-07-26,0.21163753839910074
1,Región de Tarapacá,2020-07-27,0.20239205415361652
1,Región de Tarapacá,2020-07-28,0.18989686594122074
1,Región de Tarapacá,2020-07-29,0.18401599427051854
1,Región de Tarapacá,2020-07-30,0.16011782334206812
1,Región de Tarapacá,2020-07-31,0.1556517378424477
1,Región de Tarapacá,2020-08-01,0.15284242848011334
1,Región de Tarapacá,2020-08-02,0.14807847470583255
1,Región de Tarapacá,2020-08-03,0.14047134384542656
1,Región de Tarapacá,2020-08-04,0.14053290998393478
1,Región de Tarapacá,2020-08-05,0.14390639774192443
1,Región de Tarapacá,2020-08-06,0.15228330663704942
1,Región de Tarapacá,2020-08-07,0.14619455534705975
1,Región de Tarapacá,2020-08-08,0.14235505133789167
1,Región de Tarapacá,2020-08-09,0.14252716837747859
1,Región de Tarapacá,2020-08-10,0.1439987681023534
1,Región de Tarapacá,2020-08-11,0.14424792952449875
1,Región de Tarapacá,2020-08-12,0.138619599151497
1,Región de Tarapacá,2020-08-13,0.1305275357229904
1,Región de Tarapacá,2020-08-14,0.12769538919086137
1,Región de Tarapacá,2020-08-15,0.1332017875544026
1,Región de Tarapacá,2020-08-16,0.14216062532679968
1,Región de Tarapacá,2020-08-17,0.14263039365371086
1,Región de Tarapacá,2020-08-18,0.14396421926316258
1,Región de Tarapacá,2020-08-19,0.14020647632859037
1,Región de Tarapacá,2020-08-20,0.1380674497377527
1,Región de Tarapacá,2020-08-21,0.13462012158095524
1,Región de Tarapacá,2020-08-22,0.11942684309864023
1,Región de Tarapacá,2020-08-23,0.09628149738973517
1,Región de Tarapacá,2020-08-24,0.08754380650918715
1,Región de Tarapacá,2020-08-25,0.08029106363988754
1,Región de Tarapacá,2020-08-26,0.07819622073300149
1,Región de Tarapacá,2020-08-27,0.07147015698871062
1,Región de Tarapacá,2020-08-28,0.07024655029547161
1,Región de Tarapacá,2020-08-29,0.06607681084334013
1,Región de Tarapacá,2020-08-30,0.0755014140179433
1,Región de Tarapacá,2020-08-31,0.07601676874507517
1,Región de Tarapacá,2020-09-01,0.07384084144290262
1,Región de Tarapacá,2020-09-02,0.07063933954757125
1,Región de Tarapacá,2020-09-03,0.06894809921854451
1,Región de Tarapacá,2020-09-04,0.06706654253495738
1,Región de Tarapacá,2020-09-05,0.0710841495777745
1,Región de Tarapacá,2020-09-06,0.0621383747360459
1,Región de Tarapacá,2020-09-07,0.059156099174646266
1,Región de Tarapacá,2020-09-08,0.05946927817148263
1,Región de Tarapacá,2020-09-09,0.06163972535527686
1,Región de Tarapacá,2020-09-10,0.06479682307462033
1,Región de Tarapacá,2020-09-11,0.06661433091608027
1,Región de Tarapacá,2020-09-12,0.0653810488708678
1,Región de Tarapacá,2020-09-13,0.06688634752212022
1,Región de Tarapacá,2020-09-14,0.06685476666936017
1,Región de Tarapacá,2020-09-15,0.06796095276296014
1,Región de Tarapacá,2020-09-16,0.06498419536987081
1,Región de Tarapacá,2020-09-17,0.06288059796409577
1,Región de Tarapacá,2020-09-18,0.06156125862080434
1,Región de Tarapacá,2020-09-19,0.06598781797694116
1,Región de Tarapacá,2020-09-20,0.06946004019916338
1,Región de Tarapacá,2020-09-21,0.06777756068657646
1,Región de Tarapacá,2020-09-22,0.06642678913784143
1,Región de Tarapacá,2020-09-23,0.07045714034130272
1,Región de Tarapacá,2020-09-24,0.07065236732279633
1,Región de Tarapacá,2020-09-25,0.06863617104015822
1,Región de Tarapacá,2020-09-26,0.06254226494625213
1,Región de Tarapacá,2020-09-27,0.05669215858068184
1,Región de Tarapacá,2020-09-28,0.05833751988482135
1,Región de Tarapacá,2020-09-29,0.06165970838636795
1,Región de Tarapacá,2020-09-30,0.05939500896606339
1,Región de Tarapacá,2020-10-01,0.05875101582942499
1,Región de Tarapacá,2020-10-02,0.05783357331269991
1,Región de Tarapacá,2020-10-03,0.05820418062337031
1,Región de Tarapacá,2020-10-04,0.0563512057564476
1,Región de Tarapacá,2020-10-05,0.05519566209393118
1,Región de Tarapacá,2020-10-06,0.04929489428840147
1,Región de Tarapacá,2020-10-07,0.04990995696116692
1,Región de Tarapacá,2020-10-08,0.05317668246401872
1,Región de Tarapacá,2020-10-09,0.054254146350212175
1,Región de Tarapacá,2020-10-10,0.05371741303071913
1,Región de Tarapacá,2020-10-11,0.05721532961028628
1,Región de Tarapacá,2020-10-12,0.05796993392919768
1,Región de Tarapacá,2020-10-13,0.05832136467942451
1,Región de Tarapacá,2020-10-14,0.05574892923588916
1,Región de Tarapacá,2020-10-15,0.05277811727631316
1,Región de Tarapacá,2020-10-16,0.05299197845925707
1,Región de Tarapacá,2020-10-17,0.04900942296090764
1,Región de Tarapacá,2020-10-18,0.045706308522820586
1,Región de Tarapacá,2020-10-19,0.045363463629179056
1,Región de Tarapacá,2020-10-20,0.04616584912575845
1,Región de Tarapacá,2020-10-21,0.046310207245206965
1,Región de Tarapacá,2020-10-22,0.04602775160560847
1,Región de Tarapacá,2020-10-23,0.04537958473210067
1,Región de Tarapacá,2020-10-24,0.053262825690710607
1,Región de Tarapacá,2020-10-25,0.05391684792746665
1,Región de Tarapacá,2020-10-26,0.052592904236781216
1,Región de Tarapacá,2020-10-27,0.052901822786043114
1,Región de Tarapacá,2020-10-28,0.054545827531438565
1,Región de Tarapacá,2020-10-29,0.053959782302536195
1,Región de Tarapacá,2020-10-30,0.05489245840710406
1,Región de Tarapacá,2020-10-31,0.05442993556103614
1,Región de Tarapacá,2020-11-01,0.05334768447878506
1,Región de Tarapacá,2020-11-02,0.055700506050226646
1,Región de Tarapacá,2020-11-03,0.057354842998681245
1,Región de Tarapacá,2020-11-04,0.055879477968193605
1,Región de Tarapacá,2020-11-05,0.057254718473868906
1,Región de Tarapacá,2020-11-06,0.05664009760074693
1,Región de Tarapacá,2020-11-07,0.050653203967420915
1,Región de Tarapacá,2020-11-08,0.046317032412706315
1,Región de Tarapacá,2020-11-09,0.052297487066071305
1,Región de Tarapacá,2020-11-10,0.051147104761698745
1,Región de Tarapacá,2020-11-11,0.05047982192015358
1,Región de Tarapacá,2020-11-12,0.04713619273779345
1,Región de Tarapacá,2020-11-13,0.04651046040988266
1,Región de Tarapacá,2020-11-14,0.045939714152235446
1,Región de Tarapacá,2020-11-15,0.048371123802188144
1,Región de Tarapacá,2020-11-16,0.03952020801379154
1,Región de Tarapacá,2020-11-17,0.036258825612281755
1,Región de Tarapacá,2020-11-18,0.035698248421092975
1,Región de Tarapacá,2020-11-19,0.03609231633526517
1,Región de Tarapacá,2020-11-20,0.03523040851203505
1,Región de Tarapacá,2020-11-21,0.03424406423300784
1,Región de Tarapacá,2020-11-22,0.03432809784645322
1,Región de Tarapacá,2020-11-23,0.037244101614272614
1,Región de Tarapacá,2020-11-24,0.04020254786540179
1,Región de Tarapacá,2020-11-25,0.04861456371239416
1,Región de Tarapacá,2020-11-26,0.04596254658323027
1,Región de Tarapacá,2020-11-27,0.04541680659141943
1,Región de Tarapacá,2020-11-28,0.04550391460535671
1,Región de Tarapacá,2020-11-29,0.03953510732935989
1,Región de Tarapacá,2020-11-30,0.03774507118997118
1,Región de Tarapacá,2020-12-01,0.04008902730390756
1,Región de Tarapacá,2020-12-02,0.03546115676809514
1,Región de Tarapacá,2020-12-03,0.03887937757258482
1,Región de Tarapacá,2020-12-04,0.03945320704174037
5,Región de Valparaíso,2020-03-02,NA
5,Región de Valparaíso,2020-03-03,NA
5,Región de Valparaíso,2020-03-04,NA
5,Región de Valparaíso,2020-03-05,NA
5,Región de Valparaíso,2020-03-06,NA
5,Región de Valparaíso,2020-03-07,NA
5,Región de Valparaíso,2020-03-08,0.006211180124223602
5,Región de Valparaíso,2020-03-09,0.006211180124223602
5,Región de Valparaíso,2020-03-10,0
5,Región de Valparaíso,2020-03-11,0
5,Región de Valparaíso,2020-03-12,0
5,Región de Valparaíso,2020-03-13,0.007936507936507936
5,Región de Valparaíso,2020-03-14,0.01443001443001443
5,Región de Valparaíso,2020-03-15,0.02364660429176558
5,Región de Valparaíso,2020-03-16,0.03596187522772617
5,Región de Valparaíso,2020-03-17,0.04949570981419234
5,Región de Valparaíso,2020-03-18,0.054067138385620904
5,Región de Valparaíso,2020-03-19,0.06331083586461252
5,Región de Valparaíso,2020-03-20,0.06369610324017115
5,Región de Valparaíso,2020-03-21,0.07049163329151516
5,Región de Valparaíso,2020-03-22,0.06703541209335848
5,Región de Valparaíso,2020-03-23,0.062484116312677376
5,Región de Valparaíso,2020-03-24,0.057521710297639785
5,Región de Valparaíso,2020-03-25,0.05853687390498217
5,Región de Valparaíso,2020-03-26,0.07459079547360961
5,Región de Valparaíso,2020-03-27,0.09322319805911716
5,Región de Valparaíso,2020-03-28,0.0925392035310734
5,Región de Valparaíso,2020-03-29,0.09484335099651119
5,Región de Valparaíso,2020-03-30,0.10209302461284223
5,Región de Valparaíso,2020-03-31,0.10438525709518878
5,Región de Valparaíso,2020-04-01,0.10696193022254029
5,Región de Valparaíso,2020-04-02,0.08706298227126674
5,Región de Valparaíso,2020-04-03,0.0655232150359167
5,Región de Valparaíso,2020-04-04,0.05741053600203899
5,Región de Valparaíso,2020-04-05,0.06016853069551755
5,Región de Valparaíso,2020-04-06,0.05009162984121647
5,Región de Valparaíso,2020-04-07,0.04358526726238689
5,Región de Valparaíso,2020-04-08,0.03941800595226843
5,Región de Valparaíso,2020-04-09,0.040130870379223145
5,Región de Valparaíso,2020-04-10,0.037617112363844615
5,Región de Valparaíso,2020-04-11,0.041835550774643813
5,Región de Valparaíso,2020-04-12,0.03994161138070442
5,Región de Valparaíso,2020-04-13,0.05014204416348956
5,Región de Valparaíso,2020-04-14,0.05614112704705758
5,Región de Valparaíso,2020-04-15,0.060442381348311876
5,Región de Valparaíso,2020-04-16,0.06018059951959293
5,Región de Valparaíso,2020-04-17,0.06798085645006147
5,Región de Valparaíso,2020-04-18,0.06668245397816612
5,Región de Valparaíso,2020-04-19,0.06494812715391124
5,Región de Valparaíso,2020-04-20,0.058461869998357195
5,Región de Valparaíso,2020-04-21,0.05465481324074418
5,Región de Valparaíso,2020-04-22,0.05316027603192126
5,Región de Valparaíso,2020-04-23,0.05027898244865723
5,Región de Valparaíso,2020-04-24,0.0503353878455256
5,Región de Valparaíso,2020-04-25,0.0564268979499898
5,Región de Valparaíso,2020-04-26,0.06313910088043938
5,Región de Valparaíso,2020-04-27,0.0774287404224473
5,Región de Valparaíso,2020-04-28,0.0845230755326222
5,Región de Valparaíso,2020-04-29,0.08953354125737364
5,Región de Valparaíso,2020-04-30,0.0966353387572976
5,Región de Valparaíso,2020-05-01,0.10282717632548806
5,Región de Valparaíso,2020-05-02,0.10591778389370755
5,Región de Valparaíso,2020-05-03,0.11430695981063425
5,Región de Valparaíso,2020-05-04,0.10293179825527977
5,Región de Valparaíso,2020-05-05,0.10127215984913109
5,Región de Valparaíso,2020-05-06,0.10472222119234971
5,Región de Valparaíso,2020-05-07,0.10486551975566745
5,Región de Valparaíso,2020-05-08,0.10965189069097832
5,Región de Valparaíso,2020-05-09,0.10952505627019578
5,Región de Valparaíso,2020-05-10,0.10574795133702146
5,Región de Valparaíso,2020-05-11,0.11252058519951814
5,Región de Valparaíso,2020-05-12,0.11608810096511579
5,Región de Valparaíso,2020-05-13,0.11799824041842924
5,Región de Valparaíso,2020-05-14,0.12371875017793622
5,Región de Valparaíso,2020-05-15,0.12263219425187488
5,Región de Valparaíso,2020-05-16,0.12926386170810272
5,Región de Valparaíso,2020-05-17,0.13409990794542284
5,Región de Valparaíso,2020-05-18,0.14168306283419177
5,Región de Valparaíso,2020-05-19,0.15458124430923254
5,Región de Valparaíso,2020-05-20,0.16196644417944947
5,Región de Valparaíso,2020-05-21,0.17498990720291246
5,Región de Valparaíso,2020-05-22,0.18571468317855172
5,Región de Valparaíso,2020-05-23,0.19420038136081819
5,Región de Valparaíso,2020-05-24,0.19782994358910652
5,Región de Valparaíso,2020-05-25,0.2062159095650227
5,Región de Valparaíso,2020-05-26,0.2105198451323349
5,Región de Valparaíso,2020-05-27,0.2225545640725059
5,Región de Valparaíso,2020-05-28,0.22458932029720627
5,Región de Valparaíso,2020-05-29,0.22672039143819417
5,Región de Valparaíso,2020-05-30,0.23462981440005745
5,Región de Valparaíso,2020-05-31,0.24950945278962963
5,Región de Valparaíso,2020-06-01,0.2517389506665922
5,Región de Valparaíso,2020-06-02,0.25133476526681986
5,Región de Valparaíso,2020-06-03,0.24647408432933857
5,Región de Valparaíso,2020-06-04,0.2554074171737993
5,Región de Valparaíso,2020-06-05,0.25751656719254806
5,Región de Valparaíso,2020-06-06,0.25711789037806365
5,Región de Valparaíso,2020-06-07,0.26125504964606583
5,Región de Valparaíso,2020-06-08,0.2647931463412923
5,Región de Valparaíso,2020-06-09,0.2664822197312454
5,Región de Valparaíso,2020-06-10,0.26732102282004855
5,Región de Valparaíso,2020-06-11,0.26169370561148314
5,Región de Valparaíso,2020-06-12,0.26111785255467895
5,Región de Valparaíso,2020-06-13,0.26242832929500554
5,Región de Valparaíso,2020-06-14,0.263778929532919
5,Región de Valparaíso,2020-06-15,0.2582271057382538
5,Región de Valparaíso,2020-06-16,0.26071517427945323
5,Región de Valparaíso,2020-06-17,0.26357129763869885
5,Región de Valparaíso,2020-06-18,0.26008981432544304
5,Región de Valparaíso,2020-06-19,0.2621407397842859
5,Región de Valparaíso,2020-06-20,0.2671704085030996
5,Región de Valparaíso,2020-06-21,0.2623275944248785
5,Región de Valparaíso,2020-06-22,0.2690943322290452
5,Región de Valparaíso,2020-06-23,0.26579031294691374
5,Región de Valparaíso,2020-06-24,0.26364135981207976
5,Región de Valparaíso,2020-06-25,0.2653439398425829
5,Región de Valparaíso,2020-06-26,0.2608800924348812
5,Región de Valparaíso,2020-06-27,0.25503107212112514
5,Región de Valparaíso,2020-06-28,0.24795479810504303
5,Región de Valparaíso,2020-06-29,0.252715553433044
5,Región de Valparaíso,2020-06-30,0.25199270895762427
