"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2021-01-03";8;81014;1.01279553418876;0.886308292241836;1.13928277613568
"2021-01-04";8;81014;1.02501304525613;0.898971920145121;1.15105417036713
"2021-01-05";8;81014;1.04130408376685;0.910153575101657;1.17245459243205
"2021-01-06";8;81014;1.01488500793563;0.887220476678052;1.1425495391932
"2021-01-07";8;81014;1.07157856197627;0.946456093849563;1.19670103010298
"2021-01-08";8;81014;1.09221630116797;0.962819723231536;1.2216128791044
"2021-01-09";8;81014;1.06383305769406;0.936922994785903;1.19074312060223
"2021-01-10";8;81014;1.04243877842563;0.917747900965871;1.16712965588539
"2021-01-11";8;81014;1.03703440720585;0.908863422954577;1.16520539145713
"2021-01-12";8;81014;1.04816826395978;0.918918242101568;1.17741828581798
"2021-01-13";8;81014;1.03784496187009;0.910284269065772;1.1654056546744
"2021-01-14";8;81014;1.02437294769176;0.898638488847018;1.1501074065365
"2021-01-15";8;81014;1.04727852167285;0.925552914540075;1.16900412880562
"2021-01-16";8;81014;1.05296776924311;0.928731484923797;1.17720405356243
"2021-01-17";8;81014;1.03923640049002;0.917989674202317;1.16048312677772
"2021-01-18";8;81014;1.02493317197417;0.902681648003614;1.14718469594473
"2021-01-19";8;81014;0.99142063711677;0.868507362842791;1.11433391139075
"2021-01-20";8;81014;1.01269260282927;0.889901334869572;1.13548387078897
"2021-01-21";8;81014;0.989372843685584;0.872055002936455;1.10669068443471
"2021-01-22";8;81014;0.955367582169298;0.840149952372476;1.07058521196612
"2021-01-23";8;81014;0.939225331224946;0.823266594742438;1.05518406770745
"2021-01-24";8;81014;0.932841830095855;0.819242932625772;1.04644072756594
"2021-01-25";8;81014;0.92912688358467;0.81034500944298;1.04790875772636
"2021-01-26";8;81014;0.932800993415758;0.809219729998752;1.05638225683276
"2021-01-27";8;81014;0.893853536577769;0.772753244547408;1.01495382860813
"2021-01-28";8;81014;0.909887231859599;0.782520775782507;1.03725368793669
"2021-01-29";8;81014;0.900589142705375;0.773613865932078;1.02756441947867
"2021-01-30";8;81014;0.933453948848969;0.803133694235603;1.06377420346234
"2021-01-31";8;81014;0.957510236107851;0.829125927928258;1.08589454428744
"2021-02-01";8;81014;0.999708788018841;0.870091712786624;1.12932586325106
"2021-02-02";8;81014;1.04337285473203;0.910283872477787;1.17646183698627
"2021-02-03";8;81014;1.10408707336294;0.971198792954997;1.23697535377089
"2021-02-04";8;81014;1.110890068518;0.972560848824847;1.24921928821114
"2021-02-05";8;81014;1.11900250920134;0.98208825167005;1.25591676673263
"2021-02-06";8;81014;1.12415678758849;0.988503778135583;1.2598097970414
"2021-02-07";8;81014;1.11642441229791;0.981001276561632;1.2518475480342
"2021-02-08";8;81014;1.11007380666549;0.973457387213075;1.24669022611791
"2021-02-09";8;81014;1.08614572947729;0.948779068063716;1.22351239089085
"2021-02-10";8;81014;1.05393174626922;0.91972584415811;1.18813764838033
"2021-02-11";8;81014;1.06020843127266;0.935834798704248;1.18458206384106
"2021-02-12";8;81014;1.07615423888401;0.949518905565149;1.20278957220286
"2021-02-13";8;81014;1.05598220120801;0.934250790455724;1.17771361196029
"2021-02-14";8;81014;1.05033719955769;0.930380035045594;1.17029436406979
"2021-02-15";8;81014;1.02577604881674;0.902838541365152;1.14871355626833
"2021-02-16";8;81014;1.0124644067352;0.886294346142036;1.13863446732836
"2021-02-17";8;81014;1.02288353265856;0.877384698518771;1.16838236679834
"2020-03-08";9;91011;2.43828017243214;0;3.99
"2020-03-09";9;91011;2.33817653504527;0;3.99
"2020-03-10";9;91011;2.26620965982472;0;3.99
"2020-03-11";9;91011;2.23514027256624;0.138713555766177;3.99
"2020-03-12";9;91011;2.19512154773267;0.346394170996244;3.99
"2020-03-13";9;91011;2.22352731246164;0.564694219473168;3.8823604054501
"2020-03-14";9;91011;2.2709862095405;0.74235334423256;3.79961907484844
"2020-03-15";9;91011;2.25710337822933;0.889219130268444;3.62498762619021
"2020-03-16";9;91011;2.55505218831509;1.09244643546209;3.99
"2020-03-17";9;91011;2.68139387818278;1.15671489896317;3.99
"2020-03-18";9;91011;2.70539964361718;1.14766569374711;3.99
"2020-03-19";9;91011;2.6544340124966;1.14405388236818;3.99
"2020-03-20";9;91011;2.56385826693068;1.15330593725715;3.97441059660421
"2020-03-21";9;91011;2.37635620154794;1.12883225018964;3.62388015290624
"2020-03-22";9;91011;2.14760066495885;1.10503953136367;3.19016179855404
"2020-03-23";9;91011;1.94847870192608;1.09825000373896;2.7987074001132
"2020-03-24";9;91011;1.75691165112804;1.07746051779165;2.43636278446443
"2020-03-25";9;91011;1.56812492381206;1.03505258330573;2.10119726431839
"2020-03-26";9;91011;1.41497546641946;0.993988709723064;1.83596222311585
"2020-03-27";9;91011;1.28334264491108;0.952211295656913;1.61447399416525
"2020-03-28";9;91011;1.20209222871885;0.930381018153407;1.47380343928429
"2020-03-29";9;91011;1.1301020985006;0.901415880281616;1.35878831671959
"2020-03-30";9;91011;1.08150281342131;0.869982185535904;1.29302344130671
"2020-03-31";9;91011;1.04992141535544;0.848437323993243;1.25140550671763
"2020-04-01";9;91011;1.03848478142407;0.847395707263926;1.22957385558421
"2020-04-02";9;91011;1.01087814588823;0.823474053194231;1.19828223858222
"2020-04-03";9;91011;0.974670269125177;0.792680335644803;1.15666020260555
"2020-04-04";9;91011;0.933800288227017;0.754056430696168;1.11354414575787
"2020-04-05";9;91011;0.913756203695613;0.736276577300552;1.09123583009067
"2020-04-06";9;91011;0.894183304048001;0.704533356348545;1.08383325174746
"2020-04-07";9;91011;0.874215209059869;0.682516261273233;1.06591415684651
"2020-04-08";9;91011;0.84849069911223;0.659057639196199;1.03792375902826
"2020-04-09";9;91011;0.85849134073696;0.66154946972464;1.05543321174928
"2020-04-10";9;91011;0.869359336168351;0.6755322788582;1.0631863934785
"2020-04-11";9;91011;0.865287581432477;0.672621262874004;1.05795389999095
"2020-04-12";9;91011;0.863438085596137;0.675269085731892;1.05160708546038
"2020-04-13";9;91011;0.843329198039065;0.645062442588415;1.04159595348971
"2020-04-14";9;91011;0.835131451760015;0.630000701312191;1.04026220220784
"2020-04-15";9;91011;0.830080463039452;0.627809345853979;1.03235158022493
"2020-04-16";9;91011;0.800656392336572;0.596912761014289;1.00440002365886
"2020-04-17";9;91011;0.774221312280295;0.5723715942747;0.97607103028589
"2020-04-18";9;91011;0.759276552469169;0.549137933970748;0.969415170967591
"2020-04-19";9;91011;0.757339599312342;0.54369891320465;0.970980285420034
"2020-04-20";9;91011;0.749547047897385;0.525844371582406;0.973249724212364
"2020-04-21";9;91011;0.732348324331194;0.497914834876441;0.966781813785947
"2020-04-22";9;91011;0.728554060953437;0.483556590168629;0.973551531738246
"2020-04-23";9;91011;0.718642361945644;0.479858472148495;0.957426251742793
"2020-04-24";9;91011;0.722452463407276;0.478744026322678;0.966160900491874
"2020-04-25";9;91011;0.731450115161861;0.479915173146103;0.982985057177618
"2020-04-26";9;91011;0.736698877914834;0.486018600759782;0.987379155069886
"2020-04-27";9;91011;0.736029030225684;0.484793221345346;0.987264839106022
"2020-04-28";9;91011;0.753766628966094;0.489185397348777;1.01834786058341
"2020-04-29";9;91011;0.772716501326857;0.492079018089715;1.053353984564
"2020-04-30";9;91011;0.812762220637732;0.520739614132826;1.10478482714264
"2020-05-01";9;91011;0.861249729001163;0.562012587429958;1.16048687057237
"2020-05-02";9;91011;0.919037796668336;0.612131439813789;1.22594415352288
"2020-05-03";9;91011;0.998639147227448;0.675764261600461;1.32151403285443
"2020-05-04";9;91011;1.09858469858818;0.740010269447338;1.45715912772902
"2020-05-05";9;91011;1.15713535091917;0.789392789433526;1.52487791240482
"2020-05-06";9;91011;1.2086437289227;0.830946316462295;1.5863411413831
"2020-05-07";9;91011;1.24199370893788;0.848009818632354;1.63597759924341
"2020-05-08";9;91011;1.25951739150927;0.872498393357505;1.64653638966103
"2020-05-09";9;91011;1.25428057463094;0.878818413652525;1.62974273560936
"2020-05-10";9;91011;1.22270361620492;0.870629554892836;1.57477767751701
"2020-05-11";9;91011;1.20634978341681;0.860866855239035;1.55183271159459
"2020-05-12";9;91011;1.19840996270586;0.858586288112803;1.53823363729891
"2020-05-13";9;91011;1.18517414485994;0.859794766635271;1.5105535230846
"2020-05-14";9;91011;1.17554748154548;0.855917252257954;1.495177710833
"2020-05-15";9;91011;1.16520740462259;0.850465710591935;1.47994909865324
"2020-05-16";9;91011;1.17817265125043;0.869884870147857;1.48646043235301
"2020-05-17";9;91011;1.20035331328568;0.897246756613757;1.5034598699576
"2020-05-18";9;91011;1.23055424907657;0.920290653569294;1.54081784458384
"2020-05-19";9;91011;1.25142109722767;0.938563785483078;1.56427840897225
"2020-05-20";9;91011;1.28771993925749;0.975149120145956;1.60029075836902
"2020-05-21";9;91011;1.29502384015026;0.980900349830898;1.60914733046961
"2020-05-22";9;91011;1.29531818882402;0.987917790635066;1.60271858701298
"2020-05-23";9;91011;1.29563594787474;0.990213910369383;1.60105798538009
"2020-05-24";9;91011;1.24743965974235;0.959384992029673;1.53549432745503
"2020-05-25";9;91011;1.20868733077214;0.92831261246181;1.48906204908247
"2020-05-26";9;91011;1.22061688762445;0.949897966881013;1.49133580836788
"2020-05-27";9;91011;1.19906444508657;0.943853496488888;1.45427539368425
"2020-05-28";9;91011;1.16482458711487;0.925620550240873;1.40402862398887
"2020-05-29";9;91011;1.12387667866869;0.897251074921022;1.35050228241635
"2020-05-30";9;91011;1.08443712964244;0.866822315676419;1.30205194360846
"2020-05-31";9;91011;1.05883274970764;0.851713950773899;1.26595154864138
"2020-06-01";9;91011;1.06284189723799;0.852617706099263;1.27306608837672
"2020-06-02";9;91011;1.01176781974584;0.808892676362471;1.21464296312921
"2020-06-03";9;91011;0.965694403541772;0.765976222473641;1.1654125846099
"2020-06-04";9;91011;0.937104525528496;0.742751392201823;1.13145765885517
"2020-06-05";9;91011;0.9371863425991;0.739879545910593;1.13449313928761
"2020-06-06";9;91011;0.920595401662708;0.718970073234993;1.12222073009042
"2020-06-07";9;91011;0.919174215122173;0.719591566708808;1.11875686353554
"2020-06-08";9;91011;0.893895915189037;0.691836295882053;1.09595553449602
"2020-06-09";9;91011;0.88295055911254;0.682491658704449;1.08340945952063
"2020-06-10";9;91011;0.893302228232573;0.685357329014444;1.1012471274507
"2020-06-11";9;91011;0.907124788883734;0.702949151141748;1.11130042662572
"2020-06-12";9;91011;0.903003153217565;0.698462845397852;1.10754346103728
"2020-06-13";9;91011;0.894588653761394;0.686629567705065;1.10254773981772
"2020-06-14";9;91011;0.892069967481572;0.683522830325831;1.10061710463731
"2020-06-15";9;91011;0.885040546873638;0.670317721085405;1.09976337266187
"2020-06-16";9;91011;0.87972791125533;0.666963854866298;1.09249196764436
"2020-06-17";9;91011;0.865053427903619;0.647362496079021;1.08274435972822
"2020-06-18";9;91011;0.855180140589271;0.636771543373916;1.07358873780463
"2020-06-19";9;91011;0.848839113966593;0.636828025499045;1.06085020243414
"2020-06-20";9;91011;0.860077052505404;0.643952916717356;1.07620118829345
"2020-06-21";9;91011;0.883215343005326;0.658712703476758;1.10771798253389
"2020-06-22";9;91011;0.915160088726258;0.679612561545903;1.15070761590661
"2020-06-23";9;91011;0.952455502621978;0.708804613151199;1.19610639209276
"2020-06-24";9;91011;0.991116433371735;0.736598760666828;1.24563410607664
"2020-06-25";9;91011;1.02116224585477;0.761456699371694;1.28086779233784
"2020-06-26";9;91011;1.04737390592036;0.790993215468437;1.30375459637227
"2020-06-27";9;91011;1.05144905876086;0.804519612981635;1.29837850454008
"2020-06-28";9;91011;1.05804399731593;0.807702771091421;1.30838522354043
"2020-06-29";9;91011;1.03933215695228;0.790631835875042;1.28803247802952
"2020-06-30";9;91011;1.01859340857598;0.773350509072978;1.26383630807898
"2020-07-01";9;91011;0.987551729397479;0.743058531183276;1.23204492761168
"2020-07-02";9;91011;0.957911328411331;0.712439595801003;1.20338306102166
"2020-07-03";9;91011;0.935716455325266;0.695753864978003;1.17567904567253
"2020-07-04";9;91011;0.939332562527147;0.698811406056159;1.17985371899814
"2020-07-05";9;91011;0.930135261495736;0.687873724904935;1.17239679808654
"2020-07-06";9;91011;0.920575427687343;0.680119976264995;1.16103087910969
"2020-07-07";9;91011;0.901765812616283;0.661638171942449;1.14189345329012
"2020-07-08";9;91011;0.884601794584821;0.644946860425158;1.12425672874448
"2020-07-09";9;91011;0.879114749015754;0.637221996090002;1.12100750194151
"2020-07-10";9;91011;0.872784298718355;0.623746417211064;1.12182218022565
"2020-07-11";9;91011;0.875655723872028;0.627142023170365;1.12416942457369
"2020-07-12";9;91011;0.875113444539281;0.624666468618187;1.12556042046038
"2020-07-13";9;91011;0.8781057038825;0.623215217706194;1.13299619005881
"2020-07-14";9;91011;0.904611326788102;0.640615148126659;1.16860750544954
"2020-07-15";9;91011;0.948807203316276;0.677266963130395;1.22034744350216
"2020-07-16";9;91011;0.994174532876613;0.708644684684363;1.27970438106886
"2020-07-17";9;91011;1.03475395254198;0.733842555811228;1.33566534927274
"2020-07-18";9;91011;1.07253150400855;0.776637055163934;1.36842595285317
"2020-07-19";9;91011;1.12324197213179;0.827442150156812;1.41904179410676
"2020-07-20";9;91011;1.17420408629973;0.863933843473659;1.48447432912581
"2020-07-21";9;91011;1.20817013270744;0.89100800662738;1.52533225878749
"2020-07-22";9;91011;1.22718663129278;0.913991409259179;1.54038185332639
"2020-07-23";9;91011;1.24648339449099;0.920265240106556;1.57270154887542
"2020-07-24";9;91011;1.22825483273773;0.907358364361057;1.54915130111439
"2020-07-25";9;91011;1.18804496219891;0.898476899911215;1.47761302448661
"2020-07-26";9;91011;1.13034635419088;0.860032747192258;1.40065996118951
"2020-07-27";9;91011;1.08839626682506;0.824363421435117;1.35242911221501
"2020-07-28";9;91011;1.06728968726252;0.808449258502835;1.3261301160222
"2020-07-29";9;91011;1.04366933297728;0.796247288736108;1.29109137721845
"2020-07-30";9;91011;1.02552481489719;0.780002216293848;1.27104741350053
"2020-07-31";9;91011;1.00454458052422;0.764818187410053;1.24427097363839
"2020-08-01";9;91011;0.981552096916206;0.748921538377289;1.21418265545512
"2020-08-02";9;91011;0.967240881822463;0.733870294415651;1.20061146922927
"2020-08-03";9;91011;0.932959213096973;0.706529861087484;1.15938856510646
"2020-08-04";9;91011;0.899846407023973;0.674951269040289;1.12474154500766
"2020-08-05";9;91011;0.879488164965256;0.651740470790321;1.10723585914019
"2020-08-06";9;91011;0.87804641390851;0.637940352422919;1.1181524753941
"2020-08-07";9;91011;0.905585018669027;0.657685317086667;1.15348472025139
"2020-08-08";9;91011;0.94053408393972;0.688256783318693;1.19281138456075
"2020-08-09";9;91011;0.979972509710624;0.730225806950809;1.22971921247044
"2020-08-10";9;91011;1.06349793366643;0.79894248512312;1.32805338220974
"2020-08-11";9;91011;1.11339143348678;0.838210641094122;1.38857222587944
"2020-08-12";9;91011;1.13047913305716;0.857339400833085;1.40361886528124
"2020-08-13";9;91011;1.11374993113517;0.831431015373995;1.39606884689634
"2020-08-14";9;91011;1.10852677439892;0.841687457288509;1.37536609150932
"2020-08-15";9;91011;1.10159531808614;0.849594452726403;1.35359618344588
"2020-08-16";9;91011;1.10548428679079;0.858745143807196;1.35222342977438
"2020-08-17";9;91011;1.1232774927922;0.869272146927722;1.37728283865668
"2020-08-18";9;91011;1.13060628803488;0.868800348438929;1.39241222763082
"2020-08-19";9;91011;1.14110281044065;0.889791237465194;1.3924143834161
"2020-08-20";9;91011;1.1451769225327;0.890486873398005;1.3998669716674
"2020-08-21";9;91011;1.12479276363779;0.867405801562954;1.38217972571262
"2020-08-22";9;91011;1.1070179606139;0.862586897526287;1.35144902370151
"2020-08-23";9;91011;1.0888876362401;0.856102898566932;1.32167237391327
"2020-08-24";9;91011;1.07973073060937;0.840434449808021;1.31902701141072
"2020-08-25";9;91011;1.06514889845041;0.819781560960565;1.31051623594026
"2020-08-26";9;91011;1.08514273664598;0.848004596297361;1.32228087699461
"2020-08-27";9;91011;1.12035969443186;0.877367310342467;1.36335207852125
"2020-08-28";9;91011;1.15266379399057;0.907079953924938;1.39824763405621
"2020-08-29";9;91011;1.19256609904244;0.952238088147034;1.43289410993785
"2020-08-30";9;91011;1.19995366357367;0.970809741200368;1.42909758594697
"2020-08-31";9;91011;1.24500110674061;1.00447558710073;1.48552662638048
"2020-09-01";9;91011;1.2797061229495;1.03411842243024;1.52529382346876
"2020-09-02";9;91011;1.26686920185336;1.01561556497729;1.51812283872943
"2020-09-03";9;91011;1.27346258672188;1.02053427696177;1.52639089648198
"2020-09-04";9;91011;1.32681643915438;1.06102990752332;1.59260297078544
"2020-09-05";9;91011;1.30448093414848;1.0394182728835;1.56954359541345
"2020-09-06";9;91011;1.30039849532437;1.05099244328756;1.54980454736118
"2020-09-07";9;91011;1.27723365262378;1.03967018608726;1.5147971191603
"2020-09-08";9;91011;1.2491267301359;1.02593438677393;1.47231907349787
"2020-09-09";9;91011;1.22324460172837;1.01002726938897;1.43646193406777
"2020-09-10";9;91011;1.18153768364311;0.975950469990646;1.38712489729557
"2020-09-11";9;91011;1.10381564735433;0.916403525039373;1.29122776966929
"2020-09-12";9;91011;1.07592092539838;0.900316897924031;1.25152495287273
"2020-09-13";9;91011;1.0271043617817;0.868398928630041;1.18580979493335
"2020-09-14";9;91011;1.02323336491624;0.865409647978594;1.18105708185389
"2020-09-15";9;91011;1.0225396346429;0.859790989338314;1.18528827994749
"2020-09-16";9;91011;1.03923472417831;0.876399544571908;1.20206990378472
"2020-09-17";9;91011;1.06604732693291;0.901234414276728;1.23086023958908
"2020-09-18";9;91011;1.08434220127422;0.923333399694886;1.24535100285355
"2020-09-19";9;91011;1.09864503987067;0.944585110231965;1.25270496950937
"2020-09-20";9;91011;1.1559953167812;0.99912850860821;1.3128621249542
"2020-09-21";9;91011;1.21473669635349;1.04213918817476;1.38733420453223
"2020-09-22";9;91011;1.22827785627395;1.03740857641476;1.41914713613314
"2020-09-23";9;91011;1.22872023447018;1.03510081067651;1.42233965826385
"2020-09-24";9;91011;1.23122522632381;1.03358922777188;1.42886122487575
"2020-09-25";9;91011;1.26867784676037;1.06831797376384;1.4690377197569
"2020-09-26";9;91011;1.29614855551687;1.09450686811127;1.49779024292247
"2020-09-27";9;91011;1.27682797751665;1.07945867205804;1.47419728297525
"2020-09-28";9;91011;1.26382178222266;1.06733291461537;1.46031064982995
"2020-09-29";9;91011;1.24832076201933;1.05592908431301;1.44071243972564
"2020-09-30";9;91011;1.2462752330195;1.06288480472316;1.42966566131585
"2020-10-01";9;91011;1.24557750031435;1.06464493746218;1.42651006316653
"2020-10-02";9;91011;1.21623236826826;1.04391444923278;1.38855028730373
"2020-10-03";9;91011;1.16290490197165;1.00477162772582;1.32103817621748
"2020-10-04";9;91011;1.12803785713407;0.989324719954706;1.26675099431344
"2020-10-05";9;91011;1.13650583331435;1.00253659470803;1.27047507192066
"2020-10-06";9;91011;1.14588817530029;1.01480285450342;1.27697349609716
"2020-10-07";9;91011;1.13899981305787;1.01064211340997;1.26735751270576
"2020-10-08";9;91011;1.13518476997097;1.00279036182573;1.26757917811621
"2020-10-09";9;91011;1.1126548903981;0.985605372251731;1.23970440854446
"2020-10-10";9;91011;1.10947841218075;0.993389581261349;1.22556724310016
"2020-10-11";9;91011;1.0786585706957;0.969993207955877;1.18732393343552
"2020-10-12";9;91011;1.03464259770868;0.929642024921027;1.13964317049634
"2020-10-13";9;91011;1.03659037869676;0.930641383431801;1.14253937396171
"2020-10-14";9;91011;1.03521223903806;0.931480021147003;1.13894445692912
"2020-10-15";9;91011;1.01049890390276;0.907126871441176;1.11387093636434
"2020-10-16";9;91011;1.01881632522611;0.91563999838837;1.12199265206386
"2020-10-17";9;91011;1.01628780302471;0.917374773211672;1.11520083283774
"2020-10-18";9;91011;1.05086232162398;0.952209300652981;1.14951534259499
"2020-10-19";9;91011;1.08500212684994;0.979543896657754;1.19046035704213
"2020-10-20";9;91011;1.09526773277021;0.982667897415788;1.20786756812463
"2020-10-21";9;91011;1.08741509834383;0.974052037180388;1.20077815950728
"2020-10-22";9;91011;1.08840798481596;0.978449388963572;1.19836658066834
"2020-10-23";9;91011;1.08538129888961;0.97482422445644;1.19593837332277
"2020-10-24";9;91011;1.08363456087609;0.974980336094273;1.19228878565791
"2020-10-25";9;91011;1.06387423492659;0.962912196502769;1.16483627335041
"2020-10-26";9;91011;1.08343321102341;0.98055288769038;1.18631353435644
"2020-10-27";9;91011;1.06389685704316;0.956421688509843;1.17137202557647
"2020-10-28";9;91011;1.06459096938127;0.960859765633972;1.16832217312856
"2020-10-29";9;91011;1.04837791446305;0.947810026411911;1.14894580251419
"2020-10-30";9;91011;1.03695202733735;0.944029417264661;1.12987463741004
"2020-10-31";9;91011;1.03568739062977;0.947153396616691;1.12422138464285
"2020-11-01";9;91011;1.04193051834948;0.955194897601183;1.12866613909779
"2020-11-02";9;91011;1.02349051788755;0.934100210651821;1.11288082512328
"2020-11-03";9;91011;1.01785096551135;0.928321770345018;1.10738016067768
"2020-11-04";9;91011;0.979478837360474;0.892027745357589;1.06692992936336
"2020-11-05";9;91011;0.968662643385305;0.878608014607477;1.05871727216313
"2020-11-06";9;91011;0.960821065188374;0.872457044610051;1.0491850857667
"2020-11-07";9;91011;0.947486136922488;0.863092811958804;1.03187946188617
"2020-11-08";9;91011;0.926552113516119;0.84026875374191;1.01283547329033
"2020-11-09";9;91011;0.900123746561972;0.807034157588478;0.993213335535465
"2020-11-10";9;91011;0.891668454779878;0.794726247693391;0.988610661866365
"2020-11-11";9;91011;0.916166749603399;0.815099296591828;1.01723420261497
"2020-11-12";9;91011;0.941272733127681;0.840217894898872;1.04232757135649
"2020-11-13";9;91011;0.967595083528358;0.869369529250056;1.06582063780666
"2020-11-14";9;91011;0.968723748007477;0.877268348730523;1.06017914728443
"2020-11-15";9;91011;0.981854233489706;0.892972276167811;1.0707361908116
"2020-11-16";9;91011;0.98457104083766;0.893458485385896;1.07568359628942
"2020-11-17";9;91011;0.97206667092966;0.880739349222125;1.0633939926372
"2020-11-18";9;91011;0.97888265368728;0.88712203960581;1.07064326776875
"2020-11-19";9;91011;0.987485295532424;0.894324997439214;1.08064559362563
"2020-11-20";9;91011;0.984869815094775;0.887512304169323;1.08222732602023
"2020-11-21";9;91011;0.986500022972148;0.889770438787274;1.08322960715702
"2020-11-22";9;91011;0.974158998669239;0.878784869006235;1.06953312833224
"2020-11-23";9;91011;0.978737810993028;0.878127887931072;1.07934773405498
"2020-11-24";9;91011;0.989582535711881;0.887373129024857;1.09179194239891
"2020-11-25";9;91011;0.990282318922054;0.887514532781691;1.09305010506242
"2020-11-26";9;91011;0.96867253264336;0.868571775180733;1.06877329010599
"2020-11-27";9;91011;0.959174437510626;0.858931209800237;1.05941766522101
"2020-11-28";9;91011;0.954096204128419;0.85514338572478;1.05304902253206
"2020-11-29";9;91011;0.958818290539277;0.860399540845718;1.05723704023284
"2020-11-30";9;91011;0.955168800385933;0.857223345664162;1.0531142551077
"2020-12-01";9;91011;0.961020217716289;0.86219240491037;1.05984803052221
"2020-12-02";9;91011;0.957636196114325;0.856069173156563;1.05920321907209
"2020-12-03";9;91011;0.989581082197628;0.885919298166333;1.09324286622892
"2020-12-04";9;91011;0.992901629883235;0.892872063202508;1.09293119656396
"2020-12-05";9;91011;1.00289939533625;0.90311776727254;1.10268102339997
"2020-12-06";9;91011;0.99597424439261;0.896136841281862;1.09581164750336
"2020-12-07";9;91011;0.992484670878413;0.88998473964108;1.09498460211574
"2020-12-08";9;91011;0.97816595660227;0.878657607114304;1.07767430609024
"2020-12-09";9;91011;0.994187056967732;0.893606148133511;1.09476796580195
"2020-12-10";9;91011;0.981570297027468;0.876393972144973;1.08674662190996
"2020-12-11";9;91011;0.983696266229272;0.878084963885702;1.08930756857284
"2020-12-12";9;91011;0.996358370176354;0.892798867977645;1.09991787237506
"2020-12-13";9;91011;1.02983666883087;0.928896582973981;1.13077675468776
"2020-12-14";9;91011;1.0717108709437;0.96326159658209;1.18016014530531
"2020-12-15";9;91011;1.09916374415939;0.991084699860864;1.20724278845791
"2020-12-16";9;91011;1.07810243566515;0.968212701490758;1.18799216983953
"2020-12-17";9;91011;1.05665967792534;0.944089107972056;1.16923024787862
"2020-12-18";9;91011;1.05629855663163;0.949067371109264;1.16352974215399
"2020-12-19";9;91011;1.048534416419;0.949487358033039;1.14758147480497
"2020-12-20";9;91011;1.03866522187019;0.942345728953427;1.13498471478696
"2020-12-21";9;91011;1.06891299216923;0.968079033015547;1.16974695132292
"2020-12-22";9;91011;1.07515392490351;0.976493784315283;1.17381406549174
"2020-12-23";9;91011;1.0779631627301;0.975345634419601;1.18058069104061
"2020-12-24";9;91011;1.07104824086872;0.96910973270688;1.17298674903056
"2020-12-25";9;91011;1.0517917073297;0.954020230391348;1.14956318426806
"2020-12-26";9;91011;1.08521068391349;0.986572615555412;1.18384875227158
"2020-12-27";9;91011;1.13832942856158;1.03099496991408;1.24566388720907
"2020-12-28";9;91011;1.14808091607703;1.02893312098973;1.26722871116434
"2020-12-29";9;91011;1.14729834492441;1.02299706092265;1.27159962892616
"2020-12-30";9;91011;1.1503162333181;1.02732066024519;1.27331180639102
"2020-12-31";9;91011;1.17361909927418;1.0541601100464;1.29307808850196
"2021-01-01";9;91011;1.17952529074498;1.0581499229775;1.30090065851245
"2021-01-02";9;91011;1.16844932110821;1.04913332595297;1.28776531626344
"2021-01-03";9;91011;1.1468544179448;1.03155315318391;1.26215568270568
"2021-01-04";9;91011;1.15089843706765;1.03848522333435;1.26331165080094
"2021-01-05";9;91011;1.15395295885072;1.04303984384232;1.26486607385912
"2021-01-06";9;91011;1.15707730287102;1.04710018573463;1.26705442000742
"2021-01-07";9;91011;1.15130201271242;1.04149062206673;1.26111340335811
"2021-01-08";9;91011;1.14212720168307;1.03391195262449;1.25034245074164
"2021-01-09";9;91011;1.09873447197469;0.996661524662554;1.20080741928683
"2021-01-10";9;91011;1.05195779729313;0.961845627364708;1.14206996722155
"2021-01-11";9;91011;1.02136787524473;0.939460001495446;1.10327574899401
"2021-01-12";9;91011;1.01445181085641;0.936328233092451;1.09257538862037
"2021-01-13";9;91011;1.02821725658199;0.950564870958445;1.10586964220553
"2021-01-14";9;91011;1.02473219596516;0.950001436448312;1.09946295548201
"2021-01-15";9;91011;1.04228867354801;0.966874575595527;1.11770277150048
"2021-01-16";9;91011;1.05420596709368;0.977598954443287;1.13081297974407
"2021-01-17";9;91011;1.06545589954734;0.989589532307809;1.14132226678686
"2021-01-18";9;91011;1.10632070700825;1.023255320835;1.1893860931815
"2021-01-19";9;91011;1.08361935385309;1.001601567433;1.16563714027318
"2021-01-20";9;91011;1.04131423309423;0.961377266884816;1.12125119930365
"2021-01-21";9;91011;1.03126224006147;0.957752750850003;1.10477172927293
"2021-01-22";9;91011;1.01038944163709;0.939671593694509;1.08110728957968
"2021-01-23";9;91011;0.998857597927487;0.927920278903745;1.06979491695123
"2021-01-24";9;91011;0.987517618604935;0.91680940774014;1.05822582946973
"2021-01-25";9;91011;0.943364198623341;0.869046645233722;1.01768175201296
"2021-01-26";9;91011;0.948571007244145;0.871578622351442;1.02556339213685
"2021-01-27";9;91011;0.975887006060087;0.897211382859927;1.05456262926025
"2021-01-28";9;91011;0.981664169473884;0.905381862593094;1.05794647635467
"2021-01-29";9;91011;0.980110918154992;0.907072903497583;1.0531489328124
"2021-01-30";9;91011;0.965334061912261;0.895778075445368;1.03489004837915
"2021-01-31";9;91011;0.958946723241329;0.88887078760802;1.02902265887464
"2021-02-01";9;91011;0.94338162989671;0.872405381311998;1.01435787848142
"2021-02-02";9;91011;0.945693971875673;0.871597493374448;1.0197904503769
