"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2021-03-27";9;91012;1.04915044103364;0.929374365325197;1.16892651674208
"2021-03-28";9;91012;1.01680299381277;0.904297944377995;1.12930804324755
"2021-03-29";9;91012;0.983146794930513;0.862342081627773;1.10395150823325
"2021-03-30";9;91012;0.945946307970082;0.831500306118359;1.06039230982181
"2021-03-31";9;91012;0.931507355484204;0.819100308491442;1.04391440247697
"2021-04-01";9;91012;0.925874734465425;0.808639214651342;1.04311025427951
"2021-04-02";9;91012;0.908882577111185;0.788321713687707;1.02944344053466
"2021-04-03";9;91012;0.945348957444281;0.820108627949905;1.07058928693866
"2021-04-04";9;91012;0.984581336882672;0.862265396860641;1.1068972769047
"2021-04-05";9;91012;1.03345673956822;0.904260549433288;1.16265292970314
"2021-04-06";9;91012;1.06759433341314;0.939407714878933;1.19578095194734
"2021-04-07";9;91012;1.09144076689707;0.960570001535453;1.22231153225869
"2021-04-08";9;91012;1.09737452792216;0.962164727556952;1.23258432828738
"2021-04-09";9;91012;1.10499092285287;0.971255737760187;1.23872610794556
"2021-04-10";9;91012;1.10058893415127;0.973780002597537;1.227397865705
"2021-04-11";9;91012;1.08123600742329;0.958343792696573;1.20412822215
"2021-04-12";9;91012;1.08902378105289;0.95667236827906;1.22137519382673
"2021-04-13";9;91012;1.10497212860458;0.97548601461044;1.23445824259872
"2021-04-14";9;91012;1.14185355863025;1.00425489530244;1.27945222195805
"2021-04-15";9;91012;1.13649253519823;1.00779213214136;1.26519293825509
"2021-04-16";9;91012;1.11738109676751;0.991800788487908;1.24296140504712
"2021-04-17";9;91012;1.09819802285673;0.976246707831902;1.22014933788155
"2021-04-18";9;91012;1.08779145076467;0.973949579487527;1.20163332204182
"2021-04-19";9;91012;1.07973998773009;0.963387338353757;1.19609263710642
"2021-04-20";9;91012;1.09752587685392;0.97980924537217;1.21524250833567
"2021-04-21";9;91012;1.0584833275523;0.946943722843997;1.1700229322606
"2021-04-22";9;91012;1.04881856896294;0.940731682247661;1.15690545567823
"2021-04-23";9;91012;1.08056921731347;0.971243657035368;1.18989477759158
"2021-04-24";9;91012;1.11370432466543;1.00198165624382;1.22542699308704
"2021-04-25";9;91012;1.08100275705685;0.97811070186649;1.18389481224722
"2021-04-26";9;91012;1.05180416414597;0.949455861445217;1.15415246684672
"2021-04-27";9;91012;1.01288261097042;0.91300927607168;1.11275594586915
"2021-04-28";9;91012;1.01076944571602;0.91362443871991;1.10791445271213
"2021-04-29";9;91012;0.992999596099513;0.901765348152553;1.08423384404647
"2021-04-30";9;91012;0.946416638342026;0.851186306148891;1.04164697053516
"2021-05-01";9;91012;0.908295515060095;0.808118631828083;1.00847239829211
"2021-05-02";9;91012;0.93737470849194;0.832384044826897;1.04236537215698
"2021-05-03";9;91012;0.938981572348204;0.832019978903775;1.04594316579263
"2021-05-04";9;91012;0.928915053952973;0.823720241994844;1.0341098659111
"2021-05-05";9;91012;0.935818689457058;0.830083137318341;1.04155424159577
"2021-05-06";9;91012;0.966736585612971;0.859742510455623;1.07373066077032
"2021-05-07";9;91012;1.00116059269893;0.896180005501654;1.10614117989621
"2021-05-08";9;91012;1.0047090326372;0.907198360920452;1.10221970435395
"2021-05-09";9;91012;1.00523669246872;0.90895401172657;1.10151937321087
"2021-05-10";9;91012;1.01151422092481;0.906131761867811;1.11689667998181
"2021-05-11";9;91012;1.0272702406703;0.919228824188971;1.13531165715163
"2021-05-12";9;91012;1.02905074310362;0.923295217645748;1.13480626856148
"2021-05-13";9;91012;0.990688027899393;0.884921971056952;1.09645408474183
"2021-05-14";9;91012;0.978391344742263;0.872637212429819;1.08414547705471
"2021-05-15";9;91012;0.975766419694206;0.872829604830206;1.0787032345582
"2021-05-16";9;91012;0.955786339465396;0.859605151694148;1.05196752723664
"2021-05-17";9;91012;0.949092722051013;0.850370298497712;1.04781514560431
"2021-05-18";9;91012;0.92487090611519;0.821862771235786;1.02787904099459
"2021-05-19";9;91012;0.900503809654432;0.795387072847289;1.00562054646157
"2021-05-20";9;91012;0.89294316790238;0.783527165278304;1.00235917052646
"2021-05-21";9;91012;0.858368179501966;0.748081642320667;0.968654716683265
"2021-05-22";9;91012;0.847899384231533;0.735150798417626;0.960647970045439
"2021-05-23";9;91012;0.867391123945336;0.753702250246651;0.981079997644021
"2021-05-24";9;91012;0.862203010345608;0.744227217111807;0.980178803579409
"2021-05-25";9;91012;0.90093756533187;0.780256744583882;1.02161838607986
"2021-05-26";9;91012;0.936048002653667;0.818179264238901;1.05391674106843
"2021-05-27";9;91012;0.960569346890929;0.84150479506705;1.07963389871481
"2021-05-28";9;91012;1.00005430644697;0.87731110233339;1.12279751056055
"2021-05-29";9;91012;0.991112290375981;0.873668441194055;1.10855613955791
"2021-05-30";9;91012;0.992022852275209;0.880222960127717;1.1038227444227
"2021-05-31";9;91012;0.988652849681394;0.871044381430424;1.10626131793236
"2021-06-01";9;91012;0.954305414676314;0.838259587103866;1.07035124224876
"2021-06-02";9;91012;0.949906311832453;0.83368772284334;1.06612490082157
"2021-06-03";9;91012;0.921155026019432;0.806553509156227;1.03575654288264
"2021-06-04";9;91012;0.936211039533481;0.815956209946855;1.05646586912011
"2021-06-05";9;91012;0.950477681472948;0.831073570347754;1.06988179259814
"2021-06-06";9;91012;0.977560919483207;0.860708486233662;1.09441335273275
"2021-06-07";9;91012;0.952951334935969;0.836217507157419;1.06968516271452
"2021-06-08";9;91012;0.956944690165412;0.835249925584271;1.07863945474655
"2021-06-09";9;91012;0.908559930377655;0.792726484388554;1.02439337636676
"2021-06-10";9;91012;0.900166408353911;0.779255864564395;1.02107695214343
"2021-06-11";9;91012;0.867997143790489;0.741714074643706;0.994280212937272
"2021-06-12";9;91012;0.870072812193402;0.739181702019441;1.00096392236736
"2020-03-08";10;101012;2.85614249631535;0;3.99
"2020-03-09";10;101012;2.7866625339009;0;3.99
"2020-03-10";10;101012;2.61212205235351;0;3.99
"2020-03-11";10;101012;2.3959702054762;0;3.99
"2020-03-12";10;101012;2.14215505193404;0;3.99
"2020-03-13";10;101012;1.99419428694477;0;3.99
"2020-03-14";10;101012;2.01032377221818;0.0836751697225531;3.93697237471381
"2020-03-15";10;101012;2.1113803506753;0.166586918414557;3.99
"2020-03-16";10;101012;2.40881717650775;0.253187458444496;3.99
"2020-03-17";10;101012;2.54711549072368;0.403422460363065;3.99
"2020-03-18";10;101012;2.59465540989945;0.62832701977042;3.99
"2020-03-19";10;101012;2.56514369580554;0.733774744855901;3.99
"2020-03-20";10;101012;2.45501451228608;0.835940169384517;3.99
"2020-03-21";10;101012;2.2511034843535;0.896820269532339;3.60538669917467
"2020-03-22";10;101012;2.09135116161641;0.958306163125807;3.22439616010701
"2020-03-23";10;101012;1.99754310954487;0.989414066922585;3.00567215216716
"2020-03-24";10;101012;1.88106287483473;0.985178508123604;2.77694724154586
"2020-03-25";10;101012;1.75698912442638;0.986425731679024;2.52755251717373
"2020-03-26";10;101012;1.64482519531243;0.977543677115167;2.3121067135097
"2020-03-27";10;101012;1.55328936897118;0.963307415194722;2.14327132274764
"2020-03-28";10;101012;1.47506637547046;0.956701365189629;1.99343138575129
"2020-03-29";10;101012;1.36851217475902;0.914593899752834;1.8224304497652
"2020-03-30";10;101012;1.29989109904386;0.902146607959227;1.69763559012849
"2020-03-31";10;101012;1.21308868767759;0.851801275146675;1.5743761002085
"2020-04-01";10;101012;1.14049563024929;0.808459759192959;1.47253150130563
"2020-04-02";10;101012;1.0652533091997;0.768541040925165;1.36196557747424
"2020-04-03";10;101012;1.00178362177711;0.70951448468375;1.29405275887047
"2020-04-04";10;101012;0.938240345966861;0.654896533703463;1.22158415823026
"2020-04-05";10;101012;0.8985599702829;0.620818566780946;1.17630137378485
"2020-04-06";10;101012;0.837944309672977;0.56315346902907;1.11273515031688
"2020-04-07";10;101012;0.808718126251403;0.535399883757415;1.08203636874539
"2020-04-08";10;101012;0.767550552050217;0.481033851589246;1.05406725251119
"2020-04-09";10;101012;0.743429458313992;0.452816895518728;1.03404202110926
"2020-04-10";10;101012;0.708105796189214;0.422862474985134;0.993349117393293
"2020-04-11";10;101012;0.701858595332617;0.405850595064925;0.997866595600309
"2020-04-12";10;101012;0.700164967051464;0.390577739333785;1.00975219476914
"2020-04-13";10;101012;0.701118124598189;0.380717724005682;1.0215185251907
"2020-04-14";10;101012;0.692452298924648;0.366420510552616;1.01848408729668
"2020-04-15";10;101012;0.699722679373612;0.364152804108476;1.03529255463875
"2020-04-16";10;101012;0.729063004111678;0.380621925535664;1.07750408268769
"2020-04-17";10;101012;0.765012706432179;0.400734798103785;1.12929061476057
"2020-04-18";10;101012;0.792972972505941;0.410884110089063;1.17506183492282
"2020-04-19";10;101012;0.840159054418349;0.454276621327284;1.22604148750941
"2020-04-20";10;101012;0.861293010584659;0.452017495552609;1.27056852561671
"2020-04-21";10;101012;0.886360882378185;0.467014208010538;1.30570755674583
"2020-04-22";10;101012;0.912511669590896;0.500517698937454;1.32450564024434
"2020-04-23";10;101012;0.90723879784425;0.496014042758004;1.3184635529305
"2020-04-24";10;101012;0.910567626077768;0.495037238618123;1.32609801353741
"2020-04-25";10;101012;0.902907127053516;0.476813267224528;1.3290009868825
"2020-04-26";10;101012;0.887911252867462;0.468851318835875;1.30697118689905
"2020-04-27";10;101012;0.875900958379116;0.457424995213072;1.29437692154516
"2020-04-28";10;101012;0.880964548210566;0.460050779646757;1.30187831677437
"2020-04-29";10;101012;0.894604809954165;0.452200823579676;1.33700879632865
"2020-04-30";10;101012;0.907276426052069;0.472879324290578;1.34167352781356
"2020-05-01";10;101012;0.935724800888812;0.480031809761892;1.39141779201573
"2020-05-02";10;101012;0.98147608108717;0.511529660347692;1.45142250182665
"2020-05-03";10;101012;1.00504016926051;0.516793791768941;1.49328654675208
"2020-05-04";10;101012;1.00837844121655;0.507815125482418;1.50894175695068
"2020-05-05";10;101012;1.00643953274167;0.51933709269151;1.49354197279183
"2020-05-06";10;101012;1.00405554911118;0.530749253170526;1.47736184505183
"2020-05-07";10;101012;1.01451042198407;0.525288367834351;1.50373247613378
"2020-05-08";10;101012;1.01996073687053;0.501516144485296;1.53840532925577
"2020-05-09";10;101012;1.00932241901908;0.510490645109022;1.50815419292913
"2020-05-10";10;101012;1.00134688149504;0.515318164413618;1.48737559857647
"2020-05-11";10;101012;1.03290958381697;0.524395898505996;1.54142326912795
"2020-05-12";10;101012;1.04803351167417;0.554472685585854;1.54159433776248
"2020-05-13";10;101012;1.02583042284374;0.535483859022164;1.51617698666532
"2020-05-14";10;101012;1.01722509720333;0.510664210430066;1.5237859839766
"2020-05-15";10;101012;0.982632827899393;0.47829536083301;1.48697029496578
"2020-05-16";10;101012;0.956393516137946;0.472910021074134;1.43987701120176
"2020-05-17";10;101012;0.95568193379634;0.477831820855105;1.43353204673757
"2020-05-18";10;101012;0.925092622459596;0.452156395787625;1.39802884913157
"2020-05-19";10;101012;0.929565552528285;0.434534033639056;1.42459707141751
"2020-05-20";10;101012;0.980771325583764;0.442830249392533;1.518712401775
"2020-05-21";10;101012;1.10112250921012;0.488881501832169;1.71336351658806
"2020-05-22";10;101012;1.23330257837295;0.596928059182289;1.8696770975636
"2020-05-23";10;101012;1.38574856064524;0.751483573829386;2.0200135474611
"2020-05-24";10;101012;1.45771018806122;0.816418041579302;2.09900233454315
"2020-05-25";10;101012;1.53666754896322;0.870421553125303;2.20291354480113
"2020-05-26";10;101012;1.57848026900126;0.907964928295855;2.24899560970666
"2020-05-27";10;101012;1.54039499695171;0.881671485628744;2.19911850827467
"2020-05-28";10;101012;1.41902587947959;0.824657190160923;2.01339456879826
"2020-05-29";10;101012;1.28712891369003;0.765166021872053;1.80909180550801
"2020-05-30";10;101012;1.16049214645491;0.703487535058137;1.61749675785168
"2020-05-31";10;101012;1.07280399893096;0.669038580225256;1.47656941763666
"2020-06-01";10;101012;1.00936804380377;0.618522288459185;1.40021379914836
"2020-06-02";10;101012;0.961740935213413;0.574707140975575;1.34877472945125
"2020-06-03";10;101012;0.924349313470944;0.560333094171585;1.2883655327703
"2020-06-04";10;101012;0.927104508565928;0.5437382675841;1.31047074954775
"2020-06-05";10;101012;0.937692755658494;0.551720159954523;1.32366535136247
"2020-06-06";10;101012;0.940776304124043;0.560712381689879;1.32084022655821
"2020-06-07";10;101012;0.942651434535924;0.570758458579108;1.31454441049274
"2020-06-08";10;101012;0.936643281203073;0.534465646907463;1.33882091549868
"2020-06-09";10;101012;0.902583444693419;0.488802174657375;1.31636471472946
"2020-06-10";10;101012;0.911047258262304;0.491410063465222;1.33068445305939
"2020-06-11";10;101012;0.906516188789487;0.490442079941894;1.32259029763708
"2020-06-12";10;101012;0.912531003978662;0.506364320818056;1.31869768713927
"2020-06-13";10;101012;0.948246941340271;0.505427187110635;1.39106669556991
"2020-06-14";10;101012;0.962539526744242;0.533172791936757;1.39190626155173
"2020-06-15";10;101012;0.949642807345529;0.496462612499968;1.40282300219109
"2020-06-16";10;101012;0.960102338642717;0.503765500756402;1.41643917652903
"2020-06-17";10;101012;0.929935786545801;0.493325386903221;1.36654618618838
"2020-06-18";10;101012;0.890686987218221;0.466859191500994;1.31451478293545
"2020-06-19";10;101012;0.861015629358272;0.443920794567111;1.27811046414943
"2020-06-20";10;101012;0.822798813326501;0.39968307876833;1.24591454788467
"2020-06-21";10;101012;0.794241960239775;0.373095105178265;1.21538881530129
"2020-06-22";10;101012;0.765375799175174;0.325938292493368;1.20481330585698
"2020-06-23";10;101012;0.738761871252603;0.289906692125144;1.18761705038006
"2020-06-24";10;101012;0.745279911520379;0.288344186384031;1.20221563665673
"2020-06-25";10;101012;0.777309194800123;0.303658356179258;1.25096003342099
"2020-06-26";10;101012;0.830620967212613;0.330464703274148;1.33077723115108
"2020-06-27";10;101012;0.886467293844006;0.367749773756069;1.40518481393194
"2020-06-28";10;101012;0.95370041838431;0.41181758667703;1.49558325009159
"2020-06-29";10;101012;1.05227600604225;0.442670605849406;1.6618814062351
"2020-06-30";10;101012;1.1346129605537;0.508522363658476;1.76070355744893
"2020-07-01";10;101012;1.20989891730799;0.563611352170711;1.85618648244527
"2020-07-02";10;101012;1.24388368316222;0.603877173394977;1.88389019292947
"2020-07-03";10;101012;1.28821244997911;0.648563129260464;1.92786177069777
"2020-07-04";10;101012;1.30340383256523;0.681675537366478;1.92513212776397
"2020-07-05";10;101012;1.29719679442128;0.700708954136044;1.89368463470652
"2020-07-06";10;101012;1.32849661793671;0.718586199826175;1.93840703604724
"2020-07-07";10;101012;1.35321449350923;0.751422051138973;1.95500693587948
"2020-07-08";10;101012;1.37670841465945;0.78195624671575;1.97146058260314
"2020-07-09";10;101012;1.38465735738519;0.778500086524962;1.99081462824541
"2020-07-10";10;101012;1.35748523007117;0.779355877482633;1.93561458265972
"2020-07-11";10;101012;1.34905626466602;0.806823576688645;1.89128895264339
"2020-07-12";10;101012;1.31545672903552;0.809574967751542;1.82133849031949
"2020-07-13";10;101012;1.32036939914869;0.825962844294767;1.81477595400262
"2020-07-14";10;101012;1.30242800761116;0.802486115541632;1.80236989968069
"2020-07-15";10;101012;1.3021347856794;0.816164400278997;1.7881051710798
"2020-07-16";10;101012;1.27696630820235;0.822635563240499;1.73129705316419
"2020-07-17";10;101012;1.25862316258464;0.82669222653493;1.69055409863435
"2020-07-18";10;101012;1.21205498584866;0.804071305654987;1.62003866604233
"2020-07-19";10;101012;1.19119675310701;0.801493872063208;1.58089963415082
"2020-07-20";10;101012;1.1695126559886;0.781722370266303;1.55730294171089
"2020-07-21";10;101012;1.16661314001039;0.77637021402548;1.55685606599529
"2020-07-22";10;101012;1.14793830687431;0.74667998646621;1.54919662728241
"2020-07-23";10;101012;1.15730388435228;0.7777461857526;1.53686158295195
"2020-07-24";10;101012;1.17347437554696;0.792480149964665;1.55446860112925
"2020-07-25";10;101012;1.18914895111107;0.807631340330949;1.57066656189119
"2020-07-26";10;101012;1.21650227701797;0.837892120232892;1.59511243380306
"2020-07-27";10;101012;1.31042268066098;0.926636207216625;1.69420915410533
"2020-07-28";10;101012;1.38080641380854;0.969123398223392;1.79248942939369
"2020-07-29";10;101012;1.3655832424451;0.953293427409379;1.77787305748083
"2020-07-30";10;101012;1.41801980553824;0.993420320864984;1.8426192902115
"2020-07-31";10;101012;1.4087353618033;1.01048705103462;1.80698367257197
"2020-08-01";10;101012;1.36088873860913;0.979428058821264;1.742349418397
"2020-08-02";10;101012;1.32054473582925;0.974064293568062;1.66702517809044
"2020-08-03";10;101012;1.26818592619527;0.936846034719101;1.59952581767144
"2020-08-04";10;101012;1.209821737424;0.901110382619613;1.51853309222838
"2020-08-05";10;101012;1.17485991222425;0.898018970577649;1.45170085387085
"2020-08-06";10;101012;1.10672802044574;0.839775022072611;1.37368101881887
"2020-08-07";10;101012;1.05870319745311;0.818421419060271;1.29898497584596
"2020-08-08";10;101012;1.02848925276227;0.795141078884026;1.26183742664052
"2020-08-09";10;101012;1.00395936528634;0.775764565156155;1.23215416541652
"2020-08-10";10;101012;1.00145137585781;0.765266261117928;1.2376364905977
"2020-08-11";10;101012;0.984082871618058;0.736901127332891;1.23126461590323
"2020-08-12";10;101012;0.993301037003906;0.748299211902808;1.238302862105
"2020-08-13";10;101012;0.988634175433099;0.750999104021079;1.22626924684512
"2020-08-14";10;101012;0.988432301405264;0.75233625841319;1.22452834439734
"2020-08-15";10;101012;0.988462748263776;0.752363082268506;1.22456241425905
"2020-08-16";10;101012;0.991571561542275;0.759948145014456;1.22319497807009
"2020-08-17";10;101012;1.0099533420571;0.766933835178739;1.25297284893546
"2020-08-18";10;101012;1.02210958621059;0.761743634126351;1.28247553829482
"2020-08-19";10;101012;1.03588493520884;0.76998619741454;1.30178367300314
"2020-08-20";10;101012;1.0246302781038;0.769377909077684;1.27988264712992
"2020-08-21";10;101012;1.0529678970984;0.804327892571815;1.30160790162498
"2020-08-22";10;101012;1.09199781166135;0.829081799666651;1.35491382365605
"2020-08-23";10;101012;1.09575811880639;0.843338051754305;1.34817818585848
"2020-08-24";10;101012;1.09358564861558;0.836545841657008;1.35062545557414
"2020-08-25";10;101012;1.10594666406004;0.847664186398032;1.36422914172206
"2020-08-26";10;101012;1.07548982625026;0.83541149983287;1.31556815266764
"2020-08-27";10;101012;1.07312839885966;0.838331482375296;1.30792531534402
"2020-08-28";10;101012;1.04352495189104;0.815752732723388;1.27129717105868
"2020-08-29";10;101012;1.01225094136458;0.775886557072931;1.24861532565622
"2020-08-30";10;101012;0.999839417162886;0.773802678566026;1.22587615575975
"2020-08-31";10;101012;0.99026660803683;0.76368021776467;1.21685299830899
"2020-09-01";10;101012;0.968305301148511;0.74950650356286;1.18710409873416
"2020-09-02";10;101012;0.97067216142541;0.749795566238592;1.19154875661223
"2020-09-03";10;101012;0.984318243377029;0.767318209275119;1.20131827747894
"2020-09-04";10;101012;0.998114282824415;0.768005270128973;1.22822329551986
"2020-09-05";10;101012;1.02200630680452;0.783695292044382;1.26031732156466
"2020-09-06";10;101012;1.02021129775732;0.798586674133525;1.24183592138111
"2020-09-07";10;101012;1.03327464338009;0.804385369667649;1.26216391709252
"2020-09-08";10;101012;1.04676878108418;0.8283213161549;1.26521624601346
"2020-09-09";10;101012;1.07486093371742;0.857890999813854;1.29183086762099
"2020-09-10";10;101012;1.08535855887913;0.861653477318095;1.30906364044017
"2020-09-11";10;101012;1.11288283124579;0.883722230920153;1.34204343157143
"2020-09-12";10;101012;1.13657058482998;0.897602666716932;1.37553850294303
"2020-09-13";10;101012;1.15517822370543;0.919676534603077;1.39067991280777
"2020-09-14";10;101012;1.15684205094176;0.918375027026449;1.39530907485707
"2020-09-15";10;101012;1.17502884087655;0.932110575531086;1.41794710622202
"2020-09-16";10;101012;1.17916280284424;0.943504979736909;1.41482062595156
"2020-09-17";10;101012;1.18880506875567;0.942810847775377;1.43479928973596
"2020-09-18";10;101012;1.18575862982689;0.947716342139507;1.42380091751427
"2020-09-19";10;101012;1.20535681071628;0.96814778996654;1.44256583146601
"2020-09-20";10;101012;1.24796785706812;1.01762469970705;1.4783110144292
"2020-09-21";10;101012;1.3045260057825;1.06063660319876;1.54841540836623
"2020-09-22";10;101012;1.31020447523296;1.05344419752851;1.56696475293741
"2020-09-23";10;101012;1.30797351524375;1.05665368561954;1.55929334486796
"2020-09-24";10;101012;1.29173922835922;1.04589091973627;1.53758753698216
"2020-09-25";10;101012;1.26552612322433;1.03929472006852;1.49175752638013
"2020-09-26";10;101012;1.18593449067129;0.981244132965144;1.39062484837744
"2020-09-27";10;101012;1.11176073847155;0.926741511211055;1.29677996573205
"2020-09-28";10;101012;1.12363121242437;0.944520472531879;1.30274195231686
"2020-09-29";10;101012;1.15025949561837;0.967364855292702;1.33315413594403
"2020-09-30";10;101012;1.17442874278113;0.992840329945823;1.35601715561644
"2020-10-01";10;101012;1.19103740474692;1.00549545684227;1.37657935265157
"2020-10-02";10;101012;1.25695338470644;1.07200537071914;1.44190139869374
"2020-10-03";10;101012;1.25280249896575;1.05985921141065;1.44574578652085
"2020-10-04";10;101012;1.22811343320144;1.0418275395963;1.41439932680657
"2020-10-05";10;101012;1.18075504534621;1.00368385016567;1.35782624052674
"2020-10-06";10;101012;1.13689424973217;0.97584665395151;1.29794184551283
"2020-10-07";10;101012;1.10051782343243;0.948923677034645;1.25211196983022
"2020-10-08";10;101012;1.07389968750266;0.926754625443096;1.22104474956221
"2020-10-09";10;101012;1.00067549412863;0.857344161857679;1.14400682639959
"2020-10-10";10;101012;0.97317293555027;0.838182488031965;1.10816338306857
"2020-10-11";10;101012;0.960831033945105;0.829824409752624;1.09183765813759
"2020-10-12";10;101012;0.926631925800883;0.793228070800513;1.06003578080125
"2020-10-13";10;101012;0.955301267957865;0.819486167002455;1.09111636891328
"2020-10-14";10;101012;0.95400264619116;0.818597946582917;1.0894073457994
"2020-10-15";10;101012;0.950562027191502;0.814399718701003;1.086724335682
"2020-10-16";10;101012;0.963540991505441;0.825953463970465;1.10112851904042
"2020-10-17";10;101012;0.980564615986177;0.846344361681586;1.11478487029077
"2020-10-18";10;101012;1.01564946212457;0.878248572069342;1.1530503521798
"2020-10-19";10;101012;1.04776443457662;0.908246745995857;1.18728212315739
"2020-10-20";10;101012;1.00052216790643;0.862228515606891;1.13881582020597
"2020-10-21";10;101012;0.959231218632521;0.821920648501774;1.09654178876327
"2020-10-22";10;101012;0.930530653276015;0.789230480884584;1.07183082566745
"2020-10-23";10;101012;0.888807853628341;0.749252648669236;1.02836305858744
"2020-10-24";10;101012;0.872347573823451;0.735420754927927;1.00927439271898
"2020-10-25";10;101012;0.853881661549743;0.715476644800673;0.992286678298813
"2020-10-26";10;101012;0.823365151656939;0.683186165709183;0.963544137604694
"2020-10-27";10;101012;0.803005704512764;0.660080029044973;0.945931379980555
"2020-10-28";10;101012;0.8543326897792;0.693393439089377;1.01527194046902
"2020-10-29";10;101012;0.856535115938391;0.694860544040717;1.01820968783607
"2020-10-30";10;101012;0.902211572835962;0.733066537802559;1.07135660786936
"2020-10-31";10;101012;0.917675902602686;0.751621105239969;1.0837306999654
"2020-11-01";10;101012;0.939737852868958;0.772842743179096;1.10663296255882
"2020-11-02";10;101012;1.00383667768959;0.82341520647736;1.18425814890183
"2020-11-03";10;101012;1.0583166424115;0.880826094155236;1.23580719066777
"2020-11-04";10;101012;1.06654890274219;0.896108851717057;1.23698895376732
"2020-11-05";10;101012;1.1567169830716;0.979129128448988;1.33430483769421
"2020-11-06";10;101012;1.14060286118742;0.963365834459323;1.31783988791552
"2020-11-07";10;101012;1.14504538294135;0.969433137852919;1.32065762802978
"2020-11-08";10;101012;1.12845152777084;0.955822529713571;1.3010805258281
"2020-11-09";10;101012;1.08069501258257;0.911966202858307;1.24942382230683
"2020-11-10";10;101012;1.04545633304788;0.889786974701954;1.20112569139381
"2020-11-11";10;101012;1.0064549852398;0.857647400501433;1.15526256997816
"2020-11-12";10;101012;0.949441108031837;0.803331430828742;1.09555078523493
"2020-11-13";10;101012;0.926249845072786;0.780068583008593;1.07243110713698
"2020-11-14";10;101012;0.912896753830122;0.772301494430803;1.05349201322944
"2020-11-15";10;101012;0.884052792447156;0.747637946182727;1.02046763871158
"2020-11-16";10;101012;0.902295195103771;0.756474369433048;1.04811602077449
"2020-11-17";10;101012;0.918257727777755;0.76917576869602;1.06733968685949
"2020-11-18";10;101012;0.914114663993957;0.755444968845393;1.07278435914252
"2020-11-19";10;101012;0.92019055472065;0.758397727858047;1.08198338158325
"2020-11-20";10;101012;0.940432267739714;0.784373628756029;1.0964909067234
"2020-11-21";10;101012;0.937985577906033;0.785016565334903;1.09095459047716
"2020-11-22";10;101012;0.966070359645761;0.815152600248545;1.11698811904298
"2020-11-23";10;101012;0.966441151774389;0.81900871982181;1.11387358372697
"2020-11-24";10;101012;0.972549355884228;0.816719846298125;1.12837886547033
"2020-11-25";10;101012;1.00161580993695;0.833989807186385;1.16924181268752
"2020-11-26";10;101012;0.962848860110209;0.800802454600304;1.12489526562011
"2020-11-27";10;101012;0.955758407240432;0.795794238658703;1.11572257582216
"2020-11-28";10;101012;0.972949399019007;0.816404718320477;1.12949407971754
"2020-11-29";10;101012;0.957729942884182;0.809222709592595;1.10623717617577
"2020-11-30";10;101012;0.937759413571698;0.786535122879441;1.08898370426396
"2020-12-01";10;101012;0.943037682893255;0.784457883930451;1.10161748185606
"2020-12-02";10;101012;0.935532266609039;0.76955878319861;1.10150575001947
"2020-12-03";10;101012;0.964044105366872;0.793915489386693;1.13417272134705
"2020-12-04";10;101012;0.968244952500017;0.801385713322992;1.13510419167704
"2020-12-05";10;101012;0.964023169565776;0.799871856658439;1.12817448247311
"2020-12-06";10;101012;0.973800879029477;0.814058269285676;1.13354348877328
"2020-12-07";10;101012;0.97193754676002;0.810894635691546;1.13298045782849
"2020-12-08";10;101012;0.92825436236747;0.769129715992582;1.08737900874236
"2020-12-09";10;101012;0.932517781525588;0.76796658828559;1.09706897476559
"2020-12-10";10;101012;0.967903193283833;0.794172322649687;1.14163406391798
"2020-12-11";10;101012;1.02127515629065;0.840619755375342;1.20193055720596
"2020-12-12";10;101012;1.05047452414492;0.866233872046869;1.23471517624297
"2020-12-13";10;101012;1.09155791294893;0.907211661521619;1.27590416437623
"2020-12-14";10;101012;1.16140885122407;0.959286062829233;1.3635316396189
"2020-12-15";10;101012;1.18601969085077;0.975046596368468;1.39699278533307
"2020-12-16";10;101012;1.2023795936009;0.990588680060116;1.41417050714169
"2020-12-17";10;101012;1.16446128630173;0.953082548771108;1.37584002383236
"2020-12-18";10;101012;1.12099153480368;0.922665076709371;1.31931799289799
"2020-12-19";10;101012;1.10064368974855;0.911569362591675;1.28971801690543
"2020-12-20";10;101012;1.10892059668424;0.931922031450342;1.28591916191814
"2020-12-21";10;101012;1.08719877940675;0.917196434962656;1.25720112385084
"2020-12-22";10;101012;1.09684669249061;0.925109455317078;1.26858392966415
"2020-12-23";10;101012;1.09675369638343;0.923220554152275;1.27028683861458
"2020-12-24";10;101012;1.09195493166288;0.924293865088564;1.2596159982372
"2020-12-25";10;101012;1.09108908320364;0.926392248481059;1.25578591792623
"2020-12-26";10;101012;1.14225603515662;0.976142549865618;1.30836952044763
"2020-12-27";10;101012;1.13315793360597;0.967187320645047;1.29912854656689
"2020-12-28";10;101012;1.1905252184821;1.01346903333;1.36758140363419
"2020-12-29";10;101012;1.18706661612801;1.002707717019;1.37142551523703
"2020-12-30";10;101012;1.14639161911498;0.962579108177639;1.33020413005232
"2020-12-31";10;101012;1.15682921757794;0.975223609544552;1.33843482561133
"2021-01-01";10;101012;1.1508599941248;0.975022048043666;1.32669794020594
"2021-01-02";10;101012;1.16784189727857;1.00205745540204;1.33362633915509
