"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-05-20";13;131013;1.03064430472575;0.978686104480293;1.0826025049712
"2020-05-21";13;131013;1.03147620657158;0.983630944676341;1.07932146846681
"2020-05-22";13;131013;1.0092934423543;0.964248872944382;1.05433801176423
"2020-05-23";13;131013;1.00066022834484;0.955530041375969;1.04579041531371
"2020-05-24";13;131013;0.987786941690593;0.942808032417916;1.03276585096327
"2020-05-25";13;131013;0.991756191533107;0.945423848004282;1.03808853506193
"2020-05-26";13;131013;0.984899690327339;0.939538088063565;1.03026129259111
"2020-05-27";13;131013;0.951370456832262;0.905926943370365;0.996813970294159
"2020-05-28";13;131013;0.961741271472882;0.912895477534479;1.01058706541128
"2020-05-29";13;131013;0.95367394393372;0.903779584949086;1.00356830291835
"2020-05-30";13;131013;0.956014749601054;0.904165806208401;1.00786369299371
"2020-05-31";13;131013;0.965918275528948;0.91519932555364;1.01663722550426
"2020-06-01";13;131013;0.975938310812057;0.927285132191023;1.02459148943309
"2020-06-02";13;131013;0.961722872552905;0.915576406588849;1.00786933851696
"2020-06-03";13;131013;0.939422787766807;0.894276618350787;0.984568957182828
"2020-06-04";13;131013;0.919973129074606;0.873056169302261;0.966890088846951
"2020-06-05";13;131013;0.914323567807917;0.865199544236072;0.963447591379763
"2020-06-06";13;131013;0.904684178859784;0.852081589836604;0.957286767882964
"2020-06-07";13;131013;0.889413014116021;0.833109075755989;0.945716952476053
"2020-06-08";13;131013;0.846249128299329;0.78789288471059;0.904605371888068
"2020-06-09";13;131013;0.842439451182844;0.774068308915387;0.910810593450302
"2020-06-10";13;131013;0.859256974925637;0.78438085866767;0.934133091183603
"2020-06-11";13;131013;0.861329874811156;0.788862442889712;0.9337973067326
"2020-06-12";13;131013;0.847249821644415;0.777069138814514;0.917430504474316
"2020-06-13";13;131013;0.844638068527645;0.771176445806935;0.918099691248355
"2020-06-14";13;131013;0.852607324526728;0.778690761220783;0.926523887832674
"2020-06-15";13;131013;0.838547765963061;0.766190535207847;0.910904996718275
"2020-06-16";13;131013;0.842073072761609;0.767098834099274;0.917047311423944
"2020-06-17";13;131013;0.83430691061722;0.759322447603363;0.909291373631078
"2020-06-18";13;131013;0.84373503030293;0.766072078186968;0.921397982418892
"2020-06-19";13;131013;0.844301619651428;0.767126162278378;0.921477077024477
"2020-06-20";13;131013;0.841571841415641;0.763761854618248;0.919381828213034
"2020-06-21";13;131013;0.828856545427227;0.752802601175695;0.904910489678759
"2020-06-22";13;131013;0.805264370698391;0.728383589015825;0.882145152380957
"2020-06-23";13;131013;0.803661093542106;0.721756396521653;0.885565790562559
"2020-06-24";13;131013;0.795097534682064;0.710235604189635;0.879959465174493
"2020-06-25";13;131013;0.782869084063844;0.694843823686192;0.870894344441496
"2020-06-26";13;131013;0.768919659713332;0.678805729232651;0.859033590194013
"2020-06-27";13;131013;0.75759802566157;0.66451334354172;0.85068270778142
"2020-06-28";13;131013;0.777860831498078;0.680325264740305;0.875396398255852
"2020-06-29";13;131013;0.79211495507707;0.695355606607032;0.888874303547109
"2020-06-30";13;131013;0.805342866687761;0.709015535409382;0.90167019796614
"2020-07-01";13;131013;0.827209002925369;0.731633825605797;0.922784180244941
"2020-07-02";13;131013;0.816141390143407;0.724274687869977;0.908008092416836
"2020-07-03";13;131013;0.813135305048199;0.720550785107201;0.905719824989197
"2020-07-04";13;131013;0.821677875863209;0.728185957674176;0.915169794052242
"2020-07-05";13;131013;0.825612470638733;0.73339992805548;0.917825013221986
"2020-07-06";13;131013;0.811923622677805;0.72093373760369;0.902913507751919
"2020-07-07";13;131013;0.819458801854718;0.726165784124301;0.912751819585135
"2020-07-08";13;131013;0.787480400429128;0.695718414050484;0.879242386807773
"2020-07-09";13;131013;0.803274303440417;0.705848227055698;0.900700379825136
"2020-07-10";13;131013;0.831820310462304;0.731507364467357;0.93213325645725
"2020-07-11";13;131013;0.829853146401964;0.733394042835465;0.926312249968464
"2020-07-12";13;131013;0.817829535479931;0.723696941013715;0.911962129946148
"2020-07-13";13;131013;0.803945893393446;0.707926197687896;0.899965589098997
"2020-07-14";13;131013;0.802327870115403;0.7018948242573;0.902760915973505
"2020-07-15";13;131013;0.801850465082754;0.697441163252041;0.906259766913467
"2020-07-16";13;131013;0.783174827951332;0.681960940570749;0.884388715331915
"2020-07-17";13;131013;0.768123380599151;0.664494140301996;0.871752620896306
"2020-07-18";13;131013;0.774441737738255;0.665130041725502;0.883753433751007
"2020-07-19";13;131013;0.793059883572805;0.680283132263474;0.905836634882137
"2020-07-20";13;131013;0.820343837618123;0.702452886800113;0.938234788436133
"2020-07-21";13;131013;0.825238166385092;0.709190767045149;0.941285565725035
"2020-07-22";13;131013;0.847898634882559;0.729924926728995;0.965872343036123
"2020-07-23";13;131013;0.881377965991105;0.764178497069625;0.998577434912585
"2020-07-24";13;131013;0.904734208085762;0.790825385968903;1.01864303020262
"2020-07-25";13;131013;0.920378003283839;0.806258423883827;1.03449758268385
"2020-07-26";13;131013;0.928345019205248;0.818118676648328;1.03857136176217
"2020-07-27";13;131013;0.908025258253886;0.793838086698818;1.02221242980895
"2020-07-28";13;131013;0.892994451875084;0.783000046429451;1.00298885732072
"2020-07-29";13;131013;0.904309398029906;0.792341402580991;1.01627739347882
"2020-07-30";13;131013;0.922028227854112;0.802623483498218;1.04143297221001
"2020-07-31";13;131013;0.912853021196401;0.797814983229412;1.02789105916339
"2020-08-01";13;131013;0.907487395221388;0.793591655759842;1.02138313468293
"2020-08-02";13;131013;0.900650988785383;0.786399946410939;1.01490203115983
"2020-08-03";13;131013;0.909900956971068;0.7940776406335;1.02572427330864
"2020-08-04";13;131013;0.937872037809799;0.821249089982203;1.0544949856374
"2020-08-05";13;131013;0.949366632767142;0.830339985854168;1.06839327968012
"2020-08-06";13;131013;0.95623488893955;0.829207160798754;1.08326261708034
"2020-08-07";13;131013;0.952561185270452;0.826694901486395;1.07842746905451
"2020-08-08";13;131013;0.967760993656553;0.84790008676073;1.08762190055238
"2020-08-09";13;131013;0.988150987411523;0.868286204912748;1.1080157699103
"2020-08-10";13;131013;0.988929996758822;0.869913418224209;1.10794657529343
"2020-08-11";13;131013;0.97560139510132;0.859697811711637;1.091504978491
"2020-08-12";13;131013;0.948127402761054;0.831741815816522;1.06451298970559
"2020-08-13";13;131013;0.921202221652269;0.802456760588395;1.03994768271614
"2020-08-14";13;131013;0.893896026691511;0.773037977619215;1.01475407576381
"2020-08-15";13;131013;0.883815451025811;0.764280828971448;1.00335007308017
"2020-08-16";13;131013;0.88121509654949;0.7615352327378;1.00089496036118
"2020-08-17";13;131013;0.874482075520081;0.750486191058797;0.998477959981364
"2020-08-18";13;131013;0.913619694600592;0.781520926712213;1.04571846248897
"2020-08-19";13;131013;0.963579019864765;0.825593509709969;1.10156453001956
"2020-08-20";13;131013;1.00319402183976;0.863025654608348;1.14336238907118
"2020-08-21";13;131013;1.04870807552847;0.908517940209816;1.18889821084712
"2020-08-22";13;131013;1.05420962450558;0.912670973844115;1.19574827516704
"2020-08-23";13;131013;1.05842863113566;0.921234261397053;1.19562300087427
"2020-08-24";13;131013;1.07276812803335;0.934587636206336;1.21094861986036
"2020-08-25";13;131013;1.03463839805725;0.897544777150378;1.17173201896412
"2020-08-26";13;131013;0.991066253753788;0.860640039744017;1.12149246776356
"2020-08-27";13;131013;0.950119113239235;0.821110027556221;1.07912819892225
"2020-08-28";13;131013;0.927413368117065;0.797342320948568;1.05748441528556
"2020-08-29";13;131013;0.907772558839908;0.781951912684355;1.03359320499546
"2020-08-30";13;131013;0.905012552972281;0.774899344638482;1.03512576130608
"2020-08-31";13;131013;0.908447860859686;0.77131123441902;1.04558448730035
"2020-09-01";13;131013;0.9216533486324;0.784519249746022;1.05878744751878
"2020-09-02";13;131013;0.941460107831045;0.801056096662383;1.08186411899971
"2020-09-03";13;131013;0.962109146857722;0.820921549745535;1.10329674396991
"2020-09-04";13;131013;0.943501475574337;0.807729669906537;1.07927328124214
"2020-09-05";13;131013;0.957139079429639;0.824987964430235;1.08929019442904
"2020-09-06";13;131013;0.955164763966446;0.830821988349132;1.07950753958376
"2020-09-07";13;131013;0.96099543974824;0.83222605612439;1.08976482337209
"2020-09-08";13;131013;0.970988112661012;0.834966192600885;1.10701003272114
"2020-09-09";13;131013;0.953086310521709;0.811638133981254;1.09453448706216
"2020-09-10";13;131013;0.942210160140971;0.793779038821719;1.09064128146022
"2020-09-11";13;131013;0.923082272891265;0.781614017872152;1.06455052791038
"2020-09-12";13;131013;0.899667532786622;0.763447026936517;1.03588803863673
"2020-09-13";13;131013;0.886286790286628;0.754115354898354;1.0184582256749
"2020-09-14";13;131013;0.841272779110952;0.706310247035707;0.976235311186197
"2020-09-15";13;131013;0.803846437452955;0.661600531597609;0.946092343308301
"2020-09-16";13;131013;0.802210197842711;0.649528864751057;0.954891530934364
"2020-09-17";13;131013;0.803669088279306;0.645788860818161;0.961549315740452
"2020-09-18";13;131013;0.831742573226333;0.670610083065914;0.992875063386751
"2020-09-19";13;131013;0.875324207435801;0.711772682619475;1.03887573225213
"2020-09-20";13;131013;0.914167041633551;0.756463372459837;1.07187071080726
"2020-09-21";13;131013;0.93332677805637;0.769813371208652;1.09684018490409
"2020-09-22";13;131013;0.956672782661595;0.794751286123175;1.11859427920002
"2020-09-23";13;131013;0.990580773519388;0.82634742800959;1.15481411902919
"2020-09-24";13;131013;1.02543672234953;0.852626023712133;1.19824742098693
"2020-09-25";13;131013;1.05691921958928;0.885171978788523;1.22866646039003
"2020-09-26";13;131013;1.0540632220762;0.883410532474852;1.22471591167754
"2020-09-27";13;131013;1.03564843195122;0.872381271310647;1.1989155925918
"2020-09-28";13;131013;1.01448167256851;0.852868752164676;1.17609459297234
"2020-09-29";13;131013;1.003971392552;0.845638018215197;1.16230476688881
"2020-09-30";13;131013;0.946821173664058;0.790719881303129;1.10292246602499
"2020-10-01";13;131013;0.910062890808097;0.755743125891657;1.06438265572454
"2020-10-02";13;131013;0.889420989682853;0.723289408640199;1.05555257072551
"2020-10-03";13;131013;0.888516627502454;0.718564832274638;1.05846842273027
"2020-10-04";13;131013;0.89157611608722;0.726032789081859;1.05711944309258
"2020-10-05";13;131013;0.902567982389143;0.727725343026432;1.07741062175185
"2020-10-06";13;131013;0.906116850366502;0.732079901496209;1.0801537992368
"2020-10-07";13;131013;0.933557378162101;0.754167937683338;1.11294681864087
"2020-10-08";13;131013;0.948785991533226;0.77488108763893;1.12269089542752
"2020-10-09";13;131013;0.958388603326185;0.784488188078962;1.13228901857341
"2020-10-10";13;131013;0.970907382351953;0.79122227671904;1.15059248798487
"2020-10-11";13;131013;0.991538084853148;0.810922642214626;1.17215352749167
"2020-10-12";13;131013;1.00915390284299;0.824764281508308;1.19354352417767
"2020-10-13";13;131013;1.05321464909696;0.863360645034068;1.24306865315986
"2020-10-14";13;131013;1.09447612064613;0.898863575699169;1.2900886655931
"2020-10-15";13;131013;1.08026340318302;0.888743205237239;1.27178360112881
"2020-10-16";13;131013;1.05805647541445;0.873637249888002;1.24247570094089
"2020-10-17";13;131013;1.04879304021443;0.873630987976817;1.22395509245204
"2020-10-18";13;131013;1.05586595340335;0.886983132371486;1.2247487744352
"2020-10-19";13;131013;1.06130126015025;0.887238332607734;1.23536418769276
"2020-10-20";13;131013;1.02777202860471;0.852892956826988;1.20265110038244
"2020-10-21";13;131013;0.984758919402329;0.819001894313735;1.15051594449092
"2020-10-22";13;131013;0.974299726453502;0.809409265080423;1.13919018782658
"2020-10-23";13;131013;0.964996927321158;0.800550451674732;1.12944340296758
"2020-10-24";13;131013;0.948610277287091;0.789001300919419;1.10821925365476
"2020-10-25";13;131013;0.923411252187739;0.762574601288861;1.08424790308662
"2020-10-26";13;131013;0.887271106125389;0.717512663545526;1.05702954870525
"2020-10-27";13;131013;0.864232955396982;0.682937514821986;1.04552839597198
"2020-10-28";13;131013;0.846341607317602;0.661773174045871;1.03091004058933
"2020-10-29";13;131013;0.844087649569387;0.662582995103071;1.0255923040357
"2020-10-30";13;131013;0.862169961001591;0.675915549094919;1.04842437290826
"2020-10-31";13;131013;0.881588565126042;0.689110070815041;1.07406705943704
"2020-11-01";13;131013;0.909521491483173;0.714155335992703;1.10488764697364
"2020-11-02";13;131013;0.936729352620785;0.739309091045897;1.13414961419567
"2020-11-03";13;131013;0.948969156682306;0.755430115388504;1.14250819797611
"2020-11-04";13;131013;1.0036751568429;0.811302113652663;1.19604820003313
"2020-11-05";13;131013;1.01986576746964;0.820633005133514;1.21909852980577
"2020-11-06";13;131013;1.03331436857422;0.830368956000914;1.23625978114754
"2020-11-07";13;131013;1.02119676206329;0.821925140321296;1.22046838380529
"2020-11-08";13;131013;0.998294654703725;0.806668398150831;1.18992091125662
"2020-11-09";13;131013;0.983097320399956;0.785967666999437;1.18022697380047
"2020-11-10";13;131013;0.975651253522569;0.781191576248293;1.17011093079685
"2020-11-11";13;131013;0.951440126625144;0.761842860085891;1.1410373931644
"2020-11-12";13;131013;0.946184769054478;0.754864944778549;1.13750459333041
"2020-11-13";13;131013;0.949211895133241;0.749719344557677;1.1487044457088
"2020-11-14";13;131013;0.956183864468844;0.753334876238074;1.15903285269961
"2020-11-15";13;131013;0.960533059358398;0.761827823516;1.1592382952008
"2020-11-16";13;131013;0.956422129890716;0.754511115325793;1.15833314445564
"2020-11-17";13;131013;0.96707668486402;0.763785706949353;1.17036766277869
"2020-11-18";13;131013;0.970186064111393;0.765230711312146;1.17514141691064
"2020-11-19";13;131013;0.983512398158097;0.779856984664265;1.18716781165193
"2020-11-20";13;131013;0.988388730140407;0.787001439532382;1.18977602074843
"2020-11-21";13;131013;1.00520231178681;0.80170860196901;1.20869602160462
"2020-11-22";13;131013;1.0266050468507;0.826964391902725;1.22624570179868
"2020-11-23";13;131013;1.02856862824546;0.824676466097853;1.23246079039306
"2020-11-24";13;131013;1.03156529135944;0.820613723637986;1.2425168590809
"2020-11-25";13;131013;1.04792918489998;0.836045211400331;1.25981315839963
"2020-11-26";13;131013;1.04599603400575;0.837464635305299;1.2545274327062
"2020-11-27";13;131013;1.05104454331382;0.841092875803691;1.26099621082396
"2020-11-28";13;131013;1.04171174038984;0.84073280348871;1.24269067729098
"2020-11-29";13;131013;1.04423992598499;0.852629980819585;1.2358498711504
"2020-11-30";13;131013;1.0902061450438;0.889451384163513;1.29096090592408
"2020-12-01";13;131013;1.12775979028162;0.918470092502087;1.33704948806115
"2020-12-02";13;131013;1.11958365975777;0.916899565172013;1.32226775434353
"2020-12-03";13;131013;1.13812810578211;0.934521584296252;1.34173462726797
"2020-12-04";13;131013;1.15016174920383;0.941650854951557;1.3586726434561
"2020-12-05";13;131013;1.17575003234427;0.953031162301645;1.3984689023869
"2020-12-06";13;131013;1.18273527962651;0.962133503547264;1.40333705570576
"2020-12-07";13;131013;1.19912033508891;0.978330794083786;1.41990987609404
"2020-12-08";13;131013;1.17267189633907;0.955267658857429;1.39007613382071
"2020-12-09";13;131013;1.16090714695334;0.956288976162636;1.36552531774405
"2020-12-10";13;131013;1.16094021232365;0.968693105206647;1.35318731944066
"2020-12-11";13;131013;1.14673993244047;0.95998149784969;1.33349836703126
"2020-12-12";13;131013;1.13177455964289;0.942726985144429;1.32082213414136
"2020-12-13";13;131013;1.10460016376735;0.925627046275566;1.28357328125913
"2020-12-14";13;131013;1.0720165715666;0.893707251199227;1.25032589193397
"2020-12-15";13;131013;1.05881956727174;0.88240624178558;1.2352328927579
"2020-12-16";13;131013;1.05265023799713;0.882524026392746;1.22277644960152
"2020-12-17";13;131013;1.03182913758535;0.863848560713705;1.19980971445699
"2020-12-18";13;131013;1.01311275281771;0.850785666027971;1.17543983960745
"2020-12-19";13;131013;0.981701529653394;0.818920426770869;1.14448263253592
"2020-12-20";13;131013;0.961271647303508;0.807471083620753;1.11507221098626
"2020-12-21";13;131013;0.936213695034528;0.785963550973315;1.08646383909574
"2020-12-22";13;131013;0.924496820077209;0.768981725337415;1.080011914817
"2020-12-23";13;131013;0.911061330151728;0.747464516255832;1.07465814404762
"2020-12-24";13;131013;0.881742665304233;0.713270874481472;1.05021445612699
"2020-12-25";13;131013;0.863242558058879;0.686397323377206;1.04008779274055
"2020-12-26";13;131013;0.864587389261313;0.676407305017371;1.05276747350525
"2020-03-08";13;131012;2.4203507445122;0;3.99
"2020-03-09";13;131012;2.22778565592143;0;3.99
"2020-03-10";13;131012;2.17720092903384;0.0310983452237865;3.99
"2020-03-11";13;131012;2.08140572550467;0.256414845970513;3.90639660503883
"2020-03-12";13;131012;2.02606674441099;0.482005419770948;3.57012806905103
"2020-03-13";13;131012;2.01054749593332;0.605054877183701;3.41604011468293
"2020-03-14";13;131012;2.04079341419699;0.753849055829109;3.32773777256486
"2020-03-15";13;131012;1.9655043050432;0.803924013352771;3.12708459673363
"2020-03-16";13;131012;2.03196782708835;0.895242822156012;3.16869283202069
"2020-03-17";13;131012;1.98272265850432;0.941359552809891;3.02408576419876
"2020-03-18";13;131012;1.93903570926474;0.972137560280833;2.90593385824864
"2020-03-19";13;131012;1.835028171331;0.971873409340751;2.69818293332124
"2020-03-20";13;131012;1.74797202823576;0.979818911520297;2.51612514495123
"2020-03-21";13;131012;1.66026301055501;0.969261988620433;2.35126403248959
"2020-03-22";13;131012;1.60879545089331;0.972816645638455;2.24477425614817
"2020-03-23";13;131012;1.59600485779772;0.971271454628597;2.22073826096684
"2020-03-24";13;131012;1.5455467069331;0.972504549662197;2.11858886420401
"2020-03-25";13;131012;1.48016627547935;0.965584044764243;1.99474850619446
"2020-03-26";13;131012;1.42709960265333;0.964732351745691;1.88946685356096
"2020-03-27";13;131012;1.40047256492773;0.963125751292408;1.83781937856305
"2020-03-28";13;131012;1.34170245397137;0.949353437416101;1.73405147052664
"2020-03-29";13;131012;1.29149068682968;0.936918892755743;1.64606248090361
"2020-03-30";13;131012;1.24369264095078;0.898220067283698;1.58916521461787
"2020-03-31";13;131012;1.22244634852992;0.897505012151018;1.54738768490881
"2020-04-01";13;131012;1.20363090150157;0.894951765040055;1.51231003796309
"2020-04-02";13;131012;1.1869429250903;0.886051001491087;1.48783484868952
"2020-04-03";13;131012;1.16713779835227;0.871299792082632;1.46297580462191
"2020-04-04";13;131012;1.16528074981841;0.886394840410228;1.44416665922658
"2020-04-05";13;131012;1.1747585992824;0.893896894154659;1.45562030441014
"2020-04-06";13;131012;1.19803374231703;0.910806403874795;1.48526108075926
"2020-04-07";13;131012;1.2061788697741;0.923281780450104;1.4890759590981
"2020-04-08";13;131012;1.25074585107269;0.958543210560721;1.54294849158466
"2020-04-09";13;131012;1.26369156570822;0.973467722849007;1.55391540856744
"2020-04-10";13;131012;1.29837470922904;1.00782963574823;1.58891978270985
"2020-04-11";13;131012;1.28583480393611;1.00521134319022;1.566458264682
"2020-04-12";13;131012;1.25449313993141;0.986152003500945;1.52283427636188
"2020-04-13";13;131012;1.25077879163061;0.987527133001781;1.51403045025945
"2020-04-14";13;131012;1.24630990123876;0.982738983128244;1.50988081934928
"2020-04-15";13;131012;1.25167229420733;0.994535669918909;1.50880891849575
"2020-04-16";13;131012;1.25193063631921;1.00705356625584;1.49680770638258
"2020-04-17";13;131012;1.24877483730697;1.00453442978379;1.49301524483015
"2020-04-18";13;131012;1.26653169616683;1.01770903538421;1.51535435694944
"2020-04-19";13;131012;1.27939682566317;1.03713922147185;1.52165442985449
"2020-04-20";13;131012;1.40183410947243;1.1375627500729;1.66610546887195
"2020-04-21";13;131012;1.4479359921086;1.1655070105428;1.7303649736744
"2020-04-22";13;131012;1.449105157211;1.1523923977205;1.7458179167015
"2020-04-23";13;131012;1.46245935732442;1.1621848907959;1.76273382385294
"2020-04-24";13;131012;1.56205690647863;1.23727804972865;1.88683576322861
"2020-04-25";13;131012;1.65543268885932;1.28635325051077;2.02451212720787
"2020-04-26";13;131012;1.671781200492;1.26658033070242;2.07698207028159
"2020-04-27";13;131012;1.72070121532772;1.28836268990335;2.15303974075209
"2020-04-28";13;131012;1.70722294432846;1.26225163912095;2.15219424953597
"2020-04-29";13;131012;1.65734237273616;1.22590022121745;2.08878452425486
"2020-04-30";13;131012;1.66341530528989;1.24630489216757;2.08052571841221
"2020-05-01";13;131012;1.75385907889004;1.32242576440545;2.18529239337464
"2020-05-02";13;131012;1.70427801130671;1.26315510953683;2.14540091307658
"2020-05-03";13;131012;1.65508200110293;1.23248149788767;2.07768250431819
"2020-05-04";13;131012;1.6856430299247;1.27362006658333;2.09766599326607
"2020-05-05";13;131012;1.64895554154415;1.24852678143597;2.04938430165234
"2020-05-06";13;131012;1.61036188272738;1.23143350165637;1.98929026379839
"2020-05-07";13;131012;1.57164113434689;1.21821477665165;1.92506749204212
"2020-05-08";13;131012;1.48854971087223;1.16945416896059;1.80764525278387
"2020-05-09";13;131012;1.43413263057405;1.15543045298902;1.71283480815908
"2020-05-10";13;131012;1.4101417487465;1.16347327654029;1.6568102209527
"2020-05-11";13;131012;1.35387236896506;1.13355579283381;1.57418894509631
"2020-05-12";13;131012;1.33098493735216;1.13646451928773;1.52550535541659
"2020-05-13";13;131012;1.3065143287998;1.12934495371932;1.48368370388027
"2020-05-14";13;131012;1.25573850428473;1.09740990930158;1.41406709926787
"2020-05-15";13;131012;1.24904345052141;1.10852962833498;1.38955727270784
"2020-05-16";13;131012;1.22691162811684;1.09699635624415;1.35682689998952
"2020-05-17";13;131012;1.19827533240112;1.0810041073683;1.31554655743395
"2020-05-18";13;131012;1.20295827422081;1.09468515487468;1.31123139356694
"2020-05-19";13;131012;1.18306736355642;1.08014113207487;1.28599359503797
"2020-05-20";13;131012;1.1992951659185;1.10149053462443;1.29709979721257
"2020-05-21";13;131012;1.18084104196994;1.08425652649996;1.27742555743993
"2020-05-22";13;131012;1.1598656417239;1.06918210253169;1.25054918091611
"2020-05-23";13;131012;1.16274138239889;1.07775176187867;1.24773100291911
"2020-05-24";13;131012;1.15485405432441;1.07186325643739;1.23784485221143
"2020-05-25";13;131012;1.14065482094109;1.06068477270317;1.22062486917902
"2020-05-26";13;131012;1.11287496710012;1.0391972088316;1.18655272536864
"2020-05-27";13;131012;1.06876990147805;1.00409943462469;1.1334403683314
"2020-05-28";13;131012;1.06968465209162;1.01310581818801;1.12626348599522
"2020-05-29";13;131012;1.04613894494081;0.99486227888211;1.09741561099951
"2020-05-30";13;131012;1.01265201930524;0.965419638325834;1.05988440028464
"2020-05-31";13;131012;0.995285316575444;0.951319700210225;1.03925093294066
"2020-06-01";13;131012;1.0234639661483;0.978273858845282;1.06865407345132
"2020-06-02";13;131012;1.00763501626053;0.965315080114097;1.04995495240696
"2020-06-03";13;131012;0.994841223872377;0.953424365254134;1.03625808249062
"2020-06-04";13;131012;0.962882587827534;0.921844371069202;1.00392080458587
"2020-06-05";13;131012;0.961647243376284;0.917545153271672;1.0057493334809
"2020-06-06";13;131012;0.958796027358495;0.91386136453216;1.00373069018483
"2020-06-07";13;131012;0.942352191731099;0.898473814107046;0.986230569355151
"2020-06-08";13;131012;0.881709609411931;0.834964839856814;0.928454378967049
"2020-06-09";13;131012;0.880912391806554;0.823661929287434;0.938162854325674
"2020-06-10";13;131012;0.893405582792291;0.83115956609299;0.955651599491592
"2020-06-11";13;131012;0.89658726920416;0.835008890599078;0.958165647809242
"2020-06-12";13;131012;0.890689098251655;0.830759616266663;0.950618580236647
"2020-06-13";13;131012;0.893637297907941;0.832683279171454;0.954591316644429
"2020-06-14";13;131012;0.901946600911548;0.841328958917149;0.962564242905946
"2020-06-15";13;131012;0.914641621364792;0.853901532388483;0.975381710341101
"2020-06-16";13;131012;0.934546285127858;0.877134077742194;0.991958492513522
"2020-06-17";13;131012;0.914908206247549;0.861891560860558;0.96792485163454
"2020-06-18";13;131012;0.932169957224655;0.879600333626583;0.984739580822727
"2020-06-19";13;131012;0.918193762570942;0.866454640473597;0.969932884668288
"2020-06-20";13;131012;0.925165952672168;0.872576969625081;0.977754935719255
"2020-06-21";13;131012;0.908624831438522;0.857256790307325;0.959992872569719
"2020-06-22";13;131012;0.87873980795944;0.825418841661836;0.932060774257044
"2020-06-23";13;131012;0.852013485997098;0.794415335921332;0.909611636072863
"2020-06-24";13;131012;0.845540336728446;0.780086981983838;0.910993691473054
"2020-06-25";13;131012;0.827828133779561;0.759728057548892;0.89592821001023
"2020-06-26";13;131012;0.833006406140082;0.758783681667944;0.907229130612221
"2020-06-27";13;131012;0.800973411216059;0.727119842444747;0.87482697998737
"2020-06-28";13;131012;0.807372454745209;0.726666125954947;0.888078783535472
"2020-06-29";13;131012;0.780925352532497;0.700205306600312;0.861645398464682
"2020-06-30";13;131012;0.803191525569928;0.714771790946286;0.89161126019357
"2020-07-01";13;131012;0.835486101658473;0.746563888508889;0.924408314808057
"2020-07-02";13;131012;0.83549876816516;0.753219993431423;0.917777542898897
"2020-07-03";13;131012;0.82153021744044;0.741882066062457;0.901178368818422
"2020-07-04";13;131012;0.831976486586029;0.749243298518036;0.914709674654021
"2020-07-05";13;131012;0.843071873595762;0.762161639496527;0.923982107694996
"2020-07-06";13;131012;0.884168537453347;0.801990708434636;0.966346366472058
"2020-07-07";13;131012;0.865435485101179;0.790913253688815;0.939957716513544
"2020-07-08";13;131012;0.851507755229916;0.777888105395192;0.925127405064639
"2020-07-09";13;131012;0.8725279172187;0.79601764322884;0.949038191208559
"2020-07-10";13;131012;0.90950149237337;0.832873882808234;0.986129101938507
"2020-07-11";13;131012;0.910820093200151;0.838592172570778;0.983048013829525
"2020-07-12";13;131012;0.901951132956963;0.830135228300412;0.973767037613513
"2020-07-13";13;131012;0.875387516145526;0.804908402340138;0.945866629950914
"2020-07-14";13;131012;0.889208027136653;0.816856684271391;0.961559370001916
"2020-07-15";13;131012;0.870758549855788;0.798352221054667;0.94316487865691
"2020-07-16";13;131012;0.850965703840836;0.77653159928081;0.925399808400862
"2020-07-17";13;131012;0.812694301485888;0.735486171656561;0.889902431315215
"2020-07-18";13;131012;0.804907010774317;0.720897577393082;0.888916444155553
"2020-07-19";13;131012;0.814875354316345;0.724025264178275;0.905725444454416
"2020-07-20";13;131012;0.824164864491556;0.73067709882558;0.917652630157532
"2020-07-21";13;131012;0.806655784239357;0.715755630351112;0.897555938127603
"2020-07-22";13;131012;0.807929541895826;0.714147072120341;0.901712011671311
"2020-07-23";13;131012;0.866880226761141;0.764431362760188;0.969329090762093
"2020-07-24";13;131012;0.846955275833219;0.753847828699773;0.940062722966664
"2020-07-25";13;131012;0.868700102902904;0.775401227578273;0.961998978227534
"2020-07-26";13;131012;0.854928346727159;0.765176318341243;0.944680375113076
"2020-07-27";13;131012;0.857134633534133;0.76480804676855;0.949461220299716
"2020-07-28";13;131012;0.869349423234599;0.775229650512653;0.963469195956545
"2020-07-29";13;131012;0.884993175809527;0.793464291498228;0.976522060120825
"2020-07-30";13;131012;0.865430801303296;0.777267489441767;0.953594113164825
"2020-07-31";13;131012;0.914382101974784;0.818408380123231;1.01035582382634
"2020-08-01";13;131012;0.952115605732074;0.857258594045335;1.04697261741881
"2020-08-02";13;131012;0.970243740904009;0.880493553284112;1.05999392852391
"2020-08-03";13;131012;0.969245135643247;0.879973584707714;1.05851668657878
"2020-08-04";13;131012;0.990497982365114;0.900456574842858;1.08053938988737
"2020-08-05";13;131012;0.998673686485597;0.910517379994418;1.08682999297678
"2020-08-06";13;131012;0.997754909118818;0.913233710694175;1.08227610754346
"2020-08-07";13;131012;0.953194915348688;0.867746320973262;1.03864350972411
"2020-08-08";13;131012;0.914188769178174;0.831821643271364;0.996555895084985
"2020-08-09";13;131012;0.91686512443606;0.834421495672581;0.999308753199538
"2020-08-10";13;131012;0.930565720487962;0.841775042201365;1.01935639877456
"2020-08-11";13;131012;0.943149528436367;0.853114768144025;1.03318428872871
