"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-06-05";13;131013;0.916588598967005;0.865251393778089;0.967925804155921
"2020-06-06";13;131013;0.907147632542286;0.853906727172159;0.960388537912414
"2020-06-07";13;131013;0.89179788498343;0.836918258758733;0.946677511208127
"2020-06-08";13;131013;0.846326095429373;0.788576971814999;0.904075219043747
"2020-06-09";13;131013;0.84154353304488;0.774606373120571;0.908480692969189
"2020-06-10";13;131013;0.85767543352063;0.784054013507;0.93129685353426
"2020-06-11";13;131013;0.860098346560483;0.788022360494864;0.932174332626101
"2020-06-12";13;131013;0.843768769953555;0.773905215411068;0.913632324496041
"2020-06-13";13;131013;0.843052262241426;0.770324609754774;0.915779914728078
"2020-06-14";13;131013;0.850840501016579;0.776298603533687;0.925382398499472
"2020-06-15";13;131013;0.836870796147955;0.76450457239303;0.90923701990288
"2020-06-16";13;131013;0.843628809646477;0.768449627095396;0.918807992197559
"2020-06-17";13;131013;0.837436396272912;0.763086551981577;0.911786240564248
"2020-06-18";13;131013;0.848798623627456;0.773622025633794;0.923975221621117
"2020-06-19";13;131013;0.84938582039535;0.775842407964369;0.922929232826331
"2020-06-20";13;131013;0.845383870993827;0.771590039548209;0.919177702439444
"2020-06-21";13;131013;0.832062561701686;0.757808142505511;0.90631698089786
"2020-06-22";13;131013;0.807615043452909;0.73123341907447;0.883996667831348
"2020-06-23";13;131013;0.804455462556262;0.724655990896937;0.884254934215587
"2020-06-24";13;131013;0.791983163656785;0.709322383253403;0.874643944060167
"2020-06-25";13;131013;0.779053903879247;0.693704139775295;0.864403667983198
"2020-06-26";13;131013;0.768336802679829;0.680063385991378;0.85661021936828
"2020-06-27";13;131013;0.755672121632951;0.662492857582441;0.848851385683462
"2020-06-28";13;131013;0.776040422930366;0.676422960268651;0.87565788559208
"2020-06-29";13;131013;0.792173150332629;0.690670144933192;0.893676155732065
"2020-06-30";13;131013;0.803557247408341;0.704582490055019;0.902532004761664
"2020-07-01";13;131013;0.826775837450717;0.730041495777551;0.923510179123883
"2020-07-02";13;131013;0.814303377958024;0.723606068265155;0.905000687650893
"2020-07-03";13;131013;0.809097722841172;0.718768723521696;0.899426722160648
"2020-07-04";13;131013;0.820985389064578;0.728146626646412;0.913824151482744
"2020-07-05";13;131013;0.826360062786408;0.734310248981048;0.918409876591768
"2020-07-06";13;131013;0.811789621493105;0.722126379550991;0.901452863435218
"2020-07-07";13;131013;0.819985342088106;0.72780352178439;0.912167162391821
"2020-07-08";13;131013;0.788460681850507;0.695612815403673;0.881308548297342
"2020-07-09";13;131013;0.803317874116312;0.703577891909255;0.903057856323368
"2020-07-10";13;131013;0.834133793501062;0.730863890112274;0.937403696889849
"2020-07-11";13;131013;0.827465881045393;0.728713706830477;0.926218055260309
"2020-07-12";13;131013;0.814655783989182;0.718735115775256;0.910576452203109
"2020-07-13";13;131013;0.800063517844398;0.702571089621736;0.89755594606706
"2020-07-14";13;131013;0.799767897107985;0.697488383954634;0.902047410261336
"2020-07-15";13;131013;0.801883449148553;0.695162743575876;0.90860415472123
"2020-07-16";13;131013;0.786900301224026;0.682310172011699;0.891490430436352
"2020-07-17";13;131013;0.768654434697085;0.660212601607775;0.877096267786396
"2020-07-18";13;131013;0.779919674390043;0.667636789113556;0.892202559666531
"2020-07-19";13;131013;0.796960027640333;0.683792494589241;0.910127560691425
"2020-07-20";13;131013;0.820485255042844;0.703652030219043;0.937318479866646
"2020-07-21";13;131013;0.82597859546006;0.70776950288889;0.944187688031229
"2020-07-22";13;131013;0.847272796804856;0.727863314503528;0.966682279106185
"2020-07-23";13;131013;0.874322330260172;0.757180082955361;0.991464577564982
"2020-07-24";13;131013;0.898251398839713;0.779527564935681;1.01697523274374
"2020-07-25";13;131013;0.915954932440651;0.798054721187012;1.03385514369429
"2020-07-26";13;131013;0.928999326448392;0.817170789320502;1.04082786357628
"2020-07-27";13;131013;0.906563229781619;0.794756779843312;1.01836967971993
"2020-07-28";13;131013;0.894715652908512;0.780563686081104;1.00886761973592
"2020-07-29";13;131013;0.903505492857994;0.792567567809659;1.01444341790633
"2020-07-30";13;131013;0.926435807972046;0.815924953519216;1.03694666242488
"2020-07-31";13;131013;0.916354369976611;0.804682064040113;1.02802667591311
"2020-08-01";13;131013;0.911418390435061;0.796253208521789;1.02658357234833
"2020-08-02";13;131013;0.902323648679092;0.789546866830199;1.01510043052799
"2020-08-03";13;131013;0.917914914164434;0.80258346412087;1.033246364208
"2020-08-04";13;131013;0.938741448282409;0.821086408122921;1.0563964884419
"2020-08-05";13;131013;0.953268679758314;0.833518297080678;1.07301906243595
"2020-08-06";13;131013;0.959173670037289;0.84045164516048;1.0778956949141
"2020-08-07";13;131013;0.955587116580366;0.835706314704361;1.07546791845637
"2020-08-08";13;131013;0.966596312723558;0.842649327551666;1.09054329789545
"2020-08-09";13;131013;0.985686323542846;0.863655451698968;1.10771719538673
"2020-08-10";13;131013;0.988571312503035;0.867478010217481;1.10966461478859
"2020-08-11";13;131013;0.979919233682235;0.856698384375409;1.10314008298906
"2020-08-12";13;131013;0.947959808777861;0.828194291789103;1.06772532576662
"2020-08-13";13;131013;0.925634967655403;0.805445193086672;1.04582474222413
"2020-08-14";13;131013;0.893572471939344;0.775225315069457;1.01191962880923
"2020-08-15";13;131013;0.886565096301013;0.764443706170215;1.00868648643181
"2020-08-16";13;131013;0.884607698088781;0.765660653298298;1.00355474287926
"2020-08-17";13;131013;0.878446895325903;0.755757584042479;1.00113620660933
"2020-08-18";13;131013;0.913650921338723;0.783723992721424;1.04357784995602
"2020-08-19";13;131013;0.967559793833188;0.832408936273889;1.10271065139249
"2020-08-20";13;131013;1.00344204022234;0.868086147717044;1.13879793272763
"2020-08-21";13;131013;1.05494942247789;0.913892021671951;1.19600682328382
"2020-08-22";13;131013;1.05802086147118;0.917332544204277;1.19870917873809
"2020-08-23";13;131013;1.06097531169781;0.920626524214251;1.20132409918138
"2020-08-24";13;131013;1.07576926831303;0.935857880241812;1.21568065638426
"2020-08-25";13;131013;1.03694828122835;0.899243719441578;1.17465284301512
"2020-08-26";13;131013;0.992320878774414;0.859524777438273;1.12511698011055
"2020-08-27";13;131013;0.951454349727367;0.824286332468559;1.07862236698618
"2020-08-28";13;131013;0.927662950333409;0.801559121744298;1.05376677892252
"2020-08-29";13;131013;0.905910607379743;0.781170740360442;1.03065047439904
"2020-08-30";13;131013;0.903524302977736;0.776051875612799;1.03099673034267
"2020-08-31";13;131013;0.903002422781386;0.766622140814695;1.03938270474808
"2020-09-01";13;131013;0.920923239745736;0.778487052855065;1.06335942663641
"2020-09-02";13;131013;0.93685305745677;0.792434427467652;1.08127168744589
"2020-09-03";13;131013;0.954923160087639;0.81043130330931;1.09941501686597
"2020-09-04";13;131013;0.936903570179053;0.80491499181452;1.06889214854359
"2020-09-05";13;131013;0.953287227970019;0.820897279222914;1.08567717671712
"2020-09-06";13;131013;0.950894441243243;0.821225920973812;1.08056296151267
"2020-09-07";13;131013;0.953406352613892;0.815694284932113;1.09111842029567
"2020-09-08";13;131013;0.965218303105914;0.826434500313578;1.10400210589825
"2020-09-09";13;131013;0.949742040705435;0.812578071303597;1.08690601010727
"2020-09-10";13;131013;0.944738001173316;0.804575038015111;1.08490096433152
"2020-09-11";13;131013;0.926551055914095;0.789973964263412;1.06312814756478
"2020-09-12";13;131013;0.907038757691015;0.766535055653832;1.0475424597282
"2020-09-13";13;131013;0.894814861713607;0.757378779267455;1.03225094415976
"2020-09-14";13;131013;0.854483764440786;0.715949094701515;0.993018434180058
"2020-09-15";13;131013;0.807038626942139;0.663703389677506;0.950373864206772
"2020-09-16";13;131013;0.807383067711866;0.655161288392462;0.95960484703127
"2020-09-17";13;131013;0.804006512012034;0.647793713183873;0.960219310840196
"2020-09-18";13;131013;0.827678143025967;0.670359369405602;0.984996916646332
"2020-09-19";13;131013;0.863486979150372;0.705591292134821;1.02138266616592
"2020-09-20";13;131013;0.895674425175326;0.737189130818412;1.05415971953224
"2020-09-21";13;131013;0.911751026200991;0.74657554027272;1.07692651212926
"2020-09-22";13;131013;0.943116045817041;0.772416127977553;1.11381596365653
"2020-09-23";13;131013;0.982081486167776;0.802966524362167;1.16119644797338
"2020-09-24";13;131013;1.0173142101035;0.837590051587541;1.19703836861946
"2020-09-25";13;131013;1.05299933033957;0.874627394493716;1.23137126618543
"2020-09-26";13;131013;1.05371266293991;0.874736216184286;1.23268910969553
"2020-09-27";13;131013;1.04131763163877;0.866210355213637;1.2164249080639
"2020-09-28";13;131013;1.01653955946018;0.848080261169195;1.18499885775116
"2020-09-29";13;131013;1.00753976671673;0.841960981472144;1.17311855196132
"2020-09-30";13;131013;0.946307381874586;0.78644819357115;1.10616657017802
"2020-10-01";13;131013;0.91523367441784;0.755378182099595;1.07508916673608
"2020-10-02";13;131013;0.892475079218157;0.737229527007952;1.04772063142836
"2020-10-03";13;131013;0.886163939600446;0.726887477057178;1.04544040214371
"2020-10-04";13;131013;0.884151569844632;0.724211730058935;1.04409140963033
"2020-10-05";13;131013;0.90196844802723;0.736788780370008;1.06714811568445
"2020-10-06";13;131013;0.899139938166811;0.72537882121049;1.07290105512313
"2020-10-07";13;131013;0.923912778417409;0.748490576077932;1.09933498075689
"2020-10-08";13;131013;0.936838860642065;0.762009723476841;1.11166799780729
"2020-10-09";13;131013;0.949354242262168;0.777263784514926;1.12144470000941
"2020-10-10";13;131013;0.966048036083857;0.788184743390097;1.14391132877762
"2020-10-11";13;131013;0.991675040489761;0.808211439664802;1.17513864131472
"2020-10-12";13;131013;1.01526863175834;0.825526048655538;1.20501121486114
"2020-10-13";13;131013;1.05324665138879;0.863190761388411;1.24330254138916
"2020-10-14";13;131013;1.09758630908045;0.899296094934442;1.29587652322645
"2020-10-15";13;131013;1.08449343599559;0.887515201403089;1.2814716705881
"2020-10-16";13;131013;1.06347011606351;0.875708868784864;1.25123136334215
"2020-10-17";13;131013;1.05470777000324;0.87790402051817;1.23151151948832
"2020-10-18";13;131013;1.06442658697966;0.888964501339865;1.23988867261945
"2020-10-19";13;131013;1.05784470856106;0.879095646430135;1.23659377069199
"2020-10-20";13;131013;1.03801882199482;0.85574374784528;1.22029389614435
"2020-10-21";13;131013;1.00006422559105;0.827815718049868;1.17231273313222
"2020-10-22";13;131013;0.98572716446586;0.816497762862192;1.15495656606953
"2020-10-23";13;131013;0.976199735996527;0.808161538996077;1.14423793299698
"2020-10-24";13;131013;0.962914915026602;0.800721140515492;1.12510868953771
"2020-10-25";13;131013;0.932138377496142;0.772945620668092;1.09133113432419
"2020-10-26";13;131013;0.905891386145681;0.745158953206126;1.06662381908524
"2020-10-27";13;131013;0.877669900323169;0.703134599184411;1.05220520146193
"2020-10-28";13;131013;0.853515979554151;0.675571215945151;1.03146074316315
"2020-10-29";13;131013;0.851412519858134;0.675050549300959;1.02777449041531
"2020-10-30";13;131013;0.864280678087072;0.683767534959831;1.04479382121431
"2020-10-31";13;131013;0.881298289479398;0.700679272644987;1.06191730631381
"2020-11-01";13;131013;0.914250906016503;0.735099859998934;1.09340195203407
"2020-11-02";13;131013;0.926020378392274;0.742828575866833;1.10921218091772
"2020-11-03";13;131013;0.937989943565067;0.74806288863163;1.1279169984985
"2020-11-04";13;131013;0.989735524462108;0.795377875800974;1.18409317312324
"2020-11-05";13;131013;1.00758301404944;0.809507752021887;1.20565827607699
"2020-11-06";13;131013;1.02225226879646;0.821240616204594;1.22326392138832
"2020-11-07";13;131013;1.01435824629372;0.812166766193365;1.21654972639407
"2020-11-08";13;131013;0.990590959307366;0.796868354750503;1.18431356386423
"2020-11-09";13;131013;0.981909291075243;0.790109015861756;1.17370956628873
"2020-11-10";13;131013;0.976410569468083;0.785106811934242;1.16771432700192
"2020-11-11";13;131013;0.958158481570509;0.771762305286912;1.14455465785411
"2020-11-12";13;131013;0.952630087927659;0.766825440692955;1.13843473516236
"2020-11-13";13;131013;0.958482197407279;0.765829483447948;1.15113491136661
"2020-11-14";13;131013;0.9615911857706;0.775621454018136;1.14756091752306
"2020-11-15";13;131013;0.964230049892153;0.778859673949726;1.14960042583458
"2020-11-16";13;131013;0.960596790146454;0.766726154864732;1.15446742542818
"2020-11-17";13;131013;0.980302449418273;0.775630314545741;1.18497458429081
"2020-11-18";13;131013;0.985239693821692;0.785515768285061;1.18496361935832
"2020-11-19";13;131013;0.992468256795724;0.788212086959761;1.19672442663169
"2020-11-20";13;131013;0.990832086661253;0.785421184994647;1.19624298832786
"2020-11-21";13;131013;1.00662476525452;0.809947953048116;1.20330157746092
"2020-11-22";13;131013;1.02587537281083;0.834575006686077;1.21717573893558
"2020-11-23";13;131013;1.02953064059919;0.832714193212533;1.22634708798585
"2020-11-24";13;131013;1.03266189689731;0.830469795079518;1.2348539987151
"2020-11-25";13;131013;1.04225493415402;0.830098681806285;1.25441118650176
"2020-11-26";13;131013;1.04354351030987;0.835071044195385;1.25201597642436
"2020-11-27";13;131013;1.04337412119381;0.834437577418878;1.25231066496873
"2020-11-28";13;131013;1.02509162366545;0.824902875621312;1.22528037170958
"2020-11-29";13;131013;1.02739330787108;0.841516686490361;1.2132699292518
"2020-11-30";13;131013;1.06448079424889;0.861167416468191;1.26779417202959
"2020-12-01";13;131013;1.07892160550846;0.867850401676956;1.28999280933997
"2020-12-02";13;131013;1.05321390438992;0.847469887023898;1.25895792175595
"2020-12-03";13;131013;1.04445013721052;0.84103707942779;1.24786319499326
"2020-12-04";13;131013;1.01907200572431;0.815431129935639;1.22271288151297
"2020-12-05";13;131013;1.01934932715852;0.80451162673106;1.23418702758598
"2020-03-08";13;131012;2.42219952925892;0;3.99
"2020-03-09";13;131012;2.23658985756458;0;3.99
"2020-03-10";13;131012;2.14256715150358;0.198290074118203;3.99
"2020-03-11";13;131012;2.09656685400252;0.327016076905091;3.86611763109994
"2020-03-12";13;131012;2.08134640862618;0.533064753125072;3.62962806412729
"2020-03-13";13;131012;2.00845546024727;0.654973589160531;3.361937331334
"2020-03-14";13;131012;2.03863560571666;0.754823714496077;3.32244749693725
"2020-03-15";13;131012;2.02441758825638;0.829426630846121;3.21940854566663
"2020-03-16";13;131012;2.08161541955774;0.890416711611573;3.2728141275039
"2020-03-17";13;131012;2.06275126364408;0.916660409061968;3.20884211822619
"2020-03-18";13;131012;1.98635908766694;0.955509065238101;3.01720911009577
"2020-03-19";13;131012;1.90281646710555;0.98263090176124;2.82300203244987
"2020-03-20";13;131012;1.82076743438111;0.997691950533804;2.64384291822842
"2020-03-21";13;131012;1.71484813519328;0.992133946167465;2.4375623242191
"2020-03-22";13;131012;1.64483463755057;0.997529958127448;2.29213931697369
"2020-03-23";13;131012;1.61984750750864;1.01291940592876;2.22677560908852
"2020-03-24";13;131012;1.54568782802505;0.996894986449908;2.0944806696002
"2020-03-25";13;131012;1.48833037333839;0.985411852032349;1.99124889464442
"2020-03-26";13;131012;1.41907713588735;0.965430760062866;1.87272351171183
"2020-03-27";13;131012;1.39000577819596;0.976304582531345;1.80370697386058
"2020-03-28";13;131012;1.33582303758419;0.948398723211295;1.72324735195709
"2020-03-29";13;131012;1.28028305359676;0.92841396596812;1.6321521412254
"2020-03-30";13;131012;1.2286204274127;0.893855141835398;1.56338571299
"2020-03-31";13;131012;1.22029519745444;0.901361480306673;1.5392289146022
"2020-04-01";13;131012;1.19736968038625;0.886923591325097;1.5078157694474
"2020-04-02";13;131012;1.18194380735505;0.879537748018805;1.4843498666913
"2020-04-03";13;131012;1.1520322561562;0.852388786995944;1.45167572531645
"2020-04-04";13;131012;1.15086114901239;0.864258858816077;1.43746343920871
"2020-04-05";13;131012;1.15649949525877;0.883478308831941;1.42952068168559
"2020-04-06";13;131012;1.18342769577881;0.917152337818746;1.44970305373888
"2020-04-07";13;131012;1.18822370330873;0.922678423229365;1.45376898338809
"2020-04-08";13;131012;1.22057468284745;0.95219977962319;1.48894958607171
"2020-04-09";13;131012;1.24530802427149;0.98228172760616;1.50833432093682
"2020-04-10";13;131012;1.28781221881035;1.0122874005961;1.5633370370246
"2020-04-11";13;131012;1.28377441216512;1.00068092046546;1.56686790386478
"2020-04-12";13;131012;1.26311172427282;0.98946060897032;1.53676283957533
"2020-04-13";13;131012;1.25302730237852;0.985255201151828;1.52079940360522
"2020-04-14";13;131012;1.24424092679643;0.98198277565232;1.50649907794054
"2020-04-15";13;131012;1.26169451616953;1.0105159395976;1.51287309274147
"2020-04-16";13;131012;1.25199550739515;1.00671003282543;1.49728098196487
"2020-04-17";13;131012;1.2514222795363;1.00809802658229;1.49474653249031
"2020-04-18";13;131012;1.26333880036569;1.02554659740802;1.50113100332336
"2020-04-19";13;131012;1.27093255632201;1.03076385578029;1.51110125686372
"2020-04-20";13;131012;1.3928738904761;1.1310196834727;1.6547280974795
"2020-04-21";13;131012;1.44607043776088;1.16543374043421;1.72670713508755
"2020-04-22";13;131012;1.4451187634412;1.14877546805358;1.74146205882882
"2020-04-23";13;131012;1.46620522597449;1.16349551831878;1.7689149336302
"2020-04-24";13;131012;1.56869178357323;1.24032469124024;1.89705887590623
"2020-04-25";13;131012;1.66075660676919;1.29118953288585;2.03032368065252
"2020-04-26";13;131012;1.68353426480271;1.2773053456947;2.08976318391073
"2020-04-27";13;131012;1.73235447402354;1.29188189719387;2.17282705085322
"2020-04-28";13;131012;1.71533256557884;1.2633512493256;2.16731388183207
"2020-04-29";13;131012;1.66397670714812;1.22717451925332;2.10077889504293
"2020-04-30";13;131012;1.66455239785223;1.24550885773449;2.08359593796997
"2020-05-01";13;131012;1.74514284315738;1.31549594856771;2.17478973774704
"2020-05-02";13;131012;1.69661697993761;1.26180025854027;2.13143370133496
"2020-05-03";13;131012;1.64805732325322;1.23481503489612;2.06129961161032
"2020-05-04";13;131012;1.68038317500633;1.277981559498;2.08278479051467
"2020-05-05";13;131012;1.64458860804036;1.25018610995086;2.03899110612985
"2020-05-06";13;131012;1.60819510933937;1.23305925921632;1.98333095946242
"2020-05-07";13;131012;1.57253289340934;1.2217818715801;1.92328391523859
"2020-05-08";13;131012;1.49589572272931;1.17780966037013;1.8139817850885
"2020-05-09";13;131012;1.4397022969375;1.1605331664029;1.71887142747209
"2020-05-10";13;131012;1.41416471981981;1.16612928379324;1.66220015584637
"2020-05-11";13;131012;1.3559772972672;1.13452285741417;1.57743173712022
"2020-05-12";13;131012;1.3341062769973;1.13823057611219;1.52998197788241
"2020-05-13";13;131012;1.30783429695234;1.12994318221488;1.4857254116898
"2020-05-14";13;131012;1.25648031597389;1.0977241528642;1.41523647908357
"2020-05-15";13;131012;1.24891102639911;1.10934736828642;1.38847468451181
"2020-05-16";13;131012;1.22750215807687;1.09950667158136;1.35549764457237
"2020-05-17";13;131012;1.19843770886184;1.08101998256598;1.3158554351577
"2020-05-18";13;131012;1.20450937287404;1.09498862742389;1.31403011832419
"2020-05-19";13;131012;1.18316703486497;1.07930390701153;1.28703016271841
"2020-05-20";13;131012;1.1982399323789;1.1002373401702;1.2962425245876
"2020-05-21";13;131012;1.17807374206131;1.08244536102093;1.27370212310169
"2020-05-22";13;131012;1.15512978936156;1.06402031550199;1.24623926322112
"2020-05-23";13;131012;1.15881278549302;1.07403396105592;1.24359160993011
"2020-05-24";13;131012;1.15142344232214;1.06991306152994;1.23293382311434
"2020-05-25";13;131012;1.13766713641474;1.05860075710752;1.21673351572195
"2020-05-26";13;131012;1.10958927541584;1.03512330204544;1.18405524878625
"2020-05-27";13;131012;1.06475355920715;0.998966693773493;1.1305404246408
"2020-05-28";13;131012;1.0687072822292;1.01317131621598;1.12424324824243
"2020-05-29";13;131012;1.04667328058839;0.995282812344991;1.09806374883179
"2020-05-30";13;131012;1.01420500962032;0.966084610335307;1.06232540890534
"2020-05-31";13;131012;0.994614906596277;0.948157295407605;1.04107251778495
"2020-06-01";13;131012;1.02369558833425;0.976114467650672;1.07127670901784
"2020-06-02";13;131012;1.00947658789801;0.965660588913126;1.05329258688289
"2020-06-03";13;131012;0.997428326346343;0.954709610685814;1.04014704200687
"2020-06-04";13;131012;0.964105530477673;0.923076145630569;1.00513491532478
"2020-06-05";13;131012;0.961660914819924;0.916376680181921;1.00694514945793
"2020-06-06";13;131012;0.956770288756132;0.911113924895636;1.00242665261663
"2020-06-07";13;131012;0.943787887888033;0.897399330055196;0.990176445720871
"2020-06-08";13;131012;0.881903270498276;0.836085349839034;0.927721191157519
"2020-06-09";13;131012;0.880116493516655;0.822524680903146;0.937708306130165
"2020-06-10";13;131012;0.894072124561461;0.829951453832791;0.958192795290131
"2020-06-11";13;131012;0.898255576317732;0.835887561375961;0.960623591259504
"2020-06-12";13;131012;0.892792538063444;0.831667613781898;0.953917462344991
"2020-06-13";13;131012;0.895805819404504;0.834297744867082;0.957313893941927
"2020-06-14";13;131012;0.903273024612635;0.842160104880488;0.964385944344782
"2020-06-15";13;131012;0.915126064659357;0.855033491617731;0.975218637700982
"2020-06-16";13;131012;0.933605748602585;0.875460498711703;0.991750998493467
"2020-06-17";13;131012;0.914829253316973;0.861339344637021;0.968319161996925
"2020-06-18";13;131012;0.930206744893356;0.875378175456437;0.985035314330275
"2020-06-19";13;131012;0.918278230685068;0.866702463970969;0.969853997399168
"2020-06-20";13;131012;0.925303235988178;0.872401170904812;0.978205301071544
"2020-06-21";13;131012;0.909344179457437;0.858210263196215;0.960478095718659
"2020-06-22";13;131012;0.879400181643317;0.82580678736504;0.932993575921593
"2020-06-23";13;131012;0.853819929963927;0.795016910096398;0.912622949831456
"2020-06-24";13;131012;0.844832718737729;0.780153797847276;0.909511639628183
"2020-06-25";13;131012;0.82767041401317;0.75928046877667;0.89606035924967
"2020-06-26";13;131012;0.830784456309963;0.755688170887513;0.905880741732413
"2020-06-27";13;131012;0.799196803229918;0.724242007255919;0.874151599203916
"2020-06-28";13;131012;0.804041500228813;0.722745845508558;0.885337154949068
"2020-06-29";13;131012;0.778549950265905;0.698123356581292;0.858976543950518
"2020-06-30";13;131012;0.80218040984146;0.713497851262569;0.890862968420351
"2020-07-01";13;131012;0.836245420765587;0.746095907254002;0.926394934277173
"2020-07-02";13;131012;0.835928381992755;0.753480008336261;0.91837675564925
"2020-07-03";13;131012;0.820995154394353;0.740827854137856;0.901162454650851
"2020-07-04";13;131012;0.830759937736966;0.749016458947074;0.912503416526859
"2020-07-05";13;131012;0.842109243423769;0.760675434309326;0.923543052538212
"2020-07-06";13;131012;0.884945446255267;0.802724247488361;0.967166645022173
"2020-07-07";13;131012;0.868361466930067;0.794346442756675;0.942376491103459
"2020-07-08";13;131012;0.853235295152352;0.779966995876551;0.926503594428153
"2020-07-09";13;131012;0.87388959887051;0.796987141721435;0.950792056019584
"2020-07-10";13;131012;0.91222904290745;0.833093908287437;0.991364177527463
"2020-07-11";13;131012;0.915905479679678;0.8416813620677;0.990129597291656
"2020-07-12";13;131012;0.905440198576804;0.833346891340675;0.977533505812934
"2020-07-13";13;131012;0.876045093989049;0.804188325914884;0.947901862063213
"2020-07-14";13;131012;0.886142789892756;0.810852289399287;0.961433290386225
"2020-07-15";13;131012;0.86876511576216;0.793875652487223;0.943654579037096
"2020-07-16";13;131012;0.850219808407951;0.77341577876343;0.927023838052472
"2020-07-17";13;131012;0.811648176177439;0.734839619749553;0.888456732605324
"2020-07-18";13;131012;0.802097456991947;0.719193897036455;0.885001016947438
"2020-07-19";13;131012;0.814431094498295;0.725886130287027;0.902976058709562
"2020-07-20";13;131012;0.826518633835256;0.735467646781649;0.917569620888864
"2020-07-21";13;131012;0.807838261914952;0.718974022366344;0.89670250146356
"2020-07-22";13;131012;0.808717159538745;0.716775017570772;0.900659301506718
"2020-07-23";13;131012;0.863099569675798;0.765207044934989;0.960992094416607
"2020-07-24";13;131012;0.84560967465198;0.756009655626821;0.935209693677139
"2020-07-25";13;131012;0.867884940531147;0.776586766851903;0.959183114210392
"2020-07-26";13;131012;0.852856233216867;0.767025394860853;0.938687071572881
"2020-07-27";13;131012;0.853698670703235;0.764298942958265;0.943098398448205
"2020-07-28";13;131012;0.868824879955422;0.775072044304548;0.962577715606296
"2020-07-29";13;131012;0.886841152417368;0.792242268176109;0.981440036658626
"2020-07-30";13;131012;0.871921521229948;0.777697407642594;0.966145634817303
"2020-07-31";13;131012;0.918837609266074;0.820320396202073;1.01735482233008
"2020-08-01";13;131012;0.9545189110031;0.859070080813064;1.04996774119314
"2020-08-02";13;131012;0.972408529398535;0.878338729329012;1.06647832946806
"2020-08-03";13;131012;0.969419374538324;0.877503469066122;1.06133528001053
"2020-08-04";13;131012;0.985591449200246;0.888774872598818;1.08240802580167
"2020-08-05";13;131012;0.995625746889235;0.899516376701146;1.09173511707732
"2020-08-06";13;131012;0.992865398143241;0.900203626393247;1.08552716989324
"2020-08-07";13;131012;0.950259575072414;0.862416599773625;1.0381025503712
"2020-08-08";13;131012;0.913817118915342;0.826633221053284;1.0010010167774
"2020-08-09";13;131012;0.918126482829036;0.830032224513234;1.00622074114484
"2020-08-10";13;131012;0.932876275742582;0.844162582562947;1.02158996892222
"2020-08-11";13;131012;0.950948945709592;0.862798297359065;1.03909959406012
"2020-08-12";13;131012;0.96156320853532;0.869120028405718;1.05400638866492
"2020-08-13";13;131012;0.915611014357942;0.826065992274344;1.00515603644154
"2020-08-14";13;131012;0.91526973174569;0.8265839880825;1.00395547540888
"2020-08-15";13;131012;0.907462235352046;0.818150364069424;0.996774106634667
"2020-08-16";13;131012;0.895855863004195;0.804218547339493;0.987493178668897
"2020-08-17";13;131012;0.885907732863026;0.791391338027794;0.980424127698257
"2020-08-18";13;131012;0.854111703932776;0.758333032959325;0.949890374906226
"2020-08-19";13;131012;0.837476334768294;0.736820222403728;0.93813244713286
"2020-08-20";13;131012;0.923608711080051;0.811959931417165;1.03525749074294
"2020-08-21";13;131012;0.97681936879701;0.868540967788311;1.08509776980571
"2020-08-22";13;131012;0.999415791748969;0.89709740113815;1.10173418235979
"2020-08-23";13;131012;1.02330535053834;0.923295840787566;1.12331486028911
"2020-08-24";13;131012;1.01966290937315;0.918767714356425;1.12055810438987
"2020-08-25";13;131012;1.03281437016721;0.931153489600425;1.13447525073399
"2020-08-26";13;131012;1.03872299347695;0.932962394755845;1.14448359219805
"2020-08-27";13;131012;0.985831803660032;0.884787412320495;1.08687619499957
"2020-08-28";13;131012;0.944065995630695;0.848540923481867;1.03959106777952
"2020-08-29";13;131012;0.926052461316081;0.832805512795052;1.01929940983711
"2020-08-30";13;131012;0.90163089187472;0.810485226895693;0.992776556853746
"2020-08-31";13;131012;0.880071288840292;0.782170944526618;0.977971633153965
"2020-09-01";13;131012;0.886621646370281;0.779589003579857;0.993654289160704
"2020-09-02";13;131012;0.890245726447583;0.774642501494632;1.00584895140053
"2020-09-03";13;131012;0.922307092106266;0.80369086674774;1.04092331746479
"2020-09-04";13;131012;0.963917623909213;0.846507449421357;1.08132779839707
"2020-09-05";13;131012;0.994762054719887;0.881436594523831;1.10808751491594
"2020-09-06";13;131012;1.00655600318031;0.898492055149014;1.1146199512116
"2020-09-07";13;131012;0.98468050570898;0.878331416964259;1.0910295944537
"2020-09-08";13;131012;0.946874705001405;0.843657953189771;1.05009145681304
"2020-09-09";13;131012;0.92335059551024;0.820075331781221;1.02662585923926
"2020-09-10";13;131012;0.877484513845232;0.77422930419828;0.980739723492184
"2020-09-11";13;131012;0.858289843828719;0.749450393076437;0.967129294581001
"2020-09-12";13;131012;0.853326720416723;0.737263049959218;0.969390390874229
"2020-09-13";13;131012;0.868921079765671;0.751165362829136;0.986676796702206
"2020-09-14";13;131012;0.907591505324168;0.785743936763673;1.02943907388466
"2020-09-15";13;131012;0.93409547927549;0.814002707363241;1.05418825118774
"2020-09-16";13;131012;0.897035086760406;0.779044223188252;1.01502595033256
"2020-09-17";13;131012;0.871928329518554;0.757616141806099;0.986240517231009
