"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-06-10";10;101012;0.905716112022176;0.523608238042315;1.28782398600204
"2020-06-11";10;101012;0.896599992955006;0.501529700623053;1.29167028528696
"2020-06-12";10;101012;0.900009461057173;0.496275569145627;1.30374335296872
"2020-06-13";10;101012;0.943388885424077;0.530737110195746;1.35604066065241
"2020-06-14";10;101012;0.965929633437359;0.566477925191962;1.36538134168276
"2020-06-15";10;101012;0.949178089532401;0.548025712236689;1.35033046682811
"2020-06-16";10;101012;0.951753173959215;0.542666940736999;1.36083940718143
"2020-06-17";10;101012;0.929180187394027;0.513231464662362;1.34512891012569
"2020-06-18";10;101012;0.88543439682925;0.4891619469545;1.281706846704
"2020-06-19";10;101012;0.844341151385542;0.441468241665379;1.2472140611057
"2020-06-20";10;101012;0.786263419282884;0.384699090775827;1.18782774778994
"2020-06-21";10;101012;0.748586885595643;0.361041240078698;1.13613253111259
"2020-06-22";10;101012;0.718449224255169;0.309321723029049;1.12757672548129
"2020-06-23";10;101012;0.694420653504861;0.258850824796617;1.1299904822131
"2020-06-24";10;101012;0.689451897479257;0.243751937268837;1.13515185768968
"2020-06-25";10;101012;0.712582898038279;0.242323461241756;1.1828423348348
"2020-06-26";10;101012;0.779729731272848;0.287426148344302;1.27203331420139
"2020-06-27";10;101012;0.863140593458813;0.333120439919819;1.39316074699781
"2020-06-28";10;101012;0.963922542524431;0.397541325978708;1.53030375907015
"2020-06-29";10;101012;1.06258458451913;0.451618412877643;1.67355075616063
"2020-06-30";10;101012;1.15694032217288;0.527409048469509;1.78647159587626
"2020-07-01";10;101012;1.26681235415159;0.597983065725662;1.93564164257751
"2020-07-02";10;101012;1.32075050829735;0.638137015697579;2.00336400089711
"2020-07-03";10;101012;1.3556060286219;0.672316851916662;2.03889520532714
"2020-07-04";10;101012;1.35260559208331;0.69511231484229;2.01009886932433
"2020-07-05";10;101012;1.33327168231094;0.696179777243575;1.97036358737831
"2020-07-06";10;101012;1.34586848748062;0.707626948653557;1.98411002630768
"2020-07-07";10;101012;1.3559122925534;0.71776461703335;1.99405996807344
"2020-07-08";10;101012;1.34904908868481;0.716560324264894;1.98153785310472
"2020-07-09";10;101012;1.34751775768214;0.739109804247612;1.95592571111667
"2020-07-10";10;101012;1.33449413580857;0.763118350610257;1.90586992100688
"2020-07-11";10;101012;1.3411170601086;0.807289954807225;1.87494416540997
"2020-07-12";10;101012;1.30587045584382;0.79622934513051;1.81551156655712
"2020-07-13";10;101012;1.30511955517767;0.801901857319022;1.80833725303631
"2020-07-14";10;101012;1.31915263826738;0.816559379374294;1.82174589716048
"2020-07-15";10;101012;1.35979376755946;0.84765891305903;1.8719286220599
"2020-07-16";10;101012;1.31224078051893;0.835436915641558;1.78904464539631
"2020-07-17";10;101012;1.28205152736557;0.824989197290673;1.73911385744046
"2020-07-18";10;101012;1.2317910520894;0.808166018534708;1.6554160856441
"2020-07-19";10;101012;1.19705655981617;0.798528292447031;1.5955848271853
"2020-07-20";10;101012;1.17706581559739;0.789076683316624;1.56505494787815
"2020-07-21";10;101012;1.15384679355043;0.765016434590103;1.54267715251075
"2020-07-22";10;101012;1.11810956131144;0.726390909362074;1.5098282132608
"2020-07-23";10;101012;1.14152241417007;0.762656890220703;1.52038793811943
"2020-07-24";10;101012;1.15915114576352;0.786104046034908;1.53219824549213
"2020-07-25";10;101012;1.16819700194469;0.801703893688674;1.5346901102007
"2020-07-26";10;101012;1.21002044208629;0.83714917635138;1.58289170782121
"2020-07-27";10;101012;1.31892779302045;0.927306858919089;1.71054872712182
"2020-07-28";10;101012;1.39536610127997;0.983416843478341;1.8073153590816
"2020-07-29";10;101012;1.39132500636486;0.981342168998839;1.80130784373087
"2020-07-30";10;101012;1.45157648258819;1.0313384087188;1.87181455645757
"2020-07-31";10;101012;1.44459849229078;1.02785188283481;1.86134510174675
"2020-08-01";10;101012;1.38761359705158;1.00185503262791;1.77337216147526
"2020-08-02";10;101012;1.33452777864113;0.980988944563338;1.68806661271892
"2020-08-03";10;101012;1.26231957856631;0.927163293381908;1.59747586375071
"2020-08-04";10;101012;1.20960827988055;0.891483764949934;1.52773279481117
"2020-08-05";10;101012;1.15906850659796;0.866383011805677;1.45175400139024
"2020-08-06";10;101012;1.08891472195825;0.8229005911792;1.3549288527373
"2020-08-07";10;101012;1.04030609686786;0.785378482559993;1.29523371117572
"2020-08-08";10;101012;1.01220769715107;0.781557271214387;1.24285812308775
"2020-08-09";10;101012;0.996814775424593;0.774005600994812;1.21962394985437
"2020-08-10";10;101012;1.00825316314976;0.785081261015086;1.23142506528444
"2020-08-11";10;101012;0.992694673846185;0.769711870910168;1.2156774767822
"2020-08-12";10;101012;1.01428521772027;0.781946548297241;1.2466238871433
"2020-08-13";10;101012;1.00228122495926;0.768109723090648;1.23645272682787
"2020-08-14";10;101012;0.991604876061251;0.753290745317137;1.22991900680537
"2020-08-15";10;101012;0.9914197720423;0.756815781880388;1.22602376220421
"2020-08-16";10;101012;0.977682558580362;0.75394837698823;1.20141674017249
"2020-08-17";10;101012;0.990908632323072;0.760024476122041;1.2217927885241
"2020-08-18";10;101012;1.00021390530411;0.764768044036012;1.2356597665722
"2020-08-19";10;101012;1.00305151731422;0.75517940014755;1.25092363448088
"2020-08-20";10;101012;0.988317109060889;0.749955651049314;1.22667856707246
"2020-08-21";10;101012;1.02848032692067;0.785061119035886;1.27189953480546
"2020-08-22";10;101012;1.070972297871;0.829785800192627;1.31215879554937
"2020-08-23";10;101012;1.09204639463821;0.857643923092492;1.32644886618392
"2020-08-24";10;101012;1.08771492670072;0.840978495996812;1.33445135740463
"2020-08-25";10;101012;1.104889685132;0.840294355895828;1.36948501436818
"2020-08-26";10;101012;1.08209963374508;0.819927644196965;1.3442716232932
"2020-08-27";10;101012;1.08712868469617;0.838771222148269;1.33548614724406
"2020-08-28";10;101012;1.05508688668542;0.816822035285197;1.29335173808563
"2020-08-29";10;101012;1.02319260636363;0.79788385545501;1.24850135727225
"2020-08-30";10;101012;1.00508384044284;0.788479418381368;1.22168826250431
"2020-08-31";10;101012;0.992944474314127;0.77235844464567;1.21353050398258
"2020-09-01";10;101012;0.954197647493679;0.739589097740698;1.16880619724666
"2020-09-02";10;101012;0.954370733287304;0.733392924497034;1.17534854207757
"2020-09-03";10;101012;0.970626118184309;0.746053388304539;1.19519884806408
"2020-09-04";10;101012;0.985471599610725;0.762266779596061;1.20867641962539
"2020-09-05";10;101012;1.01064663610178;0.78843048562836;1.23286278657521
"2020-09-06";10;101012;1.01758638353859;0.794297135681491;1.2408756313957
"2020-09-07";10;101012;1.03942774271761;0.814530448693541;1.26432503674168
"2020-09-08";10;101012;1.07397516763538;0.840408037092727;1.30754229817803
"2020-09-09";10;101012;1.09670465263237;0.856109065338002;1.33730023992674
"2020-09-10";10;101012;1.09616167466321;0.8566925395777;1.33563080974872
"2020-09-11";10;101012;1.12232795708378;0.883097275843017;1.36155863832455
"2020-09-12";10;101012;1.1529283147635;0.905966324654897;1.3998903048721
"2020-09-13";10;101012;1.16618162613579;0.921264398678361;1.41109885359323
"2020-09-14";10;101012;1.15545428830402;0.900959499672646;1.4099490769354
"2020-09-15";10;101012;1.1605476110515;0.905345605373404;1.4157496167296
"2020-09-16";10;101012;1.1683311024087;0.914163842744296;1.42249836207311
"2020-09-17";10;101012;1.1841781809868;0.939490216957148;1.42886614501645
"2020-09-18";10;101012;1.17721351554871;0.942381704765172;1.41204532633224
"2020-09-19";10;101012;1.19680794262761;0.963770036650849;1.42984584860436
"2020-09-20";10;101012;1.24818420819118;1.01206581941895;1.48430259696341
"2020-09-21";10;101012;1.31305482335963;1.06482519233517;1.56128445438409
"2020-09-22";10;101012;1.31382691204224;1.05425797617446;1.57339584791002
"2020-09-23";10;101012;1.30046989047718;1.04003933262024;1.56090044833413
"2020-09-24";10;101012;1.29082166856136;1.035652533829;1.54599080329371
"2020-09-25";10;101012;1.27115877096029;1.02905220403799;1.51326533788258
"2020-09-26";10;101012;1.17448945214095;0.956905623788416;1.39207328049349
"2020-09-27";10;101012;1.09203602315428;0.904236713256222;1.27983533305234
"2020-09-28";10;101012;1.10099255885755;0.924676179608634;1.27730893810647
"2020-09-29";10;101012;1.13743297677377;0.959933708363424;1.31493224518412
"2020-09-30";10;101012;1.16935431415614;0.984044028422027;1.35466459989026
"2020-10-01";10;101012;1.18012582473905;0.994366163042088;1.365885486436
"2020-10-02";10;101012;1.25272534286538;1.0579229323;1.44752775343075
"2020-10-03";10;101012;1.26064273122141;1.06577637061598;1.45550909182684
"2020-10-04";10;101012;1.23621829202561;1.04361586260696;1.42882072144427
"2020-10-05";10;101012;1.18296471464934;0.993026621610943;1.37290280768773
"2020-10-06";10;101012;1.13496510697162;0.95478558893859;1.31514462500465
"2020-10-07";10;101012;1.09839556544845;0.93520500120727;1.26158612968964
"2020-10-08";10;101012;1.08007799775149;0.9283645324199;1.23179146308309
"2020-10-09";10;101012;1.00590024156807;0.866872362080001;1.14492812105614
"2020-10-10";10;101012;0.97859269323726;0.84236139135874;1.11482399511578
"2020-10-11";10;101012;0.959322355598644;0.823958289465039;1.09468642173225
"2020-10-12";10;101012;0.928213599277513;0.794630726094735;1.06179647246029
"2020-10-13";10;101012;0.96241893184359;0.816437970761982;1.1083998929252
"2020-10-14";10;101012;0.96022706795986;0.821117365845529;1.09933677007419
"2020-10-15";10;101012;0.947831092066314;0.810723719850996;1.08493846428163
"2020-10-16";10;101012;0.9566030592494;0.821284363376619;1.09192175512218
"2020-10-17";10;101012;0.970767883937649;0.836870770618284;1.10466499725701
"2020-10-18";10;101012;1.0193344340558;0.883651596909078;1.15501727120253
"2020-10-19";10;101012;1.058164184373;0.919070303678573;1.19725806506742
"2020-10-20";10;101012;1.00125042699572;0.858150405249642;1.14435044874179
"2020-10-21";10;101012;0.963759372247862;0.827334055698617;1.10018468879711
"2020-10-22";10;101012;0.934776231312242;0.800554512328247;1.06899795029624
"2020-10-23";10;101012;0.892836119352971;0.76213698539052;1.02353525331542
"2020-10-24";10;101012;0.87819968048238;0.747516761525698;1.00888259943906
"2020-10-25";10;101012;0.860311665386402;0.728503794789637;0.992119535983168
"2020-10-26";10;101012;0.828093880504528;0.689266193695481;0.966921567313574
"2020-10-27";10;101012;0.813600132206401;0.666875922457739;0.960324341955063
"2020-10-28";10;101012;0.868886346301408;0.707273165900634;1.03049952670218
"2020-10-29";10;101012;0.873562422946644;0.711951177780921;1.03517366811237
"2020-10-30";10;101012;0.920041807952163;0.761840638271102;1.07824297763322
"2020-10-31";10;101012;0.934026198453816;0.783314178910794;1.08473821799684
"2020-11-01";10;101012;0.944969420637826;0.798100675654762;1.09183816562089
"2020-11-02";10;101012;0.999921936183346;0.844384660109777;1.15545921225691
"2020-11-03";10;101012;1.04888951642263;0.886106847363044;1.21167218548223
"2020-11-04";10;101012;1.05294705041071;0.883992354129021;1.22190174669241
"2020-11-05";10;101012;1.14859670774548;0.967610243043509;1.32958317244745
"2020-11-06";10;101012;1.12636099809745;0.941092887139221;1.31162910905568
"2020-11-07";10;101012;1.12711907084558;0.948903082129611;1.30533505956156
"2020-11-08";10;101012;1.11444171740298;0.944449824042208;1.28443361076375
"2020-11-09";10;101012;1.07447676714012;0.906494618411892;1.24245891586835
"2020-11-10";10;101012;1.04553509305442;0.884107528181726;1.20696265792712
"2020-11-11";10;101012;1.009097544368;0.856328471573034;1.16186661716297
"2020-11-12";10;101012;0.947697466718082;0.800741892534119;1.09465304090205
"2020-11-13";10;101012;0.925478954503973;0.781869983405775;1.06908792560217
"2020-11-14";10;101012;0.912995420212226;0.76286314609263;1.06312769433182
"2020-11-15";10;101012;0.887333863273601;0.737765231052657;1.03690249549455
"2020-11-16";10;101012;0.910000590188913;0.758074916106383;1.06192626427144
"2020-11-17";10;101012;0.928183295758003;0.765450307709873;1.09091628380613
"2020-11-18";10;101012;0.914914998832145;0.751914158561746;1.07791583910254
"2020-11-19";10;101012;0.927857402610084;0.762864275137105;1.09285053008306
"2020-11-20";10;101012;0.947088033504716;0.787985212005025;1.10619085500441
"2020-11-21";10;101012;0.9455403837487;0.788646894109403;1.102433873388
"2020-11-22";10;101012;0.968877168442922;0.815342154877612;1.12241218200823
"2020-11-23";10;101012;0.967320971072894;0.810843087216471;1.12379885492932
"2020-11-24";10;101012;0.971590307385165;0.809513229281843;1.13366738548849
"2020-11-25";10;101012;1.01045912246051;0.839560797763306;1.18135744715771
"2020-11-26";10;101012;0.962301759882029;0.799553078978089;1.12505044078597
"2020-11-27";10;101012;0.954080252517225;0.794871991851522;1.11328851318293
"2020-11-28";10;101012;0.977948348261056;0.816118107334029;1.13977858918808
"2020-11-29";10;101012;0.965306263473509;0.809849636335035;1.12076289061198
"2020-11-30";10;101012;0.934639519614737;0.782763831996075;1.0865152072334
"2020-12-01";10;101012;0.935903790796511;0.771326647095576;1.10048093449745
"2020-12-02";10;101012;0.91733193914345;0.756181139578428;1.07848273870847
"2020-12-03";10;101012;0.944682315718869;0.786054070178099;1.10331056125964
"2020-12-04";10;101012;0.947449183410591;0.79012200109627;1.10477636572491
"2020-12-05";10;101012;0.940091896438128;0.774893694254559;1.1052900986217
"2020-12-06";10;101012;0.948458520062411;0.784413122925114;1.11250391719971
"2020-12-07";10;101012;0.948063646678286;0.783581319117117;1.11254597423945
"2020-12-08";10;101012;0.896478579563007;0.736334972673715;1.0566221864523
"2020-12-09";10;101012;0.898960565820495;0.730537143926538;1.06738398771445
"2020-12-10";10;101012;0.953013832169778;0.776667330810982;1.12936033352857
"2020-12-11";10;101012;1.02502759460721;0.840751439205403;1.20930375000903
"2020-12-12";10;101012;1.05472427567129;0.873542936307703;1.23590561503488
"2020-12-13";10;101012;1.0977419118672;0.916232810588821;1.27925101314558
"2020-12-14";10;101012;1.18534592471876;0.995274491519324;1.37541735791819
"2020-12-15";10;101012;1.22017539260172;1.01308608383037;1.42726470137306
"2020-12-16";10;101012;1.24579403015691;1.02645193432157;1.46513612599226
"2020-12-17";10;101012;1.18519709701404;0.964517752032199;1.40587644199588
"2020-12-18";10;101012;1.12522073156407;0.916624322458001;1.33381714067014
"2020-12-19";10;101012;1.10103964548023;0.909976688026324;1.29210260293414
"2020-12-20";10;101012;1.11036700297974;0.929021331046255;1.29171267491323
"2020-12-21";10;101012;1.08123746191307;0.907579629637761;1.25489529418837
"2020-12-22";10;101012;1.08761285479849;0.923812772522349;1.25141293707464
"2020-12-23";10;101012;1.08379322840909;0.917231743270901;1.25035471354728
"2020-12-24";10;101012;1.08390115494349;0.920302740736472;1.24749956915052
"2020-12-25";10;101012;1.08808914595652;0.9285137250863;1.24766456682674
"2020-12-26";10;101012;1.14744429393652;0.990314602248016;1.30457398562503
"2020-12-27";10;101012;1.1463468703971;0.986071042467278;1.30662269832693
"2020-12-28";10;101012;1.20264682197613;1.02913138996587;1.37616225398638
"2020-12-29";10;101012;1.1994482316226;1.01825571015484;1.38064075309037
"2020-12-30";10;101012;1.15060445568742;0.978603732954769;1.32260517842007
"2020-12-31";10;101012;1.1584906014658;0.995338379037632;1.32164282389396
"2021-01-01";10;101012;1.15107488916514;0.995263900403876;1.30688587792641
"2021-01-02";10;101012;1.16822985186718;1.01000479324324;1.32645491049112
"2021-01-03";10;101012;1.18375181090021;1.02670415776607;1.34079946403435
"2021-01-04";10;101012;1.24127252600675;1.06522646356914;1.41731858844436
"2021-01-05";10;101012;1.28967455250881;1.09863805200436;1.48071105301326
"2021-01-06";10;101012;1.35307181257495;1.14911591547586;1.55702770967404
"2021-01-07";10;101012;1.40665706672263;1.18223724971212;1.63107688373314
"2021-01-08";10;101012;1.45018346178416;1.20326706174203;1.6970998618263
"2021-01-09";10;101012;1.37755170437306;1.12704114618369;1.62806226256243
"2021-01-10";10;101012;1.29947764193592;1.07581255708087;1.52314272679097
"2021-01-11";10;101012;1.27834610923841;1.07777135699289;1.47892086148393
"2021-01-12";10;101012;1.22063955289163;1.04300733202689;1.39827177375636
"2021-01-13";10;101012;1.18155810347532;1.02653101507431;1.33658519187634
"2021-01-14";10;101012;1.15399574342801;1.01354818637483;1.29444330048118
"2021-01-15";10;101012;1.1196392399723;0.990767030254953;1.24851144968966
"2021-01-16";10;101012;1.11629311325956;0.99782291433326;1.23476331218586
"2021-01-17";10;101012;1.08624086760342;0.976283989512794;1.19619774569405
"2021-01-18";10;101012;1.06108495774366;0.952055869577836;1.17011404590948
"2021-01-19";10;101012;1.06780667935978;0.965561632082667;1.17005172663689
"2021-01-20";10;101012;1.06737985872633;0.966026236197727;1.16873348125494
"2021-01-21";10;101012;1.04522375766266;0.943116273674845;1.14733124165047
"2021-01-22";10;101012;1.05977237159975;0.958933610209964;1.16061113298953
"2021-01-23";10;101012;1.02985104962914;0.936548326324868;1.12315377293341
"2021-01-24";10;101012;1.04985662481801;0.959738518338151;1.13997473129786
"2021-01-25";10;101012;1.02027949966146;0.931970125884157;1.10858887343877
"2021-01-26";10;101012;0.993278249725399;0.907964592244039;1.07859190720676
"2021-01-27";10;101012;0.952713236930415;0.868513142983255;1.03691333087757
"2021-01-28";10;101012;0.927578817401334;0.837812522107829;1.01734511269484
"2021-01-29";10;101012;0.884412141783009;0.796445152594733;0.972379130971286
"2021-01-30";10;101012;0.884374253597626;0.790306763073912;0.978441744121339
"2021-01-31";10;101012;0.916071851947446;0.810532287620415;1.02161141627448
"2021-02-01";10;101012;0.95110400062237;0.839037003140278;1.06317099810446
"2021-02-02";10;101012;1.00350492991314;0.858245453291955;1.14876440653432
"2021-02-03";10;101012;1.04675755675155;0.856076037359781;1.23743907614332
"2020-03-08";13;131013;2.32919325981949;0;3.99
"2020-03-09";13;131013;2.07722802484493;0.122845138665297;3.99
"2020-03-10";13;131013;1.94863831302601;0.272216656269141;3.62505996978287
"2020-03-11";13;131013;1.92611486934847;0.464969160796217;3.38726057790072
"2020-03-12";13;131013;1.94015863316142;0.572916966731636;3.30740029959119
"2020-03-13";13;131013;2.02523455544496;0.676870591660673;3.37359851922924
"2020-03-14";13;131013;2.10480691478932;0.78512337988912;3.42449044968951
"2020-03-15";13;131013;2.1681726321171;0.915163643428089;3.42118162080611
"2020-03-16";13;131013;2.32324218814448;1.04689126155596;3.599593114733
"2020-03-17";13;131013;2.33576349593592;1.06277714236848;3.60874984950335
"2020-03-18";13;131013;2.2237927911652;1.03262353628974;3.41496204604065
"2020-03-19";13;131013;2.07488563737146;1.01650838313226;3.13326289161065
"2020-03-20";13;131013;1.93088178175699;1.02277883969613;2.83898472381785
"2020-03-21";13;131013;1.75140888630221;0.992849250614436;2.50996852198999
"2020-03-22";13;131013;1.56913407834409;0.952322978003699;2.18594517868448
"2020-03-23";13;131013;1.43644649068379;0.928661851652214;1.94423112971536
"2020-03-24";13;131013;1.32032999712166;0.890732286444045;1.74992770779928
"2020-03-25";13;131013;1.23557916449586;0.863247374295955;1.60791095469576
"2020-03-26";13;131013;1.19001374537456;0.85313687751369;1.52689061323543
"2020-03-27";13;131013;1.134077428989;0.822648215846018;1.44550664213198
"2020-03-28";13;131013;1.13020345191486;0.820569024546633;1.43983787928309
"2020-03-29";13;131013;1.1422705209785;0.849853834154607;1.4346872078024
"2020-03-30";13;131013;1.17352590274158;0.871619917623404;1.47543188785976
"2020-03-31";13;131013;1.2136456563281;0.910280186497481;1.51701112615872
"2020-04-01";13;131013;1.26276523153271;0.952794014057183;1.57273644900824
"2020-04-02";13;131013;1.30058968624604;0.988397594174031;1.61278177831805
"2020-04-03";13;131013;1.30669648393742;0.991246605644832;1.62214636223001
"2020-04-04";13;131013;1.36687489950835;1.0461654729829;1.68758432603381
"2020-04-05";13;131013;1.35566392200896;1.03750816067836;1.67381968333956
"2020-04-06";13;131013;1.37360957536433;1.05283951204196;1.6943796386867
"2020-04-07";13;131013;1.33983916474753;1.02905889431278;1.65061943518228
"2020-04-08";13;131013;1.30818440318648;1.01145642762544;1.60491237874752
"2020-04-09";13;131013;1.26015546047324;0.981628303315178;1.5386826176313
"2020-04-10";13;131013;1.2695334343059;1.0059607738055;1.53310609480631
"2020-04-11";13;131013;1.20248053485436;0.951477220024355;1.45348384968436
"2020-04-12";13;131013;1.20202523185085;0.955166794343256;1.44888366935844
"2020-04-13";13;131013;1.27409080200202;1.02905708586116;1.51912451814288
"2020-04-14";13;131013;1.39879508616541;1.1295696240662;1.66802054826462
"2020-04-15";13;131013;1.52920221081235;1.21732102878702;1.84108339283768
"2020-04-16";13;131013;1.61052120912832;1.24732116947475;1.97372124878189
"2020-04-17";13;131013;1.6366268245537;1.23915109620695;2.03410255290045
"2020-04-18";13;131013;1.64512871987279;1.23319041810847;2.05706702163711
"2020-04-19";13;131013;1.62436719355282;1.21114938823106;2.03758499887459
"2020-04-20";13;131013;1.68067807165577;1.26049135068434;2.10086479262719
"2020-04-21";13;131013;1.62576172143345;1.20543093558268;2.04609250728422
"2020-04-22";13;131013;1.58800197037633;1.19161128968582;1.98439265106685
"2020-04-23";13;131013;1.59867396099504;1.21716513522728;1.9801827867628
"2020-04-24";13;131013;1.61413585259906;1.23943431693931;1.98883738825881
"2020-04-25";13;131013;1.61715335087592;1.24256689715261;1.99173980459923
"2020-04-26";13;131013;1.60432349267676;1.2354036927948;1.97324329255872
"2020-04-27";13;131013;1.61223277402764;1.24939959714085;1.97506595091443
"2020-04-28";13;131013;1.63277191966614;1.26707354612088;1.99847029321141
"2020-04-29";13;131013;1.59972809066759;1.23667592304076;1.96278025829441
"2020-04-30";13;131013;1.57253718808316;1.22333534491753;1.9217390312488
"2020-05-01";13;131013;1.66209188212992;1.30574337159287;2.01844039266696
"2020-05-02";13;131013;1.67271410178614;1.29413726346956;2.05129094010273
"2020-05-03";13;131013;1.62961339699989;1.25039748151697;2.00882931248282
"2020-05-04";13;131013;1.63534745136295;1.26344269358887;2.00725220913702
"2020-05-05";13;131013;1.5933368891094;1.23331765925133;1.95335611896746
"2020-05-06";13;131013;1.54260115809655;1.20711039859094;1.87809191760215
"2020-05-07";13;131013;1.47716620231947;1.17572037938256;1.77861202525637
"2020-05-08";13;131013;1.38222640880867;1.1243585588918;1.64009425872555
"2020-05-09";13;131013;1.32499032709301;1.11213367562518;1.53784697856083
"2020-05-10";13;131013;1.31390932329556;1.1304808961648;1.49733775042633
"2020-05-11";13;131013;1.2753409281805;1.11147245473408;1.43920940162693
"2020-05-12";13;131013;1.22352230811266;1.08200996084155;1.36503465538377
"2020-05-13";13;131013;1.16721834913382;1.0489199790271;1.28551671924054
"2020-05-14";13;131013;1.12172006583284;1.02633413529143;1.21710599637426
"2020-05-15";13;131013;1.11545247230434;1.03423280714082;1.19667213746786
"2020-05-16";13;131013;1.08261791624403;1.01152726980859;1.15370856267947
"2020-05-17";13;131013;1.02920514549531;0.967323739949756;1.09108655104087
"2020-05-18";13;131013;1.00785561140911;0.951271372041032;1.06443985077719
"2020-05-19";13;131013;0.991202420267354;0.937763960057556;1.04464088047715
"2020-05-20";13;131013;1.03180996630314;0.977883430228115;1.08573650237817
"2020-05-21";13;131013;1.02976907433733;0.981889527839955;1.07764862083471
"2020-05-22";13;131013;1.00916735114276;0.962881259643431;1.05545344264208
"2020-05-23";13;131013;0.9999780258452;0.954842592749412;1.04511345894099
"2020-05-24";13;131013;0.987227103086834;0.942649904426437;1.03180430174723
"2020-05-25";13;131013;0.993473190289939;0.943868994422831;1.04307738615705
"2020-05-26";13;131013;0.986037284236976;0.938663384869669;1.03341118360428
"2020-05-27";13;131013;0.951206172234985;0.907865083034763;0.994547261435208
"2020-05-28";13;131013;0.963958671143039;0.91652420071104;1.01139314157504
"2020-05-29";13;131013;0.955354228489584;0.907483417718838;1.00322503926033
"2020-05-30";13;131013;0.955686646550891;0.907217479028674;1.00415581407311
"2020-05-31";13;131013;0.965462123113359;0.916222377145786;1.01470186908093
"2020-06-01";13;131013;0.97393704982311;0.924777702411194;1.02309639723503
"2020-06-02";13;131013;0.961932312089616;0.913928475349156;1.00993614883008
"2020-06-03";13;131013;0.940152153163403;0.892365347442246;0.987938958884559
"2020-06-04";13;131013;0.919941339451811;0.872357919236852;0.96752475966677
"2020-06-05";13;131013;0.913951747944081;0.861610953540238;0.966292542347924
"2020-06-06";13;131013;0.906653705885689;0.853727423506532;0.959579988264847
"2020-06-07";13;131013;0.890340547203165;0.834247328564308;0.946433765842023
"2020-06-08";13;131013;0.846991806555673;0.788767550442515;0.905216062668831
"2020-06-09";13;131013;0.841686647916304;0.773459053642576;0.909914242190032
"2020-06-10";13;131013;0.85713155750637;0.782357496207232;0.931905618805509
"2020-06-11";13;131013;0.860644634853304;0.787020629634006;0.934268640072602
"2020-06-12";13;131013;0.84733547754065;0.775376108741022;0.919294846340279
"2020-06-13";13;131013;0.845088022724002;0.773111716431579;0.917064329016426
"2020-06-14";13;131013;0.852267363482339;0.778863187141693;0.925671539822985
"2020-06-15";13;131013;0.839067302293541;0.766852898833845;0.911281705753237
"2020-06-16";13;131013;0.84293854515002;0.767718337100603;0.918158753199437
"2020-06-17";13;131013;0.838092105101027;0.763616054493826;0.912568155708228
"2020-06-18";13;131013;0.845559839146455;0.769829982349574;0.921289695943337
"2020-06-19";13;131013;0.845995241745711;0.769050296804138;0.922940186687284
"2020-06-20";13;131013;0.841147905272546;0.76511995283901;0.917175857706082
"2020-06-21";13;131013;0.828896074857285;0.753557592312856;0.904234557401715
"2020-06-22";13;131013;0.804685461198031;0.728330237964711;0.881040684431351
"2020-06-23";13;131013;0.802308991958363;0.719609064227478;0.885008919689248
"2020-06-24";13;131013;0.79176934006549;0.707493298198914;0.876045381932066
"2020-06-25";13;131013;0.778255171052429;0.692672891364502;0.863837450740356
"2020-06-26";13;131013;0.765893878647049;0.676391004958541;0.855396752335557
"2020-06-27";13;131013;0.756519808451892;0.663624404520096;0.849415212383688
"2020-06-28";13;131013;0.776946803829583;0.677783818060294;0.876109789598873
"2020-06-29";13;131013;0.790001528755291;0.691191461660319;0.888811595850262
"2020-06-30";13;131013;0.803307032023786;0.70651605528289;0.900098008764683
"2020-07-01";13;131013;0.826207809316306;0.729998400362935;0.922417218269677
"2020-07-02";13;131013;0.81789783984248;0.726311798593539;0.909483881091421
"2020-07-03";13;131013;0.81568750958967;0.725266115608948;0.906108903570392
"2020-07-04";13;131013;0.824005598649553;0.732636098885675;0.915375098413431
"2020-07-05";13;131013;0.829395686925588;0.738240665456499;0.920550708394676
"2020-07-06";13;131013;0.818374094680997;0.729175632824917;0.907572556537076
"2020-07-07";13;131013;0.824152724198567;0.73257413981321;0.915731308583925
"2020-07-08";13;131013;0.791449579635412;0.700410735633318;0.882488423637505
"2020-07-09";13;131013;0.805052049922612;0.707854874505594;0.902249225339631
"2020-07-10";13;131013;0.829855233031708;0.728533434380169;0.931177031683248
"2020-07-11";13;131013;0.825044335361479;0.72682959934227;0.923259071380687
"2020-07-12";13;131013;0.810999235897589;0.715480446373141;0.906518025422037
"2020-07-13";13;131013;0.794904770155727;0.701385578829105;0.888423961482349
"2020-07-14";13;131013;0.792517771118618;0.693711134638631;0.891324407598605
"2020-07-15";13;131013;0.792453562801437;0.690006339148692;0.894900786454181
"2020-07-16";13;131013;0.776530170665063;0.673965221398848;0.879095119931278
"2020-07-17";13;131013;0.759737009802046;0.650064378340128;0.869409641263963
"2020-07-18";13;131013;0.770313370964509;0.653728824328478;0.886897917600539
"2020-07-19";13;131013;0.788331121755674;0.669952693399892;0.906709550111457
"2020-07-20";13;131013;0.817214300155181;0.697721033519062;0.936707566791299
"2020-07-21";13;131013;0.828083762452111;0.708972386955329;0.947195137948894
"2020-07-22";13;131013;0.851985799299609;0.731353678498568;0.97261792010065
"2020-07-23";13;131013;0.883949370897388;0.766093986148473;1.0018047556463
"2020-07-24";13;131013;0.908416144659919;0.789474478518849;1.02735781080099
