"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-04-01";9;91011;1.02727891858762;0.82378121119875;1.23077662597649
"2020-04-02";9;91011;1.00469354175142;0.804396708500649;1.2049903750022
"2020-04-03";9;91011;0.968539610709554;0.778369518784982;1.15870970263413
"2020-04-04";9;91011;0.918744024824825;0.737337985877645;1.10015006377201
"2020-04-05";9;91011;0.896377998994527;0.710951113698292;1.08180488429076
"2020-04-06";9;91011;0.876709222930484;0.686857296809239;1.06656114905173
"2020-04-07";9;91011;0.866370946691857;0.6836565876283;1.04908530575541
"2020-04-08";9;91011;0.826961126433118;0.648705297364487;1.00521695550175
"2020-04-09";9;91011;0.853978027201622;0.65927226946296;1.04868378494028
"2020-04-10";9;91011;0.872457530243357;0.674831087045994;1.07008397344072
"2020-04-11";9;91011;0.864148332977345;0.668502427559649;1.05979423839504
"2020-04-12";9;91011;0.860496352452934;0.669934383897365;1.0510583210085
"2020-04-13";9;91011;0.846774204640044;0.651613219326628;1.04193518995346
"2020-04-14";9;91011;0.851302764203012;0.645737388090578;1.05686814031545
"2020-04-15";9;91011;0.854889599060265;0.645132351578388;1.06464684654214
"2020-04-16";9;91011;0.805727984024495;0.59456680549828;1.01688916255071
"2020-04-17";9;91011;0.76927240823678;0.562732756071219;0.97581206040234
"2020-04-18";9;91011;0.746993224661844;0.542741321952338;0.95124512737135
"2020-04-19";9;91011;0.731492798813257;0.522256773429466;0.940728824197047
"2020-04-20";9;91011;0.726123331624678;0.509786450653827;0.94246021259553
"2020-04-21";9;91011;0.698820652376789;0.480089513001669;0.917551791751909
"2020-04-22";9;91011;0.687942831231656;0.45489077970619;0.920994882757122
"2020-04-23";9;91011;0.66791187224291;0.417915036182763;0.917908708303057
"2020-04-24";9;91011;0.682802934686453;0.426977748868128;0.938628120504779
"2020-04-25";9;91011;0.700306655852177;0.439165532440995;0.961447779263359
"2020-04-26";9;91011;0.714069692087981;0.438204573774983;0.989934810400979
"2020-04-27";9;91011;0.725128999341457;0.451336708490149;0.998921290192765
"2020-04-28";9;91011;0.749099395894681;0.460953751043346;1.03724504074601
"2020-04-29";9;91011;0.778682940708933;0.473123212459879;1.08424266895799
"2020-04-30";9;91011;0.832229118034006;0.499783080026581;1.16467515604143
"2020-05-01";9;91011;0.862947626485055;0.522038070741709;1.2038571822284
"2020-05-02";9;91011;0.911960359099184;0.575620573538099;1.24830014466027
"2020-05-03";9;91011;1.01749838983757;0.650217567526774;1.38477921214836
"2020-05-04";9;91011;1.15136632654388;0.768400518934315;1.53433213415345
"2020-05-05";9;91011;1.21487675878011;0.826596982373096;1.60315653518713
"2020-05-06";9;91011;1.27910970382457;0.860670849695871;1.69754855795327
"2020-05-07";9;91011;1.30922781508837;0.893516193606504;1.72493943657024
"2020-05-08";9;91011;1.34475108166664;0.932853439285167;1.75664872404812
"2020-05-09";9;91011;1.34883229963544;0.942290871495592;1.7553737277753
"2020-05-10";9;91011;1.29305744381172;0.901570303990146;1.6845445836333
"2020-05-11";9;91011;1.23000223144453;0.861493688738433;1.59851077415062
"2020-05-12";9;91011;1.20851022623868;0.860241902509524;1.55677854996783
"2020-05-13";9;91011;1.17902634929388;0.83882193855409;1.51923076003367
"2020-05-14";9;91011;1.15676690377767;0.833557491976856;1.47997631557848
"2020-05-15";9;91011;1.13320392871664;0.821820354602042;1.44458750283124
"2020-05-16";9;91011;1.1482290855801;0.835565872547574;1.46089229861262
"2020-05-17";9;91011;1.20012334009074;0.875260298229494;1.52498638195198
"2020-05-18";9;91011;1.22143427067428;0.888639832611925;1.55422870873664
"2020-05-19";9;91011;1.24202339916938;0.916850088746813;1.56719670959196
"2020-05-20";9;91011;1.30759533439457;0.981922038132287;1.63326863065685
"2020-05-21";9;91011;1.31868333506923;0.999613686125468;1.63775298401299
"2020-05-22";9;91011;1.32646704716233;1.01292642584285;1.6400076684818
"2020-05-23";9;91011;1.34480646844326;1.0326048493286;1.65700808755792
"2020-05-24";9;91011;1.27019323067707;0.975356086494732;1.5650303748594
"2020-05-25";9;91011;1.21676135356295;0.932953416218624;1.50056929090728
"2020-05-26";9;91011;1.24484756890007;0.964931388931751;1.52476374886838
"2020-05-27";9;91011;1.20929019041674;0.930646659018811;1.48793372181468
"2020-05-28";9;91011;1.16976328058483;0.909203517503966;1.4303230436657
"2020-05-29";9;91011;1.11683483293238;0.882628048265931;1.35104161759882
"2020-05-30";9;91011;1.06928772301198;0.854221828369072;1.2843536176549
"2020-05-31";9;91011;1.04018206574242;0.835070672169446;1.24529345931539
"2020-06-01";9;91011;1.05991935018721;0.848742546547124;1.2710961538273
"2020-06-02";9;91011;0.990563738388681;0.790571061820488;1.19055641495687
"2020-06-03";9;91011;0.952664588164588;0.751102725349766;1.15422645097941
"2020-06-04";9;91011;0.924734419766474;0.726228501956504;1.12324033757644
"2020-06-05";9;91011;0.925284170935466;0.733192825959714;1.11737551591122
"2020-06-06";9;91011;0.906190932131743;0.710403134816654;1.10197872944683
"2020-06-07";9;91011;0.906598631999123;0.702423058197545;1.1107742058007
"2020-06-08";9;91011;0.878944894307074;0.677369556372272;1.08052023224188
"2020-06-09";9;91011;0.871042817556005;0.664658138349279;1.07742749676273
"2020-06-10";9;91011;0.879195788150211;0.669106715115987;1.08928486118444
"2020-06-11";9;91011;0.898429428143133;0.681266156675463;1.1155926996108
"2020-06-12";9;91011;0.908588857732642;0.6964149400983;1.12076277536698
"2020-06-13";9;91011;0.885117004630534;0.677367684554226;1.09286632470684
"2020-06-14";9;91011;0.889563645288722;0.680424784167935;1.09870250640951
"2020-06-15";9;91011;0.892187677941061;0.6801141495608;1.10426120632132
"2020-06-16";9;91011;0.886989718094062;0.672408007553281;1.10157142863484
"2020-06-17";9;91011;0.856740581875366;0.636349296332249;1.07713186741848
"2020-06-18";9;91011;0.848847996234052;0.631810881227549;1.06588511124055
"2020-06-19";9;91011;0.83136087393888;0.601790502393637;1.06093124548412
"2020-06-20";9;91011;0.849217222786169;0.615742229392898;1.08269221617944
"2020-06-21";9;91011;0.869883659448662;0.635829947801101;1.10393737109622
"2020-06-22";9;91011;0.911338903706843;0.666211942012447;1.15646586540124
"2020-06-23";9;91011;0.968169006534275;0.703420572224627;1.23291744084392
"2020-06-24";9;91011;1.02696455226939;0.753685763601451;1.30024334093733
"2020-06-25";9;91011;1.05686641179232;0.784866879177772;1.32886594440688
"2020-06-26";9;91011;1.09334452475289;0.820020633391567;1.3666684161142
"2020-06-27";9;91011;1.0851256182415;0.822583825589172;1.34766741089383
"2020-06-28";9;91011;1.10549071926806;0.848084755481005;1.36289668305511
"2020-06-29";9;91011;1.06543027991165;0.810892896173561;1.31996766364974
"2020-06-30";9;91011;1.03079723800902;0.773288783306678;1.28830569271137
"2020-07-01";9;91011;0.984756462091122;0.724162058388712;1.24535086579353
"2020-07-02";9;91011;0.946408648903629;0.702455150675644;1.19036214713161
"2020-07-03";9;91011;0.921477351520889;0.689030692607436;1.15392401043434
"2020-07-04";9;91011;0.94563379723702;0.706437089904063;1.18483050456998
"2020-07-05";9;91011;0.920574768523838;0.672900978565967;1.16824855848171
"2020-07-06";9;91011;0.929010918293635;0.679780956354528;1.17824088023274
"2020-07-07";9;91011;0.913674761726709;0.666739818142661;1.16060970531076
"2020-07-08";9;91011;0.889835648858055;0.644933135879614;1.1347381618365
"2020-07-09";9;91011;0.882678789287177;0.640070865465507;1.12528671310885
"2020-07-10";9;91011;0.865651358845462;0.621662336870254;1.10964038082067
"2020-07-11";9;91011;0.857785756035888;0.604785704885248;1.11078580718653
"2020-07-12";9;91011;0.863279020852709;0.602548530573266;1.12400951113215
"2020-07-13";9;91011;0.861583082161071;0.586713910078605;1.13645225424354
"2020-07-14";9;91011;0.90402261333736;0.608125520724538;1.19991970595018
"2020-07-15";9;91011;0.969574016949711;0.659190104850522;1.2799579290489
"2020-07-16";9;91011;1.03035766507529;0.715608831654221;1.34510649849635
"2020-07-17";9;91011;1.07830109839935;0.751516498958055;1.40508569784065
"2020-07-18";9;91011;1.13055004216127;0.800561981377166;1.46053810294537
"2020-07-19";9;91011;1.19957824240961;0.856042080032512;1.54311440478671
"2020-07-20";9;91011;1.24843901259454;0.901456504308805;1.59542152088028
"2020-07-21";9;91011;1.27450429733909;0.932470054145366;1.61653854053281
"2020-07-22";9;91011;1.28263116434465;0.942083651768857;1.62317867692045
"2020-07-23";9;91011;1.33636556358381;0.988015956346461;1.68471517082117
"2020-07-24";9;91011;1.31486917283538;0.957962273449727;1.67177607222104
"2020-07-25";9;91011;1.26467670658549;0.923874053285058;1.60547935988591
"2020-07-26";9;91011;1.17669422988096;0.870357298176644;1.48303116158527
"2020-07-27";9;91011;1.11026669413739;0.818732939165037;1.40180044910974
"2020-07-28";9;91011;1.07721241827107;0.787757904605322;1.36666693193682
"2020-07-29";9;91011;1.05576024347952;0.766044761593606;1.34547572536544
"2020-07-30";9;91011;1.02181536007631;0.725465963356869;1.31816475679576
"2020-07-31";9;91011;0.990875626077133;0.696661190667523;1.28509006148674
"2020-08-01";9;91011;0.947852756051957;0.66143838558105;1.23426712652286
"2020-08-02";9;91011;0.924914527484774;0.664371026349364;1.18545802862018
"2020-08-03";9;91011;0.889233401930856;0.639281147677407;1.13918565618431
"2020-08-04";9;91011;0.843989600695631;0.599471240508626;1.08850796088264
"2020-08-05";9;91011;0.8113106553456;0.556714777433097;1.0659065332581
"2020-08-06";9;91011;0.788491996374486;0.492032668146858;1.08495132460211
"2020-08-07";9;91011;0.810515920687455;0.45964112201318;1.16139071936173
"2020-08-08";9;91011;0.85447014588241;0.460072206045616;1.2488680857192
"2020-03-08";9;91012;3.31460576331072;0;3.99
"2020-03-09";9;91012;3.13306234093154;0;3.99
"2020-03-10";9;91012;2.83392480303504;0;3.99
"2020-03-11";9;91012;2.62740770110199;0;3.99
"2020-03-12";9;91012;2.444199448593;0;3.99
"2020-03-13";9;91012;2.39333841200122;0;3.99
"2020-03-14";9;91012;2.22912636908713;0;3.99
"2020-03-15";9;91012;2.07298528921158;0;3.99
"2020-03-16";9;91012;1.9844183635429;0;3.99
"2020-03-17";9;91012;1.94437830699412;0;3.99
"2020-03-18";9;91012;1.91091126108697;0;3.99
"2020-03-19";9;91012;1.87249632260926;0;3.99
"2020-03-20";9;91012;1.89261247971565;0;3.99
"2020-03-21";9;91012;1.98557920458556;0;3.99
"2020-03-22";9;91012;2.03157654729964;0;3.99
"2020-03-23";9;91012;2.02946989567143;0;3.99
"2020-03-24";9;91012;1.86622865908103;0.0879873323070341;3.64446998585503
"2020-03-25";9;91012;1.7147985201561;0.219870651920606;3.2097263883916
"2020-03-26";9;91012;1.66267796524704;0.37539697025912;2.94995896023497
"2020-03-27";9;91012;1.65549532655016;0.410725651791169;2.90026500130914
"2020-03-28";9;91012;1.56185935514183;0.41376440099556;2.70995430928809
"2020-03-29";9;91012;1.47237656401104;0.382018801652106;2.56273432636998
"2020-03-30";9;91012;1.41522824463171;0.373571502993165;2.45688498627026
"2020-03-31";9;91012;1.39393194779252;0.399316313534453;2.38854758205058
"2020-04-01";9;91012;1.40952158627434;0.432737748963017;2.38630542358567
"2020-04-02";9;91012;1.36051059879946;0.427694339542585;2.29332685805633
"2020-04-03";9;91012;1.30765676555398;0.424929600352474;2.19038393075549
"2020-04-04";9;91012;1.25357199748125;0.4428392784474;2.0643047165151
"2020-04-05";9;91012;1.21575985855727;0.432713589618119;1.99880612749642
"2020-04-06";9;91012;1.20535227099495;0.453433341650514;1.95727120033939
"2020-04-07";9;91012;1.1810734803925;0.453022528217678;1.90912443256733
"2020-04-08";9;91012;1.23104972135858;0.460791545334103;2.00130789738306
"2020-04-09";9;91012;1.2652568193562;0.489647085355005;2.04086655335739
"2020-04-10";9;91012;1.29317798107867;0.497111486320518;2.08924447583682
"2020-04-11";9;91012;1.33347861375089;0.559150926749458;2.10780630075232
"2020-04-12";9;91012;1.43853988894837;0.655213534037668;2.22186624385908
"2020-04-13";9;91012;1.62423047139096;0.796286302469139;2.45217464031279
"2020-04-14";9;91012;1.78311121738755;0.897036043295174;2.66918639147993
"2020-04-15";9;91012;1.8377051791643;0.951512284029631;2.72389807429897
"2020-04-16";9;91012;1.8445097290542;1.00557410359029;2.68344535451811
"2020-04-17";9;91012;1.78311774687882;1.01376945681247;2.55246603694517
"2020-04-18";9;91012;1.76098939337283;1.05887921150399;2.46309957524167
"2020-04-19";9;91012;1.60996657708448;0.99158514212995;2.22834801203902
"2020-04-20";9;91012;1.48118490877223;0.929211889555433;2.03315792798902
"2020-04-21";9;91012;1.30578699276232;0.828143585240803;1.78343040028384
"2020-04-22";9;91012;1.17571448201163;0.748533840353253;1.60289512367002
"2020-04-23";9;91012;1.05054698755093;0.663859718351225;1.43723425675064
"2020-04-24";9;91012;0.975883052305938;0.605565842667017;1.34620026194486
"2020-04-25";9;91012;0.877502668143205;0.525672270540179;1.22933306574623
"2020-04-26";9;91012;0.860073852350109;0.510587073521573;1.20956063117865
"2020-04-27";9;91012;0.793355070786923;0.467806118759121;1.11890402281472
"2020-04-28";9;91012;0.772667356389974;0.446796615872102;1.09853809690785
"2020-04-29";9;91012;0.746807494208526;0.415914508648573;1.07770047976848
"2020-04-30";9;91012;0.757199454473063;0.413825649226751;1.10057325971937
"2020-05-01";9;91012;0.769907936219012;0.425247663567791;1.11456820887023
"2020-05-02";9;91012;0.780448208959133;0.432872558211917;1.12802385970635
"2020-05-03";9;91012;0.762702446986495;0.400026379245893;1.1253785147271
"2020-05-04";9;91012;0.775841070421335;0.39862445144578;1.15305768939689
"2020-05-05";9;91012;0.825898319066931;0.4295951360459;1.22220150208796
"2020-05-06";9;91012;0.85665785115061;0.446872748737604;1.26644295356362
"2020-05-07";9;91012;0.920883641493716;0.495010165687366;1.34675711730007
"2020-05-08";9;91012;0.933646665349949;0.488798485754982;1.37849484494492
"2020-05-09";9;91012;0.962157335079824;0.511327194764694;1.41298747539496
"2020-05-10";9;91012;1.05489295810024;0.581523368834247;1.52826254736623
"2020-05-11";9;91012;1.09207397431287;0.608727284702214;1.57542066392353
"2020-05-12";9;91012;1.14789179055223;0.638661771294077;1.65712180981037
"2020-05-13";9;91012;1.18052310961957;0.680390731383333;1.68065548785581
"2020-05-14";9;91012;1.15334933234809;0.661354349013108;1.64534431568307
"2020-05-15";9;91012;1.16479233628969;0.681156563792504;1.64842810878687
"2020-05-16";9;91012;1.30269826262583;0.776616349346777;1.82878017590488
"2020-05-17";9;91012;1.30711296371637;0.784716405710453;1.82950952172228
"2020-05-18";9;91012;1.3845768893526;0.854119563102256;1.91503421560294
"2020-05-19";9;91012;1.36463348425043;0.846687246052256;1.88257972244861
"2020-05-20";9;91012;1.40138413381267;0.890768494862053;1.91199977276328
"2020-05-21";9;91012;1.38336966697307;0.885305902694846;1.88143343125129
"2020-05-22";9;91012;1.3863941771449;0.892721866248904;1.88006648804089
"2020-05-23";9;91012;1.29254725481702;0.823917295251337;1.76117721438271
"2020-05-24";9;91012;1.22292225570899;0.793100887984396;1.65274362343358
"2020-05-25";9;91012;1.12898990443628;0.741581568026789;1.51639824084577
"2020-05-26";9;91012;1.0867139472193;0.717029178820263;1.45639871561833
"2020-05-27";9;91012;1.0052810440885;0.663329002575178;1.34723308560183
"2020-05-28";9;91012;0.95790577126504;0.630590981771462;1.28522056075862
"2020-05-29";9;91012;0.924482881677679;0.578006330661667;1.27095943269369
"2020-05-30";9;91012;0.88670976795525;0.545226924071162;1.22819261183934
"2020-05-31";9;91012;0.942491516202624;0.581843389716668;1.30313964268858
"2020-06-01";9;91012;1.02030316653895;0.653641773377841;1.38696455970006
"2020-06-02";9;91012;1.08609895325757;0.700850677789382;1.47134722872576
"2020-06-03";9;91012;1.13654156234553;0.747628437997721;1.52545468669334
"2020-06-04";9;91012;1.31046171947478;0.878303846752332;1.74261959219724
"2020-06-05";9;91012;1.35634315204538;0.919189825678544;1.79349647841221
"2020-06-06";9;91012;1.40920571787127;0.976230727618668;1.84218070812388
"2020-06-07";9;91012;1.36825573836319;0.946588358352798;1.78992311837357
"2020-06-08";9;91012;1.41456170187044;0.993662993529115;1.83546041021176
"2020-06-09";9;91012;1.34464563175904;0.950225456051876;1.7390658074662
"2020-06-10";9;91012;1.30484638784451;0.94310943090258;1.66658334478644
"2020-06-11";9;91012;1.19470635675244;0.848464411158795;1.54094830234609
"2020-06-12";9;91012;1.10719797381096;0.79664920363329;1.41774674398864
"2020-06-13";9;91012;1.05141183256769;0.746746271766337;1.35607739336904
"2020-06-14";9;91012;0.984545447160108;0.707222598609723;1.26186829571049
"2020-06-15";9;91012;0.898954053690973;0.622476372690243;1.1754317346917
"2020-06-16";9;91012;0.868029144097938;0.597510992105126;1.13854729609075
"2020-06-17";9;91012;0.836149542661668;0.570746548049838;1.1015525372735
"2020-06-18";9;91012;0.806186895127168;0.538541744667371;1.07383204558697
"2020-06-19";9;91012;0.806672440742161;0.536998954792075;1.07634592669225
"2020-06-20";9;91012;0.803366122184241;0.53064158114758;1.0760906632209
"2020-06-21";9;91012;0.812191843339849;0.530322295805269;1.09406139087443
"2020-06-22";9;91012;0.788891581962357;0.497617594844391;1.08016556908032
"2020-06-23";9;91012;0.826964415137934;0.524072191322677;1.12985663895319
"2020-06-24";9;91012;0.863822637981881;0.557523004850047;1.17012227111371
"2020-06-25";9;91012;0.920731415757521;0.594876144942759;1.24658668657228
"2020-06-26";9;91012;0.929895757374759;0.61301502694139;1.24677648780813
"2020-06-27";9;91012;0.937851501615743;0.623557485680011;1.25214551755147
"2020-06-28";9;91012;0.964054224146891;0.655715386459968;1.27239306183381
"2020-06-29";9;91012;0.964447916174895;0.654556832591221;1.27433899975857
"2020-06-30";9;91012;0.937778131238592;0.615633910700222;1.25992235177696
"2020-07-01";9;91012;0.911605971147846;0.591787332180788;1.2314246101149
"2020-07-02";9;91012;0.853327423323347;0.534607822550287;1.17204702409641
"2020-07-03";9;91012;0.893208886074547;0.570009547063494;1.2164082250856
"2020-07-04";9;91012;0.872074690584654;0.529250255867169;1.21489912530214
"2020-07-05";9;91012;0.931107168953684;0.565906506689559;1.29630783121781
"2020-07-06";9;91012;0.924478221200254;0.563385024397765;1.28557141800274
"2020-07-07";9;91012;0.911137592529841;0.557935372813952;1.26433981224573
"2020-07-08";9;91012;0.921092656317142;0.582800750111074;1.25938456252321
"2020-07-09";9;91012;0.907197380752946;0.574289884588047;1.24010487691784
"2020-07-10";9;91012;0.868864950805095;0.527477943269546;1.21025195834064
"2020-07-11";9;91012;0.870406334113867;0.520336791982825;1.22047587624491
"2020-07-12";9;91012;0.814171898615881;0.456850143064642;1.17149365416712
"2020-07-13";9;91012;0.825738702968762;0.454951786120629;1.19652561981689
"2020-07-14";9;91012;0.869052565516825;0.486906446950866;1.25119868408278
"2020-07-15";9;91012;0.937873471350754;0.519871748940213;1.35587519376129
"2020-07-16";9;91012;1.0241116936867;0.595905761018901;1.45231762635449
"2020-07-17";9;91012;1.15013271897905;0.691818065336874;1.60844737262122
"2020-07-18";9;91012;1.24022088631001;0.784429717876088;1.69601205474393
"2020-07-19";9;91012;1.35291691705827;0.859171290348688;1.84666254376786
"2020-07-20";9;91012;1.47723175919613;0.955647052563105;1.99881646582915
"2020-07-21";9;91012;1.57514869474761;1.02860465155449;2.12169273794074
"2020-07-22";9;91012;1.54761925250396;1.00262892133976;2.09260958366815
"2020-07-23";9;91012;1.64688619515037;1.07017542233452;2.22359696796622
"2020-07-24";9;91012;1.48911613438361;0.954347743982795;2.02388452478442
"2020-07-25";9;91012;1.40079445037105;0.917287974591067;1.88430092615104
"2020-07-26";9;91012;1.25487686495939;0.84391784198853;1.66583588793024
"2020-07-27";9;91012;1.2348107578065;0.865732997721848;1.60388851789115
"2020-07-28";9;91012;1.09247800632356;0.761380656032207;1.42357535661491
"2020-07-29";9;91012;1.0313346275348;0.716354107326171;1.34631514774343
"2020-07-30";9;91012;0.906327329787035;0.59169610970498;1.22095854986909
"2020-07-31";9;91012;0.949962281598195;0.624649828034338;1.27527473516205
"2020-08-01";9;91012;0.998908088758116;0.649659497475811;1.34815668004042
"2020-08-02";9;91012;1.08836906101831;0.740906445910892;1.43583167612572
"2020-08-03";9;91012;1.08748185814168;0.727519541862604;1.44744417442076
"2020-08-04";9;91012;1.16913510852205;0.786047604891381;1.55222261215272
"2020-08-05";9;91012;1.18249430079017;0.790574229369946;1.5744143722104
"2020-08-06";9;91012;1.20158394765679;0.762170326472237;1.64099756884135
"2020-08-07";9;91012;1.17260928062155;0.693160701530548;1.65205785971256
"2020-08-08";9;91012;1.11806140649228;0.621878987764422;1.61424382522013
"2020-03-08";10;101012;3.66401071476289;0;3.99
"2020-03-09";10;101012;3.42883066059303;0;3.99
"2020-03-10";10;101012;3.18028382336936;0;3.99
"2020-03-11";10;101012;3.04454397393281;0;3.99
"2020-03-12";10;101012;2.79662088947581;0;3.99
"2020-03-13";10;101012;2.82758272629992;0;3.99
"2020-03-14";10;101012;2.91714482952595;0;3.99
"2020-03-15";10;101012;3.04388820928983;0;3.99
"2020-03-16";10;101012;3.44816792773529;0;3.99
"2020-03-17";10;101012;3.55710334851103;0;3.99
"2020-03-18";10;101012;3.79697645352962;0.103058299945869;3.99
"2020-03-19";10;101012;3.56845220056054;0.660859987210999;3.99
"2020-03-20";10;101012;3.22073701830453;0.902741699394923;3.99
"2020-03-21";10;101012;2.78195070730899;0.977847408125424;3.99
"2020-03-22";10;101012;2.53291499510217;1.01157357845582;3.99
"2020-03-23";10;101012;2.23203036136397;1.04221369437092;3.42184702835703
"2020-03-24";10;101012;1.97041129090623;1.02133103452503;2.91949154728744
"2020-03-25";10;101012;1.77586887320343;0.992215960984454;2.5595217854224
"2020-03-26";10;101012;1.65026006741021;0.979722726844417;2.32079740797601
"2020-03-27";10;101012;1.55705338033107;0.9733933927424;2.14071336791974
"2020-03-28";10;101012;1.47477924033713;0.954531469518525;1.99502701115573
"2020-03-29";10;101012;1.36831492036524;0.898327644699615;1.83830219603086
"2020-03-30";10;101012;1.27750125130661;0.87240734038953;1.68259516222369
"2020-03-31";10;101012;1.20387714181999;0.833852072026549;1.57390221161344
"2020-04-01";10;101012;1.13020007584125;0.789637373294089;1.47076277838841
"2020-04-02";10;101012;1.04368114751109;0.72517116965857;1.3621911253636
"2020-04-03";10;101012;0.968029551428479;0.670913343565856;1.2651457592911
"2020-04-04";10;101012;0.909835626780868;0.619728439759435;1.1999428138023
"2020-04-05";10;101012;0.844089041287137;0.566690973874191;1.12148710870008
"2020-04-06";10;101012;0.814043763724876;0.546170918866239;1.08191660858351
"2020-04-07";10;101012;0.80162949249543;0.520970803444421;1.08228818154644
"2020-04-08";10;101012;0.754289165369013;0.469174330509545;1.03940400022848
"2020-04-09";10;101012;0.717957066857588;0.424434470234023;1.01147966348115
"2020-04-10";10;101012;0.675294642922336;0.381729545693137;0.968859740151535
"2020-04-11";10;101012;0.646059714254532;0.353252402206363;0.9388670263027
"2020-04-12";10;101012;0.648894917794959;0.3360031652829;0.961786670307018
"2020-04-13";10;101012;0.642824579515056;0.332109996697507;0.953539162332604
"2020-04-14";10;101012;0.625153023978594;0.303265281427005;0.947040766530183
"2020-04-15";10;101012;0.644746854014011;0.308039388314025;0.981454319713996
"2020-04-16";10;101012;0.6863980082295;0.32211077261787;1.05068524384113
"2020-04-17";10;101012;0.748437964636322;0.346409623062895;1.15046630620975
"2020-04-18";10;101012;0.809990616958562;0.392635171532732;1.22734606238439
"2020-04-19";10;101012;0.883118399759789;0.458205803850668;1.30803099566891
"2020-04-20";10;101012;0.92669404082864;0.500929064803443;1.35245901685384
"2020-04-21";10;101012;0.960073269612933;0.530010610588658;1.39013592863721
"2020-04-22";10;101012;0.967758772720126;0.527809381732294;1.40770816370796
"2020-04-23";10;101012;0.948052392916696;0.506667242520434;1.38943754331296
"2020-04-24";10;101012;0.91292871503128;0.446481677801365;1.37937575226119
"2020-04-25";10;101012;0.866987099790328;0.382578641068368;1.35139555851229
"2020-04-26";10;101012;0.800142299848369;0.330395711090421;1.26988888860632
"2020-04-27";10;101012;0.766562011134267;0.297168452787536;1.235955569481
"2020-04-28";10;101012;0.773299678001929;0.292547456360696;1.25405189964316
"2020-04-29";10;101012;0.830302749903491;0.335389688866641;1.32521581094034
"2020-04-30";10;101012;0.905852754198305;0.40475725815535;1.40694825024126
"2020-05-01";10;101012;0.977566658835463;0.452396202900674;1.50273711477025
"2020-05-02";10;101012;1.05247624633984;0.49707845625242;1.60787403642727
"2020-05-03";10;101012;1.10331680748696;0.540334412946681;1.66629920202723
"2020-05-04";10;101012;1.13201749980772;0.563640384151254;1.70039461546419
"2020-05-05";10;101012;1.12820986893595;0.560007864165892;1.69641187370601
"2020-05-06";10;101012;1.07353481044819;0.507467212210307;1.63960240868607
"2020-05-07";10;101012;1.03295365217517;0.474050098091695;1.59185720625864
"2020-05-08";10;101012;1.02661980105042;0.466064707455114;1.58717489464573
"2020-05-09";10;101012;1.01117652004564;0.450704825556264;1.57164821453502
"2020-05-10";10;101012;1.03537296963948;0.488129778005631;1.58261616127333
"2020-05-11";10;101012;1.07327153365816;0.509987642248379;1.63655542506793
"2020-05-12";10;101012;1.06216264195656;0.497149509556724;1.6271757743564
"2020-05-13";10;101012;1.02158852436479;0.47801952674608;1.5651575219835
"2020-05-14";10;101012;0.970239380283152;0.45160496655117;1.48887379401513
"2020-05-15";10;101012;0.888191048167183;0.393760543710829;1.38262155262354
"2020-05-16";10;101012;0.835402990410446;0.34273770175263;1.32806827906826
"2020-05-17";10;101012;0.779491051727843;0.279204640566372;1.27977746288931
"2020-05-18";10;101012;0.731846883341905;0.228580792645636;1.23511297403817
"2020-05-19";10;101012;0.744823563063304;0.215591182413713;1.27405594371289
"2020-05-20";10;101012;0.853141046133318;0.267471324211409;1.43881076805523
"2020-05-21";10;101012;1.07271712505584;0.411557366748334;1.73387688336334
"2020-05-22";10;101012;1.37246857187574;0.592822786973591;2.15211435677789
"2020-05-23";10;101012;1.71333201491762;0.812804199596512;2.61385983023873
"2020-05-24";10;101012;1.93101562666511;0.916045792150683;2.94598546117953
"2020-05-25";10;101012;1.95152527347981;0.925168877151336;2.97788166980828
"2020-05-26";10;101012;1.91575012301513;0.9514244262406;2.88007581978965
"2020-05-27";10;101012;1.7687957600273;0.943822360967387;2.59376915908722
"2020-05-28";10;101012;1.58108680430998;0.887894438172605;2.27427917044735
"2020-05-29";10;101012;1.37798752093678;0.810629102169156;1.94534593970441
"2020-05-30";10;101012;1.18358839572166;0.702894732918306;1.66428205852501
"2020-05-31";10;101012;1.02650127128583;0.607424238881906;1.44557830368975
"2020-06-01";10;101012;0.939326412248988;0.52970550575853;1.34894731873945
"2020-06-02";10;101012;0.890590604699363;0.488870071275671;1.29231113812306
"2020-06-03";10;101012;0.888572240697986;0.486973756233304;1.29017072516267
"2020-06-04";10;101012;0.913055837228738;0.524972285795784;1.30113938866169
"2020-06-05";10;101012;0.931755317120956;0.54041470437062;1.32309592987129
"2020-06-06";10;101012;0.939687025702665;0.54604131245261;1.33333273895272
"2020-06-07";10;101012;0.956112067506366;0.551609507685971;1.36061462732676
"2020-06-08";10;101012;0.968018528326005;0.554755258541193;1.38128179811082
"2020-06-09";10;101012;0.931927154394028;0.521056524256051;1.342797784532
"2020-06-10";10;101012;0.909372152371575;0.48368527439146;1.33505903035169
"2020-06-11";10;101012;0.885724762779752;0.457579203439316;1.31387032212019
"2020-06-12";10;101012;0.900809740586265;0.476534292658229;1.3250851885143
"2020-06-13";10;101012;0.97965419574786;0.537464787477953;1.42184360401777
"2020-06-14";10;101012;1.01105022461298;0.569098754868889;1.45300169435706
"2020-06-15";10;101012;0.99724339875986;0.553301937524703;1.44118485999502
