fecha,tasatest,codigo_region,region_residencia
2020-05-01,0.3495292476541821,3,Región de Atacama
2020-05-01,1.2581898841533314,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,1.304874081445193,4,Región de Coquimbo
2020-05-01,1.7420142890521253,9,Región de la Araucanía
2020-05-01,2.6844207125549673,10,Región de Los Lagos
2020-05-01,1.3897273522490667,14,Región de Los Ríos
2020-05-01,3.257420302530808,12,Región de Magallanes y la Antártica Chilena
2020-05-01,2.2859501584490025,1,Región de Tarapacá
2020-05-01,1.2356071157093516,5,Región de Valparaíso
2020-05-01,1.2376059087717948,8,Región del Biobío
2020-05-01,0.6558614336323725,6,Región del Libertador General Bernardo OHiggins
2020-05-01,1.3834667769199578,7,Región del Maule
2020-05-01,1.1709487421586509,16,Región del Ñuble
2020-05-01,3.39393915524687,13,Región Metropolitana de Santiago
2020-05-02,3.0295409147016565,2,Región de Antofagasta
2020-05-02,2.11415651897981,15,Región de Arica y Parinacota
2020-05-02,0.42261263580005654,3,Región de Atacama
2020-05-02,1.5284677111196026,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,1.322814605021433,4,Región de Coquimbo
2020-05-02,1.8682043450785384,9,Región de la Araucanía
2020-05-02,2.756214663914565,10,Región de Los Lagos
2020-05-02,1.4020476301945373,14,Región de Los Ríos
2020-05-02,3.3359123580134784,12,Región de Magallanes y la Antártica Chilena
2020-05-02,2.3251378754509853,1,Región de Tarapacá
2020-05-02,1.3350882831591138,5,Región de Valparaíso
2020-05-02,1.2544359065598523,8,Región del Biobío
2020-05-02,0.7002582076013332,6,Región del Libertador General Bernardo OHiggins
2020-05-02,1.3357610259916832,7,Región del Maule
2020-05-02,1.1670390635537806,16,Región del Ñuble
2020-05-02,3.79553559648456,13,Región Metropolitana de Santiago
2020-05-03,3.0237593480705467,2,Región de Antofagasta
2020-05-03,2.133989131728214,15,Región de Arica y Parinacota
2020-05-03,0.6545729546978319,3,Región de Atacama
2020-05-03,1.537787636187405,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,1.3682639314145744,4,Región de Coquimbo
2020-05-03,1.9155256160884435,9,Región de la Araucanía
2020-05-03,2.6642286637350803,10,Región de Los Lagos
2020-05-03,1.448864686387325,14,Región de Los Ríos
2020-05-03,3.5433556475033923,12,Región de Magallanes y la Antártica Chilena
2020-05-03,2.2415374125134218,1,Región de Tarapacá
2020-05-03,1.452935204599601,5,Región de Valparaíso
2020-05-03,1.3205537550129351,8,Región del Biobío
2020-05-03,0.8112501425237346,6,Región del Libertador General Bernardo OHiggins
2020-05-03,1.3339941463276732,7,Región del Maule
2020-05-03,1.1357616347148183,16,Región del Ñuble
2020-05-03,4.100025205930483,13,Región Metropolitana de Santiago
2020-05-04,3.377880304226036,2,Región de Antofagasta
2020-05-04,2.233152195470231,15,Región de Arica y Parinacota
2020-05-04,0.7308338814587444,3,Región de Atacama
2020-05-04,1.8826248636960958,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,1.456770514390692,4,Región de Coquimbo
2020-05-04,2.3078978215455717,9,Región de la Araucanía
2020-05-04,3.054608274252894,10,Región de Los Lagos
2020-05-04,1.6804859117621693,14,Región de Los Ríos
2020-05-04,4.171292091364752,12,Región de Magallanes y la Antártica Chilena
2020-05-04,2.6961149297364235,1,Región de Tarapacá
2020-05-04,1.8217807639133339,5,Región de Valparaíso
2020-05-04,1.5657908656389148,8,Región del Biobío
2020-05-04,1.0241528540567046,6,Región del Libertador General Bernardo OHiggins
2020-05-04,1.6811860003056702,7,Región del Maule
2020-05-04,1.4231230121727845,16,Región del Ñuble
2020-05-04,5.149369753277263,13,Región Metropolitana de Santiago
2020-05-05,3.3981157874349215,2,Región de Antofagasta
2020-05-05,2.213319582721828,15,Región de Arica y Parinacota
2020-05-05,0.8007397309895808,3,Región de Atacama
2020-05-05,1.6962263623400469,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,1.3838123851806492,4,Región de Coquimbo
2020-05-05,2.450847494387993,9,Región de la Araucanía
2020-05-05,3.541461006910168,10,Región de Los Lagos
2020-05-05,1.6878780785294516,14,Región de Los Ríos
2020-05-05,4.322669626938474,12,Región de Magallanes y la Antártica Chilena
2020-05-05,3.3048308005005578,1,Región de Tarapacá
2020-05-05,1.9309549681915343,5,Región de Valparaíso
2020-05-05,1.7280801300237543,8,Región del Biobío
2020-05-05,1.0877209622395347,6,Región del Libertador General Bernardo OHiggins
2020-05-05,1.8181191742664577,7,Región del Maule
2020-05-05,1.5150004593872362,16,Región del Ñuble
2020-05-05,5.9611779440231425,13,Región Metropolitana de Santiago
2020-05-06,3.2391227050793954,2,Región de Antofagasta
2020-05-06,2.272817420967038,15,Región de Arica y Parinacota
2020-05-06,0.9786818934317099,3,Región de Atacama
2020-05-06,1.863985013560491,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,1.6074709124311084,4,Región de Coquimbo
2020-05-06,2.5464758962205094,9,Región de la Araucanía
2020-05-06,3.838732836758503,10,Región de Los Lagos
2020-05-06,1.7691919129695566,14,Región de Los Ríos
2020-05-06,4.4740471625121945,12,Región de Magallanes y la Antártica Chilena
2020-05-06,3.5869823629148345,1,Región de Tarapacá
2020-05-06,2.089104516445002,5,Región de Valparaíso
2020-05-06,1.8272569027033785,8,Región del Biobío
2020-05-06,1.2289834248680458,6,Región del Libertador General Bernardo OHiggins
2020-05-06,1.8826102820028288,7,Región del Maule
2020-05-06,1.5814649956700308,16,Región del Ñuble
2020-05-06,6.690156099539795,13,Región Metropolitana de Santiago
2020-05-07,3.4501498871149114,2,Región de Antofagasta
2020-05-07,2.2688508984173574,15,Región de Arica y Parinacota
2020-05-07,1.004102202352014,3,Región de Atacama
2020-05-07,2.227462091204787,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,2.0344553735456214,4,Región de Coquimbo
2020-05-07,2.6529487559927953,9,Región de la Araucanía
2020-05-07,3.9239881539980255,10,Región de Los Lagos
2020-05-07,1.7100545788312984,14,Región de Los Ríos
2020-05-07,4.249784146847423,12,Región de Magallanes y la Antártica Chilena
2020-05-07,4.289748754483727,1,Región de Tarapacá
2020-05-07,2.3253085191590523,5,Región de Valparaíso
2020-05-07,1.961896885007838,8,Región del Biobío
2020-05-07,1.493346033501402,6,Región del Libertador General Bernardo OHiggins
2020-05-07,1.885260601498844,7,Región del Maule
2020-05-07,1.4661294768263575,16,Región del Ñuble
2020-05-07,7.2307051555973905,13,Región Metropolitana de Santiago
2020-05-08,3.4631584120349093,2,Región de Antofagasta
2020-05-08,2.3204156915632064,15,Región de Arica y Parinacota
2020-05-08,1.1470914400287249,3,Región de Atacama
2020-05-08,3.0848951974426124,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,2.5810433251684017,4,Región de Coquimbo
2020-05-08,2.8461772792832405,9,Región de la Araucanía
2020-05-08,4.027191959077448,10,Región de Los Lagos
2020-05-08,1.754407579434992,14,Región de Los Ríos
2020-05-08,4.244177571455803,12,Región de Magallanes y la Antártica Chilena
2020-05-08,5.005577718386616,1,Región de Tarapacá
2020-05-08,2.574776677533071,5,Región de Valparaíso
2020-05-08,2.189702926496187,8,Región del Biobío
2020-05-08,1.695149551542132,6,Región del Libertador General Bernardo OHiggins
2020-05-08,2.0539976094118146,7,Región del Maule
2020-05-08,1.3410197614705084,16,Región del Ñuble
2020-05-08,8.289772693706592,13,Región Metropolitana de Santiago
2020-05-09,3.551327303159337,2,Región de Antofagasta
2020-05-09,2.415612232755543,15,Región de Arica y Parinacota
2020-05-09,1.3981169906167283,3,Región de Atacama
2020-05-09,3.1128549726460197,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,2.7951335731781994,4,Región de Coquimbo
2020-05-09,3.049264400700749,9,Región de la Araucanía
2020-05-09,3.9206228125280447,10,Región de Los Lagos
2020-05-09,1.7839762465041211,14,Región de Los Ríos
2020-05-09,4.580572094952961,12,Región de Magallanes y la Antártica Chilena
2020-05-09,4.929814798849448,1,Región de Tarapacá
2020-05-09,2.724253508624252,5,Región de Valparaíso
2020-05-09,2.308715053711736,8,Región del Biobío
2020-05-09,1.8253128206784028,6,Región del Libertador General Bernardo OHiggins
2020-05-09,2.0628320077318656,7,Región del Maule
2020-05-09,1.323426207748592,16,Región del Ñuble
2020-05-09,8.634877327856294,13,Región Metropolitana de Santiago
2020-05-10,3.4877300702171268,2,Región de Antofagasta
2020-05-10,2.4433778906033083,15,Región de Arica y Parinacota
2020-05-10,1.3409212955460441,3,Región de Atacama
2020-05-10,3.15013467291723,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,2.869287737293325,4,Región de Coquimbo
2020-05-10,3.149822101596797,9,Región de la Araucanía
2020-05-10,4.116934398276945,10,Región de Los Lagos
2020-05-10,1.8135449135732502,14,Región de Los Ríos
2020-05-10,4.440407710162479,12,Región de Magallanes y la Antártica Chilena
2020-05-10,4.919364740982253,1,Región de Tarapacá
2020-05-10,2.7696577337679895,5,Región de Valparaíso
2020-05-10,2.3700243313682305,8,Región del Biobío
2020-05-10,1.851547278023698,6,Región del Libertador General Bernardo OHiggins
2020-05-10,2.05841480857184,7,Región del Maule
2020-05-10,1.3996649405435626,16,Región del Ñuble
2020-05-10,8.813214209055625,13,Región Metropolitana de Santiago
2020-05-11,3.337409337808266,2,Región de Antofagasta
2020-05-11,2.5068422513981994,15,Región de Arica y Parinacota
2020-05-11,1.8652151670273172,3,Región de Atacama
2020-05-11,3.355173024408884,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,2.9876951928965094,4,Región de Coquimbo
2020-05-11,3.1793978959779876,9,Región de la Araucanía
2020-05-11,4.317733105985821,10,Región de Los Lagos
2020-05-11,1.8652900809442263,14,Región de Los Ríos
2020-05-11,4.687097027393728,12,Región de Magallanes y la Antártica Chilena
2020-05-11,5.191066245529335,1,Región de Tarapacá
2020-05-11,2.897197692036915,5,Región de Valparaíso
2020-05-11,2.6140592992950635,8,Región del Biobío
2020-05-11,2.1179279218374614,6,Región del Libertador General Bernardo OHiggins
2020-05-11,1.9267822736030829,7,Región del Maule
2020-05-11,1.7769489259135454,16,Región del Ñuble
2020-05-11,9.20434920453628,13,Región Metropolitana de Santiago
2020-05-12,3.298383763048273,2,Región de Antofagasta
2020-05-12,2.62583792788862,15,Región de Arica y Parinacota
2020-05-12,1.801664394726557,3,Región de Atacama
2020-05-12,3.783889577527797,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,3.0917502296387016,4,Región de Coquimbo
2020-05-12,3.1458786623459716,9,Región de la Araucanía
2020-05-12,4.663241496903885,10,Región de Los Lagos
2020-05-12,2.0106693607007773,14,Región de Los Ríos
2020-05-12,4.591785245736199,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4.820089191243897,1,Región de Tarapacá
2020-05-12,3.1242188177556027,5,Región de Valparaíso
2020-05-12,2.5287071676556296,8,Región del Biobío
2020-05-12,2.1915862059223277,6,Región del Libertador General Bernardo OHiggins
2020-05-12,1.8481561285546306,7,Región del Maule
2020-05-12,1.9450651059229676,16,Región del Ñuble
2020-05-12,9.337271103566836,13,Región Metropolitana de Santiago
2020-05-13,3.739228218670413,2,Región de Antofagasta
2020-05-13,2.717067946531276,15,Región de Arica y Parinacota
2020-05-13,1.464845301532527,3,Región de Atacama
2020-05-13,3.690690326849772,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,2.919521203306797,4,Región de Coquimbo
2020-05-13,3.19221407354317,9,Región de la Araucanía
2020-05-13,4.902180741272548,10,Región de Los Lagos
2020-05-13,2.042702083359001,14,Región de Los Ríos
2020-05-13,4.378735380854667,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4.786126503175511,1,Región de Tarapacá
2020-05-13,3.2742058086798593,5,Región de Valparaíso
2020-05-13,2.6381021532780027,8,Región del Biobío
2020-05-13,2.184523082790902,6,Región del Libertador General Bernardo OHiggins
2020-05-13,1.9135306761230066,7,Región del Maule
2020-05-13,2.0408522317422895,16,Región del Ñuble
2020-05-13,9.210010692828321,13,Región Metropolitana de Santiago
2020-05-14,3.4371413621949136,2,Región de Antofagasta
2020-05-14,2.780532307326167,15,Región de Arica y Parinacota
2020-05-14,1.6809179273551123,3,Región de Atacama
2020-05-14,3.3272132492054762,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,2.412402403551745,4,Región de Coquimbo
2020-05-14,3.1646099987873924,9,Región de la Araucanía
2020-05-14,5.2734900834604685,10,Región de Los Lagos
2020-05-14,2.07227075042813,14,Región de Los Ríos
2020-05-14,4.832867987575829,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4.574512831364804,1,Región de Tarapacá
2020-05-14,3.2522689358576042,5,Región de Valparaíso
2020-05-14,2.8226310575970612,8,Región del Biobío
2020-05-14,2.2773527010896384,6,Región del Libertador General Bernardo OHiggins
2020-05-14,1.9683039457073217,7,Región del Maule
2020-05-14,2.4474588066487994,16,Región del Ñuble
2020-05-14,9.082011827095194,13,Región Metropolitana de Santiago
2020-05-15,3.7637998768526306,2,Región de Antofagasta
2020-05-15,2.9550592995121177,15,Región de Arica y Parinacota
2020-05-15,1.8715702442573934,3,Región de Atacama
2020-05-15,2.9637361715611807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,2.0488077924066137,4,Región de Coquimbo
2020-05-15,3.0049007091289632,9,Región de la Araucanía
2020-05-15,5.750246791707799,10,Región de Los Lagos
2020-05-15,2.1831532519373638,14,Región de Los Ríos
2020-05-15,5.1075901817651745,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4.4830748250268435,1,Región de Tarapacá
2020-05-15,3.3379757878143224,5,Región de Valparaíso
2020-05-15,2.9097864032852154,8,Región del Biobío
2020-05-15,2.2521272613345467,6,Región del Libertador General Bernardo OHiggins
2020-05-15,2.001874659323515,7,Región del Maule
2020-05-15,3.080826740637786,16,Región del Ñuble
2020-05-15,8.703061339025673,13,Región Metropolitana de Santiago
2020-05-16,3.4819485035860165,2,Región de Antofagasta
2020-05-16,2.9550592995121177,15,Región de Arica y Parinacota
2020-05-16,1.9319434779431157,3,Región de Atacama
2020-05-16,2.684138419527107,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1.910067743417024,4,Región de Coquimbo
2020-05-16,3.1222180268410193,9,Región de la Araucanía
2020-05-16,6.049762182536121,10,Región de Los Lagos
2020-05-16,2.269395197555657,14,Región de Los Ríos
2020-05-16,4.894540316883641,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4.733876213839534,1,Región de Tarapacá
2020-05-16,3.3068560379967042,5,Región de Valparaíso
2020-05-16,2.947653898308345,8,Región del Biobío
2020-05-16,2.1774599596594766,6,Región del Libertador General Bernardo OHiggins
2020-05-16,2.0221937754596317,7,Región del Maule
2020-05-16,3.2684913136715594,16,Región del Ñuble
2020-05-16,8.562631814216537,13,Región Metropolitana de Santiago
2020-05-17,3.442922928826024,2,Región de Antofagasta
2020-05-17,2.982824957359883,15,Región de Arica y Parinacota
2020-05-17,1.9414760937882298,3,Región de Atacama
2020-05-17,2.6654985693915023,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1.8670104868340478,4,Región de Coquimbo
2020-05-17,3.13010490534267,9,Región de la Araucanía
2020-05-17,6.082293816745939,10,Región de Los Lagos
2020-05-17,2.3556371431739502,14,Región de Los Ríos
2020-05-17,4.816048261400971,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4.603250490499591,1,Región de Tarapacá
2020-05-17,3.3236913124882026,5,Región de Valparaíso
2020-05-17,3.0161760321597213,8,Región del Biobío
2020-05-17,2.2420370854325102,6,Región del Libertador General Bernardo OHiggins
2020-05-17,2.090218642524023,7,Región del Maule
2020-05-17,3.463975243915074,16,Región del Ñuble
2020-05-17,8.418017711104591,13,Región Metropolitana de Santiago
2020-05-18,3.386552654172701,2,Región de Antofagasta
2020-05-18,3.1494189044464718,15,Región de Arica y Parinacota
2020-05-18,1.7540013155009866,3,Región de Atacama
2020-05-18,2.6654985693915023,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.7581713104715246,4,Región de Coquimbo
2020-05-18,3.2316484660514244,9,Región de la Araucanía
2020-05-18,5.800726913757516,10,Región de Los Lagos
2020-05-18,2.5281210344105363,14,Región de Los Ríos
2020-05-18,4.849687713750686,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.503974940761235,1,Región de Tarapacá
2020-05-18,3.385930812123438,5,Región de Valparaíso
2020-05-18,3.1165549475384924,8,Región del Biobío
2020-05-18,2.110864798706036,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.181212945220546,7,Región del Maule
2020-05-18,3.3642784394908816,16,Región del Ñuble
2020-05-18,8.035128796397126,13,Región Metropolitana de Santiago
2020-05-19,3.398115787434921,2,Región de Antofagasta
2020-05-19,3.228749355440086,15,Región de Arica y Parinacota
2020-05-19,2.2147444146814994,3,Región de Atacama
2020-05-19,2.376580892289626,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1.9315963717085118,4,Región de Coquimbo
2020-05-19,3.289814195001099,9,Región de la Araucanía
2020-05-19,5.511307547339136,10,Región de Los Lagos
2020-05-19,2.5502975347123833,14,Región de Los Ríos
2020-05-19,4.7824088090512555,12,Región de Magallanes y la Antártica Chilena
2020-05-19,4.592800432632396,1,Región de Tarapacá
2020-05-19,3.259411173520664,5,Región de Valparaíso
2020-05-19,3.3131052788490205,8,Región del Biobío
2020-05-19,2.0361974970309658,6,Región del Libertador General Bernardo OHiggins
2020-05-19,2.2059492605166886,7,Región del Maule
2020-05-19,3.3642784394908816,16,Región del Ñuble
2020-05-19,7.693224133890752,13,Región Metropolitana de Santiago
2020-05-20,3.6264876693637675,2,Región de Antofagasta
2020-05-20,3.4508746182222048,15,Región de Arica y Parinacota
2020-05-20,2.5610961237206435,3,Región de Atacama
2020-05-20,2.4418203677642434,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,1.9794377679118187,4,Región de Coquimbo
2020-05-20,3.230662606238718,9,Región de la Araucanía
2020-05-20,5.662747913488289,10,Región de Los Lagos
2020-05-20,2.8311998718691096,14,Región de Los Ríos
2020-05-20,5.331853197429946,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5.193678759996134,1,Región de Tarapacá
2020-05-20,3.137482973415571,5,Región de Valparaíso
2020-05-20,3.399058481838028,8,Región del Biobío
2020-05-20,2.0573868664252424,6,Región del Libertador General Bernardo OHiggins
2020-05-20,2.2660231690930344,7,Región del Maule
2020-05-20,3.4991623513589065,16,Región del Ñuble
2020-05-20,7.7771618516119,13,Región Metropolitana de Santiago
2020-05-21,3.651059327545985,2,Región de Antofagasta
2020-05-21,3.3080798064336996,15,Región de Arica y Parinacota
2020-05-21,2.535675814800339,3,Región de Atacama
2020-05-21,2.115622990391157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1.8873430802204532,4,Región de Coquimbo
2020-05-21,3.3055879520044007,9,Región de la Araucanía
2020-05-21,5.303778156690299,10,Región de Los Lagos
2020-05-21,2.796703093621792,14,Región de Los Ríos
2020-05-21,5.034704701674124,12,Región de Magallanes y la Antártica Chilena
2020-05-21,4.665950837702764,1,Región de Tarapacá
2020-05-21,2.837508991567058,5,Región de Valparaíso
2020-05-21,3.167044940902665,8,Región del Biobío
2020-05-21,1.6911134811813173,6,Región del Libertador General Bernardo OHiggins
2020-05-21,2.2253849368208005,7,Región del Maule
2020-05-21,3.2254848490179864,16,Región del Ñuble
2020-05-21,7.191567040882838,13,Región Metropolitana de Santiago
2020-05-22,3.6062521861548826,2,Región de Antofagasta
2020-05-22,3.4667407084209274,15,Región de Arica y Parinacota
2020-05-22,2.685020129707126,3,Región de Atacama
2020-05-22,2.069023365052145,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1.9459487905695039,4,Región de Coquimbo
2020-05-22,3.2405212043657814,9,Región de la Araucanía
2020-05-22,5.485506596069281,10,Región de Los Lagos
2020-05-22,2.8829450392400853,14,Región de Los Ríos
2020-05-22,5.230934840380798,12,Región de Magallanes y la Antártica Chilena
2020-05-22,5.1466534995937545,1,Región de Tarapacá
2020-05-22,2.796696204921002,5,Región de Valparaíso
2020-05-22,3.2710302843788766,8,Región del Biobío
2020-05-22,1.8323759438098284,6,Región del Libertador General Bernardo OHiggins
2020-05-22,2.406490102381842,7,Región del Maule
2020-05-22,3.0241364008671665,16,Región del Ñuble
2020-05-22,7.540856253335355,13,Región Metropolitana de Santiago
2020-05-23,3.6351600193104328,2,Región de Antofagasta
2020-05-23,3.581769862361668,15,Región de Arica y Parinacota
2020-05-23,2.5515635078755294,3,Región de Atacama
2020-05-23,2.05038351491654,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,1.9614972443355787,4,Región de Coquimbo
2020-05-23,3.1143311483393683,9,Región de la Araucanía
2020-05-23,5.4103473032397025,10,Región de Los Lagos
2020-05-23,2.932226151021967,14,Región de Los Ríos
2020-05-23,5.331853197429946,12,Región de Magallanes y la Antártica Chilena
2020-05-23,5.256379107199306,1,Región de Tarapacá
2020-05-23,2.720682389792722,5,Región de Valparaíso
2020-05-23,3.326328848539637,8,Región del Biobío
2020-05-23,1.8797997705494,6,Región del Libertador General Bernardo OHiggins
2020-05-23,2.5292882390305484,7,Región del Maule
2020-05-23,3.0515041511012586,16,Región del Ñuble
2020-05-23,7.619132482764461,13,Región Metropolitana de Santiago
2020-05-24,3.6915302939637553,2,Región de Antofagasta
2020-05-24,3.744397286898576,15,Región de Arica y Parinacota
2020-05-24,2.5547410464905673,3,Región de Atacama
2020-05-24,2.1249429154589596,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,1.9579091396203308,4,Región de Coquimbo
2020-05-24,3.266153559496147,9,Región de la Araucanía
2020-05-24,5.245445571210626,10,Región de Los Lagos
2020-05-24,2.954402651323814,14,Región de Los Ríos
2020-05-24,5.421558403695855,12,Región de Magallanes y la Antártica Chilena
2020-05-24,5.554205756414376,1,Región de Tarapacá
2020-05-24,2.7099690332981323,5,Región de Valparaíso
2020-05-24,3.4110799088294974,8,Región del Biobío
2020-05-24,1.7799070291192387,6,Región del Libertador General Bernardo OHiggins
2020-05-24,2.6264666205511076,7,Región del Maule
2020-05-24,2.9381234715600204,16,Región del Ñuble
2020-05-24,7.807438506391082,13,Región Metropolitana de Santiago
2020-05-25,3.661177069150428,2,Región de Antofagasta
2020-05-25,3.760263377097299,15,Región de Arica y Parinacota
2020-05-25,2.729505670317659,3,Región de Atacama
2020-05-25,3.1221748977138226,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2.057180036742192,4,Región de Coquimbo
2020-05-25,3.2602384006199085,9,Región de la Araucanía
2020-05-25,5.57861437673876,10,Región de Los Lagos
2020-05-25,2.9716510404474725,14,Región de Los Ríos
2020-05-25,5.371099225171281,12,Región de Magallanes y la Antártica Chilena
2020-05-25,5.987883157902987,1,Región de Tarapacá
2020-05-25,2.616099624012203,5,Región de Valparaíso
2020-05-25,3.5054481107125337,8,Región del Biobío
2020-05-25,1.8424661197118648,6,Región del Libertador General Bernardo OHiggins
2020-05-25,3.0063457483132927,7,Región del Maule
2020-05-25,2.8599298994626148,16,Región del Ñuble
2020-05-25,8.058390128727474,13,Región Metropolitana de Santiago
2020-05-26,3.646723152572653,2,Región de Antofagasta
2020-05-26,3.978422117329737,15,Región de Arica y Parinacota
2020-05-26,2.6532447435567463,3,Región de Atacama
2020-05-26,3.131494822781625,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,1.9280082669932639,4,Región de Coquimbo
2020-05-26,3.367697120204901,9,Región de la Araucanía
2020-05-26,5.716593377007987,10,Región de Los Lagos
2020-05-26,3.0505008192984833,14,Región de Los Ríos
2020-05-26,5.679460871710342,12,Región de Magallanes y la Antártica Chilena
2020-05-26,6.390210385790011,1,Región de Tarapacá
2020-05-26,2.815061958911727,5,Región de Valparaíso
2020-05-26,3.7566959348342484,8,Región del Biobío
2020-05-26,2.1118738162962396,6,Región del Libertador General Bernardo OHiggins
2020-05-26,3.2625432995947663,7,Región del Maule
2020-05-26,2.525652378746205,16,Región del Ñuble
2020-05-26,8.22626556416977,13,Región Metropolitana de Santiago
2020-05-27,3.0425494396216544,2,Región de Antofagasta
2020-05-27,4.04981952322399,15,Región de Arica y Parinacota
2020-05-27,2.821654290153761,3,Región de Atacama
2020-05-27,3.4483722750869084,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,1.9459487905695039,4,Región de Coquimbo
2020-05-27,3.473184120164481,9,Región de la Araucanía
2020-05-27,5.293682132280356,10,Región de Los Lagos
2020-05-27,2.8706247612946147,14,Región de Los Ríos
2020-05-27,5.281394018905372,12,Región de Magallanes y la Antártica Chilena
2020-05-27,6.2804847781844595,1,Región de Tarapacá
2020-05-27,2.9211752041914734,5,Región de Valparaíso
2020-05-27,4.072258393360325,8,Región del Biobío
2020-05-27,2.151225502314182,6,Región del Libertador General Bernardo OHiggins
2020-05-27,3.4215624693556808,7,Región del Maule
2020-05-27,2.547155611072992,16,Región del Ñuble
2020-05-27,8.203865762666473,13,Región Metropolitana de Santiago
2020-05-28,2.990515339941664,2,Región de Antofagasta
2020-05-28,4.192614335012495,15,Región de Arica y Parinacota
2020-05-28,3.0186616842861187,3,Región de Atacama
2020-05-28,4.026207629290661,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,2.144490584813227,4,Región de Coquimbo
2020-05-28,3.5845862790002987,9,Región de la Araucanía
2020-05-28,5.75361213317778,10,Región de Los Lagos
2020-05-28,3.1022459866694594,14,Región de Los Ríos
2020-05-28,5.315033471255088,12,Región de Magallanes y la Antártica Chilena
2020-05-28,7.469178860577941,1,Región de Tarapacá
2020-05-28,3.2384946203645604,5,Región de Valparaíso
2020-05-28,4.396235850780431,8,Región del Biobío
2020-05-28,2.315695369517377,6,Región del Libertador General Bernardo OHiggins
2020-05-28,3.648606506180987,7,Región del Maule
2020-05-28,2.746549219921376,16,Región del Ñuble
2020-05-28,8.672169305084312,13,Región Metropolitana de Santiago
2020-05-29,2.7130001416483824,2,Región de Antofagasta
2020-05-29,4.129149974217603,15,Región de Arica y Parinacota
2020-05-29,3.0822124565868787,3,Región de Atacama
2020-05-29,4.13804673010429,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,2.2377813074096755,4,Región de Coquimbo
2020-05-29,3.8271077929260615,9,Región de la Araucanía
2020-05-29,5.354258278740017,10,Región de Los Lagos
2020-05-29,3.0258602634075427,14,Región de Los Ríos
2020-05-29,5.230934840380798,12,Región de Magallanes y la Antártica Chilena
2020-05-29,7.286302847902021,1,Región de Tarapacá
2020-05-29,3.3134881158266887,5,Región de Valparaíso
2020-05-29,4.603004395033708,8,Región del Biobío
2020-05-29,2.1471894319533673,6,Región del Libertador General Bernardo OHiggins
2020-05-29,3.658324344333043,7,Región del Maule
2020-05-29,2.768052452248163,16,Región del Ñuble
2020-05-29,8.531493628610306,13,Región Metropolitana de Santiago
2020-05-30,2.9919607315994416,2,Región de Antofagasta
2020-05-30,4.27591130855579,15,Región de Arica y Parinacota
2020-05-30,3.1171653813522973,3,Región de Atacama
2020-05-30,4.249885830917919,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,2.2377813074096755,4,Región de Coquimbo
2020-05-30,3.8290795125514743,9,Región de la Araucanía
2020-05-30,5.34640581531006,10,Región de Los Lagos
2020-05-30,3.0036837631056956,14,Región de Los Ríos
2020-05-30,4.956212646191453,12,Región de Magallanes y la Antártica Chilena
2020-05-30,7.432603658042757,1,Región de Tarapacá
2020-05-30,3.3889917711218924,5,Región de Valparaíso
2020-05-30,4.747862590280917,8,Región del Biobío
