fecha,tasatest,codigo_region,region_residencia
2020-05-01,2.6103773339461793,2,Región de Antofagasta
2020-05-01,2.1895204474237433,15,Región de Arica y Parinacota
2020-05-01,0.33681909319403003,3,Región de Atacama
2020-05-01,1.4073086852381707,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,1.2893256276791183,4,Región de Coquimbo
2020-05-01,1.7400425694267125,9,Región de la Araucanía
2020-05-01,2.672081127165036,10,Región de Los Lagos
2020-05-01,1.3995835746054432,14,Región de Los Ríos
2020-05-01,3.2518137271391887,12,Región de Magallanes y la Antártica Chilena
2020-05-01,2.288562672915801,1,Región de Tarapacá
2020-05-01,1.2361172755424275,5,Región de Valparaíso
2020-05-01,1.2346005520239276,8,Región del Biobío
2020-05-01,0.6548524160421688,6,Región del Libertador General Bernardo OHiggins
2020-05-01,1.3816998972559476,7,Región del Maule
2020-05-01,1.172903581461086,16,Región del Ñuble
2020-05-01,3.406862117652619,13,Región Metropolitana de Santiago
2020-05-02,3.016532389781659,2,Región de Antofagasta
2020-05-02,2.11415651897981,15,Región de Arica y Parinacota
2020-05-02,0.4099024813399045,3,Región de Atacama
2020-05-02,1.677586512204442,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,1.3072661512553583,4,Región de Coquimbo
2020-05-02,1.8652467656404195,9,Región de la Araucanía
2020-05-02,2.744996859014628,10,Región de Los Lagos
2020-05-02,1.4119038525509136,14,Región de Los Ríos
2020-05-02,3.330305782621859,12,Región de Magallanes y la Antártica Chilena
2020-05-02,2.3277503899177843,1,Región de Tarapacá
2020-05-02,1.3371289224914167,5,Región de Valparaíso
2020-05-02,1.2520316211615585,8,Región del Biobío
2020-05-02,0.6992491900111295,6,Región del Libertador General Bernardo OHiggins
2020-05-02,1.333110706495668,7,Región del Maule
2020-05-02,1.1670390635537806,16,Región del Ñuble
2020-05-02,3.8089508622200516,13,Región Metropolitana de Santiago
2020-05-03,3.0121962148083266,2,Región de Antofagasta
2020-05-03,2.1379556542778944,15,Región de Arica y Parinacota
2020-05-03,0.6418628002376799,3,Región de Atacama
2020-05-03,1.6869064372722444,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,1.351519442743417,4,Región de Coquimbo
2020-05-03,1.9125680366503244,9,Región de la Araucanía
2020-05-03,2.6552544198151304,10,Región de Los Lagos
2020-05-03,1.4562568531546072,14,Región de Los Ríos
2020-05-03,3.537749072111773,12,Región de Magallanes y la Antártica Chilena
2020-05-03,2.2441499269802208,1,Región de Tarapacá
2020-05-03,1.4544656840988281,5,Región de Valparaíso
2020-05-03,1.3187505409642148,8,Región del Biobío
2020-05-03,0.810241124933531,6,Región del Libertador General Bernardo OHiggins
2020-05-03,1.3304603869996527,7,Región del Maule
2020-05-03,1.1377164740172534,16,Región del Ñuble
2020-05-03,4.114671229990331,13,Región Metropolitana de Santiago
2020-05-04,3.395225004119366,2,Región de Antofagasta
2020-05-04,2.249018285668954,15,Región de Arica y Parinacota
2020-05-04,0.7213012656136304,3,Región de Atacama
2020-05-04,2.0410635898487377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,1.463946723821188,4,Región de Coquimbo
2020-05-04,2.3157847000472227,9,Región de la Araucanía
2020-05-04,3.059095396212869,10,Región de Los Lagos
2020-05-04,1.7001983564749221,14,Región de Los Ríos
2020-05-04,4.176898666756372,12,Región de Magallanes y la Antártica Chilena
2020-05-04,2.6961149297364235,1,Región de Tarapacá
2020-05-04,1.8335144400740753,5,Región de Valparaíso
2020-05-04,1.5639876515901945,8,Región del Biobío
2020-05-04,1.0312159771881304,6,Región del Libertador General Bernardo OHiggins
2020-05-04,1.6776522409776498,7,Región del Maule
2020-05-04,1.419213333567914,16,Región del Ñuble
2020-05-04,5.186292503007973,13,Región Metropolitana de Santiago
2020-05-05,3.415460487328251,2,Región de Antofagasta
2020-05-05,2.2291856729205506,15,Región de Arica y Parinacota
2020-05-05,0.7975621923745428,3,Región de Atacama
2020-05-05,1.8546650884926885,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,1.3897925597060625,4,Región de Coquimbo
2020-05-05,2.4607060925150566,9,Región de la Araucanía
2020-05-05,3.5941846899398726,10,Región de Los Lagos
2020-05-05,1.7075905232422044,14,Región de Los Ríos
2020-05-05,4.328276202330093,12,Región de Magallanes y la Antártica Chilena
2020-05-05,3.3022182860337588,1,Región de Tarapacá
2020-05-05,1.9447292836845784,5,Región de Valparaíso
2020-05-05,1.728681201373328,8,Región del Biobío
2020-05-05,1.0947840853709603,6,Región del Libertador General Bernardo OHiggins
2020-05-05,1.8145854149384375,7,Región del Maule
2020-05-05,1.5110907807823657,16,Región del Ñuble
2020-05-05,6.008315987846015,13,Región Metropolitana de Santiago
2020-05-06,3.263694363261613,2,Región de Antofagasta
2020-05-06,2.276783943516719,15,Región de Arica y Parinacota
2020-05-06,0.9755043548166719,3,Región de Atacama
2020-05-06,1.9758241143741204,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,1.6074709124311084,4,Región de Coquimbo
2020-05-06,2.5563344943475728,9,Región de la Araucanía
2020-05-06,3.9475455442878937,10,Región de Los Lagos
2020-05-06,1.7765840797368389,14,Región de Los Ríos
2020-05-06,4.4796537379038135,12,Región de Magallanes y la Antártica Chilena
2020-05-06,3.584369848448036,1,Región de Tarapacá
2020-05-06,2.099817872939592,5,Región de Valparaíso
2020-05-06,1.8296611881016724,8,Región del Biobío
2020-05-06,1.2380645831798787,6,Región del Libertador General Bernardo OHiggins
2020-05-06,1.873775883682778,7,Región del Maule
2020-05-06,1.5756004777627255,16,Región del Ñuble
2020-05-06,6.740740266670867,13,Región Metropolitana de Santiago
2020-05-07,3.4790577202704616,2,Región de Antofagasta
2020-05-07,2.2688508984173574,15,Región de Arica y Parinacota
2020-05-07,1.007279740967052,3,Región de Atacama
2020-05-07,2.227462091204787,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,2.0308672688303737,4,Región de Coquimbo
2020-05-07,2.6628073541198587,9,Región de la Araucanía
2020-05-07,4.086646325047115,10,Región de Los Lagos
2020-05-07,1.7174467455985807,14,Región de Los Ríos
2020-05-07,4.249784146847423,12,Región de Magallanes y la Antártica Chilena
2020-05-07,4.287136240016929,1,Región de Tarapacá
2020-05-07,2.2431727860338646,5,Región de Valparaíso
2020-05-07,1.9655033131052788,8,Región del Biobío
2020-05-07,1.4741746992875326,6,Región del Libertador General Bernardo OHiggins
2020-05-07,1.8790765226748085,7,Región del Maule
2020-05-07,1.460264958919052,16,Región del Ñuble
2020-05-07,7.31058137084816,13,Región Metropolitana de Santiago
2020-05-08,3.4906208535326817,2,Región de Antofagasta
2020-05-08,2.3204156915632064,15,Región de Arica y Parinacota
2020-05-08,1.150268978643763,3,Región de Atacama
2020-05-08,3.0848951974426124,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,2.5774552204531536,4,Región de Coquimbo
2020-05-08,2.858993456848423,9,Región de la Araucanía
2020-05-08,4.187606569146549,10,Región de Los Lagos
2020-05-08,1.7593356906131803,14,Región de Los Ríos
2020-05-08,4.244177571455803,12,Región de Magallanes y la Antártica Chilena
2020-05-08,5.002965203919817,1,Región de Tarapacá
2020-05-08,2.4900901452425046,5,Región de Valparaíso
2020-05-08,2.201123282138083,8,Región del Biobío
2020-05-08,1.674969199738059,6,Región del Libertador General Bernardo OHiggins
2020-05-08,2.0460466509237687,7,Región del Maule
2020-05-08,1.337110082865638,16,Región del Ñuble
2020-05-08,8.372356577270946,13,Región Metropolitana de Santiago
2020-05-09,3.574453569683777,2,Región de Antofagasta
2020-05-09,2.415612232755543,15,Región de Arica y Parinacota
2020-05-09,1.4044720678468046,3,Región de Atacama
2020-05-09,3.1035350475782173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,2.7903494335578687,4,Región de Coquimbo
2020-05-09,3.062080578265932,9,Región de la Araucanía
2020-05-09,4.08215920308714,10,Región de Los Lagos
2020-05-09,1.7864403020932154,14,Región de Los Ríos
2020-05-09,4.58617867034458,12,Región de Magallanes y la Antártica Chilena
2020-05-09,4.92720228438265,1,Región de Tarapacá
2020-05-09,2.600794829019932,5,Región de Valparaíso
2020-05-09,2.321337552052779,8,Región del Biobío
2020-05-09,1.8031144336939227,6,Región del Libertador General Bernardo OHiggins
2020-05-09,2.0548810492438196,7,Región del Maule
2020-05-09,1.3195165291437216,16,Región del Ñuble
2020-05-09,8.727061126350634,13,Región Metropolitana de Santiago
2020-05-10,3.507965553426012,2,Región de Antofagasta
2020-05-10,2.4433778906033083,15,Región de Arica y Parinacota
2020-05-10,1.3472763727761201,3,Región de Atacama
2020-05-10,3.1408147478494275,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,2.8645035976729942,4,Región de Coquimbo
2020-05-10,3.1606665595365673,9,Región de la Araucanía
2020-05-10,4.2784707888360405,10,Región de Los Lagos
2020-05-10,1.8160089691623444,14,Región de Los Ríos
2020-05-10,4.440407710162479,12,Región de Magallanes y la Antártica Chilena
2020-05-10,4.916752226515454,1,Región de Tarapacá
2020-05-10,2.650280332828275,5,Región de Valparaíso
2020-05-10,2.3832479010588474,8,Región del Biobío
2020-05-10,1.8293488910392175,6,Región del Libertador General Bernardo OHiggins
2020-05-10,2.050463850083794,7,Región del Maule
2020-05-10,1.393800422636257,16,Región del Ñuble
2020-05-10,8.906259538377014,13,Región Metropolitana de Santiago
2020-05-11,3.3403001211238212,2,Región de Antofagasta
2020-05-11,2.483043116100115,15,Región de Arica y Parinacota
2020-05-11,1.8620376284122793,3,Región de Atacama
2020-05-11,3.3365331742732787,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,2.9757348438456828,4,Región de Coquimbo
2020-05-11,3.1793978959779876,9,Región de la Araucanía
2020-05-11,4.4691734721349725,10,Región de Los Lagos
2020-05-11,1.8554338585878498,14,Región de Los Ríos
2020-05-11,4.675883876610489,12,Región de Magallanes y la Antártica Chilena
2020-05-11,5.188453731062536,1,Región de Tarapacá
2020-05-11,2.722723029125025,5,Región de Valparaíso
2020-05-11,2.635096796530135,8,Región del Biobío
2020-05-11,2.063440971966464,6,Región del Libertador General Bernardo OHiggins
2020-05-11,1.9197147549470421,7,Región del Maule
2020-05-11,1.7789037652159803,16,Región del Ñuble
2020-05-11,9.29222534889537,13,Región Metropolitana de Santiago
2020-05-12,3.3012745463638282,2,Región de Antofagasta
2020-05-12,2.602038792590536,15,Región de Arica y Parinacota
2020-05-12,1.795309317496481,3,Región de Atacama
2020-05-12,3.7652497273921917,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,3.0809859154929575,4,Región de Coquimbo
2020-05-12,3.144892802533265,9,Región de la Araucanía
2020-05-12,4.7698106434532885,10,Región de Los Lagos
2020-05-12,2.0032771939334952,14,Región de Los Ríos
2020-05-12,4.580572094952961,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4.817476676777098,1,Región de Tarapacá
2020-05-12,2.9104618476968835,5,Región de Valparaíso
2020-05-12,2.54613823679326,8,Región del Biobío
2020-05-12,2.107837745935425,6,Región del Libertador General Bernardo OHiggins
2020-05-12,1.8384382904025747,7,Región del Maule
2020-05-12,1.9470199452254027,16,Región del Ñuble
2020-05-12,9.43019335705579,13,Región Metropolitana de Santiago
2020-05-13,3.739228218670413,2,Región de Antofagasta
2020-05-13,2.6972353337828725,15,Región de Arica y Parinacota
2020-05-13,1.458490224302451,3,Región de Atacama
2020-05-13,3.6720504767141673,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,2.9123449938763013,4,Región de Coquimbo
2020-05-13,3.1961575127939956,9,Región de la Araucanía
2020-05-13,4.959391546262228,10,Región de Los Lagos
2020-05-13,2.0402380277699064,14,Región de Los Ríos
2020-05-13,4.367522230071428,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4.780901474241913,1,Región de Tarapacá
2020-05-13,NA,4,Región de Valparaíso
2020-05-13,3.0385119657988846,5,Región de Valparaíso
2020-05-13,2.6519267943181926,8,Región del Biobío
2020-05-13,2.0916934644921663,6,Región del Libertador General Bernardo OHiggins
2020-05-13,1.9038128379709507,7,Región del Maule
2020-05-13,2.0428070710447246,16,Región del Ñuble
2020-05-13,9.307363676284961,13,Región Metropolitana de Santiago
2020-05-14,3.4313597955638038,2,Región de Antofagasta
2020-05-14,2.7646662171274445,15,Región de Arica y Parinacota
2020-05-14,1.66820777289496,3,Región de Atacama
2020-05-14,3.317893324137674,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,2.4064222290263317,4,Región de Coquimbo
2020-05-14,3.171511017476337,9,Región de la Araucanía
2020-05-14,5.2734900834604685,10,Región de Los Lagos
2020-05-14,2.0648785836608474,14,Región de Los Ríos
2020-05-14,4.82165483679259,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4.569287802431206,1,Región de Tarapacá
2020-05-14,3.108403862930256,5,Región de Valparaíso
2020-05-14,2.8346524845885304,8,Región del Biobío
2020-05-14,2.2097485225459934,6,Región del Libertador General Bernardo OHiggins
2020-05-14,1.960352987219276,7,Región del Maule
2020-05-14,2.453323324556105,16,Región del Ñuble
2020-05-14,9.152903506578157,13,Región Metropolitana de Santiago
2020-05-15,3.7580183102215208,2,Región de Antofagasta
2020-05-15,2.9352266867637145,15,Región de Arica y Parinacota
2020-05-15,1.8588600897972414,3,Región de Atacama
2020-05-15,2.973056096628983,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,2.0416315829761174,4,Región de Coquimbo
2020-05-15,3.0078582885670824,9,Región de la Araucanía
2020-05-15,5.755855694157767,10,Región de Los Lagos
2020-05-15,2.1732970295809872,14,Región de Los Ríos
2020-05-15,5.101983606373555,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4.4752372816264465,1,Región de Tarapacá
2020-05-15,3.1966615140523524,5,Región de Valparaíso
2020-05-15,2.9145949740818033,8,Región del Biobío
2020-05-15,2.1845230827909026,6,Región del Libertador General Bernardo OHiggins
2020-05-15,1.9956905804994793,7,Región del Maule
2020-05-15,3.084736419242656,16,Región del Ñuble
2020-05-15,8.774568397670814,13,Región Metropolitana de Santiago
2020-05-16,3.474721545297129,2,Región de Antofagasta
2020-05-16,2.9352266867637145,15,Región de Arica y Parinacota
2020-05-16,1.9160557848679256,3,Región de Atacama
2020-05-16,2.702778269662712,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1.9040875688916106,4,Región de Coquimbo
2020-05-16,3.1271473259045512,9,Región de la Araucanía
2020-05-16,6.054249304496096,10,Región de Los Lagos
2020-05-16,2.2595389751992805,14,Región de Los Ríos
2020-05-16,4.888933741492022,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4.726038670439138,1,Región de Tarapacá
2020-05-16,3.2017631123831096,5,Región de Valparaíso
2020-05-16,2.950659255056212,8,Región del Biobío
2020-05-16,2.1118738162962396,6,Región del Libertador General Bernardo OHiggins
2020-05-16,2.0151262568035913,7,Región del Maule
2020-05-16,3.27240099227643,16,Región del Ñuble
2020-05-16,8.62441588209926,13,Región Metropolitana de Santiago
2020-05-17,3.4356959705371364,2,Región de Antofagasta
2020-05-17,2.962992344611479,15,Región de Arica y Parinacota
2020-05-17,1.9224108620980016,3,Región de Atacama
2020-05-17,2.6841384195271067,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1.8610303123086345,4,Región de Coquimbo
2020-05-17,3.1370059240316146,9,Región de la Araucanía
2020-05-17,6.08565915821592,10,Región de Los Lagos
2020-05-17,2.3482449764066677,14,Región de Los Ríos
2020-05-17,4.816048261400971,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4.595412947099194,1,Región de Tarapacá
2020-05-17,3.2140069483769267,5,Región de Valparaíso
2020-05-17,3.0197824602571623,8,Región del Biobío
2020-05-17,2.1754419244790695,6,Región del Libertador General Bernardo OHiggins
2020-05-17,2.0831511238679825,7,Región del Maule
2020-05-17,3.467884922519944,16,Región del Ñuble
2020-05-17,8.477709489835906,13,Región Metropolitana de Santiago
2020-05-18,3.3793256958838134,2,Región de Antofagasta
2020-05-18,3.1414858593471107,15,Región de Arica y Parinacota
2020-05-18,1.7444686996558725,3,Región de Atacama
2020-05-18,2.702778269662712,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.7509951010410287,4,Región de Coquimbo
2020-05-18,3.2405212043657814,9,Región de la Araucanía
2020-05-18,5.80184869424751,10,Región de Los Lagos
2020-05-18,2.51826481205416,14,Región de Los Ríos
2020-05-18,4.759982507484778,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.498749911827637,1,Región de Tarapacá
2020-05-18,3.3134881158266882,5,Región de Valparaíso
2020-05-18,3.1123474480914783,8,Región del Biobío
2020-05-18,2.066468024737075,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.1732619867325007,7,Región del Maule
2020-05-18,3.3662332787933167,16,Región del Ñuble
2020-05-18,8.081774536890258,13,Región Metropolitana de Santiago
2020-05-19,3.3879980458304786,2,Región de Antofagasta
2020-05-19,3.216849787791044,15,Región de Arica y Parinacota
2020-05-19,2.2052117988363853,3,Región de Atacama
2020-05-19,2.4418203677642434,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1.9220280924678506,4,Región de Coquimbo
2020-05-19,3.2967152136900437,9,Región de la Araucanía
2020-05-19,5.5180382302791,10,Región de Los Lagos
2020-05-19,2.5355132011778188,14,Región de Los Ríos
2020-05-19,4.692703602785347,12,Región de Magallanes y la Antártica Chilena
2020-05-19,4.590187918165597,1,Región de Tarapacá
2020-05-19,3.2293117433691974,5,Región de Valparaíso
2020-05-19,3.3107009934507268,8,Región del Biobío
2020-05-19,2.0180351804073,6,Región del Libertador General Bernardo OHiggins
2020-05-19,2.198881741860648,7,Región del Maule
2020-05-19,3.3642784394908816,16,Región del Ñuble
2020-05-19,7.725962305318648,13,Región Metropolitana de Santiago
2020-05-20,3.6178153194171028,2,Región de Antofagasta
2020-05-20,3.4350085280234817,15,Región de Arica y Parinacota
2020-05-20,2.545208430645453,3,Región de Atacama
2020-05-20,2.497739918171058,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,1.967477418860992,4,Región de Coquimbo
2020-05-20,3.2316484660514244,9,Región de la Araucanía
2020-05-20,5.675087498878219,10,Región de Los Lagos
2020-05-20,2.818879593923639,14,Región de Los Ríos
2020-05-20,5.253361141947276,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5.196291274462932,1,Región de Tarapacá
2020-05-20,3.12932041608636,5,Región de Valparaíso
2020-05-20,3.4020638385858954,8,Región del Biobío
2020-05-20,2.0483057081134097,6,Región del Libertador General Bernardo OHiggins
2020-05-20,2.263372849597019,7,Región del Maule
2020-05-20,3.4991623513589065,16,Región del Ñuble
2020-05-20,7.803130852255832,13,Región Metropolitana de Santiago
2020-05-21,3.645277760914875,2,Región de Antofagasta
2020-05-21,3.2961802387846575,15,Región de Arica y Parinacota
2020-05-21,2.526143198955225,3,Región de Atacama
2020-05-21,2.1622226157301694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1.8777748009797919,4,Región de Coquimbo
2020-05-21,3.3036162323789884,9,Región de la Araucanía
2020-05-21,5.317239522570223,10,Región de Los Lagos
2020-05-21,2.791774982443604,14,Región de Los Ríos
2020-05-21,4.961819221583073,12,Región de Magallanes y la Antártica Chilena
2020-05-21,4.668563352169563,1,Región de Tarapacá
2020-05-21,2.828836274404771,5,Región de Valparaíso
2020-05-21,3.170651369000106,8,Región del Biobío
2020-05-21,1.6860683932302991,6,Región del Libertador General Bernardo OHiggins
2020-05-21,2.22008429782877,7,Región del Maule
2020-05-21,3.2235300097155513,16,Región del Ñuble
2020-05-21,7.213720690721264,13,Región Metropolitana de Santiago
2020-05-22,3.6004706195237723,2,Región de Antofagasta
2020-05-22,3.4389750505731627,15,Región de Arica y Parinacota
2020-05-22,2.675487513862012,3,Región de Atacama
2020-05-22,2.1063030653233548,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1.9375765462339252,4,Región de Coquimbo
2020-05-22,3.2405212043657814,9,Región de la Araucanía
2020-05-22,5.497846181459212,10,Región de Los Lagos
2020-05-22,2.8780169280618972,14,Región de Los Ríos
2020-05-22,5.1524427848981285,12,Región de Magallanes y la Antártica Chilena
2020-05-22,5.154491042994151,1,Región de Tarapacá
2020-05-22,2.7885336475917906,5,Región de Valparaíso
2020-05-22,3.274035641126744,8,Región del Biobío
2020-05-22,1.8293488910392175,6,Región del Libertador General Bernardo OHiggins
2020-05-22,2.4011894633898114,7,Región del Maule
2020-05-22,3.0221815615647314,16,Región del Ñuble
2020-05-22,7.561902220681859,13,Región Metropolitana de Santiago
2020-05-23,3.6279330610215452,2,Región de Antofagasta
2020-05-23,3.5540042045139026,15,Región de Arica y Parinacota
2020-05-23,2.532498276185301,3,Región de Atacama
2020-05-23,2.08766321518775,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,1.953125,4,Región de Coquimbo
2020-05-23,3.1143311483393683,9,Región de la Araucanía
2020-05-23,5.4249304496096205,10,Región de Los Lagos
2020-05-23,2.927298039843779,14,Región de Los Ríos
2020-05-23,5.253361141947276,12,Región de Magallanes y la Antártica Chilena
2020-05-23,5.264216650599702,1,Región de Tarapacá
2020-05-23,2.715580791461965,5,Región de Valparaíso
2020-05-23,3.3305363479866514,8,Región del Biobío
2020-05-23,1.8787907529591963,6,Región del Libertador General Bernardo OHiggins
2020-05-23,2.523987600038518,7,Región del Maule
2020-05-23,3.0495493117988235,16,Región del Ñuble
2020-05-23,7.640055374278529,13,Región Metropolitana de Santiago
2020-05-24,3.6828579440170905,2,Región de Antofagasta
2020-05-24,3.7047320614017694,15,Región de Arica y Parinacota
2020-05-24,2.5420308920304153,3,Región de Atacama
2020-05-24,2.1622226157301694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,1.9495368952847518,4,Región de Coquimbo
2020-05-24,3.267139419308853,9,Región de la Araucanía
2020-05-24,5.260028717580544,10,Región de Los Lagos
2020-05-24,2.954402651323814,14,Región de Los Ríos
2020-05-24,5.343066348213185,12,Región de Magallanes y la Antártica Chilena
2020-05-24,5.559430785347974,1,Región de Tarapacá
2020-05-24,2.705377594800451,5,Región de Valparaíso
2020-05-24,3.412883122878218,8,Región del Biobío
2020-05-24,1.7799070291192387,6,Región del Libertador General Bernardo OHiggins
2020-05-24,2.622049421391082,7,Región del Maule
2020-05-24,2.9361686322575853,16,Región del Ñuble
2020-05-24,7.8284844737375865,13,Región Metropolitana de Santiago
2020-05-25,3.6553955025193177,2,Región de Antofagasta
2020-05-25,3.7245646741501726,15,Región de Arica y Parinacota
2020-05-25,2.7167955158575063,3,Región de Atacama
2020-05-25,3.1874143731884397,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2.051199862216779,4,Región de Coquimbo
2020-05-25,3.258266680994496,9,Región de la Araucanía
2020-05-25,5.598806425558647,10,Región de Los Lagos
2020-05-25,2.9765791516256606,14,Región de Los Ríos
2020-05-25,5.387918951346139,12,Región de Magallanes y la Antártica Chilena
2020-05-25,5.993108186836585,1,Región de Tarapacá
2020-05-25,2.6227317018421874,5,Región de Valparaíso
2020-05-25,3.507852396110828,8,Región del Biobío
2020-05-25,1.8475112076628832,6,Región del Libertador General Bernardo OHiggins
2020-05-25,3.0010451093212622,7,Región del Maule
2020-05-25,2.8579750601601797,16,Región del Ñuble
2020-05-25,8.079189944409109,13,Región Metropolitana de Santiago
2020-05-26,3.6423869775993203,2,Región de Antofagasta
2020-05-26,3.954622982031653,15,Región de Arica y Parinacota
2020-05-26,2.6405345890965943,3,Región de Atacama
2020-05-26,3.178094448120637,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,1.9184399877526026,4,Región de Coquimbo
2020-05-26,3.366711260392195,9,Región de la Araucanía
2020-05-26,5.746881450237817,10,Región de Los Lagos
2020-05-26,3.0578929860657658,14,Región de Los Ríos
2020-05-26,5.6962805978852,12,Región de Magallanes y la Antártica Chilena
2020-05-26,6.395435414723609,1,Región de Tarapacá
2020-05-26,2.82067371707556,5,Región de Valparaíso
2020-05-26,3.759701291582116,8,Región del Biobío
2020-05-26,2.1159098866570543,6,Región del Libertador General Bernardo OHiggins
2020-05-26,3.257242660602736,7,Región del Maule
2020-05-26,2.52760721804864,16,Región del Ñuble
2020-05-26,8.257403749776001,13,Región Metropolitana de Santiago
2020-05-27,3.0382132646483218,2,Región de Antofagasta
2020-05-27,4.022053865376225,15,Región de Arica y Parinacota
2020-05-27,2.8152992129236853,3,Región de Atacama
2020-05-27,3.504291825493723,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,1.9411646509491733,4,Región de Coquimbo
2020-05-27,3.473184120164481,9,Región de la Araucanía
2020-05-27,5.319483083550211,10,Región de Los Lagos
2020-05-27,2.8804809836509913,14,Región de Los Ríos
2020-05-27,5.287000594296991,12,Región de Magallanes y la Antártica Chilena
2020-05-27,6.2804847781844595,1,Región de Tarapacá
2020-05-27,2.9247463230230033,5,Región de Valparaíso
2020-05-27,4.072258393360325,8,Región del Biobío
2020-05-27,2.1552615726749966,6,Región del Libertador General Bernardo OHiggins
2020-05-27,3.4162618303636503,7,Región del Maule
2020-05-27,2.553020128980297,16,Región del Ñuble
2020-05-27,8.234634720775396,13,Región Metropolitana de Santiago
2020-05-28,2.9861791649683314,2,Región de Antofagasta
2020-05-28,4.156915632065369,15,Región de Arica y Parinacota
2020-05-28,3.0091290684410046,3,Región de Atacama
2020-05-28,4.091447104765278,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,2.1409024800979792,4,Región de Coquimbo
2020-05-28,3.582614559374886,9,Región de la Araucanía
2020-05-28,5.80184869424751,10,Región de Los Lagos
2020-05-28,3.1096381534367414,14,Región de Los Ríos
2020-05-28,5.331853197429946,12,Región de Magallanes y la Antártica Chilena
2020-05-28,7.471791375044739,1,Región de Tarapacá
2020-05-28,3.2420657391960903,5,Región de Valparaíso
2020-05-28,4.396836922130005,8,Región del Biobío
2020-05-28,2.318722422287988,6,Región del Libertador General Bernardo OHiggins
2020-05-28,3.6433058671889564,7,Región del Maule
2020-05-28,2.7504588985262464,16,Región del Ñuble
2020-05-28,8.705892083171694,13,Región Metropolitana de Santiago
2020-05-29,2.7072185750172726,2,Región de Antofagasta
2020-05-29,4.1093173614692,15,Región de Arica y Parinacota
2020-05-29,3.072679840741765,3,Región de Atacama
2020-05-29,4.193966280511105,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,2.230605097979179,4,Región de Coquimbo
2020-05-29,3.823164353675236,9,Región de la Araucanía
2020-05-29,5.41595620568967,10,Región de Los Lagos
2020-05-29,3.0357164857639187,14,Región de Los Ríos
2020-05-29,5.247754566555656,12,Región de Magallanes y la Antártica Chilena
2020-05-29,7.286302847902021,1,Región de Tarapacá
2020-05-29,3.317569394491294,5,Región de Valparaíso
2020-05-29,4.604807609082428,8,Región del Biobío
2020-05-29,2.1492074671337744,6,Región del Libertador General Bernardo OHiggins
2020-05-29,3.6539071451730174,7,Región del Maule
2020-05-29,2.7739169701554682,16,Región del Ñuble
2020-05-29,8.565708710027431,13,Región Metropolitana de Santiago
2020-05-30,2.9890699482838863,2,Región de Antofagasta
2020-05-30,4.2560786958073855,15,Región de Arica y Parinacota
2020-05-30,3.113987842737259,3,Región de Atacama
2020-05-30,4.2964854562569315,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,2.230605097979179,4,Región de Coquimbo
2020-05-30,3.8251360733006488,9,Región de la Araucanía
2020-05-30,5.405860181279727,10,Región de Los Lagos
2020-05-30,3.016004041051166,14,Región de Los Ríos
2020-05-30,4.967425796974692,12,Región de Magallanes y la Antártica Chilena
