fecha,tasatest,codigo_region,region_residencia
2020-05-01,2.1895204474237437,15,Región de Arica y Parinacota
2020-05-01,0.3495292476541821,3,Región de Atacama
2020-05-01,1.248869959085529,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,1.3024820116350275,4,Región de Coquimbo
2020-05-01,1.741028429239419,9,Región de la Araucanía
2020-05-01,2.6877860540249485,10,Región de Los Lagos
2020-05-01,1.392191407838161,14,Región de Los Ríos
2020-05-01,3.2518137271391887,12,Región de Magallanes y la Antártica Chilena
2020-05-01,2.288562672915801,1,Región de Tarapacá
2020-05-01,1.2361172755424275,5,Región de Valparaíso
2020-05-01,1.2370048374222213,8,Región del Biobío
2020-05-01,0.6558614336323725,6,Región del Libertador General Bernardo OHiggins
2020-05-01,1.3852336565839678,7,Región del Maule
2020-05-01,1.1689939028562157,16,Región del Ñuble
2020-05-01,3.393693003581999,13,Región Metropolitana de Santiago
2020-05-02,3.0396586563060994,2,Región de Antofagasta
2020-05-02,2.118123041529491,15,Región de Arica y Parinacota
2020-05-02,0.42261263580005654,3,Región de Atacama
2020-05-02,1.5284677111196026,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,1.3204225352112677,4,Región de Coquimbo
2020-05-02,1.8672184852658322,9,Región de la Araucanía
2020-05-02,2.7595800053845463,10,Región de Los Lagos
2020-05-02,1.4045116857836313,14,Región de Los Ríos
2020-05-02,3.3359123580134784,12,Región de Magallanes y la Antártica Chilena
2020-05-02,2.3277503899177843,1,Región de Tarapacá
2020-05-02,1.3361086028252651,5,Región de Valparaíso
2020-05-02,1.2538348352102788,8,Región del Biobío
2020-05-02,0.7002582076013331,6,Región del Libertador General Bernardo OHiggins
2020-05-02,1.3366444658236885,7,Región del Maule
2020-05-02,1.1650842242513455,16,Región del Ñuble
2020-05-02,3.7954125206521248,13,Región Metropolitana de Santiago
2020-05-03,3.032431698017212,2,Región de Antofagasta
2020-05-03,2.1379556542778944,15,Región de Arica y Parinacota
2020-05-03,0.6545729546978319,3,Región de Atacama
2020-05-03,1.5284677111196026,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,1.3658718616044092,4,Región de Coquimbo
2020-05-03,1.9145397562757371,9,Región de la Araucanía
2020-05-03,2.668715785695055,10,Región de Los Lagos
2020-05-03,1.4513287419764191,14,Región de Los Ríos
2020-05-03,3.5433556475033923,12,Región de Magallanes y la Antártica Chilena
2020-05-03,2.2441499269802208,1,Región de Tarapacá
2020-05-03,1.4539555242657525,5,Región de Valparaíso
2020-05-03,1.3199526836633617,8,Región del Biobío
2020-05-03,0.8112501425237346,6,Región del Libertador General Bernardo OHiggins
2020-05-03,1.3348775861596782,7,Región del Maule
2020-05-03,1.1338067954123832,16,Región del Ñuble
2020-05-03,4.099902130098047,13,Región Metropolitana de Santiago
2020-05-04,3.392334220803811,2,Región de Antofagasta
2020-05-04,2.2410852405695927,15,Región de Arica y Parinacota
2020-05-04,0.7308338814587444,3,Región de Atacama
2020-05-04,1.8826248636960958,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,1.4603586191059401,4,Región de Coquimbo
2020-05-04,2.31381298042181,9,Región de la Araucanía
2020-05-04,3.059095396212869,10,Región de Los Lagos
2020-05-04,1.6829499673512636,14,Región de Los Ríos
2020-05-04,4.176898666756372,12,Región de Magallanes y la Antártica Chilena
2020-05-04,2.6961149297364235,1,Región de Tarapacá
2020-05-04,1.8233112434125611,5,Región de Valparaíso
2020-05-04,1.5657908656389148,8,Región del Biobío
2020-05-04,1.023143836466501,6,Región del Libertador General Bernardo OHiggins
2020-05-04,1.6829528799696805,7,Región del Maule
2020-05-04,1.4211681728703491,16,Región del Ñuble
2020-05-04,5.149123601612391,13,Región Metropolitana de Santiago
2020-05-05,3.414015095670474,2,Región de Antofagasta
2020-05-05,2.221252627821189,15,Región de Arica y Parinacota
2020-05-05,0.8007397309895808,3,Región de Atacama
2020-05-05,1.6962263623400469,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,1.38859652480098,4,Región de Coquimbo
2020-05-05,2.4577485130769374,9,Región de la Araucanía
2020-05-05,3.608767836309791,10,Región de Los Lagos
2020-05-05,1.6903421341185458,14,Región de Los Ríos
2020-05-05,4.328276202330093,12,Región de Magallanes y la Antártica Chilena
2020-05-05,3.3022182860337588,1,Región de Tarapacá
2020-05-05,1.9294244886923073,5,Región de Valparaíso
2020-05-05,1.7274790586741808,8,Región del Biobío
2020-05-05,1.0877209622395347,6,Región del Libertador General Bernardo OHiggins
2020-05-05,1.819002614098463,7,Región del Maule
2020-05-05,1.5130456200848008,16,Región del Ñuble
2020-05-05,5.962285626515063,13,Región Metropolitana de Santiago
2020-05-06,3.249240446683838,2,Región de Antofagasta
2020-05-06,2.276783943516719,15,Región de Arica y Parinacota
2020-05-06,0.9786818934317099,3,Región de Atacama
2020-05-06,1.863985013560491,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,1.6086669473361912,4,Región de Coquimbo
2020-05-06,2.55436277472216,9,Región de la Araucanía
2020-05-06,3.986807861437674,10,Región de Los Lagos
2020-05-06,1.7691919129695566,14,Región de Los Ríos
2020-05-06,4.4796537379038135,12,Región de Magallanes y la Antártica Chilena
2020-05-06,3.581757333981237,1,Región de Tarapacá
2020-05-06,2.0865537172796236,5,Región de Valparaíso
2020-05-06,1.8272569027033785,8,Región del Biobío
2020-05-06,1.2289834248680458,6,Región del Libertador General Bernardo OHiggins
2020-05-06,1.8817268421708238,7,Región del Maule
2020-05-06,1.5814649956700308,16,Región del Ñuble
2020-05-06,6.692740692020944,13,Región Metropolitana de Santiago
2020-05-07,3.4631584120349093,2,Región de Antofagasta
2020-05-07,2.272817420967038,15,Región de Arica y Parinacota
2020-05-07,1.004102202352014,3,Región de Atacama
2020-05-07,2.227462091204787,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,2.0320633037354563,4,Región de Coquimbo
2020-05-07,2.6608356344944464,9,Región de la Araucanía
2020-05-07,4.1281522031768825,10,Región de Los Lagos
2020-05-07,1.7100545788312984,14,Región de Los Ríos
2020-05-07,4.255390722239042,12,Región de Magallanes y la Antártica Chilena
2020-05-07,4.28452372555013,1,Región de Tarapacá
2020-05-07,2.3217374003275224,5,Región de Valparaíso
2020-05-07,1.961896885007838,8,Región del Biobío
2020-05-07,1.4923370159111984,6,Región del Libertador General Bernardo OHiggins
2020-05-07,1.884377161666839,7,Región del Maule
2020-05-07,1.4661294768263575,16,Región del Ñuble
2020-05-07,7.234028203073154,13,Región Metropolitana de Santiago
2020-05-08,3.474721545297129,2,Región de Antofagasta
2020-05-08,2.3243822141128874,15,Región de Arica y Parinacota
2020-05-08,1.1470914400287249,3,Región de Atacama
2020-05-08,3.0848951974426124,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,2.578651255358236,4,Región de Coquimbo
2020-05-08,2.8540641577848915,9,Región de la Araucanía
2020-05-08,4.229112447276317,10,Región de Los Lagos
2020-05-08,1.754407579434992,14,Región de Los Ríos
2020-05-08,4.249784146847423,12,Región de Magallanes y la Antártica Chilena
2020-05-08,5.000352689453018,1,Región de Tarapacá
2020-05-08,2.5701852390353896,5,Región de Valparaíso
2020-05-08,2.189702926496187,8,Región del Biobío
2020-05-08,1.6941405339519284,6,Región del Libertador General Bernardo OHiggins
2020-05-08,2.0531141695798096,7,Región del Maule
2020-05-08,1.3410197614705084,16,Región del Ñuble
2020-05-08,8.293711120344533,13,Región Metropolitana de Santiago
2020-05-09,3.558554261448225,2,Región de Antofagasta
2020-05-09,2.415612232755543,15,Región de Arica y Parinacota
2020-05-09,1.3981169906167283,3,Región de Atacama
2020-05-09,3.1035350475782173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,2.7927415033680343,4,Región de Coquimbo
2020-05-09,3.0581371390151064,9,Región de la Araucanía
2020-05-09,4.12142152023692,10,Región de Los Lagos
2020-05-09,1.7839762465041211,14,Región de Los Ríos
2020-05-09,4.58617867034458,12,Región de Magallanes y la Antártica Chilena
2020-05-09,4.924589769915851,1,Región de Tarapacá
2020-05-09,2.719662070126571,5,Región de Valparaíso
2020-05-09,2.308715053711736,8,Región del Biobío
2020-05-09,1.8243038030881993,6,Región del Libertador General Bernardo OHiggins
2020-05-09,2.0619485678998606,7,Región del Maule
2020-05-09,1.323426207748592,16,Región del Ñuble
2020-05-09,8.638569602829365,13,Región Metropolitana de Santiago
2020-05-10,3.4935116368482366,2,Región de Antofagasta
2020-05-10,2.4433778906033083,15,Región de Arica y Parinacota
2020-05-10,1.3409212955460441,3,Región de Atacama
2020-05-10,3.131494822781625,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,2.86689566748316,4,Región de Coquimbo
2020-05-10,3.157708980098448,9,Región de la Araucanía
2020-05-10,4.316611325495827,10,Región de Los Lagos
2020-05-10,1.8135449135732502,14,Región de Los Ríos
2020-05-10,4.446014285554098,12,Región de Magallanes y la Antártica Chilena
2020-05-10,4.914139712048655,1,Región de Tarapacá
2020-05-10,2.7660866149364596,5,Región de Valparaíso
2020-05-10,2.3700243313682305,8,Región del Biobío
2020-05-10,1.8495292428432906,6,Región del Libertador General Bernardo OHiggins
2020-05-10,2.057531368739835,7,Región del Maule
2020-05-10,1.3996649405435626,16,Región del Ñuble
2020-05-10,8.817891090688182,13,Región Metropolitana de Santiago
2020-05-11,3.3388547294660436,2,Región de Antofagasta
2020-05-11,2.5028757288485184,15,Región de Arica y Parinacota
2020-05-11,1.8588600897972412,3,Región de Atacama
2020-05-11,3.3365331742732787,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,2.9805189834660135,4,Región de Coquimbo
2020-05-11,3.180383755790694,9,Región de la Araucanía
2020-05-11,4.518531813694696,10,Región de Los Lagos
2020-05-11,1.8652900809442263,14,Región de Los Ríos
2020-05-11,4.687097027393728,12,Región de Magallanes y la Antártica Chilena
2020-05-11,5.188453731062536,1,Región de Tarapacá
2020-05-11,2.892606253539234,5,Región de Valparaíso
2020-05-11,2.621272155489945,8,Región del Biobío
2020-05-11,2.1149008690668505,6,Región del Libertador General Bernardo OHiggins
2020-05-11,1.9250153939390726,7,Región del Maule
2020-05-11,1.7769489259135454,16,Región del Ñuble
2020-05-11,9.209641465331014,13,Región Metropolitana de Santiago
2020-05-12,3.2983837630482733,2,Región de Antofagasta
2020-05-12,2.617904882789259,15,Región de Arica y Parinacota
2020-05-12,1.7953093174964807,3,Región de Atacama
2020-05-12,3.7652497273921917,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,3.0845740202082057,4,Región de Coquimbo
2020-05-12,3.146864522158678,9,Región de la Araucanía
2020-05-12,4.798976936193125,10,Región de Los Lagos
2020-05-12,2.0131334162898717,14,Región de Los Ríos
2020-05-12,4.591785245736199,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4.817476676777098,1,Región de Tarapacá
2020-05-12,3.1231984980894514,5,Región de Valparaíso
2020-05-12,2.5359200238505113,8,Región del Biobío
2020-05-12,2.188559153151717,6,Región del Libertador General Bernardo OHiggins
2020-05-12,1.8472726887226254,7,Región del Maule
2020-05-12,1.9450651059229676,16,Región del Ñuble
2020-05-12,9.340963378539907,13,Región Metropolitana de Santiago
2020-05-13,3.733446652039303,2,Región de Antofagasta
2020-05-13,2.7131014239815956,15,Región de Arica y Parinacota
2020-05-13,1.4584902243024507,3,Región de Atacama
2020-05-13,3.6720504767141673,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,2.9147370636864665,4,Región de Coquimbo
2020-05-13,3.1981292324194084,9,Región de la Araucanía
2020-05-13,4.95714798528224,10,Región de Los Lagos
2020-05-13,2.045166138948095,14,Región de Los Ríos
2020-05-13,4.378735380854667,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4.783513988708712,1,Región de Tarapacá
2020-05-13,NA,4,Región de Valparaíso
2020-05-13,3.2736956488467834,5,Región de Valparaíso
2020-05-13,2.642309652725017,8,Región del Biobío
2020-05-13,2.1804870124300875,6,Región del Libertador General Bernardo OHiggins
2020-05-13,1.9126472362910016,7,Región del Maule
2020-05-13,2.0408522317422895,16,Región del Ñuble
2020-05-13,9.21296451280678,13,Región Metropolitana de Santiago
2020-05-14,3.428469012248249,2,Región de Antofagasta
2020-05-14,2.7765657847764866,15,Región de Arica y Parinacota
2020-05-14,1.674562850125036,3,Región de Atacama
2020-05-14,3.3085733990698714,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,2.41001033374158,4,Región de Coquimbo
2020-05-14,3.1715110174763366,9,Región de la Araucanía
2020-05-14,5.270124741990487,10,Región de Los Lagos
2020-05-14,2.07227075042813,14,Región de Los Ríos
2020-05-14,4.832867987575829,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4.571900316898005,1,Región de Tarapacá
2020-05-14,3.2527790956906797,5,Región de Valparaíso
2020-05-14,2.826237485694502,8,Región del Biobío
2020-05-14,2.276343683499434,6,Región del Libertador General Bernardo OHiggins
2020-05-14,1.9674205058753167,7,Región del Maule
2020-05-14,2.4474588066487994,16,Región del Ñuble
2020-05-14,9.084350267911471,13,Región Metropolitana de Santiago
2020-05-15,3.753682135248188,2,Región de Antofagasta
2020-05-15,2.9471262544127566,15,Región de Arica y Parinacota
2020-05-15,1.8652151670273172,3,Región de Atacama
2020-05-15,2.9357763963577734,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,2.0452196876913655,4,Región de Coquimbo
2020-05-15,3.0118017278179074,9,Región de la Araucanía
2020-05-15,5.749125011217805,10,Región de Los Lagos
2020-05-15,2.1831532519373638,14,Región de Los Ríos
2020-05-15,5.1075901817651745,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4.4804623105600445,1,Región de Tarapacá
2020-05-15,3.339506267313549,5,Región de Valparaíso
2020-05-15,2.912791760033083,8,Región del Biobío
2020-05-15,2.2521272613345467,6,Región del Libertador General Bernardo OHiggins
2020-05-15,2.00099121949151,7,Región del Maule
2020-05-15,3.080826740637786,16,Región del Ñuble
2020-05-15,8.704784400679772,13,Región Metropolitana de Santiago
2020-05-16,3.4703853703237963,2,Región de Antofagasta
2020-05-16,2.9471262544127566,15,Región de Arica y Parinacota
2020-05-16,1.9255884007130395,3,Región de Atacama
2020-05-16,2.6654985693915023,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1.9076756736068585,4,Región de Coquimbo
2020-05-16,3.128133185717257,9,Región de la Araucanía
2020-05-16,6.049762182536121,10,Región de Los Lagos
2020-05-16,2.269395197555657,14,Región de Los Ríos
2020-05-16,4.894540316883641,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4.731263699372735,1,Región de Tarapacá
2020-05-16,3.3083865174959315,5,Región de Valparaíso
2020-05-16,2.950659255056212,8,Región del Biobío
2020-05-16,2.176450942069273,6,Región del Libertador General Bernardo OHiggins
2020-05-16,2.0204268957956213,7,Región del Maule
2020-05-16,3.2684913136715594,16,Región del Ñuble
2020-05-16,8.564970255032817,13,Región Metropolitana de Santiago
2020-05-17,3.4328051872215815,2,Región de Antofagasta
2020-05-17,2.9748919122605213,15,Región de Arica y Parinacota
2020-05-17,1.9319434779431157,3,Región de Atacama
2020-05-17,2.6561786443237,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1.8646184170238824,4,Región de Coquimbo
2020-05-17,3.1370059240316146,9,Región de la Araucanía
2020-05-17,6.082293816745938,10,Región de Los Lagos
2020-05-17,2.3556371431739502,14,Región de Los Ríos
2020-05-17,4.816048261400971,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4.600637976032792,1,Región de Tarapacá
2020-05-17,3.3231811526551267,5,Región de Valparaíso
2020-05-17,3.019181388907589,8,Región del Biobío
2020-05-17,2.2420370854325102,6,Región del Libertador General Bernardo OHiggins
2020-05-17,2.088451762860013,7,Región del Maule
2020-05-17,3.463975243915074,16,Región del Ñuble
2020-05-17,8.419494621093818,13,Región Metropolitana de Santiago
2020-05-18,3.3735441292527035,2,Región de Antofagasta
2020-05-18,3.1375193367974297,15,Región de Arica y Parinacota
2020-05-18,1.7508237768859487,3,Región de Atacama
2020-05-18,2.646858719255897,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.754583205756277,4,Región de Coquimbo
2020-05-18,3.2385494847403686,9,Región de la Araucanía
2020-05-18,5.798483352777528,10,Región de Los Lagos
2020-05-18,2.5281210344105363,14,Región de Los Ríos
2020-05-18,4.759982507484779,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.501362426294436,1,Región de Tarapacá
2020-05-18,3.384910492457287,5,Región de Valparaíso
2020-05-18,3.1111453053923315,8,Región del Biobío
2020-05-18,2.109855781115832,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.179446065556536,7,Región del Maule
2020-05-18,3.3642784394908816,16,Región del Ñuble
2020-05-18,8.036113403056612,13,Región Metropolitana de Santiago
2020-05-19,3.3822164791993687,2,Región de Antofagasta
2020-05-19,3.212883265241363,15,Región de Arica y Parinacota
2020-05-19,2.2115668760664615,3,Región de Atacama
2020-05-19,2.3486211170862186,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1.9232241273729334,4,Región de Coquimbo
2020-05-19,3.294743494064631,9,Región de la Araucanía
2020-05-19,5.511307547339136,10,Región de Los Lagos
2020-05-19,2.5478334791232893,14,Región de Los Ríos
2020-05-19,4.692703602785347,12,Región de Magallanes y la Antártica Chilena
2020-05-19,4.592800432632396,1,Región de Tarapacá
2020-05-19,3.2583908538545128,5,Región de Valparaíso
2020-05-19,3.308897779402006,8,Región del Biobío
2020-05-19,2.034179461850558,6,Región del Libertador General Bernardo OHiggins
2020-05-19,2.2041823808526786,7,Región del Maule
2020-05-19,3.3623236001884464,16,Región del Ñuble
2020-05-19,7.694701043879981,13,Región Metropolitana de Santiago
2020-05-20,3.61926071107488,2,Región de Antofagasta
2020-05-20,3.4350085280234817,15,Región de Arica y Parinacota
2020-05-20,2.5547410464905673,3,Región de Atacama
2020-05-20,2.404540667493033,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,1.967477418860992,4,Región de Coquimbo
2020-05-20,3.2296767464260117,9,Región de la Araucanía
2020-05-20,5.662747913488289,10,Región de Los Lagos
2020-05-20,2.8311998718691096,14,Región de Los Ríos
2020-05-20,5.242147991164037,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5.196291274462933,1,Región de Tarapacá
2020-05-20,3.13646265374942,5,Región de Valparaíso
2020-05-20,3.398457410488455,8,Región del Biobío
2020-05-20,2.0563778488350386,6,Región del Libertador General Bernardo OHiggins
2020-05-20,2.265139729261029,7,Región del Maule
2020-05-20,3.4972075120564714,16,Región del Ñuble
2020-05-20,7.778515685768692,13,Región Metropolitana de Santiago
2020-05-21,3.6409415859415426,2,Región de Antofagasta
2020-05-21,3.292213716234977,15,Región de Arica y Parinacota
2020-05-21,2.5293207375702633,3,Región de Atacama
2020-05-21,2.0783432901199475,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1.8765787660747093,4,Región de Coquimbo
2020-05-21,3.303616232378988,9,Región de la Araucanía
2020-05-21,5.303778156690299,10,Región de Los Lagos
2020-05-21,2.7991671492108865,14,Región de Los Ríos
2020-05-21,4.944999495408215,12,Región de Magallanes y la Antártica Chilena
2020-05-21,4.668563352169563,1,Región de Tarapacá
2020-05-21,2.8359785120678307,5,Región de Valparaíso
2020-05-21,3.167044940902665,8,Región del Biobío
2020-05-21,1.6880864284107064,6,Región del Libertador General Bernardo OHiggins
2020-05-21,2.22361805715679,7,Región del Maule
2020-05-21,3.2235300097155513,16,Región del Ñuble
2020-05-21,7.192797799207195,13,Región Metropolitana de Santiago
2020-05-22,3.599025227865995,2,Región de Antofagasta
2020-05-22,3.4508746182222043,15,Región de Arica y Parinacota
2020-05-22,2.6786650524770503,3,Región de Atacama
2020-05-22,2.0317436647809353,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1.93518447642376,4,Región de Coquimbo
2020-05-22,3.2385494847403686,9,Región de la Araucanía
2020-05-22,5.484384815579288,10,Región de Los Lagos
2020-05-22,2.8854090948291793,14,Región de Los Ríos
2020-05-22,5.1412296341148895,12,Región de Magallanes y la Antártica Chilena
2020-05-22,5.1492660140605535,1,Región de Tarapacá
2020-05-22,2.7951657254217745,5,Región de Valparaíso
2020-05-22,3.271030284378877,8,Región del Biobío
2020-05-22,1.8283398734490137,6,Región del Libertador General Bernardo OHiggins
2020-05-22,2.404723222717832,7,Región del Maule
2020-05-22,3.0221815615647314,16,Región del Ñuble
2020-05-22,7.542333163324583,13,Región Metropolitana de Santiago
2020-05-23,3.6293784526793225,2,Región de Antofagasta
2020-05-23,3.5659037721629447,15,Región de Arica y Parinacota
2020-05-23,2.5420308920304153,3,Región de Atacama
2020-05-23,2.0131038146453304,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,1.949536895284752,4,Región de Coquimbo
2020-05-23,3.1123594287139555,9,Región de la Araucanía
2020-05-23,5.409225522749709,10,Región de Los Lagos
2020-05-23,2.9346902066110614,14,Región de Los Ríos
2020-05-23,5.242147991164037,12,Región de Magallanes y la Antártica Chilena
2020-05-23,5.258991621666105,1,Región de Tarapacá
2020-05-23,2.719662070126571,5,Región de Valparaíso
2020-05-23,3.326328848539637,8,Región del Biobío
2020-05-23,1.876772717778789,6,Región del Libertador General Bernardo OHiggins
2020-05-23,2.5284047991985434,7,Región del Maule
2020-05-23,3.0495493117988235,16,Región del Ñuble
2020-05-23,7.620117089423946,13,Región Metropolitana de Santiago
2020-05-24,3.6857487273326455,2,Región de Antofagasta
2020-05-24,3.728531196699853,15,Región de Arica y Parinacota
2020-05-24,2.5515635078755294,3,Región de Atacama
2020-05-24,2.08766321518775,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,1.945948790569504,4,Región de Coquimbo
2020-05-24,3.2651676996834404,9,Región de la Araucanía
2020-05-24,5.244323790720632,10,Región de Los Lagos
2020-05-24,2.956866706912908,14,Región de Los Ríos
2020-05-24,5.331853197429946,12,Región de Magallanes y la Antártica Chilena
2020-05-24,5.554205756414376,1,Región de Tarapacá
2020-05-24,2.7094588734650564,5,Región de Valparaíso
2020-05-24,3.409877766130351,8,Región del Biobío
2020-05-24,1.7768799763486276,6,Región del Libertador General Bernardo OHiggins
2020-05-24,2.6255831807191026,7,Región del Maule
2020-05-24,2.9361686322575853,16,Región del Ñuble
2020-05-24,7.809038492212746,13,Región Metropolitana de Santiago
2020-05-25,3.662622460808205,2,Región de Antofagasta
2020-05-25,3.7523303319979373,15,Región de Arica y Parinacota
2020-05-25,2.7263281317026204,3,Región de Atacama
2020-05-25,3.0848951974426124,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2.047611757501531,4,Región de Coquimbo
2020-05-25,3.258266680994496,9,Región de la Araucanía
2020-05-25,5.583101498698735,10,Región de Los Lagos
2020-05-25,2.9741150960365665,14,Región de Los Ríos
2020-05-25,5.371099225171281,12,Región de Magallanes y la Antártica Chilena
2020-05-25,5.987883157902987,1,Región de Tarapacá
2020-05-25,2.616099624012203,5,Región de Valparaíso
2020-05-25,3.5048470393629607,8,Región del Biobío
2020-05-25,1.8414571021216612,6,Región del Libertador General Bernardo OHiggins
2020-05-25,3.0045788686492823,7,Región del Maule
2020-05-25,2.8579750601601797,16,Región del Ñuble
2020-05-25,8.063805465354646,13,Región Metropolitana de Santiago
2020-05-26,3.65395011086154,2,Región de Antofagasta
2020-05-26,3.9823886398794177,15,Región de Arica y Parinacota
2020-05-26,2.650067204941708,3,Región de Atacama
2020-05-26,3.1035350475782173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,1.9220280924678506,4,Región de Coquimbo
2020-05-26,3.367697120204901,9,Región de la Araucanía
2020-05-26,5.731176523377906,10,Región de Los Lagos
2020-05-26,3.0529648748875773,14,Región de Los Ríos
2020-05-26,5.679460871710342,12,Región de Magallanes y la Antártica Chilena
2020-05-26,6.390210385790011,1,Región de Tarapacá
2020-05-26,2.814551799078651,5,Región de Valparaíso
2020-05-26,3.756094863484675,8,Región del Biobío
2020-05-26,2.109855781115832,6,Región del Libertador General Bernardo OHiggins
2020-05-26,3.2616598597627613,7,Región del Maule
2020-05-26,2.525652378746205,16,Región del Ñuble
2020-05-26,8.240665436564747,13,Región Metropolitana de Santiago
2020-05-27,3.046885614594987,2,Región de Antofagasta
2020-05-27,4.04981952322399,15,Región de Arica y Parinacota
2020-05-27,2.821654290153761,3,Región de Atacama
2020-05-27,3.4110925748156986,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,1.942360685854256,4,Región de Coquimbo
2020-05-27,3.4741699799771872,9,Región de la Araucanía
2020-05-27,5.30714349816028,10,Región de Los Lagos
2020-05-27,2.8730888168837088,14,Región de Los Ríos
2020-05-27,5.281394018905372,12,Región de Magallanes y la Antártica Chilena
2020-05-27,6.2778722637176605,1,Región de Tarapacá
2020-05-27,2.9186244050260948,5,Región de Valparaíso
2020-05-27,4.069854107962032,8,Región del Biobío
2020-05-27,2.1492074671337744,6,Región del Libertador General Bernardo OHiggins
2020-05-27,3.4197955896916707,7,Región del Maule
2020-05-27,2.549110450375427,16,Región del Ñuble
2020-05-27,8.218757938391192,13,Región Metropolitana de Santiago
2020-05-28,2.999187689888329,2,Región de Antofagasta
2020-05-28,4.192614335012495,15,Región de Arica y Parinacota
2020-05-28,3.0186616842861187,3,Región de Atacama
2020-05-28,3.979608003951648,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,2.142098515003062,4,Región de Coquimbo
2020-05-28,3.585572138813005,9,Región de la Araucanía
2020-05-28,5.768195279547698,10,Región de Los Lagos
2020-05-28,3.1047100422585534,14,Región de Los Ríos
2020-05-28,5.320640046646707,12,Región de Magallanes y la Antártica Chilena
2020-05-28,7.466566346111142,1,Región de Tarapacá
2020-05-28,3.2344133416999545,5,Región de Valparaíso
2020-05-28,4.393831565382137,8,Región del Biobío
2020-05-28,2.3136773343369694,6,Región del Libertador General Bernardo OHiggins
2020-05-28,3.6477230663489815,7,Región del Maule
2020-05-28,2.7485040592238112,16,Región del Ñuble
2020-05-28,8.687799935803646,13,Región Metropolitana de Santiago
2020-05-29,2.72022709993727,2,Región de Antofagasta
2020-05-29,4.133116496767284,15,Región de Arica y Parinacota
2020-05-29,3.0822124565868787,3,Región de Atacama
2020-05-29,4.091447104765278,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,2.236585272504593,4,Región de Coquimbo
2020-05-29,3.828093652738768,9,Región de la Araucanía
2020-05-29,5.368841425109935,10,Región de Los Lagos
2020-05-29,3.0283243189966367,14,Región de Los Ríos
2020-05-29,5.230934840380798,12,Región de Magallanes y la Antártica Chilena
2020-05-29,7.283690333435222,1,Región de Tarapacá
2020-05-29,3.3099169969951587,5,Región de Valparaíso
2020-05-29,4.6012011809849875,8,Región del Biobío
2020-05-29,2.1441623791827564,6,Región del Libertador General Bernardo OHiggins
2020-05-29,3.6583243443330424,7,Región del Maule
2020-05-29,2.771962130853033,16,Región del Ñuble
2020-05-29,8.547493486826948,13,Región Metropolitana de Santiago
2020-05-30,2.999187689888329,2,Región de Antofagasta
2020-05-30,4.27987783110547,15,Región de Arica y Parinacota
2020-05-30,3.120342919967335,3,Región de Atacama
2020-05-30,4.203286205578907,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,2.236585272504593,4,Región de Coquimbo
2020-05-30,3.8300653723641807,9,Región de la Araucanía
2020-05-30,5.358745400699991,10,Región de Los Lagos
2020-05-30,3.0061478186947896,14,Región de Los Ríos
2020-05-30,4.956212646191453,12,Región de Magallanes y la Antártica Chilena
2020-05-30,7.429991143575958,1,Región de Tarapacá
