fecha,tasatest,codigo_region,region_residencia
2020-05-01,0.35270678626922014,3,Región de Atacama
2020-05-01,1.248869959085529,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,1.3108542559706062,4,Región de Coquimbo
2020-05-01,1.7459577283029508,9,Región de la Araucanía
2020-05-01,2.690029615004936,10,Región de Los Lagos
2020-05-01,1.394655463427255,14,Región de Los Ríos
2020-05-01,3.257420302530808,12,Región de Magallanes y la Antártica Chilena
2020-05-01,2.288562672915801,1,Región de Tarapacá
2020-05-01,1.240198554207033,5,Región de Valparaíso
2020-05-01,1.2370048374222213,8,Región del Biobío
2020-05-01,0.6598975039931871,6,Región del Libertador General Bernardo OHiggins
2020-05-01,1.3843502167519628,7,Región del Maule
2020-05-01,1.1709487421586509,16,Región del Ñuble
2020-05-01,3.3888930461170066,13,Región Metropolitana de Santiago
2020-05-02,3.051221789568319,2,Región de Antofagasta
2020-05-02,2.34024830431161,15,Región de Arica y Parinacota
2020-05-02,0.4289677130301326,3,Región de Atacama
2020-05-02,1.5191477860518001,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,1.3311868493570116,4,Región de Coquimbo
2020-05-02,1.872147784329364,9,Región de la Araucanía
2020-05-02,2.7629453468545275,10,Región de Los Lagos
2020-05-02,1.4045116857836313,14,Región de Los Ríos
2020-05-02,3.3359123580134784,12,Región de Magallanes y la Antártica Chilena
2020-05-02,2.3277503899177843,1,Región de Tarapacá
2020-05-02,1.3391695618237194,5,Región de Valparaíso
2020-05-02,1.2538348352102788,8,Región del Biobío
2020-05-02,0.706312313142555,6,Región del Libertador General Bernardo OHiggins
2020-05-02,1.3357610259916832,7,Región del Maule
2020-05-02,1.1689939028562157,16,Región del Ñuble
2020-05-02,3.790243335689825,13,Región Metropolitana de Santiago
2020-05-03,3.0454402229372093,2,Región de Antofagasta
2020-05-03,2.364047439609694,15,Región de Arica y Parinacota
2020-05-03,0.6609280319279079,3,Región de Atacama
2020-05-03,1.5284677111196026,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,1.376636175750153,4,Región de Coquimbo
2020-05-03,1.9194690553392688,9,Región de la Araucanía
2020-05-03,2.668715785695055,10,Región de Los Lagos
2020-05-03,1.4537927975655132,14,Región de Los Ríos
2020-05-03,3.5545687982866307,12,Región de Magallanes y la Antártica Chilena
2020-05-03,2.2441499269802208,1,Región de Tarapacá
2020-05-03,1.4575266430972824,5,Región de Valparaíso
2020-05-03,1.3205537550129351,8,Región del Biobío
2020-05-03,0.8173042480649565,6,Región del Libertador General Bernardo OHiggins
2020-05-03,1.3339941463276732,7,Región del Maule
2020-05-03,1.1377164740172534,16,Región del Ñuble
2020-05-03,4.093994490141133,13,Región Metropolitana de Santiago
2020-05-04,3.392334220803811,2,Región de Antofagasta
2020-05-04,2.4632105033517115,15,Región de Arica y Parinacota
2020-05-04,0.7371889586888204,3,Región de Atacama
2020-05-04,1.8733049386282934,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,1.4627506889161053,4,Región de Coquimbo
2020-05-04,2.3128271206091036,9,Región de la Araucanía
2020-05-04,3.063582518172844,10,Región de Los Lagos
2020-05-04,1.6878780785294518,14,Región de Los Ríos
2020-05-04,4.18811181753961,12,Región de Magallanes y la Antártica Chilena
2020-05-04,2.701339958670021,1,Región de Tarapacá
2020-05-04,1.826882362244091,5,Región de Valparaíso
2020-05-04,1.5627855088910474,8,Región del Biobío
2020-05-04,1.0312159771881304,6,Región del Libertador General Bernardo OHiggins
2020-05-04,1.680302560473665,7,Región del Maule
2020-05-04,1.4250778514752196,16,Región del Ñuble
2020-05-04,5.143585189152785,13,Región Metropolitana de Santiago
2020-05-05,3.4067881373815863,2,Región de Antofagasta
2020-05-05,2.39577962000714,15,Región de Arica y Parinacota
2020-05-05,0.8102723468346948,3,Región de Atacama
2020-05-05,1.677586512204442,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,1.3885965248009797,4,Región de Coquimbo
2020-05-05,2.4557767934515247,9,Región de la Araucanía
2020-05-05,3.719824104819169,10,Región de Los Lagos
2020-05-05,1.697734300885828,14,Región de Los Ríos
2020-05-05,4.339489353113332,12,Región de Magallanes y la Antártica Chilena
2020-05-05,3.3048308005005578,1,Región de Tarapacá
2020-05-05,1.9355464066892156,5,Región de Valparaíso
2020-05-05,1.7232715592271666,8,Región del Biobío
2020-05-05,1.0937750677807567,6,Región del Libertador General Bernardo OHiggins
2020-05-05,1.8145854149384375,7,Región del Maule
2020-05-05,1.5169552986896713,16,Región del Ñuble
2020-05-05,5.954039545741871,13,Región Metropolitana de Santiago
2020-05-06,3.2391227050793954,2,Región de Antofagasta
2020-05-06,2.3561143945103327,15,Región de Arica y Parinacota
2020-05-06,0.988214509276824,3,Región de Atacama
2020-05-06,1.8360252383570836,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,1.6170391916717697,4,Región de Coquimbo
2020-05-06,2.550419335471335,9,Región de la Araucanía
2020-05-06,4.340168715785695,10,Región de Los Lagos
2020-05-06,1.7864403020932154,14,Región de Los Ríos
2020-05-06,4.496473464078671,12,Región de Magallanes y la Antártica Chilena
2020-05-06,3.5843698484480355,1,Región de Tarapacá
2020-05-06,2.094716274608835,5,Región de Valparaíso
2020-05-06,1.8230494032563642,8,Región del Biobío
2020-05-06,1.2360465479994713,6,Región del Libertador General Bernardo OHiggins
2020-05-06,1.8808434023388185,7,Región del Maule
2020-05-06,1.5834198349724662,16,Región del Ñuble
2020-05-06,6.6820330945990385,13,Región Metropolitana de Santiago
2020-05-07,3.4530406704304664,2,Región de Antofagasta
2020-05-07,2.28471698861608,15,Región de Arica y Parinacota
2020-05-07,1.0136348181971282,3,Región de Atacama
2020-05-07,2.208822241069182,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,2.0559840018371096,4,Región de Coquimbo
2020-05-07,2.6529487559927953,9,Región de la Araucanía
2020-05-07,4.5925693260342815,10,Región de Los Lagos
2020-05-07,1.7371591903113335,14,Región de Los Ríos
2020-05-07,4.2722104484139,12,Región de Magallanes y la Antártica Chilena
2020-05-07,4.287136240016929,1,Región de Tarapacá
2020-05-07,2.3304101174898095,5,Región de Valparaíso
2020-05-07,1.9576893855608237,8,Región del Biobío
2020-05-07,1.5034362094034386,6,Región del Libertador General Bernardo OHiggins
2020-05-07,1.885260601498844,7,Región del Maule
2020-05-07,1.4700391554312278,16,Región del Ñuble
2020-05-07,7.220859089002534,13,Región Metropolitana de Santiago
2020-05-08,3.467494587008242,2,Región de Antofagasta
2020-05-08,2.3362817817619295,15,Región de Arica y Parinacota
2020-05-08,1.156624055873839,3,Región de Atacama
2020-05-08,3.028975647035798,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,2.60257195345989,4,Región de Coquimbo
2020-05-08,2.845191419470534,9,Región de la Araucanía
2020-05-08,4.7013820335636725,10,Región de Los Lagos
2020-05-08,1.779048135325933,14,Región de Los Ríos
2020-05-08,4.260997297630661,12,Región de Magallanes y la Antártica Chilena
2020-05-08,5.002965203919817,1,Región de Tarapacá
2020-05-08,2.5824290750292063,5,Región de Valparaíso
2020-05-08,2.186096498398746,8,Región del Biobío
2020-05-08,1.7052397274441686,6,Región del Libertador General Bernardo OHiggins
2020-05-08,2.0531141695798096,7,Región del Maule
2020-05-08,1.3468842793778137,16,Región del Ñuble
2020-05-08,8.279680475446863,13,Región Metropolitana de Santiago
2020-05-09,3.558554261448225,2,Región de Antofagasta
2020-05-09,2.431478322954266,15,Región de Arica y Parinacota
2020-05-09,1.4044720678468046,3,Región de Atacama
2020-05-09,3.056935422239205,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,2.8142701316595224,4,Región de Coquimbo
2020-05-09,3.0482785408880426,9,Región de la Araucanía
2020-05-09,4.593691106524275,10,Región de Los Lagos
2020-05-09,1.8086168023950622,14,Región de Los Ríos
2020-05-09,4.597391821127818,12,Región de Magallanes y la Antártica Chilena
2020-05-09,4.927202284382649,1,Región de Tarapacá
2020-05-09,2.734456705285766,5,Región de Valparaíso
2020-05-09,2.3051086256142947,8,Región del Biobío
2020-05-09,1.836412014170643,6,Región del Libertador General Bernardo OHiggins
2020-05-09,2.06194856789986,7,Región del Maule
2020-05-09,1.3292907256558975,16,Región del Ñuble
2020-05-09,8.624292806266824,13,Región Metropolitana de Santiago
2020-05-10,3.499293203479347,2,Región de Antofagasta
2020-05-10,2.4513109357026694,15,Región de Arica y Parinacota
2020-05-10,1.3472763727761201,3,Región de Atacama
2020-05-10,3.094215122510415,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,2.888424295774648,4,Región de Coquimbo
2020-05-10,3.149822101596797,9,Región de la Araucanía
2020-05-10,4.792246253253164,10,Región de Los Lagos
2020-05-10,1.8381854694641913,14,Región de Los Ríos
2020-05-10,4.4516208609457175,12,Región de Magallanes y la Antártica Chilena
2020-05-10,4.916752226515454,1,Región de Tarapacá
2020-05-10,2.778840610763352,5,Región de Valparaíso
2020-05-10,2.36641790327079,8,Región del Biobío
2020-05-10,1.8636554891061416,6,Región del Libertador General Bernardo OHiggins
2020-05-10,2.0566479289078297,7,Región del Maule
2020-05-10,1.4055294584508682,16,Región del Ñuble
2020-05-10,8.80447582495269,13,Región Metropolitana de Santiago
2020-05-11,3.348972471070486,2,Región de Antofagasta
2020-05-11,2.5147752964975605,15,Región de Arica y Parinacota
2020-05-11,1.8842803987175454,3,Región de Atacama
2020-05-11,3.317893324137674,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,3.0056357164727494,4,Región de Coquimbo
2020-05-11,3.1793978959779876,9,Región de la Araucanía
2020-05-11,4.991923180472045,10,Región de Los Lagos
2020-05-11,1.8874665812460731,14,Región de Los Ríos
2020-05-11,4.692703602785347,12,Región de Magallanes y la Antártica Chilena
2020-05-11,5.188453731062536,1,Región de Tarapacá
2020-05-11,2.9079110485315045,5,Región de Valparaíso
2020-05-11,2.619468941441225,8,Región del Biobío
2020-05-11,2.1310451505101087,6,Región del Libertador General Bernardo OHiggins
2020-05-11,1.9250153939390726,7,Región del Maule
2020-05-11,1.7847682831232858,16,Región del Ñuble
2020-05-11,9.19462621377386,13,Región Metropolitana de Santiago
2020-05-12,3.3113922879682707,2,Región de Antofagasta
2020-05-12,2.6337709729879815,15,Región de Arica y Parinacota
2020-05-12,1.817552087801747,3,Región de Atacama
2020-05-12,3.7559298023243892,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,3.1108867881200246,4,Región de Coquimbo
2020-05-12,3.146864522158678,9,Región de la Araucanía
2020-05-12,5.169164497891052,10,Región de Los Lagos
2020-05-12,2.0279177498244363,14,Región de Los Ríos
2020-05-12,4.597391821127819,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4.822701705710696,1,Región de Tarapacá
2020-05-12,3.135952493916344,5,Región de Valparaíso
2020-05-12,2.535318952500938,8,Región del Biobío
2020-05-12,2.2047034345949754,6,Región del Libertador General Bernardo OHiggins
2020-05-12,1.8446223692266104,7,Región del Maule
2020-05-12,1.9509296238302731,16,Región del Ñuble
2020-05-12,9.32914809862608,13,Región Metropolitana de Santiago
2020-05-13,3.7507913519326332,2,Región de Antofagasta
2020-05-13,2.7289675141803182,15,Región de Arica y Parinacota
2020-05-13,1.480732994607717,3,Región de Atacama
2020-05-13,3.6720504767141673,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,2.935069657072872,4,Región de Coquimbo
2020-05-13,3.1951716529812897,9,Región de la Araucanía
2020-05-13,5.085030961141523,10,Región de Los Lagos
2020-05-13,2.052558305715377,14,Región de Los Ríos
2020-05-13,4.378735380854667,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4.78873901764231,1,Región de Tarapacá
2020-05-13,3.2854293250075246,5,Región de Valparaíso
2020-05-13,2.6441128667737375,8,Región del Biobío
2020-05-13,2.198649329053753,6,Región del Libertador General Bernardo OHiggins
2020-05-13,1.9099969167949864,7,Región del Maule
2020-05-13,2.0486715889520304,16,Región del Ñuble
2020-05-13,9.202503067049744,13,Región Metropolitana de Santiago
2020-05-14,3.4443683204838016,2,Región de Antofagasta
2020-05-14,2.7844988298758477,15,Región de Arica y Parinacota
2020-05-14,1.6968056204303024,3,Región de Atacama
2020-05-14,3.3085733990698714,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,2.420774647887324,4,Región de Coquimbo
2020-05-14,3.1724968772890434,9,Región de la Araucanía
2020-05-14,5.2858296688504,10,Región de Los Lagos
2020-05-14,2.07227075042813,14,Región de Los Ríos
2020-05-14,4.832867987575829,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4.571900316898005,1,Región de Tarapacá
2020-05-14,3.264002612018345,5,Región de Valparaíso
2020-05-14,2.828641771092796,8,Región del Biobío
2020-05-14,2.2874428769916744,6,Región del Libertador General Bernardo OHiggins
2020-05-14,1.9656536262113065,7,Región del Maule
2020-05-14,2.453323324556105,16,Región del Ñuble
2020-05-14,9.075611883808538,13,Región Metropolitana de Santiago
2020-05-15,3.772472226799296,2,Región de Antofagasta
2020-05-15,2.959025822061798,15,Región de Arica y Parinacota
2020-05-15,1.8874579373325835,3,Región de Atacama
2020-05-15,2.9637361715611807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,2.058376071647275,4,Región de Coquimbo
2020-05-15,3.011801727817908,9,Región de la Araucanía
2020-05-15,5.760342816117742,10,Región de Los Lagos
2020-05-15,2.1806891963482697,14,Región de Los Ríos
2020-05-15,5.1075901817651745,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4.4804623105600445,1,Región de Tarapacá
2020-05-15,3.346138345143533,5,Región de Valparaíso
2020-05-15,2.91579711678095,8,Región del Biobío
2020-05-15,2.262217437236583,6,Región del Libertador General Bernardo OHiggins
2020-05-15,1.9983408999954946,7,Región del Maule
2020-05-15,3.084736419242656,16,Región del Ñuble
2020-05-15,8.696784471571451,13,Región Metropolitana de Santiago
2020-05-16,3.4891754618749045,2,Región de Antofagasta
2020-05-16,2.959025822061798,15,Región de Arica y Parinacota
2020-05-16,1.9478311710183058,3,Región de Atacama
2020-05-16,2.684138419527107,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1.9196360226576852,4,Región de Coquimbo
2020-05-16,3.1301049053426704,9,Región de la Araucanía
2020-05-16,6.062101767926053,10,Región de Los Lagos
2020-05-16,2.266931141966563,14,Región de Los Ríos
2020-05-16,4.894540316883641,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4.731263699372735,1,Región de Tarapacá
2020-05-16,3.3134881158266882,5,Región de Valparaíso
2020-05-16,2.9536646118040797,8,Región del Biobío
2020-05-16,2.185532100381106,6,Región del Libertador General Bernardo OHiggins
2020-05-16,2.0177765762996063,7,Región del Maule
2020-05-16,3.2684913136715594,16,Región del Ñuble
2020-05-16,8.556601098427189,13,Región Metropolitana de Santiago
2020-05-17,3.445813712141579,2,Región de Antofagasta
2020-05-17,2.990758002459244,15,Región de Arica y Parinacota
2020-05-17,1.95736378686342,3,Región de Atacama
2020-05-17,2.6654985693915023,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1.8765787660747093,4,Región de Coquimbo
2020-05-17,3.1370059240316146,9,Región de la Araucanía
2020-05-17,6.0935116216458765,10,Región de Los Lagos
2020-05-17,2.353173087584856,14,Región de Los Ríos
2020-05-17,4.816048261400971,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4.603250490499591,1,Región de Tarapacá
2020-05-17,3.331343709984338,5,Región de Valparaíso
2020-05-17,3.022186745655456,8,Región del Biobío
2020-05-17,2.2491002085639358,6,Región del Libertador General Bernardo OHiggins
2020-05-17,2.0875683230280075,7,Región del Maule
2020-05-17,3.462020404612639,16,Región del Ñuble
2020-05-17,8.41001778199627,13,Región Metropolitana de Santiago
2020-05-18,3.390888829146034,2,Región de Antofagasta
2020-05-18,3.1573519495458333,15,Región de Arica y Parinacota
2020-05-18,1.7603563927310626,3,Región de Atacama
2020-05-18,2.6468587192558974,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.768935624617269,4,Región de Coquimbo
2020-05-18,3.239535344553075,9,Región de la Araucanía
2020-05-18,5.807457596697478,10,Región de Los Lagos
2020-05-18,2.5256569788214422,14,Región de Los Ríos
2020-05-18,4.849687713750686,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.503974940761235,1,Región de Tarapacá
2020-05-18,3.3920527301203465,5,Región de Valparaíso
2020-05-18,3.113549590790625,8,Región del Biobío
2020-05-18,2.1179279218374614,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.178562625724531,7,Región del Maule
2020-05-18,3.3623236001884464,16,Región del Ñuble
2020-05-18,8.028482701445599,13,Región Metropolitana de Santiago
2020-05-19,3.4010065707504764,2,Región de Antofagasta
2020-05-19,3.240648923089128,15,Región de Arica y Parinacota
2020-05-19,2.2242770305266135,3,Región de Atacama
2020-05-19,2.3672609672218234,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1.9399686160440908,4,Región de Coquimbo
2020-05-19,3.2967152136900437,9,Región de la Araucanía
2020-05-19,5.5180382302791,10,Región de Los Lagos
2020-05-19,2.5502975347123833,14,Región de Los Ríos
2020-05-19,4.7880153844428746,12,Región de Magallanes y la Antártica Chilena
2020-05-19,4.590187918165597,1,Región de Tarapacá
2020-05-19,3.264512771851421,5,Región de Valparaíso
2020-05-19,3.308897779402006,8,Región del Biobío
2020-05-19,2.0422516025721875,6,Región del Libertador General Bernardo OHiggins
2020-05-19,2.2059492605166886,7,Región del Maule
2020-05-19,3.3623236001884464,16,Región del Ñuble
2020-05-19,7.687439569766274,13,Región Metropolitana de Santiago
2020-05-20,3.6308238443371,2,Región de Antofagasta
2020-05-20,3.458807663321566,15,Región de Arica y Parinacota
2020-05-20,2.5706287395657577,3,Región de Atacama
2020-05-20,2.432500442696441,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,1.985417942437232,4,Región de Coquimbo
2020-05-20,3.2375636249276627,9,Región de la Araucanía
2020-05-20,5.6694785964282515,10,Región de Los Lagos
2020-05-20,2.8311998718691096,14,Región de Los Ríos
2020-05-20,5.337459772821565,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5.191066245529335,1,Región de Tarapacá
2020-05-20,3.146155690577858,5,Región de Valparaíso
2020-05-20,3.394850982391014,8,Región del Biobío
2020-05-20,2.0614229367860566,6,Región del Libertador General Bernardo OHiggins
2020-05-20,2.2669066089250394,7,Región del Maule
2020-05-20,3.4952526727540363,16,Región del Ñuble
2020-05-20,7.771254211654986,13,Región Metropolitana de Santiago
2020-05-21,3.658286285834873,2,Región de Antofagasta
2020-05-21,3.316012851533061,15,Región de Arica y Parinacota
2020-05-21,2.5420308920304153,3,Región de Atacama
2020-05-21,2.1063030653233548,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1.8897351500306185,4,Región de Coquimbo
2020-05-21,3.3105172510679326,9,Región de la Araucanía
2020-05-21,5.310508839630262,10,Región de Los Lagos
2020-05-21,2.796703093621792,14,Región de Los Ríos
2020-05-21,5.040311277065743,12,Región de Magallanes y la Antártica Chilena
2020-05-21,4.668563352169563,1,Región de Tarapacá
2020-05-21,2.845671548896269,5,Región de Valparaíso
2020-05-21,3.1628374414556504,8,Región del Biobío
2020-05-21,1.6941405339519282,6,Región del Libertador General Bernardo OHiggins
2020-05-21,2.2271518164848105,7,Región del Maule
2020-05-21,3.221575170413116,16,Región del Ñuble
2020-05-21,7.186028628423231,13,Región Metropolitana de Santiago
2020-05-22,3.6120337527859925,2,Región de Antofagasta
2020-05-22,3.474673753520289,15,Región de Arica y Parinacota
2020-05-22,2.6881976683221644,3,Región de Atacama
2020-05-22,2.0783432901199475,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1.945948790569504,4,Región de Coquimbo
2020-05-22,3.2464363632420197,9,Región de la Araucanía
2020-05-22,5.486628376559275,10,Región de Los Lagos
2020-05-22,2.8854090948291793,14,Región de Los Ríos
2020-05-22,5.236541415772418,12,Región de Magallanes y la Antártica Chilena
2020-05-22,5.164941100861346,1,Región de Tarapacá
2020-05-22,2.8063892417494403,5,Región de Valparaíso
2020-05-22,3.267423856281436,8,Región del Biobío
2020-05-22,1.8343939789902357,6,Región del Libertador General Bernardo OHiggins
2020-05-22,2.4100238617098624,7,Región del Maule
2020-05-22,3.018271882959861,16,Región del Ñuble
2020-05-22,7.534210158383827,13,Región Metropolitana de Santiago
2020-05-23,3.6394961942837654,2,Región de Antofagasta
2020-05-23,3.5857363849113484,15,Región de Arica y Parinacota
2020-05-23,2.5579185851056057,3,Región de Atacama
2020-05-23,2.0597034399843426,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,1.963889314145744,4,Región de Coquimbo
2020-05-23,3.1192604474029,9,Región de la Araucanía
2020-05-23,5.4103473032397025,10,Región de Los Lagos
2020-05-23,2.9346902066110614,14,Región de Los Ríos
2020-05-23,5.337459772821565,12,Región de Magallanes y la Antártica Chilena
2020-05-23,5.274666708466898,1,Región de Tarapacá
2020-05-23,2.7324160659534633,5,Región de Valparaíso
2020-05-23,3.3221213490926225,8,Región del Biobío
2020-05-23,1.8787907529591963,6,Región del Libertador General Bernardo OHiggins
2020-05-23,2.532821998358569,7,Región del Maule
2020-05-23,3.0495493117988235,16,Región del Ñuble
2020-05-23,7.6119940844831895,13,Región Metropolitana de Santiago
2020-05-24,3.6944210772793102,2,Región de Antofagasta
2020-05-24,3.7523303319979373,15,Región de Arica y Parinacota
2020-05-24,2.5642736623356814,3,Región de Atacama
2020-05-24,2.134262840526762,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,1.9591051745254133,4,Región de Coquimbo
2020-05-24,3.2720687183723847,9,Región de la Araucanía
2020-05-24,5.247689132190613,10,Región de Los Lagos
2020-05-24,2.956866706912908,14,Región de Los Ríos
2020-05-24,5.427164979087474,12,Región de Magallanes y la Antártica Chilena
2020-05-24,5.572493357681968,1,Región de Tarapacá
2020-05-24,2.7222128692919494,5,Región de Valparaíso
2020-05-24,3.4062713380329095,8,Región del Biobío
2020-05-24,1.775870958758424,6,Región del Libertador General Bernardo OHiggins
2020-05-24,2.6291169400471226,7,Región del Maule
2020-05-24,2.93421379295515,16,Región del Ñuble
2020-05-24,7.800423183942247,13,Región Metropolitana de Santiago
2020-05-25,3.666958635781538,2,Región de Antofagasta
2020-05-25,3.7681964221966604,15,Región de Arica y Parinacota
2020-05-25,2.7390382861627725,3,Región de Atacama
2020-05-25,3.1035350475782177,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2.0583760716472748,4,Región de Coquimbo
2020-05-25,3.2651676996834404,9,Región de la Araucanía
2020-05-25,5.5875886206587095,10,Región de Los Lagos
2020-05-25,2.9741150960365665,14,Región de Los Ríos
2020-05-25,5.376705800562901,12,Región de Magallanes y la Antártica Chilena
2020-05-25,6.006170759170579,1,Región de Tarapacá
2020-05-25,2.6288536198390955,5,Región de Valparaíso
2020-05-25,3.5036448966638134,8,Región del Biobío
2020-05-25,1.8374210317608468,6,Región del Libertador General Bernardo OHiggins
2020-05-25,3.0098795076413127,7,Región del Maule
2020-05-25,2.8540653815553094,16,Región del Ñuble
2020-05-25,8.053590171262481,13,Región Metropolitana de Santiago
2020-05-26,3.6539501108615404,2,Región de Antofagasta
2020-05-26,3.9823886398794177,15,Región de Arica y Parinacota
2020-05-26,2.6659548980168983,3,Región de Atacama
2020-05-26,3.1035350475782177,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,1.9292043018983467,4,Región de Coquimbo
2020-05-26,3.3824850173954966,9,Región de la Araucanía
2020-05-26,5.731176523377906,10,Región de Los Lagos
2020-05-26,3.043108652531201,14,Región de Los Ríos
2020-05-26,5.679460871710342,12,Región de Magallanes y la Antártica Chilena
2020-05-26,6.408497987057603,1,Región de Tarapacá
2020-05-26,2.8318972334032253,5,Región de Valparaíso
2020-05-26,3.753690578086381,8,Región del Biobío
2020-05-26,2.105819710755018,6,Región del Libertador General Bernardo OHiggins
2020-05-26,3.267843938586797,7,Región del Maule
2020-05-26,2.52369753944377,16,Región del Ñuble
2020-05-26,8.221588682537213,13,Región Metropolitana de Santiago
2020-05-27,3.049776397910542,2,Región de Antofagasta
2020-05-27,4.053786045773671,15,Región de Arica y Parinacota
2020-05-27,2.834364444613913,3,Región de Atacama
2020-05-27,3.420412499883501,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,1.9471448254745867,4,Región de Coquimbo
2020-05-27,3.4869861575423697,9,Región de la Araucanía
2020-05-27,5.3161177420802295,10,Región de Los Lagos
2020-05-27,2.8632325945273327,14,Región de Los Ríos
2020-05-27,5.287000594296991,12,Región de Magallanes y la Antártica Chilena
2020-05-27,6.296159864985253,1,Región de Tarapacá
2020-05-27,2.9329088803522145,5,Región de Valparaíso
2020-05-27,4.069854107962032,8,Región del Biobío
2020-05-27,2.1441623791827564,6,Región del Libertador General Bernardo OHiggins
2020-05-27,3.4259796685157062,7,Región del Maule
2020-05-27,2.5452007717705567,16,Región del Ñuble
2020-05-27,8.199558108531223,13,Región Metropolitana de Santiago
2020-05-28,2.999187689888329,2,Región de Antofagasta
2020-05-28,4.196580857562175,15,Región de Arica y Parinacota
2020-05-28,3.0281943001312324,3,Región de Atacama
2020-05-28,3.979608003951648,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,2.14568661971831,4,Región de Coquimbo
2020-05-28,3.597402456565481,9,Región de la Araucanía
2020-05-28,5.778291303957642,10,Región de Los Lagos
2020-05-28,3.094853819902177,14,Región de Los Ríos
2020-05-28,5.326246622038326,12,Región de Magallanes y la Antártica Chilena
2020-05-28,7.490078976312331,1,Región de Tarapacá
2020-05-28,3.25277909569068,5,Región de Valparaíso
2020-05-28,4.392028351333416,8,Región del Biobío
2020-05-28,2.3096412639761548,6,Región del Libertador General Bernardo OHiggins
2020-05-28,3.6512568256770024,7,Región del Maule
2020-05-28,2.7485040592238112,16,Región del Ñuble
2020-05-28,8.667738575116626,13,Región Metropolitana de Santiago
2020-05-29,2.72022709993727,2,Región de Antofagasta
2020-05-29,4.129149974217603,15,Región de Arica y Parinacota
2020-05-29,3.094922611047031,3,Región de Atacama
2020-05-29,4.082127179697475,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,2.2425654470300063,4,Región de Coquimbo
2020-05-29,3.8379522508658312,9,Región de la Araucanía
2020-05-29,5.380059230009872,10,Región de Los Lagos
2020-05-29,3.01846809664026,14,Región de Los Ríos
2020-05-29,5.242147991164037,12,Región de Magallanes y la Antártica Chilena
2020-05-29,7.296752905769216,1,Región de Tarapacá
2020-05-29,3.3293030706520352,5,Región de Valparaíso
2020-05-29,4.599999038285841,8,Región del Biobío
2020-05-29,2.1431533615925527,6,Región del Libertador General Bernardo OHiggins
2020-05-29,3.660974663829058,7,Región del Maule
2020-05-29,2.771962130853033,16,Región del Ñuble
2020-05-29,8.51192457125303,13,Región Metropolitana de Santiago
2020-05-30,3.0006330815461064,2,Región de Antofagasta
2020-05-30,4.27591130855579,15,Región de Arica y Parinacota
2020-05-30,3.126697997197411,3,Región de Atacama
2020-05-30,4.193966280511105,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,2.2401733772198407,4,Región de Coquimbo
2020-05-30,3.8409098303039504,9,Región de la Araucanía
2020-05-30,5.368841425109935,10,Región de Los Lagos
2020-05-30,2.9962915963384136,14,Región de Los Ríos
2020-05-30,4.967425796974692,12,Región de Magallanes y la Antártica Chilena
2020-05-30,7.443053715909952,1,Región de Tarapacá
2020-05-30,3.4027660866149367,5,Región de Valparaíso
2020-05-30,4.744256162183476,8,Región del Biobío
