fecha,tasatest,codigo_region,region_residencia
2020-08-15,6.826093343178786,9,Región de la Araucanía
2020-08-15,18.813380597684645,10,Región de Los Lagos
2020-08-15,5.159732403563024,14,Región de Los Ríos
2020-08-15,17.447662618719235,12,Región de Magallanes y la Antártica Chilena
2020-08-15,10.664284053472947,1,Región de Tarapacá
2020-08-15,8.079911436252978,5,Región de Valparaíso
2020-08-15,9.757792288975871,8,Región del Biobío
2020-08-15,8.598847903715505,6,Región del Libertador General Bernardo OHiggins
2020-08-15,9.96873506434534,7,Región del Maule
2020-08-15,7.322828026922047,16,Región del Ñuble
2020-08-15,7.863930313479068,13,Región Metropolitana de Santiago
2020-08-16,10.758050108837992,2,Región de Antofagasta
2020-08-16,14.584903415175916,15,Región de Arica y Parinacota
2020-08-16,16.380211560520987,3,Región de Atacama
2020-08-16,7.2136220024791,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,7.469237982241274,4,Región de Coquimbo
2020-08-16,6.891160090817405,9,Región de la Araucanía
2020-08-16,18.72139459750516,10,Región de Los Lagos
2020-08-16,5.140019958850272,14,Región de Los Ríos
2020-08-16,17.352350837061707,12,Región de Magallanes y la Antártica Chilena
2020-08-16,10.504920670998215,1,Región de Tarapacá
2020-08-16,8.239591464005674,5,Región de Valparaíso
2020-08-16,9.793255498600706,8,Región del Biobío
2020-08-16,8.266881116538505,6,Región del Libertador General Bernardo OHiggins
2020-08-16,9.964317865185315,7,Región del Maule
2020-08-16,7.283731240873344,16,Región del Ñuble
2020-08-16,7.891006996614922,13,Región Metropolitana de Santiago
2020-08-17,10.756604717180215,2,Región de Antofagasta
2020-08-17,13.874895878783072,15,Región de Arica y Parinacota
2020-08-17,16.192736782233744,3,Región de Atacama
2020-08-17,7.549139304919988,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,7.520667483159829,4,Región de Coquimbo
2020-08-17,7.080445174857026,9,Región de la Araucanía
2020-08-17,19.100556403123036,10,Región de Los Lagos
2020-08-17,5.314967905675952,14,Región de Los Ríos
2020-08-17,18.0475661856225,12,Región de Magallanes y la Antártica Chilena
2020-08-17,10.700859256008131,1,Región de Tarapacá
2020-08-17,9.103802221235913,5,Región de Valparaíso
2020-08-17,9.963959761879574,8,Región del Biobío
2020-08-17,8.281007362801356,6,Región del Libertador General Bernardo OHiggins
2020-08-17,9.75847638432813,7,Región del Maule
2020-08-17,7.383428045297537,16,Región del Ñuble
2020-08-17,7.947498803702908,13,Región Metropolitana de Santiago
2020-08-18,10.745041583917994,2,Región de Antofagasta
2020-08-18,14.485740351433899,15,Región de Arica y Parinacota
2020-08-18,16.07516785347734,3,Región de Atacama
2020-08-18,7.735537806276038,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,7.831636558481323,4,Región de Coquimbo
2020-08-18,6.926651044074834,9,Región de la Araucanía
2020-08-18,19.117383110472943,10,Región de Los Lagos
2020-08-18,5.169588625919401,14,Región de Los Ríos
2020-08-18,18.84369989123244,12,Región de Magallanes y la Antártica Chilena
2020-08-18,10.03466806697442,1,Región de Tarapacá
2020-08-18,9.797619594218869,5,Región de Valparaíso
2020-08-18,10.177941162327732,8,Región del Biobío
2020-08-18,8.903571215957008,6,Región del Libertador General Bernardo OHiggins
2020-08-18,9.726672550375948,7,Región del Maule
2020-08-18,7.416660313438934,16,Región del Ñuble
2020-08-18,7.79660783313674,13,Región Metropolitana de Santiago
2020-08-19,11.015329823922388,2,Región de Antofagasta
2020-08-19,14.184284637658166,15,Región de Arica y Parinacota
2020-08-19,15.716105989978043,3,Región de Atacama
2020-08-19,7.670298330801421,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,7.906986757501531,4,Región de Coquimbo
2020-08-19,6.644695137640817,9,Región de la Araucanía
2020-08-19,18.761778695144933,10,Región de Los Lagos
2020-08-19,5.236118126824941,14,Región de Los Ríos
2020-08-19,19.275406196387124,12,Región de Magallanes y la Antártica Chilena
2020-08-19,9.870079655566093,1,Región de Tarapacá
2020-08-19,10.163404194534147,5,Región de Valparaíso
2020-08-19,10.49530683490253,8,Región del Biobío
2020-08-19,8.573622463960415,6,Región del Libertador General Bernardo OHiggins
2020-08-19,9.561469301790998,7,Región del Maule
2020-08-19,7.625828118799494,16,Región del Ñuble
2020-08-19,7.809284643877618,13,Región Metropolitana de Santiago
2020-08-20,11.456174279544529,2,Región de Antofagasta
2020-08-20,14.005791122922535,15,Región de Arica y Parinacota
2020-08-20,15.766946607818651,3,Región de Atacama
2020-08-20,7.912616382564284,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,8.158154087568892,4,Región de Coquimbo
2020-08-20,6.577656670376785,9,Región de la Araucanía
2020-08-20,18.047204523018934,10,Región de Los Lagos
2020-08-20,5.186837015043059,14,Región de Los Ríos
2020-08-20,19.023110303764255,12,Región de Magallanes y la Antártica Chilena
2020-08-20,9.637565868020994,1,Región de Tarapacá
2020-08-20,10.416443471739695,5,Región de Valparaíso
2020-08-20,10.26569757936546,8,Región del Biobío
2020-08-20,9.071068135930814,6,Región del Libertador General Bernardo OHiggins
2020-08-20,9.540266745822876,7,Región del Maule
2020-08-20,7.289595758780649,16,Región del Ñuble
2020-08-20,7.881776309182245,13,Región Metropolitana de Santiago
2020-08-21,11.597822662006724,2,Región de Antofagasta
2020-08-21,14.501606441632621,15,Región de Arica y Parinacota
2020-08-21,15.716105989978043,3,Región de Atacama
2020-08-21,8.229493834869567,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,8.362676056338028,4,Región de Coquimbo
2020-08-21,6.520476801239817,9,Región de la Araucanía
2020-08-21,17.955218522839452,10,Región de Los Lagos
2020-08-21,5.691968410807347,14,Región de Los Ríos
2020-08-21,19.35950482726141,12,Región de Magallanes y la Antártica Chilena
2020-08-21,10.050343153775215,1,Región de Tarapacá
2020-08-21,10.649586515455292,5,Región de Valparaíso
2020-08-21,10.126249026264414,8,Región del Biobío
2020-08-21,9.210312563378919,6,Región del Libertador General Bernardo OHiggins
2020-08-21,9.536732986494854,7,Región del Maule
2020-08-21,7.326737705526917,16,Región del Ñuble
2020-08-21,7.9652217235736495,13,Región Metropolitana de Santiago
2020-08-22,12.264148216242155,2,Región de Antofagasta
2020-08-22,15.013287850541431,15,Región de Arica y Parinacota
2020-08-22,14.524529009338785,3,Región de Atacama
2020-08-22,8.415892336225617,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,8.570786129822412,4,Región de Coquimbo
2020-08-22,6.543151576932064,9,Región de la Araucanía
2020-08-22,18.52283945077627,10,Región de Los Lagos
2020-08-22,5.7584979117128885,14,Región de Los Ríos
2020-08-22,20.183671409829447,12,Región de Magallanes y la Antártica Chilena
2020-08-22,10.60942124967017,1,Región de Tarapacá
2020-08-22,10.645505236790687,5,Región de Valparaíso
2020-08-22,10.321597214875794,8,Región del Biobío
2020-08-22,8.900544163186398,6,Región del Libertador General Bernardo OHiggins
2020-08-22,9.686917757935719,7,Región del Maule
2020-08-22,7.449892581580331,16,Región del Ñuble
2020-08-22,8.048174834635311,13,Región Metropolitana de Santiago
2020-08-23,12.572016639348764,2,Región de Antofagasta
2020-08-23,14.7316647495141,15,Región de Arica y Parinacota
2020-08-23,14.225840379525211,3,Región de Atacama
2020-08-23,8.65821038798848,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,8.67244909675444,4,Región de Coquimbo
2020-08-23,6.442593876036016,9,Región de la Araucanía
2020-08-23,18.795432109844747,10,Región de Los Lagos
2020-08-23,5.866916357633028,14,Región de Los Ríos
2020-08-23,20.660230318117087,12,Región de Magallanes y la Antártica Chilena
2020-08-23,11.050936194559178,1,Región de Tarapacá
2020-08-23,10.722539371585118,5,Región de Valparaíso
2020-08-23,10.351049711004896,8,Región del Biobío
2020-08-23,9.145735437605884,6,Región del Libertador General Bernardo OHiggins
2020-08-23,9.690451517263739,7,Región del Maule
2020-08-23,7.629737797404364,16,Región del Ñuble
2020-08-23,8.079313020241544,13,Región Metropolitana de Santiago
2020-08-24,13.082239894544225,2,Región de Antofagasta
2020-08-24,15.588433620245132,15,Región de Arica y Parinacota
2020-08-24,13.196317868252894,3,Región de Atacama
2020-08-24,8.322693085547591,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,8.899695728720147,4,Región de Coquimbo
2020-08-24,6.528363679741468,9,Región de la Araucanía
2020-08-24,17.725253522390737,10,Región de Los Lagos
2020-08-24,5.792994689960206,14,Región de Los Ríos
2020-08-24,20.87888675839024,12,Región de Magallanes y la Antártica Chilena
2020-08-24,11.80072784653045,1,Región de Tarapacá
2020-08-24,10.674584347276001,5,Región de Valparaíso
2020-08-24,10.565632182802627,8,Región del Biobío
2020-08-24,8.929805673302303,6,Región del Libertador General Bernardo OHiggins
2020-08-24,9.941348429553182,7,Región del Maule
2020-08-24,7.928828210676941,16,Región del Ñuble
2020-08-24,8.25457300562998,13,Región Metropolitana de Santiago
2020-08-25,12.74835442159762,2,Región de Antofagasta
2020-08-25,15.330609654515886,15,Región de Arica y Parinacota
2020-08-25,12.9294046245897,3,Región de Atacama
2020-08-25,8.406572411157814,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,8.92840056644213,4,Región de Coquimbo
2020-08-25,6.608218324570682,9,Región de la Araucanía
2020-08-25,18.047204523018937,10,Región de Los Lagos
2020-08-25,6.0714329715278375,14,Región de Los Ríos
2020-08-25,20.744328948991377,12,Región de Magallanes y la Antártica Chilena
2020-08-25,11.805952875464047,1,Región de Tarapacá
2020-08-25,10.266456480815439,5,Región de Valparaíso
2020-08-25,10.678032525172869,8,Región del Biobío
2020-08-25,8.688650469243631,6,Región del Libertador General Bernardo OHiggins
2020-08-25,9.962550985521304,7,Región del Maule
2020-08-25,8.153634730456982,16,Región del Ñuble
2020-08-25,8.411371616153064,13,Región Metropolitana de Santiago
2020-08-26,12.781598429726502,2,Región de Antofagasta
2020-08-26,15.544801872198644,15,Región de Arica y Parinacota
2020-08-26,12.055581505454244,3,Región de Atacama
2020-08-26,8.620930687717271,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,9.32668018983466,4,Región de Coquimbo
2020-08-26,6.714691184342969,9,Región de la Araucanía
2020-08-26,18.213228035538005,10,Región de Los Lagos
2020-08-26,6.261165251888083,14,Región de Los Ríos
2020-08-26,22.874827597806707,12,Región de Magallanes y la Antártica Chilena
2020-08-26,11.64136446405572,1,Región de Tarapacá
2020-08-26,10.27819015697618,5,Región de Valparaíso
2020-08-26,10.670218597628413,8,Región del Biobío
2020-08-26,8.908616303908026,6,Región del Libertador General Bernardo OHiggins
2020-08-26,9.981986661825417,7,Región del Maule
2020-08-26,8.495731608383133,16,Región del Ñuble
2020-08-26,8.66392322431112,13,Región Metropolitana de Santiago
2020-08-27,13.083685286202002,2,Región de Antofagasta
2020-08-27,16.397604220379993,15,Región de Arica y Parinacota
2020-08-27,11.779135645945937,3,Región de Atacama
2020-08-27,8.332013010615395,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,9.305151561543171,4,Región de Coquimbo
2020-08-27,6.507660623674635,9,Región de la Araucanía
2020-08-27,18.6787669388854,10,Región de Los Lagos
2020-08-27,6.581492478470314,14,Región de Los Ríos
2020-08-27,22.835581570065372,12,Región de Magallanes y la Antártica Chilena
2020-08-27,12.197830045483878,1,Región de Tarapacá
2020-08-27,10.364407168765974,5,Región de Valparaíso
2020-08-27,11.086761042882834,8,Región del Biobío
2020-08-27,8.410161614347423,6,Región del Libertador General Bernardo OHiggins
2020-08-27,9.818550292904476,7,Región del Maule
2020-08-27,9.121280185162378,16,Región del Ñuble
2020-08-27,8.768537681881465,13,Región Metropolitana de Santiago
2020-08-28,13.875759914664076,2,Región de Antofagasta
2020-08-28,15.568601007496728,15,Región de Arica y Parinacota
2020-08-28,11.953900269773028,3,Región de Atacama
2020-08-28,8.537051362107048,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,9.723763778322107,4,Región de Coquimbo
2020-08-28,6.611175904008801,9,Región de la Araucanía
2020-08-28,18.75168267073499,10,Región de Los Lagos
2020-08-28,6.40408047605554,14,Región de Los Ríos
2020-08-28,23.715813906549602,12,Región de Magallanes y la Antártica Chilena
2020-08-28,12.516556810433338,1,Región de Tarapacá
2020-08-28,10.468479774713417,5,Región de Valparaíso
2020-08-28,11.184735672863312,8,Región del Biobío
2020-08-28,8.915679427039452,6,Región del Libertador General Bernardo OHiggins
2020-08-28,9.729322869871963,7,Región del Maule
2020-08-28,9.780061030083022,16,Región del Ñuble
2020-08-28,8.944536122264516,13,Región Metropolitana de Santiago
2020-08-29,13.791927198512981,2,Región de Antofagasta
2020-08-29,15.711395819285233,15,Región de Arica y Parinacota
2020-08-29,11.985675655923409,3,Región de Atacama
2020-08-29,8.648890462920678,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,9.50130128597673,4,Región de Coquimbo
2020-08-29,6.6989174273396666,9,Región de la Araucanía
2020-08-29,18.891905231984204,10,Región de Los Lagos
2020-08-29,6.50017864403021,14,Región de Los Ríos
2020-08-29,23.58686267254236,12,Región de Magallanes y la Antártica Chilena
2020-08-29,12.524394353833735,1,Región de Tarapacá
2020-08-29,10.505721442527944,5,Región de Valparaíso
2020-08-29,11.229214952731748,8,Región del Biobío
2020-08-29,9.778389466663572,6,Región del Libertador General Bernardo OHiggins
2020-08-29,9.75494262500011,7,Región del Maule
2020-08-29,9.729235208219709,16,Región del Ñuble
2020-08-29,9.03745837575347,13,Región Metropolitana de Santiago
2020-08-30,14.095459446646258,2,Región de Antofagasta
2020-08-30,15.766927134980762,15,Región de Arica y Parinacota
2020-08-30,11.798200877636166,3,Región de Atacama
2020-08-30,8.742089713598702,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-30,9.787153628291488,4,Región de Coquimbo
2020-08-30,6.945382380516255,9,Región de la Araucanía
2020-08-30,18.747195548775014,10,Región de Los Lagos
2020-08-30,6.537139477866621,14,Región de Los Ríos
2020-08-30,23.362599656877585,12,Región de Magallanes y la Antártica Chilena
2020-08-30,12.166479871882292,1,Región de Tarapacá
2020-08-30,10.398587877582045,5,Región de Valparaíso
2020-08-30,11.192549600407768,8,Región del Biobío
2020-08-30,9.709776270529725,6,Región del Libertador General Bernardo OHiggins
2020-08-30,9.86095540484072,7,Región del Maule
2020-08-30,9.938403013580269,16,Región del Ñuble
2020-08-30,9.179241734719398,13,Región Metropolitana de Santiago
2020-08-31,14.15761128793069,2,Región de Antofagasta
2020-08-31,15.822458450676292,15,Región de Arica y Parinacota
2020-08-31,11.572595635968467,3,Región de Atacama
2020-08-31,9.524963419294108,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-31,10.015596295162279,4,Región de Coquimbo
2020-08-31,6.912849006696946,9,Región de la Araucanía
2020-08-31,18.860495378264382,10,Región de Los Lagos
2020-08-31,6.689910924390454,14,Región de Los Ríos
2020-08-31,24.10827418396295,12,Región de Magallanes y la Antártica Chilena
2020-08-31,11.218137120434305,1,Región de Tarapacá
2020-08-31,10.333797578781432,5,Región de Valparaíso
2020-08-31,10.933487848741597,8,Región del Biobío
2020-08-31,9.835903469305181,6,Región del Libertador General Bernardo OHiggins
2020-08-31,9.894526118456913,7,Región del Maule
2020-08-31,10.065467568238553,16,Región del Ñuble
2020-08-31,9.41443965050402,13,Región Metropolitana de Santiago
2020-09-01,14.208199995952903,2,Región de Antofagasta
2020-09-01,16.36983856253223,15,Región de Arica y Parinacota
2020-09-01,11.172225770473675,3,Región de Atacama
2020-09-01,9.497003644090702,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-01,9.9450302357624,4,Región de Coquimbo
2020-09-01,7.14156848324482,9,Región de la Araucanía
2020-09-01,18.870591402674325,10,Región de Los Lagos
2020-09-01,6.887035371517982,14,Región de Los Ríos
2020-09-01,24.83712898487346,12,Región de Magallanes y la Antártica Chilena
2020-09-01,11.398400618643425,1,Región de Tarapacá
2020-09-01,10.55112566767168,5,Región de Valparaíso
2020-09-01,10.950317846529654,8,Región del Biobío
2020-09-01,9.80260588882846,6,Región del Libertador General Bernardo OHiggins
2020-09-01,9.856538205680694,7,Región del Maule
2020-09-01,9.909080424043742,16,Región del Ñuble
2020-09-01,9.5919150008763,13,Región Metropolitana de Santiago
2020-09-02,14.02463525541516,2,Región de Antofagasta
2020-09-02,16.647495141009877,15,Región de Arica y Parinacota
2020-09-02,12.026983657918903,3,Región de Atacama
2020-09-02,10.885672479193268,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-02,9.897188839559094,4,Región de Coquimbo
2020-09-02,7.18198873556578,9,Región de la Araucanía
2020-09-02,18.65520954859553,10,Región de Los Lagos
2020-09-02,7.000381928616309,14,Región de Los Ríos
2020-09-02,24.932440766530988,12,Región de Magallanes y la Antártica Chilena
2020-09-02,12.257917878220251,1,Región de Tarapacá
2020-09-02,10.709785375758225,5,Región de Valparaíso
2020-09-02,10.856550715996192,8,Región del Biobío
2020-09-02,9.87121908496231,6,Región del Libertador General Bernardo OHiggins
2020-09-02,10.303558760675266,7,Región del Maule
2020-09-02,10.108474032892126,16,Región del Ñuble
2020-09-02,9.572222867686587,13,Región Metropolitana de Santiago
2020-09-03,14.169174421192912,2,Región de Antofagasta
2020-09-03,16.88548649399072,15,Región de Arica y Parinacota
2020-09-03,11.88717195885723,3,Región de Atacama
2020-09-03,11.929504086787142,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-03,10.250019136558482,4,Región de Coquimbo
2020-09-03,7.561544763457726,9,Región de la Araucanía
2020-09-03,19.03885847617338,10,Región de Los Lagos
2020-09-03,7.207362598100213,14,Región de Los Ríos
2020-09-03,25.807066527623597,12,Región de Magallanes y la Antártica Chilena
2020-09-03,12.94762169745515,1,Región de Tarapacá
2020-09-03,10.580714937990072,5,Región de Valparaíso
2020-09-03,10.93408892009117,8,Región del Biobío
2020-09-03,9.972120843982674,6,Región del Libertador General Bernardo OHiggins
2020-09-03,10.672836610453391,7,Región del Maule
2020-09-03,10.241403105457715,16,Región del Ñuble
2020-09-03,9.634130011401744,13,Región Metropolitana de Santiago
2020-09-04,14.776238917459464,2,Región de Antofagasta
2020-09-04,18.079409781444607,15,Región de Arica y Parinacota
2020-09-04,13.20267294548297,3,Región de Atacama
2020-09-04,12.442099965516277,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-04,10.167492728107776,4,Región de Coquimbo
2020-09-04,7.783363221316655,9,Región de la Araucanía
2020-09-04,19.43933411110114,10,Región de Los Lagos
2020-09-04,7.717422105042689,14,Región de Los Ríos
2020-09-04,25.69493501979121,12,Región de Magallanes y la Antártica Chilena
2020-09-04,12.336293312224216,1,Región de Tarapacá
2020-09-04,10.618466765637674,5,Región de Valparaíso
2020-09-04,10.92867927794501,8,Región del Biobío
2020-09-04,9.884336313634956,6,Región del Libertador General Bernardo OHiggins
2020-09-04,10.905181286270727,7,Región del Maule
2020-09-04,9.914944941951047,16,Región del Ñuble
2020-09-04,9.672283519456812,13,Región Metropolitana de Santiago
2020-09-05,14.618691226761717,2,Región de Antofagasta
2020-09-05,18.293601999127365,15,Región de Arica y Parinacota
2020-09-05,13.05968370780626,3,Región de Atacama
2020-09-05,13.150414270669264,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-05,10.354074173300672,4,Región de Coquimbo
2020-09-05,7.944058370787791,9,Región de la Araucanía
2020-09-05,19.18917706183254,10,Región de Los Lagos
2020-09-05,7.8307686621410175,14,Región de Los Ríos
2020-09-05,26.154674201903994,12,Región de Magallanes y la Antártica Chilena
2020-09-05,12.056754264276737,1,Región de Tarapacá
2020-09-05,10.486335368871067,5,Región de Valparaíso
2020-09-05,11.296534943883978,8,Región del Biobío
2020-09-05,9.13060017375283,6,Región del Libertador General Bernardo OHiggins
2020-09-05,10.830972340382301,7,Región del Maule
2020-09-05,10.257041819877196,16,Región del Ñuble
2020-09-05,9.685944936857174,13,Región Metropolitana de Santiago
2020-09-06,14.701078551255033,2,Región de Antofagasta
2020-09-06,18.265836341279602,15,Región de Arica y Parinacota
2020-09-06,13.0882815553416,3,Región de Atacama
2020-09-06,13.187693970940474,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-06,10.087358389467237,4,Región de Coquimbo
2020-09-06,7.872090604460227,9,Región de la Araucanía
2020-09-06,19.243022525352238,10,Región de Los Lagos
2020-09-06,7.759311050057289,14,Región de Los Ríos
2020-09-06,26.446216122268197,12,Región de Magallanes y la Antártica Chilena
2020-09-06,12.116842097013112,1,Región de Tarapacá
2020-09-06,10.417973951238924,5,Región de Valparaíso
2020-09-06,11.413142785701234,8,Región del Biobío
2020-09-06,8.848075248495807,6,Región del Libertador General Bernardo OHiggins
2020-09-06,10.724959560541691,7,Región del Maule
2020-09-06,10.208170837316318,16,Región del Ñuble
2020-09-06,9.566807531059418,13,Región Metropolitana de Santiago
2020-09-07,14.637481318312824,2,Región de Antofagasta
2020-09-07,18.238070683431836,15,Región de Arica y Parinacota
2020-09-07,13.116879402876943,3,Región de Atacama
2020-09-07,13.197013896008276,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-07,9.812270361298223,4,Región de Coquimbo
2020-09-07,7.896737099777886,9,Región de la Araucanía
2020-09-07,19.62330611146011,10,Región de Los Lagos
2020-09-07,8.010644720144887,14,Región de Los Ríos
2020-09-07,26.933988181339075,12,Región de Magallanes y la Antártica Chilena
2020-09-07,13.237610803269822,1,Región de Tarapacá
2020-09-07,10.341960136110643,5,Región de Valparaíso
2020-09-07,11.755753454958118,8,Región del Biobío
2020-09-07,9.167933824590364,6,Región del Libertador General Bernardo OHiggins
2020-09-07,10.98204055165517,7,Región del Maule
2020-09-07,10.395835410350092,16,Región del Ñuble
2020-09-07,9.580961251789523,13,Región Metropolitana de Santiago
2020-09-08,14.884643291792777,2,Región de Antofagasta
2020-09-08,17.654991868628773,15,Región de Arica y Parinacota
2020-09-08,14.248083149830478,3,Región de Atacama
2020-09-08,13.644370299262794,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-08,10.20935394978567,4,Región de Coquimbo
2020-09-08,7.964761426854625,9,Región de la Araucanía
2020-09-08,19.742214843399445,10,Región de Los Lagos
2020-09-08,8.074710165461333,14,Región de Los Ríos
2020-09-08,28.744912032832108,12,Región de Magallanes y la Antártica Chilena
2020-09-08,14.029202686709878,1,Región de Tarapacá
2020-09-08,10.500619844197187,5,Región de Valparaíso
2020-09-08,11.743732027966647,8,Región del Biobío
2020-09-08,9.290024953005005,6,Región del Libertador General Bernardo OHiggins
2020-09-08,11.284176974200907,7,Región del Maule
2020-09-08,10.702745180832409,16,Región del Ñuble
2020-09-08,9.6543144479212,13,Región Metropolitana de Santiago
2020-09-09,15.258999731157152,2,Región de Antofagasta
2020-09-09,17.19884177541549,15,Región de Arica y Parinacota
2020-09-09,13.927151749711639,3,Región de Atacama
2020-09-09,12.954695844245412,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-09,10.328957440293937,4,Región de Coquimbo
2020-09-09,8.265448669730063,9,Región de la Araucanía
2020-09-09,20.263842771246523,10,Región de Los Lagos
2020-09-09,8.225017556396072,14,Región de Los Ríos
2020-09-09,24.98850652044718,12,Región de Magallanes y la Antártica Chilena
2020-09-09,13.423099330412542,1,Región de Tarapacá
2020-09-09,10.599080691980797,5,Región de Valparaíso
2020-09-09,12.005799136380684,8,Región del Biobío
2020-09-09,9.199213369886678,6,Región del Libertador General Bernardo OHiggins
2020-09-09,11.403441351521593,7,Región del Maule
2020-09-09,11.038977540851254,16,Región del Ñuble
2020-09-09,9.708344738360474,13,Región Metropolitana de Santiago
2020-09-10,15.354395580570467,2,Región de Antofagasta
2020-09-10,17.07984609892507,15,Región de Arica y Parinacota
2020-09-10,15.468257978005077,3,Región de Atacama
2020-09-10,13.224973671211684,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-10,10.148356169626453,4,Región de Coquimbo
2020-09-10,8.44980445470615,9,Región de la Araucanía
2020-09-10,20.115767746567354,10,Región de Los Lagos
2020-09-10,8.557665060923775,14,Región de Los Ríos
2020-09-10,25.487491730301297,12,Región de Magallanes y la Antártica Chilena
2020-09-10,12.391156116026993,1,Región de Tarapacá
2020-09-10,10.962824652963773,5,Región de Valparaíso
2020-09-10,11.904218078302767,8,Región del Biobío
2020-09-10,8.878345776201916,6,Región del Libertador General Bernardo OHiggins
2020-09-10,11.43612862530578,7,Región del Maule
2020-09-10,11.31851956109948,16,Región del Ñuble
2020-09-10,9.594622669189885,13,Región Metropolitana de Santiago
2020-09-11,14.397546303121757,2,Región de Antofagasta
2020-09-11,16.5602316449169,15,Región de Arica y Parinacota
2020-09-11,12.878564006749091,3,Región de Atacama
2020-09-11,12.898776293838598,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-11,10.287096218616044,4,Región de Coquimbo
2020-09-11,8.59078240792316,9,Región de la Araucanía
2020-09-11,19.93403930718837,10,Región de Los Lagos
2020-09-11,8.791750341887713,14,Región de Los Ríos
2020-09-11,29.081306556329263,12,Región de Magallanes y la Antártica Chilena
2020-09-11,12.182154958683084,1,Región de Tarapacá
2020-09-11,11.168419065693282,5,Región de Valparaíso
2020-09-11,12.025033419567036,8,Región del Biobío
2020-09-11,8.671497170210168,6,Región del Libertador General Bernardo OHiggins
2020-09-11,11.816007753067966,7,Región del Maule
2020-09-11,11.427990562035848,16,Región del Ñuble
2020-09-11,9.46773148594868,13,Región Metropolitana de Santiago
2020-09-12,14.16917442119291,2,Región de Antofagasta
2020-09-12,15.846257585974376,15,Región de Arica y Parinacota
2020-09-12,14.283036074595897,3,Región de Atacama
2020-09-12,13.150414270669264,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-12,10.267959660134721,4,Región de Coquimbo
2020-09-12,8.732746220952873,9,Región de la Araucanía
2020-09-12,19.8039127703491,10,Región de Los Lagos
2020-09-12,8.961770177535206,14,Región de Los Ríos
2020-09-12,28.049696684271314,12,Región de Magallanes y la Antártica Chilena
2020-09-12,12.934559125121154,1,Región de Tarapacá
2020-09-12,11.124545320048771,5,Región de Valparaíso
2020-09-12,12.020224848770448,8,Región del Biobío
2020-09-12,8.968148341730041,6,Región del Libertador General Bernardo OHiggins
2020-09-12,12.404378681183351,7,Región del Maule
2020-09-12,11.66843579623537,16,Región del Ñuble
2020-09-12,9.442624016131795,13,Región Metropolitana de Santiago
2020-09-13,13.890213831241851,2,Región de Antofagasta
2020-09-13,15.901788901669907,15,Región de Arica y Parinacota
2020-09-13,14.254438227060554,3,Región de Atacama
2020-09-13,13.504571423245757,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-13,10.345701928965095,4,Región de Coquimbo
2020-09-13,8.758378576083238,9,Región de la Araucanía
2020-09-13,19.92169972179844,10,Región de Los Lagos
2020-09-13,9.254992792637402,14,Región de Los Ríos
2020-09-13,28.61035422343324,12,Región de Magallanes y la Antártica Chilena
2020-09-13,12.762133170312431,1,Región de Tarapacá
2020-09-13,11.053633103251249,5,Región de Valparaíso
2020-09-13,11.886787009165136,8,Región del Biobío
2020-09-13,9.288006917824598,6,Región del Libertador General Bernardo OHiggins
2020-09-13,12.521876178840026,7,Región del Maule
2020-09-13,11.498364776923513,16,Región del Ñuble
2020-09-13,9.445947063607559,13,Región Metropolitana de Santiago
2020-09-14,13.7456746654641,2,Región de Antofagasta
2020-09-14,16.338106382134782,15,Región de Arica y Parinacota
2020-09-14,15.026580110514793,3,Región de Atacama
2020-09-14,14.268805278805559,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-14,10.502382501530924,4,Región de Coquimbo
2020-09-14,8.907243407801898,9,Región de la Araucanía
2020-09-14,20.22345867360675,10,Región de Los Lagos
2020-09-14,9.587640297165104,14,Región de Los Ríos
