fecha,tasatest,codigo_region,region_residencia
2020-05-01,0.3495292476541821,3,Región de Atacama
2020-05-01,1.2581898841533314,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,1.3024820116350275,4,Región de Coquimbo
2020-05-01,1.7420142890521253,9,Región de la Araucanía
2020-05-01,2.6844207125549673,10,Región de Los Lagos
2020-05-01,1.3897273522490667,14,Región de Los Ríos
2020-05-01,3.257420302530808,12,Región de Magallanes y la Antártica Chilena
2020-05-01,2.2859501584490025,1,Región de Tarapacá
2020-05-01,1.2366274353755031,5,Región de Valparaíso
2020-05-01,1.2376059087717948,8,Región del Biobío
2020-05-01,0.6568704512225761,6,Región del Libertador General Bernardo OHiggins
2020-05-01,1.3834667769199578,7,Región del Maule
2020-05-01,1.1709487421586509,16,Región del Ñuble
2020-05-01,3.3934468519171275,13,Región Metropolitana de Santiago
2020-05-02,3.033877089674989,2,Región de Antofagasta
2020-05-02,2.11415651897981,15,Región de Arica y Parinacota
2020-05-02,0.42261263580005654,3,Región de Atacama
2020-05-02,1.5284677111196026,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,1.3216185701163503,4,Región de Coquimbo
2020-05-02,1.8682043450785384,9,Región de la Araucanía
2020-05-02,2.756214663914565,10,Región de Los Lagos
2020-05-02,1.4020476301945373,14,Región de Los Ríos
2020-05-02,3.3359123580134784,12,Región de Magallanes y la Antártica Chilena
2020-05-02,2.3251378754509853,1,Región de Tarapacá
2020-05-02,1.3355984429921894,5,Región de Valparaíso
2020-05-02,1.2544359065598523,8,Región del Biobío
2020-05-02,0.7022762427817404,6,Región del Libertador General Bernardo OHiggins
2020-05-02,1.3357610259916832,7,Región del Maule
2020-05-02,1.1670390635537806,16,Región del Ñuble
2020-05-02,3.7950432931548175,13,Región Metropolitana de Santiago
2020-05-03,3.0280955230438793,2,Región de Antofagasta
2020-05-03,2.133989131728214,15,Región de Arica y Parinacota
2020-05-03,0.6545729546978319,3,Región de Atacama
2020-05-03,1.537787636187405,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,1.3670678965094918,4,Región de Coquimbo
2020-05-03,1.9155256160884435,9,Región de la Araucanía
2020-05-03,2.6642286637350803,10,Región de Los Lagos
2020-05-03,1.448864686387325,14,Región de Los Ríos
2020-05-03,3.5433556475033923,12,Región de Magallanes y la Antártica Chilena
2020-05-03,2.2415374125134218,1,Región de Tarapacá
2020-05-03,1.4534453644326768,5,Región de Valparaíso
2020-05-03,1.3205537550129351,8,Región del Biobío
2020-05-03,0.813268177704142,6,Región del Libertador General Bernardo OHiggins
2020-05-03,1.3339941463276732,7,Región del Maule
2020-05-03,1.1357616347148183,16,Región del Ñuble
2020-05-03,4.09953290260074,13,Región Metropolitana de Santiago
2020-05-04,3.3822164791993687,2,Región de Antofagasta
2020-05-04,2.233152195470231,15,Región de Arica y Parinacota
2020-05-04,0.7308338814587444,3,Región de Atacama
2020-05-04,1.8826248636960958,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,1.4555744794856094,4,Región de Coquimbo
2020-05-04,2.3078978215455717,9,Región de la Araucanía
2020-05-04,3.054608274252894,10,Región de Los Lagos
2020-05-04,1.6829499673512636,14,Región de Los Ríos
2020-05-04,4.171292091364752,12,Región de Magallanes y la Antártica Chilena
2020-05-04,2.6961149297364235,1,Región de Tarapacá
2020-05-04,1.821780763913334,5,Región de Valparaíso
2020-05-04,1.5657908656389148,8,Región del Biobío
2020-05-04,1.026170889237112,6,Región del Libertador General Bernardo OHiggins
2020-05-04,1.6811860003056702,7,Región del Maule
2020-05-04,1.4231230121727845,16,Región del Ñuble
2020-05-04,5.14887744994752,13,Región Metropolitana de Santiago
2020-05-05,3.3995611790926987,2,Región de Antofagasta
2020-05-05,2.213319582721828,15,Región de Arica y Parinacota
2020-05-05,0.8007397309895808,3,Región de Atacama
2020-05-05,1.6962263623400469,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,1.3850084200857318,4,Región de Coquimbo
2020-05-05,2.450847494387993,9,Región de la Araucanía
2020-05-05,3.541461006910168,10,Región de Los Lagos
2020-05-05,1.6903421341185458,14,Región de Los Ríos
2020-05-05,4.322669626938474,12,Región de Magallanes y la Antártica Chilena
2020-05-05,3.3048308005005578,1,Región de Tarapacá
2020-05-05,1.9309549681915343,5,Región de Valparaíso
2020-05-05,1.7280801300237543,8,Región del Biobío
2020-05-05,1.0907480150101456,6,Región del Libertador General Bernardo OHiggins
2020-05-05,1.8181191742664577,7,Región del Maule
2020-05-05,1.5150004593872362,16,Región del Ñuble
2020-05-05,5.960562564860964,13,Región Metropolitana de Santiago
2020-05-06,3.2391227050793954,2,Región de Antofagasta
2020-05-06,2.272817420967038,15,Región de Arica y Parinacota
2020-05-06,0.9786818934317099,3,Región de Atacama
2020-05-06,1.8546650884926885,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,1.608666947336191,4,Región de Coquimbo
2020-05-06,2.5464758962205094,9,Región de la Araucanía
2020-05-06,3.8409763977384905,10,Región de Los Lagos
2020-05-06,1.7716559685586508,14,Región de Los Ríos
2020-05-06,4.4740471625121945,12,Región de Magallanes y la Antártica Chilena
2020-05-06,3.5869823629148345,1,Región de Tarapacá
2020-05-06,2.089614676278078,5,Región de Valparaíso
2020-05-06,1.827857974052952,8,Región del Biobío
2020-05-06,1.2320104776386567,6,Región del Libertador General Bernardo OHiggins
2020-05-06,1.8826102820028288,7,Región del Maule
2020-05-06,1.5814649956700308,16,Región del Ñuble
2020-05-06,6.689540720377616,13,Región Metropolitana de Santiago
2020-05-07,3.4501498871149114,2,Región de Antofagasta
2020-05-07,2.2688508984173574,15,Región de Arica y Parinacota
2020-05-07,1.004102202352014,3,Región de Atacama
2020-05-07,2.2181421661369845,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,2.0344553735456214,4,Región de Coquimbo
2020-05-07,2.6529487559927953,9,Región de la Araucanía
2020-05-07,3.9262317149780133,10,Región de Los Lagos
2020-05-07,1.7125186344203926,14,Región de Los Ríos
2020-05-07,4.249784146847423,12,Región de Magallanes y la Antártica Chilena
2020-05-07,4.292361268950526,1,Región de Tarapacá
2020-05-07,2.3268389986582796,5,Región de Valparaíso
2020-05-07,1.9624979563574114,8,Región del Biobío
2020-05-07,1.496373086272013,6,Región del Libertador General Bernardo OHiggins
2020-05-07,1.885260601498844,7,Región del Maule
2020-05-07,1.4661294768263575,16,Región del Ñuble
2020-05-07,7.229720548937904,13,Región Metropolitana de Santiago
2020-05-08,3.4631584120349093,2,Región de Antofagasta
2020-05-08,2.3204156915632064,15,Región de Arica y Parinacota
2020-05-08,1.1470914400287249,3,Región de Atacama
2020-05-08,3.07557527237481,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,2.5810433251684017,4,Región de Coquimbo
2020-05-08,2.8461772792832405,9,Región de la Araucanía
2020-05-08,4.029435520057436,10,Región de Los Lagos
2020-05-08,1.7568716350240863,14,Región de Los Ríos
2020-05-08,4.244177571455803,12,Región de Magallanes y la Antártica Chilena
2020-05-08,5.008190232853414,1,Región de Tarapacá
2020-05-08,2.576307157032298,5,Región de Valparaíso
2020-05-08,2.190905069195334,8,Región del Biobío
2020-05-08,1.698176604312743,6,Región del Libertador General Bernardo OHiggins
2020-05-08,2.0539976094118146,7,Región del Maule
2020-05-08,1.3410197614705084,16,Región del Ñuble
2020-05-08,8.28866501121467,13,Región Metropolitana de Santiago
2020-05-09,3.5527726948171146,2,Región de Antofagasta
2020-05-09,2.415612232755543,15,Región de Arica y Parinacota
2020-05-09,1.3981169906167283,3,Región de Atacama
2020-05-09,3.1035350475782173,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,2.793937538273117,4,Región de Coquimbo
2020-05-09,3.049264400700749,9,Región de la Araucanía
2020-05-09,3.922866373508032,10,Región de Los Lagos
2020-05-09,1.7864403020932154,14,Región de Los Ríos
2020-05-09,4.580572094952961,12,Región de Magallanes y la Antártica Chilena
2020-05-09,4.932427313316247,1,Región de Tarapacá
2020-05-09,2.7268043077896302,5,Región de Valparaíso
2020-05-09,2.3099171964108827,8,Región del Biobío
2020-05-09,1.8273308558588102,6,Región del Libertador General Bernardo OHiggins
2020-05-09,2.0628320077318656,7,Región del Maule
2020-05-09,1.323426207748592,16,Región del Ñuble
2020-05-09,8.633646569531937,13,Región Metropolitana de Santiago
2020-05-10,3.489175461874904,2,Región de Antofagasta
2020-05-10,2.4433778906033083,15,Región de Arica y Parinacota
2020-05-10,1.3409212955460441,3,Región de Atacama
2020-05-10,3.1408147478494275,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,2.8680917023882424,4,Región de Coquimbo
2020-05-10,3.149822101596797,9,Región de la Araucanía
2020-05-10,4.119177959256933,10,Región de Los Lagos
2020-05-10,1.8160089691623444,14,Región de Los Ríos
2020-05-10,4.440407710162479,12,Región de Magallanes y la Antártica Chilena
2020-05-10,4.921977255449052,1,Región de Tarapacá
2020-05-10,2.7727186927664436,5,Región de Valparaíso
2020-05-10,2.371226474067378,8,Región del Biobío
2020-05-10,1.853565313204105,6,Región del Libertador General Bernardo OHiggins
2020-05-10,2.05841480857184,7,Región del Maule
2020-05-10,1.3996649405435626,16,Región del Ñuble
2020-05-10,8.811737299066396,13,Región Metropolitana de Santiago
2020-05-11,3.338854729466043,2,Región de Antofagasta
2020-05-11,2.5068422513981994,15,Región de Arica y Parinacota
2020-05-11,1.8779253214874694,3,Región de Atacama
2020-05-11,3.355173024408884,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,2.986499157991427,4,Región de Coquimbo
2020-05-11,3.1793978959779876,9,Región de la Araucanía
2020-05-11,4.319976666965808,10,Región de Los Lagos
2020-05-11,1.8652900809442263,14,Región de Los Ríos
2020-05-11,4.687097027393728,12,Región de Magallanes y la Antártica Chilena
2020-05-11,5.193678759996134,1,Región de Tarapacá
2020-05-11,2.9012789707015205,5,Región de Valparaíso
2020-05-11,2.6152614419942104,8,Región del Biobío
2020-05-11,2.121963992198276,6,Región del Libertador General Bernardo OHiggins
2020-05-11,1.9267822736030829,7,Región del Maule
2020-05-11,1.7769489259135454,16,Región del Ñuble
2020-05-11,9.201887687887565,13,Región Metropolitana de Santiago
2020-05-12,3.2998291547060505,2,Región de Antofagasta
2020-05-12,2.62583792788862,15,Región de Arica y Parinacota
2020-05-12,1.814374549186709,3,Región de Atacama
2020-05-12,3.7838895775277965,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,3.090554194733619,4,Región de Coquimbo
2020-05-12,3.1458786623459716,9,Región de la Araucanía
2020-05-12,4.665485057883873,10,Región de Los Lagos
2020-05-12,2.0106693607007773,14,Región de Los Ríos
2020-05-12,4.591785245736199,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4.822701705710696,1,Región de Tarapacá
2020-05-12,3.128810256253284,5,Región de Valparaíso
2020-05-12,2.5299093103547765,8,Región del Biobío
2020-05-12,2.1956222762831423,6,Región del Libertador General Bernardo OHiggins
2020-05-12,1.8481561285546306,7,Región del Maule
2020-05-12,1.9450651059229676,16,Región del Ñuble
2020-05-12,9.334686511085685,13,Región Metropolitana de Santiago
2020-05-13,3.7406736103281903,2,Región de Antofagasta
2020-05-13,2.717067946531276,15,Región de Arica y Parinacota
2020-05-13,1.477555455992679,3,Región de Atacama
2020-05-13,3.7000102519175746,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,2.9183251684017146,4,Región de Coquimbo
2020-05-13,3.19221407354317,9,Región de la Araucanía
2020-05-13,4.902180741272548,10,Región de Los Lagos
2020-05-13,2.042702083359001,14,Región de Los Ríos
2020-05-13,4.378735380854667,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4.78873901764231,1,Región de Tarapacá
2020-05-13,3.2782870873444647,5,Región de Valparaíso
2020-05-13,2.638703224627576,8,Región del Biobío
2020-05-13,2.1895681707419206,6,Región del Libertador General Bernardo OHiggins
2020-05-13,1.9126472362910016,7,Región del Maule
2020-05-13,2.0408522317422895,16,Región del Ñuble
2020-05-13,9.207549176179608,13,Región Metropolitana de Santiago
2020-05-14,3.4356959705371364,2,Región de Antofagasta
2020-05-14,2.780532307326167,15,Región de Arica y Parinacota
2020-05-14,1.6968056204303024,3,Región de Atacama
2020-05-14,3.3365331742732787,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,2.413598438456828,4,Región de Coquimbo
2020-05-14,3.1655958586000987,9,Región de la Araucanía
2020-05-14,5.2734900834604685,10,Región de Los Lagos
2020-05-14,2.07227075042813,14,Región de Los Ríos
2020-05-14,4.832867987575829,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4.571900316898005,1,Región de Tarapacá
2020-05-14,3.255840054689134,5,Región de Valparaíso
2020-05-14,2.8232321289466347,8,Región del Biobío
2020-05-14,2.2823977890406564,6,Región del Libertador General Bernardo OHiggins
2020-05-14,1.9674205058753167,7,Región del Maule
2020-05-14,2.4474588066487994,16,Región del Ñuble
2020-05-14,9.079673386278916,13,Región Metropolitana de Santiago
2020-05-15,3.7637998768526306,2,Región de Antofagasta
2020-05-15,2.9550592995121177,15,Región de Arica y Parinacota
2020-05-15,1.8874579373325835,3,Región de Atacama
2020-05-15,2.973056096628983,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,2.0500038273116963,4,Región de Coquimbo
2020-05-15,3.0058865689416696,9,Región de la Araucanía
2020-05-15,5.750246791707799,10,Región de Los Lagos
2020-05-15,2.1831532519373638,14,Región de Los Ríos
2020-05-15,5.1075901817651745,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4.4804623105600445,1,Región de Tarapacá
2020-05-15,3.3415469066458523,5,Región de Valparaíso
2020-05-15,2.9097864032852154,8,Región del Biobío
2020-05-15,2.2581813668757684,6,Región del Libertador General Bernardo OHiggins
2020-05-15,2.000107779659505,7,Región del Maule
2020-05-15,3.080826740637786,16,Región del Ñuble
2020-05-15,8.700722898209394,13,Región Metropolitana de Santiago
2020-05-16,3.4819485035860165,2,Región de Antofagasta
2020-05-16,2.9550592995121177,15,Región de Arica y Parinacota
2020-05-16,1.9478311710183058,3,Región de Atacama
2020-05-16,2.6934583445949096,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1.9112637783221067,4,Región de Coquimbo
2020-05-16,3.1232038866537257,9,Región de la Araucanía
2020-05-16,6.049762182536121,10,Región de Los Lagos
2020-05-16,2.269395197555657,14,Región de Los Ríos
2020-05-16,4.894540316883641,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4.731263699372735,1,Región de Tarapacá
2020-05-16,3.309406837162083,5,Región de Valparaíso
2020-05-16,2.947653898308345,8,Región del Biobío
2020-05-16,2.1835140652006984,6,Región del Libertador General Bernardo OHiggins
2020-05-16,2.0204268957956213,7,Región del Maule
2020-05-16,3.2684913136715594,16,Región del Ñuble
2020-05-16,8.560539525065131,13,Región Metropolitana de Santiago
2020-05-17,3.442922928826024,2,Región de Antofagasta
2020-05-17,2.982824957359883,15,Región de Arica y Parinacota
2020-05-17,1.95736378686342,3,Región de Atacama
2020-05-17,2.6748184944593048,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1.8682065217391304,4,Región de Coquimbo
2020-05-17,3.1310907651553763,9,Región de la Araucanía
2020-05-17,6.082293816745939,10,Región de Los Lagos
2020-05-17,2.3556371431739502,14,Región de Los Ríos
2020-05-17,4.816048261400971,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4.600637976032792,1,Región de Tarapacá
2020-05-17,3.3257319518205053,5,Región de Valparaíso
2020-05-17,3.0161760321597213,8,Región del Biobío
2020-05-17,2.248091190973732,6,Región del Libertador General Bernardo OHiggins
2020-05-17,2.088451762860013,7,Región del Maule
2020-05-17,3.463975243915074,16,Región del Ñuble
2020-05-17,8.416171573618055,13,Región Metropolitana de Santiago
2020-05-18,3.3865526541727013,2,Región de Antofagasta
2020-05-18,3.1494189044464718,15,Región de Arica y Parinacota
2020-05-18,1.7571788541160247,3,Región de Atacama
2020-05-18,2.6654985693915023,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.7593673453766074,4,Región de Coquimbo
2020-05-18,3.232634325864131,9,Región de la Araucanía
2020-05-18,5.800726913757516,10,Región de Los Lagos
2020-05-18,2.5281210344105363,14,Región de Los Ríos
2020-05-18,4.855294289142306,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.501362426294436,1,Región de Tarapacá
2020-05-18,3.3869511317895897,5,Región de Valparaíso
2020-05-18,3.1165549475384924,8,Región del Biobío
2020-05-18,2.1149008690668505,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.179446065556536,7,Región del Maule
2020-05-18,3.3642784394908816,16,Región del Ñuble
2020-05-18,8.034267265570078,13,Región Metropolitana de Santiago
2020-05-19,3.3981157874349215,2,Región de Antofagasta
2020-05-19,3.228749355440086,15,Región de Arica y Parinacota
2020-05-19,2.2179219532965373,3,Región de Atacama
2020-05-19,2.376580892289626,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1.9327924066135946,4,Región de Coquimbo
2020-05-19,3.2908000548138054,9,Región de la Araucanía
2020-05-19,5.511307547339136,10,Región de Los Lagos
2020-05-19,2.5502975347123833,14,Región de Los Ríos
2020-05-19,4.7880153844428746,12,Región de Magallanes y la Antártica Chilena
2020-05-19,4.590187918165597,1,Región de Tarapacá
2020-05-19,3.2604314931868155,5,Región de Valparaíso
2020-05-19,3.3131052788490205,8,Región del Biobío
2020-05-19,2.0392245498015766,6,Región del Libertador General Bernardo OHiggins
2020-05-19,2.2041823808526786,7,Región del Maule
2020-05-19,3.3642784394908816,16,Región del Ñuble
2020-05-19,7.692485678896138,13,Región Metropolitana de Santiago
2020-05-20,3.6264876693637675,2,Región de Antofagasta
2020-05-20,3.4508746182222048,15,Región de Arica y Parinacota
2020-05-20,2.5642736623356814,3,Región de Atacama
2020-05-20,2.4418203677642434,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,1.9806338028169015,4,Región de Coquimbo
2020-05-20,3.2316484660514244,9,Región de la Araucanía
2020-05-20,5.662747913488289,10,Región de Los Lagos
2020-05-20,2.8311998718691096,14,Región de Los Ríos
2020-05-20,5.337459772821565,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5.191066245529335,1,Región de Tarapacá
2020-05-20,3.1385032930817225,5,Región de Valparaíso
2020-05-20,3.399058481838028,8,Región del Biobío
2020-05-20,2.0594049016056495,6,Región del Libertador General Bernardo OHiggins
2020-05-20,2.265139729261029,7,Región del Maule
2020-05-20,3.4991623513589065,16,Región del Ñuble
2020-05-20,7.776423396617286,13,Región Metropolitana de Santiago
2020-05-21,3.6525047192037627,2,Región de Antofagasta
2020-05-21,3.3080798064336996,15,Región de Arica y Parinacota
2020-05-21,2.535675814800339,3,Región de Atacama
2020-05-21,2.115622990391157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1.8873430802204532,4,Región de Coquimbo
2020-05-21,3.3055879520044007,9,Región de la Araucanía
2020-05-21,5.303778156690299,10,Región de Los Lagos
2020-05-21,2.796703093621792,14,Región de Los Ríos
2020-05-21,5.040311277065743,12,Región de Magallanes y la Antártica Chilena
2020-05-21,4.665950837702764,1,Región de Tarapacá
2020-05-21,2.839039471066285,5,Región de Valparaíso
2020-05-21,3.167044940902665,8,Región del Biobío
2020-05-21,1.692122498771521,6,Región del Libertador General Bernardo OHiggins
2020-05-21,2.2245014969887955,7,Región del Maule
2020-05-21,3.2254848490179864,16,Región del Ñuble
2020-05-21,7.19095166172066,13,Región Metropolitana de Santiago
2020-05-22,3.6062521861548826,2,Región de Antofagasta
2020-05-22,3.4667407084209274,15,Región de Arica y Parinacota
2020-05-22,2.685020129707126,3,Región de Atacama
2020-05-22,2.069023365052145,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1.9459487905695039,4,Región de Coquimbo
2020-05-22,3.2405212043657814,9,Región de la Araucanía
2020-05-22,5.485506596069281,10,Región de Los Lagos
2020-05-22,2.8829450392400853,14,Región de Los Ríos
2020-05-22,5.236541415772418,12,Región de Magallanes y la Antártica Chilena
2020-05-22,5.1466534995937545,1,Región de Tarapacá
2020-05-22,2.7987368442533045,5,Región de Valparaíso
2020-05-22,3.2710302843788766,8,Región del Biobío
2020-05-22,1.8323759438098284,6,Región del Libertador General Bernardo OHiggins
2020-05-22,2.406490102381842,7,Región del Maule
2020-05-22,3.0241364008671665,16,Región del Ñuble
2020-05-22,7.540240874173177,13,Región Metropolitana de Santiago
2020-05-23,3.6351600193104328,2,Región de Antofagasta
2020-05-23,3.581769862361668,15,Región de Arica y Parinacota
2020-05-23,2.5515635078755294,3,Región de Atacama
2020-05-23,2.05038351491654,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,1.9614972443355787,4,Región de Coquimbo
2020-05-23,3.1153170081520747,9,Región de la Araucanía
2020-05-23,5.4103473032397025,10,Región de Los Lagos
2020-05-23,2.932226151021967,14,Región de Los Ríos
2020-05-23,5.337459772821565,12,Región de Magallanes y la Antártica Chilena
2020-05-23,5.256379107199306,1,Región de Tarapacá
2020-05-23,2.723743348791176,5,Región de Valparaíso
2020-05-23,3.326328848539637,8,Región del Biobío
2020-05-23,1.8797997705494,6,Región del Libertador General Bernardo OHiggins
2020-05-23,2.5292882390305484,7,Región del Maule
2020-05-23,3.0495493117988235,16,Región del Ñuble
2020-05-23,7.6182709519374106,13,Región Metropolitana de Santiago
2020-05-24,3.6915302939637553,2,Región de Antofagasta
2020-05-24,3.744397286898576,15,Región de Arica y Parinacota
2020-05-24,2.5547410464905673,3,Región de Atacama
2020-05-24,2.1249429154589596,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,1.9579091396203308,4,Región de Coquimbo
2020-05-24,3.267139419308853,9,Región de la Araucanía
2020-05-24,5.245445571210626,10,Región de Los Lagos
2020-05-24,2.954402651323814,14,Región de Los Ríos
2020-05-24,5.427164979087474,12,Región de Magallanes y la Antártica Chilena
2020-05-24,5.554205756414376,1,Región de Tarapacá
2020-05-24,2.7130299922965864,5,Región de Valparaíso
2020-05-24,3.4110799088294974,8,Región del Biobío
2020-05-24,1.7799070291192387,6,Región del Libertador General Bernardo OHiggins
2020-05-24,2.6264666205511076,7,Región del Maule
2020-05-24,2.9361686322575853,16,Región del Ñuble
2020-05-24,7.806576975564032,13,Región Metropolitana de Santiago
2020-05-25,3.661177069150428,2,Región de Antofagasta
2020-05-25,3.760263377097299,15,Región de Arica y Parinacota
2020-05-25,2.729505670317659,3,Región de Atacama
2020-05-25,3.1221748977138226,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2.0583760716472748,4,Región de Coquimbo
2020-05-25,3.2622101202453213,9,Región de la Araucanía
2020-05-25,5.57861437673876,10,Región de Los Lagos
2020-05-25,2.9716510404474725,14,Región de Los Ríos
2020-05-25,5.371099225171281,12,Región de Magallanes y la Antártica Chilena
2020-05-25,5.987883157902987,1,Región de Tarapacá
2020-05-25,2.6191605830106575,5,Región de Valparaíso
2020-05-25,3.5054481107125337,8,Región del Biobío
2020-05-25,1.8424661197118648,6,Región del Libertador General Bernardo OHiggins
2020-05-25,3.0063457483132927,7,Región del Maule
2020-05-25,2.8579750601601797,16,Región del Ñuble
2020-05-25,8.05740552206799,13,Región Metropolitana de Santiago
2020-05-26,3.64816854423043,2,Región de Antofagasta
2020-05-26,3.978422117329737,15,Región de Arica y Parinacota
2020-05-26,2.6532447435567463,3,Región de Atacama
2020-05-26,3.131494822781625,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,1.9280082669932639,4,Región de Coquimbo
2020-05-26,3.3696688398303136,9,Región de la Araucanía
2020-05-26,5.716593377007987,10,Región de Los Lagos
2020-05-26,3.0505008192984833,14,Región de Los Ríos
2020-05-26,5.679460871710342,12,Región de Magallanes y la Antártica Chilena
2020-05-26,6.390210385790011,1,Región de Tarapacá
2020-05-26,2.8171025982440296,5,Región de Valparaíso
2020-05-26,3.7566959348342484,8,Región del Biobío
2020-05-26,2.1128828338864434,6,Región del Libertador General Bernardo OHiggins
2020-05-26,3.2625432995947663,7,Región del Maule
2020-05-26,2.52369753944377,16,Región del Ñuble
2020-05-26,8.22540403334272,13,Región Metropolitana de Santiago
2020-05-27,3.0439948312794316,2,Región de Antofagasta
2020-05-27,4.04981952322399,15,Región de Arica y Parinacota
2020-05-27,2.821654290153761,3,Región de Atacama
2020-05-27,3.4483722750869084,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,1.9459487905695039,4,Región de Coquimbo
2020-05-27,3.4751558397898936,9,Región de la Araucanía
2020-05-27,5.293682132280356,10,Región de Los Lagos
2020-05-27,2.8706247612946147,14,Región de Los Ríos
2020-05-27,5.281394018905372,12,Región de Magallanes y la Antártica Chilena
2020-05-27,6.283097292651258,1,Región de Tarapacá
2020-05-27,2.923215843523776,5,Región de Valparaíso
2020-05-27,4.072258393360325,8,Región del Biobío
2020-05-27,2.151225502314182,6,Región del Libertador General Bernardo OHiggins
2020-05-27,3.4215624693556808,7,Región del Maule
2020-05-27,2.5452007717705567,16,Región del Ñuble
2020-05-27,8.203004231839422,13,Región Metropolitana de Santiago
2020-05-28,2.9919607315994416,2,Región de Antofagasta
2020-05-28,4.192614335012495,15,Región de Arica y Parinacota
2020-05-28,3.0186616842861187,3,Región de Atacama
2020-05-28,4.026207629290661,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,2.144490584813227,4,Región de Coquimbo
2020-05-28,3.585572138813005,9,Región de la Araucanía
2020-05-28,5.75361213317778,10,Región de Los Lagos
2020-05-28,3.1022459866694594,14,Región de Los Ríos
2020-05-28,5.320640046646707,12,Región de Magallanes y la Antártica Chilena
2020-05-28,7.474403889511538,1,Región de Tarapacá
2020-05-28,3.240535259696863,5,Región de Valparaíso
2020-05-28,4.396235850780431,8,Región del Biobío
2020-05-28,2.3167043871075803,6,Región del Libertador General Bernardo OHiggins
2020-05-28,3.648606506180987,7,Región del Maule
2020-05-28,2.746549219921376,16,Región del Ñuble
2020-05-28,8.67106162259239,13,Región Metropolitana de Santiago
2020-05-29,2.7158909249639374,2,Región de Antofagasta
2020-05-29,4.129149974217603,15,Región de Arica y Parinacota
2020-05-29,3.0822124565868787,3,Región de Atacama
2020-05-29,4.128726805036488,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,2.2377813074096755,4,Región de Coquimbo
2020-05-29,3.828093652738768,9,Región de la Araucanía
2020-05-29,5.35538005923001,10,Región de Los Lagos
2020-05-29,3.0258602634075427,14,Región de Los Ríos
2020-05-29,5.236541415772418,12,Región de Magallanes y la Antártica Chilena
2020-05-29,7.291527876835618,1,Región de Tarapacá
2020-05-29,3.3155287551589914,5,Región de Valparaíso
2020-05-29,4.603004395033708,8,Región del Biobío
2020-05-29,2.148198449543571,6,Región del Libertador General Bernardo OHiggins
2020-05-29,3.658324344333043,7,Región del Maule
2020-05-29,2.768052452248163,16,Región del Ñuble
2020-05-29,8.53026287028595,13,Región Metropolitana de Santiago
2020-05-30,2.9948515149149966,2,Región de Antofagasta
2020-05-30,4.27591130855579,15,Región de Arica y Parinacota
2020-05-30,3.1171653813522973,3,Región de Atacama
2020-05-30,4.240565905850117,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,2.2377813074096755,4,Región de Coquimbo
2020-05-30,3.8290795125514743,9,Región de la Araucanía
2020-05-30,5.347527595800054,10,Región de Los Lagos
2020-05-30,3.0036837631056956,14,Región de Los Ríos
2020-05-30,4.961819221583072,12,Región de Magallanes y la Antártica Chilena
2020-05-30,7.437828686976355,1,Región de Tarapacá
2020-05-30,3.3905222506211197,5,Región de Valparaíso
2020-05-30,4.747862590280917,8,Región del Biobío
