fecha,tasatest,codigo_region,region_residencia
2020-07-08,4.027201722299597,5,Región de Valparaíso
2020-07-08,6.222891682134236,8,Región del Biobío
2020-07-08,5.165161044252485,6,Región del Libertador General Bernardo OHiggins
2020-07-08,4.957864337212517,7,Región del Maule
2020-07-08,4.625149789561549,16,Región del Ñuble
2020-07-08,5.854963500631133,13,Región Metropolitana de Santiago
2020-07-09,8.958537494904995,2,Región de Antofagasta
2020-07-09,6.9652135972393,15,Región de Arica y Parinacota
2020-07-09,7.184414808600962,3,Región de Atacama
2020-07-09,6.626466723207545,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-09,4.3093137630128595,4,Región de Coquimbo
2020-07-09,3.7403521294079023,9,Región de la Araucanía
2020-07-09,8.543480211792156,10,Región de Los Lagos
2020-07-09,3.466926213855385,14,Región de Los Ríos
2020-07-09,6.918514033258205,12,Región de Magallanes y la Antártica Chilena
2020-07-09,8.892999244983319,1,Región de Tarapacá
2020-07-09,3.984858456154313,5,Región de Valparaíso
2020-07-09,6.3178609553668466,8,Región del Biobío
2020-07-09,5.791760967768951,6,Región del Libertador General Bernardo OHiggins
2020-07-09,5.0205885652848785,7,Región del Maule
2020-07-09,4.8206337198050635,16,Región del Ñuble
2020-07-09,5.8355175191062925,13,Región Metropolitana de Santiago
2020-07-10,8.854469295545014,2,Región de Antofagasta
2020-07-10,7.219071040418865,15,Región de Arica y Parinacota
2020-07-10,7.851697917758946,3,Región de Atacama
2020-07-10,6.235029870359842,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-10,4.463602265768524,4,Región de Coquimbo
2020-07-10,3.5983883163781876,9,Región de la Araucanía
2020-07-10,8.672484968141434,10,Región de Los Lagos
2020-07-10,3.4077888797171267,14,Región de Los Ríos
2020-07-10,6.8400219777755344,12,Región de Magallanes y la Antártica Chilena
2020-07-10,8.634360312770232,1,Región de Tarapacá
2020-07-10,3.8838468092053238,5,Región de Valparaíso
2020-07-10,6.2000509708504445,8,Región del Biobío
2020-07-10,5.823040513065265,6,Región del Libertador General Bernardo OHiggins
2020-07-10,5.186675253701834,7,Región del Maule
2020-07-10,4.996569257024226,16,Región del Ñuble
2020-07-10,5.852255832317548,13,Región Metropolitana de Santiago
2020-07-11,8.483003639496195,2,Región de Antofagasta
2020-07-11,7.294434968862798,15,Región de Arica y Parinacota
2020-07-11,7.727773911772463,3,Región de Atacama
2020-07-11,6.020671593800386,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,4.579617651561543,4,Región de Coquimbo
2020-07-11,3.5747276808732353,9,Región de la Araucanía
2020-07-11,8.711747285291214,10,Región de Los Lagos
2020-07-11,3.3880764350043737,14,Región de Los Ríos
2020-07-11,6.699857592985053,12,Región de Magallanes y la Antártica Chilena
2020-07-11,8.289508403152784,1,Región de Tarapacá
2020-07-11,3.86293025604922,5,Región de Valparaíso
2020-07-11,6.21147132649234,8,Región del Biobío
2020-07-11,6.122718737355749,6,Región del Libertador General Bernardo OHiggins
2020-07-11,5.358062581110819,7,Región del Maule
2020-07-11,5.203782223082351,16,Región del Ñuble
2020-07-11,6.084499928123714,13,Región Metropolitana de Santiago
2020-07-12,8.585626447198397,2,Región de Antofagasta
2020-07-12,7.4967276188965135,15,Región de Arica y Parinacota
2020-07-12,8.163096702032671,3,Región de Atacama
2020-07-12,6.15115054474962,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-12,4.6418114666258425,4,Región de Coquimbo
2020-07-12,3.6940167182107038,9,Región de la Araucanía
2020-07-12,8.949564749169882,10,Región de Los Lagos
2020-07-12,3.437357546786256,14,Región de Los Ríos
2020-07-12,6.509234029669996,12,Región de Magallanes y la Antártica Chilena
2020-07-12,8.145820107478846,1,Región de Tarapacá
2020-07-12,3.9930210134835242,5,Región de Valparaíso
2020-07-12,6.228301324280398,8,Región del Biobío
2020-07-12,6.210503267703467,6,Región del Libertador General Bernardo OHiggins
2020-07-12,5.388982975230998,7,Región del Maule
2020-07-12,5.387537117511255,16,Región del Ñuble
2020-07-12,6.114530431238025,13,Región Metropolitana de Santiago
2020-07-13,8.446868848051757,2,Región de Antofagasta
2020-07-13,7.631589385585658,15,Región de Arica y Parinacota
2020-07-13,7.641980369166436,3,Región de Atacama
2020-07-13,5.573315190545868,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,4.711181491120637,4,Región de Coquimbo
2020-07-13,3.8438674097420695,9,Región de la Araucanía
2020-07-13,9.541864847886565,10,Región de Los Lagos
2020-07-13,3.513743270048172,14,Región de Los Ríos
2020-07-13,6.240118410872271,12,Región de Magallanes y la Antártica Chilena
2020-07-13,7.625929728585873,1,Región de Tarapacá
2020-07-13,3.990470214318146,5,Región de Valparaíso
2020-07-13,6.295020244083054,8,Región del Biobío
2020-07-13,6.204449162162244,6,Región del Libertador General Bernardo OHiggins
2020-07-13,5.560370302639983,7,Región del Maule
2020-07-13,5.790234013812894,16,Región del Ñuble
2020-07-13,6.133361033600687,13,Región Metropolitana de Santiago
2020-07-14,8.56683635564729,2,Región de Antofagasta
2020-07-14,7.6157232953869345,15,Región de Arica y Parinacota
2020-07-14,9.055985052858356,3,Región de Atacama
2020-07-14,6.2723095706310525,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,4.6944370024494795,4,Región de Coquimbo
2020-07-14,3.725564232217307,9,Región de la Araucanía
2020-07-14,10.393296239791797,10,Región de Los Lagos
2020-07-14,3.6221617159683124,14,Región de Los Ríos
2020-07-14,5.746739776409774,12,Región de Magallanes y la Antártica Chilena
2020-07-14,7.9054687765333505,1,Región de Tarapacá
2020-07-14,4.065463709780274,5,Región de Valparaíso
2020-07-14,6.353324164991681,8,Región del Biobío
2020-07-14,6.145926141930433,6,Región del Libertador General Bernardo OHiggins
2020-07-14,5.6328123688644,7,Región del Maule
2020-07-14,6.224208338953496,16,Región del Ñuble
2020-07-14,6.176683726618053,13,Región Metropolitana de Santiago
2020-07-15,8.459877372971754,2,Región de Antofagasta
2020-07-15,7.806116377771608,15,Región de Arica y Parinacota
2020-07-15,9.675605082790769,3,Región de Atacama
2020-07-15,6.318909195970065,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,4.805668248622168,4,Región de Coquimbo
2020-07-15,3.750210727534966,9,Región de la Araucanía
2020-07-15,10.88912321636902,10,Región de Los Lagos
2020-07-15,3.5999852156664653,14,Región de Los Ríos
2020-07-15,5.7859858041511085,12,Región de Magallanes y la Antártica Chilena
2020-07-15,7.709530191523435,1,Región de Tarapacá
2020-07-15,4.073626267109486,5,Región de Valparaíso
2020-07-15,6.594353776170647,8,Región del Biobío
2020-07-15,5.709021525372252,6,Región del Libertador General Bernardo OHiggins
2020-07-15,5.781230260641254,7,Región del Maule
2020-07-15,6.409918072684835,16,Región del Ñuble
2020-07-15,6.258159927690487,13,Región Metropolitana de Santiago
2020-07-16,7.81234191028743,2,Región de Antofagasta
2020-07-16,7.223037562968546,15,Región de Arica y Parinacota
2020-07-16,9.106825670698964,3,Región de Atacama
2020-07-16,5.591955040681473,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,4.415760869565218,4,Región de Coquimbo
2020-07-16,3.7393662695951964,9,Región de la Araucanía
2020-07-16,9.861572287534775,10,Región de Los Lagos
2020-07-16,3.5531681594736777,14,Región de Los Ríos
2020-07-16,6.503627454278377,12,Región de Magallanes y la Antártica Chilena
2020-07-16,6.724612237540265,1,Región de Tarapacá
2020-07-16,3.7542662116040955,5,Región de Valparaíso
2020-07-16,6.2012531135495905,8,Región del Biobío
2020-07-16,4.955285385490125,6,Región del Libertador General Bernardo OHiggins
2020-07-16,5.380148576910947,7,Región del Maule
2020-07-16,6.265259964304634,16,Región del Ñuble
2020-07-16,5.722780056595191,13,Región Metropolitana de Santiago
2020-07-17,7.601314728251914,2,Región de Antofagasta
2020-07-17,8.012375550355005,15,Región de Arica y Parinacota
2020-07-17,9.059162591473394,3,Región de Atacama
2020-07-17,5.666514441223892,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,4.354763089406001,4,Región de Coquimbo
2020-07-17,3.8251360733006488,9,Región de la Araucanía
2020-07-17,10.097146190433456,10,Región de Los Lagos
2020-07-17,3.646802271859253,14,Región de Los Ríos
2020-07-17,7.025038965698972,12,Región de Magallanes y la Antártica Chilena
2020-07-17,6.839562874079415,1,Región de Tarapacá
2020-07-17,3.8812960100399456,5,Región de Valparaíso
2020-07-17,6.209067041094046,8,Región del Biobío
2020-07-17,4.540579155916425,6,Región del Libertador General Bernardo OHiggins
2020-07-17,5.41195241086313,7,Región del Maule
2020-07-17,6.0228598908026765,16,Región del Ñuble
2020-07-17,5.766471977109864,13,Región Metropolitana de Santiago
2020-07-18,7.570961503438586,2,Región de Antofagasta
2020-07-18,8.813613105390504,15,Región de Arica y Parinacota
2020-07-18,9.80270662739229,3,Región de Atacama
2020-07-18,5.526715565206856,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,4.265060471524801,4,Región de Coquimbo
2020-07-18,3.666412643454926,9,Región de la Araucanía
2020-07-18,10.60867809387059,10,Región de Los Lagos
2020-07-18,3.6714428277501936,14,Región de Los Ríos
2020-07-18,7.552057052511185,12,Región de Magallanes y la Antártica Chilena
2020-07-18,6.899650706815789,1,Región de Tarapacá
2020-07-18,3.9358831121790456,5,Región de Valparaíso
2020-07-18,6.261961319856512,8,Región del Biobío
2020-07-18,4.304469039808771,6,Región del Libertador General Bernardo OHiggins
2020-07-18,5.4066517718711,7,Región del Maule
2020-07-18,6.136240570343915,16,Región del Ñuble
2020-07-18,5.720318539946477,13,Región Metropolitana de Santiago
2020-07-19,7.170588014234217,2,Región de Antofagasta
2020-07-19,9.400658442743246,15,Región de Arica y Parinacota
2020-07-19,9.440467225277956,3,Región de Atacama
2020-07-19,5.58263511561367,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,4.236355633802817,4,Región de Coquimbo
2020-07-19,3.5106467930473224,9,Región de la Araucanía
2020-07-19,10.772458045409675,10,Región de Los Lagos
2020-07-19,3.6960833836411346,14,Región de Los Ríos
2020-07-19,7.652975409560332,12,Región de Magallanes y la Antártica Chilena
2020-07-19,6.912713279149783,1,Región de Tarapacá
2020-07-19,3.879255370707643,5,Región de Valparaíso
2020-07-19,6.224694896182957,8,Región del Biobío
2020-07-19,4.34281170823651,6,Región del Libertador General Bernardo OHiggins
2020-07-19,5.355412261614805,7,Región del Maule
2020-07-19,6.028724408709982,16,Región del Ñuble
2020-07-19,5.663580581193619,13,Región Metropolitana de Santiago
2020-07-20,7.572406895096364,2,Región de Antofagasta
2020-07-20,9.821109833009402,15,Región de Arica y Parinacota
2020-07-20,9.948873403684038,3,Región de Atacama
2020-07-20,5.368276839054214,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,4.495895208205757,4,Región de Coquimbo
2020-07-20,3.459382082786592,9,Región de la Araucanía
2020-07-20,10.820694606479405,10,Región de Los Lagos
2020-07-20,3.900599997535944,14,Región de Los Ríos
2020-07-20,7.8155660959172915,12,Región de Magallanes y la Antártica Chilena
2020-07-20,6.810825214944628,1,Región de Tarapacá
2020-07-20,3.911905600024488,5,Región de Valparaíso
2020-07-20,6.407420586453294,8,Región del Biobío
2020-07-20,4.413442939550765,6,Región del Libertador General Bernardo OHiggins
2020-07-20,5.243215402950159,7,Región del Maule
2020-07-20,5.743317870554451,16,Región del Ñuble
2020-07-20,5.68671883769153,13,Región Metropolitana de Santiago
2020-07-21,7.544944453598592,2,Región de Antofagasta
2020-07-21,10.515251279203522,15,Región de Arica y Parinacota
2020-07-21,8.938416124101948,3,Región de Atacama
2020-07-21,4.911600510731894,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,4.704005281690141,4,Región de Coquimbo
2020-07-21,3.7226066527791883,9,Región de la Araucanía
2020-07-21,10.653549313470341,10,Región de Los Lagos
2020-07-21,4.053371444059778,14,Región de Los Ríos
2020-07-21,7.950123905316155,12,Región de Magallanes y la Antártica Chilena
2020-07-21,6.881363105548197,1,Región de Tarapacá
2020-07-21,3.849155940556176,5,Región de Valparaíso
2020-07-21,6.5967580615689405,8,Región del Biobío
2020-07-21,4.3125411805304,6,Región del Libertador General Bernardo OHiggins
2020-07-21,5.345694423462748,7,Región del Maule
2020-07-21,5.422724224955088,16,Región del Ñuble
2020-07-21,5.518966478081671,13,Región Metropolitana de Santiago
2020-07-22,7.614323253171912,2,Región de Antofagasta
2020-07-22,11.205426202847963,15,Región de Arica y Parinacota
2020-07-22,9.090937977623772,3,Región de Atacama
2020-07-22,4.9209204357996965,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,4.865469993876301,4,Región de Coquimbo
2020-07-22,3.7038753163377676,9,Región de la Araucanía
2020-07-22,10.896975679798977,10,Región de Los Lagos
2020-07-22,4.176574223514483,14,Región de Los Ríos
2020-07-22,8.297731579596551,12,Región de Magallanes y la Antártica Chilena
2020-07-22,7.393415941040773,1,Región de Tarapacá
2020-07-22,3.8430340225592676,5,Región de Valparaíso
2020-07-22,6.53124128446543,8,Región del Biobío
2020-07-22,4.451785607978504,6,Región del Libertador General Bernardo OHiggins
2020-07-22,5.4543575227993735,7,Región del Maule
2020-07-22,5.207691901687221,16,Región del Ñuble
2020-07-22,5.439828717825516,13,Región Metropolitana de Santiago
2020-07-23,8.491675989442859,2,Región de Antofagasta
2020-07-23,12.256554678513348,15,Región de Arica y Parinacota
2020-07-23,10.473167275165311,3,Región de Atacama
2020-07-23,5.936792268190164,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,5.364216549295775,4,Región de Coquimbo
2020-07-23,4.242154774075436,9,Región de la Araucanía
2020-07-23,12.845508390918065,10,Región de Los Lagos
2020-07-23,4.351522170340163,14,Región de Los Ríos
2020-07-23,8.342584182729505,12,Región de Magallanes y la Antártica Chilena
2020-07-23,8.66309797190502,1,Región de Tarapacá
2020-07-23,4.108827295591709,5,Región de Valparaíso
2020-07-23,6.977236225848953,8,Región del Biobío
2020-07-23,4.627354668673939,6,Región del Libertador General Bernardo OHiggins
2020-07-23,6.206164819835698,7,Región del Maule
2020-07-23,5.778504977998284,16,Región del Ñuble
2020-07-23,6.014962082797543,13,Región Metropolitana de Santiago
2020-07-24,8.663677596718383,2,Región de Antofagasta
2020-07-24,12.244655110864306,15,Región de Arica y Parinacota
2020-07-24,12.452773832333998,3,Región de Atacama
2020-07-24,6.1231907695462136,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,5.681165799142683,4,Región de Coquimbo
2020-07-24,4.2204658581958965,9,Región de la Araucanía
2020-07-24,13.490532172664453,10,Región de Los Lagos
2020-07-24,4.487045227740338,14,Región de Los Ríos
2020-07-24,8.886421995716576,12,Región de Magallanes y la Antártica Chilena
2020-07-24,8.252933200617598,1,Región de Tarapacá
2020-07-24,4.030262681298051,5,Región de Valparaíso
2020-07-24,7.407002240793991,8,Región del Biobío
2020-07-24,4.920978787423201,6,Región del Libertador General Bernardo OHiggins
2020-07-24,6.517135640701486,7,Región del Maule
2020-07-24,5.891885657539522,16,Región del Ñuble
2020-07-24,6.083761473129099,13,Región Metropolitana de Santiago
2020-07-25,8.964319061536104,2,Región de Antofagasta
2020-07-25,11.98683114513506,15,Región de Arica y Parinacota
2020-07-25,14.317988999361313,3,Región de Atacama
2020-07-25,6.393468596512484,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,6.031604026331904,4,Región de Coquimbo
2020-07-25,4.453128773994596,9,Región de la Araucanía
2020-07-25,13.77658619761285,10,Región de Los Lagos
2020-07-25,4.553574728645878,14,Región de Los Ríos
2020-07-25,8.46032226595351,12,Región de Magallanes y la Antártica Chilena
2020-07-25,9.378926935807907,1,Región de Tarapacá
2020-07-25,4.274629241341312,5,Región de Valparaíso
2020-07-25,7.53983900904973,8,Región del Biobío
2020-07-25,5.039033845477029,6,Región del Libertador General Bernardo OHiggins
2020-07-25,6.638166897686183,7,Región del Maule
2020-07-25,5.921208247076049,16,Región del Ñuble
2020-07-25,6.2057296230728785,13,Región Metropolitana de Santiago
2020-07-26,9.543921116304885,2,Región de Antofagasta
2020-07-26,11.149894887152433,15,Región de Arica y Parinacota
2020-07-26,14.603967474714736,3,Región de Atacama
2020-07-26,6.244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,6.24449823943662,4,Región de Coquimbo
2020-07-26,4.9223980448428195,9,Región de la Araucanía
2020-07-26,13.99084627120165,10,Región de Los Lagos
2020-07-26,4.524006061576749,14,Región de Los Ríos
2020-07-26,8.499568293694846,12,Región de Magallanes y la Antártica Chilena
2020-07-26,9.41811465280989,1,Región de Tarapacá
2020-07-26,4.276159720840539,5,Región de Valparaíso
2020-07-26,7.728575412815802,8,Región del Biobío
2020-07-26,5.047105986198657,6,Región del Libertador General Bernardo OHiggins
2020-07-26,6.720326802062655,7,Región del Maule
2020-07-26,6.185111552904794,16,Región del Ñuble
2020-07-26,6.23231400287899,13,Región Metropolitana de Santiago
2020-07-27,9.260624351380493,2,Región de Antofagasta
2020-07-27,11.30458926658998,15,Región de Arica y Parinacota
2020-07-27,15.150504116501274,3,Región de Atacama
2020-07-27,7.176342302207891,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,6.532742651561543,4,Región de Coquimbo
2020-07-27,5.610528194111853,9,Región de la Araucanía
2020-07-27,15.071120883065602,10,Región de Los Lagos
2020-07-27,4.3687705594638215,14,Región de Los Ríos
2020-07-27,10.159114609614155,12,Región de Magallanes y la Antártica Chilena
2020-07-27,9.713328787558162,1,Región de Tarapacá
2020-07-27,4.379212007121831,5,Región de Valparaíso
2020-07-27,7.707537915580731,8,Región del Biobío
2020-07-27,5.157088903530855,6,Región del Libertador General Bernardo OHiggins
2020-07-27,7.000377228808266,7,Región del Maule
2020-07-27,6.529163270133379,16,Región del Ñuble
2020-07-27,6.234283216197961,13,Región Metropolitana de Santiago
2020-07-28,9.189800160149396,2,Región de Antofagasta
2020-07-28,11.003133552814248,15,Región de Arica y Parinacota
2020-07-28,16.32937094268038,3,Región de Atacama
2020-07-28,6.952664100580631,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,6.659522351500306,4,Región de Coquimbo
2020-07-28,5.577994820292544,9,Región de la Araucanía
2020-07-28,15.92143049448084,10,Región de Los Lagos
2020-07-28,4.413123560067516,14,Región de Los Ríos
2020-07-28,12.02610421502338,12,Región de Magallanes y la Antártica Chilena
2020-07-28,9.681978613956574,1,Región de Tarapacá
2020-07-28,4.637352882658137,5,Región de Valparaíso
2020-07-28,7.835566113039882,8,Región del Biobío
2020-07-28,5.401271160360139,6,Región del Libertador General Bernardo OHiggins
2020-07-28,7.459765941450909,7,Región del Maule
2020-07-28,6.54089230594799,16,Región del Ñuble
2020-07-28,6.515265341648664,13,Región Metropolitana de Santiago
2020-07-29,9.184018593518285,2,Región de Antofagasta
2020-07-29,11.01503312046329,15,Región de Arica y Parinacota
2020-07-29,16.545443568502964,3,Región de Atacama
2020-07-29,6.961984025648434,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,7.228834966319657,4,Región de Coquimbo
2020-07-29,5.901356838860227,9,Región de la Araucanía
2020-07-29,16.90523198420533,10,Región de Los Lagos
2020-07-29,4.280064558256434,14,Región de Los Ríos
2020-07-29,13.786568887991837,12,Región de Magallanes y la Antártica Chilena
2020-07-29,9.590540607618614,1,Región de Tarapacá
2020-07-29,4.74856772626864,5,Región de Valparaíso
2020-07-29,7.912503245785287,8,Región del Biobío
2020-07-29,5.5092360425119296,6,Región del Libertador General Bernardo OHiggins
2020-07-29,7.530441128011316,7,Región del Maule
2020-07-29,6.845847237127872,16,Región del Ñuble
2020-07-29,6.774216893093378,13,Región Metropolitana de Santiago
2020-07-30,9.253397393091605,2,Región de Antofagasta
2020-07-30,11.046765300860736,15,Región de Arica y Parinacota
2020-07-30,18.102437489871594,3,Región de Atacama
2020-07-30,6.887424625106014,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,7.500334889773423,4,Región de Coquimbo
2020-07-30,5.750520287516156,9,Región de la Araucanía
2020-07-30,17.092569326034283,10,Región de Los Lagos
2020-07-30,4.381090837409292,14,Región de Los Ríos
2020-07-30,14.442538208811294,12,Región de Magallanes y la Antártica Chilena
2020-07-30,9.747291475626547,1,Región de Tarapacá
2020-07-30,5.108740568420086,5,Región de Valparaíso
2020-07-30,7.91130110308614,8,Región del Biobío
2020-07-30,5.896698797150131,6,Región del Libertador General Bernardo OHiggins
2020-07-30,7.594048795915681,7,Región del Maule
2020-07-30,6.9044924162009265,16,Región del Ñuble
2020-07-30,6.968307480844477,13,Región Metropolitana de Santiago
2020-07-31,9.668224798873752,2,Región de Antofagasta
2020-07-31,11.732973701955496,15,Región de Arica y Parinacota
2020-07-31,16.993476513223325,3,Región de Atacama
2020-07-31,7.139062601936681,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,7.787383266993264,4,Región de Coquimbo
2020-07-31,6.314432100384189,9,Región de la Araucanía
2020-07-31,17.22718298483353,10,Región de Los Lagos
2020-07-31,4.297312947380093,14,Región de Los Ríos
2020-07-31,15.26109821598771,12,Región de Magallanes y la Antártica Chilena
2020-07-31,9.961517661904052,1,Región de Tarapacá
2020-07-31,5.5556405821944015,5,Región de Valparaíso
2020-07-31,7.794693261268885,8,Región del Biobío
2020-07-31,6.478901946697636,6,Región del Libertador General Bernardo OHiggins
2020-07-31,7.466833460106949,7,Región del Maule
2020-07-31,7.373653848785361,16,Región del Ñuble
2020-07-31,7.103198593194005,13,Región Metropolitana de Santiago
2020-08-01,10.901143882957966,2,Región de Antofagasta
2020-08-01,12.316052516758557,15,Región de Arica y Parinacota
2020-08-01,15.455547823544926,3,Región de Atacama
2020-08-01,6.961984025648434,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-01,7.587645437844458,4,Región de Coquimbo
2020-08-01,6.169510707916356,9,Región de la Araucanía
2020-08-01,17.27317598492327,10,Región de Los Lagos
2020-08-01,4.257888057954587,14,Región de Los Ríos
2020-08-01,15.58067301331001,12,Región de Magallanes y la Antártica Chilena
2020-08-01,9.329289160938728,1,Región de Tarapacá
2020-08-01,5.467382931072305,5,Región de Valparaíso
2020-08-01,8.026105730854676,8,Región del Biobío
2020-08-01,6.603011110292686,6,Región del Libertador General Bernardo OHiggins
2020-08-01,7.431495866826746,7,Región del Maule
2020-08-01,7.305234473200131,16,Región del Ñuble
2020-08-01,7.165474964406469,13,Región Metropolitana de Santiago
2020-08-02,11.976515276344431,2,Región de Antofagasta
2020-08-02,13.517908849311809,15,Región de Arica y Parinacota
2020-08-02,15.840029995964525,3,Región de Atacama
2020-08-02,6.915384400309422,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-02,7.365182945499082,4,Región de Coquimbo
2020-08-02,5.8067142968404175,9,Región de la Araucanía
2020-08-02,17.05555056986449,10,Región de Los Lagos
2020-08-02,4.243103724420023,14,Región de Los Ríos
2020-08-02,15.625525616442964,12,Región de Magallanes y la Antártica Chilena
2020-08-02,9.177763321864395,1,Región de Tarapacá
2020-08-02,5.517378594713724,5,Región de Valparaíso
2020-08-02,7.984631807734106,8,Región del Biobío
2020-08-02,6.630254585228184,6,Región del Libertador General Bernardo OHiggins
2020-08-02,7.358170360770324,7,Región del Maule
2020-08-02,7.2446344548246415,16,Región del Ñuble
2020-08-02,7.2486742271330025,13,Región Metropolitana de Santiago
2020-08-03,12.476620789935449,2,Región de Antofagasta
2020-08-03,14.239815953353695,15,Región de Arica y Parinacota
2020-08-03,16.386566637751066,3,Región de Atacama
2020-08-03,6.663746423478755,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,7.263519978567055,4,Región de Coquimbo
2020-08-03,5.458705782955075,9,Región de la Araucanía
2020-08-03,17.011801130754733,10,Región de Los Lagos
2020-08-03,4.3638424482856335,14,Región de Los Ríos
2020-08-03,15.440508628519527,12,Región de Magallanes y la Antártica Chilena
2020-08-03,10.212319050716744,1,Región de Tarapacá
2020-08-03,5.592372090175852,5,Región de Valparaíso
2020-08-03,8.046542156740173,8,Región del Biobío
2020-08-03,6.810868733874638,6,Región del Libertador General Bernardo OHiggins
2020-08-03,7.41471051001865,7,Región del Maule
2020-08-03,7.2602731692441225,16,Región del Ñuble
2020-08-03,7.345042603930156,13,Región Metropolitana de Santiago
2020-08-04,12.868321929193154,2,Región de Antofagasta
2020-08-04,15.346475744714608,15,Región de Arica y Parinacota
2020-08-04,16.116475855472835,3,Región de Atacama
2020-08-04,6.924704325377224,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,7.53023576240049,4,Región de Coquimbo
2020-08-04,5.769251623957576,9,Región de la Araucanía
2020-08-04,17.365161985102755,10,Región de Los Lagos
2020-08-04,4.504293616863997,14,Región de Los Ríos
2020-08-04,15.18821273589666,12,Región de Magallanes y la Antártica Chilena
2020-08-04,10.784459718945694,1,Región de Tarapacá
2020-08-04,5.712259650948642,5,Región de Valparaíso
2020-08-04,8.066377511276098,8,Región del Biobío
2020-08-04,7.325467704878499,6,Región del Libertador General Bernardo OHiggins
2020-08-04,7.561361522131493,7,Región del Maule
2020-08-04,7.44207322437059,16,Región del Ñuble
2020-08-04,7.433164899954117,13,Región Metropolitana de Santiago
2020-08-05,13.131383210908659,2,Región de Antofagasta
2020-08-05,15.612232755543216,15,Región de Arica y Parinacota
2020-08-05,16.755161117095476,3,Región de Atacama
2020-08-05,7.3627408035639395,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,7.295812921004287,4,Región de Coquimbo
2020-08-05,5.876710343542569,9,Región de la Araucanía
2020-08-05,17.038723862514583,10,Región de Los Lagos
2020-08-05,4.797516231966193,14,Región de Los Ríos
2020-08-05,14.739686704567116,12,Región de Magallanes y la Antártica Chilena
2020-08-05,10.713921828342125,1,Región de Tarapacá
2020-08-05,6.018355550794063,5,Región de Valparaíso
2020-08-05,8.218448562718189,8,Región del Biobío
2020-08-05,7.53029827568984,6,Región del Libertador General Bernardo OHiggins
2020-08-05,8.283131864879644,7,Región del Maule
2020-08-05,7.64342167252141,16,Región del Ñuble
2020-08-05,7.518456451832058,13,Región Metropolitana de Santiago
2020-08-06,13.251350718504193,2,Región de Antofagasta
2020-08-06,17.044147395977944,15,Región de Arica y Parinacota
2020-08-06,15.01704749466968,3,Región de Atacama
2020-08-06,7.334781028360531,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,7.501530924678506,4,Región de Coquimbo
2020-08-06,6.127118735969982,9,Región de la Araucanía
2020-08-06,17.039845643004575,10,Región de Los Lagos
2020-08-06,4.947823622900932,14,Región de Los Ríos
2020-08-06,15.597492739484869,12,Región de Magallanes y la Antártica Chilena
2020-08-06,10.434382780394646,1,Región de Tarapacá
2020-08-06,6.167322222052169,5,Región de Valparaíso
2020-08-06,8.529202450447679,8,Región del Biobío
2020-08-06,7.683668949400795,6,Región del Libertador General Bernardo OHiggins
2020-08-06,9.0057856474598,7,Región del Maule
2020-08-06,7.594550689960531,16,Región del Ñuble
2020-08-06,7.622947833569967,13,Región Metropolitana de Santiago
2020-08-07,13.093803027806445,2,Región de Antofagasta
2020-08-07,17.730355797072708,15,Región de Arica y Parinacota
2020-08-07,15.188634579881732,3,Región de Atacama
2020-08-07,7.32546110329273,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,7.276676362522964,4,Región de Coquimbo
2020-08-07,6.2671108293742845,9,Región de la Araucanía
2020-08-07,17.59849232702145,10,Región de Los Lagos
2020-08-07,5.024209346162849,14,Región de Los Ríos
2020-08-07,15.479754656260862,12,Región de Magallanes y la Antártica Chilena
2020-08-07,10.78968474787929,1,Región de Tarapacá
2020-08-07,6.1453853492299135,5,Región de Valparaíso
