fecha,tasatest,codigo_region,region_residencia
2020-07-14,6.153998282652061,6,Región del Libertador General Bernardo OHiggins
2020-07-14,5.633695808696405,7,Región del Maule
2020-07-14,6.228118017558367,16,Región del Ñuble
2020-07-14,6.168068418347555,13,Región Metropolitana de Santiago
2020-07-15,8.481558247838418,2,Región de Antofagasta
2020-07-15,7.8576811709174565,15,Región de Arica y Parinacota
2020-07-15,9.732800777861453,3,Región de Atacama
2020-07-15,6.393468596512484,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,4.797296004286589,4,Región de Coquimbo
2020-07-15,3.779786521916156,9,Región de la Araucanía
2020-07-15,10.902584582248945,10,Región de Los Lagos
2020-07-15,3.5999852156664653,14,Región de Los Ríos
2020-07-15,5.7971989549343474,12,Región de Magallanes y la Antártica Chilena
2020-07-15,7.696467619189441,1,Región de Tarapacá
2020-07-15,4.074646586775637,5,Región de Valparaíso
2020-07-15,6.582332349179177,8,Región del Biobío
2020-07-15,5.720120718864492,6,Región del Libertador General Bernardo OHiggins
2020-07-15,5.785647459801279,7,Región del Maule
2020-07-15,6.41187291198727,16,Región del Ñuble
2020-07-15,6.247698481933453,13,Región Metropolitana de Santiago
2020-07-16,7.832577393496316,2,Región de Antofagasta
2020-07-16,7.2706358335647145,15,Región de Arica y Parinacota
2020-07-16,9.164021365769647,3,Región de Atacama
2020-07-16,5.65719451615609,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,4.406192590324556,4,Región de Coquimbo
2020-07-16,3.76795620416368,9,Región de la Araucanía
2020-07-16,9.872790092434713,10,Región de Los Lagos
2020-07-16,3.5507041038845837,14,Región de Los Ríos
2020-07-16,6.503627454278377,12,Región de Magallanes y la Antártica Chilena
2020-07-16,6.711549665206271,1,Región de Tarapacá
2020-07-16,3.7563068509363986,5,Región de Valparaíso
2020-07-16,6.194641328704282,8,Región del Biobío
2020-07-16,4.965375561392162,6,Región del Libertador General Bernardo OHiggins
2020-07-16,5.386332655734982,7,Región del Maule
2020-07-16,6.265259964304635,16,Región del Ñuble
2020-07-16,5.712195535005721,13,Región Metropolitana de Santiago
2020-07-17,7.631667953065242,2,Región de Antofagasta
2020-07-17,8.036174685653089,15,Región de Arica y Parinacota
2020-07-17,9.116358286544077,3,Región de Atacama
2020-07-17,5.759713691901917,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,4.346390845070423,4,Región de Coquimbo
2020-07-17,3.85175428824372,9,Región de la Araucanía
2020-07-17,10.10163331239343,10,Región de Los Lagos
2020-07-17,3.646802271859253,14,Región de Los Ríos
2020-07-17,7.064284993440307,12,Región de Magallanes y la Antártica Chilena
2020-07-17,6.839562874079415,1,Región de Tarapacá
2020-07-17,3.885377288704551,5,Región de Valparaíso
2020-07-17,6.202455256248737,8,Región del Biobío
2020-07-17,4.548651296638054,6,Región del Libertador General Bernardo OHiggins
2020-07-17,5.42078680918318,7,Región del Maule
2020-07-17,6.016995372895371,16,Región del Ñuble
2020-07-17,5.754410545531166,13,Región Metropolitana de Santiago
2020-07-18,7.605650903225247,2,Región de Antofagasta
2020-07-18,8.837412240688588,15,Región de Arica y Parinacota
2020-07-18,9.856724783847936,3,Región de Atacama
2020-07-18,5.629234740952683,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,4.259080296999388,4,Región de Coquimbo
2020-07-18,3.6930308583979974,9,Región de la Araucanía
2020-07-18,10.612043435340572,10,Región de Los Lagos
2020-07-18,3.671442827750194,14,Región de Los Ríos
2020-07-18,7.602516231035759,12,Región de Magallanes y la Antártica Chilena
2020-07-18,6.894425677882191,1,Región de Tarapacá
2020-07-18,3.9399643908436515,5,Región de Valparaíso
2020-07-18,6.25294524961291,8,Región del Biobío
2020-07-18,4.3145592157108075,6,Región del Libertador General Bernardo OHiggins
2020-07-18,5.41195241086313,7,Región del Maule
2020-07-18,6.13037605243661,16,Región del Ñuble
2020-07-18,5.70850326003265,13,Región Metropolitana de Santiago
2020-07-19,7.21539515562532,2,Región de Antofagasta
2020-07-19,9.396691920193566,15,Región de Arica y Parinacota
2020-07-19,9.49766292034864,3,Región de Atacama
2020-07-19,5.675834366291695,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,4.230375459277403,4,Región de Coquimbo
2020-07-19,3.537265007990394,9,Región de la Araucanía
2020-07-19,10.778066947859642,10,Región de Los Lagos
2020-07-19,3.696083383641135,14,Región de Los Ríos
2020-07-19,7.697828012693287,12,Región de Magallanes y la Antártica Chilena
2020-07-19,6.902263221282588,1,Región de Tarapacá
2020-07-19,3.8833366493722483,5,Región de Valparaíso
2020-07-19,6.214476683240207,8,Región del Biobío
2020-07-19,4.3529018841385465,6,Región del Libertador General Bernardo OHiggins
2020-07-19,5.361596340438839,7,Región del Maule
2020-07-19,6.028724408709982,16,Región del Ñuble
2020-07-19,5.651642225447357,13,Región Metropolitana de Santiago
2020-07-20,7.617214036487467,2,Región de Antofagasta
2020-07-20,9.821109833009402,15,Región de Arica y Parinacota
2020-07-20,10.006069098754722,3,Región de Atacama
2020-07-20,5.452156164664435,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,4.48871899877526,4,Región de Coquimbo
2020-07-20,3.4830427182915447,9,Región de la Araucanía
2020-07-20,10.825181728439379,10,Región de Los Lagos
2020-07-20,3.9079921643032267,14,Región de Los Ríos
2020-07-20,7.871631849833485,12,Región de Magallanes y la Antártica Chilena
2020-07-20,6.80560018601103,1,Región de Tarapacá
2020-07-20,3.914456399189866,5,Región de Valparaíso
2020-07-20,6.397803444860118,8,Región del Biobío
2020-07-20,4.423533115452802,6,Región del Libertador General Bernardo OHiggins
2020-07-20,5.245865722446174,7,Región del Maule
2020-07-20,5.743317870554451,16,Región del Ñuble
2020-07-20,5.675272785275011,13,Región Metropolitana de Santiago
2020-07-21,7.591196986647472,2,Región de Antofagasta
2020-07-21,10.50335171155448,15,Región de Arica y Parinacota
2020-07-21,8.96701397163729,3,Región de Atacama
2020-07-21,4.986159911274314,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,4.704005281690141,4,Región de Coquimbo
2020-07-21,3.7393662695951964,9,Región de la Araucanía
2020-07-21,10.663645337880283,10,Región de Los Lagos
2020-07-21,4.060763610827061,14,Región de Los Ríos
2020-07-21,7.994976508449109,12,Región de Magallanes y la Antártica Chilena
2020-07-21,6.868300533214203,1,Región de Tarapacá
2020-07-21,3.8552778585530847,5,Región de Valparaíso
2020-07-21,6.590747348073205,8,Región del Biobío
2020-07-21,4.321622338842233,6,Región del Libertador General Bernardo OHiggins
2020-07-21,5.352761942118789,7,Región del Maule
2020-07-21,5.426633903559958,16,Región del Ñuble
2020-07-21,5.506781970670537,13,Región Metropolitana de Santiago
2020-07-22,7.6634665695363475,2,Región de Antofagasta
2020-07-22,11.18162706754988,15,Región de Arica y Parinacota
2020-07-22,9.116358286544077,3,Región de Atacama
2020-07-22,4.986159911274314,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,4.869058098591549,4,Región de Coquimbo
2020-07-22,3.721620792966482,9,Región de la Araucanía
2020-07-22,10.91604594812887,10,Región de Los Lagos
2020-07-22,4.176574223514483,14,Región de Los Ríos
2020-07-22,8.325764456554648,12,Región de Magallanes y la Antártica Chilena
2020-07-22,7.367290796372785,1,Región de Tarapacá
2020-07-22,3.8466051413907976,5,Región de Valparaíso
2020-07-22,6.528235927717564,8,Región del Biobío
2020-07-22,4.465911854241355,6,Región del Libertador General Bernardo OHiggins
2020-07-22,5.4543575227993735,7,Región del Maule
2020-07-22,5.215511258896963,16,Región del Ñuble
2020-07-22,5.428013437911689,13,Región Metropolitana de Santiago
2020-07-23,8.540819305807295,2,Región de Antofagasta
2020-07-23,12.240688588314624,15,Región de Arica y Parinacota
2020-07-23,10.50812019993073,3,Región de Atacama
2020-07-23,6.011351668732583,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,5.3654125842008575,4,Región de Coquimbo
2020-07-23,4.260886110516857,9,Región de la Araucanía
2020-07-23,12.861213317777977,10,Región de Los Lagos
2020-07-23,4.3490581147510685,14,Región de Los Ríos
2020-07-23,8.387436785862459,12,Región de Magallanes y la Antártica Chilena
2020-07-23,8.631747798303433,1,Región de Tarapacá
2020-07-23,4.113928893922466,5,Región de Valparaíso
2020-07-23,6.974230869101086,8,Región del Biobío
2020-07-23,4.638453862166179,6,Región del Libertador General Bernardo OHiggins
2020-07-23,6.207048259667703,7,Región del Maule
2020-07-23,5.78827917451046,16,Región del Ñuble
2020-07-23,6.002654499553973,13,Región Metropolitana de Santiago
2020-07-24,8.701257779820597,2,Región de Antofagasta
2020-07-24,12.240688588314624,15,Región de Arica y Parinacota
2020-07-24,12.481371679869339,3,Región de Atacama
2020-07-24,6.179110319953027,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,5.681165799142682,4,Región de Coquimbo
2020-07-24,4.24116891426273,9,Región de la Araucanía
2020-07-24,13.512967782464328,10,Región de Los Lagos
2020-07-24,4.479653060973056,14,Región de Los Ríos
2020-07-24,8.914454872674673,12,Región de Magallanes y la Antártica Chilena
2020-07-24,8.221583027016012,1,Región de Tarapacá
2020-07-24,4.034854119795732,5,Región de Valparaíso
2020-07-24,7.4051990267452705,8,Región del Biobío
2020-07-24,4.935105033686052,6,Región del Libertador General Bernardo OHiggins
2020-07-24,6.516252200869482,7,Región del Maule
2020-07-24,5.9055695326565685,16,Región del Ñuble
2020-07-24,6.071823117382836,13,Región Metropolitana de Santiago
2020-07-25,9.00189924463832,2,Región de Antofagasta
2020-07-25,11.98683114513506,15,Región de Arica y Parinacota
2020-07-25,14.346586846896656,3,Región de Atacama
2020-07-25,6.430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,6.031604026331904,4,Región de Coquimbo
2020-07-25,4.473831830061429,9,Región de la Araucanía
2020-07-25,13.796778246432739,10,Región de Los Lagos
2020-07-25,4.553574728645878,14,Región de Los Ríos
2020-07-25,8.47153541673675,12,Región de Magallanes y la Antártica Chilena
2020-07-25,9.35018927667312,1,Región de Tarapacá
2020-07-25,4.281261319171296,5,Región de Valparaíso
2020-07-25,7.539237937700157,8,Región del Biobío
2020-07-25,5.053160091739879,6,Región del Libertador General Bernardo OHiggins
2020-07-25,6.641700657014203,7,Región del Maule
2020-07-25,5.934892122193095,16,Región del Ñuble
2020-07-25,6.192683584834694,13,Región Metropolitana de Santiago
2020-07-26,9.572828949460435,2,Región de Antofagasta
2020-07-26,11.177660545000197,15,Región de Arica y Parinacota
2020-07-26,14.635742860865117,3,Región de Atacama
2020-07-26,6.2909494207666565,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,6.242106169626455,4,Región de Coquimbo
2020-07-26,4.944086960722359,9,Región de la Araucanía
2020-07-26,14.011038320021537,10,Región de Los Lagos
2020-07-26,4.524006061576749,14,Región de Los Ríos
2020-07-26,8.510781444478084,12,Región de Magallanes y la Antártica Chilena
2020-07-26,9.384151964741505,1,Región de Tarapacá
2020-07-26,4.282281638837448,5,Región de Valparaíso
2020-07-26,7.72977755551495,8,Región del Biobío
2020-07-26,5.061232232461508,6,Región del Libertador General Bernardo OHiggins
2020-07-26,6.7238605613906754,7,Región del Maule
2020-07-26,6.190976070812099,16,Región del Ñuble
2020-07-26,6.219514116305676,13,Región Metropolitana de Santiago
2020-07-27,9.289532184536043,2,Región de Antofagasta
2020-07-27,11.332354924437745,15,Región de Arica y Parinacota
2020-07-27,15.182279502651655,3,Región de Atacama
2020-07-27,7.222941927546902,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,6.527958511941212,4,Región de Coquimbo
2020-07-27,5.635174689429513,9,Región de la Araucanía
2020-07-27,15.08570402943552,10,Región de Los Lagos
2020-07-27,4.376162726231104,14,Región de Los Ríos
2020-07-27,10.147901458830917,12,Región de Magallanes y la Antártica Chilena
2020-07-27,9.679366099489776,1,Región de Tarapacá
2020-07-27,4.388394884117194,5,Región de Valparaíso
2020-07-27,7.710543272328598,8,Región del Biobío
2020-07-27,5.175251220154521,6,Región del Libertador General Bernardo OHiggins
2020-07-27,7.006561307632302,7,Región del Maule
2020-07-27,6.531118109435814,16,Región del Ñuble
2020-07-27,6.220375647132727,13,Región Metropolitana de Santiago
2020-07-28,9.218707993304946,2,Región de Antofagasta
2020-07-28,11.030899210662012,15,Región de Arica y Parinacota
2020-07-28,16.367501406060835,3,Región de Atacama
2020-07-28,7.036543426190853,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,6.649954072259645,4,Región de Coquimbo
2020-07-28,5.602641315610203,9,Región de la Araucanía
2020-07-28,15.934891860360764,10,Región de Los Lagos
2020-07-28,4.42790789360208,14,Región de Los Ríos
2020-07-28,12.02049763963176,12,Región de Magallanes y la Antártica Chilena
2020-07-28,9.64801592588819,1,Región de Tarapacá
2020-07-28,4.649086558818878,5,Región de Valparaíso
2020-07-28,7.841576826535617,8,Región del Biobío
2020-07-28,5.417415441803397,6,Región del Libertador General Bernardo OHiggins
2020-07-28,7.465950020274945,7,Región del Maule
2020-07-28,6.535027788040685,16,Región del Ñuble
2020-07-28,6.500250090091509,13,Región Metropolitana de Santiago
2020-07-29,9.212926426673835,2,Región de Antofagasta
2020-07-29,11.042798778311056,15,Región de Arica y Parinacota
2020-07-29,16.580396493268385,3,Región de Atacama
2020-07-29,7.045863351258656,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,7.220462721984077,4,Región de Coquimbo
2020-07-29,5.923045754739768,9,Región de la Araucanía
2020-07-29,16.9108408866553,10,Región de Los Lagos
2020-07-29,4.297312947380093,14,Región de Los Ríos
2020-07-29,13.792175463383456,12,Región de Magallanes y la Antártica Chilena
2020-07-29,9.564415462950626,1,Región de Tarapacá
2020-07-29,4.762852201594759,5,Región de Valparaíso
2020-07-29,7.917912887931449,8,Región del Biobío
2020-07-29,5.520335236004169,6,Región del Libertador General Bernardo OHiggins
2020-07-29,7.541042405995376,7,Región del Maule
2020-07-29,6.8380278799181315,16,Región del Ñuble
2020-07-29,6.759324717368658,13,Región Metropolitana de Santiago
2020-07-30,9.289532184536043,2,Región de Antofagasta
2020-07-30,11.062631391059458,15,Región de Arica y Parinacota
2020-07-30,18.134212876021977,3,Región de Atacama
2020-07-30,6.971303950716236,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,7.493158680342927,4,Región de Coquimbo
2020-07-30,5.77911022208464,9,Región de la Araucanía
2020-07-30,17.099300008974243,10,Región de Los Lagos
2020-07-30,4.410659504478421,14,Región de Los Ríos
2020-07-30,14.414505331853197,12,Región de Magallanes y la Antártica Chilena
2020-07-30,9.726391359892155,1,Región de Tarapacá
2020-07-30,5.117413285582373,5,Región de Valparaíso
2020-07-30,7.919115030630596,8,Región del Biobío
2020-07-30,5.909816025822778,6,Región del Libertador General Bernardo OHiggins
2020-07-30,7.605533513731747,7,Región del Maule
2020-07-30,6.894718219688751,16,Región del Ñuble
2020-07-30,6.952676850125143,13,Región Metropolitana de Santiago
2020-07-31,9.718813506895962,2,Región de Antofagasta
2020-07-31,11.740906747054858,15,Región de Arica y Parinacota
2020-07-31,17.01889682214363,3,Región de Atacama
2020-07-31,7.222941927546902,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,7.7837951622780155,4,Región de Coquimbo
2020-07-31,6.350908913454325,9,Región de la Araucanía
2020-07-31,17.236157228753477,10,Región de Los Lagos
2020-07-31,4.3219535032710334,14,Región de Los Ríos
2020-07-31,15.210639037463137,12,Región de Magallanes y la Antártica Chilena
2020-07-31,9.94584257510326,1,Región de Tarapacá
2020-07-31,5.564313299356688,5,Región de Valparaíso
2020-07-31,7.800102903415047,8,Región del Biobío
2020-07-31,6.49101015778008,6,Región del Libertador General Bernardo OHiggins
2020-07-31,7.480085057587026,7,Región del Maule
2020-07-31,7.3638796522731855,16,Región del Ñuble
2020-07-31,7.086091052485442,13,Región Metropolitana de Santiago
2020-08-01,10.96185033258462,2,Región de Antofagasta
2020-08-01,12.292253381460474,15,Región de Arica y Parinacota
2020-08-01,15.49367828692538,3,Región de Atacama
2020-08-01,7.045863351258656,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-01,7.581665263319044,4,Región de Coquimbo
2020-08-01,6.2079592406119035,9,Región de la Araucanía
2020-08-01,17.28888091178318,10,Región de Los Lagos
2020-08-01,4.27760050266734,14,Región de Los Ríos
2020-08-01,15.524607259393816,12,Región de Magallanes y la Antártica Chilena
2020-08-01,9.318839103071534,1,Región de Tarapacá
2020-08-01,5.47503532856844,5,Región de Valparaíso
2020-08-01,8.030914301651263,8,Región del Biobío
2020-08-01,6.614110303784925,6,Región del Libertador General Bernardo OHiggins
2020-08-01,7.442097144810807,7,Región del Maule
2020-08-01,7.2954602766879555,16,Región del Ñuble
2020-08-01,7.148244347865472,13,Región Metropolitana de Santiago
2020-08-02,12.038667117628863,2,Región de Antofagasta
2020-08-02,13.494109714013724,15,Región de Arica y Parinacota
2020-08-02,15.874982920729943,3,Región de Atacama
2020-08-02,6.989943800851841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-02,7.36039880587875,4,Región de Coquimbo
2020-08-02,5.8451628295359654,9,Región de la Araucanía
2020-08-02,17.072377277214393,10,Región de Los Lagos
2020-08-02,4.260352113543681,14,Región de Los Ríos
2020-08-02,15.569459862526772,12,Región de Magallanes y la Antártica Chilena
2020-08-02,9.172538292930797,1,Región de Tarapacá
2020-08-02,5.524520832376783,5,Región de Valparaíso
2020-08-02,7.987036093132399,8,Región del Biobío
2020-08-02,6.641353778720424,6,Región del Libertador General Bernardo OHiggins
2020-08-02,7.367004759090375,7,Región del Maule
2020-08-02,7.236815097614901,16,Región del Ñuble
2020-08-02,7.231935913921747,13,Región Metropolitana de Santiago
2020-08-03,12.540218022877658,2,Región de Antofagasta
2020-08-03,14.21998334060529,15,Región de Arica y Parinacota
2020-08-03,16.42469710113152,3,Región de Atacama
2020-08-03,6.747625749088978,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,7.2611279087568885,4,Región de Coquimbo
2020-08-03,5.49518259602521,9,Región de la Araucanía
2020-08-03,17.020775374674685,10,Región de Los Lagos
2020-08-03,4.383554892998386,14,Región de Los Ríos
2020-08-03,15.390049449994955,12,Región de Magallanes y la Antártica Chilena
2020-08-03,10.199256478382749,1,Región de Tarapacá
2020-08-03,5.596963528673533,5,Región de Valparaíso
2020-08-03,8.049547513488042,8,Región del Biobío
2020-08-03,6.815913821825656,6,Región del Libertador General Bernardo OHiggins
2020-08-03,7.4208945888426845,7,Región del Maule
2020-08-03,7.252453812034382,16,Región del Ñuble
2020-08-03,7.330396579870308,13,Región Metropolitana de Santiago
2020-08-04,12.929028378819808,2,Región de Antofagasta
2020-08-04,15.334576177065566,15,Región de Arica y Parinacota
2020-08-04,16.16731647331344,3,Región de Atacama
2020-08-04,6.9992637259196435,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,7.523059552969993,4,Región de Coquimbo
2020-08-04,5.804742577215006,9,Región de la Araucanía
2020-08-04,17.37637979000269,10,Región de Los Lagos
2020-08-04,4.509221728042185,14,Región de Los Ríos
2020-08-04,15.171393009721802,12,Región de Magallanes y la Antártica Chilena
2020-08-04,10.774009661078498,1,Región de Tarapacá
2020-08-04,5.717871409112475,5,Región de Valparaíso
2020-08-04,8.066978582625673,8,Región del Biobío
2020-08-04,7.330512792829517,6,Región del Libertador General Bernardo OHiggins
2020-08-04,7.564895281459513,7,Región del Maule
2020-08-04,7.440118385068156,16,Región del Ñuble
2020-08-04,7.4186419517267055,13,Región Metropolitana de Santiago
2020-08-05,13.19498044385087,2,Región de Antofagasta
2020-08-05,15.592400142794812,15,Región de Arica y Parinacota
2020-08-05,16.79964665770601,3,Región de Atacama
2020-08-05,7.437300204106359,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,7.2886367115737904,4,Región de Coquimbo
2020-08-05,5.91417301642541,9,Región de la Araucanía
2020-08-05,17.057794130844478,10,Región de Los Lagos
2020-08-05,4.797516231966193,14,Región de Los Ríos
2020-08-05,14.700440676825782,12,Región de Magallanes y la Antártica Chilena
2020-08-05,10.708696799408527,1,Región de Tarapacá
2020-08-05,6.02243682945867,5,Región de Valparaíso
2020-08-05,8.217847491368616,8,Región del Biobío
2020-08-05,7.536352381231062,6,Región del Libertador General Bernardo OHiggins
2020-08-05,8.28401530471165,7,Región del Maule
2020-08-05,7.641466833218976,16,Región del Ñuble
2020-08-05,7.504425806934388,13,Región Metropolitana de Santiago
2020-08-06,13.312057168130849,2,Región de Antofagasta
2020-08-06,17.028281305779224,15,Región de Arica y Parinacota
2020-08-06,15.058355496665174,3,Región de Atacama
2020-08-06,7.4279802790385565,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,7.496746785058175,4,Región de Coquimbo
2020-08-06,6.15768039016388,9,Región de la Araucanía
2020-08-06,17.07013371623441,10,Región de Los Lagos
2020-08-06,4.942895511722744,14,Región de Los Ríos
2020-08-06,15.575066437918391,12,Región de Magallanes y la Antártica Chilena
2020-08-06,10.423932722527452,1,Región de Tarapacá
2020-08-06,6.174974619548305,5,Región de Valparaíso
2020-08-06,8.521388522903223,8,Región del Biobío
2020-08-06,7.686696002171406,6,Región del Libertador General Bernardo OHiggins
2020-08-06,9.00225188813178,7,Región del Maule
2020-08-06,7.596505529262967,16,Región del Ñuble
2020-08-06,7.609778719499348,13,Región Metropolitana de Santiago
2020-08-07,13.151618694117545,2,Región de Antofagasta
2020-08-07,17.726389274523026,15,Región de Arica y Parinacota
2020-08-07,15.245830274952416,3,Región de Atacama
2020-08-07,7.4279802790385565,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,7.27069618799755,4,Región de Coquimbo
2020-08-07,6.301615922819007,9,Región de la Araucanía
2020-08-07,17.613075473391365,10,Región de Los Lagos
2020-08-07,5.0291374573410375,14,Región de Los Ríos
2020-08-07,15.457328354694386,12,Región de Magallanes y la Antártica Chilena
2020-08-07,10.766172117678103,1,Región de Tarapacá
2020-08-07,6.149976787727595,5,Región de Valparaíso
2020-08-07,8.766024562179629,8,Región del Biobío
2020-08-07,7.1216461516573615,6,Región del Libertador General Bernardo OHiggins
2020-08-07,9.609175052719271,7,Región del Maule
2020-08-07,7.383428045297537,16,Región del Ñuble
2020-08-07,7.7434390735245175,13,Región Metropolitana de Santiago
2020-08-08,13.58957236642413,2,Región de Antofagasta
2020-08-08,17.952481059854826,15,Región de Arica y Parinacota
2020-08-08,14.832750254997475,3,Región de Atacama
2020-08-08,7.474579904377569,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,7.3914957134109,4,Región de Coquimbo
2020-08-08,6.186270324732364,9,Región de la Araucanía
2020-08-08,17.37301444853271,10,Región de Los Lagos
2020-08-08,5.098131013835672,14,Región de Los Ríos
2020-08-08,16.180576580213273,12,Región de Magallanes y la Antártica Chilena
2020-08-08,10.371682433191474,1,Región de Tarapacá
2020-08-08,6.383629991276267,5,Región de Valparaíso
2020-08-08,8.767226704878777,8,Región del Biobío
2020-08-08,7.810805165766454,6,Región del Libertador General Bernardo OHiggins
2020-08-08,9.766427342816176,7,Región del Maule
2020-08-08,7.436208706463285,16,Región del Ñuble
2020-08-08,7.695685650539466,13,Región Metropolitana de Santiago
2020-08-09,13.127047035935327,2,Región de Antofagasta
2020-08-09,17.57962794018484,15,Región de Arica y Parinacota
2020-08-09,15.058355496665174,3,Región de Atacama
2020-08-09,7.660978405733618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,7.4728260869565215,4,Región de Coquimbo
2020-08-09,6.177397586418007,9,Región de la Araucanía
2020-08-09,17.323656106972987,10,Región de Los Lagos
2020-08-09,5.100595069424766,14,Región de Los Ríos
2020-08-09,16.30952781422052,12,Región de Magallanes y la Antártica Chilena
2020-08-09,10.408257635726658,1,Región de Tarapacá
2020-08-09,6.573919609013504,5,Región de Valparaíso
2020-08-09,8.723949567709486,8,Región del Biobío
2020-08-09,8.062050545727164,6,Región del Libertador General Bernardo OHiggins
2020-08-09,9.849470687024654,7,Región del Maule
2020-08-09,7.475305492511988,16,Región del Ñuble
2020-08-09,7.647439924224671,13,Región Metropolitana de Santiago
2020-08-10,12.57490742266432,2,Región de Antofagasta
2020-08-10,17.389234857800165,15,Región de Arica y Parinacota
2020-08-10,16.017972158406657,3,Región de Atacama
2020-08-10,7.167022377140087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,7.509903169014084,4,Región de Coquimbo
2020-08-10,6.221761277989793,9,Región de la Araucanía
2020-08-10,17.794803912770348,10,Región de Los Lagos
2020-08-10,5.213941626523094,14,Región de Los Ríos
2020-08-10,16.662742063892534,12,Región de Magallanes y la Antártica Chilena
2020-08-10,9.449464826411477,1,Región de Tarapacá
2020-08-10,6.6902360509547645,5,Región de Valparaíso
2020-08-10,8.942138467604659,8,Región del Biobío
2020-08-10,8.14680802330427,6,Región del Libertador General Bernardo OHiggins
2020-08-10,10.206380379154707,7,Región del Maule
2020-08-10,7.228995740405161,16,Región del Ñuble
2020-08-10,7.715008556231871,13,Región Metropolitana de Santiago
2020-08-11,12.644286222237639,2,Región de Antofagasta
2020-08-11,16.95688389988497,15,Región de Arica y Parinacota
2020-08-11,15.795544455353994,3,Región de Atacama
2020-08-11,7.027223501123051,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,7.16783718616044,4,Región de Coquimbo
2020-08-11,6.4780848292934445,9,Región de la Araucanía
2020-08-11,17.73086242484071,10,Región de Los Lagos
2020-08-11,5.314967905675952,14,Región de Los Ríos
2020-08-11,17.212186452271226,12,Región de Magallanes y la Antártica Chilena
2020-08-11,9.407664594942695,1,Región de Tarapacá
2020-08-11,6.890218705520439,5,Región de Valparaíso
2020-08-11,9.071368807762957,8,Región del Biobío
2020-08-11,7.988392261642297,6,Región del Libertador General Bernardo OHiggins
2020-08-11,10.338012914123464,7,Región del Maule
2020-08-11,7.287640919478214,16,Región del Ñuble
2020-08-11,7.900606911544907,13,Región Metropolitana de Santiago
2020-08-12,12.228013424797718,2,Región de Antofagasta
2020-08-12,17.444766173495697,15,Región de Arica y Parinacota
2020-08-12,15.78601183950888,3,Región de Atacama
2020-08-12,6.943344175512829,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,7.002784369259032,4,Región de Coquimbo
2020-08-12,6.819192324489842,9,Región de la Araucanía
2020-08-12,18.35345059678722,10,Región de Los Lagos
2020-08-12,5.26568679389407,14,Región de Los Ríos
2020-08-12,17.156120698355032,12,Región de Magallanes y la Antártica Chilena
2020-08-12,10.024218009107226,1,Región de Tarapacá
2020-08-12,7.214170199523511,5,Región de Valparaíso
2020-08-12,9.253493426683722,8,Región del Biobío
2020-08-12,8.336503330262556,6,Región del Libertador General Bernardo OHiggins
2020-08-12,10.364516109083617,7,Región del Maule
2020-08-12,7.185989275751587,16,Región del Ñuble
2020-08-12,7.994513771693346,13,Región Metropolitana de Santiago
2020-08-13,11.784278185860023,2,Región de Antofagasta
2020-08-13,16.338106382134782,15,Región de Arica y Parinacota
2020-08-13,16.119653394087873,3,Región de Atacama
2020-08-13,7.045863351258656,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,6.892749157991426,4,Región de Coquimbo
2020-08-13,6.9148207263223584,9,Región de la Araucanía
2020-08-13,19.073633671363186,10,Región de Los Lagos
2020-08-13,5.184372959453965,14,Región de Los Ríos
2020-08-13,17.761630840649914,12,Región de Magallanes y la Antártica Chilena
2020-08-13,10.431770265927847,1,Región de Tarapacá
2020-08-13,7.640663819974798,5,Región de Valparaíso
2020-08-13,9.52277339129264,8,Región del Biobío
2020-08-13,8.549406041795526,6,Región del Libertador General Bernardo OHiggins
