fecha,tasatest,codigo_region,region_residencia
2020-08-10,7.515883343539498,4,Región de Coquimbo
2020-08-10,6.19810064248484,9,Región de la Araucanía
2020-08-10,17.808265278650275,10,Región de Los Lagos
2020-08-10,5.206549459755812,14,Región de Los Ríos
2020-08-10,16.679561790067392,12,Región de Magallanes y la Antártica Chilena
2020-08-10,9.454689855345073,1,Región de Tarapacá
2020-08-10,6.688195411622462,5,Región de Valparaíso
2020-08-10,8.943941681653378,8,Región del Biobío
2020-08-10,8.14680802330427,6,Región del Libertador General Bernardo OHiggins
2020-08-10,10.209030698650723,7,Región del Maule
2020-08-10,7.230950579707596,16,Región del Ñuble
2020-08-10,7.717716224545456,13,Región Metropolitana de Santiago
2020-08-11,12.629832305659864,2,Región de Antofagasta
2020-08-11,16.96085042243465,15,Región de Arica y Parinacota
2020-08-11,15.773301685048727,3,Región de Atacama
2020-08-11,6.989943800851841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,7.173817360685854,4,Región de Coquimbo
2020-08-11,6.4524524741630795,9,Región de la Araucanía
2020-08-11,17.739836668760656,10,Región de Los Lagos
2020-08-11,5.310039794497764,14,Región de Los Ríos
2020-08-11,17.217793027662843,12,Región de Magallanes y la Antártica Chilena
2020-08-11,9.412889623876293,1,Región de Tarapacá
2020-08-11,6.889708545687364,5,Región de Valparaíso
2020-08-11,9.07196987911253,8,Región del Biobío
2020-08-11,7.985365208871686,6,Región del Libertador General Bernardo OHiggins
2020-08-11,10.34066323361948,7,Región del Maule
2020-08-11,7.287640919478214,16,Región del Ñuble
2020-08-11,7.904545338182849,13,Región Metropolitana de Santiago
2020-08-12,12.21500489987772,2,Región de Antofagasta
2020-08-12,17.444766173495697,15,Región de Arica y Parinacota
2020-08-12,15.77012414643369,3,Región de Atacama
2020-08-12,6.906064475241619,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,7.008764543784445,4,Región de Coquimbo
2020-08-12,6.79553168898489,9,Región de la Araucanía
2020-08-12,18.360181279727183,10,Región de Los Lagos
2020-08-12,5.263222738304976,14,Región de Los Ríos
2020-08-12,17.156120698355032,12,Región de Magallanes y la Antártica Chilena
2020-08-12,10.026830523574024,1,Región de Tarapacá
2020-08-12,7.214170199523511,5,Región de Valparaíso
2020-08-12,9.252892355334147,8,Región del Biobío
2020-08-12,8.332467259901742,6,Región del Libertador General Bernardo OHiggins
2020-08-12,10.367166428579631,7,Región del Maule
2020-08-12,7.184034436449151,16,Región del Ñuble
2020-08-12,7.99869834999616,13,Región Metropolitana de Santiago
2020-08-13,11.772715052597803,2,Región de Antofagasta
2020-08-13,16.3341398595851,15,Región de Arica y Parinacota
2020-08-13,16.100588162397642,3,Región de Atacama
2020-08-13,7.017903576055248,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,6.899925367421923,4,Región de Coquimbo
2020-08-13,6.891160090817406,9,Región de la Araucanía
2020-08-13,19.082607915283138,10,Región de Los Lagos
2020-08-13,5.189301070632154,14,Región de Los Ríos
2020-08-13,17.761630840649914,12,Región de Magallanes y la Antártica Chilena
2020-08-13,10.434382780394646,1,Región de Tarapacá
2020-08-13,7.640663819974798,5,Región de Valparaíso
2020-08-13,9.518565891845626,8,Región del Biobío
2020-08-13,8.545369971434711,6,Región del Libertador General Bernardo OHiggins
2020-08-13,10.231116694450849,7,Región del Maule
2020-08-13,7.1918537936588915,16,Región del Ñuble
2020-08-13,8.09346674097165,13,Región Metropolitana de Santiago
2020-08-14,12.619714564055423,2,Región de Antofagasta
2020-08-14,15.822458450676292,15,Región de Arica y Parinacota
2020-08-14,15.951243847490856,3,Región de Atacama
2020-08-14,7.25090170275031,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,7.249167559706062,4,Región de Coquimbo
2020-08-14,6.8172206048644295,9,Región de la Araucanía
2020-08-14,19.145427622722785,10,Región de Los Lagos
2020-08-14,5.130163736493896,14,Región de Los Ríos
2020-08-14,18.0195333086644,12,Región de Magallanes y la Antártica Chilena
2020-08-14,10.554558445867395,1,Región de Tarapacá
2020-08-14,7.8574817490319715,5,Región de Valparaíso
2020-08-14,9.888224771833315,8,Región del Biobío
2020-08-14,9.045842696175722,6,Región del Libertador General Bernardo OHiggins
2020-08-14,10.110085437466154,7,Región del Maule
2020-08-14,7.2602731692441225,16,Región del Ñuble
2020-08-14,7.981960036784905,13,Región Metropolitana de Santiago
2020-08-15,11.684546161473374,2,Región de Antofagasta
2020-08-15,15.267145293720995,15,Región de Arica y Parinacota
2020-08-15,16.799646657706006,3,Región de Atacama
2020-08-15,7.185662227275692,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,7.4560815982853645,4,Región de Coquimbo
2020-08-15,6.768913474041819,9,Región de la Araucanía
2020-08-15,18.787579646414788,10,Región de Los Lagos
2020-08-15,5.130163736493896,14,Región de Los Ríos
2020-08-15,17.587827003509716,12,Región de Magallanes y la Antártica Chilena
2020-08-15,10.653833995605751,1,Región de Tarapacá
2020-08-15,8.059505042929949,5,Región de Valparaíso
2020-08-15,9.750579432780988,8,Región del Biobío
2020-08-15,8.587748710223265,6,Región del Libertador General Bernardo OHiggins
2020-08-15,9.969618504177346,7,Región del Maule
2020-08-15,7.3110989911074356,16,Región del Ñuble
2020-08-15,7.893099285766329,13,Región Metropolitana de Santiago
2020-08-16,10.662654259424677,2,Región de Antofagasta
2020-08-16,14.525405576930705,15,Región de Arica y Parinacota
2020-08-16,16.357968790215722,3,Región de Atacama
2020-08-16,7.10178290166547,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,7.477610226576853,4,Región de Coquimbo
2020-08-16,6.835951941305851,9,Región de la Araucanía
2020-08-16,18.696715426725298,10,Región de Los Lagos
2020-08-16,5.112915347370237,14,Región de Los Ríos
2020-08-16,17.48690864646057,12,Región de Magallanes y la Antártica Chilena
2020-08-16,10.497083127597818,1,Región de Tarapacá
2020-08-16,8.219185070682645,5,Región de Valparaíso
2020-08-16,9.787845856454545,8,Región del Biobío
2020-08-16,8.248718799914839,6,Región del Libertador General Bernardo OHiggins
2020-08-16,9.962550985521304,7,Región del Maule
2020-08-16,7.273957044361168,16,Región del Ñuble
2020-08-16,7.920175968902184,13,Región Metropolitana de Santiago
2020-08-17,10.66554504274023,2,Región de Antofagasta
2020-08-17,13.803498472888819,15,Región de Arica y Parinacota
2020-08-17,16.17049401192848,3,Región de Atacama
2020-08-17,7.446620129174161,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,7.532627832210655,4,Región de Coquimbo
2020-08-17,7.027208744970883,9,Región de la Araucanía
2020-08-17,19.076999012833166,10,Región de Los Lagos
2020-08-17,5.280471127428635,14,Región de Los Ríos
2020-08-17,18.18212399502136,12,Región de Magallanes y la Antártica Chilena
2020-08-17,10.693021712607733,1,Región de Tarapacá
2020-08-17,9.084416147579036,5,Región de Valparaíso
2020-08-17,9.95614583433512,8,Región del Biobío
2020-08-17,8.261836028587487,6,Región del Libertador General Bernardo OHiggins
2020-08-17,9.75847638432813,7,Región del Maule
2020-08-17,7.36583449157562,16,Región del Ñuble
2020-08-17,7.976790851822606,13,Región Metropolitana de Santiago
2020-08-18,10.630855642953572,2,Región de Antofagasta
2020-08-18,14.426242513188686,15,Región de Arica y Parinacota
2020-08-18,16.113298316857794,3,Región de Atacama
2020-08-18,7.6423385555980134,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,7.836420698101653,4,Región de Coquimbo
2020-08-18,6.875386333814104,9,Región de la Araucanía
2020-08-18,19.102799964103024,10,Región de Los Lagos
2020-08-18,5.147412125617554,14,Región de Los Ríos
2020-08-18,18.950224823673203,12,Región de Magallanes y la Antártica Chilena
2020-08-18,10.01376795124003,1,Región de Tarapacá
2020-08-18,9.77262176239816,5,Región de Valparaíso
2020-08-18,10.16892509208413,8,Región del Biobío
2020-08-18,8.884399881743139,6,Región del Libertador General Bernardo OHiggins
2020-08-18,9.727555990207954,7,Región del Maule
2020-08-18,7.416660313438934,16,Región del Ñuble
2020-08-18,7.825653729591565,13,Región Metropolitana de Santiago
2020-08-19,10.901143882957966,2,Región de Antofagasta
2020-08-19,14.128753321962636,15,Región de Arica y Parinacota
2020-08-19,15.757413991973538,3,Región de Atacama
2020-08-19,7.474579904377569,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,7.903398652786283,4,Región de Coquimbo
2020-08-19,6.598359726443619,9,Región de la Araucanía
2020-08-19,18.750560890244994,10,Región de Los Lagos
2020-08-19,5.218869737701283,14,Región de Los Ríos
2020-08-19,19.38193112882789,12,Región de Magallanes y la Antártica Chilena
2020-08-19,9.8570170832321,1,Región de Tarapacá
2020-08-19,10.137896202880363,5,Región de Valparaíso
2020-08-19,10.491700406805089,8,Región del Biobío
2020-08-19,8.554451129746546,6,Región del Libertador General Bernardo OHiggins
2020-08-19,9.563236181455007,7,Región del Maule
2020-08-19,7.629737797404364,16,Región del Ñuble
2020-08-19,7.837345933672957,13,Región Metropolitana de Santiago
2020-08-20,11.330425205317885,2,Región de Antofagasta
2020-08-20,13.958192852326366,15,Región de Arica y Parinacota
2020-08-20,15.798721993969032,3,Región de Atacama
2020-08-20,7.7075780310726305,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,8.159350122473974,4,Región de Coquimbo
2020-08-20,6.537236418055826,9,Región de la Araucanía
2020-08-20,18.014672888809116,10,Región de Los Lagos
2020-08-20,5.164660514741213,14,Región de Los Ríos
2020-08-20,19.11842208542178,12,Región de Magallanes y la Antártica Chilena
2020-08-20,9.598378151019011,1,Región de Tarapacá
2020-08-20,10.388384680920533,5,Región de Valparaíso
2020-08-20,10.281926505803945,8,Región del Biobío
2020-08-20,9.050887784126742,6,Región del Libertador General Bernardo OHiggins
2020-08-20,9.53584954666285,7,Región del Maule
2020-08-20,7.29741511599039,16,Región del Ñuble
2020-08-20,7.910945281469505,13,Región Metropolitana de Santiago
2020-08-21,11.474964371095636,2,Región de Antofagasta
2020-08-21,14.450041648486772,15,Región de Arica y Parinacota
2020-08-21,15.760591530588576,3,Región de Atacama
2020-08-21,7.996495708174506,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,8.356695881812614,4,Región de Coquimbo
2020-08-21,6.482028268544269,9,Región de la Araucanía
2020-08-21,17.92268688862963,10,Región de Los Lagos
2020-08-21,5.682112188450971,14,Región de Los Ríos
2020-08-21,19.471636335093798,12,Región de Magallanes y la Antártica Chilena
2020-08-21,10.026830523574025,1,Región de Tarapacá
2020-08-21,10.621017564803052,5,Región de Valparaíso
2020-08-21,10.145483309450766,8,Región del Biobío
2020-08-21,9.187105158804235,6,Región del Libertador General Bernardo OHiggins
2020-08-21,9.53408266699884,7,Región del Maule
2020-08-21,7.342376419946398,16,Región del Ñuble
2020-08-21,7.992052255044633,13,Región Metropolitana de Santiago
2020-08-22,12.125390617095514,2,Región de Antofagasta
2020-08-22,14.961723057395583,15,Región de Arica y Parinacota
2020-08-22,14.569014549949317,3,Región de Atacama
2020-08-22,8.20153405966616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,8.563609920391917,4,Región de Coquimbo
2020-08-22,6.5037171844238095,9,Región de la Araucanía
2020-08-22,18.49479493852643,10,Región de Los Lagos
2020-08-22,5.731393300232853,14,Región de Los Ríos
2020-08-22,20.301409493053452,12,Región de Magallanes y la Antártica Chilena
2020-08-22,10.666896567939745,1,Región de Tarapacá
2020-08-22,10.622037884469204,5,Región de Valparaíso
2020-08-22,10.340230426712573,8,Región del Biobío
2020-08-22,8.875318723431306,6,Región del Libertador General Bernardo OHiggins
2020-08-22,9.684267438439704,7,Región del Maule
2020-08-22,7.465531295999812,16,Región del Ñuble
2020-08-22,8.07426691111168,13,Región Metropolitana de Santiago
2020-08-23,12.433259040202124,2,Región de Antofagasta
2020-08-23,14.676133433818572,15,Región de Arica y Parinacota
2020-08-23,14.267148381520705,3,Región de Atacama
2020-08-23,8.406572411157814,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,8.660488747703614,4,Región de Coquimbo
2020-08-23,6.404145343340468,9,Región de la Araucanía
2020-08-23,18.771874719554877,10,Región de Los Lagos
2020-08-23,5.837347690563899,14,Región de Los Ríos
2020-08-23,20.783574976732712,12,Región de Magallanes y la Antártica Chilena
2020-08-23,11.103186483895154,1,Región de Tarapacá
2020-08-23,10.701112658595939,5,Región de Valparaíso
2020-08-23,10.370283994191247,8,Región del Biobío
2020-08-23,9.118491962670385,6,Región del Libertador General Bernardo OHiggins
2020-08-23,9.686917757935719,7,Región del Maule
2020-08-23,7.645376511823845,16,Región del Ñuble
2020-08-23,8.106020475880092,13,Región Metropolitana de Santiago
2020-08-24,12.939146120424251,2,Región de Antofagasta
2020-08-24,15.528935781999921,15,Región de Arica y Parinacota
2020-08-24,13.23127079301831,3,Región de Atacama
2020-08-24,8.080375033784728,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,8.887735379669321,4,Región de Coquimbo
2020-08-24,6.494844446109452,9,Región de la Araucanía
2020-08-24,17.693843668670915,10,Región de Los Lagos
2020-08-24,5.7609619673019825,14,Región de Los Ríos
2020-08-24,21.013444567789104,12,Región de Magallanes y la Antártica Chilena
2020-08-24,11.858203164800026,1,Región de Tarapacá
2020-08-24,10.652647474453746,5,Región de Valparaíso
2020-08-24,10.582462180590685,8,Región del Biobío
2020-08-24,8.89852612800599,6,Región del Libertador General Bernardo OHiggins
2020-08-24,9.933397471065136,7,Región del Maule
2020-08-24,7.958150800213468,16,Región del Ñuble
2020-08-24,8.282634295425321,13,Región Metropolitana de Santiago
2020-08-25,12.639950047264307,2,Región de Antofagasta
2020-08-25,15.251279203522273,15,Región de Arica y Parinacota
2020-08-25,12.891274161209243,3,Región de Atacama
2020-08-25,8.126974659123741,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,8.921224357011635,4,Región de Coquimbo
2020-08-25,6.566812212437016,9,Región de la Araucanía
2020-08-25,18.022525352239075,10,Región de Los Lagos
2020-08-25,6.032008082102332,14,Región de Los Ríos
2020-08-25,20.884493333781858,12,Región de Magallanes y la Antártica Chilena
2020-08-25,11.879103280534416,1,Región de Tarapacá
2020-08-25,10.247580566991639,5,Región de Valparaíso
2020-08-25,10.694862522960925,8,Región del Biobío
2020-08-25,8.658379941537522,6,Región del Libertador General Bernardo OHiggins
2020-08-25,9.951949707537244,7,Región del Maule
2020-08-25,8.184912159295944,16,Región del Ñuble
2020-08-25,8.43894060261866,13,Región Metropolitana de Santiago
2020-08-26,12.6789756220243,2,Región de Antofagasta
2020-08-26,15.457538376105669,15,Región de Arica y Parinacota
2020-08-26,12.004740887613636,3,Región de Atacama
2020-08-26,8.359972785818801,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,9.325484154929578,4,Región de Coquimbo
2020-08-26,6.664412333894945,9,Región de la Araucanía
2020-08-26,18.179574620838196,10,Región de Los Lagos
2020-08-26,6.238988751586236,14,Región de Los Ríos
2020-08-26,23.043024859555285,12,Región de Magallanes y la Antártica Chilena
2020-08-26,11.698839782325296,1,Región de Tarapacá
2020-08-26,10.261865042317758,5,Región de Valparaíso
2020-08-26,10.679835739221588,8,Región del Biobío
2020-08-26,8.875318723431306,6,Región del Libertador General Bernardo OHiggins
2020-08-26,9.964317865185315,7,Región del Maule
2020-08-26,8.527009037222095,16,Región del Ñuble
2020-08-26,8.694446030755174,13,Región Metropolitana de Santiago
2020-08-27,12.96227238694869,2,Región de Antofagasta
2020-08-27,16.290508111538614,15,Región de Arica y Parinacota
2020-08-27,11.728295028105329,3,Región de Atacama
2020-08-27,8.043095333513518,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,9.305151561543171,4,Región de Coquimbo
2020-08-27,6.4494948947249595,9,Región de la Araucanía
2020-08-27,18.647357085165577,10,Región de Los Lagos
2020-08-27,6.561780033757562,14,Región de Los Ríos
2020-08-27,23.02620513338043,12,Región de Magallanes y la Antártica Chilena
2020-08-27,12.278817993954641,1,Región de Tarapacá
2020-08-27,10.355734451603688,5,Región de Valparaíso
2020-08-27,11.09637818447601,8,Región del Biobío
2020-08-27,8.380900104231516,6,Región del Libertador General Bernardo OHiggins
2020-08-27,9.802648375928385,7,Región del Maule
2020-08-27,9.15255761400134,16,Región del Ñuble
2020-08-27,8.797952805833598,13,Región Metropolitana de Santiago
2020-08-28,13.73411153220188,2,Región de Antofagasta
2020-08-28,15.505136646701837,15,Región de Arica y Parinacota
2020-08-28,11.877639343012115,3,Región de Atacama
2020-08-28,8.285413385276382,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,9.729743952847521,4,Región de Coquimbo
2020-08-28,6.550052595621008,9,Región de la Araucanía
2020-08-28,18.715785695055192,10,Región de Los Lagos
2020-08-28,6.367119642219128,14,Región de Los Ríos
2020-08-28,23.895224319081418,12,Región de Magallanes y la Antártica Chilena
2020-08-28,12.600157273370902,1,Región de Tarapacá
2020-08-28,10.462868016549585,5,Región de Valparaíso
2020-08-28,11.191948529058193,8,Región del Biobío
2020-08-28,8.894490057645175,6,Región del Libertador General Bernardo OHiggins
2020-08-28,9.70812031390384,7,Región del Maule
2020-08-28,9.805473941014679,16,Región del Ñuble
2020-08-28,8.97592045953562,13,Región Metropolitana de Santiago
2020-08-29,13.656060382681895,2,Región de Antofagasta
2020-08-29,15.632065368291618,15,Región de Arica y Parinacota
2020-08-29,11.912592267777534,3,Región de Atacama
2020-08-29,8.369292710886604,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,9.502497320881814,4,Región de Coquimbo
2020-08-29,6.635822399326461,9,Región de la Araucanía
2020-08-29,18.852642914834426,10,Región de Los Lagos
2020-08-29,6.478002143728363,14,Región de Los Ríos
2020-08-29,23.760666509682554,12,Región de Magallanes y la Antártica Chilena
2020-08-29,12.516556810433338,1,Región de Tarapacá
2020-08-29,10.498579204864884,5,Región de Valparaíso
2020-08-29,11.237629951625777,8,Región del Biobío
2020-08-29,9.758209114859499,6,Región del Libertador General Bernardo OHiggins
2020-08-29,9.737273828360008,7,Región del Maule
2020-08-29,9.74878360124406,16,Región del Ñuble
2020-08-29,9.071427305505724,13,Región Metropolitana de Santiago
2020-08-30,13.96103802247295,2,Región de Antofagasta
2020-08-30,15.683630161437467,15,Región de Arica y Parinacota
2020-08-30,11.725117489490291,3,Región de Atacama
2020-08-30,8.50909158690364,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-30,9.796721907532149,4,Región de Coquimbo
2020-08-30,6.878343913252223,9,Región de la Araucanía
2020-08-30,18.70344610966526,10,Región de Los Lagos
2020-08-30,6.51249892197568,14,Región de Los Ríos
2020-08-30,23.536403494017783,12,Región de Magallanes y la Antártica Chilena
2020-08-30,12.161254842948694,1,Región de Tarapacá
2020-08-30,10.390935480085911,5,Región de Valparaíso
2020-08-30,11.199161385253074,8,Región del Biobío
2020-08-30,9.693631989086466,6,Región del Libertador General Bernardo OHiggins
2020-08-30,9.846820367528638,7,Región del Maule
2020-08-30,9.95404172799975,16,Región del Ñuble
2020-08-30,9.212472209477037,13,Región Metropolitana de Santiago
2020-08-31,14.028971430388491,2,Región de Antofagasta
2020-08-31,15.75106104478204,15,Región de Arica y Parinacota
2020-08-31,11.486802093362439,3,Región de Atacama
2020-08-31,9.208085966988826,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-31,10.027556644213105,4,Región de Coquimbo
2020-08-31,6.841867100182088,9,Región de la Araucanía
2020-08-31,18.815624158664633,10,Región de Los Lagos
2020-08-31,6.657878201732231,14,Región de Los Ríos
2020-08-31,24.28207802110315,12,Región de Magallanes y la Antártica Chilena
2020-08-31,11.20246203363351,1,Región de Tarapacá
2020-08-31,10.326655341118373,5,Región de Valparaíso
2020-08-31,10.937695348188612,8,Región del Biobío
2020-08-31,9.821777223042329,6,Región del Libertador General Bernardo OHiggins
2020-08-31,9.879507641312827,7,Región del Maule
2020-08-31,10.063512728936118,16,Región del Ñuble
2020-08-31,9.450993172737423,13,Región Metropolitana de Santiago
2020-09-01,14.069442396806263,2,Región de Antofagasta
2020-09-01,16.310340724287016,15,Región de Arica y Parinacota
2020-09-01,11.092787305097724,3,Región de Atacama
2020-09-01,9.198766041921022,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-01,9.955794549908145,4,Región de Coquimbo
2020-09-01,7.0765017356062,9,Región de la Araucanía
2020-09-01,18.812258817194653,10,Región de Los Lagos
2020-09-01,6.847610482092476,14,Región de Los Ríos
2020-09-01,24.99971967123042,12,Región de Magallanes y la Antártica Chilena
2020-09-01,11.382725531842633,1,Región de Tarapacá
2020-09-01,10.539391991510941,5,Región de Valparaíso
2020-09-01,10.956929631374962,8,Región del Biobío
2020-09-01,9.787470624975406,6,Región del Libertador General Bernardo OHiggins
2020-09-01,9.840636288704603,7,Región del Maule
2020-09-01,9.899306227531566,16,Región del Ñuble
2020-09-01,9.63142234308816,13,Región Metropolitana de Santiago
2020-09-02,13.882986872952964,2,Región de Antofagasta
2020-09-02,16.587997302764666,15,Región de Arica y Parinacota
2020-09-02,11.9348350380828,3,Región de Atacama
2020-09-02,10.587434877023588,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-02,9.910345223515003,4,Región de Coquimbo
2020-09-02,7.120865427177986,9,Región de la Araucanía
2020-09-02,18.595755182625865,10,Región de Los Lagos
2020-09-02,6.931388372121675,14,Región de Los Ríos
2020-09-02,25.106244603671186,12,Región de Magallanes y la Antártica Chilena
2020-09-02,12.247467820353055,1,Región de Tarapacá
2020-09-02,10.69958217909671,5,Región de Valparaíso
2020-09-02,10.865566786239794,8,Región del Biobío
2020-09-02,9.863146944240679,6,Región del Libertador General Bernardo OHiggins
2020-09-02,10.289423723363184,7,Región del Maule
2020-09-02,10.09479015777508,16,Región del Ñuble
2020-09-02,9.61111483073627,13,Región Metropolitana de Santiago
2020-09-03,14.040534563650713,2,Región de Antofagasta
2020-09-03,16.841854745944232,15,Región de Arica y Parinacota
2020-09-03,11.798200877636164,3,Región de Atacama
2020-09-03,11.603306709414056,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-03,10.260783450704226,4,Región de Coquimbo
2020-09-03,7.497463875631813,9,Región de la Araucanía
2020-09-03,18.986134793143677,10,Región de Los Lagos
2020-09-03,7.1383690416055785,14,Región de Los Ríos
2020-09-03,25.986476940155416,12,Región de Magallanes y la Antártica Chilena
2020-09-03,12.942396668521551,1,Región de Tarapacá
2020-09-03,10.568471101996256,5,Región de Valparaíso
2020-09-03,10.937094276839037,8,Región del Biobío
2020-09-03,9.960012632900229,6,Región del Libertador General Bernardo OHiggins
2020-09-03,10.663118772301335,7,Región del Maule
2020-09-03,10.233583748247975,16,Región del Ñuble
2020-09-03,9.672406595289248,13,Región Metropolitana de Santiago
2020-09-04,14.636035926655046,2,Región de Antofagasta
2020-09-04,18.04371107849748,15,Región de Arica y Parinacota
2020-09-04,13.126412018722057,3,Región de Atacama
2020-09-04,12.097262738007586,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-04,10.180649112063687,4,Región de Coquimbo
2020-09-04,7.725197492366981,9,Región de la Araucanía
2020-09-04,19.388853989051423,10,Región de Los Lagos
2020-09-04,7.653356659726244,14,Región de Los Ríos
2020-09-04,25.86873885693141,12,Región de Magallanes y la Antártica Chilena
2020-09-04,12.32845576882382,1,Región de Tarapacá
2020-09-04,10.607753409143085,5,Región de Valparaíso
2020-09-04,10.933487848741597,8,Región del Biobío
2020-09-04,9.867183014601494,6,Región del Libertador General Bernardo OHiggins
2020-09-04,10.896346887950676,7,Región del Maule
2020-09-04,9.914944941951047,16,Región del Ñuble
2020-09-04,9.709083193355086,13,Región Metropolitana de Santiago
2020-09-05,14.478488235957297,2,Región de Antofagasta
2020-09-05,18.27773590892864,15,Región de Arica y Parinacota
2020-09-05,12.986600319660385,3,Región de Atacama
2020-09-05,12.749657492753759,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-05,10.370818661971832,4,Región de Coquimbo
2020-09-05,7.888850221276234,9,Región de la Araucanía
2020-09-05,19.130844476352866,10,Región de Los Lagos
2020-09-05,7.764239161235477,14,Región de Los Ríos
2020-09-05,26.311658312869334,12,Región de Magallanes y la Antártica Chilena
2020-09-05,12.069816836610732,1,Región de Tarapacá
2020-09-05,10.473581373044174,5,Región de Valparaíso
2020-09-05,11.304348871428434,8,Región del Biobío
2020-09-05,9.112437857129164,6,Región del Libertador General Bernardo OHiggins
2020-09-05,10.82390482172626,7,Región del Maule
2020-09-05,10.264861177086937,16,Región del Ñuble
2020-09-05,9.721636928263528,13,Región Metropolitana de Santiago
2020-09-06,14.556539385477283,2,Región de Antofagasta
2020-09-06,18.253936773630556,15,Región de Arica y Parinacota
2020-09-06,13.018375705810765,3,Región de Atacama
2020-09-06,12.786937193024968,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-06,10.090946494182486,4,Región de Coquimbo
2020-09-06,7.8198400343867895,9,Región de la Araucanía
2020-09-06,19.18356815938257,10,Región de Los Lagos
2020-09-06,7.700173715919031,14,Región de Los Ríos
2020-09-06,26.59759365784192,12,Región de Magallanes y la Antártica Chilena
2020-09-06,12.129904669347106,1,Región de Tarapacá
2020-09-06,10.406240275078183,5,Región de Valparaíso
2020-09-06,11.42275992729441,8,Región del Biobío
2020-09-06,8.82385882633092,6,Región del Libertador General Bernardo OHiggins
2020-09-06,10.71435828255763,7,Región del Maule
2020-09-06,10.21989987313093,16,Región del Ñuble
2020-09-06,9.603853356622563,13,Región Metropolitana de Santiago
2020-09-07,14.492942152535072,2,Región de Antofagasta
2020-09-07,18.206338503034388,15,Región de Arica y Parinacota
2020-09-07,13.056506169191222,3,Región de Atacama
2020-09-07,12.814896968228375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-07,9.808682256582976,4,Región de Coquimbo
2020-09-07,7.833642071764679,9,Región de la Araucanía
2020-09-07,19.56946064794041,10,Región de Los Lagos
2020-09-07,7.953971441595723,14,Región de Los Ríos
2020-09-07,27.04051311377984,12,Región de Magallanes y la Antártica Chilena
2020-09-07,13.271573491338208,1,Región de Tarapacá
2020-09-07,10.334307738614509,5,Región de Valparaíso
2020-09-07,11.775588809494042,8,Región del Biobío
2020-09-07,9.147753472786292,6,Región del Libertador General Bernardo OHiggins
2020-09-07,10.970555833839102,7,Región del Maule
2020-09-07,10.419293481979313,16,Región del Ñuble
2020-09-07,9.615176333206648,13,Región Metropolitana de Santiago
2020-09-08,14.701078551255033,2,Región de Antofagasta
2020-09-08,17.615326643131965,15,Región de Arica y Parinacota
2020-09-08,14.254438227060554,3,Región de Atacama
2020-09-08,13.17837404587267,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-08,10.203373775260257,4,Región de Coquimbo
2020-09-08,7.902652258654124,9,Región de la Araucanía
2020-09-08,19.691734721349725,10,Región de Los Lagos
2020-09-08,8.013108775733981,14,Región de Los Ríos
2020-09-08,28.88507641762259,12,Región de Magallanes y la Antártica Chilena
2020-09-08,14.04487777351067,1,Región de Tarapacá
2020-09-08,10.501640163863339,5,Región de Valparaíso
2020-09-08,11.755152383608543,8,Región del Biobío
2020-09-08,9.271862636381341,6,Región del Libertador General Bernardo OHiggins
2020-09-08,11.283293534368902,7,Región del Maule
2020-09-08,10.714474216647021,16,Región del Ñuble
2020-09-08,9.68926798433294,13,Región Metropolitana de Santiago
2020-09-09,15.076880382277185,2,Región de Antofagasta
2020-09-09,17.151243504819323,15,Región de Arica y Parinacota
2020-09-09,13.914441595251485,3,Región de Atacama
2020-09-09,12.479379665787487,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-09,10.320585195958358,4,Región de Coquimbo
2020-09-09,8.18756574452626,9,Región de la Araucanía
