fecha,tasatest,codigo_region,region_residencia
2020-05-01,0.3495292476541821,3,Región de Atacama
2020-05-01,1.2581898841533314,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,1.3024820116350275,4,Región de Coquimbo
2020-05-01,1.7430001488648317,9,Región de la Araucanía
2020-05-01,2.6832989320649734,10,Región de Los Lagos
2020-05-01,1.392191407838161,14,Región de Los Ríos
2020-05-01,3.257420302530808,12,Región de Magallanes y la Antártica Chilena
2020-05-01,2.2859501584490025,1,Región de Tarapacá
2020-05-01,1.2381579148747301,5,Región de Valparaíso
2020-05-01,1.2382069801213684,8,Región del Biobío
2020-05-01,0.6578794688127798,6,Región del Libertador General Bernardo OHiggins
2020-05-01,1.3834667769199578,7,Región del Maule
2020-05-01,1.1689939028562157,16,Región del Ñuble
2020-05-01,3.3927083969225134,13,Región Metropolitana de Santiago
2020-05-02,3.033877089674989,2,Región de Antofagasta
2020-05-02,2.118123041529491,15,Región de Arica y Parinacota
2020-05-02,0.42261263580005654,3,Región de Atacama
2020-05-02,1.5284677111196026,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,1.3216185701163503,4,Región de Coquimbo
2020-05-02,1.8691902048912448,9,Región de la Araucanía
2020-05-02,2.756214663914565,10,Región de Los Lagos
2020-05-02,1.4045116857836313,14,Región de Los Ríos
2020-05-02,3.3359123580134784,12,Región de Magallanes y la Antártica Chilena
2020-05-02,2.3251378754509853,1,Región de Tarapacá
2020-05-02,1.3371289224914165,5,Región de Valparaíso
2020-05-02,1.2544359065598523,8,Región del Biobío
2020-05-02,0.703285260371944,6,Región del Libertador General Bernardo OHiggins
2020-05-02,1.3357610259916832,7,Región del Maule
2020-05-02,1.1670390635537806,16,Región del Ñuble
2020-05-02,3.7941817623277676,13,Región Metropolitana de Santiago
2020-05-03,3.0280955230438793,2,Región de Antofagasta
2020-05-03,2.1419221768275754,15,Región de Arica y Parinacota
2020-05-03,0.6545729546978319,3,Región de Atacama
2020-05-03,1.537787636187405,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,1.3670678965094918,4,Región de Coquimbo
2020-05-03,1.9165114759011497,9,Región de la Araucanía
2020-05-03,2.6631068832450864,10,Región de Los Lagos
2020-05-03,1.4537927975655132,14,Región de Los Ríos
2020-05-03,3.5489622228950113,12,Región de Magallanes y la Antártica Chilena
2020-05-03,2.2415374125134218,1,Región de Tarapacá
2020-05-03,1.4554860037649795,5,Región de Valparaíso
2020-05-03,1.3205537550129351,8,Región del Biobío
2020-05-03,0.8142771952943456,6,Región del Libertador General Bernardo OHiggins
2020-05-03,1.3339941463276732,7,Región del Maule
2020-05-03,1.1357616347148183,16,Región del Ñuble
2020-05-03,4.098302144276383,13,Región Metropolitana de Santiago
2020-05-04,3.3822164791993687,2,Región de Antofagasta
2020-05-04,2.2410852405695927,15,Región de Arica y Parinacota
2020-05-04,0.7308338814587444,3,Región de Atacama
2020-05-04,1.8826248636960958,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,1.4555744794856094,4,Región de Coquimbo
2020-05-04,2.308883681358278,9,Región de la Araucanía
2020-05-04,3.054608274252894,10,Región de Los Lagos
2020-05-04,1.6878780785294518,14,Región de Los Ríos
2020-05-04,4.176898666756372,12,Región de Magallanes y la Antártica Chilena
2020-05-04,2.6961149297364235,1,Región de Tarapacá
2020-05-04,1.8238214032456368,5,Región de Valparaíso
2020-05-04,1.5657908656389148,8,Región del Biobío
2020-05-04,1.0281889244175193,6,Región del Libertador General Bernardo OHiggins
2020-05-04,1.6811860003056702,7,Región del Maule
2020-05-04,1.4231230121727845,16,Región del Ñuble
2020-05-04,5.1474005399582925,13,Región Metropolitana de Santiago
2020-05-05,3.3995611790926987,2,Región de Antofagasta
2020-05-05,2.221252627821189,15,Región de Arica y Parinacota
2020-05-05,0.8007397309895808,3,Región de Atacama
2020-05-05,1.6962263623400469,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,1.3850084200857318,4,Región de Coquimbo
2020-05-05,2.451833354200699,9,Región de la Araucanía
2020-05-05,3.5425827874001614,10,Región de Los Lagos
2020-05-05,1.6952702452967339,14,Región de Los Ríos
2020-05-05,4.328276202330093,12,Región de Magallanes y la Antártica Chilena
2020-05-05,3.3048308005005578,1,Región de Tarapacá
2020-05-05,1.9329956075238373,5,Región de Valparaíso
2020-05-05,1.7280801300237543,8,Región del Biobío
2020-05-05,1.092766050190553,6,Región del Libertador General Bernardo OHiggins
2020-05-05,1.8181191742664577,7,Región del Maule
2020-05-05,1.5150004593872362,16,Región del Ñuble
2020-05-05,5.9590856548717355,13,Región Metropolitana de Santiago
2020-05-06,3.2405680967371726,2,Región de Antofagasta
2020-05-06,2.2807504660663995,15,Región de Arica y Parinacota
2020-05-06,0.9786818934317099,3,Región de Atacama
2020-05-06,1.8546650884926885,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,1.6098629822412738,4,Región de Coquimbo
2020-05-06,2.5464758962205094,9,Región de la Araucanía
2020-05-06,3.8443417392084718,10,Región de Los Lagos
2020-05-06,1.776584079736839,14,Región de Los Ríos
2020-05-06,4.4852603132954325,12,Región de Magallanes y la Antártica Chilena
2020-05-06,3.5843698484480355,1,Región de Tarapacá
2020-05-06,2.092165475443456,5,Región de Valparaíso
2020-05-06,1.827857974052952,8,Región del Biobío
2020-05-06,1.234028512819064,6,Región del Libertador General Bernardo OHiggins
2020-05-06,1.8826102820028288,7,Región del Maule
2020-05-06,1.5814649956700308,16,Región del Ñuble
2020-05-06,6.687694582891081,13,Región Metropolitana de Santiago
2020-05-07,3.451595278772689,2,Región de Antofagasta
2020-05-07,2.276783943516719,15,Región de Arica y Parinacota
2020-05-07,1.004102202352014,3,Región de Atacama
2020-05-07,2.2181421661369845,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,2.046415722596448,4,Región de Coquimbo
2020-05-07,2.651962896180089,9,Región de la Araucanía
2020-05-07,3.9329623979179753,10,Región de Los Lagos
2020-05-07,1.717446745598581,14,Región de Los Ríos
2020-05-07,4.260997297630661,12,Región de Magallanes y la Antártica Chilena
2020-05-07,4.287136240016929,1,Región de Tarapacá
2020-05-07,2.3288796379905823,5,Región de Valparaíso
2020-05-07,1.9624979563574114,8,Región del Biobío
2020-05-07,1.4973821038622166,6,Región del Libertador General Bernardo OHiggins
2020-05-07,1.886144041330849,7,Región del Maule
2020-05-07,1.4661294768263575,16,Región del Ñuble
2020-05-07,7.226889804791884,13,Región Metropolitana de Santiago
2020-05-08,3.4646038036926865,2,Región de Antofagasta
2020-05-08,2.328348736662568,15,Región de Arica y Parinacota
2020-05-08,1.1470914400287249,3,Región de Atacama
2020-05-08,3.056935422239205,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,2.5930036742192284,4,Región de Coquimbo
2020-05-08,2.845191419470534,9,Región de la Araucanía
2020-05-08,4.040653324957372,10,Región de Los Lagos
2020-05-08,1.7568716350240863,14,Región de Los Ríos
2020-05-08,4.255390722239042,12,Región de Magallanes y la Antártica Chilena
2020-05-08,5.002965203919817,1,Región de Tarapacá
2020-05-08,2.5808985955299795,5,Región de Valparaíso
2020-05-08,2.190905069195334,8,Región del Biobío
2020-05-08,1.6991856219029466,6,Región del Libertador General Bernardo OHiggins
2020-05-08,2.0548810492438196,7,Región del Maule
2020-05-08,1.3410197614705084,16,Región del Ñuble
2020-05-08,8.28632657039839,13,Región Metropolitana de Santiago
2020-05-09,3.5542180864748922,2,Región de Antofagasta
2020-05-09,2.4235452778549047,15,Región de Arica y Parinacota
2020-05-09,1.3981169906167283,3,Región de Atacama
2020-05-09,3.0848951974426124,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,2.8058978873239435,4,Región de Coquimbo
2020-05-09,3.0482785408880426,9,Región de la Araucanía
2020-05-09,3.9329623979179753,10,Región de Los Lagos
2020-05-09,1.7864403020932154,14,Región de Los Ríos
2020-05-09,4.591785245736199,12,Región de Magallanes y la Antártica Chilena
2020-05-09,4.927202284382649,1,Región de Tarapacá
2020-05-09,2.7324160659534633,5,Región de Valparaíso
2020-05-09,2.3099171964108827,8,Región del Biobío
2020-05-09,1.8293488910392175,6,Región del Libertador General Bernardo OHiggins
2020-05-09,2.0637154475638706,7,Región del Maule
2020-05-09,1.323426207748592,16,Región del Ñuble
2020-05-09,8.631061977050788,13,Región Metropolitana de Santiago
2020-05-10,3.4935116368482366,2,Región de Antofagasta
2020-05-10,2.447344413152989,15,Región de Arica y Parinacota
2020-05-10,1.3409212955460441,3,Región de Atacama
2020-05-10,3.1221748977138226,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,2.880052051439069,4,Región de Coquimbo
2020-05-10,3.1488362417840907,9,Región de la Araucanía
2020-05-10,4.13039576415687,10,Región de Los Lagos
2020-05-10,1.8160089691623444,14,Región de Los Ríos
2020-05-10,4.446014285554098,12,Región de Magallanes y la Antártica Chilena
2020-05-10,4.916752226515454,1,Región de Tarapacá
2020-05-10,2.777310131264125,5,Región de Valparaíso
2020-05-10,2.371226474067378,8,Región del Biobío
2020-05-10,1.8555833483845126,6,Región del Libertador General Bernardo OHiggins
2020-05-10,2.059298248403845,7,Región del Maule
2020-05-10,1.3996649405435626,16,Región del Ñuble
2020-05-10,8.809275782417682,13,Región Metropolitana de Santiago
2020-05-11,3.3431909044393757,2,Región de Antofagasta
2020-05-11,2.51080877394788,15,Región de Arica y Parinacota
2020-05-11,1.8779253214874694,3,Región de Atacama
2020-05-11,3.336533174273279,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,2.9984595070422535,4,Región de Coquimbo
2020-05-11,3.1784120361652812,9,Región de la Araucanía
2020-05-11,4.3323162523557395,10,Región de Los Lagos
2020-05-11,1.8652900809442263,14,Región de Los Ríos
2020-05-11,4.692703602785347,12,Región de Magallanes y la Antártica Chilena
2020-05-11,5.188453731062536,1,Región de Tarapacá
2020-05-11,2.9058704091992023,5,Región de Valparaíso
2020-05-11,2.6218732268395186,8,Región del Biobío
2020-05-11,2.12297300978848,6,Región del Libertador General Bernardo OHiggins
2020-05-11,1.927665713435088,7,Región del Maule
2020-05-11,1.7789037652159805,16,Región del Ñuble
2020-05-11,9.197949261249624,13,Región Metropolitana de Santiago
2020-05-12,3.304165329679383,2,Región de Antofagasta
2020-05-12,2.629804450438301,15,Región de Arica y Parinacota
2020-05-12,1.814374549186709,3,Región de Atacama
2020-05-12,3.7652497273921917,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,3.1025145437844457,4,Región de Coquimbo
2020-05-12,3.144892802533265,9,Región de la Araucanía
2020-05-12,4.67670286278381,10,Región de Los Lagos
2020-05-12,2.0106693607007773,14,Región de Los Ríos
2020-05-12,4.597391821127819,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4.820089191243897,1,Región de Tarapacá
2020-05-12,3.1334016947509653,5,Región de Valparaíso
2020-05-12,2.5365210952000847,8,Región del Biobío
2020-05-12,2.196631293873346,6,Región del Libertador General Bernardo OHiggins
2020-05-12,1.8481561285546306,7,Región del Maule
2020-05-12,1.9470199452254027,16,Región del Ñuble
2020-05-12,9.330748084447745,13,Región Metropolitana de Santiago
2020-05-13,3.7435643936437453,2,Región de Antofagasta
2020-05-13,2.7210344690809567,15,Región de Arica y Parinacota
2020-05-13,1.477555455992679,3,Región de Atacama
2020-05-13,3.6813704017819697,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,2.9290894825474587,4,Región de Coquimbo
2020-05-13,3.19221407354317,9,Región de la Araucanía
2020-05-13,4.911154985192497,10,Región de Los Lagos
2020-05-13,2.042702083359001,14,Región de Los Ríos
2020-05-13,4.378735380854667,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4.78873901764231,1,Región de Tarapacá
2020-05-13,3.2823683660090706,5,Región de Valparaíso
2020-05-13,2.6453150094728843,8,Región del Biobío
2020-05-13,2.1905771883321243,6,Región del Libertador General Bernardo OHiggins
2020-05-13,1.9126472362910016,7,Región del Maule
2020-05-13,2.0428070710447246,16,Región del Ñuble
2020-05-13,9.203979977038973,13,Región Metropolitana de Santiago
2020-05-14,3.4385867538526913,2,Región de Antofagasta
2020-05-14,2.780532307326167,15,Región de Arica y Parinacota
2020-05-14,1.6968056204303024,3,Región de Atacama
2020-05-14,3.317893324137674,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,2.4147944733619107,4,Región de Coquimbo
2020-05-14,3.166581718412805,9,Región de la Araucanía
2020-05-14,5.279098985910437,10,Región de Los Lagos
2020-05-14,2.07227075042813,14,Región de Los Ríos
2020-05-14,4.832867987575829,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4.574512831364804,1,Región de Tarapacá
2020-05-14,3.2609416530198914,5,Región de Valparaíso
2020-05-14,2.829843913791943,8,Región del Biobío
2020-05-14,2.28340680663086,6,Región del Libertador General Bernardo OHiggins
2020-05-14,1.9674205058753167,7,Región del Maule
2020-05-14,2.4513684852536697,16,Región del Ñuble
2020-05-14,9.076842642132894,13,Región Metropolitana de Santiago
2020-05-15,3.7666906601681855,2,Región de Antofagasta
2020-05-15,2.9550592995121177,15,Región de Arica y Parinacota
2020-05-15,1.8874579373325835,3,Región de Atacama
2020-05-15,2.9637361715611807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,2.0523958971218614,4,Región de Coquimbo
2020-05-15,3.006872428754376,9,Región de la Araucanía
2020-05-15,5.754733913667773,10,Región de Los Lagos
2020-05-15,2.1831532519373638,14,Región de Los Ríos
2020-05-15,5.1075901817651745,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4.4830748250268435,1,Región de Tarapacá
2020-05-15,3.344097705811231,5,Región de Valparaíso
2020-05-15,2.9163981881305236,8,Región del Biobío
2020-05-15,2.259190384465972,6,Región del Libertador General Bernardo OHiggins
2020-05-15,2.000107779659505,7,Región del Maule
2020-05-15,3.084736419242656,16,Región del Ñuble
2020-05-15,8.697276774901194,13,Región Metropolitana de Santiago
2020-05-16,3.484839286901572,2,Región de Antofagasta
2020-05-16,2.9550592995121177,15,Región de Arica y Parinacota
2020-05-16,1.9478311710183058,3,Región de Atacama
2020-05-16,2.684138419527107,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1.9136558481322719,4,Región de Coquimbo
2020-05-16,3.124189746466432,9,Región de la Araucanía
2020-05-16,6.054249304496096,10,Región de Los Lagos
2020-05-16,2.269395197555657,14,Región de Los Ríos
2020-05-16,4.894540316883641,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4.733876213839534,1,Región de Tarapacá
2020-05-16,3.31093731666131,5,Región de Valparaíso
2020-05-16,2.954265683153653,8,Región del Biobío
2020-05-16,2.1835140652006984,6,Región del Libertador General Bernardo OHiggins
2020-05-16,2.0204268957956213,7,Región del Maule
2020-05-16,3.2743558315788652,16,Región del Ñuble
2020-05-16,8.557339553421803,13,Región Metropolitana de Santiago
2020-05-17,3.442922928826024,2,Región de Antofagasta
2020-05-17,2.982824957359883,15,Región de Arica y Parinacota
2020-05-17,1.95736378686342,3,Región de Atacama
2020-05-17,2.6654985693915023,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1.8705985915492958,4,Región de Coquimbo
2020-05-17,3.1320766249680827,9,Región de la Araucanía
2020-05-17,6.08565915821592,10,Región de Los Lagos
2020-05-17,2.3556371431739502,14,Región de Los Ríos
2020-05-17,4.816048261400971,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4.60586300496639,1,Región de Tarapacá
2020-05-17,3.328282750985884,5,Región de Valparaíso
2020-05-17,3.0227878170050295,8,Región del Biobío
2020-05-17,2.248091190973732,6,Región del Libertador General Bernardo OHiggins
2020-05-17,2.088451762860013,7,Región del Maule
2020-05-17,3.467884922519944,16,Región del Ñuble
2020-05-17,8.413094677807162,13,Región Metropolitana de Santiago
2020-05-18,3.3879980458304786,2,Región de Antofagasta
2020-05-18,3.1494189044464718,15,Región de Arica y Parinacota
2020-05-18,1.7571788541160247,3,Región de Atacama
2020-05-18,2.6561786443237,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.7617594151867728,4,Región de Coquimbo
2020-05-18,3.2346060454895436,9,Región de la Araucanía
2020-05-18,5.80184869424751,10,Región de Los Lagos
2020-05-18,2.5281210344105363,14,Región de Los Ríos
2020-05-18,4.855294289142306,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.506587455228034,1,Región de Tarapacá
2020-05-18,3.3900120907880438,5,Región de Valparaíso
2020-05-18,3.114751733489772,8,Región del Biobío
2020-05-18,2.1149008690668505,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.179446065556536,7,Región del Maule
2020-05-18,3.368188118095752,16,Región del Ñuble
2020-05-18,8.032790355580849,13,Región Metropolitana de Santiago
2020-05-19,3.3995611790926987,2,Región de Antofagasta
2020-05-19,3.2327158779897665,15,Región de Arica y Parinacota
2020-05-19,2.2179219532965373,3,Región de Atacama
2020-05-19,2.376580892289626,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1.93518447642376,4,Región de Coquimbo
2020-05-19,3.291785914626512,9,Región de la Araucanía
2020-05-19,5.511307547339136,10,Región de Los Lagos
2020-05-19,2.5527615903014773,14,Región de Los Ríos
2020-05-19,4.7880153844428746,12,Región de Magallanes y la Antártica Chilena
2020-05-19,4.592800432632396,1,Región de Tarapacá
2020-05-19,3.262982292352194,5,Región de Valparaíso
2020-05-19,3.3113020648002998,8,Región del Biobío
2020-05-19,2.0392245498015766,6,Región del Libertador General Bernardo OHiggins
2020-05-19,2.2041823808526786,7,Región del Maule
2020-05-19,3.368188118095752,16,Región del Ñuble
2020-05-19,7.6911318447393455,13,Región Metropolitana de Santiago
2020-05-20,3.6279330610215452,2,Región de Antofagasta
2020-05-20,3.4548411407718853,15,Región de Arica y Parinacota
2020-05-20,2.5642736623356814,3,Región de Atacama
2020-05-20,2.4418203677642434,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,1.9830258726270666,4,Región de Coquimbo
2020-05-20,3.232634325864131,9,Región de la Araucanía
2020-05-20,5.662747913488289,10,Región de Los Lagos
2020-05-20,2.8336639274582036,14,Región de Los Ríos
2020-05-20,5.337459772821565,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5.193678759996134,1,Región de Tarapacá
2020-05-20,3.140543932414025,5,Región de Valparaíso
2020-05-20,3.3972552677893075,8,Región del Biobío
2020-05-20,2.0594049016056495,6,Región del Libertador General Bernardo OHiggins
2020-05-20,2.2660231690930344,7,Región del Maule
2020-05-20,3.5030720299637768,16,Región del Ñuble
2020-05-20,7.775069562460493,13,Región Metropolitana de Santiago
2020-05-21,3.6539501108615404,2,Región de Antofagasta
2020-05-21,3.3120463289833806,15,Región de Arica y Parinacota
2020-05-21,2.535675814800339,3,Región de Atacama
2020-05-21,2.115622990391157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1.8885391151255357,4,Región de Coquimbo
2020-05-21,3.3055879520044007,9,Región de la Araucanía
2020-05-21,5.303778156690299,10,Región de Los Lagos
2020-05-21,2.799167149210886,14,Región de Los Ríos
2020-05-21,5.040311277065743,12,Región de Magallanes y la Antártica Chilena
2020-05-21,4.668563352169563,1,Región de Tarapacá
2020-05-21,2.840569950565512,5,Región de Valparaíso
2020-05-21,3.165241726853944,8,Región del Biobío
2020-05-21,1.692122498771521,6,Región del Libertador General Bernardo OHiggins
2020-05-21,2.2253849368208005,7,Región del Maule
2020-05-21,3.2274396883204215,16,Región del Ñuble
2020-05-21,7.190090130893609,13,Región Metropolitana de Santiago
2020-05-22,3.60769757781266,2,Región de Antofagasta
2020-05-22,3.470707230970608,15,Región de Arica y Parinacota
2020-05-22,2.6818425910920882,3,Región de Atacama
2020-05-22,2.0783432901199475,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1.9459487905695039,4,Región de Coquimbo
2020-05-22,3.2405212043657814,9,Región de la Araucanía
2020-05-22,5.484384815579288,10,Región de Los Lagos
2020-05-22,2.8854090948291793,14,Región de Los Ríos
2020-05-22,5.236541415772418,12,Región de Magallanes y la Antártica Chilena
2020-05-22,5.149266014060553,1,Región de Tarapacá
2020-05-22,2.801287643418683,5,Región de Valparaíso
2020-05-22,3.2698281416797297,8,Región del Biobío
2020-05-22,1.8323759438098284,6,Región del Libertador General Bernardo OHiggins
2020-05-22,2.4073735422138474,7,Región del Maule
2020-05-22,3.026091240169602,16,Región del Ñuble
2020-05-22,7.539256267513691,13,Región Metropolitana de Santiago
2020-05-23,3.63660541096821,2,Región de Antofagasta
2020-05-23,3.5857363849113484,15,Región de Arica y Parinacota
2020-05-23,2.5483859692604915,3,Región de Atacama
2020-05-23,2.0597034399843426,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,1.9626932792406613,4,Región de Coquimbo
2020-05-23,3.1153170081520747,9,Región de la Araucanía
2020-05-23,5.4103473032397025,10,Región de Los Lagos
2020-05-23,2.9346902066110614,14,Región de Los Ríos
2020-05-23,5.337459772821565,12,Región de Magallanes y la Antártica Chilena
2020-05-23,5.258991621666105,1,Región de Tarapacá
2020-05-23,2.727824627455782,5,Región de Valparaíso
2020-05-23,3.32512670584049,8,Región del Biobío
2020-05-23,1.8797997705494,6,Región del Libertador General Bernardo OHiggins
2020-05-23,2.5292882390305484,7,Región del Maule
2020-05-23,3.0495493117988235,16,Región del Ñuble
2020-05-23,7.616917117780618,13,Región Metropolitana de Santiago
2020-05-24,3.692975685621533,2,Región de Antofagasta
2020-05-24,3.7483638094482568,15,Región de Arica y Parinacota
2020-05-24,2.5515635078755294,3,Región de Atacama
2020-05-24,2.134262840526762,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,1.9591051745254133,4,Región de Coquimbo
2020-05-24,3.2671394193088528,9,Región de la Araucanía
2020-05-24,5.247689132190613,10,Región de Los Lagos
2020-05-24,2.956866706912908,14,Región de Los Ríos
2020-05-24,5.427164979087474,12,Región de Magallanes y la Antártica Chilena
2020-05-24,5.554205756414376,1,Región de Tarapacá
2020-05-24,2.7176214307942677,5,Región de Valparaíso
2020-05-24,3.4098777661303505,8,Región del Biobío
2020-05-24,1.7799070291192387,6,Región del Libertador General Bernardo OHiggins
2020-05-24,2.6264666205511076,7,Región del Maule
2020-05-24,2.9361686322575853,16,Región del Ñuble
2020-05-24,7.8052231414072395,13,Región Metropolitana de Santiago
2020-05-25,3.662622460808205,2,Región de Antofagasta
2020-05-25,3.760263377097299,15,Región de Arica y Parinacota
2020-05-25,2.7263281317026204,3,Región de Atacama
2020-05-25,3.131494822781625,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2.059572106552358,4,Región de Coquimbo
2020-05-25,3.261224260432615,9,Región de la Araucanía
2020-05-25,5.580857937718747,10,Región de Los Lagos
2020-05-25,2.9741150960365665,14,Región de Los Ríos
2020-05-25,5.371099225171281,12,Región de Magallanes y la Antártica Chilena
2020-05-25,5.987883157902987,1,Región de Tarapacá
2020-05-25,2.623241861675263,5,Región de Valparaíso
2020-05-25,3.506650253411681,8,Región del Biobío
2020-05-25,1.8434751373020686,6,Región del Libertador General Bernardo OHiggins
2020-05-25,3.0063457483132927,7,Región del Maule
2020-05-25,2.8560202208577445,16,Región del Ñuble
2020-05-25,8.05592861207876,13,Región Metropolitana de Santiago
2020-05-26,3.649613935888208,2,Región de Antofagasta
2020-05-26,3.974455594780056,15,Región de Arica y Parinacota
2020-05-26,2.650067204941708,3,Región de Atacama
2020-05-26,3.131494822781625,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,1.9292043018983467,4,Región de Coquimbo
2020-05-26,3.3696688398303136,9,Región de la Araucanía
2020-05-26,5.719958718477969,10,Región de Los Lagos
2020-05-26,3.0505008192984833,14,Región de Los Ríos
2020-05-26,5.679460871710342,12,Región de Magallanes y la Antártica Chilena
2020-05-26,6.390210385790011,1,Región de Tarapacá
2020-05-26,2.821694036741711,5,Región de Valparaíso
2020-05-26,3.757898077533395,8,Región del Biobío
2020-05-26,2.1138918514766467,6,Región del Libertador General Bernardo OHiggins
2020-05-26,3.2625432995947663,7,Región del Maule
2020-05-26,2.521742700141335,16,Región del Ñuble
2020-05-26,8.22392712335349,13,Región Metropolitana de Santiago
2020-05-27,3.046885614594987,2,Región de Antofagasta
2020-05-27,4.045853000674309,15,Región de Arica y Parinacota
2020-05-27,2.8184767515387232,3,Región de Atacama
2020-05-27,3.4483722750869084,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,1.9471448254745867,4,Región de Coquimbo
2020-05-27,3.4751558397898936,9,Región de la Araucanía
2020-05-27,5.299291034730325,10,Región de Los Lagos
2020-05-27,2.8706247612946147,14,Región de Los Ríos
2020-05-27,5.281394018905372,12,Región de Magallanes y la Antártica Chilena
2020-05-27,6.2804847781844595,1,Región de Tarapacá
2020-05-27,2.9272971221883815,5,Región de Valparaíso
2020-05-27,4.073460536059472,8,Región del Biobío
2020-05-27,2.1522345199043857,6,Región del Libertador General Bernardo OHiggins
2020-05-27,3.4206790295236758,7,Región del Maule
2020-05-27,2.5432459324681216,16,Región del Ñuble
2020-05-27,8.201527321850195,13,Región Metropolitana de Santiago
2020-05-28,2.9962969065727743,2,Región de Antofagasta
2020-05-28,4.188647812462814,15,Región de Arica y Parinacota
2020-05-28,3.0123066070560425,3,Región de Atacama
2020-05-28,4.016887704222858,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,2.14568661971831,4,Región de Coquimbo
2020-05-28,3.585572138813005,9,Región de la Araucanía
2020-05-28,5.760342816117743,10,Región de Los Lagos
2020-05-28,3.1022459866694594,14,Región de Los Ríos
2020-05-28,5.320640046646707,12,Región de Magallanes y la Antártica Chilena
2020-05-28,7.471791375044739,1,Región de Tarapacá
2020-05-28,3.24563685802762,5,Región de Valparaíso
2020-05-28,4.397437993479578,8,Región del Biobío
2020-05-28,2.317713404697784,6,Región del Libertador General Bernardo OHiggins
2020-05-28,3.6477230663489815,7,Región del Maule
2020-05-28,2.744594380618941,16,Región del Ñuble
2020-05-28,8.669338560938291,13,Región Metropolitana de Santiago
2020-05-29,2.7216724915950476,2,Región de Antofagasta
2020-05-29,4.121216929118242,15,Región de Arica y Parinacota
2020-05-29,3.079034917971841,3,Región de Atacama
2020-05-29,4.119406879968685,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,2.2401733772198407,4,Región de Coquimbo
2020-05-29,3.828093652738768,9,Región de la Araucanía
2020-05-29,5.363232522659966,10,Región de Los Lagos
2020-05-29,3.0258602634075427,14,Región de Los Ríos
2020-05-29,5.236541415772418,12,Región de Magallanes y la Antártica Chilena
2020-05-29,7.288915362368819,1,Región de Tarapacá
2020-05-29,3.320630353489748,5,Región de Valparaíso
2020-05-29,4.603605466383281,8,Región del Biobío
2020-05-29,2.150216484723978,6,Región del Libertador General Bernardo OHiggins
2020-05-29,3.657440904501038,7,Región del Maule
2020-05-29,2.7660976129457278,16,Región del Ñuble
2020-05-29,8.528170581134543,13,Región Metropolitana de Santiago
2020-05-30,3.0006330815461064,2,Región de Antofagasta
2020-05-30,4.267978263456428,15,Región de Arica y Parinacota
2020-05-30,3.113987842737259,3,Región de Atacama
2020-05-30,4.231245980782314,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,2.238977342314758,4,Región de Coquimbo
2020-05-30,3.8290795125514743,9,Región de la Araucanía
2020-05-30,5.354258278740017,10,Región de Los Lagos
2020-05-30,3.0036837631056956,14,Región de Los Ríos
2020-05-30,4.961819221583072,12,Región de Magallanes y la Antártica Chilena
2020-05-30,7.435216172509556,1,Región de Tarapacá
2020-05-30,3.394603529285725,5,Región de Valparaíso
2020-05-30,4.74846366163049,8,Región del Biobío
