fecha,tasatest,codigo_region,region_residencia
2020-09-06,13.32749284695751,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-06,10.107690982853644,4,Región de Coquimbo
2020-09-06,7.90363811846683,9,Región de la Araucanía
2020-09-06,19.268823476622096,10,Región de Los Lagos
2020-09-06,7.793807828304606,14,Región de Los Ríos
2020-09-06,26.384543792960383,12,Región de Magallanes y la Antártica Chilena
2020-09-06,12.106392039145916,1,Región de Tarapacá
2020-09-06,10.431748266731967,5,Región de Valparaíso
2020-09-06,11.417350285148249,8,Región del Biobío
2020-09-06,8.880363811382324,6,Región del Libertador General Bernardo OHiggins
2020-09-06,10.742628357181792,7,Región del Maule
2020-09-06,10.2238095517358,16,Región del Ñuble
2020-09-06,9.534192435463957,13,Región Metropolitana de Santiago
2020-09-07,14.722759426121696,2,Región de Antofagasta
2020-09-07,18.32533417952481,15,Región de Arica y Parinacota
2020-09-07,13.123234480107019,3,Región de Atacama
2020-09-07,13.318172921889708,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-07,9.825426745254134,4,Región de Coquimbo
2020-09-07,7.9203977352828385,9,Región de la Araucanía
2020-09-07,19.646863501749976,10,Región de Los Lagos
2020-09-07,8.040213387214015,14,Región de Los Ríos
2020-09-07,26.889135578206123,12,Región de Magallanes y la Antártica Chilena
2020-09-07,13.224548230935829,1,Región de Tarapacá
2020-09-07,10.35318365243831,5,Región de Valparaíso
2020-09-07,11.750343812811956,8,Región del Biobío
2020-09-07,9.18306908844342,6,Región del Libertador General Bernardo OHiggins
2020-09-07,10.991758389807224,7,Región del Maule
2020-09-07,10.395835410350092,16,Región del Ñuble
2020-09-07,9.55757684362674,13,Región Metropolitana de Santiago
2020-09-08,14.968476007943872,2,Región de Antofagasta
2020-09-08,17.714489706873984,15,Región de Arica y Parinacota
2020-09-08,14.257615765675592,3,Región de Atacama
2020-09-08,13.812128950483238,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-08,10.228490508266994,4,Región de Coquimbo
2020-09-08,7.996308940861227,9,Región de la Araucanía
2020-09-08,19.76577223368931,10,Región de Los Lagos
2020-09-08,8.106742888119555,14,Región de Los Ríos
2020-09-08,28.64960025117458,12,Región de Magallanes y la Antártica Chilena
2020-09-08,14.013527599909084,1,Región de Tarapacá
2020-09-08,10.506741762194096,5,Región de Valparaíso
2020-09-08,11.737721314470914,8,Región del Biobío
2020-09-08,9.305160216858061,6,Región del Libertador General Bernardo OHiggins
2020-09-08,11.295661692016973,7,Región del Maule
2020-09-08,10.70665485943728,16,Región del Ñuble
2020-09-08,9.631545418920595,13,Región Metropolitana de Santiago
2020-09-09,15.348614013939358,2,Región de Antofagasta
2020-09-09,17.258339613660702,15,Región de Arica y Parinacota
2020-09-09,13.936684365556752,3,Región de Atacama
2020-09-09,13.113134570398055,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-09,10.35287813839559,4,Región de Coquimbo
2020-09-09,8.30093962298749,9,Región de la Araucanía
2020-09-09,20.286278381046397,10,Región de Los Lagos
2020-09-09,8.257050279054296,14,Región de Los Ríos
2020-09-09,24.90440788957289,12,Región de Magallanes y la Antártica Chilena
2020-09-09,13.404811729144951,1,Región de Tarapacá
2020-09-09,10.608773728809236,5,Región de Valparaíso
2020-09-09,11.994979852088363,8,Región del Biobío
2020-09-09,9.218384704100547,6,Región del Libertador General Bernardo OHiggins
2020-09-09,11.408741990513622,7,Región del Maule
2020-09-09,11.04093238015369,16,Región del Ñuble
2020-09-09,9.684837254365254,13,Región Metropolitana de Santiago
2020-09-10,15.441119080037119,2,Región de Antofagasta
2020-09-10,17.147276982269645,15,Región de Arica y Parinacota
2020-09-10,15.484145671080269,3,Región de Atacama
2020-09-10,13.364772547228721,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-10,10.174668937538273,4,Región de Coquimbo
2020-09-10,8.489238847214404,9,Región de la Araucanía
2020-09-10,20.132594453917257,10,Región de Los Lagos
2020-09-10,8.587233727992903,14,Región de Los Ríos
2020-09-10,25.414606250210248,12,Región de Magallanes y la Antártica Chilena
2020-09-10,12.380706058159797,1,Región de Tarapacá
2020-09-10,10.96792625129453,5,Región de Valparaíso
2020-09-10,11.892196651311297,8,Región del Biobío
2020-09-10,8.895499075235378,6,Región del Libertador General Bernardo OHiggins
2020-09-10,11.438778944801795,7,Región del Maule
2020-09-10,11.328293757611656,16,Región del Ñuble
2020-09-10,9.571976716021716,13,Región Metropolitana de Santiago
2020-09-11,14.452471186117304,2,Región de Antofagasta
2020-09-11,16.635595573360835,15,Región de Arica y Parinacota
2020-09-11,12.888096622594206,3,Región de Atacama
2020-09-11,13.038575169855635,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-11,10.3385257195346,4,Región de Coquimbo
2020-09-11,8.634160239682238,9,Región de la Araucanía
2020-09-11,19.957596697478238,10,Región de Los Lagos
2020-09-11,8.808998731011371,14,Región de Los Ríos
2020-09-11,29.00842107623821,12,Región de Magallanes y la Antártica Chilena
2020-09-11,12.184767473149883,1,Región de Tarapacá
2020-09-11,11.170459705025586,5,Región de Valparaíso
2020-09-11,12.012410921225992,8,Región del Biobío
2020-09-11,8.682596363702409,6,Región del Libertador General Bernardo OHiggins
2020-09-11,11.81512431323596,7,Región del Maule
2020-09-11,11.439719597850459,16,Región del Ñuble
2020-09-11,9.44594706360756,13,Región Metropolitana de Santiago
2020-09-12,14.219763129215124,2,Región de Antofagasta
2020-09-12,15.941454127166713,15,Región de Arica y Parinacota
2020-09-12,14.295746229056048,3,Región de Atacama
2020-09-12,13.290213146686302,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-12,10.314605021432946,4,Región de Coquimbo
2020-09-12,8.776124052711953,9,Región de la Araucanía
2020-09-12,19.827470160638967,10,Región de Los Lagos
2020-09-12,8.981482622247958,14,Región de Los Ríos
2020-09-12,27.982417779571882,12,Región de Magallanes y la Antártica Chilena
2020-09-12,12.934559125121156,1,Región de Tarapacá
2020-09-12,11.127606279047226,5,Región de Valparaíso
2020-09-12,12.011208778526846,8,Región del Biobío
2020-09-12,8.978238517632079,6,Región del Libertador General Bernardo OHiggins
2020-09-12,12.405262121015355,7,Región del Maule
2020-09-12,11.678209992747547,16,Región del Ñuble
2020-09-12,9.419978062963628,13,Región Metropolitana de Santiago
2020-09-13,13.939357147606287,2,Región de Antofagasta
2020-09-13,15.996985442862243,15,Región de Arica y Parinacota
2020-09-13,14.267148381520705,3,Región de Atacama
2020-09-13,13.644370299262794,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-13,10.368426592161665,4,Región de Coquimbo
2020-09-13,8.796827108778785,9,Región de la Araucanía
2020-09-13,19.945257112088306,10,Región de Los Lagos
2020-09-13,9.27224118176106,14,Región de Los Ríos
2020-09-13,28.543075318733813,12,Región de Magallanes y la Antártica Chilena
2020-09-13,12.769970713712826,1,Región de Tarapacá
2020-09-13,11.056183902416628,5,Región de Valparaíso
2020-09-13,11.87536665352324,8,Región del Biobío
2020-09-13,9.296079058546228,6,Región del Libertador General Bernardo OHiggins
2020-09-13,12.518342419512004,7,Región del Maule
2020-09-13,11.508138973435688,16,Región del Ñuble
2020-09-13,9.427731840407075,13,Región Metropolitana de Santiago
2020-09-14,13.793372590170758,2,Región de Antofagasta
2020-09-14,16.417436833128395,15,Región de Arica y Parinacota
2020-09-14,15.039290264974944,3,Región de Atacama
2020-09-14,14.408604154822596,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-14,10.528695269442743,4,Región de Coquimbo
2020-09-14,8.945691940497445,9,Región de la Araucanía
2020-09-14,20.251503185856592,10,Región de Los Lagos
2020-09-14,9.61474490864514,14,Región de Los Ríos
2020-09-14,27.870286271739495,12,Región de Magallanes y la Antártica Chilena
2020-09-14,12.205667588884273,1,Región de Tarapacá
2020-09-14,11.258717356147681,5,Región de Valparaíso
2020-09-14,11.98776699589348,8,Región del Biobío
2020-09-14,9.444404644306164,6,Región del Libertador General Bernardo OHiggins
2020-09-14,12.90528906593023,7,Región del Maule
2020-09-14,11.60001642065014,16,Región del Ñuble
2020-09-14,9.282748509797822,13,Región Metropolitana de Santiago
2020-09-15,13.71676683230855,2,Región de Antofagasta
2020-09-15,16.37380508508191,15,Región de Arica y Parinacota
2020-09-15,14.721536403471143,3,Región de Atacama
2020-09-15,15.405836137077458,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-15,10.566968386405389,4,Región de Coquimbo
2020-09-15,9.024560725513954,9,Región de la Araucanía
2020-09-15,20.177465673517005,10,Región de Los Lagos
2020-09-15,9.949856468761935,14,Región de Los Ríos
2020-09-15,26.55834763010058,12,Región de Magallanes y la Antártica Chilena
2020-09-15,12.114229582546313,1,Región de Tarapacá
2020-09-15,11.267390073309969,5,Región de Valparaíso
2020-09-15,12.29852088362297,8,Región del Biobío
2020-09-15,9.991292178196543,6,Región del Libertador General Bernardo OHiggins
2020-09-15,13.318738907308608,7,Región del Maule
2020-09-15,12.40150053464855,16,Región del Ñuble
2020-09-15,9.113765391863604,13,Región Metropolitana de Santiago
2020-09-16,13.567891491557468,2,Región de Antofagasta
2020-09-16,16.65939470865892,15,Región de Arica y Parinacota
2020-09-16,16.291240479299926,3,Región de Atacama
2020-09-16,16.906344072993654,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-16,10.418660058175139,4,Región de Coquimbo
2020-09-16,8.985126333005699,9,Región de la Araucanía
2020-09-16,19.72314457506955,10,Región de Los Lagos
2020-09-16,10.011457858489287,14,Región de Los Ríos
2020-09-16,29.776521904890053,12,Región de Magallanes y la Antártica Chilena
2020-09-16,12.135129698280705,1,Región de Tarapacá
2020-09-16,11.043940066422811,5,Región de Valparaíso
2020-09-16,12.238413748665621,8,Región del Biobío
2020-09-16,10.28088022658499,6,Región del Libertador General Bernardo OHiggins
2020-09-16,13.074909513675207,7,Región del Maule
2020-09-16,12.655629643965119,16,Región del Ñuble
2020-09-16,8.782937554276442,13,Región Metropolitana de Santiago
2020-09-17,14.560875560450615,2,Región de Antofagasta
2020-09-17,15.6360318908413,15,Región de Arica y Parinacota
2020-09-17,14.19724253198987,3,Región de Atacama
2020-09-17,16.673345946298593,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-17,9.735724127372933,4,Región de Coquimbo
2020-09-17,8.522758080846419,9,Región de la Araucanía
2020-09-17,18.899757695414163,10,Región de Los Lagos
2020-09-17,9.683738465139774,14,Región de Los Ríos
2020-09-17,29.552258889225282,12,Región de Magallanes y la Antártica Chilena
2020-09-17,11.93919111327079,1,Región de Tarapacá
2020-09-17,9.93995418764699,5,Región de Valparaíso
2020-09-17,11.939080216578029,8,Región del Biobío
2020-09-17,9.806641959189275,6,Región del Libertador General Bernardo OHiggins
2020-09-17,12.52275961867203,7,Región del Maule
2020-09-17,12.696681269316256,16,Región del Ñuble
2020-09-17,8.164604572119483,13,Región Metropolitana de Santiago
2020-09-18,13.550546791664138,2,Región de Antofagasta
2020-09-18,13.835230653286263,15,Región de Arica y Parinacota
2020-09-18,14.483221007343293,3,Región de Atacama
2020-09-18,15.03303913436536,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-18,8.491847826086957,4,Región de Coquimbo
2020-09-18,7.480704258815805,9,Región de la Araucanía
2020-09-18,16.149151933949565,10,Región de Los Lagos
2020-09-18,8.486207448840046,14,Región de Los Ríos
2020-09-18,22.62813828057546,12,Región de Magallanes y la Antártica Chilena
2020-09-18,11.215524605967506,1,Región de Tarapacá
2020-09-18,8.554870240846457,5,Región de Valparaíso
2020-09-18,10.530168973177792,8,Región del Biobío
2020-09-18,8.451531335545772,6,Región del Libertador General Bernardo OHiggins
2020-09-18,10.66400221213334,7,Región del Maule
2020-09-18,11.422126044128543,16,Región del Ñuble
2020-09-18,6.996614922304689,13,Región Metropolitana de Santiago
2020-09-19,13.11982007764644,2,Región de Antofagasta
2020-09-19,13.5813732101067,15,Región de Arica y Parinacota
2020-09-19,12.652958765081394,3,Región de Atacama
2020-09-19,14.455203780161607,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-19,8.165330296999388,4,Región de Coquimbo
2020-09-19,7.183960455191192,9,Región de la Araucanía
2020-09-19,15.389706542223818,10,Región de Los Lagos
2020-09-19,8.202841056094226,14,Región de Los Ríos
2020-09-19,22.415088415693926,12,Región de Magallanes y la Antártica Chilena
2020-09-19,9.985030292105243,1,Región de Tarapacá
2020-09-19,8.180923083201968,5,Región de Valparaíso
2020-09-19,9.729541935545917,8,Región del Biobío
2020-09-19,7.916752012737838,6,Región del Libertador General Bernardo OHiggins
2020-09-19,9.741691027520034,7,Región del Maule
2020-09-19,10.29222892732103,16,Región del Ñuble
2020-09-19,6.5457881480927185,13,Región Metropolitana de Santiago
2020-09-20,12.816287829513163,2,Región de Antofagasta
2020-09-20,13.886795446432114,15,Región de Arica y Parinacota
2020-09-20,13.34883972177472,3,Región de Atacama
2020-09-20,14.893240258348323,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-20,7.936887630128598,4,Región de Coquimbo
2020-09-20,7.165229118749772,9,Región de la Araucanía
2020-09-20,15.170959346675042,10,Región de Los Lagos
2020-09-20,8.557665060923775,14,Región de Los Ríos
2020-09-20,21.949742658189525,12,Región de Magallanes y la Antártica Chilena
2020-09-20,9.974580234238047,1,Región de Tarapacá
2020-09-20,8.1130718254029,5,Región de Valparaíso
2020-09-20,9.76981371596734,8,Región del Biobío
2020-09-20,7.6776148438595735,6,Región del Libertador General Bernardo OHiggins
2020-09-20,9.599457214567217,7,Región del Maule
2020-09-20,10.1514804975457,16,Región del Ñuble
2020-09-20,6.489542492669604,13,Región Metropolitana de Santiago
2020-09-21,13.488394950379705,2,Región de Antofagasta
2020-09-21,13.954226329776684,15,Región de Arica y Parinacota
2020-09-21,12.154085202520424,3,Región de Atacama
2020-09-21,16.02095119155242,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-21,8.098352342314758,4,Región de Coquimbo
2020-09-21,7.564502342895844,9,Región de la Araucanía
2020-09-21,16.34658530018846,10,Región de Los Lagos
2020-09-21,8.757253563640395,14,Región de Los Ríos
2020-09-21,22.902860474764804,12,Región de Magallanes y la Antártica Chilena
2020-09-21,10.107818472044789,1,Región de Tarapacá
2020-09-21,7.800854007560569,5,Región de Valparaíso
2020-09-21,9.839537992517863,8,Región del Biobío
2020-09-21,7.405180094504588,6,Región del Libertador General Bernardo OHiggins
2020-09-21,9.432487086318256,7,Región del Maule
2020-09-21,10.42906767849149,16,Región del Ñuble
2020-09-21,6.576310954536773,13,Región Metropolitana de Santiago
2020-09-22,13.515857391877477,2,Región de Antofagasta
2020-09-22,14.78322954265995,15,Región de Arica y Parinacota
2020-09-22,12.28754182435202,3,Región de Atacama
2020-09-22,17.213901600231136,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-22,7.935691595223514,4,Región de Coquimbo
2020-09-22,7.715338894239917,9,Región de la Araucanía
2020-09-22,17.222695862873554,10,Región de Los Lagos
2020-09-22,9.126861902004508,14,Región de Los Ríos
2020-09-22,23.732633632724458,12,Región de Magallanes y la Antártica Chilena
2020-09-22,10.15223121798037,1,Región de Tarapacá
2020-09-22,7.942678441155614,5,Región de Valparaíso
2020-09-22,10.283128648503093,8,Región del Biobío
2020-09-22,6.282143516607925,6,Región del Libertador General Bernardo OHiggins
2020-09-22,9.239013763109142,7,Región del Maule
2020-09-22,10.184712765687097,16,Región del Ñuble
2020-09-22,6.700125241967087,13,Región Metropolitana de Santiago
2020-09-23,13.723993790597438,2,Región de Antofagasta
2020-09-23,15.540835349648962,15,Región de Arica y Parinacota
2020-09-23,10.660642053452554,3,Región de Atacama
2020-09-23,17.204581675163332,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-23,8.32799104409063,4,Región de Coquimbo
2020-09-23,8.06334740812526,9,Región de la Araucanía
2020-09-23,18.452167279906668,10,Región de Los Lagos
2020-09-23,9.81433341136176,14,Región de Los Ríos
2020-09-23,24.91562104035613,12,Región de Magallanes y la Antártica Chilena
2020-09-23,10.664284053472946,1,Región de Tarapacá
2020-09-23,8.032976731610013,5,Región de Valparaíso
2020-09-23,10.783821082697802,8,Región del Biobío
2020-09-23,6.401207592251955,6,Región del Libertador General Bernardo OHiggins
2020-09-23,9.60034065439922,7,Región del Maule
2020-09-23,9.508338367044537,16,Región del Ñuble
2020-09-23,6.8948312088803645,13,Región Metropolitana de Santiago
2020-09-24,13.481167992090818,2,Región de Antofagasta
2020-09-24,16.96481694498433,15,Región de Arica y Parinacota
2020-09-24,13.294821565319072,3,Región de Atacama
2020-09-24,18.14589410701138,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-24,9.268074479485609,4,Región de Coquimbo
2020-09-24,8.925974744243318,9,Región de la Araucanía
2020-09-24,20.743964820963836,10,Región de Los Lagos
2020-09-24,10.661968534010127,14,Región de Los Ríos
2020-09-24,27.147038046220608,12,Región de Magallanes y la Antártica Chilena
2020-09-24,11.677939666590904,1,Región de Tarapacá
2020-09-24,9.0390119224353,5,Región de Valparaíso
2020-09-24,11.840504515247979,8,Región del Biobío
2020-09-24,7.800714989864418,6,Región del Libertador General Bernardo OHiggins
2020-09-24,10.564173511116765,7,Región del Maule
2020-09-24,10.141706301033524,16,Región del Ñuble
2020-09-24,7.633901582656744,13,Región Metropolitana de Santiago
2020-09-25,13.667623515944115,2,Región de Antofagasta
2020-09-25,19.654119233667842,15,Región de Arica y Parinacota
2020-09-25,13.622108042667987,3,Región de Atacama
2020-09-25,21.28670885486081,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-25,10.55381200244948,4,Región de Coquimbo
2020-09-25,10.434340257684038,9,Región de la Araucanía
2020-09-25,24.062191510365253,10,Región de Los Lagos
2020-09-25,12.426232335801496,14,Región de Los Ríos
2020-09-25,31.525773427075272,12,Región de Magallanes y la Antártica Chilena
2020-09-25,13.723538494094411,1,Región de Tarapacá
2020-09-25,10.3281858206176,5,Región de Valparaíso
2020-09-25,13.423726450024525,8,Región del Biobío
2020-09-25,9.101338663636923,6,Región del Libertador General Bernardo OHiggins
2020-09-25,12.337237253950963,7,Región del Maule
2020-09-25,11.822868101127748,16,Región del Ñuble
2020-09-25,8.946997638913231,13,Región Metropolitana de Santiago
2020-09-26,16.126234725823657,2,Región de Antofagasta
2020-09-26,21.2248621633414,15,Región de Arica y Parinacota
2020-09-26,15.601714599836674,3,Región de Atacama
2020-09-26,21.696785557844116,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-26,10.830096065523575,4,Región de Coquimbo
2020-09-26,11.005153089241016,9,Región de la Araucanía
2020-09-26,25.262496634658532,10,Región de Los Lagos
2020-09-26,13.121096011926028,14,Región de Los Ríos
2020-09-26,32.30508740651035,12,Región de Magallanes y la Antártica Chilena
2020-09-26,14.974932923691064,1,Región de Tarapacá
2020-09-26,10.938847140809216,5,Región de Valparaíso
2020-09-26,13.933434954462836,8,Región del Biobío
2020-09-26,9.369737342631094,6,Región del Libertador General Bernardo OHiggins
2020-09-26,12.927375061730357,7,Región del Maule
2020-09-26,13.232307238183486,16,Región del Ñuble
2020-09-26,9.384039919892402,13,Región Metropolitana de Santiago
2020-09-27,16.37917826593472,2,Región de Antofagasta
2020-09-27,21.494585696719685,15,Región de Arica y Parinacota
2020-09-27,15.557229059226142,3,Región de Atacama
2020-09-27,21.547666756759277,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-27,10.942523346601346,4,Región de Coquimbo
2020-09-27,11.199367472344168,9,Región de la Araucanía
2020-09-27,25.640536659786413,10,Región de Los Lagos
2020-09-27,13.039782177485923,14,Región de Los Ríos
2020-09-27,32.366759735818164,12,Región de Magallanes y la Antártica Chilena
2020-09-27,15.202221682302564,1,Región de Tarapacá
2020-09-27,11.0903646112327,5,Región de Valparaíso
2020-09-27,14.140203498716112,8,Región del Biobío
2020-09-27,9.458530890569016,6,Región del Libertador General Bernardo OHiggins
2020-09-27,12.942393538874445,7,Región del Maule
2020-09-27,13.292907256558975,16,Región del Ñuble
2020-09-27,9.421824200450162,13,Región Metropolitana de Santiago
2020-09-28,16.312690249676955,2,Región de Antofagasta
2020-09-28,22.224425845860935,15,Región de Arica y Parinacota
2020-09-28,16.485070334817244,3,Región de Atacama
2020-09-28,21.37990810553883,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-28,10.96165990508267,4,Región de Coquimbo
2020-09-28,11.300911033052921,9,Región de la Araucanía
2020-09-28,25.65175446468635,10,Región de Los Lagos
2020-09-28,13.527665184126553,14,Región de Los Ríos
2020-09-28,33.12925398907839,12,Región de Magallanes y la Antártica Chilena
2020-09-28,15.776974864998316,1,Región de Tarapacá
2020-09-28,11.49747215802711,5,Región de Valparaíso
2020-09-28,14.103538146392129,8,Región del Biobío
2020-09-28,9.436332503584536,6,Región del Libertador General Bernardo OHiggins
2020-09-28,12.79220876743358,7,Región del Maule
2020-09-28,12.66735867977973,16,Región del Ñuble
2020-09-28,9.424531868763747,13,Región Metropolitana de Santiago
2020-09-29,16.65235728925467,2,Región de Antofagasta
2020-09-29,21.97850144778073,15,Región de Arica y Parinacota
2020-09-29,17.489172537169257,3,Región de Atacama
2020-09-29,20.261517097402535,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-29,11.027441824862215,4,Región de Coquimbo
2020-09-29,11.322599948932462,9,Región de la Araucanía
2020-09-29,25.176119536929015,10,Región de Los Lagos
2020-09-29,13.852920521886974,14,Región de Los Ríos
2020-09-29,32.501317545217034,12,Región de Magallanes y la Antártica Chilena
2020-09-29,16.100926658881374,1,Región de Tarapacá
2020-09-29,11.488289281031747,5,Región de Valparaíso
2020-09-29,13.840869966628519,8,Región del Biobío
2020-09-29,10.058896356740187,6,Región del Libertador General Bernardo OHiggins
2020-09-29,12.73655205801726,7,Región del Maule
2020-09-29,12.008577834859086,16,Región del Ñuble
2020-09-29,9.372224639978576,13,Región Metropolitana de Santiago
2020-09-30,16.562743006472463,2,Región de Antofagasta
2020-09-30,21.466820038871923,15,Región de Arica y Parinacota
2020-09-30,18.0611294878761,3,Región de Atacama
2020-09-30,19.310884740486685,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-30,10.678199632578076,4,Región de Coquimbo
2020-09-30,11.253589762043017,9,Región de la Araucanía
2020-09-30,24.69487570672171,10,Región de Los Lagos
2020-09-30,13.554769795606589,14,Región de Los Ríos
2020-09-30,31.727610141173567,12,Región de Magallanes y la Antártica Chilena
2020-09-30,16.077414028680185,1,Región de Tarapacá
2020-09-30,11.332690531943658,5,Región de Valparaíso
2020-09-30,13.047455785191525,8,Región del Biobío
2020-09-30,10.178969449974423,6,Región del Libertador General Bernardo OHiggins
2020-09-30,11.990928839804972,7,Región del Maule
2020-09-30,11.926474584156809,16,Región del Ñuble
2020-09-30,9.326932733642238,13,Región Metropolitana de Santiago
2020-10-01,16.552625264868023,2,Región de Antofagasta
2020-10-01,21.383523065328628,15,Región de Arica y Parinacota
2020-10-01,17.273099911346673,3,Región de Atacama
2020-10-01,19.13380616419844,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-01,10.851624693815063,4,Región de Coquimbo
2020-10-01,11.021912706057025,9,Región de la Araucanía
2020-10-01,23.79296419276676,10,Región de Los Lagos
2020-10-01,13.889881355723386,14,Región de Los Ríos
2020-10-01,29.154192036420316,12,Región de Magallanes y la Antártica Chilena
2020-10-01,15.552298620853612,1,Región de Tarapacá
2020-10-01,11.379625236586623,5,Región de Valparaíso
2020-10-01,12.148253046229598,8,Región del Biobío
2020-10-01,9.673451637282394,6,Región del Libertador General Bernardo OHiggins
2020-10-01,11.458214621105908,7,Región del Maule
2020-10-01,11.490545419713772,16,Región del Ñuble
2020-10-01,9.035243010769628,13,Región Metropolitana de Santiago
2020-10-02,18.132438346818837,2,Región de Antofagasta
2020-10-02,21.18519693784459,15,Región de Arica y Parinacota
2020-10-02,18.11514764433175,3,Región de Atacama
2020-10-02,17.894256130180715,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-02,10.547831827924066,4,Región de Coquimbo
2020-10-02,10.597007126780586,9,Región de la Araucanía
2020-10-02,23.933186754015974,10,Región de Los Lagos
2020-10-02,13.458671627631919,14,Región de Los Ríos
2020-10-02,30.415671499534653,12,Región de Magallanes y la Antártica Chilena
2020-10-02,15.44779804218166,1,Región de Tarapacá
2020-10-02,11.086793492401169,5,Región de Valparaíso
2020-10-02,11.473249920658581,8,Región del Biobío
2020-10-02,9.241592108675231,6,Región del Libertador General Bernardo OHiggins
2020-10-02,11.180814513856312,7,Región del Maule
2020-10-02,11.281377614353213,16,Región del Ñuble
2020-10-02,8.882998206046667,13,Región Metropolitana de Santiago
2020-10-03,17.216060035787898,2,Región de Antofagasta
2020-10-03,21.161397802546507,15,Región de Arica y Parinacota
2020-10-03,17.244502063811332,3,Región de Atacama
2020-10-03,17.26982115063795,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-03,10.527499234537661,4,Región de Coquimbo
2020-10-03,10.590106108091641,9,Región de la Araucanía
2020-10-03,23.938795656465942,10,Región de Los Lagos
2020-10-03,13.02499784395136,14,Región de Los Ríos
2020-10-03,30.74645944764019,12,Región de Magallanes y la Antártica Chilena
2020-10-03,14.405404769928914,1,Región de Tarapacá
2020-10-03,10.928643944147701,5,Región de Valparaíso
2020-10-03,11.434180282936305,8,Región del Biobío
2020-10-03,9.385881624074353,6,Región del Libertador General Bernardo OHiggins
2020-10-03,10.905181286270727,7,Región del Maule
2020-10-03,10.9080033075881,16,Región del Ñuble
2020-10-03,8.857275357067605,13,Región Metropolitana de Santiago
2020-10-04,17.42853260948119,2,Región de Antofagasta
2020-10-04,21.201063028043315,15,Región de Arica y Parinacota
2020-10-04,16.640769726954108,3,Región de Atacama
2020-10-04,17.139342199688713,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-04,10.57653666564605,4,Región de Coquimbo
2020-10-04,10.554615154834213,9,Región de la Araucanía
2020-10-04,23.822130485506598,10,Región de Los Lagos
2020-10-04,12.818017174467457,14,Región de Los Ríos
2020-10-04,30.393245197968177,12,Región de Magallanes y la Antártica Chilena
2020-10-04,14.29829167679016,1,Región de Tarapacá
2020-10-04,10.859262206849406,5,Región de Valparaíso
2020-10-04,11.188342100960753,8,Región del Biobío
2020-10-04,9.325340568662133,6,Región del Libertador General Bernardo OHiggins
2020-10-04,10.849524576854407,7,Región del Maule
2020-10-04,10.712519377344586,16,Región del Ñuble
2020-10-04,8.826875626455987,13,Región Metropolitana de Santiago
2020-10-05,17.500802192370067,2,Región de Antofagasta
2020-10-05,20.617984213240252,15,Región de Arica y Parinacota
2020-10-05,16.335726019910457,3,Región de Atacama
2020-10-05,17.176621899959923,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-05,10.257195345988977,4,Región de Coquimbo
2020-10-05,10.749815397750071,9,Región de la Araucanía
2020-10-05,22.74297765413264,10,Región de Los Lagos
2020-10-05,12.455801002870626,14,Región de Los Ríos
2020-10-05,29.064486830154404,12,Región de Magallanes y la Antártica Chilena
2020-10-05,14.039652744577074,1,Región de Tarapacá
2020-10-05,10.588877495319283,5,Región de Valparaíso
2020-10-05,11.14145853569402,8,Región del Biobío
2020-10-05,9.096293575685905,6,Región del Libertador General Bernardo OHiggins
2020-10-05,10.634848697677171,7,Región del Maule
2020-10-05,10.861087164329657,16,Región del Ñuble
2020-10-05,8.602877611423013,13,Región Metropolitana de Santiago
2020-10-06,17.349036068303427,2,Región de Antofagasta
2020-10-06,20.637816825988654,15,Región de Arica y Parinacota
2020-10-06,15.827319841504373,3,Región de Atacama
2020-10-06,17.381660251451578,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-06,10.055065447030007,4,Región de Coquimbo
