fecha,tasatest,codigo_region,region_residencia
2020-07-24,5.893840496841957,16,Región del Ñuble
2020-07-24,6.079946122323593,13,Región Metropolitana de Santiago
2020-07-25,8.977327586456102,2,Región de Antofagasta
2020-07-25,11.9788981000357,15,Región de Arica y Parinacota
2020-07-25,14.321166537976351,3,Región de Atacama
2020-07-25,6.412108446648089,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,6.032800061236988,4,Región de Coquimbo
2020-07-25,4.461015652496246,9,Región de la Araucanía
2020-07-25,13.784438661042808,10,Región de Los Lagos
2020-07-25,4.54864661746769,14,Región de Los Ríos
2020-07-25,8.449109115170272,12,Región de Magallanes y la Antártica Chilena
2020-07-25,9.37370190687431,1,Región de Tarapacá
2020-07-25,4.276669880673615,5,Región de Valparaíso
2020-07-25,7.5404400803993035,8,Región del Biobío
2020-07-25,5.046096968608453,6,Región del Libertador General Bernardo OHiggins
2020-07-25,6.639050337518188,7,Región del Maule
2020-07-25,5.9231630863784845,16,Región del Ñuble
2020-07-25,6.201545044770064,13,Región Metropolitana de Santiago
2020-07-26,9.554038857909328,2,Región de Antofagasta
2020-07-26,11.153861409702115,15,Región de Arica y Parinacota
2020-07-26,14.603967474714736,3,Región de Atacama
2020-07-26,6.26298964556325,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,6.2456942743417025,4,Región de Coquimbo
2020-07-26,4.929299063531763,9,Región de la Araucanía
2020-07-26,13.9998205151216,10,Región de Los Lagos
2020-07-26,4.519077950398561,14,Región de Los Ríos
2020-07-26,8.488355142911608,12,Región de Magallanes y la Antártica Chilena
2020-07-26,9.412889623876293,1,Región de Tarapacá
2020-07-26,4.277690200339767,5,Región de Valparaíso
2020-07-26,7.729176484165376,8,Región del Biobío
2020-07-26,5.054169109330083,6,Región del Libertador General Bernardo OHiggins
2020-07-26,6.721210241894661,7,Región del Maule
2020-07-26,6.187066392207229,16,Región del Ñuble
2020-07-26,6.228252500408612,13,Región Metropolitana de Santiago
2020-07-27,9.269296701327159,2,Región de Antofagasta
2020-07-27,11.308555789139662,15,Región de Arica y Parinacota
2020-07-27,15.150504116501274,3,Región de Atacama
2020-07-27,7.185662227275693,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,6.533938686466627,4,Región de Coquimbo
2020-07-27,5.6164433529880915,9,Región de la Araucanía
2020-07-27,15.077851566005563,10,Región de Los Lagos
2020-07-27,4.3663065038747275,14,Región de Los Ríos
2020-07-27,10.159114609614155,12,Región de Magallanes y la Antártica Chilena
2020-07-27,9.705491244157765,1,Región de Tarapacá
2020-07-27,4.38176280628721,5,Región de Valparaíso
2020-07-27,7.7087400582798775,8,Región del Biobío
2020-07-27,5.1661700618426885,6,Región del Libertador General Bernardo OHiggins
2020-07-27,7.003027548304281,7,Región del Maule
2020-07-27,6.529163270133379,16,Región del Ñuble
2020-07-27,6.229852486230276,13,Región Metropolitana de Santiago
2020-07-28,9.197027118438283,2,Región de Antofagasta
2020-07-28,11.003133552814248,15,Región de Arica y Parinacota
2020-07-28,16.33254848129542,3,Región de Atacama
2020-07-28,6.980623875784039,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,6.658326316595224,4,Región de Coquimbo
2020-07-28,5.581938259543369,9,Región de la Araucanía
2020-07-28,15.93040473840079,10,Región de Los Lagos
2020-07-28,4.415587615656609,14,Región de Los Ríos
2020-07-28,12.020497639631762,12,Región de Magallanes y la Antártica Chilena
2020-07-28,9.676753585022977,1,Región de Tarapacá
2020-07-28,4.641434161322742,5,Región de Valparaíso
2020-07-28,7.837970398438176,8,Región del Biobío
2020-07-28,5.408334283491564,6,Región del Libertador General Bernardo OHiggins
2020-07-28,7.461532821114919,7,Región del Maule
2020-07-28,6.538937466645555,16,Región del Ñuble
2020-07-28,6.510588460016108,13,Región Metropolitana de Santiago
2020-07-29,9.191245551807173,2,Región de Antofagasta
2020-07-29,11.01503312046329,15,Región de Arica y Parinacota
2020-07-29,16.548621107118002,3,Región de Atacama
2020-07-29,6.980623875784039,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,7.228834966319657,4,Región de Coquimbo
2020-07-29,5.9043144182983465,9,Región de la Araucanía
2020-07-29,16.907475545185317,10,Región de Los Lagos
2020-07-29,4.280064558256434,14,Región de Los Ríos
2020-07-29,13.786568887991837,12,Región de Magallanes y la Antártica Chilena
2020-07-29,9.587928093151815,1,Región de Tarapacá
2020-07-29,4.752649004933246,5,Región de Valparaíso
2020-07-29,7.916710745232302,8,Región del Biobío
2020-07-29,5.517308183233558,6,Región del Libertador General Bernardo OHiggins
2020-07-29,7.530441128011315,7,Región del Maule
2020-07-29,6.841937558523002,16,Región del Ñuble
2020-07-29,6.770155390623,13,Región Metropolitana de Santiago
2020-07-30,9.262069743038271,2,Región de Antofagasta
2020-07-30,11.042798778311056,15,Región de Arica y Parinacota
2020-07-30,18.099259951256556,3,Región de Atacama
2020-07-30,6.906064475241619,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,7.502726959583589,4,Región de Coquimbo
2020-07-30,5.754463726766981,9,Región de la Araucanía
2020-07-30,17.091447545544288,10,Región de Los Lagos
2020-07-30,4.38601894858748,14,Región de Los Ríos
2020-07-30,14.448144784202913,12,Región de Magallanes y la Antártica Chilena
2020-07-30,9.744678961159748,1,Región de Tarapacá
2020-07-30,5.109760888086237,5,Región de Valparaíso
2020-07-30,7.916109673882729,8,Región del Biobío
2020-07-30,5.905779955461964,6,Región del Libertador General Bernardo OHiggins
2020-07-30,7.592281916251671,7,Región del Maule
2020-07-30,6.898627898293621,16,Región del Ñuble
2020-07-30,6.964984433368714,13,Región Metropolitana de Santiago
2020-07-31,9.682678715451527,2,Región de Antofagasta
2020-07-31,11.725040656856134,15,Región de Arica y Parinacota
2020-07-31,16.98712143599325,3,Región de Atacama
2020-07-31,7.167022377140088,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,7.790971371708512,4,Región de Coquimbo
2020-07-31,6.323304838698546,9,Región de la Araucanía
2020-07-31,17.222695862873554,10,Región de Los Lagos
2020-07-31,4.304705114147375,14,Región de Los Ríos
2020-07-31,15.26670479137933,12,Región de Magallanes y la Antártica Chilena
2020-07-31,9.958905147437253,1,Región de Tarapacá
2020-07-31,5.553599942862099,5,Región de Valparaíso
2020-07-31,7.797698618016753,8,Región del Biobío
2020-07-31,6.487983105009469,6,Región del Libertador General Bernardo OHiggins
2020-07-31,7.469483779602965,7,Región del Maule
2020-07-31,7.363879652273185,16,Región del Ñuble
2020-07-31,7.099752469885805,13,Región Metropolitana de Santiago
2020-08-01,10.91559779953574,2,Región de Antofagasta
2020-08-01,12.304152949109517,15,Región de Arica y Parinacota
2020-08-01,15.44919274631485,3,Región de Atacama
2020-08-01,6.989943800851841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-01,7.591233542559706,4,Región de Coquimbo
2020-08-01,6.179369306043419,9,Región de la Araucanía
2020-08-01,17.272054204433275,10,Región de Los Lagos
2020-08-01,4.257888057954587,14,Región de Los Ríos
2020-08-01,15.586279588701629,12,Región de Magallanes y la Antártica Chilena
2020-08-01,9.32667664647193,1,Región de Tarapacá
2020-08-01,5.466362611406153,5,Región de Valparaíso
2020-08-01,8.029111087602542,8,Región del Biobío
2020-08-01,6.610074233424111,6,Región del Libertador General Bernardo OHiggins
2020-08-01,7.434146186322762,7,Región del Maule
2020-08-01,7.29741511599039,16,Región del Ñuble
2020-08-01,7.161905765265834,13,Región Metropolitana de Santiago
2020-08-02,11.992414584579983,2,Región de Antofagasta
2020-08-02,13.506009281662767,15,Región de Arica y Parinacota
2020-08-02,15.83367491873445,3,Región de Atacama
2020-08-02,6.943344175512829,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-02,7.369967085119412,4,Región de Coquimbo
2020-08-02,5.815587035154775,9,Región de la Araucanía
2020-08-02,17.053307008884502,10,Región de Los Lagos
2020-08-02,4.240639668830929,14,Región de Los Ríos
2020-08-02,15.631132191834585,12,Región de Magallanes y la Antártica Chilena
2020-08-02,9.175150807397596,1,Región de Tarapacá
2020-08-02,5.5168684348806485,5,Región de Valparaíso
2020-08-02,7.987036093132399,8,Región del Biobío
2020-08-02,6.6373177083596095,6,Región del Libertador General Bernardo OHiggins
2020-08-02,7.36082068026634,7,Región del Maule
2020-08-02,7.2368150976149,16,Región del Ñuble
2020-08-02,7.245228103824803,13,Región Metropolitana de Santiago
2020-08-03,12.495410881486556,2,Región de Antofagasta
2020-08-03,14.227916385704653,15,Región de Arica y Parinacota
2020-08-03,16.38021156052099,3,Región de Atacama
2020-08-03,6.691706198682163,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,7.268304118187385,4,Región de Coquimbo
2020-08-03,5.466592661456726,9,Región de la Araucanía
2020-08-03,17.011801130754733,10,Región de Los Lagos
2020-08-03,4.3638424482856335,14,Región de Los Ríos
2020-08-03,15.434902053127908,12,Región de Magallanes y la Antártica Chilena
2020-08-03,10.207094021783146,1,Región de Tarapacá
2020-08-03,5.591861930342777,5,Región de Valparaíso
2020-08-03,8.048946442138467,8,Región del Biobío
2020-08-03,6.813895786645248,6,Región del Libertador General Bernardo OHiggins
2020-08-03,7.41471051001865,7,Región del Maule
2020-08-03,7.252453812034381,16,Región del Ñuble
2020-08-03,7.34233493561657,13,Región Metropolitana de Santiago
2020-08-04,12.887112020744262,2,Región de Antofagasta
2020-08-04,15.334576177065568,15,Región de Arica y Parinacota
2020-08-04,16.119653394087873,3,Región de Atacama
2020-08-04,6.952664100580631,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,7.533823867115737,4,Región de Coquimbo
2020-08-04,5.776152642646521,9,Región de la Araucanía
2020-08-04,17.366283765592748,10,Región de Los Lagos
2020-08-04,4.496901450096714,14,Región de Los Ríos
2020-08-04,15.199425886679899,12,Región de Magallanes y la Antártica Chilena
2020-08-04,10.784459718945694,1,Región de Tarapacá
2020-08-04,5.712769810781718,5,Región de Valparaíso
2020-08-04,8.066978582625671,8,Región del Biobío
2020-08-04,7.330512792829517,6,Región del Libertador General Bernardo OHiggins
2020-08-04,7.560478082299488,7,Región del Maule
2020-08-04,7.43425386716085,16,Región del Ñuble
2020-08-04,7.429964928310789,13,Región Metropolitana de Santiago
2020-08-05,13.153064085775323,2,Región de Antofagasta
2020-08-05,15.604299710443854,15,Región de Arica y Parinacota
2020-08-05,16.758338655710514,3,Región de Atacama
2020-08-05,7.390700578767347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,7.2994010257195345,4,Región de Coquimbo
2020-08-05,5.880653782793394,9,Región de la Araucanía
2020-08-05,17.045454545454547,10,Región de Los Lagos
2020-08-05,4.790124065198911,14,Región de Los Ríos
2020-08-05,14.745293279958736,12,Región de Magallanes y la Antártica Chilena
2020-08-05,10.713921828342125,1,Región de Tarapacá
2020-08-05,6.020396190126366,5,Región de Valparaíso
2020-08-05,8.216645348669468,8,Región del Biobío
2020-08-05,7.5323163108702476,6,Región del Libertador General Bernardo OHiggins
2020-08-05,8.283131864879644,7,Región del Maule
2020-08-05,7.63951199391654,16,Región del Ñuble
2020-08-05,7.514887252691422,13,Región Metropolitana de Santiago
2020-08-06,13.271586201713077,2,Región de Antofagasta
2020-08-06,17.036214350878584,15,Región de Arica y Parinacota
2020-08-06,15.032935187744869,3,Región de Atacama
2020-08-06,7.3627408035639395,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,7.500334889773423,4,Región de Coquimbo
2020-08-06,6.131062175220808,9,Región de la Araucanía
2020-08-06,17.04994166741452,10,Región de Los Lagos
2020-08-06,4.94043145613365,14,Región de Los Ríos
2020-08-06,15.603099314876488,12,Región de Magallanes y la Antártica Chilena
2020-08-06,10.434382780394646,1,Región de Tarapacá
2020-08-06,6.172423820382925,5,Región de Valparaíso
2020-08-06,8.524994951000663,8,Región del Biobío
2020-08-06,7.684677966990998,6,Región del Libertador General Bernardo OHiggins
2020-08-06,9.0057856474598,7,Región del Maule
2020-08-06,7.592595850658096,16,Región del Ñuble
2020-08-06,7.618886331099589,13,Región Metropolitana de Santiago
2020-08-07,13.118374685988663,2,Región de Antofagasta
2020-08-07,17.726389274523026,15,Región de Arica y Parinacota
2020-08-07,15.204522272956922,3,Región de Atacama
2020-08-07,7.344100953428335,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,7.276676362522964,4,Región de Coquimbo
2020-08-07,6.266124969561578,9,Región de la Araucanía
2020-08-07,17.61644081486135,10,Región de Los Lagos
2020-08-07,5.019281234984661,14,Región de Los Ríos
2020-08-07,15.474148080869243,12,Región de Magallanes y la Antártica Chilena
2020-08-07,10.784459718945692,1,Región de Tarapacá
2020-08-07,6.150486947560671,5,Región de Valparaíso
2020-08-07,8.764221348130908,8,Región del Biobío
2020-08-07,7.119628116476955,6,Región del Libertador General Bernardo OHiggins
2020-08-07,9.610058492551277,7,Región del Maule
2020-08-07,7.387337723902406,16,Región del Ñuble
2020-08-07,7.751808230130146,13,Región Metropolitana de Santiago
2020-08-08,13.562109924926357,2,Región de Antofagasta
2020-08-08,17.92868192455674,15,Región de Arica y Parinacota
2020-08-08,14.79144225300198,3,Región de Atacama
2020-08-08,7.381380653699544,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,7.397475887936313,4,Región de Coquimbo
2020-08-08,6.149793511662229,9,Región de la Araucanía
2020-08-08,17.380866911962666,10,Región de Los Lagos
2020-08-08,5.088274791479296,14,Región de Los Ríos
2020-08-08,16.186183155604894,12,Región de Magallanes y la Antártica Chilena
2020-08-08,10.397807577859462,1,Región de Tarapacá
2020-08-08,6.383629991276266,5,Región de Valparaíso
2020-08-08,8.76301920543176,8,Región del Biobío
2020-08-08,7.810805165766455,6,Región del Libertador General Bernardo OHiggins
2020-08-08,9.768194222480187,7,Región del Maule
2020-08-08,7.44207322437059,16,Región del Ñuble
2020-08-08,7.704054807145094,13,Región Metropolitana de Santiago
2020-08-09,13.098139202779777,2,Región de Antofagasta
2020-08-09,17.555828804886755,15,Región de Arica y Parinacota
2020-08-09,15.013869956054641,3,Región de Atacama
2020-08-09,7.567779155055593,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,7.482394366197183,4,Región de Coquimbo
2020-08-09,6.141906633160578,9,Región de la Araucanía
2020-08-09,17.332630350892938,10,Región de Los Lagos
2020-08-09,5.09073884706839,14,Región de Los Ríos
2020-08-09,16.315134389612137,12,Región de Magallanes y la Antártica Chilena
2020-08-09,10.431770265927847,1,Región de Tarapacá
2020-08-09,6.572389129514277,5,Región de Valparaíso
2020-08-09,8.716736711514603,8,Región del Biobío
2020-08-09,8.065077598497775,6,Región del Libertador General Bernardo OHiggins
2020-08-09,9.852121006520669,7,Región del Maule
2020-08-09,7.483124849721729,16,Región del Ñuble
2020-08-09,7.655932156662735,13,Región Metropolitana de Santiago
2020-08-10,12.541663414535437,2,Región de Antofagasta
2020-08-10,17.361469199952403,15,Región de Arica y Parinacota
2020-08-10,15.986196772256275,3,Región de Atacama
2020-08-10,7.073823126462063,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,7.519471448254746,4,Región de Coquimbo
2020-08-10,6.179369306043419,9,Región de la Araucanía
2020-08-10,17.80153459571031,10,Región de Los Lagos
2020-08-10,5.209013515344906,14,Región de Los Ríos
2020-08-10,16.67395521467577,12,Región de Magallanes y la Antártica Chilena
2020-08-10,9.470364942145867,1,Región de Tarapacá
2020-08-10,6.690236050954764,5,Región de Valparaíso
2020-08-10,8.933122397361057,8,Región del Biobío
2020-08-10,8.147817040894473,6,Región del Libertador General Bernardo OHiggins
2020-08-10,10.210797578314732,7,Región del Maule
2020-08-10,7.2368150976149,16,Región del Ñuble
2020-08-10,7.724362319496985,13,Región Metropolitana de Santiago
2020-08-11,12.606706039135425,2,Región de Antofagasta
2020-08-11,16.941017809686247,15,Región de Arica y Parinacota
2020-08-11,15.760591530588576,3,Región de Atacama
2020-08-11,6.924704325377224,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,7.173817360685854,4,Región de Coquimbo
2020-08-11,6.430763558283539,9,Región de la Araucanía
2020-08-11,17.730862424840705,10,Región de Los Lagos
2020-08-11,5.310039794497764,14,Región de Los Ríos
2020-08-11,17.223399603054464,12,Región de Magallanes y la Antártica Chilena
2020-08-11,9.425952196210286,1,Región de Tarapacá
2020-08-11,6.893279664518894,5,Región de Valparaíso
2020-08-11,9.0635548802185,8,Región del Biobío
2020-08-11,7.98637422646189,6,Región del Libertador General Bernardo OHiggins
2020-08-11,10.34243011328349,7,Región del Maule
2020-08-11,7.299369955292825,16,Región del Ñuble
2020-08-11,7.911191433134377,13,Región Metropolitana de Santiago
2020-08-12,12.188987850037725,2,Región de Antofagasta
2020-08-12,17.41700051564793,15,Región de Arica y Parinacota
2020-08-12,15.7542364533585,3,Región de Atacama
2020-08-12,6.8501449248348045,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,7.011156613594611,4,Región de Coquimbo
2020-08-12,6.775814492730762,9,Región de la Araucanía
2020-08-12,18.35120703580723,10,Región de Los Lagos
2020-08-12,5.260758682715882,14,Región de Los Ríos
2020-08-12,17.16733384913827,12,Región de Magallanes y la Antártica Chilena
2020-08-12,10.045118124841617,1,Región de Tarapacá
2020-08-12,7.2162108388558135,5,Región de Valparaíso
2020-08-12,9.243275213740972,8,Región del Biobío
2020-08-12,8.333476277491945,6,Región del Libertador General Bernardo OHiggins
2020-08-12,10.365399548915622,7,Región del Maule
2020-08-12,7.195763472263763,16,Región del Ñuble
2020-08-12,8.006205975774737,13,Región Metropolitana de Santiago
2020-08-13,11.748143394415585,2,Región de Antofagasta
2020-08-13,16.306374201737338,15,Región de Arica y Parinacota
2020-08-13,16.084700469322453,3,Región de Atacama
2020-08-13,6.971303950716236,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,6.903513472137171,4,Región de Coquimbo
2020-08-13,6.869471174937866,9,Región de la Araucanía
2020-08-13,19.072511890873194,10,Región de Los Lagos
2020-08-13,5.189301070632154,14,Región de Los Ríos
2020-08-13,17.772843991433152,12,Región de Magallanes y la Antártica Chilena
2020-08-13,10.452670381662239,1,Región de Tarapacá
2020-08-13,7.641684139640949,5,Región de Valparaíso
2020-08-13,9.509549821602024,8,Región del Biobío
2020-08-13,8.542342918664101,6,Región del Libertador General Bernardo OHiggins
2020-08-13,10.227582935122829,7,Región del Maule
2020-08-13,7.207492508078373,16,Región del Ñuble
2020-08-13,8.101466670079969,13,Región Metropolitana de Santiago
2020-08-14,12.576352814322098,2,Región de Antofagasta
2020-08-14,15.818491928126612,15,Región de Arica y Parinacota
2020-08-14,15.938533693030704,3,Región de Atacama
2020-08-14,7.222941927546903,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,7.261127908756889,4,Región de Coquimbo
2020-08-14,6.792574109546771,9,Región de la Araucanía
2020-08-14,19.127479134882886,10,Región de Los Lagos
2020-08-14,5.13262779208299,14,Región de Los Ríos
2020-08-14,18.047566185622497,12,Región de Magallanes y la Antártica Chilena
2020-08-14,10.572846047134986,1,Región de Tarapacá
2020-08-14,7.856971589198896,5,Región de Valparaíso
2020-08-14,9.887022629134169,8,Región del Biobío
2020-08-14,9.045842696175722,6,Región del Libertador General Bernardo OHiggins
2020-08-14,10.106551678138134,7,Región del Maule
2020-08-14,7.272002205058733,16,Región del Ñuble
2020-08-14,7.98897535923374,13,Región Metropolitana de Santiago
2020-08-15,11.633957453451162,2,Región de Antofagasta
2020-08-15,15.259212248621633,15,Región de Arica y Parinacota
2020-08-15,16.796469119090972,3,Región de Atacama
2020-08-15,7.157702452072286,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,7.47641419167177,4,Región de Coquimbo
2020-08-15,6.744266978724159,9,Región de la Araucanía
2020-08-15,18.768509378084897,10,Región de Los Lagos
2020-08-15,5.13262779208299,14,Región de Los Ríos
2020-08-15,17.62146645585943,12,Región de Magallanes y la Antártica Chilena
2020-08-15,10.664284053472947,1,Región de Tarapacá
2020-08-15,8.058994883096874,5,Región de Valparaíso
2020-08-15,9.752382646829709,8,Región del Biobío
2020-08-15,8.586739692633062,6,Región del Libertador General Bernardo OHiggins
2020-08-15,9.96520130501732,7,Región del Maule
2020-08-15,7.320873187619612,16,Región del Ñuble
2020-08-15,7.899745380717857,13,Región Metropolitana de Santiago
2020-08-16,10.612065551402464,2,Región de Antofagasta
2020-08-16,14.517472531831343,15,Región de Arica y Parinacota
2020-08-16,16.351613712985646,3,Región de Atacama
2020-08-16,7.0645032013942615,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,7.497942819963258,4,Región de Coquimbo
2020-08-16,6.811305445988191,9,Región de la Araucanía
2020-08-16,18.6787669388854,10,Región de Los Lagos
2020-08-16,5.115379402959331,14,Región de Los Ríos
2020-08-16,17.514941523418663,12,Región de Magallanes y la Antártica Chilena
2020-08-16,10.507533185465014,1,Región de Tarapacá
2020-08-16,8.21969523051572,5,Región de Valparaíso
2020-08-16,9.790851213202412,8,Región del Biobío
2020-08-16,8.245691747144228,6,Región del Libertador General Bernardo OHiggins
2020-08-16,9.957250346529275,7,Región del Maule
2020-08-16,7.281776401570909,16,Región del Ñuble
2020-08-16,7.927068215518583,13,Región Metropolitana de Santiago
2020-08-17,10.610620159744686,2,Región de Antofagasta
2020-08-17,13.81143151798818,15,Región de Arica y Parinacota
2020-08-17,16.151428780238252,3,Región de Atacama
2020-08-17,7.418660353970754,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,7.556548530312309,4,Región de Coquimbo
2020-08-17,7.0074915487167555,9,Región de la Araucanía
2020-08-17,19.048954500583328,10,Región de Los Lagos
2020-08-17,5.292791405374105,14,Región de Los Ríos
2020-08-17,18.215763447371078,12,Región de Magallanes y la Antártica Chilena
2020-08-17,10.690409198140935,1,Región de Tarapacá
2020-08-17,9.083905987745961,5,Región de Valparaíso
2020-08-17,9.95975226243256,8,Región del Biobío
2020-08-17,8.25981799340708,6,Región del Libertador General Bernardo OHiggins
2020-08-17,9.754059185168106,7,Región del Maule
2020-08-17,7.373653848785361,16,Región del Ñuble
2020-08-17,7.983929250103876,13,Región Metropolitana de Santiago
2020-08-18,10.580266934931359,2,Región de Antofagasta
2020-08-18,14.430209035738368,15,Región de Arica y Parinacota
2020-08-18,16.08787800793749,3,Región de Atacama
2020-08-18,7.614378780394606,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,7.860341396203307,4,Región de Coquimbo
2020-08-18,6.858626716998097,9,Región de la Araucanía
2020-08-18,19.082607915283138,10,Región de Los Lagos
2020-08-18,5.159732403563025,14,Región de Los Ríos
2020-08-18,19.006290577589397,12,Región de Magallanes y la Antártica Chilena
2020-08-18,10.005930407839633,1,Región de Tarapacá
2020-08-18,9.773131922231235,5,Región de Valparaíso
2020-08-18,10.166520806685837,8,Región del Biobío
2020-08-18,8.881372828972527,6,Región del Libertador General Bernardo OHiggins
2020-08-18,9.724022230879934,7,Región del Maule
2020-08-18,7.420569992043804,16,Región del Ñuble
2020-08-18,7.832545976207965,13,Región Metropolitana de Santiago
2020-08-19,10.853445958251308,2,Región de Antofagasta
2020-08-19,14.136686367061998,15,Región de Arica y Parinacota
2020-08-19,15.716105989978043,3,Región de Atacama
2020-08-19,7.437300204106359,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,7.927319350887936,4,Región de Coquimbo
2020-08-19,6.578642530189493,9,Región de la Araucanía
2020-08-19,18.73597774387508,10,Región de Los Lagos
2020-08-19,5.226261904468565,14,Región de Los Ríos
2020-08-19,19.426783731960843,12,Región de Magallanes y la Antártica Chilena
2020-08-19,9.846567025364903,1,Región de Tarapacá
2020-08-19,10.136365723381136,5,Región de Valparaíso
2020-08-19,10.490498264105943,8,Región del Biobío
2020-08-19,8.552433094566137,6,Región del Libertador General Bernardo OHiggins
2020-08-19,9.564119621287013,7,Región del Maule
2020-08-19,7.631692636706799,16,Región del Ñuble
2020-08-19,7.844607407786663,13,Región Metropolitana de Santiago
2020-08-20,11.28128188895345,2,Región de Antofagasta
2020-08-20,13.962159374876046,15,Región de Arica y Parinacota
2020-08-20,15.7542364533585,3,Región de Atacama
2020-08-20,7.670298330801421,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,8.18446685548071,4,Región de Coquimbo
2020-08-20,6.518505081614405,9,Región de la Araucanía
2020-08-20,18.00345508390918,10,Región de Los Lagos
2020-08-20,5.169588625919401,14,Región de Los Ríos
2020-08-20,19.15766811316312,12,Región de Magallanes y la Antártica Chilena
2020-08-20,9.587928093151817,1,Región de Tarapacá
2020-08-20,10.388384680920533,5,Región de Valparaíso
2020-08-20,10.278921149056078,8,Región del Biobío
2020-08-20,9.049878766536537,6,Región del Libertador General Bernardo OHiggins
2020-08-20,9.53761642632686,7,Región del Maule
2020-08-20,7.29741511599039,16,Región del Ñuble
2020-08-20,7.918083679750777,13,Región Metropolitana de Santiago
2020-08-21,11.440274971308975,2,Región de Antofagasta
2020-08-21,14.414342945539646,15,Región de Arica y Parinacota
2020-08-21,15.709750912747968,3,Región de Atacama
2020-08-21,7.949896082835494,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,8.375832440293937,4,Región de Coquimbo
2020-08-21,6.466254511540968,9,Región de la Araucanía
2020-08-21,17.913712644709683,10,Región de Los Lagos
2020-08-21,5.679648132861877,14,Región de Los Ríos
2020-08-21,19.471636335093798,12,Región de Magallanes y la Antártica Chilena
2020-08-21,10.01638046570683,1,Región de Tarapacá
2020-08-21,10.622037884469204,5,Región de Valparaíso
2020-08-21,10.141876881353324,8,Región del Biobío
2020-08-21,9.184078106033622,6,Región del Libertador General Bernardo OHiggins
2020-08-21,9.53938330599087,7,Región del Maule
2020-08-21,7.342376419946398,16,Región del Ñuble
2020-08-21,8.00042141165026,13,Región Metropolitana de Santiago
2020-08-22,12.097928175597742,2,Región de Antofagasta
2020-08-22,14.918091309349094,15,Región de Arica y Parinacota
2020-08-22,14.51817393210871,3,Región de Atacama
2020-08-22,8.145614509259346,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,8.573178199632578,4,Región de Coquimbo
2020-08-22,6.484985847982388,9,Región de la Araucanía
2020-08-22,18.488064255586465,10,Región de Los Lagos
2020-08-22,5.731393300232853,14,Región de Los Ríos
2020-08-22,20.295802917661835,12,Región de Magallanes y la Antártica Chilena
2020-08-22,10.669509082406543,1,Región de Tarapacá
2020-08-22,10.62254804430228,5,Región de Valparaíso
2020-08-22,10.341432569411719,8,Región del Biobío
2020-08-22,8.873300688250898,6,Región del Libertador General Bernardo OHiggins
2020-08-22,9.689568077431735,7,Región del Maule
2020-08-22,7.455757099487636,16,Región del Ñuble
2020-08-22,8.082512991884872,13,Región Metropolitana de Santiago
2020-08-23,12.408687382019906,2,Región de Antofagasta
2020-08-23,14.624568640672724,15,Región de Arica y Parinacota
2020-08-23,14.21313022506506,3,Región de Atacama
2020-08-23,8.350652860751,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,8.668860992039193,4,Región de Coquimbo
2020-08-23,6.386399866711754,9,Región de la Araucanía
2020-08-23,18.76626581710491,10,Región de Los Lagos
2020-08-23,5.832419579385711,14,Región de Los Ríos
2020-08-23,20.783574976732712,12,Región de Magallanes y la Antártica Chilena
2020-08-23,11.111024027295551,1,Región de Tarapacá
2020-08-23,10.701112658595939,5,Región de Valparaíso
2020-08-23,10.372688279589541,8,Región del Biobío
2020-08-23,9.118491962670385,6,Región del Libertador General Bernardo OHiggins
2020-08-23,9.69221839692775,7,Región del Maule
2020-08-23,7.637557154614105,16,Región del Ñuble
2020-08-23,8.113651177491104,13,Región Metropolitana de Santiago
