fecha,tasatest,codigo_region,region_residencia
2020-07-27,10.075015978739867,12,Región de Magallanes y la Antártica Chilena
2020-07-27,9.674141070556178,1,Región de Tarapacá
2020-07-27,4.393496482447951,5,Región de Valparaíso
2020-07-27,7.711745415027745,8,Región del Biobío
2020-07-27,5.186350413646761,6,Región del Libertador General Bernardo OHiggins
2020-07-27,7.018046025448368,7,Región del Maule
2020-07-27,6.53698262734312,16,Región del Ñuble
2020-07-27,6.201914272267372,13,Región Metropolitana de Santiago
2020-07-28,9.262069743038271,2,Región de Antofagasta
2020-07-28,11.102296616556265,15,Región de Arica y Parinacota
2020-07-28,16.392921714981142,3,Región de Atacama
2020-07-28,7.241581777682507,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,6.66550252602572,4,Región de Coquimbo
2020-07-28,5.625316091302449,9,Región de la Araucanía
2020-07-28,15.951718567710671,10,Región de Los Lagos
2020-07-28,4.464868727438491,14,Región de Los Ríos
2020-07-28,11.897152981016136,12,Región de Magallanes y la Antártica Chilena
2020-07-28,9.645403411421391,1,Región de Tarapacá
2020-07-28,4.65724911614809,5,Región de Valparaíso
2020-07-28,7.83857146978775,8,Región del Biobío
2020-07-28,5.428514635295637,6,Región del Libertador General Bernardo OHiggins
2020-07-28,7.474784418594995,7,Región del Maule
2020-07-28,6.542847145250425,16,Región del Ñuble
2020-07-28,6.480927184399104,13,Región Metropolitana de Santiago
2020-07-29,9.247615826460496,2,Región de Antofagasta
2020-07-29,11.106263139105947,15,Región de Arica y Parinacota
2020-07-29,16.60263926357365,3,Región de Atacama
2020-07-29,7.2322618526147044,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,7.238403245560319,4,Región de Coquimbo
2020-07-29,5.950649829495545,9,Región de la Araucanía
2020-07-29,16.933276496455175,10,Región de Los Lagos
2020-07-29,4.33180972562741,14,Región de Los Ríos
2020-07-29,13.623978201634877,12,Región de Magallanes y la Antártica Chilena
2020-07-29,9.567027977417425,1,Región de Tarapacá
2020-07-29,4.776116357254728,5,Región de Valparaíso
2020-07-29,7.916710745232302,8,Región del Biobío
2020-07-29,5.527398359135595,6,Región del Libertador General Bernardo OHiggins
2020-07-29,7.5472264848194115,7,Región del Maule
2020-07-29,6.845847237127872,16,Región del Ñuble
2020-07-29,6.740001811676254,13,Región Metropolitana de Santiago
2020-07-30,9.341566284216034,2,Región de Antofagasta
2020-07-30,11.106263139105947,15,Región de Arica y Parinacota
2020-07-30,18.165988262172355,3,Región de Atacama
2020-07-30,7.17634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,7.5110992039191675,4,Región de Coquimbo
2020-07-30,5.815587035154775,9,Región de la Araucanía
2020-07-30,17.11949205779413,10,Región de Los Lagos
2020-07-30,4.445156282725739,14,Región de Los Ríos
2020-07-30,14.263127796279477,12,Región de Magallanes y la Antártica Chilena
2020-07-30,9.723778845425356,1,Región de Tarapacá
2020-07-30,5.132718080574644,5,Región de Valparaíso
2020-07-30,7.9179128879314495,8,Región del Biobío
2020-07-30,5.913852096183593,6,Región del Libertador General Bernardo OHiggins
2020-07-30,7.609067273059767,7,Región del Maule
2020-07-30,6.896673058991186,16,Región del Ñuble
2020-07-30,6.931507806946203,13,Región Metropolitana de Santiago
2020-07-31,9.778074564864841,2,Región de Antofagasta
2020-07-31,11.784538495101344,15,Región de Arica y Parinacota
2020-07-31,17.01889682214363,3,Región de Atacama
2020-07-31,7.474579904377569,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,7.810107930189835,4,Región de Coquimbo
2020-07-31,6.396258464838817,9,Región de la Araucanía
2020-07-31,17.245131472673428,10,Región de Los Lagos
2020-07-31,4.3515221703401625,14,Región de Los Ríos
2020-07-31,15.048048351106178,12,Región de Magallanes y la Antártica Chilena
2020-07-31,9.94584257510326,1,Región de Tarapacá
2020-07-31,5.589821291010474,5,Región de Valparaíso
2020-07-31,7.791086833171445,8,Región del Biobío
2020-07-31,6.5021093512723205,6,Región del Libertador General Bernardo OHiggins
2020-07-31,7.485385696579056,7,Región del Maule
2020-07-31,7.371699009482925,16,Región del Ñuble
2020-07-31,7.062214340992917,13,Región Metropolitana de Santiago
2020-08-01,11.010993648949055,2,Región de Antofagasta
2020-08-01,12.320019039308239,15,Región de Arica y Parinacota
2020-08-01,15.509565980000572,3,Región de Atacama
2020-08-01,7.2788614779537175,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-01,7.609174066135946,4,Región de Coquimbo
2020-08-01,6.2542946518091025,9,Región de la Araucanía
2020-08-01,17.305707619133088,10,Región de Los Lagos
2020-08-01,4.297312947380093,14,Región de Los Ríos
2020-08-01,15.356409997645239,12,Región de Magallanes y la Antártica Chilena
2020-08-01,9.331901675405527,1,Región de Tarapacá
2020-08-01,5.501053480055301,5,Región de Valparaíso
2020-08-01,8.021297160058088,8,Región del Biobío
2020-08-01,6.625209497277166,6,Región del Libertador General Bernardo OHiggins
2020-08-01,7.443864024474817,7,Región del Maule
2020-08-01,7.30523447320013,16,Región del Ñuble
2020-08-01,7.124490712205381,13,Región Metropolitana de Santiago
2020-08-02,12.095037392282187,2,Región de Antofagasta
2020-08-02,13.513942326762129,15,Región de Arica y Parinacota
2020-08-02,15.890870613805134,3,Región de Atacama
2020-08-02,7.232261852614705,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-02,7.387907608695652,4,Región de Coquimbo
2020-08-02,5.893469960358577,9,Región de la Araucanía
2020-08-02,17.0892039845643,10,Región de Los Lagos
2020-08-02,4.282528613845528,14,Región de Los Ríos
2020-08-02,15.412475751561432,12,Región de Magallanes y la Antártica Chilena
2020-08-02,9.180375836331194,1,Región de Tarapacá
2020-08-02,5.552069463362872,5,Región de Valparaíso
2020-08-02,7.9774189515392235,8,Región del Biobío
2020-08-02,6.653461989802868,6,Región del Libertador General Bernardo OHiggins
2020-08-02,7.36788819892238,7,Región del Maule
2020-08-02,7.242679615522206,16,Región del Ñuble
2020-08-02,7.207197671602171,13,Región Metropolitana de Santiago
2020-08-03,12.599479080846537,2,Región de Antofagasta
2020-08-03,14.247748998453057,15,Región de Arica y Parinacota
2020-08-03,16.44376233282175,3,Región de Atacama
2020-08-03,6.943344175512829,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,7.2886367115737904,4,Región de Coquimbo
2020-08-03,5.549404885724059,9,Región de la Araucanía
2020-08-03,17.027506057614644,10,Región de Los Lagos
2020-08-03,4.405731393300233,14,Región de Los Ríos
2020-08-03,15.216245612854756,12,Región de Magallanes y la Antártica Chilena
2020-08-03,10.209706536249945,1,Región de Tarapacá
2020-08-03,5.622471520327319,5,Región de Valparaíso
2020-08-03,8.045340014041027,8,Región del Biobío
2020-08-03,6.833067120859118,6,Región del Libertador General Bernardo OHiggins
2020-08-03,7.42001114901068,7,Región del Maule
2020-08-03,7.2602731692441225,16,Región del Ñuble
2020-08-03,7.305166034220989,13,Región Metropolitana de Santiago
2020-08-04,12.99118022010424,2,Región de Antofagasta
2020-08-04,15.366308357463012,15,Región de Arica y Parinacota
2020-08-04,16.18638170500367,3,Región de Atacama
2020-08-04,7.111102826733273,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,7.544588181261482,4,Región de Coquimbo
2020-08-04,5.8609365865392675,9,Región de la Araucanía
2020-08-04,17.37862335098268,10,Región de Los Lagos
2020-08-04,4.524006061576749,14,Región de Los Ríos
2020-08-04,15.04244177571456,12,Región de Magallanes y la Antártica Chilena
2020-08-04,10.781847204478895,1,Región de Tarapacá
2020-08-04,5.739298122101655,5,Región de Valparaíso
2020-08-04,8.070585010723113,8,Región del Biobío
2020-08-04,7.34766609186298,6,Región del Libertador General Bernardo OHiggins
2020-08-04,7.564895281459513,7,Región del Maule
2020-08-04,7.4459829029754605,16,Región del Ñuble
2020-08-04,7.393780633574693,13,Región Metropolitana de Santiago
2020-08-05,13.267250026739745,2,Región de Antofagasta
2020-08-05,15.63999841339098,15,Región de Arica y Parinacota
2020-08-05,16.818711889396237,3,Región de Atacama
2020-08-05,7.567779155055593,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,7.306577235150031,4,Región de Coquimbo
2020-08-05,5.969381165936966,9,Región de la Araucanía
2020-08-05,17.0712554967244,10,Región de Los Lagos
2020-08-05,4.804908398733476,14,Región de Los Ríos
2020-08-05,14.599522319776634,12,Región de Magallanes y la Antártica Chilena
2020-08-05,10.719146857275723,1,Región de Tarapacá
2020-08-05,6.040802583449395,5,Región de Valparaíso
2020-08-05,8.220852848116483,8,Región del Biobío
2020-08-05,7.556532733035135,6,Región del Libertador General Bernardo OHiggins
2020-08-05,8.283131864879644,7,Región del Maule
2020-08-05,7.6492861904287155,16,Región del Ñuble
2020-08-05,7.4773491237985334,13,Región Metropolitana de Santiago
2020-08-06,13.378545184388614,2,Región de Antofagasta
2020-08-06,17.07191305382571,15,Región de Arica y Parinacota
2020-08-06,15.074243189740363,3,Región de Atacama
2020-08-06,7.5584592299877915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,7.515883343539498,4,Región de Coquimbo
2020-08-06,6.211902679862729,9,Región de la Araucanía
2020-08-06,17.093691106524275,10,Región de Los Lagos
2020-08-06,4.960143900846403,14,Región de Los Ríos
2020-08-06,15.406869176169812,12,Región de Magallanes y la Antártica Chilena
2020-08-06,10.42654523699425,1,Región de Tarapacá
2020-08-06,6.195381012871333,5,Región de Valparaíso
2020-08-06,8.521989594252796,8,Región del Biobío
2020-08-06,7.70990340674609,6,Región del Libertador General Bernardo OHiggins
2020-08-06,9.0057856474598,7,Región del Maule
2020-08-06,7.606279725775143,16,Región del Ñuble
2020-08-06,7.582578960531057,13,Región Metropolitana de Santiago
2020-08-07,13.226779060321975,2,Región de Antofagasta
2020-08-07,17.789853635317915,15,Región de Arica y Parinacota
2020-08-07,15.283960738332873,3,Región de Atacama
2020-08-07,7.521179529716581,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,7.287440676668708,4,Región de Coquimbo
2020-08-07,6.349923053641619,9,Región de la Araucanía
2020-08-07,17.648972449071167,10,Región de Los Lagos
2020-08-07,5.0513139576428845,14,Región de Los Ríos
2020-08-07,15.283524517554188,12,Región de Magallanes y la Antártica Chilena
2020-08-07,10.7687846321449,1,Región de Tarapacá
2020-08-07,6.166812062219093,5,Región de Valparaíso
2020-08-07,8.777444917821525,8,Región del Biobío
2020-08-07,7.148889626592861,6,Región del Libertador General Bernardo OHiggins
2020-08-07,9.605641293391251,7,Región del Maule
2020-08-07,7.393202241809712,16,Región del Ñuble
2020-08-07,7.7130393429129,13,Región Metropolitana de Santiago
2020-08-08,13.687858999153,2,Región de Antofagasta
2020-08-08,18.015945420649714,15,Región de Arica y Parinacota
2020-08-08,14.877235795608007,3,Región de Atacama
2020-08-08,7.586419005191198,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,7.396279853031231,4,Región de Coquimbo
2020-08-08,6.243450193869332,9,Región de la Araucanía
2020-08-08,17.393206497352597,10,Región de Los Lagos
2020-08-08,5.127699680904802,14,Región de Los Ríos
2020-08-08,16.012379318464696,12,Región de Magallanes y la Antártica Chilena
2020-08-08,10.371682433191474,1,Región de Tarapacá
2020-08-08,6.399444946101614,5,Región de Valparaíso
2020-08-08,8.780450274569393,8,Región del Biobío
2020-08-08,7.83703962311175,6,Región del Libertador General Bernardo OHiggins
2020-08-08,9.761126703824146,7,Región del Maule
2020-08-08,7.444028063673025,16,Región del Ñuble
2020-08-08,7.664424389100798,13,Región Metropolitana de Santiago
2020-08-09,13.225333668664197,2,Región de Antofagasta
2020-08-09,17.658958391178455,15,Región de Arica y Parinacota
2020-08-09,15.099663498660668,3,Región de Atacama
2020-08-09,7.772817506547248,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,7.477610226576853,4,Región de Coquimbo
2020-08-09,6.2335915957422685,9,Región de la Araucanía
2020-08-09,17.34609171677286,10,Región de Los Lagos
2020-08-09,5.130163736493896,14,Región de Los Ríos
2020-08-09,16.1301174016887,12,Región de Magallanes y la Antártica Chilena
2020-08-09,10.416095179127055,1,Región de Tarapacá
2020-08-09,6.5882040843396235,5,Región de Valparaíso
2020-08-09,8.738976351448823,8,Región del Biobío
2020-08-09,8.08323991512144,6,Región del Libertador General Bernardo OHiggins
2020-08-09,9.843286608200618,7,Región del Maule
2020-08-09,7.4811700104192935,16,Región del Ñuble
2020-08-09,7.616424814450875,13,Región Metropolitana de Santiago
2020-08-10,12.6789756220243,2,Región de Antofagasta
2020-08-10,17.45666574114474,15,Región de Arica y Parinacota
2020-08-10,16.05928016040215,3,Región de Atacama
2020-08-10,7.28818140302152,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,7.51707937844458,4,Región de Coquimbo
2020-08-10,6.2799270069394675,9,Región de la Araucanía
2020-08-10,17.83406622992013,10,Región de Los Lagos
2020-08-10,5.236118126824941,14,Región de Los Ríos
2020-08-10,16.483331651360714,12,Región de Magallanes y la Antártica Chilena
2020-08-10,9.454689855345073,1,Región de Tarapacá
2020-08-10,6.7096221246116405,5,Región de Valparaíso
2020-08-10,8.94754810975082,8,Región del Biobío
2020-08-10,8.160934269567122,6,Región del Libertador General Bernardo OHiggins
2020-08-10,10.197545980834656,7,Región del Maule
2020-08-10,7.234860258312466,16,Región del Ñuble
2020-08-10,7.683870370625638,13,Región Metropolitana de Santiago
2020-08-11,12.757026771544284,2,Región de Antofagasta
2020-08-11,17.028281305779224,15,Región de Arica y Parinacota
2020-08-11,15.836852457349488,3,Región de Atacama
2020-08-11,7.1483825270044825,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,7.173817360685854,4,Región de Coquimbo
2020-08-11,6.539208137681238,9,Región de la Araucanía
2020-08-11,17.78807322983039,10,Región de Los Lagos
2020-08-11,5.359320906279645,14,Región de Los Ríos
2020-08-11,16.954283984256737,12,Región de Magallanes y la Antártica Chilena
2020-08-11,9.410277109409494,1,Región de Tarapacá
2020-08-11,6.910625098843468,5,Región de Valparaíso
2020-08-11,9.070767736413384,8,Región del Biobío
2020-08-11,8.003527525495352,6,Región del Libertador General Bernardo OHiggins
2020-08-11,10.330061955635419,7,Región del Maule
2020-08-11,7.303279633897695,16,Región del Ñuble
2020-08-11,7.867376436787268,13,Región Metropolitana de Santiago
2020-08-12,12.34798093239325,2,Región de Antofagasta
2020-08-12,17.52013010193963,15,Región de Arica y Parinacota
2020-08-12,15.814609687044221,3,Región de Atacama
2020-08-12,7.027223501123051,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,7.0051764390691975,4,Región de Coquimbo
2020-08-12,6.880315632877636,9,Región de la Araucanía
2020-08-12,18.396078255406984,10,Región de Los Lagos
2020-08-12,5.329752239210516,14,Región de Los Ríos
2020-08-12,16.90943138112378,12,Región de Magallanes y la Antártica Chilena
2020-08-12,10.021605494640426,1,Región de Tarapacá
2020-08-12,7.2350867526796145,5,Región de Valparaíso
2020-08-12,9.24988699858628,8,Región del Biobío
2020-08-12,8.352647611705816,6,Región del Libertador General Bernardo OHiggins
2020-08-12,10.356565150595571,7,Región del Maule
2020-08-12,7.197718311566198,16,Región del Ñuble
2020-08-12,7.9631294344222425,13,Región Metropolitana de Santiago
2020-08-13,11.90135491014,2,Región de Antofagasta
2020-08-13,16.421403355678077,15,Región de Arica y Parinacota
2020-08-13,16.14189616439314,3,Región de Atacama
2020-08-13,7.1483825270044825,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,6.896337262706675,4,Región de Coquimbo
2020-08-13,6.980873333773684,9,Región de la Araucanía
2020-08-13,19.090460378713093,10,Región de Los Lagos
2020-08-13,5.236118126824941,14,Región de Los Ríos
2020-08-13,17.571007277334857,12,Región de Magallanes y la Antártica Chilena
2020-08-13,10.436995294861445,1,Región de Tarapacá
2020-08-13,7.6651514919624315,5,Región de Valparaíso
2020-08-13,9.528183033438802,8,Región del Biobío
2020-08-13,8.562523270468175,6,Región del Libertador General Bernardo OHiggins
2020-08-13,10.217865096970772,7,Región del Maule
2020-08-13,7.211402186683244,16,Región del Ñuble
2020-08-13,8.056420915408504,13,Región Metropolitana de Santiago
2020-08-14,12.751245204913175,2,Región de Antofagasta
2020-08-14,15.917654991868629,15,Región de Arica y Parinacota
2020-08-14,15.99255184948635,3,Región de Atacama
2020-08-14,7.400020503835149,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,7.23003100122474,4,Región de Coquimbo
2020-08-14,6.900032829131763,9,Región de la Araucanía
2020-08-14,19.154401866642736,10,Región de Los Lagos
2020-08-14,5.176980792686683,14,Región de Los Ríos
2020-08-14,17.86815577309068,12,Región de Magallanes y la Antártica Chilena
2020-08-14,10.559783474800991,1,Región de Tarapacá
2020-08-14,7.878398302188076,5,Región de Valparaíso
2020-08-14,9.892432271280331,8,Región del Biobío
2020-08-14,9.05593287207776,6,Región del Libertador General Bernardo OHiggins
2020-08-14,10.106551678138132,7,Región del Maule
2020-08-14,7.281776401570909,16,Región del Ñuble
2020-08-14,7.947006500373166,13,Región Metropolitana de Santiago
2020-08-15,11.804513669068907,2,Región de Antofagasta
2020-08-15,15.374241402562374,15,Región de Arica y Parinacota
2020-08-15,16.83142204385639,3,Región de Atacama
2020-08-15,7.32546110329273,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,7.440533144519289,4,Región de Coquimbo
2020-08-15,6.8428529599947945,9,Región de la Araucanía
2020-08-15,18.812258817194653,10,Región de Los Lagos
2020-08-15,5.179444848275777,14,Región de Los Ríos
2020-08-15,17.414023166369518,12,Región de Magallanes y la Antártica Chilena
2020-08-15,10.664284053472946,1,Región de Tarapacá
2020-08-15,8.085013034583735,5,Región de Valparaíso
2020-08-15,9.754786932228004,8,Región del Biobío
2020-08-15,8.597838886125302,6,Región del Libertador General Bernardo OHiggins
2020-08-15,9.969618504177346,7,Región del Maule
2020-08-15,7.328692544829352,16,Región del Ñuble
2020-08-15,7.857407294359977,13,Región Metropolitana de Santiago
2020-08-16,10.778285592046876,2,Región de Antofagasta
2020-08-16,14.624568640672722,15,Región de Arica y Parinacota
2020-08-16,16.386566637751066,3,Región de Atacama
2020-08-16,7.241581777682507,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,7.466845912431109,4,Región de Coquimbo
2020-08-16,6.90890556744612,9,Región de la Araucanía
2020-08-16,18.720272817015168,10,Región de Los Lagos
2020-08-16,5.154804292384836,14,Región de Los Ríos
2020-08-16,17.31871138471199,12,Región de Magallanes y la Antártica Chilena
2020-08-16,10.504920670998215,1,Región de Tarapacá
2020-08-16,8.245203222169506,5,Región de Valparaíso
2020-08-16,9.789047999153691,8,Región del Biobío
2020-08-16,8.265872098948302,6,Región del Libertador General Bernardo OHiggins
2020-08-16,9.96520130501732,7,Región del Maule
2020-08-16,7.289595758780649,16,Región del Ñuble
2020-08-16,7.884730129160702,13,Región Metropolitana de Santiago
2020-08-17,10.775394808731322,2,Región de Antofagasta
2020-08-17,13.918527626829558,15,Región de Arica y Parinacota
2020-08-17,16.208624475308937,3,Región de Atacama
2020-08-17,7.5770990801233955,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,7.519471448254746,4,Región de Coquimbo
2020-08-17,7.097204791673033,9,Región de la Araucanía
2020-08-17,19.102799964103024,10,Región de Los Lagos
2020-08-17,5.33221629479961,14,Región de Los Ríos
2020-08-17,18.013926733272783,12,Región de Magallanes y la Antártica Chilena
2020-08-17,10.70085925600813,1,Región de Tarapacá
2020-08-17,9.110944458898974,5,Región de Valparaíso
2020-08-17,9.960353333782134,8,Región del Biobío
2020-08-17,8.281007362801356,6,Región del Libertador General Bernardo OHiggins
2020-08-17,9.757592944496125,7,Región del Maule
2020-08-17,7.383428045297536,16,Región del Ñuble
2020-08-17,7.940360405421638,13,Región Metropolitana de Santiago
2020-08-18,10.763831675469103,2,Región de Antofagasta
2020-08-18,14.525405576930705,15,Región de Arica y Parinacota
2020-08-18,16.084700469322453,3,Región de Atacama
2020-08-18,7.763497581479445,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,7.829244488671157,4,Región de Coquimbo
2020-08-18,6.943410660890843,9,Región de la Araucanía
2020-08-18,19.118504890962935,10,Región de Los Lagos
2020-08-18,5.176980792686683,14,Región de Los Ríos
2020-08-18,18.82688016505758,12,Región de Magallanes y la Antártica Chilena
2020-08-18,10.03466806697442,1,Región de Tarapacá
2020-08-18,9.804251672048853,5,Región de Valparaíso
2020-08-18,10.176739019628586,8,Región del Biobío
2020-08-18,8.907607286317822,6,Región del Libertador General Bernardo OHiggins
2020-08-18,9.725789110543943,7,Región del Maule
2020-08-18,7.416660313438934,16,Región del Ñuble
2020-08-18,7.789469434855469,13,Región Metropolitana de Santiago
2020-08-19,11.032674523815718,2,Región de Antofagasta
2020-08-19,14.22394986315497,15,Región de Arica y Parinacota
2020-08-19,15.725638605823157,3,Región de Atacama
2020-08-19,7.716897956140433,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,7.905790722596448,4,Región de Coquimbo
2020-08-19,6.662440614269532,9,Región de la Araucanía
2020-08-19,18.7673875975949,10,Región de Los Lagos
2020-08-19,5.243510293592223,14,Región de Los Ríos
2020-08-19,19.252979894820648,12,Región de Magallanes y la Antártica Chilena
2020-08-19,9.872692170032892,1,Región de Tarapacá
2020-08-19,10.169526112531056,5,Región de Valparaíso
2020-08-19,10.49350362085381,8,Región del Biobío
2020-08-19,8.577658534321229,6,Región del Libertador General Bernardo OHiggins
2020-08-19,9.559702422126987,7,Región del Maule
2020-08-19,7.625828118799494,16,Región del Ñuble
2020-08-19,7.801653942266604,13,Región Metropolitana de Santiago
2020-08-20,11.474964371095636,2,Región de Antofagasta
2020-08-20,14.033556780770297,15,Región de Arica y Parinacota
2020-08-20,15.776479223663765,3,Región de Atacama
2020-08-20,7.968535932971099,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,8.158154087568892,4,Región de Coquimbo
2020-08-20,6.592444567567381,9,Región de la Araucanía
2020-08-20,18.053935205958897,10,Región de Los Lagos
2020-08-20,5.194229181810342,14,Región de Los Ríos
2020-08-20,18.99507742680616,12,Región de Magallanes y la Antártica Chilena
2020-08-20,9.634953353554195,1,Región de Tarapacá
2020-08-20,10.421034910237378,5,Región de Valparaíso
2020-08-20,10.265697579365462,8,Región del Biobío
2020-08-20,9.075104206291629,6,Región del Libertador General Bernardo OHiggins
2020-08-20,9.54115018565488,7,Región del Maule
2020-08-20,7.287640919478214,16,Región del Ñuble
2020-08-20,7.874514835068538,13,Región Metropolitana de Santiago
2020-08-21,11.612276578584499,2,Región de Antofagasta
2020-08-21,14.541271667129427,15,Región de Arica y Parinacota
2020-08-21,15.725638605823157,3,Región de Atacama
2020-08-21,8.285413385276382,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,8.361480021432946,4,Región de Coquimbo
2020-08-21,6.534278838617706,9,Región de la Araucanía
2020-08-21,17.966436327739387,10,Región de Los Lagos
2020-08-21,5.69936057757463,14,Región de Los Ríos
2020-08-21,19.320258799520076,12,Región de Magallanes y la Antártica Chilena
2020-08-21,10.047730639308416,1,Región de Tarapacá
2020-08-21,10.653157634286822,5,Región de Valparaíso
2020-08-21,10.129254383012281,8,Región del Biobío
2020-08-21,9.21333961614953,6,Región del Libertador General Bernardo OHiggins
2020-08-21,9.53584954666285,7,Región del Maule
2020-08-21,7.322828026922047,16,Región del Ñuble
2020-08-21,7.958083325292379,13,Región Metropolitana de Santiago
2020-08-22,12.28438369945104,2,Región de Antofagasta
2020-08-22,15.045020030938876,15,Región de Arica y Parinacota
2020-08-22,14.527706547953825,3,Región de Atacama
2020-08-22,8.471811886632432,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,8.56959009491733,4,Región de Coquimbo
2020-08-22,6.555967754497246,9,Región de la Araucanía
2020-08-22,18.535179036166202,10,Región de Los Lagos
2020-08-22,5.7634260228910765,14,Región de Los Ríos
2020-08-22,20.144425382088112,12,Región de Magallanes y la Antártica Chilena
2020-08-22,10.598971191802974,1,Región de Tarapacá
2020-08-22,10.64856619578914,5,Región de Valparaíso
2020-08-22,10.323400428924515,8,Región del Biobío
2020-08-22,8.904580233547211,6,Región del Libertador General Bernardo OHiggins
2020-08-22,9.68868463759973,7,Región del Maule
2020-08-22,7.447937742277896,16,Región del Ñuble
2020-08-22,8.041282588018912,13,Región Metropolitana de Santiago
2020-08-23,12.593697514215426,2,Región de Antofagasta
2020-08-23,14.763396929911547,15,Región de Arica y Parinacota
2020-08-23,14.225840379525213,3,Región de Atacama
2020-08-23,8.714129938395295,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,8.673645131659523,4,Región de Coquimbo
2020-08-23,6.455410053601199,9,Región de la Araucanía
2020-08-23,18.80889347572467,10,Región de Los Lagos
2020-08-23,5.874308524400311,14,Región de Los Ríos
2020-08-23,20.615377714984135,12,Región de Magallanes y la Antártica Chilena
2020-08-23,11.040486136691982,1,Región de Tarapacá
2020-08-23,10.725090170750496,5,Región de Valparaíso
2020-08-23,10.35345399640319,8,Región del Biobío
2020-08-23,9.1497715079667,6,Región del Libertador General Bernardo OHiggins
2020-08-23,9.693985276591759,7,Región del Maule
2020-08-23,7.629737797404364,16,Región del Ñuble
2020-08-23,8.07168231863053,13,Región Metropolitana de Santiago
2020-08-24,13.103920769410887,2,Región de Antofagasta
2020-08-24,15.620165800642576,15,Región de Arica y Parinacota
2020-08-24,13.193140329637856,3,Región de Atacama
2020-08-24,8.378612635954406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,8.90089176362523,4,Región de Coquimbo
2020-08-24,6.540193997493945,9,Región de la Araucanía
2020-08-24,17.742080229740644,10,Región de Los Lagos
2020-08-24,5.800386856727488,14,Región de Los Ríos
2020-08-24,20.834034155257285,12,Región de Magallanes y la Antártica Chilena
2020-08-24,11.785052759729657,1,Región de Tarapacá
2020-08-24,10.676624986608305,5,Región de Valparaíso
2020-08-24,10.567435396851348,8,Región del Biobío
2020-08-24,8.929805673302303,6,Región del Libertador General Bernardo OHiggins
2020-08-24,9.947532508377218,7,Región del Maule
2020-08-24,7.932737889281812,16,Región del Ñuble
2020-08-24,8.247188455683839,13,Región Metropolitana de Santiago
2020-08-25,12.768589904806506,2,Región de Antofagasta
2020-08-25,15.362341834913332,15,Región de Arica y Parinacota
2020-08-25,12.926227085974663,3,Región de Atacama
2020-08-25,8.453172036496825,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,8.931988671157379,4,Región de Coquimbo
2020-08-25,6.622020361948572,9,Región de la Araucanía
2020-08-25,18.061787669388853,10,Región de Los Lagos
2020-08-25,6.083753249473308,14,Región de Los Ríos
2020-08-25,20.688263195075184,12,Región de Magallanes y la Antártica Chilena
2020-08-25,11.792890303130054,1,Región de Tarapacá
2020-08-25,10.269517439813894,5,Región de Valparaíso
2020-08-25,10.675628239774575,8,Región del Biobío
2020-08-25,8.686632434063224,6,Región del Libertador General Bernardo OHiggins
2020-08-25,9.971385383841355,7,Región del Maule
2020-08-25,8.161454087666723,16,Región del Ñuble
2020-08-25,8.403987066206922,13,Región Metropolitana de Santiago
2020-08-26,12.803279304593165,2,Región de Antofagasta
2020-08-26,15.560667962397366,15,Región de Arica y Parinacota
2020-08-26,12.055581505454246,3,Región de Atacama
2020-08-26,8.65821038798848,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,9.330268294549908,4,Región de Coquimbo
2020-08-26,6.731450801158977,9,Región de la Araucanía
2020-08-26,18.230054742887912,10,Región de Los Lagos
2020-08-26,6.273485529833553,14,Región de Los Ríos
2020-08-26,22.813155268498896,12,Región de Magallanes y la Antártica Chilena
