fecha,tasatest,codigo_region,region_residencia
2020-05-01,0.3495292476541821,3,Región de Atacama
2020-05-01,1.2581898841533314,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,1.3108542559706062,4,Región de Coquimbo
2020-05-01,1.7449718684902444,9,Región de la Araucanía
2020-05-01,2.6877860540249485,10,Región de Los Lagos
2020-05-01,1.394655463427255,14,Región de Los Ríos
2020-05-01,3.2630268779224276,12,Región de Magallanes y la Antártica Chilena
2020-05-01,2.2833376439822035,1,Región de Tarapacá
2020-05-01,1.238668074707806,5,Región de Valparaíso
2020-05-01,1.2370048374222213,8,Región del Biobío
2020-05-01,0.6588884864029835,6,Región del Libertador General Bernardo OHiggins
2020-05-01,1.3834667769199578,7,Región del Maule
2020-05-01,1.1689939028562157,16,Región del Ñuble
2020-05-01,3.390000728608928,13,Región Metropolitana de Santiago
2020-05-02,3.0411040479638767,2,Región de Antofagasta
2020-05-02,2.118123041529491,15,Región de Arica y Parinacota
2020-05-02,0.42261263580005654,3,Región de Atacama
2020-05-02,1.5284677111196026,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,1.3311868493570116,4,Región de Coquimbo
2020-05-02,1.8711619245166575,9,Región de la Araucanía
2020-05-02,2.76070178587454,10,Región de Los Lagos
2020-05-02,1.4045116857836313,14,Región de Los Ríos
2020-05-02,3.3359123580134784,12,Región de Magallanes y la Antártica Chilena
2020-05-02,2.3251378754509853,1,Región de Tarapacá
2020-05-02,1.3376390823244924,5,Región de Valparaíso
2020-05-02,1.2538348352102788,8,Región del Biobío
2020-05-02,0.7053032955523514,6,Región del Libertador General Bernardo OHiggins
2020-05-02,1.3357610259916832,7,Región del Maule
2020-05-02,1.1670390635537806,16,Región del Ñuble
2020-05-02,3.7913510181817465,13,Región Metropolitana de Santiago
2020-05-03,3.035322481332767,2,Región de Antofagasta
2020-05-03,2.1419221768275754,15,Región de Arica y Parinacota
2020-05-03,0.6545729546978319,3,Región de Atacama
2020-05-03,1.537787636187405,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,1.376636175750153,4,Región de Coquimbo
2020-05-03,1.9184831955265624,9,Región de la Araucanía
2020-05-03,2.665350444225074,10,Región de Los Lagos
2020-05-03,1.4537927975655132,14,Región de Los Ríos
2020-05-03,3.5545687982866307,12,Región de Magallanes y la Antártica Chilena
2020-05-03,2.2415374125134218,1,Región de Tarapacá
2020-05-03,1.4559961635980554,5,Región de Valparaíso
2020-05-03,1.3205537550129351,8,Región del Biobío
2020-05-03,0.8162952304747529,6,Región del Libertador General Bernardo OHiggins
2020-05-03,1.3339941463276732,7,Región del Maule
2020-05-03,1.1357616347148183,16,Región del Ñuble
2020-05-03,4.09522524846549,13,Región Metropolitana de Santiago
2020-05-04,3.3851072625149237,2,Región de Antofagasta
2020-05-04,2.2410852405695927,15,Región de Arica y Parinacota
2020-05-04,0.7308338814587444,3,Región de Atacama
2020-05-04,1.8826248636960958,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,1.4627506889161053,4,Región de Coquimbo
2020-05-04,2.311841260796397,9,Región de la Araucanía
2020-05-04,3.059095396212869,10,Región de Los Lagos
2020-05-04,1.6878780785294518,14,Región de Los Ríos
2020-05-04,4.18811181753961,12,Región de Magallanes y la Antártica Chilena
2020-05-04,2.698727444203222,1,Región de Tarapacá
2020-05-04,1.8243315630787127,5,Región de Valparaíso
2020-05-04,1.5627855088910474,8,Región del Biobío
2020-05-04,1.0302069595979266,6,Región del Libertador General Bernardo OHiggins
2020-05-04,1.6811860003056702,7,Región del Maule
2020-05-04,1.4231230121727845,16,Región del Ñuble
2020-05-04,5.144815947477142,13,Región Metropolitana de Santiago
2020-05-05,3.4010065707504764,2,Región de Antofagasta
2020-05-05,2.221252627821189,15,Región de Arica y Parinacota
2020-05-05,0.8007397309895808,3,Región de Atacama
2020-05-05,1.6962263623400469,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,1.3885965248009797,4,Región de Coquimbo
2020-05-05,2.4547909336388183,9,Región de la Araucanía
2020-05-05,3.560531275240061,10,Región de Los Lagos
2020-05-05,1.6952702452967339,14,Región de Los Ríos
2020-05-05,4.339489353113332,12,Región de Magallanes y la Antártica Chilena
2020-05-05,3.3074433149673563,1,Región de Tarapacá
2020-05-05,1.9345260870230643,5,Región de Valparaíso
2020-05-05,1.7232715592271666,8,Región del Biobío
2020-05-05,1.0937750677807567,6,Región del Libertador General Bernardo OHiggins
2020-05-05,1.8145854149384375,7,Región del Maule
2020-05-05,1.5169552986896713,16,Región del Ñuble
2020-05-05,5.954285697406743,13,Región Metropolitana de Santiago
2020-05-06,3.2405680967371726,2,Región de Antofagasta
2020-05-06,2.2807504660663995,15,Región de Arica y Parinacota
2020-05-06,0.9786818934317099,3,Región de Atacama
2020-05-06,1.8546650884926885,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,1.615843156766687,4,Región de Coquimbo
2020-05-06,2.5494334756586285,9,Región de la Araucanía
2020-05-06,3.8768733734182894,10,Región de Los Lagos
2020-05-06,1.7741200241477448,14,Región de Los Ríos
2020-05-06,4.496473464078671,12,Región de Magallanes y la Antártica Chilena
2020-05-06,3.5869823629148345,1,Región de Tarapacá
2020-05-06,2.094716274608835,5,Región de Valparaíso
2020-05-06,1.8224483319067906,8,Región del Biobío
2020-05-06,1.2350375304092676,6,Región del Libertador General Bernardo OHiggins
2020-05-06,1.8808434023388187,7,Región del Maule
2020-05-06,1.5834198349724662,16,Región del Ñuble
2020-05-06,6.6820330945990385,13,Región Metropolitana de Santiago
2020-05-07,3.4530406704304664,2,Región de Antofagasta
2020-05-07,2.276783943516719,15,Región de Arica y Parinacota
2020-05-07,1.004102202352014,3,Región de Atacama
2020-05-07,2.2181421661369845,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,2.054787966932027,4,Región de Coquimbo
2020-05-07,2.6529487559927953,9,Región de la Araucanía
2020-05-07,3.966615812617787,10,Región de Los Lagos
2020-05-07,1.719910801187675,14,Región de Los Ríos
2020-05-07,4.2722104484139,12,Región de Magallanes y la Antártica Chilena
2020-05-07,4.289748754483727,1,Región de Tarapacá
2020-05-07,2.3319405969890368,5,Región de Valparaíso
2020-05-07,1.95708831421125,8,Región del Biobío
2020-05-07,1.5004091566328275,6,Región del Libertador General Bernardo OHiggins
2020-05-07,1.885260601498844,7,Región del Maule
2020-05-07,1.4680843161287926,16,Región del Ñuble
2020-05-07,7.220612937337663,13,Región Metropolitana de Santiago
2020-05-08,3.4646038036926865,2,Región de Antofagasta
2020-05-08,2.328348736662568,15,Región de Arica y Parinacota
2020-05-08,1.150268978643763,3,Región de Atacama
2020-05-08,3.056935422239205,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,2.5989838487446417,4,Región de Coquimbo
2020-05-08,2.8442055596578277,9,Región de la Araucanía
2020-05-08,4.0743067396571835,10,Región de Los Lagos
2020-05-08,1.7593356906131803,14,Región de Los Ríos
2020-05-08,4.260997297630661,12,Región de Magallanes y la Antártica Chilena
2020-05-08,5.005577718386616,1,Región de Tarapacá
2020-05-08,2.5839595545284335,5,Región de Valparaíso
2020-05-08,2.186096498398746,8,Región del Biobío
2020-05-08,1.7022126746735575,6,Región del Libertador General Bernardo OHiggins
2020-05-08,2.0539976094118146,7,Región del Maule
2020-05-08,1.3449294400753786,16,Región del Ñuble
2020-05-08,8.279803551279299,13,Región Metropolitana de Santiago
2020-05-09,3.5527726948171146,2,Región de Antofagasta
2020-05-09,2.4275118004045853,15,Región de Arica y Parinacota
2020-05-09,1.4044720678468043,3,Región de Atacama
2020-05-09,3.0848951974426124,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,2.8106820269442743,4,Región de Coquimbo
2020-05-09,3.0472926810753362,9,Región de la Araucanía
2020-05-09,3.966615812617787,10,Región de Los Lagos
2020-05-09,1.7889043576823094,14,Región de Los Ríos
2020-05-09,4.597391821127818,12,Región de Magallanes y la Antártica Chilena
2020-05-09,4.927202284382649,1,Región de Tarapacá
2020-05-09,2.7354770249519174,5,Región de Valparaíso
2020-05-09,2.3045075542647213,8,Región del Biobío
2020-05-09,1.8323759438098284,6,Región del Libertador General Bernardo OHiggins
2020-05-09,2.0628320077318656,7,Región del Maule
2020-05-09,1.3273358863534623,16,Región del Ñuble
2020-05-09,8.624662033764132,13,Región Metropolitana de Santiago
2020-05-10,3.493511636848237,2,Región de Antofagasta
2020-05-10,2.447344413152989,15,Región de Arica y Parinacota
2020-05-10,1.3472763727761201,3,Región de Atacama
2020-05-10,3.1221748977138226,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,2.8848361910594,4,Región de Coquimbo
2020-05-10,3.1478503819713843,9,Región de la Araucanía
2020-05-10,4.166292739836669,10,Región de Los Lagos
2020-05-10,1.8184730247514385,14,Región de Los Ríos
2020-05-10,4.4516208609457175,12,Región de Magallanes y la Antártica Chilena
2020-05-10,4.916752226515454,1,Región de Tarapacá
2020-05-10,2.7803710902625793,5,Región de Valparaíso
2020-05-10,2.3658168319212165,8,Región del Biobío
2020-05-10,1.859619418745327,6,Región del Libertador General Bernardo OHiggins
2020-05-10,2.057531368739835,7,Región del Maule
2020-05-10,1.4035746191484328,16,Región del Ñuble
2020-05-10,8.803368142460767,13,Región Metropolitana de Santiago
2020-05-11,3.343190904439376,2,Región de Antofagasta
2020-05-11,2.51080877394788,15,Región de Arica y Parinacota
2020-05-11,1.8842803987175454,3,Región de Atacama
2020-05-11,3.3458530993410815,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,3.0020476117575017,4,Región de Coquimbo
2020-05-11,3.1764403165398685,9,Región de la Araucanía
2020-05-11,4.365969667055551,10,Región de Los Lagos
2020-05-11,1.8677541365333203,14,Región de Los Ríos
2020-05-11,4.692703602785347,12,Región de Magallanes y la Antártica Chilena
2020-05-11,5.188453731062536,1,Región de Tarapacá
2020-05-11,2.9094415280307317,5,Región de Valparaíso
2020-05-11,2.619468941441225,8,Región del Biobío
2020-05-11,2.1270090801492945,6,Región del Libertador General Bernardo OHiggins
2020-05-11,1.9241319541070676,7,Región del Maule
2020-05-11,1.7828134438208507,16,Región del Ñuble
2020-05-11,9.19376468294681,13,Región Metropolitana de Santiago
2020-05-12,3.304165329679383,2,Región de Antofagasta
2020-05-12,2.629804450438301,15,Región de Arica y Parinacota
2020-05-12,1.820729626416785,3,Región de Atacama
2020-05-12,3.774569652459994,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,3.106102648499694,4,Región de Coquimbo
2020-05-12,3.143906942720559,9,Región de la Araucanía
2020-05-12,4.696894911603698,10,Región de Los Lagos
2020-05-12,2.0106693607007777,14,Región de Los Ríos
2020-05-12,4.597391821127819,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4.820089191243897,1,Región de Tarapacá
2020-05-12,3.13646265374942,5,Región de Valparaíso
2020-05-12,2.535318952500938,8,Región del Biobío
2020-05-12,2.2006673642341608,6,Región del Libertador General Bernardo OHiggins
2020-05-12,1.8446223692266104,7,Región del Maule
2020-05-12,1.9489747845278378,16,Región del Ñuble
2020-05-12,9.32914809862608,13,Región Metropolitana de Santiago
2020-05-13,3.7435643936437457,2,Región de Antofagasta
2020-05-13,2.7210344690809567,15,Región de Arica y Parinacota
2020-05-13,1.483910533222755,3,Región de Atacama
2020-05-13,3.690690326849772,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,2.9302855174525413,4,Región de Coquimbo
2020-05-13,3.19221407354317,9,Región de la Araucanía
2020-05-13,4.916763887642466,10,Región de Los Lagos
2020-05-13,2.045166138948095,14,Región de Los Ríos
2020-05-13,4.378735380854667,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4.78873901764231,1,Región de Tarapacá
2020-05-13,3.284919165174449,5,Región de Valparaíso
2020-05-13,2.644713938123311,8,Región del Biobío
2020-05-13,2.1956222762831423,6,Región del Libertador General Bernardo OHiggins
2020-05-13,1.9091134769629812,7,Región del Maule
2020-05-13,2.0447619103471597,16,Región del Ñuble
2020-05-13,9.202749218714615,13,Región Metropolitana de Santiago
2020-05-14,3.437141362194914,2,Región de Antofagasta
2020-05-14,2.780532307326167,15,Región de Arica y Parinacota
2020-05-14,1.7031606976603784,3,Región de Atacama
2020-05-14,3.3272132492054762,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,2.4147944733619107,4,Región de Coquimbo
2020-05-14,3.1695392978509243,9,Región de la Araucanía
2020-05-14,5.282464327380418,10,Región de Los Lagos
2020-05-14,2.0698066948390355,14,Región de Los Ríos
2020-05-14,4.832867987575829,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4.574512831364804,1,Región de Tarapacá
2020-05-14,3.262982292352194,5,Región de Valparaíso
2020-05-14,2.829843913791943,8,Región del Biobío
2020-05-14,2.286433859401471,6,Región del Libertador General Bernardo OHiggins
2020-05-14,1.9647701863793015,7,Región del Maule
2020-05-14,2.4513684852536697,16,Región del Ñuble
2020-05-14,9.075611883808538,13,Región Metropolitana de Santiago
2020-05-15,3.7666906601681855,2,Región de Antofagasta
2020-05-15,2.9550592995121177,15,Región de Arica y Parinacota
2020-05-15,1.8906354759476214,3,Región de Atacama
2020-05-15,2.9637361715611807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,2.054787966932027,4,Región de Coquimbo
2020-05-15,3.009830008192495,9,Región de la Araucanía
2020-05-15,5.759221035627748,10,Región de Los Lagos
2020-05-15,2.1806891963482697,14,Región de Los Ríos
2020-05-15,5.1075901817651745,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4.4830748250268435,1,Región de Tarapacá
2020-05-15,3.345118025477382,5,Región de Valparaíso
2020-05-15,2.9169992594800975,8,Región del Biobío
2020-05-15,2.2612084196463798,6,Región del Libertador General Bernardo OHiggins
2020-05-15,1.9965740203314843,7,Región del Maule
2020-05-15,3.082781579940221,16,Región del Ñuble
2020-05-15,8.696661395739016,13,Región Metropolitana de Santiago
2020-05-16,3.486284678559349,2,Región de Antofagasta
2020-05-16,2.9550592995121177,15,Región de Arica y Parinacota
2020-05-16,1.9478311710183058,3,Región de Atacama
2020-05-16,2.684138419527107,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1.9160479179424372,4,Región de Coquimbo
2020-05-16,3.128133185717257,9,Región de la Araucanía
2020-05-16,6.059858206946065,10,Región de Los Lagos
2020-05-16,2.266931141966563,14,Región de Los Ríos
2020-05-16,4.894540316883641,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4.733876213839534,1,Región de Tarapacá
2020-05-16,3.312467796160537,5,Región de Valparaíso
2020-05-16,2.9554678258528,8,Región del Biobío
2020-05-16,2.185532100381106,6,Región del Libertador General Bernardo OHiggins
2020-05-16,2.0160096966355963,7,Región del Maule
2020-05-16,3.2684913136715594,16,Región del Ñuble
2020-05-16,8.556354946762317,13,Región Metropolitana de Santiago
2020-05-17,3.442922928826024,2,Región de Antofagasta
2020-05-17,2.9867914799095634,15,Región de Arica y Parinacota
2020-05-17,1.95736378686342,3,Región de Atacama
2020-05-17,2.6654985693915023,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1.8729906613594611,4,Región de Coquimbo
2020-05-17,3.135034204406202,9,Región de la Araucanía
2020-05-17,6.091268060665889,10,Región de Los Lagos
2020-05-17,2.353173087584856,14,Región de Los Ríos
2020-05-17,4.816048261400971,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4.60586300496639,1,Región de Tarapacá
2020-05-17,3.3298132304851107,5,Región de Valparaíso
2020-05-17,3.023989959704177,8,Región del Biobío
2020-05-17,2.2491002085639358,6,Región del Libertador General Bernardo OHiggins
2020-05-17,2.0858014433639975,7,Región del Maule
2020-05-17,3.462020404612639,16,Región del Ñuble
2020-05-17,8.411125464488192,13,Región Metropolitana de Santiago
2020-05-18,3.3879980458304786,2,Región de Antofagasta
2020-05-18,3.1533854269961523,15,Región de Arica y Parinacota
2020-05-18,1.7603563927310626,3,Región de Atacama
2020-05-18,2.6468587192558974,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.7653475199020208,4,Región de Coquimbo
2020-05-18,3.2375636249276627,9,Región de la Araucanía
2020-05-18,5.807457596697478,10,Región de Los Lagos
2020-05-18,2.5256569788214422,14,Región de Los Ríos
2020-05-18,4.855294289142306,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.506587455228034,1,Región de Tarapacá
2020-05-18,3.3905222506211197,5,Región de Valparaíso
2020-05-18,3.1153528048393455,8,Región del Biobío
2020-05-18,2.115909886657054,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.177679185892526,7,Región del Maule
2020-05-18,3.3623236001884464,16,Región del Ñuble
2020-05-18,8.02934423227265,13,Región Metropolitana de Santiago
2020-05-19,3.3995611790926987,2,Región de Antofagasta
2020-05-19,3.236682400539447,15,Región de Arica y Parinacota
2020-05-19,2.2242770305266135,3,Región de Atacama
2020-05-19,2.3672609672218234,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1.9375765462339254,4,Región de Coquimbo
2020-05-19,3.294743494064631,9,Región de la Araucanía
2020-05-19,5.516916449789105,10,Región de Los Lagos
2020-05-19,2.5527615903014773,14,Región de Los Ríos
2020-05-19,4.7936219598344945,12,Región de Magallanes y la Antártica Chilena
2020-05-19,4.592800432632396,1,Región de Tarapacá
2020-05-19,3.2634924521852695,5,Región de Valparaíso
2020-05-19,3.3107009934507268,8,Región del Biobío
2020-05-19,2.0402335673917804,6,Región del Libertador General Bernardo OHiggins
2020-05-19,2.2050658206846836,7,Región del Maule
2020-05-19,3.3623236001884464,16,Región del Ñuble
2020-05-19,7.687931873096017,13,Región Metropolitana de Santiago
2020-05-20,3.6279330610215452,2,Región de Antofagasta
2020-05-20,3.462774185871247,15,Región de Arica y Parinacota
2020-05-20,2.5706287395657577,3,Región de Atacama
2020-05-20,2.432500442696441,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,1.9842219075321494,4,Región de Coquimbo
2020-05-20,3.23559190530225,9,Región de la Araucanía
2020-05-20,5.669478596428251,10,Región de Los Lagos
2020-05-20,2.8336639274582036,14,Región de Los Ríos
2020-05-20,5.343066348213185,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5.193678759996134,1,Región de Tarapacá
2020-05-20,3.141054092247101,5,Región de Valparaíso
2020-05-20,3.3960531250901607,8,Región del Biobío
2020-05-20,2.0594049016056495,6,Región del Libertador General Bernardo OHiggins
2020-05-20,2.2669066089250394,7,Región del Maule
2020-05-20,3.4972075120564714,16,Región del Ñuble
2020-05-20,7.771377287487422,13,Región Metropolitana de Santiago
2020-05-21,3.6539501108615404,2,Región de Antofagasta
2020-05-21,3.3199793740827417,15,Región de Arica y Parinacota
2020-05-21,2.5420308920304153,3,Región de Atacama
2020-05-21,2.1063030653233548,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1.8897351500306185,4,Región de Coquimbo
2020-05-21,3.30854553144252,9,Región de la Araucanía
2020-05-21,5.311630620120255,10,Región de Los Lagos
2020-05-21,2.799167149210886,14,Región de Los Ríos
2020-05-21,5.045917852457362,12,Región de Magallanes y la Antártica Chilena
2020-05-21,4.668563352169563,1,Región de Tarapacá
2020-05-21,2.8415902702316633,5,Región de Valparaíso
2020-05-21,3.163438512805224,8,Región del Biobío
2020-05-21,1.692122498771521,6,Región del Libertador General Bernardo OHiggins
2020-05-21,2.2271518164848105,7,Región del Maule
2020-05-21,3.2254848490179864,16,Región del Ñuble
2020-05-21,7.186028628423231,13,Región Metropolitana de Santiago
2020-05-22,3.60769757781266,2,Región de Antofagasta
2020-05-22,3.4786402760699695,15,Región de Arica y Parinacota
2020-05-22,2.6881976683221644,3,Región de Atacama
2020-05-22,2.0783432901199475,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1.9471448254745867,4,Región de Coquimbo
2020-05-22,3.2434787838039005,9,Región de la Araucanía
2020-05-22,5.487750157049269,10,Región de Los Lagos
2020-05-22,2.8878731504182733,14,Región de Los Ríos
2020-05-22,5.242147991164037,12,Región de Magallanes y la Antártica Chilena
2020-05-22,5.164941100861346,1,Región de Tarapacá
2020-05-22,2.8028181229179103,5,Región de Valparaíso
2020-05-22,3.267423856281436,8,Región del Biobío
2020-05-22,1.8323759438098284,6,Región del Libertador General Bernardo OHiggins
2020-05-22,2.4100238617098624,7,Región del Maule
2020-05-22,3.022181561564732,16,Región del Ñuble
2020-05-22,7.534210158383827,13,Región Metropolitana de Santiago
2020-05-23,3.63660541096821,2,Región de Antofagasta
2020-05-23,3.589702907461029,15,Región de Arica y Parinacota
2020-05-23,2.5579185851056057,3,Región de Atacama
2020-05-23,2.0597034399843426,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,1.9650853490508267,4,Región de Coquimbo
2020-05-23,3.1172887277774874,9,Región de la Araucanía
2020-05-23,5.412590864219689,10,Región de Los Lagos
2020-05-23,2.9371542622001554,14,Región de Los Ríos
2020-05-23,5.343066348213185,12,Región de Magallanes y la Antártica Chilena
2020-05-23,5.274666708466898,1,Región de Tarapacá
2020-05-23,2.729355106955009,5,Región de Valparaíso
2020-05-23,3.3221213490926225,8,Región del Biobío
2020-05-23,1.876772717778789,6,Región del Libertador General Bernardo OHiggins
2020-05-23,2.532821998358569,7,Región del Maule
2020-05-23,3.049549311798824,16,Región del Ñuble
2020-05-23,7.611624856985882,13,Región Metropolitana de Santiago
2020-05-24,3.6915302939637553,2,Región de Antofagasta
2020-05-24,3.7523303319979378,15,Región de Arica y Parinacota
2020-05-24,2.5642736623356814,3,Región de Atacama
2020-05-24,2.134262840526762,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,1.960301209430496,4,Región de Coquimbo
2020-05-24,3.2700969987469723,9,Región de la Araucanía
2020-05-24,5.2499326931706,10,Región de Los Lagos
2020-05-24,2.959330762502002,14,Región de Los Ríos
2020-05-24,5.4327715544790935,12,Región de Magallanes y la Antártica Chilena
2020-05-24,5.572493357681968,1,Región de Tarapacá
2020-05-24,2.719151910293495,5,Región de Valparaíso
2020-05-24,3.4068724093824834,8,Región del Biobío
2020-05-24,1.7738529235780167,6,Región del Libertador General Bernardo OHiggins
2020-05-24,2.6291169400471226,7,Región del Maule
2020-05-24,2.93421379295515,16,Región del Ñuble
2020-05-24,7.800053956444939,13,Región Metropolitana de Santiago
2020-05-25,3.661177069150428,2,Región de Antofagasta
2020-05-25,3.7642298996469794,15,Región de Arica y Parinacota
2020-05-25,2.7390382861627725,3,Región de Atacama
2020-05-25,3.1221748977138226,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2.059572106552358,4,Región de Coquimbo
2020-05-25,3.264181839870734,9,Región de la Araucanía
2020-05-25,5.583101498698735,10,Región de Los Lagos
2020-05-25,2.9765791516256606,14,Región de Los Ríos
2020-05-25,5.376705800562901,12,Región de Magallanes y la Antártica Chilena
2020-05-25,6.006170759170579,1,Región de Tarapacá
2020-05-25,2.6252825010075655,5,Región de Valparaíso
2020-05-25,3.5036448966638134,8,Región del Biobío
2020-05-25,1.8374210317608468,6,Región del Libertador General Bernardo OHiggins
2020-05-25,3.0098795076413127,7,Región del Maule
2020-05-25,2.8560202208577445,16,Región del Ñuble
2020-05-25,8.05051327545159,13,Región Metropolitana de Santiago
2020-05-26,3.64816854423043,2,Región de Antofagasta
2020-05-26,3.978422117329737,15,Región de Arica y Parinacota
2020-05-26,2.6659548980168983,3,Región de Atacama
2020-05-26,3.1221748977138226,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,1.9304003368034293,4,Región de Coquimbo
2020-05-26,3.3726264192684328,9,Región de la Araucanía
2020-05-26,5.725567620927937,10,Región de Los Lagos
2020-05-26,3.043108652531201,14,Región de Los Ríos
2020-05-26,5.679460871710342,12,Región de Magallanes y la Antártica Chilena
2020-05-26,6.408497987057603,1,Región de Tarapacá
2020-05-26,2.8247549957401654,5,Región de Valparaíso
2020-05-26,3.756094863484675,8,Región del Biobío
2020-05-26,2.107837745935425,6,Región del Libertador General Bernardo OHiggins
2020-05-26,3.2660770589227863,7,Región del Maule
2020-05-26,2.525652378746205,16,Región del Ñuble
2020-05-26,8.218019483396578,13,Región Metropolitana de Santiago
2020-05-27,3.0454402229372093,2,Región de Antofagasta
2020-05-27,4.045853000674309,15,Región de Arica y Parinacota
2020-05-27,2.834364444613913,3,Región de Atacama
2020-05-27,3.439052350019106,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,1.9483408603796692,4,Región de Coquimbo
2020-05-27,3.4761416996026,9,Región de la Araucanía
2020-05-27,5.30714349816028,10,Región de Los Lagos
2020-05-27,2.8632325945273327,14,Región de Los Ríos
2020-05-27,5.281394018905372,12,Región de Magallanes y la Antártica Chilena
2020-05-27,6.298772379452052,1,Región de Tarapacá
2020-05-27,2.930358081186836,5,Región de Valparaíso
2020-05-27,4.072258393360325,8,Región del Biobío
2020-05-27,2.1461804143631635,6,Región del Libertador General Bernardo OHiggins
2020-05-27,3.424212788851696,7,Región del Maule
2020-05-27,2.547155611072992,16,Región del Ñuble
2020-05-27,8.195988909390588,13,Región Metropolitana de Santiago
2020-05-28,2.9948515149149966,2,Región de Antofagasta
2020-05-28,4.188647812462814,15,Región de Arica y Parinacota
2020-05-28,3.0281943001312324,3,Región de Atacama
2020-05-28,3.998247854087253,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,2.1468826546233926,4,Región de Coquimbo
2020-05-28,3.585572138813005,9,Región de la Araucanía
2020-05-28,5.768195279547698,10,Región de Los Lagos
2020-05-28,3.094853819902177,14,Región de Los Ríos
2020-05-28,5.320640046646707,12,Región de Magallanes y la Antártica Chilena
2020-05-28,7.49269149077913,1,Región de Tarapacá
2020-05-28,3.2497181366922256,5,Región de Valparaíso
2020-05-28,4.395033708081284,8,Región del Biobío
2020-05-28,2.3116592991565623,6,Región del Libertador General Bernardo OHiggins
2020-05-28,3.649489946012992,7,Región del Maule
2020-05-28,2.7485040592238112,16,Región del Ñuble
2020-05-28,8.664415527640863,13,Región Metropolitana de Santiago
2020-05-29,2.7187817082794923,2,Región de Antofagasta
2020-05-29,4.121216929118242,15,Región de Arica y Parinacota
2020-05-29,3.094922611047031,3,Región de Atacama
2020-05-29,4.10076702983308,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,2.2425654470300063,4,Región de Coquimbo
2020-05-29,3.828093652738768,9,Región de la Araucanía
2020-05-29,5.371084986089922,10,Región de Los Lagos
2020-05-29,3.01846809664026,14,Región de Los Ríos
2020-05-29,5.236541415772418,12,Región de Magallanes y la Antártica Chilena
2020-05-29,7.299365420236015,1,Región de Tarapacá
2020-05-29,3.3257319518205053,5,Región de Valparaíso
2020-05-29,4.601802252334561,8,Región del Biobío
2020-05-29,2.1441623791827564,6,Región del Libertador General Bernardo OHiggins
2020-05-29,3.659207784165048,7,Región del Maule
2020-05-29,2.771962130853033,16,Región del Ñuble
2020-05-29,8.508601523777266,13,Región Metropolitana de Santiago
2020-05-30,2.9977422982305515,2,Región de Antofagasta
2020-05-30,4.267978263456428,15,Región de Arica y Parinacota
2020-05-30,3.126697997197411,3,Región de Atacama
2020-05-30,4.2126061306467095,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,2.2401733772198407,4,Región de Coquimbo
2020-05-30,3.8290795125514743,9,Región de la Araucanía
2020-05-30,5.362110742169972,10,Región de Los Lagos
2020-05-30,2.9962915963384136,14,Región de Los Ríos
2020-05-30,4.961819221583072,12,Región de Magallanes y la Antártica Chilena
2020-05-30,7.445666230376751,1,Región de Tarapacá
2020-05-30,3.399194967783407,5,Región de Valparaíso
2020-05-30,4.745458304882622,8,Región del Biobío
