fecha,tasatest,codigo_region,region_residencia
2020-05-01,0.3495292476541821,3,Región de Atacama
2020-05-01,1.2581898841533314,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-01,1.3072661512553583,4,Región de Coquimbo
2020-05-01,1.743986008677538,9,Región de la Araucanía
2020-05-01,2.6832989320649734,10,Región de Los Lagos
2020-05-01,1.394655463427255,14,Región de Los Ríos
2020-05-01,3.257420302530808,12,Región de Magallanes y la Antártica Chilena
2020-05-01,2.2833376439822035,1,Región de Tarapacá
2020-05-01,1.2391782345408817,5,Región de Valparaíso
2020-05-01,1.2376059087717948,8,Región del Biobío
2020-05-01,0.6578794688127798,6,Región del Libertador General Bernardo OHiggins
2020-05-01,1.3852336565839678,7,Región del Maule
2020-05-01,1.1689939028562157,16,Región del Ñuble
2020-05-01,3.3914776385981567,13,Región Metropolitana de Santiago
2020-05-02,3.036767872990544,2,Región de Antofagasta
2020-05-02,2.118123041529491,15,Región de Arica y Parinacota
2020-05-02,0.42261263580005654,3,Región de Atacama
2020-05-02,1.5284677111196026,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-02,1.326402709736681,4,Región de Coquimbo
2020-05-02,1.8701760647039511,9,Región de la Araucanía
2020-05-02,2.756214663914565,10,Región de Los Lagos
2020-05-02,1.4045116857836313,14,Región de Los Ríos
2020-05-02,3.3359123580134784,12,Región de Magallanes y la Antártica Chilena
2020-05-02,2.3251378754509853,1,Región de Tarapacá
2020-05-02,1.338149242157568,5,Región de Valparaíso
2020-05-02,1.2544359065598523,8,Región del Biobío
2020-05-02,0.7042942779621477,6,Región del Libertador General Bernardo OHiggins
2020-05-02,1.3375279056556935,7,Región del Maule
2020-05-02,1.1670390635537806,16,Región del Ñuble
2020-05-02,3.7927048523385394,13,Región Metropolitana de Santiago
2020-05-03,3.0309863063594342,2,Región de Antofagasta
2020-05-03,2.1419221768275754,15,Región de Arica y Parinacota
2020-05-03,0.6545729546978319,3,Región de Atacama
2020-05-03,1.537787636187405,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-03,1.3718520361298223,4,Región de Coquimbo
2020-05-03,1.917497335713856,9,Región de la Araucanía
2020-05-03,2.6631068832450864,10,Región de Los Lagos
2020-05-03,1.4537927975655132,14,Región de Los Ríos
2020-05-03,3.5489622228950113,12,Región de Magallanes y la Antártica Chilena
2020-05-03,2.2415374125134218,1,Región de Tarapacá
2020-05-03,1.456506323431131,5,Región de Valparaíso
2020-05-03,1.3211548263625086,8,Región del Biobío
2020-05-03,0.8152862128845493,6,Región del Libertador General Bernardo OHiggins
2020-05-03,1.3357610259916832,7,Región del Maule
2020-05-03,1.1357616347148183,16,Región del Ñuble
2020-05-03,4.096702158454719,13,Región Metropolitana de Santiago
2020-05-04,3.3822164791993687,2,Región de Antofagasta
2020-05-04,2.2410852405695927,15,Región de Arica y Parinacota
2020-05-04,0.7308338814587444,3,Región de Atacama
2020-05-04,1.8826248636960958,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-04,1.456770514390692,4,Región de Coquimbo
2020-05-04,2.3098695411709844,9,Región de la Araucanía
2020-05-04,3.055730054742888,10,Región de Los Lagos
2020-05-04,1.6878780785294518,14,Región de Los Ríos
2020-05-04,4.176898666756372,12,Región de Magallanes y la Antártica Chilena
2020-05-04,2.698727444203222,1,Región de Tarapacá
2020-05-04,1.8238214032456368,5,Región de Valparaíso
2020-05-04,1.5663919369884882,8,Región del Biobío
2020-05-04,1.029197942007723,6,Región del Libertador General Bernardo OHiggins
2020-05-04,1.6829528799696802,7,Región del Maule
2020-05-04,1.4231230121727845,16,Región del Ñuble
2020-05-04,5.146415933298806,13,Región Metropolitana de Santiago
2020-05-05,3.3995611790926987,2,Región de Antofagasta
2020-05-05,2.221252627821189,15,Región de Arica y Parinacota
2020-05-05,0.8007397309895808,3,Región de Atacama
2020-05-05,1.6962263623400469,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-05,1.3850084200857318,4,Región de Coquimbo
2020-05-05,2.4528192140134055,9,Región de la Araucanía
2020-05-05,3.552678811810105,10,Región de Los Lagos
2020-05-05,1.6952702452967339,14,Región de Los Ríos
2020-05-05,4.328276202330093,12,Región de Magallanes y la Antártica Chilena
2020-05-05,3.3074433149673563,1,Región de Tarapacá
2020-05-05,1.933505767356913,5,Región de Valparaíso
2020-05-05,1.7280801300237543,8,Región del Biobío
2020-05-05,1.0937750677807567,6,Región del Libertador General Bernardo OHiggins
2020-05-05,1.8181191742664577,7,Región del Maule
2020-05-05,1.5150004593872362,16,Región del Ñuble
2020-05-05,5.958470275709557,13,Región Metropolitana de Santiago
2020-05-06,3.2405680967371726,2,Región de Antofagasta
2020-05-06,2.2807504660663995,15,Región de Arica y Parinacota
2020-05-06,0.9786818934317099,3,Región de Atacama
2020-05-06,1.8546650884926885,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-06,1.6098629822412738,4,Región de Coquimbo
2020-05-06,2.547461756033216,9,Región de la Araucanía
2020-05-06,3.8690209099883335,10,Región de Los Lagos
2020-05-06,1.7741200241477448,14,Región de Los Ríos
2020-05-06,4.4852603132954325,12,Región de Magallanes y la Antártica Chilena
2020-05-06,3.5869823629148345,1,Región de Tarapacá
2020-05-06,2.092675635276532,5,Región de Valparaíso
2020-05-06,1.827857974052952,8,Región del Biobío
2020-05-06,1.2350375304092676,6,Región del Libertador General Bernardo OHiggins
2020-05-06,1.8826102820028288,7,Región del Maule
2020-05-06,1.5814649956700308,16,Región del Ñuble
2020-05-06,6.687079203728902,13,Región Metropolitana de Santiago
2020-05-07,3.451595278772689,2,Región de Antofagasta
2020-05-07,2.276783943516719,15,Región de Arica y Parinacota
2020-05-07,1.004102202352014,3,Región de Atacama
2020-05-07,2.2181421661369845,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-07,2.0476117575015307,4,Región de Coquimbo
2020-05-07,2.6529487559927953,9,Región de la Araucanía
2020-05-07,3.958763349187831,10,Región de Los Lagos
2020-05-07,1.7149826900094867,14,Región de Los Ríos
2020-05-07,4.260997297630661,12,Región de Magallanes y la Antártica Chilena
2020-05-07,4.289748754483727,1,Región de Tarapacá
2020-05-07,2.3298999576567336,5,Región de Valparaíso
2020-05-07,1.9624979563574114,8,Región del Biobío
2020-05-07,1.499400139042624,6,Región del Libertador General Bernardo OHiggins
2020-05-07,1.886144041330849,7,Región del Maule
2020-05-07,1.4661294768263575,16,Región del Ñuble
2020-05-07,7.225905198132398,13,Región Metropolitana de Santiago
2020-05-08,3.4646038036926865,2,Región de Antofagasta
2020-05-08,2.328348736662568,15,Región de Arica y Parinacota
2020-05-08,1.1470914400287249,3,Región de Atacama
2020-05-08,3.056935422239205,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-08,2.594199709124311,4,Región de Coquimbo
2020-05-08,2.845191419470534,9,Región de la Araucanía
2020-05-08,4.067576056717222,10,Región de Los Lagos
2020-05-08,1.7544075794349923,14,Región de Los Ríos
2020-05-08,4.255390722239042,12,Región de Magallanes y la Antártica Chilena
2020-05-08,5.005577718386616,1,Región de Tarapacá
2020-05-08,2.5814087553630554,5,Región de Valparaíso
2020-05-08,2.1915061405449072,8,Región del Biobío
2020-05-08,1.701203657083354,6,Región del Libertador General Bernardo OHiggins
2020-05-08,2.0548810492438196,7,Región del Maule
2020-05-08,1.3410197614705084,16,Región del Ñuble
2020-05-08,8.285341963738906,13,Región Metropolitana de Santiago
2020-05-09,3.5542180864748922,2,Región de Antofagasta
2020-05-09,2.4235452778549047,15,Región de Arica y Parinacota
2020-05-09,1.3981169906167283,3,Región de Atacama
2020-05-09,3.0848951974426124,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-09,2.807093922229026,4,Región de Coquimbo
2020-05-09,3.0482785408880426,9,Región de la Araucanía
2020-05-09,3.959885129677825,10,Región de Los Lagos
2020-05-09,1.7839762465041213,14,Región de Los Ríos
2020-05-09,4.591785245736199,12,Región de Magallanes y la Antártica Chilena
2020-05-09,4.927202284382649,1,Región de Tarapacá
2020-05-09,2.7329262257865388,5,Región de Valparaíso
2020-05-09,2.3099171964108827,8,Región del Biobío
2020-05-09,1.8313669262196248,6,Región del Libertador General Bernardo OHiggins
2020-05-09,2.0637154475638706,7,Región del Maule
2020-05-09,1.323426207748592,16,Región del Ñuble
2020-05-09,8.630323522056173,13,Región Metropolitana de Santiago
2020-05-10,3.4949570285060143,2,Región de Antofagasta
2020-05-10,2.4433778906033083,15,Región de Arica y Parinacota
2020-05-10,1.3409212955460441,3,Región de Atacama
2020-05-10,3.1221748977138226,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-10,2.8812480863441516,4,Región de Coquimbo
2020-05-10,3.1488362417840907,9,Región de la Araucanía
2020-05-10,4.157318495916719,10,Región de Los Lagos
2020-05-10,1.8135449135732504,14,Región de Los Ríos
2020-05-10,4.446014285554098,12,Región de Magallanes y la Antártica Chilena
2020-05-10,4.916752226515454,1,Región de Tarapacá
2020-05-10,2.7778202910972007,5,Región de Valparaíso
2020-05-10,2.371226474067378,8,Región del Biobío
2020-05-10,1.8576013835649197,6,Región del Libertador General Bernardo OHiggins
2020-05-10,2.05841480857184,7,Región del Maule
2020-05-10,1.3996649405435626,16,Región del Ñuble
2020-05-10,8.808660403255503,13,Región Metropolitana de Santiago
2020-05-11,3.3446362960971534,2,Región de Antofagasta
2020-05-11,2.5068422513981994,15,Región de Arica y Parinacota
2020-05-11,1.8779253214874694,3,Región de Atacama
2020-05-11,3.336533174273279,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-11,2.999655541947336,4,Región de Coquimbo
2020-05-11,3.1784120361652812,9,Región de la Araucanía
2020-05-11,4.358117203625595,10,Región de Los Lagos
2020-05-11,1.862826025355132,14,Región de Los Ríos
2020-05-11,4.692703602785347,12,Región de Magallanes y la Antártica Chilena
2020-05-11,5.188453731062536,1,Región de Tarapacá
2020-05-11,2.907911048531505,5,Región de Valparaíso
2020-05-11,2.6218732268395186,8,Región del Biobío
2020-05-11,2.124991044968887,6,Región del Libertador General Bernardo OHiggins
2020-05-11,1.9258988337710778,7,Región del Maule
2020-05-11,1.7789037652159805,16,Región del Ñuble
2020-05-11,9.19721080625501,13,Región Metropolitana de Santiago
2020-05-12,3.3056107213371604,2,Región de Antofagasta
2020-05-12,2.62583792788862,15,Región de Arica y Parinacota
2020-05-12,1.814374549186709,3,Región de Atacama
2020-05-12,3.7652497273921917,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-12,3.1037105786895283,4,Región de Coquimbo
2020-05-12,3.144892802533265,9,Región de la Araucanía
2020-05-12,4.69465135062371,10,Región de Los Lagos
2020-05-12,2.0057412495225893,14,Región de Los Ríos
2020-05-12,4.597391821127819,12,Región de Magallanes y la Antártica Chilena
2020-05-12,4.820089191243897,1,Región de Tarapacá
2020-05-12,3.1349321742501925,5,Región de Valparaíso
2020-05-12,2.5365210952000847,8,Región del Biobío
2020-05-12,2.1986493290537537,6,Región del Libertador General Bernardo OHiggins
2020-05-12,1.8472726887226256,7,Región del Maule
2020-05-12,1.9470199452254027,16,Región del Ñuble
2020-05-12,9.33000962945313,13,Región Metropolitana de Santiago
2020-05-13,3.745009785301523,2,Región de Antofagasta
2020-05-13,2.717067946531276,15,Región de Arica y Parinacota
2020-05-13,1.477555455992679,3,Región de Atacama
2020-05-13,3.6813704017819697,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-13,2.9302855174525413,4,Región de Coquimbo
2020-05-13,3.1931999333558765,9,Región de la Araucanía
2020-05-13,4.914520326662479,10,Región de Los Lagos
2020-05-13,2.0402380277699064,14,Región de Los Ríos
2020-05-13,4.378735380854667,12,Región de Magallanes y la Antártica Chilena
2020-05-13,4.78873901764231,1,Región de Tarapacá
2020-05-13,3.2844090053413733,5,Región de Valparaíso
2020-05-13,2.6453150094728843,8,Región del Biobío
2020-05-13,2.193604241102735,6,Región del Libertador General Bernardo OHiggins
2020-05-13,1.9126472362910016,7,Región del Maule
2020-05-13,2.0428070710447246,16,Región del Ñuble
2020-05-13,9.202749218714615,13,Región Metropolitana de Santiago
2020-05-14,3.440032145510469,2,Región de Antofagasta
2020-05-14,2.7765657847764866,15,Región de Arica y Parinacota
2020-05-14,1.6968056204303024,3,Región de Atacama
2020-05-14,3.317893324137674,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-14,2.4159905082669932,4,Región de Coquimbo
2020-05-14,3.1675675782255115,9,Región de la Araucanía
2020-05-14,5.281342546890424,10,Región de Los Lagos
2020-05-14,2.0698066948390355,14,Región de Los Ríos
2020-05-14,4.832867987575829,12,Región de Magallanes y la Antártica Chilena
2020-05-14,4.574512831364804,1,Región de Tarapacá
2020-05-14,3.262472132519118,5,Región de Valparaíso
2020-05-14,2.8310460564910898,8,Región del Biobío
2020-05-14,2.2854248418112673,6,Región del Libertador General Bernardo OHiggins
2020-05-14,1.9674205058753167,7,Región del Maule
2020-05-14,2.4494136459512346,16,Región del Ñuble
2020-05-14,9.075734959640974,13,Región Metropolitana de Santiago
2020-05-15,3.7681360518259632,2,Región de Antofagasta
2020-05-15,2.951092776962437,15,Región de Arica y Parinacota
2020-05-15,1.8874579373325835,3,Región de Atacama
2020-05-15,2.9637361715611807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-15,2.0535919320269445,4,Región de Coquimbo
2020-05-15,3.0078582885670824,9,Región de la Araucanía
2020-05-15,5.756977474647761,10,Región de Los Lagos
2020-05-15,2.1806891963482697,14,Región de Los Ríos
2020-05-15,5.1075901817651745,12,Región de Magallanes y la Antártica Chilena
2020-05-15,4.4830748250268435,1,Región de Tarapacá
2020-05-15,3.345118025477382,5,Región de Valparaíso
2020-05-15,2.917600330829671,8,Región del Biobío
2020-05-15,2.260199402056176,6,Región del Libertador General Bernardo OHiggins
2020-05-15,2.000107779659505,7,Región del Maule
2020-05-15,3.082781579940221,16,Región del Ñuble
2020-05-15,8.696415244074144,13,Región Metropolitana de Santiago
2020-05-16,3.486284678559349,2,Región de Antofagasta
2020-05-16,2.9550592995121177,15,Región de Arica y Parinacota
2020-05-16,1.9478311710183058,3,Región de Atacama
2020-05-16,2.684138419527107,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-16,1.9148518830373547,4,Región de Coquimbo
2020-05-16,3.126161466091845,9,Región de la Araucanía
2020-05-16,6.057614645966077,10,Región de Los Lagos
2020-05-16,2.266931141966563,14,Región de Los Ríos
2020-05-16,4.894540316883641,12,Región de Magallanes y la Antártica Chilena
2020-05-16,4.733876213839534,1,Región de Tarapacá
2020-05-16,3.3119576363274614,5,Región de Valparaíso
2020-05-16,2.9554678258528,8,Región del Biobío
2020-05-16,2.184523082790902,6,Región del Libertador General Bernardo OHiggins
2020-05-16,2.0204268957956213,7,Región del Maule
2020-05-16,3.2704461529739945,16,Región del Ñuble
2020-05-16,8.556231870929881,13,Región Metropolitana de Santiago
2020-05-17,3.442922928826024,2,Región de Antofagasta
2020-05-17,2.9867914799095634,15,Región de Arica y Parinacota
2020-05-17,1.95736378686342,3,Región de Atacama
2020-05-17,2.6654985693915023,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-17,1.8717946264543786,4,Región de Coquimbo
2020-05-17,3.133062484780789,9,Región de la Araucanía
2020-05-17,6.090146280175895,10,Región de Los Lagos
2020-05-17,2.353173087584856,14,Región de Los Ríos
2020-05-17,4.816048261400971,12,Región de Magallanes y la Antártica Chilena
2020-05-17,4.60586300496639,1,Región de Tarapacá
2020-05-17,3.3293030706520352,5,Región de Valparaíso
2020-05-17,3.023989959704177,8,Región del Biobío
2020-05-17,2.2491002085639358,6,Región del Libertador General Bernardo OHiggins
2020-05-17,2.089335202692018,7,Región del Maule
2020-05-17,3.463975243915074,16,Región del Ñuble
2020-05-17,8.411863919482805,13,Región Metropolitana de Santiago
2020-05-18,3.3879980458304786,2,Región de Antofagasta
2020-05-18,3.1533854269961523,15,Región de Arica y Parinacota
2020-05-18,1.7571788541160247,3,Región de Atacama
2020-05-18,2.6561786443237,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,1.7641514849969382,4,Región de Coquimbo
2020-05-18,3.23559190530225,9,Región de la Araucanía
2020-05-18,5.8063358162074845,10,Región de Los Lagos
2020-05-18,2.5256569788214422,14,Región de Los Ríos
2020-05-18,4.855294289142306,12,Región de Magallanes y la Antártica Chilena
2020-05-18,4.506587455228034,1,Región de Tarapacá
2020-05-18,3.3900120907880438,5,Región de Valparaíso
2020-05-18,3.115953876188919,8,Región del Biobío
2020-05-18,2.115909886657054,6,Región del Libertador General Bernardo OHiggins
2020-05-18,2.181212945220546,7,Región del Maule
2020-05-18,3.3642784394908816,16,Región del Ñuble
2020-05-18,8.031559597256493,13,Región Metropolitana de Santiago
2020-05-19,3.3995611790926987,2,Región de Antofagasta
2020-05-19,3.236682400539447,15,Región de Arica y Parinacota
2020-05-19,2.2210994919115756,3,Región de Atacama
2020-05-19,2.376580892289626,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,1.9363805113288426,4,Región de Coquimbo
2020-05-19,3.293757634251925,9,Región de la Araucanía
2020-05-19,5.515794669299112,10,Región de Los Lagos
2020-05-19,2.5502975347123833,14,Región de Los Ríos
2020-05-19,4.7880153844428746,12,Región de Magallanes y la Antártica Chilena
2020-05-19,4.592800432632396,1,Región de Tarapacá
2020-05-19,3.262982292352194,5,Región de Valparaíso
2020-05-19,3.3119031361498736,8,Región del Biobío
2020-05-19,2.0402335673917804,6,Región del Libertador General Bernardo OHiggins
2020-05-19,2.2050658206846836,7,Región del Maule
2020-05-19,3.3642784394908816,16,Región del Ñuble
2020-05-19,7.690024162247424,13,Región Metropolitana de Santiago
2020-05-20,3.6279330610215452,2,Región de Antofagasta
2020-05-20,3.462774185871247,15,Región de Arica y Parinacota
2020-05-20,2.5674512009507198,3,Región de Atacama
2020-05-20,2.4418203677642434,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,1.9842219075321494,4,Región de Coquimbo
2020-05-20,3.233620185676837,9,Región de la Araucanía
2020-05-20,5.667235035448264,10,Región de Los Lagos
2020-05-20,2.8311998718691096,14,Región de Los Ríos
2020-05-20,5.337459772821565,12,Región de Magallanes y la Antártica Chilena
2020-05-20,5.193678759996134,1,Región de Tarapacá
2020-05-20,3.1400337725809497,5,Región de Valparaíso
2020-05-20,3.397856339138881,8,Región del Biobío
2020-05-20,2.0594049016056495,6,Región del Libertador General Bernardo OHiggins
2020-05-20,2.2660231690930344,7,Región del Maule
2020-05-20,3.4991623513589065,16,Región del Ñuble
2020-05-20,7.774454183298314,13,Región Metropolitana de Santiago
2020-05-21,3.6539501108615404,2,Región de Antofagasta
2020-05-21,3.3199793740827417,15,Región de Arica y Parinacota
2020-05-21,2.5388533534153774,3,Región de Atacama
2020-05-21,2.115622990391157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,1.8897351500306185,4,Región de Coquimbo
2020-05-21,3.306573811817107,9,Región de la Araucanía
2020-05-21,5.308265278650274,10,Región de Los Lagos
2020-05-21,2.796703093621792,14,Región de Los Ríos
2020-05-21,5.040311277065743,12,Región de Magallanes y la Antártica Chilena
2020-05-21,4.668563352169563,1,Región de Tarapacá
2020-05-21,2.840569950565512,5,Región de Valparaíso
2020-05-21,3.164640655504371,8,Región del Biobío
2020-05-21,1.692122498771521,6,Región del Libertador General Bernardo OHiggins
2020-05-21,2.2271518164848105,7,Región del Maule
2020-05-21,3.2254848490179864,16,Región del Ñuble
2020-05-21,7.189228600066559,13,Región Metropolitana de Santiago
2020-05-22,3.60769757781266,2,Región de Antofagasta
2020-05-22,3.4786402760699695,15,Región de Arica y Parinacota
2020-05-22,2.685020129707126,3,Región de Atacama
2020-05-22,2.0783432901199475,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,1.9471448254745867,4,Región de Coquimbo
2020-05-22,3.2415070641784878,9,Región de la Araucanía
2020-05-22,5.486628376559275,10,Región de Los Lagos
2020-05-22,2.8854090948291793,14,Región de Los Ríos
2020-05-22,5.236541415772418,12,Región de Magallanes y la Antártica Chilena
2020-05-22,5.149266014060553,1,Región de Tarapacá
2020-05-22,2.801797803251759,5,Región de Valparaíso
2020-05-22,3.2692270703301562,8,Región del Biobío
2020-05-22,1.8323759438098284,6,Región del Libertador General Bernardo OHiggins
2020-05-22,2.4091404218778574,7,Región del Maule
2020-05-22,3.024136400867167,16,Región del Ñuble
2020-05-22,7.538394736686641,13,Región Metropolitana de Santiago
2020-05-23,3.63660541096821,2,Región de Antofagasta
2020-05-23,3.589702907461029,15,Región de Arica y Parinacota
2020-05-23,2.5547410464905673,3,Región de Atacama
2020-05-23,2.0597034399843426,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,1.963889314145744,4,Región de Coquimbo
2020-05-23,3.1153170081520747,9,Región de la Araucanía
2020-05-23,5.411469083729696,10,Región de Los Lagos
2020-05-23,2.9346902066110614,14,Región de Los Ríos
2020-05-23,5.337459772821565,12,Región de Magallanes y la Antártica Chilena
2020-05-23,5.258991621666105,1,Región de Tarapacá
2020-05-23,2.7283347872888575,5,Región de Valparaíso
2020-05-23,3.3245256344909166,8,Región del Biobío
2020-05-23,1.8797997705494,6,Región del Libertador General Bernardo OHiggins
2020-05-23,2.5310551186945585,7,Región del Maule
2020-05-23,3.0495493117988235,16,Región del Ñuble
2020-05-23,7.6161786627860035,13,Región Metropolitana de Santiago
2020-05-24,3.692975685621533,2,Región de Antofagasta
2020-05-24,3.7523303319979378,15,Región de Arica y Parinacota
2020-05-24,2.5610961237206435,3,Región de Atacama
2020-05-24,2.134262840526762,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,1.960301209430496,4,Región de Coquimbo
2020-05-24,3.2681252791215596,9,Región de la Araucanía
2020-05-24,5.247689132190613,10,Región de Los Lagos
2020-05-24,2.956866706912908,14,Región de Los Ríos
2020-05-24,5.427164979087474,12,Región de Magallanes y la Antártica Chilena
2020-05-24,5.554205756414376,1,Región de Tarapacá
2020-05-24,2.7181315906273436,5,Región de Valparaíso
2020-05-24,3.409276694780777,8,Región del Biobío
2020-05-24,1.7799070291192387,6,Región del Libertador General Bernardo OHiggins
2020-05-24,2.6282335002151176,7,Región del Maule
2020-05-24,2.9361686322575853,16,Región del Ñuble
2020-05-24,7.804361610580189,13,Región Metropolitana de Santiago
2020-05-25,3.662622460808205,2,Región de Antofagasta
2020-05-25,3.7642298996469794,15,Región de Arica y Parinacota
2020-05-25,2.7390382861627725,3,Región de Atacama
2020-05-25,3.131494822781625,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2.059572106552358,4,Región de Coquimbo
2020-05-25,3.2622101202453213,9,Región de la Araucanía
2020-05-25,5.580857937718747,10,Región de Los Lagos
2020-05-25,2.9741150960365665,14,Región de Los Ríos
2020-05-25,5.371099225171281,12,Región de Magallanes y la Antártica Chilena
2020-05-25,5.987883157902987,1,Región de Tarapacá
2020-05-25,2.623241861675263,5,Región de Valparaíso
2020-05-25,3.5060491820621076,8,Región del Biobío
2020-05-25,1.8434751373020686,6,Región del Libertador General Bernardo OHiggins
2020-05-25,3.0081126279773027,7,Región del Maule
2020-05-25,2.8560202208577445,16,Región del Ñuble
2020-05-25,8.055190157084146,13,Región Metropolitana de Santiago
2020-05-26,3.649613935888208,2,Región de Antofagasta
2020-05-26,3.978422117329737,15,Región de Arica y Parinacota
2020-05-26,2.66277735940186,3,Región de Atacama
2020-05-26,3.131494822781625,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,1.9304003368034293,4,Región de Coquimbo
2020-05-26,3.3696688398303136,9,Región de la Araucanía
2020-05-26,5.7244458404379435,10,Región de Los Lagos
2020-05-26,3.043108652531201,14,Región de Los Ríos
2020-05-26,5.679460871710342,12,Región de Magallanes y la Antártica Chilena
2020-05-26,6.390210385790011,1,Región de Tarapacá
2020-05-26,2.8227143564078627,5,Región de Valparaíso
2020-05-26,3.757297006183822,8,Región del Biobío
2020-05-26,2.1138918514766467,6,Región del Libertador General Bernardo OHiggins
2020-05-26,3.2643101792587763,7,Región del Maule
2020-05-26,2.521742700141335,16,Región del Ñuble
2020-05-26,8.223065592526442,13,Región Metropolitana de Santiago
2020-05-27,3.046885614594987,2,Región de Antofagasta
2020-05-27,4.045853000674309,15,Región de Arica y Parinacota
2020-05-27,2.8311869059988752,3,Región de Atacama
2020-05-27,3.4483722750869084,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,1.9483408603796692,4,Región de Coquimbo
2020-05-27,3.4751558397898936,9,Región de la Araucanía
2020-05-27,5.303778156690299,10,Región de Los Lagos
2020-05-27,2.8632325945273327,14,Región de Los Ríos
2020-05-27,5.281394018905372,12,Región de Magallanes y la Antártica Chilena
2020-05-27,6.2804847781844595,1,Región de Tarapacá
2020-05-27,2.9283174418545332,5,Región de Valparaíso
2020-05-27,4.072859464709899,8,Región del Biobío
2020-05-27,2.1522345199043857,6,Región del Libertador General Bernardo OHiggins
2020-05-27,3.4224459091876858,7,Región del Maule
2020-05-27,2.5432459324681216,16,Región del Ñuble
2020-05-27,8.200665791023145,13,Región Metropolitana de Santiago
2020-05-28,2.9962969065727743,2,Región de Antofagasta
2020-05-28,4.188647812462814,15,Región de Arica y Parinacota
2020-05-28,3.0250167615161945,3,Región de Atacama
2020-05-28,4.016887704222858,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,2.14568661971831,4,Región de Coquimbo
2020-05-28,3.585572138813005,9,Región de la Araucanía
2020-05-28,5.7648299380777175,10,Región de Los Lagos
2020-05-28,3.094853819902177,14,Región de Los Ríos
2020-05-28,5.320640046646707,12,Región de Magallanes y la Antártica Chilena
2020-05-28,7.474403889511538,1,Región de Tarapacá
2020-05-28,3.2466571776937716,5,Región de Valparaíso
2020-05-28,4.396235850780431,8,Región del Biobío
2020-05-28,2.317713404697784,6,Región del Libertador General Bernardo OHiggins
2020-05-28,3.6477230663489815,7,Región del Maule
2020-05-28,2.746549219921376,16,Región del Ñuble
2020-05-28,8.668846257608548,13,Región Metropolitana de Santiago
2020-05-29,2.7216724915950476,2,Región de Antofagasta
2020-05-29,4.121216929118242,15,Región de Arica y Parinacota
2020-05-29,3.091745072431993,3,Región de Atacama
2020-05-29,4.119406879968685,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,2.2401733772198407,4,Región de Coquimbo
2020-05-29,3.828093652738768,9,Región de la Araucanía
2020-05-29,5.368841425109935,10,Región de Los Lagos
2020-05-29,3.016004041051166,14,Región de Los Ríos
2020-05-29,5.236541415772418,12,Región de Magallanes y la Antártica Chilena
2020-05-29,7.294140391302417,1,Región de Tarapacá
2020-05-29,3.3216506731559,5,Región de Valparaíso
2020-05-29,4.602403323684134,8,Región del Biobío
2020-05-29,2.150216484723978,6,Región del Libertador General Bernardo OHiggins
2020-05-29,3.657440904501038,7,Región del Maule
2020-05-29,2.768052452248163,16,Región del Ñuble
2020-05-29,8.527555201972364,13,Región Metropolitana de Santiago
2020-05-30,3.0006330815461064,2,Región de Antofagasta
2020-05-30,4.267978263456428,15,Región de Arica y Parinacota
2020-05-30,3.123520458582373,3,Región de Atacama
2020-05-30,4.231245980782314,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,2.238977342314758,4,Región de Coquimbo
2020-05-30,3.8290795125514743,9,Región de la Araucanía
2020-05-30,5.359867181189985,10,Región de Los Lagos
2020-05-30,2.9938275407493196,14,Región de Los Ríos
2020-05-30,4.961819221583072,12,Región de Magallanes y la Antártica Chilena
2020-05-30,7.440441201443154,1,Región de Tarapacá
2020-05-30,3.395623848951877,5,Región de Valparaíso
2020-05-30,4.746059376232196,8,Región del Biobío
